IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.155.74,4,4,0.00,161.67,0.00,N/A
104.20.45.15,4,4,0.00,161.71,0.00,N/A
104.24.212.27,4,4,0.00,161.72,0.00,N/A
172.66.154.50,4,4,0.00,161.73,0.00,N/A
104.20.60.216,4,4,0.00,161.74,0.00,N/A
104.25.80.28,4,4,0.00,161.88,0.00,N/A
104.25.212.254,4,4,0.00,161.88,0.00,N/A
104.27.48.41,4,4,0.00,161.90,0.00,N/A
104.25.4.143,4,4,0.00,161.91,0.00,N/A
104.27.56.48,4,4,0.00,161.99,0.00,N/A
104.25.51.206,4,4,0.00,162.04,0.00,N/A
104.25.162.149,4,4,0.00,162.04,0.00,N/A
172.65.153.181,4,4,0.00,162.05,0.00,N/A
104.25.76.139,4,4,0.00,162.06,0.00,N/A
172.65.70.57,4,4,0.00,162.06,0.00,N/A
162.159.134.187,4,4,0.00,162.07,0.00,N/A
172.66.170.180,4,4,0.00,162.07,0.00,N/A
104.24.198.244,4,4,0.00,162.08,0.00,N/A
104.24.7.42,4,4,0.00,162.09,0.00,N/A
172.65.96.119,4,4,0.00,162.10,0.00,N/A
104.24.149.126,4,4,0.00,162.19,0.00,N/A
104.25.200.230,4,4,0.00,162.19,0.00,N/A
104.24.150.5,4,4,0.00,162.22,0.00,N/A
104.20.32.30,4,4,0.00,162.23,0.00,N/A
172.66.145.29,4,4,0.00,162.23,0.00,N/A
172.66.164.182,4,4,0.00,162.26,0.00,N/A
104.29.126.207,4,4,0.00,162.27,0.00,N/A
172.67.87.114,4,4,0.00,162.28,0.00,N/A
172.67.121.210,4,4,0.00,162.32,0.00,N/A
104.24.0.79,4,4,0.00,162.32,0.00,N/A
172.66.211.246,4,4,0.00,162.34,0.00,N/A
104.24.203.39,4,4,0.00,162.41,0.00,N/A
172.65.135.5,4,4,0.00,162.43,0.00,N/A
104.24.26.130,4,4,0.00,162.43,0.00,N/A
104.24.53.144,4,4,0.00,162.44,0.00,N/A
104.25.208.97,4,4,0.00,162.46,0.00,N/A
172.66.213.243,4,4,0.00,162.46,0.00,N/A
104.29.124.181,4,4,0.00,162.47,0.00,N/A
104.27.9.156,4,4,0.00,162.47,0.00,N/A
104.20.46.179,4,4,0.00,162.50,0.00,N/A
172.65.73.141,4,4,0.00,162.51,0.00,N/A
104.24.231.200,4,4,0.00,162.51,0.00,N/A
104.24.70.27,4,4,0.00,162.51,0.00,N/A
104.25.137.188,4,4,0.00,162.53,0.00,N/A
104.20.26.121,4,4,0.00,162.53,0.00,N/A
104.27.198.111,4,4,0.00,162.53,0.00,N/A
104.24.130.127,4,4,0.00,162.53,0.00,N/A
104.27.205.25,4,4,0.00,162.55,0.00,N/A
104.20.7.169,4,4,0.00,162.56,0.00,N/A
104.24.150.32,4,4,0.00,162.58,0.00,N/A
104.20.61.76,4,4,0.00,162.58,0.00,N/A
104.29.111.151,4,4,0.00,162.58,0.00,N/A
104.27.207.78,4,4,0.00,162.60,0.00,N/A
104.27.86.12,4,4,0.00,162.64,0.00,N/A
172.65.183.188,4,4,0.00,162.67,0.00,N/A
162.159.196.115,4,4,0.00,162.68,0.00,N/A
104.25.22.16,4,4,0.00,162.69,0.00,N/A
172.65.108.169,4,4,0.00,162.70,0.00,N/A
104.27.55.12,4,4,0.00,162.70,0.00,N/A
104.27.125.98,4,4,0.00,162.74,0.00,N/A
104.25.2.38,4,4,0.00,162.74,0.00,N/A
104.24.15.69,4,4,0.00,162.77,0.00,N/A
172.66.169.42,4,4,0.00,162.78,0.00,N/A
104.27.66.153,4,4,0.00,162.80,0.00,N/A
172.67.64.222,4,4,0.00,162.80,0.00,N/A
104.24.214.241,4,4,0.00,162.83,0.00,N/A
172.65.100.229,4,4,0.00,162.87,0.00,N/A
104.24.61.114,4,4,0.00,162.87,0.00,N/A
104.25.70.10,4,4,0.00,162.88,0.00,N/A
104.25.39.152,4,4,0.00,162.89,0.00,N/A
172.65.101.130,4,4,0.00,162.89,0.00,N/A
104.27.17.177,4,4,0.00,162.89,0.00,N/A
104.24.1.57,4,4,0.00,162.92,0.00,N/A
104.25.122.70,4,4,0.00,162.94,0.00,N/A
162.159.138.210,4,4,0.00,162.94,0.00,N/A
172.65.177.167,4,4,0.00,162.96,0.00,N/A
104.27.6.158,4,4,0.00,162.96,0.00,N/A
104.20.62.49,4,4,0.00,162.98,0.00,N/A
104.25.115.93,4,4,0.00,162.99,0.00,N/A
104.27.59.132,4,4,0.00,162.99,0.00,N/A
104.25.104.58,4,4,0.00,162.99,0.00,N/A
104.25.185.101,4,4,0.00,163.07,0.00,N/A
172.66.151.49,4,4,0.00,163.08,0.00,N/A
104.27.71.164,4,4,0.00,163.08,0.00,N/A
104.25.61.36,4,4,0.00,163.08,0.00,N/A
104.27.74.46,4,4,0.00,163.11,0.00,N/A
104.25.251.177,4,4,0.00,163.12,0.00,N/A
104.25.196.1,4,4,0.00,163.13,0.00,N/A
104.20.59.216,4,4,0.00,163.14,0.00,N/A
104.24.49.147,4,4,0.00,163.15,0.00,N/A
104.27.76.143,4,4,0.00,163.19,0.00,N/A
104.27.122.151,4,4,0.00,163.20,0.00,N/A
104.25.253.157,4,4,0.00,163.23,0.00,N/A
104.27.196.177,4,4,0.00,163.23,0.00,N/A
104.25.55.79,4,4,0.00,163.28,0.00,N/A
162.159.141.205,4,4,0.00,163.29,0.00,N/A
104.25.205.12,4,4,0.00,163.31,0.00,N/A
104.25.60.107,4,4,0.00,163.31,0.00,N/A
104.24.169.243,4,4,0.00,163.33,0.00,N/A
104.25.164.132,4,4,0.00,163.34,0.00,N/A
104.25.222.47,4,4,0.00,163.35,0.00,N/A
104.25.26.11,4,4,0.00,163.37,0.00,N/A
104.24.29.158,4,4,0.00,163.40,0.00,N/A
172.67.95.16,4,4,0.00,163.41,0.00,N/A
172.67.102.198,4,4,0.00,163.41,0.00,N/A
104.25.127.140,4,4,0.00,163.43,0.00,N/A
104.29.127.41,4,4,0.00,163.46,0.00,N/A
104.24.184.3,4,4,0.00,163.47,0.00,N/A
162.159.94.71,4,4,0.00,163.47,0.00,N/A
104.25.239.65,4,4,0.00,163.48,0.00,N/A
172.65.148.182,4,4,0.00,163.49,0.00,N/A
172.65.129.63,4,4,0.00,163.49,0.00,N/A
104.25.233.7,4,4,0.00,163.49,0.00,N/A
104.25.209.157,4,4,0.00,163.51,0.00,N/A
104.25.246.240,4,4,0.00,163.52,0.00,N/A
172.67.112.9,4,4,0.00,163.53,0.00,N/A
104.27.100.110,4,4,0.00,163.55,0.00,N/A
104.25.10.81,4,4,0.00,163.55,0.00,N/A
104.27.119.33,4,4,0.00,163.57,0.00,N/A
104.25.9.82,4,4,0.00,163.57,0.00,N/A
104.27.118.30,4,4,0.00,163.57,0.00,N/A
104.27.91.61,4,4,0.00,163.58,0.00,N/A
104.20.13.15,4,4,0.00,163.61,0.00,N/A
104.24.162.250,4,4,0.00,163.64,0.00,N/A
104.27.99.70,4,4,0.00,163.64,0.00,N/A
104.25.100.252,4,4,0.00,163.64,0.00,N/A
104.25.28.230,4,4,0.00,163.66,0.00,N/A
172.67.84.17,4,4,0.00,163.69,0.00,N/A
162.159.135.75,4,4,0.00,163.73,0.00,N/A
172.67.118.155,4,4,0.00,163.75,0.00,N/A
104.27.201.24,4,4,0.00,163.76,0.00,N/A
104.25.150.92,4,4,0.00,163.77,0.00,N/A
172.65.110.38,4,4,0.00,163.77,0.00,N/A
104.27.197.157,4,4,0.00,163.77,0.00,N/A
162.159.149.70,4,4,0.00,163.77,0.00,N/A
172.65.131.38,4,4,0.00,163.79,0.00,N/A
104.24.219.61,4,4,0.00,163.79,0.00,N/A
172.65.87.91,4,4,0.00,163.80,0.00,N/A
104.27.64.90,4,4,0.00,163.80,0.00,N/A
104.25.211.235,4,4,0.00,163.80,0.00,N/A
104.24.72.69,4,4,0.00,163.81,0.00,N/A
104.27.58.70,4,4,0.00,163.81,0.00,N/A
104.27.71.5,4,4,0.00,163.82,0.00,N/A
104.24.152.113,4,4,0.00,163.83,0.00,N/A
104.25.108.51,4,4,0.00,163.84,0.00,N/A
104.25.143.67,4,4,0.00,163.84,0.00,N/A
104.27.31.192,4,4,0.00,163.85,0.00,N/A
104.20.6.108,4,4,0.00,163.85,0.00,N/A
104.25.217.228,4,4,0.00,163.86,0.00,N/A
172.66.198.227,4,4,0.00,163.86,0.00,N/A
104.27.90.228,4,4,0.00,163.87,0.00,N/A
104.25.210.44,4,4,0.00,163.88,0.00,N/A
104.25.124.108,4,4,0.00,163.89,0.00,N/A
104.27.50.70,4,4,0.00,163.91,0.00,N/A
104.24.92.47,4,4,0.00,163.92,0.00,N/A
104.24.175.112,4,4,0.00,163.92,0.00,N/A
104.25.174.173,4,4,0.00,163.92,0.00,N/A
172.67.67.115,4,4,0.00,163.96,0.00,N/A
172.66.159.166,4,4,0.00,163.96,0.00,N/A
104.27.70.172,4,4,0.00,163.97,0.00,N/A
104.24.157.199,4,4,0.00,163.98,0.00,N/A
172.66.174.188,4,4,0.00,164.00,0.00,N/A
104.25.250.150,4,4,0.00,164.05,0.00,N/A
104.24.189.55,4,4,0.00,164.08,0.00,N/A
104.25.119.84,4,4,0.00,164.10,0.00,N/A
172.65.95.21,4,4,0.00,164.11,0.00,N/A
172.66.163.102,4,4,0.00,164.14,0.00,N/A
104.27.84.0,4,4,0.00,164.15,0.00,N/A
162.159.150.195,4,4,0.00,164.18,0.00,N/A
104.24.89.144,4,4,0.00,164.19,0.00,N/A
172.65.64.25,4,4,0.00,164.20,0.00,N/A
104.25.156.85,4,4,0.00,164.25,0.00,N/A
104.25.218.75,4,4,0.00,164.25,0.00,N/A
172.65.82.170,4,4,0.00,164.26,0.00,N/A
104.24.166.220,4,4,0.00,164.29,0.00,N/A
104.27.51.123,4,4,0.00,164.29,0.00,N/A
172.65.127.19,4,4,0.00,164.31,0.00,N/A
104.25.0.133,4,4,0.00,164.32,0.00,N/A
104.24.227.112,4,4,0.00,164.32,0.00,N/A
104.29.125.87,4,4,0.00,164.33,0.00,N/A
104.24.228.223,4,4,0.00,164.34,0.00,N/A
104.24.141.187,4,4,0.00,164.34,0.00,N/A
104.24.218.66,4,4,0.00,164.35,0.00,N/A
198.41.219.19,4,4,0.00,164.36,0.00,N/A
104.29.126.26,4,4,0.00,164.37,0.00,N/A
104.25.87.208,4,4,0.00,164.38,0.00,N/A
172.65.136.253,4,4,0.00,164.38,0.00,N/A
104.24.150.26,4,4,0.00,164.41,0.00,N/A
104.27.0.206,4,4,0.00,164.43,0.00,N/A
104.24.53.210,4,4,0.00,164.43,0.00,N/A
104.25.70.192,4,4,0.00,164.43,0.00,N/A
172.66.159.8,4,4,0.00,164.45,0.00,N/A
104.25.208.57,4,4,0.00,164.45,0.00,N/A
172.65.92.166,4,4,0.00,164.48,0.00,N/A
104.27.72.146,4,4,0.00,164.48,0.00,N/A
104.24.229.166,4,4,0.00,164.50,0.00,N/A
172.66.158.224,4,4,0.00,164.53,0.00,N/A
172.65.104.14,4,4,0.00,164.53,0.00,N/A
104.24.85.149,4,4,0.00,164.54,0.00,N/A
104.27.71.229,4,4,0.00,164.55,0.00,N/A
104.25.171.93,4,4,0.00,164.57,0.00,N/A
104.29.127.8,4,4,0.00,164.57,0.00,N/A
104.25.138.69,4,4,0.00,164.60,0.00,N/A
104.24.196.233,4,4,0.00,164.64,0.00,N/A
172.65.152.84,4,4,0.00,164.66,0.00,N/A
104.27.67.39,4,4,0.00,164.66,0.00,N/A
104.24.38.173,4,4,0.00,164.67,0.00,N/A
172.65.139.96,4,4,0.00,164.68,0.00,N/A
172.65.114.80,4,4,0.00,164.68,0.00,N/A
104.25.141.150,4,4,0.00,164.69,0.00,N/A
104.29.125.240,4,4,0.00,164.69,0.00,N/A
104.25.208.77,4,4,0.00,164.70,0.00,N/A
104.25.214.141,4,4,0.00,164.70,0.00,N/A
172.66.160.31,4,4,0.00,164.71,0.00,N/A
172.67.104.153,4,4,0.00,164.72,0.00,N/A
162.159.158.88,4,4,0.00,164.73,0.00,N/A
104.25.229.100,4,4,0.00,164.76,0.00,N/A
104.24.20.132,4,4,0.00,164.78,0.00,N/A
104.25.173.17,4,4,0.00,164.78,0.00,N/A
104.24.206.134,4,4,0.00,164.78,0.00,N/A
104.25.226.148,4,4,0.00,164.80,0.00,N/A
104.25.116.85,4,4,0.00,164.81,0.00,N/A
104.27.21.37,4,4,0.00,164.82,0.00,N/A
172.65.111.84,4,4,0.00,164.82,0.00,N/A
172.67.89.86,4,4,0.00,164.82,0.00,N/A
172.67.99.93,4,4,0.00,164.84,0.00,N/A
104.27.127.33,4,4,0.00,164.84,0.00,N/A
104.25.63.96,4,4,0.00,164.85,0.00,N/A
104.25.24.235,4,4,0.00,164.86,0.00,N/A
172.65.155.242,4,4,0.00,164.86,0.00,N/A
104.25.14.65,4,4,0.00,164.87,0.00,N/A
104.25.163.249,4,4,0.00,164.88,0.00,N/A
104.27.200.25,4,4,0.00,164.91,0.00,N/A
104.27.29.157,4,4,0.00,164.94,0.00,N/A
104.25.142.155,4,4,0.00,164.94,0.00,N/A
104.24.146.120,4,4,0.00,164.95,0.00,N/A
162.159.160.93,4,4,0.00,164.95,0.00,N/A
104.25.74.64,4,4,0.00,164.96,0.00,N/A
172.67.105.193,4,4,0.00,164.97,0.00,N/A
172.66.199.61,4,4,0.00,164.99,0.00,N/A
104.20.56.219,4,4,0.00,165.00,0.00,N/A
104.27.103.238,4,4,0.00,165.01,0.00,N/A
104.24.205.112,4,4,0.00,165.02,0.00,N/A
172.65.72.39,4,4,0.00,165.02,0.00,N/A
104.29.111.194,4,4,0.00,165.03,0.00,N/A
104.24.66.134,4,4,0.00,165.05,0.00,N/A
104.25.253.158,4,4,0.00,165.05,0.00,N/A
104.25.253.130,4,4,0.00,165.06,0.00,N/A
104.25.183.198,4,4,0.00,165.07,0.00,N/A
104.25.215.39,4,4,0.00,165.08,0.00,N/A
172.65.106.166,4,4,0.00,165.09,0.00,N/A
104.25.148.180,4,4,0.00,165.09,0.00,N/A
104.25.195.173,4,4,0.00,165.10,0.00,N/A
104.27.93.135,4,4,0.00,165.10,0.00,N/A
104.25.92.72,4,4,0.00,165.11,0.00,N/A
104.25.86.55,4,4,0.00,165.12,0.00,N/A
172.66.212.165,4,4,0.00,165.12,0.00,N/A
104.27.203.221,4,4,0.00,165.14,0.00,N/A
172.67.114.152,4,4,0.00,165.15,0.00,N/A
104.27.2.247,4,4,0.00,165.15,0.00,N/A
172.66.195.215,4,4,0.00,165.19,0.00,N/A
104.25.147.66,4,4,0.00,165.20,0.00,N/A
104.24.47.240,4,4,0.00,165.21,0.00,N/A
162.159.133.216,4,4,0.00,165.26,0.00,N/A
172.65.156.89,4,4,0.00,165.27,0.00,N/A
172.65.126.54,4,4,0.00,165.29,0.00,N/A
172.67.125.251,4,4,0.00,165.30,0.00,N/A
104.24.65.219,4,4,0.00,165.30,0.00,N/A
104.24.209.90,4,4,0.00,165.30,0.00,N/A
104.25.217.52,4,4,0.00,165.30,0.00,N/A
104.27.202.196,4,4,0.00,165.32,0.00,N/A
172.65.170.206,4,4,0.00,165.33,0.00,N/A
172.66.159.184,4,4,0.00,165.34,0.00,N/A
104.25.69.239,4,4,0.00,165.34,0.00,N/A
172.67.78.122,4,4,0.00,165.36,0.00,N/A
104.24.30.160,4,4,0.00,165.36,0.00,N/A
104.25.68.105,4,4,0.00,165.37,0.00,N/A
104.25.88.168,4,4,0.00,165.39,0.00,N/A
104.25.217.247,4,4,0.00,165.39,0.00,N/A
104.25.158.210,4,4,0.00,165.40,0.00,N/A
104.25.197.36,4,4,0.00,165.40,0.00,N/A
104.25.11.210,4,4,0.00,165.40,0.00,N/A
162.159.157.192,4,4,0.00,165.41,0.00,N/A
172.65.86.185,4,4,0.00,165.42,0.00,N/A
162.159.228.206,4,4,0.00,165.44,0.00,N/A
104.29.111.211,4,4,0.00,165.44,0.00,N/A
172.67.74.166,4,4,0.00,165.48,0.00,N/A
104.25.78.173,4,4,0.00,165.50,0.00,N/A
104.25.240.218,4,4,0.00,165.50,0.00,N/A
104.29.125.85,4,4,0.00,165.53,0.00,N/A
104.25.30.171,4,4,0.00,165.54,0.00,N/A
172.67.68.207,4,4,0.00,165.58,0.00,N/A
104.24.223.205,4,4,0.00,165.58,0.00,N/A
104.20.12.9,4,4,0.00,165.60,0.00,N/A
104.25.6.107,4,4,0.00,165.64,0.00,N/A
104.24.46.238,4,4,0.00,165.65,0.00,N/A
104.27.53.145,4,4,0.00,165.67,0.00,N/A
104.27.117.179,4,4,0.00,165.68,0.00,N/A
104.29.125.30,4,4,0.00,165.69,0.00,N/A
104.24.9.213,4,4,0.00,165.71,0.00,N/A
104.20.58.155,4,4,0.00,165.72,0.00,N/A
104.27.69.225,4,4,0.00,165.72,0.00,N/A
172.67.80.102,4,4,0.00,165.74,0.00,N/A
104.24.183.53,4,4,0.00,165.75,0.00,N/A
104.20.41.19,4,4,0.00,165.75,0.00,N/A
104.25.110.36,4,4,0.00,165.75,0.00,N/A
172.65.168.89,4,4,0.00,165.76,0.00,N/A
104.24.190.230,4,4,0.00,165.77,0.00,N/A
172.66.214.253,4,4,0.00,165.79,0.00,N/A
104.27.20.133,4,4,0.00,165.79,0.00,N/A
172.67.126.166,4,4,0.00,165.79,0.00,N/A
104.25.103.225,4,4,0.00,165.79,0.00,N/A
104.27.19.248,4,4,0.00,165.82,0.00,N/A
104.27.110.81,4,4,0.00,165.83,0.00,N/A
104.25.75.76,4,4,0.00,165.85,0.00,N/A
172.67.122.216,4,4,0.00,165.86,0.00,N/A
104.27.203.69,4,4,0.00,165.86,0.00,N/A
104.27.39.77,4,4,0.00,165.90,0.00,N/A
104.29.127.250,4,4,0.00,165.92,0.00,N/A
104.29.127.147,4,4,0.00,165.93,0.00,N/A
172.66.133.189,4,4,0.00,165.95,0.00,N/A
104.24.197.152,4,4,0.00,165.96,0.00,N/A
104.24.158.95,4,4,0.00,165.96,0.00,N/A
104.24.197.250,4,4,0.00,166.00,0.00,N/A
104.27.34.154,4,4,0.00,166.04,0.00,N/A
172.65.79.120,4,4,0.00,166.05,0.00,N/A
104.25.62.167,4,4,0.00,166.05,0.00,N/A
104.25.166.243,4,4,0.00,166.06,0.00,N/A
104.25.193.136,4,4,0.00,166.09,0.00,N/A
104.25.73.34,4,4,0.00,166.10,0.00,N/A
172.67.101.245,4,4,0.00,166.12,0.00,N/A
104.24.10.162,4,4,0.00,166.14,0.00,N/A
172.64.189.57,4,4,0.00,166.14,0.00,N/A
104.25.118.228,4,4,0.00,166.16,0.00,N/A
104.24.168.178,4,4,0.00,166.17,0.00,N/A
104.25.179.147,4,4,0.00,166.18,0.00,N/A
104.24.247.116,4,4,0.00,166.20,0.00,N/A
104.24.53.247,4,4,0.00,166.20,0.00,N/A
104.25.66.55,4,4,0.00,166.21,0.00,N/A
104.25.189.110,4,4,0.00,166.22,0.00,N/A
104.25.186.219,4,4,0.00,166.23,0.00,N/A
104.25.208.219,4,4,0.00,166.23,0.00,N/A
104.25.38.219,4,4,0.00,166.25,0.00,N/A
104.25.47.200,4,4,0.00,166.25,0.00,N/A
104.24.139.80,4,4,0.00,166.26,0.00,N/A
172.67.79.231,4,4,0.00,166.26,0.00,N/A
104.24.51.93,4,4,0.00,166.28,0.00,N/A
104.24.128.203,4,4,0.00,166.30,0.00,N/A
104.25.35.36,4,4,0.00,166.33,0.00,N/A
104.27.107.107,4,4,0.00,166.35,0.00,N/A
104.24.200.29,4,4,0.00,166.36,0.00,N/A
104.25.188.113,4,4,0.00,166.36,0.00,N/A
104.25.60.170,4,4,0.00,166.40,0.00,N/A
172.65.71.177,4,4,0.00,166.40,0.00,N/A
104.27.63.192,4,4,0.00,166.40,0.00,N/A
104.25.168.118,4,4,0.00,166.43,0.00,N/A
104.25.139.78,4,4,0.00,166.43,0.00,N/A
104.24.145.29,4,4,0.00,166.44,0.00,N/A
104.25.180.209,4,4,0.00,166.46,0.00,N/A
104.25.206.87,4,4,0.00,166.47,0.00,N/A
198.41.213.249,4,4,0.00,166.48,0.00,N/A
172.66.205.250,4,4,0.00,166.50,0.00,N/A
104.25.204.69,4,4,0.00,166.51,0.00,N/A
104.20.53.191,4,4,0.00,166.53,0.00,N/A
172.65.88.6,4,4,0.00,166.53,0.00,N/A
162.159.144.114,4,4,0.00,166.56,0.00,N/A
104.24.254.141,4,4,0.00,166.57,0.00,N/A
104.25.198.108,4,4,0.00,166.64,0.00,N/A
104.25.46.107,4,4,0.00,166.64,0.00,N/A
172.65.102.27,4,4,0.00,166.66,0.00,N/A
104.29.125.100,4,4,0.00,166.68,0.00,N/A
162.159.231.155,4,4,0.00,166.69,0.00,N/A
104.24.253.28,4,4,0.00,166.71,0.00,N/A
162.159.129.243,4,4,0.00,166.71,0.00,N/A
104.25.159.139,4,4,0.00,166.73,0.00,N/A
104.24.38.206,4,4,0.00,166.76,0.00,N/A
162.159.147.202,4,4,0.00,166.77,0.00,N/A
172.66.208.161,4,4,0.00,166.80,0.00,N/A
104.24.129.73,4,4,0.00,166.83,0.00,N/A
104.25.117.39,4,4,0.00,166.84,0.00,N/A
172.66.138.85,4,4,0.00,166.85,0.00,N/A
104.24.37.229,4,4,0.00,166.87,0.00,N/A
104.24.18.99,4,4,0.00,166.87,0.00,N/A
104.25.114.141,4,4,0.00,166.89,0.00,N/A
162.159.92.172,4,4,0.00,166.91,0.00,N/A
104.27.94.122,4,4,0.00,166.92,0.00,N/A
104.27.18.28,4,4,0.00,166.92,0.00,N/A
104.25.19.113,4,4,0.00,166.94,0.00,N/A
172.65.105.49,4,4,0.00,166.94,0.00,N/A
104.27.11.33,4,4,0.00,166.94,0.00,N/A
104.27.32.87,4,4,0.00,166.95,0.00,N/A
104.25.107.188,4,4,0.00,166.96,0.00,N/A
172.67.94.147,4,4,0.00,167.01,0.00,N/A
104.24.167.103,4,4,0.00,167.02,0.00,N/A
104.24.27.34,4,4,0.00,167.03,0.00,N/A
104.24.5.173,4,4,0.00,167.05,0.00,N/A
104.27.89.184,4,4,0.00,167.06,0.00,N/A
172.65.68.28,4,4,0.00,167.07,0.00,N/A
104.27.104.60,4,4,0.00,167.07,0.00,N/A
104.27.203.142,4,4,0.00,167.10,0.00,N/A
104.29.111.161,4,4,0.00,167.11,0.00,N/A
172.65.163.145,4,4,0.00,167.11,0.00,N/A
172.66.158.60,4,4,0.00,167.12,0.00,N/A
162.159.132.210,4,4,0.00,167.14,0.00,N/A
104.24.31.75,4,4,0.00,167.14,0.00,N/A
104.25.230.189,4,4,0.00,167.15,0.00,N/A
104.25.67.220,4,4,0.00,167.15,0.00,N/A
104.24.151.190,4,4,0.00,167.18,0.00,N/A
172.64.68.66,4,4,0.00,167.18,0.00,N/A
172.66.216.180,4,4,0.00,167.21,0.00,N/A
104.24.24.81,4,4,0.00,167.22,0.00,N/A
104.24.245.232,4,4,0.00,167.25,0.00,N/A
104.25.220.16,4,4,0.00,167.27,0.00,N/A
104.25.27.189,4,4,0.00,167.27,0.00,N/A
104.24.39.219,4,4,0.00,167.29,0.00,N/A
104.24.165.220,4,4,0.00,167.31,0.00,N/A
104.27.24.78,4,4,0.00,167.31,0.00,N/A
104.29.125.99,4,4,0.00,167.32,0.00,N/A
104.25.42.161,4,4,0.00,167.34,0.00,N/A
104.24.235.183,4,4,0.00,167.35,0.00,N/A
104.25.85.159,4,4,0.00,167.36,0.00,N/A
104.27.4.10,4,4,0.00,167.37,0.00,N/A
104.25.172.223,4,4,0.00,167.40,0.00,N/A
104.24.237.71,4,4,0.00,167.41,0.00,N/A
104.25.48.65,4,4,0.00,167.43,0.00,N/A
172.67.70.138,4,4,0.00,167.43,0.00,N/A
104.25.12.30,4,4,0.00,167.43,0.00,N/A
104.27.57.43,4,4,0.00,167.46,0.00,N/A
104.25.219.96,4,4,0.00,167.50,0.00,N/A
104.25.11.252,4,4,0.00,167.53,0.00,N/A
104.25.155.248,4,4,0.00,167.55,0.00,N/A
104.25.148.239,4,4,0.00,167.56,0.00,N/A
104.27.92.96,4,4,0.00,167.56,0.00,N/A
104.25.18.104,4,4,0.00,167.58,0.00,N/A
172.65.151.93,4,4,0.00,167.59,0.00,N/A
104.27.62.79,4,4,0.00,167.59,0.00,N/A
104.24.6.48,4,4,0.00,167.65,0.00,N/A
104.25.175.212,4,4,0.00,167.66,0.00,N/A
104.20.20.139,4,4,0.00,167.69,0.00,N/A
104.20.17.221,4,4,0.00,167.70,0.00,N/A
104.25.234.139,4,4,0.00,167.71,0.00,N/A
104.25.123.158,4,4,0.00,167.74,0.00,N/A
104.25.255.120,4,4,0.00,167.77,0.00,N/A
104.20.2.27,4,4,0.00,167.80,0.00,N/A
104.25.101.180,4,4,0.00,167.80,0.00,N/A
104.25.132.108,4,4,0.00,167.81,0.00,N/A
104.29.127.165,4,4,0.00,167.82,0.00,N/A
104.25.134.213,4,4,0.00,167.84,0.00,N/A
172.66.129.166,4,4,0.00,167.85,0.00,N/A
172.66.194.151,4,4,0.00,167.88,0.00,N/A
104.20.0.41,4,4,0.00,167.90,0.00,N/A
104.24.28.57,4,4,0.00,167.91,0.00,N/A
172.67.82.58,4,4,0.00,167.91,0.00,N/A
172.67.100.70,4,4,0.00,167.94,0.00,N/A
172.65.138.241,4,4,0.00,167.95,0.00,N/A
172.67.68.103,4,4,0.00,167.96,0.00,N/A
104.25.49.169,4,4,0.00,167.96,0.00,N/A
104.27.38.233,4,4,0.00,167.97,0.00,N/A
104.24.7.22,4,4,0.00,167.97,0.00,N/A
172.66.145.63,4,4,0.00,168.02,0.00,N/A
104.24.138.203,4,4,0.00,168.03,0.00,N/A
104.27.14.134,4,4,0.00,168.05,0.00,N/A
104.27.111.187,4,4,0.00,168.07,0.00,N/A
172.65.140.234,4,4,0.00,168.08,0.00,N/A
104.24.192.217,4,4,0.00,168.11,0.00,N/A
104.24.221.168,4,4,0.00,168.12,0.00,N/A
104.25.135.157,4,4,0.00,168.12,0.00,N/A
104.25.201.243,4,4,0.00,168.15,0.00,N/A
104.27.75.95,4,4,0.00,168.17,0.00,N/A
104.27.122.86,4,4,0.00,168.18,0.00,N/A
104.27.41.85,4,4,0.00,168.18,0.00,N/A
104.24.251.167,4,4,0.00,168.19,0.00,N/A
104.27.116.29,4,4,0.00,168.21,0.00,N/A
104.29.125.124,4,4,0.00,168.24,0.00,N/A
104.25.131.108,4,4,0.00,168.25,0.00,N/A
172.66.150.51,4,4,0.00,168.26,0.00,N/A
104.25.245.201,4,4,0.00,168.27,0.00,N/A
104.27.68.157,4,4,0.00,168.28,0.00,N/A
104.25.84.239,4,4,0.00,168.28,0.00,N/A
172.65.147.220,4,4,0.00,168.28,0.00,N/A
104.24.42.196,4,4,0.00,168.28,0.00,N/A
104.24.238.195,4,4,0.00,168.29,0.00,N/A
104.25.190.173,4,4,0.00,168.29,0.00,N/A
172.65.161.253,4,4,0.00,168.29,0.00,N/A
104.24.144.62,4,4,0.00,168.30,0.00,N/A
172.66.158.32,4,4,0.00,168.31,0.00,N/A
104.24.22.47,4,4,0.00,168.31,0.00,N/A
104.25.14.101,4,4,0.00,168.34,0.00,N/A
104.25.183.91,4,4,0.00,168.35,0.00,N/A
104.20.1.206,4,4,0.00,168.36,0.00,N/A
104.25.157.3,4,4,0.00,168.37,0.00,N/A
104.25.98.237,4,4,0.00,168.38,0.00,N/A
104.27.101.198,4,4,0.00,168.38,0.00,N/A
104.24.9.70,4,4,0.00,168.39,0.00,N/A
104.24.44.87,4,4,0.00,168.39,0.00,N/A
172.66.141.190,4,4,0.00,168.39,0.00,N/A
104.24.226.34,4,4,0.00,168.40,0.00,N/A
104.25.148.236,4,4,0.00,168.41,0.00,N/A
