IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.140.31,4,4,0.00,173.98,0.00,N/A
162.159.139.47,4,4,0.00,174.00,0.00,N/A
104.27.205.144,4,4,0.00,174.01,0.00,N/A
104.24.71.23,4,4,0.00,174.01,0.00,N/A
104.20.31.118,4,4,0.00,174.01,0.00,N/A
172.65.141.138,4,4,0.00,174.02,0.00,N/A
8.35.211.211,4,4,0.00,174.02,0.00,N/A
104.25.14.146,4,4,0.00,174.02,0.00,N/A
104.25.140.76,4,4,0.00,174.05,0.00,N/A
104.20.44.53,4,4,0.00,174.07,0.00,N/A
172.66.177.218,4,4,0.00,174.11,0.00,N/A
104.25.37.190,4,4,0.00,174.11,0.00,N/A
172.66.197.60,4,4,0.00,174.16,0.00,N/A
104.26.6.65,4,4,0.00,174.18,0.00,N/A
104.25.120.62,4,4,0.00,174.19,0.00,N/A
172.67.88.251,4,4,0.00,174.20,0.00,N/A
141.101.113.140,4,4,0.00,174.21,0.00,N/A
104.25.202.162,4,4,0.00,174.21,0.00,N/A
104.24.146.239,4,4,0.00,174.22,0.00,N/A
104.27.126.64,4,4,0.00,174.22,0.00,N/A
104.27.52.92,4,4,0.00,174.24,0.00,N/A
104.25.17.245,4,4,0.00,174.26,0.00,N/A
104.27.96.28,4,4,0.00,174.27,0.00,N/A
104.27.107.4,4,4,0.00,174.29,0.00,N/A
172.67.92.68,4,4,0.00,174.31,0.00,N/A
104.25.237.66,4,4,0.00,174.31,0.00,N/A
104.25.96.148,4,4,0.00,174.33,0.00,N/A
104.24.0.54,4,4,0.00,174.36,0.00,N/A
172.66.128.134,4,4,0.00,174.36,0.00,N/A
104.25.72.228,4,4,0.00,174.39,0.00,N/A
104.27.73.151,4,4,0.00,174.42,0.00,N/A
104.25.85.61,4,4,0.00,174.44,0.00,N/A
104.25.195.128,4,4,0.00,174.46,0.00,N/A
172.66.149.138,4,4,0.00,174.48,0.00,N/A
104.27.27.231,4,4,0.00,174.49,0.00,N/A
104.20.52.48,4,4,0.00,174.49,0.00,N/A
104.27.78.237,4,4,0.00,174.50,0.00,N/A
104.20.59.101,4,4,0.00,174.50,0.00,N/A
104.27.61.240,4,4,0.00,174.51,0.00,N/A
104.25.116.136,4,4,0.00,174.52,0.00,N/A
104.25.239.238,4,4,0.00,174.53,0.00,N/A
104.27.109.145,4,4,0.00,174.54,0.00,N/A
104.24.200.223,4,4,0.00,174.55,0.00,N/A
172.65.182.182,4,4,0.00,174.55,0.00,N/A
104.25.249.132,4,4,0.00,174.56,0.00,N/A
104.24.20.188,4,4,0.00,174.57,0.00,N/A
104.27.92.45,4,4,0.00,174.58,0.00,N/A
172.66.132.66,4,4,0.00,174.58,0.00,N/A
172.67.124.2,4,4,0.00,174.59,0.00,N/A
172.65.123.87,4,4,0.00,174.60,0.00,N/A
104.25.132.215,4,4,0.00,174.60,0.00,N/A
104.27.115.132,4,4,0.00,174.60,0.00,N/A
104.25.87.192,4,4,0.00,174.62,0.00,N/A
172.64.186.230,4,4,0.00,174.63,0.00,N/A
104.25.169.56,4,4,0.00,174.65,0.00,N/A
104.27.71.85,4,4,0.00,174.67,0.00,N/A
172.65.73.61,4,4,0.00,174.68,0.00,N/A
104.24.25.4,4,4,0.00,174.69,0.00,N/A
8.39.125.222,4,4,0.00,174.70,0.00,N/A
104.27.90.72,4,4,0.00,174.74,0.00,N/A
104.24.231.185,4,4,0.00,174.75,0.00,N/A
104.24.16.198,4,4,0.00,174.76,0.00,N/A
104.27.206.10,4,4,0.00,174.76,0.00,N/A
172.67.127.115,4,4,0.00,174.79,0.00,N/A
104.25.77.235,4,4,0.00,174.82,0.00,N/A
172.66.213.192,4,4,0.00,174.83,0.00,N/A
104.20.51.75,4,4,0.00,174.83,0.00,N/A
104.24.222.67,4,4,0.00,174.84,0.00,N/A
104.27.40.175,4,4,0.00,174.86,0.00,N/A
162.159.133.139,4,4,0.00,174.89,0.00,N/A
104.24.79.126,4,4,0.00,174.90,0.00,N/A
162.159.159.201,4,4,0.00,174.94,0.00,N/A
104.25.60.201,4,4,0.00,174.94,0.00,N/A
172.65.95.239,4,4,0.00,174.96,0.00,N/A
162.159.149.55,4,4,0.00,174.96,0.00,N/A
172.66.171.22,4,4,0.00,174.98,0.00,N/A
104.20.3.67,4,4,0.00,174.98,0.00,N/A
198.41.202.254,4,4,0.00,174.98,0.00,N/A
172.67.112.190,4,4,0.00,174.98,0.00,N/A
104.25.26.238,4,4,0.00,174.99,0.00,N/A
104.27.72.146,4,4,0.00,174.99,0.00,N/A
104.25.211.125,4,4,0.00,174.99,0.00,N/A
172.66.215.238,4,4,0.00,175.00,0.00,N/A
172.67.84.27,4,4,0.00,175.00,0.00,N/A
104.24.204.189,4,4,0.00,175.03,0.00,N/A
104.27.125.59,4,4,0.00,175.04,0.00,N/A
104.25.177.84,4,4,0.00,175.05,0.00,N/A
104.24.193.74,4,4,0.00,175.05,0.00,N/A
104.24.199.144,4,4,0.00,175.07,0.00,N/A
104.24.251.216,4,4,0.00,175.09,0.00,N/A
172.66.170.102,4,4,0.00,175.10,0.00,N/A
162.159.144.248,4,4,0.00,175.10,0.00,N/A
104.25.185.47,4,4,0.00,175.12,0.00,N/A
104.27.102.62,4,4,0.00,175.15,0.00,N/A
172.67.80.101,4,4,0.00,175.16,0.00,N/A
104.24.59.188,4,4,0.00,175.17,0.00,N/A
104.25.16.80,4,4,0.00,175.18,0.00,N/A
162.159.153.77,4,4,0.00,175.19,0.00,N/A
104.24.30.227,4,4,0.00,175.19,0.00,N/A
162.159.154.65,4,4,0.00,175.19,0.00,N/A
104.25.45.32,4,4,0.00,175.21,0.00,N/A
104.24.34.190,4,4,0.00,175.24,0.00,N/A
104.25.91.184,4,4,0.00,175.25,0.00,N/A
172.65.102.191,4,4,0.00,175.27,0.00,N/A
104.27.32.218,4,4,0.00,175.28,0.00,N/A
172.65.142.43,4,4,0.00,175.30,0.00,N/A
172.65.136.127,4,4,0.00,175.31,0.00,N/A
104.24.81.238,4,4,0.00,175.34,0.00,N/A
104.25.117.32,4,4,0.00,175.35,0.00,N/A
104.27.12.183,4,4,0.00,175.37,0.00,N/A
172.66.193.96,4,4,0.00,175.40,0.00,N/A
172.65.147.137,4,4,0.00,175.40,0.00,N/A
104.27.199.142,4,4,0.00,175.40,0.00,N/A
104.24.180.86,4,4,0.00,175.41,0.00,N/A
172.66.205.177,4,4,0.00,175.42,0.00,N/A
172.65.116.78,4,4,0.00,175.45,0.00,N/A
172.64.69.0,4,4,0.00,175.46,0.00,N/A
104.25.99.98,4,4,0.00,175.49,0.00,N/A
104.24.167.20,4,4,0.00,175.51,0.00,N/A
104.27.76.137,4,4,0.00,175.53,0.00,N/A
172.66.192.181,4,4,0.00,175.54,0.00,N/A
104.24.13.78,4,4,0.00,175.60,0.00,N/A
104.24.92.56,4,4,0.00,175.61,0.00,N/A
172.64.189.86,4,4,0.00,175.66,0.00,N/A
104.20.24.251,4,4,0.00,175.67,0.00,N/A
104.24.24.114,4,4,0.00,175.68,0.00,N/A
104.20.55.109,4,4,0.00,175.68,0.00,N/A
104.25.160.120,4,4,0.00,175.69,0.00,N/A
172.65.146.201,4,4,0.00,175.74,0.00,N/A
172.67.126.21,4,4,0.00,175.78,0.00,N/A
104.27.85.127,4,4,0.00,175.78,0.00,N/A
104.26.1.53,4,4,0.00,175.78,0.00,N/A
172.65.155.220,4,4,0.00,175.78,0.00,N/A
162.159.130.111,4,4,0.00,175.78,0.00,N/A
172.65.98.97,4,4,0.00,175.80,0.00,N/A
104.24.27.36,4,4,0.00,175.84,0.00,N/A
104.25.103.240,4,4,0.00,175.85,0.00,N/A
104.24.130.235,4,4,0.00,175.89,0.00,N/A
172.67.114.142,4,4,0.00,175.91,0.00,N/A
104.27.59.18,4,4,0.00,175.92,0.00,N/A
104.25.98.20,4,4,0.00,175.94,0.00,N/A
104.24.166.23,4,4,0.00,175.96,0.00,N/A
172.66.131.243,4,4,0.00,175.99,0.00,N/A
104.20.22.90,4,4,0.00,176.02,0.00,N/A
104.25.25.72,4,4,0.00,176.03,0.00,N/A
104.25.222.242,4,4,0.00,176.08,0.00,N/A
172.65.134.117,4,4,0.00,176.11,0.00,N/A
104.27.56.148,4,4,0.00,176.14,0.00,N/A
172.65.185.225,4,4,0.00,176.14,0.00,N/A
104.25.217.17,4,4,0.00,176.17,0.00,N/A
104.24.91.167,4,4,0.00,176.20,0.00,N/A
104.20.21.136,4,4,0.00,176.24,0.00,N/A
104.27.196.155,4,4,0.00,176.24,0.00,N/A
172.66.150.66,4,4,0.00,176.24,0.00,N/A
104.24.214.65,4,4,0.00,176.26,0.00,N/A
172.66.211.90,4,4,0.00,176.26,0.00,N/A
172.67.103.17,4,4,0.00,176.29,0.00,N/A
104.27.2.60,4,4,0.00,176.30,0.00,N/A
172.65.118.225,4,4,0.00,176.30,0.00,N/A
104.27.9.250,4,4,0.00,176.31,0.00,N/A
104.25.176.230,4,4,0.00,176.32,0.00,N/A
172.67.108.38,4,4,0.00,176.33,0.00,N/A
104.27.101.162,4,4,0.00,176.34,0.00,N/A
104.25.29.97,4,4,0.00,176.35,0.00,N/A
104.25.183.31,4,4,0.00,176.35,0.00,N/A
104.24.153.62,4,4,0.00,176.36,0.00,N/A
104.25.65.21,4,4,0.00,176.38,0.00,N/A
104.24.241.67,4,4,0.00,176.42,0.00,N/A
104.25.225.170,4,4,0.00,176.47,0.00,N/A
104.20.18.158,4,4,0.00,176.48,0.00,N/A
104.25.216.12,4,4,0.00,176.49,0.00,N/A
104.20.9.178,4,4,0.00,176.49,0.00,N/A
172.67.101.190,4,4,0.00,176.55,0.00,N/A
172.65.135.163,4,4,0.00,176.61,0.00,N/A
172.66.147.250,4,4,0.00,176.63,0.00,N/A
162.159.231.186,4,4,0.00,176.63,0.00,N/A
104.24.28.57,4,4,0.00,176.63,0.00,N/A
104.25.94.153,4,4,0.00,176.64,0.00,N/A
104.25.186.206,4,4,0.00,176.68,0.00,N/A
172.65.150.193,4,4,0.00,176.74,0.00,N/A
172.66.204.214,4,4,0.00,176.77,0.00,N/A
172.65.124.105,4,4,0.00,176.78,0.00,N/A
104.24.135.31,4,4,0.00,176.83,0.00,N/A
172.67.65.54,4,4,0.00,176.87,0.00,N/A
104.27.80.0,4,4,0.00,176.88,0.00,N/A
104.25.172.27,4,4,0.00,176.93,0.00,N/A
104.24.55.5,4,4,0.00,177.01,0.00,N/A
104.24.174.227,4,4,0.00,177.03,0.00,N/A
104.27.33.163,4,4,0.00,177.04,0.00,N/A
104.27.15.202,4,4,0.00,177.05,0.00,N/A
104.25.28.231,4,4,0.00,177.12,0.00,N/A
104.24.17.21,4,4,0.00,177.13,0.00,N/A
172.66.174.227,4,4,0.00,177.18,0.00,N/A
104.24.133.8,4,4,0.00,177.19,0.00,N/A
104.20.40.0,4,4,0.00,177.20,0.00,N/A
162.159.140.149,4,4,0.00,177.25,0.00,N/A
104.24.179.92,4,4,0.00,177.26,0.00,N/A
104.24.26.249,4,4,0.00,177.28,0.00,N/A
104.24.221.207,4,4,0.00,177.39,0.00,N/A
172.66.212.251,4,4,0.00,177.45,0.00,N/A
104.24.83.123,4,4,0.00,177.47,0.00,N/A
104.24.4.223,4,4,0.00,177.53,0.00,N/A
198.41.204.77,4,4,0.00,177.53,0.00,N/A
172.66.214.58,4,4,0.00,177.55,0.00,N/A
104.20.23.234,4,4,0.00,177.56,0.00,N/A
172.66.130.16,4,4,0.00,177.58,0.00,N/A
104.25.111.90,4,4,0.00,177.61,0.00,N/A
104.24.173.25,4,4,0.00,177.61,0.00,N/A
104.27.21.206,4,4,0.00,177.65,0.00,N/A
172.65.77.18,4,4,0.00,177.67,0.00,N/A
104.27.103.224,4,4,0.00,177.68,0.00,N/A
104.25.199.100,4,4,0.00,177.69,0.00,N/A
172.66.173.54,4,4,0.00,177.70,0.00,N/A
104.24.175.195,4,4,0.00,177.70,0.00,N/A
172.66.133.52,4,4,0.00,177.73,0.00,N/A
104.25.153.204,4,4,0.00,177.76,0.00,N/A
104.24.181.162,4,4,0.00,177.78,0.00,N/A
172.65.180.233,4,4,0.00,177.89,0.00,N/A
172.64.74.134,4,4,0.00,177.92,0.00,N/A
104.27.83.175,4,4,0.00,177.93,0.00,N/A
104.25.230.25,4,4,0.00,177.98,0.00,N/A
104.20.35.74,4,4,0.00,178.04,0.00,N/A
104.27.34.156,4,4,0.00,178.06,0.00,N/A
104.25.173.84,4,4,0.00,178.09,0.00,N/A
162.159.135.219,4,4,0.00,178.22,0.00,N/A
172.67.94.174,4,4,0.00,178.24,0.00,N/A
104.25.27.143,4,4,0.00,178.28,0.00,N/A
172.66.176.34,4,4,0.00,178.30,0.00,N/A
104.16.242.2,4,4,0.00,178.32,0.00,N/A
104.25.154.217,4,4,0.00,178.42,0.00,N/A
162.159.142.210,4,4,0.00,178.46,0.00,N/A
104.16.247.84,4,4,0.00,178.50,0.00,N/A
104.27.108.168,4,4,0.00,178.50,0.00,N/A
104.25.194.2,4,4,0.00,178.50,0.00,N/A
172.65.67.0,4,4,0.00,178.55,0.00,N/A
104.25.205.254,4,4,0.00,178.60,0.00,N/A
172.67.68.123,4,4,0.00,178.61,0.00,N/A
104.25.184.57,4,4,0.00,178.68,0.00,N/A
104.27.38.205,4,4,0.00,178.70,0.00,N/A
104.19.192.235,4,4,0.00,178.75,0.00,N/A
172.66.199.62,4,4,0.00,178.78,0.00,N/A
104.25.247.129,4,4,0.00,178.78,0.00,N/A
104.24.94.20,4,4,0.00,178.82,0.00,N/A
104.25.88.73,4,4,0.00,178.93,0.00,N/A
172.67.89.85,4,4,0.00,178.95,0.00,N/A
104.24.76.135,4,4,0.00,178.99,0.00,N/A
172.65.179.169,4,4,0.00,179.05,0.00,N/A
104.24.57.88,4,4,0.00,179.07,0.00,N/A
172.66.134.251,4,4,0.00,179.21,0.00,N/A
104.24.19.3,4,4,0.00,179.22,0.00,N/A
104.27.95.202,4,4,0.00,179.32,0.00,N/A
104.25.129.137,4,4,0.00,179.35,0.00,N/A
172.67.102.197,4,4,0.00,179.41,0.00,N/A
172.66.203.45,4,4,0.00,179.41,0.00,N/A
104.17.143.129,4,4,0.00,179.46,0.00,N/A
104.27.122.11,4,4,0.00,179.51,0.00,N/A
104.16.241.24,4,4,0.00,179.57,0.00,N/A
104.27.198.128,4,4,0.00,179.58,0.00,N/A
104.20.32.100,4,4,0.00,179.60,0.00,N/A
104.20.14.167,4,4,0.00,179.63,0.00,N/A
104.25.156.231,4,4,0.00,179.63,0.00,N/A
104.24.148.146,4,4,0.00,179.66,0.00,N/A
172.65.207.130,4,4,0.00,179.68,0.00,N/A
104.25.181.69,4,4,0.00,179.75,0.00,N/A
172.65.154.0,4,4,0.00,179.81,0.00,N/A
172.65.99.54,4,4,0.00,179.86,0.00,N/A
104.24.249.137,4,4,0.00,180.18,0.00,N/A
104.24.170.137,4,4,0.00,180.29,0.00,N/A
104.24.47.136,4,4,0.00,180.30,0.00,N/A
172.67.77.187,4,4,0.00,180.34,0.00,N/A
104.20.28.81,4,4,0.00,180.37,0.00,N/A
104.27.88.33,4,4,0.00,180.45,0.00,N/A
104.25.204.9,4,4,0.00,180.46,0.00,N/A
104.25.234.53,4,4,0.00,180.53,0.00,N/A
104.25.101.49,4,4,0.00,180.55,0.00,N/A
104.25.233.215,4,4,0.00,180.56,0.00,N/A
172.66.158.47,4,4,0.00,180.57,0.00,N/A
173.245.49.37,4,4,0.00,180.63,0.00,N/A
172.65.131.131,4,4,0.00,180.67,0.00,N/A
104.24.12.194,4,4,0.00,180.78,0.00,N/A
172.64.188.25,4,4,0.00,180.85,0.00,N/A
104.24.53.229,4,4,0.00,180.89,0.00,N/A
104.25.235.105,4,4,0.00,181.02,0.00,N/A
104.24.194.40,4,4,0.00,181.04,0.00,N/A
198.41.194.241,4,4,0.00,181.09,0.00,N/A
172.67.116.62,4,4,0.00,181.11,0.00,N/A
104.27.201.121,4,4,0.00,181.13,0.00,N/A
104.19.143.37,4,4,0.00,181.16,0.00,N/A
104.27.8.24,4,4,0.00,181.18,0.00,N/A
172.65.88.49,4,4,0.00,181.26,0.00,N/A
104.27.204.107,4,4,0.00,181.28,0.00,N/A
104.26.4.38,4,4,0.00,181.28,0.00,N/A
104.17.104.202,4,4,0.00,181.30,0.00,N/A
104.18.107.252,4,4,0.00,181.31,0.00,N/A
104.25.78.63,4,4,0.00,181.43,0.00,N/A
104.16.39.117,4,4,0.00,181.43,0.00,N/A
172.65.166.29,4,4,0.00,181.53,0.00,N/A
172.65.216.121,4,4,0.00,181.55,0.00,N/A
104.16.111.213,4,4,0.00,181.56,0.00,N/A
104.25.168.188,4,4,0.00,181.57,0.00,N/A
104.25.182.99,4,4,0.00,181.58,0.00,N/A
104.24.162.183,4,4,0.00,181.61,0.00,N/A
172.67.83.116,4,4,0.00,181.61,0.00,N/A
172.65.84.121,4,4,0.00,181.63,0.00,N/A
172.66.156.150,4,4,0.00,181.71,0.00,N/A
104.25.137.81,4,4,0.00,181.89,0.00,N/A
141.101.90.42,4,4,0.00,181.94,0.00,N/A
104.16.81.102,4,4,0.00,181.98,0.00,N/A
104.19.119.115,4,4,0.00,182.04,0.00,N/A
104.27.20.119,4,4,0.00,182.06,0.00,N/A
104.25.11.58,4,4,0.00,182.07,0.00,N/A
162.159.155.130,4,4,0.00,182.07,0.00,N/A
104.25.35.75,4,4,0.00,182.20,0.00,N/A
104.25.2.52,4,4,0.00,182.21,0.00,N/A
172.65.129.155,4,4,0.00,182.34,0.00,N/A
104.19.230.126,4,4,0.00,182.39,0.00,N/A
104.17.62.142,4,4,0.00,182.39,0.00,N/A
104.16.60.194,4,4,0.00,182.41,0.00,N/A
104.19.59.204,4,4,0.00,182.53,0.00,N/A
104.19.68.149,4,4,0.00,182.58,0.00,N/A
104.27.81.117,4,4,0.00,182.60,0.00,N/A
172.65.244.96,4,4,0.00,182.63,0.00,N/A
104.27.207.142,4,4,0.00,182.84,0.00,N/A
104.19.103.249,4,4,0.00,182.87,0.00,N/A
104.16.40.137,4,4,0.00,183.02,0.00,N/A
104.24.215.11,4,4,0.00,183.03,0.00,N/A
104.17.216.214,4,4,0.00,183.04,0.00,N/A
104.16.159.81,4,4,0.00,183.06,0.00,N/A
104.24.195.15,4,4,0.00,183.09,0.00,N/A
104.27.48.131,4,4,0.00,183.09,0.00,N/A
104.18.96.218,4,4,0.00,183.12,0.00,N/A
104.24.8.82,4,4,0.00,183.12,0.00,N/A
172.65.27.131,4,4,0.00,183.14,0.00,N/A
104.16.194.199,4,4,0.00,183.15,0.00,N/A
104.26.3.212,4,4,0.00,183.16,0.00,N/A
104.19.21.31,4,4,0.00,183.18,0.00,N/A
172.65.248.37,4,4,0.00,183.19,0.00,N/A
104.27.97.122,4,4,0.00,183.20,0.00,N/A
104.24.182.168,4,4,0.00,183.28,0.00,N/A
172.66.163.19,4,4,0.00,183.28,0.00,N/A
104.27.3.30,4,4,0.00,183.29,0.00,N/A
172.66.161.225,4,4,0.00,183.29,0.00,N/A
104.24.172.162,4,4,0.00,183.32,0.00,N/A
104.25.147.107,4,4,0.00,183.38,0.00,N/A
104.18.10.138,4,4,0.00,183.42,0.00,N/A
104.16.197.43,4,4,0.00,183.45,0.00,N/A
104.17.61.102,4,4,0.00,183.47,0.00,N/A
104.18.102.155,4,4,0.00,183.47,0.00,N/A
104.25.93.94,4,4,0.00,183.55,0.00,N/A
104.24.226.61,4,4,0.00,183.56,0.00,N/A
104.18.230.180,4,4,0.00,183.74,0.00,N/A
172.66.139.105,4,4,0.00,183.75,0.00,N/A
104.24.225.164,4,4,0.00,183.76,0.00,N/A
162.159.241.159,4,4,0.00,183.78,0.00,N/A
104.24.244.68,4,4,0.00,183.83,0.00,N/A
104.19.157.114,4,4,0.00,183.85,0.00,N/A
172.65.198.222,4,4,0.00,183.92,0.00,N/A
172.66.0.210,4,4,0.00,183.97,0.00,N/A
172.65.144.253,4,4,0.00,183.98,0.00,N/A
162.159.230.98,4,4,0.00,184.00,0.00,N/A
172.67.115.214,4,4,0.00,184.01,0.00,N/A
104.18.78.205,4,4,0.00,184.03,0.00,N/A
104.20.42.70,4,4,0.00,184.07,0.00,N/A
104.25.24.140,4,4,0.00,184.08,0.00,N/A
104.16.243.107,4,4,0.00,184.16,0.00,N/A
172.65.145.238,4,4,0.00,184.17,0.00,N/A
172.65.232.19,4,4,0.00,184.22,0.00,N/A
104.24.239.219,4,4,0.00,184.26,0.00,N/A
104.27.89.98,4,4,0.00,184.27,0.00,N/A
104.18.182.41,4,4,0.00,184.32,0.00,N/A
104.25.71.164,4,4,0.00,184.37,0.00,N/A
104.19.19.91,4,4,0.00,184.37,0.00,N/A
104.17.183.107,4,4,0.00,184.41,0.00,N/A
172.65.237.66,4,4,0.00,184.46,0.00,N/A
104.20.63.106,4,4,0.00,184.48,0.00,N/A
104.17.83.89,4,4,0.00,184.48,0.00,N/A
104.17.17.204,4,4,0.00,184.49,0.00,N/A
104.19.171.211,4,4,0.00,184.54,0.00,N/A
104.19.13.254,4,4,0.00,184.56,0.00,N/A
104.16.186.228,4,4,0.00,184.57,0.00,N/A
104.18.103.134,4,4,0.00,184.58,0.00,N/A
172.65.69.159,4,4,0.00,184.59,0.00,N/A
104.24.45.45,4,4,0.00,184.60,0.00,N/A
162.159.128.220,4,4,0.00,184.61,0.00,N/A
104.18.84.43,4,4,0.00,184.63,0.00,N/A
104.27.202.19,4,4,0.00,184.63,0.00,N/A
104.17.130.71,4,4,0.00,184.65,0.00,N/A
172.65.195.79,4,4,0.00,184.70,0.00,N/A
104.24.9.180,4,4,0.00,184.72,0.00,N/A
104.25.82.55,4,4,0.00,184.76,0.00,N/A
104.18.204.85,4,4,0.00,184.78,0.00,N/A
172.65.218.243,4,4,0.00,184.80,0.00,N/A
104.25.206.20,4,4,0.00,184.85,0.00,N/A
172.65.247.140,4,4,0.00,184.88,0.00,N/A
104.24.51.90,4,4,0.00,184.91,0.00,N/A
104.24.211.3,4,4,0.00,184.93,0.00,N/A
104.19.210.233,4,4,0.00,184.94,0.00,N/A
104.16.237.68,4,4,0.00,184.95,0.00,N/A
104.20.8.141,4,4,0.00,184.96,0.00,N/A
104.24.43.208,4,4,0.00,184.98,0.00,N/A
104.16.162.15,4,4,0.00,185.03,0.00,N/A
104.19.101.226,4,4,0.00,185.04,0.00,N/A
104.16.116.48,4,4,0.00,185.05,0.00,N/A
104.16.155.85,4,4,0.00,185.06,0.00,N/A
104.16.47.232,4,4,0.00,185.08,0.00,N/A
104.16.25.132,4,4,0.00,185.11,0.00,N/A
104.27.19.248,4,4,0.00,185.18,0.00,N/A
104.17.43.88,4,4,0.00,185.21,0.00,N/A
104.17.222.240,4,4,0.00,185.24,0.00,N/A
104.19.184.81,4,4,0.00,185.26,0.00,N/A
104.17.170.234,4,4,0.00,185.27,0.00,N/A
104.19.80.95,4,4,0.00,185.28,0.00,N/A
104.25.69.254,4,4,0.00,185.32,0.00,N/A
104.18.5.214,4,4,0.00,185.32,0.00,N/A
104.19.7.121,4,4,0.00,185.35,0.00,N/A
104.16.18.203,4,4,0.00,185.36,0.00,N/A
104.19.122.144,4,4,0.00,185.39,0.00,N/A
104.19.114.13,4,4,0.00,185.41,0.00,N/A
172.66.152.138,4,4,0.00,185.41,0.00,N/A
172.64.77.15,4,4,0.00,185.41,0.00,N/A
104.17.96.124,4,4,0.00,185.45,0.00,N/A
104.24.152.36,4,4,0.00,185.47,0.00,N/A
104.18.79.222,4,4,0.00,185.47,0.00,N/A
104.26.10.26,4,4,0.00,185.47,0.00,N/A
104.16.137.36,4,4,0.00,185.47,0.00,N/A
104.24.95.154,4,4,0.00,185.51,0.00,N/A
172.65.176.213,4,4,0.00,185.54,0.00,N/A
190.93.246.142,4,4,0.00,185.56,0.00,N/A
104.18.98.56,4,4,0.00,185.57,0.00,N/A
104.16.41.13,4,4,0.00,185.57,0.00,N/A
104.16.189.169,4,4,0.00,185.58,0.00,N/A
172.66.1.96,4,4,0.00,185.58,0.00,N/A
104.21.231.39,4,4,0.00,185.61,0.00,N/A
104.24.250.12,4,4,0.00,185.67,0.00,N/A
104.20.17.17,4,4,0.00,185.71,0.00,N/A
104.17.238.94,4,4,0.00,185.87,0.00,N/A
104.18.246.207,4,4,0.00,185.92,0.00,N/A
141.101.114.240,4,4,0.00,185.93,0.00,N/A
172.67.96.156,4,4,0.00,185.93,0.00,N/A
198.41.216.128,4,4,0.00,185.95,0.00,N/A
104.16.31.212,4,4,0.00,185.99,0.00,N/A
104.18.117.68,4,4,0.00,186.00,0.00,N/A
104.18.86.119,4,4,0.00,186.02,0.00,N/A
104.16.90.124,4,4,0.00,186.03,0.00,N/A
104.18.170.7,4,4,0.00,186.03,0.00,N/A
172.66.142.169,4,4,0.00,186.05,0.00,N/A
104.18.219.194,4,4,0.00,186.05,0.00,N/A
162.159.158.240,4,4,0.00,186.08,0.00,N/A
172.65.206.97,4,4,0.00,186.13,0.00,N/A
104.24.42.227,4,4,0.00,186.16,0.00,N/A
104.18.175.179,4,4,0.00,186.17,0.00,N/A
172.65.221.80,4,4,0.00,186.18,0.00,N/A
104.16.89.159,4,4,0.00,186.21,0.00,N/A
172.64.86.88,4,4,0.00,186.23,0.00,N/A
172.65.219.208,4,4,0.00,186.23,0.00,N/A
104.16.217.16,4,4,0.00,186.27,0.00,N/A
104.17.146.87,4,4,0.00,186.30,0.00,N/A
104.17.123.114,4,4,0.00,186.30,0.00,N/A
104.19.55.64,4,4,0.00,186.30,0.00,N/A
104.18.17.245,4,4,0.00,186.33,0.00,N/A
104.17.246.254,4,4,0.00,186.34,0.00,N/A
104.18.205.142,4,4,0.00,186.35,0.00,N/A
104.16.68.230,4,4,0.00,186.36,0.00,N/A
104.24.132.153,4,4,0.00,186.39,0.00,N/A
104.16.151.36,4,4,0.00,186.40,0.00,N/A
104.25.144.121,4,4,0.00,186.42,0.00,N/A
104.18.216.253,4,4,0.00,186.42,0.00,N/A
104.27.0.114,4,4,0.00,186.43,0.00,N/A
104.16.224.57,4,4,0.00,186.46,0.00,N/A
104.16.3.100,4,4,0.00,186.47,0.00,N/A
104.18.243.207,4,4,0.00,186.48,0.00,N/A
104.17.4.52,4,4,0.00,186.48,0.00,N/A
172.65.197.121,4,4,0.00,186.48,0.00,N/A
104.19.58.139,4,4,0.00,186.50,0.00,N/A
104.24.35.162,4,4,0.00,186.52,0.00,N/A
104.16.235.94,4,4,0.00,186.54,0.00,N/A
172.65.187.55,4,4,0.00,186.58,0.00,N/A
104.20.29.216,4,4,0.00,186.59,0.00,N/A
104.24.138.71,4,4,0.00,186.59,0.00,N/A
162.159.141.116,4,4,0.00,186.62,0.00,N/A
104.18.210.161,4,4,0.00,186.63,0.00,N/A
104.16.205.104,4,4,0.00,186.63,0.00,N/A
104.27.55.30,4,4,0.00,186.65,0.00,N/A
104.18.211.128,4,4,0.00,186.66,0.00,N/A
104.16.226.213,4,4,0.00,186.70,0.00,N/A
104.25.197.73,4,4,0.00,186.71,0.00,N/A
104.24.52.88,4,4,0.00,186.72,0.00,N/A
104.19.186.235,4,4,0.00,186.76,0.00,N/A
162.159.243.18,4,4,0.00,186.77,0.00,N/A
104.16.218.203,4,4,0.00,186.79,0.00,N/A
162.159.201.32,4,4,0.00,186.79,0.00,N/A
104.17.187.137,4,4,0.00,186.79,0.00,N/A
104.17.72.145,4,4,0.00,186.80,0.00,N/A
104.24.2.234,4,4,0.00,186.85,0.00,N/A
104.18.118.166,4,4,0.00,186.90,0.00,N/A
104.20.11.242,4,4,0.00,186.91,0.00,N/A
104.25.36.193,4,4,0.00,186.91,0.00,N/A
104.18.249.92,4,4,0.00,186.93,0.00,N/A
