IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.156.205,4,4,0.00,159.29,0.00,N/A
104.25.109.169,4,4,0.00,159.40,0.00,N/A
104.27.71.30,4,4,0.00,159.44,0.00,N/A
104.20.38.44,4,4,0.00,159.51,0.00,N/A
172.65.95.17,4,4,0.00,159.59,0.00,N/A
172.66.159.168,4,4,0.00,159.62,0.00,N/A
104.25.133.37,4,4,0.00,159.67,0.00,N/A
172.67.84.17,4,4,0.00,159.92,0.00,N/A
104.24.69.129,4,4,0.00,160.02,0.00,N/A
104.24.173.13,4,4,0.00,160.06,0.00,N/A
104.24.17.77,4,4,0.00,160.09,0.00,N/A
104.24.4.64,4,4,0.00,160.18,0.00,N/A
104.20.37.90,4,4,0.00,160.19,0.00,N/A
104.27.95.121,4,4,0.00,160.19,0.00,N/A
104.25.172.193,4,4,0.00,160.19,0.00,N/A
172.65.108.72,4,4,0.00,160.22,0.00,N/A
104.27.29.15,4,4,0.00,160.23,0.00,N/A
104.25.41.231,4,4,0.00,160.30,0.00,N/A
104.24.190.203,4,4,0.00,160.31,0.00,N/A
104.29.127.116,4,4,0.00,160.47,0.00,N/A
104.24.53.125,4,4,0.00,160.48,0.00,N/A
104.25.130.236,4,4,0.00,160.54,0.00,N/A
104.25.118.18,4,4,0.00,160.63,0.00,N/A
104.24.68.155,4,4,0.00,160.66,0.00,N/A
172.65.112.180,4,4,0.00,160.73,0.00,N/A
172.67.77.10,4,4,0.00,160.77,0.00,N/A
172.66.142.165,4,4,0.00,160.86,0.00,N/A
172.65.89.109,4,4,0.00,160.89,0.00,N/A
104.25.137.144,4,4,0.00,160.92,0.00,N/A
104.25.51.77,4,4,0.00,161.01,0.00,N/A
104.25.136.73,4,4,0.00,161.07,0.00,N/A
172.66.212.114,4,4,0.00,161.15,0.00,N/A
104.25.217.31,4,4,0.00,161.16,0.00,N/A
104.24.26.75,4,4,0.00,161.34,0.00,N/A
104.25.69.118,4,4,0.00,161.41,0.00,N/A
104.25.200.85,4,4,0.00,161.45,0.00,N/A
104.25.117.182,4,4,0.00,161.50,0.00,N/A
104.25.155.43,4,4,0.00,161.54,0.00,N/A
172.65.130.187,4,4,0.00,161.61,0.00,N/A
104.20.18.144,4,4,0.00,161.65,0.00,N/A
104.25.148.180,4,4,0.00,161.71,0.00,N/A
104.27.197.169,4,4,0.00,161.75,0.00,N/A
172.66.151.14,4,4,0.00,161.77,0.00,N/A
172.65.101.224,4,4,0.00,161.88,0.00,N/A
104.24.146.5,4,4,0.00,161.88,0.00,N/A
104.25.80.186,4,4,0.00,161.92,0.00,N/A
104.24.23.242,4,4,0.00,162.01,0.00,N/A
104.29.124.166,4,4,0.00,162.09,0.00,N/A
104.24.20.182,4,4,0.00,162.10,0.00,N/A
104.24.185.232,4,4,0.00,162.20,0.00,N/A
172.66.201.113,4,4,0.00,162.25,0.00,N/A
172.66.208.86,4,4,0.00,162.26,0.00,N/A
172.67.67.49,4,4,0.00,162.31,0.00,N/A
104.20.1.219,4,4,0.00,162.35,0.00,N/A
104.20.60.246,4,4,0.00,162.40,0.00,N/A
104.24.155.83,4,4,0.00,162.47,0.00,N/A
104.25.120.198,4,4,0.00,162.48,0.00,N/A
172.65.117.227,4,4,0.00,162.54,0.00,N/A
104.24.150.99,4,4,0.00,162.63,0.00,N/A
172.67.79.43,4,4,0.00,162.69,0.00,N/A
104.25.73.56,4,4,0.00,162.78,0.00,N/A
104.29.124.163,4,4,0.00,162.80,0.00,N/A
104.25.51.228,4,4,0.00,162.84,0.00,N/A
162.159.147.24,4,4,0.00,162.86,0.00,N/A
104.20.0.154,4,4,0.00,162.89,0.00,N/A
172.66.154.160,4,4,0.00,162.90,0.00,N/A
172.65.77.208,4,4,0.00,162.96,0.00,N/A
104.29.127.216,4,4,0.00,163.00,0.00,N/A
172.67.127.101,4,4,0.00,163.01,0.00,N/A
104.27.196.23,4,4,0.00,163.01,0.00,N/A
162.159.136.152,4,4,0.00,163.05,0.00,N/A
162.159.158.241,4,4,0.00,163.07,0.00,N/A
104.24.61.43,4,4,0.00,163.08,0.00,N/A
104.25.195.158,4,4,0.00,163.17,0.00,N/A
104.25.212.186,4,4,0.00,163.22,0.00,N/A
172.67.126.176,4,4,0.00,163.25,0.00,N/A
172.67.119.195,4,4,0.00,163.26,0.00,N/A
104.27.200.58,4,4,0.00,163.29,0.00,N/A
104.25.146.241,4,4,0.00,163.32,0.00,N/A
104.25.29.30,4,4,0.00,163.32,0.00,N/A
104.25.175.96,4,4,0.00,163.35,0.00,N/A
172.65.137.253,4,4,0.00,163.38,0.00,N/A
104.24.240.121,4,4,0.00,163.39,0.00,N/A
104.27.38.33,4,4,0.00,163.40,0.00,N/A
104.24.136.215,4,4,0.00,163.42,0.00,N/A
104.27.93.243,4,4,0.00,163.44,0.00,N/A
104.29.127.231,4,4,0.00,163.47,0.00,N/A
104.24.133.153,4,4,0.00,163.49,0.00,N/A
172.67.88.132,4,4,0.00,163.54,0.00,N/A
104.25.226.190,4,4,0.00,163.57,0.00,N/A
162.159.15.110,4,4,0.00,163.60,0.00,N/A
104.24.223.83,4,4,0.00,163.60,0.00,N/A
104.27.64.142,4,4,0.00,163.61,0.00,N/A
104.25.244.171,4,4,0.00,163.63,0.00,N/A
172.67.121.146,4,4,0.00,163.63,0.00,N/A
104.25.78.219,4,4,0.00,163.63,0.00,N/A
104.27.122.34,4,4,0.00,163.65,0.00,N/A
172.65.149.125,4,4,0.00,163.71,0.00,N/A
104.24.214.112,4,4,0.00,163.78,0.00,N/A
172.65.82.184,4,4,0.00,163.78,0.00,N/A
104.25.70.178,4,4,0.00,163.81,0.00,N/A
104.24.70.73,4,4,0.00,163.82,0.00,N/A
104.25.225.14,4,4,0.00,163.84,0.00,N/A
104.25.224.38,4,4,0.00,163.88,0.00,N/A
172.65.145.87,4,4,0.00,163.88,0.00,N/A
104.29.111.169,4,4,0.00,163.88,0.00,N/A
162.159.130.152,4,4,0.00,163.89,0.00,N/A
104.25.232.127,4,4,0.00,163.91,0.00,N/A
162.159.131.235,4,4,0.00,163.94,0.00,N/A
104.24.143.219,4,4,0.00,163.94,0.00,N/A
104.24.38.190,4,4,0.00,163.98,0.00,N/A
104.25.110.138,4,4,0.00,164.02,0.00,N/A
104.25.235.123,4,4,0.00,164.09,0.00,N/A
172.66.171.17,4,4,0.00,164.09,0.00,N/A
104.25.217.79,4,4,0.00,164.16,0.00,N/A
172.66.169.110,4,4,0.00,164.17,0.00,N/A
172.67.72.220,4,4,0.00,164.18,0.00,N/A
104.24.249.221,4,4,0.00,164.32,0.00,N/A
104.24.241.10,4,4,0.00,164.35,0.00,N/A
104.24.12.72,4,4,0.00,164.36,0.00,N/A
104.27.44.130,4,4,0.00,164.43,0.00,N/A
104.24.158.191,4,4,0.00,164.44,0.00,N/A
104.24.214.13,4,4,0.00,164.46,0.00,N/A
104.27.48.60,4,4,0.00,164.46,0.00,N/A
162.159.139.185,4,4,0.00,164.47,0.00,N/A
104.25.240.66,4,4,0.00,164.54,0.00,N/A
172.65.100.68,4,4,0.00,164.58,0.00,N/A
104.24.9.29,4,4,0.00,164.58,0.00,N/A
104.24.1.174,4,4,0.00,164.58,0.00,N/A
104.24.134.88,4,4,0.00,164.60,0.00,N/A
104.24.24.7,4,4,0.00,164.67,0.00,N/A
104.24.29.186,4,4,0.00,164.80,0.00,N/A
104.24.0.205,4,4,0.00,164.80,0.00,N/A
104.27.3.178,4,4,0.00,164.82,0.00,N/A
104.27.5.192,4,4,0.00,164.83,0.00,N/A
104.25.134.233,4,4,0.00,165.01,0.00,N/A
172.65.183.66,4,4,0.00,165.02,0.00,N/A
104.27.32.87,4,4,0.00,165.05,0.00,N/A
104.25.148.176,4,4,0.00,165.05,0.00,N/A
104.25.152.88,4,4,0.00,165.11,0.00,N/A
172.65.132.206,4,4,0.00,165.11,0.00,N/A
172.65.65.150,4,4,0.00,165.13,0.00,N/A
172.66.164.237,4,4,0.00,165.13,0.00,N/A
104.29.127.121,4,4,0.00,165.14,0.00,N/A
104.25.151.242,4,4,0.00,165.15,0.00,N/A
104.24.156.106,4,4,0.00,165.22,0.00,N/A
104.24.242.204,4,4,0.00,165.26,0.00,N/A
104.24.189.249,4,4,0.00,165.28,0.00,N/A
104.20.53.45,4,4,0.00,165.28,0.00,N/A
104.24.42.117,4,4,0.00,165.29,0.00,N/A
104.24.246.30,4,4,0.00,165.32,0.00,N/A
104.25.29.179,4,4,0.00,165.34,0.00,N/A
172.67.111.179,4,4,0.00,165.36,0.00,N/A
104.27.193.248,4,4,0.00,165.40,0.00,N/A
104.27.106.63,4,4,0.00,165.40,0.00,N/A
104.27.203.189,4,4,0.00,165.43,0.00,N/A
104.25.16.147,4,4,0.00,165.50,0.00,N/A
104.25.13.17,4,4,0.00,165.50,0.00,N/A
172.65.76.85,4,4,0.00,165.56,0.00,N/A
172.65.187.112,4,4,0.00,165.59,0.00,N/A
104.24.198.178,4,4,0.00,165.60,0.00,N/A
104.20.28.14,4,4,0.00,165.66,0.00,N/A
172.65.80.50,4,4,0.00,165.73,0.00,N/A
104.20.42.17,4,4,0.00,165.74,0.00,N/A
104.25.255.226,4,4,0.00,165.76,0.00,N/A
104.25.72.186,4,4,0.00,165.84,0.00,N/A
104.25.158.190,4,4,0.00,165.88,0.00,N/A
104.27.90.94,4,4,0.00,165.90,0.00,N/A
172.67.68.222,4,4,0.00,165.91,0.00,N/A
104.25.175.230,4,4,0.00,165.95,0.00,N/A
104.20.10.226,4,4,0.00,166.03,0.00,N/A
104.24.79.210,4,4,0.00,166.04,0.00,N/A
104.24.84.137,4,4,0.00,166.09,0.00,N/A
104.27.24.157,4,4,0.00,166.09,0.00,N/A
104.24.95.144,4,4,0.00,166.11,0.00,N/A
162.159.94.143,4,4,0.00,166.11,0.00,N/A
104.24.148.2,4,4,0.00,166.13,0.00,N/A
104.25.192.45,4,4,0.00,166.13,0.00,N/A
104.25.8.160,4,4,0.00,166.14,0.00,N/A
104.20.19.229,4,4,0.00,166.17,0.00,N/A
104.24.163.19,4,4,0.00,166.22,0.00,N/A
104.24.23.68,4,4,0.00,166.24,0.00,N/A
104.25.106.138,4,4,0.00,166.24,0.00,N/A
104.25.171.94,4,4,0.00,166.24,0.00,N/A
104.25.96.179,4,4,0.00,166.31,0.00,N/A
172.65.182.195,4,4,0.00,166.33,0.00,N/A
104.24.224.192,4,4,0.00,166.36,0.00,N/A
104.25.1.248,4,4,0.00,166.37,0.00,N/A
104.20.45.161,4,4,0.00,166.38,0.00,N/A
104.27.30.84,4,4,0.00,166.42,0.00,N/A
104.25.52.49,4,4,0.00,166.43,0.00,N/A
172.66.215.159,4,4,0.00,166.52,0.00,N/A
104.27.62.186,4,4,0.00,166.56,0.00,N/A
104.20.8.220,4,4,0.00,166.60,0.00,N/A
172.66.210.243,4,4,0.00,166.62,0.00,N/A
172.65.68.234,4,4,0.00,166.64,0.00,N/A
104.24.152.22,4,4,0.00,166.67,0.00,N/A
162.159.152.41,4,4,0.00,166.77,0.00,N/A
104.25.105.211,4,4,0.00,166.79,0.00,N/A
104.20.44.84,4,4,0.00,166.81,0.00,N/A
104.24.53.186,4,4,0.00,166.86,0.00,N/A
104.25.75.86,4,4,0.00,166.89,0.00,N/A
172.65.147.87,4,4,0.00,166.93,0.00,N/A
104.29.125.180,4,4,0.00,166.95,0.00,N/A
172.65.143.195,4,4,0.00,167.17,0.00,N/A
104.27.57.245,4,4,0.00,167.25,0.00,N/A
104.24.225.240,4,4,0.00,167.28,0.00,N/A
104.24.130.170,4,4,0.00,167.39,0.00,N/A
172.65.152.50,4,4,0.00,167.39,0.00,N/A
104.24.169.11,4,4,0.00,167.51,0.00,N/A
104.25.97.83,4,4,0.00,167.56,0.00,N/A
104.24.36.213,4,4,0.00,167.72,0.00,N/A
104.24.160.28,4,4,0.00,167.72,0.00,N/A
172.65.114.233,4,4,0.00,167.76,0.00,N/A
172.65.110.82,4,4,0.00,167.82,0.00,N/A
104.24.10.120,4,4,0.00,167.88,0.00,N/A
104.24.147.179,4,4,0.00,167.88,0.00,N/A
172.66.163.4,4,4,0.00,167.93,0.00,N/A
172.67.74.157,4,4,0.00,167.94,0.00,N/A
104.27.119.101,4,4,0.00,168.01,0.00,N/A
104.24.32.52,4,4,0.00,168.03,0.00,N/A
104.24.197.6,4,4,0.00,168.08,0.00,N/A
104.25.77.105,4,4,0.00,168.10,0.00,N/A
104.25.253.110,4,4,0.00,168.22,0.00,N/A
104.27.115.157,4,4,0.00,168.24,0.00,N/A
104.25.223.8,4,4,0.00,168.28,0.00,N/A
104.27.194.195,4,4,0.00,168.29,0.00,N/A
162.159.160.96,4,4,0.00,168.31,0.00,N/A
198.41.219.169,4,4,0.00,168.34,0.00,N/A
104.29.124.243,4,4,0.00,168.34,0.00,N/A
104.25.208.115,4,4,0.00,168.36,0.00,N/A
104.25.248.10,4,4,0.00,168.37,0.00,N/A
104.25.20.132,4,4,0.00,168.42,0.00,N/A
104.24.229.71,4,4,0.00,168.46,0.00,N/A
172.66.166.29,4,4,0.00,168.48,0.00,N/A
104.24.248.120,4,4,0.00,168.54,0.00,N/A
104.25.5.121,4,4,0.00,168.65,0.00,N/A
172.67.89.22,4,4,0.00,168.66,0.00,N/A
172.66.145.146,4,4,0.00,168.73,0.00,N/A
104.20.13.63,4,4,0.00,168.73,0.00,N/A
172.66.159.144,4,4,0.00,168.75,0.00,N/A
104.24.140.172,4,4,0.00,168.82,0.00,N/A
172.65.122.58,4,4,0.00,168.87,0.00,N/A
172.66.165.194,4,4,0.00,168.88,0.00,N/A
104.27.66.133,4,4,0.00,168.90,0.00,N/A
172.65.113.192,4,4,0.00,168.93,0.00,N/A
104.27.56.219,4,4,0.00,168.95,0.00,N/A
172.65.83.13,4,4,0.00,168.95,0.00,N/A
104.25.40.171,4,4,0.00,168.98,0.00,N/A
104.25.30.14,4,4,0.00,168.98,0.00,N/A
104.25.213.62,4,4,0.00,169.01,0.00,N/A
104.25.28.206,4,4,0.00,169.02,0.00,N/A
104.24.86.162,4,4,0.00,169.04,0.00,N/A
104.24.5.142,4,4,0.00,169.07,0.00,N/A
172.67.101.116,4,4,0.00,169.08,0.00,N/A
104.24.25.62,4,4,0.00,169.13,0.00,N/A
172.66.135.173,4,4,0.00,169.13,0.00,N/A
104.24.199.69,4,4,0.00,169.15,0.00,N/A
172.67.100.151,4,4,0.00,169.16,0.00,N/A
104.25.93.194,4,4,0.00,169.20,0.00,N/A
104.27.19.175,4,4,0.00,169.24,0.00,N/A
104.29.111.50,4,4,0.00,169.25,0.00,N/A
104.24.58.41,4,4,0.00,169.26,0.00,N/A
172.65.99.95,4,4,0.00,169.33,0.00,N/A
172.65.116.114,4,4,0.00,169.34,0.00,N/A
104.24.207.34,4,4,0.00,169.35,0.00,N/A
104.27.120.155,4,4,0.00,169.39,0.00,N/A
104.25.238.90,4,4,0.00,169.43,0.00,N/A
104.24.81.31,4,4,0.00,169.46,0.00,N/A
104.25.57.254,4,4,0.00,169.46,0.00,N/A
104.25.11.231,4,4,0.00,169.48,0.00,N/A
104.25.253.106,4,4,0.00,169.50,0.00,N/A
104.25.74.45,4,4,0.00,169.62,0.00,N/A
172.65.121.60,4,4,0.00,169.65,0.00,N/A
104.25.230.27,4,4,0.00,169.65,0.00,N/A
172.66.138.244,4,4,0.00,169.68,0.00,N/A
104.24.162.44,4,4,0.00,169.68,0.00,N/A
162.159.148.11,4,4,0.00,169.70,0.00,N/A
104.27.109.50,4,4,0.00,169.70,0.00,N/A
104.24.16.203,4,4,0.00,169.74,0.00,N/A
104.29.124.61,4,4,0.00,169.79,0.00,N/A
104.27.89.125,4,4,0.00,169.84,0.00,N/A
162.159.133.30,4,4,0.00,169.85,0.00,N/A
104.24.196.1,4,4,0.00,169.93,0.00,N/A
104.25.144.96,4,4,0.00,169.93,0.00,N/A
104.25.46.128,4,4,0.00,169.97,0.00,N/A
104.24.33.241,4,4,0.00,169.98,0.00,N/A
104.27.33.168,4,4,0.00,170.09,0.00,N/A
172.67.87.252,4,4,0.00,170.13,0.00,N/A
104.25.34.12,4,4,0.00,170.17,0.00,N/A
104.24.59.111,4,4,0.00,170.19,0.00,N/A
104.29.111.59,4,4,0.00,170.27,0.00,N/A
104.24.173.137,4,4,0.00,170.28,0.00,N/A
162.159.32.19,4,4,0.00,170.33,0.00,N/A
162.159.142.150,4,4,0.00,170.38,0.00,N/A
172.67.83.18,4,4,0.00,170.38,0.00,N/A
104.29.111.254,4,4,0.00,170.47,0.00,N/A
104.24.186.5,4,4,0.00,170.50,0.00,N/A
104.24.176.236,4,4,0.00,170.56,0.00,N/A
104.20.33.236,4,4,0.00,170.56,0.00,N/A
104.20.36.102,4,4,0.00,170.56,0.00,N/A
104.25.127.36,4,4,0.00,170.63,0.00,N/A
104.24.135.202,4,4,0.00,170.63,0.00,N/A
104.27.80.61,4,4,0.00,170.73,0.00,N/A
172.65.85.26,4,4,0.00,170.81,0.00,N/A
104.24.23.219,4,4,0.00,170.81,0.00,N/A
104.27.59.101,4,4,0.00,170.97,0.00,N/A
104.25.2.127,4,4,0.00,171.05,0.00,N/A
104.25.175.163,4,4,0.00,171.06,0.00,N/A
104.24.5.178,4,4,0.00,171.07,0.00,N/A
104.20.61.159,4,4,0.00,171.08,0.00,N/A
172.64.76.239,4,4,0.00,171.10,0.00,N/A
104.20.11.231,4,4,0.00,171.12,0.00,N/A
172.67.95.119,4,4,0.00,171.16,0.00,N/A
104.29.111.147,4,4,0.00,171.18,0.00,N/A
104.25.45.121,4,4,0.00,171.18,0.00,N/A
104.25.233.190,4,4,0.00,171.27,0.00,N/A
172.67.90.224,4,4,0.00,171.27,0.00,N/A
104.25.142.19,4,4,0.00,171.40,0.00,N/A
162.159.145.222,4,4,0.00,171.44,0.00,N/A
172.67.103.84,4,4,0.00,171.47,0.00,N/A
104.20.3.224,4,4,0.00,171.62,0.00,N/A
172.66.130.108,4,4,0.00,171.62,0.00,N/A
104.24.226.95,4,4,0.00,171.66,0.00,N/A
172.65.172.252,4,4,0.00,171.66,0.00,N/A
104.24.7.142,4,4,0.00,171.68,0.00,N/A
104.25.88.90,4,4,0.00,171.70,0.00,N/A
104.27.47.193,4,4,0.00,171.71,0.00,N/A
172.66.157.155,4,4,0.00,171.75,0.00,N/A
104.24.82.73,4,4,0.00,171.76,0.00,N/A
104.20.26.97,4,4,0.00,171.77,0.00,N/A
104.27.203.89,4,4,0.00,171.78,0.00,N/A
104.24.46.69,4,4,0.00,171.80,0.00,N/A
104.24.49.224,4,4,0.00,171.84,0.00,N/A
104.24.91.136,4,4,0.00,171.88,0.00,N/A
104.27.105.187,4,4,0.00,171.91,0.00,N/A
104.25.218.139,4,4,0.00,172.03,0.00,N/A
104.24.55.191,4,4,0.00,172.05,0.00,N/A
104.27.4.59,4,4,0.00,172.06,0.00,N/A
104.27.9.100,4,4,0.00,172.07,0.00,N/A
104.25.179.174,4,4,0.00,172.08,0.00,N/A
104.25.247.195,4,4,0.00,172.10,0.00,N/A
104.25.115.250,4,4,0.00,172.12,0.00,N/A
104.20.59.222,4,4,0.00,172.16,0.00,N/A
104.20.27.232,4,4,0.00,172.16,0.00,N/A
104.25.3.216,4,4,0.00,172.16,0.00,N/A
172.65.139.222,4,4,0.00,172.23,0.00,N/A
172.65.174.51,4,4,0.00,172.25,0.00,N/A
104.24.11.22,4,4,0.00,172.28,0.00,N/A
104.25.142.90,4,4,0.00,172.33,0.00,N/A
172.66.145.22,4,4,0.00,172.35,0.00,N/A
104.27.71.216,4,4,0.00,172.38,0.00,N/A
172.65.125.212,4,4,0.00,172.45,0.00,N/A
162.159.229.158,4,4,0.00,172.46,0.00,N/A
104.24.206.171,4,4,0.00,172.47,0.00,N/A
104.25.149.162,4,4,0.00,172.47,0.00,N/A
172.65.157.184,4,4,0.00,172.64,0.00,N/A
104.20.29.74,4,4,0.00,172.73,0.00,N/A
172.67.66.216,4,4,0.00,172.79,0.00,N/A
104.24.237.218,4,4,0.00,172.81,0.00,N/A
104.25.60.148,4,4,0.00,172.96,0.00,N/A
104.27.26.187,4,4,0.00,173.02,0.00,N/A
104.27.94.204,4,4,0.00,173.03,0.00,N/A
172.67.116.182,4,4,0.00,173.13,0.00,N/A
104.24.203.32,4,4,0.00,173.18,0.00,N/A
104.25.243.190,4,4,0.00,173.31,0.00,N/A
104.25.181.238,4,4,0.00,173.39,0.00,N/A
104.24.209.92,4,4,0.00,173.52,0.00,N/A
104.29.124.22,4,4,0.00,173.53,0.00,N/A
104.27.204.254,4,4,0.00,173.53,0.00,N/A
104.27.31.58,4,4,0.00,173.58,0.00,N/A
104.25.51.21,4,4,0.00,173.60,0.00,N/A
104.27.68.227,4,4,0.00,173.66,0.00,N/A
104.29.125.170,4,4,0.00,173.68,0.00,N/A
104.24.144.187,4,4,0.00,173.73,0.00,N/A
172.64.189.228,4,4,0.00,173.74,0.00,N/A
172.66.194.248,4,4,0.00,173.81,0.00,N/A
162.159.159.96,4,4,0.00,173.81,0.00,N/A
104.27.125.153,4,4,0.00,173.83,0.00,N/A
104.24.253.254,4,4,0.00,173.86,0.00,N/A
104.24.51.215,4,4,0.00,173.87,0.00,N/A
104.24.175.185,4,4,0.00,173.91,0.00,N/A
172.67.94.238,4,4,0.00,173.93,0.00,N/A
162.159.196.210,4,4,0.00,174.02,0.00,N/A
104.25.19.45,4,4,0.00,174.04,0.00,N/A
162.159.231.116,4,4,0.00,174.16,0.00,N/A
104.25.103.64,4,4,0.00,174.17,0.00,N/A
104.25.231.201,4,4,0.00,174.24,0.00,N/A
172.65.73.116,4,4,0.00,174.29,0.00,N/A
104.27.99.205,4,4,0.00,174.29,0.00,N/A
104.24.53.105,4,4,0.00,174.32,0.00,N/A
104.20.43.0,4,4,0.00,174.36,0.00,N/A
104.24.89.121,4,4,0.00,174.38,0.00,N/A
104.27.110.221,4,4,0.00,174.55,0.00,N/A
104.27.15.49,4,4,0.00,174.57,0.00,N/A
104.27.53.225,4,4,0.00,174.66,0.00,N/A
104.29.126.209,4,4,0.00,174.68,0.00,N/A
104.24.204.80,4,4,0.00,174.82,0.00,N/A
104.25.50.210,4,4,0.00,174.85,0.00,N/A
104.24.43.39,4,4,0.00,174.89,0.00,N/A
172.65.120.87,4,4,0.00,175.09,0.00,N/A
104.29.126.236,4,4,0.00,175.12,0.00,N/A
104.29.126.188,4,4,0.00,175.18,0.00,N/A
104.24.18.180,4,4,0.00,175.22,0.00,N/A
104.25.183.243,4,4,0.00,175.23,0.00,N/A
104.25.153.48,4,4,0.00,175.36,0.00,N/A
104.25.221.171,4,4,0.00,175.39,0.00,N/A
104.25.14.15,4,4,0.00,175.40,0.00,N/A
172.66.176.83,4,4,0.00,175.46,0.00,N/A
104.20.35.168,4,4,0.00,175.70,0.00,N/A
104.25.198.108,4,4,0.00,175.70,0.00,N/A
104.25.7.143,4,4,0.00,175.73,0.00,N/A
172.67.86.202,4,4,0.00,175.75,0.00,N/A
104.25.76.149,4,4,0.00,175.87,0.00,N/A
104.25.185.141,4,4,0.00,175.96,0.00,N/A
104.25.83.99,4,4,0.00,176.03,0.00,N/A
172.66.136.137,4,4,0.00,176.06,0.00,N/A
104.25.169.31,4,4,0.00,176.29,0.00,N/A
104.25.201.88,4,4,0.00,176.31,0.00,N/A
104.25.194.65,4,4,0.00,176.32,0.00,N/A
172.65.185.45,4,4,0.00,176.44,0.00,N/A
104.24.210.110,4,4,0.00,176.45,0.00,N/A
104.27.7.66,4,4,0.00,176.47,0.00,N/A
104.24.151.97,4,4,0.00,176.53,0.00,N/A
162.159.228.27,4,4,0.00,176.54,0.00,N/A
172.66.145.86,4,4,0.00,176.62,0.00,N/A
104.20.52.75,4,4,0.00,176.62,0.00,N/A
104.20.17.57,4,4,0.00,176.64,0.00,N/A
162.159.230.44,4,4,0.00,176.65,0.00,N/A
104.25.142.241,4,4,0.00,176.66,0.00,N/A
104.25.148.113,4,4,0.00,176.67,0.00,N/A
104.24.34.64,4,4,0.00,176.68,0.00,N/A
104.25.84.98,4,4,0.00,176.72,0.00,N/A
104.27.101.168,4,4,0.00,176.84,0.00,N/A
172.65.86.128,4,4,0.00,176.86,0.00,N/A
172.64.69.117,4,4,0.00,176.88,0.00,N/A
162.159.157.63,4,4,0.00,176.91,0.00,N/A
104.27.14.218,4,4,0.00,176.95,0.00,N/A
104.25.206.117,4,4,0.00,177.01,0.00,N/A
104.20.47.70,4,4,0.00,177.05,0.00,N/A
104.25.125.85,4,4,0.00,177.13,0.00,N/A
104.25.183.37,4,4,0.00,177.15,0.00,N/A
172.64.68.101,4,4,0.00,177.19,0.00,N/A
104.25.245.224,4,4,0.00,177.21,0.00,N/A
104.24.73.162,4,4,0.00,177.31,0.00,N/A
104.25.135.79,4,4,0.00,177.34,0.00,N/A
104.24.63.18,4,4,0.00,177.36,0.00,N/A
172.66.203.98,4,4,0.00,177.41,0.00,N/A
172.66.192.107,4,4,0.00,177.43,0.00,N/A
104.24.137.5,4,4,0.00,177.48,0.00,N/A
104.20.14.211,4,4,0.00,177.49,0.00,N/A
104.24.244.237,4,4,0.00,177.56,0.00,N/A
104.24.15.29,4,4,0.00,177.61,0.00,N/A
104.25.23.10,4,4,0.00,177.68,0.00,N/A
104.27.2.146,4,4,0.00,177.73,0.00,N/A
104.24.202.79,4,4,0.00,178.02,0.00,N/A
104.27.207.83,4,4,0.00,178.05,0.00,N/A
172.66.140.10,4,4,0.00,178.10,0.00,N/A
172.65.133.150,4,4,0.00,178.17,0.00,N/A
172.65.103.50,4,4,0.00,178.36,0.00,N/A
104.20.5.215,4,4,0.00,178.44,0.00,N/A
172.64.229.129,4,4,0.00,178.52,0.00,N/A
104.24.205.24,4,4,0.00,178.53,0.00,N/A
104.25.27.240,4,4,0.00,178.67,0.00,N/A
104.24.71.94,4,4,0.00,178.77,0.00,N/A
104.24.13.102,4,4,0.00,178.86,0.00,N/A
172.65.88.193,4,4,0.00,178.88,0.00,N/A
172.66.134.62,4,4,0.00,178.91,0.00,N/A
172.64.229.124,4,4,0.00,178.98,0.00,N/A
172.65.159.79,4,4,0.00,179.05,0.00,N/A
104.25.53.175,4,4,0.00,179.06,0.00,N/A
172.66.132.1,4,4,0.00,179.18,0.00,N/A
172.65.142.201,4,4,0.00,179.18,0.00,N/A
104.27.114.65,4,4,0.00,179.25,0.00,N/A
104.24.180.109,4,4,0.00,179.29,0.00,N/A
162.159.50.8,4,4,0.00,179.39,0.00,N/A
104.25.44.137,4,4,0.00,179.46,0.00,N/A
104.27.199.98,4,4,0.00,179.56,0.00,N/A
172.65.119.98,4,4,0.00,179.62,0.00,N/A
104.27.97.179,4,4,0.00,179.91,0.00,N/A
104.25.253.207,4,4,0.00,180.06,0.00,N/A
198.41.193.76,4,4,0.00,180.07,0.00,N/A
172.65.253.76,4,4,0.00,180.18,0.00,N/A
104.20.25.132,4,4,0.00,180.25,0.00,N/A
172.64.229.111,4,4,0.00,180.27,0.00,N/A
104.17.122.223,4,4,0.00,180.52,0.00,N/A
172.67.68.168,4,4,0.00,180.53,0.00,N/A
104.24.90.216,4,4,0.00,180.60,0.00,N/A
104.27.201.172,4,4,0.00,180.74,0.00,N/A
104.27.17.166,4,4,0.00,180.84,0.00,N/A
104.25.116.250,4,4,0.00,180.97,0.00,N/A
104.20.20.212,4,4,0.00,180.97,0.00,N/A
104.20.39.204,4,4,0.00,181.00,0.00,N/A
104.25.216.31,4,4,0.00,181.16,0.00,N/A
104.24.194.110,4,4,0.00,181.16,0.00,N/A
104.25.37.204,4,4,0.00,181.17,0.00,N/A
104.27.35.217,4,4,0.00,181.25,0.00,N/A
104.24.238.83,4,4,0.00,181.36,0.00,N/A
