IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.97,4,4,0.00,113.48,0.00,N/A
162.159.5.125,4,4,0.00,113.48,0.00,N/A
162.159.44.58,4,4,0.00,113.51,0.00,N/A
162.159.7.210,4,4,0.00,113.52,0.00,N/A
162.159.5.43,4,4,0.00,113.53,0.00,N/A
162.159.45.239,4,4,0.00,113.53,0.00,N/A
162.159.38.66,4,4,0.00,113.59,0.00,N/A
162.159.40.140,4,4,0.00,113.66,0.00,N/A
162.159.45.153,4,4,0.00,113.76,0.00,N/A
104.18.38.116,4,4,0.00,113.83,0.00,N/A
8.35.211.85,4,4,0.00,113.84,0.00,N/A
162.159.44.60,4,4,0.00,113.84,0.00,N/A
162.159.44.34,4,4,0.00,113.85,0.00,N/A
162.159.51.182,4,4,0.00,113.93,0.00,N/A
172.64.53.34,4,4,0.00,113.93,0.00,N/A
162.159.38.137,4,4,0.00,113.97,0.00,N/A
162.159.38.134,4,4,0.00,113.98,0.00,N/A
162.159.39.169,4,4,0.00,113.98,0.00,N/A
172.64.155.124,4,4,0.00,114.03,0.00,N/A
162.159.45.8,4,4,0.00,114.04,0.00,N/A
162.159.39.176,4,4,0.00,114.05,0.00,N/A
162.159.39.113,4,4,0.00,114.08,0.00,N/A
108.162.198.113,4,4,0.00,114.14,0.00,N/A
108.162.198.17,4,4,0.00,114.14,0.00,N/A
162.159.45.72,4,4,0.00,114.14,0.00,N/A
162.159.38.241,4,4,0.00,114.18,0.00,N/A
172.64.38.61,4,4,0.00,114.22,0.00,N/A
162.159.58.219,4,4,0.00,114.22,0.00,N/A
162.159.45.225,4,4,0.00,114.23,0.00,N/A
162.159.39.235,4,4,0.00,114.29,0.00,N/A
162.159.5.12,4,4,0.00,114.37,0.00,N/A
162.159.2.248,4,4,0.00,114.38,0.00,N/A
162.159.38.82,4,4,0.00,114.38,0.00,N/A
104.18.38.7,4,4,0.00,114.53,0.00,N/A
108.162.198.141,4,4,0.00,114.58,0.00,N/A
104.18.38.194,4,4,0.00,114.65,0.00,N/A
104.18.39.237,4,4,0.00,114.69,0.00,N/A
162.159.45.71,4,4,0.00,114.82,0.00,N/A
162.159.45.147,4,4,0.00,114.84,0.00,N/A
162.159.39.231,4,4,0.00,114.85,0.00,N/A
162.159.15.253,4,4,0.00,114.86,0.00,N/A
108.162.198.75,4,4,0.00,114.86,0.00,N/A
104.18.38.179,4,4,0.00,114.86,0.00,N/A
162.159.45.233,4,4,0.00,114.95,0.00,N/A
162.159.38.4,4,4,0.00,115.07,0.00,N/A
162.159.38.79,4,4,0.00,115.18,0.00,N/A
172.64.34.232,4,4,0.00,115.29,0.00,N/A
162.159.5.188,4,4,0.00,115.32,0.00,N/A
162.159.60.234,4,4,0.00,115.37,0.00,N/A
172.64.35.62,4,4,0.00,115.47,0.00,N/A
8.39.125.30,4,4,0.00,115.82,0.00,N/A
162.159.6.123,4,4,0.00,116.07,0.00,N/A
172.64.53.12,4,4,0.00,116.13,0.00,N/A
172.64.34.140,4,4,0.00,116.40,0.00,N/A
162.159.14.16,4,4,0.00,116.41,0.00,N/A
162.159.38.237,4,4,0.00,116.69,0.00,N/A
172.64.53.83,4,4,0.00,117.34,0.00,N/A
162.159.39.22,4,4,0.00,117.35,0.00,N/A
162.159.39.255,4,4,0.00,117.98,0.00,N/A
172.67.107.136,4,4,0.00,146.01,0.00,N/A
104.24.23.204,4,4,0.00,146.46,0.00,N/A
104.27.103.63,4,4,0.00,146.93,0.00,N/A
104.24.163.172,4,4,0.00,146.96,0.00,N/A
104.25.231.81,4,4,0.00,147.55,0.00,N/A
104.25.243.52,4,4,0.00,148.28,0.00,N/A
104.20.58.65,4,4,0.00,148.47,0.00,N/A
104.20.61.234,4,4,0.00,148.52,0.00,N/A
104.27.203.109,4,4,0.00,149.00,0.00,N/A
104.27.33.143,4,4,0.00,149.12,0.00,N/A
104.20.28.122,4,4,0.00,149.23,0.00,N/A
162.159.149.92,4,4,0.00,149.51,0.00,N/A
162.159.147.230,4,4,0.00,149.71,0.00,N/A
104.25.253.114,4,4,0.00,149.98,0.00,N/A
104.25.15.204,4,4,0.00,150.26,0.00,N/A
104.27.8.19,4,4,0.00,150.28,0.00,N/A
104.25.14.139,4,4,0.00,150.50,0.00,N/A
104.25.188.4,4,4,0.00,150.59,0.00,N/A
104.24.9.138,4,4,0.00,150.71,0.00,N/A
104.18.27.61,4,4,0.00,150.93,0.00,N/A
104.26.7.78,4,4,0.00,151.14,0.00,N/A
172.67.125.96,4,4,0.00,151.14,0.00,N/A
104.25.162.85,4,4,0.00,151.15,0.00,N/A
104.25.59.232,4,4,0.00,151.29,0.00,N/A
104.29.127.143,4,4,0.00,151.33,0.00,N/A
162.159.137.174,4,4,0.00,151.44,0.00,N/A
104.25.179.74,4,4,0.00,151.45,0.00,N/A
104.24.152.4,4,4,0.00,151.45,0.00,N/A
104.25.3.222,4,4,0.00,151.47,0.00,N/A
172.67.77.148,4,4,0.00,151.49,0.00,N/A
172.65.102.92,4,4,0.00,151.70,0.00,N/A
104.27.207.178,4,4,0.00,151.75,0.00,N/A
104.24.154.213,4,4,0.00,151.75,0.00,N/A
104.27.80.102,4,4,0.00,151.80,0.00,N/A
104.24.153.116,4,4,0.00,151.83,0.00,N/A
104.24.87.99,4,4,0.00,151.91,0.00,N/A
104.24.217.112,4,4,0.00,152.30,0.00,N/A
104.25.150.214,4,4,0.00,152.38,0.00,N/A
104.27.94.15,4,4,0.00,152.54,0.00,N/A
104.26.3.132,4,4,0.00,152.64,0.00,N/A
104.27.99.44,4,4,0.00,152.70,0.00,N/A
104.27.60.82,4,4,0.00,152.73,0.00,N/A
104.20.47.15,4,4,0.00,152.81,0.00,N/A
104.24.173.95,4,4,0.00,152.84,0.00,N/A
104.24.199.26,4,4,0.00,152.91,0.00,N/A
104.29.126.107,4,4,0.00,152.92,0.00,N/A
104.25.172.120,4,4,0.00,152.94,0.00,N/A
104.25.103.116,4,4,0.00,152.98,0.00,N/A
104.25.27.192,4,4,0.00,153.01,0.00,N/A
172.65.98.171,4,4,0.00,153.21,0.00,N/A
104.25.198.29,4,4,0.00,153.24,0.00,N/A
104.24.221.2,4,4,0.00,153.26,0.00,N/A
104.24.8.81,4,4,0.00,153.28,0.00,N/A
172.65.132.184,4,4,0.00,153.29,0.00,N/A
104.24.149.16,4,4,0.00,153.29,0.00,N/A
104.27.19.60,4,4,0.00,153.33,0.00,N/A
104.27.24.199,4,4,0.00,153.35,0.00,N/A
104.20.63.213,4,4,0.00,153.35,0.00,N/A
104.25.106.122,4,4,0.00,153.36,0.00,N/A
104.25.254.42,4,4,0.00,153.37,0.00,N/A
104.25.115.246,4,4,0.00,153.38,0.00,N/A
104.27.106.59,4,4,0.00,153.41,0.00,N/A
104.20.42.87,4,4,0.00,153.44,0.00,N/A
104.25.233.221,4,4,0.00,153.46,0.00,N/A
104.25.96.213,4,4,0.00,153.48,0.00,N/A
104.25.136.84,4,4,0.00,153.52,0.00,N/A
104.24.56.209,4,4,0.00,153.52,0.00,N/A
104.24.11.166,4,4,0.00,153.63,0.00,N/A
104.18.18.166,4,4,0.00,153.63,0.00,N/A
104.25.144.1,4,4,0.00,153.71,0.00,N/A
172.67.68.21,4,4,0.00,153.79,0.00,N/A
104.24.12.237,4,4,0.00,153.85,0.00,N/A
104.25.114.143,4,4,0.00,153.87,0.00,N/A
104.24.201.39,4,4,0.00,153.87,0.00,N/A
104.24.219.175,4,4,0.00,153.96,0.00,N/A
104.20.23.108,4,4,0.00,153.99,0.00,N/A
172.65.181.188,4,4,0.00,154.08,0.00,N/A
104.29.125.248,4,4,0.00,154.08,0.00,N/A
172.65.69.226,4,4,0.00,154.10,0.00,N/A
172.67.66.145,4,4,0.00,154.11,0.00,N/A
104.25.43.66,4,4,0.00,154.13,0.00,N/A
172.64.68.2,4,4,0.00,154.15,0.00,N/A
104.27.78.180,4,4,0.00,154.16,0.00,N/A
104.25.55.252,4,4,0.00,154.17,0.00,N/A
172.67.119.124,4,4,0.00,154.24,0.00,N/A
162.159.153.123,4,4,0.00,154.24,0.00,N/A
104.25.18.172,4,4,0.00,154.33,0.00,N/A
104.29.126.91,4,4,0.00,154.34,0.00,N/A
172.67.78.190,4,4,0.00,154.38,0.00,N/A
172.65.73.78,4,4,0.00,154.38,0.00,N/A
104.24.85.4,4,4,0.00,154.40,0.00,N/A
104.27.10.124,4,4,0.00,154.45,0.00,N/A
172.65.79.10,4,4,0.00,154.45,0.00,N/A
104.25.187.36,4,4,0.00,154.47,0.00,N/A
172.65.65.250,4,4,0.00,154.51,0.00,N/A
172.65.144.218,4,4,0.00,154.52,0.00,N/A
104.25.190.227,4,4,0.00,154.52,0.00,N/A
172.65.89.120,4,4,0.00,154.52,0.00,N/A
172.66.151.130,4,4,0.00,154.54,0.00,N/A
104.25.217.172,4,4,0.00,154.61,0.00,N/A
104.25.242.185,4,4,0.00,154.65,0.00,N/A
104.24.23.146,4,4,0.00,154.66,0.00,N/A
172.66.145.65,4,4,0.00,154.67,0.00,N/A
104.25.101.248,4,4,0.00,154.67,0.00,N/A
104.25.14.77,4,4,0.00,154.74,0.00,N/A
172.65.111.245,4,4,0.00,154.76,0.00,N/A
104.24.197.114,4,4,0.00,154.78,0.00,N/A
104.24.5.178,4,4,0.00,154.80,0.00,N/A
104.20.60.16,4,4,0.00,154.82,0.00,N/A
104.20.1.140,4,4,0.00,154.83,0.00,N/A
104.27.77.211,4,4,0.00,154.92,0.00,N/A
172.67.105.137,4,4,0.00,154.93,0.00,N/A
104.27.36.124,4,4,0.00,154.96,0.00,N/A
104.24.138.66,4,4,0.00,154.96,0.00,N/A
104.25.177.27,4,4,0.00,154.97,0.00,N/A
172.67.120.90,4,4,0.00,154.97,0.00,N/A
104.24.24.88,4,4,0.00,155.03,0.00,N/A
104.24.84.47,4,4,0.00,155.04,0.00,N/A
104.25.93.95,4,4,0.00,155.08,0.00,N/A
172.67.124.101,4,4,0.00,155.09,0.00,N/A
172.67.68.202,4,4,0.00,155.10,0.00,N/A
104.24.137.175,4,4,0.00,155.12,0.00,N/A
104.27.203.212,4,4,0.00,155.15,0.00,N/A
104.20.63.152,4,4,0.00,155.17,0.00,N/A
172.65.68.28,4,4,0.00,155.21,0.00,N/A
104.24.212.189,4,4,0.00,155.23,0.00,N/A
104.25.166.60,4,4,0.00,155.34,0.00,N/A
104.25.29.184,4,4,0.00,155.38,0.00,N/A
104.24.203.22,4,4,0.00,155.38,0.00,N/A
104.27.35.12,4,4,0.00,155.42,0.00,N/A
104.29.111.129,4,4,0.00,155.45,0.00,N/A
104.25.234.254,4,4,0.00,155.48,0.00,N/A
104.27.71.138,4,4,0.00,155.51,0.00,N/A
104.20.45.163,4,4,0.00,155.51,0.00,N/A
104.26.10.206,4,4,0.00,155.54,0.00,N/A
162.159.141.67,4,4,0.00,155.55,0.00,N/A
104.18.24.24,4,4,0.00,155.56,0.00,N/A
104.27.66.84,4,4,0.00,155.56,0.00,N/A
104.20.13.249,4,4,0.00,155.59,0.00,N/A
104.25.52.168,4,4,0.00,155.61,0.00,N/A
104.27.114.235,4,4,0.00,155.63,0.00,N/A
104.20.51.190,4,4,0.00,155.64,0.00,N/A
104.24.59.178,4,4,0.00,155.66,0.00,N/A
104.24.51.180,4,4,0.00,155.74,0.00,N/A
104.27.202.168,4,4,0.00,155.76,0.00,N/A
172.67.88.5,4,4,0.00,155.76,0.00,N/A
172.66.169.28,4,4,0.00,155.76,0.00,N/A
104.20.6.68,4,4,0.00,155.77,0.00,N/A
104.24.159.16,4,4,0.00,155.81,0.00,N/A
104.27.111.225,4,4,0.00,155.82,0.00,N/A
172.65.64.243,4,4,0.00,155.96,0.00,N/A
104.24.172.81,4,4,0.00,155.99,0.00,N/A
172.66.203.60,4,4,0.00,155.99,0.00,N/A
104.25.7.208,4,4,0.00,156.04,0.00,N/A
104.20.40.128,4,4,0.00,156.05,0.00,N/A
104.26.5.19,4,4,0.00,156.07,0.00,N/A
104.25.70.32,4,4,0.00,156.10,0.00,N/A
104.25.182.14,4,4,0.00,156.11,0.00,N/A
104.25.220.47,4,4,0.00,156.14,0.00,N/A
104.24.197.101,4,4,0.00,156.18,0.00,N/A
162.159.130.253,4,4,0.00,156.18,0.00,N/A
104.24.173.90,4,4,0.00,156.19,0.00,N/A
104.25.212.91,4,4,0.00,156.20,0.00,N/A
172.67.126.187,4,4,0.00,156.20,0.00,N/A
104.24.30.245,4,4,0.00,156.31,0.00,N/A
104.27.79.29,4,4,0.00,156.34,0.00,N/A
104.25.70.23,4,4,0.00,156.35,0.00,N/A
104.24.46.160,4,4,0.00,156.36,0.00,N/A
104.27.192.55,4,4,0.00,156.38,0.00,N/A
104.25.17.183,4,4,0.00,156.38,0.00,N/A
104.24.225.129,4,4,0.00,156.39,0.00,N/A
104.25.65.69,4,4,0.00,156.40,0.00,N/A
104.24.230.64,4,4,0.00,156.42,0.00,N/A
104.25.219.34,4,4,0.00,156.48,0.00,N/A
104.27.98.17,4,4,0.00,156.49,0.00,N/A
104.25.246.15,4,4,0.00,156.51,0.00,N/A
172.66.156.34,4,4,0.00,156.52,0.00,N/A
104.24.23.126,4,4,0.00,156.53,0.00,N/A
104.24.47.244,4,4,0.00,156.55,0.00,N/A
172.65.173.66,4,4,0.00,156.59,0.00,N/A
104.24.193.137,4,4,0.00,156.59,0.00,N/A
172.65.161.175,4,4,0.00,156.61,0.00,N/A
104.25.244.85,4,4,0.00,156.66,0.00,N/A
104.29.124.73,4,4,0.00,156.71,0.00,N/A
172.67.98.241,4,4,0.00,156.72,0.00,N/A
104.25.142.212,4,4,0.00,156.74,0.00,N/A
104.27.50.231,4,4,0.00,156.76,0.00,N/A
104.29.126.220,4,4,0.00,156.77,0.00,N/A
172.67.113.89,4,4,0.00,156.78,0.00,N/A
104.25.67.41,4,4,0.00,156.82,0.00,N/A
172.65.112.236,4,4,0.00,156.84,0.00,N/A
162.159.155.57,4,4,0.00,156.85,0.00,N/A
104.24.140.63,4,4,0.00,156.86,0.00,N/A
104.27.83.39,4,4,0.00,156.88,0.00,N/A
104.20.4.202,4,4,0.00,156.90,0.00,N/A
104.25.133.13,4,4,0.00,156.90,0.00,N/A
172.65.122.90,4,4,0.00,156.98,0.00,N/A
104.25.208.148,4,4,0.00,156.98,0.00,N/A
104.25.143.194,4,4,0.00,156.99,0.00,N/A
104.24.5.231,4,4,0.00,157.00,0.00,N/A
104.29.111.189,4,4,0.00,157.06,0.00,N/A
104.18.20.223,4,4,0.00,157.08,0.00,N/A
104.24.73.47,4,4,0.00,157.10,0.00,N/A
172.67.82.59,4,4,0.00,157.18,0.00,N/A
172.65.151.14,4,4,0.00,157.21,0.00,N/A
104.27.72.240,4,4,0.00,157.24,0.00,N/A
172.67.110.104,4,4,0.00,157.26,0.00,N/A
104.24.53.185,4,4,0.00,157.27,0.00,N/A
162.159.150.62,4,4,0.00,157.29,0.00,N/A
104.27.32.40,4,4,0.00,157.29,0.00,N/A
104.27.197.225,4,4,0.00,157.32,0.00,N/A
104.25.157.85,4,4,0.00,157.34,0.00,N/A
104.20.12.178,4,4,0.00,157.37,0.00,N/A
104.27.40.164,4,4,0.00,157.38,0.00,N/A
104.25.149.13,4,4,0.00,157.40,0.00,N/A
104.24.166.106,4,4,0.00,157.51,0.00,N/A
104.27.194.49,4,4,0.00,157.54,0.00,N/A
104.29.125.148,4,4,0.00,157.55,0.00,N/A
104.25.202.226,4,4,0.00,157.56,0.00,N/A
104.24.53.189,4,4,0.00,157.58,0.00,N/A
172.67.69.210,4,4,0.00,157.59,0.00,N/A
172.64.69.241,4,4,0.00,157.61,0.00,N/A
104.24.173.62,4,4,0.00,157.61,0.00,N/A
172.65.143.43,4,4,0.00,157.64,0.00,N/A
172.65.110.220,4,4,0.00,157.67,0.00,N/A
104.25.86.84,4,4,0.00,157.68,0.00,N/A
172.65.125.244,4,4,0.00,157.69,0.00,N/A
104.26.11.213,4,4,0.00,157.70,0.00,N/A
104.29.124.242,4,4,0.00,157.78,0.00,N/A
104.24.170.186,4,4,0.00,157.86,0.00,N/A
104.24.60.172,4,4,0.00,157.95,0.00,N/A
104.27.84.143,4,4,0.00,157.97,0.00,N/A
104.24.248.219,4,4,0.00,157.97,0.00,N/A
104.25.60.196,4,4,0.00,157.98,0.00,N/A
172.65.179.62,4,4,0.00,157.99,0.00,N/A
172.66.164.23,4,4,0.00,158.00,0.00,N/A
104.27.196.91,4,4,0.00,158.03,0.00,N/A
104.25.34.147,4,4,0.00,158.03,0.00,N/A
104.24.132.56,4,4,0.00,158.03,0.00,N/A
104.26.2.15,4,4,0.00,158.09,0.00,N/A
172.65.138.36,4,4,0.00,158.11,0.00,N/A
104.25.228.138,4,4,0.00,158.11,0.00,N/A
172.66.211.52,4,4,0.00,158.12,0.00,N/A
104.24.143.249,4,4,0.00,158.16,0.00,N/A
172.67.122.153,4,4,0.00,158.18,0.00,N/A
104.24.136.176,4,4,0.00,158.20,0.00,N/A
104.24.237.69,4,4,0.00,158.21,0.00,N/A
104.27.7.3,4,4,0.00,158.21,0.00,N/A
104.29.125.9,4,4,0.00,158.21,0.00,N/A
104.27.14.104,4,4,0.00,158.26,0.00,N/A
104.20.35.79,4,4,0.00,158.28,0.00,N/A
172.64.187.44,4,4,0.00,158.29,0.00,N/A
104.18.23.128,4,4,0.00,158.29,0.00,N/A
172.65.116.41,4,4,0.00,158.31,0.00,N/A
104.25.213.116,4,4,0.00,158.33,0.00,N/A
104.20.31.186,4,4,0.00,158.33,0.00,N/A
104.25.236.10,4,4,0.00,158.38,0.00,N/A
104.20.27.226,4,4,0.00,158.40,0.00,N/A
172.65.154.95,4,4,0.00,158.40,0.00,N/A
104.24.77.13,4,4,0.00,158.42,0.00,N/A
104.24.83.183,4,4,0.00,158.43,0.00,N/A
104.20.57.90,4,4,0.00,158.44,0.00,N/A
104.25.78.189,4,4,0.00,158.49,0.00,N/A
172.66.160.36,4,4,0.00,158.50,0.00,N/A
104.25.215.92,4,4,0.00,158.51,0.00,N/A
104.24.220.123,4,4,0.00,158.52,0.00,N/A
104.25.113.34,4,4,0.00,158.59,0.00,N/A
104.24.27.208,4,4,0.00,158.60,0.00,N/A
172.66.145.4,4,4,0.00,158.62,0.00,N/A
104.25.85.124,4,4,0.00,158.67,0.00,N/A
104.25.183.3,4,4,0.00,158.68,0.00,N/A
104.25.183.229,4,4,0.00,158.69,0.00,N/A
104.20.24.131,4,4,0.00,158.77,0.00,N/A
104.25.247.131,4,4,0.00,158.78,0.00,N/A
104.25.192.134,4,4,0.00,158.82,0.00,N/A
104.27.90.24,4,4,0.00,158.87,0.00,N/A
104.24.18.167,4,4,0.00,158.87,0.00,N/A
104.25.148.211,4,4,0.00,158.90,0.00,N/A
104.24.214.33,4,4,0.00,158.94,0.00,N/A
104.25.135.191,4,4,0.00,158.96,0.00,N/A
104.27.195.6,4,4,0.00,158.99,0.00,N/A
104.25.72.230,4,4,0.00,158.99,0.00,N/A
104.27.76.173,4,4,0.00,159.00,0.00,N/A
172.66.159.127,4,4,0.00,159.02,0.00,N/A
172.67.118.60,4,4,0.00,159.03,0.00,N/A
104.24.13.203,4,4,0.00,159.04,0.00,N/A
104.24.40.28,4,4,0.00,159.05,0.00,N/A
104.20.38.47,4,4,0.00,159.06,0.00,N/A
104.24.164.200,4,4,0.00,159.07,0.00,N/A
172.65.97.173,4,4,0.00,159.09,0.00,N/A
104.25.6.37,4,4,0.00,159.09,0.00,N/A
104.25.88.139,4,4,0.00,159.11,0.00,N/A
104.20.43.60,4,4,0.00,159.11,0.00,N/A
104.24.38.13,4,4,0.00,159.14,0.00,N/A
104.24.156.97,4,4,0.00,159.17,0.00,N/A
104.25.209.55,4,4,0.00,159.18,0.00,N/A
104.29.111.49,4,4,0.00,159.21,0.00,N/A
104.25.207.172,4,4,0.00,159.23,0.00,N/A
104.29.124.109,4,4,0.00,159.23,0.00,N/A
104.20.17.5,4,4,0.00,159.23,0.00,N/A
104.24.76.132,4,4,0.00,159.25,0.00,N/A
172.66.139.148,4,4,0.00,159.32,0.00,N/A
104.25.217.67,4,4,0.00,159.45,0.00,N/A
104.24.6.42,4,4,0.00,159.45,0.00,N/A
104.27.34.214,4,4,0.00,159.46,0.00,N/A
104.25.176.19,4,4,0.00,159.46,0.00,N/A
104.24.151.93,4,4,0.00,159.50,0.00,N/A
172.66.172.15,4,4,0.00,159.54,0.00,N/A
104.24.5.188,4,4,0.00,159.54,0.00,N/A
104.24.50.124,4,4,0.00,159.56,0.00,N/A
104.25.229.143,4,4,0.00,159.56,0.00,N/A
104.26.8.243,4,4,0.00,159.58,0.00,N/A
104.20.56.43,4,4,0.00,159.60,0.00,N/A
162.159.228.95,4,4,0.00,159.61,0.00,N/A
104.24.215.221,4,4,0.00,159.62,0.00,N/A
104.25.208.132,4,4,0.00,159.62,0.00,N/A
104.27.104.16,4,4,0.00,159.64,0.00,N/A
104.25.194.74,4,4,0.00,159.65,0.00,N/A
104.24.21.245,4,4,0.00,159.65,0.00,N/A
172.67.99.11,4,4,0.00,159.66,0.00,N/A
172.66.202.54,4,4,0.00,159.66,0.00,N/A
104.27.41.142,4,4,0.00,159.69,0.00,N/A
104.25.155.182,4,4,0.00,159.73,0.00,N/A
172.65.134.153,4,4,0.00,159.73,0.00,N/A
104.25.102.176,4,4,0.00,159.74,0.00,N/A
104.24.9.140,4,4,0.00,159.77,0.00,N/A
162.159.231.210,4,4,0.00,159.77,0.00,N/A
172.65.170.135,4,4,0.00,159.77,0.00,N/A
172.67.87.55,4,4,0.00,159.82,0.00,N/A
104.27.4.69,4,4,0.00,159.83,0.00,N/A
104.27.49.243,4,4,0.00,159.84,0.00,N/A
104.25.11.142,4,4,0.00,159.85,0.00,N/A
162.159.151.239,4,4,0.00,159.88,0.00,N/A
104.27.26.48,4,4,0.00,159.89,0.00,N/A
104.25.131.222,4,4,0.00,159.89,0.00,N/A
172.67.79.163,4,4,0.00,159.91,0.00,N/A
172.65.168.18,4,4,0.00,159.92,0.00,N/A
104.20.26.195,4,4,0.00,159.94,0.00,N/A
104.25.151.225,4,4,0.00,159.95,0.00,N/A
172.65.155.131,4,4,0.00,159.95,0.00,N/A
172.65.86.219,4,4,0.00,159.96,0.00,N/A
104.25.128.202,4,4,0.00,159.96,0.00,N/A
104.20.32.176,4,4,0.00,159.96,0.00,N/A
104.20.46.18,4,4,0.00,159.97,0.00,N/A
104.25.5.75,4,4,0.00,159.99,0.00,N/A
104.25.146.193,4,4,0.00,160.02,0.00,N/A
172.65.91.104,4,4,0.00,160.03,0.00,N/A
104.27.5.183,4,4,0.00,160.03,0.00,N/A
104.25.125.34,4,4,0.00,160.07,0.00,N/A
104.20.5.129,4,4,0.00,160.09,0.00,N/A
162.159.160.58,4,4,0.00,160.12,0.00,N/A
104.24.214.244,4,4,0.00,160.12,0.00,N/A
104.24.253.79,4,4,0.00,160.17,0.00,N/A
104.25.137.149,4,4,0.00,160.19,0.00,N/A
172.65.129.156,4,4,0.00,160.19,0.00,N/A
162.159.157.69,4,4,0.00,160.23,0.00,N/A
172.66.215.75,4,4,0.00,160.29,0.00,N/A
104.29.127.253,4,4,0.00,160.30,0.00,N/A
162.159.144.166,4,4,0.00,160.33,0.00,N/A
104.18.16.247,4,4,0.00,160.34,0.00,N/A
162.159.152.162,4,4,0.00,160.35,0.00,N/A
104.27.0.214,4,4,0.00,160.35,0.00,N/A
104.25.197.58,4,4,0.00,160.36,0.00,N/A
104.24.223.250,4,4,0.00,160.36,0.00,N/A
104.29.127.23,4,4,0.00,160.37,0.00,N/A
104.27.91.127,4,4,0.00,160.41,0.00,N/A
104.24.5.20,4,4,0.00,160.42,0.00,N/A
104.27.107.222,4,4,0.00,160.43,0.00,N/A
172.65.67.245,4,4,0.00,160.44,0.00,N/A
104.25.248.39,4,4,0.00,160.47,0.00,N/A
104.27.55.66,4,4,0.00,160.47,0.00,N/A
172.65.126.192,4,4,0.00,160.55,0.00,N/A
104.24.81.176,4,4,0.00,160.57,0.00,N/A
104.24.91.148,4,4,0.00,160.60,0.00,N/A
172.65.82.118,4,4,0.00,160.61,0.00,N/A
104.24.171.201,4,4,0.00,160.64,0.00,N/A
104.25.48.250,4,4,0.00,160.64,0.00,N/A
104.24.62.165,4,4,0.00,160.67,0.00,N/A
172.64.188.44,4,4,0.00,160.70,0.00,N/A
104.25.73.186,4,4,0.00,160.72,0.00,N/A
104.27.75.239,4,4,0.00,160.72,0.00,N/A
104.25.0.105,4,4,0.00,160.74,0.00,N/A
104.24.224.33,4,4,0.00,160.75,0.00,N/A
172.67.83.176,4,4,0.00,160.76,0.00,N/A
172.65.183.119,4,4,0.00,160.76,0.00,N/A
104.25.21.96,4,4,0.00,160.78,0.00,N/A
104.25.253.190,4,4,0.00,160.80,0.00,N/A
172.65.149.109,4,4,0.00,160.81,0.00,N/A
172.65.185.183,4,4,0.00,160.84,0.00,N/A
104.24.141.192,4,4,0.00,160.85,0.00,N/A
104.24.242.80,4,4,0.00,160.87,0.00,N/A
104.25.94.35,4,4,0.00,160.88,0.00,N/A
172.65.85.78,4,4,0.00,160.90,0.00,N/A
104.24.161.129,4,4,0.00,160.92,0.00,N/A
172.65.145.108,4,4,0.00,160.93,0.00,N/A
172.67.91.239,4,4,0.00,160.97,0.00,N/A
104.24.142.16,4,4,0.00,160.97,0.00,N/A
104.24.68.183,4,4,0.00,160.99,0.00,N/A
104.18.21.45,4,4,0.00,161.00,0.00,N/A
104.25.119.46,4,4,0.00,161.00,0.00,N/A
104.25.8.15,4,4,0.00,161.01,0.00,N/A
104.27.120.27,4,4,0.00,161.02,0.00,N/A
172.65.103.113,4,4,0.00,161.04,0.00,N/A
104.20.36.87,4,4,0.00,161.05,0.00,N/A
104.24.168.120,4,4,0.00,161.06,0.00,N/A
104.24.80.64,4,4,0.00,161.09,0.00,N/A
162.159.134.232,4,4,0.00,161.10,0.00,N/A
104.27.20.77,4,4,0.00,161.12,0.00,N/A
104.18.25.139,4,4,0.00,161.13,0.00,N/A
104.25.195.170,4,4,0.00,161.16,0.00,N/A
172.67.101.175,4,4,0.00,161.20,0.00,N/A
104.27.51.12,4,4,0.00,161.22,0.00,N/A
172.65.152.142,4,4,0.00,161.22,0.00,N/A
172.65.165.213,4,4,0.00,161.23,0.00,N/A
104.27.69.150,4,4,0.00,161.24,0.00,N/A
104.27.30.228,4,4,0.00,161.25,0.00,N/A
172.65.119.10,4,4,0.00,161.29,0.00,N/A
104.25.92.223,4,4,0.00,161.29,0.00,N/A
104.27.122.183,4,4,0.00,161.33,0.00,N/A
104.27.118.143,4,4,0.00,161.38,0.00,N/A
104.24.252.129,4,4,0.00,161.38,0.00,N/A
172.65.118.160,4,4,0.00,161.38,0.00,N/A
104.18.19.114,4,4,0.00,161.39,0.00,N/A
172.66.166.159,4,4,0.00,161.39,0.00,N/A
104.24.134.31,4,4,0.00,161.42,0.00,N/A
172.67.97.182,4,4,0.00,161.44,0.00,N/A
172.66.171.1,4,4,0.00,161.46,0.00,N/A
104.27.74.150,4,4,0.00,161.47,0.00,N/A
104.25.193.93,4,4,0.00,161.49,0.00,N/A
104.27.205.205,4,4,0.00,161.50,0.00,N/A
104.24.150.54,4,4,0.00,161.50,0.00,N/A
104.29.126.84,4,4,0.00,161.50,0.00,N/A
104.27.115.14,4,4,0.00,161.51,0.00,N/A
104.25.46.53,4,4,0.00,161.51,0.00,N/A
104.24.231.195,4,4,0.00,161.53,0.00,N/A
172.65.153.152,4,4,0.00,161.54,0.00,N/A
104.25.11.27,4,4,0.00,161.57,0.00,N/A
104.27.71.127,4,4,0.00,161.57,0.00,N/A
104.29.124.74,4,4,0.00,161.58,0.00,N/A
