IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.245,4,4,0.00,113.99,0.00,N/A
172.64.158.237,4,4,0.00,114.06,0.00,N/A
162.159.44.184,4,4,0.00,114.17,0.00,N/A
108.162.198.107,4,4,0.00,114.18,0.00,N/A
172.64.53.56,4,4,0.00,114.23,0.00,N/A
108.162.198.34,4,4,0.00,114.25,0.00,N/A
172.64.52.175,4,4,0.00,114.28,0.00,N/A
162.159.38.198,4,4,0.00,114.28,0.00,N/A
172.64.52.179,4,4,0.00,114.36,0.00,N/A
162.159.48.174,4,4,0.00,114.37,0.00,N/A
162.159.5.193,4,4,0.00,114.38,0.00,N/A
162.159.48.90,4,4,0.00,114.38,0.00,N/A
162.159.60.39,4,4,0.00,114.47,0.00,N/A
108.162.198.53,4,4,0.00,114.47,0.00,N/A
162.159.44.119,4,4,0.00,114.61,0.00,N/A
162.159.45.139,4,4,0.00,114.66,0.00,N/A
162.159.48.162,4,4,0.00,114.68,0.00,N/A
162.159.45.130,4,4,0.00,114.68,0.00,N/A
172.64.53.39,4,4,0.00,114.78,0.00,N/A
162.159.60.139,4,4,0.00,114.81,0.00,N/A
172.64.147.127,4,4,0.00,114.90,0.00,N/A
162.159.45.195,4,4,0.00,114.95,0.00,N/A
104.18.38.115,4,4,0.00,114.96,0.00,N/A
162.159.38.194,4,4,0.00,114.98,0.00,N/A
172.64.149.133,4,4,0.00,115.00,0.00,N/A
162.159.38.94,4,4,0.00,115.25,0.00,N/A
162.159.5.220,4,4,0.00,115.42,0.00,N/A
162.159.4.30,4,4,0.00,115.45,0.00,N/A
162.159.45.102,4,4,0.00,115.49,0.00,N/A
172.64.38.88,4,4,0.00,115.51,0.00,N/A
162.159.39.192,4,4,0.00,115.51,0.00,N/A
8.39.125.239,4,4,0.00,115.51,0.00,N/A
108.162.198.56,4,4,0.00,115.60,0.00,N/A
162.159.45.186,4,4,0.00,115.66,0.00,N/A
108.162.198.121,4,4,0.00,115.68,0.00,N/A
162.159.58.233,4,4,0.00,115.74,0.00,N/A
162.159.38.39,4,4,0.00,115.77,0.00,N/A
162.159.45.239,4,4,0.00,115.78,0.00,N/A
8.35.211.35,4,4,0.00,115.82,0.00,N/A
198.41.211.11,4,4,0.00,115.92,0.00,N/A
108.162.198.156,4,4,0.00,116.36,0.00,N/A
162.159.43.86,4,4,0.00,116.74,0.00,N/A
173.245.58.76,4,4,0.00,117.01,0.00,N/A
162.159.8.196,4,4,0.00,117.01,0.00,N/A
8.35.211.52,4,4,0.00,117.21,0.00,N/A
8.35.211.158,4,4,0.00,117.26,0.00,N/A
8.39.125.170,4,4,0.00,117.52,0.00,N/A
162.159.58.129,4,4,0.00,117.79,0.00,N/A
104.18.38.192,4,4,0.00,117.98,0.00,N/A
172.64.144.182,4,4,0.00,118.11,0.00,N/A
172.64.153.137,4,4,0.00,118.93,0.00,N/A
172.64.158.99,4,4,0.00,118.99,0.00,N/A
8.39.125.183,4,4,0.00,119.20,0.00,N/A
172.64.34.41,4,4,0.00,120.46,0.00,N/A
162.159.43.194,4,4,0.00,120.47,0.00,N/A
162.159.34.82,4,4,0.00,120.58,0.00,N/A
172.64.153.54,4,4,0.00,120.77,0.00,N/A
162.159.46.10,4,4,0.00,120.79,0.00,N/A
8.35.211.183,4,4,0.00,121.23,0.00,N/A
162.159.34.126,4,4,0.00,123.39,0.00,N/A
172.64.38.119,4,4,0.00,124.78,0.00,N/A
162.159.13.138,4,4,0.00,125.29,0.00,N/A
162.159.5.53,4,4,0.00,125.36,0.00,N/A
8.39.125.244,4,4,0.00,127.25,0.00,N/A
162.159.33.130,4,4,0.00,127.77,0.00,N/A
162.159.23.97,4,4,0.00,127.82,0.00,N/A
162.159.17.227,4,4,0.00,128.52,0.00,N/A
104.20.17.233,4,4,0.00,158.31,0.00,N/A
104.25.235.39,4,4,0.00,158.56,0.00,N/A
104.25.142.15,4,4,0.00,158.71,0.00,N/A
104.25.146.26,4,4,0.00,158.92,0.00,N/A
104.25.183.115,4,4,0.00,159.12,0.00,N/A
104.29.125.218,4,4,0.00,159.61,0.00,N/A
104.25.77.123,4,4,0.00,159.69,0.00,N/A
104.27.26.211,4,4,0.00,160.32,0.00,N/A
104.24.188.190,4,4,0.00,160.35,0.00,N/A
104.27.64.111,4,4,0.00,160.36,0.00,N/A
104.25.31.166,4,4,0.00,160.37,0.00,N/A
104.20.55.180,4,4,0.00,160.45,0.00,N/A
104.24.198.49,4,4,0.00,160.57,0.00,N/A
172.66.169.161,4,4,0.00,161.00,0.00,N/A
104.25.222.62,4,4,0.00,161.03,0.00,N/A
172.67.127.19,4,4,0.00,161.28,0.00,N/A
104.25.11.217,4,4,0.00,161.95,0.00,N/A
172.65.177.114,4,4,0.00,162.28,0.00,N/A
104.24.39.43,4,4,0.00,162.30,0.00,N/A
172.66.164.157,4,4,0.00,162.32,0.00,N/A
104.27.195.34,4,4,0.00,162.36,0.00,N/A
104.27.94.146,4,4,0.00,162.40,0.00,N/A
104.24.171.50,4,4,0.00,162.40,0.00,N/A
172.64.188.207,4,4,0.00,162.44,0.00,N/A
104.24.169.172,4,4,0.00,162.53,0.00,N/A
172.65.83.106,4,4,0.00,162.53,0.00,N/A
104.24.10.137,4,4,0.00,162.64,0.00,N/A
104.25.60.32,4,4,0.00,162.92,0.00,N/A
104.25.251.238,4,4,0.00,162.92,0.00,N/A
104.25.106.149,4,4,0.00,162.93,0.00,N/A
172.65.90.242,4,4,0.00,162.98,0.00,N/A
172.66.209.24,4,4,0.00,163.01,0.00,N/A
172.64.68.116,4,4,0.00,163.04,0.00,N/A
172.65.141.30,4,4,0.00,163.41,0.00,N/A
104.24.133.105,4,4,0.00,163.50,0.00,N/A
104.25.19.92,4,4,0.00,163.51,0.00,N/A
172.65.186.28,4,4,0.00,163.55,0.00,N/A
104.29.125.144,4,4,0.00,163.57,0.00,N/A
104.24.152.214,4,4,0.00,163.88,0.00,N/A
172.64.77.143,4,4,0.00,163.91,0.00,N/A
172.65.191.32,4,4,0.00,163.95,0.00,N/A
172.67.89.27,4,4,0.00,163.98,0.00,N/A
172.67.112.87,4,4,0.00,164.41,0.00,N/A
172.66.171.57,4,4,0.00,164.48,0.00,N/A
172.67.100.18,4,4,0.00,164.54,0.00,N/A
104.24.5.77,4,4,0.00,164.59,0.00,N/A
104.25.209.117,4,4,0.00,164.69,0.00,N/A
104.27.1.3,4,4,0.00,164.77,0.00,N/A
104.25.67.138,4,4,0.00,164.83,0.00,N/A
104.27.53.80,4,4,0.00,164.87,0.00,N/A
104.25.39.6,4,4,0.00,164.87,0.00,N/A
104.25.254.26,4,4,0.00,165.04,0.00,N/A
104.27.48.178,4,4,0.00,165.18,0.00,N/A
162.159.160.92,4,4,0.00,165.18,0.00,N/A
172.65.76.33,4,4,0.00,165.21,0.00,N/A
104.27.99.89,4,4,0.00,165.38,0.00,N/A
104.27.39.176,4,4,0.00,165.39,0.00,N/A
172.65.66.29,4,4,0.00,165.41,0.00,N/A
104.27.101.243,4,4,0.00,165.44,0.00,N/A
104.25.240.26,4,4,0.00,165.48,0.00,N/A
104.25.188.121,4,4,0.00,165.55,0.00,N/A
104.25.239.229,4,4,0.00,165.68,0.00,N/A
104.24.147.201,4,4,0.00,165.70,0.00,N/A
104.24.173.143,4,4,0.00,165.79,0.00,N/A
104.25.57.188,4,4,0.00,165.83,0.00,N/A
104.27.37.254,4,4,0.00,165.85,0.00,N/A
104.20.48.172,4,4,0.00,165.86,0.00,N/A
104.27.58.197,4,4,0.00,165.88,0.00,N/A
104.24.87.237,4,4,0.00,165.89,0.00,N/A
104.24.137.32,4,4,0.00,165.90,0.00,N/A
104.25.13.116,4,4,0.00,165.93,0.00,N/A
162.159.150.109,4,4,0.00,165.94,0.00,N/A
104.24.206.25,4,4,0.00,165.97,0.00,N/A
104.20.8.116,4,4,0.00,165.97,0.00,N/A
104.24.214.152,4,4,0.00,166.01,0.00,N/A
141.101.113.161,4,4,0.00,166.03,0.00,N/A
172.67.84.200,4,4,0.00,166.09,0.00,N/A
104.24.250.12,4,4,0.00,166.09,0.00,N/A
104.25.163.172,4,4,0.00,166.12,0.00,N/A
172.66.145.101,4,4,0.00,166.13,0.00,N/A
172.67.106.229,4,4,0.00,166.15,0.00,N/A
104.25.184.140,4,4,0.00,166.21,0.00,N/A
104.27.93.171,4,4,0.00,166.21,0.00,N/A
104.25.123.5,4,4,0.00,166.22,0.00,N/A
172.67.125.184,4,4,0.00,166.31,0.00,N/A
172.65.164.12,4,4,0.00,166.37,0.00,N/A
104.25.196.139,4,4,0.00,166.41,0.00,N/A
104.20.36.1,4,4,0.00,166.43,0.00,N/A
104.24.81.170,4,4,0.00,166.43,0.00,N/A
104.24.48.253,4,4,0.00,166.43,0.00,N/A
104.25.52.163,4,4,0.00,166.45,0.00,N/A
104.27.25.21,4,4,0.00,166.47,0.00,N/A
162.159.144.16,4,4,0.00,166.47,0.00,N/A
104.24.237.27,4,4,0.00,166.58,0.00,N/A
104.25.215.254,4,4,0.00,166.60,0.00,N/A
172.66.140.111,4,4,0.00,166.63,0.00,N/A
104.24.94.103,4,4,0.00,166.65,0.00,N/A
104.25.32.153,4,4,0.00,166.65,0.00,N/A
172.67.83.64,4,4,0.00,166.66,0.00,N/A
104.25.84.110,4,4,0.00,166.67,0.00,N/A
104.27.40.169,4,4,0.00,166.68,0.00,N/A
104.24.226.76,4,4,0.00,166.84,0.00,N/A
104.24.229.132,4,4,0.00,166.86,0.00,N/A
172.65.152.2,4,4,0.00,166.94,0.00,N/A
104.24.23.66,4,4,0.00,166.97,0.00,N/A
104.25.93.74,4,4,0.00,167.12,0.00,N/A
104.25.103.125,4,4,0.00,167.16,0.00,N/A
172.67.97.243,4,4,0.00,167.26,0.00,N/A
104.25.90.201,4,4,0.00,167.29,0.00,N/A
172.66.147.162,4,4,0.00,167.38,0.00,N/A
104.20.63.175,4,4,0.00,167.41,0.00,N/A
104.24.159.50,4,4,0.00,167.42,0.00,N/A
104.24.151.248,4,4,0.00,167.44,0.00,N/A
104.25.76.124,4,4,0.00,167.44,0.00,N/A
104.24.214.43,4,4,0.00,167.47,0.00,N/A
104.25.6.165,4,4,0.00,167.49,0.00,N/A
172.65.188.39,4,4,0.00,167.50,0.00,N/A
104.25.190.210,4,4,0.00,167.52,0.00,N/A
172.65.178.130,4,4,0.00,167.57,0.00,N/A
104.27.196.121,4,4,0.00,167.59,0.00,N/A
104.24.19.139,4,4,0.00,167.60,0.00,N/A
104.20.62.130,4,4,0.00,167.61,0.00,N/A
104.27.31.217,4,4,0.00,167.61,0.00,N/A
104.25.245.213,4,4,0.00,167.63,0.00,N/A
172.65.77.242,4,4,0.00,167.68,0.00,N/A
104.27.20.193,4,4,0.00,167.74,0.00,N/A
104.24.140.47,4,4,0.00,167.80,0.00,N/A
104.27.9.142,4,4,0.00,167.83,0.00,N/A
104.25.206.111,4,4,0.00,167.84,0.00,N/A
172.65.168.112,4,4,0.00,167.85,0.00,N/A
162.159.141.135,4,4,0.00,167.87,0.00,N/A
162.159.94.52,4,4,0.00,167.88,0.00,N/A
104.24.197.252,4,4,0.00,167.90,0.00,N/A
104.25.36.195,4,4,0.00,167.93,0.00,N/A
104.24.38.31,4,4,0.00,167.96,0.00,N/A
162.159.133.52,4,4,0.00,168.00,0.00,N/A
104.24.228.176,4,4,0.00,168.05,0.00,N/A
104.25.175.51,4,4,0.00,168.07,0.00,N/A
172.65.117.177,4,4,0.00,168.11,0.00,N/A
104.24.233.53,4,4,0.00,168.12,0.00,N/A
172.66.211.214,4,4,0.00,168.19,0.00,N/A
104.29.111.249,4,4,0.00,168.22,0.00,N/A
104.24.24.19,4,4,0.00,168.26,0.00,N/A
104.25.26.37,4,4,0.00,168.27,0.00,N/A
162.159.137.43,4,4,0.00,168.30,0.00,N/A
104.25.247.73,4,4,0.00,168.36,0.00,N/A
104.25.117.223,4,4,0.00,168.38,0.00,N/A
104.25.9.134,4,4,0.00,168.39,0.00,N/A
104.24.162.252,4,4,0.00,168.42,0.00,N/A
162.159.196.204,4,4,0.00,168.47,0.00,N/A
104.25.113.226,4,4,0.00,168.49,0.00,N/A
104.20.3.8,4,4,0.00,168.50,0.00,N/A
104.25.38.244,4,4,0.00,168.52,0.00,N/A
104.20.16.30,4,4,0.00,168.61,0.00,N/A
172.65.80.109,4,4,0.00,168.61,0.00,N/A
104.24.34.135,4,4,0.00,168.67,0.00,N/A
104.25.214.143,4,4,0.00,168.68,0.00,N/A
172.65.158.38,4,4,0.00,168.74,0.00,N/A
104.24.53.248,4,4,0.00,168.76,0.00,N/A
172.65.171.165,4,4,0.00,168.80,0.00,N/A
104.25.58.99,4,4,0.00,168.82,0.00,N/A
104.25.70.82,4,4,0.00,168.86,0.00,N/A
104.24.35.220,4,4,0.00,168.88,0.00,N/A
104.25.234.4,4,4,0.00,168.97,0.00,N/A
172.65.155.58,4,4,0.00,168.98,0.00,N/A
104.24.164.213,4,4,0.00,169.03,0.00,N/A
104.24.170.184,4,4,0.00,169.04,0.00,N/A
104.25.143.172,4,4,0.00,169.06,0.00,N/A
104.25.137.242,4,4,0.00,169.09,0.00,N/A
172.67.86.233,4,4,0.00,169.12,0.00,N/A
104.25.223.114,4,4,0.00,169.13,0.00,N/A
104.20.46.143,4,4,0.00,169.21,0.00,N/A
104.25.40.167,4,4,0.00,169.35,0.00,N/A
104.24.50.76,4,4,0.00,169.42,0.00,N/A
104.27.111.55,4,4,0.00,169.46,0.00,N/A
104.24.146.60,4,4,0.00,169.54,0.00,N/A
104.25.155.253,4,4,0.00,169.56,0.00,N/A
104.27.193.244,4,4,0.00,169.57,0.00,N/A
172.65.153.247,4,4,0.00,169.58,0.00,N/A
172.66.175.32,4,4,0.00,169.58,0.00,N/A
104.27.55.16,4,4,0.00,169.61,0.00,N/A
104.27.67.147,4,4,0.00,169.63,0.00,N/A
104.27.95.96,4,4,0.00,169.67,0.00,N/A
104.24.173.29,4,4,0.00,169.70,0.00,N/A
104.29.127.141,4,4,0.00,169.71,0.00,N/A
172.65.179.95,4,4,0.00,169.79,0.00,N/A
104.24.204.200,4,4,0.00,169.82,0.00,N/A
172.66.153.143,4,4,0.00,169.84,0.00,N/A
172.65.82.252,4,4,0.00,169.90,0.00,N/A
104.27.33.27,4,4,0.00,169.90,0.00,N/A
104.24.56.87,4,4,0.00,169.93,0.00,N/A
104.27.83.4,4,4,0.00,169.94,0.00,N/A
104.27.56.184,4,4,0.00,169.97,0.00,N/A
104.27.87.239,4,4,0.00,170.01,0.00,N/A
104.24.186.5,4,4,0.00,170.05,0.00,N/A
172.66.202.62,4,4,0.00,170.05,0.00,N/A
104.29.126.43,4,4,0.00,170.07,0.00,N/A
172.66.168.30,4,4,0.00,170.11,0.00,N/A
104.27.71.234,4,4,0.00,170.13,0.00,N/A
104.24.136.139,4,4,0.00,170.15,0.00,N/A
172.66.166.57,4,4,0.00,170.15,0.00,N/A
162.159.139.112,4,4,0.00,170.16,0.00,N/A
104.20.32.196,4,4,0.00,170.23,0.00,N/A
104.20.4.161,4,4,0.00,170.26,0.00,N/A
104.24.193.218,4,4,0.00,170.29,0.00,N/A
104.24.173.195,4,4,0.00,170.31,0.00,N/A
104.27.207.21,4,4,0.00,170.34,0.00,N/A
104.27.74.76,4,4,0.00,170.34,0.00,N/A
172.65.134.6,4,4,0.00,170.35,0.00,N/A
104.24.197.46,4,4,0.00,170.37,0.00,N/A
172.67.102.136,4,4,0.00,170.40,0.00,N/A
172.65.150.71,4,4,0.00,170.42,0.00,N/A
172.67.109.24,4,4,0.00,170.42,0.00,N/A
104.25.83.127,4,4,0.00,170.44,0.00,N/A
104.25.197.142,4,4,0.00,170.45,0.00,N/A
172.65.78.62,4,4,0.00,170.49,0.00,N/A
104.24.29.229,4,4,0.00,170.50,0.00,N/A
104.24.172.247,4,4,0.00,170.51,0.00,N/A
104.20.63.79,4,4,0.00,170.53,0.00,N/A
104.24.130.138,4,4,0.00,170.55,0.00,N/A
104.24.216.180,4,4,0.00,170.56,0.00,N/A
104.25.15.183,4,4,0.00,170.57,0.00,N/A
104.27.100.92,4,4,0.00,170.70,0.00,N/A
104.25.202.15,4,4,0.00,170.70,0.00,N/A
172.67.105.56,4,4,0.00,170.72,0.00,N/A
104.24.20.147,4,4,0.00,170.72,0.00,N/A
104.27.29.140,4,4,0.00,170.76,0.00,N/A
104.24.13.44,4,4,0.00,170.77,0.00,N/A
172.65.86.246,4,4,0.00,170.78,0.00,N/A
104.20.15.201,4,4,0.00,170.80,0.00,N/A
104.25.104.134,4,4,0.00,170.84,0.00,N/A
104.25.181.85,4,4,0.00,170.93,0.00,N/A
104.25.25.25,4,4,0.00,170.94,0.00,N/A
104.25.131.175,4,4,0.00,170.94,0.00,N/A
104.24.160.17,4,4,0.00,170.98,0.00,N/A
104.20.2.3,4,4,0.00,170.99,0.00,N/A
104.25.229.89,4,4,0.00,171.01,0.00,N/A
104.25.152.101,4,4,0.00,171.06,0.00,N/A
104.24.231.11,4,4,0.00,171.06,0.00,N/A
172.65.163.235,4,4,0.00,171.07,0.00,N/A
104.24.252.14,4,4,0.00,171.12,0.00,N/A
104.27.23.187,4,4,0.00,171.16,0.00,N/A
172.65.92.151,4,4,0.00,171.17,0.00,N/A
104.24.179.148,4,4,0.00,171.18,0.00,N/A
172.65.182.110,4,4,0.00,171.18,0.00,N/A
104.24.246.151,4,4,0.00,171.18,0.00,N/A
172.65.183.32,4,4,0.00,171.23,0.00,N/A
104.29.111.80,4,4,0.00,171.24,0.00,N/A
104.29.125.45,4,4,0.00,171.29,0.00,N/A
104.25.208.110,4,4,0.00,171.31,0.00,N/A
104.25.50.97,4,4,0.00,171.32,0.00,N/A
104.20.6.243,4,4,0.00,171.35,0.00,N/A
104.24.242.171,4,4,0.00,171.36,0.00,N/A
172.66.216.228,4,4,0.00,171.37,0.00,N/A
104.27.34.232,4,4,0.00,171.37,0.00,N/A
172.65.103.207,4,4,0.00,171.39,0.00,N/A
104.24.52.203,4,4,0.00,171.40,0.00,N/A
104.20.0.150,4,4,0.00,171.40,0.00,N/A
104.27.65.187,4,4,0.00,171.41,0.00,N/A
104.25.176.99,4,4,0.00,171.44,0.00,N/A
104.24.197.142,4,4,0.00,171.46,0.00,N/A
104.20.47.154,4,4,0.00,171.47,0.00,N/A
172.67.79.218,4,4,0.00,171.47,0.00,N/A
104.20.50.15,4,4,0.00,171.47,0.00,N/A
162.159.228.176,4,4,0.00,171.48,0.00,N/A
172.65.93.180,4,4,0.00,171.55,0.00,N/A
104.24.247.156,4,4,0.00,171.56,0.00,N/A
104.27.54.184,4,4,0.00,171.59,0.00,N/A
172.65.126.77,4,4,0.00,171.59,0.00,N/A
104.25.175.129,4,4,0.00,171.62,0.00,N/A
104.25.116.27,4,4,0.00,171.65,0.00,N/A
104.25.139.172,4,4,0.00,171.65,0.00,N/A
104.27.71.78,4,4,0.00,171.66,0.00,N/A
104.24.240.48,4,4,0.00,171.67,0.00,N/A
172.65.125.16,4,4,0.00,171.67,0.00,N/A
104.24.41.236,4,4,0.00,171.69,0.00,N/A
172.67.113.79,4,4,0.00,171.70,0.00,N/A
104.25.114.59,4,4,0.00,171.72,0.00,N/A
104.24.185.60,4,4,0.00,171.75,0.00,N/A
172.64.186.53,4,4,0.00,171.76,0.00,N/A
104.24.190.219,4,4,0.00,171.77,0.00,N/A
172.67.65.111,4,4,0.00,171.77,0.00,N/A
172.65.95.150,4,4,0.00,171.84,0.00,N/A
104.24.175.3,4,4,0.00,171.84,0.00,N/A
104.25.29.114,4,4,0.00,171.87,0.00,N/A
104.24.36.192,4,4,0.00,171.87,0.00,N/A
104.25.14.120,4,4,0.00,171.89,0.00,N/A
104.27.98.76,4,4,0.00,171.90,0.00,N/A
104.25.49.46,4,4,0.00,171.91,0.00,N/A
172.67.71.195,4,4,0.00,171.92,0.00,N/A
172.65.176.37,4,4,0.00,171.93,0.00,N/A
172.66.205.30,4,4,0.00,171.93,0.00,N/A
104.27.15.77,4,4,0.00,171.94,0.00,N/A
104.27.90.55,4,4,0.00,171.98,0.00,N/A
104.27.192.127,4,4,0.00,171.99,0.00,N/A
172.65.181.192,4,4,0.00,172.02,0.00,N/A
104.25.130.157,4,4,0.00,172.03,0.00,N/A
104.27.203.236,4,4,0.00,172.04,0.00,N/A
104.25.128.202,4,4,0.00,172.04,0.00,N/A
104.24.174.43,4,4,0.00,172.05,0.00,N/A
172.65.120.226,4,4,0.00,172.05,0.00,N/A
172.65.133.209,4,4,0.00,172.08,0.00,N/A
104.25.72.222,4,4,0.00,172.08,0.00,N/A
172.65.142.130,4,4,0.00,172.14,0.00,N/A
104.27.2.38,4,4,0.00,172.14,0.00,N/A
104.25.241.150,4,4,0.00,172.20,0.00,N/A
104.25.226.51,4,4,0.00,172.20,0.00,N/A
104.25.71.145,4,4,0.00,172.20,0.00,N/A
104.25.170.111,4,4,0.00,172.21,0.00,N/A
172.66.130.1,4,4,0.00,172.22,0.00,N/A
104.25.12.170,4,4,0.00,172.24,0.00,N/A
104.25.24.242,4,4,0.00,172.27,0.00,N/A
172.66.145.243,4,4,0.00,172.28,0.00,N/A
172.67.119.198,4,4,0.00,172.30,0.00,N/A
104.20.59.67,4,4,0.00,172.32,0.00,N/A
104.24.84.194,4,4,0.00,172.35,0.00,N/A
104.24.38.159,4,4,0.00,172.36,0.00,N/A
172.64.187.188,4,4,0.00,172.36,0.00,N/A
104.24.176.83,4,4,0.00,172.37,0.00,N/A
104.24.77.161,4,4,0.00,172.38,0.00,N/A
104.24.219.15,4,4,0.00,172.38,0.00,N/A
104.25.248.24,4,4,0.00,172.39,0.00,N/A
104.25.203.136,4,4,0.00,172.39,0.00,N/A
104.25.111.204,4,4,0.00,172.39,0.00,N/A
104.25.149.196,4,4,0.00,172.44,0.00,N/A
104.27.75.171,4,4,0.00,172.44,0.00,N/A
172.66.151.247,4,4,0.00,172.46,0.00,N/A
172.67.122.92,4,4,0.00,172.50,0.00,N/A
104.20.23.89,4,4,0.00,172.53,0.00,N/A
104.24.191.43,4,4,0.00,172.53,0.00,N/A
104.24.150.187,4,4,0.00,172.55,0.00,N/A
172.65.190.244,4,4,0.00,172.61,0.00,N/A
172.65.94.61,4,4,0.00,172.63,0.00,N/A
162.159.135.241,4,4,0.00,172.66,0.00,N/A
104.27.122.111,4,4,0.00,172.67,0.00,N/A
172.67.93.197,4,4,0.00,172.70,0.00,N/A
104.24.208.51,4,4,0.00,172.74,0.00,N/A
104.27.42.144,4,4,0.00,172.75,0.00,N/A
172.65.101.82,4,4,0.00,172.77,0.00,N/A
104.24.197.29,4,4,0.00,172.82,0.00,N/A
172.66.155.162,4,4,0.00,172.83,0.00,N/A
104.25.145.138,4,4,0.00,172.84,0.00,N/A
104.24.148.43,4,4,0.00,172.85,0.00,N/A
104.20.9.98,4,4,0.00,172.86,0.00,N/A
104.27.61.169,4,4,0.00,172.88,0.00,N/A
172.67.126.248,4,4,0.00,172.89,0.00,N/A
104.24.11.32,4,4,0.00,172.93,0.00,N/A
172.66.167.135,4,4,0.00,172.93,0.00,N/A
104.27.79.218,4,4,0.00,172.94,0.00,N/A
104.24.65.47,4,4,0.00,172.94,0.00,N/A
172.67.98.179,4,4,0.00,172.95,0.00,N/A
104.25.230.160,4,4,0.00,172.98,0.00,N/A
104.24.16.100,4,4,0.00,172.99,0.00,N/A
104.24.61.83,4,4,0.00,172.99,0.00,N/A
104.29.124.16,4,4,0.00,173.02,0.00,N/A
104.25.220.32,4,4,0.00,173.04,0.00,N/A
172.65.140.149,4,4,0.00,173.04,0.00,N/A
104.25.179.237,4,4,0.00,173.06,0.00,N/A
104.25.186.78,4,4,0.00,173.07,0.00,N/A
104.25.115.43,4,4,0.00,173.07,0.00,N/A
172.67.80.233,4,4,0.00,173.10,0.00,N/A
104.27.201.90,4,4,0.00,173.10,0.00,N/A
104.25.96.149,4,4,0.00,173.11,0.00,N/A
104.24.21.64,4,4,0.00,173.11,0.00,N/A
104.24.17.71,4,4,0.00,173.11,0.00,N/A
104.27.91.131,4,4,0.00,173.13,0.00,N/A
172.65.148.16,4,4,0.00,173.13,0.00,N/A
172.67.107.172,4,4,0.00,173.14,0.00,N/A
104.27.112.167,4,4,0.00,173.16,0.00,N/A
104.25.159.188,4,4,0.00,173.21,0.00,N/A
172.66.154.159,4,4,0.00,173.24,0.00,N/A
172.65.123.156,4,4,0.00,173.26,0.00,N/A
104.25.43.66,4,4,0.00,173.27,0.00,N/A
104.20.5.175,4,4,0.00,173.30,0.00,N/A
104.25.69.224,4,4,0.00,173.35,0.00,N/A
104.27.103.144,4,4,0.00,173.35,0.00,N/A
104.25.227.161,4,4,0.00,173.36,0.00,N/A
104.25.23.251,4,4,0.00,173.36,0.00,N/A
172.66.131.210,4,4,0.00,173.38,0.00,N/A
104.25.231.203,4,4,0.00,173.38,0.00,N/A
172.65.65.156,4,4,0.00,173.40,0.00,N/A
162.159.158.218,4,4,0.00,173.41,0.00,N/A
104.25.60.127,4,4,0.00,173.43,0.00,N/A
104.25.74.151,4,4,0.00,173.44,0.00,N/A
104.24.227.38,4,4,0.00,173.45,0.00,N/A
104.25.134.169,4,4,0.00,173.46,0.00,N/A
172.66.159.98,4,4,0.00,173.48,0.00,N/A
162.159.237.238,4,4,0.00,173.49,0.00,N/A
104.24.149.16,4,4,0.00,173.50,0.00,N/A
104.27.50.153,4,4,0.00,173.52,0.00,N/A
104.25.66.6,4,4,0.00,173.54,0.00,N/A
104.25.142.199,4,4,0.00,173.58,0.00,N/A
104.25.169.68,4,4,0.00,173.58,0.00,N/A
104.27.200.96,4,4,0.00,173.60,0.00,N/A
172.65.151.99,4,4,0.00,173.61,0.00,N/A
104.24.8.249,4,4,0.00,173.63,0.00,N/A
104.25.81.71,4,4,0.00,173.67,0.00,N/A
104.25.237.126,4,4,0.00,173.68,0.00,N/A
104.27.125.203,4,4,0.00,173.68,0.00,N/A
104.24.14.99,4,4,0.00,173.71,0.00,N/A
104.27.89.182,4,4,0.00,173.75,0.00,N/A
104.20.14.178,4,4,0.00,173.76,0.00,N/A
104.20.24.69,4,4,0.00,173.76,0.00,N/A
104.25.142.197,4,4,0.00,173.77,0.00,N/A
172.67.88.178,4,4,0.00,173.80,0.00,N/A
104.25.55.241,4,4,0.00,173.81,0.00,N/A
104.24.93.140,4,4,0.00,173.82,0.00,N/A
104.27.38.64,4,4,0.00,173.84,0.00,N/A
104.27.82.140,4,4,0.00,173.84,0.00,N/A
104.24.134.140,4,4,0.00,173.84,0.00,N/A
104.27.36.26,4,4,0.00,173.85,0.00,N/A
104.24.57.13,4,4,0.00,173.88,0.00,N/A
104.27.126.215,4,4,0.00,173.89,0.00,N/A
104.24.38.122,4,4,0.00,173.93,0.00,N/A
104.25.98.8,4,4,0.00,173.98,0.00,N/A
172.67.85.65,4,4,0.00,174.01,0.00,N/A
104.20.31.238,4,4,0.00,174.02,0.00,N/A
172.66.157.224,4,4,0.00,174.03,0.00,N/A
104.29.126.209,4,4,0.00,174.04,0.00,N/A
104.25.161.138,4,4,0.00,174.05,0.00,N/A
172.65.130.154,4,4,0.00,174.06,0.00,N/A
172.65.173.57,4,4,0.00,174.08,0.00,N/A
104.24.71.37,4,4,0.00,174.08,0.00,N/A
104.24.138.135,4,4,0.00,174.09,0.00,N/A
104.24.0.196,4,4,0.00,174.10,0.00,N/A
104.25.27.13,4,4,0.00,174.11,0.00,N/A
104.27.76.100,4,4,0.00,174.12,0.00,N/A
104.27.197.119,4,4,0.00,174.16,0.00,N/A
172.66.158.99,4,4,0.00,174.16,0.00,N/A
162.159.95.47,4,4,0.00,174.19,0.00,N/A
172.65.113.169,4,4,0.00,174.20,0.00,N/A
