IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.213.217,4,4,0.00,167.60,0.00,N/A
198.41.201.234,4,4,0.00,167.60,0.00,N/A
104.27.40.70,4,4,0.00,167.63,0.00,N/A
104.27.124.119,4,4,0.00,167.67,0.00,N/A
172.65.81.137,4,4,0.00,167.74,0.00,N/A
172.67.101.65,4,4,0.00,167.78,0.00,N/A
104.27.127.37,4,4,0.00,167.81,0.00,N/A
172.66.155.94,4,4,0.00,167.81,0.00,N/A
104.25.218.104,4,4,0.00,167.83,0.00,N/A
104.24.44.98,4,4,0.00,167.84,0.00,N/A
104.25.14.231,4,4,0.00,167.85,0.00,N/A
104.24.244.211,4,4,0.00,167.88,0.00,N/A
104.25.215.207,4,4,0.00,167.91,0.00,N/A
104.27.71.177,4,4,0.00,167.93,0.00,N/A
104.27.42.129,4,4,0.00,167.94,0.00,N/A
162.159.34.150,4,4,0.00,167.95,0.00,N/A
104.25.164.54,4,4,0.00,168.06,0.00,N/A
104.25.165.17,4,4,0.00,168.13,0.00,N/A
104.24.214.80,4,4,0.00,168.14,0.00,N/A
104.26.0.6,4,4,0.00,168.29,0.00,N/A
104.26.11.184,4,4,0.00,168.31,0.00,N/A
162.159.34.165,4,4,0.00,168.32,0.00,N/A
104.24.137.247,4,4,0.00,168.37,0.00,N/A
104.20.63.59,4,4,0.00,168.45,0.00,N/A
172.66.215.152,4,4,0.00,168.47,0.00,N/A
172.65.92.85,4,4,0.00,168.52,0.00,N/A
172.66.205.219,4,4,0.00,168.56,0.00,N/A
162.159.46.98,4,4,0.00,168.57,0.00,N/A
162.159.49.84,4,4,0.00,168.59,0.00,N/A
172.66.175.234,4,4,0.00,168.60,0.00,N/A
104.25.155.219,4,4,0.00,168.62,0.00,N/A
162.159.34.218,4,4,0.00,168.68,0.00,N/A
104.20.11.119,4,4,0.00,168.69,0.00,N/A
104.24.7.205,4,4,0.00,168.70,0.00,N/A
104.27.68.251,4,4,0.00,168.71,0.00,N/A
104.25.34.238,4,4,0.00,168.73,0.00,N/A
198.41.203.148,4,4,0.00,168.75,0.00,N/A
162.159.58.38,4,4,0.00,168.76,0.00,N/A
172.65.105.125,4,4,0.00,168.80,0.00,N/A
104.20.20.23,4,4,0.00,168.85,0.00,N/A
104.25.98.107,4,4,0.00,168.92,0.00,N/A
104.27.1.59,4,4,0.00,168.93,0.00,N/A
172.65.145.66,4,4,0.00,168.94,0.00,N/A
104.25.181.104,4,4,0.00,168.94,0.00,N/A
162.159.230.183,4,4,0.00,168.96,0.00,N/A
104.24.132.23,4,4,0.00,169.05,0.00,N/A
172.66.150.172,4,4,0.00,169.08,0.00,N/A
172.66.135.44,4,4,0.00,169.09,0.00,N/A
104.25.133.108,4,4,0.00,169.14,0.00,N/A
162.159.48.43,4,4,0.00,169.18,0.00,N/A
104.27.81.104,4,4,0.00,169.29,0.00,N/A
104.27.7.209,4,4,0.00,169.31,0.00,N/A
104.24.84.167,4,4,0.00,169.32,0.00,N/A
104.27.119.85,4,4,0.00,169.37,0.00,N/A
104.29.126.42,4,4,0.00,169.42,0.00,N/A
104.20.53.168,4,4,0.00,169.57,0.00,N/A
172.65.160.172,4,4,0.00,169.58,0.00,N/A
172.66.152.167,4,4,0.00,169.69,0.00,N/A
104.25.161.198,4,4,0.00,169.71,0.00,N/A
104.24.69.160,4,4,0.00,169.71,0.00,N/A
172.65.186.154,4,4,0.00,169.77,0.00,N/A
104.27.94.191,4,4,0.00,169.80,0.00,N/A
172.64.188.229,4,4,0.00,169.87,0.00,N/A
172.67.127.138,4,4,0.00,169.89,0.00,N/A
172.65.75.220,4,4,0.00,169.91,0.00,N/A
172.66.134.162,4,4,0.00,169.92,0.00,N/A
198.41.207.241,4,4,0.00,169.92,0.00,N/A
104.25.63.20,4,4,0.00,169.96,0.00,N/A
172.66.169.14,4,4,0.00,169.96,0.00,N/A
104.29.125.187,4,4,0.00,169.96,0.00,N/A
104.25.11.176,4,4,0.00,169.99,0.00,N/A
104.25.73.118,4,4,0.00,170.00,0.00,N/A
104.24.191.71,4,4,0.00,170.00,0.00,N/A
172.64.68.35,4,4,0.00,170.00,0.00,N/A
172.65.96.22,4,4,0.00,170.03,0.00,N/A
104.25.95.179,4,4,0.00,170.07,0.00,N/A
104.25.238.121,4,4,0.00,170.18,0.00,N/A
108.162.192.177,4,4,0.00,170.19,0.00,N/A
104.25.160.155,4,4,0.00,170.19,0.00,N/A
104.24.36.156,4,4,0.00,170.22,0.00,N/A
162.159.237.47,4,4,0.00,170.27,0.00,N/A
104.20.18.151,4,4,0.00,170.29,0.00,N/A
104.27.122.58,4,4,0.00,170.33,0.00,N/A
104.25.61.82,4,4,0.00,170.37,0.00,N/A
104.24.75.81,4,4,0.00,170.42,0.00,N/A
104.24.93.118,4,4,0.00,170.45,0.00,N/A
172.66.173.198,4,4,0.00,170.50,0.00,N/A
104.25.104.27,4,4,0.00,170.52,0.00,N/A
172.66.199.126,4,4,0.00,170.58,0.00,N/A
172.64.158.127,4,4,0.00,170.61,0.00,N/A
104.27.22.230,4,4,0.00,170.61,0.00,N/A
162.159.36.139,4,4,0.00,170.63,0.00,N/A
172.64.41.100,4,4,0.00,170.68,0.00,N/A
104.26.4.17,4,4,0.00,170.68,0.00,N/A
172.66.174.138,4,4,0.00,170.69,0.00,N/A
104.29.127.226,4,4,0.00,170.71,0.00,N/A
104.29.111.5,4,4,0.00,170.79,0.00,N/A
104.24.77.101,4,4,0.00,170.81,0.00,N/A
104.25.158.198,4,4,0.00,170.85,0.00,N/A
162.159.133.190,4,4,0.00,170.85,0.00,N/A
104.25.253.227,4,4,0.00,170.91,0.00,N/A
104.27.69.17,4,4,0.00,170.91,0.00,N/A
104.29.124.56,4,4,0.00,170.99,0.00,N/A
104.24.150.206,4,4,0.00,171.03,0.00,N/A
198.41.219.146,4,4,0.00,171.03,0.00,N/A
104.27.110.225,4,4,0.00,171.08,0.00,N/A
104.24.9.20,4,4,0.00,171.14,0.00,N/A
104.25.3.219,4,4,0.00,171.15,0.00,N/A
104.24.221.12,4,4,0.00,171.16,0.00,N/A
104.18.38.77,4,4,0.00,171.23,0.00,N/A
172.65.97.69,4,4,0.00,171.26,0.00,N/A
104.25.117.110,4,4,0.00,171.27,0.00,N/A
162.159.155.231,4,4,0.00,171.35,0.00,N/A
172.66.138.200,4,4,0.00,171.35,0.00,N/A
8.35.211.250,4,4,0.00,171.39,0.00,N/A
104.24.195.91,4,4,0.00,171.43,0.00,N/A
172.64.145.196,4,4,0.00,171.44,0.00,N/A
104.29.125.215,4,4,0.00,171.45,0.00,N/A
104.24.151.192,4,4,0.00,171.49,0.00,N/A
104.24.136.184,4,4,0.00,171.53,0.00,N/A
172.66.165.73,4,4,0.00,171.55,0.00,N/A
172.66.198.237,4,4,0.00,171.64,0.00,N/A
104.24.140.200,4,4,0.00,171.68,0.00,N/A
104.24.55.164,4,4,0.00,171.71,0.00,N/A
104.25.146.198,4,4,0.00,171.73,0.00,N/A
172.65.136.31,4,4,0.00,171.75,0.00,N/A
198.41.217.69,4,4,0.00,171.80,0.00,N/A
104.27.37.162,4,4,0.00,171.82,0.00,N/A
104.25.26.117,4,4,0.00,171.84,0.00,N/A
172.67.107.229,4,4,0.00,171.86,0.00,N/A
104.25.204.56,4,4,0.00,171.86,0.00,N/A
172.67.81.242,4,4,0.00,171.96,0.00,N/A
104.27.56.247,4,4,0.00,171.96,0.00,N/A
104.20.61.50,4,4,0.00,171.98,0.00,N/A
104.25.167.117,4,4,0.00,172.01,0.00,N/A
104.27.86.172,4,4,0.00,172.03,0.00,N/A
162.159.2.113,4,4,0.00,172.06,0.00,N/A
172.67.92.187,4,4,0.00,172.11,0.00,N/A
172.67.120.229,4,4,0.00,172.15,0.00,N/A
198.41.204.254,4,4,0.00,172.20,0.00,N/A
104.20.40.61,4,4,0.00,172.25,0.00,N/A
104.25.175.114,4,4,0.00,172.31,0.00,N/A
104.24.53.82,4,4,0.00,172.36,0.00,N/A
172.66.195.120,4,4,0.00,172.39,0.00,N/A
104.25.176.203,4,4,0.00,172.42,0.00,N/A
104.25.201.83,4,4,0.00,172.47,0.00,N/A
198.41.202.40,4,4,0.00,172.50,0.00,N/A
104.27.82.226,4,4,0.00,172.50,0.00,N/A
172.67.71.137,4,4,0.00,172.54,0.00,N/A
104.20.15.109,4,4,0.00,172.60,0.00,N/A
104.25.207.233,4,4,0.00,172.61,0.00,N/A
172.65.118.217,4,4,0.00,172.74,0.00,N/A
104.27.126.119,4,4,0.00,172.76,0.00,N/A
172.64.75.237,4,4,0.00,172.76,0.00,N/A
172.66.142.162,4,4,0.00,172.77,0.00,N/A
104.24.160.175,4,4,0.00,172.86,0.00,N/A
104.27.99.184,4,4,0.00,172.92,0.00,N/A
104.27.64.248,4,4,0.00,173.07,0.00,N/A
172.66.196.135,4,4,0.00,173.17,0.00,N/A
172.65.162.78,4,4,0.00,173.19,0.00,N/A
104.25.22.97,4,4,0.00,173.25,0.00,N/A
104.25.58.119,4,4,0.00,173.27,0.00,N/A
172.64.79.11,4,4,0.00,173.32,0.00,N/A
104.27.71.5,4,4,0.00,173.41,0.00,N/A
104.24.189.21,4,4,0.00,173.47,0.00,N/A
172.65.157.159,4,4,0.00,173.47,0.00,N/A
104.24.155.67,4,4,0.00,173.49,0.00,N/A
162.159.49.206,4,4,0.00,173.52,0.00,N/A
172.66.206.164,4,4,0.00,173.54,0.00,N/A
104.20.63.182,4,4,0.00,173.64,0.00,N/A
172.65.107.108,4,4,0.00,173.71,0.00,N/A
104.25.198.236,4,4,0.00,173.74,0.00,N/A
162.159.5.49,4,4,0.00,173.76,0.00,N/A
172.65.191.246,4,4,0.00,173.84,0.00,N/A
162.159.93.242,4,4,0.00,173.94,0.00,N/A
104.20.44.74,4,4,0.00,173.95,0.00,N/A
104.25.14.139,4,4,0.00,174.00,0.00,N/A
172.64.42.139,4,4,0.00,174.04,0.00,N/A
108.162.192.239,4,4,0.00,174.07,0.00,N/A
104.27.16.82,4,4,0.00,174.14,0.00,N/A
172.65.68.31,4,4,0.00,174.20,0.00,N/A
104.24.214.92,4,4,0.00,174.21,0.00,N/A
104.27.80.46,4,4,0.00,174.23,0.00,N/A
8.35.211.219,4,4,0.00,174.34,0.00,N/A
104.20.17.76,4,4,0.00,174.38,0.00,N/A
104.24.81.99,4,4,0.00,174.42,0.00,N/A
8.39.125.254,4,4,0.00,174.42,0.00,N/A
104.24.85.116,4,4,0.00,174.45,0.00,N/A
104.24.147.198,4,4,0.00,174.45,0.00,N/A
162.159.0.189,4,4,0.00,174.47,0.00,N/A
104.24.212.85,4,4,0.00,174.61,0.00,N/A
172.67.118.165,4,4,0.00,174.66,0.00,N/A
172.66.130.43,4,4,0.00,174.68,0.00,N/A
172.64.38.162,4,4,0.00,174.78,0.00,N/A
104.29.126.166,4,4,0.00,174.84,0.00,N/A
104.24.3.242,4,4,0.00,174.85,0.00,N/A
162.159.129.254,4,4,0.00,174.93,0.00,N/A
104.24.87.8,4,4,0.00,174.95,0.00,N/A
104.27.50.110,4,4,0.00,175.07,0.00,N/A
104.27.117.80,4,4,0.00,175.12,0.00,N/A
172.65.94.179,4,4,0.00,175.31,0.00,N/A
104.25.227.224,4,4,0.00,175.32,0.00,N/A
172.67.95.110,4,4,0.00,175.43,0.00,N/A
104.24.170.75,4,4,0.00,175.45,0.00,N/A
172.65.110.10,4,4,0.00,175.55,0.00,N/A
172.66.137.215,4,4,0.00,175.69,0.00,N/A
172.66.145.133,4,4,0.00,175.72,0.00,N/A
104.27.0.89,4,4,0.00,175.90,0.00,N/A
162.159.143.18,4,4,0.00,175.98,0.00,N/A
104.18.38.63,4,4,0.00,175.99,0.00,N/A
104.24.54.118,4,4,0.00,176.10,0.00,N/A
104.25.201.222,4,4,0.00,176.11,0.00,N/A
162.159.19.26,4,4,0.00,176.20,0.00,N/A
108.162.196.42,4,4,0.00,176.22,0.00,N/A
172.66.146.96,4,4,0.00,176.24,0.00,N/A
104.25.8.226,4,4,0.00,176.24,0.00,N/A
172.66.207.253,4,4,0.00,176.25,0.00,N/A
104.25.148.160,4,4,0.00,176.30,0.00,N/A
104.24.235.6,4,4,0.00,176.32,0.00,N/A
172.64.42.245,4,4,0.00,176.41,0.00,N/A
172.64.77.195,4,4,0.00,176.41,0.00,N/A
104.27.70.11,4,4,0.00,176.60,0.00,N/A
172.64.186.2,4,4,0.00,176.71,0.00,N/A
104.27.48.178,4,4,0.00,176.75,0.00,N/A
172.64.41.236,4,4,0.00,176.96,0.00,N/A
172.65.188.214,4,4,0.00,176.96,0.00,N/A
104.24.246.80,4,4,0.00,176.99,0.00,N/A
162.159.51.105,4,4,0.00,177.26,0.00,N/A
104.25.81.226,4,4,0.00,177.29,0.00,N/A
104.29.124.75,4,4,0.00,177.37,0.00,N/A
104.18.106.174,4,4,0.00,177.38,0.00,N/A
104.25.70.67,4,4,0.00,177.55,0.00,N/A
104.16.237.148,4,4,0.00,177.56,0.00,N/A
104.25.108.171,4,4,0.00,177.87,0.00,N/A
172.67.79.164,4,4,0.00,177.92,0.00,N/A
172.67.121.226,4,4,0.00,177.99,0.00,N/A
104.20.51.2,4,4,0.00,178.07,0.00,N/A
172.66.132.199,4,4,0.00,178.17,0.00,N/A
104.17.252.66,4,4,0.00,178.23,0.00,N/A
104.24.249.231,4,4,0.00,178.33,0.00,N/A
104.19.9.12,4,4,0.00,178.38,0.00,N/A
162.159.46.123,4,4,0.00,178.39,0.00,N/A
108.162.192.64,4,4,0.00,178.42,0.00,N/A
104.27.78.164,4,4,0.00,178.45,0.00,N/A
104.25.107.179,4,4,0.00,178.45,0.00,N/A
104.24.15.67,4,4,0.00,178.48,0.00,N/A
104.24.38.66,4,4,0.00,178.58,0.00,N/A
172.67.83.33,4,4,0.00,178.61,0.00,N/A
172.66.167.94,4,4,0.00,178.64,0.00,N/A
104.20.13.9,4,4,0.00,178.83,0.00,N/A
162.159.46.110,4,4,0.00,178.83,0.00,N/A
104.18.31.67,4,4,0.00,178.91,0.00,N/A
104.27.15.129,4,4,0.00,179.03,0.00,N/A
162.159.22.224,4,4,0.00,179.06,0.00,N/A
104.24.59.237,4,4,0.00,179.06,0.00,N/A
172.64.42.197,4,4,0.00,179.09,0.00,N/A
162.159.4.30,4,4,0.00,179.16,0.00,N/A
172.67.84.3,4,4,0.00,179.27,0.00,N/A
198.41.214.34,4,4,0.00,179.29,0.00,N/A
172.66.200.224,4,4,0.00,179.39,0.00,N/A
162.159.50.214,4,4,0.00,179.60,0.00,N/A
172.65.152.240,4,4,0.00,179.65,0.00,N/A
104.19.98.169,4,4,0.00,179.66,0.00,N/A
172.67.67.25,4,4,0.00,179.67,0.00,N/A
104.16.139.234,4,4,0.00,179.75,0.00,N/A
104.29.125.252,4,4,0.00,179.80,0.00,N/A
104.25.214.212,4,4,0.00,179.84,0.00,N/A
108.162.193.86,4,4,0.00,179.85,0.00,N/A
172.66.176.50,4,4,0.00,179.86,0.00,N/A
104.24.166.93,4,4,0.00,179.91,0.00,N/A
104.20.23.60,4,4,0.00,179.91,0.00,N/A
162.159.244.98,4,4,0.00,179.93,0.00,N/A
104.17.111.81,4,4,0.00,180.03,0.00,N/A
172.64.34.217,4,4,0.00,180.07,0.00,N/A
162.159.62.162,4,4,0.00,180.11,0.00,N/A
162.159.234.142,4,4,0.00,180.17,0.00,N/A
104.18.38.101,4,4,0.00,180.26,0.00,N/A
104.27.109.113,4,4,0.00,180.26,0.00,N/A
104.19.3.237,4,4,0.00,180.39,0.00,N/A
172.64.158.7,4,4,0.00,180.46,0.00,N/A
172.65.214.64,4,4,0.00,180.66,0.00,N/A
104.17.134.106,4,4,0.00,180.70,0.00,N/A
104.29.125.20,4,4,0.00,180.71,0.00,N/A
162.159.49.195,4,4,0.00,180.76,0.00,N/A
108.162.192.119,4,4,0.00,180.77,0.00,N/A
172.65.165.46,4,4,0.00,180.80,0.00,N/A
162.159.152.235,4,4,0.00,180.84,0.00,N/A
104.19.94.124,4,4,0.00,180.89,0.00,N/A
162.159.60.172,4,4,0.00,180.94,0.00,N/A
172.65.233.229,4,4,0.00,181.03,0.00,N/A
104.24.0.184,4,4,0.00,181.07,0.00,N/A
104.25.118.70,4,4,0.00,181.12,0.00,N/A
104.25.57.36,4,4,0.00,181.16,0.00,N/A
104.24.76.13,4,4,0.00,181.18,0.00,N/A
104.24.184.248,4,4,0.00,181.18,0.00,N/A
172.64.34.222,4,4,0.00,181.31,0.00,N/A
104.24.243.111,4,4,0.00,181.37,0.00,N/A
104.19.199.6,4,4,0.00,181.40,0.00,N/A
104.24.10.39,4,4,0.00,181.47,0.00,N/A
104.29.126.15,4,4,0.00,181.52,0.00,N/A
104.19.185.91,4,4,0.00,181.59,0.00,N/A
104.19.174.142,4,4,0.00,181.60,0.00,N/A
104.25.142.227,4,4,0.00,181.68,0.00,N/A
172.64.98.21,4,4,0.00,181.72,0.00,N/A
172.64.146.198,4,4,0.00,181.74,0.00,N/A
104.19.67.98,4,4,0.00,181.74,0.00,N/A
172.65.70.219,4,4,0.00,181.78,0.00,N/A
104.20.35.227,4,4,0.00,181.80,0.00,N/A
104.17.106.245,4,4,0.00,181.90,0.00,N/A
104.25.221.168,4,4,0.00,181.92,0.00,N/A
104.25.239.23,4,4,0.00,182.00,0.00,N/A
104.16.146.152,4,4,0.00,182.05,0.00,N/A
104.25.251.195,4,4,0.00,182.08,0.00,N/A
104.17.79.133,4,4,0.00,182.08,0.00,N/A
104.24.176.194,4,4,0.00,182.09,0.00,N/A
172.65.171.91,4,4,0.00,182.12,0.00,N/A
104.17.93.141,4,4,0.00,182.13,0.00,N/A
104.16.236.190,4,4,0.00,182.18,0.00,N/A
104.16.147.85,4,4,0.00,182.20,0.00,N/A
104.17.132.144,4,4,0.00,182.20,0.00,N/A
104.18.44.228,4,4,0.00,182.24,0.00,N/A
172.65.149.123,4,4,0.00,182.30,0.00,N/A
172.64.41.255,4,4,0.00,182.32,0.00,N/A
172.67.69.47,4,4,0.00,182.51,0.00,N/A
104.17.129.72,4,4,0.00,182.57,0.00,N/A
104.18.201.61,4,4,0.00,182.61,0.00,N/A
104.26.14.38,4,4,0.00,182.66,0.00,N/A
162.159.60.95,4,4,0.00,182.70,0.00,N/A
162.159.160.196,4,4,0.00,182.75,0.00,N/A
162.159.46.102,4,4,0.00,182.83,0.00,N/A
104.17.133.206,4,4,0.00,182.88,0.00,N/A
104.19.209.100,4,4,0.00,182.91,0.00,N/A
104.24.6.135,4,4,0.00,182.95,0.00,N/A
104.19.198.53,4,4,0.00,182.95,0.00,N/A
8.39.125.129,4,4,0.00,183.00,0.00,N/A
104.18.119.152,4,4,0.00,183.07,0.00,N/A
104.17.237.220,4,4,0.00,183.10,0.00,N/A
162.159.48.208,4,4,0.00,183.12,0.00,N/A
104.16.221.246,4,4,0.00,183.18,0.00,N/A
104.18.196.35,4,4,0.00,183.36,0.00,N/A
104.16.52.151,4,4,0.00,183.39,0.00,N/A
104.19.255.34,4,4,0.00,183.39,0.00,N/A
172.65.85.254,4,4,0.00,183.40,0.00,N/A
172.64.148.98,4,4,0.00,183.42,0.00,N/A
162.159.27.167,4,4,0.00,183.44,0.00,N/A
104.19.215.112,4,4,0.00,183.50,0.00,N/A
104.18.45.81,4,4,0.00,183.54,0.00,N/A
104.17.73.138,4,4,0.00,183.54,0.00,N/A
104.16.171.160,4,4,0.00,183.70,0.00,N/A
104.18.108.231,4,4,0.00,183.71,0.00,N/A
104.19.151.25,4,4,0.00,183.78,0.00,N/A
172.65.212.116,4,4,0.00,183.80,0.00,N/A
172.65.129.138,4,4,0.00,183.82,0.00,N/A
104.17.128.4,4,4,0.00,183.83,0.00,N/A
172.64.158.41,4,4,0.00,183.84,0.00,N/A
104.18.64.193,4,4,0.00,183.86,0.00,N/A
104.17.84.136,4,4,0.00,183.88,0.00,N/A
104.19.120.2,4,4,0.00,183.97,0.00,N/A
104.20.63.241,4,4,0.00,183.97,0.00,N/A
104.16.77.163,4,4,0.00,183.98,0.00,N/A
104.24.248.8,4,4,0.00,184.00,0.00,N/A
104.18.237.194,4,4,0.00,184.04,0.00,N/A
104.24.146.132,4,4,0.00,184.10,0.00,N/A
104.24.161.47,4,4,0.00,184.17,0.00,N/A
104.24.134.123,4,4,0.00,184.18,0.00,N/A
104.17.178.195,4,4,0.00,184.19,0.00,N/A
104.16.246.51,4,4,0.00,184.21,0.00,N/A
104.18.252.7,4,4,0.00,184.26,0.00,N/A
162.159.1.40,4,4,0.00,184.30,0.00,N/A
8.39.214.92,4,4,0.00,184.31,0.00,N/A
104.16.168.164,4,4,0.00,184.40,0.00,N/A
104.17.18.119,4,4,0.00,184.40,0.00,N/A
104.19.54.240,4,4,0.00,184.47,0.00,N/A
172.65.251.44,4,4,0.00,184.49,0.00,N/A
104.18.50.210,4,4,0.00,184.51,0.00,N/A
172.64.80.14,4,4,0.00,184.57,0.00,N/A
162.159.58.209,4,4,0.00,184.59,0.00,N/A
104.19.85.161,4,4,0.00,184.60,0.00,N/A
104.16.153.209,4,4,0.00,184.63,0.00,N/A
104.17.28.192,4,4,0.00,184.64,0.00,N/A
104.16.169.18,4,4,0.00,184.68,0.00,N/A
104.19.171.140,4,4,0.00,184.75,0.00,N/A
104.19.155.241,4,4,0.00,184.76,0.00,N/A
104.19.141.107,4,4,0.00,184.78,0.00,N/A
104.17.227.24,4,4,0.00,184.80,0.00,N/A
172.67.93.237,4,4,0.00,184.83,0.00,N/A
8.34.70.4,4,4,0.00,184.85,0.00,N/A
104.16.150.70,4,4,0.00,184.85,0.00,N/A
104.19.222.109,4,4,0.00,184.87,0.00,N/A
104.27.27.69,4,4,0.00,184.87,0.00,N/A
172.65.155.243,4,4,0.00,184.88,0.00,N/A
104.16.215.34,4,4,0.00,184.89,0.00,N/A
104.17.20.235,4,4,0.00,184.93,0.00,N/A
104.18.20.96,4,4,0.00,184.95,0.00,N/A
104.18.227.175,4,4,0.00,184.99,0.00,N/A
104.17.82.143,4,4,0.00,185.08,0.00,N/A
104.17.222.95,4,4,0.00,185.09,0.00,N/A
104.19.26.126,4,4,0.00,185.15,0.00,N/A
104.16.188.144,4,4,0.00,185.15,0.00,N/A
104.16.106.181,4,4,0.00,185.15,0.00,N/A
104.24.175.71,4,4,0.00,185.17,0.00,N/A
104.17.236.227,4,4,0.00,185.17,0.00,N/A
104.17.72.181,4,4,0.00,185.17,0.00,N/A
104.18.114.126,4,4,0.00,185.18,0.00,N/A
104.16.205.63,4,4,0.00,185.20,0.00,N/A
104.17.231.229,4,4,0.00,185.20,0.00,N/A
104.17.25.187,4,4,0.00,185.24,0.00,N/A
104.18.0.35,4,4,0.00,185.25,0.00,N/A
104.18.158.13,4,4,0.00,185.26,0.00,N/A
104.16.170.95,4,4,0.00,185.27,0.00,N/A
104.16.22.233,4,4,0.00,185.30,0.00,N/A
104.18.163.55,4,4,0.00,185.33,0.00,N/A
104.18.205.221,4,4,0.00,185.36,0.00,N/A
104.16.251.73,4,4,0.00,185.37,0.00,N/A
104.18.94.174,4,4,0.00,185.39,0.00,N/A
104.16.0.38,4,4,0.00,185.39,0.00,N/A
172.65.252.25,4,4,0.00,185.44,0.00,N/A
104.16.202.23,4,4,0.00,185.53,0.00,N/A
104.16.97.171,4,4,0.00,185.56,0.00,N/A
104.18.198.55,4,4,0.00,185.61,0.00,N/A
104.18.92.43,4,4,0.00,185.74,0.00,N/A
104.17.220.131,4,4,0.00,185.76,0.00,N/A
104.24.29.162,4,4,0.00,185.77,0.00,N/A
104.25.202.89,4,4,0.00,185.78,0.00,N/A
104.20.2.166,4,4,0.00,185.78,0.00,N/A
104.19.83.228,4,4,0.00,185.87,0.00,N/A
104.25.212.119,4,4,0.00,185.90,0.00,N/A
104.27.4.174,4,4,0.00,185.91,0.00,N/A
104.16.175.101,4,4,0.00,185.92,0.00,N/A
104.17.246.65,4,4,0.00,185.95,0.00,N/A
104.16.121.21,4,4,0.00,185.95,0.00,N/A
172.65.245.246,4,4,0.00,185.96,0.00,N/A
104.19.220.60,4,4,0.00,185.98,0.00,N/A
8.39.125.99,4,4,0.00,186.00,0.00,N/A
104.18.150.89,4,4,0.00,186.02,0.00,N/A
104.19.202.15,4,4,0.00,186.02,0.00,N/A
141.101.122.113,4,4,0.00,186.03,0.00,N/A
190.93.246.237,4,4,0.00,186.03,0.00,N/A
104.19.0.190,4,4,0.00,186.04,0.00,N/A
104.19.22.33,4,4,0.00,186.07,0.00,N/A
104.16.33.134,4,4,0.00,186.09,0.00,N/A
104.19.16.66,4,4,0.00,186.14,0.00,N/A
104.17.179.202,4,4,0.00,186.15,0.00,N/A
104.27.114.227,4,4,0.00,186.16,0.00,N/A
162.159.58.117,4,4,0.00,186.19,0.00,N/A
104.19.127.245,4,4,0.00,186.20,0.00,N/A
104.18.68.149,4,4,0.00,186.26,0.00,N/A
104.16.130.251,4,4,0.00,186.26,0.00,N/A
104.24.68.242,4,4,0.00,186.26,0.00,N/A
172.64.34.38,4,4,0.00,186.28,0.00,N/A
104.21.229.45,4,4,0.00,186.29,0.00,N/A
104.19.76.251,4,4,0.00,186.34,0.00,N/A
162.159.46.88,4,4,0.00,186.37,0.00,N/A
104.18.51.205,4,4,0.00,186.38,0.00,N/A
104.19.228.82,4,4,0.00,186.39,0.00,N/A
104.17.75.195,4,4,0.00,186.39,0.00,N/A
104.17.94.63,4,4,0.00,186.44,0.00,N/A
172.65.207.41,4,4,0.00,186.45,0.00,N/A
104.16.113.179,4,4,0.00,186.46,0.00,N/A
108.162.193.127,4,4,0.00,186.46,0.00,N/A
104.16.153.111,4,4,0.00,186.48,0.00,N/A
104.17.112.0,4,4,0.00,186.49,0.00,N/A
104.19.179.236,4,4,0.00,186.49,0.00,N/A
162.159.246.122,4,4,0.00,186.51,0.00,N/A
104.16.130.54,4,4,0.00,186.54,0.00,N/A
104.16.212.75,4,4,0.00,186.56,0.00,N/A
104.17.4.70,4,4,0.00,186.63,0.00,N/A
104.17.168.23,4,4,0.00,186.64,0.00,N/A
172.64.88.12,4,4,0.00,186.69,0.00,N/A
104.18.7.47,4,4,0.00,186.70,0.00,N/A
104.19.235.157,4,4,0.00,186.70,0.00,N/A
104.19.31.12,4,4,0.00,186.70,0.00,N/A
172.65.225.201,4,4,0.00,186.71,0.00,N/A
104.17.226.5,4,4,0.00,186.72,0.00,N/A
104.18.38.52,4,4,0.00,186.72,0.00,N/A
104.18.76.249,4,4,0.00,186.73,0.00,N/A
104.17.198.66,4,4,0.00,186.75,0.00,N/A
104.19.86.119,4,4,0.00,186.77,0.00,N/A
104.17.165.174,4,4,0.00,186.78,0.00,N/A
104.16.184.4,4,4,0.00,186.82,0.00,N/A
104.25.56.38,4,4,0.00,186.84,0.00,N/A
104.17.150.100,4,4,0.00,186.86,0.00,N/A
104.19.139.38,4,4,0.00,186.89,0.00,N/A
8.39.125.2,4,4,0.00,186.91,0.00,N/A
198.41.196.107,4,4,0.00,186.91,0.00,N/A
104.19.245.49,4,4,0.00,186.94,0.00,N/A
104.17.21.72,4,4,0.00,186.94,0.00,N/A
104.17.13.134,4,4,0.00,186.95,0.00,N/A
172.64.38.75,4,4,0.00,186.96,0.00,N/A
162.159.251.239,4,4,0.00,186.97,0.00,N/A
104.17.123.179,4,4,0.00,186.98,0.00,N/A
104.27.79.172,4,4,0.00,186.98,0.00,N/A
104.16.240.87,4,4,0.00,186.99,0.00,N/A
104.16.211.78,4,4,0.00,187.04,0.00,N/A
104.19.10.27,4,4,0.00,187.05,0.00,N/A
104.16.140.237,4,4,0.00,187.06,0.00,N/A
162.159.206.154,4,4,0.00,187.07,0.00,N/A
104.17.250.170,4,4,0.00,187.08,0.00,N/A
