IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.101.237,4,4,0.00,166.82,0.00,N/A
104.20.32.249,4,4,0.00,166.83,0.00,N/A
172.65.134.250,4,4,0.00,166.85,0.00,N/A
104.25.49.167,4,4,0.00,166.91,0.00,N/A
104.20.44.150,4,4,0.00,167.04,0.00,N/A
104.25.125.167,4,4,0.00,167.12,0.00,N/A
104.24.3.168,4,4,0.00,167.13,0.00,N/A
104.25.167.6,4,4,0.00,167.19,0.00,N/A
104.20.63.4,4,4,0.00,167.30,0.00,N/A
172.65.101.153,4,4,0.00,167.35,0.00,N/A
104.26.2.204,4,4,0.00,167.37,0.00,N/A
104.27.106.80,4,4,0.00,167.42,0.00,N/A
172.65.187.249,4,4,0.00,167.48,0.00,N/A
104.25.195.51,4,4,0.00,167.52,0.00,N/A
104.24.212.129,4,4,0.00,167.54,0.00,N/A
104.24.163.130,4,4,0.00,167.74,0.00,N/A
104.24.235.243,4,4,0.00,167.82,0.00,N/A
104.25.143.92,4,4,0.00,167.92,0.00,N/A
104.24.161.72,4,4,0.00,167.93,0.00,N/A
172.65.129.20,4,4,0.00,167.98,0.00,N/A
104.27.32.129,4,4,0.00,168.00,0.00,N/A
172.65.100.247,4,4,0.00,168.02,0.00,N/A
104.25.23.113,4,4,0.00,168.03,0.00,N/A
104.27.123.153,4,4,0.00,168.10,0.00,N/A
104.20.15.211,4,4,0.00,168.10,0.00,N/A
104.25.199.132,4,4,0.00,168.15,0.00,N/A
104.24.4.82,4,4,0.00,168.16,0.00,N/A
172.67.65.177,4,4,0.00,168.24,0.00,N/A
172.65.165.236,4,4,0.00,168.24,0.00,N/A
104.27.31.95,4,4,0.00,168.37,0.00,N/A
104.24.6.77,4,4,0.00,168.38,0.00,N/A
104.27.70.182,4,4,0.00,168.39,0.00,N/A
104.24.53.178,4,4,0.00,168.40,0.00,N/A
104.25.62.23,4,4,0.00,168.52,0.00,N/A
104.24.249.134,4,4,0.00,168.58,0.00,N/A
104.24.72.186,4,4,0.00,168.61,0.00,N/A
162.159.228.78,4,4,0.00,168.71,0.00,N/A
172.65.141.39,4,4,0.00,168.72,0.00,N/A
104.27.22.19,4,4,0.00,168.80,0.00,N/A
162.159.92.146,4,4,0.00,168.85,0.00,N/A
104.24.53.168,4,4,0.00,168.87,0.00,N/A
104.20.6.120,4,4,0.00,168.88,0.00,N/A
104.25.84.224,4,4,0.00,168.96,0.00,N/A
104.25.169.136,4,4,0.00,168.99,0.00,N/A
104.25.11.100,4,4,0.00,169.00,0.00,N/A
104.26.3.188,4,4,0.00,169.02,0.00,N/A
172.65.116.34,4,4,0.00,169.07,0.00,N/A
104.27.3.52,4,4,0.00,169.11,0.00,N/A
104.24.242.208,4,4,0.00,169.11,0.00,N/A
104.25.115.107,4,4,0.00,169.21,0.00,N/A
172.65.184.63,4,4,0.00,169.37,0.00,N/A
172.67.107.122,4,4,0.00,169.41,0.00,N/A
104.24.137.61,4,4,0.00,169.41,0.00,N/A
104.25.73.28,4,4,0.00,169.44,0.00,N/A
104.24.182.53,4,4,0.00,169.46,0.00,N/A
104.24.229.3,4,4,0.00,169.51,0.00,N/A
172.65.91.164,4,4,0.00,169.53,0.00,N/A
104.24.243.139,4,4,0.00,169.53,0.00,N/A
104.20.20.1,4,4,0.00,169.53,0.00,N/A
104.25.210.42,4,4,0.00,169.64,0.00,N/A
104.27.126.85,4,4,0.00,169.65,0.00,N/A
104.27.111.107,4,4,0.00,169.68,0.00,N/A
104.24.135.73,4,4,0.00,169.70,0.00,N/A
104.26.1.209,4,4,0.00,169.70,0.00,N/A
104.25.225.200,4,4,0.00,169.73,0.00,N/A
104.24.17.159,4,4,0.00,169.73,0.00,N/A
104.25.170.166,4,4,0.00,169.77,0.00,N/A
172.65.164.225,4,4,0.00,169.81,0.00,N/A
104.25.14.228,4,4,0.00,169.82,0.00,N/A
104.25.239.238,4,4,0.00,169.82,0.00,N/A
172.67.92.225,4,4,0.00,169.82,0.00,N/A
104.25.213.122,4,4,0.00,169.83,0.00,N/A
172.65.70.114,4,4,0.00,169.83,0.00,N/A
104.25.83.79,4,4,0.00,169.86,0.00,N/A
172.67.106.170,4,4,0.00,169.89,0.00,N/A
104.24.141.17,4,4,0.00,169.95,0.00,N/A
104.24.48.109,4,4,0.00,169.98,0.00,N/A
104.25.174.12,4,4,0.00,169.99,0.00,N/A
104.25.177.224,4,4,0.00,170.01,0.00,N/A
104.24.221.49,4,4,0.00,170.03,0.00,N/A
104.25.232.106,4,4,0.00,170.07,0.00,N/A
104.20.63.220,4,4,0.00,170.09,0.00,N/A
104.25.29.251,4,4,0.00,170.12,0.00,N/A
104.27.9.195,4,4,0.00,170.14,0.00,N/A
172.65.79.195,4,4,0.00,170.14,0.00,N/A
172.65.82.221,4,4,0.00,170.18,0.00,N/A
172.67.95.174,4,4,0.00,170.20,0.00,N/A
104.25.148.158,4,4,0.00,170.23,0.00,N/A
104.27.66.106,4,4,0.00,170.33,0.00,N/A
104.27.56.227,4,4,0.00,170.36,0.00,N/A
162.159.158.192,4,4,0.00,170.37,0.00,N/A
172.66.143.198,4,4,0.00,170.39,0.00,N/A
104.25.154.250,4,4,0.00,170.44,0.00,N/A
104.27.122.88,4,4,0.00,170.45,0.00,N/A
104.25.8.84,4,4,0.00,170.46,0.00,N/A
172.65.143.216,4,4,0.00,170.46,0.00,N/A
104.25.183.155,4,4,0.00,170.47,0.00,N/A
104.27.11.250,4,4,0.00,170.50,0.00,N/A
104.24.87.17,4,4,0.00,170.51,0.00,N/A
162.159.146.19,4,4,0.00,170.52,0.00,N/A
172.67.67.33,4,4,0.00,170.57,0.00,N/A
104.20.14.185,4,4,0.00,170.57,0.00,N/A
172.65.89.86,4,4,0.00,170.59,0.00,N/A
172.67.89.153,4,4,0.00,170.59,0.00,N/A
104.25.109.146,4,4,0.00,170.60,0.00,N/A
104.25.163.1,4,4,0.00,170.63,0.00,N/A
172.66.148.184,4,4,0.00,170.67,0.00,N/A
104.25.44.46,4,4,0.00,170.68,0.00,N/A
172.66.173.190,4,4,0.00,170.70,0.00,N/A
104.25.171.191,4,4,0.00,170.71,0.00,N/A
104.27.4.125,4,4,0.00,170.73,0.00,N/A
104.25.53.67,4,4,0.00,170.75,0.00,N/A
104.24.211.182,4,4,0.00,170.77,0.00,N/A
172.64.188.195,4,4,0.00,170.79,0.00,N/A
104.24.214.167,4,4,0.00,170.79,0.00,N/A
104.25.252.143,4,4,0.00,170.79,0.00,N/A
104.24.167.52,4,4,0.00,170.82,0.00,N/A
172.65.140.134,4,4,0.00,170.83,0.00,N/A
104.24.55.62,4,4,0.00,170.84,0.00,N/A
104.25.32.17,4,4,0.00,170.85,0.00,N/A
172.66.176.5,4,4,0.00,170.90,0.00,N/A
172.67.99.183,4,4,0.00,170.95,0.00,N/A
104.25.156.141,4,4,0.00,170.96,0.00,N/A
104.25.198.169,4,4,0.00,170.97,0.00,N/A
104.27.108.196,4,4,0.00,170.97,0.00,N/A
104.27.85.226,4,4,0.00,170.97,0.00,N/A
104.27.87.224,4,4,0.00,171.00,0.00,N/A
104.20.12.225,4,4,0.00,171.00,0.00,N/A
172.65.149.188,4,4,0.00,171.01,0.00,N/A
104.24.7.98,4,4,0.00,171.02,0.00,N/A
104.25.134.243,4,4,0.00,171.03,0.00,N/A
104.25.22.61,4,4,0.00,171.03,0.00,N/A
172.65.147.1,4,4,0.00,171.04,0.00,N/A
104.24.204.206,4,4,0.00,171.05,0.00,N/A
104.25.56.23,4,4,0.00,171.08,0.00,N/A
172.67.105.55,4,4,0.00,171.08,0.00,N/A
104.24.89.250,4,4,0.00,171.08,0.00,N/A
104.25.157.74,4,4,0.00,171.08,0.00,N/A
104.24.23.154,4,4,0.00,171.13,0.00,N/A
172.67.64.232,4,4,0.00,171.17,0.00,N/A
172.67.82.28,4,4,0.00,171.19,0.00,N/A
104.24.68.85,4,4,0.00,171.21,0.00,N/A
104.27.114.177,4,4,0.00,171.21,0.00,N/A
104.27.99.114,4,4,0.00,171.23,0.00,N/A
104.25.166.198,4,4,0.00,171.24,0.00,N/A
104.24.42.129,4,4,0.00,171.26,0.00,N/A
104.24.7.197,4,4,0.00,171.30,0.00,N/A
198.41.204.11,4,4,0.00,171.31,0.00,N/A
172.67.97.48,4,4,0.00,171.31,0.00,N/A
104.25.29.15,4,4,0.00,171.36,0.00,N/A
104.25.50.46,4,4,0.00,171.37,0.00,N/A
104.24.245.220,4,4,0.00,171.37,0.00,N/A
198.41.201.193,4,4,0.00,171.38,0.00,N/A
104.27.54.185,4,4,0.00,171.39,0.00,N/A
104.25.165.87,4,4,0.00,171.39,0.00,N/A
104.25.138.133,4,4,0.00,171.40,0.00,N/A
172.65.180.173,4,4,0.00,171.44,0.00,N/A
172.65.80.44,4,4,0.00,171.45,0.00,N/A
104.27.16.201,4,4,0.00,171.46,0.00,N/A
104.20.41.24,4,4,0.00,171.47,0.00,N/A
104.24.174.198,4,4,0.00,171.51,0.00,N/A
172.66.150.170,4,4,0.00,171.54,0.00,N/A
104.24.195.212,4,4,0.00,171.58,0.00,N/A
172.65.146.61,4,4,0.00,171.61,0.00,N/A
104.25.10.212,4,4,0.00,171.61,0.00,N/A
104.24.193.85,4,4,0.00,171.65,0.00,N/A
172.66.193.143,4,4,0.00,171.66,0.00,N/A
172.67.102.159,4,4,0.00,171.69,0.00,N/A
172.65.111.178,4,4,0.00,171.69,0.00,N/A
104.24.62.19,4,4,0.00,171.69,0.00,N/A
104.25.254.73,4,4,0.00,171.72,0.00,N/A
104.25.215.236,4,4,0.00,171.73,0.00,N/A
104.24.230.237,4,4,0.00,171.74,0.00,N/A
104.20.49.243,4,4,0.00,171.75,0.00,N/A
104.24.79.96,4,4,0.00,171.80,0.00,N/A
104.27.127.219,4,4,0.00,171.80,0.00,N/A
104.20.7.50,4,4,0.00,171.81,0.00,N/A
104.25.54.21,4,4,0.00,171.83,0.00,N/A
104.25.132.72,4,4,0.00,171.85,0.00,N/A
172.66.171.56,4,4,0.00,171.87,0.00,N/A
172.65.185.13,4,4,0.00,171.88,0.00,N/A
104.25.200.115,4,4,0.00,171.88,0.00,N/A
172.66.215.69,4,4,0.00,171.90,0.00,N/A
162.159.139.88,4,4,0.00,171.90,0.00,N/A
104.25.209.194,4,4,0.00,171.93,0.00,N/A
198.41.217.238,4,4,0.00,171.95,0.00,N/A
104.24.188.5,4,4,0.00,171.96,0.00,N/A
104.26.10.48,4,4,0.00,171.98,0.00,N/A
172.65.85.74,4,4,0.00,172.01,0.00,N/A
172.65.83.92,4,4,0.00,172.03,0.00,N/A
104.24.88.10,4,4,0.00,172.06,0.00,N/A
104.24.26.206,4,4,0.00,172.09,0.00,N/A
172.65.121.61,4,4,0.00,172.09,0.00,N/A
104.24.16.199,4,4,0.00,172.10,0.00,N/A
104.27.120.58,4,4,0.00,172.14,0.00,N/A
172.66.159.88,4,4,0.00,172.15,0.00,N/A
104.25.233.94,4,4,0.00,172.18,0.00,N/A
104.24.23.252,4,4,0.00,172.20,0.00,N/A
172.67.79.224,4,4,0.00,172.20,0.00,N/A
104.25.242.99,4,4,0.00,172.21,0.00,N/A
104.25.110.22,4,4,0.00,172.23,0.00,N/A
172.66.172.40,4,4,0.00,172.25,0.00,N/A
104.24.22.32,4,4,0.00,172.26,0.00,N/A
104.27.30.100,4,4,0.00,172.27,0.00,N/A
104.24.248.92,4,4,0.00,172.33,0.00,N/A
162.159.159.109,4,4,0.00,172.35,0.00,N/A
172.65.113.48,4,4,0.00,172.37,0.00,N/A
172.64.187.185,4,4,0.00,172.41,0.00,N/A
104.20.57.106,4,4,0.00,172.41,0.00,N/A
104.27.7.80,4,4,0.00,172.42,0.00,N/A
104.27.35.50,4,4,0.00,172.43,0.00,N/A
104.24.214.35,4,4,0.00,172.45,0.00,N/A
104.24.158.173,4,4,0.00,172.45,0.00,N/A
172.65.174.137,4,4,0.00,172.45,0.00,N/A
172.65.119.210,4,4,0.00,172.47,0.00,N/A
104.24.250.237,4,4,0.00,172.49,0.00,N/A
104.24.238.92,4,4,0.00,172.50,0.00,N/A
104.27.63.248,4,4,0.00,172.52,0.00,N/A
104.27.116.249,4,4,0.00,172.52,0.00,N/A
104.25.104.163,4,4,0.00,172.53,0.00,N/A
104.25.114.50,4,4,0.00,172.54,0.00,N/A
104.26.15.253,4,4,0.00,172.55,0.00,N/A
172.66.147.253,4,4,0.00,172.55,0.00,N/A
104.20.51.134,4,4,0.00,172.55,0.00,N/A
104.20.53.148,4,4,0.00,172.56,0.00,N/A
104.25.33.96,4,4,0.00,172.58,0.00,N/A
172.64.76.89,4,4,0.00,172.63,0.00,N/A
172.66.167.50,4,4,0.00,172.64,0.00,N/A
172.65.151.103,4,4,0.00,172.65,0.00,N/A
104.27.44.38,4,4,0.00,172.66,0.00,N/A
104.24.200.40,4,4,0.00,172.67,0.00,N/A
172.66.159.252,4,4,0.00,172.67,0.00,N/A
172.65.145.99,4,4,0.00,172.68,0.00,N/A
104.27.52.115,4,4,0.00,172.72,0.00,N/A
104.25.105.17,4,4,0.00,172.73,0.00,N/A
172.65.66.3,4,4,0.00,172.74,0.00,N/A
104.20.24.13,4,4,0.00,172.75,0.00,N/A
172.65.110.31,4,4,0.00,172.77,0.00,N/A
104.27.109.224,4,4,0.00,172.81,0.00,N/A
104.25.149.200,4,4,0.00,172.81,0.00,N/A
104.24.196.8,4,4,0.00,172.82,0.00,N/A
172.65.160.173,4,4,0.00,172.83,0.00,N/A
104.25.28.119,4,4,0.00,172.84,0.00,N/A
104.24.189.194,4,4,0.00,172.88,0.00,N/A
104.24.155.151,4,4,0.00,172.88,0.00,N/A
104.27.51.192,4,4,0.00,172.89,0.00,N/A
162.159.149.205,4,4,0.00,172.91,0.00,N/A
198.41.203.178,4,4,0.00,172.93,0.00,N/A
172.65.156.22,4,4,0.00,172.95,0.00,N/A
104.27.23.148,4,4,0.00,172.96,0.00,N/A
172.66.161.28,4,4,0.00,172.96,0.00,N/A
104.24.130.238,4,4,0.00,172.97,0.00,N/A
172.65.81.225,4,4,0.00,172.97,0.00,N/A
172.65.161.26,4,4,0.00,173.01,0.00,N/A
162.159.140.81,4,4,0.00,173.02,0.00,N/A
172.65.65.75,4,4,0.00,173.03,0.00,N/A
104.25.142.249,4,4,0.00,173.05,0.00,N/A
104.26.14.41,4,4,0.00,173.07,0.00,N/A
162.159.94.200,4,4,0.00,173.09,0.00,N/A
104.25.231.76,4,4,0.00,173.09,0.00,N/A
104.24.50.214,4,4,0.00,173.10,0.00,N/A
104.24.232.79,4,4,0.00,173.13,0.00,N/A
104.25.5.82,4,4,0.00,173.13,0.00,N/A
104.25.139.98,4,4,0.00,173.14,0.00,N/A
104.20.35.44,4,4,0.00,173.15,0.00,N/A
172.66.128.126,4,4,0.00,173.15,0.00,N/A
104.24.194.240,4,4,0.00,173.16,0.00,N/A
104.25.55.138,4,4,0.00,173.17,0.00,N/A
172.67.86.51,4,4,0.00,173.18,0.00,N/A
172.66.168.251,4,4,0.00,173.19,0.00,N/A
104.24.168.95,4,4,0.00,173.21,0.00,N/A
104.27.19.210,4,4,0.00,173.25,0.00,N/A
172.67.101.186,4,4,0.00,173.27,0.00,N/A
172.65.173.231,4,4,0.00,173.27,0.00,N/A
104.24.131.252,4,4,0.00,173.28,0.00,N/A
104.25.61.81,4,4,0.00,173.32,0.00,N/A
172.66.194.40,4,4,0.00,173.36,0.00,N/A
104.24.23.146,4,4,0.00,173.37,0.00,N/A
172.66.174.148,4,4,0.00,173.37,0.00,N/A
104.25.34.88,4,4,0.00,173.38,0.00,N/A
104.24.59.99,4,4,0.00,173.39,0.00,N/A
104.25.68.42,4,4,0.00,173.40,0.00,N/A
104.25.234.95,4,4,0.00,173.41,0.00,N/A
104.20.63.183,4,4,0.00,173.42,0.00,N/A
104.20.37.196,4,4,0.00,173.43,0.00,N/A
104.25.25.50,4,4,0.00,173.45,0.00,N/A
104.27.6.153,4,4,0.00,173.47,0.00,N/A
104.25.211.194,4,4,0.00,173.50,0.00,N/A
104.24.28.235,4,4,0.00,173.50,0.00,N/A
172.64.74.178,4,4,0.00,173.50,0.00,N/A
104.25.181.145,4,4,0.00,173.51,0.00,N/A
104.27.71.180,4,4,0.00,173.51,0.00,N/A
104.25.69.188,4,4,0.00,173.51,0.00,N/A
104.24.181.148,4,4,0.00,173.52,0.00,N/A
172.65.172.107,4,4,0.00,173.52,0.00,N/A
104.20.42.204,4,4,0.00,173.53,0.00,N/A
172.65.104.30,4,4,0.00,173.53,0.00,N/A
172.65.109.40,4,4,0.00,173.53,0.00,N/A
104.24.58.71,4,4,0.00,173.54,0.00,N/A
104.27.33.17,4,4,0.00,173.55,0.00,N/A
104.25.95.151,4,4,0.00,173.55,0.00,N/A
104.27.79.84,4,4,0.00,173.57,0.00,N/A
104.25.15.168,4,4,0.00,173.57,0.00,N/A
104.25.245.185,4,4,0.00,173.59,0.00,N/A
172.67.81.42,4,4,0.00,173.59,0.00,N/A
104.27.62.212,4,4,0.00,173.61,0.00,N/A
104.25.217.91,4,4,0.00,173.62,0.00,N/A
104.24.206.227,4,4,0.00,173.64,0.00,N/A
104.24.224.171,4,4,0.00,173.68,0.00,N/A
172.67.74.249,4,4,0.00,173.69,0.00,N/A
104.24.246.86,4,4,0.00,173.69,0.00,N/A
104.25.208.85,4,4,0.00,173.69,0.00,N/A
172.67.127.196,4,4,0.00,173.70,0.00,N/A
104.27.118.254,4,4,0.00,173.70,0.00,N/A
198.41.205.11,4,4,0.00,173.71,0.00,N/A
172.67.71.138,4,4,0.00,173.73,0.00,N/A
104.25.18.139,4,4,0.00,173.74,0.00,N/A
104.24.94.118,4,4,0.00,173.80,0.00,N/A
104.27.40.154,4,4,0.00,173.80,0.00,N/A
172.65.183.225,4,4,0.00,173.83,0.00,N/A
172.67.66.165,4,4,0.00,173.86,0.00,N/A
172.66.145.154,4,4,0.00,173.87,0.00,N/A
104.24.5.114,4,4,0.00,173.87,0.00,N/A
104.24.184.248,4,4,0.00,173.91,0.00,N/A
104.27.102.189,4,4,0.00,173.94,0.00,N/A
104.25.255.149,4,4,0.00,173.96,0.00,N/A
104.25.102.18,4,4,0.00,174.01,0.00,N/A
104.24.162.208,4,4,0.00,174.03,0.00,N/A
104.25.131.62,4,4,0.00,174.03,0.00,N/A
104.24.176.106,4,4,0.00,174.04,0.00,N/A
104.27.90.61,4,4,0.00,174.06,0.00,N/A
104.25.7.79,4,4,0.00,174.06,0.00,N/A
172.66.146.214,4,4,0.00,174.07,0.00,N/A
104.25.65.73,4,4,0.00,174.12,0.00,N/A
172.66.145.232,4,4,0.00,174.13,0.00,N/A
104.20.45.36,4,4,0.00,174.14,0.00,N/A
172.66.138.167,4,4,0.00,174.17,0.00,N/A
104.25.118.117,4,4,0.00,174.18,0.00,N/A
104.27.80.92,4,4,0.00,174.19,0.00,N/A
104.27.25.4,4,4,0.00,174.22,0.00,N/A
104.20.50.149,4,4,0.00,174.26,0.00,N/A
104.25.51.38,4,4,0.00,174.27,0.00,N/A
162.159.155.79,4,4,0.00,174.30,0.00,N/A
104.25.178.180,4,4,0.00,174.32,0.00,N/A
104.24.93.101,4,4,0.00,174.34,0.00,N/A
104.25.250.169,4,4,0.00,174.36,0.00,N/A
104.25.226.239,4,4,0.00,174.38,0.00,N/A
104.27.37.21,4,4,0.00,174.43,0.00,N/A
104.27.95.126,4,4,0.00,174.44,0.00,N/A
104.24.5.123,4,4,0.00,174.46,0.00,N/A
162.159.130.7,4,4,0.00,174.49,0.00,N/A
104.25.196.48,4,4,0.00,174.50,0.00,N/A
104.25.147.70,4,4,0.00,174.51,0.00,N/A
104.27.27.52,4,4,0.00,174.53,0.00,N/A
162.159.138.8,4,4,0.00,174.54,0.00,N/A
172.66.145.18,4,4,0.00,174.56,0.00,N/A
172.65.114.39,4,4,0.00,174.56,0.00,N/A
104.24.61.161,4,4,0.00,174.57,0.00,N/A
172.65.118.62,4,4,0.00,174.58,0.00,N/A
104.24.33.171,4,4,0.00,174.60,0.00,N/A
104.20.40.93,4,4,0.00,174.60,0.00,N/A
104.25.172.111,4,4,0.00,174.60,0.00,N/A
172.65.86.88,4,4,0.00,174.62,0.00,N/A
104.24.23.29,4,4,0.00,174.63,0.00,N/A
104.24.214.174,4,4,0.00,174.67,0.00,N/A
172.65.176.183,4,4,0.00,174.67,0.00,N/A
162.159.142.149,4,4,0.00,174.69,0.00,N/A
172.66.140.223,4,4,0.00,174.75,0.00,N/A
162.159.196.230,4,4,0.00,174.76,0.00,N/A
172.67.68.161,4,4,0.00,174.76,0.00,N/A
104.24.146.157,4,4,0.00,174.77,0.00,N/A
104.24.14.200,4,4,0.00,174.79,0.00,N/A
172.66.145.208,4,4,0.00,174.79,0.00,N/A
104.25.29.49,4,4,0.00,174.80,0.00,N/A
172.66.129.65,4,4,0.00,174.84,0.00,N/A
172.65.76.75,4,4,0.00,174.84,0.00,N/A
104.24.41.212,4,4,0.00,174.87,0.00,N/A
172.67.68.230,4,4,0.00,174.90,0.00,N/A
104.24.169.118,4,4,0.00,174.95,0.00,N/A
172.65.98.63,4,4,0.00,175.01,0.00,N/A
104.25.219.20,4,4,0.00,175.03,0.00,N/A
162.159.237.78,4,4,0.00,175.03,0.00,N/A
172.66.136.211,4,4,0.00,175.03,0.00,N/A
104.20.18.157,4,4,0.00,175.08,0.00,N/A
162.159.144.22,4,4,0.00,175.10,0.00,N/A
104.20.48.114,4,4,0.00,175.12,0.00,N/A
172.65.115.58,4,4,0.00,175.12,0.00,N/A
162.159.229.173,4,4,0.00,175.18,0.00,N/A
104.24.208.174,4,4,0.00,175.20,0.00,N/A
172.67.76.94,4,4,0.00,175.32,0.00,N/A
104.24.159.41,4,4,0.00,175.35,0.00,N/A
104.26.7.162,4,4,0.00,175.35,0.00,N/A
172.66.158.11,4,4,0.00,175.46,0.00,N/A
104.25.164.122,4,4,0.00,175.48,0.00,N/A
104.25.3.214,4,4,0.00,175.53,0.00,N/A
104.20.43.110,4,4,0.00,175.54,0.00,N/A
172.65.152.50,4,4,0.00,175.55,0.00,N/A
104.25.52.162,4,4,0.00,175.65,0.00,N/A
172.65.191.179,4,4,0.00,175.69,0.00,N/A
104.20.54.236,4,4,0.00,175.71,0.00,N/A
104.24.81.156,4,4,0.00,175.73,0.00,N/A
104.25.197.228,4,4,0.00,175.78,0.00,N/A
172.65.132.55,4,4,0.00,175.79,0.00,N/A
104.25.130.37,4,4,0.00,175.83,0.00,N/A
104.24.175.166,4,4,0.00,175.84,0.00,N/A
104.24.237.237,4,4,0.00,175.89,0.00,N/A
172.65.125.118,4,4,0.00,175.96,0.00,N/A
104.27.24.73,4,4,0.00,175.97,0.00,N/A
104.27.103.101,4,4,0.00,175.97,0.00,N/A
104.25.1.238,4,4,0.00,175.97,0.00,N/A
104.25.123.182,4,4,0.00,175.99,0.00,N/A
172.67.68.236,4,4,0.00,175.99,0.00,N/A
104.24.179.89,4,4,0.00,176.00,0.00,N/A
162.159.143.114,4,4,0.00,176.01,0.00,N/A
104.24.37.190,4,4,0.00,176.07,0.00,N/A
104.20.10.24,4,4,0.00,176.13,0.00,N/A
104.25.201.211,4,4,0.00,176.16,0.00,N/A
104.24.145.252,4,4,0.00,176.16,0.00,N/A
172.65.153.251,4,4,0.00,176.19,0.00,N/A
104.25.220.109,4,4,0.00,176.29,0.00,N/A
104.24.160.187,4,4,0.00,176.31,0.00,N/A
172.64.189.2,4,4,0.00,176.31,0.00,N/A
104.27.20.56,4,4,0.00,176.32,0.00,N/A
172.67.112.150,4,4,0.00,176.34,0.00,N/A
104.25.248.7,4,4,0.00,176.35,0.00,N/A
172.66.165.11,4,4,0.00,176.35,0.00,N/A
104.27.89.170,4,4,0.00,176.35,0.00,N/A
162.159.133.252,4,4,0.00,176.38,0.00,N/A
104.27.90.165,4,4,0.00,176.39,0.00,N/A
172.65.96.63,4,4,0.00,176.40,0.00,N/A
172.66.207.113,4,4,0.00,176.41,0.00,N/A
104.20.19.42,4,4,0.00,176.42,0.00,N/A
172.65.188.125,4,4,0.00,176.42,0.00,N/A
104.24.53.94,4,4,0.00,176.42,0.00,N/A
104.25.240.231,4,4,0.00,176.45,0.00,N/A
172.66.170.199,4,4,0.00,176.61,0.00,N/A
104.24.38.47,4,4,0.00,176.64,0.00,N/A
104.25.151.193,4,4,0.00,176.65,0.00,N/A
172.66.203.39,4,4,0.00,176.67,0.00,N/A
104.24.153.12,4,4,0.00,176.72,0.00,N/A
104.27.13.113,4,4,0.00,176.72,0.00,N/A
104.24.132.250,4,4,0.00,176.75,0.00,N/A
104.25.144.38,4,4,0.00,176.79,0.00,N/A
104.24.197.64,4,4,0.00,176.81,0.00,N/A
104.20.13.92,4,4,0.00,176.82,0.00,N/A
104.25.141.253,4,4,0.00,176.83,0.00,N/A
172.67.108.121,4,4,0.00,176.89,0.00,N/A
172.67.110.75,4,4,0.00,176.89,0.00,N/A
104.24.187.36,4,4,0.00,176.90,0.00,N/A
172.65.131.254,4,4,0.00,176.90,0.00,N/A
104.27.68.171,4,4,0.00,176.90,0.00,N/A
104.25.204.8,4,4,0.00,176.91,0.00,N/A
172.66.202.49,4,4,0.00,177.02,0.00,N/A
172.66.152.152,4,4,0.00,177.06,0.00,N/A
104.27.94.247,4,4,0.00,177.15,0.00,N/A
172.65.117.171,4,4,0.00,177.16,0.00,N/A
104.25.201.150,4,4,0.00,177.16,0.00,N/A
172.66.153.153,4,4,0.00,177.18,0.00,N/A
104.27.42.171,4,4,0.00,177.25,0.00,N/A
172.65.95.44,4,4,0.00,177.25,0.00,N/A
104.25.97.234,4,4,0.00,177.27,0.00,N/A
104.24.84.7,4,4,0.00,177.28,0.00,N/A
172.66.205.121,4,4,0.00,177.28,0.00,N/A
104.24.140.204,4,4,0.00,177.29,0.00,N/A
104.24.38.17,4,4,0.00,177.38,0.00,N/A
104.25.185.42,4,4,0.00,177.39,0.00,N/A
104.25.236.204,4,4,0.00,177.44,0.00,N/A
172.66.142.215,4,4,0.00,177.46,0.00,N/A
104.25.80.250,4,4,0.00,177.54,0.00,N/A
104.24.134.16,4,4,0.00,177.55,0.00,N/A
172.67.125.14,4,4,0.00,177.65,0.00,N/A
104.24.29.27,4,4,0.00,177.69,0.00,N/A
104.24.24.251,4,4,0.00,177.70,0.00,N/A
104.25.29.125,4,4,0.00,177.72,0.00,N/A
104.24.207.209,4,4,0.00,177.75,0.00,N/A
104.25.119.138,4,4,0.00,177.76,0.00,N/A
172.65.163.108,4,4,0.00,177.76,0.00,N/A
162.159.156.18,4,4,0.00,177.80,0.00,N/A
104.24.77.160,4,4,0.00,177.86,0.00,N/A
104.25.146.21,4,4,0.00,177.89,0.00,N/A
172.66.132.238,4,4,0.00,177.94,0.00,N/A
104.24.0.26,4,4,0.00,177.94,0.00,N/A
104.24.210.76,4,4,0.00,177.97,0.00,N/A
104.25.76.110,4,4,0.00,178.00,0.00,N/A
104.24.143.234,4,4,0.00,178.00,0.00,N/A
104.24.15.61,4,4,0.00,178.02,0.00,N/A
104.25.57.234,4,4,0.00,178.02,0.00,N/A
104.25.247.111,4,4,0.00,178.05,0.00,N/A
172.65.170.92,4,4,0.00,178.07,0.00,N/A
104.24.231.154,4,4,0.00,178.09,0.00,N/A
198.41.206.159,4,4,0.00,178.15,0.00,N/A
172.65.186.60,4,4,0.00,178.15,0.00,N/A
104.18.202.230,4,4,0.00,178.18,0.00,N/A
104.27.18.199,4,4,0.00,178.25,0.00,N/A
162.159.128.17,4,4,0.00,178.26,0.00,N/A
162.159.136.227,4,4,0.00,178.27,0.00,N/A
104.20.36.47,4,4,0.00,178.32,0.00,N/A
104.24.65.151,4,4,0.00,178.34,0.00,N/A
