IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.64.199,4,4,0.00,174.94,0.00,N/A
104.25.120.110,4,4,0.00,174.98,0.00,N/A
104.25.28.203,4,4,0.00,175.00,0.00,N/A
104.24.50.210,4,4,0.00,175.05,0.00,N/A
104.27.77.219,4,4,0.00,175.07,0.00,N/A
104.20.33.31,4,4,0.00,175.10,0.00,N/A
104.27.18.116,4,4,0.00,175.10,0.00,N/A
104.29.124.53,4,4,0.00,175.15,0.00,N/A
104.25.239.251,4,4,0.00,175.16,0.00,N/A
104.26.8.40,4,4,0.00,175.21,0.00,N/A
104.24.53.195,4,4,0.00,175.23,0.00,N/A
104.24.144.233,4,4,0.00,175.23,0.00,N/A
108.162.193.2,4,4,0.00,175.29,0.00,N/A
104.24.173.161,4,4,0.00,175.30,0.00,N/A
104.25.71.178,4,4,0.00,175.34,0.00,N/A
172.64.95.55,4,4,0.00,175.34,0.00,N/A
104.27.116.145,4,4,0.00,175.35,0.00,N/A
172.66.135.67,4,4,0.00,175.37,0.00,N/A
162.159.134.150,4,4,0.00,175.38,0.00,N/A
104.27.121.239,4,4,0.00,175.39,0.00,N/A
104.24.243.201,4,4,0.00,175.39,0.00,N/A
172.65.102.127,4,4,0.00,175.41,0.00,N/A
104.25.192.220,4,4,0.00,175.43,0.00,N/A
104.27.113.157,4,4,0.00,175.45,0.00,N/A
172.67.91.219,4,4,0.00,175.54,0.00,N/A
104.27.122.205,4,4,0.00,175.54,0.00,N/A
104.24.204.153,4,4,0.00,175.56,0.00,N/A
162.159.130.219,4,4,0.00,175.60,0.00,N/A
104.24.220.177,4,4,0.00,175.60,0.00,N/A
104.25.37.201,4,4,0.00,175.65,0.00,N/A
104.24.218.26,4,4,0.00,175.69,0.00,N/A
104.24.236.114,4,4,0.00,175.75,0.00,N/A
104.25.48.156,4,4,0.00,175.78,0.00,N/A
104.20.2.0,4,4,0.00,175.80,0.00,N/A
104.27.107.112,4,4,0.00,175.82,0.00,N/A
172.65.117.66,4,4,0.00,175.95,0.00,N/A
104.29.126.243,4,4,0.00,175.95,0.00,N/A
104.29.124.55,4,4,0.00,175.98,0.00,N/A
104.27.9.30,4,4,0.00,175.98,0.00,N/A
104.24.134.25,4,4,0.00,176.00,0.00,N/A
104.25.105.97,4,4,0.00,176.00,0.00,N/A
104.24.196.17,4,4,0.00,176.03,0.00,N/A
104.27.71.165,4,4,0.00,176.04,0.00,N/A
172.64.153.98,4,4,0.00,176.06,0.00,N/A
104.24.190.87,4,4,0.00,176.08,0.00,N/A
172.67.93.76,4,4,0.00,176.11,0.00,N/A
198.41.206.247,4,4,0.00,176.12,0.00,N/A
172.67.73.175,4,4,0.00,176.13,0.00,N/A
104.24.23.98,4,4,0.00,176.15,0.00,N/A
104.25.118.127,4,4,0.00,176.15,0.00,N/A
162.159.24.105,4,4,0.00,176.15,0.00,N/A
108.162.193.253,4,4,0.00,176.17,0.00,N/A
104.24.214.121,4,4,0.00,176.18,0.00,N/A
104.25.242.124,4,4,0.00,176.19,0.00,N/A
104.27.122.107,4,4,0.00,176.21,0.00,N/A
104.24.194.193,4,4,0.00,176.26,0.00,N/A
104.24.20.157,4,4,0.00,176.27,0.00,N/A
172.67.83.232,4,4,0.00,176.28,0.00,N/A
104.25.255.212,4,4,0.00,176.29,0.00,N/A
162.159.60.38,4,4,0.00,176.30,0.00,N/A
162.159.60.14,4,4,0.00,176.37,0.00,N/A
172.67.126.168,4,4,0.00,176.38,0.00,N/A
104.24.240.226,4,4,0.00,176.39,0.00,N/A
104.24.38.151,4,4,0.00,176.40,0.00,N/A
172.64.69.180,4,4,0.00,176.44,0.00,N/A
172.66.159.183,4,4,0.00,176.45,0.00,N/A
104.25.134.244,4,4,0.00,176.47,0.00,N/A
172.66.162.202,4,4,0.00,176.49,0.00,N/A
104.27.19.62,4,4,0.00,176.53,0.00,N/A
104.24.254.8,4,4,0.00,176.53,0.00,N/A
172.67.97.158,4,4,0.00,176.54,0.00,N/A
104.25.246.209,4,4,0.00,176.56,0.00,N/A
172.65.154.178,4,4,0.00,176.56,0.00,N/A
104.24.154.130,4,4,0.00,176.58,0.00,N/A
104.25.20.93,4,4,0.00,176.60,0.00,N/A
172.66.145.181,4,4,0.00,176.63,0.00,N/A
104.27.120.248,4,4,0.00,176.70,0.00,N/A
172.67.74.191,4,4,0.00,176.70,0.00,N/A
172.67.75.133,4,4,0.00,176.76,0.00,N/A
104.24.209.171,4,4,0.00,176.78,0.00,N/A
104.26.13.174,4,4,0.00,176.78,0.00,N/A
104.25.56.71,4,4,0.00,176.79,0.00,N/A
172.66.216.46,4,4,0.00,176.80,0.00,N/A
104.24.151.240,4,4,0.00,176.88,0.00,N/A
104.27.68.49,4,4,0.00,176.91,0.00,N/A
8.39.125.188,4,4,0.00,176.93,0.00,N/A
172.65.155.121,4,4,0.00,176.93,0.00,N/A
104.25.62.56,4,4,0.00,176.98,0.00,N/A
172.65.78.180,4,4,0.00,176.99,0.00,N/A
172.67.110.41,4,4,0.00,177.00,0.00,N/A
172.66.173.169,4,4,0.00,177.05,0.00,N/A
104.25.110.238,4,4,0.00,177.10,0.00,N/A
104.25.2.97,4,4,0.00,177.11,0.00,N/A
172.65.152.225,4,4,0.00,177.12,0.00,N/A
162.159.6.214,4,4,0.00,177.14,0.00,N/A
104.24.28.159,4,4,0.00,177.15,0.00,N/A
104.20.37.135,4,4,0.00,177.19,0.00,N/A
104.27.28.210,4,4,0.00,177.25,0.00,N/A
104.25.40.229,4,4,0.00,177.26,0.00,N/A
104.24.86.136,4,4,0.00,177.26,0.00,N/A
172.67.71.193,4,4,0.00,177.30,0.00,N/A
172.64.79.182,4,4,0.00,177.32,0.00,N/A
172.67.86.32,4,4,0.00,177.32,0.00,N/A
104.27.14.50,4,4,0.00,177.33,0.00,N/A
172.66.163.104,4,4,0.00,177.36,0.00,N/A
108.162.192.190,4,4,0.00,177.36,0.00,N/A
172.66.195.212,4,4,0.00,177.39,0.00,N/A
104.24.214.204,4,4,0.00,177.40,0.00,N/A
172.67.123.113,4,4,0.00,177.42,0.00,N/A
172.65.171.196,4,4,0.00,177.44,0.00,N/A
162.159.152.229,4,4,0.00,177.44,0.00,N/A
172.66.196.137,4,4,0.00,177.46,0.00,N/A
104.25.60.236,4,4,0.00,177.46,0.00,N/A
104.24.141.108,4,4,0.00,177.47,0.00,N/A
172.67.79.35,4,4,0.00,177.52,0.00,N/A
172.66.204.195,4,4,0.00,177.53,0.00,N/A
104.24.246.44,4,4,0.00,177.53,0.00,N/A
104.24.17.61,4,4,0.00,177.58,0.00,N/A
104.24.140.90,4,4,0.00,177.59,0.00,N/A
104.25.10.6,4,4,0.00,177.59,0.00,N/A
104.27.81.81,4,4,0.00,177.61,0.00,N/A
104.25.137.212,4,4,0.00,177.61,0.00,N/A
104.25.204.150,4,4,0.00,177.69,0.00,N/A
108.162.193.205,4,4,0.00,177.70,0.00,N/A
108.162.192.174,4,4,0.00,177.74,0.00,N/A
104.25.99.7,4,4,0.00,177.76,0.00,N/A
172.65.164.35,4,4,0.00,177.77,0.00,N/A
104.27.91.76,4,4,0.00,177.80,0.00,N/A
104.25.83.221,4,4,0.00,177.95,0.00,N/A
104.25.208.19,4,4,0.00,177.96,0.00,N/A
104.25.34.18,4,4,0.00,177.97,0.00,N/A
162.159.60.95,4,4,0.00,177.97,0.00,N/A
104.25.198.102,4,4,0.00,178.01,0.00,N/A
104.29.126.11,4,4,0.00,178.02,0.00,N/A
104.25.70.151,4,4,0.00,178.08,0.00,N/A
172.66.208.102,4,4,0.00,178.11,0.00,N/A
104.25.26.52,4,4,0.00,178.23,0.00,N/A
162.159.60.161,4,4,0.00,178.26,0.00,N/A
104.24.237.180,4,4,0.00,178.27,0.00,N/A
104.24.219.64,4,4,0.00,178.27,0.00,N/A
172.67.115.247,4,4,0.00,178.35,0.00,N/A
104.27.54.101,4,4,0.00,178.38,0.00,N/A
172.67.113.222,4,4,0.00,178.38,0.00,N/A
104.25.38.135,4,4,0.00,178.43,0.00,N/A
104.24.135.213,4,4,0.00,178.43,0.00,N/A
162.159.139.118,4,4,0.00,178.44,0.00,N/A
172.65.103.216,4,4,0.00,178.46,0.00,N/A
104.25.15.109,4,4,0.00,178.48,0.00,N/A
104.25.25.213,4,4,0.00,178.52,0.00,N/A
172.66.211.55,4,4,0.00,178.55,0.00,N/A
104.25.41.44,4,4,0.00,178.60,0.00,N/A
104.20.16.191,4,4,0.00,178.69,0.00,N/A
172.66.133.59,4,4,0.00,178.71,0.00,N/A
172.64.153.234,4,4,0.00,178.77,0.00,N/A
104.27.31.169,4,4,0.00,178.80,0.00,N/A
104.20.17.220,4,4,0.00,178.83,0.00,N/A
104.24.59.51,4,4,0.00,178.83,0.00,N/A
104.24.248.221,4,4,0.00,178.91,0.00,N/A
104.26.4.202,4,4,0.00,178.91,0.00,N/A
104.27.109.53,4,4,0.00,179.10,0.00,N/A
104.25.14.7,4,4,0.00,179.18,0.00,N/A
104.25.240.249,4,4,0.00,179.24,0.00,N/A
104.25.197.155,4,4,0.00,179.40,0.00,N/A
104.24.255.177,4,4,0.00,179.40,0.00,N/A
104.24.57.224,4,4,0.00,179.46,0.00,N/A
162.159.151.236,4,4,0.00,179.47,0.00,N/A
8.35.211.142,4,4,0.00,179.57,0.00,N/A
162.159.43.153,4,4,0.00,179.61,0.00,N/A
104.24.38.75,4,4,0.00,179.64,0.00,N/A
172.64.228.30,4,4,0.00,179.66,0.00,N/A
104.20.63.184,4,4,0.00,179.67,0.00,N/A
162.159.138.253,4,4,0.00,179.74,0.00,N/A
104.24.11.231,4,4,0.00,179.78,0.00,N/A
162.159.48.177,4,4,0.00,179.84,0.00,N/A
8.35.211.6,4,4,0.00,179.86,0.00,N/A
104.25.250.103,4,4,0.00,179.90,0.00,N/A
104.24.55.69,4,4,0.00,179.95,0.00,N/A
104.24.201.209,4,4,0.00,180.01,0.00,N/A
8.39.125.134,4,4,0.00,180.06,0.00,N/A
104.24.23.87,4,4,0.00,180.08,0.00,N/A
172.66.152.178,4,4,0.00,180.08,0.00,N/A
104.24.216.244,4,4,0.00,180.09,0.00,N/A
104.24.47.128,4,4,0.00,180.10,0.00,N/A
104.25.23.175,4,4,0.00,180.12,0.00,N/A
162.159.153.179,4,4,0.00,180.13,0.00,N/A
104.24.9.30,4,4,0.00,180.14,0.00,N/A
104.29.124.26,4,4,0.00,180.18,0.00,N/A
172.64.80.176,4,4,0.00,180.19,0.00,N/A
172.64.158.250,4,4,0.00,180.23,0.00,N/A
172.64.38.39,4,4,0.00,180.23,0.00,N/A
172.65.185.125,4,4,0.00,180.27,0.00,N/A
104.24.93.56,4,4,0.00,180.30,0.00,N/A
104.24.14.228,4,4,0.00,180.31,0.00,N/A
172.66.209.57,4,4,0.00,180.41,0.00,N/A
162.159.140.45,4,4,0.00,180.43,0.00,N/A
104.17.77.42,4,4,0.00,180.48,0.00,N/A
172.66.201.253,4,4,0.00,180.50,0.00,N/A
104.25.215.9,4,4,0.00,180.56,0.00,N/A
104.20.51.242,4,4,0.00,180.62,0.00,N/A
172.66.136.223,4,4,0.00,180.67,0.00,N/A
172.64.145.254,4,4,0.00,180.69,0.00,N/A
104.18.90.5,4,4,0.00,180.75,0.00,N/A
8.35.211.19,4,4,0.00,180.76,0.00,N/A
104.18.109.200,4,4,0.00,180.78,0.00,N/A
172.65.66.222,4,4,0.00,180.88,0.00,N/A
104.18.38.178,4,4,0.00,180.89,0.00,N/A
104.27.7.152,4,4,0.00,180.89,0.00,N/A
104.29.126.218,4,4,0.00,181.00,0.00,N/A
162.159.194.48,4,4,0.00,181.09,0.00,N/A
162.159.23.62,4,4,0.00,181.09,0.00,N/A
104.29.124.166,4,4,0.00,181.17,0.00,N/A
104.27.42.23,4,4,0.00,181.18,0.00,N/A
104.18.133.187,4,4,0.00,181.19,0.00,N/A
104.19.245.41,4,4,0.00,181.27,0.00,N/A
172.66.130.164,4,4,0.00,181.29,0.00,N/A
172.66.203.92,4,4,0.00,181.34,0.00,N/A
104.20.11.212,4,4,0.00,181.38,0.00,N/A
162.159.3.26,4,4,0.00,181.40,0.00,N/A
172.64.41.193,4,4,0.00,181.45,0.00,N/A
162.159.46.247,4,4,0.00,181.45,0.00,N/A
104.19.18.79,4,4,0.00,181.49,0.00,N/A
104.19.201.224,4,4,0.00,181.53,0.00,N/A
104.25.11.28,4,4,0.00,181.53,0.00,N/A
104.25.111.200,4,4,0.00,181.55,0.00,N/A
104.29.124.79,4,4,0.00,181.58,0.00,N/A
104.25.164.100,4,4,0.00,181.68,0.00,N/A
104.25.58.228,4,4,0.00,181.77,0.00,N/A
104.24.200.242,4,4,0.00,181.81,0.00,N/A
162.159.43.229,4,4,0.00,181.83,0.00,N/A
104.20.10.151,4,4,0.00,181.89,0.00,N/A
162.159.36.92,4,4,0.00,181.93,0.00,N/A
104.20.41.179,4,4,0.00,181.95,0.00,N/A
172.66.200.131,4,4,0.00,182.08,0.00,N/A
104.25.104.228,4,4,0.00,182.09,0.00,N/A
104.24.167.9,4,4,0.00,182.13,0.00,N/A
104.19.69.150,4,4,0.00,182.14,0.00,N/A
104.20.42.170,4,4,0.00,182.31,0.00,N/A
104.25.158.59,4,4,0.00,182.47,0.00,N/A
104.17.196.40,4,4,0.00,182.52,0.00,N/A
108.162.193.236,4,4,0.00,182.56,0.00,N/A
162.159.32.174,4,4,0.00,182.68,0.00,N/A
162.159.5.90,4,4,0.00,182.69,0.00,N/A
162.159.60.163,4,4,0.00,182.79,0.00,N/A
104.25.142.142,4,4,0.00,182.82,0.00,N/A
8.39.125.162,4,4,0.00,182.82,0.00,N/A
104.19.164.70,4,4,0.00,182.84,0.00,N/A
104.25.217.147,4,4,0.00,182.88,0.00,N/A
104.18.205.147,4,4,0.00,182.90,0.00,N/A
104.19.32.186,4,4,0.00,182.95,0.00,N/A
162.159.48.200,4,4,0.00,182.99,0.00,N/A
172.64.145.8,4,4,0.00,183.04,0.00,N/A
104.25.195.248,4,4,0.00,183.23,0.00,N/A
162.159.146.8,4,4,0.00,183.30,0.00,N/A
104.24.186.134,4,4,0.00,183.30,0.00,N/A
8.39.125.76,4,4,0.00,183.34,0.00,N/A
162.159.5.146,4,4,0.00,183.40,0.00,N/A
104.16.240.83,4,4,0.00,183.48,0.00,N/A
104.26.15.86,4,4,0.00,183.50,0.00,N/A
172.64.158.92,4,4,0.00,183.51,0.00,N/A
162.159.46.89,4,4,0.00,183.54,0.00,N/A
104.25.14.70,4,4,0.00,183.70,0.00,N/A
104.20.53.78,4,4,0.00,183.79,0.00,N/A
8.35.211.3,4,4,0.00,183.81,0.00,N/A
104.20.18.210,4,4,0.00,183.82,0.00,N/A
172.65.227.3,4,4,0.00,183.89,0.00,N/A
104.20.46.203,4,4,0.00,183.93,0.00,N/A
104.27.72.155,4,4,0.00,184.02,0.00,N/A
172.65.134.162,4,4,0.00,184.07,0.00,N/A
172.66.151.62,4,4,0.00,184.08,0.00,N/A
104.25.217.119,4,4,0.00,184.09,0.00,N/A
172.65.166.225,4,4,0.00,184.12,0.00,N/A
104.17.236.179,4,4,0.00,184.14,0.00,N/A
108.162.192.207,4,4,0.00,184.14,0.00,N/A
104.24.84.249,4,4,0.00,184.22,0.00,N/A
104.24.226.9,4,4,0.00,184.23,0.00,N/A
104.25.42.237,4,4,0.00,184.24,0.00,N/A
104.24.173.58,4,4,0.00,184.25,0.00,N/A
8.35.211.29,4,4,0.00,184.28,0.00,N/A
104.18.201.153,4,4,0.00,184.29,0.00,N/A
104.18.20.29,4,4,0.00,184.32,0.00,N/A
172.64.146.166,4,4,0.00,184.43,0.00,N/A
162.159.62.2,4,4,0.00,184.48,0.00,N/A
104.19.55.76,4,4,0.00,184.52,0.00,N/A
172.67.85.238,4,4,0.00,184.55,0.00,N/A
104.18.184.13,4,4,0.00,184.59,0.00,N/A
172.64.48.1,4,4,0.00,184.65,0.00,N/A
104.24.181.70,4,4,0.00,184.75,0.00,N/A
104.26.2.94,4,4,0.00,184.76,0.00,N/A
172.65.88.228,4,4,0.00,184.78,0.00,N/A
104.24.176.145,4,4,0.00,184.80,0.00,N/A
172.65.205.100,4,4,0.00,184.80,0.00,N/A
104.18.125.28,4,4,0.00,184.84,0.00,N/A
104.18.16.215,4,4,0.00,184.95,0.00,N/A
104.25.175.207,4,4,0.00,185.01,0.00,N/A
104.17.144.75,4,4,0.00,185.03,0.00,N/A
104.25.165.94,4,4,0.00,185.04,0.00,N/A
104.25.80.134,4,4,0.00,185.04,0.00,N/A
104.25.97.53,4,4,0.00,185.04,0.00,N/A
104.18.207.154,4,4,0.00,185.07,0.00,N/A
104.17.80.155,4,4,0.00,185.12,0.00,N/A
162.159.62.156,4,4,0.00,185.13,0.00,N/A
104.25.13.113,4,4,0.00,185.14,0.00,N/A
104.17.160.196,4,4,0.00,185.17,0.00,N/A
162.159.94.27,4,4,0.00,185.20,0.00,N/A
162.159.62.222,4,4,0.00,185.21,0.00,N/A
104.24.208.225,4,4,0.00,185.22,0.00,N/A
172.67.78.149,4,4,0.00,185.24,0.00,N/A
104.27.97.178,4,4,0.00,185.25,0.00,N/A
162.159.251.62,4,4,0.00,185.32,0.00,N/A
104.18.179.150,4,4,0.00,185.35,0.00,N/A
104.17.208.114,4,4,0.00,185.39,0.00,N/A
104.27.47.203,4,4,0.00,185.52,0.00,N/A
104.18.34.74,4,4,0.00,185.59,0.00,N/A
104.24.54.83,4,4,0.00,185.60,0.00,N/A
104.17.162.213,4,4,0.00,185.63,0.00,N/A
104.24.136.226,4,4,0.00,185.64,0.00,N/A
104.24.150.237,4,4,0.00,185.65,0.00,N/A
198.41.198.85,4,4,0.00,185.66,0.00,N/A
172.66.132.109,4,4,0.00,185.70,0.00,N/A
172.66.172.41,4,4,0.00,185.71,0.00,N/A
104.16.25.215,4,4,0.00,185.75,0.00,N/A
162.159.255.73,4,4,0.00,185.77,0.00,N/A
104.18.89.187,4,4,0.00,185.82,0.00,N/A
104.16.147.98,4,4,0.00,185.89,0.00,N/A
104.16.12.18,4,4,0.00,185.96,0.00,N/A
104.17.98.7,4,4,0.00,185.99,0.00,N/A
104.16.120.248,4,4,0.00,186.21,0.00,N/A
104.25.74.214,4,4,0.00,186.23,0.00,N/A
104.25.84.87,4,4,0.00,186.24,0.00,N/A
104.18.75.51,4,4,0.00,186.24,0.00,N/A
104.24.184.235,4,4,0.00,186.26,0.00,N/A
104.25.220.23,4,4,0.00,186.32,0.00,N/A
104.18.218.55,4,4,0.00,186.38,0.00,N/A
104.20.28.68,4,4,0.00,186.44,0.00,N/A
172.64.153.212,4,4,0.00,186.44,0.00,N/A
172.64.145.236,4,4,0.00,186.45,0.00,N/A
104.18.69.251,4,4,0.00,186.49,0.00,N/A
104.25.253.214,4,4,0.00,186.57,0.00,N/A
104.24.69.254,4,4,0.00,186.58,0.00,N/A
104.24.12.14,4,4,0.00,186.66,0.00,N/A
104.17.181.218,4,4,0.00,186.71,0.00,N/A
104.20.19.196,4,4,0.00,186.73,0.00,N/A
162.159.19.132,4,4,0.00,186.79,0.00,N/A
104.17.23.55,4,4,0.00,186.84,0.00,N/A
162.159.49.60,4,4,0.00,186.85,0.00,N/A
104.16.53.97,4,4,0.00,186.88,0.00,N/A
104.16.175.180,4,4,0.00,186.89,0.00,N/A
162.159.3.93,4,4,0.00,186.89,0.00,N/A
104.18.38.164,4,4,0.00,187.02,0.00,N/A
104.16.14.243,4,4,0.00,187.06,0.00,N/A
104.24.7.72,4,4,0.00,187.13,0.00,N/A
172.65.186.251,4,4,0.00,187.14,0.00,N/A
172.66.192.157,4,4,0.00,187.17,0.00,N/A
172.65.146.63,4,4,0.00,187.24,0.00,N/A
104.19.189.166,4,4,0.00,187.25,0.00,N/A
104.24.77.243,4,4,0.00,187.30,0.00,N/A
141.101.115.85,4,4,0.00,187.30,0.00,N/A
108.162.192.28,4,4,0.00,187.31,0.00,N/A
104.18.22.59,4,4,0.00,187.32,0.00,N/A
172.65.139.39,4,4,0.00,187.36,0.00,N/A
172.64.42.6,4,4,0.00,187.36,0.00,N/A
104.17.173.90,4,4,0.00,187.39,0.00,N/A
104.29.111.222,4,4,0.00,187.41,0.00,N/A
104.18.28.63,4,4,0.00,187.41,0.00,N/A
104.16.153.18,4,4,0.00,187.45,0.00,N/A
172.65.202.198,4,4,0.00,187.47,0.00,N/A
104.24.53.209,4,4,0.00,187.47,0.00,N/A
172.64.38.76,4,4,0.00,187.48,0.00,N/A
104.19.225.183,4,4,0.00,187.48,0.00,N/A
162.159.248.87,4,4,0.00,187.50,0.00,N/A
172.64.97.95,4,4,0.00,187.60,0.00,N/A
104.19.171.81,4,4,0.00,187.60,0.00,N/A
162.159.48.209,4,4,0.00,187.64,0.00,N/A
108.162.192.156,4,4,0.00,187.65,0.00,N/A
162.159.27.145,4,4,0.00,187.75,0.00,N/A
104.18.126.85,4,4,0.00,187.77,0.00,N/A
104.24.211.31,4,4,0.00,187.81,0.00,N/A
172.66.44.123,4,4,0.00,187.82,0.00,N/A
172.66.40.39,4,4,0.00,187.83,0.00,N/A
104.17.197.73,4,4,0.00,187.83,0.00,N/A
104.18.165.105,4,4,0.00,187.86,0.00,N/A
104.18.230.210,4,4,0.00,187.93,0.00,N/A
162.159.5.83,4,4,0.00,187.97,0.00,N/A
104.29.126.118,4,4,0.00,188.03,0.00,N/A
104.20.6.8,4,4,0.00,188.05,0.00,N/A
172.65.207.195,4,4,0.00,188.06,0.00,N/A
172.66.159.29,4,4,0.00,188.07,0.00,N/A
104.24.82.78,4,4,0.00,188.07,0.00,N/A
104.16.130.134,4,4,0.00,188.09,0.00,N/A
104.19.49.161,4,4,0.00,188.14,0.00,N/A
104.27.56.37,4,4,0.00,188.15,0.00,N/A
104.18.124.155,4,4,0.00,188.15,0.00,N/A
172.65.69.32,4,4,0.00,188.16,0.00,N/A
104.16.207.81,4,4,0.00,188.17,0.00,N/A
104.17.34.211,4,4,0.00,188.21,0.00,N/A
104.16.233.33,4,4,0.00,188.21,0.00,N/A
104.19.235.184,4,4,0.00,188.22,0.00,N/A
104.19.0.205,4,4,0.00,188.32,0.00,N/A
104.16.238.242,4,4,0.00,188.39,0.00,N/A
172.66.159.161,4,4,0.00,188.45,0.00,N/A
104.25.6.199,4,4,0.00,188.48,0.00,N/A
104.16.37.30,4,4,0.00,188.49,0.00,N/A
104.18.219.96,4,4,0.00,188.53,0.00,N/A
104.16.168.17,4,4,0.00,188.54,0.00,N/A
104.16.118.32,4,4,0.00,188.58,0.00,N/A
172.64.34.211,4,4,0.00,188.59,0.00,N/A
104.24.79.168,4,4,0.00,188.60,0.00,N/A
104.16.96.72,4,4,0.00,188.61,0.00,N/A
172.64.158.97,4,4,0.00,188.63,0.00,N/A
172.64.38.226,4,4,0.00,188.64,0.00,N/A
172.65.201.79,4,4,0.00,188.65,0.00,N/A
104.17.230.80,4,4,0.00,188.68,0.00,N/A
104.18.108.99,4,4,0.00,188.71,0.00,N/A
104.16.47.61,4,4,0.00,188.72,0.00,N/A
104.16.219.82,4,4,0.00,188.76,0.00,N/A
104.19.173.108,4,4,0.00,188.87,0.00,N/A
104.17.45.65,4,4,0.00,188.89,0.00,N/A
104.24.21.39,4,4,0.00,188.94,0.00,N/A
104.27.59.176,4,4,0.00,188.94,0.00,N/A
104.17.71.74,4,4,0.00,188.98,0.00,N/A
104.27.35.63,4,4,0.00,188.99,0.00,N/A
104.19.238.191,4,4,0.00,188.99,0.00,N/A
162.159.60.144,4,4,0.00,189.09,0.00,N/A
104.25.183.173,4,4,0.00,189.12,0.00,N/A
104.16.73.13,4,4,0.00,189.12,0.00,N/A
104.16.208.170,4,4,0.00,189.12,0.00,N/A
104.18.166.176,4,4,0.00,189.12,0.00,N/A
104.25.102.85,4,4,0.00,189.15,0.00,N/A
104.17.111.38,4,4,0.00,189.17,0.00,N/A
104.16.42.217,4,4,0.00,189.19,0.00,N/A
104.29.126.197,4,4,0.00,189.21,0.00,N/A
104.16.128.179,4,4,0.00,189.22,0.00,N/A
162.159.4.247,4,4,0.00,189.23,0.00,N/A
104.17.112.173,4,4,0.00,189.27,0.00,N/A
104.25.223.117,4,4,0.00,189.28,0.00,N/A
104.16.136.65,4,4,0.00,189.29,0.00,N/A
104.17.64.129,4,4,0.00,189.32,0.00,N/A
104.19.231.109,4,4,0.00,189.35,0.00,N/A
104.16.167.201,4,4,0.00,189.35,0.00,N/A
104.24.148.87,4,4,0.00,189.37,0.00,N/A
104.19.198.62,4,4,0.00,189.38,0.00,N/A
103.21.244.66,4,4,0.00,189.38,0.00,N/A
104.19.127.103,4,4,0.00,189.39,0.00,N/A
104.16.50.55,4,4,0.00,189.41,0.00,N/A
104.18.142.143,4,4,0.00,189.42,0.00,N/A
104.18.180.208,4,4,0.00,189.44,0.00,N/A
104.17.172.33,4,4,0.00,189.45,0.00,N/A
172.66.0.134,4,4,0.00,189.46,0.00,N/A
104.19.183.124,4,4,0.00,189.54,0.00,N/A
172.67.82.33,4,4,0.00,189.57,0.00,N/A
172.65.220.236,4,4,0.00,189.59,0.00,N/A
172.65.206.175,4,4,0.00,189.60,0.00,N/A
104.29.126.152,4,4,0.00,189.67,0.00,N/A
104.25.51.62,4,4,0.00,189.68,0.00,N/A
104.16.88.106,4,4,0.00,189.68,0.00,N/A
172.65.248.65,4,4,0.00,189.71,0.00,N/A
104.16.204.65,4,4,0.00,189.72,0.00,N/A
104.18.31.129,4,4,0.00,189.73,0.00,N/A
104.18.86.21,4,4,0.00,189.75,0.00,N/A
104.25.85.11,4,4,0.00,189.76,0.00,N/A
104.20.44.159,4,4,0.00,189.81,0.00,N/A
104.17.82.108,4,4,0.00,189.82,0.00,N/A
198.41.214.211,4,4,0.00,189.87,0.00,N/A
104.16.108.118,4,4,0.00,189.91,0.00,N/A
104.25.95.183,4,4,0.00,189.91,0.00,N/A
172.65.109.24,4,4,0.00,189.92,0.00,N/A
104.16.220.0,4,4,0.00,189.93,0.00,N/A
104.17.26.190,4,4,0.00,189.96,0.00,N/A
162.159.50.117,4,4,0.00,189.96,0.00,N/A
104.17.255.28,4,4,0.00,189.97,0.00,N/A
104.19.93.72,4,4,0.00,189.99,0.00,N/A
104.18.30.102,4,4,0.00,190.03,0.00,N/A
104.25.77.113,4,4,0.00,190.04,0.00,N/A
104.19.179.90,4,4,0.00,190.08,0.00,N/A
162.159.93.116,4,4,0.00,190.09,0.00,N/A
104.18.175.146,4,4,0.00,190.10,0.00,N/A
172.66.43.119,4,4,0.00,190.13,0.00,N/A
104.20.57.44,4,4,0.00,190.14,0.00,N/A
104.17.143.4,4,4,0.00,190.14,0.00,N/A
104.25.76.150,4,4,0.00,190.15,0.00,N/A
104.17.231.95,4,4,0.00,190.19,0.00,N/A
104.17.131.17,4,4,0.00,190.23,0.00,N/A
104.16.48.236,4,4,0.00,190.23,0.00,N/A
104.16.98.69,4,4,0.00,190.24,0.00,N/A
172.65.144.76,4,4,0.00,190.25,0.00,N/A
104.16.212.171,4,4,0.00,190.32,0.00,N/A
172.67.117.252,4,4,0.00,190.38,0.00,N/A
162.159.3.188,4,4,0.00,190.42,0.00,N/A
104.18.106.164,4,4,0.00,190.43,0.00,N/A
172.64.66.105,4,4,0.00,190.43,0.00,N/A
104.16.203.253,4,4,0.00,190.44,0.00,N/A
104.17.166.162,4,4,0.00,190.44,0.00,N/A
104.17.222.31,4,4,0.00,190.47,0.00,N/A
104.25.30.16,4,4,0.00,190.47,0.00,N/A
104.16.17.161,4,4,0.00,190.47,0.00,N/A
104.19.205.133,4,4,0.00,190.53,0.00,N/A
104.17.120.166,4,4,0.00,190.55,0.00,N/A
162.159.36.166,4,4,0.00,190.56,0.00,N/A
