IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.45.70,4,4,0.00,111.95,0.00,N/A
162.159.34.183,4,4,0.00,111.95,0.00,N/A
172.64.153.170,4,4,0.00,111.97,0.00,N/A
162.159.36.235,4,4,0.00,112.02,0.00,N/A
162.159.60.90,4,4,0.00,112.04,0.00,N/A
162.159.5.136,4,4,0.00,112.09,0.00,N/A
162.159.43.121,4,4,0.00,112.11,0.00,N/A
104.18.42.169,4,4,0.00,112.14,0.00,N/A
162.159.34.191,4,4,0.00,112.19,0.00,N/A
162.159.57.253,4,4,0.00,112.24,0.00,N/A
162.159.5.45,4,4,0.00,112.35,0.00,N/A
162.159.58.86,4,4,0.00,112.41,0.00,N/A
172.64.154.22,4,4,0.00,112.67,0.00,N/A
104.18.38.202,4,4,0.00,112.70,0.00,N/A
172.64.153.5,4,4,0.00,112.81,0.00,N/A
104.18.38.180,4,4,0.00,112.87,0.00,N/A
172.64.158.102,4,4,0.00,112.91,0.00,N/A
162.159.35.209,4,4,0.00,113.02,0.00,N/A
162.159.46.123,4,4,0.00,113.07,0.00,N/A
8.39.125.193,4,4,0.00,113.11,0.00,N/A
172.64.228.212,4,4,0.00,113.13,0.00,N/A
172.64.34.6,4,4,0.00,113.13,0.00,N/A
162.159.58.246,4,4,0.00,113.14,0.00,N/A
162.159.5.186,4,4,0.00,113.15,0.00,N/A
172.64.47.17,4,4,0.00,113.28,0.00,N/A
162.159.60.191,4,4,0.00,113.32,0.00,N/A
172.64.46.47,4,4,0.00,113.33,0.00,N/A
162.159.34.15,4,4,0.00,113.35,0.00,N/A
162.159.60.32,4,4,0.00,113.60,0.00,N/A
162.159.46.180,4,4,0.00,113.71,0.00,N/A
104.18.38.78,4,4,0.00,113.74,0.00,N/A
8.39.125.222,4,4,0.00,113.79,0.00,N/A
162.159.34.194,4,4,0.00,113.82,0.00,N/A
162.159.2.207,4,4,0.00,113.82,0.00,N/A
8.35.211.218,4,4,0.00,114.03,0.00,N/A
162.159.49.128,4,4,0.00,114.04,0.00,N/A
172.64.150.50,4,4,0.00,114.56,0.00,N/A
172.64.158.213,4,4,0.00,114.88,0.00,N/A
162.159.24.90,4,4,0.00,114.92,0.00,N/A
198.41.223.8,4,4,0.00,115.11,0.00,N/A
162.159.34.222,4,4,0.00,115.20,0.00,N/A
104.18.37.75,4,4,0.00,115.22,0.00,N/A
172.64.153.79,4,4,0.00,115.64,0.00,N/A
162.159.60.36,4,4,0.00,115.71,0.00,N/A
172.64.158.166,4,4,0.00,115.82,0.00,N/A
162.159.46.59,4,4,0.00,115.84,0.00,N/A
162.159.5.51,4,4,0.00,115.85,0.00,N/A
104.18.38.168,4,4,0.00,116.01,0.00,N/A
108.162.193.121,4,4,0.00,116.06,0.00,N/A
162.159.43.149,4,4,0.00,116.30,0.00,N/A
162.159.58.240,4,4,0.00,116.38,0.00,N/A
162.159.5.140,4,4,0.00,116.55,0.00,N/A
162.159.58.132,4,4,0.00,116.65,0.00,N/A
172.64.145.168,4,4,0.00,117.42,0.00,N/A
172.64.154.239,4,4,0.00,117.58,0.00,N/A
162.159.36.241,4,4,0.00,117.84,0.00,N/A
162.159.36.187,4,4,0.00,118.14,0.00,N/A
8.35.211.223,4,4,0.00,118.75,0.00,N/A
162.159.49.242,4,4,0.00,120.38,0.00,N/A
162.159.58.141,4,4,0.00,121.00,0.00,N/A
162.159.8.118,4,4,0.00,121.08,0.00,N/A
162.159.10.102,4,4,0.00,121.47,0.00,N/A
108.162.193.3,4,4,0.00,123.33,0.00,N/A
162.159.49.234,4,4,0.00,123.79,0.00,N/A
162.159.43.49,4,4,0.00,124.68,0.00,N/A
104.25.36.104,4,4,0.00,161.50,0.00,N/A
104.27.35.152,4,4,0.00,161.94,0.00,N/A
104.29.124.173,4,4,0.00,162.59,0.00,N/A
104.25.167.141,4,4,0.00,163.46,0.00,N/A
172.65.70.109,4,4,0.00,163.53,0.00,N/A
104.24.136.245,4,4,0.00,163.76,0.00,N/A
104.29.126.53,4,4,0.00,163.93,0.00,N/A
104.25.133.13,4,4,0.00,164.27,0.00,N/A
104.24.43.121,4,4,0.00,164.95,0.00,N/A
172.65.95.52,4,4,0.00,165.09,0.00,N/A
104.25.67.234,4,4,0.00,165.11,0.00,N/A
162.159.143.247,4,4,0.00,165.12,0.00,N/A
172.67.119.251,4,4,0.00,165.19,0.00,N/A
172.67.84.99,4,4,0.00,165.22,0.00,N/A
104.27.108.34,4,4,0.00,165.35,0.00,N/A
172.65.191.158,4,4,0.00,165.38,0.00,N/A
104.25.200.74,4,4,0.00,165.41,0.00,N/A
104.24.159.132,4,4,0.00,165.59,0.00,N/A
104.27.100.125,4,4,0.00,165.72,0.00,N/A
104.25.198.19,4,4,0.00,165.73,0.00,N/A
104.27.38.1,4,4,0.00,165.75,0.00,N/A
104.20.27.21,4,4,0.00,165.85,0.00,N/A
104.24.73.176,4,4,0.00,165.88,0.00,N/A
172.66.169.216,4,4,0.00,165.89,0.00,N/A
104.24.4.21,4,4,0.00,165.90,0.00,N/A
104.24.166.29,4,4,0.00,165.96,0.00,N/A
104.24.141.140,4,4,0.00,166.02,0.00,N/A
104.27.192.82,4,4,0.00,166.06,0.00,N/A
172.66.160.133,4,4,0.00,166.06,0.00,N/A
104.29.126.237,4,4,0.00,166.07,0.00,N/A
104.24.7.22,4,4,0.00,166.09,0.00,N/A
104.29.124.165,4,4,0.00,166.10,0.00,N/A
104.24.39.225,4,4,0.00,166.26,0.00,N/A
104.25.158.84,4,4,0.00,166.42,0.00,N/A
172.65.113.32,4,4,0.00,166.45,0.00,N/A
172.65.150.211,4,4,0.00,166.45,0.00,N/A
104.25.116.111,4,4,0.00,166.57,0.00,N/A
104.24.191.138,4,4,0.00,166.60,0.00,N/A
104.25.240.218,4,4,0.00,166.61,0.00,N/A
104.25.106.9,4,4,0.00,166.66,0.00,N/A
104.24.161.63,4,4,0.00,166.67,0.00,N/A
104.20.35.190,4,4,0.00,166.73,0.00,N/A
104.24.32.56,4,4,0.00,166.81,0.00,N/A
104.24.129.25,4,4,0.00,166.84,0.00,N/A
172.65.185.47,4,4,0.00,166.87,0.00,N/A
162.159.148.14,4,4,0.00,166.89,0.00,N/A
104.25.145.92,4,4,0.00,166.92,0.00,N/A
104.20.1.239,4,4,0.00,166.93,0.00,N/A
172.65.126.82,4,4,0.00,166.93,0.00,N/A
104.25.82.92,4,4,0.00,166.95,0.00,N/A
172.65.94.152,4,4,0.00,166.96,0.00,N/A
172.67.111.129,4,4,0.00,166.99,0.00,N/A
104.25.164.199,4,4,0.00,166.99,0.00,N/A
104.24.59.249,4,4,0.00,166.99,0.00,N/A
104.25.100.244,4,4,0.00,167.05,0.00,N/A
104.24.27.69,4,4,0.00,167.10,0.00,N/A
104.25.219.159,4,4,0.00,167.12,0.00,N/A
104.25.1.1,4,4,0.00,167.15,0.00,N/A
172.65.68.100,4,4,0.00,167.21,0.00,N/A
172.65.115.185,4,4,0.00,167.23,0.00,N/A
104.24.78.72,4,4,0.00,167.27,0.00,N/A
104.25.126.180,4,4,0.00,167.34,0.00,N/A
104.29.126.86,4,4,0.00,167.43,0.00,N/A
104.25.55.128,4,4,0.00,167.45,0.00,N/A
104.27.104.164,4,4,0.00,167.50,0.00,N/A
104.20.19.23,4,4,0.00,167.51,0.00,N/A
104.27.199.53,4,4,0.00,167.58,0.00,N/A
172.66.129.151,4,4,0.00,167.61,0.00,N/A
104.25.173.251,4,4,0.00,167.67,0.00,N/A
104.25.233.35,4,4,0.00,167.77,0.00,N/A
104.24.41.137,4,4,0.00,167.81,0.00,N/A
104.20.13.196,4,4,0.00,167.88,0.00,N/A
104.27.13.27,4,4,0.00,167.93,0.00,N/A
172.67.100.97,4,4,0.00,167.93,0.00,N/A
172.67.116.190,4,4,0.00,167.97,0.00,N/A
172.65.155.112,4,4,0.00,167.98,0.00,N/A
104.27.93.136,4,4,0.00,167.99,0.00,N/A
104.27.2.19,4,4,0.00,168.00,0.00,N/A
172.67.90.74,4,4,0.00,168.01,0.00,N/A
104.25.175.27,4,4,0.00,168.02,0.00,N/A
104.25.253.70,4,4,0.00,168.04,0.00,N/A
172.64.188.44,4,4,0.00,168.05,0.00,N/A
172.66.167.23,4,4,0.00,168.06,0.00,N/A
104.27.123.152,4,4,0.00,168.07,0.00,N/A
172.65.147.236,4,4,0.00,168.11,0.00,N/A
104.25.130.240,4,4,0.00,168.12,0.00,N/A
172.66.156.109,4,4,0.00,168.22,0.00,N/A
172.65.129.116,4,4,0.00,168.23,0.00,N/A
104.24.53.161,4,4,0.00,168.24,0.00,N/A
172.65.86.132,4,4,0.00,168.25,0.00,N/A
104.20.52.133,4,4,0.00,168.26,0.00,N/A
172.65.103.218,4,4,0.00,168.34,0.00,N/A
172.65.110.214,4,4,0.00,168.38,0.00,N/A
104.25.151.189,4,4,0.00,168.38,0.00,N/A
172.67.120.120,4,4,0.00,168.45,0.00,N/A
172.67.65.41,4,4,0.00,168.49,0.00,N/A
172.65.100.106,4,4,0.00,168.50,0.00,N/A
104.24.212.203,4,4,0.00,168.50,0.00,N/A
104.24.77.191,4,4,0.00,168.52,0.00,N/A
104.24.37.187,4,4,0.00,168.53,0.00,N/A
172.66.153.33,4,4,0.00,168.57,0.00,N/A
104.25.172.160,4,4,0.00,168.59,0.00,N/A
104.24.143.194,4,4,0.00,168.64,0.00,N/A
104.25.111.210,4,4,0.00,168.66,0.00,N/A
104.24.245.29,4,4,0.00,168.78,0.00,N/A
104.29.111.6,4,4,0.00,168.82,0.00,N/A
172.65.125.173,4,4,0.00,168.85,0.00,N/A
162.159.94.211,4,4,0.00,168.86,0.00,N/A
172.67.118.236,4,4,0.00,168.92,0.00,N/A
172.66.176.41,4,4,0.00,169.03,0.00,N/A
104.27.46.80,4,4,0.00,169.08,0.00,N/A
104.24.214.218,4,4,0.00,169.08,0.00,N/A
104.24.180.217,4,4,0.00,169.10,0.00,N/A
104.25.51.28,4,4,0.00,169.11,0.00,N/A
104.29.124.70,4,4,0.00,169.11,0.00,N/A
172.65.173.201,4,4,0.00,169.12,0.00,N/A
104.25.220.18,4,4,0.00,169.13,0.00,N/A
172.65.107.204,4,4,0.00,169.15,0.00,N/A
162.159.145.9,4,4,0.00,169.22,0.00,N/A
104.20.26.92,4,4,0.00,169.25,0.00,N/A
172.65.91.200,4,4,0.00,169.25,0.00,N/A
104.27.122.144,4,4,0.00,169.28,0.00,N/A
104.24.240.190,4,4,0.00,169.31,0.00,N/A
104.25.89.252,4,4,0.00,169.35,0.00,N/A
172.66.159.92,4,4,0.00,169.36,0.00,N/A
104.27.203.3,4,4,0.00,169.41,0.00,N/A
104.24.132.221,4,4,0.00,169.41,0.00,N/A
104.25.18.3,4,4,0.00,169.43,0.00,N/A
172.65.66.33,4,4,0.00,169.43,0.00,N/A
104.27.206.202,4,4,0.00,169.46,0.00,N/A
104.27.14.62,4,4,0.00,169.46,0.00,N/A
104.25.237.69,4,4,0.00,169.47,0.00,N/A
104.25.23.107,4,4,0.00,169.55,0.00,N/A
104.25.53.228,4,4,0.00,169.55,0.00,N/A
104.27.106.68,4,4,0.00,169.60,0.00,N/A
104.25.246.77,4,4,0.00,169.62,0.00,N/A
104.24.223.48,4,4,0.00,169.66,0.00,N/A
172.67.95.6,4,4,0.00,169.69,0.00,N/A
172.67.93.110,4,4,0.00,169.69,0.00,N/A
172.67.98.254,4,4,0.00,169.71,0.00,N/A
104.25.34.203,4,4,0.00,169.74,0.00,N/A
104.29.125.242,4,4,0.00,169.76,0.00,N/A
172.65.128.49,4,4,0.00,169.80,0.00,N/A
104.24.177.243,4,4,0.00,169.83,0.00,N/A
104.25.72.198,4,4,0.00,169.85,0.00,N/A
104.24.79.220,4,4,0.00,169.89,0.00,N/A
104.24.55.253,4,4,0.00,169.92,0.00,N/A
104.29.125.7,4,4,0.00,169.92,0.00,N/A
104.24.146.29,4,4,0.00,169.93,0.00,N/A
104.27.6.77,4,4,0.00,169.93,0.00,N/A
104.27.57.172,4,4,0.00,169.95,0.00,N/A
104.24.226.196,4,4,0.00,169.96,0.00,N/A
104.24.87.116,4,4,0.00,169.98,0.00,N/A
104.29.127.93,4,4,0.00,170.04,0.00,N/A
104.27.124.202,4,4,0.00,170.05,0.00,N/A
104.25.183.15,4,4,0.00,170.05,0.00,N/A
172.65.98.220,4,4,0.00,170.09,0.00,N/A
104.24.65.90,4,4,0.00,170.12,0.00,N/A
104.25.71.138,4,4,0.00,170.13,0.00,N/A
104.24.176.53,4,4,0.00,170.13,0.00,N/A
104.25.0.219,4,4,0.00,170.13,0.00,N/A
104.24.128.208,4,4,0.00,170.21,0.00,N/A
104.24.94.183,4,4,0.00,170.22,0.00,N/A
104.24.30.243,4,4,0.00,170.23,0.00,N/A
104.24.33.98,4,4,0.00,170.23,0.00,N/A
172.67.70.112,4,4,0.00,170.25,0.00,N/A
104.20.16.131,4,4,0.00,170.26,0.00,N/A
104.24.247.236,4,4,0.00,170.27,0.00,N/A
104.25.60.224,4,4,0.00,170.29,0.00,N/A
104.29.111.40,4,4,0.00,170.33,0.00,N/A
104.25.245.231,4,4,0.00,170.34,0.00,N/A
104.25.137.131,4,4,0.00,170.35,0.00,N/A
104.24.53.254,4,4,0.00,170.43,0.00,N/A
162.159.231.208,4,4,0.00,170.47,0.00,N/A
104.24.197.56,4,4,0.00,170.48,0.00,N/A
104.24.29.112,4,4,0.00,170.48,0.00,N/A
172.65.76.85,4,4,0.00,170.48,0.00,N/A
172.66.211.219,4,4,0.00,170.50,0.00,N/A
104.25.31.190,4,4,0.00,170.51,0.00,N/A
104.25.42.244,4,4,0.00,170.54,0.00,N/A
104.25.232.223,4,4,0.00,170.55,0.00,N/A
104.29.127.235,4,4,0.00,170.58,0.00,N/A
104.25.143.72,4,4,0.00,170.60,0.00,N/A
104.27.116.148,4,4,0.00,170.61,0.00,N/A
104.25.85.82,4,4,0.00,170.62,0.00,N/A
172.65.87.217,4,4,0.00,170.67,0.00,N/A
172.65.177.126,4,4,0.00,170.67,0.00,N/A
104.25.150.192,4,4,0.00,170.68,0.00,N/A
104.27.54.128,4,4,0.00,170.69,0.00,N/A
104.24.193.104,4,4,0.00,170.71,0.00,N/A
104.20.57.104,4,4,0.00,170.77,0.00,N/A
172.66.195.144,4,4,0.00,170.78,0.00,N/A
104.24.239.122,4,4,0.00,170.80,0.00,N/A
104.27.3.166,4,4,0.00,170.83,0.00,N/A
104.25.11.72,4,4,0.00,170.83,0.00,N/A
104.25.197.127,4,4,0.00,170.84,0.00,N/A
162.159.136.87,4,4,0.00,170.84,0.00,N/A
172.65.102.35,4,4,0.00,170.87,0.00,N/A
104.20.63.130,4,4,0.00,170.91,0.00,N/A
104.25.65.77,4,4,0.00,170.92,0.00,N/A
104.29.124.97,4,4,0.00,170.93,0.00,N/A
172.65.183.137,4,4,0.00,170.93,0.00,N/A
172.65.89.117,4,4,0.00,171.00,0.00,N/A
104.24.46.106,4,4,0.00,171.00,0.00,N/A
104.24.198.152,4,4,0.00,171.02,0.00,N/A
104.24.233.1,4,4,0.00,171.07,0.00,N/A
104.24.153.180,4,4,0.00,171.07,0.00,N/A
104.29.127.31,4,4,0.00,171.11,0.00,N/A
104.24.164.103,4,4,0.00,171.11,0.00,N/A
104.25.206.96,4,4,0.00,171.12,0.00,N/A
104.25.115.54,4,4,0.00,171.14,0.00,N/A
104.25.120.229,4,4,0.00,171.14,0.00,N/A
172.66.158.245,4,4,0.00,171.16,0.00,N/A
172.65.146.218,4,4,0.00,171.17,0.00,N/A
104.20.4.133,4,4,0.00,171.17,0.00,N/A
104.24.230.21,4,4,0.00,171.18,0.00,N/A
104.25.70.27,4,4,0.00,171.19,0.00,N/A
104.24.42.186,4,4,0.00,171.20,0.00,N/A
172.65.80.101,4,4,0.00,171.21,0.00,N/A
104.25.228.50,4,4,0.00,171.23,0.00,N/A
172.64.76.173,4,4,0.00,171.24,0.00,N/A
104.24.243.25,4,4,0.00,171.25,0.00,N/A
104.20.40.128,4,4,0.00,171.25,0.00,N/A
104.25.210.239,4,4,0.00,171.25,0.00,N/A
172.67.69.102,4,4,0.00,171.26,0.00,N/A
104.24.252.164,4,4,0.00,171.29,0.00,N/A
104.29.124.131,4,4,0.00,171.29,0.00,N/A
104.20.2.145,4,4,0.00,171.29,0.00,N/A
104.27.33.46,4,4,0.00,171.32,0.00,N/A
104.27.11.119,4,4,0.00,171.36,0.00,N/A
104.25.114.227,4,4,0.00,171.37,0.00,N/A
104.24.244.169,4,4,0.00,171.41,0.00,N/A
104.24.144.122,4,4,0.00,171.42,0.00,N/A
104.27.52.70,4,4,0.00,171.42,0.00,N/A
104.29.125.192,4,4,0.00,171.43,0.00,N/A
104.25.214.219,4,4,0.00,171.47,0.00,N/A
104.25.9.182,4,4,0.00,171.47,0.00,N/A
104.24.168.164,4,4,0.00,171.48,0.00,N/A
104.25.51.34,4,4,0.00,171.49,0.00,N/A
172.66.202.194,4,4,0.00,171.52,0.00,N/A
104.25.8.21,4,4,0.00,171.52,0.00,N/A
104.25.175.44,4,4,0.00,171.53,0.00,N/A
104.27.200.17,4,4,0.00,171.54,0.00,N/A
104.24.216.227,4,4,0.00,171.55,0.00,N/A
172.65.152.125,4,4,0.00,171.55,0.00,N/A
104.27.55.129,4,4,0.00,171.59,0.00,N/A
104.25.60.145,4,4,0.00,171.59,0.00,N/A
162.159.154.223,4,4,0.00,171.59,0.00,N/A
104.24.14.116,4,4,0.00,171.60,0.00,N/A
104.27.58.148,4,4,0.00,171.62,0.00,N/A
104.24.7.7,4,4,0.00,171.64,0.00,N/A
172.65.64.202,4,4,0.00,171.65,0.00,N/A
172.65.170.27,4,4,0.00,171.65,0.00,N/A
104.20.47.16,4,4,0.00,171.66,0.00,N/A
172.67.85.166,4,4,0.00,171.66,0.00,N/A
104.25.29.252,4,4,0.00,171.67,0.00,N/A
104.25.135.179,4,4,0.00,171.69,0.00,N/A
104.25.92.31,4,4,0.00,171.69,0.00,N/A
104.25.108.234,4,4,0.00,171.70,0.00,N/A
104.25.59.49,4,4,0.00,171.70,0.00,N/A
104.29.111.235,4,4,0.00,171.72,0.00,N/A
104.24.71.252,4,4,0.00,171.73,0.00,N/A
104.24.197.247,4,4,0.00,171.74,0.00,N/A
172.65.104.46,4,4,0.00,171.77,0.00,N/A
104.27.97.184,4,4,0.00,171.78,0.00,N/A
172.66.148.183,4,4,0.00,171.78,0.00,N/A
104.27.75.10,4,4,0.00,171.81,0.00,N/A
104.27.205.162,4,4,0.00,171.88,0.00,N/A
104.25.204.202,4,4,0.00,171.89,0.00,N/A
172.66.151.94,4,4,0.00,171.90,0.00,N/A
104.20.55.232,4,4,0.00,171.90,0.00,N/A
104.24.167.90,4,4,0.00,171.91,0.00,N/A
104.24.150.16,4,4,0.00,171.95,0.00,N/A
162.159.237.32,4,4,0.00,171.97,0.00,N/A
104.24.53.48,4,4,0.00,171.97,0.00,N/A
172.65.181.208,4,4,0.00,172.01,0.00,N/A
104.24.156.178,4,4,0.00,172.02,0.00,N/A
104.25.28.193,4,4,0.00,172.04,0.00,N/A
104.25.78.212,4,4,0.00,172.07,0.00,N/A
104.24.210.37,4,4,0.00,172.08,0.00,N/A
104.25.132.176,4,4,0.00,172.09,0.00,N/A
104.25.14.127,4,4,0.00,172.09,0.00,N/A
104.20.8.118,4,4,0.00,172.10,0.00,N/A
104.27.39.241,4,4,0.00,172.18,0.00,N/A
104.27.102.79,4,4,0.00,172.20,0.00,N/A
104.27.43.53,4,4,0.00,172.21,0.00,N/A
172.66.201.148,4,4,0.00,172.21,0.00,N/A
104.25.57.113,4,4,0.00,172.22,0.00,N/A
172.64.75.250,4,4,0.00,172.27,0.00,N/A
104.20.34.57,4,4,0.00,172.29,0.00,N/A
104.20.28.124,4,4,0.00,172.30,0.00,N/A
104.25.213.180,4,4,0.00,172.33,0.00,N/A
172.65.65.158,4,4,0.00,172.34,0.00,N/A
104.25.208.231,4,4,0.00,172.35,0.00,N/A
104.24.83.37,4,4,0.00,172.36,0.00,N/A
104.24.172.44,4,4,0.00,172.41,0.00,N/A
172.65.172.77,4,4,0.00,172.45,0.00,N/A
172.67.64.2,4,4,0.00,172.49,0.00,N/A
104.25.15.120,4,4,0.00,172.49,0.00,N/A
104.24.35.84,4,4,0.00,172.52,0.00,N/A
104.25.38.220,4,4,0.00,172.54,0.00,N/A
104.27.4.3,4,4,0.00,172.54,0.00,N/A
104.27.66.79,4,4,0.00,172.54,0.00,N/A
104.24.53.95,4,4,0.00,172.55,0.00,N/A
104.25.192.155,4,4,0.00,172.55,0.00,N/A
104.20.39.180,4,4,0.00,172.55,0.00,N/A
172.65.97.126,4,4,0.00,172.59,0.00,N/A
104.24.86.93,4,4,0.00,172.60,0.00,N/A
172.66.171.189,4,4,0.00,172.60,0.00,N/A
104.25.96.9,4,4,0.00,172.61,0.00,N/A
172.65.180.196,4,4,0.00,172.62,0.00,N/A
104.24.145.183,4,4,0.00,172.63,0.00,N/A
104.24.45.68,4,4,0.00,172.67,0.00,N/A
104.25.191.234,4,4,0.00,172.68,0.00,N/A
172.65.141.100,4,4,0.00,172.68,0.00,N/A
104.24.231.232,4,4,0.00,172.68,0.00,N/A
104.24.93.160,4,4,0.00,172.68,0.00,N/A
104.20.12.224,4,4,0.00,172.69,0.00,N/A
162.159.133.254,4,4,0.00,172.71,0.00,N/A
104.25.181.125,4,4,0.00,172.74,0.00,N/A
104.24.2.154,4,4,0.00,172.75,0.00,N/A
104.25.234.146,4,4,0.00,172.76,0.00,N/A
104.29.125.110,4,4,0.00,172.77,0.00,N/A
104.20.54.195,4,4,0.00,172.82,0.00,N/A
104.25.225.200,4,4,0.00,172.82,0.00,N/A
172.67.110.232,4,4,0.00,172.83,0.00,N/A
172.67.117.159,4,4,0.00,172.84,0.00,N/A
172.67.99.175,4,4,0.00,172.85,0.00,N/A
172.67.107.114,4,4,0.00,172.86,0.00,N/A
104.25.212.212,4,4,0.00,172.88,0.00,N/A
104.24.131.32,4,4,0.00,172.90,0.00,N/A
104.27.32.96,4,4,0.00,172.91,0.00,N/A
104.24.0.234,4,4,0.00,172.92,0.00,N/A
104.24.225.105,4,4,0.00,172.96,0.00,N/A
104.24.246.105,4,4,0.00,172.96,0.00,N/A
172.67.86.128,4,4,0.00,173.01,0.00,N/A
172.65.179.131,4,4,0.00,173.02,0.00,N/A
172.66.173.92,4,4,0.00,173.03,0.00,N/A
104.24.38.54,4,4,0.00,173.03,0.00,N/A
172.65.112.69,4,4,0.00,173.04,0.00,N/A
172.64.68.9,4,4,0.00,173.04,0.00,N/A
172.65.121.81,4,4,0.00,173.05,0.00,N/A
172.66.155.63,4,4,0.00,173.06,0.00,N/A
104.20.63.133,4,4,0.00,173.12,0.00,N/A
172.65.111.11,4,4,0.00,173.13,0.00,N/A
172.65.116.87,4,4,0.00,173.15,0.00,N/A
104.24.137.86,4,4,0.00,173.16,0.00,N/A
104.24.197.164,4,4,0.00,173.19,0.00,N/A
104.29.125.70,4,4,0.00,173.19,0.00,N/A
104.24.197.217,4,4,0.00,173.20,0.00,N/A
104.25.118.2,4,4,0.00,173.22,0.00,N/A
104.27.30.93,4,4,0.00,173.23,0.00,N/A
104.25.209.176,4,4,0.00,173.25,0.00,N/A
104.25.51.41,4,4,0.00,173.30,0.00,N/A
172.66.164.168,4,4,0.00,173.32,0.00,N/A
104.27.15.189,4,4,0.00,173.32,0.00,N/A
104.24.3.77,4,4,0.00,173.33,0.00,N/A
104.27.72.134,4,4,0.00,173.33,0.00,N/A
104.27.71.212,4,4,0.00,173.41,0.00,N/A
104.25.127.100,4,4,0.00,173.42,0.00,N/A
104.27.101.92,4,4,0.00,173.43,0.00,N/A
104.25.14.109,4,4,0.00,173.44,0.00,N/A
104.27.50.167,4,4,0.00,173.45,0.00,N/A
104.25.11.236,4,4,0.00,173.46,0.00,N/A
104.25.122.25,4,4,0.00,173.46,0.00,N/A
104.25.142.162,4,4,0.00,173.49,0.00,N/A
104.25.242.178,4,4,0.00,173.49,0.00,N/A
104.25.41.67,4,4,0.00,173.50,0.00,N/A
104.24.90.65,4,4,0.00,173.51,0.00,N/A
104.25.175.202,4,4,0.00,173.53,0.00,N/A
104.25.218.37,4,4,0.00,173.55,0.00,N/A
104.27.8.163,4,4,0.00,173.55,0.00,N/A
162.159.196.82,4,4,0.00,173.56,0.00,N/A
104.20.18.200,4,4,0.00,173.57,0.00,N/A
104.24.175.129,4,4,0.00,173.57,0.00,N/A
172.65.187.92,4,4,0.00,173.59,0.00,N/A
104.25.131.162,4,4,0.00,173.60,0.00,N/A
172.66.154.147,4,4,0.00,173.60,0.00,N/A
172.67.101.84,4,4,0.00,173.63,0.00,N/A
104.25.81.199,4,4,0.00,173.69,0.00,N/A
104.24.249.176,4,4,0.00,173.70,0.00,N/A
104.24.60.112,4,4,0.00,173.71,0.00,N/A
104.24.70.253,4,4,0.00,173.73,0.00,N/A
104.27.94.204,4,4,0.00,173.74,0.00,N/A
104.25.33.49,4,4,0.00,173.77,0.00,N/A
104.25.27.98,4,4,0.00,173.83,0.00,N/A
172.65.73.7,4,4,0.00,173.85,0.00,N/A
172.66.208.206,4,4,0.00,173.87,0.00,N/A
104.27.63.205,4,4,0.00,173.91,0.00,N/A
104.20.58.7,4,4,0.00,173.94,0.00,N/A
104.24.157.58,4,4,0.00,173.95,0.00,N/A
104.25.58.145,4,4,0.00,173.96,0.00,N/A
104.25.211.144,4,4,0.00,173.96,0.00,N/A
104.27.203.17,4,4,0.00,173.98,0.00,N/A
162.159.144.218,4,4,0.00,173.98,0.00,N/A
162.159.134.54,4,4,0.00,173.99,0.00,N/A
104.20.50.61,4,4,0.00,174.00,0.00,N/A
162.159.159.157,4,4,0.00,174.01,0.00,N/A
172.66.212.118,4,4,0.00,174.06,0.00,N/A
104.25.139.141,4,4,0.00,174.06,0.00,N/A
104.25.134.113,4,4,0.00,174.06,0.00,N/A
104.25.185.9,4,4,0.00,174.06,0.00,N/A
104.29.111.160,4,4,0.00,174.06,0.00,N/A
104.25.45.30,4,4,0.00,174.07,0.00,N/A
104.24.227.188,4,4,0.00,174.08,0.00,N/A
104.25.47.87,4,4,0.00,174.11,0.00,N/A
104.27.125.192,4,4,0.00,174.13,0.00,N/A
104.24.40.175,4,4,0.00,174.14,0.00,N/A
104.25.142.234,4,4,0.00,174.15,0.00,N/A
104.20.48.116,4,4,0.00,174.17,0.00,N/A
104.25.16.250,4,4,0.00,174.18,0.00,N/A
104.24.24.173,4,4,0.00,174.18,0.00,N/A
104.29.111.198,4,4,0.00,174.19,0.00,N/A
172.64.189.57,4,4,0.00,174.21,0.00,N/A
104.25.105.81,4,4,0.00,174.23,0.00,N/A
104.24.23.74,4,4,0.00,174.27,0.00,N/A
104.24.184.72,4,4,0.00,174.28,0.00,N/A
172.65.188.175,4,4,0.00,174.29,0.00,N/A
104.27.71.93,4,4,0.00,174.31,0.00,N/A
104.25.187.235,4,4,0.00,174.33,0.00,N/A
104.27.64.181,4,4,0.00,174.33,0.00,N/A
104.25.255.46,4,4,0.00,174.33,0.00,N/A
104.24.250.207,4,4,0.00,174.35,0.00,N/A
172.65.132.241,4,4,0.00,174.36,0.00,N/A
104.24.254.1,4,4,0.00,174.40,0.00,N/A
104.29.111.233,4,4,0.00,174.47,0.00,N/A
104.25.70.125,4,4,0.00,174.47,0.00,N/A
104.24.224.160,4,4,0.00,174.55,0.00,N/A
172.67.97.80,4,4,0.00,174.58,0.00,N/A
104.25.189.184,4,4,0.00,174.61,0.00,N/A
172.65.145.195,4,4,0.00,174.62,0.00,N/A
172.67.80.64,4,4,0.00,174.62,0.00,N/A
162.159.228.1,4,4,0.00,174.67,0.00,N/A
