IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.116,4,4,0.00,171.22,0.00,N/A
104.27.199.20,4,4,0.00,171.26,0.00,N/A
172.67.69.162,4,4,0.00,171.28,0.00,N/A
104.18.30.142,4,4,0.00,171.39,0.00,N/A
104.25.67.107,4,4,0.00,171.46,0.00,N/A
172.66.128.48,4,4,0.00,171.59,0.00,N/A
104.24.149.133,4,4,0.00,171.60,0.00,N/A
104.24.150.74,4,4,0.00,171.60,0.00,N/A
104.25.191.18,4,4,0.00,171.70,0.00,N/A
104.25.175.120,4,4,0.00,171.72,0.00,N/A
104.25.203.189,4,4,0.00,171.75,0.00,N/A
104.24.232.130,4,4,0.00,171.82,0.00,N/A
104.27.89.92,4,4,0.00,171.90,0.00,N/A
104.24.205.54,4,4,0.00,171.95,0.00,N/A
104.27.46.123,4,4,0.00,171.99,0.00,N/A
104.25.19.143,4,4,0.00,172.00,0.00,N/A
104.20.15.253,4,4,0.00,172.06,0.00,N/A
198.41.207.170,4,4,0.00,172.12,0.00,N/A
104.18.45.33,4,4,0.00,172.14,0.00,N/A
172.65.140.217,4,4,0.00,172.15,0.00,N/A
104.25.14.45,4,4,0.00,172.19,0.00,N/A
104.20.53.12,4,4,0.00,172.21,0.00,N/A
104.29.125.87,4,4,0.00,172.23,0.00,N/A
172.64.144.195,4,4,0.00,172.24,0.00,N/A
162.159.237.18,4,4,0.00,172.28,0.00,N/A
104.25.243.142,4,4,0.00,172.28,0.00,N/A
104.25.27.157,4,4,0.00,172.31,0.00,N/A
172.65.99.232,4,4,0.00,172.43,0.00,N/A
104.27.78.185,4,4,0.00,172.48,0.00,N/A
198.41.205.186,4,4,0.00,172.50,0.00,N/A
104.20.54.12,4,4,0.00,172.56,0.00,N/A
162.159.11.180,4,4,0.00,172.61,0.00,N/A
104.18.28.89,4,4,0.00,172.61,0.00,N/A
172.64.159.179,4,4,0.00,172.64,0.00,N/A
104.24.45.106,4,4,0.00,172.73,0.00,N/A
104.25.222.87,4,4,0.00,172.85,0.00,N/A
104.24.173.90,4,4,0.00,172.90,0.00,N/A
172.65.162.24,4,4,0.00,172.91,0.00,N/A
104.24.168.205,4,4,0.00,172.91,0.00,N/A
104.27.116.100,4,4,0.00,172.93,0.00,N/A
172.65.136.17,4,4,0.00,172.93,0.00,N/A
104.24.49.79,4,4,0.00,172.95,0.00,N/A
104.24.248.224,4,4,0.00,172.98,0.00,N/A
104.25.216.154,4,4,0.00,173.03,0.00,N/A
104.29.124.76,4,4,0.00,173.08,0.00,N/A
162.159.156.139,4,4,0.00,173.09,0.00,N/A
104.24.53.136,4,4,0.00,173.10,0.00,N/A
104.24.150.146,4,4,0.00,173.10,0.00,N/A
172.65.90.210,4,4,0.00,173.11,0.00,N/A
104.25.184.160,4,4,0.00,173.18,0.00,N/A
104.24.23.58,4,4,0.00,173.24,0.00,N/A
104.27.76.13,4,4,0.00,173.26,0.00,N/A
198.41.200.23,4,4,0.00,173.26,0.00,N/A
172.64.158.112,4,4,0.00,173.27,0.00,N/A
104.26.9.77,4,4,0.00,173.29,0.00,N/A
104.20.13.29,4,4,0.00,173.31,0.00,N/A
104.24.150.185,4,4,0.00,173.37,0.00,N/A
104.25.177.156,4,4,0.00,173.45,0.00,N/A
104.20.63.176,4,4,0.00,173.52,0.00,N/A
8.35.211.3,4,4,0.00,173.53,0.00,N/A
104.24.164.216,4,4,0.00,173.57,0.00,N/A
172.66.159.53,4,4,0.00,173.63,0.00,N/A
104.25.213.86,4,4,0.00,173.71,0.00,N/A
104.25.142.110,4,4,0.00,173.84,0.00,N/A
198.41.203.45,4,4,0.00,173.89,0.00,N/A
104.24.23.151,4,4,0.00,173.92,0.00,N/A
104.20.60.107,4,4,0.00,173.97,0.00,N/A
104.24.141.191,4,4,0.00,173.99,0.00,N/A
104.25.208.201,4,4,0.00,174.12,0.00,N/A
162.159.140.202,4,4,0.00,174.18,0.00,N/A
104.18.32.125,4,4,0.00,174.20,0.00,N/A
104.27.68.174,4,4,0.00,174.26,0.00,N/A
172.66.195.69,4,4,0.00,174.26,0.00,N/A
104.27.108.44,4,4,0.00,174.35,0.00,N/A
104.27.71.75,4,4,0.00,174.36,0.00,N/A
8.35.211.32,4,4,0.00,174.39,0.00,N/A
104.25.173.187,4,4,0.00,174.39,0.00,N/A
172.66.196.30,4,4,0.00,174.43,0.00,N/A
104.27.122.205,4,4,0.00,174.47,0.00,N/A
162.159.149.93,4,4,0.00,174.52,0.00,N/A
162.159.60.180,4,4,0.00,174.65,0.00,N/A
162.159.146.115,4,4,0.00,174.67,0.00,N/A
162.159.46.133,4,4,0.00,174.71,0.00,N/A
104.25.98.18,4,4,0.00,174.86,0.00,N/A
104.27.85.92,4,4,0.00,174.92,0.00,N/A
172.65.113.47,4,4,0.00,174.95,0.00,N/A
172.66.150.150,4,4,0.00,174.97,0.00,N/A
172.64.42.226,4,4,0.00,175.02,0.00,N/A
104.24.9.242,4,4,0.00,175.09,0.00,N/A
162.159.10.135,4,4,0.00,175.14,0.00,N/A
8.35.211.129,4,4,0.00,175.17,0.00,N/A
104.25.165.198,4,4,0.00,175.19,0.00,N/A
162.159.43.183,4,4,0.00,175.19,0.00,N/A
162.159.46.30,4,4,0.00,175.28,0.00,N/A
104.25.11.250,4,4,0.00,175.38,0.00,N/A
162.159.43.2,4,4,0.00,175.40,0.00,N/A
172.66.204.93,4,4,0.00,175.45,0.00,N/A
172.66.142.164,4,4,0.00,175.51,0.00,N/A
172.64.153.28,4,4,0.00,175.51,0.00,N/A
104.27.192.216,4,4,0.00,175.56,0.00,N/A
172.66.208.210,4,4,0.00,176.03,0.00,N/A
172.66.206.31,4,4,0.00,176.04,0.00,N/A
104.24.85.94,4,4,0.00,176.13,0.00,N/A
172.65.88.243,4,4,0.00,176.18,0.00,N/A
172.65.78.151,4,4,0.00,176.22,0.00,N/A
162.159.58.14,4,4,0.00,176.26,0.00,N/A
172.64.42.7,4,4,0.00,176.29,0.00,N/A
172.67.84.212,4,4,0.00,176.30,0.00,N/A
198.41.206.227,4,4,0.00,176.41,0.00,N/A
172.67.124.54,4,4,0.00,176.41,0.00,N/A
104.25.60.35,4,4,0.00,176.46,0.00,N/A
104.27.194.13,4,4,0.00,176.49,0.00,N/A
8.39.125.79,4,4,0.00,176.52,0.00,N/A
172.65.139.100,4,4,0.00,176.54,0.00,N/A
104.24.52.129,4,4,0.00,176.75,0.00,N/A
104.24.196.32,4,4,0.00,176.78,0.00,N/A
104.27.84.220,4,4,0.00,176.81,0.00,N/A
104.25.135.254,4,4,0.00,176.84,0.00,N/A
104.25.208.240,4,4,0.00,176.86,0.00,N/A
172.65.84.12,4,4,0.00,176.95,0.00,N/A
104.27.112.141,4,4,0.00,176.97,0.00,N/A
8.35.211.24,4,4,0.00,177.01,0.00,N/A
104.25.51.59,4,4,0.00,177.40,0.00,N/A
162.159.56.220,4,4,0.00,177.59,0.00,N/A
162.159.36.73,4,4,0.00,177.60,0.00,N/A
104.18.38.11,4,4,0.00,177.64,0.00,N/A
104.18.21.215,4,4,0.00,177.65,0.00,N/A
172.66.212.35,4,4,0.00,177.66,0.00,N/A
172.66.161.250,4,4,0.00,177.73,0.00,N/A
172.66.200.152,4,4,0.00,177.76,0.00,N/A
172.67.110.111,4,4,0.00,177.77,0.00,N/A
104.29.111.155,4,4,0.00,177.79,0.00,N/A
172.67.80.206,4,4,0.00,177.91,0.00,N/A
172.64.42.253,4,4,0.00,177.94,0.00,N/A
104.25.146.56,4,4,0.00,178.01,0.00,N/A
172.67.79.93,4,4,0.00,178.10,0.00,N/A
104.27.47.120,4,4,0.00,178.39,0.00,N/A
104.24.21.232,4,4,0.00,178.49,0.00,N/A
104.25.176.4,4,4,0.00,178.52,0.00,N/A
104.29.126.181,4,4,0.00,178.52,0.00,N/A
104.27.105.54,4,4,0.00,178.56,0.00,N/A
104.17.1.15,4,4,0.00,178.93,0.00,N/A
104.17.23.98,4,4,0.00,178.96,0.00,N/A
172.66.145.198,4,4,0.00,178.97,0.00,N/A
172.66.131.66,4,4,0.00,179.09,0.00,N/A
8.39.125.91,4,4,0.00,179.22,0.00,N/A
162.159.137.187,4,4,0.00,179.32,0.00,N/A
104.18.36.58,4,4,0.00,179.35,0.00,N/A
104.25.145.187,4,4,0.00,179.46,0.00,N/A
172.64.151.34,4,4,0.00,179.54,0.00,N/A
104.20.31.167,4,4,0.00,179.54,0.00,N/A
104.24.6.41,4,4,0.00,179.55,0.00,N/A
172.66.129.110,4,4,0.00,179.79,0.00,N/A
172.64.76.43,4,4,0.00,179.82,0.00,N/A
172.66.165.177,4,4,0.00,179.84,0.00,N/A
104.25.29.21,4,4,0.00,179.93,0.00,N/A
162.159.48.179,4,4,0.00,179.94,0.00,N/A
104.17.177.112,4,4,0.00,180.26,0.00,N/A
104.19.64.144,4,4,0.00,180.28,0.00,N/A
104.24.202.198,4,4,0.00,180.31,0.00,N/A
104.16.107.53,4,4,0.00,180.49,0.00,N/A
104.25.230.90,4,4,0.00,180.62,0.00,N/A
172.66.139.27,4,4,0.00,180.63,0.00,N/A
104.16.178.93,4,4,0.00,180.65,0.00,N/A
104.29.124.67,4,4,0.00,180.66,0.00,N/A
104.24.40.129,4,4,0.00,180.72,0.00,N/A
104.16.4.84,4,4,0.00,181.04,0.00,N/A
104.20.44.103,4,4,0.00,181.30,0.00,N/A
104.20.9.145,4,4,0.00,181.33,0.00,N/A
104.25.217.211,4,4,0.00,181.57,0.00,N/A
104.19.106.64,4,4,0.00,181.61,0.00,N/A
104.24.173.134,4,4,0.00,181.61,0.00,N/A
104.17.53.70,4,4,0.00,181.65,0.00,N/A
172.66.177.36,4,4,0.00,181.68,0.00,N/A
104.27.12.184,4,4,0.00,181.84,0.00,N/A
8.39.125.89,4,4,0.00,181.84,0.00,N/A
104.27.204.149,4,4,0.00,181.90,0.00,N/A
104.25.90.254,4,4,0.00,181.99,0.00,N/A
104.17.219.30,4,4,0.00,182.00,0.00,N/A
162.159.160.85,4,4,0.00,182.04,0.00,N/A
172.65.134.188,4,4,0.00,182.22,0.00,N/A
104.18.186.155,4,4,0.00,182.25,0.00,N/A
172.67.116.110,4,4,0.00,182.28,0.00,N/A
162.159.42.149,4,4,0.00,182.29,0.00,N/A
162.159.93.95,4,4,0.00,182.29,0.00,N/A
104.24.214.212,4,4,0.00,182.31,0.00,N/A
104.19.14.106,4,4,0.00,182.35,0.00,N/A
104.24.231.161,4,4,0.00,182.35,0.00,N/A
172.65.92.57,4,4,0.00,182.60,0.00,N/A
104.17.4.235,4,4,0.00,182.63,0.00,N/A
104.24.217.132,4,4,0.00,182.66,0.00,N/A
104.29.127.114,4,4,0.00,182.68,0.00,N/A
104.20.28.151,4,4,0.00,182.73,0.00,N/A
104.27.69.214,4,4,0.00,182.76,0.00,N/A
104.25.171.109,4,4,0.00,182.78,0.00,N/A
104.18.23.184,4,4,0.00,182.79,0.00,N/A
104.16.17.74,4,4,0.00,182.80,0.00,N/A
162.159.42.109,4,4,0.00,182.81,0.00,N/A
104.16.181.156,4,4,0.00,182.82,0.00,N/A
104.18.211.180,4,4,0.00,182.85,0.00,N/A
104.24.197.9,4,4,0.00,182.87,0.00,N/A
104.20.58.130,4,4,0.00,182.96,0.00,N/A
104.17.81.13,4,4,0.00,183.19,0.00,N/A
104.16.77.1,4,4,0.00,183.39,0.00,N/A
104.19.59.146,4,4,0.00,183.41,0.00,N/A
172.65.182.126,4,4,0.00,183.42,0.00,N/A
172.66.132.233,4,4,0.00,183.48,0.00,N/A
104.19.145.72,4,4,0.00,183.56,0.00,N/A
104.27.28.82,4,4,0.00,183.59,0.00,N/A
104.25.114.62,4,4,0.00,183.60,0.00,N/A
172.64.153.153,4,4,0.00,183.62,0.00,N/A
104.17.129.170,4,4,0.00,183.91,0.00,N/A
172.64.158.151,4,4,0.00,183.94,0.00,N/A
104.17.135.49,4,4,0.00,184.00,0.00,N/A
104.24.7.237,4,4,0.00,184.04,0.00,N/A
162.159.60.146,4,4,0.00,184.13,0.00,N/A
104.16.209.215,4,4,0.00,184.21,0.00,N/A
104.20.21.150,4,4,0.00,184.30,0.00,N/A
104.18.164.226,4,4,0.00,184.33,0.00,N/A
162.159.129.114,4,4,0.00,184.34,0.00,N/A
104.18.205.218,4,4,0.00,184.34,0.00,N/A
104.19.120.192,4,4,0.00,184.45,0.00,N/A
104.20.61.94,4,4,0.00,184.52,0.00,N/A
104.16.176.130,4,4,0.00,184.66,0.00,N/A
104.18.97.155,4,4,0.00,184.75,0.00,N/A
104.17.223.251,4,4,0.00,184.86,0.00,N/A
172.64.100.184,4,4,0.00,184.88,0.00,N/A
104.16.170.58,4,4,0.00,184.92,0.00,N/A
198.41.214.198,4,4,0.00,185.00,0.00,N/A
172.65.244.95,4,4,0.00,185.02,0.00,N/A
104.19.104.234,4,4,0.00,185.03,0.00,N/A
104.24.131.219,4,4,0.00,185.05,0.00,N/A
162.159.43.129,4,4,0.00,185.06,0.00,N/A
104.18.89.239,4,4,0.00,185.15,0.00,N/A
104.16.66.183,4,4,0.00,185.27,0.00,N/A
162.159.60.79,4,4,0.00,185.27,0.00,N/A
104.19.219.93,4,4,0.00,185.46,0.00,N/A
104.18.39.105,4,4,0.00,185.48,0.00,N/A
104.27.195.57,4,4,0.00,185.49,0.00,N/A
104.21.239.36,4,4,0.00,185.50,0.00,N/A
104.16.158.182,4,4,0.00,185.53,0.00,N/A
104.20.30.206,4,4,0.00,185.53,0.00,N/A
172.64.189.216,4,4,0.00,185.54,0.00,N/A
104.16.247.183,4,4,0.00,185.64,0.00,N/A
104.16.169.248,4,4,0.00,185.66,0.00,N/A
104.27.40.140,4,4,0.00,185.75,0.00,N/A
104.17.167.116,4,4,0.00,185.78,0.00,N/A
162.159.34.120,4,4,0.00,185.85,0.00,N/A
104.16.21.104,4,4,0.00,185.87,0.00,N/A
104.27.14.78,4,4,0.00,185.87,0.00,N/A
104.16.101.119,4,4,0.00,185.97,0.00,N/A
172.65.201.141,4,4,0.00,185.97,0.00,N/A
104.19.112.180,4,4,0.00,185.99,0.00,N/A
104.16.222.197,4,4,0.00,186.06,0.00,N/A
104.17.24.60,4,4,0.00,186.12,0.00,N/A
104.27.71.131,4,4,0.00,186.14,0.00,N/A
104.16.195.36,4,4,0.00,186.16,0.00,N/A
104.17.247.83,4,4,0.00,186.21,0.00,N/A
104.19.103.151,4,4,0.00,186.25,0.00,N/A
104.19.6.150,4,4,0.00,186.26,0.00,N/A
104.19.17.244,4,4,0.00,186.27,0.00,N/A
104.19.250.206,4,4,0.00,186.32,0.00,N/A
104.19.114.155,4,4,0.00,186.34,0.00,N/A
162.159.250.191,4,4,0.00,186.35,0.00,N/A
104.27.45.218,4,4,0.00,186.40,0.00,N/A
104.17.39.113,4,4,0.00,186.40,0.00,N/A
104.19.193.53,4,4,0.00,186.46,0.00,N/A
104.16.238.216,4,4,0.00,186.50,0.00,N/A
104.16.191.53,4,4,0.00,186.53,0.00,N/A
172.65.208.13,4,4,0.00,186.56,0.00,N/A
104.19.230.75,4,4,0.00,186.59,0.00,N/A
104.18.246.101,4,4,0.00,186.59,0.00,N/A
104.17.140.13,4,4,0.00,186.61,0.00,N/A
104.16.115.187,4,4,0.00,186.63,0.00,N/A
104.25.142.187,4,4,0.00,186.65,0.00,N/A
141.101.122.10,4,4,0.00,186.65,0.00,N/A
172.67.92.178,4,4,0.00,186.71,0.00,N/A
104.18.62.143,4,4,0.00,186.74,0.00,N/A
104.17.253.222,4,4,0.00,186.74,0.00,N/A
104.17.119.73,4,4,0.00,186.75,0.00,N/A
104.17.226.182,4,4,0.00,186.75,0.00,N/A
104.18.249.205,4,4,0.00,186.75,0.00,N/A
104.17.54.127,4,4,0.00,186.80,0.00,N/A
104.17.180.243,4,4,0.00,186.86,0.00,N/A
104.16.148.51,4,4,0.00,186.90,0.00,N/A
104.17.109.147,4,4,0.00,186.91,0.00,N/A
104.16.129.128,4,4,0.00,186.91,0.00,N/A
104.17.242.179,4,4,0.00,186.95,0.00,N/A
104.18.182.63,4,4,0.00,186.97,0.00,N/A
104.16.3.11,4,4,0.00,186.98,0.00,N/A
162.159.249.48,4,4,0.00,187.00,0.00,N/A
104.18.233.176,4,4,0.00,187.01,0.00,N/A
162.159.253.244,4,4,0.00,187.02,0.00,N/A
104.16.111.3,4,4,0.00,187.03,0.00,N/A
104.19.130.102,4,4,0.00,187.04,0.00,N/A
8.39.214.223,4,4,0.00,187.04,0.00,N/A
162.159.5.243,4,4,0.00,187.14,0.00,N/A
104.18.179.12,4,4,0.00,187.17,0.00,N/A
104.16.201.233,4,4,0.00,187.19,0.00,N/A
104.16.125.6,4,4,0.00,187.19,0.00,N/A
104.17.83.130,4,4,0.00,187.19,0.00,N/A
198.41.199.104,4,4,0.00,187.20,0.00,N/A
104.17.28.211,4,4,0.00,187.23,0.00,N/A
104.19.134.201,4,4,0.00,187.28,0.00,N/A
8.35.211.107,4,4,0.00,187.30,0.00,N/A
104.19.7.161,4,4,0.00,187.31,0.00,N/A
8.34.70.243,4,4,0.00,187.40,0.00,N/A
104.18.222.223,4,4,0.00,187.45,0.00,N/A
104.16.150.186,4,4,0.00,187.53,0.00,N/A
104.18.189.74,4,4,0.00,187.55,0.00,N/A
104.19.244.191,4,4,0.00,187.59,0.00,N/A
172.66.1.249,4,4,0.00,187.59,0.00,N/A
104.16.40.176,4,4,0.00,187.59,0.00,N/A
104.19.84.51,4,4,0.00,187.61,0.00,N/A
104.19.207.124,4,4,0.00,187.62,0.00,N/A
104.18.216.187,4,4,0.00,187.63,0.00,N/A
104.19.117.154,4,4,0.00,187.63,0.00,N/A
104.29.127.31,4,4,0.00,187.67,0.00,N/A
104.18.198.36,4,4,0.00,187.67,0.00,N/A
104.17.176.136,4,4,0.00,187.67,0.00,N/A
104.18.82.223,4,4,0.00,187.68,0.00,N/A
104.18.252.60,4,4,0.00,187.76,0.00,N/A
104.18.181.163,4,4,0.00,187.78,0.00,N/A
104.17.245.20,4,4,0.00,187.78,0.00,N/A
104.19.101.183,4,4,0.00,187.79,0.00,N/A
104.19.223.83,4,4,0.00,187.79,0.00,N/A
104.16.15.4,4,4,0.00,187.83,0.00,N/A
198.41.209.208,4,4,0.00,187.84,0.00,N/A
104.16.212.182,4,4,0.00,187.87,0.00,N/A
198.41.197.4,4,4,0.00,187.94,0.00,N/A
104.25.107.219,4,4,0.00,187.96,0.00,N/A
104.18.67.240,4,4,0.00,187.97,0.00,N/A
104.16.55.60,4,4,0.00,187.98,0.00,N/A
104.24.53.116,4,4,0.00,188.02,0.00,N/A
104.16.58.176,4,4,0.00,188.06,0.00,N/A
172.65.223.24,4,4,0.00,188.08,0.00,N/A
104.16.205.196,4,4,0.00,188.09,0.00,N/A
104.19.246.212,4,4,0.00,188.09,0.00,N/A
104.18.151.151,4,4,0.00,188.13,0.00,N/A
104.16.136.129,4,4,0.00,188.14,0.00,N/A
104.17.85.236,4,4,0.00,188.22,0.00,N/A
104.18.162.96,4,4,0.00,188.23,0.00,N/A
104.18.66.227,4,4,0.00,188.23,0.00,N/A
104.25.134.245,4,4,0.00,188.29,0.00,N/A
104.16.251.253,4,4,0.00,188.30,0.00,N/A
104.17.58.231,4,4,0.00,188.31,0.00,N/A
104.19.36.189,4,4,0.00,188.32,0.00,N/A
104.19.213.124,4,4,0.00,188.34,0.00,N/A
104.16.163.179,4,4,0.00,188.45,0.00,N/A
104.16.206.75,4,4,0.00,188.49,0.00,N/A
8.35.211.165,4,4,0.00,188.51,0.00,N/A
104.19.235.137,4,4,0.00,188.57,0.00,N/A
104.19.175.119,4,4,0.00,188.57,0.00,N/A
104.18.202.36,4,4,0.00,188.59,0.00,N/A
104.19.179.227,4,4,0.00,188.63,0.00,N/A
104.17.35.132,4,4,0.00,188.65,0.00,N/A
104.19.72.178,4,4,0.00,188.67,0.00,N/A
162.159.207.216,4,4,0.00,188.67,0.00,N/A
104.17.148.173,4,4,0.00,188.68,0.00,N/A
104.19.144.9,4,4,0.00,188.70,0.00,N/A
104.16.22.36,4,4,0.00,188.71,0.00,N/A
104.19.153.172,4,4,0.00,188.71,0.00,N/A
104.16.208.239,4,4,0.00,188.74,0.00,N/A
104.18.143.31,4,4,0.00,188.74,0.00,N/A
104.19.100.162,4,4,0.00,188.79,0.00,N/A
172.65.200.165,4,4,0.00,188.81,0.00,N/A
104.17.67.91,4,4,0.00,188.82,0.00,N/A
104.18.71.207,4,4,0.00,188.85,0.00,N/A
104.18.121.21,4,4,0.00,188.86,0.00,N/A
104.18.217.170,4,4,0.00,188.86,0.00,N/A
104.19.60.106,4,4,0.00,188.88,0.00,N/A
162.159.202.203,4,4,0.00,188.97,0.00,N/A
104.16.216.185,4,4,0.00,188.99,0.00,N/A
104.16.13.78,4,4,0.00,189.01,0.00,N/A
104.17.198.179,4,4,0.00,189.01,0.00,N/A
8.35.211.190,4,4,0.00,189.02,0.00,N/A
104.16.228.164,4,4,0.00,189.02,0.00,N/A
104.17.161.229,4,4,0.00,189.03,0.00,N/A
104.17.66.106,4,4,0.00,189.05,0.00,N/A
172.66.45.10,4,4,0.00,189.07,0.00,N/A
104.16.177.98,4,4,0.00,189.08,0.00,N/A
104.18.93.1,4,4,0.00,189.09,0.00,N/A
172.64.97.107,4,4,0.00,189.09,0.00,N/A
104.27.206.46,4,4,0.00,189.09,0.00,N/A
104.16.156.10,4,4,0.00,189.10,0.00,N/A
104.16.126.207,4,4,0.00,189.11,0.00,N/A
104.19.55.179,4,4,0.00,189.13,0.00,N/A
104.19.172.194,4,4,0.00,189.14,0.00,N/A
104.19.162.22,4,4,0.00,189.14,0.00,N/A
104.16.137.63,4,4,0.00,189.17,0.00,N/A
104.18.212.207,4,4,0.00,189.19,0.00,N/A
104.16.132.247,4,4,0.00,189.19,0.00,N/A
104.16.143.128,4,4,0.00,189.22,0.00,N/A
104.18.39.173,4,4,0.00,189.24,0.00,N/A
172.67.125.207,4,4,0.00,189.24,0.00,N/A
104.24.82.174,4,4,0.00,189.27,0.00,N/A
104.16.194.138,4,4,0.00,189.29,0.00,N/A
8.35.211.126,4,4,0.00,189.31,0.00,N/A
172.64.190.42,4,4,0.00,189.31,0.00,N/A
104.18.81.54,4,4,0.00,189.32,0.00,N/A
104.19.125.149,4,4,0.00,189.33,0.00,N/A
8.39.214.241,4,4,0.00,189.34,0.00,N/A
104.16.176.29,4,4,0.00,189.35,0.00,N/A
108.162.193.227,4,4,0.00,189.37,0.00,N/A
104.16.154.183,4,4,0.00,189.38,0.00,N/A
104.18.209.137,4,4,0.00,189.40,0.00,N/A
104.19.18.175,4,4,0.00,189.40,0.00,N/A
104.17.20.137,4,4,0.00,189.42,0.00,N/A
104.19.198.165,4,4,0.00,189.42,0.00,N/A
104.18.107.246,4,4,0.00,189.46,0.00,N/A
104.18.65.224,4,4,0.00,189.48,0.00,N/A
104.16.61.153,4,4,0.00,189.48,0.00,N/A
104.16.250.203,4,4,0.00,189.49,0.00,N/A
104.18.122.46,4,4,0.00,189.50,0.00,N/A
104.18.169.96,4,4,0.00,189.53,0.00,N/A
104.17.232.172,4,4,0.00,189.54,0.00,N/A
104.18.72.13,4,4,0.00,189.60,0.00,N/A
104.17.8.31,4,4,0.00,189.65,0.00,N/A
104.17.228.43,4,4,0.00,189.65,0.00,N/A
104.18.7.151,4,4,0.00,189.65,0.00,N/A
104.19.192.119,4,4,0.00,189.66,0.00,N/A
104.16.23.121,4,4,0.00,189.70,0.00,N/A
104.17.211.233,4,4,0.00,189.71,0.00,N/A
104.18.155.108,4,4,0.00,189.75,0.00,N/A
104.19.111.203,4,4,0.00,189.78,0.00,N/A
104.16.72.53,4,4,0.00,189.79,0.00,N/A
104.16.255.152,4,4,0.00,189.81,0.00,N/A
104.19.187.80,4,4,0.00,189.85,0.00,N/A
104.16.127.221,4,4,0.00,189.88,0.00,N/A
104.18.159.190,4,4,0.00,189.92,0.00,N/A
104.16.108.168,4,4,0.00,189.93,0.00,N/A
172.64.80.191,4,4,0.00,189.94,0.00,N/A
104.18.146.24,4,4,0.00,189.96,0.00,N/A
104.16.8.227,4,4,0.00,189.99,0.00,N/A
104.16.113.76,4,4,0.00,189.99,0.00,N/A
104.19.29.221,4,4,0.00,190.00,0.00,N/A
104.16.18.143,4,4,0.00,190.03,0.00,N/A
104.16.127.51,4,4,0.00,190.03,0.00,N/A
162.159.58.59,4,4,0.00,190.04,0.00,N/A
172.65.220.240,4,4,0.00,190.07,0.00,N/A
104.16.171.115,4,4,0.00,190.08,0.00,N/A
104.18.192.160,4,4,0.00,190.09,0.00,N/A
104.16.1.89,4,4,0.00,190.09,0.00,N/A
104.16.31.236,4,4,0.00,190.10,0.00,N/A
104.18.70.179,4,4,0.00,190.10,0.00,N/A
104.19.148.151,4,4,0.00,190.11,0.00,N/A
104.18.149.185,4,4,0.00,190.12,0.00,N/A
104.16.68.74,4,4,0.00,190.16,0.00,N/A
104.16.199.108,4,4,0.00,190.20,0.00,N/A
104.19.26.150,4,4,0.00,190.23,0.00,N/A
104.18.141.124,4,4,0.00,190.23,0.00,N/A
104.18.230.128,4,4,0.00,190.28,0.00,N/A
104.18.12.71,4,4,0.00,190.29,0.00,N/A
104.18.170.246,4,4,0.00,190.29,0.00,N/A
172.64.158.171,4,4,0.00,190.30,0.00,N/A
104.17.34.252,4,4,0.00,190.31,0.00,N/A
172.64.49.94,4,4,0.00,190.38,0.00,N/A
104.17.45.80,4,4,0.00,190.42,0.00,N/A
104.18.153.251,4,4,0.00,190.44,0.00,N/A
104.19.15.198,4,4,0.00,190.47,0.00,N/A
104.17.230.168,4,4,0.00,190.49,0.00,N/A
104.18.99.25,4,4,0.00,190.51,0.00,N/A
104.19.215.236,4,4,0.00,190.52,0.00,N/A
104.17.78.205,4,4,0.00,190.53,0.00,N/A
104.17.193.60,4,4,0.00,190.56,0.00,N/A
104.16.125.144,4,4,0.00,190.57,0.00,N/A
172.64.235.126,4,4,0.00,190.60,0.00,N/A
104.18.250.113,4,4,0.00,190.61,0.00,N/A
104.19.131.194,4,4,0.00,190.64,0.00,N/A
104.18.180.108,4,4,0.00,190.68,0.00,N/A
104.18.251.51,4,4,0.00,190.69,0.00,N/A
172.65.233.172,4,4,0.00,190.70,0.00,N/A
104.19.188.193,4,4,0.00,190.73,0.00,N/A
104.17.118.101,4,4,0.00,190.74,0.00,N/A
104.16.105.124,4,4,0.00,190.75,0.00,N/A
104.19.10.163,4,4,0.00,190.81,0.00,N/A
104.18.227.18,4,4,0.00,190.85,0.00,N/A
104.16.17.135,4,4,0.00,190.85,0.00,N/A
104.17.200.205,4,4,0.00,190.88,0.00,N/A
104.21.230.91,4,4,0.00,190.90,0.00,N/A
104.17.163.204,4,4,0.00,190.92,0.00,N/A
104.19.233.167,4,4,0.00,190.93,0.00,N/A
104.17.144.168,4,4,0.00,190.95,0.00,N/A
172.64.231.124,4,4,0.00,190.95,0.00,N/A
104.17.146.25,4,4,0.00,190.96,0.00,N/A
104.19.35.50,4,4,0.00,190.97,0.00,N/A
104.17.94.118,4,4,0.00,190.98,0.00,N/A
104.17.179.54,4,4,0.00,190.99,0.00,N/A
104.16.115.186,4,4,0.00,190.99,0.00,N/A
104.16.157.175,4,4,0.00,191.01,0.00,N/A
104.17.111.94,4,4,0.00,191.05,0.00,N/A
104.19.171.205,4,4,0.00,191.05,0.00,N/A
104.18.42.246,4,4,0.00,191.08,0.00,N/A
104.17.218.223,4,4,0.00,191.10,0.00,N/A
104.19.96.68,4,4,0.00,191.11,0.00,N/A
104.19.50.17,4,4,0.00,191.15,0.00,N/A
104.19.137.194,4,4,0.00,191.16,0.00,N/A
104.16.144.242,4,4,0.00,191.19,0.00,N/A
