IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.138.128,4,4,0.00,175.54,0.00,N/A
162.159.5.217,4,4,0.00,175.54,0.00,N/A
172.64.159.157,4,4,0.00,175.60,0.00,N/A
104.24.252.162,4,4,0.00,175.65,0.00,N/A
172.64.158.242,4,4,0.00,175.67,0.00,N/A
108.162.198.235,4,4,0.00,175.72,0.00,N/A
104.25.68.121,4,4,0.00,175.72,0.00,N/A
104.20.38.202,4,4,0.00,175.77,0.00,N/A
104.24.18.73,4,4,0.00,175.77,0.00,N/A
104.24.173.126,4,4,0.00,175.81,0.00,N/A
172.65.170.147,4,4,0.00,175.84,0.00,N/A
162.159.49.72,4,4,0.00,175.85,0.00,N/A
104.25.110.66,4,4,0.00,175.86,0.00,N/A
104.27.93.198,4,4,0.00,175.87,0.00,N/A
104.25.128.182,4,4,0.00,175.87,0.00,N/A
104.25.133.98,4,4,0.00,175.90,0.00,N/A
104.24.57.115,4,4,0.00,175.91,0.00,N/A
104.27.37.110,4,4,0.00,175.95,0.00,N/A
104.24.241.192,4,4,0.00,175.97,0.00,N/A
104.20.4.50,4,4,0.00,175.97,0.00,N/A
162.159.92.91,4,4,0.00,175.98,0.00,N/A
172.65.70.247,4,4,0.00,175.99,0.00,N/A
104.24.194.251,4,4,0.00,175.99,0.00,N/A
8.39.125.246,4,4,0.00,176.00,0.00,N/A
104.24.174.206,4,4,0.00,176.00,0.00,N/A
104.27.22.227,4,4,0.00,176.09,0.00,N/A
172.66.171.216,4,4,0.00,176.10,0.00,N/A
104.18.33.158,4,4,0.00,176.12,0.00,N/A
172.65.98.143,4,4,0.00,176.14,0.00,N/A
104.25.224.216,4,4,0.00,176.16,0.00,N/A
162.159.46.241,4,4,0.00,176.16,0.00,N/A
104.25.209.232,4,4,0.00,176.23,0.00,N/A
172.67.108.55,4,4,0.00,176.26,0.00,N/A
172.64.157.65,4,4,0.00,176.29,0.00,N/A
104.24.216.6,4,4,0.00,176.31,0.00,N/A
104.24.218.85,4,4,0.00,176.33,0.00,N/A
104.27.119.181,4,4,0.00,176.36,0.00,N/A
172.66.197.98,4,4,0.00,176.38,0.00,N/A
104.25.50.164,4,4,0.00,176.38,0.00,N/A
104.27.96.160,4,4,0.00,176.39,0.00,N/A
172.64.188.155,4,4,0.00,176.48,0.00,N/A
104.25.39.130,4,4,0.00,176.50,0.00,N/A
172.67.70.115,4,4,0.00,176.51,0.00,N/A
104.27.127.181,4,4,0.00,176.54,0.00,N/A
104.29.124.22,4,4,0.00,176.56,0.00,N/A
172.65.121.155,4,4,0.00,176.56,0.00,N/A
104.25.53.38,4,4,0.00,176.57,0.00,N/A
162.159.93.144,4,4,0.00,176.59,0.00,N/A
104.24.196.155,4,4,0.00,176.59,0.00,N/A
104.25.3.23,4,4,0.00,176.63,0.00,N/A
104.25.112.171,4,4,0.00,176.65,0.00,N/A
104.25.171.147,4,4,0.00,176.68,0.00,N/A
162.159.237.134,4,4,0.00,176.72,0.00,N/A
104.27.201.243,4,4,0.00,176.73,0.00,N/A
104.27.56.167,4,4,0.00,176.75,0.00,N/A
104.25.113.18,4,4,0.00,176.77,0.00,N/A
104.27.8.72,4,4,0.00,176.78,0.00,N/A
104.20.10.85,4,4,0.00,176.79,0.00,N/A
104.20.53.205,4,4,0.00,176.80,0.00,N/A
172.66.204.67,4,4,0.00,176.81,0.00,N/A
104.25.144.91,4,4,0.00,176.88,0.00,N/A
104.24.197.28,4,4,0.00,176.89,0.00,N/A
104.24.245.199,4,4,0.00,176.89,0.00,N/A
104.25.125.216,4,4,0.00,176.92,0.00,N/A
172.65.66.191,4,4,0.00,177.00,0.00,N/A
104.25.170.6,4,4,0.00,177.03,0.00,N/A
104.24.180.225,4,4,0.00,177.05,0.00,N/A
172.64.187.197,4,4,0.00,177.08,0.00,N/A
104.25.135.207,4,4,0.00,177.11,0.00,N/A
104.27.61.228,4,4,0.00,177.11,0.00,N/A
172.65.112.93,4,4,0.00,177.12,0.00,N/A
172.67.118.211,4,4,0.00,177.21,0.00,N/A
172.65.86.101,4,4,0.00,177.25,0.00,N/A
104.25.36.23,4,4,0.00,177.29,0.00,N/A
172.66.202.28,4,4,0.00,177.29,0.00,N/A
162.159.231.105,4,4,0.00,177.32,0.00,N/A
104.25.70.179,4,4,0.00,177.38,0.00,N/A
162.159.196.132,4,4,0.00,177.49,0.00,N/A
104.24.165.241,4,4,0.00,177.50,0.00,N/A
104.25.242.163,4,4,0.00,177.54,0.00,N/A
104.25.174.188,4,4,0.00,177.59,0.00,N/A
162.159.39.182,4,4,0.00,177.59,0.00,N/A
162.159.38.0,4,4,0.00,177.63,0.00,N/A
104.24.71.131,4,4,0.00,177.66,0.00,N/A
172.66.145.118,4,4,0.00,177.68,0.00,N/A
104.25.138.198,4,4,0.00,177.71,0.00,N/A
172.65.185.220,4,4,0.00,177.72,0.00,N/A
104.25.33.228,4,4,0.00,177.78,0.00,N/A
104.20.9.209,4,4,0.00,177.78,0.00,N/A
104.24.5.56,4,4,0.00,177.79,0.00,N/A
172.66.161.128,4,4,0.00,177.80,0.00,N/A
172.65.181.242,4,4,0.00,177.81,0.00,N/A
104.20.20.241,4,4,0.00,177.81,0.00,N/A
104.24.205.176,4,4,0.00,177.84,0.00,N/A
172.65.93.235,4,4,0.00,177.85,0.00,N/A
104.25.12.254,4,4,0.00,177.89,0.00,N/A
172.67.95.44,4,4,0.00,177.91,0.00,N/A
104.25.186.219,4,4,0.00,177.93,0.00,N/A
162.159.60.7,4,4,0.00,177.93,0.00,N/A
104.24.3.212,4,4,0.00,177.93,0.00,N/A
104.27.207.21,4,4,0.00,177.94,0.00,N/A
104.27.17.51,4,4,0.00,177.95,0.00,N/A
162.159.43.63,4,4,0.00,177.96,0.00,N/A
172.67.64.165,4,4,0.00,177.99,0.00,N/A
172.65.78.30,4,4,0.00,178.00,0.00,N/A
104.25.140.173,4,4,0.00,178.03,0.00,N/A
104.29.126.223,4,4,0.00,178.11,0.00,N/A
172.67.74.228,4,4,0.00,178.13,0.00,N/A
108.162.198.82,4,4,0.00,178.22,0.00,N/A
172.65.167.139,4,4,0.00,178.22,0.00,N/A
104.25.9.223,4,4,0.00,178.28,0.00,N/A
104.20.32.8,4,4,0.00,178.32,0.00,N/A
104.27.45.188,4,4,0.00,178.34,0.00,N/A
108.162.198.225,4,4,0.00,178.34,0.00,N/A
104.24.157.188,4,4,0.00,178.42,0.00,N/A
104.27.12.148,4,4,0.00,178.48,0.00,N/A
104.24.53.198,4,4,0.00,178.51,0.00,N/A
172.66.169.120,4,4,0.00,178.57,0.00,N/A
104.24.87.154,4,4,0.00,178.58,0.00,N/A
104.24.22.67,4,4,0.00,178.61,0.00,N/A
104.25.156.104,4,4,0.00,178.66,0.00,N/A
104.25.231.181,4,4,0.00,178.66,0.00,N/A
162.159.38.183,4,4,0.00,178.67,0.00,N/A
104.29.124.5,4,4,0.00,178.69,0.00,N/A
108.162.198.152,4,4,0.00,178.73,0.00,N/A
104.24.24.74,4,4,0.00,178.75,0.00,N/A
8.35.211.225,4,4,0.00,178.77,0.00,N/A
172.67.100.88,4,4,0.00,178.78,0.00,N/A
104.25.100.44,4,4,0.00,178.79,0.00,N/A
104.27.38.37,4,4,0.00,178.81,0.00,N/A
172.66.213.33,4,4,0.00,178.84,0.00,N/A
104.24.214.243,4,4,0.00,178.89,0.00,N/A
104.27.204.104,4,4,0.00,178.93,0.00,N/A
104.24.150.70,4,4,0.00,178.94,0.00,N/A
104.29.111.67,4,4,0.00,178.96,0.00,N/A
172.65.190.109,4,4,0.00,178.98,0.00,N/A
104.25.96.2,4,4,0.00,178.99,0.00,N/A
172.64.53.204,4,4,0.00,179.01,0.00,N/A
172.64.69.125,4,4,0.00,179.01,0.00,N/A
162.159.45.70,4,4,0.00,179.03,0.00,N/A
162.159.45.109,4,4,0.00,179.08,0.00,N/A
104.25.163.141,4,4,0.00,179.14,0.00,N/A
104.20.57.205,4,4,0.00,179.21,0.00,N/A
104.25.75.77,4,4,0.00,179.27,0.00,N/A
104.24.156.180,4,4,0.00,179.34,0.00,N/A
162.159.45.180,4,4,0.00,179.39,0.00,N/A
162.159.43.244,4,4,0.00,179.40,0.00,N/A
172.65.65.55,4,4,0.00,179.41,0.00,N/A
104.27.36.3,4,4,0.00,179.41,0.00,N/A
104.27.203.164,4,4,0.00,179.54,0.00,N/A
162.159.38.48,4,4,0.00,179.63,0.00,N/A
162.159.44.12,4,4,0.00,179.66,0.00,N/A
172.64.53.154,4,4,0.00,179.70,0.00,N/A
172.64.53.20,4,4,0.00,179.81,0.00,N/A
172.64.53.15,4,4,0.00,179.82,0.00,N/A
172.64.53.55,4,4,0.00,179.84,0.00,N/A
104.25.123.199,4,4,0.00,179.91,0.00,N/A
162.159.8.124,4,4,0.00,180.03,0.00,N/A
172.64.158.45,4,4,0.00,180.05,0.00,N/A
8.39.125.251,4,4,0.00,180.09,0.00,N/A
104.20.28.251,4,4,0.00,180.11,0.00,N/A
104.24.212.127,4,4,0.00,180.14,0.00,N/A
162.159.44.237,4,4,0.00,180.16,0.00,N/A
172.64.38.132,4,4,0.00,180.17,0.00,N/A
172.64.229.169,4,4,0.00,180.21,0.00,N/A
108.162.193.45,4,4,0.00,180.23,0.00,N/A
162.159.45.115,4,4,0.00,180.27,0.00,N/A
104.20.11.122,4,4,0.00,180.27,0.00,N/A
162.159.39.34,4,4,0.00,180.32,0.00,N/A
104.27.23.213,4,4,0.00,180.33,0.00,N/A
172.66.129.11,4,4,0.00,180.40,0.00,N/A
162.159.39.198,4,4,0.00,180.40,0.00,N/A
162.159.36.250,4,4,0.00,180.44,0.00,N/A
104.25.46.141,4,4,0.00,180.46,0.00,N/A
104.25.142.137,4,4,0.00,180.47,0.00,N/A
162.159.38.69,4,4,0.00,180.50,0.00,N/A
104.25.20.47,4,4,0.00,180.55,0.00,N/A
162.159.49.153,4,4,0.00,180.61,0.00,N/A
104.25.60.53,4,4,0.00,180.62,0.00,N/A
104.20.45.6,4,4,0.00,180.87,0.00,N/A
172.64.153.203,4,4,0.00,180.90,0.00,N/A
162.159.228.183,4,4,0.00,180.93,0.00,N/A
172.67.83.78,4,4,0.00,180.94,0.00,N/A
162.159.133.203,4,4,0.00,180.95,0.00,N/A
172.66.140.212,4,4,0.00,180.98,0.00,N/A
104.24.204.154,4,4,0.00,180.99,0.00,N/A
104.24.10.141,4,4,0.00,181.08,0.00,N/A
108.162.198.136,4,4,0.00,181.15,0.00,N/A
162.159.38.49,4,4,0.00,181.17,0.00,N/A
172.64.158.131,4,4,0.00,181.21,0.00,N/A
104.24.173.147,4,4,0.00,181.25,0.00,N/A
172.64.53.144,4,4,0.00,181.25,0.00,N/A
172.64.158.125,4,4,0.00,181.27,0.00,N/A
104.20.50.106,4,4,0.00,181.33,0.00,N/A
162.159.39.156,4,4,0.00,181.52,0.00,N/A
172.64.53.77,4,4,0.00,181.71,0.00,N/A
104.27.124.137,4,4,0.00,181.72,0.00,N/A
172.66.209.129,4,4,0.00,181.76,0.00,N/A
104.24.211.15,4,4,0.00,181.77,0.00,N/A
172.66.149.136,4,4,0.00,181.82,0.00,N/A
172.64.38.11,4,4,0.00,181.86,0.00,N/A
172.67.106.54,4,4,0.00,181.89,0.00,N/A
104.20.43.3,4,4,0.00,181.93,0.00,N/A
104.25.105.76,4,4,0.00,181.93,0.00,N/A
172.67.87.118,4,4,0.00,181.98,0.00,N/A
104.25.200.142,4,4,0.00,182.04,0.00,N/A
104.18.47.142,4,4,0.00,182.09,0.00,N/A
108.162.198.0,4,4,0.00,182.12,0.00,N/A
162.159.36.146,4,4,0.00,182.17,0.00,N/A
104.25.148.109,4,4,0.00,182.21,0.00,N/A
104.25.27.35,4,4,0.00,182.31,0.00,N/A
104.25.11.56,4,4,0.00,182.35,0.00,N/A
104.25.34.111,4,4,0.00,182.41,0.00,N/A
172.66.176.166,4,4,0.00,182.62,0.00,N/A
172.64.151.158,4,4,0.00,182.63,0.00,N/A
162.159.38.224,4,4,0.00,182.64,0.00,N/A
104.25.91.154,4,4,0.00,182.68,0.00,N/A
162.159.38.26,4,4,0.00,182.75,0.00,N/A
198.41.203.204,4,4,0.00,182.84,0.00,N/A
8.35.211.168,4,4,0.00,182.86,0.00,N/A
162.159.46.120,4,4,0.00,182.87,0.00,N/A
104.20.19.145,4,4,0.00,182.87,0.00,N/A
104.25.61.114,4,4,0.00,182.87,0.00,N/A
104.27.62.159,4,4,0.00,182.88,0.00,N/A
162.159.38.210,4,4,0.00,182.88,0.00,N/A
162.159.34.66,4,4,0.00,182.94,0.00,N/A
162.159.45.232,4,4,0.00,182.98,0.00,N/A
8.39.125.179,4,4,0.00,183.00,0.00,N/A
162.159.34.180,4,4,0.00,183.00,0.00,N/A
172.64.229.196,4,4,0.00,183.03,0.00,N/A
172.65.177.246,4,4,0.00,183.03,0.00,N/A
8.39.125.254,4,4,0.00,183.07,0.00,N/A
172.64.52.170,4,4,0.00,183.20,0.00,N/A
162.159.1.122,4,4,0.00,183.28,0.00,N/A
172.65.124.39,4,4,0.00,183.30,0.00,N/A
162.159.45.181,4,4,0.00,183.38,0.00,N/A
104.24.7.125,4,4,0.00,183.43,0.00,N/A
104.27.33.142,4,4,0.00,183.47,0.00,N/A
162.159.46.139,4,4,0.00,183.51,0.00,N/A
8.35.211.141,4,4,0.00,183.55,0.00,N/A
104.24.84.156,4,4,0.00,183.61,0.00,N/A
162.159.4.52,4,4,0.00,183.62,0.00,N/A
172.67.119.38,4,4,0.00,183.65,0.00,N/A
172.64.53.147,4,4,0.00,183.72,0.00,N/A
162.159.34.123,4,4,0.00,183.81,0.00,N/A
104.25.11.109,4,4,0.00,183.82,0.00,N/A
162.159.5.86,4,4,0.00,183.84,0.00,N/A
172.64.145.214,4,4,0.00,183.92,0.00,N/A
8.35.211.44,4,4,0.00,184.01,0.00,N/A
172.65.149.141,4,4,0.00,184.01,0.00,N/A
108.162.198.127,4,4,0.00,184.05,0.00,N/A
104.25.199.122,4,4,0.00,184.05,0.00,N/A
104.25.207.213,4,4,0.00,184.05,0.00,N/A
172.64.53.26,4,4,0.00,184.11,0.00,N/A
172.64.53.63,4,4,0.00,184.18,0.00,N/A
162.159.34.133,4,4,0.00,184.19,0.00,N/A
104.25.86.166,4,4,0.00,184.23,0.00,N/A
162.159.131.11,4,4,0.00,184.25,0.00,N/A
8.35.211.93,4,4,0.00,184.30,0.00,N/A
172.64.145.28,4,4,0.00,184.33,0.00,N/A
104.24.37.132,4,4,0.00,184.37,0.00,N/A
172.66.158.126,4,4,0.00,184.38,0.00,N/A
104.27.65.175,4,4,0.00,184.47,0.00,N/A
172.64.229.99,4,4,0.00,184.47,0.00,N/A
162.159.43.29,4,4,0.00,184.62,0.00,N/A
172.64.145.213,4,4,0.00,184.65,0.00,N/A
108.162.195.210,4,4,0.00,184.66,0.00,N/A
162.159.146.217,4,4,0.00,184.69,0.00,N/A
104.19.157.63,4,4,0.00,185.01,0.00,N/A
172.64.229.218,4,4,0.00,185.02,0.00,N/A
104.17.7.126,4,4,0.00,185.19,0.00,N/A
162.159.16.210,4,4,0.00,185.28,0.00,N/A
172.65.164.159,4,4,0.00,185.30,0.00,N/A
172.64.229.216,4,4,0.00,185.32,0.00,N/A
162.159.49.169,4,4,0.00,185.45,0.00,N/A
162.159.26.51,4,4,0.00,185.51,0.00,N/A
104.24.1.225,4,4,0.00,185.58,0.00,N/A
172.64.53.88,4,4,0.00,185.58,0.00,N/A
104.25.69.235,4,4,0.00,185.59,0.00,N/A
162.159.34.191,4,4,0.00,185.59,0.00,N/A
172.64.229.231,4,4,0.00,185.61,0.00,N/A
162.159.39.220,4,4,0.00,185.63,0.00,N/A
172.64.145.184,4,4,0.00,185.72,0.00,N/A
162.159.39.2,4,4,0.00,185.74,0.00,N/A
104.25.31.159,4,4,0.00,185.74,0.00,N/A
162.159.39.114,4,4,0.00,185.75,0.00,N/A
104.29.125.67,4,4,0.00,185.77,0.00,N/A
172.64.34.255,4,4,0.00,185.89,0.00,N/A
8.35.211.46,4,4,0.00,185.90,0.00,N/A
162.159.58.23,4,4,0.00,185.95,0.00,N/A
104.20.59.167,4,4,0.00,185.96,0.00,N/A
108.162.198.172,4,4,0.00,186.01,0.00,N/A
162.159.38.244,4,4,0.00,186.17,0.00,N/A
104.24.137.37,4,4,0.00,186.17,0.00,N/A
104.18.47.117,4,4,0.00,186.17,0.00,N/A
162.159.13.231,4,4,0.00,186.32,0.00,N/A
172.64.34.112,4,4,0.00,186.36,0.00,N/A
104.17.214.189,4,4,0.00,186.54,0.00,N/A
8.39.125.109,4,4,0.00,186.54,0.00,N/A
104.17.79.162,4,4,0.00,186.55,0.00,N/A
162.159.34.128,4,4,0.00,186.58,0.00,N/A
162.159.17.228,4,4,0.00,186.64,0.00,N/A
104.24.176.9,4,4,0.00,186.76,0.00,N/A
104.27.82.114,4,4,0.00,186.83,0.00,N/A
104.19.129.68,4,4,0.00,186.83,0.00,N/A
104.19.62.164,4,4,0.00,186.85,0.00,N/A
172.64.153.228,4,4,0.00,186.87,0.00,N/A
162.159.45.233,4,4,0.00,186.88,0.00,N/A
162.159.25.125,4,4,0.00,186.89,0.00,N/A
104.25.14.95,4,4,0.00,186.92,0.00,N/A
162.159.44.144,4,4,0.00,187.02,0.00,N/A
172.65.173.82,4,4,0.00,187.14,0.00,N/A
162.159.36.32,4,4,0.00,187.16,0.00,N/A
104.24.171.118,4,4,0.00,187.20,0.00,N/A
162.159.14.124,4,4,0.00,187.23,0.00,N/A
104.25.139.249,4,4,0.00,187.24,0.00,N/A
172.64.34.157,4,4,0.00,187.33,0.00,N/A
172.64.229.68,4,4,0.00,187.39,0.00,N/A
172.65.171.241,4,4,0.00,187.40,0.00,N/A
104.27.103.58,4,4,0.00,187.42,0.00,N/A
104.16.91.115,4,4,0.00,187.56,0.00,N/A
162.159.39.99,4,4,0.00,187.60,0.00,N/A
104.25.249.198,4,4,0.00,187.66,0.00,N/A
162.159.60.197,4,4,0.00,187.67,0.00,N/A
104.17.232.230,4,4,0.00,187.76,0.00,N/A
104.24.189.206,4,4,0.00,187.76,0.00,N/A
104.27.53.11,4,4,0.00,187.89,0.00,N/A
108.162.198.42,4,4,0.00,187.97,0.00,N/A
162.159.36.43,4,4,0.00,187.99,0.00,N/A
104.27.7.175,4,4,0.00,188.02,0.00,N/A
104.16.117.205,4,4,0.00,188.03,0.00,N/A
104.18.248.106,4,4,0.00,188.08,0.00,N/A
104.19.137.185,4,4,0.00,188.10,0.00,N/A
104.18.41.35,4,4,0.00,188.11,0.00,N/A
172.65.210.121,4,4,0.00,188.14,0.00,N/A
104.18.182.247,4,4,0.00,188.28,0.00,N/A
162.159.39.118,4,4,0.00,188.33,0.00,N/A
104.18.32.96,4,4,0.00,188.35,0.00,N/A
104.24.32.47,4,4,0.00,188.35,0.00,N/A
104.27.15.112,4,4,0.00,188.35,0.00,N/A
104.25.147.42,4,4,0.00,188.37,0.00,N/A
104.25.67.79,4,4,0.00,188.39,0.00,N/A
162.159.5.115,4,4,0.00,188.41,0.00,N/A
104.25.234.91,4,4,0.00,188.48,0.00,N/A
108.162.192.182,4,4,0.00,188.54,0.00,N/A
104.18.62.148,4,4,0.00,188.78,0.00,N/A
172.64.38.222,4,4,0.00,188.80,0.00,N/A
104.25.225.77,4,4,0.00,188.84,0.00,N/A
162.159.48.115,4,4,0.00,188.98,0.00,N/A
104.18.34.73,4,4,0.00,189.03,0.00,N/A
104.24.38.236,4,4,0.00,189.04,0.00,N/A
104.25.235.50,4,4,0.00,189.05,0.00,N/A
108.162.198.47,4,4,0.00,189.06,0.00,N/A
104.17.228.125,4,4,0.00,189.19,0.00,N/A
104.27.79.42,4,4,0.00,189.21,0.00,N/A
104.24.228.201,4,4,0.00,189.25,0.00,N/A
108.162.198.221,4,4,0.00,189.30,0.00,N/A
172.64.229.182,4,4,0.00,189.34,0.00,N/A
172.65.193.72,4,4,0.00,189.40,0.00,N/A
162.159.248.153,4,4,0.00,189.52,0.00,N/A
104.25.14.97,4,4,0.00,189.68,0.00,N/A
104.25.236.123,4,4,0.00,189.75,0.00,N/A
104.16.198.199,4,4,0.00,189.87,0.00,N/A
104.24.185.32,4,4,0.00,190.05,0.00,N/A
172.64.229.188,4,4,0.00,190.08,0.00,N/A
104.19.30.231,4,4,0.00,190.10,0.00,N/A
172.64.229.7,4,4,0.00,190.13,0.00,N/A
104.18.251.193,4,4,0.00,190.14,0.00,N/A
104.18.216.44,4,4,0.00,190.17,0.00,N/A
104.16.221.12,4,4,0.00,190.17,0.00,N/A
104.17.221.150,4,4,0.00,190.39,0.00,N/A
104.17.89.247,4,4,0.00,190.40,0.00,N/A
104.17.127.198,4,4,0.00,190.44,0.00,N/A
162.159.45.213,4,4,0.00,190.46,0.00,N/A
104.29.126.43,4,4,0.00,190.47,0.00,N/A
104.25.93.240,4,4,0.00,190.55,0.00,N/A
162.159.20.92,4,4,0.00,190.56,0.00,N/A
104.17.119.74,4,4,0.00,190.57,0.00,N/A
172.64.35.189,4,4,0.00,190.60,0.00,N/A
108.162.194.7,4,4,0.00,190.60,0.00,N/A
172.65.238.2,4,4,0.00,190.63,0.00,N/A
172.64.156.162,4,4,0.00,190.74,0.00,N/A
162.159.34.191,4,4,0.00,190.80,0.00,N/A
172.65.69.222,4,4,0.00,190.98,0.00,N/A
104.18.61.102,4,4,0.00,191.03,0.00,N/A
104.27.71.189,4,4,0.00,191.04,0.00,N/A
172.64.145.82,4,4,0.00,191.04,0.00,N/A
8.39.125.2,4,4,0.00,191.14,0.00,N/A
104.16.26.224,4,4,0.00,191.20,0.00,N/A
104.25.122.119,4,4,0.00,191.22,0.00,N/A
104.27.100.4,4,4,0.00,191.35,0.00,N/A
104.19.7.120,4,4,0.00,191.48,0.00,N/A
104.25.230.61,4,4,0.00,191.56,0.00,N/A
172.65.223.29,4,4,0.00,191.58,0.00,N/A
104.19.1.46,4,4,0.00,191.65,0.00,N/A
104.25.153.105,4,4,0.00,191.74,0.00,N/A
172.65.244.83,4,4,0.00,191.79,0.00,N/A
185.156.19.244,4,4,0.00,191.80,0.00,N/A
104.17.19.170,4,4,0.00,191.80,0.00,N/A
172.65.146.205,4,4,0.00,191.82,0.00,N/A
108.162.193.91,4,4,0.00,191.82,0.00,N/A
104.18.252.117,4,4,0.00,191.83,0.00,N/A
108.162.198.149,4,4,0.00,191.94,0.00,N/A
104.18.244.168,4,4,0.00,191.94,0.00,N/A
104.18.255.8,4,4,0.00,191.96,0.00,N/A
172.64.68.214,4,4,0.00,192.03,0.00,N/A
162.159.34.154,4,4,0.00,192.05,0.00,N/A
162.159.49.85,4,4,0.00,192.10,0.00,N/A
172.64.53.142,4,4,0.00,192.11,0.00,N/A
162.159.48.248,4,4,0.00,192.18,0.00,N/A
104.18.33.180,4,4,0.00,192.22,0.00,N/A
104.20.42.154,4,4,0.00,192.29,0.00,N/A
104.27.54.172,4,4,0.00,192.29,0.00,N/A
104.18.55.151,4,4,0.00,192.31,0.00,N/A
104.19.60.75,4,4,0.00,192.31,0.00,N/A
162.159.3.76,4,4,0.00,192.32,0.00,N/A
104.16.32.109,4,4,0.00,192.34,0.00,N/A
172.64.229.127,4,4,0.00,192.36,0.00,N/A
104.17.205.156,4,4,0.00,192.42,0.00,N/A
8.39.125.136,4,4,0.00,192.48,0.00,N/A
172.64.153.243,4,4,0.00,192.49,0.00,N/A
162.159.58.237,4,4,0.00,192.49,0.00,N/A
104.27.198.219,4,4,0.00,192.49,0.00,N/A
104.18.19.14,4,4,0.00,192.58,0.00,N/A
162.159.38.105,4,4,0.00,192.59,0.00,N/A
104.18.25.187,4,4,0.00,192.60,0.00,N/A
172.66.42.75,4,4,0.00,192.71,0.00,N/A
104.17.71.70,4,4,0.00,192.74,0.00,N/A
104.16.210.237,4,4,0.00,192.77,0.00,N/A
104.25.97.85,4,4,0.00,192.78,0.00,N/A
104.21.226.213,4,4,0.00,192.80,0.00,N/A
104.17.244.178,4,4,0.00,192.89,0.00,N/A
104.21.225.156,4,4,0.00,193.06,0.00,N/A
104.16.56.100,4,4,0.00,193.12,0.00,N/A
190.93.245.119,4,4,0.00,193.12,0.00,N/A
172.64.153.107,4,4,0.00,193.13,0.00,N/A
104.25.253.106,4,4,0.00,193.17,0.00,N/A
104.16.95.16,4,4,0.00,193.28,0.00,N/A
104.17.21.181,4,4,0.00,193.31,0.00,N/A
104.19.24.47,4,4,0.00,193.33,0.00,N/A
162.159.62.228,4,4,0.00,193.38,0.00,N/A
104.16.173.184,4,4,0.00,193.43,0.00,N/A
104.16.153.175,4,4,0.00,193.52,0.00,N/A
172.67.80.72,4,4,0.00,193.53,0.00,N/A
104.18.66.130,4,4,0.00,193.61,0.00,N/A
104.17.60.201,4,4,0.00,193.67,0.00,N/A
104.16.2.68,4,4,0.00,193.68,0.00,N/A
104.16.16.214,4,4,0.00,193.69,0.00,N/A
104.16.58.134,4,4,0.00,193.72,0.00,N/A
104.19.105.211,4,4,0.00,193.79,0.00,N/A
104.18.161.156,4,4,0.00,193.83,0.00,N/A
104.18.29.90,4,4,0.00,193.83,0.00,N/A
104.18.239.159,4,4,0.00,193.86,0.00,N/A
162.159.58.167,4,4,0.00,193.89,0.00,N/A
104.18.145.199,4,4,0.00,193.89,0.00,N/A
104.19.34.16,4,4,0.00,193.92,0.00,N/A
104.17.9.123,4,4,0.00,193.97,0.00,N/A
104.16.145.93,4,4,0.00,193.99,0.00,N/A
162.159.243.29,4,4,0.00,193.99,0.00,N/A
185.156.19.4,4,4,0.00,194.00,0.00,N/A
172.64.153.167,4,4,0.00,194.03,0.00,N/A
172.65.72.111,4,4,0.00,194.05,0.00,N/A
104.18.115.40,4,4,0.00,194.05,0.00,N/A
8.34.70.190,4,4,0.00,194.11,0.00,N/A
104.16.9.183,4,4,0.00,194.17,0.00,N/A
104.16.196.12,4,4,0.00,194.25,0.00,N/A
104.18.121.158,4,4,0.00,194.26,0.00,N/A
104.16.252.10,4,4,0.00,194.29,0.00,N/A
104.18.52.178,4,4,0.00,194.33,0.00,N/A
198.41.205.209,4,4,0.00,194.37,0.00,N/A
104.18.99.149,4,4,0.00,194.41,0.00,N/A
8.39.125.114,4,4,0.00,194.44,0.00,N/A
104.19.53.79,4,4,0.00,194.51,0.00,N/A
104.19.33.29,4,4,0.00,194.52,0.00,N/A
172.65.201.189,4,4,0.00,194.57,0.00,N/A
104.16.151.254,4,4,0.00,194.59,0.00,N/A
172.64.86.222,4,4,0.00,194.72,0.00,N/A
8.34.70.171,4,4,0.00,194.74,0.00,N/A
104.18.94.18,4,4,0.00,194.77,0.00,N/A
104.18.37.15,4,4,0.00,194.86,0.00,N/A
104.17.239.46,4,4,0.00,194.89,0.00,N/A
104.19.211.97,4,4,0.00,194.89,0.00,N/A
162.159.45.41,4,4,0.00,194.91,0.00,N/A
104.19.219.243,4,4,0.00,194.96,0.00,N/A
104.16.181.118,4,4,0.00,195.09,0.00,N/A
104.16.114.190,4,4,0.00,195.10,0.00,N/A
104.19.215.239,4,4,0.00,195.18,0.00,N/A
104.17.73.22,4,4,0.00,195.18,0.00,N/A
104.16.163.41,4,4,0.00,195.22,0.00,N/A
104.18.93.167,4,4,0.00,195.29,0.00,N/A
104.18.90.20,4,4,0.00,195.31,0.00,N/A
162.159.5.4,4,4,0.00,195.46,0.00,N/A
104.16.129.15,4,4,0.00,195.47,0.00,N/A
104.18.57.14,4,4,0.00,195.49,0.00,N/A
104.17.187.169,4,4,0.00,195.54,0.00,N/A
104.17.194.56,4,4,0.00,195.58,0.00,N/A
104.19.23.63,4,4,0.00,195.59,0.00,N/A
104.19.16.83,4,4,0.00,195.63,0.00,N/A
