IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.215.224,4,4,0.00,166.66,0.00,N/A
104.25.164.170,4,4,0.00,166.78,0.00,N/A
104.24.10.27,4,4,0.00,166.81,0.00,N/A
104.24.181.234,4,4,0.00,166.82,0.00,N/A
104.24.48.113,4,4,0.00,166.83,0.00,N/A
104.24.220.248,4,4,0.00,166.84,0.00,N/A
104.24.252.55,4,4,0.00,166.86,0.00,N/A
104.24.180.119,4,4,0.00,166.87,0.00,N/A
162.159.231.189,4,4,0.00,166.91,0.00,N/A
104.24.53.41,4,4,0.00,166.97,0.00,N/A
104.24.131.52,4,4,0.00,167.02,0.00,N/A
104.27.88.21,4,4,0.00,167.03,0.00,N/A
104.25.173.56,4,4,0.00,167.06,0.00,N/A
104.24.134.15,4,4,0.00,167.11,0.00,N/A
104.27.59.151,4,4,0.00,167.14,0.00,N/A
104.25.2.179,4,4,0.00,167.19,0.00,N/A
104.25.212.90,4,4,0.00,167.27,0.00,N/A
104.27.51.4,4,4,0.00,167.28,0.00,N/A
104.27.17.2,4,4,0.00,167.28,0.00,N/A
104.25.252.249,4,4,0.00,167.29,0.00,N/A
104.25.96.109,4,4,0.00,167.33,0.00,N/A
172.66.156.230,4,4,0.00,167.34,0.00,N/A
172.67.119.136,4,4,0.00,167.35,0.00,N/A
104.25.170.190,4,4,0.00,167.36,0.00,N/A
104.24.23.27,4,4,0.00,167.46,0.00,N/A
104.24.234.41,4,4,0.00,167.51,0.00,N/A
104.20.44.88,4,4,0.00,167.52,0.00,N/A
104.27.19.30,4,4,0.00,167.63,0.00,N/A
104.24.223.132,4,4,0.00,167.69,0.00,N/A
172.65.171.176,4,4,0.00,167.70,0.00,N/A
104.25.195.49,4,4,0.00,167.79,0.00,N/A
104.24.146.201,4,4,0.00,167.81,0.00,N/A
104.27.126.89,4,4,0.00,167.83,0.00,N/A
104.25.183.18,4,4,0.00,167.86,0.00,N/A
172.65.143.237,4,4,0.00,167.87,0.00,N/A
104.25.168.37,4,4,0.00,167.91,0.00,N/A
104.25.14.71,4,4,0.00,167.94,0.00,N/A
172.65.66.67,4,4,0.00,167.98,0.00,N/A
172.66.158.166,4,4,0.00,168.01,0.00,N/A
172.65.163.42,4,4,0.00,168.02,0.00,N/A
172.65.113.146,4,4,0.00,168.04,0.00,N/A
104.24.42.54,4,4,0.00,168.06,0.00,N/A
172.64.69.193,4,4,0.00,168.07,0.00,N/A
104.24.167.0,4,4,0.00,168.07,0.00,N/A
104.29.124.1,4,4,0.00,168.09,0.00,N/A
104.27.45.137,4,4,0.00,168.12,0.00,N/A
172.67.124.228,4,4,0.00,168.14,0.00,N/A
104.27.62.25,4,4,0.00,168.15,0.00,N/A
104.25.70.254,4,4,0.00,168.16,0.00,N/A
104.25.253.159,4,4,0.00,168.17,0.00,N/A
104.25.19.2,4,4,0.00,168.17,0.00,N/A
104.24.89.110,4,4,0.00,168.19,0.00,N/A
104.25.117.188,4,4,0.00,168.21,0.00,N/A
104.27.94.122,4,4,0.00,168.24,0.00,N/A
172.66.137.78,4,4,0.00,168.25,0.00,N/A
104.27.71.172,4,4,0.00,168.27,0.00,N/A
172.66.155.83,4,4,0.00,168.31,0.00,N/A
104.25.207.233,4,4,0.00,168.34,0.00,N/A
172.67.69.226,4,4,0.00,168.36,0.00,N/A
104.27.50.78,4,4,0.00,168.39,0.00,N/A
104.24.5.181,4,4,0.00,168.41,0.00,N/A
104.25.55.19,4,4,0.00,168.42,0.00,N/A
172.65.144.135,4,4,0.00,168.51,0.00,N/A
104.24.216.44,4,4,0.00,168.52,0.00,N/A
104.25.62.7,4,4,0.00,168.56,0.00,N/A
104.24.161.108,4,4,0.00,168.57,0.00,N/A
104.25.93.196,4,4,0.00,168.57,0.00,N/A
104.24.229.49,4,4,0.00,168.63,0.00,N/A
172.64.187.23,4,4,0.00,168.64,0.00,N/A
104.27.194.45,4,4,0.00,168.65,0.00,N/A
104.24.74.129,4,4,0.00,168.65,0.00,N/A
104.25.199.157,4,4,0.00,168.67,0.00,N/A
172.66.142.126,4,4,0.00,168.68,0.00,N/A
104.24.169.119,4,4,0.00,168.69,0.00,N/A
104.20.14.49,4,4,0.00,168.70,0.00,N/A
172.65.125.64,4,4,0.00,168.75,0.00,N/A
172.67.85.119,4,4,0.00,168.81,0.00,N/A
104.20.28.65,4,4,0.00,168.84,0.00,N/A
172.66.153.131,4,4,0.00,168.88,0.00,N/A
172.67.100.254,4,4,0.00,168.89,0.00,N/A
104.24.255.234,4,4,0.00,168.94,0.00,N/A
162.159.153.96,4,4,0.00,168.96,0.00,N/A
104.25.29.254,4,4,0.00,168.97,0.00,N/A
104.29.124.209,4,4,0.00,168.98,0.00,N/A
104.24.57.252,4,4,0.00,168.99,0.00,N/A
104.24.58.55,4,4,0.00,169.01,0.00,N/A
104.29.127.77,4,4,0.00,169.04,0.00,N/A
104.25.63.201,4,4,0.00,169.06,0.00,N/A
104.25.51.184,4,4,0.00,169.07,0.00,N/A
104.27.203.204,4,4,0.00,169.08,0.00,N/A
172.67.105.170,4,4,0.00,169.11,0.00,N/A
162.159.93.158,4,4,0.00,169.14,0.00,N/A
104.24.243.182,4,4,0.00,169.18,0.00,N/A
104.24.72.163,4,4,0.00,169.19,0.00,N/A
104.25.201.177,4,4,0.00,169.22,0.00,N/A
104.25.14.138,4,4,0.00,169.22,0.00,N/A
104.24.235.112,4,4,0.00,169.23,0.00,N/A
104.24.135.139,4,4,0.00,169.23,0.00,N/A
104.24.195.191,4,4,0.00,169.27,0.00,N/A
104.24.204.111,4,4,0.00,169.28,0.00,N/A
104.24.210.83,4,4,0.00,169.29,0.00,N/A
104.25.35.117,4,4,0.00,169.29,0.00,N/A
172.66.152.32,4,4,0.00,169.32,0.00,N/A
172.66.201.77,4,4,0.00,169.35,0.00,N/A
104.24.224.104,4,4,0.00,169.40,0.00,N/A
104.24.4.110,4,4,0.00,169.42,0.00,N/A
104.24.254.245,4,4,0.00,169.42,0.00,N/A
162.159.132.172,4,4,0.00,169.44,0.00,N/A
104.25.71.74,4,4,0.00,169.44,0.00,N/A
172.66.157.237,4,4,0.00,169.46,0.00,N/A
172.66.136.85,4,4,0.00,169.46,0.00,N/A
104.25.184.38,4,4,0.00,169.48,0.00,N/A
172.65.124.21,4,4,0.00,169.48,0.00,N/A
104.25.16.136,4,4,0.00,169.48,0.00,N/A
104.25.132.19,4,4,0.00,169.49,0.00,N/A
172.65.112.88,4,4,0.00,169.50,0.00,N/A
104.24.92.4,4,4,0.00,169.53,0.00,N/A
104.24.188.187,4,4,0.00,169.56,0.00,N/A
104.24.41.147,4,4,0.00,169.57,0.00,N/A
104.24.19.142,4,4,0.00,169.58,0.00,N/A
172.65.151.129,4,4,0.00,169.60,0.00,N/A
172.66.147.154,4,4,0.00,169.60,0.00,N/A
172.66.177.71,4,4,0.00,169.61,0.00,N/A
104.25.28.48,4,4,0.00,169.61,0.00,N/A
172.65.68.98,4,4,0.00,169.65,0.00,N/A
104.24.12.159,4,4,0.00,169.65,0.00,N/A
104.27.86.216,4,4,0.00,169.67,0.00,N/A
104.20.10.122,4,4,0.00,169.69,0.00,N/A
104.25.192.0,4,4,0.00,169.69,0.00,N/A
104.27.122.176,4,4,0.00,169.72,0.00,N/A
162.159.128.118,4,4,0.00,169.74,0.00,N/A
172.67.103.61,4,4,0.00,169.75,0.00,N/A
104.29.127.49,4,4,0.00,169.76,0.00,N/A
162.159.133.58,4,4,0.00,169.78,0.00,N/A
172.65.86.229,4,4,0.00,169.78,0.00,N/A
104.24.246.211,4,4,0.00,169.80,0.00,N/A
104.25.29.103,4,4,0.00,169.81,0.00,N/A
104.25.214.138,4,4,0.00,169.81,0.00,N/A
172.66.132.216,4,4,0.00,169.81,0.00,N/A
104.27.118.105,4,4,0.00,169.82,0.00,N/A
104.25.18.133,4,4,0.00,169.83,0.00,N/A
172.64.74.154,4,4,0.00,169.83,0.00,N/A
104.27.84.163,4,4,0.00,169.88,0.00,N/A
104.24.228.120,4,4,0.00,169.88,0.00,N/A
104.20.43.123,4,4,0.00,169.89,0.00,N/A
104.25.23.140,4,4,0.00,169.91,0.00,N/A
104.29.111.165,4,4,0.00,169.95,0.00,N/A
172.65.131.9,4,4,0.00,169.97,0.00,N/A
162.159.148.248,4,4,0.00,169.98,0.00,N/A
104.25.177.129,4,4,0.00,169.98,0.00,N/A
104.25.64.186,4,4,0.00,169.98,0.00,N/A
104.27.93.28,4,4,0.00,169.98,0.00,N/A
104.25.108.113,4,4,0.00,170.02,0.00,N/A
104.25.45.145,4,4,0.00,170.02,0.00,N/A
104.20.0.169,4,4,0.00,170.03,0.00,N/A
104.24.52.208,4,4,0.00,170.07,0.00,N/A
104.25.14.227,4,4,0.00,170.08,0.00,N/A
104.24.27.18,4,4,0.00,170.11,0.00,N/A
104.20.37.136,4,4,0.00,170.11,0.00,N/A
104.25.29.110,4,4,0.00,170.11,0.00,N/A
104.25.180.11,4,4,0.00,170.17,0.00,N/A
104.29.124.38,4,4,0.00,170.19,0.00,N/A
104.29.125.138,4,4,0.00,170.19,0.00,N/A
104.25.251.201,4,4,0.00,170.22,0.00,N/A
104.29.125.244,4,4,0.00,170.23,0.00,N/A
104.24.1.236,4,4,0.00,170.25,0.00,N/A
104.24.178.47,4,4,0.00,170.25,0.00,N/A
172.67.112.103,4,4,0.00,170.26,0.00,N/A
104.27.5.126,4,4,0.00,170.27,0.00,N/A
104.24.153.143,4,4,0.00,170.33,0.00,N/A
104.25.90.67,4,4,0.00,170.33,0.00,N/A
172.65.76.17,4,4,0.00,170.34,0.00,N/A
172.65.137.63,4,4,0.00,170.37,0.00,N/A
104.25.201.64,4,4,0.00,170.41,0.00,N/A
172.65.184.81,4,4,0.00,170.43,0.00,N/A
162.159.140.133,4,4,0.00,170.44,0.00,N/A
104.25.25.71,4,4,0.00,170.45,0.00,N/A
104.25.201.10,4,4,0.00,170.51,0.00,N/A
104.27.204.212,4,4,0.00,170.52,0.00,N/A
172.66.151.88,4,4,0.00,170.53,0.00,N/A
104.24.232.238,4,4,0.00,170.54,0.00,N/A
104.25.100.150,4,4,0.00,170.59,0.00,N/A
172.66.164.193,4,4,0.00,170.62,0.00,N/A
172.67.110.11,4,4,0.00,170.62,0.00,N/A
172.65.183.144,4,4,0.00,170.63,0.00,N/A
104.25.134.175,4,4,0.00,170.64,0.00,N/A
172.67.88.88,4,4,0.00,170.65,0.00,N/A
104.25.11.6,4,4,0.00,170.65,0.00,N/A
104.25.109.108,4,4,0.00,170.68,0.00,N/A
172.65.132.239,4,4,0.00,170.71,0.00,N/A
172.65.175.161,4,4,0.00,170.75,0.00,N/A
172.66.212.23,4,4,0.00,170.75,0.00,N/A
104.24.18.168,4,4,0.00,170.76,0.00,N/A
104.25.159.55,4,4,0.00,170.77,0.00,N/A
104.24.38.223,4,4,0.00,170.78,0.00,N/A
104.25.162.199,4,4,0.00,170.80,0.00,N/A
172.66.145.203,4,4,0.00,170.81,0.00,N/A
104.27.23.196,4,4,0.00,170.83,0.00,N/A
104.25.203.91,4,4,0.00,170.83,0.00,N/A
172.65.85.13,4,4,0.00,170.84,0.00,N/A
104.25.188.208,4,4,0.00,170.86,0.00,N/A
104.27.53.174,4,4,0.00,170.89,0.00,N/A
104.27.203.217,4,4,0.00,170.90,0.00,N/A
104.24.34.38,4,4,0.00,170.90,0.00,N/A
162.159.95.161,4,4,0.00,170.90,0.00,N/A
104.25.21.203,4,4,0.00,170.92,0.00,N/A
104.25.187.227,4,4,0.00,170.92,0.00,N/A
104.24.162.226,4,4,0.00,170.95,0.00,N/A
104.25.139.188,4,4,0.00,171.00,0.00,N/A
104.25.26.63,4,4,0.00,171.01,0.00,N/A
104.25.9.180,4,4,0.00,171.01,0.00,N/A
104.25.51.127,4,4,0.00,171.04,0.00,N/A
104.27.117.207,4,4,0.00,171.05,0.00,N/A
172.67.91.214,4,4,0.00,171.08,0.00,N/A
104.25.91.193,4,4,0.00,171.09,0.00,N/A
172.67.122.105,4,4,0.00,171.10,0.00,N/A
104.25.232.68,4,4,0.00,171.10,0.00,N/A
104.25.244.154,4,4,0.00,171.12,0.00,N/A
104.24.82.119,4,4,0.00,171.13,0.00,N/A
104.24.9.34,4,4,0.00,171.16,0.00,N/A
104.27.68.37,4,4,0.00,171.18,0.00,N/A
104.25.198.112,4,4,0.00,171.19,0.00,N/A
172.64.188.190,4,4,0.00,171.20,0.00,N/A
104.24.238.152,4,4,0.00,171.22,0.00,N/A
104.27.27.118,4,4,0.00,171.22,0.00,N/A
104.25.242.164,4,4,0.00,171.23,0.00,N/A
172.64.76.216,4,4,0.00,171.24,0.00,N/A
104.25.70.3,4,4,0.00,171.25,0.00,N/A
104.24.88.32,4,4,0.00,171.25,0.00,N/A
104.24.63.173,4,4,0.00,171.27,0.00,N/A
172.65.96.244,4,4,0.00,171.28,0.00,N/A
104.24.144.146,4,4,0.00,171.32,0.00,N/A
104.24.31.22,4,4,0.00,171.32,0.00,N/A
104.24.193.66,4,4,0.00,171.34,0.00,N/A
104.27.41.158,4,4,0.00,171.34,0.00,N/A
104.25.224.107,4,4,0.00,171.35,0.00,N/A
104.25.44.252,4,4,0.00,171.36,0.00,N/A
104.24.87.87,4,4,0.00,171.37,0.00,N/A
104.24.8.122,4,4,0.00,171.37,0.00,N/A
104.24.15.213,4,4,0.00,171.41,0.00,N/A
198.41.219.218,4,4,0.00,171.42,0.00,N/A
104.24.23.189,4,4,0.00,171.42,0.00,N/A
104.24.94.142,4,4,0.00,171.43,0.00,N/A
104.25.158.197,4,4,0.00,171.45,0.00,N/A
104.24.38.222,4,4,0.00,171.45,0.00,N/A
104.24.154.153,4,4,0.00,171.46,0.00,N/A
162.159.141.94,4,4,0.00,171.46,0.00,N/A
104.27.82.49,4,4,0.00,171.47,0.00,N/A
172.66.145.246,4,4,0.00,171.47,0.00,N/A
162.159.142.16,4,4,0.00,171.49,0.00,N/A
104.24.197.124,4,4,0.00,171.49,0.00,N/A
104.25.155.186,4,4,0.00,171.51,0.00,N/A
104.20.34.57,4,4,0.00,171.52,0.00,N/A
104.27.116.11,4,4,0.00,171.53,0.00,N/A
172.65.104.68,4,4,0.00,171.55,0.00,N/A
172.65.73.180,4,4,0.00,171.56,0.00,N/A
104.24.45.76,4,4,0.00,171.57,0.00,N/A
104.24.199.230,4,4,0.00,171.59,0.00,N/A
172.65.109.150,4,4,0.00,171.61,0.00,N/A
104.25.247.202,4,4,0.00,171.62,0.00,N/A
104.27.91.112,4,4,0.00,171.66,0.00,N/A
104.27.73.153,4,4,0.00,171.67,0.00,N/A
104.20.59.116,4,4,0.00,171.68,0.00,N/A
104.25.89.228,4,4,0.00,171.68,0.00,N/A
162.159.237.204,4,4,0.00,171.68,0.00,N/A
162.159.152.190,4,4,0.00,171.69,0.00,N/A
172.65.83.195,4,4,0.00,171.69,0.00,N/A
104.25.86.126,4,4,0.00,171.70,0.00,N/A
104.25.111.62,4,4,0.00,171.70,0.00,N/A
172.67.93.221,4,4,0.00,171.72,0.00,N/A
104.27.203.0,4,4,0.00,171.75,0.00,N/A
104.25.234.137,4,4,0.00,171.76,0.00,N/A
172.65.176.48,4,4,0.00,171.76,0.00,N/A
198.41.219.14,4,4,0.00,171.76,0.00,N/A
104.27.127.156,4,4,0.00,171.77,0.00,N/A
104.24.22.131,4,4,0.00,171.77,0.00,N/A
104.20.42.26,4,4,0.00,171.77,0.00,N/A
104.24.90.131,4,4,0.00,171.80,0.00,N/A
104.24.208.136,4,4,0.00,171.83,0.00,N/A
104.25.231.139,4,4,0.00,171.84,0.00,N/A
172.65.147.203,4,4,0.00,171.85,0.00,N/A
172.65.107.220,4,4,0.00,171.86,0.00,N/A
104.25.142.53,4,4,0.00,171.89,0.00,N/A
162.159.146.81,4,4,0.00,171.91,0.00,N/A
104.27.99.100,4,4,0.00,171.91,0.00,N/A
104.20.46.83,4,4,0.00,171.92,0.00,N/A
104.24.91.219,4,4,0.00,171.96,0.00,N/A
104.29.126.42,4,4,0.00,171.96,0.00,N/A
172.65.93.164,4,4,0.00,172.00,0.00,N/A
104.25.149.220,4,4,0.00,172.00,0.00,N/A
104.25.126.101,4,4,0.00,172.03,0.00,N/A
172.66.131.225,4,4,0.00,172.09,0.00,N/A
104.29.124.64,4,4,0.00,172.10,0.00,N/A
104.27.103.10,4,4,0.00,172.13,0.00,N/A
104.25.75.161,4,4,0.00,172.14,0.00,N/A
104.25.175.173,4,4,0.00,172.17,0.00,N/A
104.27.29.106,4,4,0.00,172.18,0.00,N/A
104.24.51.32,4,4,0.00,172.18,0.00,N/A
172.66.196.164,4,4,0.00,172.19,0.00,N/A
104.27.65.235,4,4,0.00,172.24,0.00,N/A
104.25.124.97,4,4,0.00,172.26,0.00,N/A
104.25.229.23,4,4,0.00,172.30,0.00,N/A
162.159.131.211,4,4,0.00,172.30,0.00,N/A
104.24.148.165,4,4,0.00,172.31,0.00,N/A
104.24.2.63,4,4,0.00,172.32,0.00,N/A
104.29.111.79,4,4,0.00,172.32,0.00,N/A
172.65.123.191,4,4,0.00,172.34,0.00,N/A
104.24.38.149,4,4,0.00,172.35,0.00,N/A
104.24.157.19,4,4,0.00,172.37,0.00,N/A
104.20.1.240,4,4,0.00,172.38,0.00,N/A
104.25.5.90,4,4,0.00,172.38,0.00,N/A
104.25.193.157,4,4,0.00,172.39,0.00,N/A
172.66.145.168,4,4,0.00,172.40,0.00,N/A
172.66.198.209,4,4,0.00,172.40,0.00,N/A
104.25.186.12,4,4,0.00,172.40,0.00,N/A
198.41.219.117,4,4,0.00,172.42,0.00,N/A
104.25.70.17,4,4,0.00,172.44,0.00,N/A
172.65.81.211,4,4,0.00,172.45,0.00,N/A
104.24.150.201,4,4,0.00,172.46,0.00,N/A
104.27.206.252,4,4,0.00,172.50,0.00,N/A
104.25.213.108,4,4,0.00,172.53,0.00,N/A
104.25.82.109,4,4,0.00,172.57,0.00,N/A
172.67.89.72,4,4,0.00,172.58,0.00,N/A
172.66.159.76,4,4,0.00,172.58,0.00,N/A
172.65.95.31,4,4,0.00,172.60,0.00,N/A
104.24.44.143,4,4,0.00,172.61,0.00,N/A
172.67.82.234,4,4,0.00,172.63,0.00,N/A
172.65.64.7,4,4,0.00,172.63,0.00,N/A
104.24.62.243,4,4,0.00,172.68,0.00,N/A
104.20.18.213,4,4,0.00,172.69,0.00,N/A
104.25.94.39,4,4,0.00,172.71,0.00,N/A
104.25.185.53,4,4,0.00,172.72,0.00,N/A
172.65.114.188,4,4,0.00,172.73,0.00,N/A
104.20.63.249,4,4,0.00,172.73,0.00,N/A
104.25.154.101,4,4,0.00,172.74,0.00,N/A
172.67.114.206,4,4,0.00,172.76,0.00,N/A
172.66.154.236,4,4,0.00,172.76,0.00,N/A
104.25.237.48,4,4,0.00,172.78,0.00,N/A
104.24.189.81,4,4,0.00,172.79,0.00,N/A
104.25.61.131,4,4,0.00,172.80,0.00,N/A
172.65.157.165,4,4,0.00,172.80,0.00,N/A
104.25.238.81,4,4,0.00,172.80,0.00,N/A
104.24.198.148,4,4,0.00,172.81,0.00,N/A
104.25.133.109,4,4,0.00,172.81,0.00,N/A
104.24.81.154,4,4,0.00,172.83,0.00,N/A
172.65.167.224,4,4,0.00,172.83,0.00,N/A
104.25.76.192,4,4,0.00,172.86,0.00,N/A
104.24.150.214,4,4,0.00,172.88,0.00,N/A
172.65.84.56,4,4,0.00,172.93,0.00,N/A
104.29.125.209,4,4,0.00,172.95,0.00,N/A
172.67.123.27,4,4,0.00,172.97,0.00,N/A
104.25.95.112,4,4,0.00,172.98,0.00,N/A
104.25.253.222,4,4,0.00,173.01,0.00,N/A
104.29.125.162,4,4,0.00,173.01,0.00,N/A
104.25.114.141,4,4,0.00,173.02,0.00,N/A
172.67.94.14,4,4,0.00,173.02,0.00,N/A
104.24.168.12,4,4,0.00,173.04,0.00,N/A
162.159.151.195,4,4,0.00,173.06,0.00,N/A
104.25.122.246,4,4,0.00,173.06,0.00,N/A
104.27.37.42,4,4,0.00,173.06,0.00,N/A
104.24.212.1,4,4,0.00,173.09,0.00,N/A
104.24.152.172,4,4,0.00,173.09,0.00,N/A
104.24.143.211,4,4,0.00,173.11,0.00,N/A
104.27.113.216,4,4,0.00,173.11,0.00,N/A
104.27.47.78,4,4,0.00,173.11,0.00,N/A
172.65.170.119,4,4,0.00,173.13,0.00,N/A
104.25.190.216,4,4,0.00,173.13,0.00,N/A
104.20.19.128,4,4,0.00,173.14,0.00,N/A
104.24.150.195,4,4,0.00,173.19,0.00,N/A
104.29.126.129,4,4,0.00,173.21,0.00,N/A
198.41.219.137,4,4,0.00,173.27,0.00,N/A
104.25.49.14,4,4,0.00,173.29,0.00,N/A
104.25.240.103,4,4,0.00,173.30,0.00,N/A
104.25.72.112,4,4,0.00,173.30,0.00,N/A
104.24.174.95,4,4,0.00,173.31,0.00,N/A
104.24.86.194,4,4,0.00,173.32,0.00,N/A
104.27.4.233,4,4,0.00,173.34,0.00,N/A
104.25.130.114,4,4,0.00,173.35,0.00,N/A
172.66.150.143,4,4,0.00,173.36,0.00,N/A
104.24.151.3,4,4,0.00,173.38,0.00,N/A
172.66.195.36,4,4,0.00,173.40,0.00,N/A
172.66.207.61,4,4,0.00,173.41,0.00,N/A
104.29.124.119,4,4,0.00,173.43,0.00,N/A
104.27.115.6,4,4,0.00,173.45,0.00,N/A
172.66.203.62,4,4,0.00,173.47,0.00,N/A
104.24.28.147,4,4,0.00,173.48,0.00,N/A
104.25.211.49,4,4,0.00,173.50,0.00,N/A
104.25.11.233,4,4,0.00,173.50,0.00,N/A
172.66.174.172,4,4,0.00,173.50,0.00,N/A
172.65.75.45,4,4,0.00,173.51,0.00,N/A
172.65.88.194,4,4,0.00,173.52,0.00,N/A
172.67.113.182,4,4,0.00,173.53,0.00,N/A
172.65.135.107,4,4,0.00,173.53,0.00,N/A
104.20.39.112,4,4,0.00,173.54,0.00,N/A
104.24.73.161,4,4,0.00,173.55,0.00,N/A
104.24.142.243,4,4,0.00,173.58,0.00,N/A
104.27.63.121,4,4,0.00,173.59,0.00,N/A
172.65.116.197,4,4,0.00,173.60,0.00,N/A
172.65.161.192,4,4,0.00,173.61,0.00,N/A
104.25.88.145,4,4,0.00,173.62,0.00,N/A
104.25.46.7,4,4,0.00,173.64,0.00,N/A
172.65.118.54,4,4,0.00,173.66,0.00,N/A
104.25.14.151,4,4,0.00,173.67,0.00,N/A
104.20.33.12,4,4,0.00,173.67,0.00,N/A
104.25.0.104,4,4,0.00,173.69,0.00,N/A
104.25.7.121,4,4,0.00,173.69,0.00,N/A
104.24.6.188,4,4,0.00,173.70,0.00,N/A
162.159.145.147,4,4,0.00,173.71,0.00,N/A
104.27.125.72,4,4,0.00,173.74,0.00,N/A
104.24.13.49,4,4,0.00,173.76,0.00,N/A
172.65.106.178,4,4,0.00,173.76,0.00,N/A
172.67.73.88,4,4,0.00,173.77,0.00,N/A
104.24.231.247,4,4,0.00,173.79,0.00,N/A
104.29.125.27,4,4,0.00,173.79,0.00,N/A
198.41.213.179,4,4,0.00,173.81,0.00,N/A
104.27.119.91,4,4,0.00,173.82,0.00,N/A
104.29.125.124,4,4,0.00,173.82,0.00,N/A
104.29.126.94,4,4,0.00,173.83,0.00,N/A
104.24.227.47,4,4,0.00,173.84,0.00,N/A
104.25.110.212,4,4,0.00,173.85,0.00,N/A
104.24.222.93,4,4,0.00,173.86,0.00,N/A
172.67.65.64,4,4,0.00,173.91,0.00,N/A
104.24.76.58,4,4,0.00,173.92,0.00,N/A
172.66.200.184,4,4,0.00,173.94,0.00,N/A
162.159.92.252,4,4,0.00,173.94,0.00,N/A
104.25.220.121,4,4,0.00,173.94,0.00,N/A
162.159.139.20,4,4,0.00,173.94,0.00,N/A
162.159.159.202,4,4,0.00,173.95,0.00,N/A
104.20.29.106,4,4,0.00,173.96,0.00,N/A
104.25.228.206,4,4,0.00,173.97,0.00,N/A
104.27.15.111,4,4,0.00,174.01,0.00,N/A
172.67.126.119,4,4,0.00,174.01,0.00,N/A
172.65.87.164,4,4,0.00,174.02,0.00,N/A
104.20.58.139,4,4,0.00,174.03,0.00,N/A
172.65.169.2,4,4,0.00,174.05,0.00,N/A
104.29.125.195,4,4,0.00,174.06,0.00,N/A
104.27.197.123,4,4,0.00,174.09,0.00,N/A
162.159.229.214,4,4,0.00,174.10,0.00,N/A
104.25.50.249,4,4,0.00,174.11,0.00,N/A
104.25.37.239,4,4,0.00,174.12,0.00,N/A
172.65.103.111,4,4,0.00,174.12,0.00,N/A
172.67.115.47,4,4,0.00,174.15,0.00,N/A
104.25.208.249,4,4,0.00,174.16,0.00,N/A
104.25.152.211,4,4,0.00,174.17,0.00,N/A
172.65.74.43,4,4,0.00,174.18,0.00,N/A
172.65.72.68,4,4,0.00,174.20,0.00,N/A
172.65.189.13,4,4,0.00,174.20,0.00,N/A
104.24.173.226,4,4,0.00,174.22,0.00,N/A
104.27.110.14,4,4,0.00,174.24,0.00,N/A
172.65.139.65,4,4,0.00,174.26,0.00,N/A
104.25.208.13,4,4,0.00,174.29,0.00,N/A
172.66.159.211,4,4,0.00,174.29,0.00,N/A
172.65.130.205,4,4,0.00,174.33,0.00,N/A
172.65.155.216,4,4,0.00,174.34,0.00,N/A
104.25.10.64,4,4,0.00,174.34,0.00,N/A
172.67.81.103,4,4,0.00,174.37,0.00,N/A
104.25.33.63,4,4,0.00,174.39,0.00,N/A
172.64.229.24,4,4,0.00,174.45,0.00,N/A
104.27.80.6,4,4,0.00,174.45,0.00,N/A
104.20.60.69,4,4,0.00,174.48,0.00,N/A
104.27.28.29,4,4,0.00,174.48,0.00,N/A
172.66.197.89,4,4,0.00,174.49,0.00,N/A
104.25.138.139,4,4,0.00,174.50,0.00,N/A
104.24.205.128,4,4,0.00,174.52,0.00,N/A
104.25.201.59,4,4,0.00,174.54,0.00,N/A
104.25.151.168,4,4,0.00,174.56,0.00,N/A
172.67.80.32,4,4,0.00,174.58,0.00,N/A
104.25.118.136,4,4,0.00,174.58,0.00,N/A
104.24.9.66,4,4,0.00,174.60,0.00,N/A
104.25.175.69,4,4,0.00,174.63,0.00,N/A
104.27.202.236,4,4,0.00,174.65,0.00,N/A
104.24.7.137,4,4,0.00,174.66,0.00,N/A
104.20.27.81,4,4,0.00,174.67,0.00,N/A
104.20.56.3,4,4,0.00,174.68,0.00,N/A
104.20.31.229,4,4,0.00,174.69,0.00,N/A
104.27.195.95,4,4,0.00,174.69,0.00,N/A
104.27.75.91,4,4,0.00,174.69,0.00,N/A
104.20.50.125,4,4,0.00,174.70,0.00,N/A
104.25.116.238,4,4,0.00,174.70,0.00,N/A
172.66.165.189,4,4,0.00,174.71,0.00,N/A
104.25.128.117,4,4,0.00,174.73,0.00,N/A
162.159.196.20,4,4,0.00,174.74,0.00,N/A
172.64.77.157,4,4,0.00,174.75,0.00,N/A
172.67.67.93,4,4,0.00,174.79,0.00,N/A
104.27.108.92,4,4,0.00,174.80,0.00,N/A
104.25.141.52,4,4,0.00,174.83,0.00,N/A
104.25.104.48,4,4,0.00,174.84,0.00,N/A
104.24.9.255,4,4,0.00,174.85,0.00,N/A
104.20.11.78,4,4,0.00,174.87,0.00,N/A
172.66.176.2,4,4,0.00,174.90,0.00,N/A
104.25.217.117,4,4,0.00,174.91,0.00,N/A
172.67.118.63,4,4,0.00,174.93,0.00,N/A
104.27.0.165,4,4,0.00,174.94,0.00,N/A
104.24.183.96,4,4,0.00,174.95,0.00,N/A
104.24.30.242,4,4,0.00,174.99,0.00,N/A
104.25.15.177,4,4,0.00,175.00,0.00,N/A
104.27.49.194,4,4,0.00,175.02,0.00,N/A
104.25.12.136,4,4,0.00,175.03,0.00,N/A
