IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.22.85,4,4,0.00,113.09,0.00,N/A
8.35.211.139,4,4,0.00,113.11,0.00,N/A
162.159.48.165,4,4,0.00,113.11,0.00,N/A
172.64.153.138,4,4,0.00,113.13,0.00,N/A
162.159.39.55,4,4,0.00,113.13,0.00,N/A
108.162.194.222,4,4,0.00,113.13,0.00,N/A
162.159.39.162,4,4,0.00,113.13,0.00,N/A
162.159.39.30,4,4,0.00,113.15,0.00,N/A
162.159.38.116,4,4,0.00,113.17,0.00,N/A
172.64.52.171,4,4,0.00,113.21,0.00,N/A
162.159.45.187,4,4,0.00,113.22,0.00,N/A
162.159.38.142,4,4,0.00,113.23,0.00,N/A
162.159.39.155,4,4,0.00,113.23,0.00,N/A
172.64.34.89,4,4,0.00,113.30,0.00,N/A
162.159.39.30,4,4,0.00,113.33,0.00,N/A
162.159.45.37,4,4,0.00,113.33,0.00,N/A
172.64.42.205,4,4,0.00,113.34,0.00,N/A
162.159.45.94,4,4,0.00,113.35,0.00,N/A
172.64.158.146,4,4,0.00,113.39,0.00,N/A
108.162.198.79,4,4,0.00,113.42,0.00,N/A
162.159.45.46,4,4,0.00,113.43,0.00,N/A
162.159.45.89,4,4,0.00,113.44,0.00,N/A
162.159.38.206,4,4,0.00,113.46,0.00,N/A
104.18.36.36,4,4,0.00,113.51,0.00,N/A
172.64.157.196,4,4,0.00,113.52,0.00,N/A
108.162.198.6,4,4,0.00,113.55,0.00,N/A
162.159.6.111,4,4,0.00,113.56,0.00,N/A
162.159.39.157,4,4,0.00,113.57,0.00,N/A
108.162.198.209,4,4,0.00,113.59,0.00,N/A
172.64.53.34,4,4,0.00,113.60,0.00,N/A
108.162.198.105,4,4,0.00,113.61,0.00,N/A
108.162.198.151,4,4,0.00,113.61,0.00,N/A
172.64.53.174,4,4,0.00,113.68,0.00,N/A
162.159.39.79,4,4,0.00,113.85,0.00,N/A
172.64.53.172,4,4,0.00,113.90,0.00,N/A
162.159.48.11,4,4,0.00,113.94,0.00,N/A
172.64.53.216,4,4,0.00,113.95,0.00,N/A
162.159.45.88,4,4,0.00,114.02,0.00,N/A
172.64.153.123,4,4,0.00,114.02,0.00,N/A
162.159.39.228,4,4,0.00,114.05,0.00,N/A
8.35.211.162,4,4,0.00,114.10,0.00,N/A
108.162.198.200,4,4,0.00,114.15,0.00,N/A
172.64.53.228,4,4,0.00,114.21,0.00,N/A
162.159.39.165,4,4,0.00,114.25,0.00,N/A
162.159.49.75,4,4,0.00,114.28,0.00,N/A
162.159.45.134,4,4,0.00,114.36,0.00,N/A
108.162.198.112,4,4,0.00,114.37,0.00,N/A
162.159.44.221,4,4,0.00,114.38,0.00,N/A
172.64.34.137,4,4,0.00,114.43,0.00,N/A
104.18.38.25,4,4,0.00,114.56,0.00,N/A
162.159.39.159,4,4,0.00,114.65,0.00,N/A
162.159.38.175,4,4,0.00,114.71,0.00,N/A
172.64.53.137,4,4,0.00,114.73,0.00,N/A
172.64.53.110,4,4,0.00,114.75,0.00,N/A
162.159.38.46,4,4,0.00,114.83,0.00,N/A
108.162.198.42,4,4,0.00,114.85,0.00,N/A
162.159.38.198,4,4,0.00,115.05,0.00,N/A
108.162.193.28,4,4,0.00,115.14,0.00,N/A
162.159.38.195,4,4,0.00,115.25,0.00,N/A
162.159.36.213,4,4,0.00,115.39,0.00,N/A
162.159.39.2,4,4,0.00,115.44,0.00,N/A
162.159.34.44,4,4,0.00,115.52,0.00,N/A
162.159.45.218,4,4,0.00,115.54,0.00,N/A
172.64.53.24,4,4,0.00,115.63,0.00,N/A
162.159.39.245,4,4,0.00,115.67,0.00,N/A
172.64.53.111,4,4,0.00,115.75,0.00,N/A
172.64.38.91,4,4,0.00,115.80,0.00,N/A
162.159.39.181,4,4,0.00,115.89,0.00,N/A
162.159.36.154,4,4,0.00,116.10,0.00,N/A
162.159.38.235,4,4,0.00,116.67,0.00,N/A
162.159.27.44,4,4,0.00,117.29,0.00,N/A
104.24.250.171,4,4,0.00,146.89,0.00,N/A
104.27.68.68,4,4,0.00,147.43,0.00,N/A
104.24.133.225,4,4,0.00,147.59,0.00,N/A
172.67.78.64,4,4,0.00,147.67,0.00,N/A
172.65.124.101,4,4,0.00,147.97,0.00,N/A
104.27.75.177,4,4,0.00,148.31,0.00,N/A
104.27.200.144,4,4,0.00,148.59,0.00,N/A
104.25.154.115,4,4,0.00,149.12,0.00,N/A
172.66.169.240,4,4,0.00,149.33,0.00,N/A
104.25.139.121,4,4,0.00,149.34,0.00,N/A
172.65.190.244,4,4,0.00,149.63,0.00,N/A
172.67.114.101,4,4,0.00,149.66,0.00,N/A
172.65.172.250,4,4,0.00,149.76,0.00,N/A
104.25.60.138,4,4,0.00,149.94,0.00,N/A
104.25.70.27,4,4,0.00,150.04,0.00,N/A
104.20.6.29,4,4,0.00,150.06,0.00,N/A
104.24.182.48,4,4,0.00,150.15,0.00,N/A
104.25.148.200,4,4,0.00,150.18,0.00,N/A
162.159.129.225,4,4,0.00,150.18,0.00,N/A
104.24.43.170,4,4,0.00,150.19,0.00,N/A
104.25.11.101,4,4,0.00,150.20,0.00,N/A
104.29.125.39,4,4,0.00,150.33,0.00,N/A
104.29.125.97,4,4,0.00,150.34,0.00,N/A
172.64.69.247,4,4,0.00,150.57,0.00,N/A
172.65.159.160,4,4,0.00,150.84,0.00,N/A
104.24.211.27,4,4,0.00,150.88,0.00,N/A
172.65.120.41,4,4,0.00,150.94,0.00,N/A
104.25.210.239,4,4,0.00,150.97,0.00,N/A
104.25.228.46,4,4,0.00,151.06,0.00,N/A
104.24.84.195,4,4,0.00,151.08,0.00,N/A
104.24.36.242,4,4,0.00,151.15,0.00,N/A
104.24.197.86,4,4,0.00,151.22,0.00,N/A
162.159.151.225,4,4,0.00,151.30,0.00,N/A
104.24.187.15,4,4,0.00,151.34,0.00,N/A
104.24.40.190,4,4,0.00,151.34,0.00,N/A
172.66.145.115,4,4,0.00,151.44,0.00,N/A
104.27.44.150,4,4,0.00,151.50,0.00,N/A
104.27.2.179,4,4,0.00,151.52,0.00,N/A
172.66.158.70,4,4,0.00,151.53,0.00,N/A
104.24.82.12,4,4,0.00,151.56,0.00,N/A
104.25.168.236,4,4,0.00,151.62,0.00,N/A
104.24.72.84,4,4,0.00,151.63,0.00,N/A
104.25.51.69,4,4,0.00,151.68,0.00,N/A
104.24.163.205,4,4,0.00,151.80,0.00,N/A
104.25.183.100,4,4,0.00,151.80,0.00,N/A
172.65.105.185,4,4,0.00,152.01,0.00,N/A
104.25.166.41,4,4,0.00,152.04,0.00,N/A
104.25.49.193,4,4,0.00,152.06,0.00,N/A
104.20.58.237,4,4,0.00,152.06,0.00,N/A
104.25.69.19,4,4,0.00,152.08,0.00,N/A
104.27.64.185,4,4,0.00,152.12,0.00,N/A
104.25.248.92,4,4,0.00,152.12,0.00,N/A
104.29.125.217,4,4,0.00,152.13,0.00,N/A
104.20.63.86,4,4,0.00,152.15,0.00,N/A
104.27.43.72,4,4,0.00,152.16,0.00,N/A
104.24.7.11,4,4,0.00,152.21,0.00,N/A
104.25.51.108,4,4,0.00,152.29,0.00,N/A
104.24.198.161,4,4,0.00,152.32,0.00,N/A
104.25.40.37,4,4,0.00,152.35,0.00,N/A
162.159.133.66,4,4,0.00,152.40,0.00,N/A
104.24.14.241,4,4,0.00,152.49,0.00,N/A
172.66.149.223,4,4,0.00,152.59,0.00,N/A
104.25.81.66,4,4,0.00,152.72,0.00,N/A
104.25.133.121,4,4,0.00,152.75,0.00,N/A
104.25.29.132,4,4,0.00,152.77,0.00,N/A
104.25.56.28,4,4,0.00,152.77,0.00,N/A
172.65.152.139,4,4,0.00,152.78,0.00,N/A
172.66.153.33,4,4,0.00,152.89,0.00,N/A
172.65.154.129,4,4,0.00,152.93,0.00,N/A
172.65.72.101,4,4,0.00,153.02,0.00,N/A
104.29.126.144,4,4,0.00,153.11,0.00,N/A
172.67.105.50,4,4,0.00,153.14,0.00,N/A
104.25.150.233,4,4,0.00,153.15,0.00,N/A
104.29.125.125,4,4,0.00,153.23,0.00,N/A
172.67.65.26,4,4,0.00,153.26,0.00,N/A
104.24.243.52,4,4,0.00,153.27,0.00,N/A
104.24.77.74,4,4,0.00,153.31,0.00,N/A
104.27.95.148,4,4,0.00,153.48,0.00,N/A
104.25.177.95,4,4,0.00,153.55,0.00,N/A
104.25.141.38,4,4,0.00,153.60,0.00,N/A
172.67.116.123,4,4,0.00,153.61,0.00,N/A
104.25.22.3,4,4,0.00,153.61,0.00,N/A
104.24.172.133,4,4,0.00,153.64,0.00,N/A
172.65.74.56,4,4,0.00,153.68,0.00,N/A
172.65.75.165,4,4,0.00,153.69,0.00,N/A
172.65.183.169,4,4,0.00,153.73,0.00,N/A
104.25.225.104,4,4,0.00,153.78,0.00,N/A
104.25.232.198,4,4,0.00,153.81,0.00,N/A
104.20.48.132,4,4,0.00,153.87,0.00,N/A
104.25.244.66,4,4,0.00,153.89,0.00,N/A
104.20.26.24,4,4,0.00,153.93,0.00,N/A
104.20.61.0,4,4,0.00,153.94,0.00,N/A
104.25.236.183,4,4,0.00,153.95,0.00,N/A
104.20.63.63,4,4,0.00,153.95,0.00,N/A
104.25.70.111,4,4,0.00,154.04,0.00,N/A
104.25.158.254,4,4,0.00,154.15,0.00,N/A
104.24.200.120,4,4,0.00,154.17,0.00,N/A
104.27.20.130,4,4,0.00,154.22,0.00,N/A
104.24.86.9,4,4,0.00,154.25,0.00,N/A
104.24.90.182,4,4,0.00,154.30,0.00,N/A
172.67.94.110,4,4,0.00,154.30,0.00,N/A
104.24.161.248,4,4,0.00,154.34,0.00,N/A
104.25.212.94,4,4,0.00,154.35,0.00,N/A
104.24.51.3,4,4,0.00,154.42,0.00,N/A
104.24.35.248,4,4,0.00,154.43,0.00,N/A
172.65.134.90,4,4,0.00,154.43,0.00,N/A
104.27.118.94,4,4,0.00,154.43,0.00,N/A
104.20.63.124,4,4,0.00,154.44,0.00,N/A
104.25.43.20,4,4,0.00,154.49,0.00,N/A
104.25.174.132,4,4,0.00,154.54,0.00,N/A
104.20.15.98,4,4,0.00,154.56,0.00,N/A
104.24.177.161,4,4,0.00,154.64,0.00,N/A
172.66.172.172,4,4,0.00,154.65,0.00,N/A
162.159.150.197,4,4,0.00,154.73,0.00,N/A
104.20.42.24,4,4,0.00,154.77,0.00,N/A
104.25.176.253,4,4,0.00,154.79,0.00,N/A
104.25.208.104,4,4,0.00,154.80,0.00,N/A
104.29.124.24,4,4,0.00,154.83,0.00,N/A
172.67.93.130,4,4,0.00,154.90,0.00,N/A
104.25.11.238,4,4,0.00,154.96,0.00,N/A
104.27.110.162,4,4,0.00,155.04,0.00,N/A
104.24.65.82,4,4,0.00,155.07,0.00,N/A
104.25.187.110,4,4,0.00,155.08,0.00,N/A
104.24.53.31,4,4,0.00,155.10,0.00,N/A
104.25.203.236,4,4,0.00,155.11,0.00,N/A
162.159.140.183,4,4,0.00,155.13,0.00,N/A
104.27.46.147,4,4,0.00,155.19,0.00,N/A
104.25.94.54,4,4,0.00,155.21,0.00,N/A
172.65.147.146,4,4,0.00,155.25,0.00,N/A
104.27.7.144,4,4,0.00,155.25,0.00,N/A
172.65.141.184,4,4,0.00,155.27,0.00,N/A
104.25.127.198,4,4,0.00,155.27,0.00,N/A
104.27.103.244,4,4,0.00,155.28,0.00,N/A
104.29.127.167,4,4,0.00,155.32,0.00,N/A
104.25.191.124,4,4,0.00,155.33,0.00,N/A
172.65.191.236,4,4,0.00,155.36,0.00,N/A
172.65.77.83,4,4,0.00,155.36,0.00,N/A
172.66.167.198,4,4,0.00,155.36,0.00,N/A
104.25.27.182,4,4,0.00,155.37,0.00,N/A
172.65.129.163,4,4,0.00,155.38,0.00,N/A
172.64.188.84,4,4,0.00,155.41,0.00,N/A
104.24.129.203,4,4,0.00,155.45,0.00,N/A
104.27.38.191,4,4,0.00,155.50,0.00,N/A
162.159.146.34,4,4,0.00,155.52,0.00,N/A
162.159.128.40,4,4,0.00,155.54,0.00,N/A
104.27.52.100,4,4,0.00,155.54,0.00,N/A
104.24.61.252,4,4,0.00,155.65,0.00,N/A
104.24.239.107,4,4,0.00,155.66,0.00,N/A
104.24.212.200,4,4,0.00,155.67,0.00,N/A
104.27.113.5,4,4,0.00,155.70,0.00,N/A
104.25.167.230,4,4,0.00,155.73,0.00,N/A
104.20.31.59,4,4,0.00,155.73,0.00,N/A
104.25.35.130,4,4,0.00,155.81,0.00,N/A
104.24.149.112,4,4,0.00,155.82,0.00,N/A
172.65.169.197,4,4,0.00,155.85,0.00,N/A
104.24.252.211,4,4,0.00,155.87,0.00,N/A
104.25.57.95,4,4,0.00,155.88,0.00,N/A
104.25.44.153,4,4,0.00,155.89,0.00,N/A
104.24.26.45,4,4,0.00,155.90,0.00,N/A
104.24.215.143,4,4,0.00,155.92,0.00,N/A
104.25.202.133,4,4,0.00,155.95,0.00,N/A
172.65.98.43,4,4,0.00,156.10,0.00,N/A
104.25.20.247,4,4,0.00,156.11,0.00,N/A
104.25.53.100,4,4,0.00,156.12,0.00,N/A
172.67.113.252,4,4,0.00,156.14,0.00,N/A
104.20.43.59,4,4,0.00,156.15,0.00,N/A
104.20.47.99,4,4,0.00,156.18,0.00,N/A
104.24.245.158,4,4,0.00,156.22,0.00,N/A
104.25.208.102,4,4,0.00,156.30,0.00,N/A
104.25.242.137,4,4,0.00,156.32,0.00,N/A
104.25.135.132,4,4,0.00,156.33,0.00,N/A
104.25.90.192,4,4,0.00,156.34,0.00,N/A
104.24.18.97,4,4,0.00,156.35,0.00,N/A
172.65.99.167,4,4,0.00,156.37,0.00,N/A
104.25.128.38,4,4,0.00,156.39,0.00,N/A
104.25.226.76,4,4,0.00,156.43,0.00,N/A
162.159.143.224,4,4,0.00,156.44,0.00,N/A
104.25.55.88,4,4,0.00,156.46,0.00,N/A
104.25.214.50,4,4,0.00,156.50,0.00,N/A
104.25.124.239,4,4,0.00,156.50,0.00,N/A
172.67.111.229,4,4,0.00,156.50,0.00,N/A
172.65.100.254,4,4,0.00,156.51,0.00,N/A
104.24.216.123,4,4,0.00,156.53,0.00,N/A
104.25.75.205,4,4,0.00,156.54,0.00,N/A
104.24.176.19,4,4,0.00,156.58,0.00,N/A
172.65.113.68,4,4,0.00,156.59,0.00,N/A
104.29.127.236,4,4,0.00,156.59,0.00,N/A
104.25.184.79,4,4,0.00,156.60,0.00,N/A
104.25.8.147,4,4,0.00,156.62,0.00,N/A
104.25.186.205,4,4,0.00,156.62,0.00,N/A
172.66.166.36,4,4,0.00,156.65,0.00,N/A
104.24.136.195,4,4,0.00,156.66,0.00,N/A
104.25.153.228,4,4,0.00,156.69,0.00,N/A
104.27.198.102,4,4,0.00,156.71,0.00,N/A
104.27.122.231,4,4,0.00,156.72,0.00,N/A
104.25.204.228,4,4,0.00,156.73,0.00,N/A
104.27.126.135,4,4,0.00,156.73,0.00,N/A
104.24.5.36,4,4,0.00,156.73,0.00,N/A
172.67.92.226,4,4,0.00,156.75,0.00,N/A
104.25.123.159,4,4,0.00,156.80,0.00,N/A
172.65.153.1,4,4,0.00,156.81,0.00,N/A
104.27.76.220,4,4,0.00,156.86,0.00,N/A
104.27.21.127,4,4,0.00,156.87,0.00,N/A
172.65.151.157,4,4,0.00,156.87,0.00,N/A
172.64.68.0,4,4,0.00,156.92,0.00,N/A
104.20.19.91,4,4,0.00,156.93,0.00,N/A
104.25.125.212,4,4,0.00,156.94,0.00,N/A
104.27.104.180,4,4,0.00,156.98,0.00,N/A
172.65.80.183,4,4,0.00,157.07,0.00,N/A
172.67.81.9,4,4,0.00,157.08,0.00,N/A
104.25.163.156,4,4,0.00,157.09,0.00,N/A
104.24.13.218,4,4,0.00,157.10,0.00,N/A
104.25.143.40,4,4,0.00,157.11,0.00,N/A
172.67.102.19,4,4,0.00,157.11,0.00,N/A
104.20.16.226,4,4,0.00,157.14,0.00,N/A
104.27.83.160,4,4,0.00,157.16,0.00,N/A
104.25.156.220,4,4,0.00,157.18,0.00,N/A
104.24.67.230,4,4,0.00,157.18,0.00,N/A
162.159.138.200,4,4,0.00,157.19,0.00,N/A
104.27.115.36,4,4,0.00,157.24,0.00,N/A
104.24.19.124,4,4,0.00,157.25,0.00,N/A
104.27.28.28,4,4,0.00,157.26,0.00,N/A
104.25.194.145,4,4,0.00,157.26,0.00,N/A
104.24.170.190,4,4,0.00,157.28,0.00,N/A
172.65.107.14,4,4,0.00,157.29,0.00,N/A
162.159.159.60,4,4,0.00,157.31,0.00,N/A
172.65.156.10,4,4,0.00,157.33,0.00,N/A
162.159.137.47,4,4,0.00,157.38,0.00,N/A
104.24.142.27,4,4,0.00,157.38,0.00,N/A
104.24.255.177,4,4,0.00,157.39,0.00,N/A
172.66.143.68,4,4,0.00,157.42,0.00,N/A
172.66.156.196,4,4,0.00,157.45,0.00,N/A
104.25.200.43,4,4,0.00,157.45,0.00,N/A
104.24.58.119,4,4,0.00,157.47,0.00,N/A
104.24.49.102,4,4,0.00,157.50,0.00,N/A
104.24.230.27,4,4,0.00,157.50,0.00,N/A
172.67.115.65,4,4,0.00,157.50,0.00,N/A
104.24.169.181,4,4,0.00,157.53,0.00,N/A
172.67.86.246,4,4,0.00,157.53,0.00,N/A
172.65.155.95,4,4,0.00,157.54,0.00,N/A
104.25.5.61,4,4,0.00,157.56,0.00,N/A
104.24.60.192,4,4,0.00,157.59,0.00,N/A
104.25.68.76,4,4,0.00,157.61,0.00,N/A
172.65.137.220,4,4,0.00,157.61,0.00,N/A
172.65.178.56,4,4,0.00,157.62,0.00,N/A
162.159.231.191,4,4,0.00,157.63,0.00,N/A
104.24.44.102,4,4,0.00,157.63,0.00,N/A
104.24.208.158,4,4,0.00,157.65,0.00,N/A
172.65.186.183,4,4,0.00,157.65,0.00,N/A
104.25.6.52,4,4,0.00,157.67,0.00,N/A
172.65.65.209,4,4,0.00,157.67,0.00,N/A
104.25.32.29,4,4,0.00,157.69,0.00,N/A
172.65.85.146,4,4,0.00,157.71,0.00,N/A
104.20.44.210,4,4,0.00,157.73,0.00,N/A
172.67.109.75,4,4,0.00,157.76,0.00,N/A
104.27.92.232,4,4,0.00,157.78,0.00,N/A
172.66.159.76,4,4,0.00,157.80,0.00,N/A
104.25.63.157,4,4,0.00,157.85,0.00,N/A
104.27.53.105,4,4,0.00,157.85,0.00,N/A
104.25.50.245,4,4,0.00,157.85,0.00,N/A
104.25.148.235,4,4,0.00,157.94,0.00,N/A
172.65.145.153,4,4,0.00,157.95,0.00,N/A
104.20.40.0,4,4,0.00,157.97,0.00,N/A
104.27.3.212,4,4,0.00,158.00,0.00,N/A
104.25.65.208,4,4,0.00,158.06,0.00,N/A
172.66.148.73,4,4,0.00,158.09,0.00,N/A
172.67.68.84,4,4,0.00,158.09,0.00,N/A
172.66.158.56,4,4,0.00,158.12,0.00,N/A
104.29.125.145,4,4,0.00,158.13,0.00,N/A
172.66.154.56,4,4,0.00,158.15,0.00,N/A
104.24.29.145,4,4,0.00,158.17,0.00,N/A
172.67.82.196,4,4,0.00,158.21,0.00,N/A
104.25.111.208,4,4,0.00,158.23,0.00,N/A
104.25.12.25,4,4,0.00,158.29,0.00,N/A
104.25.67.190,4,4,0.00,158.30,0.00,N/A
172.67.103.143,4,4,0.00,158.33,0.00,N/A
104.24.28.6,4,4,0.00,158.40,0.00,N/A
104.25.0.162,4,4,0.00,158.42,0.00,N/A
104.25.173.169,4,4,0.00,158.43,0.00,N/A
104.25.219.86,4,4,0.00,158.48,0.00,N/A
104.27.71.61,4,4,0.00,158.49,0.00,N/A
172.67.97.215,4,4,0.00,158.50,0.00,N/A
104.25.99.137,4,4,0.00,158.57,0.00,N/A
104.25.114.104,4,4,0.00,158.57,0.00,N/A
162.159.229.144,4,4,0.00,158.58,0.00,N/A
104.27.106.202,4,4,0.00,158.58,0.00,N/A
104.24.93.218,4,4,0.00,158.58,0.00,N/A
104.24.144.24,4,4,0.00,158.58,0.00,N/A
162.159.153.63,4,4,0.00,158.60,0.00,N/A
172.65.71.78,4,4,0.00,158.60,0.00,N/A
104.25.64.254,4,4,0.00,158.60,0.00,N/A
104.27.74.207,4,4,0.00,158.61,0.00,N/A
162.159.145.141,4,4,0.00,158.65,0.00,N/A
104.24.132.35,4,4,0.00,158.65,0.00,N/A
104.25.255.12,4,4,0.00,158.68,0.00,N/A
104.25.117.88,4,4,0.00,158.69,0.00,N/A
104.25.130.195,4,4,0.00,158.73,0.00,N/A
104.27.56.147,4,4,0.00,158.76,0.00,N/A
104.20.30.108,4,4,0.00,158.76,0.00,N/A
172.65.148.205,4,4,0.00,158.76,0.00,N/A
104.25.41.108,4,4,0.00,158.77,0.00,N/A
172.65.182.3,4,4,0.00,158.77,0.00,N/A
104.25.148.109,4,4,0.00,158.82,0.00,N/A
104.25.72.154,4,4,0.00,158.83,0.00,N/A
104.25.51.67,4,4,0.00,158.83,0.00,N/A
104.25.240.177,4,4,0.00,158.87,0.00,N/A
172.65.188.106,4,4,0.00,158.88,0.00,N/A
104.24.23.89,4,4,0.00,158.91,0.00,N/A
104.25.1.176,4,4,0.00,158.92,0.00,N/A
104.24.7.49,4,4,0.00,158.93,0.00,N/A
104.27.13.111,4,4,0.00,158.93,0.00,N/A
172.65.95.173,4,4,0.00,158.95,0.00,N/A
104.20.12.107,4,4,0.00,158.95,0.00,N/A
104.24.3.20,4,4,0.00,159.02,0.00,N/A
104.24.20.232,4,4,0.00,159.03,0.00,N/A
104.27.50.112,4,4,0.00,159.04,0.00,N/A
104.20.50.90,4,4,0.00,159.04,0.00,N/A
104.24.52.5,4,4,0.00,159.05,0.00,N/A
104.25.106.6,4,4,0.00,159.06,0.00,N/A
104.24.150.215,4,4,0.00,159.07,0.00,N/A
104.27.58.1,4,4,0.00,159.09,0.00,N/A
104.20.37.22,4,4,0.00,159.10,0.00,N/A
104.27.79.43,4,4,0.00,159.15,0.00,N/A
104.27.41.30,4,4,0.00,159.15,0.00,N/A
104.20.57.32,4,4,0.00,159.18,0.00,N/A
162.159.135.212,4,4,0.00,159.20,0.00,N/A
162.159.149.207,4,4,0.00,159.21,0.00,N/A
172.65.128.32,4,4,0.00,159.22,0.00,N/A
104.24.213.48,4,4,0.00,159.26,0.00,N/A
172.66.164.130,4,4,0.00,159.28,0.00,N/A
104.24.5.86,4,4,0.00,159.28,0.00,N/A
172.65.83.133,4,4,0.00,159.29,0.00,N/A
104.20.23.84,4,4,0.00,159.29,0.00,N/A
104.24.141.71,4,4,0.00,159.37,0.00,N/A
104.24.246.12,4,4,0.00,159.39,0.00,N/A
104.20.56.31,4,4,0.00,159.43,0.00,N/A
172.66.170.172,4,4,0.00,159.43,0.00,N/A
104.24.8.135,4,4,0.00,159.46,0.00,N/A
141.101.113.249,4,4,0.00,159.48,0.00,N/A
104.24.214.188,4,4,0.00,159.49,0.00,N/A
104.24.131.49,4,4,0.00,159.51,0.00,N/A
104.24.134.204,4,4,0.00,159.54,0.00,N/A
104.27.22.37,4,4,0.00,159.56,0.00,N/A
104.25.171.231,4,4,0.00,159.63,0.00,N/A
104.24.232.230,4,4,0.00,159.63,0.00,N/A
104.27.25.250,4,4,0.00,159.68,0.00,N/A
172.66.202.64,4,4,0.00,159.69,0.00,N/A
104.20.9.33,4,4,0.00,159.71,0.00,N/A
104.24.193.110,4,4,0.00,159.72,0.00,N/A
172.64.77.95,4,4,0.00,159.74,0.00,N/A
104.25.160.149,4,4,0.00,159.75,0.00,N/A
172.66.194.84,4,4,0.00,159.77,0.00,N/A
162.159.94.6,4,4,0.00,159.79,0.00,N/A
162.159.194.154,4,4,0.00,159.80,0.00,N/A
104.24.204.198,4,4,0.00,159.83,0.00,N/A
104.24.139.60,4,4,0.00,159.83,0.00,N/A
104.24.137.251,4,4,0.00,159.85,0.00,N/A
104.24.50.132,4,4,0.00,159.85,0.00,N/A
104.27.116.44,4,4,0.00,159.87,0.00,N/A
104.27.82.219,4,4,0.00,159.92,0.00,N/A
104.24.38.129,4,4,0.00,159.94,0.00,N/A
172.67.121.191,4,4,0.00,159.96,0.00,N/A
104.27.122.241,4,4,0.00,159.98,0.00,N/A
104.25.66.248,4,4,0.00,159.99,0.00,N/A
104.27.1.170,4,4,0.00,159.99,0.00,N/A
172.64.75.83,4,4,0.00,160.01,0.00,N/A
104.25.59.122,4,4,0.00,160.02,0.00,N/A
172.66.159.34,4,4,0.00,160.03,0.00,N/A
104.25.136.246,4,4,0.00,160.05,0.00,N/A
104.25.140.213,4,4,0.00,160.06,0.00,N/A
104.20.29.158,4,4,0.00,160.09,0.00,N/A
104.27.99.96,4,4,0.00,160.10,0.00,N/A
104.27.37.31,4,4,0.00,160.12,0.00,N/A
104.27.201.22,4,4,0.00,160.15,0.00,N/A
172.66.150.68,4,4,0.00,160.15,0.00,N/A
172.66.158.66,4,4,0.00,160.16,0.00,N/A
172.66.163.247,4,4,0.00,160.17,0.00,N/A
104.24.17.102,4,4,0.00,160.20,0.00,N/A
162.159.228.7,4,4,0.00,160.21,0.00,N/A
104.25.7.231,4,4,0.00,160.23,0.00,N/A
104.25.145.254,4,4,0.00,160.24,0.00,N/A
172.66.209.86,4,4,0.00,160.24,0.00,N/A
104.24.178.83,4,4,0.00,160.25,0.00,N/A
172.65.84.203,4,4,0.00,160.27,0.00,N/A
172.66.162.23,4,4,0.00,160.27,0.00,N/A
162.159.154.119,4,4,0.00,160.28,0.00,N/A
104.25.190.15,4,4,0.00,160.30,0.00,N/A
104.29.126.250,4,4,0.00,160.30,0.00,N/A
172.65.89.228,4,4,0.00,160.36,0.00,N/A
104.25.76.30,4,4,0.00,160.36,0.00,N/A
172.67.67.51,4,4,0.00,160.37,0.00,N/A
104.25.251.238,4,4,0.00,160.37,0.00,N/A
104.25.91.2,4,4,0.00,160.39,0.00,N/A
172.66.144.232,4,4,0.00,160.40,0.00,N/A
104.25.233.213,4,4,0.00,160.43,0.00,N/A
104.25.83.174,4,4,0.00,160.44,0.00,N/A
104.25.95.45,4,4,0.00,160.44,0.00,N/A
104.24.223.223,4,4,0.00,160.46,0.00,N/A
104.27.122.58,4,4,0.00,160.46,0.00,N/A
172.67.77.12,4,4,0.00,160.47,0.00,N/A
172.66.151.102,4,4,0.00,160.50,0.00,N/A
104.25.137.165,4,4,0.00,160.50,0.00,N/A
104.25.169.200,4,4,0.00,160.52,0.00,N/A
104.27.120.188,4,4,0.00,160.52,0.00,N/A
104.27.122.161,4,4,0.00,160.53,0.00,N/A
104.25.18.35,4,4,0.00,160.54,0.00,N/A
104.25.48.42,4,4,0.00,160.56,0.00,N/A
104.25.208.175,4,4,0.00,160.56,0.00,N/A
104.24.34.145,4,4,0.00,160.56,0.00,N/A
104.25.70.3,4,4,0.00,160.65,0.00,N/A
104.24.214.47,4,4,0.00,160.68,0.00,N/A
104.24.33.38,4,4,0.00,160.70,0.00,N/A
172.65.135.198,4,4,0.00,160.74,0.00,N/A
104.29.127.119,4,4,0.00,160.74,0.00,N/A
172.65.106.131,4,4,0.00,160.77,0.00,N/A
104.25.254.193,4,4,0.00,160.77,0.00,N/A
172.66.130.7,4,4,0.00,160.80,0.00,N/A
104.25.205.0,4,4,0.00,160.82,0.00,N/A
104.25.26.198,4,4,0.00,160.83,0.00,N/A
172.66.128.59,4,4,0.00,160.83,0.00,N/A
104.20.3.145,4,4,0.00,160.84,0.00,N/A
104.27.54.170,4,4,0.00,160.85,0.00,N/A
104.24.173.245,4,4,0.00,160.89,0.00,N/A
162.159.144.130,4,4,0.00,160.93,0.00,N/A
172.65.90.131,4,4,0.00,160.96,0.00,N/A
104.24.147.182,4,4,0.00,160.96,0.00,N/A
172.66.216.243,4,4,0.00,160.97,0.00,N/A
