IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.244,4,4,0.00,111.79,0.00,N/A
172.64.34.57,4,4,0.00,111.96,0.00,N/A
162.159.46.232,4,4,0.00,111.96,0.00,N/A
172.64.53.91,4,4,0.00,111.99,0.00,N/A
172.64.155.217,4,4,0.00,112.06,0.00,N/A
104.18.40.34,4,4,0.00,112.09,0.00,N/A
172.64.41.129,4,4,0.00,112.27,0.00,N/A
162.159.38.244,4,4,0.00,112.29,0.00,N/A
172.64.53.212,4,4,0.00,112.32,0.00,N/A
172.64.52.85,4,4,0.00,112.38,0.00,N/A
162.159.5.211,4,4,0.00,112.46,0.00,N/A
162.159.49.10,4,4,0.00,112.49,0.00,N/A
162.159.49.77,4,4,0.00,112.53,0.00,N/A
108.162.198.205,4,4,0.00,112.54,0.00,N/A
108.162.192.228,4,4,0.00,112.61,0.00,N/A
162.159.46.212,4,4,0.00,112.62,0.00,N/A
172.64.145.235,4,4,0.00,112.63,0.00,N/A
8.35.211.89,4,4,0.00,112.82,0.00,N/A
162.159.45.233,4,4,0.00,112.83,0.00,N/A
162.159.21.133,4,4,0.00,112.85,0.00,N/A
108.162.193.214,4,4,0.00,113.09,0.00,N/A
172.64.155.226,4,4,0.00,113.10,0.00,N/A
172.64.159.64,4,4,0.00,113.11,0.00,N/A
162.159.45.3,4,4,0.00,113.17,0.00,N/A
172.64.53.202,4,4,0.00,113.18,0.00,N/A
162.159.45.211,4,4,0.00,113.22,0.00,N/A
162.159.38.55,4,4,0.00,113.39,0.00,N/A
8.35.211.240,4,4,0.00,113.42,0.00,N/A
108.162.198.41,4,4,0.00,113.46,0.00,N/A
162.159.38.65,4,4,0.00,113.50,0.00,N/A
104.18.39.244,4,4,0.00,113.52,0.00,N/A
108.162.198.251,4,4,0.00,113.68,0.00,N/A
162.159.45.24,4,4,0.00,113.80,0.00,N/A
162.159.49.169,4,4,0.00,114.05,0.00,N/A
162.159.3.206,4,4,0.00,114.11,0.00,N/A
172.64.42.93,4,4,0.00,114.18,0.00,N/A
172.64.35.201,4,4,0.00,114.24,0.00,N/A
162.159.45.80,4,4,0.00,114.27,0.00,N/A
162.159.38.168,4,4,0.00,114.40,0.00,N/A
162.159.45.250,4,4,0.00,114.45,0.00,N/A
162.159.36.169,4,4,0.00,114.49,0.00,N/A
172.64.42.211,4,4,0.00,114.49,0.00,N/A
162.159.45.9,4,4,0.00,114.50,0.00,N/A
172.64.34.55,4,4,0.00,114.51,0.00,N/A
162.159.45.210,4,4,0.00,114.56,0.00,N/A
162.159.39.189,4,4,0.00,114.61,0.00,N/A
162.159.38.119,4,4,0.00,114.62,0.00,N/A
162.159.38.100,4,4,0.00,114.66,0.00,N/A
162.159.39.113,4,4,0.00,115.32,0.00,N/A
162.159.34.189,4,4,0.00,115.32,0.00,N/A
162.159.39.137,4,4,0.00,115.62,0.00,N/A
162.159.38.37,4,4,0.00,115.85,0.00,N/A
162.159.49.167,4,4,0.00,115.89,0.00,N/A
162.159.45.123,4,4,0.00,115.96,0.00,N/A
162.159.44.77,4,4,0.00,116.00,0.00,N/A
162.159.45.220,4,4,0.00,116.42,0.00,N/A
162.159.38.72,4,4,0.00,116.49,0.00,N/A
162.159.38.202,4,4,0.00,116.57,0.00,N/A
162.159.38.215,4,4,0.00,116.76,0.00,N/A
162.159.58.49,4,4,0.00,116.83,0.00,N/A
162.159.45.196,4,4,0.00,116.87,0.00,N/A
162.159.49.92,4,4,0.00,117.12,0.00,N/A
162.159.39.50,4,4,0.00,117.87,0.00,N/A
172.65.139.160,4,4,0.00,143.44,0.00,N/A
172.65.122.55,4,4,0.00,146.28,0.00,N/A
172.65.136.86,4,4,0.00,146.32,0.00,N/A
172.65.186.32,4,4,0.00,146.54,0.00,N/A
104.27.98.29,4,4,0.00,146.66,0.00,N/A
104.25.33.170,4,4,0.00,146.68,0.00,N/A
104.24.67.206,4,4,0.00,146.76,0.00,N/A
104.27.30.166,4,4,0.00,147.58,0.00,N/A
104.29.127.8,4,4,0.00,147.60,0.00,N/A
104.20.60.28,4,4,0.00,147.75,0.00,N/A
104.27.196.64,4,4,0.00,147.77,0.00,N/A
104.20.63.130,4,4,0.00,147.92,0.00,N/A
104.27.85.253,4,4,0.00,148.15,0.00,N/A
104.25.219.220,4,4,0.00,148.28,0.00,N/A
172.66.155.227,4,4,0.00,148.33,0.00,N/A
104.27.3.25,4,4,0.00,148.35,0.00,N/A
104.27.82.88,4,4,0.00,148.45,0.00,N/A
172.65.179.245,4,4,0.00,148.47,0.00,N/A
104.25.206.150,4,4,0.00,148.50,0.00,N/A
104.25.70.209,4,4,0.00,148.60,0.00,N/A
172.65.78.19,4,4,0.00,148.61,0.00,N/A
104.27.124.13,4,4,0.00,148.62,0.00,N/A
104.20.62.49,4,4,0.00,148.64,0.00,N/A
104.24.211.222,4,4,0.00,148.69,0.00,N/A
162.159.196.151,4,4,0.00,148.79,0.00,N/A
104.27.34.165,4,4,0.00,148.81,0.00,N/A
172.65.170.166,4,4,0.00,148.87,0.00,N/A
104.25.180.185,4,4,0.00,148.93,0.00,N/A
104.29.127.209,4,4,0.00,148.95,0.00,N/A
104.27.122.206,4,4,0.00,148.99,0.00,N/A
104.24.42.29,4,4,0.00,149.06,0.00,N/A
104.24.236.209,4,4,0.00,149.24,0.00,N/A
172.67.87.162,4,4,0.00,149.33,0.00,N/A
162.159.131.229,4,4,0.00,149.36,0.00,N/A
172.65.85.205,4,4,0.00,149.42,0.00,N/A
104.24.18.175,4,4,0.00,149.61,0.00,N/A
104.25.142.149,4,4,0.00,149.74,0.00,N/A
104.25.43.83,4,4,0.00,149.77,0.00,N/A
104.27.5.4,4,4,0.00,149.83,0.00,N/A
172.67.104.1,4,4,0.00,149.86,0.00,N/A
104.24.150.142,4,4,0.00,149.91,0.00,N/A
172.66.159.66,4,4,0.00,149.92,0.00,N/A
172.66.165.70,4,4,0.00,149.93,0.00,N/A
104.25.41.233,4,4,0.00,149.96,0.00,N/A
172.65.154.183,4,4,0.00,149.96,0.00,N/A
104.24.33.213,4,4,0.00,149.98,0.00,N/A
104.25.192.240,4,4,0.00,150.08,0.00,N/A
104.25.51.46,4,4,0.00,150.11,0.00,N/A
104.24.50.243,4,4,0.00,150.11,0.00,N/A
104.25.51.160,4,4,0.00,150.17,0.00,N/A
104.25.97.52,4,4,0.00,150.29,0.00,N/A
104.20.15.204,4,4,0.00,150.38,0.00,N/A
172.65.97.25,4,4,0.00,150.38,0.00,N/A
104.20.35.220,4,4,0.00,150.42,0.00,N/A
104.24.9.190,4,4,0.00,150.57,0.00,N/A
104.27.71.213,4,4,0.00,150.57,0.00,N/A
104.24.202.105,4,4,0.00,150.77,0.00,N/A
104.24.214.78,4,4,0.00,150.80,0.00,N/A
172.65.92.217,4,4,0.00,150.83,0.00,N/A
104.25.187.98,4,4,0.00,150.85,0.00,N/A
104.25.0.35,4,4,0.00,150.90,0.00,N/A
172.66.174.44,4,4,0.00,150.91,0.00,N/A
104.24.155.27,4,4,0.00,150.97,0.00,N/A
172.65.79.193,4,4,0.00,151.02,0.00,N/A
104.25.81.159,4,4,0.00,151.11,0.00,N/A
104.20.2.90,4,4,0.00,151.14,0.00,N/A
104.20.49.26,4,4,0.00,151.15,0.00,N/A
172.65.141.182,4,4,0.00,151.16,0.00,N/A
172.67.89.110,4,4,0.00,151.17,0.00,N/A
172.64.68.234,4,4,0.00,151.19,0.00,N/A
162.159.132.180,4,4,0.00,151.28,0.00,N/A
104.25.144.53,4,4,0.00,151.29,0.00,N/A
104.25.173.93,4,4,0.00,151.33,0.00,N/A
104.27.62.230,4,4,0.00,151.35,0.00,N/A
104.25.172.100,4,4,0.00,151.35,0.00,N/A
172.65.65.49,4,4,0.00,151.38,0.00,N/A
104.24.5.249,4,4,0.00,151.39,0.00,N/A
104.27.75.142,4,4,0.00,151.42,0.00,N/A
104.20.6.21,4,4,0.00,151.56,0.00,N/A
162.159.145.91,4,4,0.00,151.59,0.00,N/A
172.65.142.152,4,4,0.00,151.61,0.00,N/A
172.67.108.205,4,4,0.00,151.69,0.00,N/A
104.25.243.0,4,4,0.00,151.70,0.00,N/A
104.29.127.227,4,4,0.00,151.73,0.00,N/A
172.66.172.231,4,4,0.00,151.74,0.00,N/A
104.25.208.127,4,4,0.00,151.74,0.00,N/A
104.20.31.62,4,4,0.00,151.75,0.00,N/A
172.67.80.1,4,4,0.00,151.77,0.00,N/A
162.159.138.35,4,4,0.00,151.96,0.00,N/A
104.25.135.185,4,4,0.00,151.97,0.00,N/A
104.27.95.167,4,4,0.00,151.98,0.00,N/A
104.24.210.23,4,4,0.00,151.99,0.00,N/A
172.67.115.15,4,4,0.00,152.02,0.00,N/A
104.20.5.40,4,4,0.00,152.02,0.00,N/A
104.25.208.146,4,4,0.00,152.04,0.00,N/A
172.64.75.110,4,4,0.00,152.13,0.00,N/A
172.67.125.160,4,4,0.00,152.13,0.00,N/A
104.29.125.32,4,4,0.00,152.13,0.00,N/A
104.27.86.202,4,4,0.00,152.17,0.00,N/A
104.24.192.147,4,4,0.00,152.23,0.00,N/A
104.27.87.78,4,4,0.00,152.32,0.00,N/A
104.27.59.185,4,4,0.00,152.34,0.00,N/A
104.29.127.110,4,4,0.00,152.43,0.00,N/A
172.65.115.71,4,4,0.00,152.47,0.00,N/A
104.24.23.10,4,4,0.00,152.51,0.00,N/A
104.25.113.17,4,4,0.00,152.53,0.00,N/A
104.25.8.212,4,4,0.00,152.55,0.00,N/A
104.25.119.69,4,4,0.00,152.68,0.00,N/A
104.24.193.139,4,4,0.00,152.70,0.00,N/A
104.24.13.28,4,4,0.00,152.74,0.00,N/A
104.24.187.247,4,4,0.00,152.76,0.00,N/A
172.67.111.113,4,4,0.00,152.79,0.00,N/A
172.67.123.158,4,4,0.00,152.83,0.00,N/A
104.26.7.244,4,4,0.00,152.87,0.00,N/A
104.25.183.222,4,4,0.00,152.87,0.00,N/A
104.24.154.229,4,4,0.00,152.90,0.00,N/A
104.27.203.207,4,4,0.00,152.91,0.00,N/A
104.25.163.155,4,4,0.00,152.94,0.00,N/A
104.27.203.45,4,4,0.00,152.95,0.00,N/A
104.25.77.199,4,4,0.00,152.95,0.00,N/A
104.27.105.83,4,4,0.00,152.97,0.00,N/A
104.26.8.8,4,4,0.00,152.98,0.00,N/A
104.24.133.71,4,4,0.00,153.01,0.00,N/A
104.20.20.98,4,4,0.00,153.08,0.00,N/A
104.25.185.96,4,4,0.00,153.11,0.00,N/A
104.27.24.248,4,4,0.00,153.17,0.00,N/A
172.65.111.193,4,4,0.00,153.22,0.00,N/A
172.65.158.88,4,4,0.00,153.24,0.00,N/A
104.27.66.23,4,4,0.00,153.29,0.00,N/A
172.67.83.3,4,4,0.00,153.29,0.00,N/A
104.24.167.10,4,4,0.00,153.31,0.00,N/A
104.24.95.166,4,4,0.00,153.35,0.00,N/A
104.24.20.151,4,4,0.00,153.37,0.00,N/A
172.65.161.56,4,4,0.00,153.41,0.00,N/A
104.27.90.108,4,4,0.00,153.45,0.00,N/A
172.65.181.38,4,4,0.00,153.46,0.00,N/A
172.66.151.113,4,4,0.00,153.47,0.00,N/A
104.25.170.253,4,4,0.00,153.50,0.00,N/A
104.24.21.46,4,4,0.00,153.51,0.00,N/A
104.24.149.200,4,4,0.00,153.52,0.00,N/A
104.25.146.101,4,4,0.00,153.53,0.00,N/A
104.25.130.171,4,4,0.00,153.58,0.00,N/A
104.20.18.171,4,4,0.00,153.59,0.00,N/A
172.65.81.81,4,4,0.00,153.59,0.00,N/A
104.29.125.214,4,4,0.00,153.62,0.00,N/A
104.27.206.98,4,4,0.00,153.74,0.00,N/A
104.27.18.203,4,4,0.00,153.74,0.00,N/A
104.24.25.170,4,4,0.00,153.75,0.00,N/A
104.20.29.196,4,4,0.00,153.78,0.00,N/A
104.20.14.179,4,4,0.00,153.81,0.00,N/A
104.25.216.128,4,4,0.00,153.81,0.00,N/A
104.24.162.17,4,4,0.00,153.82,0.00,N/A
104.27.88.248,4,4,0.00,153.86,0.00,N/A
104.25.181.225,4,4,0.00,153.88,0.00,N/A
104.20.19.92,4,4,0.00,153.90,0.00,N/A
172.65.172.73,4,4,0.00,153.92,0.00,N/A
104.24.147.49,4,4,0.00,153.94,0.00,N/A
104.24.219.229,4,4,0.00,153.95,0.00,N/A
104.29.125.146,4,4,0.00,153.97,0.00,N/A
104.27.115.96,4,4,0.00,153.99,0.00,N/A
104.25.49.234,4,4,0.00,154.00,0.00,N/A
172.65.118.219,4,4,0.00,154.08,0.00,N/A
104.24.199.36,4,4,0.00,154.14,0.00,N/A
104.25.65.223,4,4,0.00,154.17,0.00,N/A
172.65.112.175,4,4,0.00,154.20,0.00,N/A
172.65.126.16,4,4,0.00,154.22,0.00,N/A
172.65.69.105,4,4,0.00,154.23,0.00,N/A
104.24.197.195,4,4,0.00,154.24,0.00,N/A
172.67.100.254,4,4,0.00,154.24,0.00,N/A
104.25.253.52,4,4,0.00,154.27,0.00,N/A
104.29.124.168,4,4,0.00,154.27,0.00,N/A
104.25.60.111,4,4,0.00,154.33,0.00,N/A
104.27.52.251,4,4,0.00,154.43,0.00,N/A
172.67.86.55,4,4,0.00,154.43,0.00,N/A
172.65.106.21,4,4,0.00,154.46,0.00,N/A
104.24.249.100,4,4,0.00,154.46,0.00,N/A
172.65.83.124,4,4,0.00,154.49,0.00,N/A
104.25.224.169,4,4,0.00,154.50,0.00,N/A
104.24.204.245,4,4,0.00,154.51,0.00,N/A
104.24.88.56,4,4,0.00,154.57,0.00,N/A
104.24.242.89,4,4,0.00,154.58,0.00,N/A
104.24.15.175,4,4,0.00,154.59,0.00,N/A
104.29.111.211,4,4,0.00,154.63,0.00,N/A
172.67.101.134,4,4,0.00,154.63,0.00,N/A
104.27.38.80,4,4,0.00,154.63,0.00,N/A
104.25.68.199,4,4,0.00,154.70,0.00,N/A
104.24.137.115,4,4,0.00,154.70,0.00,N/A
104.24.158.44,4,4,0.00,154.73,0.00,N/A
172.65.183.18,4,4,0.00,154.74,0.00,N/A
104.24.35.89,4,4,0.00,154.77,0.00,N/A
104.24.87.102,4,4,0.00,154.78,0.00,N/A
104.27.204.56,4,4,0.00,154.79,0.00,N/A
104.24.235.180,4,4,0.00,154.80,0.00,N/A
104.25.6.47,4,4,0.00,154.86,0.00,N/A
104.25.29.58,4,4,0.00,154.88,0.00,N/A
104.24.23.70,4,4,0.00,154.91,0.00,N/A
104.20.26.172,4,4,0.00,154.94,0.00,N/A
104.25.69.140,4,4,0.00,154.95,0.00,N/A
104.27.192.55,4,4,0.00,154.97,0.00,N/A
104.24.128.111,4,4,0.00,155.01,0.00,N/A
172.67.122.48,4,4,0.00,155.01,0.00,N/A
104.25.195.66,4,4,0.00,155.01,0.00,N/A
104.25.217.45,4,4,0.00,155.13,0.00,N/A
172.67.117.244,4,4,0.00,155.17,0.00,N/A
104.25.107.155,4,4,0.00,155.19,0.00,N/A
104.20.63.28,4,4,0.00,155.23,0.00,N/A
104.25.143.24,4,4,0.00,155.24,0.00,N/A
172.65.138.185,4,4,0.00,155.25,0.00,N/A
104.25.253.237,4,4,0.00,155.28,0.00,N/A
172.65.152.210,4,4,0.00,155.29,0.00,N/A
104.25.58.160,4,4,0.00,155.31,0.00,N/A
104.25.190.176,4,4,0.00,155.40,0.00,N/A
104.24.179.243,4,4,0.00,155.43,0.00,N/A
172.65.164.251,4,4,0.00,155.43,0.00,N/A
104.25.59.86,4,4,0.00,155.45,0.00,N/A
172.66.170.81,4,4,0.00,155.47,0.00,N/A
104.26.10.125,4,4,0.00,155.48,0.00,N/A
104.24.5.162,4,4,0.00,155.48,0.00,N/A
104.20.24.223,4,4,0.00,155.49,0.00,N/A
172.65.108.226,4,4,0.00,155.52,0.00,N/A
172.65.145.178,4,4,0.00,155.53,0.00,N/A
104.25.50.249,4,4,0.00,155.55,0.00,N/A
104.29.127.197,4,4,0.00,155.60,0.00,N/A
172.65.103.87,4,4,0.00,155.63,0.00,N/A
104.26.15.245,4,4,0.00,155.66,0.00,N/A
104.24.53.37,4,4,0.00,155.69,0.00,N/A
104.25.14.183,4,4,0.00,155.72,0.00,N/A
104.29.127.181,4,4,0.00,155.75,0.00,N/A
104.24.166.84,4,4,0.00,155.77,0.00,N/A
104.24.23.221,4,4,0.00,155.78,0.00,N/A
104.25.13.200,4,4,0.00,155.82,0.00,N/A
104.25.136.52,4,4,0.00,155.84,0.00,N/A
104.24.178.80,4,4,0.00,155.85,0.00,N/A
104.24.205.169,4,4,0.00,155.85,0.00,N/A
104.24.85.35,4,4,0.00,155.86,0.00,N/A
104.27.96.124,4,4,0.00,155.86,0.00,N/A
104.26.3.96,4,4,0.00,155.87,0.00,N/A
104.27.51.209,4,4,0.00,155.87,0.00,N/A
104.20.38.152,4,4,0.00,155.88,0.00,N/A
104.25.250.133,4,4,0.00,155.88,0.00,N/A
104.20.17.85,4,4,0.00,155.90,0.00,N/A
104.25.159.3,4,4,0.00,155.91,0.00,N/A
104.27.93.236,4,4,0.00,155.91,0.00,N/A
172.67.73.155,4,4,0.00,155.96,0.00,N/A
104.25.28.238,4,4,0.00,155.98,0.00,N/A
172.65.72.58,4,4,0.00,156.04,0.00,N/A
104.25.237.13,4,4,0.00,156.06,0.00,N/A
172.65.169.143,4,4,0.00,156.08,0.00,N/A
104.20.43.95,4,4,0.00,156.10,0.00,N/A
104.24.217.136,4,4,0.00,156.11,0.00,N/A
104.25.111.131,4,4,0.00,156.12,0.00,N/A
104.24.12.68,4,4,0.00,156.15,0.00,N/A
162.159.93.109,4,4,0.00,156.19,0.00,N/A
104.27.207.220,4,4,0.00,156.20,0.00,N/A
104.24.220.222,4,4,0.00,156.20,0.00,N/A
104.24.196.218,4,4,0.00,156.21,0.00,N/A
104.27.81.18,4,4,0.00,156.24,0.00,N/A
172.65.102.47,4,4,0.00,156.25,0.00,N/A
104.25.175.49,4,4,0.00,156.26,0.00,N/A
104.27.120.90,4,4,0.00,156.26,0.00,N/A
104.27.54.208,4,4,0.00,156.29,0.00,N/A
104.25.70.197,4,4,0.00,156.31,0.00,N/A
172.65.107.175,4,4,0.00,156.31,0.00,N/A
104.27.63.174,4,4,0.00,156.33,0.00,N/A
172.65.132.38,4,4,0.00,156.34,0.00,N/A
172.65.86.47,4,4,0.00,156.38,0.00,N/A
104.24.38.96,4,4,0.00,156.38,0.00,N/A
104.27.200.48,4,4,0.00,156.38,0.00,N/A
104.24.153.192,4,4,0.00,156.39,0.00,N/A
104.24.151.60,4,4,0.00,156.41,0.00,N/A
104.29.126.126,4,4,0.00,156.48,0.00,N/A
162.159.231.243,4,4,0.00,156.48,0.00,N/A
104.25.109.144,4,4,0.00,156.53,0.00,N/A
104.24.89.105,4,4,0.00,156.54,0.00,N/A
104.25.83.252,4,4,0.00,156.56,0.00,N/A
104.25.51.73,4,4,0.00,156.57,0.00,N/A
104.27.1.16,4,4,0.00,156.58,0.00,N/A
104.24.94.54,4,4,0.00,156.62,0.00,N/A
104.27.114.134,4,4,0.00,156.65,0.00,N/A
104.27.11.175,4,4,0.00,156.66,0.00,N/A
104.24.197.107,4,4,0.00,156.70,0.00,N/A
104.24.139.26,4,4,0.00,156.74,0.00,N/A
104.20.55.84,4,4,0.00,156.75,0.00,N/A
162.159.92.176,4,4,0.00,156.77,0.00,N/A
104.27.36.226,4,4,0.00,156.86,0.00,N/A
104.27.123.137,4,4,0.00,156.86,0.00,N/A
104.27.22.158,4,4,0.00,156.88,0.00,N/A
104.24.189.22,4,4,0.00,156.88,0.00,N/A
104.25.105.57,4,4,0.00,156.89,0.00,N/A
104.25.140.247,4,4,0.00,156.92,0.00,N/A
104.20.22.137,4,4,0.00,156.93,0.00,N/A
172.65.96.252,4,4,0.00,156.95,0.00,N/A
104.25.178.232,4,4,0.00,156.95,0.00,N/A
104.24.150.9,4,4,0.00,156.97,0.00,N/A
172.66.136.36,4,4,0.00,156.99,0.00,N/A
104.25.234.2,4,4,0.00,157.01,0.00,N/A
104.24.135.120,4,4,0.00,157.02,0.00,N/A
172.67.74.68,4,4,0.00,157.02,0.00,N/A
172.65.67.201,4,4,0.00,157.04,0.00,N/A
104.25.67.35,4,4,0.00,157.06,0.00,N/A
104.25.186.237,4,4,0.00,157.07,0.00,N/A
104.24.130.88,4,4,0.00,157.07,0.00,N/A
104.24.142.119,4,4,0.00,157.08,0.00,N/A
104.25.129.220,4,4,0.00,157.10,0.00,N/A
172.65.146.189,4,4,0.00,157.19,0.00,N/A
104.25.141.60,4,4,0.00,157.20,0.00,N/A
104.24.218.223,4,4,0.00,157.22,0.00,N/A
104.27.109.225,4,4,0.00,157.24,0.00,N/A
104.25.151.122,4,4,0.00,157.25,0.00,N/A
104.25.91.46,4,4,0.00,157.28,0.00,N/A
104.24.78.173,4,4,0.00,157.31,0.00,N/A
104.24.9.86,4,4,0.00,157.31,0.00,N/A
104.25.166.97,4,4,0.00,157.31,0.00,N/A
172.65.174.234,4,4,0.00,157.33,0.00,N/A
104.27.79.101,4,4,0.00,157.34,0.00,N/A
104.27.205.72,4,4,0.00,157.34,0.00,N/A
104.20.61.250,4,4,0.00,157.36,0.00,N/A
172.66.162.217,4,4,0.00,157.37,0.00,N/A
104.20.52.142,4,4,0.00,157.37,0.00,N/A
104.27.108.161,4,4,0.00,157.38,0.00,N/A
104.27.25.157,4,4,0.00,157.40,0.00,N/A
104.24.23.100,4,4,0.00,157.43,0.00,N/A
104.25.96.233,4,4,0.00,157.43,0.00,N/A
104.24.214.178,4,4,0.00,157.44,0.00,N/A
172.66.160.164,4,4,0.00,157.45,0.00,N/A
172.67.65.58,4,4,0.00,157.48,0.00,N/A
104.25.162.95,4,4,0.00,157.50,0.00,N/A
104.29.126.8,4,4,0.00,157.50,0.00,N/A
104.24.22.35,4,4,0.00,157.58,0.00,N/A
172.67.126.106,4,4,0.00,157.63,0.00,N/A
172.67.81.48,4,4,0.00,157.64,0.00,N/A
104.24.129.43,4,4,0.00,157.69,0.00,N/A
104.24.11.195,4,4,0.00,157.70,0.00,N/A
104.20.30.247,4,4,0.00,157.71,0.00,N/A
172.65.128.25,4,4,0.00,157.73,0.00,N/A
104.29.125.108,4,4,0.00,157.73,0.00,N/A
104.20.46.71,4,4,0.00,157.75,0.00,N/A
172.66.147.12,4,4,0.00,157.76,0.00,N/A
104.25.154.143,4,4,0.00,157.79,0.00,N/A
172.67.75.12,4,4,0.00,157.82,0.00,N/A
104.25.213.165,4,4,0.00,157.89,0.00,N/A
104.25.201.39,4,4,0.00,157.91,0.00,N/A
104.25.209.141,4,4,0.00,157.93,0.00,N/A
104.27.71.15,4,4,0.00,157.99,0.00,N/A
104.27.80.26,4,4,0.00,158.01,0.00,N/A
172.67.84.69,4,4,0.00,158.03,0.00,N/A
104.25.184.181,4,4,0.00,158.08,0.00,N/A
172.65.116.252,4,4,0.00,158.10,0.00,N/A
104.24.38.153,4,4,0.00,158.10,0.00,N/A
104.27.19.237,4,4,0.00,158.11,0.00,N/A
104.27.110.104,4,4,0.00,158.12,0.00,N/A
172.65.110.148,4,4,0.00,158.18,0.00,N/A
172.66.168.155,4,4,0.00,158.19,0.00,N/A
104.25.112.209,4,4,0.00,158.22,0.00,N/A
172.65.163.34,4,4,0.00,158.29,0.00,N/A
104.25.131.122,4,4,0.00,158.30,0.00,N/A
104.25.60.162,4,4,0.00,158.31,0.00,N/A
172.66.171.57,4,4,0.00,158.31,0.00,N/A
104.24.66.93,4,4,0.00,158.35,0.00,N/A
104.24.145.116,4,4,0.00,158.37,0.00,N/A
104.20.28.53,4,4,0.00,158.38,0.00,N/A
104.25.157.249,4,4,0.00,158.40,0.00,N/A
104.25.15.149,4,4,0.00,158.41,0.00,N/A
104.27.94.70,4,4,0.00,158.43,0.00,N/A
104.27.71.165,4,4,0.00,158.53,0.00,N/A
104.20.3.223,4,4,0.00,158.54,0.00,N/A
104.24.80.135,4,4,0.00,158.57,0.00,N/A
172.65.187.66,4,4,0.00,158.58,0.00,N/A
104.27.68.111,4,4,0.00,158.59,0.00,N/A
104.20.4.253,4,4,0.00,158.67,0.00,N/A
172.67.72.161,4,4,0.00,158.67,0.00,N/A
104.24.247.167,4,4,0.00,158.69,0.00,N/A
162.159.144.239,4,4,0.00,158.69,0.00,N/A
104.25.94.154,4,4,0.00,158.75,0.00,N/A
104.24.72.229,4,4,0.00,158.77,0.00,N/A
172.65.68.122,4,4,0.00,158.77,0.00,N/A
172.64.69.115,4,4,0.00,158.84,0.00,N/A
172.65.176.194,4,4,0.00,158.88,0.00,N/A
172.66.195.93,4,4,0.00,158.88,0.00,N/A
104.29.126.182,4,4,0.00,158.91,0.00,N/A
104.24.17.58,4,4,0.00,158.99,0.00,N/A
104.25.220.199,4,4,0.00,158.99,0.00,N/A
162.159.152.49,4,4,0.00,159.00,0.00,N/A
104.24.9.54,4,4,0.00,159.07,0.00,N/A
104.29.125.93,4,4,0.00,159.16,0.00,N/A
104.25.153.163,4,4,0.00,159.17,0.00,N/A
104.24.206.213,4,4,0.00,159.18,0.00,N/A
104.24.214.239,4,4,0.00,159.25,0.00,N/A
104.25.244.151,4,4,0.00,159.28,0.00,N/A
104.27.55.239,4,4,0.00,159.30,0.00,N/A
104.24.226.89,4,4,0.00,159.30,0.00,N/A
172.66.133.63,4,4,0.00,159.35,0.00,N/A
172.66.148.94,4,4,0.00,159.35,0.00,N/A
172.65.119.91,4,4,0.00,159.36,0.00,N/A
172.65.140.115,4,4,0.00,159.37,0.00,N/A
162.159.95.55,4,4,0.00,159.39,0.00,N/A
104.26.12.84,4,4,0.00,159.41,0.00,N/A
104.24.83.18,4,4,0.00,159.44,0.00,N/A
104.27.69.14,4,4,0.00,159.44,0.00,N/A
104.25.73.145,4,4,0.00,159.48,0.00,N/A
104.24.143.149,4,4,0.00,159.50,0.00,N/A
104.24.43.154,4,4,0.00,159.53,0.00,N/A
104.24.6.69,4,4,0.00,159.56,0.00,N/A
162.159.141.153,4,4,0.00,159.58,0.00,N/A
172.67.98.226,4,4,0.00,159.58,0.00,N/A
162.159.143.198,4,4,0.00,159.61,0.00,N/A
162.159.154.17,4,4,0.00,159.64,0.00,N/A
104.26.9.198,4,4,0.00,159.64,0.00,N/A
104.25.198.80,4,4,0.00,159.66,0.00,N/A
172.67.92.249,4,4,0.00,159.71,0.00,N/A
104.20.40.46,4,4,0.00,159.74,0.00,N/A
162.159.150.77,4,4,0.00,159.74,0.00,N/A
104.25.182.146,4,4,0.00,159.76,0.00,N/A
172.66.175.213,4,4,0.00,159.77,0.00,N/A
172.67.119.37,4,4,0.00,159.78,0.00,N/A
104.20.63.244,4,4,0.00,159.78,0.00,N/A
104.25.240.188,4,4,0.00,159.78,0.00,N/A
104.24.200.38,4,4,0.00,159.78,0.00,N/A
104.24.7.12,4,4,0.00,159.79,0.00,N/A
162.159.139.187,4,4,0.00,159.81,0.00,N/A
162.159.134.202,4,4,0.00,159.81,0.00,N/A
104.27.72.238,4,4,0.00,159.81,0.00,N/A
162.159.160.230,4,4,0.00,159.85,0.00,N/A
172.65.143.154,4,4,0.00,159.86,0.00,N/A
172.66.145.171,4,4,0.00,159.86,0.00,N/A
104.20.57.181,4,4,0.00,159.90,0.00,N/A
104.27.10.189,4,4,0.00,159.91,0.00,N/A
104.24.38.44,4,4,0.00,159.93,0.00,N/A
172.66.202.53,4,4,0.00,159.95,0.00,N/A
104.27.84.216,4,4,0.00,159.95,0.00,N/A
104.25.134.111,4,4,0.00,159.96,0.00,N/A
104.25.34.15,4,4,0.00,159.97,0.00,N/A
104.29.124.82,4,4,0.00,160.03,0.00,N/A
104.25.254.62,4,4,0.00,160.04,0.00,N/A
104.24.68.159,4,4,0.00,160.05,0.00,N/A
