IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.119.42,4,4,0.00,167.50,0.00,N/A
104.25.210.24,4,4,0.00,167.54,0.00,N/A
104.24.150.88,4,4,0.00,167.56,0.00,N/A
172.64.74.191,4,4,0.00,167.61,0.00,N/A
104.24.218.78,4,4,0.00,167.63,0.00,N/A
172.67.110.243,4,4,0.00,167.67,0.00,N/A
172.65.93.107,4,4,0.00,167.68,0.00,N/A
198.41.217.253,4,4,0.00,167.73,0.00,N/A
104.24.210.5,4,4,0.00,167.75,0.00,N/A
198.41.207.99,4,4,0.00,167.75,0.00,N/A
172.67.115.34,4,4,0.00,167.78,0.00,N/A
104.20.56.107,4,4,0.00,167.80,0.00,N/A
172.66.208.211,4,4,0.00,167.82,0.00,N/A
104.24.66.107,4,4,0.00,167.83,0.00,N/A
104.27.72.151,4,4,0.00,167.85,0.00,N/A
104.24.21.2,4,4,0.00,167.88,0.00,N/A
104.25.247.207,4,4,0.00,167.91,0.00,N/A
172.65.180.102,4,4,0.00,167.92,0.00,N/A
104.26.1.86,4,4,0.00,167.93,0.00,N/A
172.67.125.113,4,4,0.00,167.97,0.00,N/A
104.27.93.218,4,4,0.00,167.98,0.00,N/A
104.25.175.246,4,4,0.00,167.98,0.00,N/A
104.25.148.8,4,4,0.00,167.99,0.00,N/A
172.67.111.27,4,4,0.00,168.00,0.00,N/A
104.24.47.128,4,4,0.00,168.04,0.00,N/A
104.26.14.237,4,4,0.00,168.04,0.00,N/A
104.27.98.212,4,4,0.00,168.11,0.00,N/A
104.29.111.0,4,4,0.00,168.11,0.00,N/A
104.24.247.183,4,4,0.00,168.12,0.00,N/A
104.25.233.73,4,4,0.00,168.13,0.00,N/A
198.41.219.221,4,4,0.00,168.14,0.00,N/A
104.24.253.3,4,4,0.00,168.16,0.00,N/A
108.162.192.225,4,4,0.00,168.19,0.00,N/A
104.24.240.148,4,4,0.00,168.22,0.00,N/A
172.67.65.88,4,4,0.00,168.22,0.00,N/A
104.24.82.67,4,4,0.00,168.27,0.00,N/A
172.65.176.79,4,4,0.00,168.31,0.00,N/A
104.27.77.205,4,4,0.00,168.32,0.00,N/A
104.25.139.243,4,4,0.00,168.33,0.00,N/A
172.65.142.217,4,4,0.00,168.35,0.00,N/A
104.25.226.89,4,4,0.00,168.36,0.00,N/A
172.67.126.10,4,4,0.00,168.36,0.00,N/A
104.24.8.137,4,4,0.00,168.44,0.00,N/A
104.20.62.121,4,4,0.00,168.45,0.00,N/A
104.25.203.196,4,4,0.00,168.46,0.00,N/A
104.24.140.17,4,4,0.00,168.48,0.00,N/A
172.65.157.10,4,4,0.00,168.51,0.00,N/A
104.29.111.34,4,4,0.00,168.51,0.00,N/A
104.25.153.67,4,4,0.00,168.60,0.00,N/A
104.27.55.153,4,4,0.00,168.64,0.00,N/A
172.66.141.225,4,4,0.00,168.66,0.00,N/A
104.24.1.77,4,4,0.00,168.72,0.00,N/A
198.41.205.70,4,4,0.00,168.79,0.00,N/A
172.67.123.4,4,4,0.00,168.82,0.00,N/A
104.25.194.26,4,4,0.00,168.87,0.00,N/A
104.25.172.189,4,4,0.00,168.95,0.00,N/A
104.25.14.21,4,4,0.00,168.96,0.00,N/A
104.27.116.50,4,4,0.00,168.96,0.00,N/A
104.25.90.185,4,4,0.00,168.98,0.00,N/A
104.24.152.235,4,4,0.00,168.98,0.00,N/A
172.65.155.76,4,4,0.00,169.05,0.00,N/A
172.66.194.107,4,4,0.00,169.24,0.00,N/A
104.24.76.0,4,4,0.00,169.25,0.00,N/A
104.25.217.207,4,4,0.00,169.28,0.00,N/A
104.24.61.82,4,4,0.00,169.32,0.00,N/A
104.27.41.194,4,4,0.00,169.32,0.00,N/A
104.29.126.198,4,4,0.00,169.34,0.00,N/A
172.65.151.95,4,4,0.00,169.35,0.00,N/A
172.66.206.182,4,4,0.00,169.39,0.00,N/A
104.24.84.99,4,4,0.00,169.40,0.00,N/A
172.65.149.218,4,4,0.00,169.40,0.00,N/A
104.25.206.75,4,4,0.00,169.41,0.00,N/A
104.24.86.54,4,4,0.00,169.45,0.00,N/A
104.27.75.13,4,4,0.00,169.45,0.00,N/A
104.24.195.101,4,4,0.00,169.48,0.00,N/A
162.159.92.53,4,4,0.00,169.53,0.00,N/A
104.24.186.3,4,4,0.00,169.55,0.00,N/A
104.25.184.33,4,4,0.00,169.57,0.00,N/A
172.65.132.139,4,4,0.00,169.58,0.00,N/A
172.65.185.237,4,4,0.00,169.59,0.00,N/A
104.25.14.235,4,4,0.00,169.60,0.00,N/A
172.66.133.10,4,4,0.00,169.63,0.00,N/A
104.24.163.73,4,4,0.00,169.64,0.00,N/A
162.159.95.1,4,4,0.00,169.68,0.00,N/A
172.65.160.212,4,4,0.00,169.69,0.00,N/A
104.24.147.161,4,4,0.00,169.69,0.00,N/A
172.66.146.141,4,4,0.00,169.73,0.00,N/A
162.159.150.85,4,4,0.00,169.83,0.00,N/A
172.65.71.163,4,4,0.00,169.84,0.00,N/A
104.29.125.193,4,4,0.00,169.85,0.00,N/A
162.159.135.118,4,4,0.00,169.86,0.00,N/A
104.20.35.12,4,4,0.00,169.88,0.00,N/A
104.24.178.212,4,4,0.00,170.01,0.00,N/A
104.27.113.156,4,4,0.00,170.02,0.00,N/A
172.66.215.156,4,4,0.00,170.02,0.00,N/A
104.27.21.104,4,4,0.00,170.04,0.00,N/A
172.67.74.93,4,4,0.00,170.04,0.00,N/A
104.25.2.234,4,4,0.00,170.08,0.00,N/A
104.25.25.122,4,4,0.00,170.10,0.00,N/A
104.20.19.198,4,4,0.00,170.10,0.00,N/A
104.24.206.237,4,4,0.00,170.13,0.00,N/A
104.24.3.23,4,4,0.00,170.13,0.00,N/A
104.25.97.185,4,4,0.00,170.19,0.00,N/A
172.67.72.53,4,4,0.00,170.27,0.00,N/A
104.24.142.40,4,4,0.00,170.32,0.00,N/A
104.24.175.31,4,4,0.00,170.45,0.00,N/A
104.25.89.116,4,4,0.00,170.49,0.00,N/A
104.25.227.247,4,4,0.00,170.53,0.00,N/A
104.25.245.100,4,4,0.00,170.55,0.00,N/A
172.67.97.143,4,4,0.00,170.64,0.00,N/A
172.67.83.244,4,4,0.00,170.65,0.00,N/A
104.27.112.39,4,4,0.00,170.66,0.00,N/A
172.65.70.82,4,4,0.00,170.67,0.00,N/A
108.162.194.103,4,4,0.00,170.69,0.00,N/A
104.24.77.97,4,4,0.00,170.70,0.00,N/A
104.27.5.14,4,4,0.00,170.73,0.00,N/A
198.41.204.162,4,4,0.00,170.77,0.00,N/A
104.24.5.250,4,4,0.00,170.82,0.00,N/A
104.25.85.209,4,4,0.00,170.83,0.00,N/A
104.27.71.101,4,4,0.00,170.85,0.00,N/A
104.27.70.174,4,4,0.00,170.88,0.00,N/A
104.27.102.98,4,4,0.00,170.88,0.00,N/A
104.27.65.130,4,4,0.00,170.89,0.00,N/A
172.65.80.9,4,4,0.00,171.02,0.00,N/A
162.159.142.188,4,4,0.00,171.06,0.00,N/A
104.27.23.84,4,4,0.00,171.09,0.00,N/A
104.25.213.9,4,4,0.00,171.17,0.00,N/A
172.65.76.179,4,4,0.00,171.18,0.00,N/A
104.25.142.24,4,4,0.00,171.26,0.00,N/A
104.25.73.133,4,4,0.00,171.34,0.00,N/A
172.65.64.138,4,4,0.00,171.36,0.00,N/A
104.25.228.6,4,4,0.00,171.40,0.00,N/A
172.65.182.40,4,4,0.00,171.41,0.00,N/A
104.25.103.58,4,4,0.00,171.46,0.00,N/A
104.24.12.52,4,4,0.00,171.47,0.00,N/A
172.66.132.143,4,4,0.00,171.47,0.00,N/A
104.25.183.48,4,4,0.00,171.51,0.00,N/A
172.65.73.195,4,4,0.00,171.53,0.00,N/A
104.25.11.53,4,4,0.00,171.54,0.00,N/A
104.24.60.252,4,4,0.00,171.56,0.00,N/A
172.65.174.68,4,4,0.00,171.57,0.00,N/A
104.25.244.249,4,4,0.00,171.57,0.00,N/A
104.24.227.152,4,4,0.00,171.64,0.00,N/A
104.25.113.144,4,4,0.00,171.64,0.00,N/A
172.67.127.243,4,4,0.00,171.69,0.00,N/A
104.25.128.30,4,4,0.00,171.70,0.00,N/A
104.20.0.232,4,4,0.00,171.74,0.00,N/A
104.24.154.106,4,4,0.00,171.76,0.00,N/A
104.20.55.210,4,4,0.00,171.80,0.00,N/A
104.24.172.40,4,4,0.00,171.84,0.00,N/A
104.24.9.155,4,4,0.00,171.87,0.00,N/A
172.65.88.60,4,4,0.00,171.87,0.00,N/A
162.159.229.179,4,4,0.00,171.88,0.00,N/A
104.27.62.21,4,4,0.00,171.99,0.00,N/A
104.24.57.45,4,4,0.00,172.17,0.00,N/A
104.27.203.163,4,4,0.00,172.23,0.00,N/A
104.25.115.72,4,4,0.00,172.24,0.00,N/A
104.24.46.132,4,4,0.00,172.28,0.00,N/A
104.27.20.52,4,4,0.00,172.28,0.00,N/A
172.67.85.203,4,4,0.00,172.31,0.00,N/A
172.66.166.174,4,4,0.00,172.35,0.00,N/A
104.25.16.159,4,4,0.00,172.36,0.00,N/A
104.25.96.98,4,4,0.00,172.41,0.00,N/A
172.65.112.16,4,4,0.00,172.49,0.00,N/A
162.159.133.88,4,4,0.00,172.59,0.00,N/A
104.27.121.90,4,4,0.00,172.61,0.00,N/A
104.24.184.226,4,4,0.00,172.68,0.00,N/A
104.24.214.109,4,4,0.00,172.72,0.00,N/A
104.27.16.126,4,4,0.00,172.73,0.00,N/A
162.159.138.153,4,4,0.00,172.79,0.00,N/A
104.27.197.119,4,4,0.00,172.82,0.00,N/A
172.67.95.184,4,4,0.00,172.83,0.00,N/A
104.24.182.124,4,4,0.00,172.88,0.00,N/A
172.67.104.202,4,4,0.00,172.93,0.00,N/A
172.65.184.143,4,4,0.00,172.97,0.00,N/A
104.25.83.161,4,4,0.00,172.97,0.00,N/A
104.24.38.192,4,4,0.00,173.01,0.00,N/A
104.20.41.169,4,4,0.00,173.02,0.00,N/A
104.24.148.108,4,4,0.00,173.07,0.00,N/A
104.25.70.98,4,4,0.00,173.15,0.00,N/A
104.25.134.107,4,4,0.00,173.20,0.00,N/A
172.67.122.220,4,4,0.00,173.23,0.00,N/A
104.29.126.78,4,4,0.00,173.28,0.00,N/A
172.65.108.76,4,4,0.00,173.31,0.00,N/A
104.20.52.55,4,4,0.00,173.33,0.00,N/A
104.26.3.49,4,4,0.00,173.39,0.00,N/A
104.25.169.231,4,4,0.00,173.43,0.00,N/A
104.25.29.45,4,4,0.00,173.49,0.00,N/A
104.29.111.107,4,4,0.00,173.69,0.00,N/A
104.20.13.170,4,4,0.00,173.71,0.00,N/A
104.25.179.46,4,4,0.00,173.74,0.00,N/A
104.27.114.150,4,4,0.00,173.83,0.00,N/A
104.24.0.56,4,4,0.00,173.89,0.00,N/A
172.65.162.111,4,4,0.00,173.98,0.00,N/A
172.66.201.15,4,4,0.00,174.05,0.00,N/A
162.159.140.202,4,4,0.00,174.06,0.00,N/A
104.24.72.137,4,4,0.00,174.07,0.00,N/A
172.64.68.21,4,4,0.00,174.11,0.00,N/A
172.65.100.118,4,4,0.00,174.12,0.00,N/A
104.24.92.35,4,4,0.00,174.13,0.00,N/A
104.24.78.136,4,4,0.00,174.21,0.00,N/A
104.29.124.167,4,4,0.00,174.29,0.00,N/A
172.66.140.161,4,4,0.00,174.29,0.00,N/A
104.24.234.219,4,4,0.00,174.30,0.00,N/A
104.25.183.43,4,4,0.00,174.46,0.00,N/A
172.66.211.146,4,4,0.00,174.65,0.00,N/A
172.64.189.61,4,4,0.00,174.66,0.00,N/A
104.24.30.200,4,4,0.00,174.68,0.00,N/A
104.20.63.224,4,4,0.00,174.77,0.00,N/A
162.159.36.210,4,4,0.00,174.79,0.00,N/A
162.159.149.44,4,4,0.00,174.83,0.00,N/A
104.25.35.189,4,4,0.00,174.93,0.00,N/A
104.25.215.227,4,4,0.00,174.96,0.00,N/A
104.24.194.139,4,4,0.00,174.99,0.00,N/A
104.25.120.79,4,4,0.00,175.00,0.00,N/A
104.29.124.32,4,4,0.00,175.03,0.00,N/A
172.66.212.101,4,4,0.00,175.26,0.00,N/A
172.66.197.47,4,4,0.00,175.35,0.00,N/A
104.27.74.210,4,4,0.00,175.38,0.00,N/A
172.66.196.100,4,4,0.00,175.45,0.00,N/A
172.65.114.11,4,4,0.00,175.45,0.00,N/A
172.65.133.166,4,4,0.00,175.69,0.00,N/A
172.65.165.2,4,4,0.00,175.70,0.00,N/A
172.65.189.223,4,4,0.00,175.72,0.00,N/A
162.159.13.26,4,4,0.00,175.79,0.00,N/A
104.24.220.253,4,4,0.00,176.01,0.00,N/A
172.64.41.5,4,4,0.00,176.01,0.00,N/A
104.27.194.174,4,4,0.00,176.03,0.00,N/A
172.65.119.43,4,4,0.00,176.13,0.00,N/A
172.65.130.89,4,4,0.00,176.18,0.00,N/A
162.159.34.113,4,4,0.00,176.26,0.00,N/A
172.64.34.136,4,4,0.00,176.35,0.00,N/A
172.64.46.248,4,4,0.00,176.53,0.00,N/A
172.65.179.5,4,4,0.00,176.58,0.00,N/A
104.24.217.132,4,4,0.00,176.58,0.00,N/A
172.66.131.57,4,4,0.00,176.61,0.00,N/A
162.159.60.87,4,4,0.00,176.82,0.00,N/A
172.65.106.231,4,4,0.00,176.88,0.00,N/A
104.25.17.24,4,4,0.00,176.93,0.00,N/A
172.66.202.161,4,4,0.00,176.97,0.00,N/A
104.25.148.29,4,4,0.00,176.98,0.00,N/A
198.41.202.204,4,4,0.00,177.22,0.00,N/A
162.159.147.54,4,4,0.00,177.25,0.00,N/A
162.159.58.252,4,4,0.00,177.30,0.00,N/A
172.67.99.60,4,4,0.00,177.35,0.00,N/A
104.27.206.250,4,4,0.00,177.38,0.00,N/A
104.27.103.31,4,4,0.00,177.40,0.00,N/A
172.65.82.88,4,4,0.00,177.43,0.00,N/A
172.64.79.108,4,4,0.00,177.43,0.00,N/A
162.159.146.130,4,4,0.00,177.49,0.00,N/A
104.24.246.223,4,4,0.00,177.52,0.00,N/A
104.27.52.243,4,4,0.00,177.53,0.00,N/A
104.25.92.21,4,4,0.00,177.55,0.00,N/A
172.65.123.57,4,4,0.00,177.56,0.00,N/A
104.20.59.37,4,4,0.00,177.61,0.00,N/A
172.64.38.136,4,4,0.00,177.64,0.00,N/A
104.25.186.15,4,4,0.00,177.66,0.00,N/A
104.16.246.145,4,4,0.00,177.67,0.00,N/A
104.25.60.144,4,4,0.00,177.68,0.00,N/A
104.25.13.233,4,4,0.00,177.70,0.00,N/A
104.27.106.31,4,4,0.00,177.72,0.00,N/A
172.67.94.180,4,4,0.00,177.78,0.00,N/A
104.24.224.198,4,4,0.00,177.78,0.00,N/A
104.25.3.200,4,4,0.00,177.86,0.00,N/A
104.25.220.217,4,4,0.00,177.88,0.00,N/A
104.25.217.117,4,4,0.00,177.88,0.00,N/A
104.24.51.35,4,4,0.00,177.99,0.00,N/A
104.25.118.49,4,4,0.00,178.01,0.00,N/A
162.159.18.149,4,4,0.00,178.08,0.00,N/A
104.25.198.85,4,4,0.00,178.10,0.00,N/A
104.24.145.91,4,4,0.00,178.12,0.00,N/A
162.159.62.112,4,4,0.00,178.19,0.00,N/A
104.25.110.50,4,4,0.00,178.25,0.00,N/A
104.24.173.109,4,4,0.00,178.42,0.00,N/A
104.20.38.121,4,4,0.00,178.44,0.00,N/A
172.65.188.20,4,4,0.00,178.45,0.00,N/A
172.67.118.130,4,4,0.00,178.48,0.00,N/A
104.24.180.94,4,4,0.00,178.51,0.00,N/A
108.162.192.215,4,4,0.00,178.62,0.00,N/A
104.27.44.249,4,4,0.00,178.62,0.00,N/A
104.25.142.157,4,4,0.00,178.64,0.00,N/A
104.27.68.78,4,4,0.00,178.69,0.00,N/A
104.24.211.25,4,4,0.00,178.71,0.00,N/A
172.65.150.223,4,4,0.00,178.77,0.00,N/A
104.27.109.39,4,4,0.00,178.80,0.00,N/A
8.39.125.82,4,4,0.00,178.82,0.00,N/A
172.64.38.77,4,4,0.00,178.83,0.00,N/A
104.25.145.197,4,4,0.00,178.84,0.00,N/A
172.65.164.167,4,4,0.00,178.88,0.00,N/A
172.65.118.126,4,4,0.00,178.89,0.00,N/A
104.27.13.47,4,4,0.00,178.94,0.00,N/A
104.17.141.210,4,4,0.00,179.03,0.00,N/A
172.64.41.182,4,4,0.00,179.06,0.00,N/A
162.159.58.135,4,4,0.00,179.10,0.00,N/A
108.162.192.228,4,4,0.00,179.20,0.00,N/A
162.159.57.202,4,4,0.00,179.21,0.00,N/A
162.159.20.157,4,4,0.00,179.22,0.00,N/A
104.25.32.21,4,4,0.00,179.27,0.00,N/A
172.66.200.181,4,4,0.00,179.42,0.00,N/A
172.66.159.31,4,4,0.00,179.45,0.00,N/A
162.159.60.129,4,4,0.00,179.46,0.00,N/A
172.66.143.4,4,4,0.00,179.52,0.00,N/A
104.18.230.173,4,4,0.00,179.65,0.00,N/A
104.25.70.240,4,4,0.00,179.66,0.00,N/A
104.27.96.192,4,4,0.00,179.72,0.00,N/A
104.18.9.195,4,4,0.00,179.79,0.00,N/A
104.17.239.36,4,4,0.00,179.81,0.00,N/A
104.18.109.107,4,4,0.00,179.81,0.00,N/A
172.64.159.176,4,4,0.00,179.82,0.00,N/A
104.27.86.228,4,4,0.00,180.01,0.00,N/A
172.66.172.220,4,4,0.00,180.02,0.00,N/A
104.25.56.176,4,4,0.00,180.03,0.00,N/A
172.64.38.196,4,4,0.00,180.12,0.00,N/A
162.159.156.144,4,4,0.00,180.31,0.00,N/A
162.159.51.208,4,4,0.00,180.31,0.00,N/A
172.67.87.99,4,4,0.00,180.32,0.00,N/A
162.159.43.48,4,4,0.00,180.34,0.00,N/A
172.64.153.184,4,4,0.00,180.44,0.00,N/A
162.159.34.30,4,4,0.00,180.46,0.00,N/A
104.29.126.142,4,4,0.00,180.47,0.00,N/A
172.64.34.240,4,4,0.00,180.48,0.00,N/A
104.24.7.141,4,4,0.00,180.49,0.00,N/A
104.17.29.55,4,4,0.00,180.50,0.00,N/A
104.24.5.0,4,4,0.00,180.53,0.00,N/A
104.19.143.96,4,4,0.00,180.55,0.00,N/A
104.25.221.241,4,4,0.00,180.56,0.00,N/A
172.65.65.185,4,4,0.00,180.65,0.00,N/A
172.66.145.72,4,4,0.00,180.68,0.00,N/A
104.24.244.177,4,4,0.00,180.74,0.00,N/A
162.159.252.107,4,4,0.00,180.79,0.00,N/A
104.19.114.241,4,4,0.00,180.80,0.00,N/A
8.39.125.127,4,4,0.00,180.81,0.00,N/A
162.159.36.236,4,4,0.00,180.84,0.00,N/A
172.64.97.12,4,4,0.00,180.87,0.00,N/A
104.17.159.170,4,4,0.00,180.94,0.00,N/A
172.65.78.176,4,4,0.00,181.01,0.00,N/A
162.159.48.156,4,4,0.00,181.10,0.00,N/A
8.35.211.29,4,4,0.00,181.10,0.00,N/A
104.16.6.190,4,4,0.00,181.17,0.00,N/A
104.27.39.208,4,4,0.00,181.21,0.00,N/A
104.16.89.140,4,4,0.00,181.26,0.00,N/A
104.18.135.93,4,4,0.00,181.37,0.00,N/A
198.41.196.107,4,4,0.00,181.42,0.00,N/A
104.17.168.238,4,4,0.00,181.50,0.00,N/A
104.18.60.79,4,4,0.00,181.56,0.00,N/A
162.159.49.70,4,4,0.00,181.64,0.00,N/A
162.159.4.87,4,4,0.00,181.66,0.00,N/A
104.21.227.138,4,4,0.00,181.72,0.00,N/A
162.159.5.117,4,4,0.00,181.78,0.00,N/A
162.159.62.210,4,4,0.00,181.84,0.00,N/A
172.64.92.39,4,4,0.00,181.88,0.00,N/A
172.65.158.147,4,4,0.00,181.88,0.00,N/A
162.159.22.254,4,4,0.00,181.95,0.00,N/A
104.17.133.254,4,4,0.00,181.95,0.00,N/A
172.64.42.84,4,4,0.00,181.95,0.00,N/A
104.25.99.99,4,4,0.00,181.99,0.00,N/A
172.66.149.205,4,4,0.00,182.03,0.00,N/A
104.24.13.130,4,4,0.00,182.05,0.00,N/A
104.25.104.103,4,4,0.00,182.25,0.00,N/A
104.18.81.37,4,4,0.00,182.26,0.00,N/A
104.27.204.47,4,4,0.00,182.29,0.00,N/A
104.24.59.36,4,4,0.00,182.33,0.00,N/A
104.16.172.6,4,4,0.00,182.33,0.00,N/A
162.159.46.211,4,4,0.00,182.34,0.00,N/A
104.20.57.93,4,4,0.00,182.38,0.00,N/A
162.159.5.33,4,4,0.00,182.40,0.00,N/A
172.64.145.73,4,4,0.00,182.43,0.00,N/A
172.65.201.54,4,4,0.00,182.48,0.00,N/A
104.17.245.39,4,4,0.00,182.53,0.00,N/A
104.19.233.87,4,4,0.00,182.59,0.00,N/A
104.25.170.105,4,4,0.00,182.61,0.00,N/A
104.25.126.218,4,4,0.00,182.69,0.00,N/A
172.66.159.166,4,4,0.00,182.75,0.00,N/A
172.64.38.167,4,4,0.00,182.77,0.00,N/A
104.17.142.47,4,4,0.00,182.86,0.00,N/A
104.19.160.96,4,4,0.00,182.87,0.00,N/A
104.25.63.156,4,4,0.00,182.91,0.00,N/A
162.159.244.207,4,4,0.00,182.91,0.00,N/A
104.17.41.118,4,4,0.00,182.92,0.00,N/A
8.39.125.236,4,4,0.00,183.01,0.00,N/A
104.18.117.151,4,4,0.00,183.03,0.00,N/A
172.64.145.231,4,4,0.00,183.04,0.00,N/A
104.18.255.23,4,4,0.00,183.06,0.00,N/A
162.159.60.240,4,4,0.00,183.08,0.00,N/A
104.27.64.49,4,4,0.00,183.11,0.00,N/A
104.25.132.99,4,4,0.00,183.24,0.00,N/A
104.19.64.82,4,4,0.00,183.27,0.00,N/A
104.19.108.34,4,4,0.00,183.27,0.00,N/A
104.16.28.138,4,4,0.00,183.29,0.00,N/A
104.17.15.179,4,4,0.00,183.31,0.00,N/A
172.64.145.35,4,4,0.00,183.32,0.00,N/A
104.17.52.169,4,4,0.00,183.32,0.00,N/A
8.35.211.140,4,4,0.00,183.32,0.00,N/A
162.159.36.79,4,4,0.00,183.34,0.00,N/A
172.64.154.138,4,4,0.00,183.39,0.00,N/A
162.159.43.72,4,4,0.00,183.42,0.00,N/A
104.27.14.11,4,4,0.00,183.48,0.00,N/A
141.101.123.100,4,4,0.00,183.48,0.00,N/A
104.18.213.170,4,4,0.00,183.51,0.00,N/A
104.16.225.109,4,4,0.00,183.52,0.00,N/A
104.17.66.207,4,4,0.00,183.58,0.00,N/A
104.19.39.153,4,4,0.00,183.59,0.00,N/A
172.64.158.55,4,4,0.00,183.61,0.00,N/A
108.162.193.169,4,4,0.00,183.61,0.00,N/A
104.17.150.19,4,4,0.00,183.62,0.00,N/A
104.25.231.210,4,4,0.00,183.64,0.00,N/A
104.18.48.54,4,4,0.00,183.65,0.00,N/A
104.16.82.105,4,4,0.00,183.65,0.00,N/A
162.159.3.121,4,4,0.00,183.67,0.00,N/A
104.16.162.237,4,4,0.00,183.69,0.00,N/A
162.159.3.116,4,4,0.00,183.74,0.00,N/A
104.24.197.242,4,4,0.00,183.81,0.00,N/A
141.101.120.94,4,4,0.00,183.83,0.00,N/A
104.17.153.30,4,4,0.00,183.83,0.00,N/A
104.20.23.229,4,4,0.00,183.85,0.00,N/A
104.18.99.112,4,4,0.00,183.85,0.00,N/A
104.19.33.87,4,4,0.00,183.90,0.00,N/A
104.18.209.172,4,4,0.00,183.90,0.00,N/A
162.159.41.172,4,4,0.00,183.91,0.00,N/A
104.19.152.89,4,4,0.00,183.93,0.00,N/A
104.17.172.108,4,4,0.00,183.94,0.00,N/A
172.64.147.46,4,4,0.00,183.95,0.00,N/A
162.159.36.138,4,4,0.00,183.96,0.00,N/A
104.19.214.232,4,4,0.00,183.99,0.00,N/A
104.16.146.32,4,4,0.00,184.01,0.00,N/A
8.39.125.24,4,4,0.00,184.04,0.00,N/A
104.19.224.174,4,4,0.00,184.07,0.00,N/A
104.17.34.45,4,4,0.00,184.08,0.00,N/A
104.18.62.41,4,4,0.00,184.18,0.00,N/A
104.17.50.213,4,4,0.00,184.19,0.00,N/A
104.18.38.61,4,4,0.00,184.22,0.00,N/A
104.17.173.81,4,4,0.00,184.22,0.00,N/A
104.16.52.126,4,4,0.00,184.24,0.00,N/A
104.25.87.134,4,4,0.00,184.26,0.00,N/A
104.25.40.204,4,4,0.00,184.27,0.00,N/A
104.17.98.109,4,4,0.00,184.27,0.00,N/A
104.17.92.76,4,4,0.00,184.28,0.00,N/A
104.19.24.108,4,4,0.00,184.28,0.00,N/A
104.19.133.253,4,4,0.00,184.32,0.00,N/A
104.18.224.66,4,4,0.00,184.33,0.00,N/A
104.18.170.23,4,4,0.00,184.34,0.00,N/A
104.17.206.31,4,4,0.00,184.36,0.00,N/A
104.16.100.112,4,4,0.00,184.37,0.00,N/A
104.16.108.137,4,4,0.00,184.38,0.00,N/A
172.64.100.121,4,4,0.00,184.41,0.00,N/A
162.159.49.201,4,4,0.00,184.44,0.00,N/A
104.19.153.73,4,4,0.00,184.45,0.00,N/A
104.19.229.64,4,4,0.00,184.46,0.00,N/A
104.17.197.0,4,4,0.00,184.49,0.00,N/A
104.17.69.248,4,4,0.00,184.53,0.00,N/A
162.159.9.81,4,4,0.00,184.53,0.00,N/A
104.18.104.219,4,4,0.00,184.53,0.00,N/A
172.65.241.245,4,4,0.00,184.56,0.00,N/A
8.35.211.181,4,4,0.00,184.60,0.00,N/A
104.18.110.125,4,4,0.00,184.62,0.00,N/A
198.41.211.110,4,4,0.00,184.63,0.00,N/A
172.67.109.21,4,4,0.00,184.64,0.00,N/A
162.159.5.173,4,4,0.00,184.65,0.00,N/A
172.64.95.3,4,4,0.00,184.67,0.00,N/A
104.21.229.125,4,4,0.00,184.69,0.00,N/A
104.19.149.182,4,4,0.00,184.70,0.00,N/A
104.27.22.151,4,4,0.00,184.75,0.00,N/A
104.17.147.234,4,4,0.00,184.76,0.00,N/A
104.17.151.123,4,4,0.00,184.78,0.00,N/A
104.19.25.84,4,4,0.00,184.78,0.00,N/A
104.29.127.159,4,4,0.00,184.79,0.00,N/A
104.17.232.187,4,4,0.00,184.82,0.00,N/A
104.16.247.241,4,4,0.00,184.82,0.00,N/A
104.19.237.47,4,4,0.00,184.86,0.00,N/A
162.159.207.146,4,4,0.00,184.93,0.00,N/A
104.16.222.84,4,4,0.00,184.96,0.00,N/A
104.18.125.76,4,4,0.00,184.99,0.00,N/A
104.24.29.44,4,4,0.00,185.00,0.00,N/A
104.16.107.135,4,4,0.00,185.00,0.00,N/A
104.18.97.106,4,4,0.00,185.02,0.00,N/A
104.16.209.160,4,4,0.00,185.06,0.00,N/A
104.17.145.66,4,4,0.00,185.06,0.00,N/A
104.19.209.167,4,4,0.00,185.09,0.00,N/A
172.64.38.209,4,4,0.00,185.09,0.00,N/A
104.16.190.167,4,4,0.00,185.11,0.00,N/A
104.21.234.85,4,4,0.00,185.13,0.00,N/A
104.18.12.45,4,4,0.00,185.13,0.00,N/A
8.39.125.133,4,4,0.00,185.18,0.00,N/A
104.19.151.122,4,4,0.00,185.22,0.00,N/A
104.25.5.21,4,4,0.00,185.24,0.00,N/A
104.16.148.79,4,4,0.00,185.25,0.00,N/A
104.19.199.169,4,4,0.00,185.37,0.00,N/A
162.159.48.230,4,4,0.00,185.38,0.00,N/A
104.18.101.42,4,4,0.00,185.42,0.00,N/A
162.159.43.2,4,4,0.00,185.42,0.00,N/A
104.19.226.85,4,4,0.00,185.45,0.00,N/A
172.65.103.120,4,4,0.00,185.47,0.00,N/A
162.159.48.238,4,4,0.00,185.52,0.00,N/A
104.19.173.71,4,4,0.00,185.57,0.00,N/A
104.16.77.251,4,4,0.00,185.60,0.00,N/A
104.19.4.181,4,4,0.00,185.61,0.00,N/A
104.16.145.25,4,4,0.00,185.63,0.00,N/A
104.19.181.49,4,4,0.00,185.64,0.00,N/A
