IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.172,4,4,0.00,132.17,0.00,N/A
172.64.158.92,4,4,0.00,132.55,0.00,N/A
162.159.49.250,4,4,0.00,132.57,0.00,N/A
172.64.146.161,4,4,0.00,132.95,0.00,N/A
104.18.38.152,4,4,0.00,133.39,0.00,N/A
162.159.49.243,4,4,0.00,133.52,0.00,N/A
104.18.46.119,4,4,0.00,133.75,0.00,N/A
104.18.38.142,4,4,0.00,133.97,0.00,N/A
162.159.49.253,4,4,0.00,134.05,0.00,N/A
172.64.145.30,4,4,0.00,134.11,0.00,N/A
162.159.46.248,4,4,0.00,134.24,0.00,N/A
172.64.146.12,4,4,0.00,134.31,0.00,N/A
172.64.34.26,4,4,0.00,134.38,0.00,N/A
162.159.49.143,4,4,0.00,134.56,0.00,N/A
8.35.211.133,4,4,0.00,135.01,0.00,N/A
172.64.34.39,4,4,0.00,135.02,0.00,N/A
104.18.46.64,4,4,0.00,135.05,0.00,N/A
162.159.36.122,4,4,0.00,135.26,0.00,N/A
8.35.211.184,4,4,0.00,135.28,0.00,N/A
104.18.38.45,4,4,0.00,135.37,0.00,N/A
8.39.125.78,4,4,0.00,135.52,0.00,N/A
8.35.211.161,4,4,0.00,135.78,0.00,N/A
162.159.49.241,4,4,0.00,135.79,0.00,N/A
162.159.34.123,4,4,0.00,135.85,0.00,N/A
162.159.36.95,4,4,0.00,135.88,0.00,N/A
8.39.125.45,4,4,0.00,135.90,0.00,N/A
104.18.38.15,4,4,0.00,136.00,0.00,N/A
162.159.60.89,4,4,0.00,136.02,0.00,N/A
172.64.38.25,4,4,0.00,136.74,0.00,N/A
162.159.58.194,4,4,0.00,137.47,0.00,N/A
162.159.34.5,4,4,0.00,137.51,0.00,N/A
162.159.5.29,4,4,0.00,138.01,0.00,N/A
104.18.38.12,4,4,0.00,138.18,0.00,N/A
104.18.38.133,4,4,0.00,138.25,0.00,N/A
162.159.20.69,4,4,0.00,138.38,0.00,N/A
8.39.125.24,4,4,0.00,138.54,0.00,N/A
162.159.49.210,4,4,0.00,138.82,0.00,N/A
8.39.125.77,4,4,0.00,138.98,0.00,N/A
104.18.38.36,4,4,0.00,139.77,0.00,N/A
162.159.43.93,4,4,0.00,139.94,0.00,N/A
162.159.36.241,4,4,0.00,140.04,0.00,N/A
8.39.125.89,4,4,0.00,140.28,0.00,N/A
172.64.145.193,4,4,0.00,140.29,0.00,N/A
162.159.34.149,4,4,0.00,140.34,0.00,N/A
172.64.153.237,4,4,0.00,141.33,0.00,N/A
172.64.38.186,4,4,0.00,141.46,0.00,N/A
162.159.34.219,4,4,0.00,142.63,0.00,N/A
8.35.211.219,4,4,0.00,143.17,0.00,N/A
104.18.46.179,4,4,0.00,144.11,0.00,N/A
172.64.34.249,4,4,0.00,144.21,0.00,N/A
172.64.145.61,4,4,0.00,144.34,0.00,N/A
162.159.5.155,4,4,0.00,144.47,0.00,N/A
162.159.5.175,4,4,0.00,145.27,0.00,N/A
172.64.153.72,4,4,0.00,145.53,0.00,N/A
162.159.43.9,4,4,0.00,146.20,0.00,N/A
162.159.46.116,4,4,0.00,146.64,0.00,N/A
8.35.211.155,4,4,0.00,146.78,0.00,N/A
162.159.58.26,4,4,0.00,146.81,0.00,N/A
162.159.43.227,4,4,0.00,147.39,0.00,N/A
162.159.60.115,4,4,0.00,147.40,0.00,N/A
104.18.38.5,4,4,0.00,148.11,0.00,N/A
8.35.211.19,4,4,0.00,148.40,0.00,N/A
172.64.158.241,4,4,0.00,149.31,0.00,N/A
172.64.34.254,4,4,0.00,149.38,0.00,N/A
162.159.5.212,4,4,0.00,150.44,0.00,N/A
104.24.53.238,4,4,0.00,151.09,0.00,N/A
172.64.145.215,4,4,0.00,151.73,0.00,N/A
104.29.127.217,4,4,0.00,152.06,0.00,N/A
104.27.105.16,4,4,0.00,152.16,0.00,N/A
104.24.149.123,4,4,0.00,152.38,0.00,N/A
172.67.117.104,4,4,0.00,153.10,0.00,N/A
172.65.135.104,4,4,0.00,153.23,0.00,N/A
104.24.227.36,4,4,0.00,154.27,0.00,N/A
172.65.150.195,4,4,0.00,154.35,0.00,N/A
104.24.178.59,4,4,0.00,154.50,0.00,N/A
104.25.79.115,4,4,0.00,154.53,0.00,N/A
104.20.9.181,4,4,0.00,154.74,0.00,N/A
104.24.50.60,4,4,0.00,154.80,0.00,N/A
104.25.115.142,4,4,0.00,154.80,0.00,N/A
104.27.33.203,4,4,0.00,155.00,0.00,N/A
8.35.211.60,4,4,0.00,155.02,0.00,N/A
172.67.67.191,4,4,0.00,155.33,0.00,N/A
104.25.230.209,4,4,0.00,155.60,0.00,N/A
104.20.26.179,4,4,0.00,155.75,0.00,N/A
104.27.199.113,4,4,0.00,155.98,0.00,N/A
162.159.138.145,4,4,0.00,155.98,0.00,N/A
104.24.181.109,4,4,0.00,156.03,0.00,N/A
104.29.127.233,4,4,0.00,156.19,0.00,N/A
172.64.77.217,4,4,0.00,156.38,0.00,N/A
104.27.76.253,4,4,0.00,156.42,0.00,N/A
104.27.28.30,4,4,0.00,156.68,0.00,N/A
104.25.136.143,4,4,0.00,156.97,0.00,N/A
172.67.91.196,4,4,0.00,156.97,0.00,N/A
104.20.61.153,4,4,0.00,157.09,0.00,N/A
104.25.94.61,4,4,0.00,157.12,0.00,N/A
104.25.217.34,4,4,0.00,157.66,0.00,N/A
104.25.92.131,4,4,0.00,158.17,0.00,N/A
104.20.40.197,4,4,0.00,158.27,0.00,N/A
104.27.70.116,4,4,0.00,158.28,0.00,N/A
162.159.145.250,4,4,0.00,158.30,0.00,N/A
104.25.147.127,4,4,0.00,158.48,0.00,N/A
104.24.44.112,4,4,0.00,158.50,0.00,N/A
104.27.51.27,4,4,0.00,158.53,0.00,N/A
104.24.81.81,4,4,0.00,158.63,0.00,N/A
172.65.77.1,4,4,0.00,158.63,0.00,N/A
104.24.78.4,4,4,0.00,158.67,0.00,N/A
172.65.82.59,4,4,0.00,158.74,0.00,N/A
104.24.60.108,4,4,0.00,158.79,0.00,N/A
104.27.112.247,4,4,0.00,158.80,0.00,N/A
172.66.145.139,4,4,0.00,158.85,0.00,N/A
104.25.70.165,4,4,0.00,158.88,0.00,N/A
172.65.180.5,4,4,0.00,158.90,0.00,N/A
172.65.76.159,4,4,0.00,158.95,0.00,N/A
104.27.8.118,4,4,0.00,159.02,0.00,N/A
104.20.54.252,4,4,0.00,159.05,0.00,N/A
104.24.173.199,4,4,0.00,159.17,0.00,N/A
104.20.62.201,4,4,0.00,159.35,0.00,N/A
104.25.138.169,4,4,0.00,159.47,0.00,N/A
104.24.214.70,4,4,0.00,159.52,0.00,N/A
104.24.74.157,4,4,0.00,159.68,0.00,N/A
172.65.188.147,4,4,0.00,159.73,0.00,N/A
104.24.23.47,4,4,0.00,159.74,0.00,N/A
172.67.85.93,4,4,0.00,159.89,0.00,N/A
104.25.228.138,4,4,0.00,159.95,0.00,N/A
104.25.48.55,4,4,0.00,159.97,0.00,N/A
104.24.233.63,4,4,0.00,159.99,0.00,N/A
104.27.59.64,4,4,0.00,160.10,0.00,N/A
104.25.248.79,4,4,0.00,160.27,0.00,N/A
104.25.14.117,4,4,0.00,160.34,0.00,N/A
104.24.237.62,4,4,0.00,160.35,0.00,N/A
104.25.16.128,4,4,0.00,160.38,0.00,N/A
104.27.1.37,4,4,0.00,160.40,0.00,N/A
104.25.198.53,4,4,0.00,160.42,0.00,N/A
104.24.244.135,4,4,0.00,160.47,0.00,N/A
104.27.107.155,4,4,0.00,160.55,0.00,N/A
104.24.89.183,4,4,0.00,160.61,0.00,N/A
104.27.35.87,4,4,0.00,160.68,0.00,N/A
104.25.202.205,4,4,0.00,160.78,0.00,N/A
104.24.137.153,4,4,0.00,160.80,0.00,N/A
172.66.171.83,4,4,0.00,160.80,0.00,N/A
172.65.171.7,4,4,0.00,160.82,0.00,N/A
104.27.203.251,4,4,0.00,160.83,0.00,N/A
172.65.104.62,4,4,0.00,160.84,0.00,N/A
104.27.25.49,4,4,0.00,160.90,0.00,N/A
172.66.173.155,4,4,0.00,160.90,0.00,N/A
104.27.57.1,4,4,0.00,161.00,0.00,N/A
104.25.148.120,4,4,0.00,161.03,0.00,N/A
172.67.120.222,4,4,0.00,161.10,0.00,N/A
104.25.29.140,4,4,0.00,161.12,0.00,N/A
104.27.93.38,4,4,0.00,161.21,0.00,N/A
104.24.212.189,4,4,0.00,161.26,0.00,N/A
172.66.163.237,4,4,0.00,161.31,0.00,N/A
172.65.129.27,4,4,0.00,161.34,0.00,N/A
104.25.174.145,4,4,0.00,161.35,0.00,N/A
172.65.182.34,4,4,0.00,161.39,0.00,N/A
104.24.156.74,4,4,0.00,161.60,0.00,N/A
104.27.89.139,4,4,0.00,161.71,0.00,N/A
104.25.24.17,4,4,0.00,161.74,0.00,N/A
172.67.113.68,4,4,0.00,161.76,0.00,N/A
104.24.6.202,4,4,0.00,161.79,0.00,N/A
172.65.187.235,4,4,0.00,161.79,0.00,N/A
104.25.201.241,4,4,0.00,161.96,0.00,N/A
104.20.15.252,4,4,0.00,161.97,0.00,N/A
104.24.248.70,4,4,0.00,162.01,0.00,N/A
172.65.65.60,4,4,0.00,162.09,0.00,N/A
104.24.2.21,4,4,0.00,162.09,0.00,N/A
104.27.200.118,4,4,0.00,162.10,0.00,N/A
104.25.158.171,4,4,0.00,162.11,0.00,N/A
172.67.98.91,4,4,0.00,162.15,0.00,N/A
104.24.9.194,4,4,0.00,162.32,0.00,N/A
104.27.192.192,4,4,0.00,162.33,0.00,N/A
104.27.63.61,4,4,0.00,162.38,0.00,N/A
104.24.33.141,4,4,0.00,162.41,0.00,N/A
172.65.93.244,4,4,0.00,162.43,0.00,N/A
104.24.88.148,4,4,0.00,162.48,0.00,N/A
104.24.64.215,4,4,0.00,162.48,0.00,N/A
104.25.12.156,4,4,0.00,162.51,0.00,N/A
104.20.37.182,4,4,0.00,162.55,0.00,N/A
172.66.168.197,4,4,0.00,162.58,0.00,N/A
104.24.94.176,4,4,0.00,162.62,0.00,N/A
104.25.124.124,4,4,0.00,162.65,0.00,N/A
172.65.167.52,4,4,0.00,162.69,0.00,N/A
162.159.228.129,4,4,0.00,162.69,0.00,N/A
104.25.18.146,4,4,0.00,162.71,0.00,N/A
104.25.134.112,4,4,0.00,162.72,0.00,N/A
104.27.71.181,4,4,0.00,162.77,0.00,N/A
104.24.216.177,4,4,0.00,162.91,0.00,N/A
104.25.60.224,4,4,0.00,162.94,0.00,N/A
172.67.78.57,4,4,0.00,162.96,0.00,N/A
172.66.175.107,4,4,0.00,162.98,0.00,N/A
104.25.178.89,4,4,0.00,162.99,0.00,N/A
104.27.13.224,4,4,0.00,163.00,0.00,N/A
104.24.23.142,4,4,0.00,163.02,0.00,N/A
104.24.93.16,4,4,0.00,163.06,0.00,N/A
104.24.226.198,4,4,0.00,163.08,0.00,N/A
172.66.146.34,4,4,0.00,163.09,0.00,N/A
104.24.172.110,4,4,0.00,163.16,0.00,N/A
104.27.75.109,4,4,0.00,163.17,0.00,N/A
104.24.76.63,4,4,0.00,163.20,0.00,N/A
104.20.42.28,4,4,0.00,163.29,0.00,N/A
172.65.175.212,4,4,0.00,163.30,0.00,N/A
104.24.23.131,4,4,0.00,163.41,0.00,N/A
104.25.218.243,4,4,0.00,163.41,0.00,N/A
104.27.110.41,4,4,0.00,163.43,0.00,N/A
104.25.206.233,4,4,0.00,163.46,0.00,N/A
104.25.76.105,4,4,0.00,163.48,0.00,N/A
104.24.151.250,4,4,0.00,163.49,0.00,N/A
104.25.185.109,4,4,0.00,163.51,0.00,N/A
104.24.214.48,4,4,0.00,163.57,0.00,N/A
104.24.72.230,4,4,0.00,163.60,0.00,N/A
104.25.151.169,4,4,0.00,163.64,0.00,N/A
104.25.135.214,4,4,0.00,163.70,0.00,N/A
172.67.76.110,4,4,0.00,163.77,0.00,N/A
172.64.74.68,4,4,0.00,163.80,0.00,N/A
104.27.197.131,4,4,0.00,163.82,0.00,N/A
104.25.127.162,4,4,0.00,163.89,0.00,N/A
104.24.57.238,4,4,0.00,163.90,0.00,N/A
104.25.229.192,4,4,0.00,163.92,0.00,N/A
104.25.207.21,4,4,0.00,163.93,0.00,N/A
104.27.52.246,4,4,0.00,163.94,0.00,N/A
104.25.109.201,4,4,0.00,163.94,0.00,N/A
104.25.2.206,4,4,0.00,163.97,0.00,N/A
104.25.74.221,4,4,0.00,164.07,0.00,N/A
104.29.126.152,4,4,0.00,164.13,0.00,N/A
104.25.208.49,4,4,0.00,164.15,0.00,N/A
104.25.62.133,4,4,0.00,164.21,0.00,N/A
172.67.126.109,4,4,0.00,164.22,0.00,N/A
172.66.155.209,4,4,0.00,164.24,0.00,N/A
162.159.95.184,4,4,0.00,164.25,0.00,N/A
172.65.75.89,4,4,0.00,164.37,0.00,N/A
104.29.126.149,4,4,0.00,164.40,0.00,N/A
104.24.238.171,4,4,0.00,164.47,0.00,N/A
172.65.152.96,4,4,0.00,164.47,0.00,N/A
104.25.23.113,4,4,0.00,164.58,0.00,N/A
104.24.223.194,4,4,0.00,164.62,0.00,N/A
104.24.15.123,4,4,0.00,164.67,0.00,N/A
104.27.91.105,4,4,0.00,164.67,0.00,N/A
104.27.53.208,4,4,0.00,164.70,0.00,N/A
104.29.111.61,4,4,0.00,164.81,0.00,N/A
104.24.58.135,4,4,0.00,164.84,0.00,N/A
104.27.80.52,4,4,0.00,164.85,0.00,N/A
104.24.42.30,4,4,0.00,164.88,0.00,N/A
104.27.74.76,4,4,0.00,164.88,0.00,N/A
104.24.173.221,4,4,0.00,164.89,0.00,N/A
172.66.145.160,4,4,0.00,164.95,0.00,N/A
104.25.25.241,4,4,0.00,165.10,0.00,N/A
104.25.150.211,4,4,0.00,165.19,0.00,N/A
104.25.164.224,4,4,0.00,165.23,0.00,N/A
104.29.125.79,4,4,0.00,165.28,0.00,N/A
172.65.87.41,4,4,0.00,165.31,0.00,N/A
172.65.141.160,4,4,0.00,165.36,0.00,N/A
172.67.110.169,4,4,0.00,165.37,0.00,N/A
172.65.143.121,4,4,0.00,165.37,0.00,N/A
104.27.58.4,4,4,0.00,165.38,0.00,N/A
104.24.188.160,4,4,0.00,165.39,0.00,N/A
162.159.149.84,4,4,0.00,165.39,0.00,N/A
104.25.11.215,4,4,0.00,165.41,0.00,N/A
104.29.127.4,4,4,0.00,165.42,0.00,N/A
104.27.124.224,4,4,0.00,165.42,0.00,N/A
172.67.65.97,4,4,0.00,165.43,0.00,N/A
104.24.161.6,4,4,0.00,165.47,0.00,N/A
104.27.118.227,4,4,0.00,165.52,0.00,N/A
172.65.134.143,4,4,0.00,165.53,0.00,N/A
172.67.70.186,4,4,0.00,165.54,0.00,N/A
104.24.59.73,4,4,0.00,165.68,0.00,N/A
104.24.157.128,4,4,0.00,165.69,0.00,N/A
104.25.61.92,4,4,0.00,165.70,0.00,N/A
104.25.73.201,4,4,0.00,165.82,0.00,N/A
104.24.90.98,4,4,0.00,165.86,0.00,N/A
104.25.199.191,4,4,0.00,165.93,0.00,N/A
104.25.43.156,4,4,0.00,165.98,0.00,N/A
172.66.166.249,4,4,0.00,165.98,0.00,N/A
104.27.113.3,4,4,0.00,166.00,0.00,N/A
162.159.141.37,4,4,0.00,166.03,0.00,N/A
172.65.85.22,4,4,0.00,166.03,0.00,N/A
172.66.158.160,4,4,0.00,166.08,0.00,N/A
104.25.50.17,4,4,0.00,166.09,0.00,N/A
104.25.93.238,4,4,0.00,166.12,0.00,N/A
104.27.94.209,4,4,0.00,166.16,0.00,N/A
104.24.29.120,4,4,0.00,166.17,0.00,N/A
104.24.184.217,4,4,0.00,166.20,0.00,N/A
172.67.71.249,4,4,0.00,166.21,0.00,N/A
162.159.93.78,4,4,0.00,166.25,0.00,N/A
104.24.153.27,4,4,0.00,166.35,0.00,N/A
104.25.196.126,4,4,0.00,166.41,0.00,N/A
104.24.220.111,4,4,0.00,166.42,0.00,N/A
104.27.203.103,4,4,0.00,166.63,0.00,N/A
104.25.104.101,4,4,0.00,166.64,0.00,N/A
104.25.186.4,4,4,0.00,166.65,0.00,N/A
172.65.110.168,4,4,0.00,166.65,0.00,N/A
104.25.60.209,4,4,0.00,166.67,0.00,N/A
172.65.153.24,4,4,0.00,166.69,0.00,N/A
104.25.60.94,4,4,0.00,166.77,0.00,N/A
104.24.234.22,4,4,0.00,166.78,0.00,N/A
104.25.253.17,4,4,0.00,166.89,0.00,N/A
104.24.206.67,4,4,0.00,166.91,0.00,N/A
104.20.24.41,4,4,0.00,166.94,0.00,N/A
104.27.115.45,4,4,0.00,166.98,0.00,N/A
104.24.197.236,4,4,0.00,167.00,0.00,N/A
172.66.162.215,4,4,0.00,167.04,0.00,N/A
104.24.142.247,4,4,0.00,167.12,0.00,N/A
104.27.34.223,4,4,0.00,167.15,0.00,N/A
104.25.26.43,4,4,0.00,167.19,0.00,N/A
104.20.53.102,4,4,0.00,167.26,0.00,N/A
104.25.183.47,4,4,0.00,167.29,0.00,N/A
172.67.96.21,4,4,0.00,167.32,0.00,N/A
172.67.90.110,4,4,0.00,167.35,0.00,N/A
104.24.43.253,4,4,0.00,167.35,0.00,N/A
104.24.138.253,4,4,0.00,167.36,0.00,N/A
172.66.154.202,4,4,0.00,167.39,0.00,N/A
172.67.102.99,4,4,0.00,167.39,0.00,N/A
104.25.242.90,4,4,0.00,167.40,0.00,N/A
104.25.41.74,4,4,0.00,167.44,0.00,N/A
104.24.174.104,4,4,0.00,167.47,0.00,N/A
172.65.157.238,4,4,0.00,167.51,0.00,N/A
162.159.94.224,4,4,0.00,167.51,0.00,N/A
104.29.127.246,4,4,0.00,167.65,0.00,N/A
104.25.148.108,4,4,0.00,167.66,0.00,N/A
104.24.155.192,4,4,0.00,167.68,0.00,N/A
172.65.148.29,4,4,0.00,167.69,0.00,N/A
104.25.15.41,4,4,0.00,167.71,0.00,N/A
104.25.11.252,4,4,0.00,167.71,0.00,N/A
104.25.22.77,4,4,0.00,167.72,0.00,N/A
172.65.107.45,4,4,0.00,167.81,0.00,N/A
104.25.236.57,4,4,0.00,167.81,0.00,N/A
104.24.39.193,4,4,0.00,167.86,0.00,N/A
104.25.231.251,4,4,0.00,167.90,0.00,N/A
104.29.111.65,4,4,0.00,167.91,0.00,N/A
104.24.5.65,4,4,0.00,167.96,0.00,N/A
104.25.166.218,4,4,0.00,167.96,0.00,N/A
172.65.67.23,4,4,0.00,167.97,0.00,N/A
172.67.94.80,4,4,0.00,167.97,0.00,N/A
172.65.112.31,4,4,0.00,168.00,0.00,N/A
104.27.64.198,4,4,0.00,168.02,0.00,N/A
104.27.122.6,4,4,0.00,168.03,0.00,N/A
104.24.165.148,4,4,0.00,168.05,0.00,N/A
104.27.90.212,4,4,0.00,168.09,0.00,N/A
172.66.158.222,4,4,0.00,168.10,0.00,N/A
172.64.186.7,4,4,0.00,168.11,0.00,N/A
104.27.46.226,4,4,0.00,168.13,0.00,N/A
104.25.72.223,4,4,0.00,168.14,0.00,N/A
104.25.58.238,4,4,0.00,168.14,0.00,N/A
104.27.66.35,4,4,0.00,168.21,0.00,N/A
104.27.49.108,4,4,0.00,168.21,0.00,N/A
104.25.220.112,4,4,0.00,168.22,0.00,N/A
104.25.177.153,4,4,0.00,168.23,0.00,N/A
104.25.59.31,4,4,0.00,168.31,0.00,N/A
172.66.214.118,4,4,0.00,168.35,0.00,N/A
104.24.84.17,4,4,0.00,168.37,0.00,N/A
172.67.107.115,4,4,0.00,168.43,0.00,N/A
104.20.23.54,4,4,0.00,168.43,0.00,N/A
104.20.34.162,4,4,0.00,168.47,0.00,N/A
104.24.17.145,4,4,0.00,168.53,0.00,N/A
104.24.38.170,4,4,0.00,168.57,0.00,N/A
104.24.73.186,4,4,0.00,168.58,0.00,N/A
104.24.146.206,4,4,0.00,168.61,0.00,N/A
104.24.144.27,4,4,0.00,168.64,0.00,N/A
172.66.167.134,4,4,0.00,168.73,0.00,N/A
172.66.217.183,4,4,0.00,168.77,0.00,N/A
104.27.111.111,4,4,0.00,168.80,0.00,N/A
172.65.166.87,4,4,0.00,168.87,0.00,N/A
104.25.108.63,4,4,0.00,168.93,0.00,N/A
162.159.158.23,4,4,0.00,169.00,0.00,N/A
104.24.154.70,4,4,0.00,169.03,0.00,N/A
104.25.194.186,4,4,0.00,169.05,0.00,N/A
104.25.102.6,4,4,0.00,169.08,0.00,N/A
104.25.217.17,4,4,0.00,169.13,0.00,N/A
172.66.193.3,4,4,0.00,169.18,0.00,N/A
172.64.76.145,4,4,0.00,169.19,0.00,N/A
104.27.73.149,4,4,0.00,169.20,0.00,N/A
172.67.124.201,4,4,0.00,169.24,0.00,N/A
104.29.125.41,4,4,0.00,169.33,0.00,N/A
172.65.159.0,4,4,0.00,169.34,0.00,N/A
104.27.193.74,4,4,0.00,169.34,0.00,N/A
104.25.201.224,4,4,0.00,169.35,0.00,N/A
162.159.140.202,4,4,0.00,169.35,0.00,N/A
104.27.103.173,4,4,0.00,169.41,0.00,N/A
104.20.3.51,4,4,0.00,169.42,0.00,N/A
104.25.244.198,4,4,0.00,169.42,0.00,N/A
172.67.103.46,4,4,0.00,169.43,0.00,N/A
104.20.4.25,4,4,0.00,169.45,0.00,N/A
162.159.133.179,4,4,0.00,169.47,0.00,N/A
172.67.125.90,4,4,0.00,169.48,0.00,N/A
172.66.195.205,4,4,0.00,169.50,0.00,N/A
104.25.55.186,4,4,0.00,169.57,0.00,N/A
104.24.30.37,4,4,0.00,169.59,0.00,N/A
104.27.2.198,4,4,0.00,169.62,0.00,N/A
172.65.98.134,4,4,0.00,169.70,0.00,N/A
104.25.175.130,4,4,0.00,169.71,0.00,N/A
104.27.40.63,4,4,0.00,169.72,0.00,N/A
104.24.71.19,4,4,0.00,169.75,0.00,N/A
104.24.87.112,4,4,0.00,169.80,0.00,N/A
172.66.198.158,4,4,0.00,169.82,0.00,N/A
104.25.77.164,4,4,0.00,169.83,0.00,N/A
172.67.101.190,4,4,0.00,169.84,0.00,N/A
104.25.11.108,4,4,0.00,169.88,0.00,N/A
104.25.183.125,4,4,0.00,170.00,0.00,N/A
104.20.39.209,4,4,0.00,170.06,0.00,N/A
104.25.171.236,4,4,0.00,170.16,0.00,N/A
104.24.20.172,4,4,0.00,170.17,0.00,N/A
104.24.61.63,4,4,0.00,170.17,0.00,N/A
104.24.205.113,4,4,0.00,170.18,0.00,N/A
172.66.133.204,4,4,0.00,170.19,0.00,N/A
104.24.52.125,4,4,0.00,170.27,0.00,N/A
104.24.221.165,4,4,0.00,170.27,0.00,N/A
104.24.31.172,4,4,0.00,170.33,0.00,N/A
172.67.93.202,4,4,0.00,170.39,0.00,N/A
104.25.13.128,4,4,0.00,170.43,0.00,N/A
104.24.35.34,4,4,0.00,170.46,0.00,N/A
162.159.128.82,4,4,0.00,170.47,0.00,N/A
104.20.45.14,4,4,0.00,170.51,0.00,N/A
104.27.36.155,4,4,0.00,170.54,0.00,N/A
104.24.21.162,4,4,0.00,170.59,0.00,N/A
172.66.211.201,4,4,0.00,170.59,0.00,N/A
104.25.66.42,4,4,0.00,170.70,0.00,N/A
104.27.26.247,4,4,0.00,170.71,0.00,N/A
172.65.122.200,4,4,0.00,170.76,0.00,N/A
104.25.253.121,4,4,0.00,170.78,0.00,N/A
104.25.216.131,4,4,0.00,170.80,0.00,N/A
104.27.31.214,4,4,0.00,170.83,0.00,N/A
104.25.14.73,4,4,0.00,170.86,0.00,N/A
104.25.67.164,4,4,0.00,170.91,0.00,N/A
172.65.119.252,4,4,0.00,170.92,0.00,N/A
104.29.111.165,4,4,0.00,171.05,0.00,N/A
104.24.200.243,4,4,0.00,171.12,0.00,N/A
172.65.97.186,4,4,0.00,171.12,0.00,N/A
104.20.28.92,4,4,0.00,171.12,0.00,N/A
172.67.97.161,4,4,0.00,171.15,0.00,N/A
104.24.23.70,4,4,0.00,171.15,0.00,N/A
104.25.250.34,4,4,0.00,171.21,0.00,N/A
162.159.43.181,4,4,0.00,171.26,0.00,N/A
104.25.247.57,4,4,0.00,171.28,0.00,N/A
104.24.253.100,4,4,0.00,171.31,0.00,N/A
172.66.172.199,4,4,0.00,171.38,0.00,N/A
104.20.55.143,4,4,0.00,171.42,0.00,N/A
172.64.188.200,4,4,0.00,171.43,0.00,N/A
104.24.141.205,4,4,0.00,171.48,0.00,N/A
104.25.210.84,4,4,0.00,171.51,0.00,N/A
104.25.253.73,4,4,0.00,171.63,0.00,N/A
104.27.39.98,4,4,0.00,171.65,0.00,N/A
104.25.80.32,4,4,0.00,171.72,0.00,N/A
104.25.168.35,4,4,0.00,171.74,0.00,N/A
104.25.157.55,4,4,0.00,171.75,0.00,N/A
104.25.103.50,4,4,0.00,171.79,0.00,N/A
104.25.111.201,4,4,0.00,171.86,0.00,N/A
104.27.65.228,4,4,0.00,171.86,0.00,N/A
104.27.7.176,4,4,0.00,171.98,0.00,N/A
104.27.121.251,4,4,0.00,172.02,0.00,N/A
104.25.224.4,4,4,0.00,172.04,0.00,N/A
172.65.190.133,4,4,0.00,172.06,0.00,N/A
172.66.196.203,4,4,0.00,172.11,0.00,N/A
162.159.144.95,4,4,0.00,172.17,0.00,N/A
172.66.210.171,4,4,0.00,172.18,0.00,N/A
104.24.85.92,4,4,0.00,172.19,0.00,N/A
104.24.185.204,4,4,0.00,172.31,0.00,N/A
104.24.209.20,4,4,0.00,172.31,0.00,N/A
104.27.204.71,4,4,0.00,172.32,0.00,N/A
104.24.198.6,4,4,0.00,172.34,0.00,N/A
104.25.11.235,4,4,0.00,172.38,0.00,N/A
172.65.68.73,4,4,0.00,172.40,0.00,N/A
172.65.92.95,4,4,0.00,172.43,0.00,N/A
104.24.235.163,4,4,0.00,172.46,0.00,N/A
172.65.73.238,4,4,0.00,172.50,0.00,N/A
162.159.231.154,4,4,0.00,172.51,0.00,N/A
104.27.17.209,4,4,0.00,172.57,0.00,N/A
104.27.10.22,4,4,0.00,172.59,0.00,N/A
104.25.170.86,4,4,0.00,172.64,0.00,N/A
104.27.201.240,4,4,0.00,172.80,0.00,N/A
104.25.90.104,4,4,0.00,172.82,0.00,N/A
172.67.80.237,4,4,0.00,172.84,0.00,N/A
104.24.202.3,4,4,0.00,172.88,0.00,N/A
104.24.150.50,4,4,0.00,172.91,0.00,N/A
104.27.45.191,4,4,0.00,172.92,0.00,N/A
162.159.156.69,4,4,0.00,173.07,0.00,N/A
104.20.2.60,4,4,0.00,173.17,0.00,N/A
104.20.7.67,4,4,0.00,173.17,0.00,N/A
172.66.148.108,4,4,0.00,173.17,0.00,N/A
104.25.239.9,4,4,0.00,173.19,0.00,N/A
172.65.163.221,4,4,0.00,173.19,0.00,N/A
104.27.23.199,4,4,0.00,173.22,0.00,N/A
104.25.233.252,4,4,0.00,173.24,0.00,N/A
104.27.207.180,4,4,0.00,173.38,0.00,N/A
172.65.81.233,4,4,0.00,173.53,0.00,N/A
104.27.38.222,4,4,0.00,173.53,0.00,N/A
104.27.55.57,4,4,0.00,173.54,0.00,N/A
104.25.17.211,4,4,0.00,173.58,0.00,N/A
172.67.92.165,4,4,0.00,173.69,0.00,N/A
104.29.124.193,4,4,0.00,173.71,0.00,N/A
104.27.106.240,4,4,0.00,173.85,0.00,N/A
104.20.22.214,4,4,0.00,173.97,0.00,N/A
104.25.254.16,4,4,0.00,174.05,0.00,N/A
104.27.42.146,4,4,0.00,174.10,0.00,N/A
172.67.114.139,4,4,0.00,174.13,0.00,N/A
172.65.156.58,4,4,0.00,174.16,0.00,N/A
104.24.77.158,4,4,0.00,174.16,0.00,N/A
104.25.232.47,4,4,0.00,174.21,0.00,N/A
104.27.4.245,4,4,0.00,174.22,0.00,N/A
172.66.201.13,4,4,0.00,174.30,0.00,N/A
