IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.229,4,4,0.00,110.63,0.00,N/A
162.159.45.107,4,4,0.00,110.63,0.00,N/A
162.159.45.123,4,4,0.00,110.65,0.00,N/A
162.159.11.97,4,4,0.00,110.67,0.00,N/A
108.162.198.28,4,4,0.00,110.67,0.00,N/A
162.159.46.121,4,4,0.00,110.69,0.00,N/A
162.159.45.52,4,4,0.00,110.70,0.00,N/A
162.159.45.8,4,4,0.00,110.73,0.00,N/A
162.159.45.94,4,4,0.00,110.75,0.00,N/A
162.159.45.129,4,4,0.00,110.75,0.00,N/A
162.159.45.147,4,4,0.00,110.79,0.00,N/A
162.159.43.93,4,4,0.00,110.79,0.00,N/A
104.18.38.80,4,4,0.00,110.79,0.00,N/A
104.18.38.13,4,4,0.00,110.82,0.00,N/A
162.159.24.155,4,4,0.00,110.84,0.00,N/A
172.64.41.104,4,4,0.00,110.84,0.00,N/A
162.159.44.26,4,4,0.00,110.84,0.00,N/A
108.162.198.86,4,4,0.00,110.85,0.00,N/A
8.35.211.90,4,4,0.00,110.87,0.00,N/A
172.64.53.103,4,4,0.00,110.93,0.00,N/A
162.159.45.161,4,4,0.00,111.02,0.00,N/A
172.64.147.215,4,4,0.00,111.02,0.00,N/A
162.159.36.105,4,4,0.00,111.03,0.00,N/A
162.159.45.199,4,4,0.00,111.04,0.00,N/A
172.64.34.83,4,4,0.00,111.05,0.00,N/A
162.159.48.138,4,4,0.00,111.07,0.00,N/A
162.159.43.69,4,4,0.00,111.17,0.00,N/A
162.159.44.17,4,4,0.00,111.19,0.00,N/A
8.35.211.32,4,4,0.00,111.23,0.00,N/A
162.159.39.136,4,4,0.00,111.27,0.00,N/A
172.64.153.192,4,4,0.00,111.30,0.00,N/A
172.64.52.46,4,4,0.00,111.35,0.00,N/A
104.18.46.5,4,4,0.00,111.35,0.00,N/A
162.159.45.102,4,4,0.00,111.41,0.00,N/A
162.159.44.5,4,4,0.00,111.42,0.00,N/A
162.159.38.224,4,4,0.00,111.43,0.00,N/A
162.159.48.170,4,4,0.00,111.44,0.00,N/A
172.64.153.19,4,4,0.00,111.48,0.00,N/A
162.159.38.54,4,4,0.00,111.50,0.00,N/A
162.159.45.67,4,4,0.00,111.53,0.00,N/A
8.35.211.55,4,4,0.00,111.58,0.00,N/A
162.159.5.21,4,4,0.00,111.63,0.00,N/A
162.159.43.126,4,4,0.00,111.66,0.00,N/A
172.64.38.59,4,4,0.00,111.68,0.00,N/A
162.159.45.23,4,4,0.00,111.71,0.00,N/A
108.162.198.33,4,4,0.00,111.71,0.00,N/A
162.159.45.116,4,4,0.00,111.80,0.00,N/A
162.159.39.27,4,4,0.00,111.88,0.00,N/A
162.159.39.45,4,4,0.00,112.04,0.00,N/A
162.159.44.212,4,4,0.00,112.08,0.00,N/A
162.159.38.105,4,4,0.00,112.08,0.00,N/A
162.159.5.234,4,4,0.00,112.10,0.00,N/A
162.159.45.237,4,4,0.00,112.14,0.00,N/A
172.64.53.204,4,4,0.00,112.36,0.00,N/A
8.39.125.215,4,4,0.00,112.37,0.00,N/A
172.64.34.89,4,4,0.00,112.40,0.00,N/A
172.64.153.42,4,4,0.00,112.51,0.00,N/A
172.64.145.84,4,4,0.00,112.89,0.00,N/A
162.159.43.90,4,4,0.00,113.14,0.00,N/A
104.18.36.45,4,4,0.00,113.45,0.00,N/A
162.159.34.254,4,4,0.00,113.72,0.00,N/A
162.159.43.164,4,4,0.00,113.89,0.00,N/A
108.162.192.97,4,4,0.00,114.17,0.00,N/A
172.64.52.111,4,4,0.00,114.25,0.00,N/A
172.64.34.167,4,4,0.00,114.32,0.00,N/A
162.159.21.98,4,4,0.00,114.38,0.00,N/A
162.159.58.118,4,4,0.00,115.54,0.00,N/A
162.159.43.249,4,4,0.00,118.42,0.00,N/A
172.66.149.74,4,4,0.00,143.68,0.00,N/A
104.27.90.245,4,4,0.00,145.17,0.00,N/A
104.27.197.99,4,4,0.00,145.99,0.00,N/A
172.65.123.219,4,4,0.00,145.99,0.00,N/A
104.29.127.79,4,4,0.00,146.27,0.00,N/A
104.27.200.202,4,4,0.00,146.30,0.00,N/A
104.24.68.17,4,4,0.00,146.37,0.00,N/A
104.27.204.215,4,4,0.00,146.51,0.00,N/A
104.29.127.53,4,4,0.00,146.51,0.00,N/A
172.66.171.211,4,4,0.00,146.87,0.00,N/A
104.27.40.103,4,4,0.00,147.01,0.00,N/A
162.159.140.190,4,4,0.00,147.24,0.00,N/A
104.20.9.229,4,4,0.00,147.26,0.00,N/A
104.24.78.180,4,4,0.00,147.45,0.00,N/A
104.20.11.57,4,4,0.00,147.95,0.00,N/A
172.65.165.167,4,4,0.00,148.12,0.00,N/A
172.65.164.25,4,4,0.00,148.15,0.00,N/A
104.25.227.233,4,4,0.00,148.32,0.00,N/A
104.27.62.175,4,4,0.00,148.43,0.00,N/A
104.25.67.49,4,4,0.00,148.57,0.00,N/A
104.24.195.209,4,4,0.00,148.62,0.00,N/A
104.20.52.109,4,4,0.00,148.64,0.00,N/A
172.65.116.191,4,4,0.00,148.69,0.00,N/A
162.159.229.125,4,4,0.00,148.90,0.00,N/A
104.25.154.32,4,4,0.00,149.08,0.00,N/A
104.24.42.33,4,4,0.00,149.09,0.00,N/A
104.26.8.58,4,4,0.00,149.50,0.00,N/A
172.66.159.241,4,4,0.00,149.57,0.00,N/A
172.67.119.21,4,4,0.00,149.81,0.00,N/A
104.25.239.70,4,4,0.00,149.86,0.00,N/A
104.27.206.220,4,4,0.00,149.97,0.00,N/A
104.24.216.156,4,4,0.00,150.04,0.00,N/A
104.25.190.199,4,4,0.00,150.07,0.00,N/A
172.65.179.226,4,4,0.00,150.08,0.00,N/A
104.29.126.106,4,4,0.00,150.16,0.00,N/A
104.25.100.131,4,4,0.00,150.21,0.00,N/A
172.66.159.66,4,4,0.00,150.23,0.00,N/A
104.29.125.81,4,4,0.00,150.25,0.00,N/A
104.24.87.80,4,4,0.00,150.25,0.00,N/A
104.27.31.113,4,4,0.00,150.26,0.00,N/A
162.159.159.89,4,4,0.00,150.36,0.00,N/A
104.27.43.94,4,4,0.00,150.36,0.00,N/A
104.25.117.35,4,4,0.00,150.37,0.00,N/A
104.25.131.141,4,4,0.00,150.39,0.00,N/A
104.24.66.178,4,4,0.00,150.40,0.00,N/A
162.159.138.38,4,4,0.00,150.44,0.00,N/A
104.25.241.126,4,4,0.00,150.47,0.00,N/A
172.65.108.214,4,4,0.00,150.48,0.00,N/A
172.67.72.13,4,4,0.00,150.48,0.00,N/A
104.24.51.16,4,4,0.00,150.49,0.00,N/A
172.65.157.252,4,4,0.00,150.49,0.00,N/A
162.159.146.94,4,4,0.00,150.50,0.00,N/A
172.64.186.238,4,4,0.00,150.55,0.00,N/A
104.24.173.6,4,4,0.00,150.59,0.00,N/A
104.25.15.137,4,4,0.00,150.63,0.00,N/A
104.24.197.183,4,4,0.00,150.65,0.00,N/A
104.25.0.226,4,4,0.00,150.69,0.00,N/A
104.25.231.58,4,4,0.00,150.70,0.00,N/A
104.27.97.180,4,4,0.00,150.76,0.00,N/A
172.66.159.21,4,4,0.00,150.76,0.00,N/A
104.27.65.101,4,4,0.00,150.92,0.00,N/A
104.25.195.16,4,4,0.00,150.93,0.00,N/A
104.24.188.123,4,4,0.00,151.10,0.00,N/A
104.24.16.140,4,4,0.00,151.14,0.00,N/A
104.25.51.165,4,4,0.00,151.16,0.00,N/A
104.25.179.176,4,4,0.00,151.21,0.00,N/A
104.25.105.123,4,4,0.00,151.21,0.00,N/A
104.25.37.11,4,4,0.00,151.26,0.00,N/A
104.24.234.177,4,4,0.00,151.31,0.00,N/A
172.65.117.76,4,4,0.00,151.32,0.00,N/A
172.67.77.241,4,4,0.00,151.37,0.00,N/A
104.27.123.98,4,4,0.00,151.50,0.00,N/A
104.29.125.208,4,4,0.00,151.52,0.00,N/A
172.66.154.253,4,4,0.00,151.53,0.00,N/A
104.25.144.187,4,4,0.00,151.54,0.00,N/A
104.24.95.233,4,4,0.00,151.56,0.00,N/A
104.24.158.141,4,4,0.00,151.63,0.00,N/A
104.24.172.166,4,4,0.00,151.67,0.00,N/A
172.65.111.80,4,4,0.00,151.71,0.00,N/A
172.67.104.60,4,4,0.00,151.76,0.00,N/A
104.29.125.1,4,4,0.00,151.79,0.00,N/A
104.24.192.156,4,4,0.00,151.80,0.00,N/A
104.25.71.237,4,4,0.00,151.96,0.00,N/A
104.29.126.80,4,4,0.00,152.04,0.00,N/A
104.25.70.19,4,4,0.00,152.07,0.00,N/A
104.24.199.191,4,4,0.00,152.10,0.00,N/A
104.20.60.212,4,4,0.00,152.12,0.00,N/A
172.65.118.78,4,4,0.00,152.12,0.00,N/A
104.29.125.146,4,4,0.00,152.17,0.00,N/A
104.24.208.222,4,4,0.00,152.23,0.00,N/A
104.24.141.123,4,4,0.00,152.25,0.00,N/A
104.25.155.147,4,4,0.00,152.26,0.00,N/A
104.29.126.217,4,4,0.00,152.31,0.00,N/A
104.27.27.31,4,4,0.00,152.32,0.00,N/A
104.24.144.245,4,4,0.00,152.36,0.00,N/A
104.25.253.147,4,4,0.00,152.37,0.00,N/A
172.67.65.244,4,4,0.00,152.38,0.00,N/A
104.29.127.72,4,4,0.00,152.38,0.00,N/A
104.25.215.122,4,4,0.00,152.40,0.00,N/A
172.67.101.126,4,4,0.00,152.41,0.00,N/A
104.27.49.196,4,4,0.00,152.43,0.00,N/A
104.24.150.217,4,4,0.00,152.46,0.00,N/A
172.66.139.182,4,4,0.00,152.47,0.00,N/A
104.27.74.88,4,4,0.00,152.56,0.00,N/A
104.24.182.61,4,4,0.00,152.57,0.00,N/A
104.24.89.52,4,4,0.00,152.63,0.00,N/A
172.67.84.219,4,4,0.00,152.71,0.00,N/A
104.25.17.28,4,4,0.00,152.74,0.00,N/A
104.24.92.151,4,4,0.00,152.76,0.00,N/A
104.24.39.236,4,4,0.00,152.79,0.00,N/A
104.25.216.25,4,4,0.00,152.83,0.00,N/A
172.67.116.90,4,4,0.00,152.85,0.00,N/A
104.29.111.39,4,4,0.00,152.96,0.00,N/A
172.65.147.90,4,4,0.00,152.97,0.00,N/A
104.24.4.235,4,4,0.00,152.98,0.00,N/A
172.66.160.161,4,4,0.00,153.01,0.00,N/A
104.29.124.52,4,4,0.00,153.04,0.00,N/A
104.20.16.60,4,4,0.00,153.25,0.00,N/A
104.27.201.36,4,4,0.00,153.29,0.00,N/A
104.27.61.41,4,4,0.00,153.30,0.00,N/A
104.20.54.60,4,4,0.00,153.30,0.00,N/A
104.20.23.204,4,4,0.00,153.33,0.00,N/A
104.24.21.78,4,4,0.00,153.34,0.00,N/A
104.27.122.179,4,4,0.00,153.35,0.00,N/A
172.65.78.4,4,4,0.00,153.39,0.00,N/A
104.24.175.101,4,4,0.00,153.43,0.00,N/A
104.25.217.232,4,4,0.00,153.46,0.00,N/A
104.27.67.201,4,4,0.00,153.52,0.00,N/A
172.67.68.45,4,4,0.00,153.53,0.00,N/A
104.24.225.134,4,4,0.00,153.54,0.00,N/A
104.24.221.215,4,4,0.00,153.55,0.00,N/A
172.65.151.29,4,4,0.00,153.57,0.00,N/A
104.24.251.62,4,4,0.00,153.58,0.00,N/A
104.27.111.124,4,4,0.00,153.58,0.00,N/A
104.27.203.92,4,4,0.00,153.58,0.00,N/A
104.25.221.199,4,4,0.00,153.61,0.00,N/A
104.25.192.49,4,4,0.00,153.65,0.00,N/A
104.24.44.8,4,4,0.00,153.66,0.00,N/A
104.27.106.164,4,4,0.00,153.69,0.00,N/A
172.64.68.8,4,4,0.00,153.69,0.00,N/A
104.27.194.249,4,4,0.00,153.74,0.00,N/A
104.25.132.220,4,4,0.00,153.82,0.00,N/A
172.67.105.36,4,4,0.00,153.83,0.00,N/A
104.24.191.191,4,4,0.00,153.86,0.00,N/A
104.24.84.30,4,4,0.00,153.86,0.00,N/A
172.66.148.149,4,4,0.00,153.92,0.00,N/A
104.25.6.44,4,4,0.00,153.96,0.00,N/A
104.25.150.181,4,4,0.00,153.98,0.00,N/A
172.65.85.196,4,4,0.00,154.00,0.00,N/A
172.65.169.96,4,4,0.00,154.00,0.00,N/A
104.24.204.152,4,4,0.00,154.04,0.00,N/A
104.24.184.196,4,4,0.00,154.07,0.00,N/A
172.66.151.171,4,4,0.00,154.08,0.00,N/A
104.20.48.80,4,4,0.00,154.08,0.00,N/A
104.25.18.91,4,4,0.00,154.09,0.00,N/A
104.24.224.243,4,4,0.00,154.10,0.00,N/A
162.159.151.107,4,4,0.00,154.10,0.00,N/A
104.25.27.62,4,4,0.00,154.11,0.00,N/A
104.20.59.240,4,4,0.00,154.20,0.00,N/A
172.65.83.162,4,4,0.00,154.21,0.00,N/A
172.67.88.12,4,4,0.00,154.22,0.00,N/A
104.25.237.51,4,4,0.00,154.23,0.00,N/A
104.25.235.252,4,4,0.00,154.23,0.00,N/A
104.25.193.184,4,4,0.00,154.25,0.00,N/A
172.67.76.0,4,4,0.00,154.30,0.00,N/A
104.25.185.83,4,4,0.00,154.30,0.00,N/A
104.24.38.103,4,4,0.00,154.32,0.00,N/A
104.24.226.72,4,4,0.00,154.38,0.00,N/A
104.24.38.247,4,4,0.00,154.39,0.00,N/A
172.65.101.13,4,4,0.00,154.41,0.00,N/A
172.65.90.41,4,4,0.00,154.42,0.00,N/A
104.20.63.48,4,4,0.00,154.42,0.00,N/A
104.27.29.217,4,4,0.00,154.44,0.00,N/A
104.20.49.4,4,4,0.00,154.45,0.00,N/A
104.25.60.57,4,4,0.00,154.45,0.00,N/A
104.26.13.83,4,4,0.00,154.49,0.00,N/A
104.24.220.186,4,4,0.00,154.54,0.00,N/A
104.24.145.16,4,4,0.00,154.58,0.00,N/A
172.65.97.212,4,4,0.00,154.58,0.00,N/A
104.24.23.36,4,4,0.00,154.60,0.00,N/A
104.29.124.23,4,4,0.00,154.62,0.00,N/A
172.65.186.45,4,4,0.00,154.62,0.00,N/A
104.25.208.103,4,4,0.00,154.62,0.00,N/A
104.25.70.159,4,4,0.00,154.67,0.00,N/A
172.65.65.227,4,4,0.00,154.67,0.00,N/A
104.27.37.190,4,4,0.00,154.68,0.00,N/A
104.25.146.198,4,4,0.00,154.70,0.00,N/A
104.27.78.57,4,4,0.00,154.75,0.00,N/A
104.25.217.124,4,4,0.00,154.80,0.00,N/A
104.25.206.221,4,4,0.00,154.81,0.00,N/A
104.24.147.241,4,4,0.00,154.84,0.00,N/A
172.66.144.134,4,4,0.00,154.85,0.00,N/A
162.159.130.100,4,4,0.00,154.90,0.00,N/A
104.25.93.144,4,4,0.00,154.92,0.00,N/A
104.24.83.160,4,4,0.00,154.92,0.00,N/A
104.27.99.246,4,4,0.00,154.94,0.00,N/A
104.26.10.88,4,4,0.00,154.96,0.00,N/A
104.29.126.230,4,4,0.00,154.98,0.00,N/A
104.24.249.145,4,4,0.00,154.99,0.00,N/A
104.25.35.137,4,4,0.00,155.00,0.00,N/A
104.25.222.194,4,4,0.00,155.01,0.00,N/A
172.67.71.135,4,4,0.00,155.04,0.00,N/A
172.65.77.172,4,4,0.00,155.04,0.00,N/A
172.65.95.90,4,4,0.00,155.04,0.00,N/A
162.159.160.200,4,4,0.00,155.04,0.00,N/A
104.24.22.75,4,4,0.00,155.08,0.00,N/A
172.66.157.132,4,4,0.00,155.09,0.00,N/A
172.67.92.86,4,4,0.00,155.09,0.00,N/A
172.64.188.94,4,4,0.00,155.12,0.00,N/A
104.24.148.171,4,4,0.00,155.17,0.00,N/A
104.24.161.35,4,4,0.00,155.17,0.00,N/A
104.27.17.63,4,4,0.00,155.20,0.00,N/A
162.159.95.97,4,4,0.00,155.22,0.00,N/A
104.27.79.42,4,4,0.00,155.24,0.00,N/A
172.65.120.105,4,4,0.00,155.25,0.00,N/A
104.24.176.222,4,4,0.00,155.27,0.00,N/A
162.159.155.156,4,4,0.00,155.30,0.00,N/A
104.27.83.151,4,4,0.00,155.34,0.00,N/A
172.65.145.182,4,4,0.00,155.36,0.00,N/A
104.24.243.70,4,4,0.00,155.43,0.00,N/A
104.24.38.171,4,4,0.00,155.47,0.00,N/A
104.25.24.16,4,4,0.00,155.47,0.00,N/A
172.65.66.233,4,4,0.00,155.47,0.00,N/A
104.25.248.158,4,4,0.00,155.51,0.00,N/A
104.24.248.114,4,4,0.00,155.51,0.00,N/A
104.24.177.178,4,4,0.00,155.54,0.00,N/A
172.67.85.2,4,4,0.00,155.55,0.00,N/A
104.24.180.245,4,4,0.00,155.55,0.00,N/A
104.27.93.208,4,4,0.00,155.55,0.00,N/A
104.25.128.131,4,4,0.00,155.58,0.00,N/A
172.65.75.175,4,4,0.00,155.60,0.00,N/A
104.24.146.39,4,4,0.00,155.62,0.00,N/A
104.24.211.0,4,4,0.00,155.62,0.00,N/A
104.25.34.129,4,4,0.00,155.66,0.00,N/A
104.24.32.131,4,4,0.00,155.67,0.00,N/A
104.25.79.243,4,4,0.00,155.71,0.00,N/A
172.67.118.186,4,4,0.00,155.71,0.00,N/A
104.27.91.53,4,4,0.00,155.73,0.00,N/A
104.24.9.205,4,4,0.00,155.75,0.00,N/A
104.25.9.225,4,4,0.00,155.80,0.00,N/A
104.27.44.108,4,4,0.00,155.81,0.00,N/A
172.65.112.158,4,4,0.00,155.83,0.00,N/A
104.27.28.86,4,4,0.00,155.86,0.00,N/A
172.65.172.186,4,4,0.00,155.89,0.00,N/A
104.25.157.96,4,4,0.00,155.91,0.00,N/A
104.25.97.125,4,4,0.00,155.91,0.00,N/A
172.66.196.57,4,4,0.00,155.93,0.00,N/A
104.24.5.3,4,4,0.00,155.94,0.00,N/A
104.24.65.100,4,4,0.00,155.97,0.00,N/A
172.65.76.154,4,4,0.00,156.02,0.00,N/A
172.65.173.21,4,4,0.00,156.03,0.00,N/A
104.25.224.113,4,4,0.00,156.05,0.00,N/A
172.64.77.90,4,4,0.00,156.06,0.00,N/A
104.24.73.173,4,4,0.00,156.09,0.00,N/A
104.27.55.151,4,4,0.00,156.11,0.00,N/A
104.26.15.96,4,4,0.00,156.13,0.00,N/A
172.67.69.45,4,4,0.00,156.14,0.00,N/A
104.24.239.250,4,4,0.00,156.19,0.00,N/A
104.25.87.194,4,4,0.00,156.24,0.00,N/A
162.159.142.35,4,4,0.00,156.25,0.00,N/A
104.25.149.134,4,4,0.00,156.26,0.00,N/A
172.67.111.236,4,4,0.00,156.38,0.00,N/A
104.27.124.24,4,4,0.00,156.40,0.00,N/A
104.20.61.217,4,4,0.00,156.43,0.00,N/A
104.24.181.203,4,4,0.00,156.46,0.00,N/A
104.24.166.152,4,4,0.00,156.50,0.00,N/A
104.25.8.146,4,4,0.00,156.57,0.00,N/A
104.27.102.249,4,4,0.00,156.57,0.00,N/A
172.67.121.58,4,4,0.00,156.60,0.00,N/A
104.27.2.125,4,4,0.00,156.61,0.00,N/A
172.65.177.247,4,4,0.00,156.62,0.00,N/A
162.159.145.160,4,4,0.00,156.62,0.00,N/A
104.24.170.110,4,4,0.00,156.70,0.00,N/A
104.25.129.63,4,4,0.00,156.70,0.00,N/A
104.25.175.216,4,4,0.00,156.71,0.00,N/A
172.65.167.62,4,4,0.00,156.73,0.00,N/A
172.65.119.55,4,4,0.00,156.76,0.00,N/A
104.25.94.34,4,4,0.00,156.79,0.00,N/A
104.25.167.185,4,4,0.00,156.79,0.00,N/A
104.25.208.11,4,4,0.00,156.87,0.00,N/A
104.27.66.194,4,4,0.00,156.89,0.00,N/A
104.24.76.200,4,4,0.00,156.91,0.00,N/A
104.25.168.238,4,4,0.00,156.92,0.00,N/A
104.20.41.133,4,4,0.00,156.94,0.00,N/A
104.25.29.81,4,4,0.00,156.98,0.00,N/A
104.20.15.212,4,4,0.00,157.02,0.00,N/A
104.24.82.23,4,4,0.00,157.05,0.00,N/A
172.67.94.234,4,4,0.00,157.06,0.00,N/A
104.27.38.248,4,4,0.00,157.14,0.00,N/A
104.27.21.46,4,4,0.00,157.15,0.00,N/A
104.20.43.77,4,4,0.00,157.20,0.00,N/A
104.24.5.250,4,4,0.00,157.23,0.00,N/A
172.67.122.159,4,4,0.00,157.23,0.00,N/A
104.27.118.141,4,4,0.00,157.25,0.00,N/A
104.27.54.205,4,4,0.00,157.28,0.00,N/A
104.25.238.89,4,4,0.00,157.30,0.00,N/A
104.24.247.123,4,4,0.00,157.31,0.00,N/A
104.24.7.227,4,4,0.00,157.32,0.00,N/A
172.67.93.237,4,4,0.00,157.37,0.00,N/A
172.65.106.30,4,4,0.00,157.37,0.00,N/A
104.25.95.86,4,4,0.00,157.39,0.00,N/A
172.66.145.222,4,4,0.00,157.41,0.00,N/A
104.24.150.97,4,4,0.00,157.44,0.00,N/A
104.25.244.151,4,4,0.00,157.44,0.00,N/A
104.24.49.45,4,4,0.00,157.46,0.00,N/A
172.67.64.162,4,4,0.00,157.46,0.00,N/A
104.25.213.95,4,4,0.00,157.47,0.00,N/A
104.25.196.131,4,4,0.00,157.52,0.00,N/A
104.25.104.76,4,4,0.00,157.58,0.00,N/A
104.24.183.184,4,4,0.00,157.59,0.00,N/A
104.25.133.241,4,4,0.00,157.59,0.00,N/A
172.66.175.231,4,4,0.00,157.62,0.00,N/A
104.25.41.18,4,4,0.00,157.64,0.00,N/A
172.65.89.60,4,4,0.00,157.64,0.00,N/A
104.24.159.235,4,4,0.00,157.73,0.00,N/A
104.24.60.191,4,4,0.00,157.74,0.00,N/A
104.25.14.161,4,4,0.00,157.76,0.00,N/A
172.67.117.76,4,4,0.00,157.78,0.00,N/A
104.25.51.47,4,4,0.00,157.80,0.00,N/A
104.27.107.214,4,4,0.00,157.85,0.00,N/A
104.24.15.136,4,4,0.00,157.89,0.00,N/A
104.25.153.111,4,4,0.00,157.91,0.00,N/A
172.65.134.83,4,4,0.00,157.98,0.00,N/A
104.25.141.37,4,4,0.00,157.98,0.00,N/A
104.25.31.145,4,4,0.00,157.98,0.00,N/A
104.24.17.191,4,4,0.00,157.99,0.00,N/A
104.25.32.251,4,4,0.00,158.00,0.00,N/A
162.159.196.193,4,4,0.00,158.03,0.00,N/A
172.65.98.252,4,4,0.00,158.04,0.00,N/A
104.25.82.69,4,4,0.00,158.04,0.00,N/A
104.20.57.161,4,4,0.00,158.04,0.00,N/A
104.24.64.171,4,4,0.00,158.04,0.00,N/A
104.27.108.78,4,4,0.00,158.06,0.00,N/A
104.24.0.217,4,4,0.00,158.07,0.00,N/A
104.24.153.239,4,4,0.00,158.16,0.00,N/A
172.67.112.89,4,4,0.00,158.17,0.00,N/A
172.65.188.73,4,4,0.00,158.17,0.00,N/A
104.27.7.16,4,4,0.00,158.18,0.00,N/A
104.25.184.69,4,4,0.00,158.19,0.00,N/A
104.24.240.247,4,4,0.00,158.23,0.00,N/A
172.65.153.31,4,4,0.00,158.26,0.00,N/A
104.25.29.168,4,4,0.00,158.27,0.00,N/A
172.67.86.97,4,4,0.00,158.28,0.00,N/A
104.24.6.153,4,4,0.00,158.30,0.00,N/A
104.25.96.204,4,4,0.00,158.35,0.00,N/A
104.20.10.109,4,4,0.00,158.37,0.00,N/A
104.24.33.4,4,4,0.00,158.39,0.00,N/A
104.25.110.76,4,4,0.00,158.42,0.00,N/A
104.27.16.61,4,4,0.00,158.42,0.00,N/A
104.25.86.177,4,4,0.00,158.42,0.00,N/A
162.159.194.218,4,4,0.00,158.49,0.00,N/A
104.25.74.130,4,4,0.00,158.49,0.00,N/A
104.25.68.12,4,4,0.00,158.53,0.00,N/A
162.159.156.71,4,4,0.00,158.54,0.00,N/A
104.25.23.131,4,4,0.00,158.56,0.00,N/A
104.27.205.171,4,4,0.00,158.58,0.00,N/A
104.27.86.33,4,4,0.00,158.59,0.00,N/A
104.20.63.190,4,4,0.00,158.60,0.00,N/A
162.159.154.240,4,4,0.00,158.63,0.00,N/A
104.25.26.81,4,4,0.00,158.66,0.00,N/A
104.24.230.226,4,4,0.00,158.69,0.00,N/A
104.27.193.221,4,4,0.00,158.70,0.00,N/A
104.27.87.209,4,4,0.00,158.72,0.00,N/A
104.24.189.163,4,4,0.00,158.75,0.00,N/A
104.27.192.184,4,4,0.00,158.77,0.00,N/A
104.25.139.77,4,4,0.00,158.79,0.00,N/A
104.20.19.183,4,4,0.00,158.81,0.00,N/A
172.67.106.123,4,4,0.00,158.81,0.00,N/A
104.24.23.82,4,4,0.00,158.83,0.00,N/A
104.25.13.242,4,4,0.00,158.84,0.00,N/A
172.67.99.152,4,4,0.00,158.92,0.00,N/A
104.27.122.135,4,4,0.00,158.93,0.00,N/A
104.27.30.185,4,4,0.00,158.94,0.00,N/A
104.25.228.127,4,4,0.00,158.96,0.00,N/A
104.27.84.132,4,4,0.00,159.00,0.00,N/A
104.25.124.56,4,4,0.00,159.00,0.00,N/A
172.66.155.211,4,4,0.00,159.01,0.00,N/A
104.25.205.195,4,4,0.00,159.02,0.00,N/A
104.24.27.28,4,4,0.00,159.03,0.00,N/A
104.25.44.219,4,4,0.00,159.06,0.00,N/A
172.65.166.208,4,4,0.00,159.16,0.00,N/A
104.25.199.38,4,4,0.00,159.18,0.00,N/A
104.27.34.226,4,4,0.00,159.19,0.00,N/A
104.24.135.67,4,4,0.00,159.20,0.00,N/A
172.65.156.55,4,4,0.00,159.21,0.00,N/A
104.25.126.178,4,4,0.00,159.21,0.00,N/A
104.24.173.191,4,4,0.00,159.24,0.00,N/A
172.66.152.32,4,4,0.00,159.25,0.00,N/A
104.25.14.215,4,4,0.00,159.29,0.00,N/A
172.66.217.60,4,4,0.00,159.30,0.00,N/A
172.67.98.91,4,4,0.00,159.31,0.00,N/A
104.24.202.99,4,4,0.00,159.32,0.00,N/A
172.65.102.250,4,4,0.00,159.33,0.00,N/A
104.25.234.214,4,4,0.00,159.35,0.00,N/A
104.27.47.219,4,4,0.00,159.39,0.00,N/A
172.66.130.50,4,4,0.00,159.42,0.00,N/A
172.65.171.107,4,4,0.00,159.43,0.00,N/A
172.66.167.224,4,4,0.00,159.45,0.00,N/A
104.24.196.75,4,4,0.00,159.45,0.00,N/A
104.29.111.12,4,4,0.00,159.48,0.00,N/A
104.24.155.85,4,4,0.00,159.54,0.00,N/A
104.20.51.147,4,4,0.00,159.56,0.00,N/A
104.25.103.16,4,4,0.00,159.56,0.00,N/A
104.27.64.247,4,4,0.00,159.60,0.00,N/A
104.25.63.133,4,4,0.00,159.60,0.00,N/A
104.24.138.22,4,4,0.00,159.61,0.00,N/A
104.24.28.165,4,4,0.00,159.62,0.00,N/A
162.159.147.113,4,4,0.00,159.62,0.00,N/A
104.24.29.103,4,4,0.00,159.63,0.00,N/A
172.65.92.42,4,4,0.00,159.63,0.00,N/A
104.25.113.146,4,4,0.00,159.64,0.00,N/A
172.65.191.122,4,4,0.00,159.64,0.00,N/A
172.67.73.84,4,4,0.00,159.65,0.00,N/A
172.67.107.26,4,4,0.00,159.66,0.00,N/A
172.66.150.195,4,4,0.00,159.66,0.00,N/A
172.65.122.112,4,4,0.00,159.70,0.00,N/A
104.27.117.11,4,4,0.00,159.71,0.00,N/A
172.66.213.101,4,4,0.00,159.74,0.00,N/A
104.24.229.84,4,4,0.00,159.74,0.00,N/A
104.25.111.195,4,4,0.00,159.74,0.00,N/A
104.25.52.190,4,4,0.00,159.79,0.00,N/A
104.25.125.64,4,4,0.00,159.79,0.00,N/A
172.67.102.199,4,4,0.00,159.80,0.00,N/A
172.66.166.80,4,4,0.00,159.80,0.00,N/A
104.24.210.146,4,4,0.00,159.81,0.00,N/A
172.67.120.193,4,4,0.00,159.82,0.00,N/A
104.24.18.94,4,4,0.00,159.82,0.00,N/A
104.25.83.120,4,4,0.00,159.84,0.00,N/A
104.25.28.208,4,4,0.00,159.84,0.00,N/A
104.25.162.42,4,4,0.00,159.88,0.00,N/A
