IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.126.20,4,4,0.00,162.62,0.00,N/A
104.25.70.126,4,4,0.00,162.64,0.00,N/A
172.66.162.21,4,4,0.00,162.71,0.00,N/A
172.67.74.146,4,4,0.00,162.74,0.00,N/A
172.65.129.55,4,4,0.00,162.76,0.00,N/A
104.25.241.52,4,4,0.00,162.93,0.00,N/A
172.66.137.51,4,4,0.00,162.95,0.00,N/A
104.24.174.126,4,4,0.00,163.03,0.00,N/A
104.24.208.238,4,4,0.00,163.08,0.00,N/A
104.27.63.55,4,4,0.00,163.12,0.00,N/A
104.25.102.13,4,4,0.00,163.13,0.00,N/A
104.25.139.79,4,4,0.00,163.16,0.00,N/A
104.24.17.39,4,4,0.00,163.22,0.00,N/A
104.25.117.25,4,4,0.00,163.22,0.00,N/A
104.29.126.219,4,4,0.00,163.22,0.00,N/A
104.25.148.153,4,4,0.00,163.24,0.00,N/A
104.25.178.156,4,4,0.00,163.25,0.00,N/A
104.25.221.48,4,4,0.00,163.26,0.00,N/A
172.64.69.32,4,4,0.00,163.31,0.00,N/A
104.24.84.235,4,4,0.00,163.32,0.00,N/A
104.27.75.66,4,4,0.00,163.33,0.00,N/A
104.25.206.225,4,4,0.00,163.36,0.00,N/A
104.25.53.242,4,4,0.00,163.39,0.00,N/A
162.159.194.88,4,4,0.00,163.42,0.00,N/A
162.159.138.36,4,4,0.00,163.47,0.00,N/A
104.20.62.231,4,4,0.00,163.48,0.00,N/A
104.24.134.15,4,4,0.00,163.55,0.00,N/A
172.66.152.107,4,4,0.00,163.60,0.00,N/A
172.66.129.156,4,4,0.00,163.60,0.00,N/A
172.65.104.98,4,4,0.00,163.67,0.00,N/A
172.66.159.249,4,4,0.00,163.71,0.00,N/A
162.159.93.30,4,4,0.00,163.75,0.00,N/A
172.67.100.115,4,4,0.00,163.79,0.00,N/A
104.24.249.24,4,4,0.00,163.79,0.00,N/A
104.24.170.151,4,4,0.00,163.88,0.00,N/A
172.67.80.0,4,4,0.00,163.91,0.00,N/A
172.65.153.133,4,4,0.00,163.93,0.00,N/A
104.20.54.57,4,4,0.00,163.95,0.00,N/A
172.66.195.192,4,4,0.00,163.96,0.00,N/A
104.27.62.55,4,4,0.00,164.00,0.00,N/A
104.24.152.96,4,4,0.00,164.00,0.00,N/A
104.24.82.97,4,4,0.00,164.02,0.00,N/A
104.27.203.30,4,4,0.00,164.04,0.00,N/A
104.27.21.7,4,4,0.00,164.05,0.00,N/A
104.27.65.78,4,4,0.00,164.07,0.00,N/A
104.25.9.128,4,4,0.00,164.09,0.00,N/A
104.24.87.163,4,4,0.00,164.10,0.00,N/A
162.159.131.7,4,4,0.00,164.12,0.00,N/A
104.20.15.6,4,4,0.00,164.13,0.00,N/A
104.20.3.185,4,4,0.00,164.15,0.00,N/A
104.24.140.87,4,4,0.00,164.19,0.00,N/A
104.20.24.50,4,4,0.00,164.22,0.00,N/A
172.66.159.48,4,4,0.00,164.23,0.00,N/A
104.24.27.223,4,4,0.00,164.24,0.00,N/A
104.24.214.244,4,4,0.00,164.25,0.00,N/A
104.20.44.254,4,4,0.00,164.25,0.00,N/A
172.66.175.129,4,4,0.00,164.26,0.00,N/A
104.25.55.190,4,4,0.00,164.27,0.00,N/A
104.25.161.212,4,4,0.00,164.27,0.00,N/A
162.159.143.173,4,4,0.00,164.29,0.00,N/A
104.24.9.141,4,4,0.00,164.30,0.00,N/A
104.24.93.183,4,4,0.00,164.36,0.00,N/A
104.27.206.0,4,4,0.00,164.36,0.00,N/A
172.65.101.31,4,4,0.00,164.42,0.00,N/A
172.65.191.252,4,4,0.00,164.43,0.00,N/A
104.27.91.189,4,4,0.00,164.43,0.00,N/A
172.65.75.79,4,4,0.00,164.45,0.00,N/A
104.25.208.79,4,4,0.00,164.46,0.00,N/A
104.24.248.193,4,4,0.00,164.47,0.00,N/A
104.25.183.17,4,4,0.00,164.50,0.00,N/A
104.25.13.176,4,4,0.00,164.50,0.00,N/A
104.25.247.210,4,4,0.00,164.51,0.00,N/A
104.25.220.9,4,4,0.00,164.51,0.00,N/A
172.65.136.181,4,4,0.00,164.53,0.00,N/A
172.67.82.102,4,4,0.00,164.54,0.00,N/A
104.25.208.156,4,4,0.00,164.56,0.00,N/A
104.25.12.172,4,4,0.00,164.56,0.00,N/A
104.25.46.9,4,4,0.00,164.57,0.00,N/A
172.65.138.218,4,4,0.00,164.58,0.00,N/A
104.25.95.180,4,4,0.00,164.60,0.00,N/A
172.65.152.114,4,4,0.00,164.61,0.00,N/A
104.25.125.84,4,4,0.00,164.62,0.00,N/A
172.65.144.117,4,4,0.00,164.62,0.00,N/A
104.27.33.125,4,4,0.00,164.65,0.00,N/A
104.24.226.229,4,4,0.00,164.67,0.00,N/A
172.67.66.245,4,4,0.00,164.67,0.00,N/A
104.25.205.70,4,4,0.00,164.70,0.00,N/A
104.24.167.242,4,4,0.00,164.71,0.00,N/A
104.24.206.132,4,4,0.00,164.72,0.00,N/A
104.25.88.16,4,4,0.00,164.74,0.00,N/A
104.25.175.157,4,4,0.00,164.75,0.00,N/A
104.20.26.176,4,4,0.00,164.76,0.00,N/A
104.20.2.8,4,4,0.00,164.76,0.00,N/A
104.29.126.211,4,4,0.00,164.78,0.00,N/A
104.24.26.161,4,4,0.00,164.80,0.00,N/A
104.25.51.24,4,4,0.00,164.81,0.00,N/A
104.27.23.201,4,4,0.00,164.88,0.00,N/A
172.65.124.209,4,4,0.00,164.88,0.00,N/A
104.29.124.207,4,4,0.00,164.89,0.00,N/A
172.67.99.207,4,4,0.00,164.90,0.00,N/A
172.65.169.114,4,4,0.00,164.90,0.00,N/A
104.25.6.67,4,4,0.00,164.92,0.00,N/A
104.24.150.253,4,4,0.00,164.94,0.00,N/A
104.25.219.101,4,4,0.00,164.94,0.00,N/A
104.24.222.84,4,4,0.00,164.94,0.00,N/A
104.25.233.128,4,4,0.00,164.95,0.00,N/A
104.27.6.32,4,4,0.00,164.96,0.00,N/A
172.65.176.219,4,4,0.00,164.96,0.00,N/A
104.24.166.245,4,4,0.00,165.00,0.00,N/A
104.27.205.110,4,4,0.00,165.00,0.00,N/A
172.66.169.118,4,4,0.00,165.01,0.00,N/A
104.25.170.244,4,4,0.00,165.02,0.00,N/A
104.24.94.170,4,4,0.00,165.03,0.00,N/A
104.25.216.14,4,4,0.00,165.03,0.00,N/A
104.27.103.176,4,4,0.00,165.03,0.00,N/A
172.65.186.205,4,4,0.00,165.04,0.00,N/A
104.25.108.155,4,4,0.00,165.05,0.00,N/A
104.24.48.7,4,4,0.00,165.05,0.00,N/A
172.64.74.99,4,4,0.00,165.05,0.00,N/A
172.65.107.80,4,4,0.00,165.06,0.00,N/A
104.24.215.175,4,4,0.00,165.06,0.00,N/A
172.65.178.186,4,4,0.00,165.08,0.00,N/A
172.67.77.2,4,4,0.00,165.08,0.00,N/A
172.65.79.47,4,4,0.00,165.11,0.00,N/A
172.66.206.75,4,4,0.00,165.14,0.00,N/A
104.27.203.239,4,4,0.00,165.14,0.00,N/A
172.65.98.224,4,4,0.00,165.15,0.00,N/A
172.66.156.241,4,4,0.00,165.16,0.00,N/A
172.67.119.165,4,4,0.00,165.17,0.00,N/A
104.24.142.224,4,4,0.00,165.18,0.00,N/A
172.65.189.231,4,4,0.00,165.18,0.00,N/A
104.27.57.15,4,4,0.00,165.20,0.00,N/A
104.27.9.83,4,4,0.00,165.20,0.00,N/A
104.25.167.175,4,4,0.00,165.21,0.00,N/A
104.24.49.159,4,4,0.00,165.21,0.00,N/A
104.24.63.52,4,4,0.00,165.22,0.00,N/A
104.24.157.118,4,4,0.00,165.22,0.00,N/A
104.24.86.7,4,4,0.00,165.23,0.00,N/A
172.65.68.193,4,4,0.00,165.24,0.00,N/A
104.24.31.5,4,4,0.00,165.24,0.00,N/A
104.27.31.194,4,4,0.00,165.29,0.00,N/A
104.27.121.158,4,4,0.00,165.32,0.00,N/A
104.27.105.232,4,4,0.00,165.35,0.00,N/A
172.67.78.155,4,4,0.00,165.35,0.00,N/A
172.65.87.42,4,4,0.00,165.38,0.00,N/A
104.25.11.147,4,4,0.00,165.40,0.00,N/A
104.24.254.75,4,4,0.00,165.42,0.00,N/A
104.24.16.204,4,4,0.00,165.45,0.00,N/A
104.24.40.123,4,4,0.00,165.45,0.00,N/A
104.27.201.110,4,4,0.00,165.45,0.00,N/A
104.24.8.242,4,4,0.00,165.45,0.00,N/A
104.25.234.47,4,4,0.00,165.46,0.00,N/A
104.25.123.194,4,4,0.00,165.48,0.00,N/A
172.65.131.144,4,4,0.00,165.49,0.00,N/A
104.24.243.2,4,4,0.00,165.49,0.00,N/A
104.25.31.86,4,4,0.00,165.51,0.00,N/A
162.159.141.83,4,4,0.00,165.54,0.00,N/A
104.27.123.56,4,4,0.00,165.54,0.00,N/A
172.65.126.152,4,4,0.00,165.55,0.00,N/A
104.24.77.56,4,4,0.00,165.56,0.00,N/A
172.67.93.221,4,4,0.00,165.57,0.00,N/A
104.24.216.13,4,4,0.00,165.57,0.00,N/A
104.25.122.54,4,4,0.00,165.58,0.00,N/A
172.65.133.11,4,4,0.00,165.60,0.00,N/A
104.27.203.97,4,4,0.00,165.63,0.00,N/A
104.25.197.65,4,4,0.00,165.65,0.00,N/A
104.24.173.190,4,4,0.00,165.65,0.00,N/A
104.25.120.246,4,4,0.00,165.65,0.00,N/A
104.27.207.93,4,4,0.00,165.67,0.00,N/A
104.27.50.61,4,4,0.00,165.67,0.00,N/A
104.25.137.213,4,4,0.00,165.69,0.00,N/A
104.24.218.10,4,4,0.00,165.69,0.00,N/A
104.25.93.72,4,4,0.00,165.69,0.00,N/A
104.27.25.197,4,4,0.00,165.70,0.00,N/A
104.29.111.31,4,4,0.00,165.70,0.00,N/A
172.65.171.98,4,4,0.00,165.71,0.00,N/A
104.27.112.24,4,4,0.00,165.71,0.00,N/A
162.159.230.240,4,4,0.00,165.73,0.00,N/A
104.20.43.210,4,4,0.00,165.73,0.00,N/A
104.25.236.7,4,4,0.00,165.73,0.00,N/A
104.27.26.180,4,4,0.00,165.74,0.00,N/A
104.27.45.40,4,4,0.00,165.75,0.00,N/A
104.25.119.43,4,4,0.00,165.75,0.00,N/A
172.65.183.159,4,4,0.00,165.80,0.00,N/A
104.25.59.53,4,4,0.00,165.83,0.00,N/A
104.25.172.10,4,4,0.00,165.84,0.00,N/A
104.25.244.177,4,4,0.00,165.84,0.00,N/A
172.65.65.134,4,4,0.00,165.84,0.00,N/A
104.29.111.68,4,4,0.00,165.85,0.00,N/A
172.67.102.10,4,4,0.00,165.88,0.00,N/A
172.64.95.126,4,4,0.00,165.88,0.00,N/A
104.24.5.115,4,4,0.00,165.89,0.00,N/A
104.27.44.163,4,4,0.00,165.89,0.00,N/A
172.65.148.202,4,4,0.00,165.90,0.00,N/A
104.24.71.179,4,4,0.00,165.92,0.00,N/A
162.159.157.81,4,4,0.00,165.93,0.00,N/A
104.20.23.20,4,4,0.00,165.95,0.00,N/A
172.65.137.218,4,4,0.00,165.96,0.00,N/A
104.20.56.193,4,4,0.00,165.96,0.00,N/A
104.24.79.128,4,4,0.00,165.96,0.00,N/A
162.159.156.46,4,4,0.00,165.96,0.00,N/A
104.27.88.225,4,4,0.00,165.97,0.00,N/A
104.25.50.93,4,4,0.00,165.98,0.00,N/A
104.29.125.139,4,4,0.00,165.98,0.00,N/A
104.27.30.36,4,4,0.00,165.98,0.00,N/A
104.24.4.192,4,4,0.00,165.99,0.00,N/A
104.24.251.253,4,4,0.00,166.00,0.00,N/A
104.25.129.177,4,4,0.00,166.02,0.00,N/A
104.20.58.242,4,4,0.00,166.04,0.00,N/A
104.20.16.165,4,4,0.00,166.07,0.00,N/A
172.66.173.205,4,4,0.00,166.08,0.00,N/A
104.29.125.196,4,4,0.00,166.09,0.00,N/A
104.27.73.81,4,4,0.00,166.10,0.00,N/A
172.67.98.226,4,4,0.00,166.11,0.00,N/A
172.66.136.220,4,4,0.00,166.12,0.00,N/A
104.24.219.192,4,4,0.00,166.12,0.00,N/A
104.25.2.66,4,4,0.00,166.12,0.00,N/A
104.27.89.221,4,4,0.00,166.13,0.00,N/A
104.25.38.165,4,4,0.00,166.14,0.00,N/A
104.25.103.45,4,4,0.00,166.14,0.00,N/A
172.65.64.205,4,4,0.00,166.14,0.00,N/A
104.25.80.201,4,4,0.00,166.14,0.00,N/A
172.65.125.146,4,4,0.00,166.15,0.00,N/A
104.25.183.7,4,4,0.00,166.16,0.00,N/A
104.25.223.37,4,4,0.00,166.17,0.00,N/A
104.25.73.97,4,4,0.00,166.19,0.00,N/A
172.66.132.156,4,4,0.00,166.21,0.00,N/A
104.24.200.39,4,4,0.00,166.21,0.00,N/A
172.65.121.182,4,4,0.00,166.24,0.00,N/A
104.24.19.86,4,4,0.00,166.24,0.00,N/A
172.64.189.70,4,4,0.00,166.27,0.00,N/A
104.27.82.64,4,4,0.00,166.30,0.00,N/A
104.24.74.46,4,4,0.00,166.31,0.00,N/A
172.65.120.182,4,4,0.00,166.31,0.00,N/A
104.27.40.98,4,4,0.00,166.33,0.00,N/A
104.24.214.170,4,4,0.00,166.33,0.00,N/A
104.24.165.189,4,4,0.00,166.33,0.00,N/A
104.25.72.228,4,4,0.00,166.34,0.00,N/A
104.24.5.176,4,4,0.00,166.35,0.00,N/A
172.66.153.248,4,4,0.00,166.36,0.00,N/A
104.25.87.175,4,4,0.00,166.36,0.00,N/A
104.25.69.229,4,4,0.00,166.38,0.00,N/A
104.25.227.231,4,4,0.00,166.38,0.00,N/A
104.24.136.84,4,4,0.00,166.39,0.00,N/A
104.24.220.10,4,4,0.00,166.41,0.00,N/A
104.25.215.223,4,4,0.00,166.41,0.00,N/A
104.25.39.218,4,4,0.00,166.42,0.00,N/A
104.27.47.6,4,4,0.00,166.43,0.00,N/A
104.24.41.199,4,4,0.00,166.44,0.00,N/A
172.67.95.198,4,4,0.00,166.45,0.00,N/A
104.24.18.225,4,4,0.00,166.45,0.00,N/A
104.25.62.84,4,4,0.00,166.46,0.00,N/A
104.20.8.192,4,4,0.00,166.47,0.00,N/A
104.27.71.16,4,4,0.00,166.49,0.00,N/A
172.65.86.137,4,4,0.00,166.50,0.00,N/A
104.24.138.176,4,4,0.00,166.51,0.00,N/A
172.64.75.96,4,4,0.00,166.52,0.00,N/A
104.24.252.22,4,4,0.00,166.54,0.00,N/A
162.159.153.67,4,4,0.00,166.54,0.00,N/A
104.20.0.239,4,4,0.00,166.55,0.00,N/A
104.27.97.100,4,4,0.00,166.55,0.00,N/A
104.24.149.109,4,4,0.00,166.56,0.00,N/A
104.27.18.247,4,4,0.00,166.57,0.00,N/A
104.25.195.136,4,4,0.00,166.57,0.00,N/A
104.20.49.20,4,4,0.00,166.58,0.00,N/A
104.25.51.225,4,4,0.00,166.60,0.00,N/A
104.25.1.140,4,4,0.00,166.62,0.00,N/A
104.24.11.152,4,4,0.00,166.63,0.00,N/A
104.25.201.67,4,4,0.00,166.63,0.00,N/A
104.24.209.242,4,4,0.00,166.64,0.00,N/A
104.24.28.45,4,4,0.00,166.64,0.00,N/A
104.20.30.5,4,4,0.00,166.65,0.00,N/A
104.24.203.12,4,4,0.00,166.67,0.00,N/A
172.65.93.171,4,4,0.00,166.68,0.00,N/A
172.64.93.17,4,4,0.00,166.68,0.00,N/A
104.24.162.25,4,4,0.00,166.68,0.00,N/A
104.29.125.252,4,4,0.00,166.69,0.00,N/A
104.25.217.75,4,4,0.00,166.69,0.00,N/A
104.25.155.142,4,4,0.00,166.71,0.00,N/A
172.66.158.218,4,4,0.00,166.71,0.00,N/A
104.25.140.18,4,4,0.00,166.72,0.00,N/A
104.24.91.52,4,4,0.00,166.73,0.00,N/A
172.67.105.30,4,4,0.00,166.73,0.00,N/A
104.25.106.181,4,4,0.00,166.73,0.00,N/A
172.65.181.24,4,4,0.00,166.73,0.00,N/A
172.64.186.192,4,4,0.00,166.75,0.00,N/A
172.66.163.209,4,4,0.00,166.77,0.00,N/A
104.25.96.104,4,4,0.00,166.79,0.00,N/A
104.25.90.210,4,4,0.00,166.79,0.00,N/A
104.25.104.35,4,4,0.00,166.81,0.00,N/A
104.27.59.22,4,4,0.00,166.81,0.00,N/A
104.20.63.95,4,4,0.00,166.81,0.00,N/A
104.25.42.97,4,4,0.00,166.82,0.00,N/A
172.65.70.105,4,4,0.00,166.82,0.00,N/A
104.25.92.60,4,4,0.00,166.83,0.00,N/A
104.27.94.218,4,4,0.00,166.83,0.00,N/A
104.25.132.11,4,4,0.00,166.84,0.00,N/A
172.66.159.231,4,4,0.00,166.85,0.00,N/A
104.25.116.190,4,4,0.00,166.88,0.00,N/A
104.25.160.173,4,4,0.00,166.89,0.00,N/A
104.25.0.146,4,4,0.00,166.89,0.00,N/A
104.20.21.146,4,4,0.00,166.89,0.00,N/A
104.25.115.104,4,4,0.00,166.91,0.00,N/A
172.67.121.116,4,4,0.00,166.92,0.00,N/A
104.24.42.172,4,4,0.00,166.92,0.00,N/A
104.27.79.194,4,4,0.00,166.92,0.00,N/A
104.24.214.40,4,4,0.00,166.92,0.00,N/A
104.25.97.222,4,4,0.00,166.93,0.00,N/A
104.25.229.140,4,4,0.00,166.93,0.00,N/A
104.29.125.214,4,4,0.00,166.95,0.00,N/A
172.64.187.60,4,4,0.00,167.03,0.00,N/A
104.25.8.164,4,4,0.00,167.04,0.00,N/A
172.66.151.199,4,4,0.00,167.04,0.00,N/A
104.25.60.15,4,4,0.00,167.04,0.00,N/A
104.24.129.179,4,4,0.00,167.05,0.00,N/A
104.25.110.114,4,4,0.00,167.07,0.00,N/A
104.25.255.238,4,4,0.00,167.09,0.00,N/A
198.41.203.3,4,4,0.00,167.09,0.00,N/A
104.27.66.81,4,4,0.00,167.10,0.00,N/A
104.25.45.254,4,4,0.00,167.15,0.00,N/A
198.41.200.97,4,4,0.00,167.15,0.00,N/A
104.27.107.219,4,4,0.00,167.16,0.00,N/A
172.64.86.19,4,4,0.00,167.17,0.00,N/A
104.24.161.91,4,4,0.00,167.18,0.00,N/A
104.27.67.86,4,4,0.00,167.18,0.00,N/A
104.25.201.170,4,4,0.00,167.18,0.00,N/A
104.25.91.209,4,4,0.00,167.19,0.00,N/A
104.25.251.45,4,4,0.00,167.19,0.00,N/A
104.25.70.70,4,4,0.00,167.19,0.00,N/A
104.24.210.245,4,4,0.00,167.19,0.00,N/A
104.27.115.244,4,4,0.00,167.24,0.00,N/A
104.25.228.225,4,4,0.00,167.25,0.00,N/A
172.66.196.193,4,4,0.00,167.26,0.00,N/A
172.65.127.209,4,4,0.00,167.27,0.00,N/A
172.66.211.149,4,4,0.00,167.28,0.00,N/A
172.65.73.78,4,4,0.00,167.28,0.00,N/A
198.41.206.146,4,4,0.00,167.30,0.00,N/A
104.25.58.96,4,4,0.00,167.30,0.00,N/A
172.65.67.40,4,4,0.00,167.32,0.00,N/A
172.65.122.82,4,4,0.00,167.33,0.00,N/A
104.25.113.43,4,4,0.00,167.33,0.00,N/A
104.27.5.220,4,4,0.00,167.33,0.00,N/A
172.65.142.92,4,4,0.00,167.34,0.00,N/A
104.20.63.89,4,4,0.00,167.35,0.00,N/A
104.24.156.186,4,4,0.00,167.36,0.00,N/A
172.67.79.56,4,4,0.00,167.37,0.00,N/A
104.24.194.68,4,4,0.00,167.39,0.00,N/A
172.67.68.147,4,4,0.00,167.40,0.00,N/A
172.65.69.179,4,4,0.00,167.42,0.00,N/A
104.24.154.195,4,4,0.00,167.42,0.00,N/A
104.26.14.11,4,4,0.00,167.42,0.00,N/A
104.27.93.5,4,4,0.00,167.42,0.00,N/A
104.25.142.241,4,4,0.00,167.48,0.00,N/A
104.27.49.32,4,4,0.00,167.50,0.00,N/A
172.67.90.17,4,4,0.00,167.52,0.00,N/A
104.27.58.91,4,4,0.00,167.52,0.00,N/A
104.20.18.159,4,4,0.00,167.53,0.00,N/A
104.25.81.78,4,4,0.00,167.53,0.00,N/A
172.65.117.127,4,4,0.00,167.54,0.00,N/A
172.67.125.66,4,4,0.00,167.54,0.00,N/A
172.67.109.192,4,4,0.00,167.54,0.00,N/A
172.66.158.84,4,4,0.00,167.57,0.00,N/A
104.25.131.52,4,4,0.00,167.57,0.00,N/A
104.20.42.191,4,4,0.00,167.57,0.00,N/A
104.25.180.21,4,4,0.00,167.59,0.00,N/A
104.25.61.190,4,4,0.00,167.59,0.00,N/A
104.26.10.0,4,4,0.00,167.59,0.00,N/A
104.24.195.0,4,4,0.00,167.62,0.00,N/A
162.159.140.10,4,4,0.00,167.66,0.00,N/A
172.66.166.6,4,4,0.00,167.67,0.00,N/A
104.24.137.176,4,4,0.00,167.68,0.00,N/A
104.25.64.123,4,4,0.00,167.70,0.00,N/A
104.24.173.166,4,4,0.00,167.71,0.00,N/A
104.27.4.26,4,4,0.00,167.72,0.00,N/A
104.24.189.84,4,4,0.00,167.72,0.00,N/A
104.24.130.173,4,4,0.00,167.72,0.00,N/A
104.24.163.90,4,4,0.00,167.73,0.00,N/A
104.25.118.178,4,4,0.00,167.73,0.00,N/A
172.65.154.116,4,4,0.00,167.76,0.00,N/A
172.66.194.67,4,4,0.00,167.77,0.00,N/A
104.27.114.200,4,4,0.00,167.79,0.00,N/A
172.64.92.199,4,4,0.00,167.80,0.00,N/A
172.65.163.125,4,4,0.00,167.81,0.00,N/A
104.24.185.192,4,4,0.00,167.82,0.00,N/A
104.24.224.26,4,4,0.00,167.82,0.00,N/A
104.27.204.128,4,4,0.00,167.84,0.00,N/A
162.159.146.220,4,4,0.00,167.84,0.00,N/A
172.65.111.189,4,4,0.00,167.85,0.00,N/A
104.24.92.92,4,4,0.00,167.86,0.00,N/A
104.27.51.128,4,4,0.00,167.86,0.00,N/A
172.65.175.47,4,4,0.00,167.87,0.00,N/A
104.20.19.64,4,4,0.00,167.88,0.00,N/A
172.64.82.59,4,4,0.00,167.89,0.00,N/A
104.24.9.190,4,4,0.00,167.90,0.00,N/A
104.24.139.149,4,4,0.00,167.90,0.00,N/A
104.24.57.203,4,4,0.00,167.93,0.00,N/A
104.24.232.241,4,4,0.00,167.93,0.00,N/A
104.24.150.201,4,4,0.00,167.94,0.00,N/A
172.65.83.157,4,4,0.00,167.96,0.00,N/A
104.25.10.211,4,4,0.00,167.96,0.00,N/A
104.25.162.61,4,4,0.00,167.97,0.00,N/A
104.27.56.137,4,4,0.00,167.98,0.00,N/A
172.67.70.131,4,4,0.00,168.00,0.00,N/A
172.67.76.132,4,4,0.00,168.00,0.00,N/A
172.66.143.61,4,4,0.00,168.01,0.00,N/A
172.66.204.8,4,4,0.00,168.01,0.00,N/A
162.159.142.226,4,4,0.00,168.02,0.00,N/A
198.41.201.207,4,4,0.00,168.02,0.00,N/A
172.65.177.16,4,4,0.00,168.05,0.00,N/A
104.24.7.200,4,4,0.00,168.05,0.00,N/A
104.25.192.166,4,4,0.00,168.06,0.00,N/A
162.159.237.134,4,4,0.00,168.06,0.00,N/A
104.27.42.52,4,4,0.00,168.08,0.00,N/A
198.41.204.0,4,4,0.00,168.09,0.00,N/A
104.24.207.250,4,4,0.00,168.09,0.00,N/A
104.24.53.80,4,4,0.00,168.10,0.00,N/A
104.24.202.176,4,4,0.00,168.11,0.00,N/A
104.25.100.62,4,4,0.00,168.11,0.00,N/A
104.24.53.202,4,4,0.00,168.12,0.00,N/A
104.20.41.129,4,4,0.00,168.13,0.00,N/A
172.64.81.107,4,4,0.00,168.13,0.00,N/A
104.27.64.109,4,4,0.00,168.13,0.00,N/A
104.24.192.215,4,4,0.00,168.14,0.00,N/A
104.27.198.225,4,4,0.00,168.17,0.00,N/A
172.66.216.19,4,4,0.00,168.17,0.00,N/A
104.25.211.104,4,4,0.00,168.18,0.00,N/A
104.20.45.8,4,4,0.00,168.20,0.00,N/A
104.27.192.19,4,4,0.00,168.21,0.00,N/A
104.27.0.124,4,4,0.00,168.21,0.00,N/A
172.65.139.190,4,4,0.00,168.21,0.00,N/A
172.66.145.50,4,4,0.00,168.22,0.00,N/A
104.24.228.132,4,4,0.00,168.22,0.00,N/A
104.25.245.191,4,4,0.00,168.23,0.00,N/A
104.20.6.187,4,4,0.00,168.24,0.00,N/A
104.25.127.249,4,4,0.00,168.25,0.00,N/A
104.25.148.97,4,4,0.00,168.26,0.00,N/A
162.159.160.43,4,4,0.00,168.26,0.00,N/A
104.25.11.230,4,4,0.00,168.26,0.00,N/A
104.24.173.210,4,4,0.00,168.27,0.00,N/A
104.27.60.187,4,4,0.00,168.27,0.00,N/A
104.27.39.105,4,4,0.00,168.29,0.00,N/A
104.27.28.243,4,4,0.00,168.29,0.00,N/A
104.20.14.23,4,4,0.00,168.29,0.00,N/A
172.67.83.114,4,4,0.00,168.30,0.00,N/A
104.24.245.208,4,4,0.00,168.30,0.00,N/A
104.25.29.157,4,4,0.00,168.32,0.00,N/A
172.67.89.230,4,4,0.00,168.32,0.00,N/A
104.20.59.238,4,4,0.00,168.32,0.00,N/A
104.24.250.24,4,4,0.00,168.33,0.00,N/A
172.65.179.89,4,4,0.00,168.34,0.00,N/A
104.24.247.127,4,4,0.00,168.35,0.00,N/A
172.67.110.101,4,4,0.00,168.36,0.00,N/A
104.25.71.229,4,4,0.00,168.37,0.00,N/A
172.67.112.124,4,4,0.00,168.37,0.00,N/A
104.24.9.138,4,4,0.00,168.37,0.00,N/A
104.27.95.185,4,4,0.00,168.38,0.00,N/A
104.25.183.169,4,4,0.00,168.40,0.00,N/A
172.65.168.49,4,4,0.00,168.42,0.00,N/A
104.24.65.31,4,4,0.00,168.42,0.00,N/A
104.27.34.178,4,4,0.00,168.43,0.00,N/A
162.159.155.15,4,4,0.00,168.44,0.00,N/A
172.67.117.175,4,4,0.00,168.44,0.00,N/A
162.159.159.2,4,4,0.00,168.45,0.00,N/A
172.65.110.243,4,4,0.00,168.46,0.00,N/A
104.24.85.247,4,4,0.00,168.46,0.00,N/A
104.25.246.88,4,4,0.00,168.46,0.00,N/A
104.25.128.241,4,4,0.00,168.47,0.00,N/A
104.27.55.126,4,4,0.00,168.49,0.00,N/A
172.65.96.199,4,4,0.00,168.50,0.00,N/A
172.65.113.27,4,4,0.00,168.51,0.00,N/A
172.65.72.135,4,4,0.00,168.52,0.00,N/A
104.25.217.105,4,4,0.00,168.54,0.00,N/A
104.27.19.230,4,4,0.00,168.55,0.00,N/A
104.20.4.167,4,4,0.00,168.55,0.00,N/A
104.25.14.25,4,4,0.00,168.56,0.00,N/A
104.25.136.234,4,4,0.00,168.56,0.00,N/A
104.24.0.37,4,4,0.00,168.58,0.00,N/A
104.29.125.51,4,4,0.00,168.59,0.00,N/A
104.24.242.71,4,4,0.00,168.59,0.00,N/A
104.27.71.226,4,4,0.00,168.60,0.00,N/A
172.65.156.122,4,4,0.00,168.61,0.00,N/A
162.159.228.227,4,4,0.00,168.62,0.00,N/A
104.20.29.154,4,4,0.00,168.65,0.00,N/A
172.67.97.191,4,4,0.00,168.67,0.00,N/A
104.20.57.235,4,4,0.00,168.70,0.00,N/A
104.25.250.11,4,4,0.00,168.73,0.00,N/A
198.41.207.18,4,4,0.00,168.73,0.00,N/A
104.24.23.110,4,4,0.00,168.74,0.00,N/A
104.25.24.139,4,4,0.00,168.74,0.00,N/A
104.24.181.79,4,4,0.00,168.74,0.00,N/A
104.24.30.174,4,4,0.00,168.76,0.00,N/A
162.159.94.70,4,4,0.00,168.76,0.00,N/A
104.27.2.236,4,4,0.00,168.77,0.00,N/A
162.159.152.105,4,4,0.00,168.78,0.00,N/A
104.25.86.83,4,4,0.00,168.81,0.00,N/A
104.24.236.131,4,4,0.00,168.82,0.00,N/A
172.66.170.6,4,4,0.00,168.84,0.00,N/A
104.24.132.153,4,4,0.00,168.85,0.00,N/A
