IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.137,4,4,0.00,111.57,0.00,N/A
104.18.38.87,4,4,0.00,111.60,0.00,N/A
162.159.60.57,4,4,0.00,111.61,0.00,N/A
104.18.38.117,4,4,0.00,111.62,0.00,N/A
172.64.152.227,4,4,0.00,111.71,0.00,N/A
172.64.34.222,4,4,0.00,111.72,0.00,N/A
8.39.125.25,4,4,0.00,111.73,0.00,N/A
172.64.145.208,4,4,0.00,111.74,0.00,N/A
162.159.36.7,4,4,0.00,111.85,0.00,N/A
172.64.148.13,4,4,0.00,111.85,0.00,N/A
172.64.145.239,4,4,0.00,111.86,0.00,N/A
108.162.193.78,4,4,0.00,111.97,0.00,N/A
108.162.192.137,4,4,0.00,112.13,0.00,N/A
162.159.3.87,4,4,0.00,112.16,0.00,N/A
162.159.3.197,4,4,0.00,112.21,0.00,N/A
162.159.48.37,4,4,0.00,112.31,0.00,N/A
172.64.34.174,4,4,0.00,112.32,0.00,N/A
162.159.36.192,4,4,0.00,112.38,0.00,N/A
8.39.125.242,4,4,0.00,112.47,0.00,N/A
162.159.42.106,4,4,0.00,112.49,0.00,N/A
162.159.34.152,4,4,0.00,112.50,0.00,N/A
162.159.5.11,4,4,0.00,112.65,0.00,N/A
162.159.48.182,4,4,0.00,112.72,0.00,N/A
104.18.47.218,4,4,0.00,112.74,0.00,N/A
172.64.34.140,4,4,0.00,112.91,0.00,N/A
172.64.158.180,4,4,0.00,113.02,0.00,N/A
172.64.145.236,4,4,0.00,113.03,0.00,N/A
162.159.46.249,4,4,0.00,113.06,0.00,N/A
172.64.34.111,4,4,0.00,113.10,0.00,N/A
108.162.193.44,4,4,0.00,113.11,0.00,N/A
8.39.125.45,4,4,0.00,113.11,0.00,N/A
172.64.145.241,4,4,0.00,113.29,0.00,N/A
162.159.8.242,4,4,0.00,113.32,0.00,N/A
162.159.36.246,4,4,0.00,113.39,0.00,N/A
172.64.145.107,4,4,0.00,113.45,0.00,N/A
162.159.19.33,4,4,0.00,113.51,0.00,N/A
172.64.153.152,4,4,0.00,113.83,0.00,N/A
162.159.46.202,4,4,0.00,113.86,0.00,N/A
198.41.223.73,4,4,0.00,113.90,0.00,N/A
104.18.38.36,4,4,0.00,114.02,0.00,N/A
162.159.9.17,4,4,0.00,114.58,0.00,N/A
162.159.41.156,4,4,0.00,114.68,0.00,N/A
162.159.24.197,4,4,0.00,114.72,0.00,N/A
108.162.193.100,4,4,0.00,114.76,0.00,N/A
162.159.40.110,4,4,0.00,115.00,0.00,N/A
162.159.58.154,4,4,0.00,115.29,0.00,N/A
172.64.42.176,4,4,0.00,115.42,0.00,N/A
8.35.211.202,4,4,0.00,115.58,0.00,N/A
8.35.211.54,4,4,0.00,115.62,0.00,N/A
104.18.38.104,4,4,0.00,115.63,0.00,N/A
172.64.38.234,4,4,0.00,115.67,0.00,N/A
108.162.193.53,4,4,0.00,115.72,0.00,N/A
162.159.46.122,4,4,0.00,116.11,0.00,N/A
8.35.211.187,4,4,0.00,117.06,0.00,N/A
172.64.228.245,4,4,0.00,117.84,0.00,N/A
8.39.125.34,4,4,0.00,118.94,0.00,N/A
8.35.211.208,4,4,0.00,119.16,0.00,N/A
162.159.36.112,4,4,0.00,119.58,0.00,N/A
162.159.60.112,4,4,0.00,119.86,0.00,N/A
162.159.58.79,4,4,0.00,121.13,0.00,N/A
8.35.211.238,4,4,0.00,121.37,0.00,N/A
8.35.211.252,4,4,0.00,122.13,0.00,N/A
172.64.158.49,4,4,0.00,124.68,0.00,N/A
104.18.43.169,4,4,0.00,127.01,0.00,N/A
172.64.158.209,4,4,0.00,127.82,0.00,N/A
104.25.148.177,4,4,0.00,160.86,0.00,N/A
104.25.208.166,4,4,0.00,163.52,0.00,N/A
104.29.124.26,4,4,0.00,164.16,0.00,N/A
104.24.173.208,4,4,0.00,164.38,0.00,N/A
104.25.14.70,4,4,0.00,164.62,0.00,N/A
172.67.68.153,4,4,0.00,164.87,0.00,N/A
104.27.122.188,4,4,0.00,165.01,0.00,N/A
172.66.159.221,4,4,0.00,165.30,0.00,N/A
104.25.253.26,4,4,0.00,165.43,0.00,N/A
104.29.124.165,4,4,0.00,165.44,0.00,N/A
104.29.124.140,4,4,0.00,165.77,0.00,N/A
104.24.5.134,4,4,0.00,165.87,0.00,N/A
104.29.126.144,4,4,0.00,166.13,0.00,N/A
104.25.11.237,4,4,0.00,166.22,0.00,N/A
172.65.98.63,4,4,0.00,166.35,0.00,N/A
172.66.158.41,4,4,0.00,166.38,0.00,N/A
104.24.197.3,4,4,0.00,166.43,0.00,N/A
104.20.62.141,4,4,0.00,166.50,0.00,N/A
104.20.37.195,4,4,0.00,166.66,0.00,N/A
172.66.145.112,4,4,0.00,166.97,0.00,N/A
104.20.12.248,4,4,0.00,167.38,0.00,N/A
104.27.203.110,4,4,0.00,167.76,0.00,N/A
104.25.253.129,4,4,0.00,168.00,0.00,N/A
104.29.127.236,4,4,0.00,168.23,0.00,N/A
172.66.158.110,4,4,0.00,168.38,0.00,N/A
104.20.35.169,4,4,0.00,168.48,0.00,N/A
104.20.14.172,4,4,0.00,168.61,0.00,N/A
104.20.63.171,4,4,0.00,168.64,0.00,N/A
172.67.68.114,4,4,0.00,168.77,0.00,N/A
104.24.5.173,4,4,0.00,168.77,0.00,N/A
104.29.125.140,4,4,0.00,168.80,0.00,N/A
104.25.183.228,4,4,0.00,168.92,0.00,N/A
104.20.25.77,4,4,0.00,169.03,0.00,N/A
104.20.21.224,4,4,0.00,169.14,0.00,N/A
104.24.167.31,4,4,0.00,169.18,0.00,N/A
104.27.71.57,4,4,0.00,169.23,0.00,N/A
104.20.56.196,4,4,0.00,169.79,0.00,N/A
104.29.126.82,4,4,0.00,169.98,0.00,N/A
104.24.214.94,4,4,0.00,169.99,0.00,N/A
104.25.142.170,4,4,0.00,170.01,0.00,N/A
104.20.9.31,4,4,0.00,170.03,0.00,N/A
104.25.40.189,4,4,0.00,170.05,0.00,N/A
104.25.208.215,4,4,0.00,170.08,0.00,N/A
172.66.159.86,4,4,0.00,170.20,0.00,N/A
172.66.158.111,4,4,0.00,170.24,0.00,N/A
104.20.57.170,4,4,0.00,170.26,0.00,N/A
104.20.34.170,4,4,0.00,170.27,0.00,N/A
104.24.197.235,4,4,0.00,170.38,0.00,N/A
104.20.44.181,4,4,0.00,170.41,0.00,N/A
104.25.208.23,4,4,0.00,170.45,0.00,N/A
104.25.29.252,4,4,0.00,170.51,0.00,N/A
104.24.7.188,4,4,0.00,170.55,0.00,N/A
172.66.145.123,4,4,0.00,170.64,0.00,N/A
104.25.14.180,4,4,0.00,170.66,0.00,N/A
104.25.51.58,4,4,0.00,170.79,0.00,N/A
104.24.173.9,4,4,0.00,170.87,0.00,N/A
104.20.54.235,4,4,0.00,170.88,0.00,N/A
104.25.115.1,4,4,0.00,170.97,0.00,N/A
172.65.74.192,4,4,0.00,170.98,0.00,N/A
104.25.11.38,4,4,0.00,171.04,0.00,N/A
104.29.124.225,4,4,0.00,171.11,0.00,N/A
104.27.46.109,4,4,0.00,171.19,0.00,N/A
104.24.53.74,4,4,0.00,171.28,0.00,N/A
104.25.217.131,4,4,0.00,171.37,0.00,N/A
172.66.196.201,4,4,0.00,171.38,0.00,N/A
104.29.125.60,4,4,0.00,171.43,0.00,N/A
104.29.127.49,4,4,0.00,171.48,0.00,N/A
104.20.27.36,4,4,0.00,171.52,0.00,N/A
162.159.157.201,4,4,0.00,171.64,0.00,N/A
104.24.19.181,4,4,0.00,171.65,0.00,N/A
104.29.127.162,4,4,0.00,171.73,0.00,N/A
172.65.183.1,4,4,0.00,171.79,0.00,N/A
104.25.142.7,4,4,0.00,171.80,0.00,N/A
172.67.110.50,4,4,0.00,171.81,0.00,N/A
104.20.2.54,4,4,0.00,171.86,0.00,N/A
172.66.145.91,4,4,0.00,172.00,0.00,N/A
104.29.111.217,4,4,0.00,172.06,0.00,N/A
104.20.49.35,4,4,0.00,172.07,0.00,N/A
104.27.82.24,4,4,0.00,172.15,0.00,N/A
104.29.127.125,4,4,0.00,172.18,0.00,N/A
104.24.27.173,4,4,0.00,172.20,0.00,N/A
104.25.70.103,4,4,0.00,172.22,0.00,N/A
104.24.73.243,4,4,0.00,172.22,0.00,N/A
104.25.11.60,4,4,0.00,172.23,0.00,N/A
104.29.127.90,4,4,0.00,172.27,0.00,N/A
172.66.159.220,4,4,0.00,172.31,0.00,N/A
104.29.125.79,4,4,0.00,172.39,0.00,N/A
104.24.184.35,4,4,0.00,172.42,0.00,N/A
104.29.127.111,4,4,0.00,172.42,0.00,N/A
172.67.68.59,4,4,0.00,172.57,0.00,N/A
104.24.53.50,4,4,0.00,172.59,0.00,N/A
172.67.71.82,4,4,0.00,172.62,0.00,N/A
104.24.214.67,4,4,0.00,172.66,0.00,N/A
104.24.253.139,4,4,0.00,172.76,0.00,N/A
162.159.145.223,4,4,0.00,172.80,0.00,N/A
104.25.29.3,4,4,0.00,172.89,0.00,N/A
104.25.14.108,4,4,0.00,172.93,0.00,N/A
104.20.31.226,4,4,0.00,172.95,0.00,N/A
104.20.45.133,4,4,0.00,172.95,0.00,N/A
104.29.125.15,4,4,0.00,172.97,0.00,N/A
172.67.122.102,4,4,0.00,173.03,0.00,N/A
104.29.127.39,4,4,0.00,173.04,0.00,N/A
104.24.145.15,4,4,0.00,173.11,0.00,N/A
104.24.58.188,4,4,0.00,173.11,0.00,N/A
104.20.63.224,4,4,0.00,173.12,0.00,N/A
172.65.80.89,4,4,0.00,173.17,0.00,N/A
104.24.9.85,4,4,0.00,173.19,0.00,N/A
104.25.32.176,4,4,0.00,173.22,0.00,N/A
104.25.217.126,4,4,0.00,173.29,0.00,N/A
104.20.40.34,4,4,0.00,173.29,0.00,N/A
104.25.131.37,4,4,0.00,173.34,0.00,N/A
104.20.4.175,4,4,0.00,173.39,0.00,N/A
104.24.173.145,4,4,0.00,173.41,0.00,N/A
104.25.201.90,4,4,0.00,173.44,0.00,N/A
104.25.135.160,4,4,0.00,173.46,0.00,N/A
104.27.71.53,4,4,0.00,173.48,0.00,N/A
104.24.5.167,4,4,0.00,173.52,0.00,N/A
104.24.9.188,4,4,0.00,173.55,0.00,N/A
104.27.203.196,4,4,0.00,173.56,0.00,N/A
198.41.213.36,4,4,0.00,173.60,0.00,N/A
104.20.0.192,4,4,0.00,173.62,0.00,N/A
104.20.6.130,4,4,0.00,173.65,0.00,N/A
104.20.63.54,4,4,0.00,173.65,0.00,N/A
104.24.38.28,4,4,0.00,173.66,0.00,N/A
104.27.28.249,4,4,0.00,173.67,0.00,N/A
104.25.56.44,4,4,0.00,173.67,0.00,N/A
104.29.125.127,4,4,0.00,173.80,0.00,N/A
104.24.197.123,4,4,0.00,173.91,0.00,N/A
104.27.122.80,4,4,0.00,173.97,0.00,N/A
104.20.20.30,4,4,0.00,174.00,0.00,N/A
104.29.111.198,4,4,0.00,174.02,0.00,N/A
104.25.183.116,4,4,0.00,174.07,0.00,N/A
104.24.214.192,4,4,0.00,174.18,0.00,N/A
172.65.99.192,4,4,0.00,174.19,0.00,N/A
104.24.150.163,4,4,0.00,174.29,0.00,N/A
104.29.126.60,4,4,0.00,174.41,0.00,N/A
104.25.201.235,4,4,0.00,174.43,0.00,N/A
104.20.7.158,4,4,0.00,174.43,0.00,N/A
104.24.23.169,4,4,0.00,174.44,0.00,N/A
104.24.214.229,4,4,0.00,174.44,0.00,N/A
141.101.113.241,4,4,0.00,174.58,0.00,N/A
104.25.111.120,4,4,0.00,174.59,0.00,N/A
104.20.39.170,4,4,0.00,174.60,0.00,N/A
104.25.153.122,4,4,0.00,174.65,0.00,N/A
104.29.126.161,4,4,0.00,174.67,0.00,N/A
104.25.60.164,4,4,0.00,174.71,0.00,N/A
104.24.173.104,4,4,0.00,174.71,0.00,N/A
104.20.29.116,4,4,0.00,174.84,0.00,N/A
172.66.145.236,4,4,0.00,174.91,0.00,N/A
104.24.7.1,4,4,0.00,174.99,0.00,N/A
172.66.160.64,4,4,0.00,175.04,0.00,N/A
104.24.52.17,4,4,0.00,175.04,0.00,N/A
104.27.203.108,4,4,0.00,175.07,0.00,N/A
104.24.9.167,4,4,0.00,175.10,0.00,N/A
104.25.14.16,4,4,0.00,175.11,0.00,N/A
104.25.70.245,4,4,0.00,175.11,0.00,N/A
104.25.65.60,4,4,0.00,175.19,0.00,N/A
104.20.23.184,4,4,0.00,175.29,0.00,N/A
172.65.131.118,4,4,0.00,175.40,0.00,N/A
104.29.111.241,4,4,0.00,175.48,0.00,N/A
104.27.122.184,4,4,0.00,175.50,0.00,N/A
104.25.78.49,4,4,0.00,175.50,0.00,N/A
104.27.77.77,4,4,0.00,175.52,0.00,N/A
104.25.217.198,4,4,0.00,175.59,0.00,N/A
172.66.128.227,4,4,0.00,175.64,0.00,N/A
104.24.150.9,4,4,0.00,175.68,0.00,N/A
104.25.60.166,4,4,0.00,175.73,0.00,N/A
104.24.53.31,4,4,0.00,175.78,0.00,N/A
162.159.92.13,4,4,0.00,175.81,0.00,N/A
162.159.95.103,4,4,0.00,175.92,0.00,N/A
104.25.233.33,4,4,0.00,175.99,0.00,N/A
104.25.148.9,4,4,0.00,176.10,0.00,N/A
104.20.16.49,4,4,0.00,176.16,0.00,N/A
104.24.23.128,4,4,0.00,176.20,0.00,N/A
104.20.28.11,4,4,0.00,176.34,0.00,N/A
104.24.138.194,4,4,0.00,176.34,0.00,N/A
104.20.48.66,4,4,0.00,176.40,0.00,N/A
104.25.175.115,4,4,0.00,176.43,0.00,N/A
104.27.117.37,4,4,0.00,176.50,0.00,N/A
104.25.73.38,4,4,0.00,176.50,0.00,N/A
198.41.219.170,4,4,0.00,176.58,0.00,N/A
104.25.142.110,4,4,0.00,176.60,0.00,N/A
104.29.124.159,4,4,0.00,176.72,0.00,N/A
104.27.39.168,4,4,0.00,176.72,0.00,N/A
104.29.124.217,4,4,0.00,176.75,0.00,N/A
104.27.78.91,4,4,0.00,176.78,0.00,N/A
104.24.85.111,4,4,0.00,176.91,0.00,N/A
172.65.111.241,4,4,0.00,177.04,0.00,N/A
104.27.122.2,4,4,0.00,177.04,0.00,N/A
104.25.235.204,4,4,0.00,177.09,0.00,N/A
104.24.38.233,4,4,0.00,177.10,0.00,N/A
172.65.181.141,4,4,0.00,177.19,0.00,N/A
104.20.50.134,4,4,0.00,177.33,0.00,N/A
104.29.126.251,4,4,0.00,177.45,0.00,N/A
104.25.175.202,4,4,0.00,177.49,0.00,N/A
172.66.215.138,4,4,0.00,177.57,0.00,N/A
104.25.218.154,4,4,0.00,177.59,0.00,N/A
172.66.169.214,4,4,0.00,177.70,0.00,N/A
172.65.124.250,4,4,0.00,177.71,0.00,N/A
172.67.83.7,4,4,0.00,177.71,0.00,N/A
104.25.230.188,4,4,0.00,177.94,0.00,N/A
104.24.53.127,4,4,0.00,178.07,0.00,N/A
104.24.5.65,4,4,0.00,178.10,0.00,N/A
104.20.58.120,4,4,0.00,178.13,0.00,N/A
104.27.54.176,4,4,0.00,178.20,0.00,N/A
104.25.35.56,4,4,0.00,178.28,0.00,N/A
104.25.183.145,4,4,0.00,178.41,0.00,N/A
104.27.6.87,4,4,0.00,178.46,0.00,N/A
104.27.97.147,4,4,0.00,178.47,0.00,N/A
162.159.237.204,4,4,0.00,178.55,0.00,N/A
104.25.226.212,4,4,0.00,178.59,0.00,N/A
172.66.203.11,4,4,0.00,178.85,0.00,N/A
172.65.87.215,4,4,0.00,178.98,0.00,N/A
172.66.146.149,4,4,0.00,179.00,0.00,N/A
104.25.136.169,4,4,0.00,179.00,0.00,N/A
104.25.157.17,4,4,0.00,179.02,0.00,N/A
104.24.251.93,4,4,0.00,179.03,0.00,N/A
162.159.229.81,4,4,0.00,179.11,0.00,N/A
104.24.23.43,4,4,0.00,179.18,0.00,N/A
104.20.1.108,4,4,0.00,179.19,0.00,N/A
172.66.172.77,4,4,0.00,179.21,0.00,N/A
104.20.13.22,4,4,0.00,179.32,0.00,N/A
172.65.132.204,4,4,0.00,179.39,0.00,N/A
172.65.110.59,4,4,0.00,179.50,0.00,N/A
104.24.9.217,4,4,0.00,179.61,0.00,N/A
104.20.17.218,4,4,0.00,179.66,0.00,N/A
104.25.106.178,4,4,0.00,179.73,0.00,N/A
104.27.195.29,4,4,0.00,179.78,0.00,N/A
104.24.86.128,4,4,0.00,179.78,0.00,N/A
104.29.111.171,4,4,0.00,179.79,0.00,N/A
104.25.182.117,4,4,0.00,179.88,0.00,N/A
104.25.51.133,4,4,0.00,179.94,0.00,N/A
104.27.66.165,4,4,0.00,179.99,0.00,N/A
104.29.111.213,4,4,0.00,180.13,0.00,N/A
104.25.217.251,4,4,0.00,180.14,0.00,N/A
104.25.255.160,4,4,0.00,180.24,0.00,N/A
104.29.124.44,4,4,0.00,180.52,0.00,N/A
104.25.104.44,4,4,0.00,180.57,0.00,N/A
104.25.148.79,4,4,0.00,180.63,0.00,N/A
104.25.51.183,4,4,0.00,181.40,0.00,N/A
104.20.15.70,4,4,0.00,181.63,0.00,N/A
172.67.97.224,4,4,0.00,181.64,0.00,N/A
104.20.53.123,4,4,0.00,181.65,0.00,N/A
172.65.75.15,4,4,0.00,181.68,0.00,N/A
104.24.140.184,4,4,0.00,181.77,0.00,N/A
104.25.82.136,4,4,0.00,181.79,0.00,N/A
104.27.104.95,4,4,0.00,181.91,0.00,N/A
104.27.112.222,4,4,0.00,181.97,0.00,N/A
104.27.90.159,4,4,0.00,181.98,0.00,N/A
104.27.73.205,4,4,0.00,181.99,0.00,N/A
172.66.192.30,4,4,0.00,182.13,0.00,N/A
104.25.179.85,4,4,0.00,182.15,0.00,N/A
104.25.46.5,4,4,0.00,182.20,0.00,N/A
104.29.126.12,4,4,0.00,182.50,0.00,N/A
104.25.253.35,4,4,0.00,182.55,0.00,N/A
104.24.235.164,4,4,0.00,182.55,0.00,N/A
104.24.54.23,4,4,0.00,182.57,0.00,N/A
162.159.137.226,4,4,0.00,182.74,0.00,N/A
172.66.155.97,4,4,0.00,182.83,0.00,N/A
104.24.197.80,4,4,0.00,183.01,0.00,N/A
104.27.71.180,4,4,0.00,183.12,0.00,N/A
104.25.29.56,4,4,0.00,183.14,0.00,N/A
172.67.112.134,4,4,0.00,183.24,0.00,N/A
104.20.59.206,4,4,0.00,183.39,0.00,N/A
104.29.111.251,4,4,0.00,183.48,0.00,N/A
104.29.111.107,4,4,0.00,183.52,0.00,N/A
172.65.159.63,4,4,0.00,183.55,0.00,N/A
172.67.106.221,4,4,0.00,183.59,0.00,N/A
104.24.38.47,4,4,0.00,183.64,0.00,N/A
104.25.72.89,4,4,0.00,183.65,0.00,N/A
104.25.148.46,4,4,0.00,183.72,0.00,N/A
172.66.137.188,4,4,0.00,183.80,0.00,N/A
104.27.68.215,4,4,0.00,183.82,0.00,N/A
104.29.127.210,4,4,0.00,184.01,0.00,N/A
172.64.74.64,4,4,0.00,184.02,0.00,N/A
104.27.60.113,4,4,0.00,184.04,0.00,N/A
104.25.51.158,4,4,0.00,184.18,0.00,N/A
172.65.163.171,4,4,0.00,184.27,0.00,N/A
104.27.83.103,4,4,0.00,184.32,0.00,N/A
104.20.11.23,4,4,0.00,184.42,0.00,N/A
104.25.159.60,4,4,0.00,184.70,0.00,N/A
104.25.252.221,4,4,0.00,184.99,0.00,N/A
104.27.88.252,4,4,0.00,185.17,0.00,N/A
172.65.64.197,4,4,0.00,185.42,0.00,N/A
172.65.118.232,4,4,0.00,185.42,0.00,N/A
104.25.70.165,4,4,0.00,185.53,0.00,N/A
104.20.10.68,4,4,0.00,185.86,0.00,N/A
104.25.210.36,4,4,0.00,186.18,0.00,N/A
172.64.75.35,4,4,0.00,186.28,0.00,N/A
104.24.7.208,4,4,0.00,186.39,0.00,N/A
104.24.137.248,4,4,0.00,186.40,0.00,N/A
104.20.5.87,4,4,0.00,186.48,0.00,N/A
104.20.63.163,4,4,0.00,186.48,0.00,N/A
104.25.100.165,4,4,0.00,186.52,0.00,N/A
172.66.159.109,4,4,0.00,186.72,0.00,N/A
104.25.29.85,4,4,0.00,186.80,0.00,N/A
104.20.18.156,4,4,0.00,186.81,0.00,N/A
104.25.28.186,4,4,0.00,186.83,0.00,N/A
172.66.202.32,4,4,0.00,187.02,0.00,N/A
104.24.74.22,4,4,0.00,187.17,0.00,N/A
104.25.83.244,4,4,0.00,187.20,0.00,N/A
104.24.23.234,4,4,0.00,187.23,0.00,N/A
104.25.101.56,4,4,0.00,187.26,0.00,N/A
104.25.201.197,4,4,0.00,187.57,0.00,N/A
104.25.70.146,4,4,0.00,187.90,0.00,N/A
172.65.70.223,4,4,0.00,188.49,0.00,N/A
104.25.60.218,4,4,0.00,188.79,0.00,N/A
104.29.126.88,4,4,0.00,188.81,0.00,N/A
172.67.64.207,4,4,0.00,188.82,0.00,N/A
172.65.109.47,4,4,0.00,188.90,0.00,N/A
104.18.127.117,4,4,0.00,189.00,0.00,N/A
104.17.241.76,4,4,0.00,189.21,0.00,N/A
104.29.126.1,4,4,0.00,189.29,0.00,N/A
104.17.83.165,4,4,0.00,189.30,0.00,N/A
104.27.27.144,4,4,0.00,189.32,0.00,N/A
172.65.167.157,4,4,0.00,189.40,0.00,N/A
104.27.71.108,4,4,0.00,189.44,0.00,N/A
172.66.170.231,4,4,0.00,189.54,0.00,N/A
104.18.120.223,4,4,0.00,189.85,0.00,N/A
104.17.183.164,4,4,0.00,190.01,0.00,N/A
104.19.18.251,4,4,0.00,190.37,0.00,N/A
104.24.144.108,4,4,0.00,190.42,0.00,N/A
104.17.250.148,4,4,0.00,190.47,0.00,N/A
104.18.255.24,4,4,0.00,190.47,0.00,N/A
104.25.178.223,4,4,0.00,190.89,0.00,N/A
104.18.234.211,4,4,0.00,190.93,0.00,N/A
104.18.23.164,4,4,0.00,190.93,0.00,N/A
104.24.233.130,4,4,0.00,190.99,0.00,N/A
104.20.52.179,4,4,0.00,191.02,0.00,N/A
104.18.163.191,4,4,0.00,191.04,0.00,N/A
104.18.61.131,4,4,0.00,191.13,0.00,N/A
104.24.24.211,4,4,0.00,191.15,0.00,N/A
104.27.58.59,4,4,0.00,191.21,0.00,N/A
104.25.196.135,4,4,0.00,191.31,0.00,N/A
104.18.203.65,4,4,0.00,191.33,0.00,N/A
172.65.129.192,4,4,0.00,191.35,0.00,N/A
104.19.43.116,4,4,0.00,191.38,0.00,N/A
104.20.32.186,4,4,0.00,191.43,0.00,N/A
104.24.150.182,4,4,0.00,191.55,0.00,N/A
104.18.148.207,4,4,0.00,191.59,0.00,N/A
172.67.117.230,4,4,0.00,191.60,0.00,N/A
104.24.28.120,4,4,0.00,191.64,0.00,N/A
172.65.89.207,4,4,0.00,191.65,0.00,N/A
104.16.51.138,4,4,0.00,191.66,0.00,N/A
104.16.230.242,4,4,0.00,191.68,0.00,N/A
104.18.21.187,4,4,0.00,191.74,0.00,N/A
104.18.171.154,4,4,0.00,191.78,0.00,N/A
104.19.117.60,4,4,0.00,191.94,0.00,N/A
172.65.128.159,4,4,0.00,191.99,0.00,N/A
104.25.11.66,4,4,0.00,192.01,0.00,N/A
104.25.253.112,4,4,0.00,192.06,0.00,N/A
104.17.232.170,4,4,0.00,192.10,0.00,N/A
104.17.248.251,4,4,0.00,192.13,0.00,N/A
104.19.144.171,4,4,0.00,192.19,0.00,N/A
104.19.34.132,4,4,0.00,192.19,0.00,N/A
104.19.147.135,4,4,0.00,192.26,0.00,N/A
8.39.204.70,4,4,0.00,192.37,0.00,N/A
104.18.7.160,4,4,0.00,192.38,0.00,N/A
198.41.207.173,4,4,0.00,192.38,0.00,N/A
104.18.15.247,4,4,0.00,192.49,0.00,N/A
104.19.44.36,4,4,0.00,192.54,0.00,N/A
156.243.83.172,4,4,0.00,192.60,0.00,N/A
8.34.70.191,4,4,0.00,192.64,0.00,N/A
104.19.200.25,4,4,0.00,192.91,0.00,N/A
104.17.119.109,4,4,0.00,192.96,0.00,N/A
104.16.151.211,4,4,0.00,193.05,0.00,N/A
104.16.71.107,4,4,0.00,193.06,0.00,N/A
104.19.157.217,4,4,0.00,193.07,0.00,N/A
8.39.214.182,4,4,0.00,193.10,0.00,N/A
104.18.159.113,4,4,0.00,193.13,0.00,N/A
104.18.135.7,4,4,0.00,193.22,0.00,N/A
104.16.88.64,4,4,0.00,193.23,0.00,N/A
104.19.213.125,4,4,0.00,193.26,0.00,N/A
104.17.110.15,4,4,0.00,193.26,0.00,N/A
104.19.210.100,4,4,0.00,193.27,0.00,N/A
104.16.165.123,4,4,0.00,193.35,0.00,N/A
104.16.188.137,4,4,0.00,193.37,0.00,N/A
104.19.206.25,4,4,0.00,193.40,0.00,N/A
172.67.118.34,4,4,0.00,193.52,0.00,N/A
104.19.254.217,4,4,0.00,193.52,0.00,N/A
104.18.206.213,4,4,0.00,193.55,0.00,N/A
104.16.135.206,4,4,0.00,193.59,0.00,N/A
104.19.135.179,4,4,0.00,193.61,0.00,N/A
104.16.156.109,4,4,0.00,193.78,0.00,N/A
104.18.133.95,4,4,0.00,193.83,0.00,N/A
104.16.110.238,4,4,0.00,193.85,0.00,N/A
104.18.57.87,4,4,0.00,193.90,0.00,N/A
104.18.112.149,4,4,0.00,193.97,0.00,N/A
104.19.189.223,4,4,0.00,194.05,0.00,N/A
104.16.104.36,4,4,0.00,194.06,0.00,N/A
104.17.170.155,4,4,0.00,194.07,0.00,N/A
104.17.95.150,4,4,0.00,194.11,0.00,N/A
104.17.89.27,4,4,0.00,194.11,0.00,N/A
104.25.201.13,4,4,0.00,194.15,0.00,N/A
104.18.114.179,4,4,0.00,194.18,0.00,N/A
104.18.180.111,4,4,0.00,194.29,0.00,N/A
104.17.72.16,4,4,0.00,194.32,0.00,N/A
104.16.109.162,4,4,0.00,194.48,0.00,N/A
104.17.90.148,4,4,0.00,194.51,0.00,N/A
104.17.87.137,4,4,0.00,194.54,0.00,N/A
104.19.188.112,4,4,0.00,194.55,0.00,N/A
172.65.196.181,4,4,0.00,194.58,0.00,N/A
104.16.110.11,4,4,0.00,194.58,0.00,N/A
162.159.135.157,4,4,0.00,194.60,0.00,N/A
104.19.74.160,4,4,0.00,194.63,0.00,N/A
104.18.106.11,4,4,0.00,194.68,0.00,N/A
104.16.208.149,4,4,0.00,194.73,0.00,N/A
104.16.139.35,4,4,0.00,194.76,0.00,N/A
104.19.243.210,4,4,0.00,194.78,0.00,N/A
104.16.9.9,4,4,0.00,194.79,0.00,N/A
104.19.100.12,4,4,0.00,194.80,0.00,N/A
172.66.3.79,4,4,0.00,194.82,0.00,N/A
104.18.94.62,4,4,0.00,194.83,0.00,N/A
104.16.94.13,4,4,0.00,194.85,0.00,N/A
104.16.151.209,4,4,0.00,194.86,0.00,N/A
104.16.192.47,4,4,0.00,194.99,0.00,N/A
104.17.127.19,4,4,0.00,195.01,0.00,N/A
172.65.228.101,4,4,0.00,195.10,0.00,N/A
8.39.204.30,4,4,0.00,195.20,0.00,N/A
104.18.170.39,4,4,0.00,195.24,0.00,N/A
104.16.220.173,4,4,0.00,195.27,0.00,N/A
104.17.180.246,4,4,0.00,195.41,0.00,N/A
104.16.15.65,4,4,0.00,195.45,0.00,N/A
172.67.80.210,4,4,0.00,195.52,0.00,N/A
104.19.101.97,4,4,0.00,195.65,0.00,N/A
104.16.187.68,4,4,0.00,195.74,0.00,N/A
104.18.125.53,4,4,0.00,195.75,0.00,N/A
185.156.19.100,4,4,0.00,195.75,0.00,N/A
104.19.73.14,4,4,0.00,195.83,0.00,N/A
104.17.137.23,4,4,0.00,195.85,0.00,N/A
172.65.174.69,4,4,0.00,195.86,0.00,N/A
104.18.185.158,4,4,0.00,196.01,0.00,N/A
104.16.67.6,4,4,0.00,196.02,0.00,N/A
