IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.23.77,4,4,0.00,174.93,0.00,N/A
104.24.197.177,4,4,0.00,174.97,0.00,N/A
104.25.82.117,4,4,0.00,174.98,0.00,N/A
104.25.172.90,4,4,0.00,174.99,0.00,N/A
172.65.178.100,4,4,0.00,175.00,0.00,N/A
104.29.125.157,4,4,0.00,175.05,0.00,N/A
198.41.206.10,4,4,0.00,175.07,0.00,N/A
104.24.204.174,4,4,0.00,175.07,0.00,N/A
104.24.186.39,4,4,0.00,175.08,0.00,N/A
104.24.86.50,4,4,0.00,175.10,0.00,N/A
104.25.77.89,4,4,0.00,175.11,0.00,N/A
104.25.217.246,4,4,0.00,175.12,0.00,N/A
104.20.29.224,4,4,0.00,175.12,0.00,N/A
104.25.68.167,4,4,0.00,175.22,0.00,N/A
104.25.131.253,4,4,0.00,175.23,0.00,N/A
104.24.194.37,4,4,0.00,175.25,0.00,N/A
104.25.247.51,4,4,0.00,175.25,0.00,N/A
104.25.141.246,4,4,0.00,175.30,0.00,N/A
172.67.109.106,4,4,0.00,175.31,0.00,N/A
104.20.19.177,4,4,0.00,175.31,0.00,N/A
172.67.98.38,4,4,0.00,175.32,0.00,N/A
104.24.150.145,4,4,0.00,175.35,0.00,N/A
172.64.37.129,4,4,0.00,175.36,0.00,N/A
104.27.51.166,4,4,0.00,175.38,0.00,N/A
104.20.63.165,4,4,0.00,175.39,0.00,N/A
104.27.61.56,4,4,0.00,175.40,0.00,N/A
172.66.145.207,4,4,0.00,175.41,0.00,N/A
104.24.61.25,4,4,0.00,175.43,0.00,N/A
172.65.75.129,4,4,0.00,175.43,0.00,N/A
104.27.35.121,4,4,0.00,175.44,0.00,N/A
104.27.56.93,4,4,0.00,175.46,0.00,N/A
104.25.88.207,4,4,0.00,175.47,0.00,N/A
104.24.191.33,4,4,0.00,175.47,0.00,N/A
104.25.70.107,4,4,0.00,175.48,0.00,N/A
104.25.175.64,4,4,0.00,175.49,0.00,N/A
104.24.228.250,4,4,0.00,175.50,0.00,N/A
104.25.3.42,4,4,0.00,175.50,0.00,N/A
104.27.26.27,4,4,0.00,175.52,0.00,N/A
162.159.157.219,4,4,0.00,175.52,0.00,N/A
104.25.99.62,4,4,0.00,175.54,0.00,N/A
104.24.91.149,4,4,0.00,175.56,0.00,N/A
172.65.177.54,4,4,0.00,175.57,0.00,N/A
172.65.68.182,4,4,0.00,175.60,0.00,N/A
104.24.8.254,4,4,0.00,175.60,0.00,N/A
104.24.22.203,4,4,0.00,175.60,0.00,N/A
104.25.228.172,4,4,0.00,175.62,0.00,N/A
172.67.118.43,4,4,0.00,175.62,0.00,N/A
172.65.145.179,4,4,0.00,175.62,0.00,N/A
104.27.105.241,4,4,0.00,175.64,0.00,N/A
104.25.165.232,4,4,0.00,175.65,0.00,N/A
172.67.102.44,4,4,0.00,175.66,0.00,N/A
104.24.46.60,4,4,0.00,175.66,0.00,N/A
172.67.125.48,4,4,0.00,175.67,0.00,N/A
108.162.192.144,4,4,0.00,175.70,0.00,N/A
172.67.68.49,4,4,0.00,175.71,0.00,N/A
162.159.137.23,4,4,0.00,175.71,0.00,N/A
162.159.231.20,4,4,0.00,175.72,0.00,N/A
104.24.63.193,4,4,0.00,175.72,0.00,N/A
104.25.72.103,4,4,0.00,175.75,0.00,N/A
104.20.48.137,4,4,0.00,175.77,0.00,N/A
162.159.194.96,4,4,0.00,175.81,0.00,N/A
162.159.160.22,4,4,0.00,175.82,0.00,N/A
172.65.160.168,4,4,0.00,175.83,0.00,N/A
172.65.161.108,4,4,0.00,175.90,0.00,N/A
104.25.175.40,4,4,0.00,175.96,0.00,N/A
104.24.13.50,4,4,0.00,175.96,0.00,N/A
104.20.6.174,4,4,0.00,175.98,0.00,N/A
104.24.5.152,4,4,0.00,175.98,0.00,N/A
172.67.106.85,4,4,0.00,175.98,0.00,N/A
104.25.191.73,4,4,0.00,175.99,0.00,N/A
104.27.27.144,4,4,0.00,176.00,0.00,N/A
104.20.31.38,4,4,0.00,176.04,0.00,N/A
104.25.154.114,4,4,0.00,176.11,0.00,N/A
104.25.7.252,4,4,0.00,176.11,0.00,N/A
162.159.159.185,4,4,0.00,176.13,0.00,N/A
104.27.42.48,4,4,0.00,176.15,0.00,N/A
104.27.25.253,4,4,0.00,176.18,0.00,N/A
104.20.50.130,4,4,0.00,176.19,0.00,N/A
104.24.5.89,4,4,0.00,176.19,0.00,N/A
104.24.223.33,4,4,0.00,176.20,0.00,N/A
104.25.161.244,4,4,0.00,176.21,0.00,N/A
104.24.21.144,4,4,0.00,176.22,0.00,N/A
104.20.14.57,4,4,0.00,176.25,0.00,N/A
104.25.87.108,4,4,0.00,176.25,0.00,N/A
198.41.203.127,4,4,0.00,176.30,0.00,N/A
104.24.214.64,4,4,0.00,176.32,0.00,N/A
162.159.131.168,4,4,0.00,176.35,0.00,N/A
162.159.5.231,4,4,0.00,176.36,0.00,N/A
162.159.156.15,4,4,0.00,176.38,0.00,N/A
104.25.146.142,4,4,0.00,176.38,0.00,N/A
104.24.60.240,4,4,0.00,176.40,0.00,N/A
104.27.91.223,4,4,0.00,176.40,0.00,N/A
104.24.214.185,4,4,0.00,176.40,0.00,N/A
104.24.80.15,4,4,0.00,176.40,0.00,N/A
104.20.54.38,4,4,0.00,176.50,0.00,N/A
162.159.129.207,4,4,0.00,176.51,0.00,N/A
104.27.127.191,4,4,0.00,176.51,0.00,N/A
104.25.178.236,4,4,0.00,176.52,0.00,N/A
172.66.138.10,4,4,0.00,176.53,0.00,N/A
104.26.11.160,4,4,0.00,176.55,0.00,N/A
104.24.226.238,4,4,0.00,176.57,0.00,N/A
104.24.239.127,4,4,0.00,176.58,0.00,N/A
104.25.11.36,4,4,0.00,176.60,0.00,N/A
104.25.201.107,4,4,0.00,176.61,0.00,N/A
104.25.120.172,4,4,0.00,176.62,0.00,N/A
104.25.98.190,4,4,0.00,176.62,0.00,N/A
104.20.13.140,4,4,0.00,176.64,0.00,N/A
104.20.62.182,4,4,0.00,176.67,0.00,N/A
162.159.93.37,4,4,0.00,176.68,0.00,N/A
104.27.113.83,4,4,0.00,176.69,0.00,N/A
104.24.59.62,4,4,0.00,176.70,0.00,N/A
172.65.129.31,4,4,0.00,176.71,0.00,N/A
104.25.253.7,4,4,0.00,176.72,0.00,N/A
104.27.7.19,4,4,0.00,176.75,0.00,N/A
104.26.10.2,4,4,0.00,176.77,0.00,N/A
172.66.194.16,4,4,0.00,176.79,0.00,N/A
104.20.55.34,4,4,0.00,176.82,0.00,N/A
104.24.211.217,4,4,0.00,176.90,0.00,N/A
104.27.75.186,4,4,0.00,176.92,0.00,N/A
104.25.122.241,4,4,0.00,176.93,0.00,N/A
104.27.101.161,4,4,0.00,176.94,0.00,N/A
104.25.233.185,4,4,0.00,176.97,0.00,N/A
172.64.69.212,4,4,0.00,176.97,0.00,N/A
104.27.87.52,4,4,0.00,177.01,0.00,N/A
104.27.24.201,4,4,0.00,177.02,0.00,N/A
172.66.153.236,4,4,0.00,177.02,0.00,N/A
104.24.38.88,4,4,0.00,177.02,0.00,N/A
172.65.150.204,4,4,0.00,177.03,0.00,N/A
104.27.21.82,4,4,0.00,177.04,0.00,N/A
172.65.162.51,4,4,0.00,177.06,0.00,N/A
104.25.81.250,4,4,0.00,177.07,0.00,N/A
104.27.4.101,4,4,0.00,177.09,0.00,N/A
104.24.94.186,4,4,0.00,177.12,0.00,N/A
172.64.147.129,4,4,0.00,177.20,0.00,N/A
104.27.76.111,4,4,0.00,177.24,0.00,N/A
104.24.227.95,4,4,0.00,177.26,0.00,N/A
172.65.107.174,4,4,0.00,177.27,0.00,N/A
104.27.115.216,4,4,0.00,177.40,0.00,N/A
104.25.202.153,4,4,0.00,177.42,0.00,N/A
104.25.157.98,4,4,0.00,177.48,0.00,N/A
104.25.127.202,4,4,0.00,177.48,0.00,N/A
104.25.232.133,4,4,0.00,177.50,0.00,N/A
104.29.111.193,4,4,0.00,177.50,0.00,N/A
104.25.101.94,4,4,0.00,177.51,0.00,N/A
104.25.203.235,4,4,0.00,177.53,0.00,N/A
104.24.246.3,4,4,0.00,177.55,0.00,N/A
104.25.177.10,4,4,0.00,177.61,0.00,N/A
172.65.141.90,4,4,0.00,177.62,0.00,N/A
172.66.202.173,4,4,0.00,177.62,0.00,N/A
104.24.90.246,4,4,0.00,177.63,0.00,N/A
104.25.19.162,4,4,0.00,177.63,0.00,N/A
104.25.40.230,4,4,0.00,177.66,0.00,N/A
172.66.159.53,4,4,0.00,177.69,0.00,N/A
104.25.97.68,4,4,0.00,177.70,0.00,N/A
162.159.229.164,4,4,0.00,177.72,0.00,N/A
172.66.175.33,4,4,0.00,177.74,0.00,N/A
172.65.67.80,4,4,0.00,177.77,0.00,N/A
104.25.86.235,4,4,0.00,177.79,0.00,N/A
162.159.95.25,4,4,0.00,177.79,0.00,N/A
104.24.153.47,4,4,0.00,177.81,0.00,N/A
104.24.170.245,4,4,0.00,177.84,0.00,N/A
104.27.53.174,4,4,0.00,177.89,0.00,N/A
172.65.135.2,4,4,0.00,177.90,0.00,N/A
104.27.50.124,4,4,0.00,177.90,0.00,N/A
172.64.145.205,4,4,0.00,178.02,0.00,N/A
8.39.125.74,4,4,0.00,178.05,0.00,N/A
172.66.193.126,4,4,0.00,178.06,0.00,N/A
172.67.119.254,4,4,0.00,178.07,0.00,N/A
104.24.84.150,4,4,0.00,178.07,0.00,N/A
104.25.14.99,4,4,0.00,178.14,0.00,N/A
172.65.80.244,4,4,0.00,178.15,0.00,N/A
104.20.53.126,4,4,0.00,178.16,0.00,N/A
104.24.23.63,4,4,0.00,178.21,0.00,N/A
104.25.142.73,4,4,0.00,178.22,0.00,N/A
172.65.82.156,4,4,0.00,178.26,0.00,N/A
104.24.176.239,4,4,0.00,178.27,0.00,N/A
104.25.102.71,4,4,0.00,178.31,0.00,N/A
104.25.190.112,4,4,0.00,178.35,0.00,N/A
104.24.7.221,4,4,0.00,178.40,0.00,N/A
104.20.26.116,4,4,0.00,178.42,0.00,N/A
104.25.100.109,4,4,0.00,178.44,0.00,N/A
104.24.14.111,4,4,0.00,178.50,0.00,N/A
104.25.73.131,4,4,0.00,178.53,0.00,N/A
172.66.128.205,4,4,0.00,178.63,0.00,N/A
104.27.126.17,4,4,0.00,178.65,0.00,N/A
172.66.163.249,4,4,0.00,178.68,0.00,N/A
172.66.216.194,4,4,0.00,178.75,0.00,N/A
104.20.9.59,4,4,0.00,178.76,0.00,N/A
172.64.145.201,4,4,0.00,178.81,0.00,N/A
104.24.5.245,4,4,0.00,178.81,0.00,N/A
104.25.200.82,4,4,0.00,178.82,0.00,N/A
172.65.70.145,4,4,0.00,178.82,0.00,N/A
104.20.52.19,4,4,0.00,178.88,0.00,N/A
104.20.35.39,4,4,0.00,178.93,0.00,N/A
104.25.117.158,4,4,0.00,178.95,0.00,N/A
104.29.125.16,4,4,0.00,178.96,0.00,N/A
172.66.133.67,4,4,0.00,179.03,0.00,N/A
104.24.240.109,4,4,0.00,179.09,0.00,N/A
162.159.158.108,4,4,0.00,179.12,0.00,N/A
172.65.148.67,4,4,0.00,179.13,0.00,N/A
172.67.67.253,4,4,0.00,179.14,0.00,N/A
104.24.134.168,4,4,0.00,179.16,0.00,N/A
104.24.182.168,4,4,0.00,179.20,0.00,N/A
104.25.44.52,4,4,0.00,179.25,0.00,N/A
172.66.205.220,4,4,0.00,179.30,0.00,N/A
172.65.172.231,4,4,0.00,179.31,0.00,N/A
172.65.174.187,4,4,0.00,179.46,0.00,N/A
104.25.0.60,4,4,0.00,179.47,0.00,N/A
104.25.217.180,4,4,0.00,179.50,0.00,N/A
104.25.45.91,4,4,0.00,179.56,0.00,N/A
172.65.169.153,4,4,0.00,179.59,0.00,N/A
162.159.43.112,4,4,0.00,179.63,0.00,N/A
104.25.24.128,4,4,0.00,179.64,0.00,N/A
104.27.80.79,4,4,0.00,179.65,0.00,N/A
104.20.21.199,4,4,0.00,179.70,0.00,N/A
104.27.97.198,4,4,0.00,179.74,0.00,N/A
172.65.66.78,4,4,0.00,179.75,0.00,N/A
172.67.94.225,4,4,0.00,179.93,0.00,N/A
104.27.19.99,4,4,0.00,179.94,0.00,N/A
104.18.253.37,4,4,0.00,180.07,0.00,N/A
104.25.251.14,4,4,0.00,180.11,0.00,N/A
104.27.22.45,4,4,0.00,180.11,0.00,N/A
104.25.169.187,4,4,0.00,180.12,0.00,N/A
104.27.59.92,4,4,0.00,180.13,0.00,N/A
104.25.201.46,4,4,0.00,180.18,0.00,N/A
162.159.138.183,4,4,0.00,180.19,0.00,N/A
104.25.216.87,4,4,0.00,180.30,0.00,N/A
162.159.62.102,4,4,0.00,180.31,0.00,N/A
104.25.36.99,4,4,0.00,180.32,0.00,N/A
104.18.38.181,4,4,0.00,180.35,0.00,N/A
172.67.97.177,4,4,0.00,180.49,0.00,N/A
104.24.252.3,4,4,0.00,180.51,0.00,N/A
172.65.85.121,4,4,0.00,180.54,0.00,N/A
104.25.138.127,4,4,0.00,180.57,0.00,N/A
172.65.93.199,4,4,0.00,180.71,0.00,N/A
172.64.50.30,4,4,0.00,180.75,0.00,N/A
104.24.215.6,4,4,0.00,180.76,0.00,N/A
104.20.58.32,4,4,0.00,180.79,0.00,N/A
162.159.130.230,4,4,0.00,180.79,0.00,N/A
104.19.107.210,4,4,0.00,181.08,0.00,N/A
104.24.143.2,4,4,0.00,181.11,0.00,N/A
104.27.110.44,4,4,0.00,181.22,0.00,N/A
104.24.180.19,4,4,0.00,181.26,0.00,N/A
172.65.64.231,4,4,0.00,181.37,0.00,N/A
104.18.157.24,4,4,0.00,181.44,0.00,N/A
104.25.94.199,4,4,0.00,181.53,0.00,N/A
162.159.48.175,4,4,0.00,181.53,0.00,N/A
172.66.135.19,4,4,0.00,182.02,0.00,N/A
172.65.175.39,4,4,0.00,182.13,0.00,N/A
172.64.188.46,4,4,0.00,182.22,0.00,N/A
104.19.201.36,4,4,0.00,182.26,0.00,N/A
104.27.44.162,4,4,0.00,182.29,0.00,N/A
172.66.204.142,4,4,0.00,182.31,0.00,N/A
104.24.173.144,4,4,0.00,182.32,0.00,N/A
162.159.196.253,4,4,0.00,182.41,0.00,N/A
104.25.193.197,4,4,0.00,182.55,0.00,N/A
104.16.7.125,4,4,0.00,182.59,0.00,N/A
104.25.31.135,4,4,0.00,182.61,0.00,N/A
104.25.89.67,4,4,0.00,182.63,0.00,N/A
104.24.70.254,4,4,0.00,182.64,0.00,N/A
162.159.3.66,4,4,0.00,182.66,0.00,N/A
162.159.3.68,4,4,0.00,182.78,0.00,N/A
162.159.246.230,4,4,0.00,182.92,0.00,N/A
172.65.139.170,4,4,0.00,183.00,0.00,N/A
104.25.249.20,4,4,0.00,183.01,0.00,N/A
104.19.2.101,4,4,0.00,183.05,0.00,N/A
172.66.140.87,4,4,0.00,183.19,0.00,N/A
172.64.98.147,4,4,0.00,183.41,0.00,N/A
162.159.49.35,4,4,0.00,183.43,0.00,N/A
104.24.241.140,4,4,0.00,183.58,0.00,N/A
198.41.197.233,4,4,0.00,183.62,0.00,N/A
104.18.29.16,4,4,0.00,183.67,0.00,N/A
104.18.31.251,4,4,0.00,183.67,0.00,N/A
104.25.106.99,4,4,0.00,183.80,0.00,N/A
162.159.16.218,4,4,0.00,183.83,0.00,N/A
104.18.171.33,4,4,0.00,183.85,0.00,N/A
104.19.241.114,4,4,0.00,183.92,0.00,N/A
104.18.233.191,4,4,0.00,183.92,0.00,N/A
172.65.211.30,4,4,0.00,184.20,0.00,N/A
104.25.57.54,4,4,0.00,184.23,0.00,N/A
172.67.64.129,4,4,0.00,184.50,0.00,N/A
104.16.190.177,4,4,0.00,184.52,0.00,N/A
104.25.253.187,4,4,0.00,184.53,0.00,N/A
104.25.8.145,4,4,0.00,184.54,0.00,N/A
172.64.145.217,4,4,0.00,184.57,0.00,N/A
172.66.171.242,4,4,0.00,184.78,0.00,N/A
104.19.213.79,4,4,0.00,184.80,0.00,N/A
104.17.169.247,4,4,0.00,184.84,0.00,N/A
104.21.232.187,4,4,0.00,184.94,0.00,N/A
104.18.191.40,4,4,0.00,185.03,0.00,N/A
104.19.161.51,4,4,0.00,185.03,0.00,N/A
198.41.218.126,4,4,0.00,185.05,0.00,N/A
172.65.228.112,4,4,0.00,185.18,0.00,N/A
104.16.146.38,4,4,0.00,185.21,0.00,N/A
104.18.75.248,4,4,0.00,185.31,0.00,N/A
104.27.120.58,4,4,0.00,185.38,0.00,N/A
172.66.2.125,4,4,0.00,185.46,0.00,N/A
172.65.223.43,4,4,0.00,185.48,0.00,N/A
104.19.7.181,4,4,0.00,185.53,0.00,N/A
172.66.143.13,4,4,0.00,185.54,0.00,N/A
104.21.228.135,4,4,0.00,185.59,0.00,N/A
104.27.3.38,4,4,0.00,185.59,0.00,N/A
104.17.16.238,4,4,0.00,185.62,0.00,N/A
104.16.222.38,4,4,0.00,185.74,0.00,N/A
162.159.251.79,4,4,0.00,185.82,0.00,N/A
104.17.109.118,4,4,0.00,185.83,0.00,N/A
172.66.208.211,4,4,0.00,185.85,0.00,N/A
104.19.189.98,4,4,0.00,185.89,0.00,N/A
104.16.160.39,4,4,0.00,185.93,0.00,N/A
104.17.185.79,4,4,0.00,185.97,0.00,N/A
104.17.147.76,4,4,0.00,185.99,0.00,N/A
104.16.252.74,4,4,0.00,186.11,0.00,N/A
104.27.6.229,4,4,0.00,186.13,0.00,N/A
172.66.42.153,4,4,0.00,186.16,0.00,N/A
104.16.50.202,4,4,0.00,186.17,0.00,N/A
104.17.13.234,4,4,0.00,186.21,0.00,N/A
104.21.233.197,4,4,0.00,186.39,0.00,N/A
104.19.11.22,4,4,0.00,186.57,0.00,N/A
104.17.88.104,4,4,0.00,186.60,0.00,N/A
162.159.150.32,4,4,0.00,186.62,0.00,N/A
104.16.240.130,4,4,0.00,186.70,0.00,N/A
104.19.108.2,4,4,0.00,186.72,0.00,N/A
104.16.100.193,4,4,0.00,186.76,0.00,N/A
104.16.184.104,4,4,0.00,186.87,0.00,N/A
104.17.239.10,4,4,0.00,186.87,0.00,N/A
162.159.49.135,4,4,0.00,186.91,0.00,N/A
104.16.81.41,4,4,0.00,186.94,0.00,N/A
104.16.254.188,4,4,0.00,187.02,0.00,N/A
104.19.228.52,4,4,0.00,187.03,0.00,N/A
104.16.53.78,4,4,0.00,187.06,0.00,N/A
104.17.68.10,4,4,0.00,187.07,0.00,N/A
104.17.69.173,4,4,0.00,187.10,0.00,N/A
104.17.105.68,4,4,0.00,187.15,0.00,N/A
104.16.188.227,4,4,0.00,187.16,0.00,N/A
104.18.166.103,4,4,0.00,187.17,0.00,N/A
104.16.185.177,4,4,0.00,187.18,0.00,N/A
104.18.121.213,4,4,0.00,187.36,0.00,N/A
104.17.164.169,4,4,0.00,187.37,0.00,N/A
172.64.83.165,4,4,0.00,187.38,0.00,N/A
104.16.104.108,4,4,0.00,187.48,0.00,N/A
104.17.220.152,4,4,0.00,187.49,0.00,N/A
104.17.116.232,4,4,0.00,187.68,0.00,N/A
104.19.199.169,4,4,0.00,187.73,0.00,N/A
104.17.50.247,4,4,0.00,187.82,0.00,N/A
104.17.11.76,4,4,0.00,187.89,0.00,N/A
104.16.95.183,4,4,0.00,187.95,0.00,N/A
104.17.166.26,4,4,0.00,187.96,0.00,N/A
104.16.125.100,4,4,0.00,188.04,0.00,N/A
104.19.95.223,4,4,0.00,188.04,0.00,N/A
104.16.211.218,4,4,0.00,188.06,0.00,N/A
104.18.77.45,4,4,0.00,188.12,0.00,N/A
104.17.224.222,4,4,0.00,188.14,0.00,N/A
104.17.231.123,4,4,0.00,188.18,0.00,N/A
104.19.56.197,4,4,0.00,188.31,0.00,N/A
104.17.8.65,4,4,0.00,188.37,0.00,N/A
104.17.76.79,4,4,0.00,188.38,0.00,N/A
172.65.252.119,4,4,0.00,188.46,0.00,N/A
104.17.242.192,4,4,0.00,188.51,0.00,N/A
104.16.94.79,4,4,0.00,188.60,0.00,N/A
104.19.163.140,4,4,0.00,188.67,0.00,N/A
104.16.65.9,4,4,0.00,188.74,0.00,N/A
104.19.32.193,4,4,0.00,188.76,0.00,N/A
104.16.202.15,4,4,0.00,188.84,0.00,N/A
172.64.94.39,4,4,0.00,188.86,0.00,N/A
172.65.244.224,4,4,0.00,188.86,0.00,N/A
104.17.81.80,4,4,0.00,188.92,0.00,N/A
172.65.253.74,4,4,0.00,188.93,0.00,N/A
172.65.204.147,4,4,0.00,188.96,0.00,N/A
104.17.54.162,4,4,0.00,188.99,0.00,N/A
104.18.38.126,4,4,0.00,188.99,0.00,N/A
104.17.247.62,4,4,0.00,188.99,0.00,N/A
172.64.150.152,4,4,0.00,189.01,0.00,N/A
104.18.187.236,4,4,0.00,189.02,0.00,N/A
104.17.179.76,4,4,0.00,189.02,0.00,N/A
162.159.250.21,4,4,0.00,189.03,0.00,N/A
172.66.46.148,4,4,0.00,189.04,0.00,N/A
162.159.60.235,4,4,0.00,189.11,0.00,N/A
104.16.123.167,4,4,0.00,189.12,0.00,N/A
104.18.195.182,4,4,0.00,189.20,0.00,N/A
172.65.201.43,4,4,0.00,189.21,0.00,N/A
104.24.79.247,4,4,0.00,189.24,0.00,N/A
104.18.142.27,4,4,0.00,189.24,0.00,N/A
104.21.226.4,4,4,0.00,189.25,0.00,N/A
172.65.205.166,4,4,0.00,189.25,0.00,N/A
104.18.199.148,4,4,0.00,189.28,0.00,N/A
104.16.33.197,4,4,0.00,189.29,0.00,N/A
104.17.134.0,4,4,0.00,189.32,0.00,N/A
104.17.226.170,4,4,0.00,189.34,0.00,N/A
104.18.228.92,4,4,0.00,189.35,0.00,N/A
104.19.249.218,4,4,0.00,189.36,0.00,N/A
104.19.164.82,4,4,0.00,189.36,0.00,N/A
172.64.41.46,4,4,0.00,189.40,0.00,N/A
104.19.90.181,4,4,0.00,189.42,0.00,N/A
104.18.168.252,4,4,0.00,189.44,0.00,N/A
172.65.251.23,4,4,0.00,189.44,0.00,N/A
104.18.194.222,4,4,0.00,189.44,0.00,N/A
172.64.145.175,4,4,0.00,189.52,0.00,N/A
104.16.56.236,4,4,0.00,189.52,0.00,N/A
104.17.249.6,4,4,0.00,189.53,0.00,N/A
104.16.129.24,4,4,0.00,189.56,0.00,N/A
104.19.176.7,4,4,0.00,189.58,0.00,N/A
104.17.162.18,4,4,0.00,189.71,0.00,N/A
104.17.163.53,4,4,0.00,189.73,0.00,N/A
172.64.146.135,4,4,0.00,189.74,0.00,N/A
104.18.123.225,4,4,0.00,189.75,0.00,N/A
172.65.237.131,4,4,0.00,189.84,0.00,N/A
162.159.60.96,4,4,0.00,189.89,0.00,N/A
104.19.215.1,4,4,0.00,189.89,0.00,N/A
104.17.198.112,4,4,0.00,189.93,0.00,N/A
104.16.105.69,4,4,0.00,190.01,0.00,N/A
108.162.193.7,4,4,0.00,190.07,0.00,N/A
104.19.65.110,4,4,0.00,190.08,0.00,N/A
172.64.34.164,4,4,0.00,190.08,0.00,N/A
198.41.199.38,4,4,0.00,190.08,0.00,N/A
104.17.152.68,4,4,0.00,190.09,0.00,N/A
104.19.146.239,4,4,0.00,190.10,0.00,N/A
162.159.48.7,4,4,0.00,190.17,0.00,N/A
104.19.12.43,4,4,0.00,190.17,0.00,N/A
104.17.17.227,4,4,0.00,190.18,0.00,N/A
172.65.245.57,4,4,0.00,190.23,0.00,N/A
104.19.122.123,4,4,0.00,190.25,0.00,N/A
104.19.242.143,4,4,0.00,190.30,0.00,N/A
104.19.28.28,4,4,0.00,190.35,0.00,N/A
104.18.223.13,4,4,0.00,190.36,0.00,N/A
172.66.43.20,4,4,0.00,190.37,0.00,N/A
104.16.248.128,4,4,0.00,190.42,0.00,N/A
104.18.7.246,4,4,0.00,190.42,0.00,N/A
172.65.236.101,4,4,0.00,190.42,0.00,N/A
104.16.135.31,4,4,0.00,190.46,0.00,N/A
104.17.87.238,4,4,0.00,190.48,0.00,N/A
104.17.86.171,4,4,0.00,190.48,0.00,N/A
104.17.72.245,4,4,0.00,190.50,0.00,N/A
104.18.235.106,4,4,0.00,190.51,0.00,N/A
172.65.210.233,4,4,0.00,190.53,0.00,N/A
104.18.234.6,4,4,0.00,190.54,0.00,N/A
162.159.62.72,4,4,0.00,190.56,0.00,N/A
104.18.65.158,4,4,0.00,190.57,0.00,N/A
104.19.210.78,4,4,0.00,190.59,0.00,N/A
104.19.251.29,4,4,0.00,190.61,0.00,N/A
104.16.200.135,4,4,0.00,190.63,0.00,N/A
172.65.207.69,4,4,0.00,190.65,0.00,N/A
104.17.156.183,4,4,0.00,190.67,0.00,N/A
104.17.210.234,4,4,0.00,190.71,0.00,N/A
104.17.115.240,4,4,0.00,190.76,0.00,N/A
104.16.141.201,4,4,0.00,190.76,0.00,N/A
104.19.81.236,4,4,0.00,190.77,0.00,N/A
104.19.253.109,4,4,0.00,190.81,0.00,N/A
104.16.32.191,4,4,0.00,190.83,0.00,N/A
172.65.229.136,4,4,0.00,190.83,0.00,N/A
104.16.235.245,4,4,0.00,190.85,0.00,N/A
104.17.20.157,4,4,0.00,190.88,0.00,N/A
104.17.96.125,4,4,0.00,190.88,0.00,N/A
104.17.250.251,4,4,0.00,190.89,0.00,N/A
104.17.254.252,4,4,0.00,190.90,0.00,N/A
172.64.230.253,4,4,0.00,190.93,0.00,N/A
172.66.1.198,4,4,0.00,190.98,0.00,N/A
104.17.112.136,4,4,0.00,191.02,0.00,N/A
104.16.131.189,4,4,0.00,191.03,0.00,N/A
104.17.57.29,4,4,0.00,191.06,0.00,N/A
104.19.23.79,4,4,0.00,191.07,0.00,N/A
172.65.240.219,4,4,0.00,191.07,0.00,N/A
172.65.242.52,4,4,0.00,191.08,0.00,N/A
162.159.206.10,4,4,0.00,191.18,0.00,N/A
104.17.37.188,4,4,0.00,191.19,0.00,N/A
104.16.61.228,4,4,0.00,191.19,0.00,N/A
190.93.246.198,4,4,0.00,191.22,0.00,N/A
104.17.143.249,4,4,0.00,191.26,0.00,N/A
104.19.190.152,4,4,0.00,191.31,0.00,N/A
104.16.57.157,4,4,0.00,191.31,0.00,N/A
104.19.105.200,4,4,0.00,191.36,0.00,N/A
104.19.30.42,4,4,0.00,191.36,0.00,N/A
104.19.68.55,4,4,0.00,191.39,0.00,N/A
104.17.35.175,4,4,0.00,191.39,0.00,N/A
104.18.193.250,4,4,0.00,191.40,0.00,N/A
104.19.83.191,4,4,0.00,191.41,0.00,N/A
104.16.49.99,4,4,0.00,191.43,0.00,N/A
104.16.63.58,4,4,0.00,191.45,0.00,N/A
104.18.220.105,4,4,0.00,191.47,0.00,N/A
104.19.170.208,4,4,0.00,191.47,0.00,N/A
104.18.163.56,4,4,0.00,191.48,0.00,N/A
162.159.81.177,4,4,0.00,191.51,0.00,N/A
104.16.151.186,4,4,0.00,191.53,0.00,N/A
104.17.102.171,4,4,0.00,191.54,0.00,N/A
172.64.235.177,4,4,0.00,191.57,0.00,N/A
104.16.212.127,4,4,0.00,191.58,0.00,N/A
104.19.175.2,4,4,0.00,191.60,0.00,N/A
104.18.11.178,4,4,0.00,191.62,0.00,N/A
104.19.112.148,4,4,0.00,191.62,0.00,N/A
104.16.11.36,4,4,0.00,191.63,0.00,N/A
104.16.203.207,4,4,0.00,191.66,0.00,N/A
104.21.227.50,4,4,0.00,191.67,0.00,N/A
104.18.217.133,4,4,0.00,191.69,0.00,N/A
104.19.148.115,4,4,0.00,191.72,0.00,N/A
104.19.159.209,4,4,0.00,191.74,0.00,N/A
104.19.44.3,4,4,0.00,191.74,0.00,N/A
104.16.154.151,4,4,0.00,191.77,0.00,N/A
104.16.126.110,4,4,0.00,191.80,0.00,N/A
104.18.24.24,4,4,0.00,191.81,0.00,N/A
