IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.172.100,4,4,0.00,165.43,0.00,N/A
104.27.29.48,4,4,0.00,165.49,0.00,N/A
162.159.2.237,4,4,0.00,165.49,0.00,N/A
104.24.57.105,4,4,0.00,165.51,0.00,N/A
172.65.130.142,4,4,0.00,165.53,0.00,N/A
172.65.141.232,4,4,0.00,165.57,0.00,N/A
104.18.32.207,4,4,0.00,165.58,0.00,N/A
104.27.93.4,4,4,0.00,165.59,0.00,N/A
104.25.253.133,4,4,0.00,165.64,0.00,N/A
162.159.58.130,4,4,0.00,165.65,0.00,N/A
104.27.51.102,4,4,0.00,165.71,0.00,N/A
104.25.29.40,4,4,0.00,165.74,0.00,N/A
104.27.50.61,4,4,0.00,165.74,0.00,N/A
104.20.56.142,4,4,0.00,165.75,0.00,N/A
104.24.196.126,4,4,0.00,165.76,0.00,N/A
104.25.229.17,4,4,0.00,165.78,0.00,N/A
104.25.186.36,4,4,0.00,165.81,0.00,N/A
104.25.144.33,4,4,0.00,165.82,0.00,N/A
104.25.11.221,4,4,0.00,165.83,0.00,N/A
104.27.122.17,4,4,0.00,165.86,0.00,N/A
104.20.24.72,4,4,0.00,165.87,0.00,N/A
104.25.124.56,4,4,0.00,165.91,0.00,N/A
104.18.38.71,4,4,0.00,165.94,0.00,N/A
104.27.27.6,4,4,0.00,165.96,0.00,N/A
104.27.38.210,4,4,0.00,165.98,0.00,N/A
162.159.58.6,4,4,0.00,166.00,0.00,N/A
172.65.168.75,4,4,0.00,166.02,0.00,N/A
104.24.205.0,4,4,0.00,166.03,0.00,N/A
172.66.195.239,4,4,0.00,166.08,0.00,N/A
104.25.65.55,4,4,0.00,166.15,0.00,N/A
104.20.21.121,4,4,0.00,166.31,0.00,N/A
104.24.38.96,4,4,0.00,166.33,0.00,N/A
104.24.81.52,4,4,0.00,166.40,0.00,N/A
104.25.208.57,4,4,0.00,166.43,0.00,N/A
104.24.141.6,4,4,0.00,166.46,0.00,N/A
104.25.253.63,4,4,0.00,166.47,0.00,N/A
104.25.14.31,4,4,0.00,166.58,0.00,N/A
104.27.116.164,4,4,0.00,166.62,0.00,N/A
172.67.92.81,4,4,0.00,166.63,0.00,N/A
104.27.37.24,4,4,0.00,166.65,0.00,N/A
104.27.110.53,4,4,0.00,166.75,0.00,N/A
8.39.125.8,4,4,0.00,166.81,0.00,N/A
104.24.147.254,4,4,0.00,166.85,0.00,N/A
162.159.58.124,4,4,0.00,166.92,0.00,N/A
104.27.24.211,4,4,0.00,166.98,0.00,N/A
104.24.176.29,4,4,0.00,167.01,0.00,N/A
162.159.130.100,4,4,0.00,167.02,0.00,N/A
172.67.99.163,4,4,0.00,167.09,0.00,N/A
172.65.183.126,4,4,0.00,167.13,0.00,N/A
104.25.18.252,4,4,0.00,167.16,0.00,N/A
104.25.21.80,4,4,0.00,167.19,0.00,N/A
162.159.2.254,4,4,0.00,167.21,0.00,N/A
104.24.252.187,4,4,0.00,167.22,0.00,N/A
162.159.34.93,4,4,0.00,167.22,0.00,N/A
172.66.166.241,4,4,0.00,167.24,0.00,N/A
172.64.158.230,4,4,0.00,167.27,0.00,N/A
104.27.6.28,4,4,0.00,167.29,0.00,N/A
104.25.217.181,4,4,0.00,167.41,0.00,N/A
8.35.211.45,4,4,0.00,167.42,0.00,N/A
104.25.184.65,4,4,0.00,167.43,0.00,N/A
108.162.193.212,4,4,0.00,167.52,0.00,N/A
172.67.107.214,4,4,0.00,167.53,0.00,N/A
162.159.5.113,4,4,0.00,167.56,0.00,N/A
104.24.154.11,4,4,0.00,167.57,0.00,N/A
162.159.58.182,4,4,0.00,167.59,0.00,N/A
104.25.253.154,4,4,0.00,167.59,0.00,N/A
104.27.8.47,4,4,0.00,167.59,0.00,N/A
104.25.252.193,4,4,0.00,167.61,0.00,N/A
162.159.48.18,4,4,0.00,167.64,0.00,N/A
104.25.30.116,4,4,0.00,167.69,0.00,N/A
172.65.72.163,4,4,0.00,167.74,0.00,N/A
104.20.10.70,4,4,0.00,167.77,0.00,N/A
104.25.54.27,4,4,0.00,167.77,0.00,N/A
104.20.22.180,4,4,0.00,167.78,0.00,N/A
104.25.8.86,4,4,0.00,167.81,0.00,N/A
104.25.19.63,4,4,0.00,167.81,0.00,N/A
172.66.177.64,4,4,0.00,167.83,0.00,N/A
172.65.145.81,4,4,0.00,167.83,0.00,N/A
8.35.211.212,4,4,0.00,167.86,0.00,N/A
104.24.178.124,4,4,0.00,167.91,0.00,N/A
162.159.131.60,4,4,0.00,167.91,0.00,N/A
104.29.126.149,4,4,0.00,167.93,0.00,N/A
104.25.112.15,4,4,0.00,167.95,0.00,N/A
104.27.196.119,4,4,0.00,167.96,0.00,N/A
104.24.169.65,4,4,0.00,167.99,0.00,N/A
172.66.207.240,4,4,0.00,168.02,0.00,N/A
104.24.183.132,4,4,0.00,168.04,0.00,N/A
104.25.79.120,4,4,0.00,168.04,0.00,N/A
104.24.236.221,4,4,0.00,168.05,0.00,N/A
104.24.187.109,4,4,0.00,168.11,0.00,N/A
172.65.83.151,4,4,0.00,168.15,0.00,N/A
104.27.195.154,4,4,0.00,168.16,0.00,N/A
172.66.154.246,4,4,0.00,168.17,0.00,N/A
104.24.78.250,4,4,0.00,168.17,0.00,N/A
162.159.154.151,4,4,0.00,168.19,0.00,N/A
104.24.247.252,4,4,0.00,168.20,0.00,N/A
104.27.120.48,4,4,0.00,168.22,0.00,N/A
172.67.101.162,4,4,0.00,168.24,0.00,N/A
172.67.125.4,4,4,0.00,168.25,0.00,N/A
104.24.242.197,4,4,0.00,168.28,0.00,N/A
172.65.110.174,4,4,0.00,168.28,0.00,N/A
162.159.60.33,4,4,0.00,168.28,0.00,N/A
104.25.230.190,4,4,0.00,168.31,0.00,N/A
162.159.148.176,4,4,0.00,168.31,0.00,N/A
104.25.233.231,4,4,0.00,168.34,0.00,N/A
104.27.89.22,4,4,0.00,168.35,0.00,N/A
172.65.97.93,4,4,0.00,168.38,0.00,N/A
104.27.61.245,4,4,0.00,168.41,0.00,N/A
104.27.63.230,4,4,0.00,168.41,0.00,N/A
172.64.40.52,4,4,0.00,168.41,0.00,N/A
172.64.188.152,4,4,0.00,168.45,0.00,N/A
172.65.70.56,4,4,0.00,168.46,0.00,N/A
104.24.49.41,4,4,0.00,168.56,0.00,N/A
104.25.210.175,4,4,0.00,168.59,0.00,N/A
172.65.79.62,4,4,0.00,168.63,0.00,N/A
162.159.34.212,4,4,0.00,168.66,0.00,N/A
172.66.150.88,4,4,0.00,168.75,0.00,N/A
104.24.246.162,4,4,0.00,168.79,0.00,N/A
172.67.79.106,4,4,0.00,168.86,0.00,N/A
162.159.5.248,4,4,0.00,168.89,0.00,N/A
104.24.23.153,4,4,0.00,168.89,0.00,N/A
104.25.217.56,4,4,0.00,168.94,0.00,N/A
172.66.145.115,4,4,0.00,168.98,0.00,N/A
162.159.5.119,4,4,0.00,168.99,0.00,N/A
104.29.125.87,4,4,0.00,169.02,0.00,N/A
172.65.137.34,4,4,0.00,169.07,0.00,N/A
172.64.187.47,4,4,0.00,169.24,0.00,N/A
104.25.182.98,4,4,0.00,169.27,0.00,N/A
104.27.122.29,4,4,0.00,169.28,0.00,N/A
172.64.34.125,4,4,0.00,169.30,0.00,N/A
104.25.183.96,4,4,0.00,169.36,0.00,N/A
108.162.193.193,4,4,0.00,169.38,0.00,N/A
104.25.208.145,4,4,0.00,169.57,0.00,N/A
104.24.34.162,4,4,0.00,169.58,0.00,N/A
104.27.198.98,4,4,0.00,169.60,0.00,N/A
104.24.197.189,4,4,0.00,169.60,0.00,N/A
104.20.35.230,4,4,0.00,169.64,0.00,N/A
172.64.145.92,4,4,0.00,169.69,0.00,N/A
104.27.117.228,4,4,0.00,169.69,0.00,N/A
172.67.65.194,4,4,0.00,169.72,0.00,N/A
104.25.175.20,4,4,0.00,169.73,0.00,N/A
104.27.3.106,4,4,0.00,169.81,0.00,N/A
104.24.30.122,4,4,0.00,169.96,0.00,N/A
162.159.43.7,4,4,0.00,169.97,0.00,N/A
162.159.48.206,4,4,0.00,169.98,0.00,N/A
172.64.34.253,4,4,0.00,169.99,0.00,N/A
162.159.15.58,4,4,0.00,170.01,0.00,N/A
104.20.51.136,4,4,0.00,170.05,0.00,N/A
172.65.85.34,4,4,0.00,170.06,0.00,N/A
172.65.166.201,4,4,0.00,170.08,0.00,N/A
172.66.141.159,4,4,0.00,170.13,0.00,N/A
104.24.224.100,4,4,0.00,170.15,0.00,N/A
172.65.159.26,4,4,0.00,170.19,0.00,N/A
104.27.0.46,4,4,0.00,170.20,0.00,N/A
172.66.201.70,4,4,0.00,170.24,0.00,N/A
172.67.74.173,4,4,0.00,170.24,0.00,N/A
162.159.147.204,4,4,0.00,170.26,0.00,N/A
104.24.191.137,4,4,0.00,170.26,0.00,N/A
104.24.251.155,4,4,0.00,170.27,0.00,N/A
104.27.1.251,4,4,0.00,170.27,0.00,N/A
104.20.4.95,4,4,0.00,170.27,0.00,N/A
104.27.73.128,4,4,0.00,170.28,0.00,N/A
104.20.5.29,4,4,0.00,170.28,0.00,N/A
172.65.91.0,4,4,0.00,170.31,0.00,N/A
104.27.60.4,4,4,0.00,170.43,0.00,N/A
104.25.15.205,4,4,0.00,170.49,0.00,N/A
104.24.229.250,4,4,0.00,170.51,0.00,N/A
104.25.160.83,4,4,0.00,170.52,0.00,N/A
172.65.105.106,4,4,0.00,170.64,0.00,N/A
172.64.145.39,4,4,0.00,170.66,0.00,N/A
104.24.253.149,4,4,0.00,170.75,0.00,N/A
104.27.13.135,4,4,0.00,170.76,0.00,N/A
104.24.214.200,4,4,0.00,170.79,0.00,N/A
104.25.123.166,4,4,0.00,170.80,0.00,N/A
172.67.76.168,4,4,0.00,170.82,0.00,N/A
172.66.128.105,4,4,0.00,170.82,0.00,N/A
172.66.142.29,4,4,0.00,170.86,0.00,N/A
104.25.197.48,4,4,0.00,170.90,0.00,N/A
104.25.88.57,4,4,0.00,170.91,0.00,N/A
104.25.163.146,4,4,0.00,170.91,0.00,N/A
104.24.150.218,4,4,0.00,170.98,0.00,N/A
172.67.122.235,4,4,0.00,171.04,0.00,N/A
8.39.125.199,4,4,0.00,171.12,0.00,N/A
104.24.186.246,4,4,0.00,171.14,0.00,N/A
172.66.208.98,4,4,0.00,171.17,0.00,N/A
104.25.149.83,4,4,0.00,171.22,0.00,N/A
104.24.218.69,4,4,0.00,171.32,0.00,N/A
172.65.172.95,4,4,0.00,171.32,0.00,N/A
104.20.17.199,4,4,0.00,171.33,0.00,N/A
162.159.138.236,4,4,0.00,171.35,0.00,N/A
162.159.58.26,4,4,0.00,171.38,0.00,N/A
172.66.159.114,4,4,0.00,171.40,0.00,N/A
104.25.189.199,4,4,0.00,171.43,0.00,N/A
104.20.29.148,4,4,0.00,171.47,0.00,N/A
172.65.136.140,4,4,0.00,171.48,0.00,N/A
104.27.112.48,4,4,0.00,171.52,0.00,N/A
104.27.82.239,4,4,0.00,171.57,0.00,N/A
104.27.17.141,4,4,0.00,171.62,0.00,N/A
162.159.145.121,4,4,0.00,171.68,0.00,N/A
104.25.80.70,4,4,0.00,171.70,0.00,N/A
104.25.185.206,4,4,0.00,171.75,0.00,N/A
172.66.212.98,4,4,0.00,171.76,0.00,N/A
172.64.153.234,4,4,0.00,171.82,0.00,N/A
172.66.158.188,4,4,0.00,171.84,0.00,N/A
162.159.34.19,4,4,0.00,171.86,0.00,N/A
172.67.103.199,4,4,0.00,171.86,0.00,N/A
162.159.34.131,4,4,0.00,171.87,0.00,N/A
104.27.96.250,4,4,0.00,171.92,0.00,N/A
172.67.112.173,4,4,0.00,171.94,0.00,N/A
172.66.209.246,4,4,0.00,171.95,0.00,N/A
172.65.152.253,4,4,0.00,171.95,0.00,N/A
104.20.1.33,4,4,0.00,171.97,0.00,N/A
104.20.31.70,4,4,0.00,171.99,0.00,N/A
172.65.165.77,4,4,0.00,172.00,0.00,N/A
104.24.254.159,4,4,0.00,172.01,0.00,N/A
104.25.217.165,4,4,0.00,172.02,0.00,N/A
172.66.211.232,4,4,0.00,172.04,0.00,N/A
104.27.103.183,4,4,0.00,172.06,0.00,N/A
104.24.17.252,4,4,0.00,172.11,0.00,N/A
104.25.28.90,4,4,0.00,172.11,0.00,N/A
172.64.79.189,4,4,0.00,172.13,0.00,N/A
172.66.158.159,4,4,0.00,172.14,0.00,N/A
104.25.217.252,4,4,0.00,172.18,0.00,N/A
104.20.50.100,4,4,0.00,172.21,0.00,N/A
104.25.193.102,4,4,0.00,172.27,0.00,N/A
104.25.196.247,4,4,0.00,172.28,0.00,N/A
104.25.216.64,4,4,0.00,172.30,0.00,N/A
104.29.126.109,4,4,0.00,172.32,0.00,N/A
104.25.173.178,4,4,0.00,172.33,0.00,N/A
104.29.124.138,4,4,0.00,172.34,0.00,N/A
104.27.76.129,4,4,0.00,172.37,0.00,N/A
172.65.75.189,4,4,0.00,172.49,0.00,N/A
172.65.123.240,4,4,0.00,172.50,0.00,N/A
104.25.109.178,4,4,0.00,172.53,0.00,N/A
172.64.145.45,4,4,0.00,172.56,0.00,N/A
172.65.149.161,4,4,0.00,172.67,0.00,N/A
104.25.254.99,4,4,0.00,172.67,0.00,N/A
104.24.245.92,4,4,0.00,172.68,0.00,N/A
104.25.180.44,4,4,0.00,172.72,0.00,N/A
162.159.43.110,4,4,0.00,172.73,0.00,N/A
104.24.232.206,4,4,0.00,172.77,0.00,N/A
104.25.51.229,4,4,0.00,172.82,0.00,N/A
172.65.160.82,4,4,0.00,172.82,0.00,N/A
104.24.43.222,4,4,0.00,172.83,0.00,N/A
104.25.4.16,4,4,0.00,172.83,0.00,N/A
104.25.132.238,4,4,0.00,172.83,0.00,N/A
104.25.6.182,4,4,0.00,172.86,0.00,N/A
104.27.52.222,4,4,0.00,172.89,0.00,N/A
104.27.59.119,4,4,0.00,172.91,0.00,N/A
104.25.240.102,4,4,0.00,172.92,0.00,N/A
104.29.125.189,4,4,0.00,172.93,0.00,N/A
104.25.52.42,4,4,0.00,172.96,0.00,N/A
104.25.118.30,4,4,0.00,172.97,0.00,N/A
104.24.85.150,4,4,0.00,172.99,0.00,N/A
172.65.181.41,4,4,0.00,173.02,0.00,N/A
104.24.139.90,4,4,0.00,173.07,0.00,N/A
172.66.148.127,4,4,0.00,173.07,0.00,N/A
104.25.188.135,4,4,0.00,173.09,0.00,N/A
104.27.79.200,4,4,0.00,173.13,0.00,N/A
172.65.144.49,4,4,0.00,173.14,0.00,N/A
104.25.219.188,4,4,0.00,173.14,0.00,N/A
172.65.143.153,4,4,0.00,173.18,0.00,N/A
104.20.40.1,4,4,0.00,173.22,0.00,N/A
104.25.113.33,4,4,0.00,173.24,0.00,N/A
104.25.57.59,4,4,0.00,173.27,0.00,N/A
172.66.169.37,4,4,0.00,173.30,0.00,N/A
104.20.30.148,4,4,0.00,173.33,0.00,N/A
104.25.66.252,4,4,0.00,173.40,0.00,N/A
172.67.114.231,4,4,0.00,173.42,0.00,N/A
104.27.109.181,4,4,0.00,173.44,0.00,N/A
104.27.19.150,4,4,0.00,173.44,0.00,N/A
104.20.12.129,4,4,0.00,173.46,0.00,N/A
162.159.58.197,4,4,0.00,173.51,0.00,N/A
104.25.222.250,4,4,0.00,173.53,0.00,N/A
172.67.111.113,4,4,0.00,173.56,0.00,N/A
104.27.71.251,4,4,0.00,173.58,0.00,N/A
104.29.125.95,4,4,0.00,173.65,0.00,N/A
172.65.84.48,4,4,0.00,173.65,0.00,N/A
104.25.126.222,4,4,0.00,173.67,0.00,N/A
172.65.69.158,4,4,0.00,173.70,0.00,N/A
8.39.125.98,4,4,0.00,173.70,0.00,N/A
104.24.212.111,4,4,0.00,173.71,0.00,N/A
104.24.11.203,4,4,0.00,173.73,0.00,N/A
104.25.104.173,4,4,0.00,173.74,0.00,N/A
104.27.114.119,4,4,0.00,173.76,0.00,N/A
104.24.239.157,4,4,0.00,173.77,0.00,N/A
104.20.36.30,4,4,0.00,173.77,0.00,N/A
8.35.211.179,4,4,0.00,173.81,0.00,N/A
104.25.167.56,4,4,0.00,173.82,0.00,N/A
104.24.64.66,4,4,0.00,173.84,0.00,N/A
104.25.71.60,4,4,0.00,173.85,0.00,N/A
172.67.88.83,4,4,0.00,173.92,0.00,N/A
172.66.199.113,4,4,0.00,173.92,0.00,N/A
172.65.169.148,4,4,0.00,174.08,0.00,N/A
104.24.189.139,4,4,0.00,174.13,0.00,N/A
172.65.94.110,4,4,0.00,174.18,0.00,N/A
162.159.153.129,4,4,0.00,174.18,0.00,N/A
104.27.203.152,4,4,0.00,174.23,0.00,N/A
172.65.189.215,4,4,0.00,174.28,0.00,N/A
172.66.161.85,4,4,0.00,174.29,0.00,N/A
162.159.1.4,4,4,0.00,174.30,0.00,N/A
104.27.71.211,4,4,0.00,174.31,0.00,N/A
8.39.125.75,4,4,0.00,174.32,0.00,N/A
104.25.92.239,4,4,0.00,174.38,0.00,N/A
172.65.90.81,4,4,0.00,174.41,0.00,N/A
172.67.109.251,4,4,0.00,174.44,0.00,N/A
104.25.131.143,4,4,0.00,174.46,0.00,N/A
172.65.175.111,4,4,0.00,174.46,0.00,N/A
104.27.91.69,4,4,0.00,174.47,0.00,N/A
104.20.2.183,4,4,0.00,174.48,0.00,N/A
104.24.168.50,4,4,0.00,174.53,0.00,N/A
104.24.202.238,4,4,0.00,174.55,0.00,N/A
162.159.46.253,4,4,0.00,174.57,0.00,N/A
104.25.77.193,4,4,0.00,174.67,0.00,N/A
104.25.142.143,4,4,0.00,174.68,0.00,N/A
104.25.24.198,4,4,0.00,174.76,0.00,N/A
104.24.9.110,4,4,0.00,174.76,0.00,N/A
172.65.98.32,4,4,0.00,174.77,0.00,N/A
172.67.64.187,4,4,0.00,174.79,0.00,N/A
172.64.34.207,4,4,0.00,174.80,0.00,N/A
172.66.156.79,4,4,0.00,174.84,0.00,N/A
172.67.116.189,4,4,0.00,174.85,0.00,N/A
104.20.41.49,4,4,0.00,174.91,0.00,N/A
104.25.129.227,4,4,0.00,174.92,0.00,N/A
104.27.71.203,4,4,0.00,174.94,0.00,N/A
104.25.148.80,4,4,0.00,174.97,0.00,N/A
172.65.68.206,4,4,0.00,174.99,0.00,N/A
172.65.148.232,4,4,0.00,175.01,0.00,N/A
104.24.155.191,4,4,0.00,175.02,0.00,N/A
104.24.171.148,4,4,0.00,175.04,0.00,N/A
104.24.165.19,4,4,0.00,175.04,0.00,N/A
104.20.61.121,4,4,0.00,175.06,0.00,N/A
172.65.120.250,4,4,0.00,175.06,0.00,N/A
172.66.215.86,4,4,0.00,175.07,0.00,N/A
104.24.27.206,4,4,0.00,175.08,0.00,N/A
104.27.197.98,4,4,0.00,175.09,0.00,N/A
104.25.201.92,4,4,0.00,175.11,0.00,N/A
104.25.70.161,4,4,0.00,175.11,0.00,N/A
104.25.181.48,4,4,0.00,175.12,0.00,N/A
172.65.164.5,4,4,0.00,175.14,0.00,N/A
104.27.106.67,4,4,0.00,175.17,0.00,N/A
104.24.5.237,4,4,0.00,175.17,0.00,N/A
104.27.2.36,4,4,0.00,175.18,0.00,N/A
8.39.125.147,4,4,0.00,175.19,0.00,N/A
104.24.231.42,4,4,0.00,175.20,0.00,N/A
104.24.5.246,4,4,0.00,175.21,0.00,N/A
172.67.100.52,4,4,0.00,175.21,0.00,N/A
104.25.245.35,4,4,0.00,175.21,0.00,N/A
104.25.183.44,4,4,0.00,175.22,0.00,N/A
104.24.61.137,4,4,0.00,175.23,0.00,N/A
104.27.205.166,4,4,0.00,175.33,0.00,N/A
104.24.77.211,4,4,0.00,175.34,0.00,N/A
104.27.98.124,4,4,0.00,175.35,0.00,N/A
172.65.163.213,4,4,0.00,175.35,0.00,N/A
104.27.7.158,4,4,0.00,175.36,0.00,N/A
104.27.48.237,4,4,0.00,175.37,0.00,N/A
104.24.213.153,4,4,0.00,175.38,0.00,N/A
172.64.43.149,4,4,0.00,175.40,0.00,N/A
104.24.36.229,4,4,0.00,175.40,0.00,N/A
172.66.131.182,4,4,0.00,175.46,0.00,N/A
162.159.194.131,4,4,0.00,175.49,0.00,N/A
104.25.138.94,4,4,0.00,175.54,0.00,N/A
104.29.127.8,4,4,0.00,175.58,0.00,N/A
172.67.85.41,4,4,0.00,175.59,0.00,N/A
104.25.140.145,4,4,0.00,175.63,0.00,N/A
172.65.129.144,4,4,0.00,175.67,0.00,N/A
104.24.74.234,4,4,0.00,175.73,0.00,N/A
162.159.1.37,4,4,0.00,175.76,0.00,N/A
104.24.143.141,4,4,0.00,175.77,0.00,N/A
104.25.14.25,4,4,0.00,175.77,0.00,N/A
104.25.103.130,4,4,0.00,175.80,0.00,N/A
172.67.104.50,4,4,0.00,175.85,0.00,N/A
104.25.29.2,4,4,0.00,175.86,0.00,N/A
172.64.34.122,4,4,0.00,175.87,0.00,N/A
104.20.49.251,4,4,0.00,175.88,0.00,N/A
162.159.152.31,4,4,0.00,175.89,0.00,N/A
172.65.156.239,4,4,0.00,175.93,0.00,N/A
104.27.121.2,4,4,0.00,175.94,0.00,N/A
104.24.42.36,4,4,0.00,175.95,0.00,N/A
104.24.75.36,4,4,0.00,175.96,0.00,N/A
104.25.201.144,4,4,0.00,175.98,0.00,N/A
162.159.94.118,4,4,0.00,176.03,0.00,N/A
104.24.58.225,4,4,0.00,176.03,0.00,N/A
104.24.166.160,4,4,0.00,176.04,0.00,N/A
8.39.125.200,4,4,0.00,176.05,0.00,N/A
104.25.208.61,4,4,0.00,176.08,0.00,N/A
104.25.238.32,4,4,0.00,176.12,0.00,N/A
162.159.48.31,4,4,0.00,176.20,0.00,N/A
104.24.59.249,4,4,0.00,176.21,0.00,N/A
104.25.155.43,4,4,0.00,176.21,0.00,N/A
104.25.125.49,4,4,0.00,176.21,0.00,N/A
172.66.197.11,4,4,0.00,176.24,0.00,N/A
104.27.119.142,4,4,0.00,176.26,0.00,N/A
104.20.25.100,4,4,0.00,176.29,0.00,N/A
172.67.71.156,4,4,0.00,176.32,0.00,N/A
172.64.149.133,4,4,0.00,176.36,0.00,N/A
104.24.20.187,4,4,0.00,176.36,0.00,N/A
172.67.126.14,4,4,0.00,176.37,0.00,N/A
162.159.43.194,4,4,0.00,176.47,0.00,N/A
104.27.200.134,4,4,0.00,176.47,0.00,N/A
104.25.16.253,4,4,0.00,176.54,0.00,N/A
104.25.86.133,4,4,0.00,176.58,0.00,N/A
104.24.2.215,4,4,0.00,176.66,0.00,N/A
104.27.15.163,4,4,0.00,176.69,0.00,N/A
104.25.198.177,4,4,0.00,176.69,0.00,N/A
104.24.173.15,4,4,0.00,176.71,0.00,N/A
104.24.55.26,4,4,0.00,176.79,0.00,N/A
104.25.247.122,4,4,0.00,176.80,0.00,N/A
172.65.96.120,4,4,0.00,176.82,0.00,N/A
198.41.219.201,4,4,0.00,176.83,0.00,N/A
104.24.92.41,4,4,0.00,176.86,0.00,N/A
104.25.40.235,4,4,0.00,176.86,0.00,N/A
104.25.120.131,4,4,0.00,176.90,0.00,N/A
104.25.116.218,4,4,0.00,176.95,0.00,N/A
104.25.156.47,4,4,0.00,177.10,0.00,N/A
104.20.7.119,4,4,0.00,177.11,0.00,N/A
104.25.87.176,4,4,0.00,177.12,0.00,N/A
104.25.63.250,4,4,0.00,177.13,0.00,N/A
104.24.230.225,4,4,0.00,177.13,0.00,N/A
162.159.134.187,4,4,0.00,177.17,0.00,N/A
108.162.193.53,4,4,0.00,177.25,0.00,N/A
8.35.211.28,4,4,0.00,177.32,0.00,N/A
172.66.157.246,4,4,0.00,177.33,0.00,N/A
172.66.160.63,4,4,0.00,177.37,0.00,N/A
162.159.49.110,4,4,0.00,177.43,0.00,N/A
104.25.122.235,4,4,0.00,177.48,0.00,N/A
172.65.66.112,4,4,0.00,177.54,0.00,N/A
104.25.83.13,4,4,0.00,177.55,0.00,N/A
104.29.124.75,4,4,0.00,177.59,0.00,N/A
104.25.133.46,4,4,0.00,177.61,0.00,N/A
172.64.38.54,4,4,0.00,177.64,0.00,N/A
104.20.8.38,4,4,0.00,177.65,0.00,N/A
8.35.211.196,4,4,0.00,177.69,0.00,N/A
172.65.174.226,4,4,0.00,177.75,0.00,N/A
104.25.241.155,4,4,0.00,177.76,0.00,N/A
172.66.133.78,4,4,0.00,177.81,0.00,N/A
104.25.96.141,4,4,0.00,177.87,0.00,N/A
172.64.74.109,4,4,0.00,178.02,0.00,N/A
104.24.45.11,4,4,0.00,178.07,0.00,N/A
104.24.132.144,4,4,0.00,178.09,0.00,N/A
172.65.125.71,4,4,0.00,178.11,0.00,N/A
104.24.35.105,4,4,0.00,178.14,0.00,N/A
172.64.153.255,4,4,0.00,178.20,0.00,N/A
104.16.236.237,4,4,0.00,178.21,0.00,N/A
104.29.125.67,4,4,0.00,178.39,0.00,N/A
104.20.43.162,4,4,0.00,178.40,0.00,N/A
172.65.106.219,4,4,0.00,178.57,0.00,N/A
162.159.34.249,4,4,0.00,178.60,0.00,N/A
104.24.250.42,4,4,0.00,178.71,0.00,N/A
162.159.36.140,4,4,0.00,178.78,0.00,N/A
104.25.251.221,4,4,0.00,178.80,0.00,N/A
104.24.223.134,4,4,0.00,178.81,0.00,N/A
172.66.217.121,4,4,0.00,178.82,0.00,N/A
104.24.38.3,4,4,0.00,178.82,0.00,N/A
172.65.86.114,4,4,0.00,178.95,0.00,N/A
104.25.36.62,4,4,0.00,178.99,0.00,N/A
162.159.5.22,4,4,0.00,179.02,0.00,N/A
104.24.68.146,4,4,0.00,179.04,0.00,N/A
104.24.63.215,4,4,0.00,179.09,0.00,N/A
172.67.83.250,4,4,0.00,179.21,0.00,N/A
104.25.165.201,4,4,0.00,179.34,0.00,N/A
104.25.159.108,4,4,0.00,179.40,0.00,N/A
104.24.13.221,4,4,0.00,179.42,0.00,N/A
104.24.174.145,4,4,0.00,179.46,0.00,N/A
104.20.6.100,4,4,0.00,179.49,0.00,N/A
104.25.134.23,4,4,0.00,179.50,0.00,N/A
104.25.228.117,4,4,0.00,179.56,0.00,N/A
162.159.46.153,4,4,0.00,179.65,0.00,N/A
104.24.150.151,4,4,0.00,179.68,0.00,N/A
104.25.37.131,4,4,0.00,179.72,0.00,N/A
104.29.111.9,4,4,0.00,179.79,0.00,N/A
104.24.91.91,4,4,0.00,179.83,0.00,N/A
104.24.240.198,4,4,0.00,179.84,0.00,N/A
172.64.68.54,4,4,0.00,179.86,0.00,N/A
108.162.193.31,4,4,0.00,179.92,0.00,N/A
104.25.108.27,4,4,0.00,179.95,0.00,N/A
172.65.93.47,4,4,0.00,179.99,0.00,N/A
104.25.215.242,4,4,0.00,180.06,0.00,N/A
104.27.46.57,4,4,0.00,180.09,0.00,N/A
162.159.253.239,4,4,0.00,180.29,0.00,N/A
162.159.7.42,4,4,0.00,180.39,0.00,N/A
104.16.142.220,4,4,0.00,180.44,0.00,N/A
104.25.143.254,4,4,0.00,180.67,0.00,N/A
104.20.42.24,4,4,0.00,180.70,0.00,N/A
172.65.102.83,4,4,0.00,180.75,0.00,N/A
104.29.124.29,4,4,0.00,180.79,0.00,N/A
172.65.153.174,4,4,0.00,180.84,0.00,N/A
104.25.53.4,4,4,0.00,180.93,0.00,N/A
162.159.231.27,4,4,0.00,180.93,0.00,N/A
8.39.214.59,4,4,0.00,181.05,0.00,N/A
104.17.189.128,4,4,0.00,181.12,0.00,N/A
104.17.212.45,4,4,0.00,181.17,0.00,N/A
104.19.45.137,4,4,0.00,181.23,0.00,N/A
104.16.76.209,4,4,0.00,181.26,0.00,N/A
104.17.185.120,4,4,0.00,181.34,0.00,N/A
104.21.226.12,4,4,0.00,181.34,0.00,N/A
162.159.48.155,4,4,0.00,181.35,0.00,N/A
162.159.60.107,4,4,0.00,181.38,0.00,N/A
