IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.210.197,4,4,0.00,152.92,0.00,N/A
104.27.203.14,4,4,0.00,152.95,0.00,N/A
104.20.3.16,4,4,0.00,152.98,0.00,N/A
172.66.170.53,4,4,0.00,153.00,0.00,N/A
104.24.1.81,4,4,0.00,153.01,0.00,N/A
104.25.242.86,4,4,0.00,153.13,0.00,N/A
104.25.147.153,4,4,0.00,153.15,0.00,N/A
104.25.152.199,4,4,0.00,153.15,0.00,N/A
104.24.64.179,4,4,0.00,153.21,0.00,N/A
104.24.153.232,4,4,0.00,153.24,0.00,N/A
104.24.150.95,4,4,0.00,153.25,0.00,N/A
104.24.205.94,4,4,0.00,153.26,0.00,N/A
172.65.171.88,4,4,0.00,153.27,0.00,N/A
104.27.102.130,4,4,0.00,153.28,0.00,N/A
104.20.46.168,4,4,0.00,153.28,0.00,N/A
104.27.202.57,4,4,0.00,153.34,0.00,N/A
104.27.80.102,4,4,0.00,153.35,0.00,N/A
104.25.41.209,4,4,0.00,153.38,0.00,N/A
104.27.44.4,4,4,0.00,153.39,0.00,N/A
104.25.31.44,4,4,0.00,153.44,0.00,N/A
104.25.113.136,4,4,0.00,153.48,0.00,N/A
104.24.81.215,4,4,0.00,153.49,0.00,N/A
104.24.214.201,4,4,0.00,153.51,0.00,N/A
104.25.208.241,4,4,0.00,153.51,0.00,N/A
104.20.29.191,4,4,0.00,153.54,0.00,N/A
104.24.5.205,4,4,0.00,153.55,0.00,N/A
104.25.172.250,4,4,0.00,153.59,0.00,N/A
104.27.56.0,4,4,0.00,153.61,0.00,N/A
172.65.175.12,4,4,0.00,153.73,0.00,N/A
104.24.32.76,4,4,0.00,153.73,0.00,N/A
104.24.234.71,4,4,0.00,153.78,0.00,N/A
104.27.32.142,4,4,0.00,153.82,0.00,N/A
172.65.134.165,4,4,0.00,153.91,0.00,N/A
104.24.56.29,4,4,0.00,153.91,0.00,N/A
104.27.87.109,4,4,0.00,153.96,0.00,N/A
104.24.167.244,4,4,0.00,153.97,0.00,N/A
172.65.71.79,4,4,0.00,153.99,0.00,N/A
104.24.142.130,4,4,0.00,154.00,0.00,N/A
104.25.148.81,4,4,0.00,154.01,0.00,N/A
104.24.145.183,4,4,0.00,154.02,0.00,N/A
104.27.73.164,4,4,0.00,154.02,0.00,N/A
172.67.89.20,4,4,0.00,154.10,0.00,N/A
172.65.144.89,4,4,0.00,154.26,0.00,N/A
104.20.20.112,4,4,0.00,154.28,0.00,N/A
104.27.34.192,4,4,0.00,154.36,0.00,N/A
104.25.178.75,4,4,0.00,154.37,0.00,N/A
104.25.208.227,4,4,0.00,154.38,0.00,N/A
172.67.115.166,4,4,0.00,154.42,0.00,N/A
172.65.69.145,4,4,0.00,154.42,0.00,N/A
162.159.147.85,4,4,0.00,154.42,0.00,N/A
104.25.12.176,4,4,0.00,154.50,0.00,N/A
104.25.151.249,4,4,0.00,154.53,0.00,N/A
104.24.74.141,4,4,0.00,154.59,0.00,N/A
104.25.208.216,4,4,0.00,154.60,0.00,N/A
104.20.57.134,4,4,0.00,154.62,0.00,N/A
104.24.133.195,4,4,0.00,154.64,0.00,N/A
104.24.156.107,4,4,0.00,154.71,0.00,N/A
104.27.71.60,4,4,0.00,154.71,0.00,N/A
104.24.160.235,4,4,0.00,154.74,0.00,N/A
104.24.79.228,4,4,0.00,154.75,0.00,N/A
104.25.47.240,4,4,0.00,154.77,0.00,N/A
104.25.251.80,4,4,0.00,154.77,0.00,N/A
104.25.112.95,4,4,0.00,154.78,0.00,N/A
172.66.159.101,4,4,0.00,154.80,0.00,N/A
104.24.211.161,4,4,0.00,154.80,0.00,N/A
104.24.151.147,4,4,0.00,154.83,0.00,N/A
104.24.26.13,4,4,0.00,154.86,0.00,N/A
104.29.111.227,4,4,0.00,154.97,0.00,N/A
104.27.96.85,4,4,0.00,155.01,0.00,N/A
104.24.196.219,4,4,0.00,155.03,0.00,N/A
104.25.57.149,4,4,0.00,155.08,0.00,N/A
104.20.63.11,4,4,0.00,155.10,0.00,N/A
104.29.125.12,4,4,0.00,155.10,0.00,N/A
104.20.2.135,4,4,0.00,155.13,0.00,N/A
104.24.250.18,4,4,0.00,155.14,0.00,N/A
104.20.48.144,4,4,0.00,155.15,0.00,N/A
104.24.82.16,4,4,0.00,155.22,0.00,N/A
104.27.27.45,4,4,0.00,155.25,0.00,N/A
104.24.197.52,4,4,0.00,155.25,0.00,N/A
104.27.198.31,4,4,0.00,155.26,0.00,N/A
104.24.204.171,4,4,0.00,155.26,0.00,N/A
172.65.64.42,4,4,0.00,155.26,0.00,N/A
104.24.208.35,4,4,0.00,155.35,0.00,N/A
104.27.205.31,4,4,0.00,155.37,0.00,N/A
104.25.142.125,4,4,0.00,155.38,0.00,N/A
104.24.228.117,4,4,0.00,155.40,0.00,N/A
104.20.41.85,4,4,0.00,155.45,0.00,N/A
104.25.23.7,4,4,0.00,155.53,0.00,N/A
104.20.38.99,4,4,0.00,155.57,0.00,N/A
104.25.87.78,4,4,0.00,155.58,0.00,N/A
172.65.92.67,4,4,0.00,155.58,0.00,N/A
104.29.127.113,4,4,0.00,155.63,0.00,N/A
104.25.253.124,4,4,0.00,155.66,0.00,N/A
104.20.42.3,4,4,0.00,155.68,0.00,N/A
172.65.81.16,4,4,0.00,155.74,0.00,N/A
172.65.169.213,4,4,0.00,155.75,0.00,N/A
104.24.7.187,4,4,0.00,155.75,0.00,N/A
172.65.86.246,4,4,0.00,155.77,0.00,N/A
104.27.25.140,4,4,0.00,155.77,0.00,N/A
104.27.206.217,4,4,0.00,155.85,0.00,N/A
162.159.133.7,4,4,0.00,155.85,0.00,N/A
172.65.135.0,4,4,0.00,155.89,0.00,N/A
104.24.180.238,4,4,0.00,155.91,0.00,N/A
172.65.152.216,4,4,0.00,155.96,0.00,N/A
104.27.59.169,4,4,0.00,155.98,0.00,N/A
104.29.124.145,4,4,0.00,156.00,0.00,N/A
104.29.125.134,4,4,0.00,156.03,0.00,N/A
104.25.189.144,4,4,0.00,156.07,0.00,N/A
104.24.71.180,4,4,0.00,156.08,0.00,N/A
172.65.117.53,4,4,0.00,156.08,0.00,N/A
104.24.47.67,4,4,0.00,156.10,0.00,N/A
104.25.183.111,4,4,0.00,156.10,0.00,N/A
104.20.63.150,4,4,0.00,156.16,0.00,N/A
104.24.9.215,4,4,0.00,156.19,0.00,N/A
104.24.23.13,4,4,0.00,156.20,0.00,N/A
162.159.143.213,4,4,0.00,156.21,0.00,N/A
104.29.127.15,4,4,0.00,156.21,0.00,N/A
104.25.130.50,4,4,0.00,156.25,0.00,N/A
104.24.37.45,4,4,0.00,156.30,0.00,N/A
104.24.236.61,4,4,0.00,156.32,0.00,N/A
104.24.43.242,4,4,0.00,156.35,0.00,N/A
104.25.185.67,4,4,0.00,156.36,0.00,N/A
104.27.192.165,4,4,0.00,156.37,0.00,N/A
104.25.183.253,4,4,0.00,156.42,0.00,N/A
104.25.133.248,4,4,0.00,156.46,0.00,N/A
172.64.189.104,4,4,0.00,156.50,0.00,N/A
172.65.84.248,4,4,0.00,156.50,0.00,N/A
104.24.11.57,4,4,0.00,156.55,0.00,N/A
172.65.121.80,4,4,0.00,156.59,0.00,N/A
104.24.88.93,4,4,0.00,156.66,0.00,N/A
172.66.159.87,4,4,0.00,156.73,0.00,N/A
104.24.215.112,4,4,0.00,156.74,0.00,N/A
104.24.62.55,4,4,0.00,156.76,0.00,N/A
104.25.11.226,4,4,0.00,156.76,0.00,N/A
104.24.68.232,4,4,0.00,156.77,0.00,N/A
104.27.16.97,4,4,0.00,156.80,0.00,N/A
104.25.198.215,4,4,0.00,156.87,0.00,N/A
104.24.55.103,4,4,0.00,156.91,0.00,N/A
104.25.39.183,4,4,0.00,156.92,0.00,N/A
104.25.10.12,4,4,0.00,156.95,0.00,N/A
172.65.114.205,4,4,0.00,156.95,0.00,N/A
104.27.5.166,4,4,0.00,157.00,0.00,N/A
104.27.203.32,4,4,0.00,157.02,0.00,N/A
104.27.36.62,4,4,0.00,157.02,0.00,N/A
104.27.204.97,4,4,0.00,157.04,0.00,N/A
104.25.51.99,4,4,0.00,157.04,0.00,N/A
104.24.170.222,4,4,0.00,157.05,0.00,N/A
162.159.230.36,4,4,0.00,157.05,0.00,N/A
172.65.104.0,4,4,0.00,157.07,0.00,N/A
104.27.43.148,4,4,0.00,157.10,0.00,N/A
162.159.148.30,4,4,0.00,157.11,0.00,N/A
172.66.156.238,4,4,0.00,157.15,0.00,N/A
104.24.239.98,4,4,0.00,157.18,0.00,N/A
104.25.35.96,4,4,0.00,157.23,0.00,N/A
104.24.238.140,4,4,0.00,157.24,0.00,N/A
104.24.212.72,4,4,0.00,157.25,0.00,N/A
104.27.195.199,4,4,0.00,157.25,0.00,N/A
172.66.175.131,4,4,0.00,157.30,0.00,N/A
104.20.30.29,4,4,0.00,157.30,0.00,N/A
104.20.36.244,4,4,0.00,157.30,0.00,N/A
104.25.1.236,4,4,0.00,157.31,0.00,N/A
172.67.86.251,4,4,0.00,157.32,0.00,N/A
104.27.78.193,4,4,0.00,157.36,0.00,N/A
104.29.127.169,4,4,0.00,157.37,0.00,N/A
104.27.28.235,4,4,0.00,157.38,0.00,N/A
104.25.14.241,4,4,0.00,157.46,0.00,N/A
104.25.177.111,4,4,0.00,157.50,0.00,N/A
172.66.204.158,4,4,0.00,157.50,0.00,N/A
172.67.116.217,4,4,0.00,157.55,0.00,N/A
104.27.194.133,4,4,0.00,157.62,0.00,N/A
172.65.168.64,4,4,0.00,157.63,0.00,N/A
172.67.69.166,4,4,0.00,157.63,0.00,N/A
162.159.154.19,4,4,0.00,157.67,0.00,N/A
104.24.241.235,4,4,0.00,157.68,0.00,N/A
172.66.157.92,4,4,0.00,157.70,0.00,N/A
104.27.6.59,4,4,0.00,157.74,0.00,N/A
104.27.199.122,4,4,0.00,157.81,0.00,N/A
104.24.77.0,4,4,0.00,157.84,0.00,N/A
172.65.157.123,4,4,0.00,157.86,0.00,N/A
172.65.93.117,4,4,0.00,157.89,0.00,N/A
104.24.51.222,4,4,0.00,157.89,0.00,N/A
104.25.40.215,4,4,0.00,157.90,0.00,N/A
104.20.51.65,4,4,0.00,157.92,0.00,N/A
104.25.45.185,4,4,0.00,157.93,0.00,N/A
104.20.32.58,4,4,0.00,157.96,0.00,N/A
172.65.137.236,4,4,0.00,157.97,0.00,N/A
172.66.154.140,4,4,0.00,157.99,0.00,N/A
172.67.113.142,4,4,0.00,157.99,0.00,N/A
104.25.228.253,4,4,0.00,158.02,0.00,N/A
104.24.150.125,4,4,0.00,158.03,0.00,N/A
104.20.5.93,4,4,0.00,158.13,0.00,N/A
104.25.162.4,4,4,0.00,158.17,0.00,N/A
104.25.22.100,4,4,0.00,158.19,0.00,N/A
104.25.68.48,4,4,0.00,158.19,0.00,N/A
162.159.150.87,4,4,0.00,158.20,0.00,N/A
104.25.115.252,4,4,0.00,158.21,0.00,N/A
162.159.158.156,4,4,0.00,158.23,0.00,N/A
104.27.29.224,4,4,0.00,158.26,0.00,N/A
104.24.7.96,4,4,0.00,158.28,0.00,N/A
104.24.161.101,4,4,0.00,158.31,0.00,N/A
172.66.158.90,4,4,0.00,158.31,0.00,N/A
162.159.130.114,4,4,0.00,158.33,0.00,N/A
104.27.122.78,4,4,0.00,158.35,0.00,N/A
104.25.69.97,4,4,0.00,158.40,0.00,N/A
172.65.154.160,4,4,0.00,158.42,0.00,N/A
104.27.104.218,4,4,0.00,158.44,0.00,N/A
104.27.55.67,4,4,0.00,158.52,0.00,N/A
104.25.118.6,4,4,0.00,158.56,0.00,N/A
104.20.22.224,4,4,0.00,158.58,0.00,N/A
104.25.148.53,4,4,0.00,158.64,0.00,N/A
104.27.99.205,4,4,0.00,158.65,0.00,N/A
162.159.131.128,4,4,0.00,158.67,0.00,N/A
104.20.28.239,4,4,0.00,158.69,0.00,N/A
172.65.124.57,4,4,0.00,158.72,0.00,N/A
104.25.222.203,4,4,0.00,158.73,0.00,N/A
104.25.201.150,4,4,0.00,158.76,0.00,N/A
104.25.71.124,4,4,0.00,158.78,0.00,N/A
104.27.85.29,4,4,0.00,158.78,0.00,N/A
104.25.86.47,4,4,0.00,158.80,0.00,N/A
172.67.90.135,4,4,0.00,158.87,0.00,N/A
104.27.86.242,4,4,0.00,158.88,0.00,N/A
172.65.116.105,4,4,0.00,158.88,0.00,N/A
104.27.74.139,4,4,0.00,158.89,0.00,N/A
104.24.42.95,4,4,0.00,158.92,0.00,N/A
104.25.229.253,4,4,0.00,159.00,0.00,N/A
104.25.221.174,4,4,0.00,159.01,0.00,N/A
104.24.231.93,4,4,0.00,159.05,0.00,N/A
162.159.149.97,4,4,0.00,159.11,0.00,N/A
172.65.170.199,4,4,0.00,159.12,0.00,N/A
104.25.132.52,4,4,0.00,159.16,0.00,N/A
104.27.33.162,4,4,0.00,159.17,0.00,N/A
104.25.60.220,4,4,0.00,159.19,0.00,N/A
104.29.125.26,4,4,0.00,159.22,0.00,N/A
104.20.9.183,4,4,0.00,159.22,0.00,N/A
104.25.241.75,4,4,0.00,159.23,0.00,N/A
104.25.51.11,4,4,0.00,159.24,0.00,N/A
172.65.65.119,4,4,0.00,159.26,0.00,N/A
104.24.169.21,4,4,0.00,159.28,0.00,N/A
104.25.223.228,4,4,0.00,159.30,0.00,N/A
104.25.74.124,4,4,0.00,159.34,0.00,N/A
104.25.201.97,4,4,0.00,159.35,0.00,N/A
104.27.122.183,4,4,0.00,159.36,0.00,N/A
104.20.27.209,4,4,0.00,159.37,0.00,N/A
104.27.15.186,4,4,0.00,159.37,0.00,N/A
104.24.176.74,4,4,0.00,159.38,0.00,N/A
172.65.113.154,4,4,0.00,159.38,0.00,N/A
172.65.75.142,4,4,0.00,159.38,0.00,N/A
172.66.196.78,4,4,0.00,159.39,0.00,N/A
104.24.134.20,4,4,0.00,159.39,0.00,N/A
104.20.59.61,4,4,0.00,159.41,0.00,N/A
104.25.135.129,4,4,0.00,159.41,0.00,N/A
104.25.134.52,4,4,0.00,159.41,0.00,N/A
162.159.228.107,4,4,0.00,159.46,0.00,N/A
172.65.68.103,4,4,0.00,159.47,0.00,N/A
172.65.122.119,4,4,0.00,159.49,0.00,N/A
104.25.148.132,4,4,0.00,159.53,0.00,N/A
104.27.103.118,4,4,0.00,159.54,0.00,N/A
104.24.38.229,4,4,0.00,159.56,0.00,N/A
172.67.114.75,4,4,0.00,159.57,0.00,N/A
172.66.153.8,4,4,0.00,159.58,0.00,N/A
172.66.130.66,4,4,0.00,159.58,0.00,N/A
172.65.94.116,4,4,0.00,159.60,0.00,N/A
172.65.149.10,4,4,0.00,159.60,0.00,N/A
104.27.30.224,4,4,0.00,159.62,0.00,N/A
104.24.135.81,4,4,0.00,159.63,0.00,N/A
104.27.83.132,4,4,0.00,159.64,0.00,N/A
104.25.140.79,4,4,0.00,159.68,0.00,N/A
172.65.176.236,4,4,0.00,159.68,0.00,N/A
162.159.156.84,4,4,0.00,159.69,0.00,N/A
104.25.42.112,4,4,0.00,159.71,0.00,N/A
104.24.253.224,4,4,0.00,159.72,0.00,N/A
104.27.12.100,4,4,0.00,159.74,0.00,N/A
104.24.86.101,4,4,0.00,159.76,0.00,N/A
104.25.96.28,4,4,0.00,159.77,0.00,N/A
104.29.111.225,4,4,0.00,159.83,0.00,N/A
104.24.226.58,4,4,0.00,159.87,0.00,N/A
172.65.102.226,4,4,0.00,159.88,0.00,N/A
104.24.9.188,4,4,0.00,159.91,0.00,N/A
172.65.107.82,4,4,0.00,159.94,0.00,N/A
172.65.158.238,4,4,0.00,159.94,0.00,N/A
104.25.233.219,4,4,0.00,159.95,0.00,N/A
104.20.12.63,4,4,0.00,160.01,0.00,N/A
104.24.136.41,4,4,0.00,160.03,0.00,N/A
104.25.61.121,4,4,0.00,160.04,0.00,N/A
104.25.101.124,4,4,0.00,160.08,0.00,N/A
104.24.159.60,4,4,0.00,160.11,0.00,N/A
104.24.21.164,4,4,0.00,160.13,0.00,N/A
104.25.188.205,4,4,0.00,160.17,0.00,N/A
104.25.51.0,4,4,0.00,160.18,0.00,N/A
104.27.62.208,4,4,0.00,160.19,0.00,N/A
104.24.53.213,4,4,0.00,160.19,0.00,N/A
172.65.112.54,4,4,0.00,160.20,0.00,N/A
104.25.8.175,4,4,0.00,160.21,0.00,N/A
172.66.152.88,4,4,0.00,160.21,0.00,N/A
104.27.114.235,4,4,0.00,160.24,0.00,N/A
172.67.109.79,4,4,0.00,160.28,0.00,N/A
172.66.172.192,4,4,0.00,160.31,0.00,N/A
162.159.153.179,4,4,0.00,160.37,0.00,N/A
104.25.126.145,4,4,0.00,160.37,0.00,N/A
172.64.69.22,4,4,0.00,160.40,0.00,N/A
162.159.160.10,4,4,0.00,160.43,0.00,N/A
104.25.201.55,4,4,0.00,160.45,0.00,N/A
172.66.207.134,4,4,0.00,160.45,0.00,N/A
104.20.0.120,4,4,0.00,160.45,0.00,N/A
104.24.173.246,4,4,0.00,160.47,0.00,N/A
104.27.120.44,4,4,0.00,160.50,0.00,N/A
162.159.128.188,4,4,0.00,160.51,0.00,N/A
104.27.94.176,4,4,0.00,160.52,0.00,N/A
104.20.53.159,4,4,0.00,160.53,0.00,N/A
172.64.75.131,4,4,0.00,160.53,0.00,N/A
104.20.1.228,4,4,0.00,160.53,0.00,N/A
172.64.76.201,4,4,0.00,160.54,0.00,N/A
172.66.149.6,4,4,0.00,160.57,0.00,N/A
104.24.150.169,4,4,0.00,160.57,0.00,N/A
104.24.173.234,4,4,0.00,160.59,0.00,N/A
104.24.229.193,4,4,0.00,160.59,0.00,N/A
172.66.202.185,4,4,0.00,160.60,0.00,N/A
104.25.117.5,4,4,0.00,160.63,0.00,N/A
104.27.71.168,4,4,0.00,160.63,0.00,N/A
172.66.147.107,4,4,0.00,160.65,0.00,N/A
104.24.23.71,4,4,0.00,160.66,0.00,N/A
104.27.8.115,4,4,0.00,160.72,0.00,N/A
104.24.183.56,4,4,0.00,160.73,0.00,N/A
104.25.77.22,4,4,0.00,160.74,0.00,N/A
172.66.145.20,4,4,0.00,160.78,0.00,N/A
104.25.52.25,4,4,0.00,160.78,0.00,N/A
104.25.138.123,4,4,0.00,160.81,0.00,N/A
104.25.190.10,4,4,0.00,160.83,0.00,N/A
104.24.199.0,4,4,0.00,160.85,0.00,N/A
104.24.80.198,4,4,0.00,160.87,0.00,N/A
104.24.193.205,4,4,0.00,160.88,0.00,N/A
104.25.15.144,4,4,0.00,160.91,0.00,N/A
172.65.184.180,4,4,0.00,160.91,0.00,N/A
172.65.180.226,4,4,0.00,160.91,0.00,N/A
104.29.127.206,4,4,0.00,160.91,0.00,N/A
104.24.31.17,4,4,0.00,160.96,0.00,N/A
104.20.62.84,4,4,0.00,160.97,0.00,N/A
162.159.231.144,4,4,0.00,160.97,0.00,N/A
172.67.105.98,4,4,0.00,160.98,0.00,N/A
172.67.64.15,4,4,0.00,161.02,0.00,N/A
104.27.53.181,4,4,0.00,161.03,0.00,N/A
104.25.25.155,4,4,0.00,161.03,0.00,N/A
172.66.131.245,4,4,0.00,161.03,0.00,N/A
104.25.80.100,4,4,0.00,161.04,0.00,N/A
104.27.2.181,4,4,0.00,161.06,0.00,N/A
104.27.84.31,4,4,0.00,161.06,0.00,N/A
104.27.13.219,4,4,0.00,161.08,0.00,N/A
104.24.92.51,4,4,0.00,161.10,0.00,N/A
172.67.74.106,4,4,0.00,161.12,0.00,N/A
104.24.173.108,4,4,0.00,161.14,0.00,N/A
104.20.52.232,4,4,0.00,161.15,0.00,N/A
104.25.253.116,4,4,0.00,161.17,0.00,N/A
172.65.151.41,4,4,0.00,161.18,0.00,N/A
162.159.138.115,4,4,0.00,161.19,0.00,N/A
104.24.249.226,4,4,0.00,161.19,0.00,N/A
104.24.186.190,4,4,0.00,161.23,0.00,N/A
104.24.138.21,4,4,0.00,161.26,0.00,N/A
172.66.203.218,4,4,0.00,161.27,0.00,N/A
172.67.72.62,4,4,0.00,161.28,0.00,N/A
104.24.83.122,4,4,0.00,161.28,0.00,N/A
172.65.185.232,4,4,0.00,161.31,0.00,N/A
104.24.158.66,4,4,0.00,161.32,0.00,N/A
172.65.131.247,4,4,0.00,161.32,0.00,N/A
104.24.187.243,4,4,0.00,161.33,0.00,N/A
104.24.73.209,4,4,0.00,161.33,0.00,N/A
104.24.84.233,4,4,0.00,161.34,0.00,N/A
172.66.144.89,4,4,0.00,161.35,0.00,N/A
104.25.235.168,4,4,0.00,161.36,0.00,N/A
104.25.89.5,4,4,0.00,161.36,0.00,N/A
104.27.61.144,4,4,0.00,161.37,0.00,N/A
104.27.200.141,4,4,0.00,161.38,0.00,N/A
104.25.53.40,4,4,0.00,161.39,0.00,N/A
172.65.108.74,4,4,0.00,161.40,0.00,N/A
104.25.158.81,4,4,0.00,161.41,0.00,N/A
104.24.168.22,4,4,0.00,161.42,0.00,N/A
104.24.173.1,4,4,0.00,161.45,0.00,N/A
104.27.46.23,4,4,0.00,161.45,0.00,N/A
104.27.48.113,4,4,0.00,161.49,0.00,N/A
104.24.165.35,4,4,0.00,161.50,0.00,N/A
104.24.89.142,4,4,0.00,161.52,0.00,N/A
104.24.91.16,4,4,0.00,161.56,0.00,N/A
104.20.47.211,4,4,0.00,161.56,0.00,N/A
104.25.91.52,4,4,0.00,161.58,0.00,N/A
104.27.101.60,4,4,0.00,161.62,0.00,N/A
172.65.72.233,4,4,0.00,161.62,0.00,N/A
104.24.255.207,4,4,0.00,161.63,0.00,N/A
104.25.175.52,4,4,0.00,161.64,0.00,N/A
104.25.119.246,4,4,0.00,161.64,0.00,N/A
104.25.120.5,4,4,0.00,161.65,0.00,N/A
104.25.111.242,4,4,0.00,161.66,0.00,N/A
104.24.209.103,4,4,0.00,161.66,0.00,N/A
104.25.38.18,4,4,0.00,161.68,0.00,N/A
172.66.198.31,4,4,0.00,161.68,0.00,N/A
104.25.201.136,4,4,0.00,161.69,0.00,N/A
172.65.143.160,4,4,0.00,161.70,0.00,N/A
172.65.88.15,4,4,0.00,161.70,0.00,N/A
104.25.60.90,4,4,0.00,161.71,0.00,N/A
104.24.213.79,4,4,0.00,161.73,0.00,N/A
104.25.168.68,4,4,0.00,161.74,0.00,N/A
104.27.66.121,4,4,0.00,161.75,0.00,N/A
104.27.10.28,4,4,0.00,161.75,0.00,N/A
104.25.206.196,4,4,0.00,161.82,0.00,N/A
104.25.243.151,4,4,0.00,161.84,0.00,N/A
104.24.148.142,4,4,0.00,161.86,0.00,N/A
104.24.179.221,4,4,0.00,161.88,0.00,N/A
172.64.74.127,4,4,0.00,161.90,0.00,N/A
172.65.67.57,4,4,0.00,161.90,0.00,N/A
104.24.197.176,4,4,0.00,161.91,0.00,N/A
172.65.118.238,4,4,0.00,161.92,0.00,N/A
104.29.125.132,4,4,0.00,161.93,0.00,N/A
104.27.106.116,4,4,0.00,161.95,0.00,N/A
104.27.14.213,4,4,0.00,161.97,0.00,N/A
104.24.254.149,4,4,0.00,162.01,0.00,N/A
172.67.70.8,4,4,0.00,162.02,0.00,N/A
104.27.70.112,4,4,0.00,162.02,0.00,N/A
104.25.212.181,4,4,0.00,162.03,0.00,N/A
104.25.197.144,4,4,0.00,162.03,0.00,N/A
104.24.224.119,4,4,0.00,162.03,0.00,N/A
162.159.144.68,4,4,0.00,162.03,0.00,N/A
104.25.54.137,4,4,0.00,162.05,0.00,N/A
104.24.48.170,4,4,0.00,162.07,0.00,N/A
172.66.171.64,4,4,0.00,162.07,0.00,N/A
162.159.159.39,4,4,0.00,162.08,0.00,N/A
104.25.179.196,4,4,0.00,162.08,0.00,N/A
104.27.117.183,4,4,0.00,162.08,0.00,N/A
172.65.96.105,4,4,0.00,162.09,0.00,N/A
104.25.247.22,4,4,0.00,162.10,0.00,N/A
104.27.26.228,4,4,0.00,162.10,0.00,N/A
104.27.81.123,4,4,0.00,162.14,0.00,N/A
172.66.136.127,4,4,0.00,162.14,0.00,N/A
104.20.24.192,4,4,0.00,162.16,0.00,N/A
172.65.77.168,4,4,0.00,162.20,0.00,N/A
172.67.68.74,4,4,0.00,162.21,0.00,N/A
104.25.4.176,4,4,0.00,162.21,0.00,N/A
104.27.113.220,4,4,0.00,162.23,0.00,N/A
104.25.124.60,4,4,0.00,162.25,0.00,N/A
172.66.160.215,4,4,0.00,162.27,0.00,N/A
104.24.243.234,4,4,0.00,162.28,0.00,N/A
172.65.105.88,4,4,0.00,162.29,0.00,N/A
172.67.102.45,4,4,0.00,162.30,0.00,N/A
104.25.159.54,4,4,0.00,162.32,0.00,N/A
172.66.158.201,4,4,0.00,162.34,0.00,N/A
104.24.245.78,4,4,0.00,162.34,0.00,N/A
104.24.147.87,4,4,0.00,162.38,0.00,N/A
104.25.202.47,4,4,0.00,162.38,0.00,N/A
104.25.164.194,4,4,0.00,162.39,0.00,N/A
162.159.196.206,4,4,0.00,162.41,0.00,N/A
104.27.21.10,4,4,0.00,162.41,0.00,N/A
172.65.83.149,4,4,0.00,162.43,0.00,N/A
172.67.68.253,4,4,0.00,162.44,0.00,N/A
172.67.95.56,4,4,0.00,162.46,0.00,N/A
104.25.184.242,4,4,0.00,162.48,0.00,N/A
104.24.214.166,4,4,0.00,162.48,0.00,N/A
172.65.181.166,4,4,0.00,162.49,0.00,N/A
162.159.229.204,4,4,0.00,162.53,0.00,N/A
104.25.103.1,4,4,0.00,162.61,0.00,N/A
162.159.136.59,4,4,0.00,162.62,0.00,N/A
172.67.67.67,4,4,0.00,162.66,0.00,N/A
104.27.69.104,4,4,0.00,162.67,0.00,N/A
172.65.74.253,4,4,0.00,162.67,0.00,N/A
172.67.110.157,4,4,0.00,162.68,0.00,N/A
104.29.124.138,4,4,0.00,162.69,0.00,N/A
172.67.97.248,4,4,0.00,162.70,0.00,N/A
104.25.217.221,4,4,0.00,162.72,0.00,N/A
162.159.142.74,4,4,0.00,162.72,0.00,N/A
172.65.123.44,4,4,0.00,162.73,0.00,N/A
172.67.100.119,4,4,0.00,162.74,0.00,N/A
104.25.18.180,4,4,0.00,162.75,0.00,N/A
104.24.150.122,4,4,0.00,162.78,0.00,N/A
172.65.139.209,4,4,0.00,162.79,0.00,N/A
104.24.6.52,4,4,0.00,162.79,0.00,N/A
172.66.148.113,4,4,0.00,162.85,0.00,N/A
104.25.155.254,4,4,0.00,162.85,0.00,N/A
172.65.73.116,4,4,0.00,162.89,0.00,N/A
104.27.47.203,4,4,0.00,162.90,0.00,N/A
104.24.188.66,4,4,0.00,162.93,0.00,N/A
104.24.182.108,4,4,0.00,162.93,0.00,N/A
172.66.209.21,4,4,0.00,162.93,0.00,N/A
172.66.142.208,4,4,0.00,162.96,0.00,N/A
104.25.100.207,4,4,0.00,162.97,0.00,N/A
104.27.119.92,4,4,0.00,162.98,0.00,N/A
104.24.194.204,4,4,0.00,163.01,0.00,N/A
104.20.56.154,4,4,0.00,163.03,0.00,N/A
104.25.195.177,4,4,0.00,163.04,0.00,N/A
104.29.111.100,4,4,0.00,163.05,0.00,N/A
104.25.116.1,4,4,0.00,163.08,0.00,N/A
104.24.18.61,4,4,0.00,163.08,0.00,N/A
104.27.22.156,4,4,0.00,163.10,0.00,N/A
104.24.72.197,4,4,0.00,163.17,0.00,N/A
104.25.210.173,4,4,0.00,163.19,0.00,N/A
104.24.87.114,4,4,0.00,163.25,0.00,N/A
104.20.4.161,4,4,0.00,163.27,0.00,N/A
172.66.200.254,4,4,0.00,163.27,0.00,N/A
172.67.84.223,4,4,0.00,163.29,0.00,N/A
104.25.108.172,4,4,0.00,163.33,0.00,N/A
104.24.41.220,4,4,0.00,163.34,0.00,N/A
104.25.72.218,4,4,0.00,163.35,0.00,N/A
104.20.7.71,4,4,0.00,163.35,0.00,N/A
