IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.227,4,4,0.00,182.98,0.00,N/A
172.66.197.178,4,4,0.00,183.10,0.00,N/A
162.159.51.220,4,4,0.00,183.29,0.00,N/A
104.18.104.88,4,4,0.00,183.31,0.00,N/A
104.17.88.241,4,4,0.00,183.31,0.00,N/A
104.20.13.137,4,4,0.00,183.33,0.00,N/A
104.25.177.183,4,4,0.00,183.35,0.00,N/A
94.194.155.175,4,4,0.00,183.36,0.00,N/A
43.228.232.10,4,4,0.00,183.37,0.00,N/A
104.25.85.237,4,4,0.00,183.42,0.00,N/A
172.65.72.127,4,4,0.00,183.42,0.00,N/A
172.66.202.34,4,4,0.00,183.46,0.00,N/A
172.66.201.217,4,4,0.00,183.49,0.00,N/A
104.17.222.250,4,4,0.00,183.49,0.00,N/A
104.16.136.173,4,4,0.00,183.52,0.00,N/A
104.21.224.130,4,4,0.00,183.56,0.00,N/A
104.16.25.137,4,4,0.00,183.62,0.00,N/A
104.20.6.32,4,4,0.00,183.67,0.00,N/A
172.65.251.87,4,4,0.00,183.75,0.00,N/A
104.16.122.87,4,4,0.00,183.76,0.00,N/A
172.67.127.184,4,4,0.00,183.78,0.00,N/A
104.25.21.137,4,4,0.00,183.80,0.00,N/A
104.17.246.129,4,4,0.00,183.89,0.00,N/A
104.19.235.184,4,4,0.00,183.97,0.00,N/A
104.17.127.160,4,4,0.00,184.04,0.00,N/A
61.245.108.248,4,4,0.00,184.05,0.00,N/A
104.25.234.14,4,4,0.00,184.05,0.00,N/A
104.16.200.65,4,4,0.00,184.07,0.00,N/A
104.18.106.225,4,4,0.00,184.08,0.00,N/A
104.26.3.216,4,4,0.00,184.14,0.00,N/A
104.24.47.229,4,4,0.00,184.20,0.00,N/A
104.16.91.251,4,4,0.00,184.24,0.00,N/A
172.65.93.118,4,4,0.00,184.26,0.00,N/A
104.17.19.8,4,4,0.00,184.29,0.00,N/A
104.25.12.206,4,4,0.00,184.30,0.00,N/A
162.159.14.59,4,4,0.00,184.38,0.00,N/A
162.159.49.228,4,4,0.00,184.42,0.00,N/A
200.69.28.123,4,4,0.00,184.52,0.00,N/A
104.20.62.253,4,4,0.00,184.56,0.00,N/A
172.65.255.43,4,4,0.00,184.57,0.00,N/A
172.65.71.131,4,4,0.00,184.59,0.00,N/A
104.20.5.39,4,4,0.00,184.59,0.00,N/A
104.18.230.227,4,4,0.00,184.70,0.00,N/A
104.19.39.168,4,4,0.00,184.70,0.00,N/A
104.18.168.251,4,4,0.00,184.70,0.00,N/A
172.65.189.208,4,4,0.00,184.72,0.00,N/A
104.25.33.53,4,4,0.00,184.80,0.00,N/A
162.159.25.146,4,4,0.00,184.81,0.00,N/A
104.19.203.151,4,4,0.00,184.95,0.00,N/A
172.64.159.53,4,4,0.00,184.98,0.00,N/A
104.16.254.145,4,4,0.00,184.99,0.00,N/A
104.20.11.149,4,4,0.00,185.05,0.00,N/A
104.17.240.31,4,4,0.00,185.13,0.00,N/A
172.65.222.85,4,4,0.00,185.16,0.00,N/A
104.19.57.223,4,4,0.00,185.17,0.00,N/A
104.16.14.71,4,4,0.00,185.17,0.00,N/A
104.19.35.147,4,4,0.00,185.22,0.00,N/A
104.25.119.82,4,4,0.00,185.23,0.00,N/A
172.67.65.10,4,4,0.00,185.26,0.00,N/A
104.17.126.204,4,4,0.00,185.26,0.00,N/A
104.19.193.134,4,4,0.00,185.30,0.00,N/A
172.64.146.224,4,4,0.00,185.31,0.00,N/A
104.16.102.160,4,4,0.00,185.33,0.00,N/A
104.17.33.136,4,4,0.00,185.34,0.00,N/A
172.66.45.168,4,4,0.00,185.43,0.00,N/A
104.17.78.10,4,4,0.00,185.45,0.00,N/A
104.20.14.29,4,4,0.00,185.50,0.00,N/A
162.159.235.38,4,4,0.00,185.50,0.00,N/A
104.17.16.36,4,4,0.00,185.51,0.00,N/A
172.65.186.196,4,4,0.00,185.55,0.00,N/A
104.24.1.104,4,4,0.00,185.56,0.00,N/A
104.19.154.187,4,4,0.00,185.59,0.00,N/A
172.66.47.232,4,4,0.00,185.59,0.00,N/A
104.17.109.129,4,4,0.00,185.60,0.00,N/A
172.64.153.108,4,4,0.00,185.75,0.00,N/A
104.16.210.53,4,4,0.00,185.76,0.00,N/A
104.20.56.227,4,4,0.00,185.81,0.00,N/A
104.16.184.109,4,4,0.00,185.85,0.00,N/A
104.24.24.17,4,4,0.00,185.88,0.00,N/A
104.17.106.172,4,4,0.00,185.88,0.00,N/A
104.27.203.199,4,4,0.00,185.90,0.00,N/A
104.25.120.209,4,4,0.00,185.95,0.00,N/A
162.159.8.111,4,4,0.00,186.00,0.00,N/A
104.244.237.180,4,4,0.00,186.01,0.00,N/A
104.19.181.101,4,4,0.00,186.02,0.00,N/A
104.24.11.66,4,4,0.00,186.03,0.00,N/A
104.18.135.232,4,4,0.00,186.05,0.00,N/A
104.24.45.93,4,4,0.00,186.06,0.00,N/A
104.16.206.29,4,4,0.00,186.09,0.00,N/A
104.16.189.81,4,4,0.00,186.10,0.00,N/A
104.24.162.118,4,4,0.00,186.11,0.00,N/A
172.65.235.231,4,4,0.00,186.13,0.00,N/A
104.19.152.107,4,4,0.00,186.15,0.00,N/A
104.25.24.166,4,4,0.00,186.19,0.00,N/A
104.19.176.156,4,4,0.00,186.19,0.00,N/A
104.25.58.188,4,4,0.00,186.27,0.00,N/A
104.19.4.157,4,4,0.00,186.36,0.00,N/A
104.18.22.231,4,4,0.00,186.38,0.00,N/A
104.18.232.141,4,4,0.00,186.40,0.00,N/A
104.19.99.67,4,4,0.00,186.40,0.00,N/A
104.19.190.74,4,4,0.00,186.41,0.00,N/A
172.65.210.87,4,4,0.00,186.42,0.00,N/A
104.19.86.107,4,4,0.00,186.42,0.00,N/A
104.18.247.85,4,4,0.00,186.49,0.00,N/A
191.101.212.178,4,4,0.00,186.51,0.00,N/A
104.19.116.204,4,4,0.00,186.53,0.00,N/A
104.18.113.145,4,4,0.00,186.54,0.00,N/A
104.17.247.218,4,4,0.00,186.60,0.00,N/A
172.65.221.121,4,4,0.00,186.61,0.00,N/A
104.18.185.50,4,4,0.00,186.61,0.00,N/A
172.67.123.254,4,4,0.00,186.62,0.00,N/A
104.19.192.254,4,4,0.00,186.62,0.00,N/A
104.16.217.236,4,4,0.00,186.64,0.00,N/A
104.18.82.162,4,4,0.00,186.64,0.00,N/A
104.20.37.122,4,4,0.00,186.64,0.00,N/A
104.17.220.140,4,4,0.00,186.67,0.00,N/A
104.17.162.147,4,4,0.00,186.69,0.00,N/A
104.16.177.173,4,4,0.00,186.72,0.00,N/A
104.17.21.91,4,4,0.00,186.72,0.00,N/A
104.18.107.211,4,4,0.00,186.74,0.00,N/A
94.194.77.41,4,4,0.00,186.77,0.00,N/A
104.19.103.26,4,4,0.00,186.77,0.00,N/A
104.25.250.219,4,4,0.00,186.77,0.00,N/A
104.25.40.81,4,4,0.00,186.78,0.00,N/A
23.227.39.243,4,4,0.00,186.87,0.00,N/A
104.18.233.20,4,4,0.00,186.87,0.00,N/A
104.19.227.13,4,4,0.00,186.88,0.00,N/A
104.16.27.59,4,4,0.00,186.89,0.00,N/A
104.18.71.1,4,4,0.00,186.89,0.00,N/A
104.19.199.181,4,4,0.00,186.89,0.00,N/A
104.19.78.7,4,4,0.00,186.90,0.00,N/A
104.18.188.96,4,4,0.00,186.92,0.00,N/A
104.19.38.41,4,4,0.00,186.93,0.00,N/A
104.18.105.77,4,4,0.00,186.95,0.00,N/A
104.19.52.81,4,4,0.00,186.95,0.00,N/A
104.17.150.120,4,4,0.00,186.96,0.00,N/A
45.130.125.87,4,4,0.00,186.98,0.00,N/A
193.135.44.55,4,4,0.00,186.99,0.00,N/A
191.101.214.15,4,4,0.00,187.01,0.00,N/A
104.19.16.17,4,4,0.00,187.01,0.00,N/A
69.87.126.214,4,4,0.00,187.03,0.00,N/A
172.65.195.114,4,4,0.00,187.10,0.00,N/A
104.18.88.189,4,4,0.00,187.11,0.00,N/A
172.65.95.95,4,4,0.00,187.16,0.00,N/A
104.16.187.248,4,4,0.00,187.21,0.00,N/A
104.19.68.35,4,4,0.00,187.22,0.00,N/A
172.64.150.222,4,4,0.00,187.23,0.00,N/A
172.64.88.72,4,4,0.00,187.24,0.00,N/A
104.17.54.79,4,4,0.00,187.25,0.00,N/A
204.62.122.229,4,4,0.00,187.26,0.00,N/A
104.16.188.153,4,4,0.00,187.26,0.00,N/A
104.19.67.172,4,4,0.00,187.28,0.00,N/A
104.18.144.254,4,4,0.00,187.29,0.00,N/A
104.17.233.131,4,4,0.00,187.30,0.00,N/A
104.16.13.139,4,4,0.00,187.30,0.00,N/A
104.25.181.252,4,4,0.00,187.31,0.00,N/A
104.19.160.247,4,4,0.00,187.32,0.00,N/A
104.17.231.42,4,4,0.00,187.39,0.00,N/A
172.67.86.253,4,4,0.00,187.43,0.00,N/A
104.16.213.79,4,4,0.00,187.46,0.00,N/A
172.65.76.246,4,4,0.00,187.46,0.00,N/A
82.39.253.174,4,4,0.00,187.47,0.00,N/A
162.159.2.15,4,4,0.00,187.49,0.00,N/A
172.64.235.154,4,4,0.00,187.49,0.00,N/A
104.16.147.65,4,4,0.00,187.51,0.00,N/A
104.16.128.130,4,4,0.00,187.52,0.00,N/A
104.16.134.184,4,4,0.00,187.61,0.00,N/A
104.18.183.47,4,4,0.00,187.62,0.00,N/A
104.16.152.1,4,4,0.00,187.64,0.00,N/A
104.25.246.139,4,4,0.00,187.64,0.00,N/A
172.64.37.229,4,4,0.00,187.65,0.00,N/A
104.17.22.82,4,4,0.00,187.66,0.00,N/A
104.18.30.151,4,4,0.00,187.66,0.00,N/A
104.16.166.50,4,4,0.00,187.67,0.00,N/A
104.25.41.75,4,4,0.00,187.68,0.00,N/A
104.16.111.47,4,4,0.00,187.71,0.00,N/A
104.18.29.86,4,4,0.00,187.77,0.00,N/A
104.25.54.100,4,4,0.00,187.79,0.00,N/A
104.17.96.42,4,4,0.00,187.80,0.00,N/A
104.31.16.175,4,4,0.00,187.82,0.00,N/A
172.67.107.195,4,4,0.00,187.84,0.00,N/A
104.16.69.40,4,4,0.00,187.84,0.00,N/A
104.19.56.80,4,4,0.00,187.85,0.00,N/A
104.19.131.217,4,4,0.00,187.86,0.00,N/A
151.246.217.231,4,4,0.00,187.87,0.00,N/A
108.162.194.113,4,4,0.00,187.88,0.00,N/A
138.226.234.237,4,4,0.00,187.91,0.00,N/A
104.24.33.7,4,4,0.00,187.91,0.00,N/A
31.185.108.224,4,4,0.00,187.97,0.00,N/A
104.19.202.33,4,4,0.00,187.97,0.00,N/A
104.17.41.20,4,4,0.00,187.98,0.00,N/A
172.64.189.119,4,4,0.00,187.98,0.00,N/A
104.19.49.202,4,4,0.00,187.99,0.00,N/A
104.18.140.152,4,4,0.00,188.00,0.00,N/A
185.18.184.9,4,4,0.00,188.00,0.00,N/A
172.64.154.95,4,4,0.00,188.00,0.00,N/A
104.18.207.120,4,4,0.00,188.02,0.00,N/A
104.19.163.82,4,4,0.00,188.04,0.00,N/A
104.17.64.111,4,4,0.00,188.04,0.00,N/A
172.64.96.144,4,4,0.00,188.06,0.00,N/A
104.19.213.170,4,4,0.00,188.10,0.00,N/A
104.17.65.218,4,4,0.00,188.11,0.00,N/A
104.18.138.126,4,4,0.00,188.11,0.00,N/A
104.16.36.190,4,4,0.00,188.12,0.00,N/A
104.27.26.118,4,4,0.00,188.14,0.00,N/A
172.65.162.63,4,4,0.00,188.19,0.00,N/A
104.18.237.209,4,4,0.00,188.20,0.00,N/A
104.17.237.193,4,4,0.00,188.22,0.00,N/A
104.25.130.217,4,4,0.00,188.22,0.00,N/A
104.19.129.148,4,4,0.00,188.26,0.00,N/A
104.18.192.207,4,4,0.00,188.27,0.00,N/A
104.21.233.203,4,4,0.00,188.28,0.00,N/A
162.159.23.110,4,4,0.00,188.28,0.00,N/A
172.65.135.37,4,4,0.00,188.29,0.00,N/A
104.16.28.10,4,4,0.00,188.31,0.00,N/A
104.16.146.178,4,4,0.00,188.33,0.00,N/A
104.19.150.137,4,4,0.00,188.33,0.00,N/A
104.27.59.203,4,4,0.00,188.34,0.00,N/A
104.16.82.129,4,4,0.00,188.34,0.00,N/A
104.24.10.180,4,4,0.00,188.37,0.00,N/A
104.17.120.49,4,4,0.00,188.38,0.00,N/A
104.17.157.90,4,4,0.00,188.39,0.00,N/A
104.25.248.4,4,4,0.00,188.41,0.00,N/A
104.16.221.117,4,4,0.00,188.42,0.00,N/A
104.25.13.39,4,4,0.00,188.42,0.00,N/A
104.19.8.41,4,4,0.00,188.44,0.00,N/A
104.16.230.56,4,4,0.00,188.44,0.00,N/A
104.19.89.12,4,4,0.00,188.45,0.00,N/A
104.16.186.1,4,4,0.00,188.46,0.00,N/A
104.16.112.120,4,4,0.00,188.46,0.00,N/A
104.18.31.249,4,4,0.00,188.51,0.00,N/A
94.194.212.195,4,4,0.00,188.54,0.00,N/A
172.66.46.213,4,4,0.00,188.55,0.00,N/A
104.19.212.84,4,4,0.00,188.55,0.00,N/A
172.64.43.238,4,4,0.00,188.55,0.00,N/A
104.16.253.125,4,4,0.00,188.56,0.00,N/A
51.194.147.4,4,4,0.00,188.58,0.00,N/A
172.64.36.89,4,4,0.00,188.58,0.00,N/A
104.17.121.254,4,4,0.00,188.59,0.00,N/A
65.110.63.143,4,4,0.00,188.59,0.00,N/A
104.16.125.253,4,4,0.00,188.64,0.00,N/A
104.16.46.170,4,4,0.00,188.65,0.00,N/A
104.243.192.131,4,4,0.00,188.71,0.00,N/A
104.18.193.131,4,4,0.00,188.72,0.00,N/A
104.16.70.78,4,4,0.00,188.73,0.00,N/A
104.17.169.206,4,4,0.00,188.74,0.00,N/A
104.20.9.125,4,4,0.00,188.76,0.00,N/A
104.18.28.84,4,4,0.00,188.77,0.00,N/A
104.18.254.2,4,4,0.00,188.80,0.00,N/A
104.17.163.167,4,4,0.00,188.84,0.00,N/A
104.16.64.100,4,4,0.00,188.85,0.00,N/A
104.17.7.206,4,4,0.00,188.86,0.00,N/A
104.17.203.243,4,4,0.00,188.88,0.00,N/A
104.24.213.172,4,4,0.00,188.89,0.00,N/A
104.24.229.167,4,4,0.00,188.89,0.00,N/A
104.24.188.184,4,4,0.00,188.90,0.00,N/A
104.19.187.203,4,4,0.00,188.90,0.00,N/A
94.194.215.105,4,4,0.00,188.92,0.00,N/A
104.18.243.215,4,4,0.00,188.92,0.00,N/A
103.54.129.33,4,4,0.00,188.94,0.00,N/A
145.63.64.178,4,4,0.00,188.95,0.00,N/A
104.16.67.35,4,4,0.00,188.96,0.00,N/A
104.16.132.93,4,4,0.00,188.96,0.00,N/A
104.16.137.113,4,4,0.00,188.96,0.00,N/A
104.16.129.172,4,4,0.00,189.00,0.00,N/A
104.16.43.126,4,4,0.00,189.03,0.00,N/A
104.25.162.245,4,4,0.00,189.04,0.00,N/A
104.18.169.75,4,4,0.00,189.14,0.00,N/A
104.18.229.158,4,4,0.00,189.15,0.00,N/A
104.17.101.127,4,4,0.00,189.15,0.00,N/A
104.17.42.132,4,4,0.00,189.16,0.00,N/A
104.16.171.216,4,4,0.00,189.17,0.00,N/A
104.17.94.65,4,4,0.00,189.18,0.00,N/A
172.65.199.142,4,4,0.00,189.18,0.00,N/A
172.66.166.210,4,4,0.00,189.18,0.00,N/A
123.108.75.27,4,4,0.00,189.19,0.00,N/A
104.16.154.42,4,4,0.00,189.19,0.00,N/A
94.194.153.208,4,4,0.00,189.20,0.00,N/A
104.19.161.197,4,4,0.00,189.23,0.00,N/A
104.18.206.173,4,4,0.00,189.26,0.00,N/A
104.16.104.224,4,4,0.00,189.27,0.00,N/A
104.16.164.98,4,4,0.00,189.27,0.00,N/A
172.66.40.208,4,4,0.00,189.27,0.00,N/A
104.19.21.80,4,4,0.00,189.28,0.00,N/A
104.19.211.213,4,4,0.00,189.30,0.00,N/A
104.17.255.99,4,4,0.00,189.32,0.00,N/A
104.27.92.132,4,4,0.00,189.34,0.00,N/A
104.19.210.171,4,4,0.00,189.35,0.00,N/A
104.16.50.114,4,4,0.00,189.35,0.00,N/A
104.25.195.151,4,4,0.00,189.36,0.00,N/A
104.17.137.1,4,4,0.00,189.37,0.00,N/A
104.18.219.93,4,4,0.00,189.38,0.00,N/A
104.17.68.171,4,4,0.00,189.39,0.00,N/A
104.18.218.127,4,4,0.00,189.39,0.00,N/A
104.16.220.62,4,4,0.00,189.51,0.00,N/A
104.18.72.155,4,4,0.00,189.51,0.00,N/A
138.249.21.245,4,4,0.00,189.55,0.00,N/A
104.17.185.176,4,4,0.00,189.61,0.00,N/A
104.19.118.195,4,4,0.00,189.62,0.00,N/A
104.16.208.240,4,4,0.00,189.65,0.00,N/A
172.66.42.149,4,4,0.00,189.66,0.00,N/A
104.18.99.240,4,4,0.00,189.66,0.00,N/A
149.112.78.196,4,4,0.00,189.67,0.00,N/A
191.101.213.195,4,4,0.00,189.68,0.00,N/A
104.17.62.238,4,4,0.00,189.73,0.00,N/A
104.27.77.141,4,4,0.00,189.73,0.00,N/A
104.17.221.140,4,4,0.00,189.73,0.00,N/A
104.19.254.108,4,4,0.00,189.74,0.00,N/A
51.241.129.207,4,4,0.00,189.76,0.00,N/A
172.65.218.10,4,4,0.00,189.77,0.00,N/A
104.19.3.148,4,4,0.00,189.77,0.00,N/A
104.16.20.10,4,4,0.00,189.77,0.00,N/A
104.19.96.150,4,4,0.00,189.78,0.00,N/A
104.17.66.70,4,4,0.00,189.79,0.00,N/A
104.19.224.43,4,4,0.00,189.81,0.00,N/A
104.17.23.186,4,4,0.00,189.81,0.00,N/A
104.18.0.13,4,4,0.00,189.83,0.00,N/A
104.24.222.152,4,4,0.00,189.85,0.00,N/A
104.17.156.46,4,4,0.00,189.87,0.00,N/A
144.124.211.167,4,4,0.00,189.87,0.00,N/A
91.224.186.146,4,4,0.00,189.89,0.00,N/A
104.17.202.59,4,4,0.00,189.89,0.00,N/A
104.16.245.101,4,4,0.00,189.89,0.00,N/A
104.17.189.253,4,4,0.00,189.90,0.00,N/A
104.24.182.8,4,4,0.00,189.91,0.00,N/A
104.19.66.46,4,4,0.00,189.91,0.00,N/A
104.18.201.97,4,4,0.00,189.95,0.00,N/A
172.65.211.91,4,4,0.00,189.98,0.00,N/A
104.19.32.69,4,4,0.00,189.99,0.00,N/A
172.65.228.159,4,4,0.00,190.00,0.00,N/A
104.16.238.0,4,4,0.00,190.02,0.00,N/A
104.19.238.248,4,4,0.00,190.03,0.00,N/A
104.16.59.51,4,4,0.00,190.03,0.00,N/A
104.16.232.30,4,4,0.00,190.04,0.00,N/A
104.19.133.11,4,4,0.00,190.04,0.00,N/A
172.66.43.221,4,4,0.00,190.05,0.00,N/A
216.163.179.115,4,4,0.00,190.06,0.00,N/A
104.19.97.82,4,4,0.00,190.11,0.00,N/A
104.17.206.218,4,4,0.00,190.12,0.00,N/A
104.27.24.207,4,4,0.00,190.14,0.00,N/A
104.19.234.165,4,4,0.00,190.14,0.00,N/A
104.19.240.70,4,4,0.00,190.14,0.00,N/A
104.19.91.129,4,4,0.00,190.15,0.00,N/A
104.19.29.98,4,4,0.00,190.17,0.00,N/A
104.17.0.245,4,4,0.00,190.17,0.00,N/A
104.18.186.203,4,4,0.00,190.18,0.00,N/A
104.19.10.46,4,4,0.00,190.18,0.00,N/A
104.16.21.181,4,4,0.00,190.20,0.00,N/A
104.16.199.21,4,4,0.00,190.29,0.00,N/A
172.65.242.69,4,4,0.00,190.29,0.00,N/A
104.17.208.221,4,4,0.00,190.30,0.00,N/A
172.66.156.229,4,4,0.00,190.31,0.00,N/A
104.16.17.222,4,4,0.00,190.32,0.00,N/A
104.19.71.14,4,4,0.00,190.32,0.00,N/A
104.16.107.118,4,4,0.00,190.32,0.00,N/A
104.24.92.218,4,4,0.00,190.32,0.00,N/A
104.27.63.204,4,4,0.00,190.33,0.00,N/A
162.159.245.27,4,4,0.00,190.38,0.00,N/A
104.18.34.120,4,4,0.00,190.38,0.00,N/A
218.33.93.231,4,4,0.00,190.38,0.00,N/A
104.19.61.79,4,4,0.00,190.39,0.00,N/A
172.64.86.76,4,4,0.00,190.41,0.00,N/A
104.18.14.227,4,4,0.00,190.41,0.00,N/A
104.24.69.108,4,4,0.00,190.42,0.00,N/A
104.19.102.129,4,4,0.00,190.42,0.00,N/A
104.19.140.65,4,4,0.00,190.44,0.00,N/A
104.17.102.18,4,4,0.00,190.44,0.00,N/A
104.16.191.53,4,4,0.00,190.45,0.00,N/A
140.233.180.89,4,4,0.00,190.45,0.00,N/A
172.64.176.71,4,4,0.00,190.49,0.00,N/A
104.16.65.113,4,4,0.00,190.53,0.00,N/A
104.24.5.113,4,4,0.00,190.53,0.00,N/A
198.41.216.89,4,4,0.00,190.55,0.00,N/A
104.19.146.209,4,4,0.00,190.58,0.00,N/A
104.17.83.108,4,4,0.00,190.61,0.00,N/A
104.27.66.101,4,4,0.00,190.62,0.00,N/A
104.18.6.50,4,4,0.00,190.66,0.00,N/A
162.159.21.167,4,4,0.00,190.67,0.00,N/A
104.18.155.90,4,4,0.00,190.68,0.00,N/A
104.16.161.122,4,4,0.00,190.68,0.00,N/A
138.249.126.159,4,4,0.00,190.69,0.00,N/A
104.18.238.72,4,4,0.00,190.71,0.00,N/A
104.18.95.204,4,4,0.00,190.72,0.00,N/A
198.41.215.26,4,4,0.00,190.73,0.00,N/A
104.16.228.196,4,4,0.00,190.73,0.00,N/A
104.17.179.139,4,4,0.00,190.74,0.00,N/A
104.17.97.208,4,4,0.00,190.74,0.00,N/A
209.236.210.95,4,4,0.00,190.74,0.00,N/A
104.16.61.46,4,4,0.00,190.77,0.00,N/A
104.17.230.83,4,4,0.00,190.77,0.00,N/A
104.17.201.147,4,4,0.00,190.78,0.00,N/A
104.19.94.45,4,4,0.00,190.80,0.00,N/A
198.41.194.57,4,4,0.00,190.80,0.00,N/A
104.16.52.236,4,4,0.00,190.81,0.00,N/A
173.245.49.122,4,4,0.00,190.83,0.00,N/A
104.16.148.36,4,4,0.00,190.86,0.00,N/A
104.19.36.16,4,4,0.00,190.88,0.00,N/A
209.172.5.40,4,4,0.00,190.89,0.00,N/A
104.16.135.109,4,4,0.00,190.98,0.00,N/A
169.40.41.61,4,4,0.00,191.02,0.00,N/A
104.19.246.189,4,4,0.00,191.10,0.00,N/A
82.139.217.114,4,4,0.00,191.10,0.00,N/A
104.25.215.158,4,4,0.00,191.11,0.00,N/A
104.18.153.39,4,4,0.00,191.11,0.00,N/A
91.234.202.244,4,4,0.00,191.13,0.00,N/A
104.27.47.233,4,4,0.00,191.14,0.00,N/A
104.17.86.238,4,4,0.00,191.15,0.00,N/A
104.16.57.215,4,4,0.00,191.16,0.00,N/A
104.16.2.184,4,4,0.00,191.17,0.00,N/A
104.19.189.240,4,4,0.00,191.20,0.00,N/A
104.18.84.101,4,4,0.00,191.20,0.00,N/A
94.156.10.44,4,4,0.00,191.22,0.00,N/A
162.159.243.223,4,4,0.00,191.22,0.00,N/A
172.64.148.248,4,4,0.00,191.24,0.00,N/A
104.17.205.167,4,4,0.00,191.25,0.00,N/A
104.19.82.124,4,4,0.00,191.25,0.00,N/A
162.159.141.169,4,4,0.00,191.28,0.00,N/A
104.18.162.11,4,4,0.00,191.29,0.00,N/A
104.19.200.60,4,4,0.00,191.31,0.00,N/A
104.19.166.175,4,4,0.00,191.32,0.00,N/A
104.19.126.11,4,4,0.00,191.33,0.00,N/A
104.16.143.60,4,4,0.00,191.34,0.00,N/A
104.17.250.110,4,4,0.00,191.35,0.00,N/A
104.16.116.124,4,4,0.00,191.35,0.00,N/A
104.18.231.198,4,4,0.00,191.36,0.00,N/A
45.196.168.236,4,4,0.00,191.41,0.00,N/A
169.40.40.224,4,4,0.00,191.43,0.00,N/A
104.17.110.165,4,4,0.00,191.44,0.00,N/A
104.17.171.142,4,4,0.00,191.46,0.00,N/A
104.18.181.177,4,4,0.00,191.46,0.00,N/A
104.17.3.173,4,4,0.00,191.46,0.00,N/A
172.65.238.244,4,4,0.00,191.47,0.00,N/A
104.19.14.164,4,4,0.00,191.48,0.00,N/A
104.17.90.193,4,4,0.00,191.49,0.00,N/A
104.18.2.237,4,4,0.00,191.49,0.00,N/A
172.65.203.186,4,4,0.00,191.51,0.00,N/A
104.16.30.27,4,4,0.00,191.57,0.00,N/A
104.19.27.128,4,4,0.00,191.62,0.00,N/A
104.17.239.242,4,4,0.00,191.62,0.00,N/A
104.16.193.35,4,4,0.00,191.63,0.00,N/A
104.18.224.233,4,4,0.00,191.64,0.00,N/A
156.238.181.40,4,4,0.00,191.67,0.00,N/A
104.18.148.128,4,4,0.00,191.68,0.00,N/A
103.51.12.204,4,4,0.00,191.69,0.00,N/A
104.17.181.164,4,4,0.00,191.70,0.00,N/A
104.17.112.142,4,4,0.00,191.70,0.00,N/A
104.249.43.217,4,4,0.00,191.71,0.00,N/A
104.18.203.201,4,4,0.00,191.72,0.00,N/A
104.19.115.244,4,4,0.00,191.72,0.00,N/A
104.19.217.232,4,4,0.00,191.75,0.00,N/A
104.18.172.174,4,4,0.00,191.76,0.00,N/A
104.16.92.237,4,4,0.00,191.77,0.00,N/A
104.18.200.69,4,4,0.00,191.77,0.00,N/A
94.194.236.57,4,4,0.00,191.77,0.00,N/A
162.159.213.126,4,4,0.00,191.79,0.00,N/A
162.159.244.191,4,4,0.00,191.81,0.00,N/A
104.19.233.156,4,4,0.00,191.82,0.00,N/A
145.224.255.162,4,4,0.00,191.85,0.00,N/A
172.65.245.44,4,4,0.00,191.86,0.00,N/A
104.19.232.247,4,4,0.00,191.86,0.00,N/A
103.31.79.130,4,4,0.00,191.90,0.00,N/A
104.17.100.27,4,4,0.00,191.90,0.00,N/A
104.17.70.3,4,4,0.00,191.90,0.00,N/A
185.106.205.123,4,4,0.00,191.91,0.00,N/A
104.17.236.58,4,4,0.00,191.91,0.00,N/A
104.18.75.141,4,4,0.00,191.92,0.00,N/A
104.19.230.73,4,4,0.00,191.92,0.00,N/A
218.33.92.181,4,4,0.00,191.97,0.00,N/A
104.18.24.235,4,4,0.00,191.99,0.00,N/A
104.16.175.190,4,4,0.00,191.99,0.00,N/A
104.17.235.68,4,4,0.00,191.99,0.00,N/A
191.101.215.13,4,4,0.00,192.03,0.00,N/A
104.19.139.107,4,4,0.00,192.07,0.00,N/A
104.17.159.153,4,4,0.00,192.07,0.00,N/A
104.18.70.145,4,4,0.00,192.09,0.00,N/A
104.17.82.45,4,4,0.00,192.10,0.00,N/A
104.16.83.171,4,4,0.00,192.11,0.00,N/A
104.244.236.31,4,4,0.00,192.15,0.00,N/A
94.194.72.22,4,4,0.00,192.18,0.00,N/A
104.19.46.51,4,4,0.00,192.19,0.00,N/A
104.18.255.101,4,4,0.00,192.21,0.00,N/A
212.104.128.25,4,4,0.00,192.23,0.00,N/A
104.18.120.65,4,4,0.00,192.24,0.00,N/A
104.17.75.161,4,4,0.00,192.24,0.00,N/A
104.19.92.138,4,4,0.00,192.24,0.00,N/A
104.19.248.205,4,4,0.00,192.25,0.00,N/A
104.16.105.152,4,4,0.00,192.25,0.00,N/A
162.159.248.202,4,4,0.00,192.26,0.00,N/A
104.19.59.170,4,4,0.00,192.27,0.00,N/A
104.19.180.65,4,4,0.00,192.27,0.00,N/A
104.17.215.155,4,4,0.00,192.28,0.00,N/A
104.18.146.38,4,4,0.00,192.29,0.00,N/A
104.19.26.34,4,4,0.00,192.30,0.00,N/A
190.93.244.148,4,4,0.00,192.32,0.00,N/A
104.17.187.3,4,4,0.00,192.34,0.00,N/A
103.51.13.16,4,4,0.00,192.36,0.00,N/A
94.194.211.168,4,4,0.00,192.38,0.00,N/A
104.19.236.160,4,4,0.00,192.39,0.00,N/A
