IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.148.240,4,4,0.00,173.54,0.00,N/A
172.65.101.106,4,4,0.00,173.63,0.00,N/A
104.20.4.133,4,4,0.00,173.65,0.00,N/A
104.24.14.102,4,4,0.00,173.68,0.00,N/A
104.25.157.49,4,4,0.00,173.80,0.00,N/A
172.65.132.246,4,4,0.00,173.86,0.00,N/A
8.39.125.32,4,4,0.00,173.88,0.00,N/A
172.67.79.65,4,4,0.00,173.90,0.00,N/A
172.66.168.67,4,4,0.00,173.97,0.00,N/A
104.24.251.199,4,4,0.00,173.99,0.00,N/A
172.66.194.15,4,4,0.00,174.01,0.00,N/A
104.24.129.140,4,4,0.00,174.07,0.00,N/A
104.25.93.115,4,4,0.00,174.11,0.00,N/A
104.24.199.95,4,4,0.00,174.13,0.00,N/A
104.20.2.223,4,4,0.00,174.14,0.00,N/A
162.159.7.225,4,4,0.00,174.26,0.00,N/A
172.67.99.20,4,4,0.00,174.27,0.00,N/A
104.24.143.242,4,4,0.00,174.28,0.00,N/A
104.24.33.54,4,4,0.00,174.28,0.00,N/A
172.67.80.143,4,4,0.00,174.33,0.00,N/A
172.65.98.209,4,4,0.00,174.36,0.00,N/A
104.25.50.161,4,4,0.00,174.38,0.00,N/A
104.27.33.120,4,4,0.00,174.38,0.00,N/A
162.159.43.144,4,4,0.00,174.42,0.00,N/A
104.25.14.32,4,4,0.00,174.43,0.00,N/A
104.24.169.98,4,4,0.00,174.44,0.00,N/A
104.24.176.253,4,4,0.00,174.45,0.00,N/A
172.67.119.241,4,4,0.00,174.47,0.00,N/A
104.25.201.38,4,4,0.00,174.47,0.00,N/A
104.20.62.244,4,4,0.00,174.48,0.00,N/A
104.20.23.187,4,4,0.00,174.51,0.00,N/A
104.27.1.11,4,4,0.00,174.56,0.00,N/A
104.20.41.153,4,4,0.00,174.59,0.00,N/A
162.159.92.53,4,4,0.00,174.70,0.00,N/A
172.65.114.168,4,4,0.00,174.71,0.00,N/A
162.159.228.32,4,4,0.00,174.75,0.00,N/A
172.66.151.80,4,4,0.00,174.79,0.00,N/A
162.159.230.87,4,4,0.00,174.79,0.00,N/A
104.27.95.58,4,4,0.00,174.82,0.00,N/A
104.24.226.183,4,4,0.00,174.85,0.00,N/A
104.25.180.10,4,4,0.00,174.86,0.00,N/A
172.64.158.125,4,4,0.00,174.87,0.00,N/A
172.65.129.244,4,4,0.00,174.89,0.00,N/A
104.20.33.191,4,4,0.00,174.92,0.00,N/A
172.64.77.31,4,4,0.00,174.94,0.00,N/A
172.64.153.237,4,4,0.00,174.94,0.00,N/A
104.27.114.202,4,4,0.00,174.98,0.00,N/A
172.64.158.227,4,4,0.00,175.00,0.00,N/A
172.65.111.220,4,4,0.00,175.12,0.00,N/A
104.24.160.2,4,4,0.00,175.15,0.00,N/A
104.24.54.183,4,4,0.00,175.19,0.00,N/A
104.25.12.110,4,4,0.00,175.20,0.00,N/A
104.27.192.61,4,4,0.00,175.21,0.00,N/A
172.64.38.150,4,4,0.00,175.23,0.00,N/A
104.24.238.12,4,4,0.00,175.24,0.00,N/A
162.159.145.248,4,4,0.00,175.27,0.00,N/A
104.25.197.32,4,4,0.00,175.32,0.00,N/A
172.66.159.231,4,4,0.00,175.33,0.00,N/A
172.64.41.36,4,4,0.00,175.36,0.00,N/A
172.65.97.129,4,4,0.00,175.39,0.00,N/A
172.64.158.62,4,4,0.00,175.42,0.00,N/A
104.27.58.151,4,4,0.00,175.48,0.00,N/A
104.25.71.20,4,4,0.00,175.52,0.00,N/A
104.24.192.77,4,4,0.00,175.55,0.00,N/A
8.35.211.202,4,4,0.00,175.59,0.00,N/A
104.27.99.205,4,4,0.00,175.59,0.00,N/A
104.25.181.58,4,4,0.00,175.59,0.00,N/A
162.159.36.79,4,4,0.00,175.60,0.00,N/A
108.162.193.28,4,4,0.00,175.62,0.00,N/A
172.65.88.252,4,4,0.00,175.71,0.00,N/A
104.24.211.63,4,4,0.00,175.73,0.00,N/A
104.24.196.89,4,4,0.00,175.75,0.00,N/A
104.25.59.4,4,4,0.00,175.75,0.00,N/A
162.159.146.154,4,4,0.00,175.78,0.00,N/A
172.65.163.113,4,4,0.00,175.79,0.00,N/A
172.67.115.35,4,4,0.00,175.82,0.00,N/A
104.27.29.39,4,4,0.00,175.89,0.00,N/A
104.24.206.231,4,4,0.00,175.89,0.00,N/A
162.159.36.192,4,4,0.00,175.90,0.00,N/A
162.159.7.194,4,4,0.00,175.91,0.00,N/A
104.25.172.40,4,4,0.00,176.11,0.00,N/A
172.66.146.148,4,4,0.00,176.14,0.00,N/A
104.25.34.65,4,4,0.00,176.16,0.00,N/A
172.66.176.244,4,4,0.00,176.18,0.00,N/A
104.24.167.253,4,4,0.00,176.20,0.00,N/A
104.25.189.125,4,4,0.00,176.32,0.00,N/A
104.24.201.119,4,4,0.00,176.33,0.00,N/A
172.64.38.117,4,4,0.00,176.34,0.00,N/A
104.25.5.163,4,4,0.00,176.41,0.00,N/A
8.35.211.8,4,4,0.00,176.42,0.00,N/A
8.39.125.227,4,4,0.00,176.45,0.00,N/A
172.66.215.215,4,4,0.00,176.47,0.00,N/A
172.66.136.23,4,4,0.00,176.50,0.00,N/A
162.159.12.105,4,4,0.00,176.52,0.00,N/A
104.24.17.116,4,4,0.00,176.55,0.00,N/A
104.25.109.243,4,4,0.00,176.65,0.00,N/A
172.67.102.225,4,4,0.00,176.77,0.00,N/A
104.24.213.12,4,4,0.00,176.78,0.00,N/A
104.27.5.75,4,4,0.00,176.80,0.00,N/A
104.27.69.248,4,4,0.00,176.86,0.00,N/A
104.24.236.63,4,4,0.00,177.09,0.00,N/A
104.20.24.117,4,4,0.00,177.14,0.00,N/A
104.24.57.62,4,4,0.00,177.14,0.00,N/A
172.67.110.72,4,4,0.00,177.18,0.00,N/A
104.20.49.116,4,4,0.00,177.22,0.00,N/A
172.64.74.55,4,4,0.00,177.24,0.00,N/A
172.64.187.168,4,4,0.00,177.25,0.00,N/A
104.24.77.100,4,4,0.00,177.30,0.00,N/A
104.24.88.82,4,4,0.00,177.31,0.00,N/A
104.25.61.184,4,4,0.00,177.35,0.00,N/A
172.64.41.239,4,4,0.00,177.45,0.00,N/A
104.20.42.93,4,4,0.00,177.51,0.00,N/A
104.27.94.51,4,4,0.00,177.62,0.00,N/A
104.25.137.19,4,4,0.00,177.70,0.00,N/A
8.35.211.48,4,4,0.00,177.76,0.00,N/A
162.159.48.50,4,4,0.00,177.83,0.00,N/A
104.24.94.37,4,4,0.00,177.88,0.00,N/A
104.25.118.114,4,4,0.00,177.90,0.00,N/A
172.67.108.149,4,4,0.00,177.94,0.00,N/A
162.159.62.161,4,4,0.00,177.97,0.00,N/A
104.24.148.139,4,4,0.00,178.14,0.00,N/A
162.159.60.123,4,4,0.00,178.25,0.00,N/A
108.162.193.43,4,4,0.00,178.31,0.00,N/A
8.35.211.220,4,4,0.00,178.33,0.00,N/A
104.24.51.199,4,4,0.00,178.45,0.00,N/A
104.25.62.199,4,4,0.00,178.57,0.00,N/A
104.25.25.189,4,4,0.00,178.58,0.00,N/A
172.65.190.65,4,4,0.00,178.64,0.00,N/A
172.67.77.195,4,4,0.00,178.64,0.00,N/A
172.64.38.234,4,4,0.00,178.76,0.00,N/A
162.159.82.146,4,4,0.00,178.84,0.00,N/A
104.27.2.2,4,4,0.00,178.90,0.00,N/A
172.66.198.148,4,4,0.00,178.92,0.00,N/A
104.27.35.244,4,4,0.00,178.92,0.00,N/A
104.25.65.198,4,4,0.00,178.94,0.00,N/A
104.27.48.123,4,4,0.00,178.96,0.00,N/A
104.25.8.64,4,4,0.00,178.99,0.00,N/A
104.25.49.103,4,4,0.00,179.00,0.00,N/A
172.64.38.143,4,4,0.00,179.07,0.00,N/A
162.159.2.164,4,4,0.00,179.24,0.00,N/A
104.24.229.92,4,4,0.00,179.29,0.00,N/A
172.65.80.110,4,4,0.00,179.48,0.00,N/A
162.159.46.191,4,4,0.00,179.51,0.00,N/A
104.20.19.36,4,4,0.00,179.56,0.00,N/A
104.24.55.86,4,4,0.00,179.58,0.00,N/A
8.35.211.212,4,4,0.00,179.63,0.00,N/A
104.24.38.128,4,4,0.00,179.63,0.00,N/A
104.25.184.5,4,4,0.00,179.74,0.00,N/A
162.159.231.153,4,4,0.00,179.79,0.00,N/A
104.20.51.56,4,4,0.00,179.79,0.00,N/A
172.67.68.10,4,4,0.00,179.84,0.00,N/A
172.65.176.132,4,4,0.00,179.91,0.00,N/A
104.25.29.108,4,4,0.00,179.93,0.00,N/A
162.159.60.50,4,4,0.00,179.95,0.00,N/A
104.24.11.98,4,4,0.00,180.00,0.00,N/A
104.25.182.80,4,4,0.00,180.01,0.00,N/A
172.66.171.160,4,4,0.00,180.01,0.00,N/A
104.25.45.51,4,4,0.00,180.01,0.00,N/A
172.64.153.110,4,4,0.00,180.02,0.00,N/A
162.159.46.154,4,4,0.00,180.03,0.00,N/A
104.20.5.160,4,4,0.00,180.03,0.00,N/A
172.67.104.23,4,4,0.00,180.07,0.00,N/A
104.25.121.57,4,4,0.00,180.11,0.00,N/A
172.67.122.189,4,4,0.00,180.21,0.00,N/A
104.17.63.129,4,4,0.00,180.24,0.00,N/A
104.24.162.2,4,4,0.00,180.24,0.00,N/A
172.67.114.73,4,4,0.00,180.25,0.00,N/A
104.25.220.109,4,4,0.00,180.43,0.00,N/A
172.65.156.61,4,4,0.00,180.45,0.00,N/A
162.159.58.184,4,4,0.00,180.47,0.00,N/A
104.25.76.190,4,4,0.00,180.47,0.00,N/A
104.27.194.110,4,4,0.00,180.51,0.00,N/A
172.67.72.231,4,4,0.00,180.59,0.00,N/A
104.16.201.245,4,4,0.00,180.59,0.00,N/A
172.64.38.145,4,4,0.00,180.61,0.00,N/A
104.27.92.244,4,4,0.00,180.62,0.00,N/A
104.24.165.111,4,4,0.00,180.65,0.00,N/A
172.64.145.72,4,4,0.00,180.67,0.00,N/A
104.25.108.229,4,4,0.00,180.77,0.00,N/A
104.27.76.66,4,4,0.00,180.80,0.00,N/A
104.25.185.41,4,4,0.00,180.85,0.00,N/A
104.27.54.82,4,4,0.00,180.90,0.00,N/A
162.159.46.21,4,4,0.00,180.90,0.00,N/A
172.66.204.94,4,4,0.00,180.95,0.00,N/A
172.65.173.215,4,4,0.00,181.04,0.00,N/A
172.65.138.42,4,4,0.00,181.07,0.00,N/A
104.24.10.22,4,4,0.00,181.19,0.00,N/A
8.39.125.246,4,4,0.00,181.26,0.00,N/A
172.64.145.216,4,4,0.00,181.29,0.00,N/A
162.159.49.12,4,4,0.00,181.35,0.00,N/A
104.27.96.139,4,4,0.00,181.47,0.00,N/A
162.159.149.166,4,4,0.00,181.55,0.00,N/A
172.66.196.238,4,4,0.00,181.56,0.00,N/A
104.27.55.190,4,4,0.00,181.63,0.00,N/A
104.24.222.80,4,4,0.00,181.69,0.00,N/A
104.17.70.213,4,4,0.00,181.74,0.00,N/A
104.27.19.127,4,4,0.00,181.75,0.00,N/A
162.159.34.105,4,4,0.00,181.81,0.00,N/A
162.159.46.228,4,4,0.00,181.85,0.00,N/A
162.159.46.168,4,4,0.00,182.00,0.00,N/A
104.25.222.115,4,4,0.00,182.07,0.00,N/A
172.65.189.186,4,4,0.00,182.10,0.00,N/A
172.64.153.187,4,4,0.00,182.14,0.00,N/A
104.17.213.240,4,4,0.00,182.15,0.00,N/A
172.65.122.202,4,4,0.00,182.23,0.00,N/A
172.66.203.223,4,4,0.00,182.23,0.00,N/A
104.20.57.192,4,4,0.00,182.24,0.00,N/A
104.16.245.219,4,4,0.00,182.27,0.00,N/A
162.159.143.157,4,4,0.00,182.36,0.00,N/A
172.66.200.36,4,4,0.00,182.47,0.00,N/A
104.25.97.77,4,4,0.00,182.53,0.00,N/A
172.64.34.224,4,4,0.00,182.56,0.00,N/A
172.64.38.15,4,4,0.00,182.57,0.00,N/A
172.65.142.145,4,4,0.00,182.86,0.00,N/A
162.159.36.87,4,4,0.00,183.08,0.00,N/A
104.18.38.55,4,4,0.00,183.09,0.00,N/A
104.24.244.253,4,4,0.00,183.15,0.00,N/A
104.17.103.215,4,4,0.00,183.17,0.00,N/A
104.16.223.225,4,4,0.00,183.18,0.00,N/A
104.19.193.105,4,4,0.00,183.18,0.00,N/A
162.159.2.154,4,4,0.00,183.22,0.00,N/A
172.64.158.126,4,4,0.00,183.22,0.00,N/A
104.24.184.159,4,4,0.00,183.36,0.00,N/A
104.25.110.230,4,4,0.00,183.44,0.00,N/A
104.25.35.144,4,4,0.00,183.44,0.00,N/A
104.16.98.74,4,4,0.00,183.54,0.00,N/A
104.24.68.246,4,4,0.00,183.59,0.00,N/A
108.162.193.135,4,4,0.00,183.73,0.00,N/A
104.27.4.138,4,4,0.00,183.88,0.00,N/A
104.25.42.173,4,4,0.00,183.89,0.00,N/A
104.25.27.239,4,4,0.00,183.93,0.00,N/A
104.20.61.50,4,4,0.00,183.94,0.00,N/A
104.25.158.24,4,4,0.00,183.98,0.00,N/A
104.17.87.101,4,4,0.00,184.00,0.00,N/A
104.18.13.162,4,4,0.00,184.03,0.00,N/A
104.18.250.32,4,4,0.00,184.03,0.00,N/A
104.19.190.76,4,4,0.00,184.05,0.00,N/A
172.65.135.61,4,4,0.00,184.10,0.00,N/A
104.27.40.229,4,4,0.00,184.17,0.00,N/A
104.24.179.125,4,4,0.00,184.18,0.00,N/A
172.65.68.2,4,4,0.00,184.20,0.00,N/A
104.25.212.156,4,4,0.00,184.20,0.00,N/A
104.24.76.248,4,4,0.00,184.24,0.00,N/A
104.16.83.185,4,4,0.00,184.25,0.00,N/A
104.16.209.132,4,4,0.00,184.31,0.00,N/A
104.18.38.103,4,4,0.00,184.31,0.00,N/A
104.24.170.87,4,4,0.00,184.36,0.00,N/A
162.159.34.253,4,4,0.00,184.43,0.00,N/A
104.18.240.202,4,4,0.00,184.44,0.00,N/A
162.159.58.58,4,4,0.00,184.46,0.00,N/A
104.27.109.251,4,4,0.00,184.48,0.00,N/A
104.24.7.180,4,4,0.00,184.49,0.00,N/A
104.24.22.40,4,4,0.00,184.59,0.00,N/A
172.65.92.111,4,4,0.00,184.60,0.00,N/A
172.65.130.17,4,4,0.00,184.67,0.00,N/A
104.27.74.78,4,4,0.00,184.68,0.00,N/A
104.17.137.249,4,4,0.00,184.75,0.00,N/A
104.18.38.254,4,4,0.00,184.76,0.00,N/A
104.27.81.92,4,4,0.00,184.78,0.00,N/A
162.159.93.5,4,4,0.00,184.79,0.00,N/A
172.65.160.145,4,4,0.00,184.84,0.00,N/A
104.20.9.139,4,4,0.00,184.85,0.00,N/A
162.159.2.11,4,4,0.00,184.92,0.00,N/A
162.159.58.214,4,4,0.00,184.95,0.00,N/A
162.159.6.57,4,4,0.00,184.98,0.00,N/A
172.66.44.147,4,4,0.00,185.03,0.00,N/A
172.64.158.147,4,4,0.00,185.03,0.00,N/A
104.27.102.3,4,4,0.00,185.13,0.00,N/A
104.16.163.47,4,4,0.00,185.13,0.00,N/A
104.18.27.203,4,4,0.00,185.15,0.00,N/A
104.17.200.223,4,4,0.00,185.26,0.00,N/A
172.64.153.167,4,4,0.00,185.30,0.00,N/A
172.64.158.138,4,4,0.00,185.36,0.00,N/A
104.17.10.175,4,4,0.00,185.37,0.00,N/A
162.159.140.208,4,4,0.00,185.45,0.00,N/A
104.18.182.203,4,4,0.00,185.48,0.00,N/A
104.17.161.224,4,4,0.00,185.49,0.00,N/A
162.159.48.205,4,4,0.00,185.56,0.00,N/A
104.19.180.85,4,4,0.00,185.57,0.00,N/A
104.19.127.197,4,4,0.00,185.61,0.00,N/A
104.16.250.76,4,4,0.00,185.63,0.00,N/A
104.16.59.175,4,4,0.00,185.66,0.00,N/A
104.19.40.136,4,4,0.00,185.67,0.00,N/A
162.159.46.131,4,4,0.00,185.70,0.00,N/A
104.16.191.102,4,4,0.00,185.70,0.00,N/A
104.24.181.20,4,4,0.00,185.70,0.00,N/A
162.159.5.8,4,4,0.00,185.79,0.00,N/A
104.25.113.223,4,4,0.00,185.86,0.00,N/A
172.66.47.38,4,4,0.00,185.88,0.00,N/A
104.24.80.159,4,4,0.00,185.89,0.00,N/A
8.39.125.12,4,4,0.00,185.89,0.00,N/A
104.18.176.223,4,4,0.00,185.97,0.00,N/A
104.16.50.181,4,4,0.00,186.01,0.00,N/A
104.19.115.212,4,4,0.00,186.07,0.00,N/A
104.18.66.202,4,4,0.00,186.14,0.00,N/A
104.17.116.208,4,4,0.00,186.16,0.00,N/A
162.159.58.2,4,4,0.00,186.24,0.00,N/A
104.17.134.181,4,4,0.00,186.29,0.00,N/A
104.17.182.145,4,4,0.00,186.31,0.00,N/A
104.19.134.94,4,4,0.00,186.33,0.00,N/A
104.18.23.15,4,4,0.00,186.33,0.00,N/A
104.16.86.24,4,4,0.00,186.34,0.00,N/A
172.64.91.161,4,4,0.00,186.36,0.00,N/A
172.64.189.69,4,4,0.00,186.37,0.00,N/A
104.18.99.181,4,4,0.00,186.38,0.00,N/A
104.18.7.112,4,4,0.00,186.38,0.00,N/A
104.19.228.219,4,4,0.00,186.38,0.00,N/A
104.19.132.150,4,4,0.00,186.42,0.00,N/A
104.19.169.215,4,4,0.00,186.43,0.00,N/A
172.65.65.138,4,4,0.00,186.47,0.00,N/A
104.24.154.32,4,4,0.00,186.49,0.00,N/A
104.18.218.4,4,4,0.00,186.51,0.00,N/A
104.24.20.118,4,4,0.00,186.52,0.00,N/A
104.18.29.112,4,4,0.00,186.53,0.00,N/A
172.65.66.145,4,4,0.00,186.56,0.00,N/A
104.17.104.209,4,4,0.00,186.64,0.00,N/A
104.25.135.236,4,4,0.00,186.73,0.00,N/A
104.17.21.151,4,4,0.00,186.76,0.00,N/A
104.16.133.227,4,4,0.00,186.87,0.00,N/A
198.41.194.2,4,4,0.00,186.94,0.00,N/A
104.18.117.219,4,4,0.00,186.96,0.00,N/A
104.17.191.4,4,4,0.00,186.96,0.00,N/A
104.16.214.229,4,4,0.00,186.97,0.00,N/A
172.66.211.40,4,4,0.00,186.97,0.00,N/A
104.19.206.97,4,4,0.00,187.03,0.00,N/A
104.16.85.114,4,4,0.00,187.03,0.00,N/A
104.17.251.205,4,4,0.00,187.04,0.00,N/A
104.16.213.254,4,4,0.00,187.10,0.00,N/A
104.16.74.244,4,4,0.00,187.11,0.00,N/A
104.18.12.56,4,4,0.00,187.11,0.00,N/A
104.18.183.238,4,4,0.00,187.14,0.00,N/A
162.159.33.102,4,4,0.00,187.21,0.00,N/A
104.17.79.25,4,4,0.00,187.23,0.00,N/A
104.17.185.225,4,4,0.00,187.29,0.00,N/A
172.65.165.150,4,4,0.00,187.30,0.00,N/A
104.18.21.172,4,4,0.00,187.31,0.00,N/A
104.16.109.221,4,4,0.00,187.42,0.00,N/A
8.39.214.239,4,4,0.00,187.46,0.00,N/A
104.19.111.134,4,4,0.00,187.46,0.00,N/A
162.159.254.155,4,4,0.00,187.55,0.00,N/A
104.17.129.113,4,4,0.00,187.55,0.00,N/A
104.16.118.88,4,4,0.00,187.60,0.00,N/A
104.21.225.141,4,4,0.00,187.60,0.00,N/A
104.24.135.220,4,4,0.00,187.61,0.00,N/A
104.17.22.45,4,4,0.00,187.69,0.00,N/A
172.66.144.99,4,4,0.00,187.70,0.00,N/A
104.16.13.113,4,4,0.00,187.73,0.00,N/A
104.19.168.154,4,4,0.00,187.74,0.00,N/A
104.16.4.243,4,4,0.00,187.75,0.00,N/A
104.17.206.227,4,4,0.00,187.82,0.00,N/A
162.159.34.1,4,4,0.00,187.87,0.00,N/A
198.41.223.73,4,4,0.00,187.87,0.00,N/A
104.19.145.219,4,4,0.00,187.87,0.00,N/A
172.65.219.67,4,4,0.00,187.91,0.00,N/A
104.17.102.165,4,4,0.00,187.91,0.00,N/A
172.64.66.210,4,4,0.00,187.96,0.00,N/A
104.24.247.169,4,4,0.00,187.96,0.00,N/A
104.16.79.28,4,4,0.00,187.97,0.00,N/A
104.19.6.123,4,4,0.00,188.00,0.00,N/A
172.64.34.23,4,4,0.00,188.01,0.00,N/A
104.24.183.111,4,4,0.00,188.03,0.00,N/A
104.18.253.91,4,4,0.00,188.03,0.00,N/A
104.16.241.67,4,4,0.00,188.17,0.00,N/A
172.65.67.245,4,4,0.00,188.21,0.00,N/A
162.159.60.41,4,4,0.00,188.25,0.00,N/A
162.159.5.245,4,4,0.00,188.27,0.00,N/A
104.19.156.226,4,4,0.00,188.27,0.00,N/A
104.25.194.147,4,4,0.00,188.31,0.00,N/A
104.16.163.241,4,4,0.00,188.31,0.00,N/A
104.18.93.94,4,4,0.00,188.31,0.00,N/A
162.159.244.170,4,4,0.00,188.36,0.00,N/A
104.17.74.14,4,4,0.00,188.37,0.00,N/A
104.16.94.203,4,4,0.00,188.39,0.00,N/A
104.16.51.80,4,4,0.00,188.40,0.00,N/A
172.64.87.159,4,4,0.00,188.42,0.00,N/A
104.19.29.34,4,4,0.00,188.42,0.00,N/A
104.16.25.163,4,4,0.00,188.46,0.00,N/A
172.65.212.117,4,4,0.00,188.47,0.00,N/A
104.17.27.84,4,4,0.00,188.48,0.00,N/A
104.16.219.233,4,4,0.00,188.57,0.00,N/A
162.159.248.187,4,4,0.00,188.60,0.00,N/A
103.21.244.38,4,4,0.00,188.60,0.00,N/A
104.18.123.130,4,4,0.00,188.61,0.00,N/A
162.159.159.116,4,4,0.00,188.63,0.00,N/A
104.16.196.24,4,4,0.00,188.65,0.00,N/A
104.17.192.6,4,4,0.00,188.65,0.00,N/A
104.16.189.206,4,4,0.00,188.70,0.00,N/A
172.65.99.67,4,4,0.00,188.76,0.00,N/A
172.64.145.15,4,4,0.00,188.77,0.00,N/A
104.16.179.72,4,4,0.00,188.79,0.00,N/A
172.64.188.212,4,4,0.00,188.84,0.00,N/A
104.17.44.28,4,4,0.00,188.85,0.00,N/A
172.64.82.126,4,4,0.00,188.87,0.00,N/A
104.17.126.235,4,4,0.00,188.87,0.00,N/A
104.19.221.17,4,4,0.00,188.90,0.00,N/A
104.16.204.152,4,4,0.00,188.91,0.00,N/A
104.17.96.177,4,4,0.00,188.93,0.00,N/A
104.16.170.119,4,4,0.00,188.95,0.00,N/A
104.17.188.119,4,4,0.00,188.95,0.00,N/A
104.17.59.200,4,4,0.00,188.96,0.00,N/A
104.18.227.131,4,4,0.00,188.98,0.00,N/A
104.16.159.188,4,4,0.00,188.99,0.00,N/A
172.64.230.131,4,4,0.00,189.01,0.00,N/A
104.27.52.144,4,4,0.00,189.02,0.00,N/A
104.18.187.87,4,4,0.00,189.03,0.00,N/A
104.16.154.181,4,4,0.00,189.05,0.00,N/A
172.64.98.186,4,4,0.00,189.06,0.00,N/A
104.18.38.245,4,4,0.00,189.09,0.00,N/A
104.18.247.129,4,4,0.00,189.14,0.00,N/A
104.19.31.136,4,4,0.00,189.14,0.00,N/A
172.64.158.82,4,4,0.00,189.16,0.00,N/A
104.19.2.176,4,4,0.00,189.17,0.00,N/A
104.19.23.56,4,4,0.00,189.20,0.00,N/A
104.18.109.18,4,4,0.00,189.20,0.00,N/A
104.17.162.117,4,4,0.00,189.20,0.00,N/A
104.19.116.194,4,4,0.00,189.27,0.00,N/A
172.65.75.232,4,4,0.00,189.31,0.00,N/A
104.16.252.147,4,4,0.00,189.32,0.00,N/A
104.17.2.26,4,4,0.00,189.32,0.00,N/A
104.16.220.82,4,4,0.00,189.35,0.00,N/A
104.18.242.54,4,4,0.00,189.36,0.00,N/A
104.16.109.238,4,4,0.00,189.36,0.00,N/A
104.17.77.197,4,4,0.00,189.43,0.00,N/A
104.19.15.90,4,4,0.00,189.48,0.00,N/A
104.17.245.234,4,4,0.00,189.50,0.00,N/A
104.19.217.107,4,4,0.00,189.50,0.00,N/A
162.159.60.212,4,4,0.00,189.51,0.00,N/A
104.20.56.160,4,4,0.00,189.52,0.00,N/A
104.16.168.239,4,4,0.00,189.52,0.00,N/A
104.16.134.40,4,4,0.00,189.55,0.00,N/A
104.17.109.210,4,4,0.00,189.57,0.00,N/A
104.17.218.228,4,4,0.00,189.57,0.00,N/A
104.19.163.119,4,4,0.00,189.58,0.00,N/A
104.18.24.31,4,4,0.00,189.59,0.00,N/A
104.16.65.115,4,4,0.00,189.60,0.00,N/A
8.35.211.139,4,4,0.00,189.64,0.00,N/A
104.16.99.209,4,4,0.00,189.65,0.00,N/A
104.18.26.231,4,4,0.00,189.67,0.00,N/A
104.17.202.158,4,4,0.00,189.67,0.00,N/A
104.19.94.35,4,4,0.00,189.68,0.00,N/A
172.65.201.137,4,4,0.00,189.68,0.00,N/A
104.17.170.48,4,4,0.00,189.70,0.00,N/A
104.19.212.201,4,4,0.00,189.72,0.00,N/A
104.18.75.157,4,4,0.00,189.77,0.00,N/A
104.17.60.251,4,4,0.00,189.81,0.00,N/A
104.17.166.193,4,4,0.00,189.81,0.00,N/A
104.16.10.11,4,4,0.00,189.84,0.00,N/A
104.18.58.120,4,4,0.00,189.85,0.00,N/A
172.65.186.93,4,4,0.00,189.85,0.00,N/A
104.16.132.246,4,4,0.00,189.91,0.00,N/A
104.24.37.91,4,4,0.00,189.91,0.00,N/A
162.159.48.24,4,4,0.00,189.92,0.00,N/A
104.17.118.173,4,4,0.00,189.94,0.00,N/A
104.16.205.160,4,4,0.00,189.95,0.00,N/A
172.64.93.184,4,4,0.00,189.96,0.00,N/A
104.17.26.158,4,4,0.00,189.96,0.00,N/A
162.159.34.81,4,4,0.00,189.97,0.00,N/A
104.19.152.113,4,4,0.00,190.00,0.00,N/A
104.19.175.23,4,4,0.00,190.01,0.00,N/A
104.17.107.61,4,4,0.00,190.02,0.00,N/A
104.17.217.183,4,4,0.00,190.06,0.00,N/A
104.18.167.153,4,4,0.00,190.07,0.00,N/A
104.16.202.12,4,4,0.00,190.12,0.00,N/A
104.16.122.35,4,4,0.00,190.13,0.00,N/A
104.18.38.109,4,4,0.00,190.13,0.00,N/A
104.16.134.109,4,4,0.00,190.14,0.00,N/A
172.65.211.211,4,4,0.00,190.14,0.00,N/A
162.159.48.222,4,4,0.00,190.21,0.00,N/A
104.16.36.4,4,4,0.00,190.21,0.00,N/A
108.162.193.216,4,4,0.00,190.21,0.00,N/A
104.19.214.74,4,4,0.00,190.22,0.00,N/A
104.18.164.28,4,4,0.00,190.22,0.00,N/A
104.16.152.104,4,4,0.00,190.23,0.00,N/A
104.17.51.150,4,4,0.00,190.26,0.00,N/A
104.17.40.49,4,4,0.00,190.27,0.00,N/A
104.17.122.178,4,4,0.00,190.29,0.00,N/A
172.64.186.75,4,4,0.00,190.29,0.00,N/A
104.19.140.30,4,4,0.00,190.37,0.00,N/A
104.16.35.235,4,4,0.00,190.37,0.00,N/A
104.17.138.62,4,4,0.00,190.40,0.00,N/A
104.27.77.60,4,4,0.00,190.42,0.00,N/A
104.25.86.235,4,4,0.00,190.42,0.00,N/A
104.18.145.34,4,4,0.00,190.42,0.00,N/A
104.19.181.176,4,4,0.00,190.43,0.00,N/A
104.24.130.252,4,4,0.00,190.43,0.00,N/A
104.17.164.51,4,4,0.00,190.48,0.00,N/A
104.18.50.7,4,4,0.00,190.50,0.00,N/A
104.16.1.165,4,4,0.00,190.52,0.00,N/A
172.65.229.247,4,4,0.00,190.52,0.00,N/A
8.39.214.200,4,4,0.00,190.54,0.00,N/A
104.16.171.166,4,4,0.00,190.55,0.00,N/A
104.25.139.81,4,4,0.00,190.57,0.00,N/A
104.16.107.97,4,4,0.00,190.57,0.00,N/A
104.25.223.12,4,4,0.00,190.57,0.00,N/A
172.67.74.37,4,4,0.00,190.58,0.00,N/A
104.19.231.228,4,4,0.00,190.63,0.00,N/A
104.16.109.133,4,4,0.00,190.66,0.00,N/A
172.64.95.175,4,4,0.00,190.69,0.00,N/A
