IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.122.118,4,4,0.00,166.58,0.00,N/A
104.24.38.244,4,4,0.00,166.66,0.00,N/A
104.25.35.9,4,4,0.00,166.75,0.00,N/A
104.25.142.204,4,4,0.00,166.92,0.00,N/A
104.29.111.216,4,4,0.00,167.20,0.00,N/A
104.25.172.35,4,4,0.00,167.32,0.00,N/A
104.24.200.19,4,4,0.00,167.40,0.00,N/A
172.66.145.7,4,4,0.00,167.44,0.00,N/A
172.66.145.193,4,4,0.00,167.49,0.00,N/A
172.66.149.103,4,4,0.00,167.52,0.00,N/A
104.27.203.55,4,4,0.00,167.66,0.00,N/A
172.67.119.149,4,4,0.00,167.66,0.00,N/A
104.24.53.11,4,4,0.00,167.77,0.00,N/A
104.24.50.247,4,4,0.00,167.84,0.00,N/A
104.20.20.216,4,4,0.00,167.84,0.00,N/A
172.67.116.16,4,4,0.00,167.97,0.00,N/A
172.66.137.21,4,4,0.00,168.06,0.00,N/A
104.25.14.88,4,4,0.00,168.15,0.00,N/A
104.20.50.86,4,4,0.00,168.19,0.00,N/A
104.25.57.37,4,4,0.00,168.25,0.00,N/A
172.67.111.249,4,4,0.00,168.29,0.00,N/A
104.27.105.219,4,4,0.00,168.32,0.00,N/A
172.65.81.198,4,4,0.00,168.33,0.00,N/A
172.67.88.212,4,4,0.00,168.34,0.00,N/A
172.65.96.5,4,4,0.00,168.36,0.00,N/A
104.27.80.29,4,4,0.00,168.36,0.00,N/A
104.24.192.251,4,4,0.00,168.43,0.00,N/A
104.25.77.247,4,4,0.00,168.50,0.00,N/A
104.24.15.193,4,4,0.00,168.52,0.00,N/A
104.24.219.212,4,4,0.00,168.52,0.00,N/A
172.64.187.215,4,4,0.00,168.54,0.00,N/A
104.25.168.224,4,4,0.00,168.57,0.00,N/A
104.25.232.168,4,4,0.00,168.57,0.00,N/A
104.25.186.146,4,4,0.00,168.59,0.00,N/A
104.24.148.84,4,4,0.00,168.63,0.00,N/A
104.25.83.85,4,4,0.00,168.68,0.00,N/A
104.24.233.45,4,4,0.00,168.68,0.00,N/A
162.159.152.13,4,4,0.00,168.70,0.00,N/A
104.24.73.10,4,4,0.00,168.71,0.00,N/A
104.25.43.33,4,4,0.00,168.79,0.00,N/A
172.66.162.37,4,4,0.00,168.86,0.00,N/A
104.24.82.33,4,4,0.00,168.87,0.00,N/A
104.20.11.241,4,4,0.00,168.90,0.00,N/A
104.25.142.104,4,4,0.00,168.92,0.00,N/A
104.24.92.31,4,4,0.00,169.04,0.00,N/A
172.65.65.150,4,4,0.00,169.08,0.00,N/A
104.25.207.46,4,4,0.00,169.09,0.00,N/A
104.25.59.226,4,4,0.00,169.09,0.00,N/A
104.25.129.153,4,4,0.00,169.15,0.00,N/A
104.27.19.243,4,4,0.00,169.17,0.00,N/A
104.29.111.50,4,4,0.00,169.18,0.00,N/A
104.24.242.49,4,4,0.00,169.23,0.00,N/A
104.27.16.224,4,4,0.00,169.24,0.00,N/A
172.67.72.35,4,4,0.00,169.26,0.00,N/A
104.27.40.24,4,4,0.00,169.27,0.00,N/A
141.101.113.81,4,4,0.00,169.27,0.00,N/A
104.27.117.127,4,4,0.00,169.27,0.00,N/A
104.25.63.125,4,4,0.00,169.29,0.00,N/A
104.27.47.1,4,4,0.00,169.32,0.00,N/A
172.64.68.171,4,4,0.00,169.40,0.00,N/A
104.25.217.116,4,4,0.00,169.47,0.00,N/A
104.20.30.19,4,4,0.00,169.48,0.00,N/A
162.159.158.29,4,4,0.00,169.48,0.00,N/A
172.67.96.149,4,4,0.00,169.49,0.00,N/A
104.27.109.191,4,4,0.00,169.50,0.00,N/A
104.25.16.232,4,4,0.00,169.52,0.00,N/A
104.27.82.29,4,4,0.00,169.52,0.00,N/A
104.20.36.212,4,4,0.00,169.54,0.00,N/A
104.24.173.125,4,4,0.00,169.54,0.00,N/A
104.24.208.84,4,4,0.00,169.60,0.00,N/A
104.25.217.9,4,4,0.00,169.60,0.00,N/A
172.66.173.178,4,4,0.00,169.65,0.00,N/A
104.24.188.29,4,4,0.00,169.68,0.00,N/A
104.25.235.15,4,4,0.00,169.70,0.00,N/A
104.25.80.216,4,4,0.00,169.73,0.00,N/A
104.27.3.239,4,4,0.00,169.74,0.00,N/A
104.27.68.38,4,4,0.00,169.75,0.00,N/A
172.65.179.188,4,4,0.00,169.78,0.00,N/A
104.29.125.44,4,4,0.00,169.79,0.00,N/A
104.25.11.56,4,4,0.00,169.82,0.00,N/A
104.25.150.136,4,4,0.00,169.87,0.00,N/A
104.24.24.254,4,4,0.00,169.88,0.00,N/A
104.20.7.239,4,4,0.00,169.90,0.00,N/A
104.20.18.244,4,4,0.00,169.94,0.00,N/A
104.20.37.92,4,4,0.00,169.95,0.00,N/A
104.24.155.249,4,4,0.00,169.96,0.00,N/A
172.65.162.204,4,4,0.00,169.96,0.00,N/A
104.24.6.70,4,4,0.00,169.96,0.00,N/A
172.67.69.98,4,4,0.00,170.01,0.00,N/A
104.29.111.205,4,4,0.00,170.05,0.00,N/A
104.24.189.199,4,4,0.00,170.08,0.00,N/A
104.25.108.82,4,4,0.00,170.10,0.00,N/A
104.24.52.184,4,4,0.00,170.13,0.00,N/A
104.24.136.173,4,4,0.00,170.14,0.00,N/A
104.20.60.106,4,4,0.00,170.16,0.00,N/A
104.27.17.97,4,4,0.00,170.18,0.00,N/A
172.67.124.188,4,4,0.00,170.20,0.00,N/A
104.24.83.174,4,4,0.00,170.29,0.00,N/A
104.24.85.243,4,4,0.00,170.29,0.00,N/A
172.65.127.38,4,4,0.00,170.35,0.00,N/A
104.25.214.68,4,4,0.00,170.36,0.00,N/A
162.159.230.76,4,4,0.00,170.37,0.00,N/A
104.25.125.200,4,4,0.00,170.41,0.00,N/A
104.25.3.99,4,4,0.00,170.42,0.00,N/A
104.24.134.24,4,4,0.00,170.43,0.00,N/A
104.27.108.73,4,4,0.00,170.46,0.00,N/A
104.26.13.110,4,4,0.00,170.48,0.00,N/A
104.25.34.89,4,4,0.00,170.52,0.00,N/A
172.65.169.9,4,4,0.00,170.54,0.00,N/A
104.24.249.39,4,4,0.00,170.54,0.00,N/A
104.20.47.252,4,4,0.00,170.58,0.00,N/A
104.25.67.160,4,4,0.00,170.61,0.00,N/A
104.20.24.210,4,4,0.00,170.64,0.00,N/A
172.65.119.48,4,4,0.00,170.66,0.00,N/A
104.24.31.228,4,4,0.00,170.66,0.00,N/A
104.24.141.17,4,4,0.00,170.66,0.00,N/A
104.29.125.208,4,4,0.00,170.68,0.00,N/A
104.25.41.198,4,4,0.00,170.70,0.00,N/A
172.67.84.240,4,4,0.00,170.71,0.00,N/A
104.24.150.141,4,4,0.00,170.71,0.00,N/A
172.65.141.199,4,4,0.00,170.72,0.00,N/A
172.67.83.100,4,4,0.00,170.72,0.00,N/A
104.27.124.13,4,4,0.00,170.73,0.00,N/A
104.25.60.74,4,4,0.00,170.77,0.00,N/A
104.27.48.124,4,4,0.00,170.77,0.00,N/A
104.20.52.222,4,4,0.00,170.78,0.00,N/A
172.65.142.176,4,4,0.00,170.80,0.00,N/A
104.20.5.206,4,4,0.00,170.80,0.00,N/A
104.25.238.145,4,4,0.00,170.80,0.00,N/A
172.66.146.121,4,4,0.00,170.83,0.00,N/A
104.25.64.83,4,4,0.00,170.87,0.00,N/A
104.25.114.92,4,4,0.00,170.89,0.00,N/A
104.27.56.126,4,4,0.00,170.90,0.00,N/A
104.24.147.178,4,4,0.00,170.90,0.00,N/A
104.26.8.221,4,4,0.00,170.91,0.00,N/A
172.67.90.13,4,4,0.00,170.95,0.00,N/A
198.41.219.166,4,4,0.00,170.98,0.00,N/A
162.159.146.232,4,4,0.00,170.99,0.00,N/A
104.24.254.211,4,4,0.00,171.00,0.00,N/A
172.64.186.251,4,4,0.00,171.00,0.00,N/A
104.27.88.159,4,4,0.00,171.01,0.00,N/A
104.25.171.164,4,4,0.00,171.01,0.00,N/A
104.25.51.201,4,4,0.00,171.03,0.00,N/A
104.24.78.69,4,4,0.00,171.05,0.00,N/A
172.65.117.240,4,4,0.00,171.14,0.00,N/A
104.27.202.52,4,4,0.00,171.14,0.00,N/A
104.24.177.145,4,4,0.00,171.17,0.00,N/A
104.27.12.111,4,4,0.00,171.17,0.00,N/A
104.24.151.189,4,4,0.00,171.17,0.00,N/A
162.159.228.201,4,4,0.00,171.19,0.00,N/A
104.25.51.161,4,4,0.00,171.19,0.00,N/A
104.25.19.64,4,4,0.00,171.20,0.00,N/A
172.65.160.75,4,4,0.00,171.21,0.00,N/A
172.65.97.179,4,4,0.00,171.22,0.00,N/A
172.65.140.39,4,4,0.00,171.22,0.00,N/A
104.24.173.254,4,4,0.00,171.23,0.00,N/A
104.27.57.201,4,4,0.00,171.25,0.00,N/A
104.24.190.250,4,4,0.00,171.25,0.00,N/A
104.25.89.205,4,4,0.00,171.26,0.00,N/A
172.66.212.218,4,4,0.00,171.26,0.00,N/A
104.24.244.139,4,4,0.00,171.30,0.00,N/A
172.65.180.74,4,4,0.00,171.31,0.00,N/A
104.24.38.133,4,4,0.00,171.34,0.00,N/A
104.24.28.40,4,4,0.00,171.36,0.00,N/A
172.65.77.94,4,4,0.00,171.36,0.00,N/A
172.67.115.25,4,4,0.00,171.38,0.00,N/A
104.20.12.51,4,4,0.00,171.39,0.00,N/A
104.25.29.187,4,4,0.00,171.41,0.00,N/A
104.24.9.173,4,4,0.00,171.41,0.00,N/A
104.25.201.109,4,4,0.00,171.42,0.00,N/A
104.24.246.58,4,4,0.00,171.43,0.00,N/A
104.25.152.220,4,4,0.00,171.46,0.00,N/A
104.25.60.79,4,4,0.00,171.47,0.00,N/A
172.65.90.89,4,4,0.00,171.48,0.00,N/A
172.65.88.230,4,4,0.00,171.49,0.00,N/A
172.64.188.239,4,4,0.00,171.49,0.00,N/A
162.159.150.115,4,4,0.00,171.51,0.00,N/A
104.27.9.79,4,4,0.00,171.51,0.00,N/A
104.25.148.104,4,4,0.00,171.52,0.00,N/A
104.24.185.137,4,4,0.00,171.58,0.00,N/A
104.25.66.36,4,4,0.00,171.60,0.00,N/A
104.25.217.90,4,4,0.00,171.66,0.00,N/A
104.27.28.36,4,4,0.00,171.70,0.00,N/A
104.25.191.197,4,4,0.00,171.72,0.00,N/A
104.27.115.11,4,4,0.00,171.72,0.00,N/A
104.25.137.72,4,4,0.00,171.79,0.00,N/A
172.65.124.123,4,4,0.00,171.79,0.00,N/A
198.41.217.29,4,4,0.00,171.80,0.00,N/A
172.65.70.249,4,4,0.00,171.81,0.00,N/A
104.24.80.75,4,4,0.00,171.81,0.00,N/A
104.24.131.93,4,4,0.00,171.81,0.00,N/A
104.24.64.92,4,4,0.00,171.83,0.00,N/A
162.159.137.247,4,4,0.00,171.83,0.00,N/A
104.25.85.119,4,4,0.00,171.88,0.00,N/A
172.65.91.191,4,4,0.00,171.89,0.00,N/A
104.25.180.187,4,4,0.00,171.91,0.00,N/A
104.27.44.254,4,4,0.00,171.91,0.00,N/A
172.65.95.219,4,4,0.00,171.91,0.00,N/A
104.29.125.94,4,4,0.00,171.91,0.00,N/A
162.159.196.134,4,4,0.00,171.91,0.00,N/A
104.24.84.235,4,4,0.00,171.92,0.00,N/A
104.25.201.60,4,4,0.00,171.95,0.00,N/A
104.24.34.163,4,4,0.00,171.95,0.00,N/A
172.65.98.174,4,4,0.00,171.95,0.00,N/A
104.25.148.49,4,4,0.00,171.97,0.00,N/A
104.24.243.220,4,4,0.00,171.98,0.00,N/A
104.25.142.8,4,4,0.00,171.98,0.00,N/A
104.24.212.127,4,4,0.00,171.99,0.00,N/A
104.24.236.131,4,4,0.00,172.01,0.00,N/A
162.159.128.234,4,4,0.00,172.06,0.00,N/A
172.67.103.182,4,4,0.00,172.07,0.00,N/A
104.25.216.111,4,4,0.00,172.07,0.00,N/A
104.25.246.109,4,4,0.00,172.09,0.00,N/A
104.25.194.201,4,4,0.00,172.09,0.00,N/A
172.67.109.30,4,4,0.00,172.11,0.00,N/A
104.26.6.192,4,4,0.00,172.13,0.00,N/A
104.27.74.167,4,4,0.00,172.13,0.00,N/A
172.65.115.153,4,4,0.00,172.15,0.00,N/A
104.24.187.102,4,4,0.00,172.16,0.00,N/A
104.27.30.53,4,4,0.00,172.16,0.00,N/A
104.25.60.139,4,4,0.00,172.17,0.00,N/A
104.24.4.179,4,4,0.00,172.18,0.00,N/A
104.29.111.228,4,4,0.00,172.19,0.00,N/A
172.65.148.137,4,4,0.00,172.19,0.00,N/A
104.25.242.216,4,4,0.00,172.20,0.00,N/A
104.25.153.169,4,4,0.00,172.24,0.00,N/A
104.27.71.93,4,4,0.00,172.25,0.00,N/A
162.159.94.127,4,4,0.00,172.29,0.00,N/A
172.67.64.147,4,4,0.00,172.31,0.00,N/A
172.67.78.104,4,4,0.00,172.32,0.00,N/A
172.66.176.51,4,4,0.00,172.33,0.00,N/A
104.27.75.2,4,4,0.00,172.36,0.00,N/A
104.25.224.56,4,4,0.00,172.37,0.00,N/A
104.24.250.237,4,4,0.00,172.39,0.00,N/A
104.25.42.1,4,4,0.00,172.39,0.00,N/A
172.67.68.137,4,4,0.00,172.39,0.00,N/A
104.25.105.22,4,4,0.00,172.42,0.00,N/A
172.65.94.250,4,4,0.00,172.47,0.00,N/A
104.25.100.108,4,4,0.00,172.57,0.00,N/A
104.27.203.237,4,4,0.00,172.57,0.00,N/A
198.41.203.244,4,4,0.00,172.59,0.00,N/A
172.66.136.151,4,4,0.00,172.60,0.00,N/A
172.66.145.226,4,4,0.00,172.64,0.00,N/A
104.24.199.132,4,4,0.00,172.72,0.00,N/A
104.29.125.168,4,4,0.00,172.77,0.00,N/A
104.24.90.212,4,4,0.00,172.78,0.00,N/A
104.25.251.177,4,4,0.00,172.78,0.00,N/A
104.24.55.88,4,4,0.00,172.80,0.00,N/A
104.25.75.234,4,4,0.00,172.81,0.00,N/A
104.24.230.145,4,4,0.00,172.83,0.00,N/A
172.67.65.225,4,4,0.00,172.86,0.00,N/A
104.27.113.76,4,4,0.00,172.88,0.00,N/A
172.65.69.62,4,4,0.00,172.89,0.00,N/A
172.66.153.233,4,4,0.00,172.90,0.00,N/A
104.25.167.13,4,4,0.00,172.91,0.00,N/A
172.66.158.56,4,4,0.00,172.93,0.00,N/A
104.25.40.25,4,4,0.00,172.96,0.00,N/A
172.64.77.29,4,4,0.00,172.98,0.00,N/A
104.25.60.133,4,4,0.00,172.99,0.00,N/A
172.65.171.85,4,4,0.00,173.01,0.00,N/A
104.24.38.141,4,4,0.00,173.02,0.00,N/A
104.25.217.193,4,4,0.00,173.02,0.00,N/A
172.65.99.87,4,4,0.00,173.02,0.00,N/A
172.65.114.123,4,4,0.00,173.03,0.00,N/A
104.29.125.204,4,4,0.00,173.04,0.00,N/A
104.25.183.65,4,4,0.00,173.05,0.00,N/A
172.66.160.39,4,4,0.00,173.06,0.00,N/A
104.25.7.151,4,4,0.00,173.07,0.00,N/A
104.27.71.71,4,4,0.00,173.10,0.00,N/A
104.29.125.123,4,4,0.00,173.10,0.00,N/A
172.66.217.96,4,4,0.00,173.10,0.00,N/A
104.25.236.73,4,4,0.00,173.10,0.00,N/A
172.65.111.237,4,4,0.00,173.11,0.00,N/A
104.25.21.164,4,4,0.00,173.13,0.00,N/A
172.66.195.87,4,4,0.00,173.15,0.00,N/A
172.65.101.242,4,4,0.00,173.18,0.00,N/A
104.25.240.104,4,4,0.00,173.18,0.00,N/A
172.65.157.239,4,4,0.00,173.19,0.00,N/A
172.65.86.40,4,4,0.00,173.21,0.00,N/A
172.66.159.89,4,4,0.00,173.21,0.00,N/A
104.25.94.171,4,4,0.00,173.27,0.00,N/A
172.65.172.80,4,4,0.00,173.29,0.00,N/A
172.66.214.247,4,4,0.00,173.30,0.00,N/A
172.65.83.181,4,4,0.00,173.31,0.00,N/A
172.65.66.144,4,4,0.00,173.32,0.00,N/A
104.25.244.252,4,4,0.00,173.33,0.00,N/A
104.24.76.0,4,4,0.00,173.34,0.00,N/A
104.20.62.11,4,4,0.00,173.34,0.00,N/A
104.20.54.12,4,4,0.00,173.37,0.00,N/A
104.25.185.246,4,4,0.00,173.39,0.00,N/A
104.24.253.78,4,4,0.00,173.43,0.00,N/A
104.20.53.23,4,4,0.00,173.46,0.00,N/A
104.25.11.203,4,4,0.00,173.47,0.00,N/A
104.24.17.215,4,4,0.00,173.49,0.00,N/A
104.25.97.18,4,4,0.00,173.53,0.00,N/A
172.65.154.217,4,4,0.00,173.54,0.00,N/A
104.25.162.219,4,4,0.00,173.56,0.00,N/A
104.27.27.239,4,4,0.00,173.59,0.00,N/A
104.20.57.29,4,4,0.00,173.60,0.00,N/A
172.66.209.219,4,4,0.00,173.61,0.00,N/A
104.20.63.63,4,4,0.00,173.67,0.00,N/A
172.65.143.217,4,4,0.00,173.69,0.00,N/A
198.41.207.49,4,4,0.00,173.69,0.00,N/A
104.27.200.71,4,4,0.00,173.70,0.00,N/A
104.27.73.90,4,4,0.00,173.72,0.00,N/A
172.67.123.101,4,4,0.00,173.75,0.00,N/A
104.24.71.180,4,4,0.00,173.77,0.00,N/A
104.25.130.242,4,4,0.00,173.77,0.00,N/A
172.66.151.205,4,4,0.00,173.79,0.00,N/A
162.159.141.47,4,4,0.00,173.79,0.00,N/A
104.24.91.170,4,4,0.00,173.82,0.00,N/A
172.66.155.62,4,4,0.00,173.84,0.00,N/A
172.66.163.54,4,4,0.00,173.84,0.00,N/A
104.25.169.230,4,4,0.00,173.86,0.00,N/A
104.25.221.32,4,4,0.00,173.88,0.00,N/A
172.65.152.232,4,4,0.00,173.88,0.00,N/A
104.25.101.192,4,4,0.00,173.89,0.00,N/A
104.24.45.3,4,4,0.00,173.89,0.00,N/A
172.64.189.54,4,4,0.00,173.90,0.00,N/A
104.27.37.142,4,4,0.00,173.97,0.00,N/A
172.65.92.214,4,4,0.00,173.97,0.00,N/A
104.20.39.146,4,4,0.00,173.98,0.00,N/A
104.24.20.151,4,4,0.00,174.00,0.00,N/A
172.65.173.121,4,4,0.00,174.04,0.00,N/A
172.65.163.33,4,4,0.00,174.06,0.00,N/A
172.66.166.149,4,4,0.00,174.07,0.00,N/A
104.24.129.187,4,4,0.00,174.09,0.00,N/A
104.25.183.202,4,4,0.00,174.11,0.00,N/A
104.25.54.184,4,4,0.00,174.13,0.00,N/A
104.29.111.217,4,4,0.00,174.14,0.00,N/A
104.25.209.150,4,4,0.00,174.14,0.00,N/A
172.66.135.139,4,4,0.00,174.16,0.00,N/A
104.24.40.98,4,4,0.00,174.18,0.00,N/A
104.25.237.245,4,4,0.00,174.21,0.00,N/A
172.67.79.167,4,4,0.00,174.21,0.00,N/A
104.25.253.168,4,4,0.00,174.23,0.00,N/A
104.27.26.98,4,4,0.00,174.25,0.00,N/A
172.66.172.28,4,4,0.00,174.25,0.00,N/A
104.24.5.137,4,4,0.00,174.26,0.00,N/A
104.20.56.179,4,4,0.00,174.29,0.00,N/A
104.20.6.175,4,4,0.00,174.30,0.00,N/A
104.25.81.85,4,4,0.00,174.32,0.00,N/A
104.20.19.8,4,4,0.00,174.32,0.00,N/A
104.24.154.168,4,4,0.00,174.33,0.00,N/A
104.20.14.250,4,4,0.00,174.33,0.00,N/A
104.25.158.82,4,4,0.00,174.37,0.00,N/A
172.66.164.80,4,4,0.00,174.39,0.00,N/A
104.25.109.36,4,4,0.00,174.41,0.00,N/A
104.24.9.115,4,4,0.00,174.42,0.00,N/A
104.25.248.202,4,4,0.00,174.43,0.00,N/A
172.67.127.15,4,4,0.00,174.44,0.00,N/A
172.65.175.196,4,4,0.00,174.44,0.00,N/A
172.66.165.97,4,4,0.00,174.47,0.00,N/A
104.25.166.127,4,4,0.00,174.48,0.00,N/A
104.25.111.245,4,4,0.00,174.49,0.00,N/A
104.24.38.19,4,4,0.00,174.49,0.00,N/A
172.66.193.50,4,4,0.00,174.49,0.00,N/A
172.66.159.192,4,4,0.00,174.50,0.00,N/A
104.25.252.103,4,4,0.00,174.50,0.00,N/A
104.25.29.135,4,4,0.00,174.51,0.00,N/A
104.27.43.187,4,4,0.00,174.53,0.00,N/A
172.65.108.196,4,4,0.00,174.56,0.00,N/A
104.25.165.205,4,4,0.00,174.56,0.00,N/A
172.64.69.149,4,4,0.00,174.58,0.00,N/A
162.159.143.32,4,4,0.00,174.61,0.00,N/A
104.20.9.254,4,4,0.00,174.61,0.00,N/A
172.66.198.217,4,4,0.00,174.64,0.00,N/A
172.66.144.197,4,4,0.00,174.64,0.00,N/A
104.24.51.229,4,4,0.00,174.65,0.00,N/A
104.25.14.187,4,4,0.00,174.66,0.00,N/A
104.25.211.221,4,4,0.00,174.70,0.00,N/A
104.25.157.64,4,4,0.00,174.70,0.00,N/A
104.25.9.6,4,4,0.00,174.71,0.00,N/A
104.25.55.116,4,4,0.00,174.72,0.00,N/A
104.25.145.250,4,4,0.00,174.73,0.00,N/A
104.24.5.63,4,4,0.00,174.73,0.00,N/A
162.159.129.190,4,4,0.00,174.76,0.00,N/A
104.24.44.36,4,4,0.00,174.76,0.00,N/A
104.25.131.240,4,4,0.00,174.77,0.00,N/A
172.66.143.71,4,4,0.00,174.79,0.00,N/A
104.20.31.205,4,4,0.00,174.82,0.00,N/A
172.66.128.16,4,4,0.00,174.85,0.00,N/A
104.25.183.163,4,4,0.00,174.91,0.00,N/A
104.24.21.43,4,4,0.00,174.93,0.00,N/A
104.20.23.15,4,4,0.00,174.96,0.00,N/A
172.67.118.35,4,4,0.00,174.97,0.00,N/A
104.24.62.89,4,4,0.00,174.97,0.00,N/A
172.67.91.238,4,4,0.00,174.99,0.00,N/A
104.24.229.145,4,4,0.00,175.00,0.00,N/A
104.25.65.64,4,4,0.00,175.05,0.00,N/A
104.25.70.190,4,4,0.00,175.07,0.00,N/A
172.65.132.39,4,4,0.00,175.08,0.00,N/A
104.24.23.58,4,4,0.00,175.11,0.00,N/A
104.27.1.36,4,4,0.00,175.11,0.00,N/A
162.159.194.207,4,4,0.00,175.15,0.00,N/A
104.25.247.180,4,4,0.00,175.19,0.00,N/A
104.20.25.251,4,4,0.00,175.19,0.00,N/A
104.24.58.117,4,4,0.00,175.20,0.00,N/A
172.66.141.36,4,4,0.00,175.21,0.00,N/A
104.27.51.46,4,4,0.00,175.21,0.00,N/A
104.27.18.139,4,4,0.00,175.22,0.00,N/A
104.27.7.4,4,4,0.00,175.25,0.00,N/A
104.25.110.204,4,4,0.00,175.25,0.00,N/A
162.159.142.147,4,4,0.00,175.26,0.00,N/A
104.25.104.141,4,4,0.00,175.28,0.00,N/A
104.27.77.149,4,4,0.00,175.38,0.00,N/A
172.65.155.163,4,4,0.00,175.41,0.00,N/A
162.159.133.142,4,4,0.00,175.41,0.00,N/A
172.65.79.184,4,4,0.00,175.44,0.00,N/A
104.24.159.171,4,4,0.00,175.45,0.00,N/A
104.27.198.175,4,4,0.00,175.52,0.00,N/A
162.159.151.202,4,4,0.00,175.56,0.00,N/A
104.20.35.65,4,4,0.00,175.57,0.00,N/A
104.24.245.208,4,4,0.00,175.58,0.00,N/A
104.27.192.23,4,4,0.00,175.64,0.00,N/A
172.66.197.193,4,4,0.00,175.66,0.00,N/A
104.25.188.12,4,4,0.00,175.66,0.00,N/A
104.25.225.124,4,4,0.00,175.66,0.00,N/A
172.65.181.181,4,4,0.00,175.68,0.00,N/A
104.25.178.18,4,4,0.00,175.68,0.00,N/A
172.67.68.86,4,4,0.00,175.74,0.00,N/A
104.25.71.248,4,4,0.00,175.77,0.00,N/A
104.25.253.220,4,4,0.00,175.87,0.00,N/A
104.24.239.215,4,4,0.00,175.87,0.00,N/A
172.65.135.190,4,4,0.00,175.89,0.00,N/A
104.25.249.52,4,4,0.00,175.91,0.00,N/A
172.66.147.116,4,4,0.00,175.92,0.00,N/A
172.65.131.41,4,4,0.00,175.97,0.00,N/A
104.24.149.188,4,4,0.00,175.98,0.00,N/A
104.27.0.200,4,4,0.00,176.01,0.00,N/A
104.24.247.52,4,4,0.00,176.01,0.00,N/A
172.67.102.160,4,4,0.00,176.01,0.00,N/A
198.41.204.212,4,4,0.00,176.06,0.00,N/A
104.24.59.68,4,4,0.00,176.07,0.00,N/A
104.25.47.172,4,4,0.00,176.09,0.00,N/A
104.27.83.145,4,4,0.00,176.11,0.00,N/A
172.66.142.115,4,4,0.00,176.13,0.00,N/A
104.27.39.50,4,4,0.00,176.13,0.00,N/A
104.27.72.111,4,4,0.00,176.14,0.00,N/A
104.24.172.140,4,4,0.00,176.16,0.00,N/A
172.65.134.126,4,4,0.00,176.16,0.00,N/A
172.64.79.215,4,4,0.00,176.17,0.00,N/A
104.25.36.99,4,4,0.00,176.18,0.00,N/A
104.25.5.195,4,4,0.00,176.19,0.00,N/A
104.27.100.187,4,4,0.00,176.20,0.00,N/A
104.25.4.78,4,4,0.00,176.20,0.00,N/A
104.25.175.148,4,4,0.00,176.22,0.00,N/A
104.27.89.164,4,4,0.00,176.22,0.00,N/A
104.24.162.225,4,4,0.00,176.28,0.00,N/A
104.25.2.154,4,4,0.00,176.35,0.00,N/A
172.66.206.202,4,4,0.00,176.36,0.00,N/A
172.67.98.236,4,4,0.00,176.38,0.00,N/A
104.25.219.26,4,4,0.00,176.39,0.00,N/A
172.65.187.250,4,4,0.00,176.41,0.00,N/A
172.66.131.141,4,4,0.00,176.42,0.00,N/A
172.65.147.12,4,4,0.00,176.42,0.00,N/A
104.25.74.11,4,4,0.00,176.42,0.00,N/A
104.20.8.46,4,4,0.00,176.46,0.00,N/A
104.27.99.104,4,4,0.00,176.47,0.00,N/A
104.27.90.142,4,4,0.00,176.48,0.00,N/A
172.66.203.12,4,4,0.00,176.49,0.00,N/A
104.25.82.172,4,4,0.00,176.51,0.00,N/A
104.20.0.22,4,4,0.00,176.53,0.00,N/A
104.25.215.134,4,4,0.00,176.53,0.00,N/A
104.27.123.94,4,4,0.00,176.53,0.00,N/A
104.27.61.42,4,4,0.00,176.54,0.00,N/A
104.25.147.218,4,4,0.00,176.58,0.00,N/A
104.24.77.171,4,4,0.00,176.68,0.00,N/A
104.24.8.190,4,4,0.00,176.74,0.00,N/A
172.66.148.154,4,4,0.00,176.77,0.00,N/A
104.20.4.249,4,4,0.00,176.79,0.00,N/A
104.25.14.73,4,4,0.00,176.80,0.00,N/A
172.66.192.205,4,4,0.00,176.80,0.00,N/A
104.25.115.232,4,4,0.00,176.82,0.00,N/A
104.27.50.221,4,4,0.00,176.83,0.00,N/A
104.24.231.169,4,4,0.00,176.84,0.00,N/A
172.66.213.242,4,4,0.00,176.87,0.00,N/A
172.66.215.54,4,4,0.00,176.89,0.00,N/A
162.159.237.32,4,4,0.00,176.89,0.00,N/A
104.25.0.132,4,4,0.00,176.89,0.00,N/A
104.25.92.125,4,4,0.00,176.90,0.00,N/A
104.27.207.168,4,4,0.00,176.91,0.00,N/A
104.26.14.63,4,4,0.00,176.92,0.00,N/A
104.25.190.239,4,4,0.00,176.93,0.00,N/A
172.65.120.159,4,4,0.00,177.00,0.00,N/A
162.159.131.185,4,4,0.00,177.04,0.00,N/A
104.24.221.153,4,4,0.00,177.09,0.00,N/A
104.27.64.58,4,4,0.00,177.10,0.00,N/A
104.25.177.70,4,4,0.00,177.11,0.00,N/A
172.65.110.66,4,4,0.00,177.11,0.00,N/A
104.27.79.188,4,4,0.00,177.12,0.00,N/A
172.66.216.46,4,4,0.00,177.14,0.00,N/A
172.66.211.118,4,4,0.00,177.20,0.00,N/A
172.67.75.197,4,4,0.00,177.21,0.00,N/A
104.24.237.7,4,4,0.00,177.28,0.00,N/A
104.24.150.223,4,4,0.00,177.29,0.00,N/A
104.24.161.103,4,4,0.00,177.30,0.00,N/A
172.67.100.194,4,4,0.00,177.32,0.00,N/A
