IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.3.71,4,4,0.00,176.71,0.00,N/A
104.27.106.17,4,4,0.00,176.72,0.00,N/A
162.159.160.48,4,4,0.00,176.75,0.00,N/A
104.25.136.157,4,4,0.00,176.75,0.00,N/A
172.66.164.94,4,4,0.00,176.76,0.00,N/A
172.65.124.30,4,4,0.00,176.79,0.00,N/A
104.25.106.7,4,4,0.00,176.79,0.00,N/A
104.25.64.53,4,4,0.00,176.79,0.00,N/A
104.24.193.93,4,4,0.00,176.79,0.00,N/A
104.27.109.217,4,4,0.00,176.81,0.00,N/A
104.25.208.85,4,4,0.00,176.83,0.00,N/A
172.65.84.116,4,4,0.00,176.84,0.00,N/A
104.20.35.19,4,4,0.00,176.84,0.00,N/A
172.65.127.99,4,4,0.00,176.86,0.00,N/A
104.25.199.6,4,4,0.00,176.86,0.00,N/A
172.66.142.174,4,4,0.00,176.88,0.00,N/A
172.66.157.93,4,4,0.00,176.92,0.00,N/A
104.24.66.58,4,4,0.00,176.94,0.00,N/A
104.24.30.21,4,4,0.00,176.98,0.00,N/A
104.20.48.192,4,4,0.00,176.99,0.00,N/A
172.67.97.109,4,4,0.00,177.03,0.00,N/A
104.25.176.19,4,4,0.00,177.06,0.00,N/A
104.24.151.105,4,4,0.00,177.14,0.00,N/A
172.66.134.147,4,4,0.00,177.15,0.00,N/A
104.20.7.17,4,4,0.00,177.20,0.00,N/A
104.24.166.24,4,4,0.00,177.20,0.00,N/A
104.25.214.103,4,4,0.00,177.20,0.00,N/A
172.65.90.100,4,4,0.00,177.21,0.00,N/A
172.67.100.60,4,4,0.00,177.21,0.00,N/A
104.20.3.94,4,4,0.00,177.24,0.00,N/A
104.27.17.33,4,4,0.00,177.26,0.00,N/A
104.25.99.139,4,4,0.00,177.28,0.00,N/A
172.65.93.211,4,4,0.00,177.28,0.00,N/A
104.24.86.253,4,4,0.00,177.30,0.00,N/A
104.25.217.37,4,4,0.00,177.39,0.00,N/A
104.25.102.117,4,4,0.00,177.39,0.00,N/A
104.24.230.222,4,4,0.00,177.51,0.00,N/A
104.27.51.251,4,4,0.00,177.51,0.00,N/A
104.24.255.114,4,4,0.00,177.52,0.00,N/A
172.65.171.205,4,4,0.00,177.53,0.00,N/A
104.25.117.113,4,4,0.00,177.57,0.00,N/A
104.25.82.49,4,4,0.00,177.61,0.00,N/A
198.41.217.127,4,4,0.00,177.63,0.00,N/A
172.66.197.12,4,4,0.00,177.68,0.00,N/A
104.25.170.181,4,4,0.00,177.70,0.00,N/A
172.65.76.14,4,4,0.00,177.76,0.00,N/A
172.65.75.77,4,4,0.00,177.80,0.00,N/A
172.67.98.121,4,4,0.00,177.86,0.00,N/A
104.25.142.19,4,4,0.00,177.97,0.00,N/A
172.65.159.206,4,4,0.00,178.00,0.00,N/A
104.25.26.61,4,4,0.00,178.15,0.00,N/A
172.67.116.113,4,4,0.00,178.16,0.00,N/A
172.65.111.39,4,4,0.00,178.17,0.00,N/A
172.65.163.212,4,4,0.00,178.30,0.00,N/A
104.27.4.85,4,4,0.00,178.32,0.00,N/A
104.27.200.165,4,4,0.00,178.34,0.00,N/A
104.24.158.94,4,4,0.00,178.35,0.00,N/A
162.159.95.250,4,4,0.00,178.38,0.00,N/A
162.159.157.195,4,4,0.00,178.46,0.00,N/A
104.24.29.56,4,4,0.00,178.47,0.00,N/A
172.67.126.133,4,4,0.00,178.64,0.00,N/A
104.27.21.65,4,4,0.00,178.64,0.00,N/A
104.26.2.86,4,4,0.00,178.64,0.00,N/A
104.27.24.117,4,4,0.00,178.65,0.00,N/A
104.20.6.127,4,4,0.00,178.65,0.00,N/A
104.25.156.71,4,4,0.00,178.69,0.00,N/A
104.25.38.152,4,4,0.00,178.72,0.00,N/A
172.67.121.62,4,4,0.00,178.73,0.00,N/A
104.20.30.110,4,4,0.00,178.73,0.00,N/A
104.24.79.213,4,4,0.00,178.75,0.00,N/A
104.25.13.250,4,4,0.00,178.75,0.00,N/A
104.25.56.118,4,4,0.00,178.76,0.00,N/A
172.66.196.205,4,4,0.00,178.78,0.00,N/A
104.27.86.157,4,4,0.00,178.83,0.00,N/A
104.25.160.95,4,4,0.00,178.93,0.00,N/A
172.67.106.86,4,4,0.00,178.93,0.00,N/A
104.25.144.16,4,4,0.00,178.97,0.00,N/A
172.65.67.154,4,4,0.00,179.04,0.00,N/A
104.25.59.206,4,4,0.00,179.05,0.00,N/A
104.27.60.92,4,4,0.00,179.10,0.00,N/A
172.67.105.228,4,4,0.00,179.33,0.00,N/A
104.24.41.50,4,4,0.00,179.47,0.00,N/A
172.66.205.10,4,4,0.00,179.50,0.00,N/A
162.159.146.153,4,4,0.00,179.52,0.00,N/A
172.66.176.92,4,4,0.00,179.62,0.00,N/A
104.27.71.131,4,4,0.00,179.62,0.00,N/A
172.66.216.23,4,4,0.00,179.63,0.00,N/A
104.17.214.31,4,4,0.00,179.65,0.00,N/A
172.65.148.233,4,4,0.00,179.70,0.00,N/A
104.26.15.244,4,4,0.00,179.72,0.00,N/A
104.24.60.222,4,4,0.00,179.73,0.00,N/A
104.25.232.104,4,4,0.00,180.01,0.00,N/A
172.66.175.186,4,4,0.00,180.01,0.00,N/A
172.65.88.167,4,4,0.00,180.04,0.00,N/A
104.25.66.124,4,4,0.00,180.18,0.00,N/A
104.25.54.54,4,4,0.00,180.26,0.00,N/A
104.25.32.13,4,4,0.00,180.37,0.00,N/A
104.27.203.179,4,4,0.00,180.41,0.00,N/A
104.25.112.61,4,4,0.00,180.60,0.00,N/A
104.24.90.67,4,4,0.00,180.66,0.00,N/A
172.66.156.46,4,4,0.00,180.67,0.00,N/A
198.41.219.54,4,4,0.00,180.74,0.00,N/A
104.24.246.164,4,4,0.00,180.76,0.00,N/A
172.65.100.189,4,4,0.00,180.84,0.00,N/A
172.67.92.89,4,4,0.00,180.85,0.00,N/A
104.25.6.164,4,4,0.00,180.85,0.00,N/A
104.27.201.169,4,4,0.00,180.92,0.00,N/A
104.24.43.107,4,4,0.00,180.96,0.00,N/A
104.25.240.43,4,4,0.00,181.03,0.00,N/A
104.29.111.190,4,4,0.00,181.21,0.00,N/A
172.65.166.2,4,4,0.00,181.36,0.00,N/A
23.227.39.75,4,4,0.00,181.41,0.00,N/A
172.66.140.72,4,4,0.00,181.42,0.00,N/A
104.24.33.98,4,4,0.00,181.43,0.00,N/A
104.24.237.245,4,4,0.00,181.52,0.00,N/A
104.16.190.124,4,4,0.00,181.54,0.00,N/A
104.16.104.121,4,4,0.00,181.63,0.00,N/A
104.24.12.31,4,4,0.00,181.71,0.00,N/A
162.159.131.237,4,4,0.00,181.77,0.00,N/A
104.18.114.32,4,4,0.00,181.78,0.00,N/A
104.18.234.45,4,4,0.00,181.86,0.00,N/A
104.16.234.24,4,4,0.00,182.03,0.00,N/A
172.66.217.194,4,4,0.00,182.05,0.00,N/A
172.65.170.211,4,4,0.00,182.09,0.00,N/A
104.25.57.233,4,4,0.00,182.22,0.00,N/A
104.27.88.45,4,4,0.00,182.28,0.00,N/A
104.16.109.169,4,4,0.00,182.43,0.00,N/A
162.159.230.147,4,4,0.00,182.43,0.00,N/A
91.224.186.99,4,4,0.00,182.47,0.00,N/A
104.27.40.30,4,4,0.00,182.68,0.00,N/A
162.159.153.247,4,4,0.00,182.71,0.00,N/A
104.24.15.113,4,4,0.00,182.82,0.00,N/A
172.65.167.218,4,4,0.00,182.84,0.00,N/A
104.25.58.143,4,4,0.00,182.86,0.00,N/A
104.24.179.90,4,4,0.00,182.98,0.00,N/A
104.24.134.87,4,4,0.00,183.00,0.00,N/A
172.65.134.222,4,4,0.00,183.03,0.00,N/A
104.25.7.185,4,4,0.00,183.08,0.00,N/A
104.20.49.106,4,4,0.00,183.14,0.00,N/A
104.17.200.208,4,4,0.00,183.15,0.00,N/A
104.25.29.165,4,4,0.00,183.18,0.00,N/A
104.24.139.224,4,4,0.00,183.22,0.00,N/A
104.19.157.144,4,4,0.00,183.23,0.00,N/A
104.16.165.210,4,4,0.00,183.24,0.00,N/A
104.19.146.251,4,4,0.00,183.46,0.00,N/A
172.66.132.235,4,4,0.00,183.54,0.00,N/A
104.27.23.9,4,4,0.00,183.56,0.00,N/A
104.24.168.157,4,4,0.00,183.73,0.00,N/A
104.25.213.166,4,4,0.00,183.75,0.00,N/A
104.17.198.42,4,4,0.00,183.75,0.00,N/A
172.65.239.74,4,4,0.00,183.88,0.00,N/A
104.24.211.236,4,4,0.00,183.93,0.00,N/A
104.17.128.185,4,4,0.00,183.99,0.00,N/A
104.26.7.193,4,4,0.00,184.07,0.00,N/A
104.25.86.42,4,4,0.00,184.07,0.00,N/A
141.101.123.173,4,4,0.00,184.08,0.00,N/A
104.25.11.134,4,4,0.00,184.10,0.00,N/A
104.16.54.238,4,4,0.00,184.16,0.00,N/A
104.17.116.22,4,4,0.00,184.17,0.00,N/A
185.60.251.73,4,4,0.00,184.27,0.00,N/A
104.17.26.154,4,4,0.00,184.36,0.00,N/A
104.19.112.45,4,4,0.00,184.41,0.00,N/A
104.19.78.248,4,4,0.00,184.41,0.00,N/A
172.66.150.13,4,4,0.00,184.42,0.00,N/A
104.17.209.64,4,4,0.00,184.45,0.00,N/A
104.16.59.8,4,4,0.00,184.50,0.00,N/A
172.65.176.89,4,4,0.00,184.53,0.00,N/A
82.139.217.83,4,4,0.00,184.54,0.00,N/A
23.227.37.231,4,4,0.00,184.60,0.00,N/A
172.65.66.76,4,4,0.00,184.65,0.00,N/A
104.24.188.249,4,4,0.00,184.68,0.00,N/A
104.17.120.155,4,4,0.00,184.78,0.00,N/A
104.17.160.36,4,4,0.00,184.82,0.00,N/A
104.16.169.215,4,4,0.00,184.84,0.00,N/A
104.27.98.107,4,4,0.00,184.85,0.00,N/A
82.26.156.102,4,4,0.00,184.88,0.00,N/A
172.65.199.227,4,4,0.00,184.90,0.00,N/A
172.65.164.176,4,4,0.00,184.91,0.00,N/A
198.41.199.189,4,4,0.00,185.00,0.00,N/A
104.29.127.160,4,4,0.00,185.06,0.00,N/A
104.19.62.177,4,4,0.00,185.08,0.00,N/A
104.27.37.213,4,4,0.00,185.10,0.00,N/A
104.17.140.174,4,4,0.00,185.10,0.00,N/A
104.16.142.207,4,4,0.00,185.11,0.00,N/A
162.159.235.191,4,4,0.00,185.12,0.00,N/A
104.16.163.85,4,4,0.00,185.14,0.00,N/A
104.27.202.223,4,4,0.00,185.21,0.00,N/A
162.159.139.53,4,4,0.00,185.24,0.00,N/A
104.19.42.53,4,4,0.00,185.26,0.00,N/A
104.24.160.122,4,4,0.00,185.26,0.00,N/A
172.67.99.98,4,4,0.00,185.32,0.00,N/A
104.24.133.161,4,4,0.00,185.34,0.00,N/A
104.17.154.233,4,4,0.00,185.34,0.00,N/A
104.25.210.38,4,4,0.00,185.42,0.00,N/A
172.65.157.43,4,4,0.00,185.43,0.00,N/A
104.25.16.38,4,4,0.00,185.45,0.00,N/A
104.19.72.206,4,4,0.00,185.46,0.00,N/A
104.25.94.183,4,4,0.00,185.56,0.00,N/A
104.24.44.78,4,4,0.00,185.57,0.00,N/A
104.19.253.177,4,4,0.00,185.62,0.00,N/A
89.106.90.229,4,4,0.00,185.63,0.00,N/A
172.65.249.92,4,4,0.00,185.66,0.00,N/A
162.159.136.150,4,4,0.00,185.69,0.00,N/A
172.65.133.146,4,4,0.00,185.73,0.00,N/A
104.19.63.51,4,4,0.00,185.74,0.00,N/A
172.65.117.198,4,4,0.00,185.75,0.00,N/A
198.41.215.202,4,4,0.00,185.77,0.00,N/A
172.66.171.18,4,4,0.00,185.77,0.00,N/A
104.19.175.231,4,4,0.00,185.78,0.00,N/A
104.19.32.69,4,4,0.00,185.79,0.00,N/A
104.19.205.210,4,4,0.00,185.81,0.00,N/A
104.19.56.184,4,4,0.00,185.83,0.00,N/A
104.27.90.251,4,4,0.00,185.91,0.00,N/A
104.25.60.231,4,4,0.00,185.95,0.00,N/A
104.16.184.215,4,4,0.00,186.01,0.00,N/A
104.27.46.64,4,4,0.00,186.02,0.00,N/A
172.65.168.188,4,4,0.00,186.04,0.00,N/A
172.64.81.13,4,4,0.00,186.04,0.00,N/A
103.50.96.227,4,4,0.00,186.08,0.00,N/A
104.18.241.152,4,4,0.00,186.08,0.00,N/A
172.64.94.25,4,4,0.00,186.09,0.00,N/A
104.25.225.129,4,4,0.00,186.14,0.00,N/A
185.178.199.109,4,4,0.00,186.18,0.00,N/A
162.251.82.45,4,4,0.00,186.20,0.00,N/A
104.17.148.116,4,4,0.00,186.22,0.00,N/A
104.17.34.249,4,4,0.00,186.28,0.00,N/A
104.18.78.88,4,4,0.00,186.31,0.00,N/A
172.65.196.175,4,4,0.00,186.33,0.00,N/A
104.19.211.254,4,4,0.00,186.33,0.00,N/A
104.25.115.39,4,4,0.00,186.38,0.00,N/A
104.16.118.239,4,4,0.00,186.39,0.00,N/A
162.159.255.201,4,4,0.00,186.39,0.00,N/A
104.20.10.215,4,4,0.00,186.39,0.00,N/A
104.25.233.124,4,4,0.00,186.41,0.00,N/A
104.25.203.10,4,4,0.00,186.41,0.00,N/A
172.65.122.213,4,4,0.00,186.44,0.00,N/A
104.17.91.93,4,4,0.00,186.45,0.00,N/A
104.21.232.153,4,4,0.00,186.46,0.00,N/A
104.16.219.73,4,4,0.00,186.47,0.00,N/A
104.16.112.113,4,4,0.00,186.47,0.00,N/A
104.18.236.221,4,4,0.00,186.49,0.00,N/A
38.96.29.248,4,4,0.00,186.54,0.00,N/A
104.17.170.48,4,4,0.00,186.55,0.00,N/A
104.18.250.69,4,4,0.00,186.55,0.00,N/A
104.17.153.123,4,4,0.00,186.55,0.00,N/A
104.19.81.181,4,4,0.00,186.56,0.00,N/A
104.19.143.216,4,4,0.00,186.59,0.00,N/A
104.16.101.8,4,4,0.00,186.59,0.00,N/A
104.20.45.223,4,4,0.00,186.61,0.00,N/A
104.19.43.106,4,4,0.00,186.64,0.00,N/A
104.20.22.205,4,4,0.00,186.66,0.00,N/A
104.16.63.222,4,4,0.00,186.66,0.00,N/A
104.16.186.196,4,4,0.00,186.71,0.00,N/A
104.24.40.66,4,4,0.00,186.79,0.00,N/A
104.24.161.141,4,4,0.00,186.83,0.00,N/A
104.17.168.155,4,4,0.00,186.84,0.00,N/A
104.19.128.239,4,4,0.00,186.87,0.00,N/A
104.16.198.45,4,4,0.00,186.88,0.00,N/A
104.18.225.163,4,4,0.00,186.89,0.00,N/A
104.20.36.202,4,4,0.00,186.90,0.00,N/A
172.64.230.237,4,4,0.00,186.92,0.00,N/A
104.19.192.86,4,4,0.00,186.94,0.00,N/A
104.18.12.167,4,4,0.00,186.95,0.00,N/A
46.38.152.87,4,4,0.00,186.96,0.00,N/A
104.19.13.142,4,4,0.00,186.96,0.00,N/A
104.19.67.232,4,4,0.00,186.96,0.00,N/A
104.24.39.30,4,4,0.00,186.97,0.00,N/A
51.194.147.216,4,4,0.00,186.97,0.00,N/A
143.14.224.170,4,4,0.00,186.97,0.00,N/A
104.24.59.151,4,4,0.00,186.98,0.00,N/A
178.83.176.7,4,4,0.00,186.99,0.00,N/A
104.16.242.63,4,4,0.00,187.00,0.00,N/A
104.18.150.0,4,4,0.00,187.01,0.00,N/A
172.65.205.32,4,4,0.00,187.01,0.00,N/A
104.25.17.14,4,4,0.00,187.01,0.00,N/A
104.16.66.178,4,4,0.00,187.02,0.00,N/A
94.194.72.31,4,4,0.00,187.03,0.00,N/A
104.17.127.68,4,4,0.00,187.06,0.00,N/A
104.19.197.140,4,4,0.00,187.06,0.00,N/A
104.24.233.84,4,4,0.00,187.07,0.00,N/A
104.18.11.168,4,4,0.00,187.09,0.00,N/A
172.65.105.102,4,4,0.00,187.11,0.00,N/A
104.24.63.40,4,4,0.00,187.18,0.00,N/A
172.65.144.165,4,4,0.00,187.20,0.00,N/A
104.18.20.33,4,4,0.00,187.26,0.00,N/A
104.16.139.138,4,4,0.00,187.27,0.00,N/A
104.26.6.35,4,4,0.00,187.31,0.00,N/A
104.19.8.32,4,4,0.00,187.37,0.00,N/A
156.243.83.59,4,4,0.00,187.38,0.00,N/A
104.17.31.117,4,4,0.00,187.39,0.00,N/A
49.238.236.34,4,4,0.00,187.40,0.00,N/A
104.17.199.172,4,4,0.00,187.44,0.00,N/A
185.38.25.18,4,4,0.00,187.45,0.00,N/A
172.67.119.211,4,4,0.00,187.45,0.00,N/A
104.24.229.167,4,4,0.00,187.49,0.00,N/A
104.25.47.140,4,4,0.00,187.51,0.00,N/A
104.16.155.104,4,4,0.00,187.52,0.00,N/A
138.249.21.81,4,4,0.00,187.52,0.00,N/A
104.18.198.54,4,4,0.00,187.59,0.00,N/A
104.17.83.138,4,4,0.00,187.61,0.00,N/A
172.67.125.218,4,4,0.00,187.63,0.00,N/A
104.19.31.128,4,4,0.00,187.65,0.00,N/A
104.24.48.58,4,4,0.00,187.67,0.00,N/A
104.16.119.156,4,4,0.00,187.67,0.00,N/A
104.17.92.202,4,4,0.00,187.67,0.00,N/A
94.194.77.191,4,4,0.00,187.69,0.00,N/A
104.19.91.121,4,4,0.00,187.71,0.00,N/A
162.159.142.176,4,4,0.00,187.73,0.00,N/A
104.16.2.52,4,4,0.00,187.74,0.00,N/A
104.18.82.146,4,4,0.00,187.75,0.00,N/A
104.243.192.28,4,4,0.00,187.76,0.00,N/A
104.25.243.61,4,4,0.00,187.76,0.00,N/A
104.16.95.24,4,4,0.00,187.77,0.00,N/A
8.47.69.9,4,4,0.00,187.78,0.00,N/A
104.16.114.102,4,4,0.00,187.79,0.00,N/A
104.19.168.250,4,4,0.00,187.79,0.00,N/A
104.19.64.175,4,4,0.00,187.83,0.00,N/A
43.230.112.130,4,4,0.00,187.83,0.00,N/A
104.25.236.138,4,4,0.00,187.84,0.00,N/A
104.19.233.35,4,4,0.00,187.86,0.00,N/A
191.101.214.235,4,4,0.00,187.94,0.00,N/A
104.17.141.107,4,4,0.00,187.95,0.00,N/A
104.25.185.179,4,4,0.00,187.95,0.00,N/A
104.17.195.85,4,4,0.00,187.95,0.00,N/A
104.18.219.133,4,4,0.00,187.97,0.00,N/A
104.20.53.245,4,4,0.00,187.98,0.00,N/A
104.21.225.7,4,4,0.00,187.98,0.00,N/A
172.65.175.170,4,4,0.00,187.98,0.00,N/A
104.19.159.73,4,4,0.00,188.01,0.00,N/A
162.159.242.190,4,4,0.00,188.06,0.00,N/A
104.18.129.152,4,4,0.00,188.08,0.00,N/A
104.16.83.140,4,4,0.00,188.08,0.00,N/A
104.19.179.84,4,4,0.00,188.12,0.00,N/A
172.65.215.70,4,4,0.00,188.13,0.00,N/A
104.20.61.225,4,4,0.00,188.16,0.00,N/A
104.17.32.245,4,4,0.00,188.18,0.00,N/A
104.24.49.55,4,4,0.00,188.24,0.00,N/A
94.194.154.94,4,4,0.00,188.28,0.00,N/A
172.65.245.244,4,4,0.00,188.30,0.00,N/A
172.66.208.126,4,4,0.00,188.30,0.00,N/A
104.18.203.38,4,4,0.00,188.32,0.00,N/A
104.16.191.153,4,4,0.00,188.34,0.00,N/A
104.18.172.230,4,4,0.00,188.34,0.00,N/A
162.159.246.202,4,4,0.00,188.36,0.00,N/A
72.11.158.229,4,4,0.00,188.37,0.00,N/A
104.19.83.115,4,4,0.00,188.38,0.00,N/A
104.16.122.219,4,4,0.00,188.40,0.00,N/A
104.24.232.25,4,4,0.00,188.43,0.00,N/A
104.16.235.103,4,4,0.00,188.43,0.00,N/A
104.18.211.94,4,4,0.00,188.49,0.00,N/A
104.17.212.112,4,4,0.00,188.51,0.00,N/A
94.194.158.195,4,4,0.00,188.51,0.00,N/A
104.16.212.24,4,4,0.00,188.52,0.00,N/A
172.65.218.12,4,4,0.00,188.52,0.00,N/A
104.18.160.135,4,4,0.00,188.55,0.00,N/A
104.17.28.105,4,4,0.00,188.55,0.00,N/A
151.246.216.174,4,4,0.00,188.56,0.00,N/A
172.67.113.191,4,4,0.00,188.57,0.00,N/A
104.18.69.85,4,4,0.00,188.58,0.00,N/A
172.66.129.69,4,4,0.00,188.58,0.00,N/A
104.19.20.212,4,4,0.00,188.59,0.00,N/A
104.17.88.209,4,4,0.00,188.64,0.00,N/A
181.215.196.180,4,4,0.00,188.70,0.00,N/A
159.242.242.115,4,4,0.00,188.70,0.00,N/A
104.17.222.179,4,4,0.00,188.71,0.00,N/A
172.64.76.140,4,4,0.00,188.72,0.00,N/A
104.18.94.157,4,4,0.00,188.73,0.00,N/A
104.16.136.43,4,4,0.00,188.76,0.00,N/A
104.17.47.139,4,4,0.00,188.76,0.00,N/A
104.16.52.178,4,4,0.00,188.77,0.00,N/A
104.17.37.213,4,4,0.00,188.78,0.00,N/A
172.66.1.153,4,4,0.00,188.80,0.00,N/A
172.65.204.75,4,4,0.00,188.86,0.00,N/A
104.18.137.142,4,4,0.00,188.87,0.00,N/A
104.24.141.62,4,4,0.00,188.89,0.00,N/A
94.194.213.217,4,4,0.00,188.90,0.00,N/A
104.17.57.179,4,4,0.00,188.90,0.00,N/A
104.17.179.188,4,4,0.00,188.93,0.00,N/A
172.65.243.116,4,4,0.00,188.94,0.00,N/A
162.159.206.212,4,4,0.00,188.94,0.00,N/A
104.25.55.164,4,4,0.00,188.95,0.00,N/A
172.65.248.60,4,4,0.00,188.97,0.00,N/A
104.18.86.51,4,4,0.00,189.00,0.00,N/A
172.64.80.175,4,4,0.00,189.00,0.00,N/A
104.17.98.85,4,4,0.00,189.02,0.00,N/A
104.16.157.63,4,4,0.00,189.03,0.00,N/A
104.19.199.32,4,4,0.00,189.03,0.00,N/A
104.19.190.129,4,4,0.00,189.03,0.00,N/A
104.19.230.27,4,4,0.00,189.04,0.00,N/A
104.16.14.231,4,4,0.00,189.05,0.00,N/A
104.16.195.67,4,4,0.00,189.05,0.00,N/A
104.17.11.49,4,4,0.00,189.05,0.00,N/A
104.18.140.47,4,4,0.00,189.07,0.00,N/A
104.17.84.121,4,4,0.00,189.07,0.00,N/A
104.16.27.77,4,4,0.00,189.07,0.00,N/A
104.17.3.36,4,4,0.00,189.09,0.00,N/A
104.19.99.184,4,4,0.00,189.09,0.00,N/A
104.19.250.90,4,4,0.00,189.09,0.00,N/A
104.17.45.191,4,4,0.00,189.10,0.00,N/A
104.25.152.41,4,4,0.00,189.11,0.00,N/A
104.18.10.58,4,4,0.00,189.12,0.00,N/A
104.17.108.249,4,4,0.00,189.13,0.00,N/A
104.25.135.11,4,4,0.00,189.14,0.00,N/A
104.17.126.160,4,4,0.00,189.14,0.00,N/A
172.64.83.7,4,4,0.00,189.14,0.00,N/A
104.24.19.19,4,4,0.00,189.18,0.00,N/A
104.19.155.109,4,4,0.00,189.19,0.00,N/A
104.17.196.127,4,4,0.00,189.20,0.00,N/A
154.86.118.122,4,4,0.00,189.20,0.00,N/A
155.117.208.198,4,4,0.00,189.22,0.00,N/A
104.17.19.206,4,4,0.00,189.22,0.00,N/A
104.17.184.28,4,4,0.00,189.23,0.00,N/A
64.239.31.98,4,4,0.00,189.25,0.00,N/A
104.18.164.136,4,4,0.00,189.29,0.00,N/A
141.101.122.168,4,4,0.00,189.30,0.00,N/A
104.24.17.48,4,4,0.00,189.31,0.00,N/A
104.18.214.248,4,4,0.00,189.33,0.00,N/A
104.19.228.139,4,4,0.00,189.33,0.00,N/A
193.135.44.215,4,4,0.00,189.33,0.00,N/A
104.19.227.34,4,4,0.00,189.34,0.00,N/A
104.19.0.221,4,4,0.00,189.34,0.00,N/A
104.17.192.38,4,4,0.00,189.35,0.00,N/A
162.159.245.182,4,4,0.00,189.37,0.00,N/A
104.16.164.222,4,4,0.00,189.37,0.00,N/A
104.20.24.130,4,4,0.00,189.37,0.00,N/A
104.25.178.225,4,4,0.00,189.38,0.00,N/A
104.17.51.226,4,4,0.00,189.38,0.00,N/A
104.18.122.93,4,4,0.00,189.41,0.00,N/A
104.18.197.111,4,4,0.00,189.41,0.00,N/A
104.18.210.57,4,4,0.00,189.42,0.00,N/A
104.19.194.6,4,4,0.00,189.43,0.00,N/A
172.65.203.106,4,4,0.00,189.46,0.00,N/A
104.16.15.113,4,4,0.00,189.49,0.00,N/A
104.18.126.20,4,4,0.00,189.50,0.00,N/A
193.202.90.206,4,4,0.00,189.51,0.00,N/A
104.16.30.2,4,4,0.00,189.51,0.00,N/A
104.19.141.103,4,4,0.00,189.52,0.00,N/A
104.18.252.121,4,4,0.00,189.53,0.00,N/A
104.18.141.15,4,4,0.00,189.56,0.00,N/A
172.65.165.16,4,4,0.00,189.61,0.00,N/A
104.19.231.50,4,4,0.00,189.63,0.00,N/A
104.17.87.64,4,4,0.00,189.63,0.00,N/A
172.65.241.232,4,4,0.00,189.64,0.00,N/A
104.18.215.8,4,4,0.00,189.66,0.00,N/A
104.18.143.110,4,4,0.00,189.67,0.00,N/A
104.19.27.62,4,4,0.00,189.68,0.00,N/A
104.16.84.47,4,4,0.00,189.70,0.00,N/A
104.18.235.250,4,4,0.00,189.75,0.00,N/A
104.17.33.39,4,4,0.00,189.76,0.00,N/A
104.19.156.210,4,4,0.00,189.78,0.00,N/A
94.194.232.155,4,4,0.00,189.79,0.00,N/A
104.19.133.30,4,4,0.00,189.80,0.00,N/A
172.65.252.70,4,4,0.00,189.85,0.00,N/A
45.196.168.14,4,4,0.00,189.85,0.00,N/A
104.17.150.229,4,4,0.00,189.87,0.00,N/A
166.88.240.117,4,4,0.00,189.89,0.00,N/A
104.16.176.41,4,4,0.00,189.90,0.00,N/A
104.16.10.20,4,4,0.00,189.90,0.00,N/A
104.16.35.25,4,4,0.00,189.96,0.00,N/A
104.17.104.41,4,4,0.00,189.96,0.00,N/A
104.18.181.60,4,4,0.00,189.96,0.00,N/A
104.18.208.112,4,4,0.00,189.97,0.00,N/A
104.24.146.78,4,4,0.00,189.98,0.00,N/A
104.25.205.172,4,4,0.00,189.98,0.00,N/A
104.17.97.11,4,4,0.00,189.99,0.00,N/A
104.17.202.165,4,4,0.00,190.02,0.00,N/A
104.16.111.54,4,4,0.00,190.04,0.00,N/A
104.24.14.65,4,4,0.00,190.04,0.00,N/A
104.18.247.49,4,4,0.00,190.05,0.00,N/A
94.194.236.119,4,4,0.00,190.07,0.00,N/A
104.18.146.139,4,4,0.00,190.07,0.00,N/A
104.16.17.130,4,4,0.00,190.07,0.00,N/A
104.17.173.209,4,4,0.00,190.10,0.00,N/A
104.17.180.176,4,4,0.00,190.11,0.00,N/A
104.19.120.69,4,4,0.00,190.12,0.00,N/A
104.16.225.110,4,4,0.00,190.15,0.00,N/A
104.19.65.77,4,4,0.00,190.15,0.00,N/A
104.19.206.15,4,4,0.00,190.16,0.00,N/A
104.19.238.34,4,4,0.00,190.18,0.00,N/A
104.17.52.97,4,4,0.00,190.18,0.00,N/A
104.19.182.111,4,4,0.00,190.20,0.00,N/A
144.124.212.203,4,4,0.00,190.21,0.00,N/A
104.17.204.11,4,4,0.00,190.21,0.00,N/A
104.17.124.74,4,4,0.00,190.21,0.00,N/A
45.198.116.12,4,4,0.00,190.22,0.00,N/A
104.19.2.129,4,4,0.00,190.23,0.00,N/A
104.18.127.210,4,4,0.00,190.24,0.00,N/A
104.16.123.211,4,4,0.00,190.25,0.00,N/A
104.17.139.93,4,4,0.00,190.25,0.00,N/A
172.64.100.215,4,4,0.00,190.26,0.00,N/A
104.17.188.36,4,4,0.00,190.27,0.00,N/A
104.19.138.225,4,4,0.00,190.27,0.00,N/A
104.16.91.58,4,4,0.00,190.28,0.00,N/A
104.18.175.75,4,4,0.00,190.29,0.00,N/A
104.17.86.16,4,4,0.00,190.32,0.00,N/A
104.16.160.29,4,4,0.00,190.33,0.00,N/A
104.18.169.80,4,4,0.00,190.34,0.00,N/A
104.25.245.238,4,4,0.00,190.34,0.00,N/A
