IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.67.88,4,4,0.00,157.92,0.00,N/A
104.24.37.114,4,4,0.00,157.93,0.00,N/A
162.159.32.236,4,4,0.00,158.04,0.00,N/A
172.65.98.25,4,4,0.00,158.25,0.00,N/A
172.64.158.203,4,4,0.00,158.26,0.00,N/A
104.25.69.249,4,4,0.00,158.33,0.00,N/A
172.67.78.110,4,4,0.00,158.37,0.00,N/A
104.24.173.118,4,4,0.00,158.37,0.00,N/A
172.65.115.119,4,4,0.00,158.40,0.00,N/A
172.66.173.68,4,4,0.00,158.43,0.00,N/A
104.24.38.162,4,4,0.00,158.44,0.00,N/A
104.24.150.32,4,4,0.00,158.46,0.00,N/A
104.25.170.149,4,4,0.00,158.52,0.00,N/A
104.20.46.146,4,4,0.00,158.57,0.00,N/A
172.67.94.92,4,4,0.00,158.59,0.00,N/A
162.159.142.75,4,4,0.00,158.62,0.00,N/A
172.64.47.47,4,4,0.00,158.65,0.00,N/A
104.24.197.40,4,4,0.00,158.68,0.00,N/A
104.25.108.63,4,4,0.00,158.69,0.00,N/A
104.25.149.165,4,4,0.00,158.69,0.00,N/A
162.159.155.10,4,4,0.00,158.88,0.00,N/A
104.27.40.63,4,4,0.00,158.93,0.00,N/A
104.24.68.238,4,4,0.00,158.94,0.00,N/A
104.25.103.13,4,4,0.00,159.01,0.00,N/A
104.24.160.208,4,4,0.00,159.07,0.00,N/A
104.27.94.3,4,4,0.00,159.07,0.00,N/A
172.67.115.134,4,4,0.00,159.21,0.00,N/A
172.65.94.141,4,4,0.00,159.26,0.00,N/A
172.66.161.225,4,4,0.00,159.27,0.00,N/A
172.65.119.28,4,4,0.00,159.31,0.00,N/A
162.159.141.60,4,4,0.00,159.32,0.00,N/A
104.25.214.51,4,4,0.00,159.36,0.00,N/A
104.25.201.162,4,4,0.00,159.37,0.00,N/A
172.67.121.128,4,4,0.00,159.37,0.00,N/A
104.25.99.105,4,4,0.00,159.38,0.00,N/A
104.24.150.114,4,4,0.00,159.40,0.00,N/A
104.29.111.103,4,4,0.00,159.46,0.00,N/A
104.24.173.43,4,4,0.00,159.50,0.00,N/A
104.25.142.244,4,4,0.00,159.59,0.00,N/A
104.25.232.63,4,4,0.00,159.65,0.00,N/A
104.25.182.147,4,4,0.00,159.70,0.00,N/A
104.25.1.180,4,4,0.00,159.72,0.00,N/A
172.66.160.64,4,4,0.00,159.77,0.00,N/A
172.64.77.100,4,4,0.00,159.95,0.00,N/A
104.27.0.155,4,4,0.00,159.98,0.00,N/A
172.65.88.84,4,4,0.00,159.99,0.00,N/A
104.25.44.137,4,4,0.00,160.03,0.00,N/A
104.24.197.102,4,4,0.00,160.06,0.00,N/A
172.65.91.40,4,4,0.00,160.13,0.00,N/A
172.65.85.48,4,4,0.00,160.15,0.00,N/A
162.159.128.181,4,4,0.00,160.18,0.00,N/A
104.27.33.138,4,4,0.00,160.24,0.00,N/A
104.27.92.127,4,4,0.00,160.26,0.00,N/A
104.25.242.40,4,4,0.00,160.29,0.00,N/A
104.25.183.84,4,4,0.00,160.39,0.00,N/A
104.25.218.231,4,4,0.00,160.48,0.00,N/A
104.25.186.250,4,4,0.00,160.52,0.00,N/A
104.27.55.135,4,4,0.00,160.52,0.00,N/A
104.27.71.135,4,4,0.00,160.62,0.00,N/A
162.159.50.243,4,4,0.00,160.71,0.00,N/A
104.27.74.251,4,4,0.00,160.72,0.00,N/A
104.25.203.138,4,4,0.00,160.74,0.00,N/A
172.67.123.244,4,4,0.00,160.77,0.00,N/A
104.24.241.32,4,4,0.00,160.78,0.00,N/A
172.65.111.211,4,4,0.00,160.78,0.00,N/A
104.25.92.80,4,4,0.00,160.80,0.00,N/A
104.24.171.169,4,4,0.00,160.81,0.00,N/A
104.27.97.210,4,4,0.00,160.99,0.00,N/A
162.159.152.104,4,4,0.00,161.04,0.00,N/A
104.20.61.189,4,4,0.00,161.07,0.00,N/A
104.27.99.29,4,4,0.00,161.07,0.00,N/A
104.25.199.153,4,4,0.00,161.08,0.00,N/A
104.24.40.79,4,4,0.00,161.10,0.00,N/A
104.25.226.193,4,4,0.00,161.16,0.00,N/A
172.67.65.44,4,4,0.00,161.23,0.00,N/A
172.65.116.133,4,4,0.00,161.26,0.00,N/A
104.25.86.233,4,4,0.00,161.28,0.00,N/A
104.24.158.162,4,4,0.00,161.35,0.00,N/A
104.24.155.80,4,4,0.00,161.36,0.00,N/A
104.24.95.136,4,4,0.00,161.37,0.00,N/A
104.25.148.195,4,4,0.00,161.37,0.00,N/A
104.24.88.102,4,4,0.00,161.39,0.00,N/A
104.20.48.100,4,4,0.00,161.60,0.00,N/A
104.27.62.161,4,4,0.00,161.69,0.00,N/A
172.65.177.33,4,4,0.00,161.70,0.00,N/A
104.24.195.124,4,4,0.00,161.70,0.00,N/A
104.24.7.96,4,4,0.00,161.72,0.00,N/A
104.25.82.17,4,4,0.00,161.74,0.00,N/A
104.24.151.175,4,4,0.00,161.84,0.00,N/A
104.25.143.49,4,4,0.00,161.87,0.00,N/A
104.25.253.21,4,4,0.00,161.88,0.00,N/A
104.26.0.176,4,4,0.00,161.93,0.00,N/A
172.65.189.237,4,4,0.00,162.03,0.00,N/A
104.27.193.78,4,4,0.00,162.13,0.00,N/A
172.67.101.5,4,4,0.00,162.16,0.00,N/A
172.64.154.8,4,4,0.00,162.19,0.00,N/A
104.25.59.112,4,4,0.00,162.22,0.00,N/A
172.64.158.170,4,4,0.00,162.24,0.00,N/A
104.25.184.244,4,4,0.00,162.24,0.00,N/A
104.27.1.185,4,4,0.00,162.25,0.00,N/A
172.64.188.170,4,4,0.00,162.29,0.00,N/A
162.159.160.144,4,4,0.00,162.36,0.00,N/A
162.159.57.155,4,4,0.00,162.36,0.00,N/A
172.65.130.229,4,4,0.00,162.48,0.00,N/A
104.25.231.172,4,4,0.00,162.50,0.00,N/A
104.27.205.115,4,4,0.00,162.51,0.00,N/A
104.27.86.5,4,4,0.00,162.53,0.00,N/A
104.25.128.218,4,4,0.00,162.58,0.00,N/A
104.27.98.57,4,4,0.00,162.59,0.00,N/A
104.20.52.141,4,4,0.00,162.61,0.00,N/A
162.159.36.229,4,4,0.00,162.71,0.00,N/A
104.27.90.96,4,4,0.00,162.72,0.00,N/A
104.24.136.181,4,4,0.00,162.73,0.00,N/A
104.20.32.68,4,4,0.00,162.78,0.00,N/A
104.24.173.199,4,4,0.00,162.78,0.00,N/A
172.67.67.164,4,4,0.00,162.81,0.00,N/A
104.25.39.201,4,4,0.00,162.90,0.00,N/A
172.66.145.54,4,4,0.00,162.91,0.00,N/A
172.64.189.213,4,4,0.00,162.91,0.00,N/A
172.65.70.16,4,4,0.00,162.93,0.00,N/A
104.24.213.164,4,4,0.00,162.93,0.00,N/A
104.27.113.25,4,4,0.00,162.94,0.00,N/A
104.25.159.168,4,4,0.00,162.95,0.00,N/A
104.25.245.13,4,4,0.00,162.99,0.00,N/A
104.25.16.155,4,4,0.00,163.02,0.00,N/A
104.26.10.104,4,4,0.00,163.02,0.00,N/A
104.24.186.213,4,4,0.00,163.03,0.00,N/A
104.24.203.120,4,4,0.00,163.05,0.00,N/A
104.29.111.152,4,4,0.00,163.15,0.00,N/A
104.24.197.30,4,4,0.00,163.20,0.00,N/A
104.25.127.222,4,4,0.00,163.22,0.00,N/A
104.27.203.104,4,4,0.00,163.24,0.00,N/A
104.24.57.23,4,4,0.00,163.26,0.00,N/A
104.29.124.93,4,4,0.00,163.28,0.00,N/A
162.159.153.138,4,4,0.00,163.30,0.00,N/A
104.25.70.170,4,4,0.00,163.31,0.00,N/A
104.25.33.173,4,4,0.00,163.33,0.00,N/A
162.159.196.7,4,4,0.00,163.43,0.00,N/A
104.24.7.8,4,4,0.00,163.43,0.00,N/A
104.25.215.23,4,4,0.00,163.46,0.00,N/A
104.25.34.213,4,4,0.00,163.52,0.00,N/A
172.65.180.175,4,4,0.00,163.53,0.00,N/A
104.24.1.44,4,4,0.00,163.55,0.00,N/A
172.65.79.100,4,4,0.00,163.56,0.00,N/A
104.27.71.78,4,4,0.00,163.60,0.00,N/A
172.64.69.144,4,4,0.00,163.61,0.00,N/A
104.24.90.250,4,4,0.00,163.61,0.00,N/A
104.25.14.232,4,4,0.00,163.61,0.00,N/A
104.24.182.145,4,4,0.00,163.66,0.00,N/A
172.67.117.160,4,4,0.00,163.70,0.00,N/A
104.25.216.156,4,4,0.00,163.74,0.00,N/A
104.26.9.158,4,4,0.00,163.74,0.00,N/A
104.24.173.234,4,4,0.00,163.77,0.00,N/A
104.27.43.7,4,4,0.00,163.77,0.00,N/A
104.27.203.217,4,4,0.00,163.78,0.00,N/A
104.25.190.35,4,4,0.00,163.83,0.00,N/A
172.67.114.231,4,4,0.00,163.84,0.00,N/A
104.27.91.33,4,4,0.00,163.85,0.00,N/A
172.65.100.106,4,4,0.00,163.85,0.00,N/A
104.24.64.22,4,4,0.00,163.86,0.00,N/A
162.159.26.202,4,4,0.00,163.88,0.00,N/A
104.25.51.22,4,4,0.00,163.89,0.00,N/A
104.24.176.105,4,4,0.00,163.93,0.00,N/A
104.25.11.96,4,4,0.00,163.97,0.00,N/A
104.26.14.3,4,4,0.00,163.99,0.00,N/A
172.66.171.132,4,4,0.00,164.00,0.00,N/A
172.66.163.226,4,4,0.00,164.00,0.00,N/A
104.25.142.58,4,4,0.00,164.01,0.00,N/A
104.24.165.87,4,4,0.00,164.03,0.00,N/A
104.25.111.213,4,4,0.00,164.03,0.00,N/A
104.20.36.96,4,4,0.00,164.04,0.00,N/A
172.66.174.207,4,4,0.00,164.07,0.00,N/A
104.24.152.33,4,4,0.00,164.07,0.00,N/A
172.64.46.222,4,4,0.00,164.11,0.00,N/A
104.29.111.117,4,4,0.00,164.12,0.00,N/A
104.25.107.163,4,4,0.00,164.14,0.00,N/A
162.159.34.146,4,4,0.00,164.18,0.00,N/A
104.18.38.127,4,4,0.00,164.18,0.00,N/A
172.65.184.236,4,4,0.00,164.23,0.00,N/A
104.24.188.105,4,4,0.00,164.26,0.00,N/A
104.29.124.189,4,4,0.00,164.29,0.00,N/A
104.25.148.203,4,4,0.00,164.45,0.00,N/A
172.65.143.43,4,4,0.00,164.47,0.00,N/A
104.25.9.188,4,4,0.00,164.48,0.00,N/A
104.25.126.144,4,4,0.00,164.49,0.00,N/A
162.159.1.45,4,4,0.00,164.50,0.00,N/A
104.25.78.203,4,4,0.00,164.50,0.00,N/A
104.25.58.95,4,4,0.00,164.51,0.00,N/A
104.25.60.207,4,4,0.00,164.56,0.00,N/A
104.25.238.234,4,4,0.00,164.57,0.00,N/A
172.64.37.73,4,4,0.00,164.60,0.00,N/A
162.159.157.186,4,4,0.00,164.61,0.00,N/A
104.25.174.159,4,4,0.00,164.61,0.00,N/A
172.67.111.81,4,4,0.00,164.64,0.00,N/A
104.20.41.22,4,4,0.00,164.68,0.00,N/A
104.27.122.108,4,4,0.00,164.68,0.00,N/A
104.25.29.2,4,4,0.00,164.73,0.00,N/A
104.26.13.210,4,4,0.00,164.78,0.00,N/A
104.24.181.25,4,4,0.00,164.80,0.00,N/A
104.24.74.89,4,4,0.00,164.80,0.00,N/A
172.65.161.209,4,4,0.00,164.81,0.00,N/A
104.29.126.59,4,4,0.00,164.83,0.00,N/A
162.159.40.164,4,4,0.00,164.92,0.00,N/A
104.27.203.158,4,4,0.00,164.93,0.00,N/A
104.25.4.200,4,4,0.00,164.96,0.00,N/A
104.24.170.186,4,4,0.00,165.00,0.00,N/A
162.159.13.18,4,4,0.00,165.02,0.00,N/A
104.27.16.173,4,4,0.00,165.02,0.00,N/A
172.64.145.31,4,4,0.00,165.03,0.00,N/A
104.25.80.87,4,4,0.00,165.04,0.00,N/A
104.27.73.183,4,4,0.00,165.05,0.00,N/A
172.67.126.13,4,4,0.00,165.09,0.00,N/A
104.25.161.197,4,4,0.00,165.11,0.00,N/A
172.65.186.105,4,4,0.00,165.12,0.00,N/A
104.25.29.46,4,4,0.00,165.14,0.00,N/A
104.27.42.234,4,4,0.00,165.15,0.00,N/A
104.25.179.147,4,4,0.00,165.15,0.00,N/A
104.27.114.137,4,4,0.00,165.17,0.00,N/A
104.27.198.217,4,4,0.00,165.18,0.00,N/A
172.65.104.218,4,4,0.00,165.20,0.00,N/A
104.27.84.92,4,4,0.00,165.21,0.00,N/A
104.27.192.206,4,4,0.00,165.22,0.00,N/A
172.67.75.217,4,4,0.00,165.24,0.00,N/A
104.24.133.160,4,4,0.00,165.28,0.00,N/A
104.27.17.251,4,4,0.00,165.33,0.00,N/A
172.65.167.17,4,4,0.00,165.35,0.00,N/A
172.65.80.240,4,4,0.00,165.36,0.00,N/A
172.65.78.103,4,4,0.00,165.42,0.00,N/A
104.18.38.32,4,4,0.00,165.43,0.00,N/A
172.65.65.198,4,4,0.00,165.46,0.00,N/A
104.25.129.227,4,4,0.00,165.49,0.00,N/A
104.27.12.149,4,4,0.00,165.52,0.00,N/A
172.65.127.132,4,4,0.00,165.52,0.00,N/A
104.25.193.9,4,4,0.00,165.54,0.00,N/A
104.25.14.187,4,4,0.00,165.57,0.00,N/A
104.25.13.8,4,4,0.00,165.57,0.00,N/A
104.27.8.172,4,4,0.00,165.57,0.00,N/A
104.27.80.175,4,4,0.00,165.64,0.00,N/A
104.18.38.155,4,4,0.00,165.64,0.00,N/A
172.65.133.15,4,4,0.00,165.65,0.00,N/A
172.67.68.107,4,4,0.00,165.66,0.00,N/A
104.24.163.40,4,4,0.00,165.68,0.00,N/A
104.25.2.172,4,4,0.00,165.69,0.00,N/A
172.66.211.78,4,4,0.00,165.78,0.00,N/A
104.25.142.139,4,4,0.00,165.81,0.00,N/A
104.25.248.167,4,4,0.00,165.81,0.00,N/A
172.67.120.83,4,4,0.00,165.83,0.00,N/A
104.24.9.21,4,4,0.00,165.83,0.00,N/A
104.29.124.173,4,4,0.00,165.85,0.00,N/A
172.65.105.35,4,4,0.00,165.88,0.00,N/A
104.20.14.241,4,4,0.00,165.88,0.00,N/A
104.24.32.140,4,4,0.00,165.90,0.00,N/A
172.67.104.136,4,4,0.00,165.96,0.00,N/A
104.25.247.222,4,4,0.00,166.03,0.00,N/A
104.27.199.162,4,4,0.00,166.05,0.00,N/A
104.25.52.11,4,4,0.00,166.13,0.00,N/A
104.27.13.101,4,4,0.00,166.18,0.00,N/A
104.20.24.123,4,4,0.00,166.22,0.00,N/A
104.25.31.42,4,4,0.00,166.23,0.00,N/A
104.25.183.64,4,4,0.00,166.24,0.00,N/A
104.25.74.133,4,4,0.00,166.26,0.00,N/A
104.24.54.226,4,4,0.00,166.29,0.00,N/A
172.67.70.101,4,4,0.00,166.32,0.00,N/A
104.24.85.75,4,4,0.00,166.34,0.00,N/A
172.67.68.248,4,4,0.00,166.36,0.00,N/A
104.25.0.115,4,4,0.00,166.37,0.00,N/A
172.65.69.91,4,4,0.00,166.44,0.00,N/A
104.24.178.143,4,4,0.00,166.49,0.00,N/A
104.25.122.64,4,4,0.00,166.50,0.00,N/A
172.66.216.27,4,4,0.00,166.50,0.00,N/A
104.24.255.162,4,4,0.00,166.51,0.00,N/A
104.25.42.50,4,4,0.00,166.52,0.00,N/A
104.29.125.237,4,4,0.00,166.56,0.00,N/A
104.25.24.252,4,4,0.00,166.59,0.00,N/A
104.25.163.209,4,4,0.00,166.60,0.00,N/A
172.67.84.187,4,4,0.00,166.62,0.00,N/A
172.66.197.227,4,4,0.00,166.66,0.00,N/A
172.65.75.15,4,4,0.00,166.68,0.00,N/A
172.64.42.0,4,4,0.00,166.68,0.00,N/A
104.27.70.227,4,4,0.00,166.71,0.00,N/A
104.25.116.119,4,4,0.00,166.71,0.00,N/A
104.25.178.165,4,4,0.00,166.72,0.00,N/A
104.25.30.67,4,4,0.00,166.75,0.00,N/A
104.20.17.194,4,4,0.00,166.78,0.00,N/A
104.25.230.216,4,4,0.00,166.79,0.00,N/A
172.64.34.103,4,4,0.00,166.79,0.00,N/A
104.27.21.203,4,4,0.00,166.81,0.00,N/A
104.27.200.227,4,4,0.00,166.83,0.00,N/A
104.25.223.177,4,4,0.00,166.88,0.00,N/A
172.66.143.58,4,4,0.00,166.89,0.00,N/A
104.24.159.5,4,4,0.00,166.92,0.00,N/A
104.25.77.6,4,4,0.00,166.93,0.00,N/A
104.24.227.199,4,4,0.00,166.95,0.00,N/A
104.20.12.214,4,4,0.00,166.95,0.00,N/A
104.25.246.11,4,4,0.00,167.03,0.00,N/A
104.24.7.57,4,4,0.00,167.06,0.00,N/A
172.65.68.87,4,4,0.00,167.06,0.00,N/A
104.29.124.170,4,4,0.00,167.08,0.00,N/A
104.20.49.100,4,4,0.00,167.11,0.00,N/A
104.25.32.165,4,4,0.00,167.13,0.00,N/A
104.25.96.29,4,4,0.00,167.16,0.00,N/A
104.20.13.226,4,4,0.00,167.24,0.00,N/A
104.27.24.190,4,4,0.00,167.24,0.00,N/A
172.66.203.3,4,4,0.00,167.36,0.00,N/A
104.25.142.161,4,4,0.00,167.37,0.00,N/A
104.27.15.69,4,4,0.00,167.43,0.00,N/A
172.66.165.127,4,4,0.00,167.44,0.00,N/A
104.29.125.85,4,4,0.00,167.46,0.00,N/A
104.24.142.204,4,4,0.00,167.49,0.00,N/A
162.159.43.244,4,4,0.00,167.51,0.00,N/A
104.25.87.253,4,4,0.00,167.52,0.00,N/A
172.65.146.85,4,4,0.00,167.54,0.00,N/A
104.24.210.199,4,4,0.00,167.59,0.00,N/A
104.25.85.83,4,4,0.00,167.59,0.00,N/A
104.27.102.54,4,4,0.00,167.61,0.00,N/A
104.25.76.75,4,4,0.00,167.65,0.00,N/A
172.65.157.188,4,4,0.00,167.68,0.00,N/A
172.66.158.145,4,4,0.00,167.70,0.00,N/A
104.20.42.0,4,4,0.00,167.71,0.00,N/A
104.27.111.89,4,4,0.00,167.74,0.00,N/A
172.65.126.177,4,4,0.00,167.74,0.00,N/A
104.25.104.199,4,4,0.00,167.78,0.00,N/A
172.65.188.238,4,4,0.00,167.79,0.00,N/A
104.25.10.121,4,4,0.00,167.80,0.00,N/A
104.25.11.14,4,4,0.00,167.80,0.00,N/A
104.24.38.34,4,4,0.00,167.83,0.00,N/A
172.65.151.116,4,4,0.00,167.83,0.00,N/A
162.159.35.160,4,4,0.00,167.85,0.00,N/A
172.65.152.98,4,4,0.00,167.87,0.00,N/A
172.65.132.35,4,4,0.00,167.88,0.00,N/A
172.65.138.151,4,4,0.00,167.90,0.00,N/A
104.24.149.149,4,4,0.00,167.92,0.00,N/A
104.20.44.188,4,4,0.00,167.93,0.00,N/A
172.65.101.167,4,4,0.00,167.96,0.00,N/A
104.25.131.76,4,4,0.00,167.98,0.00,N/A
104.24.164.2,4,4,0.00,168.00,0.00,N/A
104.27.83.180,4,4,0.00,168.02,0.00,N/A
172.67.100.114,4,4,0.00,168.08,0.00,N/A
104.25.241.191,4,4,0.00,168.11,0.00,N/A
104.24.251.6,4,4,0.00,168.11,0.00,N/A
104.24.204.6,4,4,0.00,168.12,0.00,N/A
172.67.109.84,4,4,0.00,168.14,0.00,N/A
172.65.174.107,4,4,0.00,168.18,0.00,N/A
104.25.37.17,4,4,0.00,168.20,0.00,N/A
104.27.35.186,4,4,0.00,168.21,0.00,N/A
104.25.217.173,4,4,0.00,168.26,0.00,N/A
172.67.105.135,4,4,0.00,168.26,0.00,N/A
172.65.76.199,4,4,0.00,168.26,0.00,N/A
104.26.15.133,4,4,0.00,168.29,0.00,N/A
104.27.34.62,4,4,0.00,168.35,0.00,N/A
104.24.193.138,4,4,0.00,168.39,0.00,N/A
104.25.217.85,4,4,0.00,168.40,0.00,N/A
104.20.62.221,4,4,0.00,168.40,0.00,N/A
104.25.6.39,4,4,0.00,168.41,0.00,N/A
104.27.59.46,4,4,0.00,168.42,0.00,N/A
172.65.145.64,4,4,0.00,168.44,0.00,N/A
104.24.200.213,4,4,0.00,168.47,0.00,N/A
104.24.9.134,4,4,0.00,168.49,0.00,N/A
172.66.135.198,4,4,0.00,168.50,0.00,N/A
104.24.51.88,4,4,0.00,168.51,0.00,N/A
172.66.157.159,4,4,0.00,168.51,0.00,N/A
162.159.92.8,4,4,0.00,168.52,0.00,N/A
104.20.6.88,4,4,0.00,168.65,0.00,N/A
104.24.82.75,4,4,0.00,168.67,0.00,N/A
104.24.185.73,4,4,0.00,168.70,0.00,N/A
172.66.155.23,4,4,0.00,168.71,0.00,N/A
172.67.98.72,4,4,0.00,168.72,0.00,N/A
172.66.134.77,4,4,0.00,168.74,0.00,N/A
104.25.70.22,4,4,0.00,168.80,0.00,N/A
162.159.194.117,4,4,0.00,168.84,0.00,N/A
104.20.18.22,4,4,0.00,168.88,0.00,N/A
104.27.78.43,4,4,0.00,168.89,0.00,N/A
172.65.173.2,4,4,0.00,168.90,0.00,N/A
172.66.144.199,4,4,0.00,168.93,0.00,N/A
104.24.250.75,4,4,0.00,168.96,0.00,N/A
104.24.179.206,4,4,0.00,169.00,0.00,N/A
104.20.54.210,4,4,0.00,169.02,0.00,N/A
104.25.54.43,4,4,0.00,169.07,0.00,N/A
104.24.140.143,4,4,0.00,169.09,0.00,N/A
104.27.37.118,4,4,0.00,169.10,0.00,N/A
104.24.146.122,4,4,0.00,169.10,0.00,N/A
104.27.39.194,4,4,0.00,169.10,0.00,N/A
162.159.149.228,4,4,0.00,169.11,0.00,N/A
104.25.239.101,4,4,0.00,169.12,0.00,N/A
104.24.71.167,4,4,0.00,169.13,0.00,N/A
104.27.194.23,4,4,0.00,169.20,0.00,N/A
162.159.146.130,4,4,0.00,169.20,0.00,N/A
104.25.156.236,4,4,0.00,169.21,0.00,N/A
104.24.214.3,4,4,0.00,169.24,0.00,N/A
104.24.5.174,4,4,0.00,169.31,0.00,N/A
104.27.51.72,4,4,0.00,169.32,0.00,N/A
172.67.112.134,4,4,0.00,169.32,0.00,N/A
104.25.209.203,4,4,0.00,169.34,0.00,N/A
172.67.124.246,4,4,0.00,169.34,0.00,N/A
104.24.143.175,4,4,0.00,169.34,0.00,N/A
104.24.248.120,4,4,0.00,169.38,0.00,N/A
104.25.189.12,4,4,0.00,169.39,0.00,N/A
172.65.156.195,4,4,0.00,169.39,0.00,N/A
104.24.218.152,4,4,0.00,169.39,0.00,N/A
172.67.118.176,4,4,0.00,169.40,0.00,N/A
104.24.76.57,4,4,0.00,169.41,0.00,N/A
104.25.47.15,4,4,0.00,169.41,0.00,N/A
104.25.236.157,4,4,0.00,169.42,0.00,N/A
172.65.140.143,4,4,0.00,169.44,0.00,N/A
172.66.166.97,4,4,0.00,169.46,0.00,N/A
104.20.2.67,4,4,0.00,169.47,0.00,N/A
104.26.1.177,4,4,0.00,169.49,0.00,N/A
104.25.198.46,4,4,0.00,169.50,0.00,N/A
172.65.74.132,4,4,0.00,169.51,0.00,N/A
172.65.141.123,4,4,0.00,169.54,0.00,N/A
172.65.125.193,4,4,0.00,169.54,0.00,N/A
104.27.127.147,4,4,0.00,169.55,0.00,N/A
104.24.30.245,4,4,0.00,169.56,0.00,N/A
104.25.93.18,4,4,0.00,169.57,0.00,N/A
104.25.208.172,4,4,0.00,169.57,0.00,N/A
104.29.111.213,4,4,0.00,169.59,0.00,N/A
104.27.203.241,4,4,0.00,169.59,0.00,N/A
104.24.221.126,4,4,0.00,169.60,0.00,N/A
172.66.131.138,4,4,0.00,169.60,0.00,N/A
104.20.60.136,4,4,0.00,169.61,0.00,N/A
104.25.208.80,4,4,0.00,169.62,0.00,N/A
172.66.198.2,4,4,0.00,169.62,0.00,N/A
172.66.195.227,4,4,0.00,169.65,0.00,N/A
172.66.158.173,4,4,0.00,169.66,0.00,N/A
104.29.124.253,4,4,0.00,169.67,0.00,N/A
104.24.226.99,4,4,0.00,169.69,0.00,N/A
104.25.181.66,4,4,0.00,169.71,0.00,N/A
172.66.164.134,4,4,0.00,169.73,0.00,N/A
104.26.3.31,4,4,0.00,169.74,0.00,N/A
104.27.81.169,4,4,0.00,169.75,0.00,N/A
104.24.60.217,4,4,0.00,169.82,0.00,N/A
104.27.69.36,4,4,0.00,169.84,0.00,N/A
172.67.68.8,4,4,0.00,169.84,0.00,N/A
104.25.29.232,4,4,0.00,169.86,0.00,N/A
172.65.158.253,4,4,0.00,169.91,0.00,N/A
104.20.0.184,4,4,0.00,170.01,0.00,N/A
104.25.8.143,4,4,0.00,170.20,0.00,N/A
172.65.170.228,4,4,0.00,170.22,0.00,N/A
172.65.108.39,4,4,0.00,170.24,0.00,N/A
104.25.75.40,4,4,0.00,170.25,0.00,N/A
162.159.143.13,4,4,0.00,170.27,0.00,N/A
104.25.167.197,4,4,0.00,170.27,0.00,N/A
104.25.194.162,4,4,0.00,170.30,0.00,N/A
104.27.26.89,4,4,0.00,170.34,0.00,N/A
104.24.36.192,4,4,0.00,170.35,0.00,N/A
104.27.76.229,4,4,0.00,170.38,0.00,N/A
104.25.155.128,4,4,0.00,170.43,0.00,N/A
172.66.159.216,4,4,0.00,170.46,0.00,N/A
104.20.63.81,4,4,0.00,170.49,0.00,N/A
104.25.222.65,4,4,0.00,170.51,0.00,N/A
172.64.153.6,4,4,0.00,170.53,0.00,N/A
104.27.30.112,4,4,0.00,170.55,0.00,N/A
172.66.148.26,4,4,0.00,170.66,0.00,N/A
104.25.62.125,4,4,0.00,170.70,0.00,N/A
104.20.34.62,4,4,0.00,170.75,0.00,N/A
104.25.55.117,4,4,0.00,170.75,0.00,N/A
104.20.15.43,4,4,0.00,170.76,0.00,N/A
104.25.254.191,4,4,0.00,170.79,0.00,N/A
162.159.159.174,4,4,0.00,170.80,0.00,N/A
172.65.175.184,4,4,0.00,170.80,0.00,N/A
104.20.43.154,4,4,0.00,170.82,0.00,N/A
162.159.132.146,4,4,0.00,170.83,0.00,N/A
104.25.175.120,4,4,0.00,170.85,0.00,N/A
104.27.108.44,4,4,0.00,170.94,0.00,N/A
104.25.46.202,4,4,0.00,170.95,0.00,N/A
104.24.212.248,4,4,0.00,170.96,0.00,N/A
172.66.152.51,4,4,0.00,171.02,0.00,N/A
104.24.84.114,4,4,0.00,171.06,0.00,N/A
104.27.11.225,4,4,0.00,171.08,0.00,N/A
104.27.124.37,4,4,0.00,171.09,0.00,N/A
104.25.95.87,4,4,0.00,171.13,0.00,N/A
104.27.60.54,4,4,0.00,171.14,0.00,N/A
104.24.69.251,4,4,0.00,171.15,0.00,N/A
104.27.115.105,4,4,0.00,171.18,0.00,N/A
104.24.205.48,4,4,0.00,171.19,0.00,N/A
172.65.109.219,4,4,0.00,171.23,0.00,N/A
104.27.204.61,4,4,0.00,171.23,0.00,N/A
172.65.118.86,4,4,0.00,171.25,0.00,N/A
104.25.101.33,4,4,0.00,171.29,0.00,N/A
104.25.51.239,4,4,0.00,171.32,0.00,N/A
172.66.199.201,4,4,0.00,171.37,0.00,N/A
104.27.118.88,4,4,0.00,171.41,0.00,N/A
198.41.201.108,4,4,0.00,171.43,0.00,N/A
162.159.138.12,4,4,0.00,171.46,0.00,N/A
104.25.191.105,4,4,0.00,171.51,0.00,N/A
104.24.26.136,4,4,0.00,171.55,0.00,N/A
104.25.217.190,4,4,0.00,171.59,0.00,N/A
104.24.254.76,4,4,0.00,171.60,0.00,N/A
104.25.171.37,4,4,0.00,171.61,0.00,N/A
104.29.125.181,4,4,0.00,171.65,0.00,N/A
104.24.238.20,4,4,0.00,171.65,0.00,N/A
104.24.72.146,4,4,0.00,171.68,0.00,N/A
104.20.1.182,4,4,0.00,171.68,0.00,N/A
104.20.22.232,4,4,0.00,171.69,0.00,N/A
104.24.187.125,4,4,0.00,171.74,0.00,N/A
172.67.76.158,4,4,0.00,171.74,0.00,N/A
104.27.122.9,4,4,0.00,171.80,0.00,N/A
172.66.206.25,4,4,0.00,171.81,0.00,N/A
