IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.217,4,4,0.00,113.03,0.00,N/A
162.159.45.162,4,4,0.00,113.04,0.00,N/A
108.162.198.73,4,4,0.00,113.05,0.00,N/A
8.39.125.174,4,4,0.00,113.08,0.00,N/A
162.159.34.77,4,4,0.00,113.08,0.00,N/A
162.159.34.224,4,4,0.00,113.09,0.00,N/A
108.162.198.241,4,4,0.00,113.11,0.00,N/A
162.159.45.112,4,4,0.00,113.15,0.00,N/A
162.159.45.77,4,4,0.00,113.21,0.00,N/A
162.159.45.233,4,4,0.00,113.24,0.00,N/A
162.159.35.70,4,4,0.00,113.26,0.00,N/A
108.162.198.110,4,4,0.00,113.26,0.00,N/A
162.159.38.68,4,4,0.00,113.28,0.00,N/A
162.159.38.104,4,4,0.00,113.30,0.00,N/A
172.64.53.206,4,4,0.00,113.31,0.00,N/A
108.162.198.135,4,4,0.00,113.32,0.00,N/A
162.159.38.82,4,4,0.00,113.34,0.00,N/A
162.159.39.231,4,4,0.00,113.40,0.00,N/A
172.64.148.14,4,4,0.00,113.48,0.00,N/A
108.162.198.18,4,4,0.00,113.55,0.00,N/A
108.162.194.192,4,4,0.00,113.57,0.00,N/A
162.159.17.180,4,4,0.00,113.73,0.00,N/A
162.159.3.168,4,4,0.00,113.74,0.00,N/A
172.64.34.111,4,4,0.00,113.74,0.00,N/A
108.162.198.51,4,4,0.00,113.76,0.00,N/A
162.159.39.159,4,4,0.00,113.77,0.00,N/A
162.159.45.147,4,4,0.00,113.83,0.00,N/A
162.159.39.35,4,4,0.00,113.86,0.00,N/A
162.159.45.96,4,4,0.00,113.89,0.00,N/A
104.18.38.35,4,4,0.00,113.91,0.00,N/A
162.159.39.177,4,4,0.00,113.91,0.00,N/A
162.159.40.23,4,4,0.00,113.93,0.00,N/A
108.162.198.137,4,4,0.00,113.94,0.00,N/A
162.159.36.35,4,4,0.00,113.99,0.00,N/A
162.159.45.62,4,4,0.00,114.00,0.00,N/A
162.159.38.240,4,4,0.00,114.02,0.00,N/A
162.159.58.144,4,4,0.00,114.02,0.00,N/A
162.159.39.3,4,4,0.00,114.04,0.00,N/A
108.162.193.40,4,4,0.00,114.07,0.00,N/A
162.159.22.179,4,4,0.00,114.08,0.00,N/A
172.64.146.95,4,4,0.00,114.20,0.00,N/A
108.162.198.212,4,4,0.00,114.20,0.00,N/A
8.39.125.225,4,4,0.00,114.21,0.00,N/A
172.64.53.56,4,4,0.00,114.23,0.00,N/A
172.64.53.88,4,4,0.00,114.37,0.00,N/A
162.159.38.133,4,4,0.00,114.38,0.00,N/A
162.159.38.56,4,4,0.00,114.40,0.00,N/A
162.159.38.11,4,4,0.00,114.52,0.00,N/A
8.35.211.221,4,4,0.00,114.54,0.00,N/A
172.64.53.83,4,4,0.00,114.54,0.00,N/A
162.159.22.5,4,4,0.00,114.76,0.00,N/A
162.159.39.40,4,4,0.00,114.79,0.00,N/A
162.159.44.30,4,4,0.00,114.82,0.00,N/A
162.159.39.220,4,4,0.00,114.83,0.00,N/A
162.159.39.61,4,4,0.00,114.85,0.00,N/A
172.64.158.208,4,4,0.00,115.00,0.00,N/A
162.159.39.87,4,4,0.00,115.01,0.00,N/A
162.159.38.98,4,4,0.00,115.08,0.00,N/A
108.162.198.92,4,4,0.00,115.23,0.00,N/A
162.159.44.181,4,4,0.00,115.32,0.00,N/A
162.159.39.168,4,4,0.00,115.34,0.00,N/A
162.159.48.159,4,4,0.00,115.65,0.00,N/A
172.64.53.101,4,4,0.00,115.68,0.00,N/A
172.64.52.171,4,4,0.00,115.69,0.00,N/A
162.159.38.144,4,4,0.00,115.89,0.00,N/A
162.159.38.183,4,4,0.00,115.90,0.00,N/A
162.159.46.244,4,4,0.00,116.02,0.00,N/A
162.159.49.179,4,4,0.00,116.15,0.00,N/A
162.159.45.211,4,4,0.00,116.75,0.00,N/A
104.27.109.97,4,4,0.00,146.01,0.00,N/A
104.25.253.240,4,4,0.00,147.07,0.00,N/A
104.24.186.155,4,4,0.00,147.41,0.00,N/A
104.24.157.117,4,4,0.00,148.27,0.00,N/A
104.24.161.5,4,4,0.00,148.45,0.00,N/A
104.24.94.126,4,4,0.00,148.84,0.00,N/A
172.66.159.164,4,4,0.00,149.03,0.00,N/A
104.24.9.205,4,4,0.00,149.60,0.00,N/A
104.25.15.239,4,4,0.00,149.74,0.00,N/A
162.159.155.245,4,4,0.00,149.85,0.00,N/A
104.18.25.242,4,4,0.00,150.14,0.00,N/A
104.27.125.15,4,4,0.00,150.20,0.00,N/A
104.27.45.161,4,4,0.00,150.21,0.00,N/A
104.29.125.181,4,4,0.00,150.37,0.00,N/A
104.27.122.125,4,4,0.00,150.43,0.00,N/A
104.20.56.246,4,4,0.00,150.46,0.00,N/A
172.65.139.56,4,4,0.00,150.49,0.00,N/A
104.26.2.162,4,4,0.00,150.61,0.00,N/A
104.25.197.174,4,4,0.00,150.64,0.00,N/A
162.159.136.241,4,4,0.00,150.72,0.00,N/A
172.67.76.160,4,4,0.00,150.80,0.00,N/A
104.25.60.14,4,4,0.00,150.90,0.00,N/A
104.25.79.207,4,4,0.00,151.03,0.00,N/A
104.20.52.9,4,4,0.00,151.07,0.00,N/A
172.66.154.104,4,4,0.00,151.11,0.00,N/A
104.25.177.155,4,4,0.00,151.35,0.00,N/A
172.66.172.103,4,4,0.00,151.40,0.00,N/A
104.25.90.132,4,4,0.00,151.52,0.00,N/A
172.64.188.50,4,4,0.00,151.56,0.00,N/A
104.25.142.198,4,4,0.00,151.62,0.00,N/A
104.20.47.110,4,4,0.00,151.65,0.00,N/A
104.25.51.254,4,4,0.00,151.76,0.00,N/A
104.24.227.125,4,4,0.00,151.93,0.00,N/A
162.159.152.45,4,4,0.00,152.15,0.00,N/A
104.25.42.117,4,4,0.00,152.17,0.00,N/A
172.65.183.48,4,4,0.00,152.23,0.00,N/A
104.27.71.215,4,4,0.00,152.24,0.00,N/A
104.26.6.144,4,4,0.00,152.27,0.00,N/A
104.24.28.181,4,4,0.00,152.36,0.00,N/A
172.64.187.66,4,4,0.00,152.44,0.00,N/A
104.29.125.199,4,4,0.00,152.46,0.00,N/A
104.25.67.144,4,4,0.00,152.50,0.00,N/A
172.66.148.33,4,4,0.00,152.56,0.00,N/A
104.27.65.65,4,4,0.00,152.59,0.00,N/A
104.24.38.231,4,4,0.00,152.72,0.00,N/A
104.27.60.77,4,4,0.00,152.73,0.00,N/A
104.24.5.72,4,4,0.00,152.78,0.00,N/A
172.65.160.192,4,4,0.00,152.78,0.00,N/A
104.27.193.236,4,4,0.00,152.83,0.00,N/A
104.27.39.37,4,4,0.00,152.88,0.00,N/A
104.25.225.61,4,4,0.00,152.94,0.00,N/A
104.18.18.7,4,4,0.00,152.99,0.00,N/A
172.66.173.214,4,4,0.00,153.03,0.00,N/A
104.24.0.150,4,4,0.00,153.03,0.00,N/A
104.25.29.136,4,4,0.00,153.04,0.00,N/A
104.25.13.254,4,4,0.00,153.07,0.00,N/A
172.65.68.130,4,4,0.00,153.08,0.00,N/A
104.24.179.167,4,4,0.00,153.09,0.00,N/A
104.27.118.236,4,4,0.00,153.11,0.00,N/A
104.26.8.181,4,4,0.00,153.12,0.00,N/A
104.25.126.90,4,4,0.00,153.15,0.00,N/A
104.27.119.218,4,4,0.00,153.26,0.00,N/A
104.25.161.139,4,4,0.00,153.32,0.00,N/A
104.25.171.192,4,4,0.00,153.32,0.00,N/A
172.66.158.85,4,4,0.00,153.33,0.00,N/A
104.25.168.26,4,4,0.00,153.44,0.00,N/A
172.65.93.188,4,4,0.00,153.44,0.00,N/A
172.65.158.190,4,4,0.00,153.46,0.00,N/A
172.66.167.111,4,4,0.00,153.62,0.00,N/A
172.65.111.140,4,4,0.00,153.66,0.00,N/A
104.20.38.165,4,4,0.00,153.66,0.00,N/A
172.65.129.185,4,4,0.00,153.72,0.00,N/A
172.67.119.154,4,4,0.00,153.72,0.00,N/A
104.25.132.26,4,4,0.00,153.73,0.00,N/A
104.25.130.165,4,4,0.00,153.75,0.00,N/A
104.27.99.78,4,4,0.00,153.80,0.00,N/A
104.25.214.254,4,4,0.00,153.82,0.00,N/A
104.25.14.83,4,4,0.00,153.88,0.00,N/A
104.20.27.64,4,4,0.00,153.89,0.00,N/A
104.18.20.133,4,4,0.00,153.98,0.00,N/A
104.29.127.9,4,4,0.00,154.00,0.00,N/A
104.24.156.219,4,4,0.00,154.01,0.00,N/A
172.67.122.76,4,4,0.00,154.03,0.00,N/A
104.20.26.37,4,4,0.00,154.07,0.00,N/A
172.67.67.186,4,4,0.00,154.08,0.00,N/A
104.24.7.171,4,4,0.00,154.09,0.00,N/A
104.27.49.46,4,4,0.00,154.11,0.00,N/A
104.25.136.2,4,4,0.00,154.21,0.00,N/A
104.24.214.216,4,4,0.00,154.24,0.00,N/A
172.67.126.59,4,4,0.00,154.27,0.00,N/A
104.18.27.204,4,4,0.00,154.28,0.00,N/A
104.27.19.192,4,4,0.00,154.29,0.00,N/A
104.24.160.142,4,4,0.00,154.35,0.00,N/A
172.65.112.28,4,4,0.00,154.37,0.00,N/A
104.20.23.6,4,4,0.00,154.49,0.00,N/A
172.66.159.66,4,4,0.00,154.54,0.00,N/A
172.67.96.205,4,4,0.00,154.54,0.00,N/A
104.24.128.25,4,4,0.00,154.54,0.00,N/A
104.25.217.240,4,4,0.00,154.56,0.00,N/A
104.20.60.242,4,4,0.00,154.58,0.00,N/A
104.25.208.253,4,4,0.00,154.58,0.00,N/A
104.25.117.21,4,4,0.00,154.59,0.00,N/A
172.65.125.218,4,4,0.00,154.61,0.00,N/A
104.24.135.4,4,4,0.00,154.62,0.00,N/A
104.24.19.224,4,4,0.00,154.65,0.00,N/A
172.65.121.77,4,4,0.00,154.70,0.00,N/A
104.25.148.185,4,4,0.00,154.71,0.00,N/A
172.67.65.134,4,4,0.00,154.74,0.00,N/A
172.65.114.9,4,4,0.00,154.75,0.00,N/A
104.25.189.162,4,4,0.00,154.75,0.00,N/A
104.25.251.38,4,4,0.00,154.76,0.00,N/A
104.25.125.40,4,4,0.00,154.78,0.00,N/A
104.25.165.72,4,4,0.00,154.79,0.00,N/A
104.25.227.178,4,4,0.00,154.80,0.00,N/A
104.24.43.82,4,4,0.00,154.81,0.00,N/A
104.24.245.222,4,4,0.00,154.81,0.00,N/A
104.27.7.161,4,4,0.00,154.82,0.00,N/A
104.24.195.125,4,4,0.00,154.82,0.00,N/A
172.65.128.128,4,4,0.00,154.82,0.00,N/A
104.24.196.58,4,4,0.00,154.82,0.00,N/A
162.159.159.7,4,4,0.00,154.87,0.00,N/A
104.25.58.147,4,4,0.00,154.90,0.00,N/A
162.159.156.128,4,4,0.00,154.92,0.00,N/A
104.25.95.44,4,4,0.00,154.93,0.00,N/A
104.25.242.220,4,4,0.00,154.96,0.00,N/A
104.29.111.172,4,4,0.00,154.98,0.00,N/A
104.24.69.36,4,4,0.00,155.00,0.00,N/A
162.159.135.20,4,4,0.00,155.05,0.00,N/A
104.24.239.223,4,4,0.00,155.06,0.00,N/A
104.27.194.121,4,4,0.00,155.11,0.00,N/A
172.66.163.182,4,4,0.00,155.12,0.00,N/A
104.27.35.97,4,4,0.00,155.13,0.00,N/A
104.24.136.219,4,4,0.00,155.19,0.00,N/A
104.25.77.136,4,4,0.00,155.19,0.00,N/A
104.27.64.114,4,4,0.00,155.19,0.00,N/A
104.24.241.180,4,4,0.00,155.21,0.00,N/A
104.24.145.186,4,4,0.00,155.22,0.00,N/A
172.67.116.174,4,4,0.00,155.27,0.00,N/A
104.25.52.111,4,4,0.00,155.28,0.00,N/A
104.24.253.69,4,4,0.00,155.29,0.00,N/A
104.20.46.64,4,4,0.00,155.29,0.00,N/A
104.25.217.78,4,4,0.00,155.30,0.00,N/A
104.25.206.245,4,4,0.00,155.33,0.00,N/A
172.65.191.96,4,4,0.00,155.34,0.00,N/A
104.25.44.109,4,4,0.00,155.39,0.00,N/A
172.66.160.100,4,4,0.00,155.41,0.00,N/A
104.27.196.104,4,4,0.00,155.46,0.00,N/A
104.24.67.222,4,4,0.00,155.49,0.00,N/A
172.65.122.50,4,4,0.00,155.53,0.00,N/A
104.26.3.210,4,4,0.00,155.53,0.00,N/A
104.25.143.107,4,4,0.00,155.53,0.00,N/A
172.65.152.235,4,4,0.00,155.54,0.00,N/A
104.27.3.191,4,4,0.00,155.55,0.00,N/A
104.25.11.178,4,4,0.00,155.55,0.00,N/A
162.159.150.86,4,4,0.00,155.55,0.00,N/A
172.65.92.227,4,4,0.00,155.58,0.00,N/A
104.27.41.174,4,4,0.00,155.63,0.00,N/A
172.65.83.174,4,4,0.00,155.64,0.00,N/A
104.25.145.43,4,4,0.00,155.67,0.00,N/A
104.24.52.254,4,4,0.00,155.67,0.00,N/A
104.24.252.195,4,4,0.00,155.68,0.00,N/A
104.29.125.40,4,4,0.00,155.73,0.00,N/A
172.67.107.241,4,4,0.00,155.76,0.00,N/A
104.25.59.193,4,4,0.00,155.78,0.00,N/A
104.25.253.189,4,4,0.00,155.82,0.00,N/A
104.18.19.28,4,4,0.00,155.84,0.00,N/A
104.24.9.255,4,4,0.00,155.99,0.00,N/A
104.24.168.235,4,4,0.00,155.99,0.00,N/A
104.24.47.223,4,4,0.00,155.99,0.00,N/A
104.25.51.203,4,4,0.00,156.01,0.00,N/A
104.24.1.205,4,4,0.00,156.04,0.00,N/A
172.67.77.84,4,4,0.00,156.07,0.00,N/A
162.159.146.245,4,4,0.00,156.07,0.00,N/A
104.25.29.140,4,4,0.00,156.08,0.00,N/A
162.159.228.86,4,4,0.00,156.12,0.00,N/A
172.67.64.165,4,4,0.00,156.18,0.00,N/A
162.159.144.184,4,4,0.00,156.20,0.00,N/A
104.25.74.66,4,4,0.00,156.22,0.00,N/A
104.25.188.71,4,4,0.00,156.25,0.00,N/A
104.24.202.148,4,4,0.00,156.26,0.00,N/A
104.24.49.93,4,4,0.00,156.29,0.00,N/A
104.25.159.156,4,4,0.00,156.35,0.00,N/A
104.27.87.144,4,4,0.00,156.38,0.00,N/A
172.66.151.170,4,4,0.00,156.40,0.00,N/A
172.67.68.29,4,4,0.00,156.42,0.00,N/A
104.24.177.47,4,4,0.00,156.43,0.00,N/A
172.65.134.176,4,4,0.00,156.52,0.00,N/A
104.25.11.54,4,4,0.00,156.54,0.00,N/A
104.24.218.222,4,4,0.00,156.54,0.00,N/A
104.27.63.216,4,4,0.00,156.61,0.00,N/A
104.18.31.41,4,4,0.00,156.62,0.00,N/A
172.65.175.4,4,4,0.00,156.62,0.00,N/A
104.24.23.30,4,4,0.00,156.62,0.00,N/A
104.24.134.139,4,4,0.00,156.63,0.00,N/A
104.27.56.123,4,4,0.00,156.63,0.00,N/A
172.64.189.186,4,4,0.00,156.64,0.00,N/A
104.25.153.46,4,4,0.00,156.71,0.00,N/A
104.24.140.144,4,4,0.00,156.71,0.00,N/A
104.25.92.165,4,4,0.00,156.74,0.00,N/A
104.24.93.199,4,4,0.00,156.79,0.00,N/A
104.25.180.226,4,4,0.00,156.82,0.00,N/A
172.66.145.14,4,4,0.00,156.83,0.00,N/A
104.25.61.223,4,4,0.00,156.86,0.00,N/A
104.25.160.153,4,4,0.00,156.95,0.00,N/A
104.20.1.47,4,4,0.00,156.99,0.00,N/A
104.25.99.79,4,4,0.00,157.00,0.00,N/A
104.24.137.165,4,4,0.00,157.05,0.00,N/A
141.101.113.39,4,4,0.00,157.10,0.00,N/A
104.25.26.240,4,4,0.00,157.12,0.00,N/A
172.65.95.54,4,4,0.00,157.13,0.00,N/A
104.25.135.29,4,4,0.00,157.14,0.00,N/A
104.24.184.157,4,4,0.00,157.14,0.00,N/A
162.159.137.46,4,4,0.00,157.15,0.00,N/A
172.66.141.31,4,4,0.00,157.18,0.00,N/A
104.26.14.158,4,4,0.00,157.22,0.00,N/A
104.27.30.16,4,4,0.00,157.26,0.00,N/A
172.65.162.192,4,4,0.00,157.29,0.00,N/A
104.27.43.137,4,4,0.00,157.31,0.00,N/A
104.27.6.184,4,4,0.00,157.34,0.00,N/A
172.66.168.101,4,4,0.00,157.34,0.00,N/A
104.27.55.226,4,4,0.00,157.35,0.00,N/A
104.20.30.140,4,4,0.00,157.37,0.00,N/A
104.25.48.181,4,4,0.00,157.40,0.00,N/A
104.20.35.2,4,4,0.00,157.41,0.00,N/A
104.24.191.80,4,4,0.00,157.41,0.00,N/A
104.25.141.105,4,4,0.00,157.45,0.00,N/A
172.65.159.213,4,4,0.00,157.49,0.00,N/A
104.25.144.50,4,4,0.00,157.51,0.00,N/A
162.159.92.114,4,4,0.00,157.52,0.00,N/A
104.27.38.225,4,4,0.00,157.54,0.00,N/A
104.27.104.126,4,4,0.00,157.56,0.00,N/A
104.27.66.132,4,4,0.00,157.57,0.00,N/A
104.25.70.130,4,4,0.00,157.57,0.00,N/A
104.25.34.198,4,4,0.00,157.58,0.00,N/A
172.66.145.33,4,4,0.00,157.60,0.00,N/A
104.20.4.160,4,4,0.00,157.60,0.00,N/A
104.25.140.198,4,4,0.00,157.60,0.00,N/A
104.24.240.88,4,4,0.00,157.61,0.00,N/A
104.20.6.227,4,4,0.00,157.62,0.00,N/A
172.66.144.26,4,4,0.00,157.63,0.00,N/A
104.25.97.175,4,4,0.00,157.64,0.00,N/A
104.25.29.97,4,4,0.00,157.67,0.00,N/A
104.24.169.97,4,4,0.00,157.74,0.00,N/A
172.65.79.244,4,4,0.00,157.74,0.00,N/A
104.26.13.139,4,4,0.00,157.75,0.00,N/A
172.65.109.176,4,4,0.00,157.75,0.00,N/A
172.64.68.92,4,4,0.00,157.77,0.00,N/A
104.24.3.5,4,4,0.00,157.78,0.00,N/A
172.67.115.15,4,4,0.00,157.80,0.00,N/A
104.27.53.146,4,4,0.00,157.83,0.00,N/A
104.24.251.178,4,4,0.00,157.84,0.00,N/A
104.24.10.80,4,4,0.00,157.86,0.00,N/A
104.20.63.120,4,4,0.00,157.87,0.00,N/A
104.25.215.36,4,4,0.00,157.87,0.00,N/A
104.27.50.59,4,4,0.00,157.93,0.00,N/A
104.27.108.6,4,4,0.00,157.94,0.00,N/A
104.25.46.109,4,4,0.00,157.96,0.00,N/A
104.25.33.100,4,4,0.00,158.00,0.00,N/A
104.25.194.171,4,4,0.00,158.00,0.00,N/A
172.67.124.159,4,4,0.00,158.11,0.00,N/A
104.25.208.0,4,4,0.00,158.11,0.00,N/A
104.24.83.218,4,4,0.00,158.12,0.00,N/A
104.20.45.228,4,4,0.00,158.14,0.00,N/A
104.27.44.18,4,4,0.00,158.19,0.00,N/A
172.67.110.196,4,4,0.00,158.22,0.00,N/A
104.20.49.224,4,4,0.00,158.24,0.00,N/A
104.20.37.128,4,4,0.00,158.26,0.00,N/A
172.65.138.245,4,4,0.00,158.28,0.00,N/A
104.25.169.100,4,4,0.00,158.29,0.00,N/A
104.25.3.94,4,4,0.00,158.32,0.00,N/A
104.25.178.10,4,4,0.00,158.32,0.00,N/A
104.24.213.155,4,4,0.00,158.37,0.00,N/A
104.18.22.203,4,4,0.00,158.38,0.00,N/A
104.24.173.87,4,4,0.00,158.39,0.00,N/A
104.25.243.91,4,4,0.00,158.43,0.00,N/A
104.25.156.54,4,4,0.00,158.43,0.00,N/A
104.27.59.115,4,4,0.00,158.44,0.00,N/A
104.25.183.222,4,4,0.00,158.45,0.00,N/A
104.24.204.131,4,4,0.00,158.47,0.00,N/A
104.25.200.51,4,4,0.00,158.49,0.00,N/A
172.65.77.191,4,4,0.00,158.54,0.00,N/A
172.65.90.80,4,4,0.00,158.55,0.00,N/A
104.25.25.155,4,4,0.00,158.60,0.00,N/A
104.24.163.158,4,4,0.00,158.60,0.00,N/A
104.25.106.20,4,4,0.00,158.60,0.00,N/A
172.65.150.131,4,4,0.00,158.62,0.00,N/A
104.24.33.218,4,4,0.00,158.68,0.00,N/A
104.27.77.32,4,4,0.00,158.68,0.00,N/A
172.66.195.240,4,4,0.00,158.70,0.00,N/A
172.66.165.179,4,4,0.00,158.71,0.00,N/A
104.24.159.84,4,4,0.00,158.72,0.00,N/A
104.24.206.254,4,4,0.00,158.74,0.00,N/A
104.24.55.229,4,4,0.00,158.75,0.00,N/A
104.25.68.4,4,4,0.00,158.77,0.00,N/A
104.27.8.177,4,4,0.00,158.79,0.00,N/A
104.27.12.44,4,4,0.00,158.79,0.00,N/A
104.24.60.127,4,4,0.00,158.80,0.00,N/A
104.25.101.191,4,4,0.00,158.82,0.00,N/A
104.24.79.154,4,4,0.00,158.85,0.00,N/A
104.25.27.196,4,4,0.00,158.85,0.00,N/A
104.25.88.204,4,4,0.00,158.87,0.00,N/A
172.66.175.218,4,4,0.00,158.93,0.00,N/A
172.65.94.223,4,4,0.00,158.94,0.00,N/A
172.67.102.21,4,4,0.00,158.96,0.00,N/A
104.25.231.185,4,4,0.00,159.00,0.00,N/A
104.24.44.108,4,4,0.00,159.04,0.00,N/A
172.66.152.129,4,4,0.00,159.05,0.00,N/A
104.27.96.187,4,4,0.00,159.06,0.00,N/A
104.24.45.242,4,4,0.00,159.08,0.00,N/A
104.24.4.183,4,4,0.00,159.10,0.00,N/A
172.65.101.121,4,4,0.00,159.11,0.00,N/A
104.27.67.44,4,4,0.00,159.12,0.00,N/A
104.27.5.92,4,4,0.00,159.12,0.00,N/A
172.65.156.172,4,4,0.00,159.13,0.00,N/A
104.27.32.144,4,4,0.00,159.14,0.00,N/A
104.25.175.91,4,4,0.00,159.20,0.00,N/A
104.27.203.252,4,4,0.00,159.23,0.00,N/A
104.25.247.249,4,4,0.00,159.23,0.00,N/A
104.25.108.196,4,4,0.00,159.26,0.00,N/A
104.25.85.193,4,4,0.00,159.28,0.00,N/A
172.66.156.133,4,4,0.00,159.32,0.00,N/A
104.26.12.221,4,4,0.00,159.34,0.00,N/A
104.24.7.221,4,4,0.00,159.34,0.00,N/A
104.24.58.200,4,4,0.00,159.35,0.00,N/A
172.65.171.216,4,4,0.00,159.41,0.00,N/A
104.27.81.168,4,4,0.00,159.42,0.00,N/A
104.25.170.171,4,4,0.00,159.44,0.00,N/A
104.25.222.58,4,4,0.00,159.46,0.00,N/A
172.65.163.30,4,4,0.00,159.48,0.00,N/A
104.27.122.197,4,4,0.00,159.49,0.00,N/A
104.25.14.235,4,4,0.00,159.53,0.00,N/A
172.66.162.58,4,4,0.00,159.54,0.00,N/A
104.25.205.103,4,4,0.00,159.57,0.00,N/A
172.65.82.138,4,4,0.00,159.64,0.00,N/A
104.24.13.106,4,4,0.00,159.67,0.00,N/A
104.24.155.254,4,4,0.00,159.67,0.00,N/A
104.18.24.34,4,4,0.00,159.70,0.00,N/A
172.67.82.139,4,4,0.00,159.72,0.00,N/A
104.24.209.209,4,4,0.00,159.78,0.00,N/A
104.25.94.233,4,4,0.00,159.80,0.00,N/A
104.20.18.231,4,4,0.00,159.83,0.00,N/A
104.25.32.47,4,4,0.00,159.84,0.00,N/A
104.24.29.94,4,4,0.00,159.85,0.00,N/A
104.29.124.203,4,4,0.00,159.85,0.00,N/A
104.24.14.172,4,4,0.00,159.90,0.00,N/A
104.27.58.205,4,4,0.00,159.92,0.00,N/A
104.25.73.173,4,4,0.00,159.92,0.00,N/A
172.65.88.231,4,4,0.00,159.92,0.00,N/A
104.24.208.42,4,4,0.00,159.92,0.00,N/A
104.24.248.188,4,4,0.00,159.94,0.00,N/A
104.27.207.250,4,4,0.00,159.97,0.00,N/A
172.65.110.150,4,4,0.00,159.99,0.00,N/A
104.26.15.225,4,4,0.00,159.99,0.00,N/A
104.25.20.199,4,4,0.00,160.02,0.00,N/A
104.27.4.1,4,4,0.00,160.05,0.00,N/A
104.24.34.136,4,4,0.00,160.07,0.00,N/A
104.25.238.222,4,4,0.00,160.07,0.00,N/A
104.25.1.59,4,4,0.00,160.08,0.00,N/A
172.67.81.195,4,4,0.00,160.10,0.00,N/A
104.25.221.45,4,4,0.00,160.12,0.00,N/A
104.25.63.148,4,4,0.00,160.16,0.00,N/A
172.65.65.97,4,4,0.00,160.16,0.00,N/A
104.27.34.18,4,4,0.00,160.17,0.00,N/A
104.20.16.158,4,4,0.00,160.19,0.00,N/A
104.25.151.5,4,4,0.00,160.29,0.00,N/A
172.65.71.195,4,4,0.00,160.29,0.00,N/A
162.159.142.199,4,4,0.00,160.33,0.00,N/A
172.66.213.111,4,4,0.00,160.34,0.00,N/A
104.24.143.32,4,4,0.00,160.34,0.00,N/A
104.27.94.166,4,4,0.00,160.35,0.00,N/A
104.25.70.12,4,4,0.00,160.37,0.00,N/A
104.24.56.3,4,4,0.00,160.39,0.00,N/A
104.25.80.47,4,4,0.00,160.40,0.00,N/A
104.27.91.159,4,4,0.00,160.40,0.00,N/A
104.27.197.248,4,4,0.00,160.40,0.00,N/A
104.25.190.181,4,4,0.00,160.41,0.00,N/A
104.25.49.51,4,4,0.00,160.41,0.00,N/A
172.65.184.239,4,4,0.00,160.42,0.00,N/A
104.24.72.254,4,4,0.00,160.42,0.00,N/A
172.65.147.221,4,4,0.00,160.42,0.00,N/A
104.24.150.37,4,4,0.00,160.42,0.00,N/A
104.25.82.116,4,4,0.00,160.43,0.00,N/A
104.24.144.245,4,4,0.00,160.44,0.00,N/A
172.65.151.240,4,4,0.00,160.45,0.00,N/A
104.24.92.26,4,4,0.00,160.48,0.00,N/A
104.27.69.39,4,4,0.00,160.49,0.00,N/A
104.27.199.27,4,4,0.00,160.51,0.00,N/A
162.159.160.192,4,4,0.00,160.55,0.00,N/A
104.25.84.39,4,4,0.00,160.56,0.00,N/A
104.25.254.189,4,4,0.00,160.57,0.00,N/A
104.25.150.173,4,4,0.00,160.64,0.00,N/A
104.25.70.64,4,4,0.00,160.67,0.00,N/A
104.20.3.35,4,4,0.00,160.67,0.00,N/A
104.27.203.119,4,4,0.00,160.68,0.00,N/A
104.25.60.140,4,4,0.00,160.70,0.00,N/A
104.24.170.252,4,4,0.00,160.77,0.00,N/A
104.25.122.165,4,4,0.00,160.84,0.00,N/A
104.24.41.107,4,4,0.00,160.86,0.00,N/A
104.25.142.196,4,4,0.00,160.90,0.00,N/A
104.27.16.119,4,4,0.00,160.91,0.00,N/A
104.25.40.232,4,4,0.00,160.91,0.00,N/A
172.66.143.70,4,4,0.00,160.93,0.00,N/A
172.67.112.175,4,4,0.00,160.96,0.00,N/A
172.66.150.199,4,4,0.00,160.97,0.00,N/A
162.159.230.227,4,4,0.00,160.98,0.00,N/A
104.29.125.82,4,4,0.00,160.99,0.00,N/A
162.159.147.212,4,4,0.00,161.02,0.00,N/A
104.25.239.237,4,4,0.00,161.09,0.00,N/A
172.66.131.247,4,4,0.00,161.11,0.00,N/A
172.65.106.19,4,4,0.00,161.12,0.00,N/A
104.24.205.95,4,4,0.00,161.14,0.00,N/A
104.24.24.229,4,4,0.00,161.16,0.00,N/A
104.29.127.13,4,4,0.00,161.17,0.00,N/A
104.20.29.42,4,4,0.00,161.18,0.00,N/A
172.66.215.85,4,4,0.00,161.18,0.00,N/A
104.25.72.53,4,4,0.00,161.19,0.00,N/A
104.25.207.194,4,4,0.00,161.23,0.00,N/A
104.24.176.171,4,4,0.00,161.27,0.00,N/A
172.65.118.177,4,4,0.00,161.27,0.00,N/A
104.25.51.81,4,4,0.00,161.28,0.00,N/A
104.24.23.207,4,4,0.00,161.29,0.00,N/A
104.27.111.55,4,4,0.00,161.29,0.00,N/A
104.25.105.194,4,4,0.00,161.30,0.00,N/A
104.24.201.139,4,4,0.00,161.30,0.00,N/A
104.20.11.190,4,4,0.00,161.30,0.00,N/A
104.27.113.15,4,4,0.00,161.32,0.00,N/A
104.27.72.201,4,4,0.00,161.33,0.00,N/A
104.25.51.202,4,4,0.00,161.34,0.00,N/A
104.24.142.225,4,4,0.00,161.35,0.00,N/A
