IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.145.178,4,4,0.00,154.70,0.00,N/A
162.159.196.15,4,4,0.00,154.77,0.00,N/A
104.25.168.1,4,4,0.00,154.88,0.00,N/A
104.27.30.171,4,4,0.00,154.91,0.00,N/A
104.25.48.55,4,4,0.00,155.31,0.00,N/A
104.27.71.122,4,4,0.00,155.42,0.00,N/A
104.27.33.200,4,4,0.00,155.50,0.00,N/A
104.25.33.36,4,4,0.00,155.60,0.00,N/A
104.24.130.90,4,4,0.00,155.60,0.00,N/A
104.24.71.205,4,4,0.00,155.71,0.00,N/A
104.24.133.66,4,4,0.00,156.15,0.00,N/A
104.24.91.20,4,4,0.00,156.29,0.00,N/A
104.24.221.24,4,4,0.00,156.38,0.00,N/A
104.24.81.48,4,4,0.00,156.38,0.00,N/A
104.24.173.232,4,4,0.00,156.49,0.00,N/A
104.27.201.222,4,4,0.00,156.51,0.00,N/A
172.65.108.160,4,4,0.00,156.62,0.00,N/A
172.67.65.134,4,4,0.00,156.70,0.00,N/A
104.26.6.83,4,4,0.00,156.72,0.00,N/A
104.24.90.0,4,4,0.00,156.75,0.00,N/A
172.66.167.120,4,4,0.00,156.79,0.00,N/A
104.27.50.247,4,4,0.00,156.89,0.00,N/A
104.27.83.122,4,4,0.00,157.02,0.00,N/A
104.24.244.239,4,4,0.00,157.07,0.00,N/A
104.25.46.1,4,4,0.00,157.08,0.00,N/A
104.25.215.239,4,4,0.00,157.19,0.00,N/A
104.24.23.205,4,4,0.00,157.24,0.00,N/A
104.27.25.11,4,4,0.00,157.29,0.00,N/A
104.24.171.79,4,4,0.00,157.30,0.00,N/A
104.25.0.131,4,4,0.00,157.32,0.00,N/A
162.159.137.45,4,4,0.00,157.34,0.00,N/A
104.27.10.157,4,4,0.00,157.38,0.00,N/A
104.25.206.201,4,4,0.00,157.39,0.00,N/A
104.25.45.84,4,4,0.00,157.47,0.00,N/A
104.27.117.195,4,4,0.00,157.63,0.00,N/A
162.159.152.138,4,4,0.00,157.70,0.00,N/A
172.65.129.146,4,4,0.00,157.75,0.00,N/A
104.25.51.235,4,4,0.00,157.87,0.00,N/A
104.25.223.64,4,4,0.00,157.95,0.00,N/A
104.25.11.253,4,4,0.00,158.07,0.00,N/A
104.25.26.15,4,4,0.00,158.09,0.00,N/A
172.65.173.26,4,4,0.00,158.15,0.00,N/A
104.29.126.242,4,4,0.00,158.17,0.00,N/A
104.24.25.31,4,4,0.00,158.22,0.00,N/A
104.25.66.115,4,4,0.00,158.25,0.00,N/A
104.25.244.205,4,4,0.00,158.31,0.00,N/A
104.25.171.228,4,4,0.00,158.37,0.00,N/A
172.66.159.124,4,4,0.00,158.39,0.00,N/A
104.24.137.33,4,4,0.00,158.40,0.00,N/A
104.20.2.154,4,4,0.00,158.60,0.00,N/A
104.27.94.27,4,4,0.00,158.62,0.00,N/A
104.24.147.187,4,4,0.00,158.71,0.00,N/A
104.25.51.8,4,4,0.00,158.78,0.00,N/A
172.67.119.71,4,4,0.00,158.96,0.00,N/A
104.25.208.166,4,4,0.00,159.12,0.00,N/A
104.24.183.54,4,4,0.00,159.28,0.00,N/A
104.24.145.216,4,4,0.00,159.40,0.00,N/A
172.66.148.169,4,4,0.00,159.55,0.00,N/A
104.20.63.96,4,4,0.00,159.62,0.00,N/A
104.26.7.36,4,4,0.00,159.63,0.00,N/A
104.20.45.114,4,4,0.00,159.64,0.00,N/A
104.24.49.245,4,4,0.00,159.68,0.00,N/A
104.24.88.231,4,4,0.00,159.69,0.00,N/A
104.26.5.189,4,4,0.00,159.80,0.00,N/A
104.25.11.53,4,4,0.00,159.82,0.00,N/A
104.20.27.161,4,4,0.00,159.88,0.00,N/A
104.24.26.92,4,4,0.00,159.90,0.00,N/A
172.65.112.239,4,4,0.00,159.92,0.00,N/A
104.25.149.121,4,4,0.00,159.92,0.00,N/A
104.24.173.177,4,4,0.00,159.98,0.00,N/A
172.66.159.214,4,4,0.00,160.10,0.00,N/A
104.25.182.178,4,4,0.00,160.12,0.00,N/A
104.25.117.181,4,4,0.00,160.18,0.00,N/A
104.27.205.145,4,4,0.00,160.25,0.00,N/A
104.24.161.96,4,4,0.00,160.29,0.00,N/A
162.159.92.250,4,4,0.00,160.35,0.00,N/A
104.20.11.170,4,4,0.00,160.41,0.00,N/A
104.24.245.240,4,4,0.00,160.41,0.00,N/A
104.25.180.231,4,4,0.00,160.46,0.00,N/A
104.25.60.178,4,4,0.00,160.50,0.00,N/A
104.27.5.166,4,4,0.00,160.53,0.00,N/A
104.25.147.210,4,4,0.00,160.56,0.00,N/A
104.27.63.167,4,4,0.00,160.56,0.00,N/A
104.25.23.71,4,4,0.00,160.57,0.00,N/A
104.24.162.136,4,4,0.00,160.57,0.00,N/A
172.65.85.174,4,4,0.00,160.65,0.00,N/A
104.24.35.199,4,4,0.00,160.68,0.00,N/A
172.65.88.45,4,4,0.00,160.74,0.00,N/A
104.25.95.178,4,4,0.00,160.83,0.00,N/A
172.65.103.71,4,4,0.00,160.85,0.00,N/A
104.24.51.152,4,4,0.00,160.86,0.00,N/A
104.27.81.236,4,4,0.00,160.87,0.00,N/A
104.25.111.50,4,4,0.00,160.89,0.00,N/A
172.64.69.30,4,4,0.00,160.92,0.00,N/A
104.27.195.165,4,4,0.00,160.93,0.00,N/A
104.25.32.187,4,4,0.00,160.94,0.00,N/A
104.27.202.254,4,4,0.00,160.95,0.00,N/A
104.24.225.93,4,4,0.00,160.96,0.00,N/A
104.24.150.238,4,4,0.00,160.99,0.00,N/A
104.24.167.79,4,4,0.00,161.10,0.00,N/A
172.65.182.84,4,4,0.00,161.10,0.00,N/A
104.29.111.141,4,4,0.00,161.16,0.00,N/A
104.20.25.168,4,4,0.00,161.16,0.00,N/A
104.25.43.77,4,4,0.00,161.18,0.00,N/A
104.24.53.164,4,4,0.00,161.20,0.00,N/A
104.27.121.239,4,4,0.00,161.23,0.00,N/A
104.24.219.208,4,4,0.00,161.24,0.00,N/A
104.27.106.104,4,4,0.00,161.26,0.00,N/A
104.24.129.160,4,4,0.00,161.31,0.00,N/A
104.29.111.148,4,4,0.00,161.33,0.00,N/A
104.25.25.26,4,4,0.00,161.33,0.00,N/A
104.24.149.60,4,4,0.00,161.33,0.00,N/A
104.20.59.59,4,4,0.00,161.37,0.00,N/A
172.65.191.66,4,4,0.00,161.37,0.00,N/A
104.24.174.1,4,4,0.00,161.42,0.00,N/A
104.27.32.125,4,4,0.00,161.44,0.00,N/A
172.66.152.140,4,4,0.00,161.50,0.00,N/A
104.25.19.183,4,4,0.00,161.51,0.00,N/A
162.159.150.95,4,4,0.00,161.51,0.00,N/A
104.24.78.168,4,4,0.00,161.53,0.00,N/A
104.27.59.48,4,4,0.00,161.59,0.00,N/A
104.20.12.118,4,4,0.00,161.61,0.00,N/A
104.24.237.69,4,4,0.00,161.64,0.00,N/A
104.20.48.38,4,4,0.00,161.74,0.00,N/A
172.67.118.56,4,4,0.00,161.76,0.00,N/A
104.25.198.199,4,4,0.00,161.93,0.00,N/A
172.64.76.87,4,4,0.00,161.95,0.00,N/A
104.24.87.58,4,4,0.00,161.96,0.00,N/A
104.25.105.218,4,4,0.00,161.98,0.00,N/A
104.25.107.75,4,4,0.00,162.02,0.00,N/A
104.25.178.127,4,4,0.00,162.12,0.00,N/A
162.159.157.80,4,4,0.00,162.14,0.00,N/A
104.24.19.52,4,4,0.00,162.17,0.00,N/A
104.20.29.18,4,4,0.00,162.17,0.00,N/A
172.67.89.91,4,4,0.00,162.19,0.00,N/A
104.29.111.96,4,4,0.00,162.19,0.00,N/A
104.26.10.127,4,4,0.00,162.31,0.00,N/A
162.159.147.232,4,4,0.00,162.32,0.00,N/A
104.26.1.177,4,4,0.00,162.36,0.00,N/A
104.25.79.4,4,4,0.00,162.36,0.00,N/A
172.65.114.43,4,4,0.00,162.42,0.00,N/A
104.25.88.191,4,4,0.00,162.42,0.00,N/A
104.20.61.97,4,4,0.00,162.46,0.00,N/A
104.20.54.59,4,4,0.00,162.46,0.00,N/A
104.24.59.79,4,4,0.00,162.47,0.00,N/A
104.25.140.163,4,4,0.00,162.50,0.00,N/A
172.66.174.252,4,4,0.00,162.52,0.00,N/A
172.67.110.135,4,4,0.00,162.53,0.00,N/A
104.27.36.64,4,4,0.00,162.55,0.00,N/A
104.25.1.251,4,4,0.00,162.55,0.00,N/A
104.24.188.244,4,4,0.00,162.57,0.00,N/A
104.27.8.118,4,4,0.00,162.58,0.00,N/A
172.66.151.59,4,4,0.00,162.62,0.00,N/A
104.25.70.137,4,4,0.00,162.63,0.00,N/A
104.25.11.217,4,4,0.00,162.63,0.00,N/A
104.24.159.239,4,4,0.00,162.66,0.00,N/A
172.66.159.60,4,4,0.00,162.67,0.00,N/A
104.25.193.157,4,4,0.00,162.69,0.00,N/A
104.25.218.81,4,4,0.00,162.69,0.00,N/A
162.159.140.83,4,4,0.00,162.73,0.00,N/A
172.65.132.222,4,4,0.00,162.82,0.00,N/A
104.24.216.82,4,4,0.00,162.82,0.00,N/A
104.27.88.108,4,4,0.00,162.83,0.00,N/A
104.20.63.38,4,4,0.00,162.85,0.00,N/A
104.24.63.53,4,4,0.00,162.85,0.00,N/A
104.27.93.96,4,4,0.00,162.85,0.00,N/A
104.24.2.235,4,4,0.00,162.88,0.00,N/A
104.20.37.203,4,4,0.00,162.88,0.00,N/A
104.24.57.86,4,4,0.00,162.93,0.00,N/A
172.67.84.117,4,4,0.00,162.94,0.00,N/A
104.25.183.195,4,4,0.00,162.95,0.00,N/A
104.24.23.199,4,4,0.00,162.95,0.00,N/A
172.64.189.230,4,4,0.00,162.97,0.00,N/A
172.65.93.56,4,4,0.00,162.98,0.00,N/A
104.25.58.32,4,4,0.00,162.99,0.00,N/A
104.29.125.134,4,4,0.00,163.01,0.00,N/A
104.24.156.171,4,4,0.00,163.01,0.00,N/A
104.25.185.190,4,4,0.00,163.08,0.00,N/A
104.24.21.78,4,4,0.00,163.10,0.00,N/A
104.20.63.174,4,4,0.00,163.13,0.00,N/A
172.67.124.218,4,4,0.00,163.14,0.00,N/A
172.65.133.138,4,4,0.00,163.15,0.00,N/A
104.27.203.29,4,4,0.00,163.15,0.00,N/A
172.66.200.30,4,4,0.00,163.20,0.00,N/A
104.24.189.244,4,4,0.00,163.22,0.00,N/A
172.65.94.241,4,4,0.00,163.23,0.00,N/A
104.25.47.205,4,4,0.00,163.39,0.00,N/A
172.67.114.210,4,4,0.00,163.39,0.00,N/A
104.25.37.171,4,4,0.00,163.42,0.00,N/A
104.25.217.166,4,4,0.00,163.44,0.00,N/A
104.27.122.179,4,4,0.00,163.50,0.00,N/A
104.27.49.134,4,4,0.00,163.52,0.00,N/A
172.65.138.78,4,4,0.00,163.53,0.00,N/A
104.25.15.58,4,4,0.00,163.54,0.00,N/A
104.27.127.220,4,4,0.00,163.62,0.00,N/A
172.67.93.73,4,4,0.00,163.67,0.00,N/A
104.25.28.121,4,4,0.00,163.67,0.00,N/A
104.25.126.247,4,4,0.00,163.67,0.00,N/A
104.25.202.183,4,4,0.00,163.68,0.00,N/A
172.67.85.149,4,4,0.00,163.70,0.00,N/A
104.25.6.17,4,4,0.00,163.72,0.00,N/A
104.27.198.0,4,4,0.00,163.77,0.00,N/A
162.159.128.171,4,4,0.00,163.79,0.00,N/A
162.159.95.215,4,4,0.00,163.80,0.00,N/A
172.67.117.88,4,4,0.00,163.83,0.00,N/A
104.29.124.2,4,4,0.00,163.85,0.00,N/A
104.24.250.115,4,4,0.00,163.87,0.00,N/A
104.24.9.182,4,4,0.00,163.94,0.00,N/A
104.25.155.148,4,4,0.00,163.99,0.00,N/A
104.25.225.151,4,4,0.00,164.04,0.00,N/A
104.27.65.71,4,4,0.00,164.07,0.00,N/A
172.67.68.5,4,4,0.00,164.15,0.00,N/A
104.24.56.129,4,4,0.00,164.15,0.00,N/A
104.27.28.142,4,4,0.00,164.16,0.00,N/A
172.67.96.38,4,4,0.00,164.20,0.00,N/A
104.24.5.13,4,4,0.00,164.25,0.00,N/A
104.25.112.73,4,4,0.00,164.27,0.00,N/A
104.27.74.189,4,4,0.00,164.29,0.00,N/A
104.24.148.244,4,4,0.00,164.32,0.00,N/A
104.24.93.249,4,4,0.00,164.33,0.00,N/A
172.67.99.23,4,4,0.00,164.34,0.00,N/A
162.159.230.53,4,4,0.00,164.37,0.00,N/A
104.25.136.45,4,4,0.00,164.42,0.00,N/A
104.27.62.149,4,4,0.00,164.49,0.00,N/A
104.25.251.60,4,4,0.00,164.53,0.00,N/A
104.24.170.55,4,4,0.00,164.58,0.00,N/A
104.24.154.62,4,4,0.00,164.59,0.00,N/A
172.65.180.118,4,4,0.00,164.59,0.00,N/A
104.27.9.61,4,4,0.00,164.61,0.00,N/A
172.66.149.210,4,4,0.00,164.62,0.00,N/A
104.27.102.135,4,4,0.00,164.62,0.00,N/A
104.24.158.56,4,4,0.00,164.62,0.00,N/A
104.24.58.178,4,4,0.00,164.62,0.00,N/A
162.159.154.114,4,4,0.00,164.65,0.00,N/A
104.25.210.209,4,4,0.00,164.68,0.00,N/A
172.65.99.154,4,4,0.00,164.68,0.00,N/A
104.27.0.44,4,4,0.00,164.70,0.00,N/A
104.24.46.205,4,4,0.00,164.77,0.00,N/A
104.25.174.54,4,4,0.00,164.78,0.00,N/A
104.25.179.252,4,4,0.00,164.79,0.00,N/A
172.65.73.81,4,4,0.00,164.81,0.00,N/A
104.27.192.64,4,4,0.00,164.84,0.00,N/A
104.24.60.10,4,4,0.00,164.92,0.00,N/A
104.24.204.254,4,4,0.00,164.96,0.00,N/A
172.65.128.24,4,4,0.00,164.99,0.00,N/A
104.27.23.35,4,4,0.00,165.02,0.00,N/A
104.25.120.9,4,4,0.00,165.11,0.00,N/A
104.27.43.212,4,4,0.00,165.12,0.00,N/A
104.25.5.222,4,4,0.00,165.14,0.00,N/A
172.65.165.89,4,4,0.00,165.18,0.00,N/A
172.65.176.32,4,4,0.00,165.23,0.00,N/A
172.64.74.11,4,4,0.00,165.24,0.00,N/A
172.65.186.212,4,4,0.00,165.27,0.00,N/A
172.65.141.250,4,4,0.00,165.29,0.00,N/A
104.25.157.45,4,4,0.00,165.31,0.00,N/A
104.24.214.74,4,4,0.00,165.36,0.00,N/A
104.24.230.76,4,4,0.00,165.41,0.00,N/A
172.67.91.123,4,4,0.00,165.43,0.00,N/A
104.25.10.54,4,4,0.00,165.45,0.00,N/A
104.25.197.19,4,4,0.00,165.49,0.00,N/A
104.24.4.8,4,4,0.00,165.50,0.00,N/A
172.65.150.133,4,4,0.00,165.51,0.00,N/A
104.24.69.13,4,4,0.00,165.57,0.00,N/A
172.65.145.216,4,4,0.00,165.57,0.00,N/A
104.25.232.57,4,4,0.00,165.58,0.00,N/A
104.25.11.151,4,4,0.00,165.67,0.00,N/A
104.24.220.24,4,4,0.00,165.76,0.00,N/A
104.24.201.180,4,4,0.00,165.77,0.00,N/A
104.24.140.66,4,4,0.00,165.77,0.00,N/A
172.66.142.61,4,4,0.00,165.85,0.00,N/A
104.25.4.122,4,4,0.00,165.85,0.00,N/A
104.25.217.139,4,4,0.00,165.86,0.00,N/A
104.24.10.222,4,4,0.00,165.87,0.00,N/A
104.27.203.74,4,4,0.00,165.91,0.00,N/A
104.24.214.226,4,4,0.00,165.92,0.00,N/A
104.24.209.58,4,4,0.00,165.97,0.00,N/A
104.25.133.153,4,4,0.00,165.98,0.00,N/A
162.159.149.137,4,4,0.00,165.99,0.00,N/A
104.24.29.43,4,4,0.00,166.00,0.00,N/A
104.25.207.235,4,4,0.00,166.00,0.00,N/A
104.24.33.8,4,4,0.00,166.01,0.00,N/A
172.66.145.219,4,4,0.00,166.01,0.00,N/A
104.25.154.124,4,4,0.00,166.05,0.00,N/A
172.65.126.39,4,4,0.00,166.10,0.00,N/A
104.20.55.18,4,4,0.00,166.22,0.00,N/A
162.159.151.205,4,4,0.00,166.24,0.00,N/A
104.20.58.45,4,4,0.00,166.24,0.00,N/A
104.27.108.152,4,4,0.00,166.27,0.00,N/A
162.159.141.119,4,4,0.00,166.29,0.00,N/A
172.66.160.197,4,4,0.00,166.29,0.00,N/A
172.65.118.177,4,4,0.00,166.31,0.00,N/A
104.20.60.169,4,4,0.00,166.32,0.00,N/A
104.25.169.153,4,4,0.00,166.35,0.00,N/A
162.159.138.53,4,4,0.00,166.36,0.00,N/A
162.159.194.177,4,4,0.00,166.37,0.00,N/A
104.25.121.97,4,4,0.00,166.39,0.00,N/A
172.64.77.30,4,4,0.00,166.43,0.00,N/A
104.27.206.185,4,4,0.00,166.46,0.00,N/A
172.65.140.146,4,4,0.00,166.53,0.00,N/A
104.25.54.202,4,4,0.00,166.58,0.00,N/A
104.27.15.77,4,4,0.00,166.62,0.00,N/A
104.24.197.55,4,4,0.00,166.67,0.00,N/A
172.67.121.41,4,4,0.00,166.68,0.00,N/A
104.25.109.24,4,4,0.00,166.72,0.00,N/A
104.27.13.175,4,4,0.00,166.73,0.00,N/A
104.27.114.132,4,4,0.00,166.79,0.00,N/A
104.27.68.134,4,4,0.00,166.82,0.00,N/A
104.24.32.121,4,4,0.00,166.84,0.00,N/A
104.25.234.245,4,4,0.00,166.84,0.00,N/A
172.66.162.2,4,4,0.00,166.85,0.00,N/A
162.159.229.244,4,4,0.00,166.87,0.00,N/A
104.24.3.57,4,4,0.00,166.87,0.00,N/A
172.67.87.11,4,4,0.00,167.01,0.00,N/A
104.24.143.28,4,4,0.00,167.04,0.00,N/A
104.24.180.115,4,4,0.00,167.05,0.00,N/A
172.66.215.96,4,4,0.00,167.05,0.00,N/A
104.20.19.197,4,4,0.00,167.05,0.00,N/A
104.24.173.198,4,4,0.00,167.06,0.00,N/A
104.27.103.102,4,4,0.00,167.06,0.00,N/A
104.25.253.124,4,4,0.00,167.06,0.00,N/A
172.67.105.146,4,4,0.00,167.11,0.00,N/A
104.27.109.1,4,4,0.00,167.12,0.00,N/A
104.24.14.140,4,4,0.00,167.12,0.00,N/A
172.65.101.19,4,4,0.00,167.13,0.00,N/A
104.24.222.86,4,4,0.00,167.13,0.00,N/A
104.24.53.189,4,4,0.00,167.14,0.00,N/A
104.25.104.178,4,4,0.00,167.14,0.00,N/A
172.66.173.213,4,4,0.00,167.14,0.00,N/A
104.24.6.158,4,4,0.00,167.16,0.00,N/A
104.25.57.22,4,4,0.00,167.17,0.00,N/A
104.27.82.171,4,4,0.00,167.19,0.00,N/A
104.27.79.139,4,4,0.00,167.20,0.00,N/A
172.65.125.208,4,4,0.00,167.22,0.00,N/A
172.65.131.143,4,4,0.00,167.22,0.00,N/A
104.25.220.59,4,4,0.00,167.23,0.00,N/A
104.25.68.133,4,4,0.00,167.33,0.00,N/A
104.25.209.225,4,4,0.00,167.35,0.00,N/A
104.29.126.157,4,4,0.00,167.35,0.00,N/A
104.24.5.118,4,4,0.00,167.47,0.00,N/A
104.25.233.2,4,4,0.00,167.48,0.00,N/A
172.66.203.195,4,4,0.00,167.52,0.00,N/A
172.65.64.188,4,4,0.00,167.53,0.00,N/A
104.27.76.61,4,4,0.00,167.56,0.00,N/A
104.25.40.43,4,4,0.00,167.57,0.00,N/A
104.24.176.229,4,4,0.00,167.58,0.00,N/A
104.29.124.224,4,4,0.00,167.60,0.00,N/A
104.29.124.162,4,4,0.00,167.61,0.00,N/A
104.25.56.227,4,4,0.00,167.65,0.00,N/A
172.65.130.194,4,4,0.00,167.65,0.00,N/A
172.66.198.213,4,4,0.00,167.66,0.00,N/A
104.25.241.67,4,4,0.00,167.67,0.00,N/A
104.25.94.235,4,4,0.00,167.70,0.00,N/A
104.25.142.203,4,4,0.00,167.71,0.00,N/A
104.25.110.178,4,4,0.00,167.71,0.00,N/A
104.26.9.88,4,4,0.00,167.72,0.00,N/A
172.66.153.252,4,4,0.00,167.72,0.00,N/A
104.25.49.25,4,4,0.00,167.73,0.00,N/A
104.24.38.123,4,4,0.00,167.75,0.00,N/A
104.27.204.225,4,4,0.00,167.75,0.00,N/A
104.25.158.83,4,4,0.00,167.77,0.00,N/A
172.65.70.177,4,4,0.00,167.81,0.00,N/A
104.24.146.6,4,4,0.00,167.82,0.00,N/A
104.24.198.88,4,4,0.00,167.84,0.00,N/A
104.25.183.30,4,4,0.00,167.85,0.00,N/A
104.20.62.52,4,4,0.00,167.91,0.00,N/A
104.24.211.106,4,4,0.00,167.97,0.00,N/A
104.25.135.200,4,4,0.00,168.01,0.00,N/A
104.24.227.233,4,4,0.00,168.03,0.00,N/A
172.66.134.122,4,4,0.00,168.04,0.00,N/A
104.25.2.144,4,4,0.00,168.07,0.00,N/A
172.65.156.164,4,4,0.00,168.08,0.00,N/A
172.67.90.92,4,4,0.00,168.10,0.00,N/A
104.24.1.34,4,4,0.00,168.10,0.00,N/A
172.65.179.66,4,4,0.00,168.11,0.00,N/A
104.24.44.132,4,4,0.00,168.15,0.00,N/A
162.159.144.155,4,4,0.00,168.17,0.00,N/A
172.65.170.220,4,4,0.00,168.23,0.00,N/A
104.25.67.191,4,4,0.00,168.25,0.00,N/A
104.27.16.131,4,4,0.00,168.28,0.00,N/A
172.64.188.9,4,4,0.00,168.28,0.00,N/A
104.27.35.133,4,4,0.00,168.33,0.00,N/A
104.24.232.160,4,4,0.00,168.37,0.00,N/A
104.25.51.216,4,4,0.00,168.38,0.00,N/A
172.65.97.232,4,4,0.00,168.44,0.00,N/A
104.24.214.232,4,4,0.00,168.46,0.00,N/A
172.65.74.29,4,4,0.00,168.46,0.00,N/A
104.25.31.111,4,4,0.00,168.47,0.00,N/A
172.65.72.216,4,4,0.00,168.47,0.00,N/A
104.27.66.241,4,4,0.00,168.49,0.00,N/A
172.67.68.11,4,4,0.00,168.50,0.00,N/A
172.65.82.21,4,4,0.00,168.54,0.00,N/A
104.27.11.224,4,4,0.00,168.55,0.00,N/A
104.20.4.211,4,4,0.00,168.56,0.00,N/A
104.27.52.245,4,4,0.00,168.65,0.00,N/A
104.20.30.86,4,4,0.00,168.66,0.00,N/A
104.20.20.126,4,4,0.00,168.67,0.00,N/A
104.27.31.245,4,4,0.00,168.68,0.00,N/A
104.27.91.123,4,4,0.00,168.68,0.00,N/A
172.67.68.15,4,4,0.00,168.70,0.00,N/A
104.27.207.248,4,4,0.00,168.77,0.00,N/A
104.25.156.182,4,4,0.00,168.84,0.00,N/A
104.25.243.50,4,4,0.00,168.85,0.00,N/A
104.25.170.13,4,4,0.00,168.91,0.00,N/A
104.20.46.193,4,4,0.00,168.92,0.00,N/A
104.25.77.204,4,4,0.00,168.93,0.00,N/A
104.25.20.125,4,4,0.00,168.96,0.00,N/A
104.24.214.121,4,4,0.00,168.97,0.00,N/A
104.24.178.4,4,4,0.00,168.97,0.00,N/A
104.25.242.253,4,4,0.00,168.98,0.00,N/A
104.25.78.193,4,4,0.00,168.99,0.00,N/A
198.41.200.229,4,4,0.00,169.00,0.00,N/A
104.25.148.214,4,4,0.00,169.08,0.00,N/A
104.25.167.113,4,4,0.00,169.08,0.00,N/A
104.25.44.34,4,4,0.00,169.09,0.00,N/A
104.27.47.164,4,4,0.00,169.12,0.00,N/A
104.25.203.193,4,4,0.00,169.13,0.00,N/A
104.20.28.179,4,4,0.00,169.14,0.00,N/A
104.24.76.37,4,4,0.00,169.16,0.00,N/A
172.65.151.180,4,4,0.00,169.21,0.00,N/A
104.25.14.173,4,4,0.00,169.23,0.00,N/A
172.65.92.136,4,4,0.00,169.24,0.00,N/A
104.25.14.220,4,4,0.00,169.25,0.00,N/A
104.24.255.217,4,4,0.00,169.28,0.00,N/A
104.27.119.78,4,4,0.00,169.29,0.00,N/A
172.65.122.169,4,4,0.00,169.37,0.00,N/A
104.25.35.169,4,4,0.00,169.37,0.00,N/A
104.26.3.64,4,4,0.00,169.38,0.00,N/A
172.65.169.162,4,4,0.00,169.38,0.00,N/A
172.67.103.222,4,4,0.00,169.40,0.00,N/A
172.66.161.189,4,4,0.00,169.43,0.00,N/A
104.27.69.209,4,4,0.00,169.46,0.00,N/A
172.65.143.56,4,4,0.00,169.48,0.00,N/A
172.65.81.45,4,4,0.00,169.49,0.00,N/A
104.24.166.118,4,4,0.00,169.50,0.00,N/A
172.65.154.10,4,4,0.00,169.51,0.00,N/A
104.27.17.24,4,4,0.00,169.58,0.00,N/A
172.64.186.52,4,4,0.00,169.60,0.00,N/A
104.25.75.3,4,4,0.00,169.62,0.00,N/A
104.27.196.146,4,4,0.00,169.63,0.00,N/A
104.27.55.0,4,4,0.00,169.66,0.00,N/A
104.27.105.39,4,4,0.00,169.67,0.00,N/A
172.65.102.125,4,4,0.00,169.67,0.00,N/A
104.27.27.206,4,4,0.00,169.68,0.00,N/A
104.25.160.62,4,4,0.00,169.71,0.00,N/A
104.24.12.27,4,4,0.00,169.74,0.00,N/A
172.67.95.180,4,4,0.00,169.77,0.00,N/A
104.25.132.106,4,4,0.00,169.77,0.00,N/A
172.65.183.145,4,4,0.00,169.82,0.00,N/A
104.24.23.195,4,4,0.00,169.83,0.00,N/A
104.24.53.78,4,4,0.00,169.84,0.00,N/A
172.66.206.74,4,4,0.00,169.86,0.00,N/A
104.27.111.238,4,4,0.00,169.90,0.00,N/A
104.24.5.221,4,4,0.00,169.93,0.00,N/A
104.25.55.32,4,4,0.00,169.97,0.00,N/A
172.65.161.89,4,4,0.00,170.02,0.00,N/A
104.25.236.135,4,4,0.00,170.05,0.00,N/A
198.41.219.241,4,4,0.00,170.07,0.00,N/A
172.65.190.194,4,4,0.00,170.07,0.00,N/A
104.27.99.69,4,4,0.00,170.16,0.00,N/A
104.24.247.217,4,4,0.00,170.18,0.00,N/A
172.66.130.112,4,4,0.00,170.18,0.00,N/A
104.29.111.166,4,4,0.00,170.19,0.00,N/A
104.26.2.57,4,4,0.00,170.21,0.00,N/A
172.66.145.96,4,4,0.00,170.22,0.00,N/A
162.159.160.93,4,4,0.00,170.24,0.00,N/A
104.25.21.133,4,4,0.00,170.28,0.00,N/A
104.24.11.221,4,4,0.00,170.30,0.00,N/A
104.20.21.18,4,4,0.00,170.30,0.00,N/A
104.24.136.79,4,4,0.00,170.33,0.00,N/A
104.25.201.191,4,4,0.00,170.36,0.00,N/A
172.65.65.25,4,4,0.00,170.39,0.00,N/A
104.24.150.244,4,4,0.00,170.40,0.00,N/A
162.159.148.33,4,4,0.00,170.41,0.00,N/A
104.25.137.26,4,4,0.00,170.42,0.00,N/A
104.25.38.221,4,4,0.00,170.42,0.00,N/A
104.25.100.50,4,4,0.00,170.43,0.00,N/A
104.24.7.38,4,4,0.00,170.45,0.00,N/A
104.25.148.30,4,4,0.00,170.46,0.00,N/A
104.25.201.251,4,4,0.00,170.51,0.00,N/A
104.25.115.43,4,4,0.00,170.53,0.00,N/A
172.65.136.49,4,4,0.00,170.53,0.00,N/A
104.24.75.128,4,4,0.00,170.53,0.00,N/A
104.25.108.51,4,4,0.00,170.60,0.00,N/A
172.65.121.110,4,4,0.00,170.61,0.00,N/A
104.20.42.145,4,4,0.00,170.67,0.00,N/A
104.24.165.191,4,4,0.00,170.69,0.00,N/A
104.24.38.175,4,4,0.00,170.69,0.00,N/A
104.26.14.16,4,4,0.00,170.70,0.00,N/A
104.25.16.6,4,4,0.00,170.72,0.00,N/A
104.24.7.108,4,4,0.00,170.72,0.00,N/A
172.66.156.248,4,4,0.00,170.78,0.00,N/A
104.20.52.30,4,4,0.00,170.79,0.00,N/A
104.25.30.185,4,4,0.00,170.83,0.00,N/A
172.67.111.116,4,4,0.00,170.90,0.00,N/A
104.24.40.52,4,4,0.00,170.91,0.00,N/A
104.20.13.6,4,4,0.00,170.91,0.00,N/A
104.25.96.91,4,4,0.00,171.01,0.00,N/A
104.20.36.205,4,4,0.00,171.02,0.00,N/A
