IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.93.42,4,4,0.00,174.55,0.00,N/A
104.27.116.33,4,4,0.00,174.56,0.00,N/A
104.27.3.47,4,4,0.00,174.56,0.00,N/A
104.27.80.187,4,4,0.00,174.58,0.00,N/A
104.27.90.228,4,4,0.00,174.60,0.00,N/A
104.25.67.29,4,4,0.00,174.63,0.00,N/A
172.65.157.29,4,4,0.00,174.64,0.00,N/A
104.18.38.162,4,4,0.00,174.65,0.00,N/A
104.25.83.148,4,4,0.00,174.66,0.00,N/A
104.25.181.24,4,4,0.00,174.67,0.00,N/A
104.27.92.165,4,4,0.00,174.68,0.00,N/A
104.24.167.105,4,4,0.00,174.68,0.00,N/A
172.65.79.140,4,4,0.00,174.68,0.00,N/A
104.25.60.66,4,4,0.00,174.68,0.00,N/A
172.67.68.236,4,4,0.00,174.69,0.00,N/A
104.24.214.115,4,4,0.00,174.69,0.00,N/A
172.66.141.80,4,4,0.00,174.70,0.00,N/A
104.27.71.89,4,4,0.00,174.70,0.00,N/A
162.159.149.85,4,4,0.00,174.71,0.00,N/A
172.66.211.36,4,4,0.00,174.71,0.00,N/A
104.25.218.162,4,4,0.00,174.72,0.00,N/A
162.159.12.152,4,4,0.00,174.75,0.00,N/A
104.25.247.194,4,4,0.00,174.77,0.00,N/A
104.24.175.3,4,4,0.00,174.82,0.00,N/A
172.66.169.55,4,4,0.00,174.87,0.00,N/A
104.24.16.13,4,4,0.00,174.87,0.00,N/A
104.27.87.187,4,4,0.00,174.89,0.00,N/A
104.24.62.12,4,4,0.00,174.90,0.00,N/A
104.27.103.65,4,4,0.00,174.92,0.00,N/A
104.27.41.149,4,4,0.00,174.96,0.00,N/A
172.65.127.16,4,4,0.00,174.99,0.00,N/A
172.64.38.51,4,4,0.00,175.02,0.00,N/A
172.64.38.67,4,4,0.00,175.03,0.00,N/A
172.64.75.231,4,4,0.00,175.04,0.00,N/A
104.24.248.54,4,4,0.00,175.06,0.00,N/A
104.25.179.90,4,4,0.00,175.09,0.00,N/A
104.26.4.100,4,4,0.00,175.10,0.00,N/A
104.25.183.212,4,4,0.00,175.11,0.00,N/A
104.25.239.28,4,4,0.00,175.13,0.00,N/A
104.20.40.247,4,4,0.00,175.13,0.00,N/A
162.159.237.152,4,4,0.00,175.15,0.00,N/A
104.27.2.222,4,4,0.00,175.18,0.00,N/A
104.25.86.9,4,4,0.00,175.18,0.00,N/A
104.24.24.70,4,4,0.00,175.19,0.00,N/A
162.159.58.231,4,4,0.00,175.20,0.00,N/A
172.66.145.126,4,4,0.00,175.26,0.00,N/A
104.24.5.179,4,4,0.00,175.26,0.00,N/A
104.25.201.199,4,4,0.00,175.29,0.00,N/A
8.35.211.225,4,4,0.00,175.29,0.00,N/A
104.25.185.119,4,4,0.00,175.31,0.00,N/A
104.25.27.78,4,4,0.00,175.31,0.00,N/A
104.26.2.14,4,4,0.00,175.31,0.00,N/A
172.67.127.5,4,4,0.00,175.34,0.00,N/A
104.24.136.234,4,4,0.00,175.37,0.00,N/A
162.159.46.184,4,4,0.00,175.37,0.00,N/A
172.67.125.13,4,4,0.00,175.40,0.00,N/A
104.24.156.159,4,4,0.00,175.42,0.00,N/A
104.27.78.230,4,4,0.00,175.44,0.00,N/A
162.159.3.13,4,4,0.00,175.45,0.00,N/A
104.25.252.241,4,4,0.00,175.45,0.00,N/A
172.64.34.74,4,4,0.00,175.47,0.00,N/A
104.25.145.96,4,4,0.00,175.47,0.00,N/A
172.66.199.76,4,4,0.00,175.50,0.00,N/A
104.25.216.123,4,4,0.00,175.50,0.00,N/A
104.25.99.108,4,4,0.00,175.51,0.00,N/A
104.25.121.56,4,4,0.00,175.56,0.00,N/A
172.65.94.188,4,4,0.00,175.61,0.00,N/A
172.67.76.93,4,4,0.00,175.64,0.00,N/A
104.25.29.221,4,4,0.00,175.66,0.00,N/A
198.41.200.202,4,4,0.00,175.69,0.00,N/A
104.25.152.145,4,4,0.00,175.70,0.00,N/A
104.24.21.47,4,4,0.00,175.71,0.00,N/A
104.25.106.226,4,4,0.00,175.73,0.00,N/A
172.65.135.213,4,4,0.00,175.74,0.00,N/A
104.24.191.26,4,4,0.00,175.75,0.00,N/A
104.25.210.248,4,4,0.00,175.76,0.00,N/A
104.24.133.107,4,4,0.00,175.78,0.00,N/A
104.24.89.193,4,4,0.00,175.78,0.00,N/A
104.27.97.220,4,4,0.00,175.84,0.00,N/A
104.24.232.33,4,4,0.00,175.86,0.00,N/A
172.66.193.48,4,4,0.00,175.87,0.00,N/A
172.64.153.91,4,4,0.00,175.90,0.00,N/A
104.25.35.149,4,4,0.00,175.93,0.00,N/A
162.159.194.201,4,4,0.00,175.96,0.00,N/A
162.159.158.181,4,4,0.00,175.97,0.00,N/A
104.24.214.112,4,4,0.00,175.98,0.00,N/A
162.159.60.218,4,4,0.00,175.99,0.00,N/A
172.64.189.93,4,4,0.00,175.99,0.00,N/A
104.24.75.32,4,4,0.00,176.02,0.00,N/A
172.65.173.151,4,4,0.00,176.06,0.00,N/A
172.67.73.231,4,4,0.00,176.08,0.00,N/A
104.25.70.76,4,4,0.00,176.13,0.00,N/A
172.67.112.70,4,4,0.00,176.13,0.00,N/A
162.159.10.100,4,4,0.00,176.13,0.00,N/A
104.24.203.142,4,4,0.00,176.14,0.00,N/A
172.67.74.163,4,4,0.00,176.15,0.00,N/A
104.25.81.171,4,4,0.00,176.17,0.00,N/A
172.65.105.64,4,4,0.00,176.19,0.00,N/A
104.24.214.233,4,4,0.00,176.33,0.00,N/A
104.25.88.119,4,4,0.00,176.34,0.00,N/A
104.27.100.81,4,4,0.00,176.43,0.00,N/A
172.64.158.43,4,4,0.00,176.51,0.00,N/A
172.66.205.236,4,4,0.00,176.53,0.00,N/A
104.20.50.247,4,4,0.00,176.53,0.00,N/A
104.25.221.127,4,4,0.00,176.54,0.00,N/A
104.24.183.20,4,4,0.00,176.56,0.00,N/A
172.66.209.222,4,4,0.00,176.57,0.00,N/A
172.64.34.252,4,4,0.00,176.59,0.00,N/A
172.65.145.105,4,4,0.00,176.61,0.00,N/A
198.41.202.57,4,4,0.00,176.63,0.00,N/A
172.66.166.178,4,4,0.00,176.64,0.00,N/A
104.27.21.5,4,4,0.00,176.65,0.00,N/A
104.18.35.162,4,4,0.00,176.66,0.00,N/A
104.20.55.164,4,4,0.00,176.71,0.00,N/A
104.25.80.136,4,4,0.00,176.74,0.00,N/A
104.20.60.156,4,4,0.00,176.76,0.00,N/A
104.20.63.58,4,4,0.00,176.82,0.00,N/A
104.27.19.12,4,4,0.00,176.83,0.00,N/A
104.25.228.190,4,4,0.00,176.83,0.00,N/A
172.65.85.207,4,4,0.00,176.83,0.00,N/A
172.65.132.107,4,4,0.00,176.84,0.00,N/A
104.27.7.11,4,4,0.00,176.86,0.00,N/A
104.24.2.154,4,4,0.00,176.86,0.00,N/A
104.27.64.248,4,4,0.00,176.88,0.00,N/A
162.159.21.83,4,4,0.00,176.91,0.00,N/A
104.24.64.196,4,4,0.00,176.92,0.00,N/A
104.29.111.84,4,4,0.00,176.92,0.00,N/A
172.66.200.53,4,4,0.00,176.92,0.00,N/A
104.24.186.212,4,4,0.00,176.94,0.00,N/A
104.20.37.41,4,4,0.00,176.94,0.00,N/A
104.24.230.230,4,4,0.00,176.94,0.00,N/A
172.67.79.73,4,4,0.00,176.95,0.00,N/A
172.65.84.100,4,4,0.00,176.97,0.00,N/A
104.24.171.172,4,4,0.00,176.99,0.00,N/A
198.41.206.117,4,4,0.00,177.02,0.00,N/A
104.27.75.4,4,4,0.00,177.03,0.00,N/A
172.65.109.176,4,4,0.00,177.08,0.00,N/A
172.64.77.162,4,4,0.00,177.09,0.00,N/A
104.25.51.128,4,4,0.00,177.11,0.00,N/A
104.24.247.219,4,4,0.00,177.25,0.00,N/A
104.27.15.24,4,4,0.00,177.30,0.00,N/A
172.66.173.254,4,4,0.00,177.31,0.00,N/A
198.41.205.252,4,4,0.00,177.32,0.00,N/A
104.27.118.126,4,4,0.00,177.34,0.00,N/A
104.29.111.39,4,4,0.00,177.40,0.00,N/A
104.24.209.116,4,4,0.00,177.49,0.00,N/A
172.64.50.177,4,4,0.00,177.51,0.00,N/A
172.66.196.13,4,4,0.00,177.53,0.00,N/A
8.35.211.198,4,4,0.00,177.53,0.00,N/A
172.65.160.213,4,4,0.00,177.55,0.00,N/A
172.67.69.24,4,4,0.00,177.59,0.00,N/A
104.24.250.215,4,4,0.00,177.62,0.00,N/A
104.20.31.171,4,4,0.00,177.67,0.00,N/A
104.24.244.25,4,4,0.00,177.72,0.00,N/A
104.25.167.117,4,4,0.00,177.72,0.00,N/A
162.159.46.139,4,4,0.00,177.78,0.00,N/A
172.65.81.170,4,4,0.00,177.79,0.00,N/A
172.66.163.69,4,4,0.00,177.83,0.00,N/A
104.25.47.90,4,4,0.00,177.84,0.00,N/A
104.24.39.35,4,4,0.00,177.85,0.00,N/A
104.25.164.16,4,4,0.00,177.98,0.00,N/A
104.27.4.2,4,4,0.00,177.99,0.00,N/A
162.159.25.207,4,4,0.00,178.04,0.00,N/A
104.27.106.211,4,4,0.00,178.16,0.00,N/A
104.27.86.122,4,4,0.00,178.18,0.00,N/A
162.159.46.216,4,4,0.00,178.23,0.00,N/A
198.41.223.245,4,4,0.00,178.24,0.00,N/A
104.24.66.24,4,4,0.00,178.30,0.00,N/A
104.20.44.87,4,4,0.00,178.37,0.00,N/A
172.65.119.157,4,4,0.00,178.42,0.00,N/A
104.27.67.154,4,4,0.00,178.43,0.00,N/A
162.159.34.58,4,4,0.00,178.46,0.00,N/A
104.27.6.244,4,4,0.00,178.47,0.00,N/A
104.25.230.33,4,4,0.00,178.49,0.00,N/A
104.27.25.175,4,4,0.00,178.70,0.00,N/A
162.159.43.124,4,4,0.00,178.76,0.00,N/A
104.24.197.155,4,4,0.00,178.81,0.00,N/A
104.24.11.43,4,4,0.00,178.81,0.00,N/A
104.25.137.101,4,4,0.00,178.85,0.00,N/A
8.35.211.167,4,4,0.00,178.90,0.00,N/A
104.24.173.92,4,4,0.00,178.93,0.00,N/A
104.24.10.243,4,4,0.00,178.97,0.00,N/A
172.65.175.162,4,4,0.00,178.98,0.00,N/A
172.65.100.41,4,4,0.00,178.99,0.00,N/A
172.66.213.160,4,4,0.00,179.03,0.00,N/A
104.25.70.223,4,4,0.00,179.08,0.00,N/A
172.66.212.215,4,4,0.00,179.10,0.00,N/A
104.29.111.30,4,4,0.00,179.11,0.00,N/A
104.24.181.183,4,4,0.00,179.12,0.00,N/A
104.27.122.111,4,4,0.00,179.20,0.00,N/A
172.65.71.154,4,4,0.00,179.21,0.00,N/A
104.25.114.28,4,4,0.00,179.24,0.00,N/A
172.65.75.149,4,4,0.00,179.25,0.00,N/A
104.25.175.217,4,4,0.00,179.35,0.00,N/A
104.25.64.191,4,4,0.00,179.44,0.00,N/A
104.24.192.21,4,4,0.00,179.54,0.00,N/A
104.24.85.148,4,4,0.00,179.55,0.00,N/A
172.64.41.82,4,4,0.00,179.60,0.00,N/A
172.64.158.183,4,4,0.00,179.60,0.00,N/A
104.25.227.140,4,4,0.00,179.60,0.00,N/A
162.159.60.8,4,4,0.00,179.69,0.00,N/A
162.159.3.1,4,4,0.00,179.79,0.00,N/A
162.159.5.145,4,4,0.00,179.80,0.00,N/A
108.162.192.215,4,4,0.00,179.83,0.00,N/A
104.18.44.75,4,4,0.00,180.05,0.00,N/A
104.27.28.244,4,4,0.00,180.05,0.00,N/A
162.159.60.161,4,4,0.00,180.11,0.00,N/A
104.24.25.192,4,4,0.00,180.17,0.00,N/A
104.25.134.87,4,4,0.00,180.18,0.00,N/A
172.65.166.197,4,4,0.00,180.18,0.00,N/A
172.65.96.226,4,4,0.00,180.21,0.00,N/A
172.66.137.96,4,4,0.00,180.22,0.00,N/A
104.25.176.154,4,4,0.00,180.36,0.00,N/A
104.24.82.225,4,4,0.00,180.39,0.00,N/A
162.159.5.244,4,4,0.00,180.46,0.00,N/A
172.65.155.195,4,4,0.00,180.49,0.00,N/A
172.64.145.211,4,4,0.00,180.55,0.00,N/A
162.159.0.169,4,4,0.00,180.56,0.00,N/A
162.159.36.22,4,4,0.00,180.56,0.00,N/A
104.24.37.154,4,4,0.00,180.58,0.00,N/A
104.25.246.250,4,4,0.00,180.60,0.00,N/A
162.159.49.220,4,4,0.00,180.64,0.00,N/A
162.159.36.179,4,4,0.00,180.72,0.00,N/A
172.64.34.1,4,4,0.00,180.77,0.00,N/A
172.66.147.233,4,4,0.00,180.78,0.00,N/A
104.25.116.131,4,4,0.00,180.83,0.00,N/A
172.66.148.243,4,4,0.00,180.83,0.00,N/A
104.24.176.43,4,4,0.00,180.90,0.00,N/A
104.27.127.209,4,4,0.00,180.93,0.00,N/A
172.65.190.77,4,4,0.00,181.01,0.00,N/A
104.25.215.231,4,4,0.00,181.07,0.00,N/A
104.27.35.214,4,4,0.00,181.10,0.00,N/A
162.159.46.115,4,4,0.00,181.24,0.00,N/A
172.64.42.135,4,4,0.00,181.26,0.00,N/A
104.25.142.202,4,4,0.00,181.31,0.00,N/A
8.39.125.1,4,4,0.00,181.33,0.00,N/A
172.67.83.13,4,4,0.00,181.43,0.00,N/A
172.64.38.187,4,4,0.00,181.44,0.00,N/A
172.65.141.31,4,4,0.00,181.52,0.00,N/A
104.25.183.19,4,4,0.00,181.62,0.00,N/A
172.66.139.9,4,4,0.00,181.65,0.00,N/A
162.159.36.173,4,4,0.00,181.69,0.00,N/A
162.159.48.149,4,4,0.00,181.72,0.00,N/A
104.25.30.181,4,4,0.00,181.74,0.00,N/A
104.27.124.175,4,4,0.00,181.77,0.00,N/A
104.25.29.243,4,4,0.00,181.78,0.00,N/A
104.24.199.87,4,4,0.00,181.89,0.00,N/A
162.159.49.171,4,4,0.00,181.97,0.00,N/A
162.159.43.165,4,4,0.00,182.02,0.00,N/A
104.25.150.47,4,4,0.00,182.05,0.00,N/A
172.64.38.167,4,4,0.00,182.31,0.00,N/A
104.18.87.191,4,4,0.00,182.35,0.00,N/A
172.64.38.114,4,4,0.00,182.43,0.00,N/A
104.24.241.100,4,4,0.00,182.47,0.00,N/A
8.35.211.244,4,4,0.00,182.53,0.00,N/A
108.162.193.19,4,4,0.00,182.53,0.00,N/A
104.29.125.49,4,4,0.00,182.54,0.00,N/A
172.67.75.155,4,4,0.00,182.55,0.00,N/A
172.64.145.64,4,4,0.00,182.59,0.00,N/A
104.25.201.139,4,4,0.00,182.60,0.00,N/A
104.25.190.38,4,4,0.00,182.65,0.00,N/A
104.25.10.104,4,4,0.00,182.65,0.00,N/A
198.41.211.104,4,4,0.00,182.66,0.00,N/A
198.41.199.229,4,4,0.00,182.73,0.00,N/A
8.35.211.118,4,4,0.00,182.73,0.00,N/A
162.159.43.111,4,4,0.00,182.74,0.00,N/A
162.159.43.164,4,4,0.00,182.80,0.00,N/A
104.24.193.87,4,4,0.00,182.82,0.00,N/A
162.159.40.200,4,4,0.00,182.86,0.00,N/A
104.25.60.4,4,4,0.00,182.97,0.00,N/A
104.27.59.20,4,4,0.00,182.97,0.00,N/A
172.66.216.8,4,4,0.00,183.02,0.00,N/A
162.159.46.89,4,4,0.00,183.04,0.00,N/A
172.67.111.219,4,4,0.00,183.04,0.00,N/A
172.66.158.184,4,4,0.00,183.05,0.00,N/A
104.16.153.237,4,4,0.00,183.09,0.00,N/A
162.159.60.179,4,4,0.00,183.14,0.00,N/A
104.26.10.68,4,4,0.00,183.18,0.00,N/A
162.159.58.104,4,4,0.00,183.22,0.00,N/A
104.24.36.44,4,4,0.00,183.26,0.00,N/A
104.27.46.54,4,4,0.00,183.29,0.00,N/A
172.65.152.153,4,4,0.00,183.30,0.00,N/A
104.19.17.72,4,4,0.00,183.33,0.00,N/A
172.65.191.132,4,4,0.00,183.39,0.00,N/A
104.19.35.224,4,4,0.00,183.48,0.00,N/A
104.20.62.10,4,4,0.00,183.61,0.00,N/A
104.24.5.241,4,4,0.00,183.63,0.00,N/A
172.67.81.218,4,4,0.00,183.66,0.00,N/A
104.27.30.95,4,4,0.00,183.69,0.00,N/A
104.25.113.194,4,4,0.00,183.70,0.00,N/A
104.25.175.212,4,4,0.00,183.72,0.00,N/A
162.159.20.23,4,4,0.00,183.88,0.00,N/A
104.24.165.159,4,4,0.00,183.92,0.00,N/A
104.27.66.161,4,4,0.00,183.93,0.00,N/A
104.25.158.124,4,4,0.00,183.98,0.00,N/A
104.27.11.243,4,4,0.00,184.05,0.00,N/A
108.162.193.132,4,4,0.00,184.10,0.00,N/A
172.66.164.96,4,4,0.00,184.13,0.00,N/A
104.24.55.197,4,4,0.00,184.15,0.00,N/A
104.24.90.189,4,4,0.00,184.17,0.00,N/A
104.24.54.204,4,4,0.00,184.20,0.00,N/A
104.25.97.167,4,4,0.00,184.29,0.00,N/A
172.64.82.9,4,4,0.00,184.29,0.00,N/A
104.24.6.102,4,4,0.00,184.34,0.00,N/A
172.66.210.69,4,4,0.00,184.36,0.00,N/A
162.159.58.65,4,4,0.00,184.39,0.00,N/A
172.64.42.239,4,4,0.00,184.39,0.00,N/A
162.159.46.65,4,4,0.00,184.44,0.00,N/A
104.27.13.75,4,4,0.00,184.45,0.00,N/A
104.25.69.203,4,4,0.00,184.53,0.00,N/A
104.27.43.228,4,4,0.00,184.55,0.00,N/A
104.24.29.78,4,4,0.00,184.65,0.00,N/A
8.35.211.168,4,4,0.00,184.71,0.00,N/A
172.64.153.254,4,4,0.00,184.71,0.00,N/A
104.18.245.29,4,4,0.00,184.83,0.00,N/A
162.159.46.111,4,4,0.00,184.85,0.00,N/A
172.65.128.169,4,4,0.00,184.88,0.00,N/A
104.25.172.114,4,4,0.00,184.89,0.00,N/A
172.64.156.219,4,4,0.00,184.89,0.00,N/A
172.65.140.216,4,4,0.00,184.90,0.00,N/A
104.17.156.131,4,4,0.00,184.91,0.00,N/A
104.19.77.110,4,4,0.00,184.93,0.00,N/A
172.65.188.168,4,4,0.00,184.96,0.00,N/A
104.20.10.57,4,4,0.00,184.98,0.00,N/A
104.27.40.126,4,4,0.00,184.99,0.00,N/A
104.20.56.92,4,4,0.00,185.02,0.00,N/A
172.64.158.220,4,4,0.00,185.05,0.00,N/A
104.24.51.122,4,4,0.00,185.07,0.00,N/A
104.24.53.190,4,4,0.00,185.08,0.00,N/A
172.64.41.150,4,4,0.00,185.23,0.00,N/A
104.25.198.244,4,4,0.00,185.29,0.00,N/A
172.64.38.72,4,4,0.00,185.29,0.00,N/A
162.159.154.85,4,4,0.00,185.29,0.00,N/A
104.18.210.53,4,4,0.00,185.30,0.00,N/A
104.27.26.2,4,4,0.00,185.40,0.00,N/A
104.18.38.4,4,4,0.00,185.43,0.00,N/A
104.27.36.208,4,4,0.00,185.43,0.00,N/A
162.159.46.199,4,4,0.00,185.49,0.00,N/A
104.25.204.57,4,4,0.00,185.55,0.00,N/A
172.67.113.131,4,4,0.00,185.57,0.00,N/A
172.65.174.107,4,4,0.00,185.58,0.00,N/A
172.64.38.12,4,4,0.00,185.59,0.00,N/A
172.65.154.248,4,4,0.00,185.62,0.00,N/A
162.159.142.77,4,4,0.00,185.71,0.00,N/A
104.20.12.119,4,4,0.00,185.75,0.00,N/A
104.25.11.25,4,4,0.00,185.76,0.00,N/A
104.18.202.111,4,4,0.00,185.79,0.00,N/A
104.25.95.222,4,4,0.00,185.79,0.00,N/A
162.159.58.38,4,4,0.00,185.84,0.00,N/A
104.16.83.22,4,4,0.00,185.87,0.00,N/A
104.24.233.99,4,4,0.00,185.88,0.00,N/A
104.17.13.241,4,4,0.00,185.92,0.00,N/A
104.19.26.238,4,4,0.00,186.03,0.00,N/A
108.162.192.31,4,4,0.00,186.04,0.00,N/A
104.25.148.230,4,4,0.00,186.05,0.00,N/A
104.20.36.13,4,4,0.00,186.08,0.00,N/A
104.18.212.34,4,4,0.00,186.10,0.00,N/A
162.159.34.170,4,4,0.00,186.14,0.00,N/A
104.18.225.239,4,4,0.00,186.16,0.00,N/A
104.24.217.238,4,4,0.00,186.16,0.00,N/A
104.18.109.186,4,4,0.00,186.18,0.00,N/A
104.19.30.106,4,4,0.00,186.29,0.00,N/A
104.18.144.75,4,4,0.00,186.34,0.00,N/A
104.27.39.190,4,4,0.00,186.36,0.00,N/A
104.20.15.58,4,4,0.00,186.57,0.00,N/A
162.159.144.158,4,4,0.00,186.65,0.00,N/A
172.65.102.108,4,4,0.00,186.71,0.00,N/A
104.27.58.54,4,4,0.00,186.71,0.00,N/A
104.24.242.240,4,4,0.00,186.71,0.00,N/A
104.16.252.132,4,4,0.00,186.71,0.00,N/A
104.18.160.55,4,4,0.00,186.75,0.00,N/A
104.25.0.120,4,4,0.00,186.85,0.00,N/A
104.25.11.212,4,4,0.00,186.90,0.00,N/A
104.16.222.103,4,4,0.00,186.96,0.00,N/A
104.19.212.136,4,4,0.00,186.96,0.00,N/A
162.159.34.162,4,4,0.00,186.98,0.00,N/A
104.24.194.13,4,4,0.00,186.98,0.00,N/A
162.159.153.4,4,4,0.00,187.00,0.00,N/A
104.24.224.108,4,4,0.00,187.03,0.00,N/A
104.17.149.62,4,4,0.00,187.07,0.00,N/A
162.159.4.124,4,4,0.00,187.11,0.00,N/A
104.25.6.153,4,4,0.00,187.12,0.00,N/A
104.25.3.133,4,4,0.00,187.12,0.00,N/A
172.65.200.77,4,4,0.00,187.13,0.00,N/A
104.25.139.4,4,4,0.00,187.20,0.00,N/A
104.25.102.40,4,4,0.00,187.26,0.00,N/A
104.24.162.96,4,4,0.00,187.29,0.00,N/A
104.19.192.251,4,4,0.00,187.31,0.00,N/A
162.159.202.179,4,4,0.00,187.35,0.00,N/A
172.65.186.117,4,4,0.00,187.40,0.00,N/A
104.25.52.222,4,4,0.00,187.47,0.00,N/A
104.24.95.61,4,4,0.00,187.57,0.00,N/A
172.66.156.3,4,4,0.00,187.62,0.00,N/A
172.64.43.220,4,4,0.00,187.62,0.00,N/A
172.64.153.230,4,4,0.00,187.69,0.00,N/A
104.17.135.124,4,4,0.00,187.69,0.00,N/A
104.19.205.179,4,4,0.00,187.70,0.00,N/A
104.16.95.55,4,4,0.00,187.70,0.00,N/A
104.24.238.221,4,4,0.00,187.73,0.00,N/A
8.35.211.58,4,4,0.00,187.78,0.00,N/A
162.159.4.239,4,4,0.00,187.79,0.00,N/A
104.24.164.118,4,4,0.00,187.82,0.00,N/A
104.19.209.78,4,4,0.00,187.85,0.00,N/A
104.18.135.224,4,4,0.00,187.91,0.00,N/A
172.65.87.133,4,4,0.00,187.95,0.00,N/A
104.20.33.107,4,4,0.00,187.96,0.00,N/A
104.27.55.161,4,4,0.00,188.03,0.00,N/A
104.19.118.127,4,4,0.00,188.10,0.00,N/A
104.18.114.248,4,4,0.00,188.16,0.00,N/A
172.65.235.158,4,4,0.00,188.20,0.00,N/A
104.16.147.217,4,4,0.00,188.28,0.00,N/A
162.159.48.153,4,4,0.00,188.30,0.00,N/A
104.16.60.18,4,4,0.00,188.33,0.00,N/A
104.19.1.91,4,4,0.00,188.36,0.00,N/A
172.64.96.118,4,4,0.00,188.38,0.00,N/A
8.39.125.4,4,4,0.00,188.40,0.00,N/A
104.25.7.147,4,4,0.00,188.42,0.00,N/A
172.64.34.181,4,4,0.00,188.44,0.00,N/A
104.18.94.157,4,4,0.00,188.47,0.00,N/A
104.25.4.102,4,4,0.00,188.50,0.00,N/A
104.18.242.225,4,4,0.00,188.52,0.00,N/A
104.18.147.239,4,4,0.00,188.58,0.00,N/A
104.21.237.230,4,4,0.00,188.62,0.00,N/A
104.25.73.236,4,4,0.00,188.65,0.00,N/A
104.24.53.47,4,4,0.00,188.70,0.00,N/A
104.25.186.91,4,4,0.00,188.72,0.00,N/A
172.64.91.25,4,4,0.00,188.77,0.00,N/A
162.159.151.176,4,4,0.00,188.80,0.00,N/A
104.25.162.239,4,4,0.00,188.88,0.00,N/A
162.159.50.181,4,4,0.00,188.89,0.00,N/A
162.159.4.254,4,4,0.00,188.92,0.00,N/A
104.25.253.42,4,4,0.00,188.92,0.00,N/A
104.19.72.29,4,4,0.00,188.94,0.00,N/A
104.19.104.78,4,4,0.00,188.94,0.00,N/A
104.16.85.188,4,4,0.00,188.99,0.00,N/A
104.16.142.63,4,4,0.00,188.99,0.00,N/A
172.65.250.110,4,4,0.00,189.01,0.00,N/A
104.19.246.74,4,4,0.00,189.01,0.00,N/A
104.19.19.0,4,4,0.00,189.08,0.00,N/A
162.159.36.196,4,4,0.00,189.13,0.00,N/A
104.17.157.199,4,4,0.00,189.14,0.00,N/A
104.18.234.8,4,4,0.00,189.16,0.00,N/A
104.18.204.3,4,4,0.00,189.19,0.00,N/A
104.16.29.81,4,4,0.00,189.23,0.00,N/A
104.24.49.62,4,4,0.00,189.24,0.00,N/A
172.66.159.87,4,4,0.00,189.27,0.00,N/A
162.159.251.31,4,4,0.00,189.28,0.00,N/A
104.18.161.68,4,4,0.00,189.32,0.00,N/A
172.65.240.79,4,4,0.00,189.33,0.00,N/A
104.25.138.13,4,4,0.00,189.35,0.00,N/A
172.64.42.218,4,4,0.00,189.36,0.00,N/A
104.25.245.11,4,4,0.00,189.36,0.00,N/A
172.65.218.6,4,4,0.00,189.37,0.00,N/A
162.159.250.251,4,4,0.00,189.38,0.00,N/A
104.17.1.17,4,4,0.00,189.51,0.00,N/A
104.17.124.153,4,4,0.00,189.53,0.00,N/A
104.17.129.59,4,4,0.00,189.59,0.00,N/A
104.18.178.64,4,4,0.00,189.61,0.00,N/A
104.19.237.0,4,4,0.00,189.61,0.00,N/A
172.64.85.213,4,4,0.00,189.66,0.00,N/A
172.65.106.2,4,4,0.00,189.71,0.00,N/A
104.18.38.104,4,4,0.00,189.72,0.00,N/A
172.67.78.115,4,4,0.00,189.77,0.00,N/A
104.17.8.14,4,4,0.00,189.78,0.00,N/A
172.65.242.146,4,4,0.00,189.79,0.00,N/A
198.41.196.159,4,4,0.00,189.79,0.00,N/A
104.16.156.248,4,4,0.00,189.81,0.00,N/A
172.65.254.57,4,4,0.00,189.81,0.00,N/A
104.25.208.135,4,4,0.00,189.83,0.00,N/A
172.65.215.89,4,4,0.00,189.83,0.00,N/A
104.17.92.6,4,4,0.00,189.86,0.00,N/A
162.159.34.102,4,4,0.00,189.90,0.00,N/A
104.25.14.98,4,4,0.00,189.92,0.00,N/A
162.159.132.132,4,4,0.00,189.93,0.00,N/A
172.64.95.185,4,4,0.00,189.94,0.00,N/A
162.159.34.204,4,4,0.00,190.00,0.00,N/A
172.65.226.147,4,4,0.00,190.01,0.00,N/A
162.159.4.233,4,4,0.00,190.06,0.00,N/A
104.18.74.126,4,4,0.00,190.06,0.00,N/A
104.17.195.139,4,4,0.00,190.07,0.00,N/A
172.65.255.228,4,4,0.00,190.09,0.00,N/A
198.41.208.111,4,4,0.00,190.12,0.00,N/A
104.16.130.219,4,4,0.00,190.12,0.00,N/A
104.18.172.22,4,4,0.00,190.21,0.00,N/A
162.159.34.169,4,4,0.00,190.21,0.00,N/A
104.19.228.245,4,4,0.00,190.22,0.00,N/A
104.16.214.103,4,4,0.00,190.25,0.00,N/A
172.67.105.166,4,4,0.00,190.26,0.00,N/A
162.159.43.88,4,4,0.00,190.27,0.00,N/A
104.19.184.70,4,4,0.00,190.28,0.00,N/A
104.24.177.45,4,4,0.00,190.29,0.00,N/A
104.17.5.238,4,4,0.00,190.37,0.00,N/A
162.159.129.51,4,4,0.00,190.41,0.00,N/A
162.159.244.239,4,4,0.00,190.44,0.00,N/A
162.159.3.183,4,4,0.00,190.44,0.00,N/A
104.16.220.17,4,4,0.00,190.44,0.00,N/A
104.17.208.196,4,4,0.00,190.45,0.00,N/A
104.18.15.99,4,4,0.00,190.51,0.00,N/A
