IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.170.47,4,4,0.00,165.94,0.00,N/A
162.159.131.74,4,4,0.00,166.33,0.00,N/A
104.24.235.68,4,4,0.00,166.41,0.00,N/A
162.159.156.64,4,4,0.00,166.42,0.00,N/A
172.65.81.84,4,4,0.00,166.78,0.00,N/A
104.24.205.223,4,4,0.00,166.83,0.00,N/A
104.24.229.115,4,4,0.00,166.89,0.00,N/A
172.65.106.79,4,4,0.00,166.98,0.00,N/A
104.25.69.112,4,4,0.00,167.07,0.00,N/A
104.27.117.79,4,4,0.00,167.15,0.00,N/A
104.25.175.203,4,4,0.00,167.42,0.00,N/A
172.65.157.245,4,4,0.00,167.42,0.00,N/A
104.20.17.108,4,4,0.00,167.48,0.00,N/A
172.67.113.104,4,4,0.00,167.49,0.00,N/A
104.27.40.124,4,4,0.00,167.53,0.00,N/A
104.24.231.98,4,4,0.00,167.57,0.00,N/A
104.25.48.39,4,4,0.00,167.57,0.00,N/A
104.24.38.43,4,4,0.00,167.68,0.00,N/A
104.27.27.4,4,4,0.00,167.76,0.00,N/A
104.25.62.58,4,4,0.00,167.82,0.00,N/A
104.20.16.222,4,4,0.00,167.87,0.00,N/A
104.25.238.211,4,4,0.00,167.91,0.00,N/A
162.159.147.235,4,4,0.00,167.94,0.00,N/A
104.20.27.216,4,4,0.00,168.09,0.00,N/A
104.24.241.219,4,4,0.00,168.09,0.00,N/A
104.25.44.249,4,4,0.00,168.13,0.00,N/A
104.24.230.110,4,4,0.00,168.14,0.00,N/A
104.25.145.135,4,4,0.00,168.18,0.00,N/A
104.20.54.245,4,4,0.00,168.19,0.00,N/A
104.24.38.56,4,4,0.00,168.23,0.00,N/A
172.64.189.175,4,4,0.00,168.23,0.00,N/A
104.25.172.104,4,4,0.00,168.25,0.00,N/A
172.65.123.106,4,4,0.00,168.30,0.00,N/A
104.24.76.91,4,4,0.00,168.32,0.00,N/A
104.25.108.64,4,4,0.00,168.40,0.00,N/A
104.24.38.214,4,4,0.00,168.44,0.00,N/A
104.25.53.13,4,4,0.00,168.44,0.00,N/A
104.27.89.244,4,4,0.00,168.45,0.00,N/A
104.20.43.232,4,4,0.00,168.49,0.00,N/A
104.25.35.119,4,4,0.00,168.51,0.00,N/A
172.64.69.51,4,4,0.00,168.61,0.00,N/A
104.25.237.132,4,4,0.00,168.68,0.00,N/A
104.27.88.172,4,4,0.00,168.69,0.00,N/A
104.20.36.244,4,4,0.00,168.71,0.00,N/A
104.25.14.203,4,4,0.00,168.71,0.00,N/A
104.25.7.158,4,4,0.00,168.76,0.00,N/A
104.25.248.50,4,4,0.00,168.77,0.00,N/A
172.65.70.131,4,4,0.00,168.79,0.00,N/A
172.65.184.29,4,4,0.00,168.79,0.00,N/A
104.24.93.6,4,4,0.00,168.80,0.00,N/A
104.25.183.210,4,4,0.00,168.81,0.00,N/A
172.66.147.77,4,4,0.00,168.84,0.00,N/A
162.159.149.93,4,4,0.00,168.86,0.00,N/A
162.159.136.110,4,4,0.00,168.88,0.00,N/A
104.27.43.81,4,4,0.00,168.92,0.00,N/A
104.24.155.25,4,4,0.00,168.99,0.00,N/A
104.25.12.171,4,4,0.00,168.99,0.00,N/A
104.24.195.99,4,4,0.00,169.02,0.00,N/A
104.25.178.181,4,4,0.00,169.04,0.00,N/A
172.67.127.40,4,4,0.00,169.09,0.00,N/A
104.27.44.27,4,4,0.00,169.10,0.00,N/A
172.65.97.179,4,4,0.00,169.14,0.00,N/A
104.24.129.156,4,4,0.00,169.17,0.00,N/A
172.67.107.155,4,4,0.00,169.17,0.00,N/A
104.25.68.239,4,4,0.00,169.18,0.00,N/A
172.66.158.219,4,4,0.00,169.20,0.00,N/A
104.25.148.192,4,4,0.00,169.23,0.00,N/A
104.27.22.190,4,4,0.00,169.24,0.00,N/A
104.25.166.49,4,4,0.00,169.25,0.00,N/A
104.27.71.162,4,4,0.00,169.26,0.00,N/A
162.159.228.223,4,4,0.00,169.26,0.00,N/A
172.67.122.65,4,4,0.00,169.27,0.00,N/A
104.25.110.235,4,4,0.00,169.28,0.00,N/A
172.65.126.129,4,4,0.00,169.29,0.00,N/A
104.25.160.133,4,4,0.00,169.33,0.00,N/A
104.20.10.212,4,4,0.00,169.36,0.00,N/A
104.25.31.117,4,4,0.00,169.39,0.00,N/A
172.67.101.191,4,4,0.00,169.40,0.00,N/A
172.66.164.189,4,4,0.00,169.41,0.00,N/A
104.24.167.156,4,4,0.00,169.43,0.00,N/A
104.25.254.10,4,4,0.00,169.48,0.00,N/A
104.24.162.227,4,4,0.00,169.51,0.00,N/A
104.24.252.132,4,4,0.00,169.55,0.00,N/A
104.24.210.51,4,4,0.00,169.55,0.00,N/A
104.25.210.23,4,4,0.00,169.60,0.00,N/A
104.25.142.17,4,4,0.00,169.62,0.00,N/A
104.27.31.127,4,4,0.00,169.63,0.00,N/A
104.27.96.144,4,4,0.00,169.66,0.00,N/A
172.65.122.209,4,4,0.00,169.70,0.00,N/A
104.24.192.58,4,4,0.00,169.76,0.00,N/A
104.25.94.40,4,4,0.00,169.81,0.00,N/A
104.26.6.58,4,4,0.00,169.83,0.00,N/A
104.27.71.128,4,4,0.00,169.95,0.00,N/A
104.20.51.181,4,4,0.00,169.96,0.00,N/A
104.24.232.45,4,4,0.00,169.97,0.00,N/A
162.159.92.3,4,4,0.00,169.97,0.00,N/A
172.65.71.54,4,4,0.00,169.98,0.00,N/A
104.24.65.49,4,4,0.00,169.98,0.00,N/A
104.25.72.103,4,4,0.00,170.01,0.00,N/A
104.24.164.213,4,4,0.00,170.10,0.00,N/A
104.24.216.66,4,4,0.00,170.15,0.00,N/A
104.25.61.67,4,4,0.00,170.20,0.00,N/A
104.24.33.57,4,4,0.00,170.21,0.00,N/A
104.27.69.115,4,4,0.00,170.21,0.00,N/A
104.25.106.151,4,4,0.00,170.22,0.00,N/A
172.65.94.112,4,4,0.00,170.24,0.00,N/A
172.65.78.206,4,4,0.00,170.26,0.00,N/A
172.65.114.13,4,4,0.00,170.27,0.00,N/A
104.25.188.127,4,4,0.00,170.28,0.00,N/A
104.25.253.175,4,4,0.00,170.29,0.00,N/A
104.24.82.126,4,4,0.00,170.30,0.00,N/A
172.67.92.45,4,4,0.00,170.34,0.00,N/A
104.25.18.76,4,4,0.00,170.35,0.00,N/A
104.24.224.64,4,4,0.00,170.36,0.00,N/A
172.67.91.100,4,4,0.00,170.36,0.00,N/A
104.20.38.111,4,4,0.00,170.36,0.00,N/A
104.20.15.100,4,4,0.00,170.42,0.00,N/A
172.67.121.80,4,4,0.00,170.44,0.00,N/A
172.66.176.189,4,4,0.00,170.46,0.00,N/A
172.65.69.31,4,4,0.00,170.47,0.00,N/A
104.25.214.72,4,4,0.00,170.49,0.00,N/A
104.25.170.142,4,4,0.00,170.52,0.00,N/A
104.27.107.70,4,4,0.00,170.54,0.00,N/A
172.65.172.80,4,4,0.00,170.54,0.00,N/A
172.65.105.190,4,4,0.00,170.55,0.00,N/A
104.25.78.227,4,4,0.00,170.55,0.00,N/A
104.20.28.92,4,4,0.00,170.57,0.00,N/A
172.65.129.145,4,4,0.00,170.59,0.00,N/A
104.26.2.168,4,4,0.00,170.64,0.00,N/A
162.159.94.121,4,4,0.00,170.65,0.00,N/A
104.25.151.80,4,4,0.00,170.66,0.00,N/A
104.24.64.66,4,4,0.00,170.68,0.00,N/A
104.24.53.150,4,4,0.00,170.71,0.00,N/A
172.65.164.115,4,4,0.00,170.72,0.00,N/A
104.20.26.233,4,4,0.00,170.74,0.00,N/A
104.24.45.57,4,4,0.00,170.75,0.00,N/A
104.25.127.168,4,4,0.00,170.75,0.00,N/A
104.25.80.152,4,4,0.00,170.76,0.00,N/A
162.159.157.146,4,4,0.00,170.81,0.00,N/A
172.65.132.114,4,4,0.00,170.85,0.00,N/A
104.26.0.155,4,4,0.00,170.85,0.00,N/A
172.65.76.60,4,4,0.00,170.85,0.00,N/A
104.20.35.128,4,4,0.00,170.86,0.00,N/A
172.65.176.148,4,4,0.00,170.93,0.00,N/A
172.65.173.215,4,4,0.00,170.96,0.00,N/A
104.20.63.174,4,4,0.00,170.99,0.00,N/A
104.27.34.65,4,4,0.00,171.01,0.00,N/A
104.25.217.98,4,4,0.00,171.03,0.00,N/A
172.65.84.158,4,4,0.00,171.06,0.00,N/A
104.24.228.196,4,4,0.00,171.08,0.00,N/A
172.65.89.213,4,4,0.00,171.11,0.00,N/A
104.25.134.146,4,4,0.00,171.12,0.00,N/A
104.27.120.161,4,4,0.00,171.14,0.00,N/A
172.67.124.223,4,4,0.00,171.15,0.00,N/A
172.66.208.12,4,4,0.00,171.19,0.00,N/A
104.24.209.114,4,4,0.00,171.19,0.00,N/A
172.67.80.231,4,4,0.00,171.20,0.00,N/A
172.65.139.137,4,4,0.00,171.22,0.00,N/A
104.27.90.63,4,4,0.00,171.23,0.00,N/A
172.65.127.163,4,4,0.00,171.27,0.00,N/A
172.67.117.129,4,4,0.00,171.28,0.00,N/A
104.24.20.253,4,4,0.00,171.28,0.00,N/A
104.27.50.223,4,4,0.00,171.29,0.00,N/A
104.24.174.111,4,4,0.00,171.35,0.00,N/A
104.20.37.66,4,4,0.00,171.35,0.00,N/A
104.25.26.98,4,4,0.00,171.41,0.00,N/A
104.24.214.112,4,4,0.00,171.42,0.00,N/A
162.159.159.76,4,4,0.00,171.42,0.00,N/A
172.66.192.71,4,4,0.00,171.43,0.00,N/A
104.25.30.190,4,4,0.00,171.44,0.00,N/A
172.67.93.76,4,4,0.00,171.46,0.00,N/A
104.25.175.34,4,4,0.00,171.47,0.00,N/A
104.25.32.126,4,4,0.00,171.47,0.00,N/A
198.41.202.166,4,4,0.00,171.48,0.00,N/A
104.24.15.59,4,4,0.00,171.48,0.00,N/A
172.65.155.209,4,4,0.00,171.51,0.00,N/A
104.24.71.26,4,4,0.00,171.51,0.00,N/A
162.159.133.53,4,4,0.00,171.53,0.00,N/A
104.20.63.47,4,4,0.00,171.54,0.00,N/A
104.27.113.56,4,4,0.00,171.59,0.00,N/A
104.27.58.182,4,4,0.00,171.60,0.00,N/A
104.24.0.242,4,4,0.00,171.60,0.00,N/A
104.24.202.73,4,4,0.00,171.65,0.00,N/A
104.27.75.198,4,4,0.00,171.65,0.00,N/A
104.25.14.126,4,4,0.00,171.69,0.00,N/A
104.24.240.242,4,4,0.00,171.72,0.00,N/A
104.27.15.246,4,4,0.00,171.73,0.00,N/A
172.65.88.174,4,4,0.00,171.75,0.00,N/A
172.65.178.15,4,4,0.00,171.75,0.00,N/A
104.24.237.98,4,4,0.00,171.75,0.00,N/A
104.25.93.16,4,4,0.00,171.77,0.00,N/A
104.20.62.50,4,4,0.00,171.80,0.00,N/A
104.27.29.31,4,4,0.00,171.80,0.00,N/A
104.24.3.175,4,4,0.00,171.81,0.00,N/A
104.24.208.133,4,4,0.00,171.87,0.00,N/A
172.65.103.153,4,4,0.00,171.87,0.00,N/A
198.41.203.151,4,4,0.00,171.91,0.00,N/A
172.65.128.188,4,4,0.00,171.91,0.00,N/A
104.25.185.234,4,4,0.00,171.97,0.00,N/A
104.25.112.59,4,4,0.00,171.98,0.00,N/A
104.27.104.178,4,4,0.00,172.01,0.00,N/A
104.20.29.166,4,4,0.00,172.02,0.00,N/A
104.25.105.44,4,4,0.00,172.03,0.00,N/A
104.25.244.16,4,4,0.00,172.03,0.00,N/A
104.24.51.225,4,4,0.00,172.06,0.00,N/A
172.65.74.29,4,4,0.00,172.09,0.00,N/A
104.25.6.105,4,4,0.00,172.09,0.00,N/A
104.25.45.166,4,4,0.00,172.09,0.00,N/A
172.65.182.26,4,4,0.00,172.11,0.00,N/A
104.25.229.111,4,4,0.00,172.15,0.00,N/A
104.24.25.110,4,4,0.00,172.16,0.00,N/A
172.65.165.12,4,4,0.00,172.19,0.00,N/A
104.24.7.125,4,4,0.00,172.19,0.00,N/A
104.25.119.93,4,4,0.00,172.19,0.00,N/A
104.20.18.162,4,4,0.00,172.20,0.00,N/A
104.25.242.165,4,4,0.00,172.24,0.00,N/A
104.25.191.132,4,4,0.00,172.25,0.00,N/A
104.24.253.232,4,4,0.00,172.25,0.00,N/A
172.67.74.122,4,4,0.00,172.27,0.00,N/A
104.25.71.98,4,4,0.00,172.28,0.00,N/A
104.20.14.114,4,4,0.00,172.29,0.00,N/A
172.65.85.250,4,4,0.00,172.31,0.00,N/A
172.66.172.17,4,4,0.00,172.31,0.00,N/A
172.67.118.103,4,4,0.00,172.32,0.00,N/A
198.41.207.72,4,4,0.00,172.33,0.00,N/A
172.67.99.45,4,4,0.00,172.34,0.00,N/A
104.27.70.180,4,4,0.00,172.40,0.00,N/A
104.25.198.143,4,4,0.00,172.41,0.00,N/A
104.20.11.81,4,4,0.00,172.41,0.00,N/A
162.159.148.112,4,4,0.00,172.43,0.00,N/A
104.25.177.97,4,4,0.00,172.48,0.00,N/A
104.24.242.193,4,4,0.00,172.50,0.00,N/A
162.159.137.130,4,4,0.00,172.51,0.00,N/A
104.20.0.44,4,4,0.00,172.54,0.00,N/A
104.27.62.139,4,4,0.00,172.55,0.00,N/A
104.27.115.153,4,4,0.00,172.58,0.00,N/A
104.25.14.168,4,4,0.00,172.58,0.00,N/A
172.66.171.23,4,4,0.00,172.61,0.00,N/A
104.25.148.173,4,4,0.00,172.62,0.00,N/A
104.24.189.86,4,4,0.00,172.64,0.00,N/A
172.67.102.246,4,4,0.00,172.66,0.00,N/A
172.66.136.155,4,4,0.00,172.66,0.00,N/A
104.24.19.24,4,4,0.00,172.67,0.00,N/A
104.25.231.216,4,4,0.00,172.68,0.00,N/A
172.66.137.236,4,4,0.00,172.69,0.00,N/A
104.25.73.226,4,4,0.00,172.73,0.00,N/A
104.25.92.56,4,4,0.00,172.75,0.00,N/A
172.66.158.119,4,4,0.00,172.78,0.00,N/A
172.65.140.73,4,4,0.00,172.80,0.00,N/A
172.65.64.125,4,4,0.00,172.81,0.00,N/A
172.65.87.69,4,4,0.00,172.83,0.00,N/A
172.67.96.38,4,4,0.00,172.85,0.00,N/A
104.25.4.243,4,4,0.00,172.86,0.00,N/A
104.25.204.129,4,4,0.00,172.86,0.00,N/A
104.25.118.1,4,4,0.00,172.86,0.00,N/A
104.27.68.235,4,4,0.00,172.88,0.00,N/A
104.27.64.36,4,4,0.00,172.89,0.00,N/A
104.25.113.231,4,4,0.00,172.90,0.00,N/A
198.41.201.223,4,4,0.00,172.90,0.00,N/A
104.24.184.145,4,4,0.00,172.90,0.00,N/A
104.24.91.37,4,4,0.00,172.92,0.00,N/A
104.24.92.208,4,4,0.00,172.92,0.00,N/A
172.65.112.92,4,4,0.00,172.93,0.00,N/A
104.24.73.116,4,4,0.00,172.94,0.00,N/A
104.27.94.193,4,4,0.00,172.96,0.00,N/A
104.24.59.7,4,4,0.00,172.97,0.00,N/A
104.20.30.91,4,4,0.00,172.97,0.00,N/A
104.24.9.97,4,4,0.00,173.00,0.00,N/A
104.25.197.198,4,4,0.00,173.03,0.00,N/A
104.25.186.1,4,4,0.00,173.04,0.00,N/A
104.24.206.245,4,4,0.00,173.06,0.00,N/A
104.24.75.44,4,4,0.00,173.12,0.00,N/A
104.24.53.149,4,4,0.00,173.15,0.00,N/A
104.27.74.207,4,4,0.00,173.17,0.00,N/A
172.67.72.128,4,4,0.00,173.19,0.00,N/A
172.65.83.47,4,4,0.00,173.19,0.00,N/A
104.20.63.199,4,4,0.00,173.20,0.00,N/A
172.66.155.29,4,4,0.00,173.21,0.00,N/A
104.27.112.151,4,4,0.00,173.21,0.00,N/A
172.67.82.170,4,4,0.00,173.21,0.00,N/A
104.25.75.38,4,4,0.00,173.21,0.00,N/A
104.27.111.114,4,4,0.00,173.25,0.00,N/A
104.24.84.228,4,4,0.00,173.26,0.00,N/A
104.27.65.95,4,4,0.00,173.28,0.00,N/A
162.159.158.85,4,4,0.00,173.29,0.00,N/A
104.27.49.170,4,4,0.00,173.29,0.00,N/A
104.24.144.250,4,4,0.00,173.29,0.00,N/A
172.65.96.39,4,4,0.00,173.30,0.00,N/A
104.25.131.252,4,4,0.00,173.32,0.00,N/A
172.65.67.178,4,4,0.00,173.32,0.00,N/A
104.24.181.131,4,4,0.00,173.33,0.00,N/A
104.20.45.207,4,4,0.00,173.33,0.00,N/A
104.24.254.208,4,4,0.00,173.36,0.00,N/A
104.25.253.40,4,4,0.00,173.38,0.00,N/A
104.24.146.11,4,4,0.00,173.38,0.00,N/A
172.67.65.136,4,4,0.00,173.39,0.00,N/A
172.66.133.244,4,4,0.00,173.39,0.00,N/A
104.24.79.172,4,4,0.00,173.39,0.00,N/A
104.24.24.93,4,4,0.00,173.40,0.00,N/A
104.27.6.252,4,4,0.00,173.40,0.00,N/A
162.159.95.204,4,4,0.00,173.44,0.00,N/A
198.41.200.167,4,4,0.00,173.46,0.00,N/A
104.25.22.86,4,4,0.00,173.47,0.00,N/A
104.25.190.123,4,4,0.00,173.48,0.00,N/A
104.24.95.171,4,4,0.00,173.48,0.00,N/A
104.25.223.198,4,4,0.00,173.49,0.00,N/A
104.24.5.250,4,4,0.00,173.52,0.00,N/A
104.20.33.117,4,4,0.00,173.53,0.00,N/A
104.24.143.137,4,4,0.00,173.55,0.00,N/A
104.25.183.63,4,4,0.00,173.56,0.00,N/A
172.65.134.208,4,4,0.00,173.58,0.00,N/A
104.20.9.124,4,4,0.00,173.59,0.00,N/A
104.25.91.199,4,4,0.00,173.62,0.00,N/A
172.67.88.183,4,4,0.00,173.65,0.00,N/A
104.26.9.83,4,4,0.00,173.65,0.00,N/A
104.24.142.201,4,4,0.00,173.66,0.00,N/A
104.25.124.62,4,4,0.00,173.69,0.00,N/A
172.65.177.55,4,4,0.00,173.69,0.00,N/A
104.24.70.143,4,4,0.00,173.71,0.00,N/A
104.25.213.112,4,4,0.00,173.73,0.00,N/A
104.24.169.21,4,4,0.00,173.75,0.00,N/A
104.25.179.119,4,4,0.00,173.78,0.00,N/A
104.25.83.128,4,4,0.00,173.83,0.00,N/A
172.64.187.6,4,4,0.00,173.83,0.00,N/A
104.24.21.129,4,4,0.00,173.85,0.00,N/A
172.66.138.209,4,4,0.00,173.88,0.00,N/A
104.25.193.170,4,4,0.00,173.91,0.00,N/A
104.26.8.157,4,4,0.00,173.91,0.00,N/A
172.66.150.131,4,4,0.00,173.94,0.00,N/A
104.24.198.113,4,4,0.00,173.95,0.00,N/A
104.25.70.70,4,4,0.00,173.95,0.00,N/A
172.65.186.160,4,4,0.00,173.96,0.00,N/A
104.25.243.242,4,4,0.00,173.96,0.00,N/A
172.65.101.147,4,4,0.00,174.02,0.00,N/A
104.24.197.75,4,4,0.00,174.02,0.00,N/A
104.24.32.83,4,4,0.00,174.04,0.00,N/A
104.25.40.230,4,4,0.00,174.05,0.00,N/A
104.27.53.61,4,4,0.00,174.07,0.00,N/A
104.24.23.214,4,4,0.00,174.08,0.00,N/A
172.67.112.144,4,4,0.00,174.09,0.00,N/A
104.24.38.22,4,4,0.00,174.12,0.00,N/A
104.25.33.50,4,4,0.00,174.14,0.00,N/A
104.27.127.95,4,4,0.00,174.18,0.00,N/A
104.25.239.243,4,4,0.00,174.23,0.00,N/A
104.24.138.10,4,4,0.00,174.23,0.00,N/A
104.25.55.65,4,4,0.00,174.25,0.00,N/A
104.24.145.252,4,4,0.00,174.25,0.00,N/A
104.24.158.235,4,4,0.00,174.25,0.00,N/A
104.25.205.158,4,4,0.00,174.25,0.00,N/A
104.27.25.51,4,4,0.00,174.26,0.00,N/A
172.67.77.174,4,4,0.00,174.28,0.00,N/A
172.65.180.66,4,4,0.00,174.29,0.00,N/A
104.25.11.166,4,4,0.00,174.30,0.00,N/A
104.24.42.187,4,4,0.00,174.30,0.00,N/A
172.65.109.103,4,4,0.00,174.34,0.00,N/A
104.24.26.235,4,4,0.00,174.36,0.00,N/A
172.66.162.65,4,4,0.00,174.40,0.00,N/A
104.24.214.184,4,4,0.00,174.41,0.00,N/A
104.24.137.100,4,4,0.00,174.41,0.00,N/A
172.64.76.28,4,4,0.00,174.42,0.00,N/A
104.24.148.174,4,4,0.00,174.44,0.00,N/A
104.25.16.193,4,4,0.00,174.44,0.00,N/A
104.25.246.14,4,4,0.00,174.46,0.00,N/A
172.65.175.58,4,4,0.00,174.47,0.00,N/A
104.25.233.77,4,4,0.00,174.47,0.00,N/A
104.25.102.159,4,4,0.00,174.47,0.00,N/A
104.27.8.182,4,4,0.00,174.51,0.00,N/A
104.27.102.186,4,4,0.00,174.52,0.00,N/A
172.66.154.100,4,4,0.00,174.59,0.00,N/A
104.25.181.193,4,4,0.00,174.61,0.00,N/A
104.24.150.252,4,4,0.00,174.61,0.00,N/A
104.25.208.38,4,4,0.00,174.63,0.00,N/A
198.41.219.229,4,4,0.00,174.63,0.00,N/A
104.24.50.237,4,4,0.00,174.64,0.00,N/A
172.67.64.252,4,4,0.00,174.66,0.00,N/A
172.65.174.237,4,4,0.00,174.68,0.00,N/A
104.27.52.8,4,4,0.00,174.71,0.00,N/A
104.25.211.188,4,4,0.00,174.72,0.00,N/A
104.25.201.202,4,4,0.00,174.77,0.00,N/A
172.66.161.73,4,4,0.00,174.78,0.00,N/A
104.24.223.139,4,4,0.00,174.79,0.00,N/A
172.65.166.171,4,4,0.00,174.81,0.00,N/A
172.65.110.126,4,4,0.00,174.81,0.00,N/A
104.25.208.245,4,4,0.00,174.83,0.00,N/A
104.24.179.244,4,4,0.00,174.85,0.00,N/A
172.65.141.164,4,4,0.00,174.90,0.00,N/A
104.24.46.44,4,4,0.00,174.92,0.00,N/A
104.25.182.99,4,4,0.00,174.92,0.00,N/A
104.24.136.142,4,4,0.00,174.92,0.00,N/A
104.25.132.163,4,4,0.00,174.93,0.00,N/A
104.25.70.58,4,4,0.00,174.94,0.00,N/A
104.24.35.107,4,4,0.00,174.94,0.00,N/A
104.20.46.18,4,4,0.00,174.97,0.00,N/A
104.25.51.229,4,4,0.00,174.98,0.00,N/A
172.66.142.17,4,4,0.00,174.99,0.00,N/A
162.159.146.159,4,4,0.00,175.05,0.00,N/A
104.25.59.206,4,4,0.00,175.06,0.00,N/A
104.27.11.101,4,4,0.00,175.09,0.00,N/A
104.24.251.7,4,4,0.00,175.11,0.00,N/A
104.24.193.55,4,4,0.00,175.13,0.00,N/A
198.41.204.107,4,4,0.00,175.14,0.00,N/A
104.27.110.172,4,4,0.00,175.16,0.00,N/A
172.66.152.252,4,4,0.00,175.17,0.00,N/A
104.24.5.102,4,4,0.00,175.18,0.00,N/A
104.27.35.129,4,4,0.00,175.18,0.00,N/A
104.27.125.12,4,4,0.00,175.18,0.00,N/A
172.65.107.4,4,4,0.00,175.20,0.00,N/A
172.65.151.226,4,4,0.00,175.21,0.00,N/A
172.65.65.126,4,4,0.00,175.22,0.00,N/A
104.25.19.108,4,4,0.00,175.24,0.00,N/A
104.25.255.23,4,4,0.00,175.25,0.00,N/A
104.27.78.88,4,4,0.00,175.25,0.00,N/A
104.24.221.51,4,4,0.00,175.27,0.00,N/A
104.25.111.9,4,4,0.00,175.27,0.00,N/A
104.25.87.86,4,4,0.00,175.28,0.00,N/A
172.67.110.180,4,4,0.00,175.30,0.00,N/A
172.65.153.19,4,4,0.00,175.30,0.00,N/A
104.25.253.111,4,4,0.00,175.32,0.00,N/A
104.26.15.94,4,4,0.00,175.33,0.00,N/A
172.65.181.40,4,4,0.00,175.33,0.00,N/A
104.25.165.135,4,4,0.00,175.33,0.00,N/A
104.27.97.222,4,4,0.00,175.34,0.00,N/A
104.24.151.49,4,4,0.00,175.34,0.00,N/A
104.20.3.161,4,4,0.00,175.36,0.00,N/A
104.25.15.34,4,4,0.00,175.36,0.00,N/A
172.65.144.126,4,4,0.00,175.36,0.00,N/A
104.25.225.163,4,4,0.00,175.40,0.00,N/A
104.25.125.143,4,4,0.00,175.40,0.00,N/A
104.20.57.186,4,4,0.00,175.41,0.00,N/A
162.159.231.224,4,4,0.00,175.41,0.00,N/A
104.24.49.9,4,4,0.00,175.42,0.00,N/A
172.66.141.151,4,4,0.00,175.43,0.00,N/A
104.24.89.210,4,4,0.00,175.44,0.00,N/A
172.66.194.144,4,4,0.00,175.45,0.00,N/A
104.25.216.41,4,4,0.00,175.46,0.00,N/A
104.24.248.218,4,4,0.00,175.46,0.00,N/A
104.26.5.133,4,4,0.00,175.48,0.00,N/A
104.26.4.99,4,4,0.00,175.48,0.00,N/A
104.24.56.65,4,4,0.00,175.50,0.00,N/A
104.27.93.218,4,4,0.00,175.56,0.00,N/A
172.65.91.147,4,4,0.00,175.59,0.00,N/A
104.24.55.131,4,4,0.00,175.59,0.00,N/A
104.24.67.188,4,4,0.00,175.60,0.00,N/A
162.159.155.58,4,4,0.00,175.61,0.00,N/A
104.25.97.39,4,4,0.00,175.62,0.00,N/A
172.65.149.1,4,4,0.00,175.64,0.00,N/A
104.25.221.99,4,4,0.00,175.65,0.00,N/A
172.65.136.72,4,4,0.00,175.68,0.00,N/A
104.25.98.26,4,4,0.00,175.69,0.00,N/A
104.27.106.174,4,4,0.00,175.70,0.00,N/A
172.66.148.68,4,4,0.00,175.71,0.00,N/A
104.20.55.167,4,4,0.00,175.72,0.00,N/A
104.27.118.82,4,4,0.00,175.74,0.00,N/A
172.65.119.102,4,4,0.00,175.75,0.00,N/A
172.67.89.47,4,4,0.00,175.76,0.00,N/A
104.25.157.151,4,4,0.00,175.79,0.00,N/A
104.27.54.215,4,4,0.00,175.81,0.00,N/A
172.66.210.245,4,4,0.00,175.81,0.00,N/A
172.65.159.241,4,4,0.00,175.82,0.00,N/A
104.27.21.126,4,4,0.00,175.83,0.00,N/A
104.25.201.156,4,4,0.00,175.89,0.00,N/A
172.66.202.150,4,4,0.00,175.91,0.00,N/A
104.24.225.20,4,4,0.00,175.91,0.00,N/A
104.25.140.224,4,4,0.00,175.96,0.00,N/A
104.25.21.246,4,4,0.00,175.96,0.00,N/A
172.66.157.242,4,4,0.00,175.96,0.00,N/A
162.159.150.156,4,4,0.00,175.99,0.00,N/A
104.24.133.183,4,4,0.00,175.99,0.00,N/A
104.25.88.95,4,4,0.00,176.00,0.00,N/A
172.66.130.227,4,4,0.00,176.02,0.00,N/A
104.25.56.164,4,4,0.00,176.06,0.00,N/A
104.25.64.122,4,4,0.00,176.07,0.00,N/A
104.24.134.54,4,4,0.00,176.10,0.00,N/A
172.67.106.108,4,4,0.00,176.12,0.00,N/A
172.65.169.45,4,4,0.00,176.15,0.00,N/A
172.65.130.67,4,4,0.00,176.15,0.00,N/A
104.25.107.42,4,4,0.00,176.16,0.00,N/A
104.27.32.214,4,4,0.00,176.16,0.00,N/A
104.27.24.95,4,4,0.00,176.17,0.00,N/A
104.24.62.126,4,4,0.00,176.19,0.00,N/A
104.25.247.224,4,4,0.00,176.20,0.00,N/A
104.25.37.81,4,4,0.00,176.20,0.00,N/A
104.25.11.122,4,4,0.00,176.21,0.00,N/A
104.27.2.194,4,4,0.00,176.22,0.00,N/A
172.65.116.251,4,4,0.00,176.25,0.00,N/A
104.25.104.98,4,4,0.00,176.26,0.00,N/A
104.25.199.237,4,4,0.00,176.30,0.00,N/A
172.64.79.250,4,4,0.00,176.32,0.00,N/A
104.24.27.88,4,4,0.00,176.34,0.00,N/A
104.25.167.125,4,4,0.00,176.35,0.00,N/A
104.25.183.128,4,4,0.00,176.39,0.00,N/A
104.25.101.192,4,4,0.00,176.39,0.00,N/A
172.66.156.130,4,4,0.00,176.40,0.00,N/A
104.27.10.20,4,4,0.00,176.40,0.00,N/A
104.24.7.28,4,4,0.00,176.45,0.00,N/A
104.20.58.206,4,4,0.00,176.46,0.00,N/A
172.66.159.242,4,4,0.00,176.48,0.00,N/A
172.65.79.31,4,4,0.00,176.49,0.00,N/A
