IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.170,4,4,0.00,113.01,0.00,N/A
162.159.39.252,4,4,0.00,113.02,0.00,N/A
172.64.38.53,4,4,0.00,113.05,0.00,N/A
108.162.198.55,4,4,0.00,113.05,0.00,N/A
162.159.43.32,4,4,0.00,113.06,0.00,N/A
172.64.52.191,4,4,0.00,113.09,0.00,N/A
162.159.38.139,4,4,0.00,113.11,0.00,N/A
162.159.39.8,4,4,0.00,113.11,0.00,N/A
162.159.45.107,4,4,0.00,113.16,0.00,N/A
162.159.39.140,4,4,0.00,113.17,0.00,N/A
162.159.38.198,4,4,0.00,113.20,0.00,N/A
162.159.39.138,4,4,0.00,113.20,0.00,N/A
162.159.36.46,4,4,0.00,113.25,0.00,N/A
172.64.53.61,4,4,0.00,113.25,0.00,N/A
104.18.40.156,4,4,0.00,113.25,0.00,N/A
172.64.53.167,4,4,0.00,113.28,0.00,N/A
162.159.38.35,4,4,0.00,113.31,0.00,N/A
162.159.45.144,4,4,0.00,113.34,0.00,N/A
172.64.52.8,4,4,0.00,113.40,0.00,N/A
162.159.3.173,4,4,0.00,113.40,0.00,N/A
172.64.42.235,4,4,0.00,113.40,0.00,N/A
8.35.211.165,4,4,0.00,113.43,0.00,N/A
162.159.45.159,4,4,0.00,113.48,0.00,N/A
172.64.53.169,4,4,0.00,113.57,0.00,N/A
162.159.48.185,4,4,0.00,113.68,0.00,N/A
108.162.198.250,4,4,0.00,113.83,0.00,N/A
162.159.34.177,4,4,0.00,113.87,0.00,N/A
162.159.45.168,4,4,0.00,113.94,0.00,N/A
172.64.53.241,4,4,0.00,113.94,0.00,N/A
172.64.53.39,4,4,0.00,114.01,0.00,N/A
162.159.38.59,4,4,0.00,114.06,0.00,N/A
8.39.125.45,4,4,0.00,114.07,0.00,N/A
162.159.44.95,4,4,0.00,114.09,0.00,N/A
162.159.49.91,4,4,0.00,114.09,0.00,N/A
162.159.38.241,4,4,0.00,114.10,0.00,N/A
162.159.45.250,4,4,0.00,114.14,0.00,N/A
162.159.45.66,4,4,0.00,114.19,0.00,N/A
108.162.196.0,4,4,0.00,114.21,0.00,N/A
162.159.39.193,4,4,0.00,114.28,0.00,N/A
198.41.223.165,4,4,0.00,114.28,0.00,N/A
162.159.39.29,4,4,0.00,114.35,0.00,N/A
108.162.193.6,4,4,0.00,114.44,0.00,N/A
162.159.45.119,4,4,0.00,114.63,0.00,N/A
172.64.53.141,4,4,0.00,114.64,0.00,N/A
162.159.39.28,4,4,0.00,114.65,0.00,N/A
108.162.198.178,4,4,0.00,114.69,0.00,N/A
162.159.45.160,4,4,0.00,114.70,0.00,N/A
162.159.38.225,4,4,0.00,114.76,0.00,N/A
162.159.38.57,4,4,0.00,114.79,0.00,N/A
162.159.45.118,4,4,0.00,114.79,0.00,N/A
172.64.53.11,4,4,0.00,114.82,0.00,N/A
162.159.45.15,4,4,0.00,114.94,0.00,N/A
162.159.39.128,4,4,0.00,114.97,0.00,N/A
162.159.38.114,4,4,0.00,114.99,0.00,N/A
104.18.35.83,4,4,0.00,115.03,0.00,N/A
162.159.48.97,4,4,0.00,115.09,0.00,N/A
162.159.43.123,4,4,0.00,115.14,0.00,N/A
172.64.38.94,4,4,0.00,115.20,0.00,N/A
162.159.39.23,4,4,0.00,115.34,0.00,N/A
162.159.45.106,4,4,0.00,115.34,0.00,N/A
108.162.198.179,4,4,0.00,115.36,0.00,N/A
162.159.45.43,4,4,0.00,115.59,0.00,N/A
162.159.44.5,4,4,0.00,115.66,0.00,N/A
162.159.38.132,4,4,0.00,115.78,0.00,N/A
162.159.38.44,4,4,0.00,115.89,0.00,N/A
162.159.39.22,4,4,0.00,116.68,0.00,N/A
172.64.53.35,4,4,0.00,116.76,0.00,N/A
162.159.12.131,4,4,0.00,116.78,0.00,N/A
104.18.38.54,4,4,0.00,121.38,0.00,N/A
104.20.58.156,4,4,0.00,153.76,0.00,N/A
172.66.145.162,4,4,0.00,154.19,0.00,N/A
104.24.191.244,4,4,0.00,154.55,0.00,N/A
104.24.150.236,4,4,0.00,154.61,0.00,N/A
104.20.55.226,4,4,0.00,155.09,0.00,N/A
104.25.94.236,4,4,0.00,155.20,0.00,N/A
104.25.96.103,4,4,0.00,155.41,0.00,N/A
172.67.101.41,4,4,0.00,155.44,0.00,N/A
172.65.95.34,4,4,0.00,155.50,0.00,N/A
104.27.43.94,4,4,0.00,155.65,0.00,N/A
104.25.241.58,4,4,0.00,155.72,0.00,N/A
104.24.228.24,4,4,0.00,156.04,0.00,N/A
104.24.6.89,4,4,0.00,156.05,0.00,N/A
162.159.134.70,4,4,0.00,156.13,0.00,N/A
172.66.177.88,4,4,0.00,156.14,0.00,N/A
104.25.253.63,4,4,0.00,156.15,0.00,N/A
172.66.170.167,4,4,0.00,156.17,0.00,N/A
172.66.143.130,4,4,0.00,156.17,0.00,N/A
104.25.113.47,4,4,0.00,156.30,0.00,N/A
104.27.37.64,4,4,0.00,156.34,0.00,N/A
104.24.188.132,4,4,0.00,156.35,0.00,N/A
104.20.52.173,4,4,0.00,156.36,0.00,N/A
172.66.204.108,4,4,0.00,156.41,0.00,N/A
104.25.254.204,4,4,0.00,156.45,0.00,N/A
104.25.253.13,4,4,0.00,156.48,0.00,N/A
104.24.212.54,4,4,0.00,156.49,0.00,N/A
104.25.246.28,4,4,0.00,156.52,0.00,N/A
104.25.201.104,4,4,0.00,156.55,0.00,N/A
172.65.153.18,4,4,0.00,156.64,0.00,N/A
172.66.211.105,4,4,0.00,156.75,0.00,N/A
104.29.125.240,4,4,0.00,156.75,0.00,N/A
172.66.161.9,4,4,0.00,156.92,0.00,N/A
104.25.14.37,4,4,0.00,156.97,0.00,N/A
172.65.142.223,4,4,0.00,156.99,0.00,N/A
172.65.182.237,4,4,0.00,157.08,0.00,N/A
172.64.69.88,4,4,0.00,157.13,0.00,N/A
172.67.120.248,4,4,0.00,157.19,0.00,N/A
104.24.31.163,4,4,0.00,157.27,0.00,N/A
104.20.22.212,4,4,0.00,157.31,0.00,N/A
172.65.184.120,4,4,0.00,157.35,0.00,N/A
104.25.201.52,4,4,0.00,157.37,0.00,N/A
104.24.23.219,4,4,0.00,157.37,0.00,N/A
172.67.71.39,4,4,0.00,157.45,0.00,N/A
104.27.54.254,4,4,0.00,157.46,0.00,N/A
104.20.3.38,4,4,0.00,157.47,0.00,N/A
104.24.30.244,4,4,0.00,157.48,0.00,N/A
104.25.1.169,4,4,0.00,157.53,0.00,N/A
104.29.125.53,4,4,0.00,157.58,0.00,N/A
162.159.95.176,4,4,0.00,157.58,0.00,N/A
104.20.20.139,4,4,0.00,157.72,0.00,N/A
104.29.125.56,4,4,0.00,157.73,0.00,N/A
104.25.61.178,4,4,0.00,157.74,0.00,N/A
104.24.173.25,4,4,0.00,157.76,0.00,N/A
104.29.127.184,4,4,0.00,157.81,0.00,N/A
104.24.75.120,4,4,0.00,157.81,0.00,N/A
104.24.94.133,4,4,0.00,157.84,0.00,N/A
104.20.56.47,4,4,0.00,157.87,0.00,N/A
162.159.131.9,4,4,0.00,157.91,0.00,N/A
104.25.216.94,4,4,0.00,157.91,0.00,N/A
172.66.158.218,4,4,0.00,157.99,0.00,N/A
162.159.130.53,4,4,0.00,158.11,0.00,N/A
104.25.78.50,4,4,0.00,158.15,0.00,N/A
104.25.53.101,4,4,0.00,158.18,0.00,N/A
104.24.163.193,4,4,0.00,158.27,0.00,N/A
104.24.131.102,4,4,0.00,158.28,0.00,N/A
104.27.88.81,4,4,0.00,158.30,0.00,N/A
104.27.25.91,4,4,0.00,158.31,0.00,N/A
104.27.6.89,4,4,0.00,158.34,0.00,N/A
104.27.65.135,4,4,0.00,158.36,0.00,N/A
104.24.22.159,4,4,0.00,158.44,0.00,N/A
104.25.196.216,4,4,0.00,158.47,0.00,N/A
104.24.175.43,4,4,0.00,158.51,0.00,N/A
172.66.158.194,4,4,0.00,158.53,0.00,N/A
104.24.152.158,4,4,0.00,158.56,0.00,N/A
172.67.113.58,4,4,0.00,158.64,0.00,N/A
104.25.201.117,4,4,0.00,158.67,0.00,N/A
104.24.40.98,4,4,0.00,158.68,0.00,N/A
104.24.79.123,4,4,0.00,158.69,0.00,N/A
104.25.3.114,4,4,0.00,158.77,0.00,N/A
104.25.177.242,4,4,0.00,158.77,0.00,N/A
104.24.76.47,4,4,0.00,158.82,0.00,N/A
104.24.7.22,4,4,0.00,158.87,0.00,N/A
172.66.217.6,4,4,0.00,158.88,0.00,N/A
104.20.13.26,4,4,0.00,158.88,0.00,N/A
104.24.89.26,4,4,0.00,158.88,0.00,N/A
104.24.55.12,4,4,0.00,158.92,0.00,N/A
104.25.80.234,4,4,0.00,158.94,0.00,N/A
104.25.35.46,4,4,0.00,158.97,0.00,N/A
172.67.110.205,4,4,0.00,158.98,0.00,N/A
172.66.206.159,4,4,0.00,158.98,0.00,N/A
162.159.128.28,4,4,0.00,159.01,0.00,N/A
104.25.221.130,4,4,0.00,159.02,0.00,N/A
172.65.75.227,4,4,0.00,159.02,0.00,N/A
172.66.145.155,4,4,0.00,159.05,0.00,N/A
104.25.249.49,4,4,0.00,159.07,0.00,N/A
104.20.48.33,4,4,0.00,159.12,0.00,N/A
172.65.145.178,4,4,0.00,159.12,0.00,N/A
172.65.152.138,4,4,0.00,159.16,0.00,N/A
104.24.250.64,4,4,0.00,159.18,0.00,N/A
172.64.75.240,4,4,0.00,159.21,0.00,N/A
172.64.74.58,4,4,0.00,159.26,0.00,N/A
104.25.95.183,4,4,0.00,159.27,0.00,N/A
104.24.213.223,4,4,0.00,159.30,0.00,N/A
172.65.172.195,4,4,0.00,159.30,0.00,N/A
104.25.103.87,4,4,0.00,159.33,0.00,N/A
104.25.65.207,4,4,0.00,159.34,0.00,N/A
104.25.24.103,4,4,0.00,159.35,0.00,N/A
104.25.222.223,4,4,0.00,159.35,0.00,N/A
162.159.151.201,4,4,0.00,159.36,0.00,N/A
172.66.140.40,4,4,0.00,159.42,0.00,N/A
104.25.170.32,4,4,0.00,159.44,0.00,N/A
104.24.80.25,4,4,0.00,159.48,0.00,N/A
172.65.69.14,4,4,0.00,159.56,0.00,N/A
172.64.187.130,4,4,0.00,159.56,0.00,N/A
104.27.52.87,4,4,0.00,159.62,0.00,N/A
104.24.5.39,4,4,0.00,159.63,0.00,N/A
172.67.65.208,4,4,0.00,159.65,0.00,N/A
104.25.79.81,4,4,0.00,159.66,0.00,N/A
104.24.142.197,4,4,0.00,159.67,0.00,N/A
104.24.143.34,4,4,0.00,159.68,0.00,N/A
104.27.84.71,4,4,0.00,159.68,0.00,N/A
104.24.71.62,4,4,0.00,159.70,0.00,N/A
172.65.86.204,4,4,0.00,159.73,0.00,N/A
104.24.205.122,4,4,0.00,159.77,0.00,N/A
104.24.197.18,4,4,0.00,159.79,0.00,N/A
104.24.15.245,4,4,0.00,159.79,0.00,N/A
172.66.213.101,4,4,0.00,159.79,0.00,N/A
104.25.134.25,4,4,0.00,159.80,0.00,N/A
172.66.175.201,4,4,0.00,159.80,0.00,N/A
104.20.18.33,4,4,0.00,159.80,0.00,N/A
104.27.108.70,4,4,0.00,159.83,0.00,N/A
104.25.69.122,4,4,0.00,159.83,0.00,N/A
104.27.45.202,4,4,0.00,159.83,0.00,N/A
104.25.33.27,4,4,0.00,159.86,0.00,N/A
172.65.96.93,4,4,0.00,159.88,0.00,N/A
104.20.45.171,4,4,0.00,159.88,0.00,N/A
104.27.70.234,4,4,0.00,159.88,0.00,N/A
104.25.148.149,4,4,0.00,159.90,0.00,N/A
172.65.98.24,4,4,0.00,159.95,0.00,N/A
172.67.68.129,4,4,0.00,159.96,0.00,N/A
172.65.161.219,4,4,0.00,160.10,0.00,N/A
104.20.27.140,4,4,0.00,160.15,0.00,N/A
104.24.81.103,4,4,0.00,160.16,0.00,N/A
104.25.130.187,4,4,0.00,160.22,0.00,N/A
172.66.169.36,4,4,0.00,160.24,0.00,N/A
104.25.248.114,4,4,0.00,160.26,0.00,N/A
172.67.79.200,4,4,0.00,160.27,0.00,N/A
104.20.25.115,4,4,0.00,160.28,0.00,N/A
172.67.75.173,4,4,0.00,160.35,0.00,N/A
162.159.144.3,4,4,0.00,160.35,0.00,N/A
104.20.24.222,4,4,0.00,160.36,0.00,N/A
104.25.90.112,4,4,0.00,160.39,0.00,N/A
104.25.210.214,4,4,0.00,160.40,0.00,N/A
104.25.230.40,4,4,0.00,160.42,0.00,N/A
104.25.11.222,4,4,0.00,160.46,0.00,N/A
172.66.173.181,4,4,0.00,160.48,0.00,N/A
172.66.151.246,4,4,0.00,160.49,0.00,N/A
172.65.100.127,4,4,0.00,160.49,0.00,N/A
104.25.75.179,4,4,0.00,160.49,0.00,N/A
104.25.159.199,4,4,0.00,160.54,0.00,N/A
104.24.145.74,4,4,0.00,160.54,0.00,N/A
104.29.127.25,4,4,0.00,160.57,0.00,N/A
172.66.194.12,4,4,0.00,160.59,0.00,N/A
104.27.27.149,4,4,0.00,160.60,0.00,N/A
172.65.168.35,4,4,0.00,160.65,0.00,N/A
162.159.145.61,4,4,0.00,160.69,0.00,N/A
104.25.63.76,4,4,0.00,160.69,0.00,N/A
104.24.38.89,4,4,0.00,160.71,0.00,N/A
162.159.230.191,4,4,0.00,160.72,0.00,N/A
104.20.37.231,4,4,0.00,160.72,0.00,N/A
104.25.29.144,4,4,0.00,160.74,0.00,N/A
104.27.50.210,4,4,0.00,160.78,0.00,N/A
104.24.146.130,4,4,0.00,160.79,0.00,N/A
104.25.244.28,4,4,0.00,160.79,0.00,N/A
104.25.50.185,4,4,0.00,160.80,0.00,N/A
104.25.10.215,4,4,0.00,160.81,0.00,N/A
104.27.122.50,4,4,0.00,160.84,0.00,N/A
104.24.69.185,4,4,0.00,160.86,0.00,N/A
104.24.231.39,4,4,0.00,160.86,0.00,N/A
104.25.14.113,4,4,0.00,160.91,0.00,N/A
172.66.149.149,4,4,0.00,160.95,0.00,N/A
104.25.204.235,4,4,0.00,160.96,0.00,N/A
104.25.54.107,4,4,0.00,160.96,0.00,N/A
172.67.84.67,4,4,0.00,160.97,0.00,N/A
104.27.203.205,4,4,0.00,160.99,0.00,N/A
172.67.83.65,4,4,0.00,161.04,0.00,N/A
104.24.38.233,4,4,0.00,161.05,0.00,N/A
172.67.116.42,4,4,0.00,161.05,0.00,N/A
172.65.183.1,4,4,0.00,161.08,0.00,N/A
104.25.227.147,4,4,0.00,161.09,0.00,N/A
104.24.220.101,4,4,0.00,161.10,0.00,N/A
104.25.60.172,4,4,0.00,161.12,0.00,N/A
172.66.145.193,4,4,0.00,161.12,0.00,N/A
104.27.69.253,4,4,0.00,161.14,0.00,N/A
172.65.166.162,4,4,0.00,161.16,0.00,N/A
104.27.31.64,4,4,0.00,161.16,0.00,N/A
172.66.160.8,4,4,0.00,161.19,0.00,N/A
104.20.39.61,4,4,0.00,161.19,0.00,N/A
104.20.5.50,4,4,0.00,161.21,0.00,N/A
104.24.53.172,4,4,0.00,161.22,0.00,N/A
104.20.32.135,4,4,0.00,161.22,0.00,N/A
172.65.73.230,4,4,0.00,161.25,0.00,N/A
104.25.14.41,4,4,0.00,161.26,0.00,N/A
104.25.74.134,4,4,0.00,161.29,0.00,N/A
104.24.209.207,4,4,0.00,161.31,0.00,N/A
104.24.14.107,4,4,0.00,161.32,0.00,N/A
104.24.78.100,4,4,0.00,161.33,0.00,N/A
172.65.149.212,4,4,0.00,161.33,0.00,N/A
104.24.58.141,4,4,0.00,161.35,0.00,N/A
104.27.42.223,4,4,0.00,161.35,0.00,N/A
104.25.125.244,4,4,0.00,161.39,0.00,N/A
104.29.126.31,4,4,0.00,161.41,0.00,N/A
104.25.179.7,4,4,0.00,161.42,0.00,N/A
104.25.165.93,4,4,0.00,161.43,0.00,N/A
104.25.29.88,4,4,0.00,161.50,0.00,N/A
104.27.100.48,4,4,0.00,161.53,0.00,N/A
104.27.91.4,4,4,0.00,161.54,0.00,N/A
104.27.18.217,4,4,0.00,161.54,0.00,N/A
104.25.11.121,4,4,0.00,161.55,0.00,N/A
104.25.18.35,4,4,0.00,161.55,0.00,N/A
104.27.20.160,4,4,0.00,161.58,0.00,N/A
104.25.44.13,4,4,0.00,161.60,0.00,N/A
104.29.126.33,4,4,0.00,161.60,0.00,N/A
104.24.44.208,4,4,0.00,161.62,0.00,N/A
104.25.105.125,4,4,0.00,161.62,0.00,N/A
104.24.224.84,4,4,0.00,161.64,0.00,N/A
104.24.28.113,4,4,0.00,161.66,0.00,N/A
104.25.150.26,4,4,0.00,161.71,0.00,N/A
172.66.197.82,4,4,0.00,161.72,0.00,N/A
172.66.171.8,4,4,0.00,161.74,0.00,N/A
172.65.127.31,4,4,0.00,161.79,0.00,N/A
104.24.150.176,4,4,0.00,161.81,0.00,N/A
104.25.92.179,4,4,0.00,161.81,0.00,N/A
104.27.17.222,4,4,0.00,161.82,0.00,N/A
104.25.60.203,4,4,0.00,161.83,0.00,N/A
104.24.168.73,4,4,0.00,161.90,0.00,N/A
172.67.74.112,4,4,0.00,161.92,0.00,N/A
104.25.218.148,4,4,0.00,161.96,0.00,N/A
104.24.7.120,4,4,0.00,162.02,0.00,N/A
104.24.50.117,4,4,0.00,162.02,0.00,N/A
172.66.212.114,4,4,0.00,162.06,0.00,N/A
104.27.30.26,4,4,0.00,162.09,0.00,N/A
104.27.196.23,4,4,0.00,162.11,0.00,N/A
104.25.126.150,4,4,0.00,162.11,0.00,N/A
172.65.148.114,4,4,0.00,162.12,0.00,N/A
104.27.36.109,4,4,0.00,162.18,0.00,N/A
104.27.193.252,4,4,0.00,162.19,0.00,N/A
104.24.201.204,4,4,0.00,162.19,0.00,N/A
104.24.190.144,4,4,0.00,162.19,0.00,N/A
104.24.72.227,4,4,0.00,162.27,0.00,N/A
104.25.238.53,4,4,0.00,162.28,0.00,N/A
104.24.237.19,4,4,0.00,162.29,0.00,N/A
172.65.147.229,4,4,0.00,162.31,0.00,N/A
104.29.126.145,4,4,0.00,162.31,0.00,N/A
172.66.193.250,4,4,0.00,162.35,0.00,N/A
104.24.147.160,4,4,0.00,162.37,0.00,N/A
104.24.173.161,4,4,0.00,162.38,0.00,N/A
104.25.141.184,4,4,0.00,162.39,0.00,N/A
104.25.160.184,4,4,0.00,162.39,0.00,N/A
172.66.155.219,4,4,0.00,162.41,0.00,N/A
104.25.51.78,4,4,0.00,162.43,0.00,N/A
104.27.5.118,4,4,0.00,162.44,0.00,N/A
104.25.157.150,4,4,0.00,162.47,0.00,N/A
104.24.197.60,4,4,0.00,162.48,0.00,N/A
104.29.126.212,4,4,0.00,162.50,0.00,N/A
104.24.86.18,4,4,0.00,162.52,0.00,N/A
104.24.247.176,4,4,0.00,162.54,0.00,N/A
104.25.166.248,4,4,0.00,162.55,0.00,N/A
104.24.90.226,4,4,0.00,162.59,0.00,N/A
104.25.240.157,4,4,0.00,162.62,0.00,N/A
104.24.254.77,4,4,0.00,162.63,0.00,N/A
172.65.165.251,4,4,0.00,162.72,0.00,N/A
104.24.150.125,4,4,0.00,162.73,0.00,N/A
172.65.160.89,4,4,0.00,162.75,0.00,N/A
162.159.132.230,4,4,0.00,162.76,0.00,N/A
104.24.206.199,4,4,0.00,162.76,0.00,N/A
104.24.156.9,4,4,0.00,162.76,0.00,N/A
104.27.12.29,4,4,0.00,162.79,0.00,N/A
104.25.57.104,4,4,0.00,162.81,0.00,N/A
104.24.196.155,4,4,0.00,162.85,0.00,N/A
104.25.77.149,4,4,0.00,162.86,0.00,N/A
104.25.145.167,4,4,0.00,162.91,0.00,N/A
104.27.89.63,4,4,0.00,162.92,0.00,N/A
104.25.36.147,4,4,0.00,162.96,0.00,N/A
104.25.72.215,4,4,0.00,162.98,0.00,N/A
172.66.158.145,4,4,0.00,163.01,0.00,N/A
172.65.131.229,4,4,0.00,163.01,0.00,N/A
172.66.201.140,4,4,0.00,163.03,0.00,N/A
172.67.76.145,4,4,0.00,163.03,0.00,N/A
172.67.68.153,4,4,0.00,163.07,0.00,N/A
162.159.152.241,4,4,0.00,163.09,0.00,N/A
104.24.169.140,4,4,0.00,163.09,0.00,N/A
104.25.175.235,4,4,0.00,163.11,0.00,N/A
172.65.187.164,4,4,0.00,163.12,0.00,N/A
104.24.11.104,4,4,0.00,163.13,0.00,N/A
104.24.5.166,4,4,0.00,163.17,0.00,N/A
172.66.214.10,4,4,0.00,163.17,0.00,N/A
104.24.5.171,4,4,0.00,163.23,0.00,N/A
104.24.230.137,4,4,0.00,163.25,0.00,N/A
172.66.166.222,4,4,0.00,163.27,0.00,N/A
172.67.102.240,4,4,0.00,163.28,0.00,N/A
104.29.126.49,4,4,0.00,163.29,0.00,N/A
104.25.148.139,4,4,0.00,163.32,0.00,N/A
104.25.250.19,4,4,0.00,163.33,0.00,N/A
104.24.214.117,4,4,0.00,163.36,0.00,N/A
172.66.208.60,4,4,0.00,163.41,0.00,N/A
172.66.202.34,4,4,0.00,163.42,0.00,N/A
172.67.96.44,4,4,0.00,163.45,0.00,N/A
104.24.161.106,4,4,0.00,163.46,0.00,N/A
162.159.142.132,4,4,0.00,163.47,0.00,N/A
104.25.89.85,4,4,0.00,163.53,0.00,N/A
104.25.110.173,4,4,0.00,163.55,0.00,N/A
104.25.55.234,4,4,0.00,163.56,0.00,N/A
172.65.141.28,4,4,0.00,163.56,0.00,N/A
104.24.218.77,4,4,0.00,163.57,0.00,N/A
162.159.94.219,4,4,0.00,163.61,0.00,N/A
104.24.36.83,4,4,0.00,163.63,0.00,N/A
104.25.247.156,4,4,0.00,163.63,0.00,N/A
104.27.0.87,4,4,0.00,163.64,0.00,N/A
104.20.47.171,4,4,0.00,163.65,0.00,N/A
104.25.2.5,4,4,0.00,163.65,0.00,N/A
172.67.124.192,4,4,0.00,163.67,0.00,N/A
104.25.106.101,4,4,0.00,163.67,0.00,N/A
172.67.69.5,4,4,0.00,163.67,0.00,N/A
104.25.139.34,4,4,0.00,163.68,0.00,N/A
162.159.140.30,4,4,0.00,163.68,0.00,N/A
104.25.228.107,4,4,0.00,163.70,0.00,N/A
104.24.34.237,4,4,0.00,163.71,0.00,N/A
104.24.82.7,4,4,0.00,163.73,0.00,N/A
104.25.128.36,4,4,0.00,163.75,0.00,N/A
198.41.219.156,4,4,0.00,163.77,0.00,N/A
104.27.58.90,4,4,0.00,163.79,0.00,N/A
104.20.40.194,4,4,0.00,163.82,0.00,N/A
104.20.30.13,4,4,0.00,163.86,0.00,N/A
172.66.196.192,4,4,0.00,163.89,0.00,N/A
104.24.148.100,4,4,0.00,163.89,0.00,N/A
172.65.120.38,4,4,0.00,163.94,0.00,N/A
104.24.138.182,4,4,0.00,163.99,0.00,N/A
162.159.155.9,4,4,0.00,164.04,0.00,N/A
104.25.147.69,4,4,0.00,164.04,0.00,N/A
104.25.39.188,4,4,0.00,164.06,0.00,N/A
104.25.142.178,4,4,0.00,164.07,0.00,N/A
172.66.128.83,4,4,0.00,164.09,0.00,N/A
162.159.157.86,4,4,0.00,164.16,0.00,N/A
104.25.206.102,4,4,0.00,164.17,0.00,N/A
172.67.103.121,4,4,0.00,164.18,0.00,N/A
104.25.148.248,4,4,0.00,164.18,0.00,N/A
104.25.107.178,4,4,0.00,164.24,0.00,N/A
104.27.71.189,4,4,0.00,164.25,0.00,N/A
104.25.198.192,4,4,0.00,164.26,0.00,N/A
104.25.182.63,4,4,0.00,164.28,0.00,N/A
172.66.165.145,4,4,0.00,164.29,0.00,N/A
162.159.228.195,4,4,0.00,164.32,0.00,N/A
104.25.11.86,4,4,0.00,164.33,0.00,N/A
172.67.121.54,4,4,0.00,164.36,0.00,N/A
104.24.137.193,4,4,0.00,164.36,0.00,N/A
104.25.189.43,4,4,0.00,164.37,0.00,N/A
104.24.47.89,4,4,0.00,164.42,0.00,N/A
104.24.155.211,4,4,0.00,164.44,0.00,N/A
104.20.43.193,4,4,0.00,164.45,0.00,N/A
172.66.129.182,4,4,0.00,164.46,0.00,N/A
104.25.163.59,4,4,0.00,164.47,0.00,N/A
172.67.78.225,4,4,0.00,164.51,0.00,N/A
172.67.94.1,4,4,0.00,164.51,0.00,N/A
172.65.87.107,4,4,0.00,164.54,0.00,N/A
104.27.68.184,4,4,0.00,164.61,0.00,N/A
104.24.183.189,4,4,0.00,164.67,0.00,N/A
172.66.159.109,4,4,0.00,164.70,0.00,N/A
104.27.195.199,4,4,0.00,164.74,0.00,N/A
104.25.21.47,4,4,0.00,164.77,0.00,N/A
172.66.135.2,4,4,0.00,164.78,0.00,N/A
172.65.174.176,4,4,0.00,164.78,0.00,N/A
172.66.198.208,4,4,0.00,164.80,0.00,N/A
104.27.7.33,4,4,0.00,164.81,0.00,N/A
172.65.159.128,4,4,0.00,164.81,0.00,N/A
104.25.175.171,4,4,0.00,164.82,0.00,N/A
104.24.186.85,4,4,0.00,164.83,0.00,N/A
104.24.172.178,4,4,0.00,164.86,0.00,N/A
104.20.14.18,4,4,0.00,164.88,0.00,N/A
104.25.199.174,4,4,0.00,164.88,0.00,N/A
104.24.1.192,4,4,0.00,164.89,0.00,N/A
104.27.206.171,4,4,0.00,164.89,0.00,N/A
172.65.78.129,4,4,0.00,164.89,0.00,N/A
104.25.23.235,4,4,0.00,164.90,0.00,N/A
104.20.53.88,4,4,0.00,164.91,0.00,N/A
104.29.111.129,4,4,0.00,164.91,0.00,N/A
162.159.148.123,4,4,0.00,164.94,0.00,N/A
104.24.48.133,4,4,0.00,164.94,0.00,N/A
104.25.25.177,4,4,0.00,164.95,0.00,N/A
172.65.138.58,4,4,0.00,164.96,0.00,N/A
104.24.9.50,4,4,0.00,164.98,0.00,N/A
104.24.133.208,4,4,0.00,164.98,0.00,N/A
104.27.49.196,4,4,0.00,164.99,0.00,N/A
104.25.223.253,4,4,0.00,165.00,0.00,N/A
104.20.11.171,4,4,0.00,165.00,0.00,N/A
104.25.133.42,4,4,0.00,165.07,0.00,N/A
104.24.223.33,4,4,0.00,165.14,0.00,N/A
104.27.127.88,4,4,0.00,165.14,0.00,N/A
104.25.201.83,4,4,0.00,165.19,0.00,N/A
104.24.187.157,4,4,0.00,165.19,0.00,N/A
104.27.110.86,4,4,0.00,165.20,0.00,N/A
104.24.73.193,4,4,0.00,165.22,0.00,N/A
104.24.24.151,4,4,0.00,165.22,0.00,N/A
104.25.101.110,4,4,0.00,165.22,0.00,N/A
104.27.1.240,4,4,0.00,165.29,0.00,N/A
172.65.123.21,4,4,0.00,165.31,0.00,N/A
104.24.144.209,4,4,0.00,165.33,0.00,N/A
104.27.35.64,4,4,0.00,165.35,0.00,N/A
104.25.200.192,4,4,0.00,165.42,0.00,N/A
104.25.220.136,4,4,0.00,165.44,0.00,N/A
104.25.0.138,4,4,0.00,165.44,0.00,N/A
104.25.211.254,4,4,0.00,165.48,0.00,N/A
172.66.195.241,4,4,0.00,165.49,0.00,N/A
104.27.113.231,4,4,0.00,165.54,0.00,N/A
162.159.147.93,4,4,0.00,165.54,0.00,N/A
104.29.111.29,4,4,0.00,165.59,0.00,N/A
172.65.107.65,4,4,0.00,165.62,0.00,N/A
104.29.111.211,4,4,0.00,165.65,0.00,N/A
172.64.77.3,4,4,0.00,165.71,0.00,N/A
104.27.199.216,4,4,0.00,165.72,0.00,N/A
172.64.189.79,4,4,0.00,165.73,0.00,N/A
104.24.245.92,4,4,0.00,165.73,0.00,N/A
104.24.3.19,4,4,0.00,165.76,0.00,N/A
104.24.167.162,4,4,0.00,165.76,0.00,N/A
104.25.6.196,4,4,0.00,165.80,0.00,N/A
162.159.160.67,4,4,0.00,165.81,0.00,N/A
104.24.74.191,4,4,0.00,165.86,0.00,N/A
104.25.208.58,4,4,0.00,165.86,0.00,N/A
104.24.56.71,4,4,0.00,165.86,0.00,N/A
