IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.126.204,4,4,0.00,172.44,0.00,N/A
104.25.221.92,4,4,0.00,172.44,0.00,N/A
162.159.58.67,4,4,0.00,172.49,0.00,N/A
104.25.183.66,4,4,0.00,172.51,0.00,N/A
104.25.205.201,4,4,0.00,172.52,0.00,N/A
104.20.36.19,4,4,0.00,172.53,0.00,N/A
172.65.97.216,4,4,0.00,172.58,0.00,N/A
104.24.67.113,4,4,0.00,172.58,0.00,N/A
104.24.153.84,4,4,0.00,172.59,0.00,N/A
104.24.149.177,4,4,0.00,172.60,0.00,N/A
104.25.146.124,4,4,0.00,172.63,0.00,N/A
104.24.233.220,4,4,0.00,172.64,0.00,N/A
104.25.60.75,4,4,0.00,172.65,0.00,N/A
172.66.217.223,4,4,0.00,172.66,0.00,N/A
172.65.116.55,4,4,0.00,172.66,0.00,N/A
104.24.9.89,4,4,0.00,172.73,0.00,N/A
104.24.172.78,4,4,0.00,172.74,0.00,N/A
104.27.16.202,4,4,0.00,172.76,0.00,N/A
172.66.132.194,4,4,0.00,172.77,0.00,N/A
104.25.183.39,4,4,0.00,172.79,0.00,N/A
104.24.86.18,4,4,0.00,172.80,0.00,N/A
172.66.174.8,4,4,0.00,172.87,0.00,N/A
104.27.76.47,4,4,0.00,172.88,0.00,N/A
162.159.48.82,4,4,0.00,172.94,0.00,N/A
104.27.106.221,4,4,0.00,172.94,0.00,N/A
104.25.70.215,4,4,0.00,172.94,0.00,N/A
104.25.11.116,4,4,0.00,172.99,0.00,N/A
172.65.104.198,4,4,0.00,173.03,0.00,N/A
104.24.57.226,4,4,0.00,173.06,0.00,N/A
104.25.96.206,4,4,0.00,173.06,0.00,N/A
104.25.102.1,4,4,0.00,173.08,0.00,N/A
172.65.145.101,4,4,0.00,173.10,0.00,N/A
104.24.60.174,4,4,0.00,173.12,0.00,N/A
172.65.100.252,4,4,0.00,173.14,0.00,N/A
104.27.126.47,4,4,0.00,173.17,0.00,N/A
104.20.19.184,4,4,0.00,173.18,0.00,N/A
104.24.38.84,4,4,0.00,173.21,0.00,N/A
172.65.83.7,4,4,0.00,173.23,0.00,N/A
104.24.180.46,4,4,0.00,173.25,0.00,N/A
104.24.133.146,4,4,0.00,173.31,0.00,N/A
162.159.133.91,4,4,0.00,173.36,0.00,N/A
104.27.33.13,4,4,0.00,173.38,0.00,N/A
104.25.83.195,4,4,0.00,173.41,0.00,N/A
104.27.77.139,4,4,0.00,173.44,0.00,N/A
104.24.8.96,4,4,0.00,173.45,0.00,N/A
104.25.85.10,4,4,0.00,173.45,0.00,N/A
104.24.218.61,4,4,0.00,173.47,0.00,N/A
104.27.71.229,4,4,0.00,173.50,0.00,N/A
104.24.92.25,4,4,0.00,173.53,0.00,N/A
162.159.128.41,4,4,0.00,173.53,0.00,N/A
172.64.68.117,4,4,0.00,173.54,0.00,N/A
104.27.75.24,4,4,0.00,173.56,0.00,N/A
104.27.61.141,4,4,0.00,173.59,0.00,N/A
104.24.52.172,4,4,0.00,173.59,0.00,N/A
172.65.174.203,4,4,0.00,173.60,0.00,N/A
172.65.67.141,4,4,0.00,173.62,0.00,N/A
104.25.173.228,4,4,0.00,173.63,0.00,N/A
104.20.8.208,4,4,0.00,173.63,0.00,N/A
104.25.80.88,4,4,0.00,173.68,0.00,N/A
104.27.122.245,4,4,0.00,173.75,0.00,N/A
172.64.189.122,4,4,0.00,173.79,0.00,N/A
104.29.125.255,4,4,0.00,173.81,0.00,N/A
104.25.156.123,4,4,0.00,173.82,0.00,N/A
104.20.52.89,4,4,0.00,173.84,0.00,N/A
104.24.173.222,4,4,0.00,173.86,0.00,N/A
104.29.127.28,4,4,0.00,173.86,0.00,N/A
108.162.193.139,4,4,0.00,173.88,0.00,N/A
104.27.68.126,4,4,0.00,173.91,0.00,N/A
104.24.213.24,4,4,0.00,173.91,0.00,N/A
104.29.127.125,4,4,0.00,173.93,0.00,N/A
172.66.149.14,4,4,0.00,173.95,0.00,N/A
104.25.75.119,4,4,0.00,173.96,0.00,N/A
104.29.126.155,4,4,0.00,173.96,0.00,N/A
104.27.43.104,4,4,0.00,173.97,0.00,N/A
104.25.40.209,4,4,0.00,173.99,0.00,N/A
104.20.59.202,4,4,0.00,174.01,0.00,N/A
104.20.3.241,4,4,0.00,174.02,0.00,N/A
104.24.150.177,4,4,0.00,174.09,0.00,N/A
172.66.169.3,4,4,0.00,174.10,0.00,N/A
104.20.55.109,4,4,0.00,174.12,0.00,N/A
104.27.2.43,4,4,0.00,174.13,0.00,N/A
104.24.208.66,4,4,0.00,174.14,0.00,N/A
104.24.48.204,4,4,0.00,174.16,0.00,N/A
104.27.122.49,4,4,0.00,174.17,0.00,N/A
172.66.136.169,4,4,0.00,174.18,0.00,N/A
104.25.20.0,4,4,0.00,174.19,0.00,N/A
104.24.132.232,4,4,0.00,174.28,0.00,N/A
172.67.66.103,4,4,0.00,174.28,0.00,N/A
104.27.195.164,4,4,0.00,174.34,0.00,N/A
172.65.73.145,4,4,0.00,174.40,0.00,N/A
172.64.69.165,4,4,0.00,174.41,0.00,N/A
104.20.43.248,4,4,0.00,174.48,0.00,N/A
162.159.94.244,4,4,0.00,174.51,0.00,N/A
104.25.183.211,4,4,0.00,174.54,0.00,N/A
104.27.93.103,4,4,0.00,174.60,0.00,N/A
104.27.67.193,4,4,0.00,174.60,0.00,N/A
172.65.79.201,4,4,0.00,174.61,0.00,N/A
104.29.126.156,4,4,0.00,174.64,0.00,N/A
172.65.95.224,4,4,0.00,174.70,0.00,N/A
104.25.11.213,4,4,0.00,174.71,0.00,N/A
104.25.4.118,4,4,0.00,174.81,0.00,N/A
104.25.1.188,4,4,0.00,174.81,0.00,N/A
172.66.137.42,4,4,0.00,174.81,0.00,N/A
104.20.11.17,4,4,0.00,174.91,0.00,N/A
104.20.14.39,4,4,0.00,174.94,0.00,N/A
172.65.154.211,4,4,0.00,174.99,0.00,N/A
104.24.254.10,4,4,0.00,175.07,0.00,N/A
172.65.157.47,4,4,0.00,175.07,0.00,N/A
172.66.173.96,4,4,0.00,175.09,0.00,N/A
172.66.198.17,4,4,0.00,175.20,0.00,N/A
172.65.120.74,4,4,0.00,175.23,0.00,N/A
104.25.172.159,4,4,0.00,175.25,0.00,N/A
104.25.94.222,4,4,0.00,175.25,0.00,N/A
104.20.22.126,4,4,0.00,175.28,0.00,N/A
104.25.8.209,4,4,0.00,175.28,0.00,N/A
104.24.75.18,4,4,0.00,175.30,0.00,N/A
104.24.206.120,4,4,0.00,175.38,0.00,N/A
104.24.217.142,4,4,0.00,175.41,0.00,N/A
172.67.76.104,4,4,0.00,175.43,0.00,N/A
104.27.31.204,4,4,0.00,175.46,0.00,N/A
172.65.170.85,4,4,0.00,175.49,0.00,N/A
104.25.31.243,4,4,0.00,175.55,0.00,N/A
172.65.118.60,4,4,0.00,175.59,0.00,N/A
172.64.188.33,4,4,0.00,175.62,0.00,N/A
104.24.53.167,4,4,0.00,175.64,0.00,N/A
104.27.88.136,4,4,0.00,175.68,0.00,N/A
104.25.86.21,4,4,0.00,175.68,0.00,N/A
104.24.196.173,4,4,0.00,175.68,0.00,N/A
104.24.7.227,4,4,0.00,175.73,0.00,N/A
172.67.93.67,4,4,0.00,175.85,0.00,N/A
104.29.127.242,4,4,0.00,175.85,0.00,N/A
172.67.121.205,4,4,0.00,175.85,0.00,N/A
104.24.191.254,4,4,0.00,175.88,0.00,N/A
172.66.145.64,4,4,0.00,175.89,0.00,N/A
104.25.57.198,4,4,0.00,175.92,0.00,N/A
104.24.169.72,4,4,0.00,175.92,0.00,N/A
172.66.159.34,4,4,0.00,175.93,0.00,N/A
104.24.181.23,4,4,0.00,175.99,0.00,N/A
162.159.160.57,4,4,0.00,176.05,0.00,N/A
172.65.78.3,4,4,0.00,176.08,0.00,N/A
172.65.130.213,4,4,0.00,176.11,0.00,N/A
104.24.53.2,4,4,0.00,176.13,0.00,N/A
104.25.43.84,4,4,0.00,176.15,0.00,N/A
104.24.23.117,4,4,0.00,176.15,0.00,N/A
172.64.35.156,4,4,0.00,176.18,0.00,N/A
172.65.121.133,4,4,0.00,176.34,0.00,N/A
172.65.131.30,4,4,0.00,176.35,0.00,N/A
104.27.28.244,4,4,0.00,176.38,0.00,N/A
104.25.229.15,4,4,0.00,176.45,0.00,N/A
172.65.142.209,4,4,0.00,176.48,0.00,N/A
104.20.45.130,4,4,0.00,176.55,0.00,N/A
172.67.103.199,4,4,0.00,176.55,0.00,N/A
104.18.38.169,4,4,0.00,176.58,0.00,N/A
104.25.99.48,4,4,0.00,176.69,0.00,N/A
104.24.202.240,4,4,0.00,176.74,0.00,N/A
104.25.217.45,4,4,0.00,176.77,0.00,N/A
104.20.0.211,4,4,0.00,176.80,0.00,N/A
172.65.182.216,4,4,0.00,176.83,0.00,N/A
8.39.125.82,4,4,0.00,176.84,0.00,N/A
104.25.135.178,4,4,0.00,176.95,0.00,N/A
162.159.46.11,4,4,0.00,176.99,0.00,N/A
172.65.156.61,4,4,0.00,177.08,0.00,N/A
104.20.37.246,4,4,0.00,177.12,0.00,N/A
104.25.148.15,4,4,0.00,177.18,0.00,N/A
104.24.89.11,4,4,0.00,177.19,0.00,N/A
104.27.206.192,4,4,0.00,177.20,0.00,N/A
104.20.29.106,4,4,0.00,177.20,0.00,N/A
104.25.219.52,4,4,0.00,177.28,0.00,N/A
104.27.199.52,4,4,0.00,177.35,0.00,N/A
172.64.148.36,4,4,0.00,177.37,0.00,N/A
162.159.46.230,4,4,0.00,177.37,0.00,N/A
104.24.14.73,4,4,0.00,177.38,0.00,N/A
104.25.79.148,4,4,0.00,177.40,0.00,N/A
162.159.36.205,4,4,0.00,177.45,0.00,N/A
104.25.143.78,4,4,0.00,177.62,0.00,N/A
172.64.147.30,4,4,0.00,177.72,0.00,N/A
104.29.124.138,4,4,0.00,177.74,0.00,N/A
172.66.142.16,4,4,0.00,177.86,0.00,N/A
104.25.51.87,4,4,0.00,177.90,0.00,N/A
162.159.60.64,4,4,0.00,177.92,0.00,N/A
162.159.46.132,4,4,0.00,177.98,0.00,N/A
104.29.125.127,4,4,0.00,178.03,0.00,N/A
104.27.26.208,4,4,0.00,178.12,0.00,N/A
104.24.72.170,4,4,0.00,178.16,0.00,N/A
104.24.156.168,4,4,0.00,178.22,0.00,N/A
108.162.194.214,4,4,0.00,178.28,0.00,N/A
104.24.59.247,4,4,0.00,178.29,0.00,N/A
172.67.107.70,4,4,0.00,178.34,0.00,N/A
104.27.92.189,4,4,0.00,178.36,0.00,N/A
104.29.124.54,4,4,0.00,178.39,0.00,N/A
172.66.145.53,4,4,0.00,178.63,0.00,N/A
104.25.163.125,4,4,0.00,178.69,0.00,N/A
162.159.7.121,4,4,0.00,178.72,0.00,N/A
104.27.12.198,4,4,0.00,178.75,0.00,N/A
162.159.43.150,4,4,0.00,178.83,0.00,N/A
162.159.40.101,4,4,0.00,178.92,0.00,N/A
172.65.139.240,4,4,0.00,179.00,0.00,N/A
104.24.147.240,4,4,0.00,179.05,0.00,N/A
172.65.110.151,4,4,0.00,179.19,0.00,N/A
104.27.114.109,4,4,0.00,179.19,0.00,N/A
104.24.193.123,4,4,0.00,179.24,0.00,N/A
104.25.98.198,4,4,0.00,179.30,0.00,N/A
104.25.253.102,4,4,0.00,179.32,0.00,N/A
104.27.96.133,4,4,0.00,179.34,0.00,N/A
104.25.27.228,4,4,0.00,179.36,0.00,N/A
104.25.141.143,4,4,0.00,179.37,0.00,N/A
172.67.83.71,4,4,0.00,179.41,0.00,N/A
172.66.210.133,4,4,0.00,179.43,0.00,N/A
172.66.165.254,4,4,0.00,179.67,0.00,N/A
104.25.51.157,4,4,0.00,179.70,0.00,N/A
104.25.158.65,4,4,0.00,179.74,0.00,N/A
104.25.72.116,4,4,0.00,179.90,0.00,N/A
162.159.34.187,4,4,0.00,180.16,0.00,N/A
104.25.142.76,4,4,0.00,180.26,0.00,N/A
104.20.26.133,4,4,0.00,180.31,0.00,N/A
172.65.115.77,4,4,0.00,180.52,0.00,N/A
104.24.220.219,4,4,0.00,180.55,0.00,N/A
172.67.99.66,4,4,0.00,180.56,0.00,N/A
8.39.125.84,4,4,0.00,180.59,0.00,N/A
172.65.85.143,4,4,0.00,180.69,0.00,N/A
104.27.46.76,4,4,0.00,180.73,0.00,N/A
104.25.176.219,4,4,0.00,180.73,0.00,N/A
104.25.200.39,4,4,0.00,180.82,0.00,N/A
104.27.7.13,4,4,0.00,180.83,0.00,N/A
104.24.143.30,4,4,0.00,180.88,0.00,N/A
104.20.57.93,4,4,0.00,180.95,0.00,N/A
162.159.43.208,4,4,0.00,181.08,0.00,N/A
172.64.42.46,4,4,0.00,181.19,0.00,N/A
104.27.1.240,4,4,0.00,181.24,0.00,N/A
104.27.47.146,4,4,0.00,181.27,0.00,N/A
162.159.49.32,4,4,0.00,181.41,0.00,N/A
104.18.38.55,4,4,0.00,181.57,0.00,N/A
104.27.73.132,4,4,0.00,181.61,0.00,N/A
162.159.46.110,4,4,0.00,181.74,0.00,N/A
104.24.192.167,4,4,0.00,181.82,0.00,N/A
104.25.113.233,4,4,0.00,181.86,0.00,N/A
172.64.151.177,4,4,0.00,181.86,0.00,N/A
104.24.250.210,4,4,0.00,181.89,0.00,N/A
104.25.68.117,4,4,0.00,182.07,0.00,N/A
104.24.76.112,4,4,0.00,182.33,0.00,N/A
104.25.180.113,4,4,0.00,182.34,0.00,N/A
104.24.46.89,4,4,0.00,182.41,0.00,N/A
104.24.177.24,4,4,0.00,182.68,0.00,N/A
104.27.59.93,4,4,0.00,182.71,0.00,N/A
104.24.53.8,4,4,0.00,182.72,0.00,N/A
104.24.187.42,4,4,0.00,182.73,0.00,N/A
104.25.216.200,4,4,0.00,182.74,0.00,N/A
162.159.234.44,4,4,0.00,182.84,0.00,N/A
172.67.122.239,4,4,0.00,183.06,0.00,N/A
104.25.191.251,4,4,0.00,183.29,0.00,N/A
104.24.23.158,4,4,0.00,183.34,0.00,N/A
8.39.125.175,4,4,0.00,183.39,0.00,N/A
162.159.58.71,4,4,0.00,183.41,0.00,N/A
104.20.56.91,4,4,0.00,183.54,0.00,N/A
104.18.33.71,4,4,0.00,183.64,0.00,N/A
104.25.77.122,4,4,0.00,183.75,0.00,N/A
172.65.246.51,4,4,0.00,183.77,0.00,N/A
172.67.94.84,4,4,0.00,183.87,0.00,N/A
104.24.166.59,4,4,0.00,183.94,0.00,N/A
172.65.190.129,4,4,0.00,183.94,0.00,N/A
104.18.48.190,4,4,0.00,183.97,0.00,N/A
162.159.25.29,4,4,0.00,184.06,0.00,N/A
104.25.47.23,4,4,0.00,184.26,0.00,N/A
172.64.34.9,4,4,0.00,184.39,0.00,N/A
104.24.49.88,4,4,0.00,184.40,0.00,N/A
162.159.46.191,4,4,0.00,184.44,0.00,N/A
172.65.119.140,4,4,0.00,184.45,0.00,N/A
104.24.71.241,4,4,0.00,184.47,0.00,N/A
162.159.49.183,4,4,0.00,184.47,0.00,N/A
104.20.61.1,4,4,0.00,184.47,0.00,N/A
104.17.111.111,4,4,0.00,184.49,0.00,N/A
104.25.237.80,4,4,0.00,184.69,0.00,N/A
172.65.149.153,4,4,0.00,184.77,0.00,N/A
162.159.12.150,4,4,0.00,184.79,0.00,N/A
104.16.25.14,4,4,0.00,184.80,0.00,N/A
104.20.41.27,4,4,0.00,184.90,0.00,N/A
172.64.150.237,4,4,0.00,184.97,0.00,N/A
162.159.142.60,4,4,0.00,184.99,0.00,N/A
172.64.158.164,4,4,0.00,185.03,0.00,N/A
104.27.18.131,4,4,0.00,185.06,0.00,N/A
162.159.7.226,4,4,0.00,185.07,0.00,N/A
104.25.87.62,4,4,0.00,185.19,0.00,N/A
172.67.105.35,4,4,0.00,185.29,0.00,N/A
104.24.235.247,4,4,0.00,185.36,0.00,N/A
104.27.27.30,4,4,0.00,185.42,0.00,N/A
104.24.207.120,4,4,0.00,185.62,0.00,N/A
172.66.156.89,4,4,0.00,185.65,0.00,N/A
172.65.98.132,4,4,0.00,185.67,0.00,N/A
104.25.24.131,4,4,0.00,185.70,0.00,N/A
104.24.65.36,4,4,0.00,185.72,0.00,N/A
172.66.205.200,4,4,0.00,185.88,0.00,N/A
162.159.18.100,4,4,0.00,185.90,0.00,N/A
172.64.40.204,4,4,0.00,185.97,0.00,N/A
172.67.87.104,4,4,0.00,186.08,0.00,N/A
172.64.38.88,4,4,0.00,186.27,0.00,N/A
104.27.57.18,4,4,0.00,186.29,0.00,N/A
172.65.76.30,4,4,0.00,186.42,0.00,N/A
162.159.36.53,4,4,0.00,186.44,0.00,N/A
104.25.29.71,4,4,0.00,186.45,0.00,N/A
104.25.183.98,4,4,0.00,186.46,0.00,N/A
104.19.176.49,4,4,0.00,186.63,0.00,N/A
172.66.172.199,4,4,0.00,186.76,0.00,N/A
162.159.34.223,4,4,0.00,186.85,0.00,N/A
162.159.155.89,4,4,0.00,186.87,0.00,N/A
8.35.211.78,4,4,0.00,186.90,0.00,N/A
162.159.14.222,4,4,0.00,187.04,0.00,N/A
104.25.21.232,4,4,0.00,187.08,0.00,N/A
172.65.125.224,4,4,0.00,187.14,0.00,N/A
172.66.201.175,4,4,0.00,187.25,0.00,N/A
104.29.126.182,4,4,0.00,187.33,0.00,N/A
104.25.3.57,4,4,0.00,187.44,0.00,N/A
172.64.145.103,4,4,0.00,187.45,0.00,N/A
104.18.46.221,4,4,0.00,187.45,0.00,N/A
104.24.155.15,4,4,0.00,187.46,0.00,N/A
172.64.145.201,4,4,0.00,187.49,0.00,N/A
104.24.5.32,4,4,0.00,187.50,0.00,N/A
104.20.25.250,4,4,0.00,187.70,0.00,N/A
104.25.206.182,4,4,0.00,187.76,0.00,N/A
104.25.91.85,4,4,0.00,187.95,0.00,N/A
173.245.58.14,4,4,0.00,188.03,0.00,N/A
162.159.60.142,4,4,0.00,188.09,0.00,N/A
8.35.211.48,4,4,0.00,188.16,0.00,N/A
104.25.165.76,4,4,0.00,188.24,0.00,N/A
162.159.10.208,4,4,0.00,188.24,0.00,N/A
104.24.26.87,4,4,0.00,188.31,0.00,N/A
172.64.156.94,4,4,0.00,188.42,0.00,N/A
104.27.193.123,4,4,0.00,188.46,0.00,N/A
104.25.30.113,4,4,0.00,188.59,0.00,N/A
104.19.90.10,4,4,0.00,188.68,0.00,N/A
172.64.75.182,4,4,0.00,188.70,0.00,N/A
104.18.56.5,4,4,0.00,188.81,0.00,N/A
104.27.107.25,4,4,0.00,188.87,0.00,N/A
104.16.234.100,4,4,0.00,188.88,0.00,N/A
104.19.3.187,4,4,0.00,188.91,0.00,N/A
172.67.116.168,4,4,0.00,189.00,0.00,N/A
172.64.228.66,4,4,0.00,189.09,0.00,N/A
104.25.36.212,4,4,0.00,189.24,0.00,N/A
162.159.36.191,4,4,0.00,189.27,0.00,N/A
104.25.116.202,4,4,0.00,189.36,0.00,N/A
162.159.6.30,4,4,0.00,189.37,0.00,N/A
104.17.196.36,4,4,0.00,189.39,0.00,N/A
104.18.78.73,4,4,0.00,189.44,0.00,N/A
104.17.209.10,4,4,0.00,189.52,0.00,N/A
104.19.102.61,4,4,0.00,189.58,0.00,N/A
162.159.8.71,4,4,0.00,189.64,0.00,N/A
104.17.97.167,4,4,0.00,189.68,0.00,N/A
172.64.38.225,4,4,0.00,189.72,0.00,N/A
162.159.32.112,4,4,0.00,189.86,0.00,N/A
104.17.189.191,4,4,0.00,189.95,0.00,N/A
104.27.36.47,4,4,0.00,190.04,0.00,N/A
104.18.38.222,4,4,0.00,190.10,0.00,N/A
104.20.58.69,4,4,0.00,190.12,0.00,N/A
8.35.211.164,4,4,0.00,190.29,0.00,N/A
162.159.60.63,4,4,0.00,190.30,0.00,N/A
104.18.143.221,4,4,0.00,190.41,0.00,N/A
104.18.42.199,4,4,0.00,190.43,0.00,N/A
162.159.58.242,4,4,0.00,190.45,0.00,N/A
104.16.249.63,4,4,0.00,190.51,0.00,N/A
104.25.100.34,4,4,0.00,190.59,0.00,N/A
104.17.25.90,4,4,0.00,190.93,0.00,N/A
104.18.140.172,4,4,0.00,190.98,0.00,N/A
172.64.43.54,4,4,0.00,190.99,0.00,N/A
104.18.189.87,4,4,0.00,191.02,0.00,N/A
162.159.49.64,4,4,0.00,191.08,0.00,N/A
104.18.88.93,4,4,0.00,191.12,0.00,N/A
162.159.60.172,4,4,0.00,191.15,0.00,N/A
104.18.171.215,4,4,0.00,191.30,0.00,N/A
104.16.27.34,4,4,0.00,191.32,0.00,N/A
172.65.242.237,4,4,0.00,191.48,0.00,N/A
172.64.158.119,4,4,0.00,191.54,0.00,N/A
104.19.82.90,4,4,0.00,191.57,0.00,N/A
104.16.98.245,4,4,0.00,191.67,0.00,N/A
104.19.28.142,4,4,0.00,191.78,0.00,N/A
104.16.80.9,4,4,0.00,191.80,0.00,N/A
104.24.197.114,4,4,0.00,191.80,0.00,N/A
104.18.109.139,4,4,0.00,191.81,0.00,N/A
104.18.188.41,4,4,0.00,191.83,0.00,N/A
162.159.138.149,4,4,0.00,191.88,0.00,N/A
104.18.211.92,4,4,0.00,191.90,0.00,N/A
104.17.155.140,4,4,0.00,191.92,0.00,N/A
104.16.225.142,4,4,0.00,191.93,0.00,N/A
172.64.49.188,4,4,0.00,192.02,0.00,N/A
104.17.9.239,4,4,0.00,192.09,0.00,N/A
104.17.167.176,4,4,0.00,192.16,0.00,N/A
104.18.38.62,4,4,0.00,192.16,0.00,N/A
108.162.193.62,4,4,0.00,192.17,0.00,N/A
104.27.100.215,4,4,0.00,192.31,0.00,N/A
162.159.13.211,4,4,0.00,192.68,0.00,N/A
172.66.46.53,4,4,0.00,192.69,0.00,N/A
104.19.235.122,4,4,0.00,192.73,0.00,N/A
104.19.248.108,4,4,0.00,192.92,0.00,N/A
104.17.140.108,4,4,0.00,193.02,0.00,N/A
104.19.76.155,4,4,0.00,193.07,0.00,N/A
8.34.70.99,4,4,0.00,193.17,0.00,N/A
104.18.251.182,4,4,0.00,193.25,0.00,N/A
104.18.223.96,4,4,0.00,193.26,0.00,N/A
104.25.171.84,4,4,0.00,193.36,0.00,N/A
172.65.240.189,4,4,0.00,193.44,0.00,N/A
162.159.25.207,4,4,0.00,193.49,0.00,N/A
162.159.132.39,4,4,0.00,193.55,0.00,N/A
104.19.112.112,4,4,0.00,193.58,0.00,N/A
104.27.205.106,4,4,0.00,193.58,0.00,N/A
172.64.101.243,4,4,0.00,193.61,0.00,N/A
104.18.184.170,4,4,0.00,193.62,0.00,N/A
104.25.228.237,4,4,0.00,193.63,0.00,N/A
104.18.92.161,4,4,0.00,193.65,0.00,N/A
104.19.192.83,4,4,0.00,193.65,0.00,N/A
172.64.235.219,4,4,0.00,193.68,0.00,N/A
162.159.250.209,4,4,0.00,193.72,0.00,N/A
104.16.40.79,4,4,0.00,193.72,0.00,N/A
104.16.84.191,4,4,0.00,193.81,0.00,N/A
104.18.237.140,4,4,0.00,193.84,0.00,N/A
104.17.201.74,4,4,0.00,193.86,0.00,N/A
104.17.173.137,4,4,0.00,193.97,0.00,N/A
104.19.245.118,4,4,0.00,193.97,0.00,N/A
104.18.98.39,4,4,0.00,194.01,0.00,N/A
162.159.235.101,4,4,0.00,194.01,0.00,N/A
104.17.88.249,4,4,0.00,194.01,0.00,N/A
104.19.165.66,4,4,0.00,194.05,0.00,N/A
172.65.224.120,4,4,0.00,194.05,0.00,N/A
104.18.73.57,4,4,0.00,194.06,0.00,N/A
104.19.68.199,4,4,0.00,194.09,0.00,N/A
104.16.239.51,4,4,0.00,194.12,0.00,N/A
104.18.138.208,4,4,0.00,194.16,0.00,N/A
104.19.218.237,4,4,0.00,194.17,0.00,N/A
104.17.204.26,4,4,0.00,194.17,0.00,N/A
104.17.168.224,4,4,0.00,194.18,0.00,N/A
8.34.70.46,4,4,0.00,194.24,0.00,N/A
108.162.193.105,4,4,0.00,194.26,0.00,N/A
104.19.21.246,4,4,0.00,194.32,0.00,N/A
172.65.229.59,4,4,0.00,194.41,0.00,N/A
104.16.60.22,4,4,0.00,194.42,0.00,N/A
104.16.182.48,4,4,0.00,194.48,0.00,N/A
173.245.58.110,4,4,0.00,194.50,0.00,N/A
104.17.76.143,4,4,0.00,194.54,0.00,N/A
162.159.20.141,4,4,0.00,194.57,0.00,N/A
104.21.193.154,4,4,0.00,194.64,0.00,N/A
104.17.176.66,4,4,0.00,194.65,0.00,N/A
104.17.60.83,4,4,0.00,194.76,0.00,N/A
104.18.180.242,4,4,0.00,194.78,0.00,N/A
104.19.0.180,4,4,0.00,194.79,0.00,N/A
104.17.113.186,4,4,0.00,194.81,0.00,N/A
162.159.46.60,4,4,0.00,194.88,0.00,N/A
190.93.246.142,4,4,0.00,194.91,0.00,N/A
172.65.192.171,4,4,0.00,194.92,0.00,N/A
104.19.65.204,4,4,0.00,194.95,0.00,N/A
104.18.6.126,4,4,0.00,195.00,0.00,N/A
141.101.121.119,4,4,0.00,195.08,0.00,N/A
104.17.133.17,4,4,0.00,195.10,0.00,N/A
104.16.99.118,4,4,0.00,195.16,0.00,N/A
104.20.40.243,4,4,0.00,195.16,0.00,N/A
104.21.235.249,4,4,0.00,195.20,0.00,N/A
104.18.29.168,4,4,0.00,195.25,0.00,N/A
104.17.148.239,4,4,0.00,195.26,0.00,N/A
162.159.58.210,4,4,0.00,195.26,0.00,N/A
104.18.155.220,4,4,0.00,195.37,0.00,N/A
104.19.214.186,4,4,0.00,195.37,0.00,N/A
162.159.249.115,4,4,0.00,195.37,0.00,N/A
162.159.140.251,4,4,0.00,195.41,0.00,N/A
104.24.32.168,4,4,0.00,195.44,0.00,N/A
104.18.161.73,4,4,0.00,195.47,0.00,N/A
172.64.38.143,4,4,0.00,195.50,0.00,N/A
104.19.177.177,4,4,0.00,195.50,0.00,N/A
104.18.114.86,4,4,0.00,195.62,0.00,N/A
104.18.51.73,4,4,0.00,195.65,0.00,N/A
104.19.145.19,4,4,0.00,195.68,0.00,N/A
104.17.31.146,4,4,0.00,195.71,0.00,N/A
104.19.88.96,4,4,0.00,195.72,0.00,N/A
141.101.90.101,4,4,0.00,195.72,0.00,N/A
104.17.193.221,4,4,0.00,195.72,0.00,N/A
104.17.165.141,4,4,0.00,195.74,0.00,N/A
172.64.153.198,4,4,0.00,195.75,0.00,N/A
104.19.217.118,4,4,0.00,195.81,0.00,N/A
104.18.197.240,4,4,0.00,195.81,0.00,N/A
104.16.114.214,4,4,0.00,195.82,0.00,N/A
104.18.210.58,4,4,0.00,195.84,0.00,N/A
104.19.226.147,4,4,0.00,195.86,0.00,N/A
104.19.171.62,4,4,0.00,195.87,0.00,N/A
104.17.184.233,4,4,0.00,195.87,0.00,N/A
104.16.232.16,4,4,0.00,195.88,0.00,N/A
104.17.225.110,4,4,0.00,195.91,0.00,N/A
104.21.236.137,4,4,0.00,195.94,0.00,N/A
104.18.45.60,4,4,0.00,195.97,0.00,N/A
104.19.32.253,4,4,0.00,196.03,0.00,N/A
104.18.156.244,4,4,0.00,196.04,0.00,N/A
104.19.119.126,4,4,0.00,196.05,0.00,N/A
104.19.197.162,4,4,0.00,196.08,0.00,N/A
156.243.83.49,4,4,0.00,196.08,0.00,N/A
162.159.213.217,4,4,0.00,196.10,0.00,N/A
162.159.48.41,4,4,0.00,196.12,0.00,N/A
104.17.227.182,4,4,0.00,196.23,0.00,N/A
104.18.82.226,4,4,0.00,196.27,0.00,N/A
104.19.250.103,4,4,0.00,196.28,0.00,N/A
104.16.6.36,4,4,0.00,196.31,0.00,N/A
172.66.40.197,4,4,0.00,196.32,0.00,N/A
162.159.43.71,4,4,0.00,196.32,0.00,N/A
104.16.75.80,4,4,0.00,196.33,0.00,N/A
172.65.220.85,4,4,0.00,196.38,0.00,N/A
