IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.143.209,4,4,0.00,166.19,0.00,N/A
104.25.33.90,4,4,0.00,166.20,0.00,N/A
104.29.127.156,4,4,0.00,166.22,0.00,N/A
104.27.192.163,4,4,0.00,166.27,0.00,N/A
104.24.7.88,4,4,0.00,166.33,0.00,N/A
104.25.171.75,4,4,0.00,166.38,0.00,N/A
104.25.188.251,4,4,0.00,166.40,0.00,N/A
104.25.183.16,4,4,0.00,166.44,0.00,N/A
104.25.9.69,4,4,0.00,166.51,0.00,N/A
172.66.156.155,4,4,0.00,166.56,0.00,N/A
104.24.246.99,4,4,0.00,166.60,0.00,N/A
104.20.56.41,4,4,0.00,166.69,0.00,N/A
172.65.107.161,4,4,0.00,166.71,0.00,N/A
104.25.128.102,4,4,0.00,166.71,0.00,N/A
104.27.109.46,4,4,0.00,166.73,0.00,N/A
104.25.64.147,4,4,0.00,166.87,0.00,N/A
172.67.94.228,4,4,0.00,166.89,0.00,N/A
104.24.7.181,4,4,0.00,166.90,0.00,N/A
104.25.190.93,4,4,0.00,166.98,0.00,N/A
172.65.168.38,4,4,0.00,167.03,0.00,N/A
162.159.5.161,4,4,0.00,167.07,0.00,N/A
104.20.63.159,4,4,0.00,167.11,0.00,N/A
172.65.159.44,4,4,0.00,167.13,0.00,N/A
104.18.28.18,4,4,0.00,167.30,0.00,N/A
104.24.146.66,4,4,0.00,167.30,0.00,N/A
104.24.216.232,4,4,0.00,167.30,0.00,N/A
104.27.76.139,4,4,0.00,167.31,0.00,N/A
104.24.59.60,4,4,0.00,167.32,0.00,N/A
172.66.193.46,4,4,0.00,167.32,0.00,N/A
104.25.107.79,4,4,0.00,167.38,0.00,N/A
104.25.156.218,4,4,0.00,167.39,0.00,N/A
172.65.175.160,4,4,0.00,167.41,0.00,N/A
104.25.14.217,4,4,0.00,167.42,0.00,N/A
172.65.84.242,4,4,0.00,167.43,0.00,N/A
104.24.194.163,4,4,0.00,167.46,0.00,N/A
172.65.79.40,4,4,0.00,167.50,0.00,N/A
104.24.37.89,4,4,0.00,167.55,0.00,N/A
104.25.235.239,4,4,0.00,167.55,0.00,N/A
162.159.43.34,4,4,0.00,167.56,0.00,N/A
104.27.59.126,4,4,0.00,167.60,0.00,N/A
104.27.122.168,4,4,0.00,168.02,0.00,N/A
104.24.213.188,4,4,0.00,168.05,0.00,N/A
162.159.46.213,4,4,0.00,168.07,0.00,N/A
172.66.195.98,4,4,0.00,168.08,0.00,N/A
104.24.42.22,4,4,0.00,168.10,0.00,N/A
172.67.95.181,4,4,0.00,168.11,0.00,N/A
104.24.221.243,4,4,0.00,168.19,0.00,N/A
104.25.7.113,4,4,0.00,168.20,0.00,N/A
104.20.19.37,4,4,0.00,168.28,0.00,N/A
104.25.32.156,4,4,0.00,168.28,0.00,N/A
104.24.23.175,4,4,0.00,168.36,0.00,N/A
104.27.41.98,4,4,0.00,168.40,0.00,N/A
104.27.29.160,4,4,0.00,168.46,0.00,N/A
104.27.96.208,4,4,0.00,168.46,0.00,N/A
172.65.118.245,4,4,0.00,168.48,0.00,N/A
162.159.231.234,4,4,0.00,168.50,0.00,N/A
104.24.199.36,4,4,0.00,168.51,0.00,N/A
104.25.193.150,4,4,0.00,168.52,0.00,N/A
172.65.81.14,4,4,0.00,168.53,0.00,N/A
162.159.48.228,4,4,0.00,168.54,0.00,N/A
162.159.132.122,4,4,0.00,168.55,0.00,N/A
172.66.145.171,4,4,0.00,168.55,0.00,N/A
104.24.56.97,4,4,0.00,168.56,0.00,N/A
104.25.237.46,4,4,0.00,168.63,0.00,N/A
172.67.80.157,4,4,0.00,168.68,0.00,N/A
104.20.16.249,4,4,0.00,168.69,0.00,N/A
172.67.69.108,4,4,0.00,168.69,0.00,N/A
172.65.74.219,4,4,0.00,168.70,0.00,N/A
104.24.226.197,4,4,0.00,168.71,0.00,N/A
104.24.141.242,4,4,0.00,168.79,0.00,N/A
104.25.29.85,4,4,0.00,168.84,0.00,N/A
104.24.84.192,4,4,0.00,168.87,0.00,N/A
104.25.204.31,4,4,0.00,168.88,0.00,N/A
162.159.95.133,4,4,0.00,168.90,0.00,N/A
104.27.51.10,4,4,0.00,168.91,0.00,N/A
104.25.177.193,4,4,0.00,168.92,0.00,N/A
162.159.60.0,4,4,0.00,168.93,0.00,N/A
162.159.156.84,4,4,0.00,168.96,0.00,N/A
104.27.203.219,4,4,0.00,169.01,0.00,N/A
104.25.15.97,4,4,0.00,169.06,0.00,N/A
172.65.190.131,4,4,0.00,169.06,0.00,N/A
172.67.104.192,4,4,0.00,169.13,0.00,N/A
172.65.180.151,4,4,0.00,169.14,0.00,N/A
104.25.60.142,4,4,0.00,169.18,0.00,N/A
104.24.41.220,4,4,0.00,169.18,0.00,N/A
104.20.42.55,4,4,0.00,169.20,0.00,N/A
104.25.95.135,4,4,0.00,169.33,0.00,N/A
104.24.214.103,4,4,0.00,169.35,0.00,N/A
104.27.25.149,4,4,0.00,169.40,0.00,N/A
172.66.196.254,4,4,0.00,169.41,0.00,N/A
104.25.115.11,4,4,0.00,169.45,0.00,N/A
162.159.60.72,4,4,0.00,169.45,0.00,N/A
104.25.174.179,4,4,0.00,169.46,0.00,N/A
104.25.65.95,4,4,0.00,169.49,0.00,N/A
172.65.101.111,4,4,0.00,169.51,0.00,N/A
172.65.72.173,4,4,0.00,169.51,0.00,N/A
104.27.73.229,4,4,0.00,169.52,0.00,N/A
104.25.245.33,4,4,0.00,169.66,0.00,N/A
172.65.106.88,4,4,0.00,169.67,0.00,N/A
172.67.120.95,4,4,0.00,169.70,0.00,N/A
172.65.92.143,4,4,0.00,169.71,0.00,N/A
104.25.232.164,4,4,0.00,169.75,0.00,N/A
104.27.206.38,4,4,0.00,169.79,0.00,N/A
104.24.171.234,4,4,0.00,169.87,0.00,N/A
104.20.21.156,4,4,0.00,169.92,0.00,N/A
104.27.38.183,4,4,0.00,169.92,0.00,N/A
104.24.242.132,4,4,0.00,170.00,0.00,N/A
172.66.136.52,4,4,0.00,170.02,0.00,N/A
104.25.139.79,4,4,0.00,170.02,0.00,N/A
104.27.205.35,4,4,0.00,170.03,0.00,N/A
104.20.13.239,4,4,0.00,170.04,0.00,N/A
162.159.60.152,4,4,0.00,170.05,0.00,N/A
172.65.165.173,4,4,0.00,170.06,0.00,N/A
172.64.34.60,4,4,0.00,170.07,0.00,N/A
104.24.72.107,4,4,0.00,170.14,0.00,N/A
104.25.176.137,4,4,0.00,170.14,0.00,N/A
104.27.78.74,4,4,0.00,170.14,0.00,N/A
104.24.0.46,4,4,0.00,170.19,0.00,N/A
104.27.87.166,4,4,0.00,170.24,0.00,N/A
104.25.93.156,4,4,0.00,170.30,0.00,N/A
172.64.145.13,4,4,0.00,170.31,0.00,N/A
172.64.145.122,4,4,0.00,170.32,0.00,N/A
172.67.119.116,4,4,0.00,170.35,0.00,N/A
104.25.196.141,4,4,0.00,170.35,0.00,N/A
104.24.139.17,4,4,0.00,170.36,0.00,N/A
172.67.123.68,4,4,0.00,170.44,0.00,N/A
104.24.32.208,4,4,0.00,170.45,0.00,N/A
104.24.78.120,4,4,0.00,170.50,0.00,N/A
104.24.150.168,4,4,0.00,170.55,0.00,N/A
104.20.26.169,4,4,0.00,170.58,0.00,N/A
162.159.229.174,4,4,0.00,170.60,0.00,N/A
172.65.163.59,4,4,0.00,170.64,0.00,N/A
104.25.14.96,4,4,0.00,170.66,0.00,N/A
162.159.43.44,4,4,0.00,170.74,0.00,N/A
104.25.247.8,4,4,0.00,170.78,0.00,N/A
162.159.152.86,4,4,0.00,170.82,0.00,N/A
172.67.117.93,4,4,0.00,170.90,0.00,N/A
104.25.96.138,4,4,0.00,170.91,0.00,N/A
104.25.234.81,4,4,0.00,170.97,0.00,N/A
8.35.211.212,4,4,0.00,170.98,0.00,N/A
104.25.117.237,4,4,0.00,171.01,0.00,N/A
104.27.4.83,4,4,0.00,171.05,0.00,N/A
162.159.157.181,4,4,0.00,171.06,0.00,N/A
104.24.215.29,4,4,0.00,171.08,0.00,N/A
172.67.97.86,4,4,0.00,171.18,0.00,N/A
104.29.124.75,4,4,0.00,171.28,0.00,N/A
172.65.120.123,4,4,0.00,171.33,0.00,N/A
172.66.208.170,4,4,0.00,171.34,0.00,N/A
104.29.124.148,4,4,0.00,171.53,0.00,N/A
172.65.128.230,4,4,0.00,171.53,0.00,N/A
104.24.82.134,4,4,0.00,171.55,0.00,N/A
172.67.84.24,4,4,0.00,171.56,0.00,N/A
172.67.90.132,4,4,0.00,171.59,0.00,N/A
104.29.127.80,4,4,0.00,171.70,0.00,N/A
172.64.38.59,4,4,0.00,171.76,0.00,N/A
172.67.85.74,4,4,0.00,171.76,0.00,N/A
104.24.178.254,4,4,0.00,171.79,0.00,N/A
104.25.173.173,4,4,0.00,171.82,0.00,N/A
104.24.17.253,4,4,0.00,171.88,0.00,N/A
104.24.251.31,4,4,0.00,171.89,0.00,N/A
104.24.227.17,4,4,0.00,172.00,0.00,N/A
104.24.71.17,4,4,0.00,172.02,0.00,N/A
104.27.23.52,4,4,0.00,172.02,0.00,N/A
104.24.236.140,4,4,0.00,172.09,0.00,N/A
104.24.152.241,4,4,0.00,172.13,0.00,N/A
104.24.90.175,4,4,0.00,172.15,0.00,N/A
104.24.149.175,4,4,0.00,172.15,0.00,N/A
104.25.11.250,4,4,0.00,172.16,0.00,N/A
162.159.153.228,4,4,0.00,172.31,0.00,N/A
104.24.224.203,4,4,0.00,172.31,0.00,N/A
104.25.29.100,4,4,0.00,172.54,0.00,N/A
104.25.253.180,4,4,0.00,172.60,0.00,N/A
104.18.38.28,4,4,0.00,172.67,0.00,N/A
162.159.93.168,4,4,0.00,172.73,0.00,N/A
104.25.155.70,4,4,0.00,172.74,0.00,N/A
104.25.243.14,4,4,0.00,172.79,0.00,N/A
162.159.43.233,4,4,0.00,172.89,0.00,N/A
104.24.198.48,4,4,0.00,173.08,0.00,N/A
104.27.203.113,4,4,0.00,173.11,0.00,N/A
104.27.11.170,4,4,0.00,173.23,0.00,N/A
104.25.137.49,4,4,0.00,173.25,0.00,N/A
172.65.99.238,4,4,0.00,173.30,0.00,N/A
162.159.14.103,4,4,0.00,173.30,0.00,N/A
104.24.69.155,4,4,0.00,173.32,0.00,N/A
104.29.126.185,4,4,0.00,173.36,0.00,N/A
104.25.152.24,4,4,0.00,173.37,0.00,N/A
104.18.30.34,4,4,0.00,173.39,0.00,N/A
104.24.166.229,4,4,0.00,173.48,0.00,N/A
172.66.209.182,4,4,0.00,173.58,0.00,N/A
162.159.34.225,4,4,0.00,173.72,0.00,N/A
172.64.34.203,4,4,0.00,173.78,0.00,N/A
104.24.165.248,4,4,0.00,173.79,0.00,N/A
104.25.37.104,4,4,0.00,173.88,0.00,N/A
104.24.153.100,4,4,0.00,173.93,0.00,N/A
104.27.113.191,4,4,0.00,173.95,0.00,N/A
104.24.150.22,4,4,0.00,174.02,0.00,N/A
172.64.187.96,4,4,0.00,174.03,0.00,N/A
104.25.60.240,4,4,0.00,174.13,0.00,N/A
162.159.46.179,4,4,0.00,174.13,0.00,N/A
104.24.158.130,4,4,0.00,174.19,0.00,N/A
162.159.48.54,4,4,0.00,174.19,0.00,N/A
104.24.144.3,4,4,0.00,174.25,0.00,N/A
104.25.175.38,4,4,0.00,174.26,0.00,N/A
172.66.138.55,4,4,0.00,174.33,0.00,N/A
104.25.151.214,4,4,0.00,174.34,0.00,N/A
162.159.46.14,4,4,0.00,174.37,0.00,N/A
162.159.136.176,4,4,0.00,174.38,0.00,N/A
104.24.132.37,4,4,0.00,174.41,0.00,N/A
104.25.191.223,4,4,0.00,174.51,0.00,N/A
104.27.72.157,4,4,0.00,174.56,0.00,N/A
172.65.108.14,4,4,0.00,174.57,0.00,N/A
104.25.242.105,4,4,0.00,174.58,0.00,N/A
104.20.10.63,4,4,0.00,174.59,0.00,N/A
162.159.133.231,4,4,0.00,174.65,0.00,N/A
172.66.140.20,4,4,0.00,174.68,0.00,N/A
104.25.221.146,4,4,0.00,174.84,0.00,N/A
162.159.46.222,4,4,0.00,174.86,0.00,N/A
172.66.164.126,4,4,0.00,174.87,0.00,N/A
104.27.3.91,4,4,0.00,174.87,0.00,N/A
104.24.9.143,4,4,0.00,174.89,0.00,N/A
104.18.29.2,4,4,0.00,174.91,0.00,N/A
108.162.193.85,4,4,0.00,174.97,0.00,N/A
104.24.254.138,4,4,0.00,174.98,0.00,N/A
172.66.159.175,4,4,0.00,174.99,0.00,N/A
104.24.223.66,4,4,0.00,175.10,0.00,N/A
104.24.186.77,4,4,0.00,175.18,0.00,N/A
172.66.213.35,4,4,0.00,175.18,0.00,N/A
104.25.233.89,4,4,0.00,175.25,0.00,N/A
104.25.202.229,4,4,0.00,175.25,0.00,N/A
104.27.71.78,4,4,0.00,175.26,0.00,N/A
104.27.86.68,4,4,0.00,175.28,0.00,N/A
162.159.46.87,4,4,0.00,175.30,0.00,N/A
104.25.175.190,4,4,0.00,175.31,0.00,N/A
198.41.204.158,4,4,0.00,175.32,0.00,N/A
104.25.126.77,4,4,0.00,175.34,0.00,N/A
104.20.61.118,4,4,0.00,175.36,0.00,N/A
172.65.69.96,4,4,0.00,175.49,0.00,N/A
104.25.5.235,4,4,0.00,175.54,0.00,N/A
104.27.202.193,4,4,0.00,175.69,0.00,N/A
104.25.50.97,4,4,0.00,175.74,0.00,N/A
162.159.34.135,4,4,0.00,175.80,0.00,N/A
104.29.124.184,4,4,0.00,175.86,0.00,N/A
108.162.196.109,4,4,0.00,175.88,0.00,N/A
172.66.137.222,4,4,0.00,175.94,0.00,N/A
104.19.158.129,4,4,0.00,176.00,0.00,N/A
172.65.156.67,4,4,0.00,176.02,0.00,N/A
162.159.34.173,4,4,0.00,176.05,0.00,N/A
104.25.142.19,4,4,0.00,176.05,0.00,N/A
104.27.71.252,4,4,0.00,176.12,0.00,N/A
104.24.142.82,4,4,0.00,176.12,0.00,N/A
162.159.43.45,4,4,0.00,176.18,0.00,N/A
198.41.205.57,4,4,0.00,176.20,0.00,N/A
172.66.159.185,4,4,0.00,176.30,0.00,N/A
104.25.88.183,4,4,0.00,176.40,0.00,N/A
104.25.14.146,4,4,0.00,176.46,0.00,N/A
198.41.201.105,4,4,0.00,176.51,0.00,N/A
162.159.46.210,4,4,0.00,176.55,0.00,N/A
162.159.58.138,4,4,0.00,176.55,0.00,N/A
104.20.17.180,4,4,0.00,176.60,0.00,N/A
104.25.148.31,4,4,0.00,176.60,0.00,N/A
104.27.68.10,4,4,0.00,176.61,0.00,N/A
104.24.189.105,4,4,0.00,176.71,0.00,N/A
104.20.20.73,4,4,0.00,176.83,0.00,N/A
104.18.40.178,4,4,0.00,176.86,0.00,N/A
104.24.219.204,4,4,0.00,176.89,0.00,N/A
172.66.210.233,4,4,0.00,176.92,0.00,N/A
104.29.126.18,4,4,0.00,176.96,0.00,N/A
172.65.70.234,4,4,0.00,177.01,0.00,N/A
162.159.135.170,4,4,0.00,177.02,0.00,N/A
104.25.8.118,4,4,0.00,177.09,0.00,N/A
104.20.62.35,4,4,0.00,177.14,0.00,N/A
104.27.56.177,4,4,0.00,177.18,0.00,N/A
172.65.136.244,4,4,0.00,177.28,0.00,N/A
172.66.134.157,4,4,0.00,177.32,0.00,N/A
104.29.111.127,4,4,0.00,177.40,0.00,N/A
104.25.194.144,4,4,0.00,177.63,0.00,N/A
104.24.4.74,4,4,0.00,177.73,0.00,N/A
172.64.79.225,4,4,0.00,177.83,0.00,N/A
172.66.174.236,4,4,0.00,177.87,0.00,N/A
172.64.158.141,4,4,0.00,178.12,0.00,N/A
104.29.125.151,4,4,0.00,178.13,0.00,N/A
162.159.60.111,4,4,0.00,178.17,0.00,N/A
172.66.203.152,4,4,0.00,178.21,0.00,N/A
104.25.240.197,4,4,0.00,178.30,0.00,N/A
104.18.38.135,4,4,0.00,178.31,0.00,N/A
162.159.43.199,4,4,0.00,178.42,0.00,N/A
104.27.120.26,4,4,0.00,178.43,0.00,N/A
104.27.39.94,4,4,0.00,178.47,0.00,N/A
104.24.177.47,4,4,0.00,178.50,0.00,N/A
172.64.38.241,4,4,0.00,178.53,0.00,N/A
104.25.185.179,4,4,0.00,178.57,0.00,N/A
190.93.244.139,4,4,0.00,178.67,0.00,N/A
8.39.125.209,4,4,0.00,178.87,0.00,N/A
104.24.7.150,4,4,0.00,178.95,0.00,N/A
104.25.84.213,4,4,0.00,179.03,0.00,N/A
104.27.84.2,4,4,0.00,179.03,0.00,N/A
162.159.58.164,4,4,0.00,179.04,0.00,N/A
172.65.68.249,4,4,0.00,179.05,0.00,N/A
8.39.125.41,4,4,0.00,179.09,0.00,N/A
104.24.211.206,4,4,0.00,179.21,0.00,N/A
172.64.34.67,4,4,0.00,179.24,0.00,N/A
172.66.141.194,4,4,0.00,179.25,0.00,N/A
104.27.17.193,4,4,0.00,179.51,0.00,N/A
172.64.38.179,4,4,0.00,179.58,0.00,N/A
104.18.216.194,4,4,0.00,179.64,0.00,N/A
162.159.46.75,4,4,0.00,179.81,0.00,N/A
172.66.204.46,4,4,0.00,179.84,0.00,N/A
104.24.241.200,4,4,0.00,179.92,0.00,N/A
172.66.132.245,4,4,0.00,179.92,0.00,N/A
104.25.216.124,4,4,0.00,179.93,0.00,N/A
104.18.38.195,4,4,0.00,179.93,0.00,N/A
104.19.248.208,4,4,0.00,180.06,0.00,N/A
104.27.60.105,4,4,0.00,180.14,0.00,N/A
104.24.135.195,4,4,0.00,180.20,0.00,N/A
104.27.33.234,4,4,0.00,180.63,0.00,N/A
172.67.115.48,4,4,0.00,180.82,0.00,N/A
104.18.36.191,4,4,0.00,180.85,0.00,N/A
104.20.18.151,4,4,0.00,180.85,0.00,N/A
108.162.192.187,4,4,0.00,180.87,0.00,N/A
104.24.9.95,4,4,0.00,180.94,0.00,N/A
162.159.46.85,4,4,0.00,180.98,0.00,N/A
172.64.153.49,4,4,0.00,181.21,0.00,N/A
8.39.125.182,4,4,0.00,181.27,0.00,N/A
172.64.158.76,4,4,0.00,181.39,0.00,N/A
104.25.218.228,4,4,0.00,181.45,0.00,N/A
172.64.153.231,4,4,0.00,181.46,0.00,N/A
104.18.129.1,4,4,0.00,181.58,0.00,N/A
104.20.12.222,4,4,0.00,181.69,0.00,N/A
104.24.195.21,4,4,0.00,182.01,0.00,N/A
104.25.38.231,4,4,0.00,182.05,0.00,N/A
104.24.64.179,4,4,0.00,182.07,0.00,N/A
104.25.17.102,4,4,0.00,182.11,0.00,N/A
162.159.49.136,4,4,0.00,182.26,0.00,N/A
162.159.48.182,4,4,0.00,182.35,0.00,N/A
104.24.6.58,4,4,0.00,182.39,0.00,N/A
162.159.60.47,4,4,0.00,182.43,0.00,N/A
104.18.38.144,4,4,0.00,182.47,0.00,N/A
104.17.54.92,4,4,0.00,182.64,0.00,N/A
104.16.241.127,4,4,0.00,182.67,0.00,N/A
104.18.54.58,4,4,0.00,182.69,0.00,N/A
172.67.77.42,4,4,0.00,182.83,0.00,N/A
162.159.48.221,4,4,0.00,182.92,0.00,N/A
104.16.136.216,4,4,0.00,182.93,0.00,N/A
172.65.78.96,4,4,0.00,183.22,0.00,N/A
172.64.158.228,4,4,0.00,183.31,0.00,N/A
104.16.57.203,4,4,0.00,183.31,0.00,N/A
104.18.231.251,4,4,0.00,183.38,0.00,N/A
172.66.216.125,4,4,0.00,183.38,0.00,N/A
173.245.59.68,4,4,0.00,183.50,0.00,N/A
104.27.31.11,4,4,0.00,183.50,0.00,N/A
172.64.159.42,4,4,0.00,183.54,0.00,N/A
104.19.44.167,4,4,0.00,183.57,0.00,N/A
172.64.158.234,4,4,0.00,183.57,0.00,N/A
104.17.26.81,4,4,0.00,183.58,0.00,N/A
162.159.25.167,4,4,0.00,183.63,0.00,N/A
104.16.159.24,4,4,0.00,183.67,0.00,N/A
198.41.193.9,4,4,0.00,183.70,0.00,N/A
104.16.197.90,4,4,0.00,183.72,0.00,N/A
104.16.247.128,4,4,0.00,183.74,0.00,N/A
172.64.34.71,4,4,0.00,183.78,0.00,N/A
104.19.62.18,4,4,0.00,183.80,0.00,N/A
104.18.22.97,4,4,0.00,183.81,0.00,N/A
162.159.48.234,4,4,0.00,183.83,0.00,N/A
104.18.99.224,4,4,0.00,183.97,0.00,N/A
104.27.92.179,4,4,0.00,184.00,0.00,N/A
104.17.71.122,4,4,0.00,184.08,0.00,N/A
104.17.209.131,4,4,0.00,184.12,0.00,N/A
104.17.0.45,4,4,0.00,184.24,0.00,N/A
172.64.153.103,4,4,0.00,184.25,0.00,N/A
172.66.166.122,4,4,0.00,184.31,0.00,N/A
198.41.211.59,4,4,0.00,184.41,0.00,N/A
104.17.1.198,4,4,0.00,184.45,0.00,N/A
104.18.67.28,4,4,0.00,184.48,0.00,N/A
172.67.87.86,4,4,0.00,184.56,0.00,N/A
172.67.73.54,4,4,0.00,184.67,0.00,N/A
104.18.150.100,4,4,0.00,184.74,0.00,N/A
104.25.134.135,4,4,0.00,184.78,0.00,N/A
162.159.235.237,4,4,0.00,184.79,0.00,N/A
104.16.102.193,4,4,0.00,184.83,0.00,N/A
104.19.245.231,4,4,0.00,184.86,0.00,N/A
104.19.118.103,4,4,0.00,185.06,0.00,N/A
172.65.144.102,4,4,0.00,185.08,0.00,N/A
172.65.151.37,4,4,0.00,185.17,0.00,N/A
172.67.96.154,4,4,0.00,185.23,0.00,N/A
104.18.96.83,4,4,0.00,185.24,0.00,N/A
104.16.242.92,4,4,0.00,185.25,0.00,N/A
162.159.58.51,4,4,0.00,185.33,0.00,N/A
172.64.83.52,4,4,0.00,185.36,0.00,N/A
104.19.72.247,4,4,0.00,185.40,0.00,N/A
8.35.211.87,4,4,0.00,185.44,0.00,N/A
104.27.43.70,4,4,0.00,185.44,0.00,N/A
104.16.184.64,4,4,0.00,185.60,0.00,N/A
104.19.48.192,4,4,0.00,185.67,0.00,N/A
104.16.73.73,4,4,0.00,185.70,0.00,N/A
172.65.121.79,4,4,0.00,185.70,0.00,N/A
104.25.249.177,4,4,0.00,185.76,0.00,N/A
162.159.250.21,4,4,0.00,185.78,0.00,N/A
104.18.113.209,4,4,0.00,185.78,0.00,N/A
172.64.145.70,4,4,0.00,185.81,0.00,N/A
172.65.222.83,4,4,0.00,185.89,0.00,N/A
162.159.48.83,4,4,0.00,185.95,0.00,N/A
104.16.162.59,4,4,0.00,185.95,0.00,N/A
104.17.3.133,4,4,0.00,185.97,0.00,N/A
104.17.253.182,4,4,0.00,185.97,0.00,N/A
104.19.3.20,4,4,0.00,185.99,0.00,N/A
198.41.197.35,4,4,0.00,186.05,0.00,N/A
172.67.114.153,4,4,0.00,186.07,0.00,N/A
104.24.31.154,4,4,0.00,186.10,0.00,N/A
172.65.142.39,4,4,0.00,186.10,0.00,N/A
172.64.235.35,4,4,0.00,186.12,0.00,N/A
162.159.48.209,4,4,0.00,186.14,0.00,N/A
104.27.47.199,4,4,0.00,186.18,0.00,N/A
104.18.232.235,4,4,0.00,186.24,0.00,N/A
104.19.56.215,4,4,0.00,186.25,0.00,N/A
104.27.100.179,4,4,0.00,186.26,0.00,N/A
104.24.185.2,4,4,0.00,186.28,0.00,N/A
104.16.4.135,4,4,0.00,186.29,0.00,N/A
104.16.201.231,4,4,0.00,186.36,0.00,N/A
104.16.99.185,4,4,0.00,186.38,0.00,N/A
104.16.17.40,4,4,0.00,186.40,0.00,N/A
172.64.153.147,4,4,0.00,186.43,0.00,N/A
172.64.34.183,4,4,0.00,186.51,0.00,N/A
104.16.243.57,4,4,0.00,186.52,0.00,N/A
104.19.50.196,4,4,0.00,186.54,0.00,N/A
104.19.119.211,4,4,0.00,186.55,0.00,N/A
104.17.127.160,4,4,0.00,186.57,0.00,N/A
104.18.136.70,4,4,0.00,186.58,0.00,N/A
8.35.211.65,4,4,0.00,186.67,0.00,N/A
104.19.39.211,4,4,0.00,186.69,0.00,N/A
104.25.94.59,4,4,0.00,186.69,0.00,N/A
104.19.202.89,4,4,0.00,186.70,0.00,N/A
104.19.49.117,4,4,0.00,186.71,0.00,N/A
104.17.160.144,4,4,0.00,186.76,0.00,N/A
104.17.252.225,4,4,0.00,186.77,0.00,N/A
104.16.160.237,4,4,0.00,186.93,0.00,N/A
104.18.245.226,4,4,0.00,186.94,0.00,N/A
104.18.33.185,4,4,0.00,187.02,0.00,N/A
104.19.123.187,4,4,0.00,187.02,0.00,N/A
104.19.65.155,4,4,0.00,187.04,0.00,N/A
104.17.216.85,4,4,0.00,187.05,0.00,N/A
104.18.237.158,4,4,0.00,187.13,0.00,N/A
8.35.211.6,4,4,0.00,187.14,0.00,N/A
162.159.34.194,4,4,0.00,187.15,0.00,N/A
104.19.121.230,4,4,0.00,187.16,0.00,N/A
104.24.130.219,4,4,0.00,187.17,0.00,N/A
104.17.191.185,4,4,0.00,187.20,0.00,N/A
104.17.124.134,4,4,0.00,187.27,0.00,N/A
104.16.137.54,4,4,0.00,187.28,0.00,N/A
108.162.193.75,4,4,0.00,187.37,0.00,N/A
172.65.205.235,4,4,0.00,187.41,0.00,N/A
104.16.111.189,4,4,0.00,187.43,0.00,N/A
172.65.211.98,4,4,0.00,187.45,0.00,N/A
104.18.38.12,4,4,0.00,187.48,0.00,N/A
104.18.62.186,4,4,0.00,187.50,0.00,N/A
104.18.185.233,4,4,0.00,187.53,0.00,N/A
104.18.142.54,4,4,0.00,187.53,0.00,N/A
104.18.4.142,4,4,0.00,187.54,0.00,N/A
104.19.116.16,4,4,0.00,187.59,0.00,N/A
172.67.79.98,4,4,0.00,187.63,0.00,N/A
104.18.252.184,4,4,0.00,187.63,0.00,N/A
104.17.106.238,4,4,0.00,187.67,0.00,N/A
172.64.35.206,4,4,0.00,187.68,0.00,N/A
8.39.214.137,4,4,0.00,187.70,0.00,N/A
104.16.173.25,4,4,0.00,187.76,0.00,N/A
104.19.25.222,4,4,0.00,187.77,0.00,N/A
104.19.4.168,4,4,0.00,187.92,0.00,N/A
104.25.77.187,4,4,0.00,187.93,0.00,N/A
104.17.115.146,4,4,0.00,187.93,0.00,N/A
162.159.48.185,4,4,0.00,187.95,0.00,N/A
104.18.48.31,4,4,0.00,188.02,0.00,N/A
104.19.195.169,4,4,0.00,188.04,0.00,N/A
104.17.181.115,4,4,0.00,188.06,0.00,N/A
104.19.208.107,4,4,0.00,188.12,0.00,N/A
104.16.219.244,4,4,0.00,188.16,0.00,N/A
104.18.71.27,4,4,0.00,188.16,0.00,N/A
104.21.238.148,4,4,0.00,188.21,0.00,N/A
104.17.40.229,4,4,0.00,188.22,0.00,N/A
198.41.196.179,4,4,0.00,188.25,0.00,N/A
104.18.207.128,4,4,0.00,188.29,0.00,N/A
104.17.254.194,4,4,0.00,188.31,0.00,N/A
172.64.100.137,4,4,0.00,188.37,0.00,N/A
162.159.206.106,4,4,0.00,188.39,0.00,N/A
104.16.157.209,4,4,0.00,188.40,0.00,N/A
104.16.160.137,4,4,0.00,188.42,0.00,N/A
104.19.235.41,4,4,0.00,188.43,0.00,N/A
104.16.182.1,4,4,0.00,188.45,0.00,N/A
8.39.125.13,4,4,0.00,188.45,0.00,N/A
104.16.162.7,4,4,0.00,188.46,0.00,N/A
162.159.249.7,4,4,0.00,188.46,0.00,N/A
104.19.97.87,4,4,0.00,188.47,0.00,N/A
104.19.31.16,4,4,0.00,188.48,0.00,N/A
104.19.201.162,4,4,0.00,188.49,0.00,N/A
190.93.245.191,4,4,0.00,188.56,0.00,N/A
8.35.211.58,4,4,0.00,188.56,0.00,N/A
104.18.120.27,4,4,0.00,188.58,0.00,N/A
162.159.4.248,4,4,0.00,188.59,0.00,N/A
104.17.109.64,4,4,0.00,188.61,0.00,N/A
104.18.112.63,4,4,0.00,188.62,0.00,N/A
