IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.252,4,4,0.00,113.12,0.00,N/A
162.159.39.92,4,4,0.00,113.22,0.00,N/A
162.159.45.85,4,4,0.00,113.22,0.00,N/A
8.35.211.7,4,4,0.00,113.22,0.00,N/A
162.159.38.140,4,4,0.00,113.23,0.00,N/A
162.159.39.50,4,4,0.00,113.28,0.00,N/A
162.159.60.105,4,4,0.00,113.30,0.00,N/A
162.159.48.63,4,4,0.00,113.31,0.00,N/A
162.159.39.22,4,4,0.00,113.45,0.00,N/A
162.159.45.13,4,4,0.00,113.48,0.00,N/A
162.159.45.193,4,4,0.00,113.49,0.00,N/A
172.64.34.227,4,4,0.00,113.57,0.00,N/A
162.159.5.195,4,4,0.00,113.61,0.00,N/A
162.159.58.39,4,4,0.00,113.64,0.00,N/A
162.159.38.26,4,4,0.00,113.70,0.00,N/A
172.64.53.74,4,4,0.00,113.74,0.00,N/A
162.159.45.26,4,4,0.00,113.80,0.00,N/A
162.159.39.194,4,4,0.00,113.83,0.00,N/A
162.159.39.187,4,4,0.00,113.84,0.00,N/A
172.64.53.2,4,4,0.00,113.84,0.00,N/A
172.64.53.46,4,4,0.00,113.86,0.00,N/A
172.64.53.229,4,4,0.00,113.88,0.00,N/A
162.159.39.110,4,4,0.00,113.91,0.00,N/A
172.64.34.166,4,4,0.00,113.91,0.00,N/A
162.159.38.87,4,4,0.00,113.96,0.00,N/A
162.159.39.94,4,4,0.00,113.99,0.00,N/A
108.162.198.32,4,4,0.00,114.04,0.00,N/A
162.159.46.133,4,4,0.00,114.05,0.00,N/A
172.64.53.142,4,4,0.00,114.09,0.00,N/A
172.64.43.178,4,4,0.00,114.09,0.00,N/A
162.159.48.157,4,4,0.00,114.10,0.00,N/A
162.159.38.252,4,4,0.00,114.12,0.00,N/A
172.64.53.72,4,4,0.00,114.13,0.00,N/A
162.159.45.119,4,4,0.00,114.15,0.00,N/A
172.64.53.187,4,4,0.00,114.15,0.00,N/A
172.64.34.65,4,4,0.00,114.18,0.00,N/A
108.162.198.72,4,4,0.00,114.32,0.00,N/A
162.159.38.36,4,4,0.00,114.32,0.00,N/A
162.159.45.73,4,4,0.00,114.37,0.00,N/A
162.159.49.26,4,4,0.00,114.40,0.00,N/A
162.159.34.129,4,4,0.00,114.66,0.00,N/A
108.162.198.217,4,4,0.00,114.66,0.00,N/A
108.162.198.76,4,4,0.00,114.67,0.00,N/A
172.64.53.212,4,4,0.00,114.68,0.00,N/A
172.64.53.102,4,4,0.00,114.70,0.00,N/A
162.159.39.201,4,4,0.00,114.75,0.00,N/A
172.64.53.58,4,4,0.00,114.85,0.00,N/A
162.159.39.143,4,4,0.00,114.86,0.00,N/A
162.159.39.4,4,4,0.00,115.02,0.00,N/A
172.64.159.103,4,4,0.00,115.15,0.00,N/A
162.159.38.73,4,4,0.00,115.34,0.00,N/A
162.159.38.188,4,4,0.00,115.36,0.00,N/A
162.159.38.6,4,4,0.00,115.42,0.00,N/A
172.64.52.222,4,4,0.00,115.48,0.00,N/A
162.159.38.134,4,4,0.00,115.53,0.00,N/A
173.245.58.69,4,4,0.00,115.55,0.00,N/A
172.64.52.121,4,4,0.00,115.73,0.00,N/A
162.159.39.101,4,4,0.00,115.77,0.00,N/A
162.159.34.22,4,4,0.00,115.80,0.00,N/A
162.159.38.50,4,4,0.00,115.81,0.00,N/A
162.159.45.105,4,4,0.00,115.81,0.00,N/A
162.159.49.145,4,4,0.00,116.03,0.00,N/A
172.64.52.143,4,4,0.00,116.09,0.00,N/A
108.162.198.229,4,4,0.00,116.52,0.00,N/A
162.159.48.225,4,4,0.00,117.21,0.00,N/A
172.64.48.249,4,4,0.00,118.77,0.00,N/A
162.159.4.19,4,4,0.00,126.97,0.00,N/A
162.159.49.21,4,4,0.00,128.14,0.00,N/A
172.64.34.155,4,4,0.00,134.13,0.00,N/A
104.20.9.148,4,4,0.00,155.60,0.00,N/A
172.66.165.106,4,4,0.00,156.65,0.00,N/A
104.25.131.138,4,4,0.00,156.66,0.00,N/A
104.24.152.159,4,4,0.00,156.73,0.00,N/A
104.27.122.200,4,4,0.00,157.19,0.00,N/A
172.64.187.210,4,4,0.00,157.22,0.00,N/A
104.24.150.222,4,4,0.00,157.44,0.00,N/A
104.25.29.65,4,4,0.00,157.44,0.00,N/A
104.24.194.7,4,4,0.00,157.44,0.00,N/A
104.29.125.102,4,4,0.00,157.45,0.00,N/A
172.66.198.227,4,4,0.00,157.54,0.00,N/A
172.66.135.189,4,4,0.00,157.82,0.00,N/A
172.65.189.237,4,4,0.00,157.87,0.00,N/A
162.159.133.156,4,4,0.00,158.01,0.00,N/A
172.66.170.115,4,4,0.00,158.05,0.00,N/A
104.27.111.15,4,4,0.00,158.08,0.00,N/A
104.29.127.41,4,4,0.00,158.09,0.00,N/A
172.67.97.183,4,4,0.00,158.27,0.00,N/A
104.25.208.180,4,4,0.00,158.27,0.00,N/A
104.24.215.148,4,4,0.00,158.28,0.00,N/A
104.24.183.210,4,4,0.00,158.30,0.00,N/A
104.25.165.244,4,4,0.00,158.31,0.00,N/A
172.66.216.118,4,4,0.00,158.32,0.00,N/A
104.27.99.130,4,4,0.00,158.37,0.00,N/A
162.159.128.116,4,4,0.00,158.38,0.00,N/A
104.24.242.198,4,4,0.00,158.44,0.00,N/A
104.25.14.45,4,4,0.00,158.47,0.00,N/A
172.65.125.5,4,4,0.00,158.47,0.00,N/A
172.65.111.38,4,4,0.00,158.51,0.00,N/A
162.159.196.64,4,4,0.00,158.53,0.00,N/A
104.27.193.38,4,4,0.00,158.54,0.00,N/A
104.25.142.76,4,4,0.00,158.65,0.00,N/A
104.25.169.203,4,4,0.00,158.67,0.00,N/A
104.27.122.130,4,4,0.00,158.69,0.00,N/A
104.25.0.154,4,4,0.00,158.81,0.00,N/A
172.64.186.24,4,4,0.00,158.81,0.00,N/A
104.25.96.131,4,4,0.00,158.91,0.00,N/A
104.24.61.154,4,4,0.00,158.97,0.00,N/A
104.20.34.21,4,4,0.00,159.02,0.00,N/A
104.27.32.175,4,4,0.00,159.04,0.00,N/A
172.66.147.152,4,4,0.00,159.04,0.00,N/A
104.29.127.7,4,4,0.00,159.11,0.00,N/A
104.24.85.43,4,4,0.00,159.15,0.00,N/A
104.25.51.183,4,4,0.00,159.18,0.00,N/A
172.66.154.152,4,4,0.00,159.19,0.00,N/A
104.24.9.227,4,4,0.00,159.20,0.00,N/A
104.27.74.127,4,4,0.00,159.21,0.00,N/A
172.66.159.30,4,4,0.00,159.32,0.00,N/A
104.25.175.57,4,4,0.00,159.33,0.00,N/A
104.24.69.89,4,4,0.00,159.37,0.00,N/A
104.27.80.60,4,4,0.00,159.38,0.00,N/A
104.27.57.235,4,4,0.00,159.40,0.00,N/A
172.67.67.21,4,4,0.00,159.41,0.00,N/A
104.27.49.37,4,4,0.00,159.41,0.00,N/A
104.25.209.98,4,4,0.00,159.41,0.00,N/A
172.65.68.150,4,4,0.00,159.42,0.00,N/A
172.64.69.219,4,4,0.00,159.44,0.00,N/A
104.24.79.198,4,4,0.00,159.49,0.00,N/A
172.66.202.41,4,4,0.00,159.54,0.00,N/A
104.24.10.235,4,4,0.00,159.58,0.00,N/A
104.25.94.140,4,4,0.00,159.59,0.00,N/A
172.65.139.154,4,4,0.00,159.63,0.00,N/A
172.65.110.183,4,4,0.00,159.64,0.00,N/A
172.65.90.23,4,4,0.00,159.69,0.00,N/A
104.24.166.55,4,4,0.00,159.69,0.00,N/A
104.27.33.226,4,4,0.00,159.73,0.00,N/A
104.25.197.41,4,4,0.00,159.81,0.00,N/A
104.24.88.168,4,4,0.00,159.83,0.00,N/A
104.27.194.52,4,4,0.00,159.83,0.00,N/A
104.27.206.123,4,4,0.00,159.85,0.00,N/A
172.67.122.141,4,4,0.00,159.87,0.00,N/A
162.159.141.99,4,4,0.00,159.88,0.00,N/A
104.20.25.79,4,4,0.00,159.88,0.00,N/A
104.27.95.30,4,4,0.00,159.90,0.00,N/A
104.24.32.206,4,4,0.00,159.93,0.00,N/A
104.20.35.237,4,4,0.00,159.96,0.00,N/A
104.24.197.115,4,4,0.00,160.08,0.00,N/A
104.29.125.130,4,4,0.00,160.13,0.00,N/A
172.67.114.135,4,4,0.00,160.13,0.00,N/A
104.24.173.240,4,4,0.00,160.14,0.00,N/A
104.27.108.189,4,4,0.00,160.17,0.00,N/A
104.24.209.38,4,4,0.00,160.19,0.00,N/A
104.24.244.53,4,4,0.00,160.24,0.00,N/A
104.27.98.145,4,4,0.00,160.27,0.00,N/A
172.65.101.128,4,4,0.00,160.28,0.00,N/A
104.25.217.36,4,4,0.00,160.29,0.00,N/A
104.20.24.123,4,4,0.00,160.30,0.00,N/A
104.27.51.208,4,4,0.00,160.33,0.00,N/A
172.65.98.114,4,4,0.00,160.39,0.00,N/A
104.25.201.48,4,4,0.00,160.40,0.00,N/A
104.25.180.239,4,4,0.00,160.41,0.00,N/A
104.25.223.241,4,4,0.00,160.41,0.00,N/A
172.66.203.242,4,4,0.00,160.44,0.00,N/A
172.65.99.120,4,4,0.00,160.46,0.00,N/A
104.25.63.87,4,4,0.00,160.46,0.00,N/A
104.25.212.15,4,4,0.00,160.47,0.00,N/A
104.25.112.106,4,4,0.00,160.51,0.00,N/A
104.24.167.150,4,4,0.00,160.52,0.00,N/A
172.65.171.148,4,4,0.00,160.55,0.00,N/A
104.27.112.25,4,4,0.00,160.55,0.00,N/A
104.29.127.58,4,4,0.00,160.60,0.00,N/A
104.25.58.92,4,4,0.00,160.62,0.00,N/A
104.24.43.225,4,4,0.00,160.64,0.00,N/A
104.24.5.222,4,4,0.00,160.64,0.00,N/A
104.25.56.128,4,4,0.00,160.70,0.00,N/A
172.66.134.22,4,4,0.00,160.73,0.00,N/A
162.159.132.124,4,4,0.00,160.78,0.00,N/A
104.25.67.60,4,4,0.00,160.79,0.00,N/A
104.25.14.216,4,4,0.00,160.80,0.00,N/A
104.25.90.134,4,4,0.00,160.81,0.00,N/A
104.29.125.108,4,4,0.00,160.82,0.00,N/A
104.24.214.140,4,4,0.00,160.87,0.00,N/A
172.65.140.15,4,4,0.00,160.90,0.00,N/A
104.24.191.85,4,4,0.00,160.92,0.00,N/A
172.67.83.118,4,4,0.00,160.94,0.00,N/A
104.20.47.243,4,4,0.00,160.95,0.00,N/A
104.25.237.183,4,4,0.00,160.98,0.00,N/A
172.67.102.187,4,4,0.00,161.03,0.00,N/A
172.66.152.8,4,4,0.00,161.03,0.00,N/A
172.67.108.87,4,4,0.00,161.10,0.00,N/A
172.65.166.50,4,4,0.00,161.11,0.00,N/A
104.29.124.152,4,4,0.00,161.18,0.00,N/A
104.27.96.61,4,4,0.00,161.18,0.00,N/A
104.25.232.80,4,4,0.00,161.19,0.00,N/A
104.24.60.106,4,4,0.00,161.20,0.00,N/A
104.25.136.210,4,4,0.00,161.22,0.00,N/A
104.27.26.42,4,4,0.00,161.22,0.00,N/A
172.66.136.176,4,4,0.00,161.25,0.00,N/A
104.24.78.99,4,4,0.00,161.26,0.00,N/A
104.25.29.132,4,4,0.00,161.28,0.00,N/A
172.66.168.101,4,4,0.00,161.30,0.00,N/A
172.65.180.192,4,4,0.00,161.31,0.00,N/A
104.27.43.137,4,4,0.00,161.38,0.00,N/A
172.64.68.16,4,4,0.00,161.38,0.00,N/A
104.27.30.36,4,4,0.00,161.41,0.00,N/A
172.66.143.186,4,4,0.00,161.42,0.00,N/A
172.65.188.196,4,4,0.00,161.42,0.00,N/A
104.25.38.64,4,4,0.00,161.46,0.00,N/A
172.67.86.172,4,4,0.00,161.47,0.00,N/A
104.24.238.79,4,4,0.00,161.49,0.00,N/A
104.25.102.67,4,4,0.00,161.49,0.00,N/A
104.24.150.229,4,4,0.00,161.50,0.00,N/A
104.24.27.88,4,4,0.00,161.52,0.00,N/A
172.65.80.86,4,4,0.00,161.52,0.00,N/A
104.24.130.202,4,4,0.00,161.52,0.00,N/A
104.25.191.15,4,4,0.00,161.52,0.00,N/A
104.27.56.98,4,4,0.00,161.55,0.00,N/A
104.24.131.5,4,4,0.00,161.55,0.00,N/A
104.20.27.148,4,4,0.00,161.56,0.00,N/A
162.159.129.11,4,4,0.00,161.57,0.00,N/A
104.25.253.121,4,4,0.00,161.58,0.00,N/A
172.67.76.31,4,4,0.00,161.58,0.00,N/A
104.24.255.217,4,4,0.00,161.60,0.00,N/A
104.25.44.6,4,4,0.00,161.60,0.00,N/A
104.29.126.101,4,4,0.00,161.60,0.00,N/A
104.27.12.58,4,4,0.00,161.64,0.00,N/A
104.25.84.113,4,4,0.00,161.65,0.00,N/A
172.65.113.114,4,4,0.00,161.65,0.00,N/A
104.27.122.82,4,4,0.00,161.68,0.00,N/A
172.65.119.110,4,4,0.00,161.68,0.00,N/A
104.25.57.132,4,4,0.00,161.74,0.00,N/A
104.25.11.226,4,4,0.00,161.75,0.00,N/A
104.25.229.243,4,4,0.00,161.76,0.00,N/A
162.159.145.51,4,4,0.00,161.76,0.00,N/A
172.66.158.161,4,4,0.00,161.78,0.00,N/A
104.27.20.117,4,4,0.00,161.81,0.00,N/A
104.24.11.139,4,4,0.00,161.83,0.00,N/A
104.29.126.122,4,4,0.00,161.84,0.00,N/A
104.27.92.44,4,4,0.00,161.85,0.00,N/A
104.24.87.138,4,4,0.00,161.86,0.00,N/A
104.27.53.1,4,4,0.00,161.87,0.00,N/A
162.159.134.117,4,4,0.00,161.88,0.00,N/A
104.25.13.73,4,4,0.00,161.88,0.00,N/A
104.27.88.171,4,4,0.00,161.89,0.00,N/A
104.25.24.123,4,4,0.00,161.89,0.00,N/A
172.67.109.217,4,4,0.00,161.91,0.00,N/A
172.67.101.204,4,4,0.00,161.93,0.00,N/A
104.29.124.94,4,4,0.00,161.94,0.00,N/A
104.24.236.225,4,4,0.00,161.95,0.00,N/A
104.24.21.33,4,4,0.00,161.96,0.00,N/A
172.65.127.154,4,4,0.00,161.97,0.00,N/A
104.24.226.15,4,4,0.00,162.00,0.00,N/A
172.67.104.112,4,4,0.00,162.01,0.00,N/A
104.20.51.85,4,4,0.00,162.04,0.00,N/A
104.24.18.182,4,4,0.00,162.08,0.00,N/A
104.24.0.104,4,4,0.00,162.10,0.00,N/A
104.25.175.186,4,4,0.00,162.10,0.00,N/A
104.25.76.118,4,4,0.00,162.13,0.00,N/A
104.24.39.7,4,4,0.00,162.14,0.00,N/A
172.65.152.233,4,4,0.00,162.16,0.00,N/A
104.29.126.116,4,4,0.00,162.17,0.00,N/A
104.20.54.228,4,4,0.00,162.17,0.00,N/A
104.25.200.158,4,4,0.00,162.18,0.00,N/A
162.159.156.88,4,4,0.00,162.22,0.00,N/A
104.24.248.139,4,4,0.00,162.23,0.00,N/A
104.25.6.46,4,4,0.00,162.24,0.00,N/A
104.27.85.13,4,4,0.00,162.25,0.00,N/A
172.66.128.56,4,4,0.00,162.25,0.00,N/A
104.25.14.58,4,4,0.00,162.28,0.00,N/A
104.25.122.16,4,4,0.00,162.29,0.00,N/A
172.67.82.64,4,4,0.00,162.30,0.00,N/A
162.159.130.181,4,4,0.00,162.32,0.00,N/A
104.24.52.118,4,4,0.00,162.32,0.00,N/A
104.24.2.125,4,4,0.00,162.33,0.00,N/A
172.65.158.14,4,4,0.00,162.35,0.00,N/A
104.25.119.214,4,4,0.00,162.35,0.00,N/A
104.24.53.235,4,4,0.00,162.36,0.00,N/A
104.20.13.193,4,4,0.00,162.36,0.00,N/A
104.27.45.47,4,4,0.00,162.40,0.00,N/A
172.65.115.66,4,4,0.00,162.40,0.00,N/A
172.65.160.149,4,4,0.00,162.41,0.00,N/A
104.24.132.83,4,4,0.00,162.41,0.00,N/A
104.25.27.245,4,4,0.00,162.47,0.00,N/A
104.20.8.111,4,4,0.00,162.50,0.00,N/A
104.20.63.231,4,4,0.00,162.56,0.00,N/A
172.66.163.23,4,4,0.00,162.56,0.00,N/A
172.65.187.109,4,4,0.00,162.61,0.00,N/A
162.159.158.94,4,4,0.00,162.67,0.00,N/A
104.24.140.155,4,4,0.00,162.68,0.00,N/A
104.27.86.156,4,4,0.00,162.69,0.00,N/A
104.25.211.2,4,4,0.00,162.69,0.00,N/A
104.24.72.23,4,4,0.00,162.72,0.00,N/A
104.25.247.125,4,4,0.00,162.72,0.00,N/A
104.25.157.80,4,4,0.00,162.73,0.00,N/A
104.24.38.42,4,4,0.00,162.74,0.00,N/A
104.25.113.200,4,4,0.00,162.76,0.00,N/A
104.24.173.81,4,4,0.00,162.79,0.00,N/A
162.159.131.224,4,4,0.00,162.79,0.00,N/A
104.25.224.114,4,4,0.00,162.80,0.00,N/A
104.24.221.136,4,4,0.00,162.81,0.00,N/A
104.25.175.151,4,4,0.00,162.81,0.00,N/A
104.25.243.95,4,4,0.00,162.82,0.00,N/A
172.66.161.39,4,4,0.00,162.88,0.00,N/A
104.25.220.37,4,4,0.00,162.89,0.00,N/A
104.24.37.198,4,4,0.00,162.89,0.00,N/A
172.65.104.178,4,4,0.00,162.90,0.00,N/A
172.65.109.168,4,4,0.00,162.90,0.00,N/A
172.67.120.248,4,4,0.00,162.90,0.00,N/A
104.29.124.195,4,4,0.00,162.90,0.00,N/A
172.65.175.191,4,4,0.00,162.94,0.00,N/A
104.27.35.34,4,4,0.00,162.96,0.00,N/A
162.159.231.188,4,4,0.00,162.96,0.00,N/A
172.65.138.147,4,4,0.00,162.99,0.00,N/A
172.65.137.39,4,4,0.00,163.01,0.00,N/A
104.25.146.151,4,4,0.00,163.02,0.00,N/A
104.27.55.247,4,4,0.00,163.05,0.00,N/A
172.65.149.69,4,4,0.00,163.06,0.00,N/A
104.24.225.35,4,4,0.00,163.07,0.00,N/A
104.25.128.107,4,4,0.00,163.07,0.00,N/A
104.24.135.114,4,4,0.00,163.09,0.00,N/A
104.20.1.174,4,4,0.00,163.09,0.00,N/A
104.25.72.144,4,4,0.00,163.11,0.00,N/A
172.67.91.132,4,4,0.00,163.12,0.00,N/A
104.25.142.14,4,4,0.00,163.12,0.00,N/A
104.24.138.27,4,4,0.00,163.13,0.00,N/A
104.24.157.240,4,4,0.00,163.16,0.00,N/A
104.24.237.167,4,4,0.00,163.18,0.00,N/A
104.25.130.158,4,4,0.00,163.18,0.00,N/A
172.67.125.234,4,4,0.00,163.18,0.00,N/A
104.24.16.81,4,4,0.00,163.20,0.00,N/A
104.27.119.110,4,4,0.00,163.21,0.00,N/A
104.24.188.144,4,4,0.00,163.21,0.00,N/A
172.67.121.44,4,4,0.00,163.23,0.00,N/A
104.27.54.100,4,4,0.00,163.24,0.00,N/A
104.25.28.14,4,4,0.00,163.24,0.00,N/A
104.25.245.82,4,4,0.00,163.25,0.00,N/A
104.25.126.245,4,4,0.00,163.30,0.00,N/A
104.27.76.211,4,4,0.00,163.31,0.00,N/A
104.25.234.49,4,4,0.00,163.33,0.00,N/A
104.25.114.98,4,4,0.00,163.33,0.00,N/A
104.27.115.143,4,4,0.00,163.36,0.00,N/A
104.24.147.5,4,4,0.00,163.41,0.00,N/A
104.25.88.2,4,4,0.00,163.42,0.00,N/A
172.65.177.65,4,4,0.00,163.42,0.00,N/A
104.25.148.23,4,4,0.00,163.44,0.00,N/A
172.65.141.58,4,4,0.00,163.44,0.00,N/A
172.67.126.249,4,4,0.00,163.47,0.00,N/A
104.27.25.83,4,4,0.00,163.53,0.00,N/A
104.25.89.46,4,4,0.00,163.56,0.00,N/A
172.66.155.103,4,4,0.00,163.56,0.00,N/A
104.24.67.204,4,4,0.00,163.56,0.00,N/A
104.27.81.227,4,4,0.00,163.61,0.00,N/A
104.25.108.50,4,4,0.00,163.63,0.00,N/A
104.25.11.81,4,4,0.00,163.63,0.00,N/A
104.24.156.234,4,4,0.00,163.69,0.00,N/A
104.24.250.251,4,4,0.00,163.70,0.00,N/A
104.25.204.244,4,4,0.00,163.71,0.00,N/A
162.159.160.126,4,4,0.00,163.83,0.00,N/A
172.66.159.187,4,4,0.00,163.86,0.00,N/A
104.25.73.2,4,4,0.00,163.88,0.00,N/A
104.24.222.94,4,4,0.00,163.89,0.00,N/A
104.25.110.42,4,4,0.00,163.90,0.00,N/A
104.24.26.160,4,4,0.00,163.93,0.00,N/A
104.27.120.76,4,4,0.00,163.97,0.00,N/A
172.65.136.79,4,4,0.00,163.97,0.00,N/A
104.25.50.70,4,4,0.00,163.98,0.00,N/A
104.25.60.132,4,4,0.00,164.01,0.00,N/A
104.25.83.229,4,4,0.00,164.01,0.00,N/A
172.65.134.7,4,4,0.00,164.02,0.00,N/A
104.27.100.239,4,4,0.00,164.05,0.00,N/A
104.25.135.143,4,4,0.00,164.07,0.00,N/A
172.66.175.46,4,4,0.00,164.11,0.00,N/A
172.65.65.60,4,4,0.00,164.12,0.00,N/A
104.20.59.28,4,4,0.00,164.15,0.00,N/A
104.27.19.166,4,4,0.00,164.16,0.00,N/A
104.24.168.253,4,4,0.00,164.16,0.00,N/A
172.67.65.93,4,4,0.00,164.16,0.00,N/A
104.25.47.34,4,4,0.00,164.16,0.00,N/A
104.25.140.54,4,4,0.00,164.19,0.00,N/A
172.65.82.157,4,4,0.00,164.21,0.00,N/A
104.25.254.143,4,4,0.00,164.23,0.00,N/A
172.66.145.109,4,4,0.00,164.23,0.00,N/A
104.25.240.14,4,4,0.00,164.26,0.00,N/A
104.27.37.247,4,4,0.00,164.27,0.00,N/A
104.20.46.145,4,4,0.00,164.35,0.00,N/A
104.24.218.35,4,4,0.00,164.36,0.00,N/A
104.27.118.237,4,4,0.00,164.38,0.00,N/A
104.27.38.74,4,4,0.00,164.39,0.00,N/A
104.25.168.195,4,4,0.00,164.39,0.00,N/A
104.25.142.241,4,4,0.00,164.40,0.00,N/A
104.29.111.41,4,4,0.00,164.40,0.00,N/A
172.67.92.34,4,4,0.00,164.45,0.00,N/A
104.24.36.150,4,4,0.00,164.46,0.00,N/A
104.27.113.56,4,4,0.00,164.46,0.00,N/A
104.20.42.193,4,4,0.00,164.47,0.00,N/A
104.24.74.197,4,4,0.00,164.47,0.00,N/A
172.65.151.176,4,4,0.00,164.51,0.00,N/A
104.25.51.74,4,4,0.00,164.52,0.00,N/A
104.25.153.156,4,4,0.00,164.53,0.00,N/A
104.24.23.115,4,4,0.00,164.53,0.00,N/A
104.25.2.230,4,4,0.00,164.58,0.00,N/A
104.24.136.165,4,4,0.00,164.60,0.00,N/A
104.27.101.110,4,4,0.00,164.62,0.00,N/A
104.24.199.88,4,4,0.00,164.64,0.00,N/A
172.66.166.1,4,4,0.00,164.65,0.00,N/A
172.67.99.169,4,4,0.00,164.67,0.00,N/A
104.24.229.161,4,4,0.00,164.67,0.00,N/A
104.24.49.192,4,4,0.00,164.69,0.00,N/A
172.66.151.34,4,4,0.00,164.73,0.00,N/A
172.64.77.59,4,4,0.00,164.75,0.00,N/A
104.25.36.142,4,4,0.00,164.77,0.00,N/A
104.20.21.241,4,4,0.00,164.77,0.00,N/A
172.66.192.106,4,4,0.00,164.79,0.00,N/A
172.65.135.155,4,4,0.00,164.81,0.00,N/A
104.24.73.40,4,4,0.00,164.82,0.00,N/A
104.27.199.42,4,4,0.00,164.88,0.00,N/A
172.64.76.154,4,4,0.00,164.91,0.00,N/A
104.27.64.234,4,4,0.00,164.91,0.00,N/A
104.20.48.119,4,4,0.00,164.91,0.00,N/A
104.24.247.240,4,4,0.00,164.94,0.00,N/A
172.64.74.196,4,4,0.00,164.97,0.00,N/A
104.25.218.129,4,4,0.00,164.97,0.00,N/A
104.20.53.16,4,4,0.00,165.09,0.00,N/A
104.20.57.105,4,4,0.00,165.10,0.00,N/A
172.67.111.199,4,4,0.00,165.11,0.00,N/A
104.24.1.80,4,4,0.00,165.12,0.00,N/A
172.65.79.226,4,4,0.00,165.13,0.00,N/A
172.67.113.63,4,4,0.00,165.15,0.00,N/A
104.24.202.79,4,4,0.00,165.17,0.00,N/A
104.25.155.66,4,4,0.00,165.19,0.00,N/A
172.66.149.103,4,4,0.00,165.21,0.00,N/A
104.25.253.116,4,4,0.00,165.25,0.00,N/A
172.65.112.33,4,4,0.00,165.31,0.00,N/A
104.29.125.227,4,4,0.00,165.33,0.00,N/A
104.25.226.228,4,4,0.00,165.33,0.00,N/A
104.25.205.102,4,4,0.00,165.39,0.00,N/A
172.66.148.216,4,4,0.00,165.43,0.00,N/A
104.24.23.244,4,4,0.00,165.48,0.00,N/A
172.65.105.34,4,4,0.00,165.55,0.00,N/A
104.27.102.181,4,4,0.00,165.59,0.00,N/A
104.24.57.33,4,4,0.00,165.60,0.00,N/A
104.20.30.243,4,4,0.00,165.66,0.00,N/A
172.66.172.98,4,4,0.00,165.66,0.00,N/A
104.25.100.8,4,4,0.00,165.67,0.00,N/A
104.24.92.71,4,4,0.00,165.68,0.00,N/A
172.67.118.61,4,4,0.00,165.68,0.00,N/A
104.27.105.64,4,4,0.00,165.69,0.00,N/A
104.25.39.42,4,4,0.00,165.71,0.00,N/A
162.159.148.253,4,4,0.00,165.72,0.00,N/A
104.20.32.54,4,4,0.00,165.78,0.00,N/A
104.24.17.250,4,4,0.00,165.81,0.00,N/A
104.24.235.74,4,4,0.00,165.84,0.00,N/A
172.65.130.65,4,4,0.00,165.85,0.00,N/A
172.66.169.164,4,4,0.00,165.85,0.00,N/A
104.24.134.242,4,4,0.00,165.86,0.00,N/A
104.24.151.95,4,4,0.00,165.87,0.00,N/A
104.25.142.213,4,4,0.00,165.88,0.00,N/A
172.65.102.232,4,4,0.00,165.89,0.00,N/A
104.27.66.148,4,4,0.00,165.91,0.00,N/A
104.24.25.206,4,4,0.00,165.94,0.00,N/A
104.25.66.95,4,4,0.00,165.95,0.00,N/A
172.65.123.127,4,4,0.00,166.00,0.00,N/A
172.66.159.223,4,4,0.00,166.04,0.00,N/A
172.65.159.86,4,4,0.00,166.05,0.00,N/A
104.25.164.36,4,4,0.00,166.07,0.00,N/A
104.25.163.201,4,4,0.00,166.08,0.00,N/A
104.25.29.198,4,4,0.00,166.09,0.00,N/A
172.66.158.58,4,4,0.00,166.10,0.00,N/A
104.24.54.218,4,4,0.00,166.11,0.00,N/A
104.24.84.1,4,4,0.00,166.12,0.00,N/A
104.24.251.22,4,4,0.00,166.19,0.00,N/A
104.24.163.5,4,4,0.00,166.30,0.00,N/A
104.25.59.154,4,4,0.00,166.31,0.00,N/A
162.159.151.22,4,4,0.00,166.32,0.00,N/A
172.67.80.175,4,4,0.00,166.33,0.00,N/A
162.159.153.209,4,4,0.00,166.34,0.00,N/A
172.66.129.17,4,4,0.00,166.35,0.00,N/A
104.27.18.246,4,4,0.00,166.35,0.00,N/A
104.24.22.67,4,4,0.00,166.36,0.00,N/A
104.20.41.112,4,4,0.00,166.36,0.00,N/A
104.24.187.122,4,4,0.00,166.38,0.00,N/A
172.66.145.73,4,4,0.00,166.39,0.00,N/A
104.29.127.29,4,4,0.00,166.42,0.00,N/A
104.25.97.224,4,4,0.00,166.42,0.00,N/A
172.66.209.1,4,4,0.00,166.43,0.00,N/A
172.67.105.10,4,4,0.00,166.44,0.00,N/A
104.25.195.14,4,4,0.00,166.45,0.00,N/A
104.27.195.225,4,4,0.00,166.45,0.00,N/A
104.25.60.167,4,4,0.00,166.49,0.00,N/A
104.25.40.38,4,4,0.00,166.52,0.00,N/A
104.29.125.213,4,4,0.00,166.52,0.00,N/A
104.27.126.20,4,4,0.00,166.53,0.00,N/A
172.67.107.189,4,4,0.00,166.55,0.00,N/A
104.24.94.116,4,4,0.00,166.55,0.00,N/A
172.65.144.158,4,4,0.00,166.56,0.00,N/A
172.67.68.126,4,4,0.00,166.56,0.00,N/A
104.25.162.199,4,4,0.00,166.56,0.00,N/A
104.29.111.67,4,4,0.00,166.60,0.00,N/A
172.67.78.5,4,4,0.00,166.65,0.00,N/A
