IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.148,4,4,0.00,113.04,0.00,N/A
162.159.38.58,4,4,0.00,113.09,0.00,N/A
172.64.53.228,4,4,0.00,113.09,0.00,N/A
108.162.198.161,4,4,0.00,113.09,0.00,N/A
108.162.198.11,4,4,0.00,113.12,0.00,N/A
162.159.44.122,4,4,0.00,113.12,0.00,N/A
162.159.38.251,4,4,0.00,113.14,0.00,N/A
162.159.39.145,4,4,0.00,113.14,0.00,N/A
162.159.39.63,4,4,0.00,113.21,0.00,N/A
162.159.45.118,4,4,0.00,113.26,0.00,N/A
108.162.198.20,4,4,0.00,113.30,0.00,N/A
162.159.60.184,4,4,0.00,113.34,0.00,N/A
162.159.38.191,4,4,0.00,113.38,0.00,N/A
162.159.38.38,4,4,0.00,113.46,0.00,N/A
172.64.53.238,4,4,0.00,113.52,0.00,N/A
108.162.198.34,4,4,0.00,113.53,0.00,N/A
162.159.15.180,4,4,0.00,113.57,0.00,N/A
108.162.198.218,4,4,0.00,113.68,0.00,N/A
172.64.34.182,4,4,0.00,113.90,0.00,N/A
172.64.34.56,4,4,0.00,113.96,0.00,N/A
162.159.38.233,4,4,0.00,113.96,0.00,N/A
162.159.44.49,4,4,0.00,113.99,0.00,N/A
162.159.45.86,4,4,0.00,113.99,0.00,N/A
162.159.39.108,4,4,0.00,114.02,0.00,N/A
104.18.43.125,4,4,0.00,114.08,0.00,N/A
8.39.125.51,4,4,0.00,114.10,0.00,N/A
162.159.49.30,4,4,0.00,114.13,0.00,N/A
108.162.198.24,4,4,0.00,114.14,0.00,N/A
162.159.38.125,4,4,0.00,114.20,0.00,N/A
162.159.38.145,4,4,0.00,114.23,0.00,N/A
172.64.53.16,4,4,0.00,114.24,0.00,N/A
162.159.39.184,4,4,0.00,114.30,0.00,N/A
162.159.39.180,4,4,0.00,114.30,0.00,N/A
172.64.53.92,4,4,0.00,114.31,0.00,N/A
162.159.38.206,4,4,0.00,114.34,0.00,N/A
8.39.125.226,4,4,0.00,114.38,0.00,N/A
162.159.38.31,4,4,0.00,114.45,0.00,N/A
162.159.38.50,4,4,0.00,114.47,0.00,N/A
162.159.44.233,4,4,0.00,114.49,0.00,N/A
162.159.39.58,4,4,0.00,114.61,0.00,N/A
172.64.53.179,4,4,0.00,114.63,0.00,N/A
162.159.39.222,4,4,0.00,114.75,0.00,N/A
108.162.198.63,4,4,0.00,114.76,0.00,N/A
162.159.43.102,4,4,0.00,114.85,0.00,N/A
162.159.38.245,4,4,0.00,114.86,0.00,N/A
172.64.52.241,4,4,0.00,114.94,0.00,N/A
162.159.35.182,4,4,0.00,114.95,0.00,N/A
108.162.198.66,4,4,0.00,115.00,0.00,N/A
162.159.45.216,4,4,0.00,115.04,0.00,N/A
162.159.43.252,4,4,0.00,115.13,0.00,N/A
172.64.53.117,4,4,0.00,115.29,0.00,N/A
162.159.5.179,4,4,0.00,115.30,0.00,N/A
8.39.125.218,4,4,0.00,115.34,0.00,N/A
108.162.198.194,4,4,0.00,115.46,0.00,N/A
8.35.211.133,4,4,0.00,115.47,0.00,N/A
108.162.198.19,4,4,0.00,115.65,0.00,N/A
162.159.38.167,4,4,0.00,115.73,0.00,N/A
162.159.45.191,4,4,0.00,115.82,0.00,N/A
108.162.198.80,4,4,0.00,116.30,0.00,N/A
172.64.153.133,4,4,0.00,117.06,0.00,N/A
162.159.42.216,4,4,0.00,117.28,0.00,N/A
162.159.34.92,4,4,0.00,117.41,0.00,N/A
162.159.39.230,4,4,0.00,117.47,0.00,N/A
104.18.38.55,4,4,0.00,117.47,0.00,N/A
108.162.198.173,4,4,0.00,117.97,0.00,N/A
172.65.172.58,4,4,0.00,147.76,0.00,N/A
172.64.75.141,4,4,0.00,148.29,0.00,N/A
104.25.60.65,4,4,0.00,148.35,0.00,N/A
104.25.130.55,4,4,0.00,148.36,0.00,N/A
104.25.96.224,4,4,0.00,148.47,0.00,N/A
104.20.41.174,4,4,0.00,148.68,0.00,N/A
172.65.107.26,4,4,0.00,148.72,0.00,N/A
104.24.226.130,4,4,0.00,148.80,0.00,N/A
104.25.74.221,4,4,0.00,149.41,0.00,N/A
172.65.145.84,4,4,0.00,149.75,0.00,N/A
104.27.88.187,4,4,0.00,149.77,0.00,N/A
104.27.20.188,4,4,0.00,149.95,0.00,N/A
162.159.130.167,4,4,0.00,149.97,0.00,N/A
172.65.70.7,4,4,0.00,150.01,0.00,N/A
104.25.192.125,4,4,0.00,150.09,0.00,N/A
104.27.195.48,4,4,0.00,150.50,0.00,N/A
104.24.5.107,4,4,0.00,150.92,0.00,N/A
104.27.75.220,4,4,0.00,151.15,0.00,N/A
172.67.74.116,4,4,0.00,151.15,0.00,N/A
104.25.14.90,4,4,0.00,151.20,0.00,N/A
172.65.68.152,4,4,0.00,151.27,0.00,N/A
104.24.227.93,4,4,0.00,151.44,0.00,N/A
104.24.50.116,4,4,0.00,151.74,0.00,N/A
172.65.90.66,4,4,0.00,151.98,0.00,N/A
104.25.60.178,4,4,0.00,151.99,0.00,N/A
172.65.79.235,4,4,0.00,151.99,0.00,N/A
172.65.153.74,4,4,0.00,152.29,0.00,N/A
104.24.233.110,4,4,0.00,152.34,0.00,N/A
104.25.86.210,4,4,0.00,152.39,0.00,N/A
104.25.111.85,4,4,0.00,152.44,0.00,N/A
104.27.39.27,4,4,0.00,152.53,0.00,N/A
104.25.182.144,4,4,0.00,152.55,0.00,N/A
172.65.155.173,4,4,0.00,152.70,0.00,N/A
104.27.80.133,4,4,0.00,152.79,0.00,N/A
162.159.155.246,4,4,0.00,152.92,0.00,N/A
104.26.0.54,4,4,0.00,152.94,0.00,N/A
172.65.80.249,4,4,0.00,153.10,0.00,N/A
104.25.62.232,4,4,0.00,153.23,0.00,N/A
104.25.67.92,4,4,0.00,153.25,0.00,N/A
104.24.196.46,4,4,0.00,153.27,0.00,N/A
104.27.54.183,4,4,0.00,153.32,0.00,N/A
104.25.167.192,4,4,0.00,153.35,0.00,N/A
104.24.53.226,4,4,0.00,153.37,0.00,N/A
104.29.127.249,4,4,0.00,153.40,0.00,N/A
104.24.17.8,4,4,0.00,153.40,0.00,N/A
104.25.253.43,4,4,0.00,153.47,0.00,N/A
104.25.26.193,4,4,0.00,153.53,0.00,N/A
104.18.21.170,4,4,0.00,153.60,0.00,N/A
104.18.25.205,4,4,0.00,153.63,0.00,N/A
172.65.108.77,4,4,0.00,153.72,0.00,N/A
104.25.237.119,4,4,0.00,153.78,0.00,N/A
104.25.135.84,4,4,0.00,153.82,0.00,N/A
172.65.96.48,4,4,0.00,153.90,0.00,N/A
104.25.51.246,4,4,0.00,153.92,0.00,N/A
104.24.134.94,4,4,0.00,153.98,0.00,N/A
104.20.24.104,4,4,0.00,154.01,0.00,N/A
104.25.178.20,4,4,0.00,154.05,0.00,N/A
104.24.5.20,4,4,0.00,154.24,0.00,N/A
104.24.240.64,4,4,0.00,154.26,0.00,N/A
104.20.28.7,4,4,0.00,154.26,0.00,N/A
104.27.22.224,4,4,0.00,154.30,0.00,N/A
172.67.126.65,4,4,0.00,154.32,0.00,N/A
104.24.62.92,4,4,0.00,154.41,0.00,N/A
104.24.155.206,4,4,0.00,154.48,0.00,N/A
104.27.65.83,4,4,0.00,154.49,0.00,N/A
104.25.78.92,4,4,0.00,154.55,0.00,N/A
104.24.230.209,4,4,0.00,154.64,0.00,N/A
104.24.222.178,4,4,0.00,154.75,0.00,N/A
104.24.7.173,4,4,0.00,154.78,0.00,N/A
104.24.61.102,4,4,0.00,154.84,0.00,N/A
104.25.173.115,4,4,0.00,154.89,0.00,N/A
104.25.231.69,4,4,0.00,154.92,0.00,N/A
104.24.15.49,4,4,0.00,154.95,0.00,N/A
172.67.119.84,4,4,0.00,155.00,0.00,N/A
172.67.86.95,4,4,0.00,155.02,0.00,N/A
104.27.201.190,4,4,0.00,155.04,0.00,N/A
172.65.93.2,4,4,0.00,155.05,0.00,N/A
104.25.17.61,4,4,0.00,155.05,0.00,N/A
104.27.196.160,4,4,0.00,155.12,0.00,N/A
104.24.208.13,4,4,0.00,155.24,0.00,N/A
104.25.70.201,4,4,0.00,155.28,0.00,N/A
104.24.63.165,4,4,0.00,155.51,0.00,N/A
104.24.234.183,4,4,0.00,155.54,0.00,N/A
104.18.17.244,4,4,0.00,155.59,0.00,N/A
104.25.116.230,4,4,0.00,155.64,0.00,N/A
172.65.99.173,4,4,0.00,155.64,0.00,N/A
104.29.125.54,4,4,0.00,155.64,0.00,N/A
172.65.156.66,4,4,0.00,155.64,0.00,N/A
104.25.128.73,4,4,0.00,155.64,0.00,N/A
104.24.80.125,4,4,0.00,155.66,0.00,N/A
104.27.59.136,4,4,0.00,155.72,0.00,N/A
104.20.33.101,4,4,0.00,155.73,0.00,N/A
104.25.4.52,4,4,0.00,155.73,0.00,N/A
104.24.219.45,4,4,0.00,155.75,0.00,N/A
141.101.113.240,4,4,0.00,155.86,0.00,N/A
104.20.35.39,4,4,0.00,155.93,0.00,N/A
104.25.172.200,4,4,0.00,155.94,0.00,N/A
104.24.1.138,4,4,0.00,155.96,0.00,N/A
172.67.84.236,4,4,0.00,155.98,0.00,N/A
104.20.38.222,4,4,0.00,156.02,0.00,N/A
104.25.123.234,4,4,0.00,156.22,0.00,N/A
104.20.36.156,4,4,0.00,156.27,0.00,N/A
104.29.111.224,4,4,0.00,156.31,0.00,N/A
104.26.5.66,4,4,0.00,156.31,0.00,N/A
104.27.21.32,4,4,0.00,156.35,0.00,N/A
104.24.180.163,4,4,0.00,156.35,0.00,N/A
172.65.152.178,4,4,0.00,156.37,0.00,N/A
172.65.76.233,4,4,0.00,156.45,0.00,N/A
104.24.254.215,4,4,0.00,156.47,0.00,N/A
104.25.29.86,4,4,0.00,156.48,0.00,N/A
104.24.47.237,4,4,0.00,156.48,0.00,N/A
104.25.70.200,4,4,0.00,156.49,0.00,N/A
172.65.178.215,4,4,0.00,156.50,0.00,N/A
172.67.88.239,4,4,0.00,156.56,0.00,N/A
104.27.103.196,4,4,0.00,156.62,0.00,N/A
172.65.112.197,4,4,0.00,156.67,0.00,N/A
104.25.156.116,4,4,0.00,156.67,0.00,N/A
104.25.142.118,4,4,0.00,156.70,0.00,N/A
104.24.8.91,4,4,0.00,156.71,0.00,N/A
104.20.7.231,4,4,0.00,156.72,0.00,N/A
104.20.0.216,4,4,0.00,156.73,0.00,N/A
104.24.246.67,4,4,0.00,156.77,0.00,N/A
172.65.106.179,4,4,0.00,156.82,0.00,N/A
104.25.161.231,4,4,0.00,156.83,0.00,N/A
104.27.102.199,4,4,0.00,156.84,0.00,N/A
172.65.78.230,4,4,0.00,156.90,0.00,N/A
104.25.21.189,4,4,0.00,156.91,0.00,N/A
104.25.95.74,4,4,0.00,156.98,0.00,N/A
104.24.12.153,4,4,0.00,157.03,0.00,N/A
172.65.77.128,4,4,0.00,157.09,0.00,N/A
172.65.157.67,4,4,0.00,157.11,0.00,N/A
104.25.142.20,4,4,0.00,157.12,0.00,N/A
104.27.31.36,4,4,0.00,157.12,0.00,N/A
104.25.56.64,4,4,0.00,157.27,0.00,N/A
104.25.64.124,4,4,0.00,157.37,0.00,N/A
104.25.112.218,4,4,0.00,157.42,0.00,N/A
104.25.109.66,4,4,0.00,157.43,0.00,N/A
104.27.203.116,4,4,0.00,157.44,0.00,N/A
104.24.72.91,4,4,0.00,157.45,0.00,N/A
104.24.152.150,4,4,0.00,157.54,0.00,N/A
104.25.150.79,4,4,0.00,157.54,0.00,N/A
172.67.83.36,4,4,0.00,157.57,0.00,N/A
104.24.86.11,4,4,0.00,157.59,0.00,N/A
104.25.43.229,4,4,0.00,157.60,0.00,N/A
104.25.88.75,4,4,0.00,157.64,0.00,N/A
104.25.249.203,4,4,0.00,157.66,0.00,N/A
104.20.11.246,4,4,0.00,157.67,0.00,N/A
162.159.139.91,4,4,0.00,157.67,0.00,N/A
104.20.12.191,4,4,0.00,157.69,0.00,N/A
104.29.125.155,4,4,0.00,157.71,0.00,N/A
172.65.135.23,4,4,0.00,157.73,0.00,N/A
172.67.65.141,4,4,0.00,157.75,0.00,N/A
104.24.16.37,4,4,0.00,157.76,0.00,N/A
104.25.5.171,4,4,0.00,157.78,0.00,N/A
104.25.102.145,4,4,0.00,157.80,0.00,N/A
104.25.225.94,4,4,0.00,157.80,0.00,N/A
162.159.196.191,4,4,0.00,157.86,0.00,N/A
104.24.235.14,4,4,0.00,157.86,0.00,N/A
104.27.100.13,4,4,0.00,157.99,0.00,N/A
104.25.121.198,4,4,0.00,158.02,0.00,N/A
104.25.140.29,4,4,0.00,158.10,0.00,N/A
172.65.73.2,4,4,0.00,158.16,0.00,N/A
104.18.23.254,4,4,0.00,158.16,0.00,N/A
104.25.103.242,4,4,0.00,158.16,0.00,N/A
104.26.15.105,4,4,0.00,158.16,0.00,N/A
104.27.62.161,4,4,0.00,158.19,0.00,N/A
104.18.26.171,4,4,0.00,158.20,0.00,N/A
104.24.197.118,4,4,0.00,158.23,0.00,N/A
104.25.165.162,4,4,0.00,158.23,0.00,N/A
104.27.122.9,4,4,0.00,158.25,0.00,N/A
172.65.163.232,4,4,0.00,158.27,0.00,N/A
104.25.132.203,4,4,0.00,158.29,0.00,N/A
104.24.9.222,4,4,0.00,158.30,0.00,N/A
104.27.71.84,4,4,0.00,158.33,0.00,N/A
104.25.181.237,4,4,0.00,158.38,0.00,N/A
104.24.199.233,4,4,0.00,158.39,0.00,N/A
172.65.126.175,4,4,0.00,158.41,0.00,N/A
104.27.93.64,4,4,0.00,158.44,0.00,N/A
172.65.109.183,4,4,0.00,158.49,0.00,N/A
104.24.169.25,4,4,0.00,158.51,0.00,N/A
104.24.35.246,4,4,0.00,158.51,0.00,N/A
104.27.74.182,4,4,0.00,158.53,0.00,N/A
104.25.253.140,4,4,0.00,158.58,0.00,N/A
104.20.16.63,4,4,0.00,158.62,0.00,N/A
104.25.214.140,4,4,0.00,158.64,0.00,N/A
104.24.2.75,4,4,0.00,158.66,0.00,N/A
172.67.79.134,4,4,0.00,158.71,0.00,N/A
104.24.136.64,4,4,0.00,158.72,0.00,N/A
172.67.106.134,4,4,0.00,158.75,0.00,N/A
104.20.26.227,4,4,0.00,158.82,0.00,N/A
104.24.170.169,4,4,0.00,158.85,0.00,N/A
104.25.209.108,4,4,0.00,158.85,0.00,N/A
104.25.51.235,4,4,0.00,158.85,0.00,N/A
162.159.135.66,4,4,0.00,158.86,0.00,N/A
104.24.46.34,4,4,0.00,158.87,0.00,N/A
104.27.1.238,4,4,0.00,158.88,0.00,N/A
104.25.183.227,4,4,0.00,158.90,0.00,N/A
104.27.66.187,4,4,0.00,158.99,0.00,N/A
104.24.151.238,4,4,0.00,159.07,0.00,N/A
104.27.48.41,4,4,0.00,159.08,0.00,N/A
172.66.162.183,4,4,0.00,159.11,0.00,N/A
104.24.95.171,4,4,0.00,159.12,0.00,N/A
172.66.146.177,4,4,0.00,159.14,0.00,N/A
172.67.103.172,4,4,0.00,159.21,0.00,N/A
104.25.242.124,4,4,0.00,159.23,0.00,N/A
172.65.191.34,4,4,0.00,159.28,0.00,N/A
104.25.80.189,4,4,0.00,159.30,0.00,N/A
104.25.35.212,4,4,0.00,159.30,0.00,N/A
104.24.28.13,4,4,0.00,159.30,0.00,N/A
104.24.44.3,4,4,0.00,159.30,0.00,N/A
104.25.174.11,4,4,0.00,159.38,0.00,N/A
172.65.174.25,4,4,0.00,159.38,0.00,N/A
172.67.127.196,4,4,0.00,159.43,0.00,N/A
104.24.186.140,4,4,0.00,159.45,0.00,N/A
104.24.9.33,4,4,0.00,159.46,0.00,N/A
104.29.127.34,4,4,0.00,159.47,0.00,N/A
104.26.8.154,4,4,0.00,159.48,0.00,N/A
104.25.76.210,4,4,0.00,159.48,0.00,N/A
104.29.111.254,4,4,0.00,159.52,0.00,N/A
172.65.101.184,4,4,0.00,159.56,0.00,N/A
104.25.252.189,4,4,0.00,159.59,0.00,N/A
104.27.202.197,4,4,0.00,159.60,0.00,N/A
104.27.23.20,4,4,0.00,159.61,0.00,N/A
172.65.187.15,4,4,0.00,159.69,0.00,N/A
104.26.9.249,4,4,0.00,159.71,0.00,N/A
172.65.183.64,4,4,0.00,159.71,0.00,N/A
104.25.142.195,4,4,0.00,159.73,0.00,N/A
104.25.185.106,4,4,0.00,159.75,0.00,N/A
104.18.31.170,4,4,0.00,159.76,0.00,N/A
104.25.7.30,4,4,0.00,159.77,0.00,N/A
162.159.132.123,4,4,0.00,159.77,0.00,N/A
172.66.158.236,4,4,0.00,159.78,0.00,N/A
104.24.54.213,4,4,0.00,159.79,0.00,N/A
104.24.87.211,4,4,0.00,159.79,0.00,N/A
104.24.150.97,4,4,0.00,159.80,0.00,N/A
104.26.14.227,4,4,0.00,159.81,0.00,N/A
104.27.95.87,4,4,0.00,159.84,0.00,N/A
104.24.65.194,4,4,0.00,159.85,0.00,N/A
104.25.129.171,4,4,0.00,159.89,0.00,N/A
104.27.205.250,4,4,0.00,159.89,0.00,N/A
104.27.107.120,4,4,0.00,159.89,0.00,N/A
104.27.122.122,4,4,0.00,159.91,0.00,N/A
172.66.202.10,4,4,0.00,159.91,0.00,N/A
172.65.88.63,4,4,0.00,159.91,0.00,N/A
104.25.148.253,4,4,0.00,159.95,0.00,N/A
104.27.114.143,4,4,0.00,159.96,0.00,N/A
104.25.208.170,4,4,0.00,159.99,0.00,N/A
104.20.46.184,4,4,0.00,160.01,0.00,N/A
104.24.19.61,4,4,0.00,160.01,0.00,N/A
104.27.110.92,4,4,0.00,160.05,0.00,N/A
104.27.117.172,4,4,0.00,160.05,0.00,N/A
104.29.125.65,4,4,0.00,160.05,0.00,N/A
104.27.199.8,4,4,0.00,160.09,0.00,N/A
104.24.94.194,4,4,0.00,160.12,0.00,N/A
172.65.64.113,4,4,0.00,160.14,0.00,N/A
172.67.114.5,4,4,0.00,160.14,0.00,N/A
104.24.223.105,4,4,0.00,160.15,0.00,N/A
172.65.132.87,4,4,0.00,160.15,0.00,N/A
104.25.27.187,4,4,0.00,160.19,0.00,N/A
104.29.127.59,4,4,0.00,160.19,0.00,N/A
104.24.204.122,4,4,0.00,160.21,0.00,N/A
104.27.76.131,4,4,0.00,160.22,0.00,N/A
104.25.208.14,4,4,0.00,160.26,0.00,N/A
104.25.177.130,4,4,0.00,160.26,0.00,N/A
172.67.101.60,4,4,0.00,160.37,0.00,N/A
104.24.150.126,4,4,0.00,160.39,0.00,N/A
104.24.161.99,4,4,0.00,160.39,0.00,N/A
104.24.214.127,4,4,0.00,160.40,0.00,N/A
104.24.37.63,4,4,0.00,160.42,0.00,N/A
104.24.128.56,4,4,0.00,160.42,0.00,N/A
172.66.152.243,4,4,0.00,160.47,0.00,N/A
104.27.77.26,4,4,0.00,160.50,0.00,N/A
172.67.97.27,4,4,0.00,160.52,0.00,N/A
104.27.18.235,4,4,0.00,160.52,0.00,N/A
104.24.38.129,4,4,0.00,160.56,0.00,N/A
104.24.27.181,4,4,0.00,160.57,0.00,N/A
104.27.192.75,4,4,0.00,160.58,0.00,N/A
104.25.184.140,4,4,0.00,160.59,0.00,N/A
172.67.80.178,4,4,0.00,160.61,0.00,N/A
104.25.92.3,4,4,0.00,160.62,0.00,N/A
172.65.98.253,4,4,0.00,160.64,0.00,N/A
172.66.172.236,4,4,0.00,160.64,0.00,N/A
104.25.243.154,4,4,0.00,160.67,0.00,N/A
172.67.109.205,4,4,0.00,160.68,0.00,N/A
172.67.115.239,4,4,0.00,160.68,0.00,N/A
104.18.16.173,4,4,0.00,160.68,0.00,N/A
104.25.202.141,4,4,0.00,160.70,0.00,N/A
104.25.46.168,4,4,0.00,160.70,0.00,N/A
172.65.71.33,4,4,0.00,160.71,0.00,N/A
104.24.7.180,4,4,0.00,160.72,0.00,N/A
104.24.139.204,4,4,0.00,160.73,0.00,N/A
104.20.37.211,4,4,0.00,160.74,0.00,N/A
104.24.250.171,4,4,0.00,160.79,0.00,N/A
172.65.116.167,4,4,0.00,160.80,0.00,N/A
104.25.38.57,4,4,0.00,160.81,0.00,N/A
104.25.77.130,4,4,0.00,160.84,0.00,N/A
104.25.170.151,4,4,0.00,160.85,0.00,N/A
104.24.211.119,4,4,0.00,160.86,0.00,N/A
104.27.60.251,4,4,0.00,160.88,0.00,N/A
104.24.137.165,4,4,0.00,160.90,0.00,N/A
104.20.20.158,4,4,0.00,160.92,0.00,N/A
104.24.78.247,4,4,0.00,160.92,0.00,N/A
104.25.3.91,4,4,0.00,160.97,0.00,N/A
104.24.85.189,4,4,0.00,160.98,0.00,N/A
104.25.137.110,4,4,0.00,161.03,0.00,N/A
172.67.64.78,4,4,0.00,161.04,0.00,N/A
104.25.70.11,4,4,0.00,161.07,0.00,N/A
172.64.189.79,4,4,0.00,161.10,0.00,N/A
104.24.232.69,4,4,0.00,161.12,0.00,N/A
172.65.87.42,4,4,0.00,161.14,0.00,N/A
104.24.53.156,4,4,0.00,161.18,0.00,N/A
104.25.175.222,4,4,0.00,161.18,0.00,N/A
104.20.31.197,4,4,0.00,161.25,0.00,N/A
104.25.213.168,4,4,0.00,161.29,0.00,N/A
104.20.59.198,4,4,0.00,161.31,0.00,N/A
104.27.72.19,4,4,0.00,161.36,0.00,N/A
162.159.147.153,4,4,0.00,161.36,0.00,N/A
104.20.14.15,4,4,0.00,161.37,0.00,N/A
172.64.69.187,4,4,0.00,161.43,0.00,N/A
172.65.190.101,4,4,0.00,161.44,0.00,N/A
104.24.191.209,4,4,0.00,161.47,0.00,N/A
172.67.71.227,4,4,0.00,161.50,0.00,N/A
104.25.14.141,4,4,0.00,161.52,0.00,N/A
104.25.229.202,4,4,0.00,161.53,0.00,N/A
104.24.214.120,4,4,0.00,161.53,0.00,N/A
104.24.154.63,4,4,0.00,161.55,0.00,N/A
104.25.118.50,4,4,0.00,161.58,0.00,N/A
104.25.241.213,4,4,0.00,161.59,0.00,N/A
104.25.13.33,4,4,0.00,161.62,0.00,N/A
172.67.67.222,4,4,0.00,161.63,0.00,N/A
104.25.208.82,4,4,0.00,161.64,0.00,N/A
104.25.29.185,4,4,0.00,161.64,0.00,N/A
104.24.160.171,4,4,0.00,161.65,0.00,N/A
104.25.169.1,4,4,0.00,161.67,0.00,N/A
104.24.58.172,4,4,0.00,161.71,0.00,N/A
104.27.30.233,4,4,0.00,161.72,0.00,N/A
172.67.118.133,4,4,0.00,161.73,0.00,N/A
104.27.4.29,4,4,0.00,161.73,0.00,N/A
104.25.1.26,4,4,0.00,161.77,0.00,N/A
104.25.124.142,4,4,0.00,161.77,0.00,N/A
162.159.228.95,4,4,0.00,161.78,0.00,N/A
104.27.55.61,4,4,0.00,161.79,0.00,N/A
104.18.24.65,4,4,0.00,161.81,0.00,N/A
104.24.197.97,4,4,0.00,161.83,0.00,N/A
104.20.51.228,4,4,0.00,161.83,0.00,N/A
104.29.125.176,4,4,0.00,161.84,0.00,N/A
104.24.173.232,4,4,0.00,161.85,0.00,N/A
104.27.123.69,4,4,0.00,161.87,0.00,N/A
104.25.104.136,4,4,0.00,161.88,0.00,N/A
172.66.167.17,4,4,0.00,161.89,0.00,N/A
104.27.86.61,4,4,0.00,161.93,0.00,N/A
104.27.12.230,4,4,0.00,161.94,0.00,N/A
104.25.176.8,4,4,0.00,161.95,0.00,N/A
172.66.165.180,4,4,0.00,162.01,0.00,N/A
104.27.47.226,4,4,0.00,162.02,0.00,N/A
172.65.177.235,4,4,0.00,162.03,0.00,N/A
172.65.186.237,4,4,0.00,162.04,0.00,N/A
104.25.11.144,4,4,0.00,162.06,0.00,N/A
172.65.134.139,4,4,0.00,162.07,0.00,N/A
104.24.52.124,4,4,0.00,162.08,0.00,N/A
104.29.125.113,4,4,0.00,162.10,0.00,N/A
172.67.98.181,4,4,0.00,162.11,0.00,N/A
104.24.253.82,4,4,0.00,162.15,0.00,N/A
104.24.187.28,4,4,0.00,162.17,0.00,N/A
162.159.146.39,4,4,0.00,162.18,0.00,N/A
104.27.115.203,4,4,0.00,162.18,0.00,N/A
104.27.94.47,4,4,0.00,162.22,0.00,N/A
172.65.182.195,4,4,0.00,162.24,0.00,N/A
104.25.48.96,4,4,0.00,162.26,0.00,N/A
172.67.122.156,4,4,0.00,162.27,0.00,N/A
104.25.22.165,4,4,0.00,162.30,0.00,N/A
104.24.224.82,4,4,0.00,162.32,0.00,N/A
172.67.76.50,4,4,0.00,162.33,0.00,N/A
104.20.47.30,4,4,0.00,162.33,0.00,N/A
104.18.22.63,4,4,0.00,162.36,0.00,N/A
172.65.97.154,4,4,0.00,162.37,0.00,N/A
104.25.160.28,4,4,0.00,162.40,0.00,N/A
104.24.147.160,4,4,0.00,162.41,0.00,N/A
104.27.120.188,4,4,0.00,162.42,0.00,N/A
104.24.7.205,4,4,0.00,162.42,0.00,N/A
104.24.162.168,4,4,0.00,162.44,0.00,N/A
172.65.81.187,4,4,0.00,162.45,0.00,N/A
104.24.252.88,4,4,0.00,162.45,0.00,N/A
104.25.235.223,4,4,0.00,162.45,0.00,N/A
104.25.82.78,4,4,0.00,162.46,0.00,N/A
104.27.203.232,4,4,0.00,162.46,0.00,N/A
104.27.203.86,4,4,0.00,162.47,0.00,N/A
104.29.111.204,4,4,0.00,162.48,0.00,N/A
104.24.20.163,4,4,0.00,162.52,0.00,N/A
104.24.157.138,4,4,0.00,162.52,0.00,N/A
104.24.38.146,4,4,0.00,162.53,0.00,N/A
104.24.194.72,4,4,0.00,162.55,0.00,N/A
172.65.114.46,4,4,0.00,162.55,0.00,N/A
104.24.245.60,4,4,0.00,162.56,0.00,N/A
104.25.196.237,4,4,0.00,162.56,0.00,N/A
172.65.118.233,4,4,0.00,162.56,0.00,N/A
104.25.152.219,4,4,0.00,162.60,0.00,N/A
104.25.50.41,4,4,0.00,162.63,0.00,N/A
104.24.167.67,4,4,0.00,162.68,0.00,N/A
104.25.113.3,4,4,0.00,162.68,0.00,N/A
162.159.229.152,4,4,0.00,162.69,0.00,N/A
172.67.110.142,4,4,0.00,162.70,0.00,N/A
104.24.29.197,4,4,0.00,162.71,0.00,N/A
104.26.2.123,4,4,0.00,162.71,0.00,N/A
104.24.173.49,4,4,0.00,162.72,0.00,N/A
172.67.70.236,4,4,0.00,162.73,0.00,N/A
172.65.170.222,4,4,0.00,162.73,0.00,N/A
104.24.51.73,4,4,0.00,162.74,0.00,N/A
104.24.159.90,4,4,0.00,162.76,0.00,N/A
162.159.152.246,4,4,0.00,162.81,0.00,N/A
104.24.53.183,4,4,0.00,162.84,0.00,N/A
172.67.90.92,4,4,0.00,162.85,0.00,N/A
104.29.127.83,4,4,0.00,162.85,0.00,N/A
104.20.56.209,4,4,0.00,162.87,0.00,N/A
104.25.224.150,4,4,0.00,162.87,0.00,N/A
104.24.67.34,4,4,0.00,162.93,0.00,N/A
172.67.93.209,4,4,0.00,162.95,0.00,N/A
104.24.143.79,4,4,0.00,162.95,0.00,N/A
104.27.19.191,4,4,0.00,162.96,0.00,N/A
172.66.168.99,4,4,0.00,162.97,0.00,N/A
104.24.174.215,4,4,0.00,162.98,0.00,N/A
104.25.216.112,4,4,0.00,162.98,0.00,N/A
104.27.17.154,4,4,0.00,162.99,0.00,N/A
104.25.215.171,4,4,0.00,163.02,0.00,N/A
104.24.40.124,4,4,0.00,163.02,0.00,N/A
172.67.68.88,4,4,0.00,163.04,0.00,N/A
104.24.195.254,4,4,0.00,163.05,0.00,N/A
104.27.5.149,4,4,0.00,163.07,0.00,N/A
104.20.17.251,4,4,0.00,163.07,0.00,N/A
104.25.120.155,4,4,0.00,163.09,0.00,N/A
104.24.229.19,4,4,0.00,163.10,0.00,N/A
104.24.55.250,4,4,0.00,163.11,0.00,N/A
104.24.150.156,4,4,0.00,163.15,0.00,N/A
