IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.192.182,4,4,0.00,112.34,0.00,N/A
162.159.49.118,4,4,0.00,112.51,0.00,N/A
162.159.42.62,4,4,0.00,112.55,0.00,N/A
172.64.52.30,4,4,0.00,112.64,0.00,N/A
172.64.42.27,4,4,0.00,113.02,0.00,N/A
162.159.3.99,4,4,0.00,113.03,0.00,N/A
172.64.42.68,4,4,0.00,113.14,0.00,N/A
172.64.41.219,4,4,0.00,113.16,0.00,N/A
162.159.49.249,4,4,0.00,113.19,0.00,N/A
172.64.158.227,4,4,0.00,113.39,0.00,N/A
8.35.211.73,4,4,0.00,113.42,0.00,N/A
162.159.3.41,4,4,0.00,113.52,0.00,N/A
162.159.36.150,4,4,0.00,113.71,0.00,N/A
172.64.158.33,4,4,0.00,113.71,0.00,N/A
162.159.42.141,4,4,0.00,113.73,0.00,N/A
8.35.211.182,4,4,0.00,113.98,0.00,N/A
162.159.5.123,4,4,0.00,114.19,0.00,N/A
172.64.42.124,4,4,0.00,114.27,0.00,N/A
8.39.125.97,4,4,0.00,114.54,0.00,N/A
172.64.42.180,4,4,0.00,114.66,0.00,N/A
108.162.192.177,4,4,0.00,114.72,0.00,N/A
172.64.158.100,4,4,0.00,114.93,0.00,N/A
172.64.158.244,4,4,0.00,115.02,0.00,N/A
104.18.38.38,4,4,0.00,115.20,0.00,N/A
162.159.42.155,4,4,0.00,115.52,0.00,N/A
8.39.125.204,4,4,0.00,115.67,0.00,N/A
162.159.5.88,4,4,0.00,115.92,0.00,N/A
162.159.45.123,4,4,0.00,116.25,0.00,N/A
162.159.48.184,4,4,0.00,116.64,0.00,N/A
162.159.38.131,4,4,0.00,116.73,0.00,N/A
162.159.48.25,4,4,0.00,117.20,0.00,N/A
8.39.125.78,4,4,0.00,117.31,0.00,N/A
162.159.45.86,4,4,0.00,117.33,0.00,N/A
162.159.44.105,4,4,0.00,117.53,0.00,N/A
162.159.44.52,4,4,0.00,117.57,0.00,N/A
162.159.19.112,4,4,0.00,118.23,0.00,N/A
8.39.125.236,4,4,0.00,118.38,0.00,N/A
162.159.14.180,4,4,0.00,118.41,0.00,N/A
162.159.3.195,4,4,0.00,118.71,0.00,N/A
162.159.39.169,4,4,0.00,118.80,0.00,N/A
162.159.44.246,4,4,0.00,118.82,0.00,N/A
162.159.38.251,4,4,0.00,118.97,0.00,N/A
108.162.192.34,4,4,0.00,119.00,0.00,N/A
8.39.125.114,4,4,0.00,119.10,0.00,N/A
162.159.38.198,4,4,0.00,119.59,0.00,N/A
162.159.45.82,4,4,0.00,120.08,0.00,N/A
162.159.38.58,4,4,0.00,120.38,0.00,N/A
8.35.211.179,4,4,0.00,120.53,0.00,N/A
162.159.44.160,4,4,0.00,120.54,0.00,N/A
8.35.211.22,4,4,0.00,120.89,0.00,N/A
172.64.43.247,4,4,0.00,121.13,0.00,N/A
162.159.45.107,4,4,0.00,121.67,0.00,N/A
162.159.45.38,4,4,0.00,121.93,0.00,N/A
104.18.32.117,4,4,0.00,122.18,0.00,N/A
172.64.42.199,4,4,0.00,123.06,0.00,N/A
104.18.45.229,4,4,0.00,123.72,0.00,N/A
172.64.145.7,4,4,0.00,129.74,0.00,N/A
104.27.108.248,4,4,0.00,150.51,0.00,N/A
104.24.88.124,4,4,0.00,150.61,0.00,N/A
172.65.130.69,4,4,0.00,150.68,0.00,N/A
172.66.151.238,4,4,0.00,150.68,0.00,N/A
104.20.63.16,4,4,0.00,150.80,0.00,N/A
104.24.178.85,4,4,0.00,151.16,0.00,N/A
172.65.65.136,4,4,0.00,151.79,0.00,N/A
104.27.67.109,4,4,0.00,151.90,0.00,N/A
104.24.85.160,4,4,0.00,151.95,0.00,N/A
104.25.179.169,4,4,0.00,152.15,0.00,N/A
104.20.38.19,4,4,0.00,152.28,0.00,N/A
104.27.199.70,4,4,0.00,152.34,0.00,N/A
104.20.36.65,4,4,0.00,152.36,0.00,N/A
104.27.13.192,4,4,0.00,152.41,0.00,N/A
104.25.209.92,4,4,0.00,152.44,0.00,N/A
104.27.54.111,4,4,0.00,153.01,0.00,N/A
172.66.150.18,4,4,0.00,153.18,0.00,N/A
104.25.11.39,4,4,0.00,153.22,0.00,N/A
104.20.16.47,4,4,0.00,153.45,0.00,N/A
104.24.182.232,4,4,0.00,153.53,0.00,N/A
172.64.187.246,4,4,0.00,153.53,0.00,N/A
104.24.132.171,4,4,0.00,153.60,0.00,N/A
104.24.204.136,4,4,0.00,153.77,0.00,N/A
104.29.127.252,4,4,0.00,153.81,0.00,N/A
172.65.124.152,4,4,0.00,153.83,0.00,N/A
104.25.38.21,4,4,0.00,153.85,0.00,N/A
104.25.231.166,4,4,0.00,154.12,0.00,N/A
104.24.59.11,4,4,0.00,154.14,0.00,N/A
104.25.213.124,4,4,0.00,154.15,0.00,N/A
104.24.62.22,4,4,0.00,154.18,0.00,N/A
104.25.41.27,4,4,0.00,154.35,0.00,N/A
172.65.69.125,4,4,0.00,154.37,0.00,N/A
104.24.79.4,4,4,0.00,154.39,0.00,N/A
104.24.254.153,4,4,0.00,154.42,0.00,N/A
104.24.54.91,4,4,0.00,154.47,0.00,N/A
172.66.166.105,4,4,0.00,154.55,0.00,N/A
104.29.125.182,4,4,0.00,154.56,0.00,N/A
104.24.34.121,4,4,0.00,154.59,0.00,N/A
172.67.120.216,4,4,0.00,154.64,0.00,N/A
104.20.29.4,4,4,0.00,154.81,0.00,N/A
172.67.113.41,4,4,0.00,154.83,0.00,N/A
172.65.111.61,4,4,0.00,154.85,0.00,N/A
104.27.29.44,4,4,0.00,154.93,0.00,N/A
104.25.34.219,4,4,0.00,154.95,0.00,N/A
104.27.1.87,4,4,0.00,155.06,0.00,N/A
104.25.57.197,4,4,0.00,155.07,0.00,N/A
172.67.126.55,4,4,0.00,155.08,0.00,N/A
104.25.176.225,4,4,0.00,155.11,0.00,N/A
104.24.227.200,4,4,0.00,155.24,0.00,N/A
104.27.98.134,4,4,0.00,155.36,0.00,N/A
162.159.194.126,4,4,0.00,155.40,0.00,N/A
172.67.68.12,4,4,0.00,155.47,0.00,N/A
104.25.221.194,4,4,0.00,155.54,0.00,N/A
104.27.71.239,4,4,0.00,155.58,0.00,N/A
104.25.71.168,4,4,0.00,155.67,0.00,N/A
172.65.120.57,4,4,0.00,155.87,0.00,N/A
172.65.140.152,4,4,0.00,155.95,0.00,N/A
172.67.78.233,4,4,0.00,156.04,0.00,N/A
104.29.126.24,4,4,0.00,156.21,0.00,N/A
104.25.40.91,4,4,0.00,156.27,0.00,N/A
104.24.255.29,4,4,0.00,156.29,0.00,N/A
172.67.97.87,4,4,0.00,156.46,0.00,N/A
104.27.78.99,4,4,0.00,156.49,0.00,N/A
172.64.188.117,4,4,0.00,156.49,0.00,N/A
104.24.49.151,4,4,0.00,156.50,0.00,N/A
104.27.10.220,4,4,0.00,156.52,0.00,N/A
172.65.90.212,4,4,0.00,156.52,0.00,N/A
104.25.158.38,4,4,0.00,156.52,0.00,N/A
172.65.74.232,4,4,0.00,156.63,0.00,N/A
104.24.210.150,4,4,0.00,156.68,0.00,N/A
104.24.251.96,4,4,0.00,156.79,0.00,N/A
104.27.30.124,4,4,0.00,156.86,0.00,N/A
104.25.90.18,4,4,0.00,156.88,0.00,N/A
172.65.94.88,4,4,0.00,156.88,0.00,N/A
104.25.228.25,4,4,0.00,156.92,0.00,N/A
104.27.6.195,4,4,0.00,156.94,0.00,N/A
172.66.160.124,4,4,0.00,157.01,0.00,N/A
104.25.175.154,4,4,0.00,157.03,0.00,N/A
104.27.41.79,4,4,0.00,157.04,0.00,N/A
104.24.64.209,4,4,0.00,157.09,0.00,N/A
104.29.111.35,4,4,0.00,157.10,0.00,N/A
104.25.42.128,4,4,0.00,157.12,0.00,N/A
104.27.35.245,4,4,0.00,157.22,0.00,N/A
104.29.124.52,4,4,0.00,157.29,0.00,N/A
172.65.160.237,4,4,0.00,157.34,0.00,N/A
104.24.50.80,4,4,0.00,157.34,0.00,N/A
172.67.118.229,4,4,0.00,157.39,0.00,N/A
104.24.211.127,4,4,0.00,157.63,0.00,N/A
104.25.178.230,4,4,0.00,157.66,0.00,N/A
172.67.72.27,4,4,0.00,157.68,0.00,N/A
104.27.122.184,4,4,0.00,157.71,0.00,N/A
104.25.82.55,4,4,0.00,157.74,0.00,N/A
104.24.181.226,4,4,0.00,157.76,0.00,N/A
104.25.147.170,4,4,0.00,157.77,0.00,N/A
104.24.242.121,4,4,0.00,157.78,0.00,N/A
104.20.63.27,4,4,0.00,157.97,0.00,N/A
104.29.124.44,4,4,0.00,158.00,0.00,N/A
104.25.191.241,4,4,0.00,158.05,0.00,N/A
104.25.185.189,4,4,0.00,158.05,0.00,N/A
104.24.19.71,4,4,0.00,158.06,0.00,N/A
104.25.239.161,4,4,0.00,158.07,0.00,N/A
104.25.129.32,4,4,0.00,158.07,0.00,N/A
172.67.81.27,4,4,0.00,158.09,0.00,N/A
172.65.187.121,4,4,0.00,158.09,0.00,N/A
172.65.190.70,4,4,0.00,158.14,0.00,N/A
104.24.84.104,4,4,0.00,158.26,0.00,N/A
104.24.2.242,4,4,0.00,158.28,0.00,N/A
104.25.14.139,4,4,0.00,158.30,0.00,N/A
104.24.230.176,4,4,0.00,158.37,0.00,N/A
104.27.37.30,4,4,0.00,158.39,0.00,N/A
104.24.94.125,4,4,0.00,158.45,0.00,N/A
104.25.144.161,4,4,0.00,158.51,0.00,N/A
104.24.68.177,4,4,0.00,158.57,0.00,N/A
104.25.204.43,4,4,0.00,158.64,0.00,N/A
104.25.53.118,4,4,0.00,158.67,0.00,N/A
172.67.68.109,4,4,0.00,158.70,0.00,N/A
104.25.132.226,4,4,0.00,158.72,0.00,N/A
104.25.60.209,4,4,0.00,158.74,0.00,N/A
172.66.208.194,4,4,0.00,158.76,0.00,N/A
104.25.26.101,4,4,0.00,158.76,0.00,N/A
104.27.203.246,4,4,0.00,158.80,0.00,N/A
172.65.99.187,4,4,0.00,158.87,0.00,N/A
104.25.183.139,4,4,0.00,158.89,0.00,N/A
104.25.151.7,4,4,0.00,158.93,0.00,N/A
104.20.15.86,4,4,0.00,158.99,0.00,N/A
104.24.13.47,4,4,0.00,159.02,0.00,N/A
104.25.21.22,4,4,0.00,159.05,0.00,N/A
104.24.51.220,4,4,0.00,159.06,0.00,N/A
172.67.84.216,4,4,0.00,159.23,0.00,N/A
104.25.193.138,4,4,0.00,159.27,0.00,N/A
104.27.89.231,4,4,0.00,159.31,0.00,N/A
104.24.197.12,4,4,0.00,159.32,0.00,N/A
172.65.70.148,4,4,0.00,159.34,0.00,N/A
104.24.61.184,4,4,0.00,159.37,0.00,N/A
104.27.193.20,4,4,0.00,159.38,0.00,N/A
104.25.188.178,4,4,0.00,159.41,0.00,N/A
104.27.97.210,4,4,0.00,159.51,0.00,N/A
104.27.85.137,4,4,0.00,159.56,0.00,N/A
104.20.63.111,4,4,0.00,159.58,0.00,N/A
104.27.205.203,4,4,0.00,159.59,0.00,N/A
104.25.152.145,4,4,0.00,159.61,0.00,N/A
172.65.136.35,4,4,0.00,159.68,0.00,N/A
104.24.241.142,4,4,0.00,159.69,0.00,N/A
104.24.38.143,4,4,0.00,159.70,0.00,N/A
172.66.165.239,4,4,0.00,159.70,0.00,N/A
172.65.181.163,4,4,0.00,159.75,0.00,N/A
104.29.127.54,4,4,0.00,159.83,0.00,N/A
172.66.156.112,4,4,0.00,159.86,0.00,N/A
104.25.183.174,4,4,0.00,160.04,0.00,N/A
104.25.91.15,4,4,0.00,160.05,0.00,N/A
104.20.30.59,4,4,0.00,160.08,0.00,N/A
104.25.163.51,4,4,0.00,160.13,0.00,N/A
104.25.43.71,4,4,0.00,160.13,0.00,N/A
104.25.207.53,4,4,0.00,160.14,0.00,N/A
104.25.18.33,4,4,0.00,160.26,0.00,N/A
104.27.68.224,4,4,0.00,160.30,0.00,N/A
172.66.148.215,4,4,0.00,160.30,0.00,N/A
162.159.94.199,4,4,0.00,160.35,0.00,N/A
172.66.214.74,4,4,0.00,160.41,0.00,N/A
104.27.82.210,4,4,0.00,160.42,0.00,N/A
104.27.203.46,4,4,0.00,160.43,0.00,N/A
104.27.64.127,4,4,0.00,160.45,0.00,N/A
104.25.50.194,4,4,0.00,160.47,0.00,N/A
104.25.251.123,4,4,0.00,160.47,0.00,N/A
104.27.72.179,4,4,0.00,160.50,0.00,N/A
172.66.158.132,4,4,0.00,160.59,0.00,N/A
172.66.177.183,4,4,0.00,160.62,0.00,N/A
104.29.111.18,4,4,0.00,160.67,0.00,N/A
172.65.81.161,4,4,0.00,160.69,0.00,N/A
172.66.199.30,4,4,0.00,160.69,0.00,N/A
104.25.245.15,4,4,0.00,160.73,0.00,N/A
104.20.27.226,4,4,0.00,160.79,0.00,N/A
172.66.145.45,4,4,0.00,160.88,0.00,N/A
104.25.77.86,4,4,0.00,160.90,0.00,N/A
104.24.159.165,4,4,0.00,160.90,0.00,N/A
104.24.16.248,4,4,0.00,160.92,0.00,N/A
104.25.10.4,4,4,0.00,160.92,0.00,N/A
104.20.55.103,4,4,0.00,161.01,0.00,N/A
104.27.40.218,4,4,0.00,161.03,0.00,N/A
172.66.153.39,4,4,0.00,161.06,0.00,N/A
104.25.244.123,4,4,0.00,161.16,0.00,N/A
104.25.106.210,4,4,0.00,161.16,0.00,N/A
104.27.109.106,4,4,0.00,161.21,0.00,N/A
172.65.184.218,4,4,0.00,161.22,0.00,N/A
104.29.127.168,4,4,0.00,161.26,0.00,N/A
172.67.109.237,4,4,0.00,161.40,0.00,N/A
104.24.76.64,4,4,0.00,161.41,0.00,N/A
172.67.99.94,4,4,0.00,161.45,0.00,N/A
104.25.234.113,4,4,0.00,161.46,0.00,N/A
104.25.206.88,4,4,0.00,161.47,0.00,N/A
104.20.59.82,4,4,0.00,161.47,0.00,N/A
104.20.5.129,4,4,0.00,161.48,0.00,N/A
172.65.122.221,4,4,0.00,161.50,0.00,N/A
104.24.190.243,4,4,0.00,161.54,0.00,N/A
172.65.172.225,4,4,0.00,161.66,0.00,N/A
104.25.218.245,4,4,0.00,161.73,0.00,N/A
172.65.109.41,4,4,0.00,161.76,0.00,N/A
104.24.175.98,4,4,0.00,161.78,0.00,N/A
104.24.208.156,4,4,0.00,161.80,0.00,N/A
172.67.82.24,4,4,0.00,161.80,0.00,N/A
172.67.106.83,4,4,0.00,161.88,0.00,N/A
104.25.36.145,4,4,0.00,161.89,0.00,N/A
104.20.50.113,4,4,0.00,161.89,0.00,N/A
172.67.69.31,4,4,0.00,161.92,0.00,N/A
104.24.73.171,4,4,0.00,161.94,0.00,N/A
172.65.177.135,4,4,0.00,161.98,0.00,N/A
104.25.30.191,4,4,0.00,162.02,0.00,N/A
172.65.133.164,4,4,0.00,162.14,0.00,N/A
172.67.115.219,4,4,0.00,162.15,0.00,N/A
104.25.49.11,4,4,0.00,162.32,0.00,N/A
172.65.87.59,4,4,0.00,162.39,0.00,N/A
172.65.119.131,4,4,0.00,162.41,0.00,N/A
104.24.22.100,4,4,0.00,162.42,0.00,N/A
172.66.176.206,4,4,0.00,162.44,0.00,N/A
172.66.169.222,4,4,0.00,162.44,0.00,N/A
172.66.172.210,4,4,0.00,162.46,0.00,N/A
104.25.19.56,4,4,0.00,162.47,0.00,N/A
104.27.102.191,4,4,0.00,162.48,0.00,N/A
172.67.83.181,4,4,0.00,162.48,0.00,N/A
104.27.46.254,4,4,0.00,162.48,0.00,N/A
104.25.222.102,4,4,0.00,162.52,0.00,N/A
104.25.116.123,4,4,0.00,162.53,0.00,N/A
104.25.4.111,4,4,0.00,162.54,0.00,N/A
104.25.92.239,4,4,0.00,162.58,0.00,N/A
104.25.201.103,4,4,0.00,162.58,0.00,N/A
172.64.75.143,4,4,0.00,162.59,0.00,N/A
172.65.142.193,4,4,0.00,162.64,0.00,N/A
104.29.127.74,4,4,0.00,162.78,0.00,N/A
104.25.208.6,4,4,0.00,162.79,0.00,N/A
104.24.229.91,4,4,0.00,162.80,0.00,N/A
104.25.142.202,4,4,0.00,162.81,0.00,N/A
172.65.108.53,4,4,0.00,162.82,0.00,N/A
104.27.197.90,4,4,0.00,162.85,0.00,N/A
104.25.126.136,4,4,0.00,162.88,0.00,N/A
104.24.187.250,4,4,0.00,162.88,0.00,N/A
104.24.173.234,4,4,0.00,162.89,0.00,N/A
104.25.81.172,4,4,0.00,162.91,0.00,N/A
104.27.112.47,4,4,0.00,162.92,0.00,N/A
104.24.41.145,4,4,0.00,162.93,0.00,N/A
172.67.116.191,4,4,0.00,162.96,0.00,N/A
104.25.208.27,4,4,0.00,163.05,0.00,N/A
104.25.58.37,4,4,0.00,163.07,0.00,N/A
104.25.12.128,4,4,0.00,163.07,0.00,N/A
104.25.201.82,4,4,0.00,163.11,0.00,N/A
104.24.199.99,4,4,0.00,163.13,0.00,N/A
172.65.104.30,4,4,0.00,163.17,0.00,N/A
104.24.184.198,4,4,0.00,163.17,0.00,N/A
172.66.129.224,4,4,0.00,163.24,0.00,N/A
172.65.178.239,4,4,0.00,163.28,0.00,N/A
104.24.245.232,4,4,0.00,163.30,0.00,N/A
172.65.139.145,4,4,0.00,163.32,0.00,N/A
172.65.141.239,4,4,0.00,163.40,0.00,N/A
104.25.202.227,4,4,0.00,163.43,0.00,N/A
172.66.207.209,4,4,0.00,163.44,0.00,N/A
172.66.158.148,4,4,0.00,163.44,0.00,N/A
104.20.61.10,4,4,0.00,163.45,0.00,N/A
104.25.205.5,4,4,0.00,163.49,0.00,N/A
104.25.98.97,4,4,0.00,163.49,0.00,N/A
104.26.11.59,4,4,0.00,163.51,0.00,N/A
104.25.3.66,4,4,0.00,163.58,0.00,N/A
104.27.12.186,4,4,0.00,163.61,0.00,N/A
104.20.23.227,4,4,0.00,163.62,0.00,N/A
104.25.111.72,4,4,0.00,163.64,0.00,N/A
104.26.14.142,4,4,0.00,163.64,0.00,N/A
104.25.196.166,4,4,0.00,163.65,0.00,N/A
172.67.85.10,4,4,0.00,163.66,0.00,N/A
162.159.130.246,4,4,0.00,163.66,0.00,N/A
104.27.195.9,4,4,0.00,163.69,0.00,N/A
172.67.73.173,4,4,0.00,163.70,0.00,N/A
104.24.70.83,4,4,0.00,163.78,0.00,N/A
104.25.183.15,4,4,0.00,163.80,0.00,N/A
104.27.21.179,4,4,0.00,163.83,0.00,N/A
104.20.1.84,4,4,0.00,163.91,0.00,N/A
104.24.158.121,4,4,0.00,163.99,0.00,N/A
172.66.141.83,4,4,0.00,164.01,0.00,N/A
172.66.152.16,4,4,0.00,164.09,0.00,N/A
104.25.155.22,4,4,0.00,164.10,0.00,N/A
104.24.42.32,4,4,0.00,164.13,0.00,N/A
104.25.203.192,4,4,0.00,164.14,0.00,N/A
162.159.92.19,4,4,0.00,164.15,0.00,N/A
172.67.119.225,4,4,0.00,164.21,0.00,N/A
104.27.86.47,4,4,0.00,164.23,0.00,N/A
104.25.156.23,4,4,0.00,164.26,0.00,N/A
104.25.118.169,4,4,0.00,164.26,0.00,N/A
104.24.9.62,4,4,0.00,164.27,0.00,N/A
104.24.26.116,4,4,0.00,164.28,0.00,N/A
104.27.27.219,4,4,0.00,164.34,0.00,N/A
172.65.88.138,4,4,0.00,164.37,0.00,N/A
104.20.31.209,4,4,0.00,164.42,0.00,N/A
104.25.187.62,4,4,0.00,164.44,0.00,N/A
104.25.142.170,4,4,0.00,164.45,0.00,N/A
104.29.126.17,4,4,0.00,164.46,0.00,N/A
104.27.19.173,4,4,0.00,164.49,0.00,N/A
104.25.182.33,4,4,0.00,164.58,0.00,N/A
104.25.253.203,4,4,0.00,164.59,0.00,N/A
104.24.147.125,4,4,0.00,164.59,0.00,N/A
172.67.95.20,4,4,0.00,164.60,0.00,N/A
172.67.80.37,4,4,0.00,164.61,0.00,N/A
104.25.101.85,4,4,0.00,164.62,0.00,N/A
104.24.173.33,4,4,0.00,164.63,0.00,N/A
104.27.8.69,4,4,0.00,164.64,0.00,N/A
104.24.1.40,4,4,0.00,164.67,0.00,N/A
104.24.31.206,4,4,0.00,164.69,0.00,N/A
172.65.71.113,4,4,0.00,164.71,0.00,N/A
172.66.157.69,4,4,0.00,164.72,0.00,N/A
104.25.159.230,4,4,0.00,164.75,0.00,N/A
104.25.186.61,4,4,0.00,164.81,0.00,N/A
104.25.180.194,4,4,0.00,164.81,0.00,N/A
172.66.159.196,4,4,0.00,164.85,0.00,N/A
104.20.62.211,4,4,0.00,164.92,0.00,N/A
104.27.44.16,4,4,0.00,164.93,0.00,N/A
104.27.18.178,4,4,0.00,164.94,0.00,N/A
104.27.57.50,4,4,0.00,164.99,0.00,N/A
104.24.138.119,4,4,0.00,165.11,0.00,N/A
172.64.69.127,4,4,0.00,165.17,0.00,N/A
104.20.60.63,4,4,0.00,165.17,0.00,N/A
104.25.51.129,4,4,0.00,165.19,0.00,N/A
162.159.151.19,4,4,0.00,165.19,0.00,N/A
104.25.217.240,4,4,0.00,165.21,0.00,N/A
172.65.163.67,4,4,0.00,165.23,0.00,N/A
104.27.126.86,4,4,0.00,165.25,0.00,N/A
104.26.2.249,4,4,0.00,165.27,0.00,N/A
104.27.198.144,4,4,0.00,165.29,0.00,N/A
172.65.176.93,4,4,0.00,165.30,0.00,N/A
104.25.14.209,4,4,0.00,165.31,0.00,N/A
172.65.150.103,4,4,0.00,165.35,0.00,N/A
104.27.106.135,4,4,0.00,165.39,0.00,N/A
172.65.86.78,4,4,0.00,165.43,0.00,N/A
104.25.33.228,4,4,0.00,165.44,0.00,N/A
104.25.78.155,4,4,0.00,165.53,0.00,N/A
104.25.79.146,4,4,0.00,165.55,0.00,N/A
104.24.56.74,4,4,0.00,165.57,0.00,N/A
104.24.82.51,4,4,0.00,165.57,0.00,N/A
104.24.249.44,4,4,0.00,165.59,0.00,N/A
104.25.243.248,4,4,0.00,165.60,0.00,N/A
104.25.80.89,4,4,0.00,165.61,0.00,N/A
172.65.98.37,4,4,0.00,165.62,0.00,N/A
104.24.215.43,4,4,0.00,165.66,0.00,N/A
172.67.90.54,4,4,0.00,165.72,0.00,N/A
104.24.183.163,4,4,0.00,165.73,0.00,N/A
104.24.87.56,4,4,0.00,165.74,0.00,N/A
104.27.75.104,4,4,0.00,165.75,0.00,N/A
104.27.33.177,4,4,0.00,165.79,0.00,N/A
172.67.108.156,4,4,0.00,165.83,0.00,N/A
172.65.80.220,4,4,0.00,165.85,0.00,N/A
104.24.197.150,4,4,0.00,165.85,0.00,N/A
172.65.121.157,4,4,0.00,165.90,0.00,N/A
104.27.7.100,4,4,0.00,165.91,0.00,N/A
104.24.188.50,4,4,0.00,165.93,0.00,N/A
162.159.137.32,4,4,0.00,165.93,0.00,N/A
104.24.222.132,4,4,0.00,165.94,0.00,N/A
172.65.105.101,4,4,0.00,165.95,0.00,N/A
104.24.200.16,4,4,0.00,165.95,0.00,N/A
104.25.253.180,4,4,0.00,165.96,0.00,N/A
172.67.79.211,4,4,0.00,165.97,0.00,N/A
172.65.116.43,4,4,0.00,166.00,0.00,N/A
141.101.113.206,4,4,0.00,166.03,0.00,N/A
104.27.31.183,4,4,0.00,166.05,0.00,N/A
104.25.173.252,4,4,0.00,166.07,0.00,N/A
172.65.83.78,4,4,0.00,166.08,0.00,N/A
104.25.100.245,4,4,0.00,166.09,0.00,N/A
104.27.192.236,4,4,0.00,166.13,0.00,N/A
104.24.38.45,4,4,0.00,166.14,0.00,N/A
104.24.150.62,4,4,0.00,166.20,0.00,N/A
104.24.77.92,4,4,0.00,166.22,0.00,N/A
104.27.62.44,4,4,0.00,166.23,0.00,N/A
172.66.175.236,4,4,0.00,166.26,0.00,N/A
104.27.206.85,4,4,0.00,166.29,0.00,N/A
104.26.13.154,4,4,0.00,166.33,0.00,N/A
104.25.6.43,4,4,0.00,166.36,0.00,N/A
104.27.42.194,4,4,0.00,166.38,0.00,N/A
104.25.235.60,4,4,0.00,166.46,0.00,N/A
104.27.83.248,4,4,0.00,166.50,0.00,N/A
104.25.226.192,4,4,0.00,166.52,0.00,N/A
104.24.151.85,4,4,0.00,166.53,0.00,N/A
172.66.144.102,4,4,0.00,166.54,0.00,N/A
104.25.189.219,4,4,0.00,166.62,0.00,N/A
104.25.51.151,4,4,0.00,166.66,0.00,N/A
104.27.17.17,4,4,0.00,166.70,0.00,N/A
162.159.150.197,4,4,0.00,166.71,0.00,N/A
172.65.84.159,4,4,0.00,166.73,0.00,N/A
104.26.7.213,4,4,0.00,166.75,0.00,N/A
104.27.79.8,4,4,0.00,166.79,0.00,N/A
104.24.40.8,4,4,0.00,166.86,0.00,N/A
172.66.217.230,4,4,0.00,166.88,0.00,N/A
104.24.20.57,4,4,0.00,166.97,0.00,N/A
104.29.124.13,4,4,0.00,166.98,0.00,N/A
104.24.189.46,4,4,0.00,167.01,0.00,N/A
104.24.48.12,4,4,0.00,167.13,0.00,N/A
104.25.29.9,4,4,0.00,167.14,0.00,N/A
172.66.147.13,4,4,0.00,167.14,0.00,N/A
172.65.146.230,4,4,0.00,167.14,0.00,N/A
172.65.82.237,4,4,0.00,167.16,0.00,N/A
104.24.74.132,4,4,0.00,167.16,0.00,N/A
104.27.15.241,4,4,0.00,167.20,0.00,N/A
172.66.174.173,4,4,0.00,167.20,0.00,N/A
162.159.154.193,4,4,0.00,167.22,0.00,N/A
104.25.25.246,4,4,0.00,167.25,0.00,N/A
172.67.127.62,4,4,0.00,167.26,0.00,N/A
104.24.38.98,4,4,0.00,167.35,0.00,N/A
172.65.92.104,4,4,0.00,167.39,0.00,N/A
104.25.184.3,4,4,0.00,167.48,0.00,N/A
172.66.143.247,4,4,0.00,167.50,0.00,N/A
104.24.168.160,4,4,0.00,167.54,0.00,N/A
104.29.126.160,4,4,0.00,167.57,0.00,N/A
162.159.147.178,4,4,0.00,167.63,0.00,N/A
104.24.173.27,4,4,0.00,167.66,0.00,N/A
104.20.8.85,4,4,0.00,167.70,0.00,N/A
162.159.133.169,4,4,0.00,167.72,0.00,N/A
104.25.31.141,4,4,0.00,167.72,0.00,N/A
172.65.159.115,4,4,0.00,167.74,0.00,N/A
104.20.44.246,4,4,0.00,167.75,0.00,N/A
104.24.217.141,4,4,0.00,167.76,0.00,N/A
104.24.23.237,4,4,0.00,167.80,0.00,N/A
104.25.175.155,4,4,0.00,167.82,0.00,N/A
104.27.69.52,4,4,0.00,167.83,0.00,N/A
104.27.3.210,4,4,0.00,167.84,0.00,N/A
104.25.83.221,4,4,0.00,167.85,0.00,N/A
104.25.216.174,4,4,0.00,167.90,0.00,N/A
104.24.174.236,4,4,0.00,167.92,0.00,N/A
172.65.96.187,4,4,0.00,167.92,0.00,N/A
104.24.9.124,4,4,0.00,167.95,0.00,N/A
104.25.73.204,4,4,0.00,167.95,0.00,N/A
172.65.152.47,4,4,0.00,168.01,0.00,N/A
172.65.156.252,4,4,0.00,168.02,0.00,N/A
104.25.15.39,4,4,0.00,168.05,0.00,N/A
104.29.126.211,4,4,0.00,168.06,0.00,N/A
104.20.20.1,4,4,0.00,168.06,0.00,N/A
172.66.158.192,4,4,0.00,168.07,0.00,N/A
104.27.71.53,4,4,0.00,168.13,0.00,N/A
104.24.237.52,4,4,0.00,168.14,0.00,N/A
104.25.240.162,4,4,0.00,168.15,0.00,N/A
172.65.89.194,4,4,0.00,168.16,0.00,N/A
104.24.66.69,4,4,0.00,168.18,0.00,N/A
162.159.148.207,4,4,0.00,168.18,0.00,N/A
104.25.7.199,4,4,0.00,168.19,0.00,N/A
104.29.111.38,4,4,0.00,168.34,0.00,N/A
104.27.56.11,4,4,0.00,168.35,0.00,N/A
104.20.21.16,4,4,0.00,168.36,0.00,N/A
104.20.49.30,4,4,0.00,168.36,0.00,N/A
172.65.64.175,4,4,0.00,168.41,0.00,N/A
