IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.135,4,4,0.00,110.71,0.00,N/A
172.64.49.117,4,4,0.00,110.71,0.00,N/A
8.35.211.206,4,4,0.00,110.73,0.00,N/A
162.159.38.66,4,4,0.00,110.74,0.00,N/A
172.64.52.54,4,4,0.00,110.77,0.00,N/A
162.159.45.247,4,4,0.00,110.81,0.00,N/A
172.64.53.63,4,4,0.00,110.82,0.00,N/A
162.159.46.88,4,4,0.00,110.85,0.00,N/A
162.159.44.118,4,4,0.00,110.86,0.00,N/A
162.159.45.43,4,4,0.00,110.92,0.00,N/A
108.162.198.204,4,4,0.00,110.94,0.00,N/A
162.159.45.208,4,4,0.00,110.96,0.00,N/A
108.162.198.110,4,4,0.00,110.99,0.00,N/A
162.159.38.23,4,4,0.00,111.00,0.00,N/A
108.162.198.205,4,4,0.00,111.10,0.00,N/A
172.64.153.16,4,4,0.00,111.14,0.00,N/A
104.18.46.215,4,4,0.00,111.14,0.00,N/A
162.159.38.181,4,4,0.00,111.18,0.00,N/A
108.162.198.186,4,4,0.00,111.22,0.00,N/A
108.162.198.145,4,4,0.00,111.27,0.00,N/A
162.159.38.170,4,4,0.00,111.31,0.00,N/A
162.159.34.196,4,4,0.00,111.31,0.00,N/A
108.162.198.157,4,4,0.00,111.32,0.00,N/A
108.162.198.184,4,4,0.00,111.37,0.00,N/A
162.159.39.209,4,4,0.00,111.38,0.00,N/A
162.159.45.175,4,4,0.00,111.40,0.00,N/A
162.159.45.11,4,4,0.00,111.42,0.00,N/A
162.159.38.71,4,4,0.00,111.45,0.00,N/A
162.159.39.220,4,4,0.00,111.50,0.00,N/A
108.162.198.33,4,4,0.00,111.50,0.00,N/A
108.162.198.245,4,4,0.00,111.51,0.00,N/A
162.159.45.231,4,4,0.00,111.52,0.00,N/A
162.159.39.144,4,4,0.00,111.58,0.00,N/A
108.162.198.192,4,4,0.00,111.63,0.00,N/A
162.159.38.123,4,4,0.00,111.63,0.00,N/A
162.159.45.157,4,4,0.00,111.70,0.00,N/A
172.64.41.246,4,4,0.00,111.75,0.00,N/A
162.159.46.23,4,4,0.00,111.79,0.00,N/A
162.159.38.191,4,4,0.00,111.83,0.00,N/A
162.159.39.222,4,4,0.00,111.96,0.00,N/A
108.162.198.116,4,4,0.00,111.98,0.00,N/A
162.159.39.225,4,4,0.00,112.00,0.00,N/A
162.159.44.234,4,4,0.00,112.10,0.00,N/A
8.35.211.101,4,4,0.00,112.13,0.00,N/A
162.159.36.188,4,4,0.00,112.13,0.00,N/A
162.159.39.229,4,4,0.00,112.16,0.00,N/A
162.159.34.175,4,4,0.00,112.19,0.00,N/A
162.159.13.142,4,4,0.00,112.19,0.00,N/A
162.159.39.106,4,4,0.00,112.21,0.00,N/A
162.159.39.210,4,4,0.00,112.32,0.00,N/A
162.159.38.14,4,4,0.00,112.42,0.00,N/A
162.159.45.189,4,4,0.00,112.44,0.00,N/A
162.159.38.41,4,4,0.00,112.49,0.00,N/A
162.159.39.252,4,4,0.00,112.55,0.00,N/A
162.159.36.230,4,4,0.00,112.65,0.00,N/A
162.159.38.160,4,4,0.00,112.76,0.00,N/A
162.159.39.134,4,4,0.00,112.81,0.00,N/A
162.159.38.88,4,4,0.00,112.91,0.00,N/A
162.159.45.203,4,4,0.00,113.41,0.00,N/A
172.64.153.61,4,4,0.00,113.45,0.00,N/A
172.64.53.67,4,4,0.00,113.61,0.00,N/A
162.159.34.46,4,4,0.00,113.63,0.00,N/A
162.159.39.27,4,4,0.00,114.48,0.00,N/A
104.18.38.178,4,4,0.00,114.64,0.00,N/A
162.159.38.53,4,4,0.00,114.80,0.00,N/A
162.159.38.152,4,4,0.00,114.86,0.00,N/A
108.162.198.143,4,4,0.00,115.58,0.00,N/A
162.159.1.19,4,4,0.00,115.81,0.00,N/A
162.159.39.100,4,4,0.00,116.42,0.00,N/A
162.159.39.74,4,4,0.00,116.51,0.00,N/A
104.27.1.6,4,4,0.00,145.91,0.00,N/A
104.24.46.85,4,4,0.00,145.92,0.00,N/A
104.25.176.222,4,4,0.00,146.30,0.00,N/A
104.20.9.105,4,4,0.00,146.42,0.00,N/A
104.25.210.131,4,4,0.00,146.51,0.00,N/A
104.24.194.85,4,4,0.00,146.51,0.00,N/A
104.27.41.94,4,4,0.00,147.15,0.00,N/A
104.24.170.215,4,4,0.00,147.16,0.00,N/A
104.25.158.127,4,4,0.00,147.26,0.00,N/A
162.159.139.196,4,4,0.00,148.01,0.00,N/A
104.27.193.180,4,4,0.00,148.30,0.00,N/A
104.27.114.52,4,4,0.00,148.50,0.00,N/A
104.29.127.175,4,4,0.00,149.10,0.00,N/A
172.66.159.40,4,4,0.00,149.23,0.00,N/A
104.24.68.221,4,4,0.00,149.25,0.00,N/A
104.20.32.24,4,4,0.00,149.31,0.00,N/A
104.29.127.126,4,4,0.00,149.34,0.00,N/A
104.18.21.201,4,4,0.00,149.39,0.00,N/A
104.25.166.77,4,4,0.00,149.65,0.00,N/A
104.25.39.33,4,4,0.00,149.78,0.00,N/A
172.65.95.123,4,4,0.00,149.80,0.00,N/A
104.29.127.188,4,4,0.00,149.86,0.00,N/A
104.27.52.206,4,4,0.00,149.87,0.00,N/A
104.25.44.228,4,4,0.00,149.87,0.00,N/A
172.65.141.180,4,4,0.00,149.92,0.00,N/A
104.24.47.33,4,4,0.00,150.08,0.00,N/A
104.27.108.177,4,4,0.00,150.29,0.00,N/A
104.27.205.77,4,4,0.00,150.40,0.00,N/A
104.25.154.112,4,4,0.00,150.45,0.00,N/A
104.27.4.236,4,4,0.00,150.45,0.00,N/A
172.65.140.234,4,4,0.00,150.52,0.00,N/A
104.27.5.26,4,4,0.00,150.52,0.00,N/A
172.67.109.164,4,4,0.00,150.56,0.00,N/A
104.24.6.23,4,4,0.00,150.60,0.00,N/A
104.27.202.247,4,4,0.00,150.62,0.00,N/A
104.25.151.253,4,4,0.00,150.66,0.00,N/A
172.65.84.126,4,4,0.00,150.79,0.00,N/A
104.27.47.88,4,4,0.00,150.99,0.00,N/A
172.65.97.220,4,4,0.00,151.03,0.00,N/A
104.20.53.149,4,4,0.00,151.06,0.00,N/A
172.65.138.208,4,4,0.00,151.08,0.00,N/A
104.24.151.226,4,4,0.00,151.10,0.00,N/A
104.25.142.200,4,4,0.00,151.11,0.00,N/A
104.27.104.95,4,4,0.00,151.18,0.00,N/A
162.159.95.227,4,4,0.00,151.19,0.00,N/A
172.65.162.126,4,4,0.00,151.27,0.00,N/A
172.67.105.71,4,4,0.00,151.32,0.00,N/A
104.29.127.164,4,4,0.00,151.49,0.00,N/A
104.24.246.152,4,4,0.00,151.53,0.00,N/A
104.27.65.243,4,4,0.00,151.58,0.00,N/A
104.24.35.155,4,4,0.00,151.59,0.00,N/A
104.27.83.75,4,4,0.00,151.65,0.00,N/A
104.20.19.130,4,4,0.00,151.68,0.00,N/A
172.65.122.15,4,4,0.00,151.70,0.00,N/A
104.27.16.196,4,4,0.00,151.83,0.00,N/A
104.24.144.123,4,4,0.00,151.83,0.00,N/A
104.29.125.119,4,4,0.00,151.89,0.00,N/A
172.65.88.7,4,4,0.00,151.92,0.00,N/A
104.25.47.15,4,4,0.00,151.93,0.00,N/A
104.20.8.7,4,4,0.00,151.94,0.00,N/A
104.25.175.92,4,4,0.00,151.99,0.00,N/A
104.26.2.193,4,4,0.00,152.05,0.00,N/A
162.159.146.77,4,4,0.00,152.06,0.00,N/A
104.25.253.86,4,4,0.00,152.08,0.00,N/A
104.20.24.243,4,4,0.00,152.13,0.00,N/A
104.25.231.237,4,4,0.00,152.18,0.00,N/A
104.25.82.244,4,4,0.00,152.28,0.00,N/A
104.27.124.69,4,4,0.00,152.35,0.00,N/A
104.27.48.220,4,4,0.00,152.43,0.00,N/A
172.67.103.130,4,4,0.00,152.46,0.00,N/A
104.18.23.219,4,4,0.00,152.53,0.00,N/A
104.27.95.206,4,4,0.00,152.54,0.00,N/A
104.27.111.126,4,4,0.00,152.58,0.00,N/A
104.25.127.185,4,4,0.00,152.64,0.00,N/A
104.24.171.252,4,4,0.00,152.65,0.00,N/A
104.25.64.126,4,4,0.00,152.70,0.00,N/A
104.25.201.104,4,4,0.00,152.73,0.00,N/A
104.24.8.96,4,4,0.00,152.73,0.00,N/A
104.20.54.180,4,4,0.00,152.74,0.00,N/A
104.24.181.170,4,4,0.00,152.78,0.00,N/A
104.25.60.252,4,4,0.00,152.78,0.00,N/A
104.20.27.200,4,4,0.00,152.91,0.00,N/A
104.27.97.63,4,4,0.00,152.95,0.00,N/A
104.24.168.155,4,4,0.00,153.08,0.00,N/A
104.27.62.233,4,4,0.00,153.10,0.00,N/A
104.25.60.211,4,4,0.00,153.11,0.00,N/A
104.29.127.36,4,4,0.00,153.15,0.00,N/A
172.65.87.246,4,4,0.00,153.15,0.00,N/A
172.66.158.132,4,4,0.00,153.16,0.00,N/A
172.66.167.42,4,4,0.00,153.20,0.00,N/A
172.67.93.75,4,4,0.00,153.21,0.00,N/A
104.25.251.6,4,4,0.00,153.22,0.00,N/A
172.67.68.19,4,4,0.00,153.28,0.00,N/A
104.24.1.238,4,4,0.00,153.33,0.00,N/A
104.25.208.180,4,4,0.00,153.35,0.00,N/A
172.65.94.235,4,4,0.00,153.35,0.00,N/A
104.25.220.158,4,4,0.00,153.37,0.00,N/A
104.24.242.103,4,4,0.00,153.38,0.00,N/A
104.27.200.210,4,4,0.00,153.41,0.00,N/A
104.25.79.33,4,4,0.00,153.44,0.00,N/A
104.25.22.76,4,4,0.00,153.51,0.00,N/A
104.25.215.77,4,4,0.00,153.56,0.00,N/A
104.25.99.113,4,4,0.00,153.60,0.00,N/A
104.24.5.122,4,4,0.00,153.61,0.00,N/A
104.25.95.115,4,4,0.00,153.62,0.00,N/A
104.27.203.86,4,4,0.00,153.68,0.00,N/A
104.20.12.3,4,4,0.00,153.68,0.00,N/A
104.25.217.247,4,4,0.00,153.70,0.00,N/A
104.24.243.209,4,4,0.00,153.77,0.00,N/A
172.67.83.11,4,4,0.00,153.78,0.00,N/A
104.25.183.120,4,4,0.00,153.79,0.00,N/A
104.24.18.71,4,4,0.00,153.80,0.00,N/A
104.25.201.178,4,4,0.00,153.81,0.00,N/A
104.24.180.24,4,4,0.00,153.84,0.00,N/A
104.29.125.158,4,4,0.00,153.94,0.00,N/A
104.29.125.120,4,4,0.00,153.95,0.00,N/A
104.24.7.2,4,4,0.00,153.95,0.00,N/A
104.25.10.59,4,4,0.00,153.97,0.00,N/A
104.25.201.187,4,4,0.00,154.01,0.00,N/A
104.25.193.120,4,4,0.00,154.05,0.00,N/A
104.25.253.173,4,4,0.00,154.11,0.00,N/A
104.25.102.252,4,4,0.00,154.14,0.00,N/A
104.25.100.77,4,4,0.00,154.20,0.00,N/A
104.25.212.98,4,4,0.00,154.23,0.00,N/A
172.66.145.189,4,4,0.00,154.26,0.00,N/A
104.24.23.194,4,4,0.00,154.30,0.00,N/A
104.25.118.154,4,4,0.00,154.31,0.00,N/A
104.20.6.7,4,4,0.00,154.47,0.00,N/A
104.18.22.177,4,4,0.00,154.49,0.00,N/A
104.25.131.168,4,4,0.00,154.50,0.00,N/A
172.65.99.99,4,4,0.00,154.53,0.00,N/A
104.25.179.44,4,4,0.00,154.54,0.00,N/A
172.66.155.212,4,4,0.00,154.58,0.00,N/A
104.24.229.136,4,4,0.00,154.60,0.00,N/A
104.18.27.112,4,4,0.00,154.63,0.00,N/A
104.24.82.171,4,4,0.00,154.67,0.00,N/A
104.25.172.33,4,4,0.00,154.68,0.00,N/A
104.25.96.8,4,4,0.00,154.68,0.00,N/A
104.25.255.162,4,4,0.00,154.68,0.00,N/A
172.65.85.46,4,4,0.00,154.68,0.00,N/A
104.24.4.93,4,4,0.00,154.70,0.00,N/A
104.24.20.23,4,4,0.00,154.75,0.00,N/A
104.24.189.182,4,4,0.00,154.77,0.00,N/A
104.20.11.158,4,4,0.00,154.85,0.00,N/A
104.27.79.60,4,4,0.00,154.86,0.00,N/A
172.66.149.5,4,4,0.00,154.89,0.00,N/A
104.24.188.87,4,4,0.00,154.94,0.00,N/A
162.159.155.69,4,4,0.00,154.94,0.00,N/A
104.20.43.144,4,4,0.00,154.95,0.00,N/A
104.27.203.30,4,4,0.00,154.97,0.00,N/A
104.25.70.90,4,4,0.00,155.09,0.00,N/A
172.67.127.48,4,4,0.00,155.12,0.00,N/A
104.24.141.140,4,4,0.00,155.15,0.00,N/A
162.159.132.240,4,4,0.00,155.19,0.00,N/A
104.20.35.49,4,4,0.00,155.20,0.00,N/A
104.25.167.41,4,4,0.00,155.23,0.00,N/A
104.25.30.227,4,4,0.00,155.23,0.00,N/A
104.25.91.78,4,4,0.00,155.31,0.00,N/A
104.24.62.68,4,4,0.00,155.31,0.00,N/A
104.24.166.4,4,4,0.00,155.34,0.00,N/A
104.25.145.140,4,4,0.00,155.39,0.00,N/A
104.24.216.156,4,4,0.00,155.40,0.00,N/A
104.25.107.88,4,4,0.00,155.47,0.00,N/A
104.18.31.251,4,4,0.00,155.48,0.00,N/A
104.27.85.67,4,4,0.00,155.53,0.00,N/A
162.159.134.194,4,4,0.00,155.55,0.00,N/A
104.25.89.129,4,4,0.00,155.55,0.00,N/A
104.27.88.15,4,4,0.00,155.55,0.00,N/A
104.25.32.36,4,4,0.00,155.58,0.00,N/A
172.65.171.38,4,4,0.00,155.58,0.00,N/A
104.24.60.21,4,4,0.00,155.59,0.00,N/A
172.65.125.76,4,4,0.00,155.60,0.00,N/A
104.29.111.32,4,4,0.00,155.62,0.00,N/A
104.25.142.21,4,4,0.00,155.66,0.00,N/A
104.18.19.197,4,4,0.00,155.74,0.00,N/A
172.67.107.23,4,4,0.00,155.76,0.00,N/A
172.65.82.53,4,4,0.00,155.78,0.00,N/A
172.66.156.207,4,4,0.00,155.79,0.00,N/A
104.27.72.249,4,4,0.00,155.79,0.00,N/A
104.24.71.120,4,4,0.00,155.81,0.00,N/A
104.25.140.155,4,4,0.00,155.82,0.00,N/A
104.24.136.124,4,4,0.00,155.82,0.00,N/A
104.25.209.250,4,4,0.00,155.87,0.00,N/A
104.24.146.102,4,4,0.00,155.88,0.00,N/A
104.27.55.81,4,4,0.00,155.91,0.00,N/A
104.25.138.239,4,4,0.00,155.94,0.00,N/A
104.25.161.121,4,4,0.00,155.98,0.00,N/A
104.27.56.228,4,4,0.00,155.98,0.00,N/A
104.25.106.247,4,4,0.00,156.01,0.00,N/A
104.24.150.44,4,4,0.00,156.01,0.00,N/A
172.65.81.86,4,4,0.00,156.09,0.00,N/A
172.67.120.189,4,4,0.00,156.14,0.00,N/A
104.24.231.172,4,4,0.00,156.17,0.00,N/A
104.25.87.222,4,4,0.00,156.17,0.00,N/A
104.24.164.165,4,4,0.00,156.18,0.00,N/A
104.27.82.196,4,4,0.00,156.19,0.00,N/A
104.24.206.188,4,4,0.00,156.23,0.00,N/A
172.67.73.189,4,4,0.00,156.30,0.00,N/A
104.25.70.133,4,4,0.00,156.34,0.00,N/A
104.27.61.34,4,4,0.00,156.35,0.00,N/A
104.25.11.62,4,4,0.00,156.39,0.00,N/A
104.25.112.78,4,4,0.00,156.40,0.00,N/A
172.67.80.183,4,4,0.00,156.42,0.00,N/A
104.27.12.178,4,4,0.00,156.43,0.00,N/A
104.25.186.62,4,4,0.00,156.45,0.00,N/A
162.159.228.50,4,4,0.00,156.48,0.00,N/A
104.25.18.1,4,4,0.00,156.51,0.00,N/A
104.24.5.200,4,4,0.00,156.53,0.00,N/A
104.27.118.30,4,4,0.00,156.53,0.00,N/A
172.65.106.29,4,4,0.00,156.57,0.00,N/A
172.67.90.149,4,4,0.00,156.62,0.00,N/A
104.24.61.64,4,4,0.00,156.62,0.00,N/A
104.24.255.129,4,4,0.00,156.62,0.00,N/A
104.27.60.57,4,4,0.00,156.63,0.00,N/A
104.25.205.110,4,4,0.00,156.64,0.00,N/A
104.24.153.194,4,4,0.00,156.65,0.00,N/A
104.20.49.184,4,4,0.00,156.71,0.00,N/A
104.25.249.19,4,4,0.00,156.71,0.00,N/A
104.25.190.82,4,4,0.00,156.72,0.00,N/A
104.27.80.80,4,4,0.00,156.74,0.00,N/A
104.27.26.29,4,4,0.00,156.77,0.00,N/A
104.27.71.215,4,4,0.00,156.82,0.00,N/A
104.26.3.251,4,4,0.00,156.83,0.00,N/A
172.65.98.113,4,4,0.00,156.84,0.00,N/A
104.27.109.128,4,4,0.00,156.84,0.00,N/A
172.67.102.75,4,4,0.00,156.85,0.00,N/A
104.24.22.92,4,4,0.00,156.89,0.00,N/A
162.159.141.66,4,4,0.00,156.92,0.00,N/A
162.159.153.203,4,4,0.00,156.94,0.00,N/A
104.27.112.190,4,4,0.00,156.96,0.00,N/A
104.20.33.225,4,4,0.00,156.99,0.00,N/A
172.65.127.83,4,4,0.00,157.09,0.00,N/A
104.27.75.134,4,4,0.00,157.12,0.00,N/A
104.27.45.45,4,4,0.00,157.12,0.00,N/A
172.65.113.82,4,4,0.00,157.13,0.00,N/A
104.24.135.61,4,4,0.00,157.17,0.00,N/A
172.67.106.245,4,4,0.00,157.18,0.00,N/A
104.27.15.163,4,4,0.00,157.19,0.00,N/A
104.25.65.23,4,4,0.00,157.19,0.00,N/A
104.24.222.138,4,4,0.00,157.22,0.00,N/A
172.67.68.138,4,4,0.00,157.25,0.00,N/A
104.27.78.138,4,4,0.00,157.25,0.00,N/A
172.67.95.127,4,4,0.00,157.25,0.00,N/A
104.27.36.149,4,4,0.00,157.27,0.00,N/A
104.25.181.108,4,4,0.00,157.30,0.00,N/A
104.25.142.194,4,4,0.00,157.32,0.00,N/A
104.27.122.13,4,4,0.00,157.40,0.00,N/A
162.159.135.86,4,4,0.00,157.40,0.00,N/A
162.159.143.176,4,4,0.00,157.41,0.00,N/A
104.25.123.8,4,4,0.00,157.45,0.00,N/A
104.24.45.217,4,4,0.00,157.53,0.00,N/A
172.67.84.127,4,4,0.00,157.55,0.00,N/A
104.27.119.190,4,4,0.00,157.57,0.00,N/A
104.25.237.57,4,4,0.00,157.58,0.00,N/A
104.25.19.86,4,4,0.00,157.58,0.00,N/A
172.66.153.170,4,4,0.00,157.59,0.00,N/A
172.66.158.83,4,4,0.00,157.60,0.00,N/A
104.25.25.113,4,4,0.00,157.62,0.00,N/A
172.65.166.177,4,4,0.00,157.62,0.00,N/A
104.20.29.224,4,4,0.00,157.67,0.00,N/A
172.65.119.232,4,4,0.00,157.68,0.00,N/A
104.27.107.215,4,4,0.00,157.69,0.00,N/A
104.24.160.33,4,4,0.00,157.72,0.00,N/A
104.27.54.139,4,4,0.00,157.77,0.00,N/A
104.24.197.151,4,4,0.00,157.81,0.00,N/A
104.25.153.68,4,4,0.00,157.81,0.00,N/A
104.24.173.95,4,4,0.00,157.84,0.00,N/A
104.24.158.135,4,4,0.00,157.85,0.00,N/A
104.25.175.71,4,4,0.00,157.85,0.00,N/A
104.25.250.201,4,4,0.00,157.88,0.00,N/A
172.65.167.187,4,4,0.00,157.89,0.00,N/A
104.25.57.167,4,4,0.00,157.90,0.00,N/A
104.24.57.229,4,4,0.00,157.90,0.00,N/A
104.25.183.116,4,4,0.00,157.94,0.00,N/A
104.25.31.238,4,4,0.00,157.96,0.00,N/A
104.27.19.128,4,4,0.00,158.02,0.00,N/A
172.64.75.229,4,4,0.00,158.04,0.00,N/A
104.25.156.77,4,4,0.00,158.05,0.00,N/A
104.29.127.50,4,4,0.00,158.06,0.00,N/A
172.65.152.164,4,4,0.00,158.07,0.00,N/A
172.65.78.240,4,4,0.00,158.07,0.00,N/A
172.65.165.31,4,4,0.00,158.08,0.00,N/A
172.66.200.100,4,4,0.00,158.08,0.00,N/A
104.27.30.121,4,4,0.00,158.13,0.00,N/A
172.65.163.58,4,4,0.00,158.14,0.00,N/A
172.67.116.57,4,4,0.00,158.16,0.00,N/A
104.25.201.211,4,4,0.00,158.19,0.00,N/A
104.24.11.115,4,4,0.00,158.19,0.00,N/A
104.24.21.238,4,4,0.00,158.20,0.00,N/A
104.20.25.205,4,4,0.00,158.22,0.00,N/A
104.25.159.77,4,4,0.00,158.24,0.00,N/A
104.20.1.62,4,4,0.00,158.25,0.00,N/A
104.25.119.128,4,4,0.00,158.27,0.00,N/A
172.66.162.209,4,4,0.00,158.35,0.00,N/A
172.67.108.208,4,4,0.00,158.36,0.00,N/A
104.25.241.7,4,4,0.00,158.37,0.00,N/A
104.25.206.57,4,4,0.00,158.37,0.00,N/A
104.27.102.8,4,4,0.00,158.38,0.00,N/A
104.20.61.116,4,4,0.00,158.39,0.00,N/A
172.65.101.127,4,4,0.00,158.40,0.00,N/A
104.24.147.248,4,4,0.00,158.41,0.00,N/A
172.65.126.50,4,4,0.00,158.42,0.00,N/A
172.66.160.110,4,4,0.00,158.45,0.00,N/A
172.65.176.195,4,4,0.00,158.46,0.00,N/A
104.24.40.87,4,4,0.00,158.52,0.00,N/A
104.25.163.8,4,4,0.00,158.52,0.00,N/A
104.25.28.184,4,4,0.00,158.52,0.00,N/A
162.159.137.186,4,4,0.00,158.53,0.00,N/A
104.27.3.110,4,4,0.00,158.54,0.00,N/A
172.66.206.144,4,4,0.00,158.54,0.00,N/A
104.25.54.137,4,4,0.00,158.54,0.00,N/A
104.24.237.81,4,4,0.00,158.55,0.00,N/A
104.25.50.233,4,4,0.00,158.57,0.00,N/A
104.24.15.36,4,4,0.00,158.58,0.00,N/A
104.25.49.137,4,4,0.00,158.58,0.00,N/A
104.24.214.112,4,4,0.00,158.58,0.00,N/A
104.27.7.131,4,4,0.00,158.64,0.00,N/A
104.24.48.251,4,4,0.00,158.64,0.00,N/A
104.25.124.62,4,4,0.00,158.65,0.00,N/A
104.25.188.97,4,4,0.00,158.66,0.00,N/A
104.25.78.116,4,4,0.00,158.68,0.00,N/A
172.65.100.100,4,4,0.00,158.68,0.00,N/A
104.27.18.26,4,4,0.00,158.68,0.00,N/A
104.27.122.247,4,4,0.00,158.70,0.00,N/A
172.65.105.214,4,4,0.00,158.71,0.00,N/A
172.66.159.112,4,4,0.00,158.71,0.00,N/A
104.27.64.61,4,4,0.00,158.74,0.00,N/A
104.29.127.131,4,4,0.00,158.78,0.00,N/A
172.65.109.69,4,4,0.00,158.78,0.00,N/A
104.24.247.124,4,4,0.00,158.78,0.00,N/A
172.66.166.17,4,4,0.00,158.80,0.00,N/A
172.66.203.135,4,4,0.00,158.80,0.00,N/A
172.65.177.22,4,4,0.00,158.81,0.00,N/A
104.24.53.76,4,4,0.00,158.82,0.00,N/A
104.26.13.40,4,4,0.00,158.88,0.00,N/A
104.26.6.237,4,4,0.00,158.89,0.00,N/A
104.25.51.64,4,4,0.00,158.89,0.00,N/A
104.25.183.155,4,4,0.00,158.90,0.00,N/A
172.65.72.63,4,4,0.00,158.93,0.00,N/A
172.64.188.219,4,4,0.00,158.96,0.00,N/A
104.25.216.22,4,4,0.00,158.96,0.00,N/A
104.25.135.243,4,4,0.00,158.98,0.00,N/A
104.27.121.249,4,4,0.00,159.00,0.00,N/A
162.159.231.149,4,4,0.00,159.00,0.00,N/A
104.25.133.145,4,4,0.00,159.04,0.00,N/A
104.24.190.208,4,4,0.00,159.04,0.00,N/A
104.20.23.99,4,4,0.00,159.04,0.00,N/A
172.65.169.44,4,4,0.00,159.04,0.00,N/A
104.25.254.83,4,4,0.00,159.05,0.00,N/A
104.25.203.128,4,4,0.00,159.05,0.00,N/A
104.20.21.171,4,4,0.00,159.06,0.00,N/A
104.25.24.183,4,4,0.00,159.07,0.00,N/A
104.24.54.195,4,4,0.00,159.07,0.00,N/A
162.159.145.206,4,4,0.00,159.12,0.00,N/A
172.67.91.229,4,4,0.00,159.13,0.00,N/A
104.25.207.17,4,4,0.00,159.17,0.00,N/A
104.25.46.134,4,4,0.00,159.19,0.00,N/A
104.24.228.133,4,4,0.00,159.21,0.00,N/A
104.24.150.37,4,4,0.00,159.21,0.00,N/A
172.67.67.19,4,4,0.00,159.22,0.00,N/A
162.159.142.28,4,4,0.00,159.22,0.00,N/A
104.25.55.34,4,4,0.00,159.22,0.00,N/A
104.25.83.89,4,4,0.00,159.24,0.00,N/A
172.65.191.234,4,4,0.00,159.26,0.00,N/A
104.20.52.66,4,4,0.00,159.27,0.00,N/A
104.27.192.117,4,4,0.00,159.34,0.00,N/A
104.27.71.118,4,4,0.00,159.36,0.00,N/A
172.65.75.119,4,4,0.00,159.37,0.00,N/A
172.65.181.229,4,4,0.00,159.37,0.00,N/A
172.67.97.142,4,4,0.00,159.38,0.00,N/A
104.20.20.167,4,4,0.00,159.39,0.00,N/A
104.25.232.191,4,4,0.00,159.43,0.00,N/A
172.65.153.171,4,4,0.00,159.43,0.00,N/A
104.27.29.212,4,4,0.00,159.43,0.00,N/A
104.24.251.119,4,4,0.00,159.45,0.00,N/A
104.25.222.243,4,4,0.00,159.46,0.00,N/A
104.20.14.246,4,4,0.00,159.48,0.00,N/A
104.27.63.212,4,4,0.00,159.48,0.00,N/A
104.25.43.99,4,4,0.00,159.49,0.00,N/A
172.65.116.117,4,4,0.00,159.49,0.00,N/A
104.24.17.92,4,4,0.00,159.50,0.00,N/A
172.64.74.69,4,4,0.00,159.50,0.00,N/A
172.65.147.239,4,4,0.00,159.50,0.00,N/A
104.25.213.251,4,4,0.00,159.54,0.00,N/A
172.65.188.33,4,4,0.00,159.55,0.00,N/A
104.24.67.165,4,4,0.00,159.55,0.00,N/A
172.65.144.243,4,4,0.00,159.57,0.00,N/A
104.24.50.187,4,4,0.00,159.58,0.00,N/A
172.67.118.7,4,4,0.00,159.62,0.00,N/A
172.66.214.176,4,4,0.00,159.62,0.00,N/A
172.66.145.31,4,4,0.00,159.63,0.00,N/A
172.65.150.124,4,4,0.00,159.63,0.00,N/A
104.27.0.201,4,4,0.00,159.65,0.00,N/A
104.29.124.111,4,4,0.00,159.65,0.00,N/A
104.24.63.119,4,4,0.00,159.66,0.00,N/A
104.25.208.233,4,4,0.00,159.68,0.00,N/A
104.26.1.15,4,4,0.00,159.70,0.00,N/A
141.101.113.24,4,4,0.00,159.71,0.00,N/A
172.67.101.1,4,4,0.00,159.73,0.00,N/A
104.24.184.89,4,4,0.00,159.75,0.00,N/A
104.24.9.49,4,4,0.00,159.75,0.00,N/A
104.27.46.58,4,4,0.00,159.76,0.00,N/A
172.67.112.103,4,4,0.00,159.76,0.00,N/A
172.65.86.17,4,4,0.00,159.77,0.00,N/A
104.27.77.113,4,4,0.00,159.77,0.00,N/A
104.24.208.170,4,4,0.00,159.78,0.00,N/A
104.25.37.185,4,4,0.00,159.79,0.00,N/A
104.20.46.208,4,4,0.00,159.81,0.00,N/A
104.25.34.206,4,4,0.00,159.82,0.00,N/A
104.25.234.200,4,4,0.00,159.82,0.00,N/A
104.29.125.84,4,4,0.00,159.83,0.00,N/A
172.64.186.21,4,4,0.00,159.83,0.00,N/A
104.25.162.72,4,4,0.00,159.87,0.00,N/A
104.24.2.152,4,4,0.00,159.88,0.00,N/A
104.24.16.140,4,4,0.00,159.89,0.00,N/A
104.25.4.153,4,4,0.00,159.91,0.00,N/A
104.24.249.150,4,4,0.00,159.92,0.00,N/A
104.24.137.39,4,4,0.00,159.94,0.00,N/A
172.66.159.208,4,4,0.00,159.96,0.00,N/A
104.25.230.145,4,4,0.00,159.98,0.00,N/A
172.66.163.156,4,4,0.00,159.99,0.00,N/A
104.27.57.159,4,4,0.00,159.99,0.00,N/A
104.24.87.119,4,4,0.00,160.01,0.00,N/A
104.27.89.163,4,4,0.00,160.07,0.00,N/A
162.159.129.212,4,4,0.00,160.08,0.00,N/A
172.67.79.56,4,4,0.00,160.10,0.00,N/A
104.25.14.111,4,4,0.00,160.13,0.00,N/A
104.24.9.209,4,4,0.00,160.15,0.00,N/A
