IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.148.41,4,4,0.00,167.26,0.00,N/A
104.27.101.80,4,4,0.00,167.29,0.00,N/A
104.25.124.31,4,4,0.00,167.32,0.00,N/A
172.67.89.83,4,4,0.00,167.35,0.00,N/A
104.24.191.34,4,4,0.00,167.37,0.00,N/A
172.65.166.212,4,4,0.00,167.40,0.00,N/A
104.27.37.46,4,4,0.00,167.46,0.00,N/A
162.159.229.117,4,4,0.00,167.59,0.00,N/A
104.25.144.11,4,4,0.00,167.59,0.00,N/A
104.24.162.14,4,4,0.00,167.62,0.00,N/A
104.25.83.195,4,4,0.00,167.63,0.00,N/A
162.159.130.90,4,4,0.00,167.69,0.00,N/A
172.65.164.220,4,4,0.00,167.73,0.00,N/A
104.24.66.12,4,4,0.00,167.74,0.00,N/A
172.65.87.54,4,4,0.00,167.75,0.00,N/A
104.25.86.11,4,4,0.00,167.76,0.00,N/A
104.25.208.18,4,4,0.00,167.81,0.00,N/A
172.67.104.6,4,4,0.00,167.90,0.00,N/A
104.24.53.105,4,4,0.00,167.91,0.00,N/A
104.24.222.51,4,4,0.00,167.94,0.00,N/A
104.20.60.78,4,4,0.00,167.98,0.00,N/A
104.24.85.244,4,4,0.00,168.00,0.00,N/A
104.24.31.228,4,4,0.00,168.01,0.00,N/A
104.27.23.222,4,4,0.00,168.04,0.00,N/A
172.66.205.248,4,4,0.00,168.08,0.00,N/A
172.66.158.35,4,4,0.00,168.10,0.00,N/A
172.67.90.48,4,4,0.00,168.18,0.00,N/A
172.65.187.174,4,4,0.00,168.19,0.00,N/A
104.25.1.12,4,4,0.00,168.23,0.00,N/A
104.25.60.0,4,4,0.00,168.23,0.00,N/A
104.24.157.101,4,4,0.00,168.25,0.00,N/A
104.27.122.43,4,4,0.00,168.27,0.00,N/A
104.24.1.85,4,4,0.00,168.32,0.00,N/A
104.24.150.195,4,4,0.00,168.36,0.00,N/A
104.25.217.40,4,4,0.00,168.36,0.00,N/A
104.24.14.153,4,4,0.00,168.37,0.00,N/A
104.25.230.73,4,4,0.00,168.38,0.00,N/A
104.27.43.129,4,4,0.00,168.39,0.00,N/A
162.159.146.248,4,4,0.00,168.39,0.00,N/A
104.25.212.186,4,4,0.00,168.40,0.00,N/A
104.25.87.21,4,4,0.00,168.41,0.00,N/A
104.29.127.34,4,4,0.00,168.42,0.00,N/A
104.24.159.232,4,4,0.00,168.45,0.00,N/A
104.24.32.119,4,4,0.00,168.48,0.00,N/A
104.27.119.130,4,4,0.00,168.49,0.00,N/A
104.25.239.150,4,4,0.00,168.52,0.00,N/A
104.25.14.213,4,4,0.00,168.59,0.00,N/A
104.24.197.60,4,4,0.00,168.62,0.00,N/A
172.65.89.199,4,4,0.00,168.67,0.00,N/A
104.27.14.154,4,4,0.00,168.68,0.00,N/A
104.27.22.192,4,4,0.00,168.71,0.00,N/A
162.159.154.69,4,4,0.00,168.73,0.00,N/A
104.27.199.78,4,4,0.00,168.75,0.00,N/A
104.27.120.226,4,4,0.00,168.77,0.00,N/A
104.27.71.173,4,4,0.00,168.79,0.00,N/A
104.27.63.30,4,4,0.00,168.81,0.00,N/A
104.24.148.161,4,4,0.00,168.83,0.00,N/A
104.24.7.86,4,4,0.00,168.83,0.00,N/A
104.25.187.112,4,4,0.00,168.84,0.00,N/A
104.29.111.63,4,4,0.00,168.86,0.00,N/A
162.159.159.222,4,4,0.00,168.90,0.00,N/A
104.27.71.26,4,4,0.00,168.91,0.00,N/A
104.25.120.168,4,4,0.00,168.92,0.00,N/A
104.20.23.39,4,4,0.00,168.94,0.00,N/A
104.25.41.109,4,4,0.00,168.98,0.00,N/A
104.24.5.174,4,4,0.00,168.98,0.00,N/A
104.27.71.198,4,4,0.00,169.00,0.00,N/A
172.65.128.173,4,4,0.00,169.00,0.00,N/A
104.25.60.181,4,4,0.00,169.03,0.00,N/A
162.159.134.159,4,4,0.00,169.03,0.00,N/A
104.27.69.246,4,4,0.00,169.05,0.00,N/A
172.66.158.163,4,4,0.00,169.08,0.00,N/A
104.27.5.241,4,4,0.00,169.09,0.00,N/A
172.66.168.221,4,4,0.00,169.14,0.00,N/A
172.66.141.11,4,4,0.00,169.18,0.00,N/A
104.25.130.46,4,4,0.00,169.22,0.00,N/A
104.27.77.148,4,4,0.00,169.23,0.00,N/A
104.24.128.132,4,4,0.00,169.24,0.00,N/A
104.24.53.83,4,4,0.00,169.26,0.00,N/A
104.25.139.87,4,4,0.00,169.27,0.00,N/A
104.20.11.38,4,4,0.00,169.27,0.00,N/A
104.27.98.164,4,4,0.00,169.28,0.00,N/A
104.24.167.170,4,4,0.00,169.33,0.00,N/A
104.20.41.241,4,4,0.00,169.33,0.00,N/A
104.25.36.218,4,4,0.00,169.34,0.00,N/A
104.24.19.137,4,4,0.00,169.40,0.00,N/A
104.24.55.54,4,4,0.00,169.43,0.00,N/A
104.27.56.27,4,4,0.00,169.43,0.00,N/A
104.25.253.39,4,4,0.00,169.43,0.00,N/A
172.65.78.230,4,4,0.00,169.46,0.00,N/A
172.65.101.40,4,4,0.00,169.50,0.00,N/A
172.65.107.155,4,4,0.00,169.50,0.00,N/A
104.20.58.75,4,4,0.00,169.56,0.00,N/A
104.27.96.61,4,4,0.00,169.59,0.00,N/A
104.27.97.228,4,4,0.00,169.60,0.00,N/A
104.25.42.130,4,4,0.00,169.60,0.00,N/A
172.65.98.216,4,4,0.00,169.61,0.00,N/A
104.25.34.148,4,4,0.00,169.61,0.00,N/A
104.25.142.129,4,4,0.00,169.64,0.00,N/A
172.67.106.90,4,4,0.00,169.66,0.00,N/A
104.27.4.42,4,4,0.00,169.68,0.00,N/A
104.24.5.12,4,4,0.00,169.68,0.00,N/A
172.67.117.195,4,4,0.00,169.70,0.00,N/A
172.65.84.33,4,4,0.00,169.72,0.00,N/A
172.65.184.140,4,4,0.00,169.76,0.00,N/A
104.24.214.45,4,4,0.00,169.77,0.00,N/A
104.25.167.73,4,4,0.00,169.78,0.00,N/A
162.159.131.22,4,4,0.00,169.81,0.00,N/A
104.27.19.223,4,4,0.00,169.82,0.00,N/A
104.25.146.129,4,4,0.00,169.85,0.00,N/A
172.67.77.187,4,4,0.00,169.88,0.00,N/A
104.25.104.118,4,4,0.00,169.89,0.00,N/A
104.24.244.100,4,4,0.00,169.91,0.00,N/A
104.25.238.132,4,4,0.00,169.91,0.00,N/A
104.25.6.177,4,4,0.00,169.92,0.00,N/A
104.25.201.172,4,4,0.00,169.98,0.00,N/A
104.24.10.208,4,4,0.00,169.98,0.00,N/A
172.65.189.237,4,4,0.00,170.00,0.00,N/A
104.25.13.96,4,4,0.00,170.00,0.00,N/A
104.25.33.60,4,4,0.00,170.04,0.00,N/A
104.27.106.238,4,4,0.00,170.04,0.00,N/A
104.25.17.230,4,4,0.00,170.09,0.00,N/A
104.25.155.9,4,4,0.00,170.09,0.00,N/A
104.20.4.99,4,4,0.00,170.10,0.00,N/A
104.27.105.124,4,4,0.00,170.11,0.00,N/A
104.25.194.58,4,4,0.00,170.11,0.00,N/A
104.25.221.77,4,4,0.00,170.11,0.00,N/A
104.20.9.80,4,4,0.00,170.16,0.00,N/A
104.25.231.126,4,4,0.00,170.19,0.00,N/A
104.24.9.112,4,4,0.00,170.19,0.00,N/A
104.25.100.74,4,4,0.00,170.21,0.00,N/A
104.27.126.69,4,4,0.00,170.21,0.00,N/A
104.24.46.36,4,4,0.00,170.23,0.00,N/A
104.20.47.191,4,4,0.00,170.23,0.00,N/A
162.159.194.205,4,4,0.00,170.26,0.00,N/A
104.25.116.61,4,4,0.00,170.26,0.00,N/A
104.25.145.5,4,4,0.00,170.27,0.00,N/A
104.25.142.212,4,4,0.00,170.28,0.00,N/A
172.66.169.48,4,4,0.00,170.29,0.00,N/A
172.64.188.48,4,4,0.00,170.30,0.00,N/A
172.65.71.216,4,4,0.00,170.32,0.00,N/A
162.159.157.130,4,4,0.00,170.32,0.00,N/A
104.24.6.253,4,4,0.00,170.35,0.00,N/A
172.66.145.46,4,4,0.00,170.38,0.00,N/A
172.66.161.234,4,4,0.00,170.42,0.00,N/A
104.25.112.6,4,4,0.00,170.44,0.00,N/A
172.67.97.59,4,4,0.00,170.44,0.00,N/A
104.25.93.34,4,4,0.00,170.44,0.00,N/A
104.25.110.26,4,4,0.00,170.48,0.00,N/A
104.20.13.231,4,4,0.00,170.54,0.00,N/A
104.25.78.95,4,4,0.00,170.55,0.00,N/A
172.66.198.79,4,4,0.00,170.55,0.00,N/A
172.65.190.42,4,4,0.00,170.56,0.00,N/A
172.65.93.244,4,4,0.00,170.57,0.00,N/A
172.65.161.60,4,4,0.00,170.58,0.00,N/A
104.20.42.117,4,4,0.00,170.58,0.00,N/A
104.27.26.225,4,4,0.00,170.60,0.00,N/A
104.25.201.194,4,4,0.00,170.65,0.00,N/A
104.25.38.67,4,4,0.00,170.69,0.00,N/A
104.24.61.89,4,4,0.00,170.69,0.00,N/A
104.27.11.155,4,4,0.00,170.70,0.00,N/A
104.24.145.103,4,4,0.00,170.70,0.00,N/A
104.25.253.103,4,4,0.00,170.72,0.00,N/A
104.27.71.159,4,4,0.00,170.73,0.00,N/A
172.65.127.119,4,4,0.00,170.78,0.00,N/A
172.65.104.250,4,4,0.00,170.80,0.00,N/A
172.66.173.205,4,4,0.00,170.80,0.00,N/A
104.24.164.143,4,4,0.00,170.80,0.00,N/A
162.159.92.96,4,4,0.00,170.81,0.00,N/A
104.25.108.134,4,4,0.00,170.81,0.00,N/A
172.67.71.234,4,4,0.00,170.82,0.00,N/A
104.24.4.93,4,4,0.00,170.83,0.00,N/A
104.27.207.200,4,4,0.00,170.84,0.00,N/A
172.64.79.159,4,4,0.00,170.86,0.00,N/A
172.65.103.178,4,4,0.00,170.88,0.00,N/A
162.159.140.108,4,4,0.00,170.98,0.00,N/A
104.20.27.217,4,4,0.00,170.98,0.00,N/A
172.65.136.154,4,4,0.00,170.98,0.00,N/A
104.20.52.252,4,4,0.00,171.02,0.00,N/A
104.24.36.167,4,4,0.00,171.02,0.00,N/A
104.24.208.246,4,4,0.00,171.02,0.00,N/A
104.29.127.113,4,4,0.00,171.03,0.00,N/A
104.27.0.140,4,4,0.00,171.05,0.00,N/A
104.24.9.208,4,4,0.00,171.08,0.00,N/A
104.24.43.232,4,4,0.00,171.08,0.00,N/A
162.159.155.0,4,4,0.00,171.10,0.00,N/A
198.41.219.83,4,4,0.00,171.11,0.00,N/A
104.29.125.136,4,4,0.00,171.12,0.00,N/A
104.24.182.38,4,4,0.00,171.12,0.00,N/A
104.25.141.2,4,4,0.00,171.17,0.00,N/A
104.25.143.48,4,4,0.00,171.17,0.00,N/A
104.24.144.95,4,4,0.00,171.19,0.00,N/A
104.25.11.123,4,4,0.00,171.20,0.00,N/A
104.24.217.7,4,4,0.00,171.21,0.00,N/A
104.20.54.92,4,4,0.00,171.21,0.00,N/A
104.27.64.95,4,4,0.00,171.21,0.00,N/A
104.25.217.42,4,4,0.00,171.22,0.00,N/A
104.24.79.48,4,4,0.00,171.22,0.00,N/A
104.25.98.220,4,4,0.00,171.24,0.00,N/A
172.66.155.15,4,4,0.00,171.24,0.00,N/A
172.64.189.228,4,4,0.00,171.27,0.00,N/A
172.65.100.91,4,4,0.00,171.28,0.00,N/A
104.24.5.127,4,4,0.00,171.29,0.00,N/A
104.20.63.215,4,4,0.00,171.29,0.00,N/A
172.66.156.128,4,4,0.00,171.30,0.00,N/A
172.65.144.18,4,4,0.00,171.32,0.00,N/A
104.24.63.150,4,4,0.00,171.34,0.00,N/A
104.25.68.120,4,4,0.00,171.36,0.00,N/A
104.24.224.142,4,4,0.00,171.38,0.00,N/A
172.67.68.109,4,4,0.00,171.38,0.00,N/A
172.66.132.70,4,4,0.00,171.43,0.00,N/A
104.25.215.19,4,4,0.00,171.43,0.00,N/A
172.65.123.47,4,4,0.00,171.44,0.00,N/A
172.66.152.250,4,4,0.00,171.45,0.00,N/A
172.66.153.13,4,4,0.00,171.48,0.00,N/A
104.25.162.35,4,4,0.00,171.49,0.00,N/A
104.25.51.105,4,4,0.00,171.52,0.00,N/A
104.27.107.197,4,4,0.00,171.54,0.00,N/A
104.24.38.232,4,4,0.00,171.62,0.00,N/A
104.27.76.30,4,4,0.00,171.63,0.00,N/A
104.25.253.235,4,4,0.00,171.65,0.00,N/A
172.66.146.34,4,4,0.00,171.65,0.00,N/A
104.25.76.115,4,4,0.00,171.66,0.00,N/A
104.25.0.218,4,4,0.00,171.71,0.00,N/A
172.66.144.205,4,4,0.00,171.72,0.00,N/A
104.20.36.178,4,4,0.00,171.73,0.00,N/A
104.29.125.97,4,4,0.00,171.74,0.00,N/A
104.27.32.158,4,4,0.00,171.75,0.00,N/A
104.27.124.105,4,4,0.00,171.77,0.00,N/A
172.67.94.186,4,4,0.00,171.80,0.00,N/A
172.65.171.20,4,4,0.00,171.81,0.00,N/A
104.29.125.56,4,4,0.00,171.81,0.00,N/A
172.67.93.81,4,4,0.00,171.82,0.00,N/A
104.20.7.7,4,4,0.00,171.87,0.00,N/A
172.65.133.53,4,4,0.00,171.88,0.00,N/A
172.67.79.113,4,4,0.00,171.89,0.00,N/A
104.27.67.193,4,4,0.00,171.92,0.00,N/A
104.27.197.100,4,4,0.00,171.92,0.00,N/A
172.67.123.245,4,4,0.00,171.94,0.00,N/A
104.20.57.238,4,4,0.00,171.95,0.00,N/A
172.66.131.75,4,4,0.00,171.95,0.00,N/A
104.24.173.97,4,4,0.00,171.99,0.00,N/A
104.25.121.13,4,4,0.00,171.99,0.00,N/A
104.27.80.37,4,4,0.00,172.07,0.00,N/A
104.27.93.20,4,4,0.00,172.09,0.00,N/A
104.25.179.158,4,4,0.00,172.13,0.00,N/A
104.24.234.245,4,4,0.00,172.14,0.00,N/A
104.24.248.121,4,4,0.00,172.16,0.00,N/A
104.27.73.121,4,4,0.00,172.20,0.00,N/A
104.24.226.227,4,4,0.00,172.21,0.00,N/A
162.159.94.223,4,4,0.00,172.23,0.00,N/A
104.25.132.243,4,4,0.00,172.25,0.00,N/A
172.66.143.253,4,4,0.00,172.26,0.00,N/A
104.27.82.123,4,4,0.00,172.28,0.00,N/A
104.25.28.136,4,4,0.00,172.30,0.00,N/A
162.159.147.177,4,4,0.00,172.30,0.00,N/A
104.29.111.107,4,4,0.00,172.33,0.00,N/A
104.25.70.3,4,4,0.00,172.34,0.00,N/A
104.27.203.69,4,4,0.00,172.37,0.00,N/A
104.24.3.170,4,4,0.00,172.40,0.00,N/A
162.159.143.163,4,4,0.00,172.42,0.00,N/A
104.24.13.134,4,4,0.00,172.42,0.00,N/A
104.24.195.142,4,4,0.00,172.45,0.00,N/A
104.25.204.214,4,4,0.00,172.46,0.00,N/A
104.25.37.178,4,4,0.00,172.47,0.00,N/A
172.65.95.22,4,4,0.00,172.48,0.00,N/A
104.20.35.136,4,4,0.00,172.48,0.00,N/A
104.25.242.185,4,4,0.00,172.53,0.00,N/A
104.25.7.96,4,4,0.00,172.54,0.00,N/A
104.27.25.243,4,4,0.00,172.54,0.00,N/A
104.24.151.65,4,4,0.00,172.55,0.00,N/A
104.25.122.252,4,4,0.00,172.55,0.00,N/A
104.25.59.250,4,4,0.00,172.55,0.00,N/A
104.20.33.186,4,4,0.00,172.57,0.00,N/A
104.25.233.236,4,4,0.00,172.59,0.00,N/A
104.25.208.71,4,4,0.00,172.60,0.00,N/A
172.66.140.67,4,4,0.00,172.61,0.00,N/A
104.24.54.124,4,4,0.00,172.63,0.00,N/A
104.20.14.218,4,4,0.00,172.63,0.00,N/A
104.24.25.86,4,4,0.00,172.64,0.00,N/A
104.24.158.221,4,4,0.00,172.68,0.00,N/A
104.25.253.130,4,4,0.00,172.70,0.00,N/A
172.65.126.240,4,4,0.00,172.70,0.00,N/A
104.25.190.128,4,4,0.00,172.70,0.00,N/A
104.24.143.8,4,4,0.00,172.71,0.00,N/A
104.25.148.242,4,4,0.00,172.73,0.00,N/A
162.159.144.236,4,4,0.00,172.73,0.00,N/A
172.67.78.10,4,4,0.00,172.76,0.00,N/A
172.65.138.21,4,4,0.00,172.77,0.00,N/A
104.20.63.166,4,4,0.00,172.78,0.00,N/A
104.25.246.70,4,4,0.00,172.78,0.00,N/A
172.66.208.61,4,4,0.00,172.80,0.00,N/A
104.25.158.116,4,4,0.00,172.80,0.00,N/A
172.65.106.93,4,4,0.00,172.81,0.00,N/A
104.25.56.151,4,4,0.00,172.82,0.00,N/A
104.24.137.240,4,4,0.00,172.84,0.00,N/A
104.24.169.126,4,4,0.00,172.84,0.00,N/A
172.66.172.227,4,4,0.00,172.85,0.00,N/A
104.24.173.13,4,4,0.00,172.86,0.00,N/A
104.25.11.227,4,4,0.00,172.88,0.00,N/A
172.67.124.195,4,4,0.00,172.92,0.00,N/A
104.24.202.93,4,4,0.00,172.93,0.00,N/A
104.27.31.216,4,4,0.00,172.93,0.00,N/A
172.65.153.235,4,4,0.00,172.95,0.00,N/A
104.25.148.191,4,4,0.00,172.97,0.00,N/A
104.25.140.183,4,4,0.00,172.98,0.00,N/A
104.24.203.93,4,4,0.00,173.02,0.00,N/A
104.24.247.238,4,4,0.00,173.03,0.00,N/A
104.25.66.63,4,4,0.00,173.04,0.00,N/A
104.25.226.222,4,4,0.00,173.04,0.00,N/A
104.27.41.62,4,4,0.00,173.05,0.00,N/A
162.159.148.96,4,4,0.00,173.09,0.00,N/A
104.27.1.118,4,4,0.00,173.09,0.00,N/A
104.20.8.92,4,4,0.00,173.09,0.00,N/A
104.20.6.130,4,4,0.00,173.10,0.00,N/A
172.67.68.114,4,4,0.00,173.11,0.00,N/A
104.27.194.97,4,4,0.00,173.16,0.00,N/A
172.66.162.37,4,4,0.00,173.19,0.00,N/A
104.25.209.94,4,4,0.00,173.19,0.00,N/A
104.24.252.224,4,4,0.00,173.21,0.00,N/A
172.65.152.9,4,4,0.00,173.22,0.00,N/A
104.24.156.113,4,4,0.00,173.23,0.00,N/A
104.25.206.233,4,4,0.00,173.24,0.00,N/A
104.27.17.79,4,4,0.00,173.24,0.00,N/A
104.20.39.51,4,4,0.00,173.24,0.00,N/A
172.66.206.242,4,4,0.00,173.25,0.00,N/A
172.67.110.137,4,4,0.00,173.27,0.00,N/A
104.25.211.194,4,4,0.00,173.27,0.00,N/A
104.27.92.40,4,4,0.00,173.28,0.00,N/A
104.29.125.43,4,4,0.00,173.29,0.00,N/A
104.29.127.54,4,4,0.00,173.29,0.00,N/A
104.25.168.230,4,4,0.00,173.30,0.00,N/A
104.24.233.184,4,4,0.00,173.32,0.00,N/A
104.25.51.61,4,4,0.00,173.34,0.00,N/A
104.24.204.115,4,4,0.00,173.37,0.00,N/A
104.25.119.115,4,4,0.00,173.38,0.00,N/A
104.29.127.129,4,4,0.00,173.39,0.00,N/A
104.27.51.181,4,4,0.00,173.39,0.00,N/A
172.66.137.93,4,4,0.00,173.41,0.00,N/A
104.25.103.65,4,4,0.00,173.42,0.00,N/A
162.159.135.16,4,4,0.00,173.45,0.00,N/A
104.24.47.160,4,4,0.00,173.48,0.00,N/A
104.24.219.26,4,4,0.00,173.50,0.00,N/A
172.67.112.230,4,4,0.00,173.53,0.00,N/A
104.27.49.143,4,4,0.00,173.54,0.00,N/A
104.29.126.24,4,4,0.00,173.54,0.00,N/A
104.25.201.197,4,4,0.00,173.55,0.00,N/A
172.66.193.221,4,4,0.00,173.59,0.00,N/A
172.67.74.151,4,4,0.00,173.59,0.00,N/A
104.24.246.234,4,4,0.00,173.61,0.00,N/A
104.25.222.65,4,4,0.00,173.64,0.00,N/A
104.29.111.75,4,4,0.00,173.65,0.00,N/A
104.24.28.7,4,4,0.00,173.67,0.00,N/A
104.24.2.117,4,4,0.00,173.71,0.00,N/A
104.24.194.240,4,4,0.00,173.72,0.00,N/A
104.25.128.13,4,4,0.00,173.73,0.00,N/A
104.27.57.79,4,4,0.00,173.74,0.00,N/A
104.25.188.197,4,4,0.00,173.75,0.00,N/A
104.27.20.183,4,4,0.00,173.77,0.00,N/A
162.159.39.145,4,4,0.00,173.81,0.00,N/A
172.67.87.5,4,4,0.00,173.82,0.00,N/A
104.24.82.59,4,4,0.00,173.84,0.00,N/A
172.67.100.107,4,4,0.00,173.86,0.00,N/A
172.64.53.161,4,4,0.00,173.87,0.00,N/A
104.27.79.70,4,4,0.00,173.89,0.00,N/A
104.25.252.61,4,4,0.00,173.89,0.00,N/A
104.25.102.199,4,4,0.00,173.90,0.00,N/A
104.24.147.111,4,4,0.00,173.91,0.00,N/A
172.65.188.151,4,4,0.00,173.93,0.00,N/A
104.24.170.57,4,4,0.00,173.93,0.00,N/A
104.25.184.72,4,4,0.00,173.98,0.00,N/A
104.27.44.116,4,4,0.00,174.01,0.00,N/A
104.20.53.250,4,4,0.00,174.02,0.00,N/A
104.25.14.215,4,4,0.00,174.04,0.00,N/A
172.65.85.94,4,4,0.00,174.06,0.00,N/A
104.25.118.1,4,4,0.00,174.08,0.00,N/A
104.24.199.24,4,4,0.00,174.13,0.00,N/A
172.65.80.195,4,4,0.00,174.16,0.00,N/A
104.24.161.83,4,4,0.00,174.25,0.00,N/A
104.24.136.216,4,4,0.00,174.29,0.00,N/A
104.24.69.122,4,4,0.00,174.29,0.00,N/A
172.66.151.221,4,4,0.00,174.30,0.00,N/A
104.25.43.160,4,4,0.00,174.30,0.00,N/A
104.27.117.112,4,4,0.00,174.32,0.00,N/A
104.20.56.132,4,4,0.00,174.35,0.00,N/A
104.25.195.67,4,4,0.00,174.36,0.00,N/A
172.65.68.203,4,4,0.00,174.36,0.00,N/A
104.27.35.106,4,4,0.00,174.39,0.00,N/A
104.27.48.21,4,4,0.00,174.41,0.00,N/A
104.24.211.243,4,4,0.00,174.41,0.00,N/A
172.65.165.227,4,4,0.00,174.42,0.00,N/A
104.29.111.5,4,4,0.00,174.42,0.00,N/A
104.25.129.64,4,4,0.00,174.44,0.00,N/A
104.27.58.66,4,4,0.00,174.47,0.00,N/A
104.27.54.204,4,4,0.00,174.47,0.00,N/A
104.25.29.114,4,4,0.00,174.49,0.00,N/A
104.25.60.1,4,4,0.00,174.49,0.00,N/A
172.65.158.214,4,4,0.00,174.58,0.00,N/A
104.20.43.37,4,4,0.00,174.59,0.00,N/A
104.27.39.162,4,4,0.00,174.59,0.00,N/A
104.27.118.136,4,4,0.00,174.61,0.00,N/A
104.25.220.145,4,4,0.00,174.66,0.00,N/A
172.66.154.209,4,4,0.00,174.66,0.00,N/A
104.27.50.235,4,4,0.00,174.67,0.00,N/A
104.20.17.131,4,4,0.00,174.69,0.00,N/A
172.65.150.154,4,4,0.00,174.69,0.00,N/A
104.24.52.59,4,4,0.00,174.71,0.00,N/A
162.159.150.10,4,4,0.00,174.71,0.00,N/A
104.29.124.230,4,4,0.00,174.71,0.00,N/A
104.27.205.219,4,4,0.00,174.76,0.00,N/A
172.66.166.148,4,4,0.00,174.77,0.00,N/A
162.159.133.248,4,4,0.00,174.79,0.00,N/A
104.24.183.14,4,4,0.00,174.79,0.00,N/A
104.20.32.160,4,4,0.00,174.80,0.00,N/A
172.65.185.1,4,4,0.00,174.80,0.00,N/A
104.27.127.175,4,4,0.00,174.84,0.00,N/A
104.25.114.27,4,4,0.00,174.85,0.00,N/A
104.25.138.97,4,4,0.00,174.86,0.00,N/A
104.25.136.63,4,4,0.00,174.90,0.00,N/A
172.65.141.62,4,4,0.00,174.90,0.00,N/A
172.65.135.83,4,4,0.00,174.91,0.00,N/A
104.24.239.158,4,4,0.00,174.91,0.00,N/A
172.67.125.247,4,4,0.00,174.93,0.00,N/A
104.27.45.194,4,4,0.00,174.97,0.00,N/A
104.24.131.185,4,4,0.00,174.97,0.00,N/A
104.24.173.35,4,4,0.00,174.98,0.00,N/A
104.25.99.44,4,4,0.00,175.00,0.00,N/A
172.65.92.219,4,4,0.00,175.00,0.00,N/A
104.24.152.175,4,4,0.00,175.03,0.00,N/A
104.24.235.206,4,4,0.00,175.03,0.00,N/A
104.24.20.245,4,4,0.00,175.06,0.00,N/A
104.25.10.98,4,4,0.00,175.06,0.00,N/A
162.159.129.99,4,4,0.00,175.07,0.00,N/A
104.27.18.81,4,4,0.00,175.10,0.00,N/A
104.25.196.17,4,4,0.00,175.11,0.00,N/A
104.24.206.202,4,4,0.00,175.12,0.00,N/A
172.65.122.192,4,4,0.00,175.12,0.00,N/A
172.67.86.17,4,4,0.00,175.14,0.00,N/A
172.67.116.208,4,4,0.00,175.16,0.00,N/A
104.24.23.209,4,4,0.00,175.17,0.00,N/A
104.25.106.96,4,4,0.00,175.17,0.00,N/A
104.25.186.82,4,4,0.00,175.19,0.00,N/A
104.27.91.90,4,4,0.00,175.22,0.00,N/A
104.25.227.195,4,4,0.00,175.23,0.00,N/A
172.67.92.147,4,4,0.00,175.24,0.00,N/A
104.24.163.102,4,4,0.00,175.24,0.00,N/A
104.24.80.197,4,4,0.00,175.33,0.00,N/A
172.65.149.74,4,4,0.00,175.36,0.00,N/A
172.64.186.155,4,4,0.00,175.36,0.00,N/A
104.25.171.230,4,4,0.00,175.36,0.00,N/A
172.64.53.16,4,4,0.00,175.37,0.00,N/A
104.25.247.1,4,4,0.00,175.38,0.00,N/A
104.25.61.172,4,4,0.00,175.40,0.00,N/A
104.25.90.137,4,4,0.00,175.43,0.00,N/A
104.24.150.105,4,4,0.00,175.47,0.00,N/A
172.65.139.163,4,4,0.00,175.48,0.00,N/A
162.159.45.132,4,4,0.00,175.48,0.00,N/A
104.27.114.29,4,4,0.00,175.51,0.00,N/A
104.27.200.149,4,4,0.00,175.52,0.00,N/A
104.27.33.115,4,4,0.00,175.52,0.00,N/A
104.25.205.201,4,4,0.00,175.55,0.00,N/A
104.25.74.228,4,4,0.00,175.59,0.00,N/A
172.66.217.220,4,4,0.00,175.60,0.00,N/A
104.25.199.181,4,4,0.00,175.61,0.00,N/A
172.65.181.65,4,4,0.00,175.61,0.00,N/A
104.27.94.136,4,4,0.00,175.63,0.00,N/A
104.25.64.230,4,4,0.00,175.63,0.00,N/A
104.25.25.107,4,4,0.00,175.65,0.00,N/A
104.24.140.229,4,4,0.00,175.65,0.00,N/A
172.66.170.60,4,4,0.00,175.67,0.00,N/A
172.65.99.14,4,4,0.00,175.67,0.00,N/A
172.66.214.179,4,4,0.00,175.68,0.00,N/A
172.65.67.218,4,4,0.00,175.68,0.00,N/A
104.25.14.38,4,4,0.00,175.69,0.00,N/A
104.25.160.180,4,4,0.00,175.70,0.00,N/A
104.24.213.72,4,4,0.00,175.71,0.00,N/A
104.25.234.176,4,4,0.00,175.71,0.00,N/A
104.25.229.128,4,4,0.00,175.74,0.00,N/A
172.67.75.3,4,4,0.00,175.78,0.00,N/A
104.24.90.87,4,4,0.00,175.79,0.00,N/A
172.65.167.103,4,4,0.00,175.79,0.00,N/A
172.67.64.229,4,4,0.00,175.80,0.00,N/A
104.25.63.148,4,4,0.00,175.81,0.00,N/A
104.25.14.120,4,4,0.00,175.86,0.00,N/A
172.65.108.170,4,4,0.00,175.88,0.00,N/A
172.67.81.109,4,4,0.00,175.88,0.00,N/A
104.25.175.216,4,4,0.00,175.90,0.00,N/A
104.27.193.173,4,4,0.00,175.92,0.00,N/A
104.24.49.132,4,4,0.00,175.93,0.00,N/A
172.64.53.169,4,4,0.00,175.96,0.00,N/A
104.25.94.82,4,4,0.00,175.96,0.00,N/A
104.24.177.211,4,4,0.00,175.97,0.00,N/A
104.25.175.47,4,4,0.00,175.98,0.00,N/A
104.24.215.49,4,4,0.00,176.02,0.00,N/A
104.24.173.128,4,4,0.00,176.03,0.00,N/A
108.162.198.201,4,4,0.00,176.09,0.00,N/A
172.64.187.131,4,4,0.00,176.10,0.00,N/A
104.20.63.172,4,4,0.00,176.11,0.00,N/A
