IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.51.187,4,4,0.00,172.54,0.00,N/A
104.24.26.173,4,4,0.00,172.57,0.00,N/A
104.24.173.8,4,4,0.00,172.60,0.00,N/A
162.159.60.120,4,4,0.00,172.62,0.00,N/A
104.24.38.84,4,4,0.00,172.69,0.00,N/A
104.18.38.11,4,4,0.00,172.71,0.00,N/A
104.25.236.139,4,4,0.00,172.72,0.00,N/A
104.20.17.31,4,4,0.00,172.72,0.00,N/A
104.24.78.70,4,4,0.00,172.74,0.00,N/A
104.20.36.189,4,4,0.00,172.79,0.00,N/A
104.24.25.35,4,4,0.00,172.83,0.00,N/A
162.159.5.27,4,4,0.00,172.83,0.00,N/A
104.20.30.135,4,4,0.00,172.86,0.00,N/A
104.27.112.196,4,4,0.00,172.88,0.00,N/A
104.24.196.236,4,4,0.00,172.89,0.00,N/A
104.20.1.234,4,4,0.00,172.89,0.00,N/A
104.24.227.237,4,4,0.00,173.04,0.00,N/A
104.20.4.244,4,4,0.00,173.05,0.00,N/A
104.25.153.15,4,4,0.00,173.05,0.00,N/A
104.24.5.76,4,4,0.00,173.12,0.00,N/A
104.25.180.46,4,4,0.00,173.13,0.00,N/A
104.27.36.33,4,4,0.00,173.22,0.00,N/A
172.64.158.230,4,4,0.00,173.23,0.00,N/A
104.25.46.54,4,4,0.00,173.29,0.00,N/A
104.25.201.49,4,4,0.00,173.30,0.00,N/A
172.64.75.109,4,4,0.00,173.33,0.00,N/A
104.24.203.5,4,4,0.00,173.37,0.00,N/A
104.25.136.99,4,4,0.00,173.39,0.00,N/A
104.25.183.163,4,4,0.00,173.43,0.00,N/A
104.24.59.187,4,4,0.00,173.49,0.00,N/A
104.27.51.75,4,4,0.00,173.53,0.00,N/A
104.24.235.161,4,4,0.00,173.60,0.00,N/A
104.24.34.85,4,4,0.00,173.61,0.00,N/A
104.25.203.66,4,4,0.00,173.68,0.00,N/A
104.20.13.28,4,4,0.00,173.76,0.00,N/A
104.27.71.78,4,4,0.00,173.81,0.00,N/A
162.159.48.39,4,4,0.00,173.92,0.00,N/A
104.25.158.184,4,4,0.00,173.94,0.00,N/A
104.24.3.151,4,4,0.00,173.97,0.00,N/A
104.25.201.95,4,4,0.00,173.97,0.00,N/A
162.159.25.158,4,4,0.00,173.98,0.00,N/A
104.27.122.152,4,4,0.00,174.04,0.00,N/A
104.25.39.147,4,4,0.00,174.06,0.00,N/A
104.24.17.206,4,4,0.00,174.10,0.00,N/A
172.64.34.30,4,4,0.00,174.10,0.00,N/A
104.25.251.146,4,4,0.00,174.11,0.00,N/A
172.66.193.176,4,4,0.00,174.12,0.00,N/A
172.64.38.87,4,4,0.00,174.17,0.00,N/A
104.25.65.80,4,4,0.00,174.20,0.00,N/A
104.25.221.183,4,4,0.00,174.23,0.00,N/A
104.25.149.72,4,4,0.00,174.29,0.00,N/A
104.29.125.19,4,4,0.00,174.33,0.00,N/A
108.162.193.36,4,4,0.00,174.34,0.00,N/A
104.29.111.159,4,4,0.00,174.38,0.00,N/A
104.25.122.144,4,4,0.00,174.38,0.00,N/A
104.25.71.73,4,4,0.00,174.38,0.00,N/A
104.25.175.176,4,4,0.00,174.39,0.00,N/A
104.27.80.29,4,4,0.00,174.39,0.00,N/A
104.27.91.251,4,4,0.00,174.46,0.00,N/A
162.159.49.184,4,4,0.00,174.49,0.00,N/A
104.25.0.41,4,4,0.00,174.50,0.00,N/A
104.25.247.1,4,4,0.00,174.53,0.00,N/A
104.25.11.53,4,4,0.00,174.55,0.00,N/A
162.159.48.156,4,4,0.00,174.55,0.00,N/A
104.24.224.136,4,4,0.00,174.60,0.00,N/A
104.27.77.9,4,4,0.00,174.62,0.00,N/A
104.25.77.30,4,4,0.00,174.72,0.00,N/A
162.159.133.62,4,4,0.00,174.76,0.00,N/A
104.24.86.37,4,4,0.00,174.85,0.00,N/A
104.24.41.180,4,4,0.00,174.87,0.00,N/A
104.25.42.201,4,4,0.00,174.91,0.00,N/A
104.24.30.230,4,4,0.00,174.94,0.00,N/A
104.27.52.61,4,4,0.00,174.99,0.00,N/A
172.64.158.177,4,4,0.00,174.99,0.00,N/A
104.27.65.151,4,4,0.00,175.00,0.00,N/A
172.64.38.189,4,4,0.00,175.01,0.00,N/A
104.25.142.121,4,4,0.00,175.07,0.00,N/A
162.159.34.249,4,4,0.00,175.09,0.00,N/A
104.24.197.2,4,4,0.00,175.16,0.00,N/A
104.25.191.55,4,4,0.00,175.25,0.00,N/A
104.25.226.74,4,4,0.00,175.27,0.00,N/A
104.27.26.219,4,4,0.00,175.37,0.00,N/A
104.20.63.139,4,4,0.00,175.39,0.00,N/A
172.64.153.132,4,4,0.00,175.39,0.00,N/A
104.25.67.202,4,4,0.00,175.51,0.00,N/A
104.25.27.61,4,4,0.00,175.52,0.00,N/A
162.159.60.37,4,4,0.00,175.54,0.00,N/A
8.35.211.23,4,4,0.00,175.55,0.00,N/A
104.25.24.78,4,4,0.00,175.58,0.00,N/A
172.66.145.80,4,4,0.00,175.60,0.00,N/A
104.27.58.5,4,4,0.00,175.61,0.00,N/A
104.25.224.176,4,4,0.00,175.65,0.00,N/A
104.24.175.114,4,4,0.00,175.67,0.00,N/A
172.66.158.77,4,4,0.00,175.70,0.00,N/A
104.20.40.205,4,4,0.00,175.77,0.00,N/A
104.24.48.36,4,4,0.00,175.77,0.00,N/A
104.24.50.137,4,4,0.00,175.80,0.00,N/A
173.245.58.229,4,4,0.00,175.80,0.00,N/A
104.25.164.110,4,4,0.00,175.87,0.00,N/A
104.25.129.32,4,4,0.00,175.88,0.00,N/A
172.66.159.186,4,4,0.00,175.89,0.00,N/A
104.25.32.29,4,4,0.00,175.93,0.00,N/A
104.25.70.251,4,4,0.00,175.97,0.00,N/A
8.39.125.225,4,4,0.00,176.00,0.00,N/A
104.27.95.124,4,4,0.00,176.03,0.00,N/A
104.27.69.185,4,4,0.00,176.05,0.00,N/A
104.25.98.213,4,4,0.00,176.10,0.00,N/A
104.27.5.159,4,4,0.00,176.12,0.00,N/A
104.25.157.223,4,4,0.00,176.20,0.00,N/A
104.25.88.193,4,4,0.00,176.27,0.00,N/A
104.20.46.99,4,4,0.00,176.29,0.00,N/A
104.24.38.220,4,4,0.00,176.36,0.00,N/A
104.27.98.57,4,4,0.00,176.49,0.00,N/A
104.25.107.150,4,4,0.00,176.52,0.00,N/A
104.27.50.132,4,4,0.00,176.62,0.00,N/A
104.20.5.63,4,4,0.00,176.74,0.00,N/A
104.24.173.29,4,4,0.00,176.78,0.00,N/A
104.25.246.212,4,4,0.00,176.82,0.00,N/A
104.25.165.167,4,4,0.00,176.85,0.00,N/A
104.24.190.93,4,4,0.00,176.87,0.00,N/A
104.25.51.234,4,4,0.00,176.88,0.00,N/A
172.64.158.18,4,4,0.00,176.90,0.00,N/A
104.24.183.35,4,4,0.00,177.03,0.00,N/A
104.24.243.18,4,4,0.00,177.04,0.00,N/A
104.25.66.176,4,4,0.00,177.18,0.00,N/A
198.41.211.91,4,4,0.00,177.22,0.00,N/A
172.66.133.247,4,4,0.00,177.25,0.00,N/A
104.24.88.204,4,4,0.00,177.44,0.00,N/A
104.25.92.79,4,4,0.00,177.53,0.00,N/A
104.27.1.244,4,4,0.00,177.63,0.00,N/A
172.64.158.39,4,4,0.00,177.67,0.00,N/A
172.67.71.239,4,4,0.00,177.68,0.00,N/A
172.64.155.140,4,4,0.00,177.69,0.00,N/A
172.66.167.194,4,4,0.00,177.70,0.00,N/A
162.159.46.152,4,4,0.00,177.74,0.00,N/A
104.24.237.144,4,4,0.00,177.81,0.00,N/A
172.66.158.172,4,4,0.00,177.86,0.00,N/A
172.64.144.171,4,4,0.00,177.89,0.00,N/A
104.25.178.22,4,4,0.00,177.94,0.00,N/A
104.24.154.35,4,4,0.00,178.01,0.00,N/A
104.24.139.217,4,4,0.00,178.17,0.00,N/A
104.27.117.191,4,4,0.00,178.19,0.00,N/A
104.25.166.244,4,4,0.00,178.24,0.00,N/A
104.25.59.144,4,4,0.00,178.28,0.00,N/A
162.159.60.17,4,4,0.00,178.35,0.00,N/A
104.29.111.157,4,4,0.00,178.45,0.00,N/A
172.66.159.180,4,4,0.00,178.45,0.00,N/A
172.64.38.132,4,4,0.00,178.46,0.00,N/A
104.29.126.22,4,4,0.00,178.55,0.00,N/A
172.67.97.113,4,4,0.00,178.61,0.00,N/A
104.27.108.158,4,4,0.00,178.70,0.00,N/A
104.25.119.13,4,4,0.00,178.75,0.00,N/A
104.20.14.10,4,4,0.00,178.80,0.00,N/A
104.20.44.41,4,4,0.00,178.89,0.00,N/A
104.24.85.19,4,4,0.00,179.02,0.00,N/A
104.27.110.216,4,4,0.00,179.07,0.00,N/A
104.20.12.220,4,4,0.00,179.14,0.00,N/A
104.25.29.52,4,4,0.00,179.28,0.00,N/A
104.19.168.139,4,4,0.00,179.36,0.00,N/A
104.25.138.120,4,4,0.00,179.42,0.00,N/A
104.25.45.100,4,4,0.00,179.44,0.00,N/A
104.24.58.164,4,4,0.00,179.45,0.00,N/A
172.67.116.124,4,4,0.00,179.45,0.00,N/A
104.29.124.243,4,4,0.00,179.62,0.00,N/A
162.159.48.158,4,4,0.00,179.66,0.00,N/A
8.35.211.24,4,4,0.00,179.74,0.00,N/A
104.24.202.150,4,4,0.00,179.84,0.00,N/A
104.27.17.156,4,4,0.00,180.00,0.00,N/A
162.159.58.137,4,4,0.00,180.00,0.00,N/A
162.159.6.227,4,4,0.00,180.05,0.00,N/A
104.24.5.49,4,4,0.00,180.06,0.00,N/A
104.25.15.116,4,4,0.00,180.29,0.00,N/A
162.159.46.22,4,4,0.00,180.40,0.00,N/A
104.27.113.37,4,4,0.00,180.41,0.00,N/A
104.24.229.119,4,4,0.00,180.42,0.00,N/A
104.16.231.46,4,4,0.00,180.56,0.00,N/A
8.39.125.100,4,4,0.00,180.61,0.00,N/A
104.20.39.144,4,4,0.00,180.62,0.00,N/A
104.27.67.102,4,4,0.00,180.76,0.00,N/A
162.159.19.129,4,4,0.00,180.86,0.00,N/A
104.29.126.197,4,4,0.00,180.89,0.00,N/A
172.64.145.78,4,4,0.00,180.92,0.00,N/A
104.18.156.138,4,4,0.00,180.97,0.00,N/A
104.20.55.88,4,4,0.00,181.01,0.00,N/A
104.24.10.229,4,4,0.00,181.04,0.00,N/A
104.24.14.222,4,4,0.00,181.15,0.00,N/A
104.25.154.252,4,4,0.00,181.30,0.00,N/A
8.35.211.44,4,4,0.00,181.32,0.00,N/A
198.41.211.114,4,4,0.00,181.32,0.00,N/A
172.64.43.62,4,4,0.00,181.35,0.00,N/A
104.17.68.43,4,4,0.00,181.36,0.00,N/A
108.162.193.177,4,4,0.00,181.37,0.00,N/A
162.159.60.24,4,4,0.00,181.38,0.00,N/A
104.27.111.185,4,4,0.00,181.40,0.00,N/A
8.39.125.8,4,4,0.00,181.56,0.00,N/A
172.64.158.53,4,4,0.00,181.60,0.00,N/A
104.25.162.168,4,4,0.00,181.76,0.00,N/A
104.25.255.125,4,4,0.00,181.76,0.00,N/A
104.25.102.213,4,4,0.00,181.81,0.00,N/A
104.19.52.163,4,4,0.00,182.00,0.00,N/A
104.17.234.191,4,4,0.00,182.03,0.00,N/A
162.159.49.41,4,4,0.00,182.04,0.00,N/A
104.16.159.45,4,4,0.00,182.11,0.00,N/A
162.159.58.248,4,4,0.00,182.37,0.00,N/A
104.19.141.119,4,4,0.00,182.43,0.00,N/A
104.18.38.145,4,4,0.00,182.50,0.00,N/A
172.64.38.222,4,4,0.00,182.56,0.00,N/A
104.17.11.187,4,4,0.00,182.61,0.00,N/A
104.18.124.235,4,4,0.00,182.65,0.00,N/A
104.20.10.59,4,4,0.00,182.75,0.00,N/A
104.17.106.96,4,4,0.00,182.83,0.00,N/A
104.24.174.222,4,4,0.00,182.97,0.00,N/A
104.24.156.121,4,4,0.00,183.01,0.00,N/A
104.17.93.51,4,4,0.00,183.12,0.00,N/A
104.25.148.240,4,4,0.00,183.14,0.00,N/A
162.159.51.232,4,4,0.00,183.15,0.00,N/A
162.159.34.39,4,4,0.00,183.17,0.00,N/A
104.24.238.197,4,4,0.00,183.19,0.00,N/A
104.17.219.88,4,4,0.00,183.25,0.00,N/A
162.159.6.132,4,4,0.00,183.26,0.00,N/A
162.159.34.57,4,4,0.00,183.27,0.00,N/A
172.65.218.176,4,4,0.00,183.32,0.00,N/A
141.101.122.142,4,4,0.00,183.39,0.00,N/A
104.17.212.11,4,4,0.00,183.46,0.00,N/A
104.16.70.100,4,4,0.00,183.46,0.00,N/A
104.18.38.210,4,4,0.00,183.47,0.00,N/A
104.29.126.186,4,4,0.00,183.53,0.00,N/A
104.20.32.164,4,4,0.00,183.55,0.00,N/A
104.16.63.84,4,4,0.00,183.59,0.00,N/A
104.19.103.64,4,4,0.00,183.64,0.00,N/A
172.67.98.180,4,4,0.00,183.71,0.00,N/A
8.39.125.102,4,4,0.00,183.73,0.00,N/A
104.25.118.251,4,4,0.00,183.91,0.00,N/A
104.24.197.252,4,4,0.00,184.10,0.00,N/A
104.27.39.48,4,4,0.00,184.15,0.00,N/A
162.159.46.40,4,4,0.00,184.17,0.00,N/A
172.65.215.162,4,4,0.00,184.25,0.00,N/A
104.18.96.240,4,4,0.00,184.27,0.00,N/A
172.65.203.62,4,4,0.00,184.30,0.00,N/A
162.159.48.19,4,4,0.00,184.39,0.00,N/A
104.25.121.114,4,4,0.00,184.42,0.00,N/A
104.16.12.73,4,4,0.00,184.51,0.00,N/A
104.25.53.198,4,4,0.00,184.52,0.00,N/A
172.65.208.164,4,4,0.00,184.53,0.00,N/A
104.16.37.148,4,4,0.00,184.64,0.00,N/A
104.16.236.52,4,4,0.00,184.69,0.00,N/A
104.21.237.105,4,4,0.00,184.71,0.00,N/A
104.17.48.55,4,4,0.00,184.78,0.00,N/A
104.17.192.103,4,4,0.00,184.92,0.00,N/A
104.16.67.63,4,4,0.00,184.93,0.00,N/A
104.17.165.124,4,4,0.00,185.03,0.00,N/A
104.25.219.87,4,4,0.00,185.09,0.00,N/A
104.19.117.6,4,4,0.00,185.11,0.00,N/A
104.16.143.4,4,4,0.00,185.12,0.00,N/A
104.16.78.47,4,4,0.00,185.13,0.00,N/A
104.18.236.146,4,4,0.00,185.17,0.00,N/A
104.18.4.151,4,4,0.00,185.17,0.00,N/A
104.19.206.64,4,4,0.00,185.20,0.00,N/A
104.25.143.137,4,4,0.00,185.21,0.00,N/A
104.17.138.49,4,4,0.00,185.23,0.00,N/A
198.41.192.232,4,4,0.00,185.25,0.00,N/A
104.19.104.182,4,4,0.00,185.28,0.00,N/A
172.66.45.240,4,4,0.00,185.31,0.00,N/A
104.19.238.213,4,4,0.00,185.39,0.00,N/A
104.17.202.193,4,4,0.00,185.49,0.00,N/A
104.18.181.230,4,4,0.00,185.54,0.00,N/A
172.64.34.216,4,4,0.00,185.56,0.00,N/A
104.17.61.250,4,4,0.00,185.59,0.00,N/A
104.19.6.97,4,4,0.00,185.61,0.00,N/A
162.159.36.239,4,4,0.00,185.62,0.00,N/A
104.19.195.253,4,4,0.00,185.62,0.00,N/A
172.64.48.113,4,4,0.00,185.62,0.00,N/A
104.25.170.135,4,4,0.00,185.67,0.00,N/A
198.41.207.218,4,4,0.00,185.72,0.00,N/A
104.19.230.100,4,4,0.00,185.74,0.00,N/A
104.18.252.176,4,4,0.00,185.74,0.00,N/A
172.66.3.100,4,4,0.00,185.77,0.00,N/A
104.24.94.150,4,4,0.00,185.86,0.00,N/A
104.19.87.36,4,4,0.00,185.88,0.00,N/A
104.21.239.159,4,4,0.00,185.91,0.00,N/A
104.18.231.84,4,4,0.00,185.92,0.00,N/A
104.16.186.134,4,4,0.00,185.93,0.00,N/A
104.25.234.13,4,4,0.00,186.09,0.00,N/A
104.18.147.240,4,4,0.00,186.12,0.00,N/A
104.16.131.0,4,4,0.00,186.16,0.00,N/A
162.159.241.126,4,4,0.00,186.16,0.00,N/A
104.24.215.186,4,4,0.00,186.21,0.00,N/A
162.159.36.73,4,4,0.00,186.23,0.00,N/A
104.17.239.224,4,4,0.00,186.26,0.00,N/A
104.18.237.225,4,4,0.00,186.28,0.00,N/A
104.16.237.182,4,4,0.00,186.30,0.00,N/A
104.16.127.50,4,4,0.00,186.32,0.00,N/A
172.65.245.114,4,4,0.00,186.32,0.00,N/A
104.17.46.38,4,4,0.00,186.41,0.00,N/A
104.17.147.206,4,4,0.00,186.44,0.00,N/A
104.18.127.121,4,4,0.00,186.45,0.00,N/A
104.19.120.218,4,4,0.00,186.48,0.00,N/A
104.16.8.192,4,4,0.00,186.49,0.00,N/A
162.159.6.76,4,4,0.00,186.50,0.00,N/A
104.21.235.53,4,4,0.00,186.55,0.00,N/A
104.16.65.12,4,4,0.00,186.59,0.00,N/A
104.16.145.84,4,4,0.00,186.61,0.00,N/A
172.65.202.218,4,4,0.00,186.62,0.00,N/A
172.64.101.18,4,4,0.00,186.63,0.00,N/A
104.27.198.252,4,4,0.00,186.64,0.00,N/A
162.159.2.114,4,4,0.00,186.69,0.00,N/A
104.25.20.34,4,4,0.00,186.73,0.00,N/A
172.64.49.38,4,4,0.00,186.76,0.00,N/A
104.18.213.198,4,4,0.00,186.77,0.00,N/A
104.24.164.223,4,4,0.00,186.77,0.00,N/A
104.18.173.230,4,4,0.00,186.78,0.00,N/A
104.18.86.92,4,4,0.00,186.80,0.00,N/A
104.19.0.48,4,4,0.00,186.83,0.00,N/A
104.18.171.161,4,4,0.00,186.83,0.00,N/A
104.24.6.83,4,4,0.00,186.90,0.00,N/A
104.19.18.187,4,4,0.00,186.95,0.00,N/A
104.25.25.121,4,4,0.00,187.15,0.00,N/A
104.19.119.206,4,4,0.00,187.16,0.00,N/A
104.17.210.206,4,4,0.00,187.17,0.00,N/A
104.16.188.132,4,4,0.00,187.24,0.00,N/A
104.17.215.163,4,4,0.00,187.31,0.00,N/A
172.65.252.81,4,4,0.00,187.33,0.00,N/A
104.18.52.30,4,4,0.00,187.37,0.00,N/A
162.159.49.113,4,4,0.00,187.37,0.00,N/A
104.17.211.51,4,4,0.00,187.37,0.00,N/A
104.18.203.76,4,4,0.00,187.44,0.00,N/A
104.17.108.135,4,4,0.00,187.52,0.00,N/A
104.16.91.0,4,4,0.00,187.58,0.00,N/A
172.64.98.30,4,4,0.00,187.58,0.00,N/A
104.19.204.124,4,4,0.00,187.59,0.00,N/A
104.18.204.29,4,4,0.00,187.65,0.00,N/A
104.19.78.162,4,4,0.00,187.69,0.00,N/A
162.159.60.224,4,4,0.00,187.71,0.00,N/A
104.24.199.108,4,4,0.00,187.73,0.00,N/A
104.18.176.250,4,4,0.00,187.75,0.00,N/A
162.159.25.204,4,4,0.00,187.76,0.00,N/A
104.16.209.131,4,4,0.00,187.78,0.00,N/A
172.64.38.8,4,4,0.00,187.80,0.00,N/A
104.17.119.52,4,4,0.00,187.85,0.00,N/A
104.19.202.133,4,4,0.00,187.87,0.00,N/A
104.17.145.154,4,4,0.00,187.90,0.00,N/A
104.17.3.28,4,4,0.00,187.91,0.00,N/A
104.18.190.21,4,4,0.00,187.91,0.00,N/A
104.17.175.162,4,4,0.00,187.92,0.00,N/A
108.162.193.56,4,4,0.00,187.94,0.00,N/A
104.16.60.89,4,4,0.00,187.94,0.00,N/A
104.16.254.174,4,4,0.00,187.97,0.00,N/A
104.19.8.196,4,4,0.00,187.97,0.00,N/A
104.17.170.72,4,4,0.00,187.98,0.00,N/A
104.19.147.17,4,4,0.00,187.99,0.00,N/A
104.18.188.54,4,4,0.00,188.01,0.00,N/A
104.16.77.155,4,4,0.00,188.03,0.00,N/A
104.16.226.20,4,4,0.00,188.05,0.00,N/A
104.29.127.213,4,4,0.00,188.06,0.00,N/A
104.25.139.3,4,4,0.00,188.06,0.00,N/A
104.18.23.98,4,4,0.00,188.09,0.00,N/A
104.18.157.17,4,4,0.00,188.15,0.00,N/A
104.16.250.219,4,4,0.00,188.15,0.00,N/A
104.19.216.170,4,4,0.00,188.16,0.00,N/A
104.17.238.98,4,4,0.00,188.17,0.00,N/A
104.18.199.134,4,4,0.00,188.20,0.00,N/A
172.66.46.247,4,4,0.00,188.27,0.00,N/A
162.159.33.106,4,4,0.00,188.28,0.00,N/A
162.159.252.3,4,4,0.00,188.31,0.00,N/A
104.19.218.246,4,4,0.00,188.33,0.00,N/A
104.16.4.197,4,4,0.00,188.35,0.00,N/A
104.17.39.113,4,4,0.00,188.36,0.00,N/A
104.17.140.207,4,4,0.00,188.38,0.00,N/A
104.18.121.133,4,4,0.00,188.40,0.00,N/A
162.159.201.114,4,4,0.00,188.52,0.00,N/A
162.159.34.154,4,4,0.00,188.53,0.00,N/A
190.93.245.206,4,4,0.00,188.54,0.00,N/A
104.16.213.152,4,4,0.00,188.54,0.00,N/A
104.19.3.27,4,4,0.00,188.59,0.00,N/A
104.17.87.20,4,4,0.00,188.70,0.00,N/A
104.18.77.193,4,4,0.00,188.75,0.00,N/A
104.25.108.211,4,4,0.00,188.79,0.00,N/A
104.17.42.86,4,4,0.00,188.83,0.00,N/A
162.159.49.220,4,4,0.00,188.83,0.00,N/A
104.19.44.177,4,4,0.00,188.85,0.00,N/A
104.19.252.63,4,4,0.00,188.88,0.00,N/A
104.17.33.82,4,4,0.00,188.89,0.00,N/A
172.65.227.5,4,4,0.00,188.91,0.00,N/A
172.64.34.209,4,4,0.00,188.97,0.00,N/A
104.16.82.170,4,4,0.00,188.98,0.00,N/A
172.64.38.56,4,4,0.00,188.99,0.00,N/A
162.159.35.68,4,4,0.00,189.06,0.00,N/A
104.25.205.235,4,4,0.00,189.11,0.00,N/A
104.24.216.240,4,4,0.00,189.13,0.00,N/A
104.16.16.82,4,4,0.00,189.14,0.00,N/A
104.16.31.219,4,4,0.00,189.14,0.00,N/A
104.16.182.31,4,4,0.00,189.15,0.00,N/A
104.18.177.92,4,4,0.00,189.17,0.00,N/A
104.18.120.112,4,4,0.00,189.18,0.00,N/A
104.16.157.223,4,4,0.00,189.22,0.00,N/A
173.245.58.203,4,4,0.00,189.22,0.00,N/A
104.18.103.170,4,4,0.00,189.24,0.00,N/A
172.64.145.189,4,4,0.00,189.27,0.00,N/A
104.16.100.43,4,4,0.00,189.30,0.00,N/A
104.16.154.138,4,4,0.00,189.34,0.00,N/A
108.162.193.174,4,4,0.00,189.34,0.00,N/A
172.65.196.121,4,4,0.00,189.35,0.00,N/A
104.16.26.250,4,4,0.00,189.38,0.00,N/A
104.19.68.193,4,4,0.00,189.38,0.00,N/A
104.17.162.35,4,4,0.00,189.40,0.00,N/A
104.18.251.111,4,4,0.00,189.42,0.00,N/A
104.18.247.44,4,4,0.00,189.43,0.00,N/A
104.16.199.130,4,4,0.00,189.47,0.00,N/A
104.16.168.104,4,4,0.00,189.47,0.00,N/A
104.27.83.139,4,4,0.00,189.48,0.00,N/A
190.93.247.28,4,4,0.00,189.55,0.00,N/A
104.18.145.126,4,4,0.00,189.57,0.00,N/A
172.64.87.120,4,4,0.00,189.59,0.00,N/A
172.65.238.55,4,4,0.00,189.60,0.00,N/A
104.17.249.235,4,4,0.00,189.61,0.00,N/A
104.16.118.88,4,4,0.00,189.62,0.00,N/A
104.27.71.88,4,4,0.00,189.63,0.00,N/A
104.16.253.95,4,4,0.00,189.64,0.00,N/A
104.17.84.128,4,4,0.00,189.64,0.00,N/A
104.16.10.115,4,4,0.00,189.65,0.00,N/A
104.19.185.27,4,4,0.00,189.68,0.00,N/A
104.17.20.67,4,4,0.00,189.68,0.00,N/A
104.17.44.4,4,4,0.00,189.71,0.00,N/A
104.18.220.227,4,4,0.00,189.71,0.00,N/A
104.17.112.153,4,4,0.00,189.72,0.00,N/A
104.24.53.219,4,4,0.00,189.72,0.00,N/A
198.41.208.174,4,4,0.00,189.76,0.00,N/A
104.19.40.234,4,4,0.00,189.77,0.00,N/A
104.17.57.71,4,4,0.00,189.80,0.00,N/A
104.19.62.244,4,4,0.00,189.82,0.00,N/A
104.17.240.74,4,4,0.00,189.88,0.00,N/A
104.19.4.22,4,4,0.00,189.88,0.00,N/A
104.19.72.22,4,4,0.00,189.88,0.00,N/A
104.17.6.66,4,4,0.00,189.89,0.00,N/A
104.16.76.46,4,4,0.00,189.89,0.00,N/A
104.17.13.47,4,4,0.00,189.89,0.00,N/A
104.17.50.236,4,4,0.00,189.90,0.00,N/A
162.159.46.134,4,4,0.00,189.92,0.00,N/A
104.17.149.88,4,4,0.00,189.93,0.00,N/A
104.19.157.122,4,4,0.00,189.93,0.00,N/A
162.159.14.184,4,4,0.00,189.93,0.00,N/A
104.16.183.64,4,4,0.00,189.94,0.00,N/A
104.17.229.94,4,4,0.00,189.99,0.00,N/A
104.18.140.0,4,4,0.00,190.02,0.00,N/A
104.17.182.212,4,4,0.00,190.03,0.00,N/A
104.19.219.92,4,4,0.00,190.03,0.00,N/A
104.17.126.117,4,4,0.00,190.04,0.00,N/A
104.19.251.104,4,4,0.00,190.09,0.00,N/A
198.41.194.86,4,4,0.00,190.10,0.00,N/A
104.20.29.230,4,4,0.00,190.10,0.00,N/A
104.29.111.118,4,4,0.00,190.10,0.00,N/A
104.17.216.191,4,4,0.00,190.11,0.00,N/A
104.19.57.209,4,4,0.00,190.16,0.00,N/A
104.17.65.83,4,4,0.00,190.16,0.00,N/A
104.24.165.53,4,4,0.00,190.19,0.00,N/A
104.18.104.44,4,4,0.00,190.21,0.00,N/A
172.65.216.120,4,4,0.00,190.21,0.00,N/A
104.18.132.222,4,4,0.00,190.22,0.00,N/A
104.17.31.77,4,4,0.00,190.22,0.00,N/A
104.18.169.47,4,4,0.00,190.23,0.00,N/A
104.25.172.200,4,4,0.00,190.24,0.00,N/A
172.64.34.110,4,4,0.00,190.24,0.00,N/A
104.18.73.136,4,4,0.00,190.25,0.00,N/A
104.25.186.0,4,4,0.00,190.26,0.00,N/A
104.19.199.219,4,4,0.00,190.28,0.00,N/A
104.19.231.161,4,4,0.00,190.30,0.00,N/A
104.16.86.137,4,4,0.00,190.31,0.00,N/A
104.25.245.85,4,4,0.00,190.31,0.00,N/A
104.17.156.112,4,4,0.00,190.38,0.00,N/A
104.17.35.42,4,4,0.00,190.42,0.00,N/A
104.17.152.122,4,4,0.00,190.43,0.00,N/A
104.17.213.232,4,4,0.00,190.44,0.00,N/A
104.16.208.80,4,4,0.00,190.48,0.00,N/A
104.16.195.11,4,4,0.00,190.48,0.00,N/A
172.64.89.1,4,4,0.00,190.49,0.00,N/A
104.16.164.80,4,4,0.00,190.54,0.00,N/A
104.17.208.183,4,4,0.00,190.54,0.00,N/A
172.64.145.7,4,4,0.00,190.56,0.00,N/A
190.93.244.204,4,4,0.00,190.57,0.00,N/A
104.17.92.152,4,4,0.00,190.58,0.00,N/A
104.18.184.5,4,4,0.00,190.60,0.00,N/A
104.17.180.197,4,4,0.00,190.60,0.00,N/A
104.16.27.220,4,4,0.00,190.61,0.00,N/A
104.17.110.249,4,4,0.00,190.65,0.00,N/A
104.19.214.245,4,4,0.00,190.65,0.00,N/A
104.16.242.15,4,4,0.00,190.67,0.00,N/A
104.18.112.35,4,4,0.00,190.69,0.00,N/A
172.65.232.251,4,4,0.00,190.70,0.00,N/A
104.17.70.164,4,4,0.00,190.73,0.00,N/A
104.17.136.136,4,4,0.00,190.74,0.00,N/A
104.17.235.60,4,4,0.00,190.76,0.00,N/A
104.19.105.248,4,4,0.00,190.76,0.00,N/A
8.35.211.8,4,4,0.00,190.77,0.00,N/A
104.18.14.69,4,4,0.00,190.81,0.00,N/A
104.17.74.90,4,4,0.00,190.83,0.00,N/A
104.18.130.27,4,4,0.00,190.83,0.00,N/A
104.21.227.119,4,4,0.00,190.86,0.00,N/A
104.18.194.231,4,4,0.00,190.87,0.00,N/A
