IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.58.175,4,4,0.00,175.13,0.00,N/A
172.67.98.112,4,4,0.00,175.14,0.00,N/A
198.41.200.152,4,4,0.00,175.16,0.00,N/A
104.24.226.120,4,4,0.00,175.19,0.00,N/A
104.24.249.133,4,4,0.00,175.19,0.00,N/A
104.20.54.45,4,4,0.00,175.22,0.00,N/A
172.66.148.90,4,4,0.00,175.23,0.00,N/A
104.25.44.108,4,4,0.00,175.24,0.00,N/A
104.24.180.196,4,4,0.00,175.24,0.00,N/A
104.25.184.90,4,4,0.00,175.25,0.00,N/A
172.65.91.177,4,4,0.00,175.26,0.00,N/A
162.159.137.117,4,4,0.00,175.26,0.00,N/A
104.24.15.150,4,4,0.00,175.33,0.00,N/A
104.25.182.89,4,4,0.00,175.35,0.00,N/A
104.27.197.239,4,4,0.00,175.36,0.00,N/A
172.64.79.179,4,4,0.00,175.37,0.00,N/A
104.26.8.224,4,4,0.00,175.42,0.00,N/A
104.20.35.12,4,4,0.00,175.42,0.00,N/A
104.25.48.65,4,4,0.00,175.43,0.00,N/A
172.64.77.27,4,4,0.00,175.44,0.00,N/A
104.25.86.157,4,4,0.00,175.46,0.00,N/A
104.27.39.144,4,4,0.00,175.50,0.00,N/A
104.24.140.109,4,4,0.00,175.55,0.00,N/A
104.25.56.29,4,4,0.00,175.61,0.00,N/A
172.67.65.111,4,4,0.00,175.61,0.00,N/A
172.65.151.227,4,4,0.00,175.61,0.00,N/A
172.65.172.64,4,4,0.00,175.64,0.00,N/A
104.24.91.50,4,4,0.00,175.68,0.00,N/A
104.27.18.17,4,4,0.00,175.69,0.00,N/A
172.67.82.88,4,4,0.00,175.77,0.00,N/A
104.24.230.151,4,4,0.00,175.78,0.00,N/A
104.25.4.22,4,4,0.00,175.78,0.00,N/A
104.27.51.222,4,4,0.00,175.81,0.00,N/A
104.25.27.228,4,4,0.00,175.81,0.00,N/A
172.65.184.123,4,4,0.00,175.86,0.00,N/A
172.67.64.149,4,4,0.00,175.87,0.00,N/A
198.41.205.211,4,4,0.00,175.87,0.00,N/A
104.24.141.220,4,4,0.00,175.93,0.00,N/A
172.67.126.68,4,4,0.00,175.98,0.00,N/A
104.24.28.41,4,4,0.00,176.00,0.00,N/A
104.20.27.227,4,4,0.00,176.01,0.00,N/A
172.67.85.50,4,4,0.00,176.03,0.00,N/A
172.66.153.87,4,4,0.00,176.05,0.00,N/A
172.65.86.77,4,4,0.00,176.06,0.00,N/A
198.41.206.154,4,4,0.00,176.10,0.00,N/A
172.66.164.37,4,4,0.00,176.12,0.00,N/A
104.24.145.131,4,4,0.00,176.16,0.00,N/A
162.159.94.151,4,4,0.00,176.17,0.00,N/A
104.25.254.172,4,4,0.00,176.18,0.00,N/A
104.27.96.121,4,4,0.00,176.21,0.00,N/A
172.66.156.37,4,4,0.00,176.22,0.00,N/A
104.25.112.100,4,4,0.00,176.23,0.00,N/A
104.24.185.178,4,4,0.00,176.24,0.00,N/A
172.65.188.190,4,4,0.00,176.24,0.00,N/A
172.65.171.143,4,4,0.00,176.26,0.00,N/A
172.67.72.205,4,4,0.00,176.28,0.00,N/A
104.25.148.227,4,4,0.00,176.28,0.00,N/A
172.65.146.54,4,4,0.00,176.30,0.00,N/A
172.67.103.205,4,4,0.00,176.44,0.00,N/A
104.24.90.171,4,4,0.00,176.45,0.00,N/A
104.25.63.47,4,4,0.00,176.45,0.00,N/A
104.25.88.18,4,4,0.00,176.45,0.00,N/A
104.25.91.167,4,4,0.00,176.46,0.00,N/A
104.24.81.202,4,4,0.00,176.46,0.00,N/A
104.25.74.59,4,4,0.00,176.57,0.00,N/A
172.65.109.31,4,4,0.00,176.58,0.00,N/A
104.20.38.97,4,4,0.00,176.60,0.00,N/A
104.24.184.106,4,4,0.00,176.61,0.00,N/A
104.25.123.44,4,4,0.00,176.61,0.00,N/A
172.65.81.254,4,4,0.00,176.61,0.00,N/A
104.27.81.172,4,4,0.00,176.65,0.00,N/A
104.25.101.153,4,4,0.00,176.66,0.00,N/A
104.25.32.76,4,4,0.00,176.68,0.00,N/A
172.65.143.20,4,4,0.00,176.70,0.00,N/A
104.25.136.249,4,4,0.00,176.75,0.00,N/A
104.24.136.50,4,4,0.00,176.77,0.00,N/A
104.27.205.20,4,4,0.00,176.84,0.00,N/A
104.24.186.75,4,4,0.00,176.89,0.00,N/A
104.25.108.206,4,4,0.00,176.89,0.00,N/A
172.67.90.215,4,4,0.00,176.90,0.00,N/A
104.27.194.119,4,4,0.00,176.90,0.00,N/A
104.24.49.134,4,4,0.00,176.91,0.00,N/A
172.66.192.132,4,4,0.00,176.92,0.00,N/A
104.20.3.90,4,4,0.00,176.96,0.00,N/A
104.25.53.10,4,4,0.00,176.99,0.00,N/A
172.65.93.132,4,4,0.00,177.01,0.00,N/A
104.25.57.222,4,4,0.00,177.02,0.00,N/A
104.25.128.10,4,4,0.00,177.05,0.00,N/A
104.24.2.23,4,4,0.00,177.06,0.00,N/A
104.25.210.174,4,4,0.00,177.10,0.00,N/A
104.20.53.169,4,4,0.00,177.11,0.00,N/A
104.25.229.168,4,4,0.00,177.11,0.00,N/A
104.20.5.35,4,4,0.00,177.11,0.00,N/A
172.67.87.63,4,4,0.00,177.13,0.00,N/A
104.27.53.234,4,4,0.00,177.14,0.00,N/A
172.65.120.235,4,4,0.00,177.18,0.00,N/A
162.159.136.214,4,4,0.00,177.18,0.00,N/A
104.24.177.126,4,4,0.00,177.18,0.00,N/A
104.27.198.47,4,4,0.00,177.26,0.00,N/A
104.25.62.134,4,4,0.00,177.27,0.00,N/A
104.27.82.195,4,4,0.00,177.29,0.00,N/A
104.24.77.25,4,4,0.00,177.30,0.00,N/A
104.25.197.110,4,4,0.00,177.33,0.00,N/A
172.67.104.158,4,4,0.00,177.34,0.00,N/A
104.27.50.214,4,4,0.00,177.35,0.00,N/A
104.20.36.191,4,4,0.00,177.36,0.00,N/A
104.25.177.199,4,4,0.00,177.38,0.00,N/A
104.25.150.179,4,4,0.00,177.39,0.00,N/A
104.24.1.159,4,4,0.00,177.43,0.00,N/A
172.66.200.239,4,4,0.00,177.48,0.00,N/A
172.66.195.78,4,4,0.00,177.51,0.00,N/A
104.27.86.200,4,4,0.00,177.58,0.00,N/A
172.65.108.244,4,4,0.00,177.63,0.00,N/A
104.24.42.65,4,4,0.00,177.68,0.00,N/A
104.25.38.204,4,4,0.00,177.75,0.00,N/A
104.27.87.59,4,4,0.00,177.76,0.00,N/A
162.159.132.49,4,4,0.00,177.76,0.00,N/A
172.64.90.210,4,4,0.00,177.82,0.00,N/A
104.18.143.210,4,4,0.00,177.86,0.00,N/A
104.20.14.191,4,4,0.00,177.88,0.00,N/A
104.24.40.42,4,4,0.00,177.90,0.00,N/A
172.65.139.185,4,4,0.00,177.91,0.00,N/A
104.20.1.250,4,4,0.00,177.95,0.00,N/A
172.66.171.132,4,4,0.00,178.00,0.00,N/A
104.25.133.29,4,4,0.00,178.01,0.00,N/A
172.67.121.144,4,4,0.00,178.04,0.00,N/A
104.25.26.47,4,4,0.00,178.06,0.00,N/A
172.66.214.240,4,4,0.00,178.06,0.00,N/A
104.25.98.34,4,4,0.00,178.12,0.00,N/A
172.66.135.239,4,4,0.00,178.13,0.00,N/A
104.24.43.167,4,4,0.00,178.15,0.00,N/A
172.66.193.14,4,4,0.00,178.17,0.00,N/A
104.25.135.251,4,4,0.00,178.21,0.00,N/A
104.25.59.163,4,4,0.00,178.27,0.00,N/A
104.25.83.221,4,4,0.00,178.29,0.00,N/A
172.66.211.52,4,4,0.00,178.29,0.00,N/A
172.65.180.121,4,4,0.00,178.32,0.00,N/A
198.41.203.64,4,4,0.00,178.35,0.00,N/A
104.27.71.43,4,4,0.00,178.45,0.00,N/A
104.24.176.206,4,4,0.00,178.47,0.00,N/A
104.24.192.73,4,4,0.00,178.47,0.00,N/A
172.65.157.19,4,4,0.00,178.47,0.00,N/A
104.25.188.12,4,4,0.00,178.48,0.00,N/A
104.27.107.179,4,4,0.00,178.50,0.00,N/A
104.27.109.203,4,4,0.00,178.54,0.00,N/A
104.24.30.38,4,4,0.00,178.60,0.00,N/A
104.24.200.156,4,4,0.00,178.61,0.00,N/A
104.27.202.38,4,4,0.00,178.65,0.00,N/A
104.24.228.110,4,4,0.00,178.65,0.00,N/A
104.24.213.146,4,4,0.00,178.71,0.00,N/A
172.66.177.83,4,4,0.00,178.72,0.00,N/A
104.24.79.129,4,4,0.00,178.77,0.00,N/A
172.65.174.150,4,4,0.00,178.90,0.00,N/A
104.27.83.110,4,4,0.00,178.94,0.00,N/A
172.67.127.20,4,4,0.00,178.95,0.00,N/A
104.25.97.143,4,4,0.00,178.97,0.00,N/A
172.67.86.226,4,4,0.00,179.03,0.00,N/A
162.159.196.92,4,4,0.00,179.06,0.00,N/A
104.25.21.129,4,4,0.00,179.07,0.00,N/A
104.25.242.150,4,4,0.00,179.12,0.00,N/A
104.20.2.225,4,4,0.00,179.13,0.00,N/A
104.24.255.93,4,4,0.00,179.17,0.00,N/A
104.27.117.199,4,4,0.00,179.20,0.00,N/A
172.67.119.241,4,4,0.00,179.23,0.00,N/A
172.65.67.249,4,4,0.00,179.30,0.00,N/A
104.24.59.41,4,4,0.00,179.35,0.00,N/A
104.24.161.123,4,4,0.00,179.35,0.00,N/A
104.27.126.164,4,4,0.00,179.37,0.00,N/A
104.24.166.5,4,4,0.00,179.38,0.00,N/A
104.25.1.138,4,4,0.00,179.39,0.00,N/A
104.20.63.110,4,4,0.00,179.42,0.00,N/A
104.20.51.75,4,4,0.00,179.42,0.00,N/A
104.24.0.189,4,4,0.00,179.49,0.00,N/A
104.25.96.127,4,4,0.00,179.61,0.00,N/A
104.25.61.96,4,4,0.00,179.67,0.00,N/A
198.41.201.197,4,4,0.00,179.69,0.00,N/A
172.66.129.177,4,4,0.00,179.75,0.00,N/A
172.66.209.253,4,4,0.00,179.75,0.00,N/A
104.27.57.248,4,4,0.00,179.76,0.00,N/A
172.65.96.187,4,4,0.00,179.82,0.00,N/A
104.18.68.106,4,4,0.00,179.88,0.00,N/A
172.65.101.51,4,4,0.00,179.89,0.00,N/A
104.17.154.21,4,4,0.00,179.93,0.00,N/A
104.25.170.223,4,4,0.00,179.97,0.00,N/A
104.25.94.209,4,4,0.00,180.02,0.00,N/A
104.20.9.83,4,4,0.00,180.03,0.00,N/A
104.25.205.206,4,4,0.00,180.17,0.00,N/A
172.66.196.174,4,4,0.00,180.19,0.00,N/A
172.66.162.233,4,4,0.00,180.24,0.00,N/A
104.24.248.35,4,4,0.00,180.35,0.00,N/A
104.25.115.207,4,4,0.00,180.39,0.00,N/A
172.65.159.223,4,4,0.00,180.51,0.00,N/A
104.24.247.117,4,4,0.00,180.57,0.00,N/A
104.24.144.12,4,4,0.00,180.73,0.00,N/A
172.65.147.167,4,4,0.00,180.81,0.00,N/A
104.24.25.238,4,4,0.00,180.88,0.00,N/A
172.66.166.225,4,4,0.00,180.92,0.00,N/A
104.27.192.165,4,4,0.00,181.00,0.00,N/A
104.27.74.165,4,4,0.00,181.01,0.00,N/A
104.27.2.29,4,4,0.00,181.03,0.00,N/A
104.25.211.155,4,4,0.00,181.07,0.00,N/A
104.25.181.65,4,4,0.00,181.10,0.00,N/A
104.25.129.217,4,4,0.00,181.11,0.00,N/A
104.24.245.212,4,4,0.00,181.11,0.00,N/A
104.20.31.153,4,4,0.00,181.16,0.00,N/A
104.24.214.117,4,4,0.00,181.17,0.00,N/A
104.25.87.113,4,4,0.00,181.20,0.00,N/A
104.24.89.235,4,4,0.00,181.24,0.00,N/A
104.27.88.53,4,4,0.00,181.33,0.00,N/A
104.18.84.252,4,4,0.00,181.39,0.00,N/A
104.20.7.24,4,4,0.00,181.43,0.00,N/A
104.19.44.88,4,4,0.00,181.44,0.00,N/A
104.18.250.78,4,4,0.00,181.48,0.00,N/A
104.17.107.141,4,4,0.00,181.74,0.00,N/A
162.159.229.58,4,4,0.00,181.74,0.00,N/A
172.65.105.249,4,4,0.00,181.79,0.00,N/A
172.66.139.137,4,4,0.00,181.86,0.00,N/A
104.25.246.10,4,4,0.00,181.90,0.00,N/A
104.27.68.62,4,4,0.00,181.90,0.00,N/A
172.65.200.182,4,4,0.00,181.98,0.00,N/A
104.16.193.240,4,4,0.00,182.11,0.00,N/A
172.67.89.90,4,4,0.00,182.18,0.00,N/A
162.159.240.249,4,4,0.00,182.18,0.00,N/A
162.159.151.69,4,4,0.00,182.19,0.00,N/A
104.25.31.36,4,4,0.00,182.21,0.00,N/A
104.17.69.174,4,4,0.00,182.26,0.00,N/A
104.16.75.187,4,4,0.00,182.28,0.00,N/A
172.66.152.251,4,4,0.00,182.33,0.00,N/A
162.159.92.98,4,4,0.00,182.38,0.00,N/A
104.16.30.186,4,4,0.00,182.42,0.00,N/A
172.66.134.208,4,4,0.00,182.43,0.00,N/A
172.65.113.174,4,4,0.00,182.47,0.00,N/A
104.24.31.118,4,4,0.00,182.50,0.00,N/A
172.67.116.233,4,4,0.00,182.51,0.00,N/A
104.27.104.72,4,4,0.00,182.51,0.00,N/A
104.27.5.207,4,4,0.00,182.51,0.00,N/A
172.67.95.22,4,4,0.00,182.54,0.00,N/A
104.19.167.234,4,4,0.00,182.56,0.00,N/A
104.17.6.225,4,4,0.00,182.57,0.00,N/A
104.24.158.25,4,4,0.00,182.64,0.00,N/A
104.16.235.198,4,4,0.00,182.64,0.00,N/A
104.18.167.99,4,4,0.00,182.72,0.00,N/A
104.16.116.118,4,4,0.00,182.78,0.00,N/A
104.19.111.211,4,4,0.00,182.83,0.00,N/A
104.17.56.29,4,4,0.00,182.89,0.00,N/A
172.65.182.111,4,4,0.00,182.99,0.00,N/A
104.25.29.74,4,4,0.00,183.02,0.00,N/A
172.65.66.196,4,4,0.00,183.03,0.00,N/A
104.18.203.230,4,4,0.00,183.04,0.00,N/A
104.24.32.106,4,4,0.00,183.07,0.00,N/A
104.27.72.155,4,4,0.00,183.07,0.00,N/A
172.64.74.245,4,4,0.00,183.10,0.00,N/A
104.27.55.37,4,4,0.00,183.13,0.00,N/A
104.19.225.96,4,4,0.00,183.16,0.00,N/A
172.65.214.137,4,4,0.00,183.38,0.00,N/A
104.27.7.221,4,4,0.00,183.38,0.00,N/A
104.18.117.136,4,4,0.00,183.46,0.00,N/A
104.25.36.41,4,4,0.00,183.52,0.00,N/A
104.24.240.53,4,4,0.00,183.56,0.00,N/A
172.66.206.66,4,4,0.00,183.57,0.00,N/A
104.16.40.160,4,4,0.00,183.59,0.00,N/A
172.65.77.238,4,4,0.00,183.60,0.00,N/A
104.19.109.165,4,4,0.00,183.61,0.00,N/A
104.17.92.229,4,4,0.00,183.73,0.00,N/A
104.25.200.185,4,4,0.00,183.78,0.00,N/A
104.16.28.180,4,4,0.00,183.78,0.00,N/A
172.65.88.69,4,4,0.00,183.82,0.00,N/A
104.17.102.167,4,4,0.00,183.91,0.00,N/A
172.66.133.229,4,4,0.00,183.93,0.00,N/A
104.17.160.235,4,4,0.00,183.95,0.00,N/A
162.159.244.72,4,4,0.00,183.98,0.00,N/A
104.20.40.84,4,4,0.00,183.99,0.00,N/A
104.18.254.238,4,4,0.00,184.01,0.00,N/A
104.21.233.0,4,4,0.00,184.03,0.00,N/A
172.67.100.40,4,4,0.00,184.05,0.00,N/A
104.20.41.177,4,4,0.00,184.08,0.00,N/A
104.18.184.176,4,4,0.00,184.09,0.00,N/A
104.19.250.100,4,4,0.00,184.10,0.00,N/A
104.17.35.163,4,4,0.00,184.18,0.00,N/A
104.16.26.172,4,4,0.00,184.25,0.00,N/A
104.20.18.22,4,4,0.00,184.28,0.00,N/A
172.65.103.97,4,4,0.00,184.30,0.00,N/A
104.19.11.48,4,4,0.00,184.43,0.00,N/A
172.66.210.243,4,4,0.00,184.50,0.00,N/A
172.67.108.151,4,4,0.00,184.54,0.00,N/A
172.65.83.84,4,4,0.00,184.61,0.00,N/A
104.24.194.145,4,4,0.00,184.63,0.00,N/A
104.17.134.242,4,4,0.00,184.64,0.00,N/A
172.64.231.129,4,4,0.00,184.67,0.00,N/A
104.16.90.157,4,4,0.00,184.75,0.00,N/A
172.65.78.191,4,4,0.00,184.83,0.00,N/A
104.16.168.231,4,4,0.00,184.89,0.00,N/A
172.66.1.252,4,4,0.00,184.89,0.00,N/A
104.18.237.218,4,4,0.00,184.92,0.00,N/A
172.65.89.0,4,4,0.00,184.94,0.00,N/A
104.17.131.221,4,4,0.00,184.97,0.00,N/A
104.18.152.185,4,4,0.00,184.98,0.00,N/A
104.24.95.133,4,4,0.00,185.00,0.00,N/A
104.17.84.226,4,4,0.00,185.01,0.00,N/A
104.16.105.24,4,4,0.00,185.02,0.00,N/A
104.16.36.235,4,4,0.00,185.06,0.00,N/A
104.17.20.245,4,4,0.00,185.12,0.00,N/A
104.24.201.220,4,4,0.00,185.13,0.00,N/A
172.66.0.189,4,4,0.00,185.15,0.00,N/A
104.19.219.247,4,4,0.00,185.16,0.00,N/A
104.27.207.126,4,4,0.00,185.20,0.00,N/A
104.17.31.170,4,4,0.00,185.23,0.00,N/A
104.21.227.105,4,4,0.00,185.26,0.00,N/A
104.17.251.254,4,4,0.00,185.27,0.00,N/A
104.27.78.22,4,4,0.00,185.28,0.00,N/A
104.19.75.138,4,4,0.00,185.29,0.00,N/A
104.20.6.113,4,4,0.00,185.29,0.00,N/A
104.24.10.47,4,4,0.00,185.33,0.00,N/A
104.17.209.146,4,4,0.00,185.36,0.00,N/A
104.16.176.112,4,4,0.00,185.40,0.00,N/A
104.25.9.68,4,4,0.00,185.40,0.00,N/A
104.18.21.224,4,4,0.00,185.43,0.00,N/A
104.17.182.253,4,4,0.00,185.44,0.00,N/A
104.27.16.246,4,4,0.00,185.45,0.00,N/A
104.25.189.229,4,4,0.00,185.45,0.00,N/A
104.25.212.156,4,4,0.00,185.45,0.00,N/A
104.17.212.69,4,4,0.00,185.47,0.00,N/A
162.159.206.60,4,4,0.00,185.50,0.00,N/A
104.16.135.234,4,4,0.00,185.50,0.00,N/A
104.27.10.252,4,4,0.00,185.55,0.00,N/A
104.19.209.197,4,4,0.00,185.59,0.00,N/A
172.67.122.127,4,4,0.00,185.60,0.00,N/A
104.17.118.150,4,4,0.00,185.64,0.00,N/A
104.18.196.33,4,4,0.00,185.67,0.00,N/A
162.159.248.195,4,4,0.00,185.70,0.00,N/A
104.18.200.118,4,4,0.00,185.71,0.00,N/A
104.25.52.77,4,4,0.00,185.74,0.00,N/A
104.16.177.2,4,4,0.00,185.75,0.00,N/A
104.16.163.81,4,4,0.00,185.75,0.00,N/A
104.16.45.48,4,4,0.00,185.78,0.00,N/A
104.19.83.100,4,4,0.00,185.80,0.00,N/A
172.67.111.149,4,4,0.00,185.80,0.00,N/A
104.16.44.96,4,4,0.00,185.80,0.00,N/A
104.24.159.251,4,4,0.00,185.82,0.00,N/A
104.17.255.35,4,4,0.00,185.83,0.00,N/A
104.25.151.169,4,4,0.00,185.85,0.00,N/A
104.19.82.139,4,4,0.00,185.86,0.00,N/A
104.27.37.202,4,4,0.00,185.87,0.00,N/A
104.24.227.238,4,4,0.00,185.91,0.00,N/A
104.25.66.147,4,4,0.00,185.99,0.00,N/A
172.65.212.104,4,4,0.00,186.06,0.00,N/A
104.16.62.64,4,4,0.00,186.07,0.00,N/A
172.65.126.191,4,4,0.00,186.08,0.00,N/A
104.16.122.125,4,4,0.00,186.11,0.00,N/A
104.25.42.136,4,4,0.00,186.11,0.00,N/A
104.16.236.243,4,4,0.00,186.13,0.00,N/A
104.17.89.42,4,4,0.00,186.18,0.00,N/A
104.25.228.43,4,4,0.00,186.20,0.00,N/A
104.16.156.90,4,4,0.00,186.26,0.00,N/A
104.18.197.108,4,4,0.00,186.28,0.00,N/A
104.25.220.245,4,4,0.00,186.30,0.00,N/A
104.16.131.112,4,4,0.00,186.30,0.00,N/A
104.18.185.61,4,4,0.00,186.31,0.00,N/A
172.64.93.105,4,4,0.00,186.33,0.00,N/A
104.17.19.99,4,4,0.00,186.35,0.00,N/A
104.18.242.72,4,4,0.00,186.36,0.00,N/A
104.16.12.185,4,4,0.00,186.37,0.00,N/A
104.27.59.59,4,4,0.00,186.42,0.00,N/A
104.19.3.12,4,4,0.00,186.43,0.00,N/A
104.17.54.244,4,4,0.00,186.50,0.00,N/A
104.19.91.124,4,4,0.00,186.51,0.00,N/A
172.66.213.14,4,4,0.00,186.51,0.00,N/A
104.18.164.184,4,4,0.00,186.54,0.00,N/A
104.24.41.227,4,4,0.00,186.57,0.00,N/A
141.101.90.254,4,4,0.00,186.59,0.00,N/A
104.16.79.36,4,4,0.00,186.61,0.00,N/A
104.18.132.165,4,4,0.00,186.66,0.00,N/A
104.16.22.39,4,4,0.00,186.71,0.00,N/A
104.17.40.12,4,4,0.00,186.72,0.00,N/A
104.17.23.254,4,4,0.00,186.73,0.00,N/A
104.25.203.172,4,4,0.00,186.74,0.00,N/A
104.18.208.89,4,4,0.00,186.74,0.00,N/A
104.27.91.55,4,4,0.00,186.74,0.00,N/A
104.18.104.139,4,4,0.00,186.76,0.00,N/A
104.18.154.241,4,4,0.00,186.79,0.00,N/A
172.67.110.211,4,4,0.00,186.82,0.00,N/A
104.17.2.170,4,4,0.00,186.88,0.00,N/A
104.18.247.203,4,4,0.00,186.91,0.00,N/A
104.17.159.147,4,4,0.00,186.98,0.00,N/A
104.16.78.34,4,4,0.00,187.00,0.00,N/A
104.16.181.10,4,4,0.00,187.03,0.00,N/A
104.17.206.81,4,4,0.00,187.04,0.00,N/A
104.17.250.123,4,4,0.00,187.06,0.00,N/A
104.19.182.54,4,4,0.00,187.07,0.00,N/A
104.17.156.1,4,4,0.00,187.08,0.00,N/A
104.20.29.149,4,4,0.00,187.08,0.00,N/A
104.17.253.64,4,4,0.00,187.13,0.00,N/A
104.17.113.6,4,4,0.00,187.24,0.00,N/A
104.25.132.118,4,4,0.00,187.24,0.00,N/A
104.18.217.85,4,4,0.00,187.25,0.00,N/A
104.17.230.147,4,4,0.00,187.28,0.00,N/A
104.16.9.75,4,4,0.00,187.29,0.00,N/A
104.25.117.3,4,4,0.00,187.30,0.00,N/A
141.101.115.177,4,4,0.00,187.31,0.00,N/A
104.24.17.77,4,4,0.00,187.33,0.00,N/A
104.18.28.200,4,4,0.00,187.33,0.00,N/A
104.27.114.135,4,4,0.00,187.40,0.00,N/A
104.19.17.166,4,4,0.00,187.44,0.00,N/A
104.18.97.120,4,4,0.00,187.46,0.00,N/A
104.16.153.41,4,4,0.00,187.46,0.00,N/A
104.16.35.246,4,4,0.00,187.49,0.00,N/A
162.159.146.139,4,4,0.00,187.49,0.00,N/A
104.17.28.95,4,4,0.00,187.51,0.00,N/A
104.18.82.200,4,4,0.00,187.52,0.00,N/A
104.18.240.6,4,4,0.00,187.52,0.00,N/A
104.17.121.132,4,4,0.00,187.52,0.00,N/A
104.17.58.138,4,4,0.00,187.54,0.00,N/A
104.17.3.55,4,4,0.00,187.54,0.00,N/A
104.21.238.115,4,4,0.00,187.57,0.00,N/A
104.18.96.156,4,4,0.00,187.58,0.00,N/A
104.16.188.233,4,4,0.00,187.60,0.00,N/A
104.25.67.125,4,4,0.00,187.60,0.00,N/A
104.17.123.79,4,4,0.00,187.62,0.00,N/A
104.17.110.64,4,4,0.00,187.62,0.00,N/A
104.24.129.144,4,4,0.00,187.64,0.00,N/A
104.18.80.51,4,4,0.00,187.68,0.00,N/A
104.16.18.210,4,4,0.00,187.69,0.00,N/A
172.65.238.76,4,4,0.00,187.70,0.00,N/A
104.18.131.22,4,4,0.00,187.70,0.00,N/A
104.17.73.172,4,4,0.00,187.70,0.00,N/A
104.24.44.66,4,4,0.00,187.70,0.00,N/A
141.101.122.242,4,4,0.00,187.73,0.00,N/A
172.65.234.145,4,4,0.00,187.75,0.00,N/A
104.17.17.14,4,4,0.00,187.77,0.00,N/A
104.27.206.47,4,4,0.00,187.78,0.00,N/A
104.18.0.192,4,4,0.00,187.81,0.00,N/A
104.16.175.185,4,4,0.00,187.83,0.00,N/A
104.17.226.168,4,4,0.00,187.84,0.00,N/A
104.18.105.113,4,4,0.00,187.86,0.00,N/A
104.16.206.134,4,4,0.00,187.87,0.00,N/A
104.17.8.28,4,4,0.00,187.88,0.00,N/A
104.16.238.147,4,4,0.00,187.92,0.00,N/A
104.17.44.108,4,4,0.00,187.94,0.00,N/A
104.18.65.224,4,4,0.00,187.95,0.00,N/A
104.18.66.63,4,4,0.00,187.95,0.00,N/A
104.18.64.74,4,4,0.00,187.97,0.00,N/A
104.18.234.57,4,4,0.00,187.97,0.00,N/A
104.19.55.91,4,4,0.00,187.98,0.00,N/A
104.18.176.80,4,4,0.00,187.99,0.00,N/A
104.19.102.14,4,4,0.00,188.00,0.00,N/A
104.26.5.188,4,4,0.00,188.00,0.00,N/A
162.159.235.246,4,4,0.00,188.05,0.00,N/A
104.25.218.181,4,4,0.00,188.08,0.00,N/A
104.25.95.98,4,4,0.00,188.09,0.00,N/A
104.16.227.76,4,4,0.00,188.10,0.00,N/A
104.17.57.123,4,4,0.00,188.10,0.00,N/A
104.16.244.36,4,4,0.00,188.15,0.00,N/A
104.18.98.64,4,4,0.00,188.15,0.00,N/A
104.17.210.43,4,4,0.00,188.16,0.00,N/A
104.19.23.12,4,4,0.00,188.17,0.00,N/A
104.17.194.107,4,4,0.00,188.17,0.00,N/A
104.19.97.221,4,4,0.00,188.22,0.00,N/A
104.16.169.97,4,4,0.00,188.26,0.00,N/A
104.18.110.46,4,4,0.00,188.27,0.00,N/A
104.16.73.195,4,4,0.00,188.28,0.00,N/A
172.65.221.133,4,4,0.00,188.29,0.00,N/A
104.19.104.237,4,4,0.00,188.30,0.00,N/A
104.18.100.195,4,4,0.00,188.31,0.00,N/A
104.19.110.122,4,4,0.00,188.35,0.00,N/A
172.65.206.215,4,4,0.00,188.35,0.00,N/A
104.17.66.184,4,4,0.00,188.37,0.00,N/A
172.65.253.70,4,4,0.00,188.38,0.00,N/A
104.17.155.163,4,4,0.00,188.45,0.00,N/A
104.17.187.168,4,4,0.00,188.45,0.00,N/A
104.16.113.127,4,4,0.00,188.46,0.00,N/A
172.67.112.244,4,4,0.00,188.47,0.00,N/A
104.18.198.196,4,4,0.00,188.47,0.00,N/A
104.18.3.96,4,4,0.00,188.55,0.00,N/A
104.17.47.216,4,4,0.00,188.55,0.00,N/A
104.17.38.55,4,4,0.00,188.56,0.00,N/A
104.17.169.9,4,4,0.00,188.56,0.00,N/A
104.19.232.195,4,4,0.00,188.57,0.00,N/A
104.17.65.240,4,4,0.00,188.58,0.00,N/A
104.16.92.103,4,4,0.00,188.58,0.00,N/A
104.18.141.86,4,4,0.00,188.59,0.00,N/A
104.20.39.153,4,4,0.00,188.60,0.00,N/A
104.18.238.114,4,4,0.00,188.62,0.00,N/A
104.18.137.19,4,4,0.00,188.62,0.00,N/A
104.19.218.128,4,4,0.00,188.62,0.00,N/A
104.19.34.6,4,4,0.00,188.64,0.00,N/A
104.24.238.131,4,4,0.00,188.65,0.00,N/A
104.19.213.184,4,4,0.00,188.66,0.00,N/A
104.16.115.116,4,4,0.00,188.67,0.00,N/A
104.16.252.137,4,4,0.00,188.70,0.00,N/A
104.19.71.112,4,4,0.00,188.71,0.00,N/A
104.25.46.141,4,4,0.00,188.71,0.00,N/A
104.17.60.213,4,4,0.00,188.72,0.00,N/A
104.17.219.68,4,4,0.00,188.73,0.00,N/A
104.16.157.188,4,4,0.00,188.74,0.00,N/A
104.19.101.222,4,4,0.00,188.74,0.00,N/A
104.18.248.78,4,4,0.00,188.75,0.00,N/A
104.16.110.126,4,4,0.00,188.76,0.00,N/A
104.19.9.160,4,4,0.00,188.76,0.00,N/A
