IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.45.46,4,4,0.00,166.43,0.00,N/A
172.65.65.123,4,4,0.00,166.47,0.00,N/A
104.24.148.169,4,4,0.00,166.67,0.00,N/A
172.66.173.246,4,4,0.00,166.69,0.00,N/A
162.159.153.97,4,4,0.00,166.70,0.00,N/A
104.27.51.60,4,4,0.00,166.73,0.00,N/A
104.27.113.51,4,4,0.00,166.93,0.00,N/A
104.24.81.209,4,4,0.00,166.96,0.00,N/A
172.67.114.233,4,4,0.00,167.04,0.00,N/A
104.25.167.143,4,4,0.00,167.07,0.00,N/A
104.25.118.54,4,4,0.00,167.14,0.00,N/A
104.25.132.33,4,4,0.00,167.25,0.00,N/A
172.67.121.126,4,4,0.00,167.27,0.00,N/A
104.25.135.125,4,4,0.00,167.28,0.00,N/A
104.24.39.187,4,4,0.00,167.30,0.00,N/A
172.65.75.232,4,4,0.00,167.35,0.00,N/A
104.27.41.239,4,4,0.00,167.35,0.00,N/A
172.65.116.197,4,4,0.00,167.38,0.00,N/A
162.159.159.111,4,4,0.00,167.43,0.00,N/A
104.24.161.222,4,4,0.00,167.45,0.00,N/A
104.20.39.198,4,4,0.00,167.60,0.00,N/A
104.25.139.39,4,4,0.00,167.61,0.00,N/A
172.66.159.112,4,4,0.00,167.61,0.00,N/A
104.25.165.155,4,4,0.00,167.65,0.00,N/A
172.65.186.31,4,4,0.00,167.72,0.00,N/A
104.25.125.208,4,4,0.00,167.82,0.00,N/A
104.25.113.174,4,4,0.00,167.83,0.00,N/A
104.26.2.185,4,4,0.00,167.84,0.00,N/A
172.66.198.62,4,4,0.00,167.86,0.00,N/A
172.64.77.171,4,4,0.00,167.92,0.00,N/A
104.27.10.163,4,4,0.00,167.97,0.00,N/A
104.24.195.81,4,4,0.00,167.98,0.00,N/A
104.26.5.223,4,4,0.00,167.99,0.00,N/A
104.24.239.222,4,4,0.00,168.07,0.00,N/A
104.27.83.158,4,4,0.00,168.11,0.00,N/A
104.24.176.66,4,4,0.00,168.15,0.00,N/A
104.27.114.157,4,4,0.00,168.24,0.00,N/A
104.24.179.173,4,4,0.00,168.35,0.00,N/A
104.27.64.57,4,4,0.00,168.38,0.00,N/A
104.20.23.247,4,4,0.00,168.40,0.00,N/A
172.65.136.118,4,4,0.00,168.41,0.00,N/A
104.25.84.228,4,4,0.00,168.43,0.00,N/A
172.67.92.130,4,4,0.00,168.43,0.00,N/A
104.24.216.19,4,4,0.00,168.51,0.00,N/A
104.27.76.252,4,4,0.00,168.53,0.00,N/A
172.67.85.250,4,4,0.00,168.55,0.00,N/A
104.27.5.207,4,4,0.00,168.58,0.00,N/A
104.24.212.86,4,4,0.00,168.62,0.00,N/A
104.25.121.86,4,4,0.00,168.62,0.00,N/A
172.67.107.175,4,4,0.00,168.64,0.00,N/A
104.24.255.154,4,4,0.00,168.65,0.00,N/A
104.24.138.86,4,4,0.00,168.69,0.00,N/A
104.26.8.141,4,4,0.00,168.72,0.00,N/A
104.20.41.95,4,4,0.00,168.73,0.00,N/A
104.24.150.86,4,4,0.00,168.78,0.00,N/A
104.25.248.129,4,4,0.00,168.79,0.00,N/A
104.25.183.58,4,4,0.00,168.81,0.00,N/A
104.24.77.12,4,4,0.00,168.85,0.00,N/A
172.66.167.206,4,4,0.00,168.89,0.00,N/A
104.25.69.209,4,4,0.00,168.90,0.00,N/A
104.27.26.27,4,4,0.00,168.92,0.00,N/A
104.27.106.25,4,4,0.00,169.02,0.00,N/A
162.159.229.38,4,4,0.00,169.05,0.00,N/A
172.65.107.40,4,4,0.00,169.07,0.00,N/A
104.25.174.131,4,4,0.00,169.08,0.00,N/A
104.24.143.170,4,4,0.00,169.14,0.00,N/A
104.24.69.115,4,4,0.00,169.19,0.00,N/A
104.25.206.98,4,4,0.00,169.21,0.00,N/A
104.25.19.161,4,4,0.00,169.22,0.00,N/A
104.25.26.243,4,4,0.00,169.25,0.00,N/A
172.65.140.211,4,4,0.00,169.28,0.00,N/A
172.65.84.92,4,4,0.00,169.32,0.00,N/A
172.66.176.176,4,4,0.00,169.34,0.00,N/A
104.24.5.249,4,4,0.00,169.37,0.00,N/A
172.65.80.94,4,4,0.00,169.38,0.00,N/A
104.24.14.164,4,4,0.00,169.39,0.00,N/A
104.24.186.116,4,4,0.00,169.49,0.00,N/A
104.25.85.176,4,4,0.00,169.52,0.00,N/A
104.24.151.11,4,4,0.00,169.53,0.00,N/A
104.25.238.169,4,4,0.00,169.58,0.00,N/A
104.25.196.108,4,4,0.00,169.61,0.00,N/A
162.159.138.96,4,4,0.00,169.62,0.00,N/A
104.25.52.53,4,4,0.00,169.65,0.00,N/A
104.25.90.193,4,4,0.00,169.65,0.00,N/A
104.25.156.190,4,4,0.00,169.66,0.00,N/A
104.27.61.241,4,4,0.00,169.66,0.00,N/A
104.24.43.133,4,4,0.00,169.68,0.00,N/A
172.65.85.100,4,4,0.00,169.70,0.00,N/A
104.24.154.162,4,4,0.00,169.74,0.00,N/A
104.20.63.110,4,4,0.00,169.76,0.00,N/A
104.24.177.218,4,4,0.00,169.80,0.00,N/A
104.24.219.239,4,4,0.00,169.81,0.00,N/A
104.24.84.254,4,4,0.00,169.83,0.00,N/A
104.27.122.172,4,4,0.00,169.85,0.00,N/A
104.25.29.76,4,4,0.00,169.90,0.00,N/A
104.25.187.10,4,4,0.00,169.90,0.00,N/A
104.27.32.85,4,4,0.00,169.91,0.00,N/A
104.24.94.79,4,4,0.00,169.93,0.00,N/A
172.67.111.10,4,4,0.00,169.95,0.00,N/A
172.65.68.151,4,4,0.00,169.96,0.00,N/A
172.66.159.38,4,4,0.00,169.98,0.00,N/A
104.24.19.178,4,4,0.00,169.98,0.00,N/A
104.24.193.20,4,4,0.00,169.99,0.00,N/A
104.20.56.213,4,4,0.00,170.00,0.00,N/A
172.65.72.241,4,4,0.00,170.04,0.00,N/A
104.25.152.18,4,4,0.00,170.05,0.00,N/A
104.25.208.203,4,4,0.00,170.07,0.00,N/A
104.27.117.120,4,4,0.00,170.14,0.00,N/A
172.66.159.245,4,4,0.00,170.19,0.00,N/A
104.25.11.174,4,4,0.00,170.20,0.00,N/A
104.27.126.118,4,4,0.00,170.22,0.00,N/A
104.24.23.75,4,4,0.00,170.22,0.00,N/A
104.24.136.184,4,4,0.00,170.23,0.00,N/A
104.20.34.97,4,4,0.00,170.24,0.00,N/A
104.25.74.155,4,4,0.00,170.28,0.00,N/A
172.67.110.154,4,4,0.00,170.29,0.00,N/A
104.20.2.175,4,4,0.00,170.30,0.00,N/A
104.24.220.89,4,4,0.00,170.37,0.00,N/A
104.27.86.227,4,4,0.00,170.38,0.00,N/A
104.24.199.143,4,4,0.00,170.40,0.00,N/A
104.25.158.29,4,4,0.00,170.42,0.00,N/A
104.25.71.98,4,4,0.00,170.42,0.00,N/A
172.67.98.20,4,4,0.00,170.43,0.00,N/A
104.26.15.250,4,4,0.00,170.45,0.00,N/A
172.66.145.158,4,4,0.00,170.45,0.00,N/A
104.25.255.247,4,4,0.00,170.47,0.00,N/A
172.65.175.134,4,4,0.00,170.47,0.00,N/A
198.41.203.250,4,4,0.00,170.48,0.00,N/A
104.25.21.20,4,4,0.00,170.48,0.00,N/A
172.65.156.193,4,4,0.00,170.53,0.00,N/A
104.25.253.55,4,4,0.00,170.53,0.00,N/A
104.25.123.91,4,4,0.00,170.54,0.00,N/A
104.25.153.190,4,4,0.00,170.55,0.00,N/A
104.24.62.64,4,4,0.00,170.57,0.00,N/A
104.24.18.243,4,4,0.00,170.57,0.00,N/A
104.24.5.13,4,4,0.00,170.63,0.00,N/A
172.65.121.245,4,4,0.00,170.65,0.00,N/A
104.27.93.62,4,4,0.00,170.74,0.00,N/A
104.24.173.15,4,4,0.00,170.75,0.00,N/A
104.25.183.235,4,4,0.00,170.77,0.00,N/A
104.27.58.36,4,4,0.00,170.79,0.00,N/A
104.24.24.32,4,4,0.00,170.81,0.00,N/A
162.159.151.102,4,4,0.00,170.84,0.00,N/A
172.67.96.21,4,4,0.00,170.88,0.00,N/A
172.67.73.113,4,4,0.00,170.90,0.00,N/A
104.25.142.120,4,4,0.00,170.92,0.00,N/A
162.159.92.11,4,4,0.00,170.93,0.00,N/A
104.27.2.101,4,4,0.00,170.94,0.00,N/A
104.24.144.229,4,4,0.00,170.94,0.00,N/A
104.25.95.13,4,4,0.00,170.96,0.00,N/A
172.66.134.248,4,4,0.00,170.96,0.00,N/A
172.64.187.131,4,4,0.00,170.96,0.00,N/A
104.27.8.141,4,4,0.00,170.98,0.00,N/A
104.24.243.213,4,4,0.00,171.00,0.00,N/A
104.24.50.25,4,4,0.00,171.01,0.00,N/A
104.25.230.61,4,4,0.00,171.02,0.00,N/A
172.65.134.5,4,4,0.00,171.02,0.00,N/A
172.65.96.50,4,4,0.00,171.03,0.00,N/A
104.24.230.206,4,4,0.00,171.03,0.00,N/A
104.20.33.194,4,4,0.00,171.04,0.00,N/A
104.25.98.61,4,4,0.00,171.05,0.00,N/A
172.65.135.185,4,4,0.00,171.06,0.00,N/A
104.25.56.75,4,4,0.00,171.10,0.00,N/A
104.25.131.34,4,4,0.00,171.13,0.00,N/A
104.27.53.61,4,4,0.00,171.15,0.00,N/A
104.24.164.243,4,4,0.00,171.18,0.00,N/A
104.24.52.12,4,4,0.00,171.19,0.00,N/A
104.20.13.195,4,4,0.00,171.20,0.00,N/A
104.25.176.101,4,4,0.00,171.21,0.00,N/A
104.27.40.115,4,4,0.00,171.21,0.00,N/A
104.20.42.61,4,4,0.00,171.23,0.00,N/A
104.24.59.42,4,4,0.00,171.23,0.00,N/A
104.25.87.168,4,4,0.00,171.24,0.00,N/A
104.24.221.207,4,4,0.00,171.25,0.00,N/A
162.159.148.15,4,4,0.00,171.26,0.00,N/A
104.20.49.254,4,4,0.00,171.26,0.00,N/A
104.20.20.14,4,4,0.00,171.29,0.00,N/A
104.20.21.99,4,4,0.00,171.29,0.00,N/A
172.66.165.76,4,4,0.00,171.29,0.00,N/A
104.20.63.46,4,4,0.00,171.33,0.00,N/A
104.25.105.119,4,4,0.00,171.33,0.00,N/A
172.66.195.239,4,4,0.00,171.37,0.00,N/A
172.66.141.247,4,4,0.00,171.45,0.00,N/A
104.20.48.102,4,4,0.00,171.47,0.00,N/A
104.24.6.249,4,4,0.00,171.50,0.00,N/A
104.24.79.77,4,4,0.00,171.51,0.00,N/A
104.27.29.112,4,4,0.00,171.52,0.00,N/A
162.159.231.202,4,4,0.00,171.57,0.00,N/A
104.27.28.96,4,4,0.00,171.62,0.00,N/A
104.25.2.111,4,4,0.00,171.62,0.00,N/A
104.25.157.213,4,4,0.00,171.62,0.00,N/A
104.25.120.175,4,4,0.00,171.63,0.00,N/A
104.24.68.82,4,4,0.00,171.63,0.00,N/A
172.65.184.55,4,4,0.00,171.63,0.00,N/A
172.65.110.38,4,4,0.00,171.64,0.00,N/A
172.66.163.3,4,4,0.00,171.67,0.00,N/A
104.25.138.74,4,4,0.00,171.67,0.00,N/A
104.24.47.72,4,4,0.00,171.69,0.00,N/A
104.24.48.190,4,4,0.00,171.70,0.00,N/A
104.25.78.117,4,4,0.00,171.70,0.00,N/A
104.25.148.197,4,4,0.00,171.71,0.00,N/A
104.27.107.69,4,4,0.00,171.72,0.00,N/A
172.65.155.140,4,4,0.00,171.73,0.00,N/A
104.20.46.74,4,4,0.00,171.77,0.00,N/A
172.67.108.61,4,4,0.00,171.77,0.00,N/A
104.20.45.87,4,4,0.00,171.77,0.00,N/A
104.25.211.165,4,4,0.00,171.78,0.00,N/A
104.20.7.248,4,4,0.00,171.81,0.00,N/A
104.24.242.74,4,4,0.00,171.86,0.00,N/A
104.20.15.196,4,4,0.00,171.86,0.00,N/A
172.65.128.178,4,4,0.00,171.89,0.00,N/A
104.27.89.98,4,4,0.00,171.90,0.00,N/A
104.25.12.17,4,4,0.00,171.91,0.00,N/A
104.24.180.182,4,4,0.00,171.91,0.00,N/A
104.25.182.158,4,4,0.00,171.95,0.00,N/A
104.25.117.119,4,4,0.00,171.96,0.00,N/A
104.25.136.56,4,4,0.00,171.97,0.00,N/A
104.25.14.36,4,4,0.00,171.97,0.00,N/A
172.65.92.73,4,4,0.00,171.98,0.00,N/A
104.27.96.3,4,4,0.00,171.98,0.00,N/A
104.27.80.52,4,4,0.00,172.00,0.00,N/A
104.24.36.5,4,4,0.00,172.04,0.00,N/A
104.25.5.173,4,4,0.00,172.07,0.00,N/A
104.24.251.124,4,4,0.00,172.10,0.00,N/A
104.27.14.222,4,4,0.00,172.12,0.00,N/A
172.65.191.190,4,4,0.00,172.13,0.00,N/A
172.65.147.156,4,4,0.00,172.15,0.00,N/A
104.25.189.208,4,4,0.00,172.16,0.00,N/A
104.25.172.196,4,4,0.00,172.18,0.00,N/A
104.24.153.104,4,4,0.00,172.24,0.00,N/A
104.20.17.207,4,4,0.00,172.24,0.00,N/A
104.27.34.158,4,4,0.00,172.26,0.00,N/A
104.24.28.124,4,4,0.00,172.26,0.00,N/A
104.24.181.127,4,4,0.00,172.27,0.00,N/A
104.27.22.183,4,4,0.00,172.27,0.00,N/A
104.20.6.98,4,4,0.00,172.27,0.00,N/A
104.20.24.98,4,4,0.00,172.29,0.00,N/A
172.66.172.196,4,4,0.00,172.29,0.00,N/A
104.25.198.82,4,4,0.00,172.30,0.00,N/A
104.24.142.102,4,4,0.00,172.30,0.00,N/A
172.65.76.109,4,4,0.00,172.34,0.00,N/A
104.25.124.100,4,4,0.00,172.36,0.00,N/A
104.25.36.245,4,4,0.00,172.38,0.00,N/A
104.24.7.85,4,4,0.00,172.38,0.00,N/A
172.66.144.32,4,4,0.00,172.39,0.00,N/A
162.159.156.183,4,4,0.00,172.39,0.00,N/A
104.25.188.95,4,4,0.00,172.41,0.00,N/A
104.27.101.24,4,4,0.00,172.41,0.00,N/A
172.67.94.224,4,4,0.00,172.41,0.00,N/A
172.65.162.27,4,4,0.00,172.42,0.00,N/A
104.27.82.93,4,4,0.00,172.44,0.00,N/A
172.66.168.196,4,4,0.00,172.45,0.00,N/A
104.20.0.7,4,4,0.00,172.46,0.00,N/A
104.25.173.190,4,4,0.00,172.46,0.00,N/A
104.24.217.160,4,4,0.00,172.47,0.00,N/A
172.65.73.234,4,4,0.00,172.49,0.00,N/A
104.24.187.70,4,4,0.00,172.49,0.00,N/A
172.65.164.162,4,4,0.00,172.51,0.00,N/A
172.65.99.31,4,4,0.00,172.53,0.00,N/A
104.27.7.203,4,4,0.00,172.54,0.00,N/A
162.159.194.222,4,4,0.00,172.55,0.00,N/A
104.25.150.33,4,4,0.00,172.56,0.00,N/A
104.24.93.88,4,4,0.00,172.60,0.00,N/A
172.67.78.226,4,4,0.00,172.60,0.00,N/A
104.20.44.57,4,4,0.00,172.62,0.00,N/A
104.25.142.174,4,4,0.00,172.62,0.00,N/A
104.20.43.245,4,4,0.00,172.63,0.00,N/A
104.25.184.90,4,4,0.00,172.67,0.00,N/A
172.65.173.152,4,4,0.00,172.68,0.00,N/A
104.25.55.248,4,4,0.00,172.70,0.00,N/A
104.27.17.201,4,4,0.00,172.74,0.00,N/A
104.25.43.213,4,4,0.00,172.75,0.00,N/A
104.25.175.14,4,4,0.00,172.75,0.00,N/A
172.66.211.36,4,4,0.00,172.75,0.00,N/A
172.67.74.205,4,4,0.00,172.78,0.00,N/A
172.65.106.90,4,4,0.00,172.79,0.00,N/A
104.24.137.152,4,4,0.00,172.79,0.00,N/A
104.25.29.139,4,4,0.00,172.81,0.00,N/A
172.65.87.239,4,4,0.00,172.81,0.00,N/A
104.25.22.46,4,4,0.00,172.81,0.00,N/A
172.65.82.7,4,4,0.00,172.83,0.00,N/A
104.25.29.219,4,4,0.00,172.86,0.00,N/A
104.24.34.11,4,4,0.00,172.87,0.00,N/A
104.27.42.83,4,4,0.00,172.88,0.00,N/A
104.24.197.42,4,4,0.00,172.93,0.00,N/A
104.24.229.213,4,4,0.00,172.98,0.00,N/A
104.24.7.20,4,4,0.00,172.98,0.00,N/A
162.159.149.37,4,4,0.00,172.99,0.00,N/A
104.25.151.29,4,4,0.00,173.01,0.00,N/A
172.65.169.35,4,4,0.00,173.01,0.00,N/A
104.25.155.18,4,4,0.00,173.01,0.00,N/A
104.20.29.175,4,4,0.00,173.03,0.00,N/A
104.24.211.60,4,4,0.00,173.04,0.00,N/A
104.25.47.238,4,4,0.00,173.05,0.00,N/A
104.24.10.221,4,4,0.00,173.08,0.00,N/A
104.24.135.195,4,4,0.00,173.09,0.00,N/A
104.24.174.16,4,4,0.00,173.10,0.00,N/A
104.24.204.48,4,4,0.00,173.12,0.00,N/A
172.66.138.123,4,4,0.00,173.13,0.00,N/A
104.20.22.0,4,4,0.00,173.15,0.00,N/A
172.66.207.247,4,4,0.00,173.15,0.00,N/A
104.24.213.53,4,4,0.00,173.15,0.00,N/A
172.66.166.151,4,4,0.00,173.17,0.00,N/A
162.159.145.66,4,4,0.00,173.19,0.00,N/A
104.24.40.154,4,4,0.00,173.20,0.00,N/A
172.67.113.105,4,4,0.00,173.21,0.00,N/A
104.24.27.28,4,4,0.00,173.21,0.00,N/A
104.24.205.189,4,4,0.00,173.22,0.00,N/A
104.24.87.191,4,4,0.00,173.24,0.00,N/A
172.66.145.89,4,4,0.00,173.24,0.00,N/A
104.27.4.65,4,4,0.00,173.25,0.00,N/A
104.25.181.205,4,4,0.00,173.26,0.00,N/A
104.27.65.101,4,4,0.00,173.29,0.00,N/A
172.65.71.106,4,4,0.00,173.30,0.00,N/A
172.65.83.52,4,4,0.00,173.34,0.00,N/A
104.20.35.103,4,4,0.00,173.34,0.00,N/A
104.24.92.17,4,4,0.00,173.35,0.00,N/A
104.27.0.212,4,4,0.00,173.35,0.00,N/A
162.159.152.241,4,4,0.00,173.38,0.00,N/A
104.25.110.218,4,4,0.00,173.39,0.00,N/A
172.66.210.181,4,4,0.00,173.40,0.00,N/A
172.65.187.50,4,4,0.00,173.41,0.00,N/A
104.27.90.109,4,4,0.00,173.41,0.00,N/A
104.27.85.109,4,4,0.00,173.42,0.00,N/A
104.27.78.43,4,4,0.00,173.43,0.00,N/A
104.24.82.3,4,4,0.00,173.44,0.00,N/A
104.25.179.178,4,4,0.00,173.47,0.00,N/A
104.24.241.234,4,4,0.00,173.52,0.00,N/A
172.65.86.46,4,4,0.00,173.53,0.00,N/A
104.27.39.45,4,4,0.00,173.56,0.00,N/A
104.25.89.10,4,4,0.00,173.56,0.00,N/A
172.65.109.230,4,4,0.00,173.56,0.00,N/A
104.25.208.140,4,4,0.00,173.57,0.00,N/A
104.25.18.43,4,4,0.00,173.58,0.00,N/A
104.27.30.28,4,4,0.00,173.58,0.00,N/A
104.27.35.211,4,4,0.00,173.60,0.00,N/A
172.66.162.24,4,4,0.00,173.60,0.00,N/A
104.25.111.97,4,4,0.00,173.66,0.00,N/A
172.65.113.2,4,4,0.00,173.67,0.00,N/A
104.20.38.5,4,4,0.00,173.67,0.00,N/A
104.24.182.183,4,4,0.00,173.67,0.00,N/A
104.25.60.166,4,4,0.00,173.70,0.00,N/A
104.24.170.170,4,4,0.00,173.71,0.00,N/A
104.24.150.9,4,4,0.00,173.75,0.00,N/A
162.159.93.99,4,4,0.00,173.79,0.00,N/A
172.66.147.23,4,4,0.00,173.80,0.00,N/A
172.65.137.111,4,4,0.00,173.80,0.00,N/A
172.66.202.118,4,4,0.00,173.81,0.00,N/A
104.25.143.28,4,4,0.00,173.83,0.00,N/A
104.24.140.248,4,4,0.00,173.84,0.00,N/A
104.24.191.171,4,4,0.00,173.84,0.00,N/A
104.27.23.139,4,4,0.00,173.85,0.00,N/A
172.65.105.158,4,4,0.00,173.88,0.00,N/A
104.25.14.98,4,4,0.00,173.88,0.00,N/A
104.24.184.244,4,4,0.00,173.90,0.00,N/A
104.25.30.52,4,4,0.00,173.90,0.00,N/A
104.25.170.16,4,4,0.00,173.91,0.00,N/A
104.25.65.91,4,4,0.00,173.93,0.00,N/A
162.159.143.217,4,4,0.00,173.93,0.00,N/A
172.65.78.111,4,4,0.00,173.95,0.00,N/A
104.25.34.83,4,4,0.00,173.95,0.00,N/A
172.65.81.101,4,4,0.00,173.95,0.00,N/A
104.27.19.111,4,4,0.00,173.96,0.00,N/A
172.67.68.180,4,4,0.00,173.96,0.00,N/A
104.24.210.102,4,4,0.00,173.96,0.00,N/A
104.25.31.127,4,4,0.00,173.96,0.00,N/A
104.20.53.108,4,4,0.00,173.99,0.00,N/A
104.25.171.148,4,4,0.00,174.01,0.00,N/A
104.25.46.189,4,4,0.00,174.02,0.00,N/A
162.159.133.81,4,4,0.00,174.05,0.00,N/A
104.25.41.177,4,4,0.00,174.07,0.00,N/A
104.27.103.119,4,4,0.00,174.12,0.00,N/A
104.27.49.37,4,4,0.00,174.12,0.00,N/A
172.65.188.186,4,4,0.00,174.16,0.00,N/A
172.65.180.0,4,4,0.00,174.17,0.00,N/A
172.65.161.48,4,4,0.00,174.17,0.00,N/A
172.65.149.45,4,4,0.00,174.24,0.00,N/A
104.24.32.168,4,4,0.00,174.25,0.00,N/A
104.25.48.107,4,4,0.00,174.25,0.00,N/A
104.24.133.251,4,4,0.00,174.27,0.00,N/A
104.20.8.174,4,4,0.00,174.27,0.00,N/A
172.65.79.189,4,4,0.00,174.31,0.00,N/A
104.25.37.25,4,4,0.00,174.32,0.00,N/A
104.25.147.137,4,4,0.00,174.34,0.00,N/A
104.26.9.239,4,4,0.00,174.38,0.00,N/A
104.27.71.161,4,4,0.00,174.38,0.00,N/A
172.65.132.252,4,4,0.00,174.38,0.00,N/A
104.25.185.72,4,4,0.00,174.41,0.00,N/A
172.65.142.132,4,4,0.00,174.42,0.00,N/A
172.65.139.27,4,4,0.00,174.42,0.00,N/A
172.65.100.50,4,4,0.00,174.43,0.00,N/A
172.66.193.151,4,4,0.00,174.43,0.00,N/A
162.159.128.143,4,4,0.00,174.43,0.00,N/A
104.27.84.254,4,4,0.00,174.44,0.00,N/A
104.27.105.37,4,4,0.00,174.45,0.00,N/A
104.25.201.22,4,4,0.00,174.46,0.00,N/A
104.25.239.204,4,4,0.00,174.49,0.00,N/A
104.27.104.176,4,4,0.00,174.50,0.00,N/A
162.159.136.240,4,4,0.00,174.50,0.00,N/A
104.24.231.233,4,4,0.00,174.51,0.00,N/A
104.20.28.52,4,4,0.00,174.53,0.00,N/A
172.65.182.254,4,4,0.00,174.54,0.00,N/A
104.24.155.120,4,4,0.00,174.56,0.00,N/A
104.25.219.199,4,4,0.00,174.57,0.00,N/A
104.27.12.5,4,4,0.00,174.58,0.00,N/A
172.65.122.53,4,4,0.00,174.59,0.00,N/A
198.41.200.28,4,4,0.00,174.59,0.00,N/A
104.24.134.158,4,4,0.00,174.61,0.00,N/A
172.67.83.164,4,4,0.00,174.61,0.00,N/A
172.67.87.227,4,4,0.00,174.62,0.00,N/A
104.24.196.115,4,4,0.00,174.63,0.00,N/A
172.65.170.232,4,4,0.00,174.65,0.00,N/A
104.24.65.153,4,4,0.00,174.65,0.00,N/A
104.25.23.2,4,4,0.00,174.65,0.00,N/A
104.27.3.212,4,4,0.00,174.66,0.00,N/A
104.24.159.61,4,4,0.00,174.69,0.00,N/A
172.67.76.36,4,4,0.00,174.69,0.00,N/A
104.24.218.143,4,4,0.00,174.70,0.00,N/A
172.66.203.19,4,4,0.00,174.70,0.00,N/A
104.27.59.230,4,4,0.00,174.72,0.00,N/A
162.159.132.107,4,4,0.00,174.72,0.00,N/A
172.67.123.125,4,4,0.00,174.73,0.00,N/A
104.24.238.96,4,4,0.00,174.74,0.00,N/A
172.66.208.95,4,4,0.00,174.74,0.00,N/A
172.67.120.129,4,4,0.00,174.77,0.00,N/A
172.65.125.125,4,4,0.00,174.78,0.00,N/A
172.65.101.9,4,4,0.00,174.80,0.00,N/A
104.24.147.236,4,4,0.00,174.81,0.00,N/A
172.64.75.204,4,4,0.00,174.83,0.00,N/A
104.24.197.11,4,4,0.00,174.83,0.00,N/A
104.27.47.41,4,4,0.00,174.85,0.00,N/A
104.27.54.127,4,4,0.00,174.85,0.00,N/A
104.24.20.232,4,4,0.00,174.86,0.00,N/A
104.25.64.161,4,4,0.00,174.86,0.00,N/A
104.24.150.141,4,4,0.00,174.87,0.00,N/A
104.20.1.125,4,4,0.00,174.88,0.00,N/A
104.27.1.51,4,4,0.00,174.88,0.00,N/A
104.25.250.61,4,4,0.00,174.91,0.00,N/A
162.159.154.189,4,4,0.00,174.92,0.00,N/A
104.25.1.233,4,4,0.00,174.93,0.00,N/A
172.67.64.116,4,4,0.00,174.94,0.00,N/A
104.25.77.103,4,4,0.00,174.95,0.00,N/A
162.159.135.90,4,4,0.00,174.95,0.00,N/A
104.20.62.180,4,4,0.00,174.96,0.00,N/A
104.25.249.48,4,4,0.00,174.98,0.00,N/A
104.25.129.37,4,4,0.00,174.99,0.00,N/A
172.66.129.136,4,4,0.00,174.99,0.00,N/A
172.66.169.143,4,4,0.00,175.01,0.00,N/A
104.20.30.119,4,4,0.00,175.02,0.00,N/A
104.25.142.96,4,4,0.00,175.03,0.00,N/A
104.25.242.212,4,4,0.00,175.03,0.00,N/A
104.25.246.109,4,4,0.00,175.06,0.00,N/A
104.27.16.45,4,4,0.00,175.10,0.00,N/A
104.24.29.4,4,4,0.00,175.11,0.00,N/A
104.24.13.121,4,4,0.00,175.11,0.00,N/A
104.20.36.174,4,4,0.00,175.19,0.00,N/A
172.66.145.164,4,4,0.00,175.26,0.00,N/A
104.25.180.231,4,4,0.00,175.27,0.00,N/A
104.24.172.8,4,4,0.00,175.28,0.00,N/A
104.27.108.89,4,4,0.00,175.29,0.00,N/A
172.67.75.130,4,4,0.00,175.31,0.00,N/A
104.24.7.17,4,4,0.00,175.32,0.00,N/A
104.24.89.158,4,4,0.00,175.40,0.00,N/A
104.25.101.241,4,4,0.00,175.40,0.00,N/A
172.66.148.72,4,4,0.00,175.40,0.00,N/A
172.65.165.44,4,4,0.00,175.40,0.00,N/A
104.25.148.201,4,4,0.00,175.41,0.00,N/A
104.25.51.241,4,4,0.00,175.41,0.00,N/A
104.24.42.227,4,4,0.00,175.43,0.00,N/A
104.24.91.103,4,4,0.00,175.44,0.00,N/A
104.25.14.42,4,4,0.00,175.45,0.00,N/A
104.27.100.53,4,4,0.00,175.46,0.00,N/A
172.64.186.168,4,4,0.00,175.47,0.00,N/A
104.24.31.223,4,4,0.00,175.49,0.00,N/A
104.27.77.52,4,4,0.00,175.50,0.00,N/A
104.24.53.211,4,4,0.00,175.50,0.00,N/A
104.25.195.9,4,4,0.00,175.55,0.00,N/A
104.25.32.232,4,4,0.00,175.57,0.00,N/A
104.25.16.14,4,4,0.00,175.59,0.00,N/A
172.67.90.185,4,4,0.00,175.60,0.00,N/A
172.65.177.209,4,4,0.00,175.61,0.00,N/A
104.25.9.191,4,4,0.00,175.70,0.00,N/A
104.27.91.149,4,4,0.00,175.72,0.00,N/A
104.27.88.184,4,4,0.00,175.73,0.00,N/A
172.65.90.112,4,4,0.00,175.73,0.00,N/A
172.65.97.75,4,4,0.00,175.80,0.00,N/A
104.25.253.152,4,4,0.00,175.82,0.00,N/A
172.65.67.144,4,4,0.00,175.82,0.00,N/A
104.25.192.30,4,4,0.00,175.84,0.00,N/A
104.25.137.48,4,4,0.00,175.88,0.00,N/A
162.159.142.26,4,4,0.00,175.89,0.00,N/A
104.24.149.207,4,4,0.00,175.95,0.00,N/A
104.25.214.144,4,4,0.00,175.98,0.00,N/A
172.66.128.52,4,4,0.00,175.98,0.00,N/A
104.20.18.86,4,4,0.00,175.98,0.00,N/A
162.159.237.14,4,4,0.00,176.00,0.00,N/A
104.27.31.59,4,4,0.00,176.01,0.00,N/A
172.65.98.252,4,4,0.00,176.02,0.00,N/A
