IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.159,4,4,0.00,115.91,0.00,N/A
162.159.39.255,4,4,0.00,116.09,0.00,N/A
172.64.145.174,4,4,0.00,116.15,0.00,N/A
108.162.192.218,4,4,0.00,116.49,0.00,N/A
162.159.40.143,4,4,0.00,116.54,0.00,N/A
104.18.38.237,4,4,0.00,116.58,0.00,N/A
108.162.198.55,4,4,0.00,116.92,0.00,N/A
108.162.193.2,4,4,0.00,116.94,0.00,N/A
104.18.38.221,4,4,0.00,116.96,0.00,N/A
162.159.43.213,4,4,0.00,117.03,0.00,N/A
8.39.125.180,4,4,0.00,117.04,0.00,N/A
162.159.5.51,4,4,0.00,117.15,0.00,N/A
162.159.49.39,4,4,0.00,117.15,0.00,N/A
104.18.32.59,4,4,0.00,117.26,0.00,N/A
172.64.158.90,4,4,0.00,117.45,0.00,N/A
172.64.147.215,4,4,0.00,117.57,0.00,N/A
104.18.32.24,4,4,0.00,117.58,0.00,N/A
162.159.60.248,4,4,0.00,117.59,0.00,N/A
162.159.39.209,4,4,0.00,117.60,0.00,N/A
172.64.43.246,4,4,0.00,117.63,0.00,N/A
172.64.36.7,4,4,0.00,117.65,0.00,N/A
104.18.42.203,4,4,0.00,118.20,0.00,N/A
172.64.32.198,4,4,0.00,118.38,0.00,N/A
162.159.58.169,4,4,0.00,118.43,0.00,N/A
104.18.38.216,4,4,0.00,118.60,0.00,N/A
8.39.125.158,4,4,0.00,118.60,0.00,N/A
104.18.45.143,4,4,0.00,118.77,0.00,N/A
108.162.196.99,4,4,0.00,119.13,0.00,N/A
172.64.158.6,4,4,0.00,119.25,0.00,N/A
162.159.45.132,4,4,0.00,119.40,0.00,N/A
172.64.158.70,4,4,0.00,119.59,0.00,N/A
8.35.211.83,4,4,0.00,119.83,0.00,N/A
172.64.38.157,4,4,0.00,120.00,0.00,N/A
172.64.145.213,4,4,0.00,120.03,0.00,N/A
172.64.43.159,4,4,0.00,120.45,0.00,N/A
8.39.125.52,4,4,0.00,120.51,0.00,N/A
162.159.49.18,4,4,0.00,121.18,0.00,N/A
162.159.35.205,4,4,0.00,121.71,0.00,N/A
104.18.42.45,4,4,0.00,122.17,0.00,N/A
162.159.26.166,4,4,0.00,122.88,0.00,N/A
172.64.145.150,4,4,0.00,123.24,0.00,N/A
108.162.193.196,4,4,0.00,123.68,0.00,N/A
172.64.147.213,4,4,0.00,124.18,0.00,N/A
172.64.150.32,4,4,0.00,125.13,0.00,N/A
104.18.38.65,4,4,0.00,126.65,0.00,N/A
108.162.192.37,4,4,0.00,128.27,0.00,N/A
162.159.40.110,4,4,0.00,130.58,0.00,N/A
172.64.158.110,4,4,0.00,130.74,0.00,N/A
104.18.40.100,4,4,0.00,131.69,0.00,N/A
104.18.34.174,4,4,0.00,133.41,0.00,N/A
162.159.5.175,4,4,0.00,135.79,0.00,N/A
172.64.153.237,4,4,0.00,137.05,0.00,N/A
104.18.32.9,4,4,0.00,138.39,0.00,N/A
104.18.36.5,4,4,0.00,139.27,0.00,N/A
104.18.39.145,4,4,0.00,141.18,0.00,N/A
108.162.192.92,4,4,0.00,143.59,0.00,N/A
104.18.35.54,4,4,0.00,146.79,0.00,N/A
104.18.41.206,4,4,0.00,151.44,0.00,N/A
104.25.193.109,4,4,0.00,151.96,0.00,N/A
104.25.201.77,4,4,0.00,152.19,0.00,N/A
104.18.45.203,4,4,0.00,153.10,0.00,N/A
172.64.189.65,4,4,0.00,153.26,0.00,N/A
104.18.43.253,4,4,0.00,153.39,0.00,N/A
104.25.65.237,4,4,0.00,153.71,0.00,N/A
104.24.79.59,4,4,0.00,153.91,0.00,N/A
172.65.113.198,4,4,0.00,154.35,0.00,N/A
172.67.123.192,4,4,0.00,154.35,0.00,N/A
104.24.154.117,4,4,0.00,154.53,0.00,N/A
104.20.56.180,4,4,0.00,154.60,0.00,N/A
104.27.91.218,4,4,0.00,154.70,0.00,N/A
172.65.152.183,4,4,0.00,154.74,0.00,N/A
104.29.125.190,4,4,0.00,154.75,0.00,N/A
172.65.119.12,4,4,0.00,154.80,0.00,N/A
104.24.94.44,4,4,0.00,154.80,0.00,N/A
172.65.163.144,4,4,0.00,154.94,0.00,N/A
104.24.70.29,4,4,0.00,155.08,0.00,N/A
104.27.71.192,4,4,0.00,155.28,0.00,N/A
172.66.163.141,4,4,0.00,155.37,0.00,N/A
104.25.149.61,4,4,0.00,155.42,0.00,N/A
104.27.49.141,4,4,0.00,155.50,0.00,N/A
104.29.111.60,4,4,0.00,155.56,0.00,N/A
104.24.9.160,4,4,0.00,156.21,0.00,N/A
104.27.33.152,4,4,0.00,156.31,0.00,N/A
104.24.150.219,4,4,0.00,156.32,0.00,N/A
104.24.157.62,4,4,0.00,156.33,0.00,N/A
104.25.120.212,4,4,0.00,156.44,0.00,N/A
104.27.87.132,4,4,0.00,156.65,0.00,N/A
104.25.249.81,4,4,0.00,156.76,0.00,N/A
172.65.186.2,4,4,0.00,156.91,0.00,N/A
104.27.111.13,4,4,0.00,156.95,0.00,N/A
104.27.43.141,4,4,0.00,157.08,0.00,N/A
104.24.52.193,4,4,0.00,157.13,0.00,N/A
104.24.68.30,4,4,0.00,157.52,0.00,N/A
104.20.61.130,4,4,0.00,157.53,0.00,N/A
172.65.173.134,4,4,0.00,157.65,0.00,N/A
104.25.148.94,4,4,0.00,157.67,0.00,N/A
172.65.184.187,4,4,0.00,157.80,0.00,N/A
162.159.155.3,4,4,0.00,157.82,0.00,N/A
104.18.18.205,4,4,0.00,157.93,0.00,N/A
172.65.87.120,4,4,0.00,157.95,0.00,N/A
104.20.63.91,4,4,0.00,158.01,0.00,N/A
104.25.60.129,4,4,0.00,158.01,0.00,N/A
104.27.55.162,4,4,0.00,158.14,0.00,N/A
104.20.7.128,4,4,0.00,158.15,0.00,N/A
104.24.220.235,4,4,0.00,158.16,0.00,N/A
104.27.57.110,4,4,0.00,158.16,0.00,N/A
172.66.169.152,4,4,0.00,158.26,0.00,N/A
104.27.52.69,4,4,0.00,158.27,0.00,N/A
104.18.20.122,4,4,0.00,158.33,0.00,N/A
172.65.89.16,4,4,0.00,158.34,0.00,N/A
104.25.253.104,4,4,0.00,158.41,0.00,N/A
104.20.14.209,4,4,0.00,158.51,0.00,N/A
104.24.73.69,4,4,0.00,158.56,0.00,N/A
104.24.217.213,4,4,0.00,158.61,0.00,N/A
104.25.41.39,4,4,0.00,158.63,0.00,N/A
104.25.217.31,4,4,0.00,158.64,0.00,N/A
162.159.150.247,4,4,0.00,158.66,0.00,N/A
104.24.25.78,4,4,0.00,158.71,0.00,N/A
172.66.145.145,4,4,0.00,158.75,0.00,N/A
104.25.118.235,4,4,0.00,158.76,0.00,N/A
162.159.144.174,4,4,0.00,158.82,0.00,N/A
104.25.25.78,4,4,0.00,158.94,0.00,N/A
104.24.158.108,4,4,0.00,158.96,0.00,N/A
104.25.142.17,4,4,0.00,159.05,0.00,N/A
104.25.213.97,4,4,0.00,159.06,0.00,N/A
104.25.197.173,4,4,0.00,159.11,0.00,N/A
104.18.33.239,4,4,0.00,159.15,0.00,N/A
104.25.11.128,4,4,0.00,159.23,0.00,N/A
104.25.91.189,4,4,0.00,159.24,0.00,N/A
172.66.145.230,4,4,0.00,159.28,0.00,N/A
104.29.127.70,4,4,0.00,159.30,0.00,N/A
104.25.169.21,4,4,0.00,159.51,0.00,N/A
172.66.159.197,4,4,0.00,159.59,0.00,N/A
172.65.156.113,4,4,0.00,159.61,0.00,N/A
104.25.88.82,4,4,0.00,159.74,0.00,N/A
104.24.233.210,4,4,0.00,159.81,0.00,N/A
104.24.60.28,4,4,0.00,159.85,0.00,N/A
104.25.92.249,4,4,0.00,159.92,0.00,N/A
172.65.141.202,4,4,0.00,160.02,0.00,N/A
104.27.123.107,4,4,0.00,160.09,0.00,N/A
104.27.202.140,4,4,0.00,160.19,0.00,N/A
104.27.11.141,4,4,0.00,160.22,0.00,N/A
104.27.53.10,4,4,0.00,160.23,0.00,N/A
104.24.20.5,4,4,0.00,160.28,0.00,N/A
104.25.70.6,4,4,0.00,160.31,0.00,N/A
104.27.122.184,4,4,0.00,160.32,0.00,N/A
172.65.151.225,4,4,0.00,160.38,0.00,N/A
104.25.163.44,4,4,0.00,160.39,0.00,N/A
172.67.124.88,4,4,0.00,160.41,0.00,N/A
104.24.46.204,4,4,0.00,160.42,0.00,N/A
172.66.174.32,4,4,0.00,160.45,0.00,N/A
172.65.102.25,4,4,0.00,160.60,0.00,N/A
104.24.9.211,4,4,0.00,160.61,0.00,N/A
104.25.35.61,4,4,0.00,160.67,0.00,N/A
172.64.187.116,4,4,0.00,160.68,0.00,N/A
104.27.17.18,4,4,0.00,160.70,0.00,N/A
104.24.59.206,4,4,0.00,160.71,0.00,N/A
104.25.140.192,4,4,0.00,160.72,0.00,N/A
104.25.192.79,4,4,0.00,160.72,0.00,N/A
104.27.78.164,4,4,0.00,160.74,0.00,N/A
172.65.122.146,4,4,0.00,160.84,0.00,N/A
104.27.30.225,4,4,0.00,160.84,0.00,N/A
104.29.125.110,4,4,0.00,160.85,0.00,N/A
104.25.38.164,4,4,0.00,160.86,0.00,N/A
104.24.195.116,4,4,0.00,160.88,0.00,N/A
104.25.50.76,4,4,0.00,160.91,0.00,N/A
172.64.68.88,4,4,0.00,160.92,0.00,N/A
172.65.132.171,4,4,0.00,160.95,0.00,N/A
104.25.39.174,4,4,0.00,161.05,0.00,N/A
172.66.149.109,4,4,0.00,161.07,0.00,N/A
104.27.5.198,4,4,0.00,161.16,0.00,N/A
104.29.127.154,4,4,0.00,161.21,0.00,N/A
104.24.11.128,4,4,0.00,161.24,0.00,N/A
172.67.105.150,4,4,0.00,161.26,0.00,N/A
104.25.230.86,4,4,0.00,161.28,0.00,N/A
104.20.10.70,4,4,0.00,161.30,0.00,N/A
172.67.85.215,4,4,0.00,161.32,0.00,N/A
104.20.54.207,4,4,0.00,161.32,0.00,N/A
104.25.185.47,4,4,0.00,161.40,0.00,N/A
104.25.127.234,4,4,0.00,161.43,0.00,N/A
104.25.31.194,4,4,0.00,161.46,0.00,N/A
172.65.68.115,4,4,0.00,161.47,0.00,N/A
104.25.204.241,4,4,0.00,161.53,0.00,N/A
104.25.107.14,4,4,0.00,161.57,0.00,N/A
172.66.168.168,4,4,0.00,161.57,0.00,N/A
172.67.91.112,4,4,0.00,161.59,0.00,N/A
104.25.124.96,4,4,0.00,161.66,0.00,N/A
172.67.75.227,4,4,0.00,161.71,0.00,N/A
104.25.237.147,4,4,0.00,161.72,0.00,N/A
104.27.28.74,4,4,0.00,161.73,0.00,N/A
162.159.93.34,4,4,0.00,161.75,0.00,N/A
104.24.19.83,4,4,0.00,161.76,0.00,N/A
104.25.234.168,4,4,0.00,161.80,0.00,N/A
104.24.53.18,4,4,0.00,161.83,0.00,N/A
104.24.152.80,4,4,0.00,161.86,0.00,N/A
104.27.197.209,4,4,0.00,161.88,0.00,N/A
104.24.229.144,4,4,0.00,161.90,0.00,N/A
104.18.44.163,4,4,0.00,161.90,0.00,N/A
172.67.74.247,4,4,0.00,161.91,0.00,N/A
104.27.122.191,4,4,0.00,161.97,0.00,N/A
104.25.113.118,4,4,0.00,162.03,0.00,N/A
172.66.132.133,4,4,0.00,162.04,0.00,N/A
104.25.51.244,4,4,0.00,162.05,0.00,N/A
104.27.207.125,4,4,0.00,162.07,0.00,N/A
172.65.128.155,4,4,0.00,162.10,0.00,N/A
104.24.38.223,4,4,0.00,162.12,0.00,N/A
104.24.214.133,4,4,0.00,162.13,0.00,N/A
104.24.95.115,4,4,0.00,162.14,0.00,N/A
172.65.177.163,4,4,0.00,162.14,0.00,N/A
104.25.12.15,4,4,0.00,162.15,0.00,N/A
104.27.122.238,4,4,0.00,162.19,0.00,N/A
104.27.109.52,4,4,0.00,162.21,0.00,N/A
172.65.66.11,4,4,0.00,162.23,0.00,N/A
172.67.104.241,4,4,0.00,162.23,0.00,N/A
104.25.225.144,4,4,0.00,162.24,0.00,N/A
104.27.74.188,4,4,0.00,162.26,0.00,N/A
104.25.251.145,4,4,0.00,162.28,0.00,N/A
104.24.50.145,4,4,0.00,162.29,0.00,N/A
104.25.64.33,4,4,0.00,162.30,0.00,N/A
104.24.90.72,4,4,0.00,162.34,0.00,N/A
104.24.189.48,4,4,0.00,162.36,0.00,N/A
104.20.27.105,4,4,0.00,162.36,0.00,N/A
104.24.188.204,4,4,0.00,162.38,0.00,N/A
104.25.151.174,4,4,0.00,162.49,0.00,N/A
104.20.51.227,4,4,0.00,162.52,0.00,N/A
172.66.148.161,4,4,0.00,162.53,0.00,N/A
172.66.159.33,4,4,0.00,162.55,0.00,N/A
104.25.14.221,4,4,0.00,162.58,0.00,N/A
172.67.95.243,4,4,0.00,162.64,0.00,N/A
172.66.159.215,4,4,0.00,162.65,0.00,N/A
172.67.83.103,4,4,0.00,162.70,0.00,N/A
172.67.71.149,4,4,0.00,162.75,0.00,N/A
104.24.7.103,4,4,0.00,162.77,0.00,N/A
104.24.202.175,4,4,0.00,162.77,0.00,N/A
172.65.127.128,4,4,0.00,162.87,0.00,N/A
104.29.125.106,4,4,0.00,162.88,0.00,N/A
104.25.142.211,4,4,0.00,162.89,0.00,N/A
104.24.209.185,4,4,0.00,162.93,0.00,N/A
104.29.125.122,4,4,0.00,162.98,0.00,N/A
104.27.14.60,4,4,0.00,162.98,0.00,N/A
104.25.63.122,4,4,0.00,163.00,0.00,N/A
104.27.62.97,4,4,0.00,163.00,0.00,N/A
104.27.27.167,4,4,0.00,163.16,0.00,N/A
104.27.37.119,4,4,0.00,163.20,0.00,N/A
172.67.90.9,4,4,0.00,163.21,0.00,N/A
104.25.201.12,4,4,0.00,163.25,0.00,N/A
172.67.120.1,4,4,0.00,163.25,0.00,N/A
104.24.227.111,4,4,0.00,163.30,0.00,N/A
104.27.67.189,4,4,0.00,163.36,0.00,N/A
104.27.58.218,4,4,0.00,163.37,0.00,N/A
172.65.88.227,4,4,0.00,163.41,0.00,N/A
104.24.253.242,4,4,0.00,163.47,0.00,N/A
104.25.208.74,4,4,0.00,163.49,0.00,N/A
104.24.132.159,4,4,0.00,163.51,0.00,N/A
172.66.157.90,4,4,0.00,163.52,0.00,N/A
104.24.155.187,4,4,0.00,163.56,0.00,N/A
172.65.86.140,4,4,0.00,163.60,0.00,N/A
172.67.81.115,4,4,0.00,163.70,0.00,N/A
172.65.103.143,4,4,0.00,163.72,0.00,N/A
104.24.36.12,4,4,0.00,163.76,0.00,N/A
104.27.35.7,4,4,0.00,163.79,0.00,N/A
172.65.147.159,4,4,0.00,163.80,0.00,N/A
104.24.150.50,4,4,0.00,163.81,0.00,N/A
104.25.40.21,4,4,0.00,163.85,0.00,N/A
104.29.126.133,4,4,0.00,163.90,0.00,N/A
104.18.22.139,4,4,0.00,163.97,0.00,N/A
104.20.20.1,4,4,0.00,163.98,0.00,N/A
172.67.111.180,4,4,0.00,163.98,0.00,N/A
172.65.69.241,4,4,0.00,164.02,0.00,N/A
104.25.152.33,4,4,0.00,164.02,0.00,N/A
104.27.110.201,4,4,0.00,164.03,0.00,N/A
104.24.191.78,4,4,0.00,164.05,0.00,N/A
104.25.60.230,4,4,0.00,164.06,0.00,N/A
104.25.200.115,4,4,0.00,164.07,0.00,N/A
172.66.214.219,4,4,0.00,164.07,0.00,N/A
172.67.92.161,4,4,0.00,164.09,0.00,N/A
104.24.173.142,4,4,0.00,164.10,0.00,N/A
104.24.245.133,4,4,0.00,164.15,0.00,N/A
104.25.129.106,4,4,0.00,164.17,0.00,N/A
104.25.143.138,4,4,0.00,164.23,0.00,N/A
104.20.5.143,4,4,0.00,164.23,0.00,N/A
172.66.203.99,4,4,0.00,164.23,0.00,N/A
104.24.181.189,4,4,0.00,164.24,0.00,N/A
104.20.34.209,4,4,0.00,164.25,0.00,N/A
172.65.185.160,4,4,0.00,164.31,0.00,N/A
172.65.146.40,4,4,0.00,164.34,0.00,N/A
104.25.175.226,4,4,0.00,164.37,0.00,N/A
104.25.14.129,4,4,0.00,164.38,0.00,N/A
104.24.228.17,4,4,0.00,164.39,0.00,N/A
172.65.164.212,4,4,0.00,164.42,0.00,N/A
104.24.38.80,4,4,0.00,164.44,0.00,N/A
172.67.67.102,4,4,0.00,164.50,0.00,N/A
104.27.82.144,4,4,0.00,164.54,0.00,N/A
172.65.131.207,4,4,0.00,164.66,0.00,N/A
104.25.142.209,4,4,0.00,164.68,0.00,N/A
104.25.235.179,4,4,0.00,164.75,0.00,N/A
104.24.214.202,4,4,0.00,164.76,0.00,N/A
104.25.255.141,4,4,0.00,164.78,0.00,N/A
104.27.21.188,4,4,0.00,164.83,0.00,N/A
104.29.125.30,4,4,0.00,164.84,0.00,N/A
104.25.146.112,4,4,0.00,164.85,0.00,N/A
104.25.56.233,4,4,0.00,164.86,0.00,N/A
104.25.233.49,4,4,0.00,164.98,0.00,N/A
172.67.109.24,4,4,0.00,164.99,0.00,N/A
104.24.86.183,4,4,0.00,165.01,0.00,N/A
104.24.223.28,4,4,0.00,165.02,0.00,N/A
104.25.122.114,4,4,0.00,165.04,0.00,N/A
104.20.18.70,4,4,0.00,165.06,0.00,N/A
172.65.99.174,4,4,0.00,165.08,0.00,N/A
172.67.66.222,4,4,0.00,165.16,0.00,N/A
104.24.74.184,4,4,0.00,165.16,0.00,N/A
162.159.142.232,4,4,0.00,165.21,0.00,N/A
104.27.22.220,4,4,0.00,165.35,0.00,N/A
172.67.100.225,4,4,0.00,165.46,0.00,N/A
172.65.189.126,4,4,0.00,165.51,0.00,N/A
162.159.229.8,4,4,0.00,165.52,0.00,N/A
104.24.85.178,4,4,0.00,165.54,0.00,N/A
104.25.186.162,4,4,0.00,165.63,0.00,N/A
104.24.7.29,4,4,0.00,165.68,0.00,N/A
104.25.77.51,4,4,0.00,165.69,0.00,N/A
104.27.61.59,4,4,0.00,165.94,0.00,N/A
172.65.188.236,4,4,0.00,165.94,0.00,N/A
172.67.118.241,4,4,0.00,165.95,0.00,N/A
104.25.57.245,4,4,0.00,165.95,0.00,N/A
104.27.42.89,4,4,0.00,165.96,0.00,N/A
104.27.117.46,4,4,0.00,165.96,0.00,N/A
104.24.241.23,4,4,0.00,165.96,0.00,N/A
104.25.60.85,4,4,0.00,165.97,0.00,N/A
162.159.196.227,4,4,0.00,165.99,0.00,N/A
104.20.35.85,4,4,0.00,166.05,0.00,N/A
104.24.39.80,4,4,0.00,166.08,0.00,N/A
172.66.209.240,4,4,0.00,166.09,0.00,N/A
172.65.75.210,4,4,0.00,166.14,0.00,N/A
104.27.203.67,4,4,0.00,166.18,0.00,N/A
172.65.67.70,4,4,0.00,166.20,0.00,N/A
172.66.177.139,4,4,0.00,166.21,0.00,N/A
104.27.94.210,4,4,0.00,166.25,0.00,N/A
104.24.18.134,4,4,0.00,166.26,0.00,N/A
172.64.76.169,4,4,0.00,166.32,0.00,N/A
104.25.171.127,4,4,0.00,166.38,0.00,N/A
104.27.105.117,4,4,0.00,166.39,0.00,N/A
104.25.21.162,4,4,0.00,166.42,0.00,N/A
104.27.83.180,4,4,0.00,166.43,0.00,N/A
104.24.76.208,4,4,0.00,166.48,0.00,N/A
104.24.197.1,4,4,0.00,166.50,0.00,N/A
104.25.183.23,4,4,0.00,166.55,0.00,N/A
104.25.194.226,4,4,0.00,166.60,0.00,N/A
172.67.103.182,4,4,0.00,166.64,0.00,N/A
104.24.138.49,4,4,0.00,166.65,0.00,N/A
172.65.115.176,4,4,0.00,166.68,0.00,N/A
104.27.204.121,4,4,0.00,166.68,0.00,N/A
162.159.146.101,4,4,0.00,166.70,0.00,N/A
104.27.96.19,4,4,0.00,166.73,0.00,N/A
104.18.21.240,4,4,0.00,166.73,0.00,N/A
104.24.58.247,4,4,0.00,166.75,0.00,N/A
104.25.252.79,4,4,0.00,166.75,0.00,N/A
172.67.98.166,4,4,0.00,166.76,0.00,N/A
172.66.195.205,4,4,0.00,166.76,0.00,N/A
172.65.80.9,4,4,0.00,166.86,0.00,N/A
104.20.60.233,4,4,0.00,166.86,0.00,N/A
172.65.74.215,4,4,0.00,166.91,0.00,N/A
104.24.57.235,4,4,0.00,166.91,0.00,N/A
104.24.198.187,4,4,0.00,166.91,0.00,N/A
172.65.71.145,4,4,0.00,166.94,0.00,N/A
104.24.53.64,4,4,0.00,166.99,0.00,N/A
104.25.209.210,4,4,0.00,167.04,0.00,N/A
172.66.145.190,4,4,0.00,167.11,0.00,N/A
104.24.199.125,4,4,0.00,167.13,0.00,N/A
104.25.232.0,4,4,0.00,167.15,0.00,N/A
104.18.37.120,4,4,0.00,167.18,0.00,N/A
104.24.239.19,4,4,0.00,167.22,0.00,N/A
104.24.21.16,4,4,0.00,167.22,0.00,N/A
172.65.140.44,4,4,0.00,167.29,0.00,N/A
104.25.156.129,4,4,0.00,167.30,0.00,N/A
104.27.71.245,4,4,0.00,167.31,0.00,N/A
104.27.56.164,4,4,0.00,167.31,0.00,N/A
172.65.144.133,4,4,0.00,167.37,0.00,N/A
104.25.76.97,4,4,0.00,167.39,0.00,N/A
104.25.116.175,4,4,0.00,167.41,0.00,N/A
104.24.139.118,4,4,0.00,167.44,0.00,N/A
172.65.83.166,4,4,0.00,167.47,0.00,N/A
104.25.168.89,4,4,0.00,167.54,0.00,N/A
104.20.12.177,4,4,0.00,167.57,0.00,N/A
104.25.176.160,4,4,0.00,167.58,0.00,N/A
172.67.88.222,4,4,0.00,167.59,0.00,N/A
104.24.32.25,4,4,0.00,167.59,0.00,N/A
104.25.14.209,4,4,0.00,167.62,0.00,N/A
104.25.126.17,4,4,0.00,167.66,0.00,N/A
104.24.244.125,4,4,0.00,167.70,0.00,N/A
104.20.37.202,4,4,0.00,167.72,0.00,N/A
104.24.71.125,4,4,0.00,167.74,0.00,N/A
104.24.64.171,4,4,0.00,167.79,0.00,N/A
104.25.67.33,4,4,0.00,167.80,0.00,N/A
104.25.215.214,4,4,0.00,167.84,0.00,N/A
104.27.68.101,4,4,0.00,167.85,0.00,N/A
104.29.124.120,4,4,0.00,167.94,0.00,N/A
172.66.158.213,4,4,0.00,167.96,0.00,N/A
104.25.162.213,4,4,0.00,167.96,0.00,N/A
104.25.87.223,4,4,0.00,167.97,0.00,N/A
104.24.2.73,4,4,0.00,168.04,0.00,N/A
172.66.158.78,4,4,0.00,168.06,0.00,N/A
104.25.190.218,4,4,0.00,168.06,0.00,N/A
104.27.1.229,4,4,0.00,168.08,0.00,N/A
162.159.149.155,4,4,0.00,168.11,0.00,N/A
104.25.61.247,4,4,0.00,168.16,0.00,N/A
104.25.102.190,4,4,0.00,168.16,0.00,N/A
104.20.50.115,4,4,0.00,168.20,0.00,N/A
104.24.226.191,4,4,0.00,168.25,0.00,N/A
172.67.94.252,4,4,0.00,168.25,0.00,N/A
104.25.94.207,4,4,0.00,168.26,0.00,N/A
104.24.38.99,4,4,0.00,168.26,0.00,N/A
104.27.196.159,4,4,0.00,168.29,0.00,N/A
104.25.242.31,4,4,0.00,168.30,0.00,N/A
104.25.170.242,4,4,0.00,168.31,0.00,N/A
104.27.2.28,4,4,0.00,168.33,0.00,N/A
104.25.132.2,4,4,0.00,168.35,0.00,N/A
104.24.23.179,4,4,0.00,168.38,0.00,N/A
104.25.30.30,4,4,0.00,168.40,0.00,N/A
104.25.201.102,4,4,0.00,168.42,0.00,N/A
104.20.31.237,4,4,0.00,168.51,0.00,N/A
104.25.22.121,4,4,0.00,168.56,0.00,N/A
172.67.97.169,4,4,0.00,168.58,0.00,N/A
104.20.32.33,4,4,0.00,168.62,0.00,N/A
104.20.49.112,4,4,0.00,168.63,0.00,N/A
104.25.98.254,4,4,0.00,168.64,0.00,N/A
104.25.184.9,4,4,0.00,168.65,0.00,N/A
104.24.255.198,4,4,0.00,168.65,0.00,N/A
104.18.42.96,4,4,0.00,168.69,0.00,N/A
172.65.161.62,4,4,0.00,168.72,0.00,N/A
104.24.137.168,4,4,0.00,168.73,0.00,N/A
104.25.51.67,4,4,0.00,168.76,0.00,N/A
104.25.173.193,4,4,0.00,168.81,0.00,N/A
172.67.69.99,4,4,0.00,168.82,0.00,N/A
104.25.119.202,4,4,0.00,168.88,0.00,N/A
104.24.236.62,4,4,0.00,168.89,0.00,N/A
104.20.2.75,4,4,0.00,168.90,0.00,N/A
104.24.84.9,4,4,0.00,168.92,0.00,N/A
104.27.198.105,4,4,0.00,168.93,0.00,N/A
104.20.38.136,4,4,0.00,168.94,0.00,N/A
104.25.0.88,4,4,0.00,168.96,0.00,N/A
172.65.167.165,4,4,0.00,168.96,0.00,N/A
172.64.186.25,4,4,0.00,169.04,0.00,N/A
104.24.131.173,4,4,0.00,169.11,0.00,N/A
104.27.25.20,4,4,0.00,169.13,0.00,N/A
172.65.154.157,4,4,0.00,169.16,0.00,N/A
104.20.21.124,4,4,0.00,169.19,0.00,N/A
104.25.131.38,4,4,0.00,169.19,0.00,N/A
104.27.3.186,4,4,0.00,169.29,0.00,N/A
172.66.206.166,4,4,0.00,169.30,0.00,N/A
172.67.116.236,4,4,0.00,169.33,0.00,N/A
104.20.41.156,4,4,0.00,169.33,0.00,N/A
104.24.193.251,4,4,0.00,169.48,0.00,N/A
104.24.129.188,4,4,0.00,169.52,0.00,N/A
104.20.24.221,4,4,0.00,169.56,0.00,N/A
172.66.196.207,4,4,0.00,169.57,0.00,N/A
104.27.118.49,4,4,0.00,169.57,0.00,N/A
104.24.14.69,4,4,0.00,169.60,0.00,N/A
104.27.71.79,4,4,0.00,169.60,0.00,N/A
172.64.69.226,4,4,0.00,169.62,0.00,N/A
104.27.104.127,4,4,0.00,169.64,0.00,N/A
104.24.249.189,4,4,0.00,169.64,0.00,N/A
104.25.11.115,4,4,0.00,169.66,0.00,N/A
104.25.155.43,4,4,0.00,169.68,0.00,N/A
172.65.100.103,4,4,0.00,169.70,0.00,N/A
104.25.58.126,4,4,0.00,169.75,0.00,N/A
104.27.103.244,4,4,0.00,169.75,0.00,N/A
104.24.183.61,4,4,0.00,169.77,0.00,N/A
104.24.91.55,4,4,0.00,169.78,0.00,N/A
104.25.182.218,4,4,0.00,169.82,0.00,N/A
104.24.15.17,4,4,0.00,169.85,0.00,N/A
104.24.43.114,4,4,0.00,169.95,0.00,N/A
172.66.207.208,4,4,0.00,169.96,0.00,N/A
104.20.16.106,4,4,0.00,170.03,0.00,N/A
104.25.141.74,4,4,0.00,170.03,0.00,N/A
104.24.29.17,4,4,0.00,170.04,0.00,N/A
162.159.147.234,4,4,0.00,170.05,0.00,N/A
104.29.111.246,4,4,0.00,170.05,0.00,N/A
104.25.205.72,4,4,0.00,170.09,0.00,N/A
104.29.111.195,4,4,0.00,170.10,0.00,N/A
104.27.18.133,4,4,0.00,170.19,0.00,N/A
172.65.64.128,4,4,0.00,170.19,0.00,N/A
104.24.250.139,4,4,0.00,170.23,0.00,N/A
104.27.86.96,4,4,0.00,170.24,0.00,N/A
104.18.29.194,4,4,0.00,170.25,0.00,N/A
172.65.109.254,4,4,0.00,170.28,0.00,N/A
104.27.199.227,4,4,0.00,170.32,0.00,N/A
104.25.29.183,4,4,0.00,170.34,0.00,N/A
172.65.72.92,4,4,0.00,170.38,0.00,N/A
172.65.97.205,4,4,0.00,170.40,0.00,N/A
104.25.137.230,4,4,0.00,170.40,0.00,N/A
104.25.216.11,4,4,0.00,170.41,0.00,N/A
104.24.141.154,4,4,0.00,170.47,0.00,N/A
104.25.208.44,4,4,0.00,170.48,0.00,N/A
104.27.97.172,4,4,0.00,170.55,0.00,N/A
172.65.187.236,4,4,0.00,170.59,0.00,N/A
162.159.158.105,4,4,0.00,170.59,0.00,N/A
172.66.158.105,4,4,0.00,170.62,0.00,N/A
104.18.46.45,4,4,0.00,170.67,0.00,N/A
