IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.225,4,4,0.00,110.74,0.00,N/A
172.64.158.215,4,4,0.00,110.78,0.00,N/A
162.159.49.251,4,4,0.00,110.79,0.00,N/A
172.64.38.147,4,4,0.00,110.80,0.00,N/A
162.159.48.213,4,4,0.00,110.81,0.00,N/A
162.159.48.205,4,4,0.00,110.91,0.00,N/A
162.159.43.90,4,4,0.00,110.97,0.00,N/A
162.159.61.96,4,4,0.00,110.98,0.00,N/A
162.159.40.133,4,4,0.00,111.00,0.00,N/A
172.64.40.5,4,4,0.00,111.01,0.00,N/A
8.39.125.146,4,4,0.00,111.02,0.00,N/A
162.159.26.121,4,4,0.00,111.03,0.00,N/A
172.64.156.167,4,4,0.00,111.06,0.00,N/A
8.39.125.121,4,4,0.00,111.08,0.00,N/A
162.159.49.45,4,4,0.00,111.09,0.00,N/A
162.159.36.25,4,4,0.00,111.11,0.00,N/A
172.64.147.162,4,4,0.00,111.16,0.00,N/A
172.64.38.203,4,4,0.00,111.19,0.00,N/A
172.64.38.9,4,4,0.00,111.20,0.00,N/A
172.64.153.8,4,4,0.00,111.29,0.00,N/A
104.18.34.87,4,4,0.00,111.49,0.00,N/A
172.64.158.83,4,4,0.00,111.50,0.00,N/A
162.159.58.122,4,4,0.00,111.51,0.00,N/A
162.159.60.21,4,4,0.00,111.52,0.00,N/A
162.159.58.45,4,4,0.00,111.53,0.00,N/A
162.159.60.181,4,4,0.00,111.58,0.00,N/A
172.64.32.139,4,4,0.00,111.60,0.00,N/A
172.64.151.232,4,4,0.00,111.61,0.00,N/A
172.64.149.168,4,4,0.00,111.67,0.00,N/A
162.159.41.126,4,4,0.00,111.68,0.00,N/A
172.64.38.223,4,4,0.00,111.73,0.00,N/A
162.159.46.187,4,4,0.00,111.78,0.00,N/A
8.39.125.22,4,4,0.00,111.81,0.00,N/A
162.159.49.18,4,4,0.00,111.83,0.00,N/A
162.159.58.167,4,4,0.00,111.91,0.00,N/A
172.64.153.254,4,4,0.00,111.98,0.00,N/A
162.159.34.95,4,4,0.00,112.05,0.00,N/A
172.64.228.196,4,4,0.00,112.25,0.00,N/A
162.159.58.230,4,4,0.00,112.39,0.00,N/A
172.64.158.59,4,4,0.00,112.54,0.00,N/A
172.64.145.80,4,4,0.00,112.56,0.00,N/A
8.35.211.114,4,4,0.00,112.68,0.00,N/A
8.35.211.174,4,4,0.00,112.79,0.00,N/A
172.64.145.83,4,4,0.00,112.90,0.00,N/A
162.159.58.94,4,4,0.00,112.92,0.00,N/A
162.159.3.27,4,4,0.00,112.99,0.00,N/A
162.159.36.202,4,4,0.00,113.04,0.00,N/A
172.64.153.2,4,4,0.00,113.12,0.00,N/A
162.159.60.85,4,4,0.00,113.17,0.00,N/A
172.64.153.100,4,4,0.00,113.24,0.00,N/A
172.64.145.134,4,4,0.00,113.31,0.00,N/A
8.39.125.209,4,4,0.00,113.33,0.00,N/A
8.39.125.163,4,4,0.00,113.34,0.00,N/A
162.159.56.0,4,4,0.00,113.35,0.00,N/A
172.64.34.155,4,4,0.00,113.38,0.00,N/A
162.159.46.50,4,4,0.00,113.51,0.00,N/A
172.64.34.125,4,4,0.00,113.52,0.00,N/A
104.18.32.134,4,4,0.00,113.56,0.00,N/A
162.159.43.231,4,4,0.00,113.91,0.00,N/A
108.162.193.64,4,4,0.00,113.99,0.00,N/A
162.159.5.50,4,4,0.00,114.05,0.00,N/A
162.159.5.237,4,4,0.00,114.15,0.00,N/A
162.159.60.62,4,4,0.00,114.24,0.00,N/A
172.64.46.126,4,4,0.00,114.28,0.00,N/A
162.159.46.82,4,4,0.00,114.47,0.00,N/A
172.64.153.197,4,4,0.00,115.00,0.00,N/A
162.159.58.95,4,4,0.00,115.23,0.00,N/A
104.18.38.32,4,4,0.00,115.32,0.00,N/A
104.20.37.84,4,4,0.00,158.78,0.00,N/A
172.66.157.60,4,4,0.00,159.35,0.00,N/A
104.25.142.244,4,4,0.00,159.65,0.00,N/A
104.27.40.117,4,4,0.00,159.90,0.00,N/A
104.25.140.6,4,4,0.00,160.32,0.00,N/A
104.29.126.238,4,4,0.00,160.33,0.00,N/A
104.24.227.251,4,4,0.00,160.40,0.00,N/A
172.65.64.136,4,4,0.00,160.44,0.00,N/A
172.66.145.19,4,4,0.00,160.49,0.00,N/A
104.25.0.89,4,4,0.00,160.51,0.00,N/A
172.65.111.229,4,4,0.00,160.53,0.00,N/A
172.66.145.61,4,4,0.00,160.56,0.00,N/A
104.29.124.185,4,4,0.00,160.58,0.00,N/A
162.159.160.229,4,4,0.00,160.62,0.00,N/A
172.64.188.222,4,4,0.00,160.63,0.00,N/A
162.159.159.42,4,4,0.00,160.66,0.00,N/A
104.27.28.122,4,4,0.00,160.76,0.00,N/A
172.65.88.63,4,4,0.00,160.80,0.00,N/A
172.65.153.159,4,4,0.00,160.80,0.00,N/A
104.29.111.71,4,4,0.00,161.06,0.00,N/A
104.27.41.143,4,4,0.00,161.08,0.00,N/A
104.25.154.53,4,4,0.00,161.09,0.00,N/A
104.24.45.233,4,4,0.00,161.16,0.00,N/A
104.25.92.47,4,4,0.00,161.23,0.00,N/A
104.24.142.43,4,4,0.00,161.25,0.00,N/A
104.24.175.150,4,4,0.00,161.32,0.00,N/A
104.25.123.177,4,4,0.00,161.36,0.00,N/A
104.27.206.137,4,4,0.00,161.38,0.00,N/A
104.24.151.190,4,4,0.00,161.42,0.00,N/A
172.67.112.7,4,4,0.00,161.42,0.00,N/A
172.65.104.80,4,4,0.00,161.49,0.00,N/A
172.65.159.160,4,4,0.00,161.49,0.00,N/A
104.24.173.38,4,4,0.00,161.52,0.00,N/A
104.24.5.78,4,4,0.00,161.56,0.00,N/A
104.25.234.63,4,4,0.00,161.57,0.00,N/A
172.65.120.17,4,4,0.00,161.69,0.00,N/A
104.29.126.217,4,4,0.00,161.71,0.00,N/A
104.27.203.233,4,4,0.00,161.73,0.00,N/A
104.25.58.125,4,4,0.00,161.73,0.00,N/A
172.67.96.132,4,4,0.00,161.88,0.00,N/A
104.25.113.197,4,4,0.00,161.99,0.00,N/A
104.24.41.224,4,4,0.00,162.00,0.00,N/A
104.25.11.61,4,4,0.00,162.05,0.00,N/A
172.66.156.238,4,4,0.00,162.06,0.00,N/A
104.24.224.93,4,4,0.00,162.08,0.00,N/A
104.25.188.111,4,4,0.00,162.12,0.00,N/A
104.27.126.96,4,4,0.00,162.14,0.00,N/A
104.25.94.128,4,4,0.00,162.15,0.00,N/A
104.29.126.39,4,4,0.00,162.16,0.00,N/A
172.65.156.112,4,4,0.00,162.18,0.00,N/A
172.65.93.133,4,4,0.00,162.21,0.00,N/A
104.24.17.92,4,4,0.00,162.22,0.00,N/A
104.24.211.199,4,4,0.00,162.22,0.00,N/A
104.24.18.39,4,4,0.00,162.32,0.00,N/A
172.66.138.213,4,4,0.00,162.33,0.00,N/A
172.65.86.233,4,4,0.00,162.36,0.00,N/A
172.66.145.43,4,4,0.00,162.36,0.00,N/A
104.24.29.100,4,4,0.00,162.37,0.00,N/A
172.67.89.42,4,4,0.00,162.42,0.00,N/A
104.25.193.230,4,4,0.00,162.47,0.00,N/A
104.24.230.84,4,4,0.00,162.47,0.00,N/A
104.24.187.123,4,4,0.00,162.53,0.00,N/A
104.27.13.26,4,4,0.00,162.58,0.00,N/A
104.25.85.29,4,4,0.00,162.59,0.00,N/A
104.24.150.195,4,4,0.00,162.63,0.00,N/A
104.24.46.48,4,4,0.00,162.63,0.00,N/A
104.25.97.179,4,4,0.00,162.64,0.00,N/A
172.65.160.208,4,4,0.00,162.65,0.00,N/A
104.25.197.53,4,4,0.00,162.66,0.00,N/A
104.29.126.91,4,4,0.00,162.70,0.00,N/A
104.27.202.7,4,4,0.00,162.73,0.00,N/A
104.25.224.110,4,4,0.00,162.73,0.00,N/A
104.24.84.241,4,4,0.00,162.74,0.00,N/A
104.25.114.42,4,4,0.00,162.77,0.00,N/A
172.67.120.122,4,4,0.00,162.79,0.00,N/A
172.65.115.52,4,4,0.00,162.82,0.00,N/A
104.27.110.200,4,4,0.00,162.86,0.00,N/A
104.27.196.152,4,4,0.00,162.86,0.00,N/A
172.66.163.112,4,4,0.00,162.89,0.00,N/A
104.27.117.90,4,4,0.00,162.90,0.00,N/A
104.24.181.218,4,4,0.00,162.91,0.00,N/A
104.25.200.32,4,4,0.00,162.92,0.00,N/A
104.25.128.48,4,4,0.00,162.95,0.00,N/A
104.27.71.196,4,4,0.00,162.96,0.00,N/A
104.24.66.108,4,4,0.00,162.97,0.00,N/A
104.20.12.240,4,4,0.00,162.99,0.00,N/A
104.27.199.235,4,4,0.00,163.01,0.00,N/A
104.25.70.255,4,4,0.00,163.03,0.00,N/A
172.67.83.188,4,4,0.00,163.03,0.00,N/A
104.27.52.76,4,4,0.00,163.05,0.00,N/A
104.24.79.214,4,4,0.00,163.07,0.00,N/A
104.27.79.209,4,4,0.00,163.07,0.00,N/A
104.24.9.193,4,4,0.00,163.11,0.00,N/A
104.27.74.142,4,4,0.00,163.12,0.00,N/A
104.27.65.19,4,4,0.00,163.13,0.00,N/A
104.25.115.110,4,4,0.00,163.18,0.00,N/A
104.24.222.147,4,4,0.00,163.19,0.00,N/A
104.20.14.151,4,4,0.00,163.19,0.00,N/A
104.24.76.88,4,4,0.00,163.21,0.00,N/A
104.27.91.104,4,4,0.00,163.21,0.00,N/A
172.66.159.252,4,4,0.00,163.24,0.00,N/A
104.25.253.185,4,4,0.00,163.27,0.00,N/A
104.25.222.161,4,4,0.00,163.27,0.00,N/A
172.66.196.152,4,4,0.00,163.29,0.00,N/A
104.27.66.208,4,4,0.00,163.31,0.00,N/A
104.24.9.178,4,4,0.00,163.31,0.00,N/A
162.159.129.38,4,4,0.00,163.33,0.00,N/A
104.27.62.203,4,4,0.00,163.33,0.00,N/A
172.66.201.246,4,4,0.00,163.33,0.00,N/A
104.27.29.186,4,4,0.00,163.34,0.00,N/A
104.27.30.244,4,4,0.00,163.34,0.00,N/A
104.27.22.188,4,4,0.00,163.35,0.00,N/A
104.20.0.222,4,4,0.00,163.44,0.00,N/A
104.20.15.141,4,4,0.00,163.46,0.00,N/A
172.66.194.28,4,4,0.00,163.46,0.00,N/A
104.27.71.208,4,4,0.00,163.47,0.00,N/A
104.25.182.112,4,4,0.00,163.47,0.00,N/A
172.65.140.190,4,4,0.00,163.48,0.00,N/A
104.27.72.36,4,4,0.00,163.50,0.00,N/A
104.24.223.120,4,4,0.00,163.51,0.00,N/A
172.66.153.52,4,4,0.00,163.51,0.00,N/A
104.24.86.60,4,4,0.00,163.52,0.00,N/A
104.24.219.163,4,4,0.00,163.52,0.00,N/A
104.25.181.244,4,4,0.00,163.53,0.00,N/A
104.25.255.225,4,4,0.00,163.58,0.00,N/A
104.24.65.79,4,4,0.00,163.59,0.00,N/A
172.65.133.74,4,4,0.00,163.60,0.00,N/A
104.24.220.148,4,4,0.00,163.64,0.00,N/A
104.27.4.99,4,4,0.00,163.65,0.00,N/A
172.66.164.215,4,4,0.00,163.66,0.00,N/A
172.65.73.147,4,4,0.00,163.68,0.00,N/A
162.159.143.132,4,4,0.00,163.69,0.00,N/A
104.24.53.154,4,4,0.00,163.71,0.00,N/A
104.24.30.117,4,4,0.00,163.71,0.00,N/A
104.24.232.63,4,4,0.00,163.77,0.00,N/A
104.20.27.110,4,4,0.00,163.79,0.00,N/A
104.27.84.25,4,4,0.00,163.87,0.00,N/A
104.25.189.166,4,4,0.00,163.88,0.00,N/A
172.66.143.185,4,4,0.00,163.89,0.00,N/A
104.27.122.29,4,4,0.00,163.92,0.00,N/A
104.24.9.196,4,4,0.00,163.93,0.00,N/A
172.65.163.154,4,4,0.00,163.93,0.00,N/A
104.20.17.42,4,4,0.00,163.95,0.00,N/A
104.24.60.69,4,4,0.00,164.01,0.00,N/A
172.66.136.88,4,4,0.00,164.01,0.00,N/A
104.24.94.221,4,4,0.00,164.01,0.00,N/A
104.24.155.138,4,4,0.00,164.02,0.00,N/A
104.29.125.211,4,4,0.00,164.02,0.00,N/A
172.67.65.218,4,4,0.00,164.04,0.00,N/A
162.159.139.167,4,4,0.00,164.05,0.00,N/A
104.27.31.53,4,4,0.00,164.06,0.00,N/A
104.25.168.50,4,4,0.00,164.09,0.00,N/A
104.24.234.229,4,4,0.00,164.11,0.00,N/A
172.67.111.218,4,4,0.00,164.14,0.00,N/A
104.24.20.35,4,4,0.00,164.15,0.00,N/A
172.67.80.121,4,4,0.00,164.18,0.00,N/A
104.25.11.139,4,4,0.00,164.20,0.00,N/A
104.25.73.198,4,4,0.00,164.20,0.00,N/A
104.25.135.217,4,4,0.00,164.22,0.00,N/A
172.66.212.238,4,4,0.00,164.22,0.00,N/A
172.65.108.121,4,4,0.00,164.23,0.00,N/A
104.24.174.180,4,4,0.00,164.24,0.00,N/A
172.64.187.160,4,4,0.00,164.26,0.00,N/A
104.25.2.32,4,4,0.00,164.27,0.00,N/A
104.25.108.53,4,4,0.00,164.33,0.00,N/A
172.65.121.236,4,4,0.00,164.35,0.00,N/A
104.27.197.110,4,4,0.00,164.37,0.00,N/A
104.25.231.173,4,4,0.00,164.39,0.00,N/A
104.27.68.44,4,4,0.00,164.40,0.00,N/A
104.27.203.198,4,4,0.00,164.44,0.00,N/A
172.65.129.84,4,4,0.00,164.46,0.00,N/A
172.67.64.27,4,4,0.00,164.46,0.00,N/A
104.25.76.208,4,4,0.00,164.46,0.00,N/A
104.20.44.53,4,4,0.00,164.47,0.00,N/A
104.25.165.115,4,4,0.00,164.48,0.00,N/A
104.24.87.30,4,4,0.00,164.48,0.00,N/A
104.20.33.52,4,4,0.00,164.52,0.00,N/A
104.24.153.176,4,4,0.00,164.52,0.00,N/A
104.25.102.146,4,4,0.00,164.52,0.00,N/A
104.27.73.22,4,4,0.00,164.53,0.00,N/A
104.25.11.103,4,4,0.00,164.59,0.00,N/A
104.27.37.98,4,4,0.00,164.60,0.00,N/A
172.67.114.135,4,4,0.00,164.60,0.00,N/A
162.159.237.230,4,4,0.00,164.61,0.00,N/A
172.66.214.47,4,4,0.00,164.62,0.00,N/A
104.25.133.7,4,4,0.00,164.62,0.00,N/A
104.24.38.59,4,4,0.00,164.65,0.00,N/A
172.66.158.221,4,4,0.00,164.66,0.00,N/A
172.67.68.86,4,4,0.00,164.66,0.00,N/A
104.25.70.132,4,4,0.00,164.67,0.00,N/A
104.25.211.118,4,4,0.00,164.67,0.00,N/A
104.20.13.157,4,4,0.00,164.68,0.00,N/A
172.67.69.223,4,4,0.00,164.69,0.00,N/A
172.67.119.189,4,4,0.00,164.70,0.00,N/A
172.64.68.211,4,4,0.00,164.70,0.00,N/A
104.20.8.221,4,4,0.00,164.72,0.00,N/A
104.27.112.198,4,4,0.00,164.72,0.00,N/A
104.29.125.96,4,4,0.00,164.73,0.00,N/A
172.65.165.18,4,4,0.00,164.74,0.00,N/A
172.65.164.245,4,4,0.00,164.74,0.00,N/A
104.25.9.0,4,4,0.00,164.76,0.00,N/A
104.27.45.203,4,4,0.00,164.78,0.00,N/A
104.27.96.162,4,4,0.00,164.79,0.00,N/A
104.24.82.242,4,4,0.00,164.82,0.00,N/A
104.24.242.0,4,4,0.00,164.82,0.00,N/A
104.24.70.12,4,4,0.00,164.82,0.00,N/A
104.25.70.38,4,4,0.00,164.82,0.00,N/A
172.65.162.104,4,4,0.00,164.82,0.00,N/A
172.65.92.18,4,4,0.00,164.83,0.00,N/A
172.67.92.222,4,4,0.00,164.85,0.00,N/A
172.67.93.247,4,4,0.00,164.85,0.00,N/A
172.66.200.168,4,4,0.00,164.86,0.00,N/A
104.24.186.138,4,4,0.00,164.86,0.00,N/A
104.25.23.214,4,4,0.00,164.88,0.00,N/A
172.65.95.101,4,4,0.00,164.90,0.00,N/A
141.101.113.111,4,4,0.00,164.91,0.00,N/A
104.27.195.159,4,4,0.00,164.92,0.00,N/A
104.24.176.100,4,4,0.00,164.95,0.00,N/A
162.159.130.201,4,4,0.00,164.96,0.00,N/A
104.27.87.222,4,4,0.00,164.96,0.00,N/A
104.24.145.29,4,4,0.00,164.96,0.00,N/A
172.65.172.242,4,4,0.00,164.98,0.00,N/A
104.29.127.35,4,4,0.00,164.98,0.00,N/A
104.25.201.40,4,4,0.00,164.98,0.00,N/A
104.27.53.197,4,4,0.00,165.01,0.00,N/A
104.25.136.200,4,4,0.00,165.01,0.00,N/A
104.29.127.227,4,4,0.00,165.02,0.00,N/A
104.24.35.93,4,4,0.00,165.02,0.00,N/A
104.25.159.37,4,4,0.00,165.03,0.00,N/A
172.65.112.180,4,4,0.00,165.08,0.00,N/A
172.65.169.180,4,4,0.00,165.10,0.00,N/A
104.20.26.101,4,4,0.00,165.13,0.00,N/A
104.27.101.65,4,4,0.00,165.15,0.00,N/A
172.65.105.169,4,4,0.00,165.19,0.00,N/A
104.24.235.167,4,4,0.00,165.19,0.00,N/A
162.159.157.45,4,4,0.00,165.20,0.00,N/A
104.24.231.194,4,4,0.00,165.23,0.00,N/A
162.159.92.41,4,4,0.00,165.24,0.00,N/A
104.25.194.190,4,4,0.00,165.24,0.00,N/A
172.65.109.16,4,4,0.00,165.27,0.00,N/A
104.25.160.198,4,4,0.00,165.27,0.00,N/A
104.27.26.31,4,4,0.00,165.28,0.00,N/A
172.67.101.148,4,4,0.00,165.31,0.00,N/A
104.20.39.32,4,4,0.00,165.31,0.00,N/A
104.25.151.12,4,4,0.00,165.31,0.00,N/A
104.27.194.253,4,4,0.00,165.31,0.00,N/A
104.24.217.119,4,4,0.00,165.32,0.00,N/A
104.27.16.227,4,4,0.00,165.38,0.00,N/A
104.24.58.6,4,4,0.00,165.39,0.00,N/A
172.65.191.104,4,4,0.00,165.41,0.00,N/A
104.27.104.179,4,4,0.00,165.42,0.00,N/A
172.64.79.106,4,4,0.00,165.43,0.00,N/A
172.65.87.53,4,4,0.00,165.44,0.00,N/A
172.66.159.228,4,4,0.00,165.46,0.00,N/A
172.65.85.141,4,4,0.00,165.47,0.00,N/A
172.66.159.173,4,4,0.00,165.48,0.00,N/A
104.25.176.118,4,4,0.00,165.49,0.00,N/A
104.24.131.53,4,4,0.00,165.51,0.00,N/A
104.25.148.132,4,4,0.00,165.51,0.00,N/A
172.64.74.186,4,4,0.00,165.53,0.00,N/A
104.24.140.108,4,4,0.00,165.54,0.00,N/A
172.67.79.192,4,4,0.00,165.54,0.00,N/A
172.65.166.123,4,4,0.00,165.56,0.00,N/A
104.25.55.79,4,4,0.00,165.56,0.00,N/A
104.24.156.168,4,4,0.00,165.59,0.00,N/A
104.25.210.235,4,4,0.00,165.60,0.00,N/A
104.24.12.171,4,4,0.00,165.60,0.00,N/A
104.24.147.54,4,4,0.00,165.63,0.00,N/A
172.65.177.175,4,4,0.00,165.63,0.00,N/A
104.25.111.160,4,4,0.00,165.64,0.00,N/A
104.29.127.95,4,4,0.00,165.64,0.00,N/A
104.25.53.151,4,4,0.00,165.64,0.00,N/A
104.27.12.64,4,4,0.00,165.65,0.00,N/A
172.65.68.248,4,4,0.00,165.66,0.00,N/A
172.65.128.148,4,4,0.00,165.66,0.00,N/A
104.27.107.172,4,4,0.00,165.69,0.00,N/A
172.67.95.20,4,4,0.00,165.69,0.00,N/A
104.29.125.149,4,4,0.00,165.69,0.00,N/A
104.25.142.113,4,4,0.00,165.71,0.00,N/A
104.25.148.120,4,4,0.00,165.72,0.00,N/A
104.27.18.28,4,4,0.00,165.77,0.00,N/A
172.65.161.168,4,4,0.00,165.77,0.00,N/A
104.24.75.158,4,4,0.00,165.79,0.00,N/A
104.25.29.232,4,4,0.00,165.82,0.00,N/A
104.25.185.90,4,4,0.00,165.83,0.00,N/A
104.25.34.63,4,4,0.00,165.83,0.00,N/A
172.67.97.127,4,4,0.00,165.83,0.00,N/A
104.25.170.30,4,4,0.00,165.86,0.00,N/A
104.25.48.20,4,4,0.00,165.89,0.00,N/A
172.67.100.16,4,4,0.00,165.89,0.00,N/A
104.25.172.56,4,4,0.00,165.89,0.00,N/A
104.29.126.103,4,4,0.00,165.89,0.00,N/A
104.24.172.204,4,4,0.00,165.93,0.00,N/A
104.25.52.190,4,4,0.00,165.93,0.00,N/A
172.66.174.38,4,4,0.00,165.94,0.00,N/A
104.24.243.15,4,4,0.00,165.94,0.00,N/A
172.66.195.217,4,4,0.00,165.94,0.00,N/A
104.24.214.133,4,4,0.00,165.95,0.00,N/A
172.65.147.93,4,4,0.00,165.95,0.00,N/A
104.27.42.14,4,4,0.00,165.97,0.00,N/A
162.159.194.61,4,4,0.00,165.99,0.00,N/A
172.66.158.204,4,4,0.00,166.00,0.00,N/A
104.25.5.220,4,4,0.00,166.00,0.00,N/A
104.25.198.158,4,4,0.00,166.01,0.00,N/A
104.27.27.206,4,4,0.00,166.01,0.00,N/A
104.29.125.48,4,4,0.00,166.01,0.00,N/A
172.65.179.171,4,4,0.00,166.01,0.00,N/A
104.25.243.75,4,4,0.00,166.02,0.00,N/A
104.29.127.52,4,4,0.00,166.03,0.00,N/A
104.24.50.95,4,4,0.00,166.03,0.00,N/A
104.25.208.7,4,4,0.00,166.03,0.00,N/A
104.27.71.219,4,4,0.00,166.05,0.00,N/A
172.65.116.167,4,4,0.00,166.07,0.00,N/A
104.25.145.122,4,4,0.00,166.08,0.00,N/A
104.24.3.36,4,4,0.00,166.11,0.00,N/A
104.25.201.161,4,4,0.00,166.12,0.00,N/A
104.25.18.66,4,4,0.00,166.14,0.00,N/A
104.25.249.89,4,4,0.00,166.16,0.00,N/A
104.27.102.119,4,4,0.00,166.16,0.00,N/A
172.66.130.189,4,4,0.00,166.17,0.00,N/A
104.24.27.51,4,4,0.00,166.17,0.00,N/A
172.65.176.248,4,4,0.00,166.18,0.00,N/A
104.24.190.53,4,4,0.00,166.19,0.00,N/A
104.29.125.172,4,4,0.00,166.20,0.00,N/A
104.24.72.119,4,4,0.00,166.21,0.00,N/A
172.66.173.53,4,4,0.00,166.23,0.00,N/A
104.27.115.205,4,4,0.00,166.25,0.00,N/A
104.24.205.219,4,4,0.00,166.25,0.00,N/A
104.25.209.110,4,4,0.00,166.27,0.00,N/A
104.25.130.240,4,4,0.00,166.28,0.00,N/A
104.24.208.143,4,4,0.00,166.29,0.00,N/A
172.65.142.100,4,4,0.00,166.30,0.00,N/A
104.25.75.11,4,4,0.00,166.30,0.00,N/A
104.27.127.201,4,4,0.00,166.31,0.00,N/A
104.25.246.244,4,4,0.00,166.32,0.00,N/A
104.25.15.230,4,4,0.00,166.33,0.00,N/A
104.27.3.171,4,4,0.00,166.35,0.00,N/A
162.159.237.111,4,4,0.00,166.35,0.00,N/A
172.67.81.197,4,4,0.00,166.36,0.00,N/A
104.24.93.110,4,4,0.00,166.37,0.00,N/A
104.25.47.57,4,4,0.00,166.37,0.00,N/A
172.65.158.195,4,4,0.00,166.38,0.00,N/A
104.24.146.107,4,4,0.00,166.39,0.00,N/A
104.20.42.5,4,4,0.00,166.39,0.00,N/A
172.66.206.39,4,4,0.00,166.40,0.00,N/A
162.159.137.39,4,4,0.00,166.42,0.00,N/A
104.25.208.15,4,4,0.00,166.43,0.00,N/A
104.20.47.95,4,4,0.00,166.43,0.00,N/A
104.25.177.37,4,4,0.00,166.44,0.00,N/A
104.20.58.41,4,4,0.00,166.44,0.00,N/A
104.20.9.15,4,4,0.00,166.45,0.00,N/A
104.25.64.6,4,4,0.00,166.45,0.00,N/A
104.25.20.137,4,4,0.00,166.47,0.00,N/A
104.25.143.72,4,4,0.00,166.48,0.00,N/A
104.24.61.190,4,4,0.00,166.50,0.00,N/A
172.66.198.62,4,4,0.00,166.50,0.00,N/A
104.25.178.38,4,4,0.00,166.51,0.00,N/A
172.65.72.38,4,4,0.00,166.51,0.00,N/A
104.24.239.248,4,4,0.00,166.52,0.00,N/A
104.25.109.211,4,4,0.00,166.55,0.00,N/A
172.66.211.112,4,4,0.00,166.58,0.00,N/A
104.27.64.241,4,4,0.00,166.60,0.00,N/A
104.25.105.5,4,4,0.00,166.61,0.00,N/A
104.25.241.64,4,4,0.00,166.62,0.00,N/A
104.24.203.212,4,4,0.00,166.62,0.00,N/A
104.20.34.109,4,4,0.00,166.64,0.00,N/A
104.20.20.111,4,4,0.00,166.64,0.00,N/A
172.65.94.101,4,4,0.00,166.67,0.00,N/A
172.67.78.30,4,4,0.00,166.67,0.00,N/A
104.27.54.224,4,4,0.00,166.69,0.00,N/A
104.24.236.172,4,4,0.00,166.71,0.00,N/A
104.25.244.71,4,4,0.00,166.72,0.00,N/A
104.20.24.163,4,4,0.00,166.72,0.00,N/A
104.27.58.23,4,4,0.00,166.73,0.00,N/A
162.159.140.194,4,4,0.00,166.75,0.00,N/A
172.65.69.17,4,4,0.00,166.76,0.00,N/A
104.25.147.102,4,4,0.00,166.77,0.00,N/A
104.25.157.50,4,4,0.00,166.78,0.00,N/A
104.24.33.235,4,4,0.00,166.78,0.00,N/A
162.159.94.38,4,4,0.00,166.79,0.00,N/A
104.20.56.68,4,4,0.00,166.80,0.00,N/A
104.27.69.0,4,4,0.00,166.80,0.00,N/A
104.24.7.73,4,4,0.00,166.82,0.00,N/A
172.66.161.72,4,4,0.00,166.83,0.00,N/A
104.20.25.18,4,4,0.00,166.83,0.00,N/A
104.24.53.199,4,4,0.00,166.83,0.00,N/A
104.20.22.73,4,4,0.00,166.85,0.00,N/A
104.27.77.157,4,4,0.00,166.88,0.00,N/A
104.25.253.136,4,4,0.00,166.88,0.00,N/A
172.66.215.213,4,4,0.00,166.88,0.00,N/A
104.25.250.23,4,4,0.00,166.89,0.00,N/A
104.25.166.5,4,4,0.00,166.90,0.00,N/A
104.25.16.230,4,4,0.00,166.91,0.00,N/A
104.20.10.243,4,4,0.00,166.92,0.00,N/A
104.25.199.22,4,4,0.00,166.94,0.00,N/A
104.24.23.35,4,4,0.00,166.95,0.00,N/A
104.20.55.23,4,4,0.00,166.95,0.00,N/A
104.24.228.192,4,4,0.00,166.99,0.00,N/A
104.25.190.175,4,4,0.00,166.99,0.00,N/A
104.27.192.191,4,4,0.00,167.00,0.00,N/A
104.27.38.198,4,4,0.00,167.00,0.00,N/A
104.24.38.81,4,4,0.00,167.02,0.00,N/A
172.65.143.36,4,4,0.00,167.02,0.00,N/A
172.66.133.127,4,4,0.00,167.02,0.00,N/A
172.65.174.250,4,4,0.00,167.02,0.00,N/A
104.25.29.155,4,4,0.00,167.02,0.00,N/A
104.24.149.75,4,4,0.00,167.03,0.00,N/A
104.27.21.223,4,4,0.00,167.03,0.00,N/A
104.25.227.117,4,4,0.00,167.04,0.00,N/A
104.27.103.93,4,4,0.00,167.04,0.00,N/A
104.20.23.108,4,4,0.00,167.05,0.00,N/A
104.24.218.219,4,4,0.00,167.06,0.00,N/A
104.25.50.61,4,4,0.00,167.07,0.00,N/A
104.25.51.87,4,4,0.00,167.07,0.00,N/A
104.25.35.6,4,4,0.00,167.08,0.00,N/A
104.20.48.249,4,4,0.00,167.08,0.00,N/A
104.29.125.189,4,4,0.00,167.09,0.00,N/A
104.27.70.251,4,4,0.00,167.10,0.00,N/A
172.65.145.71,4,4,0.00,167.10,0.00,N/A
104.29.111.66,4,4,0.00,167.14,0.00,N/A
104.25.33.105,4,4,0.00,167.16,0.00,N/A
104.24.173.121,4,4,0.00,167.17,0.00,N/A
104.20.29.146,4,4,0.00,167.18,0.00,N/A
104.24.7.170,4,4,0.00,167.18,0.00,N/A
104.20.32.21,4,4,0.00,167.21,0.00,N/A
104.27.14.216,4,4,0.00,167.21,0.00,N/A
104.27.97.23,4,4,0.00,167.21,0.00,N/A
172.65.134.171,4,4,0.00,167.22,0.00,N/A
162.159.144.20,4,4,0.00,167.22,0.00,N/A
172.65.99.130,4,4,0.00,167.23,0.00,N/A
