IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.51,4,4,0.00,122.53,0.00,N/A
162.159.58.236,4,4,0.00,122.77,0.00,N/A
162.159.3.172,4,4,0.00,122.84,0.00,N/A
104.18.35.18,4,4,0.00,123.07,0.00,N/A
172.64.42.8,4,4,0.00,123.12,0.00,N/A
104.18.45.239,4,4,0.00,123.21,0.00,N/A
162.159.62.23,4,4,0.00,123.22,0.00,N/A
8.39.125.245,4,4,0.00,123.42,0.00,N/A
162.159.32.55,4,4,0.00,123.47,0.00,N/A
162.159.3.174,4,4,0.00,123.58,0.00,N/A
172.64.42.223,4,4,0.00,123.71,0.00,N/A
104.18.46.30,4,4,0.00,123.72,0.00,N/A
162.159.36.138,4,4,0.00,123.85,0.00,N/A
162.159.3.219,4,4,0.00,124.02,0.00,N/A
172.64.35.54,4,4,0.00,124.08,0.00,N/A
162.159.17.111,4,4,0.00,124.13,0.00,N/A
162.159.60.225,4,4,0.00,124.18,0.00,N/A
172.64.42.17,4,4,0.00,124.26,0.00,N/A
162.159.36.11,4,4,0.00,124.45,0.00,N/A
172.64.42.101,4,4,0.00,124.46,0.00,N/A
108.162.192.1,4,4,0.00,124.55,0.00,N/A
162.159.11.16,4,4,0.00,124.64,0.00,N/A
172.64.149.49,4,4,0.00,124.69,0.00,N/A
162.159.62.165,4,4,0.00,124.76,0.00,N/A
162.159.49.36,4,4,0.00,125.24,0.00,N/A
172.64.42.122,4,4,0.00,125.67,0.00,N/A
8.35.211.130,4,4,0.00,125.86,0.00,N/A
162.159.48.3,4,4,0.00,126.08,0.00,N/A
108.162.192.217,4,4,0.00,126.27,0.00,N/A
162.159.62.89,4,4,0.00,126.64,0.00,N/A
162.159.33.159,4,4,0.00,126.94,0.00,N/A
172.64.37.165,4,4,0.00,127.09,0.00,N/A
104.18.35.157,4,4,0.00,127.18,0.00,N/A
162.159.48.230,4,4,0.00,127.46,0.00,N/A
162.159.48.90,4,4,0.00,127.51,0.00,N/A
172.64.50.45,4,4,0.00,127.55,0.00,N/A
162.159.3.124,4,4,0.00,128.14,0.00,N/A
108.162.192.150,4,4,0.00,128.15,0.00,N/A
172.64.149.247,4,4,0.00,128.68,0.00,N/A
8.35.211.63,4,4,0.00,128.85,0.00,N/A
162.159.34.23,4,4,0.00,130.17,0.00,N/A
104.18.46.125,4,4,0.00,133.04,0.00,N/A
172.64.41.212,4,4,0.00,133.41,0.00,N/A
162.159.62.86,4,4,0.00,136.04,0.00,N/A
108.162.192.125,4,4,0.00,136.29,0.00,N/A
162.159.17.219,4,4,0.00,136.40,0.00,N/A
172.64.41.26,4,4,0.00,137.62,0.00,N/A
162.159.48.150,4,4,0.00,139.65,0.00,N/A
104.24.23.134,4,4,0.00,146.99,0.00,N/A
172.66.174.179,4,4,0.00,149.30,0.00,N/A
104.25.100.185,4,4,0.00,149.72,0.00,N/A
104.25.65.97,4,4,0.00,150.12,0.00,N/A
104.27.5.244,4,4,0.00,151.03,0.00,N/A
104.24.233.224,4,4,0.00,151.31,0.00,N/A
104.27.205.150,4,4,0.00,151.44,0.00,N/A
104.25.56.149,4,4,0.00,151.71,0.00,N/A
104.24.53.156,4,4,0.00,152.02,0.00,N/A
104.25.211.89,4,4,0.00,152.77,0.00,N/A
104.20.22.127,4,4,0.00,152.86,0.00,N/A
104.20.11.128,4,4,0.00,153.49,0.00,N/A
172.67.100.21,4,4,0.00,153.59,0.00,N/A
104.25.253.109,4,4,0.00,153.89,0.00,N/A
104.27.198.52,4,4,0.00,153.92,0.00,N/A
104.27.94.21,4,4,0.00,154.08,0.00,N/A
104.25.8.21,4,4,0.00,154.22,0.00,N/A
104.20.36.71,4,4,0.00,154.49,0.00,N/A
104.25.226.207,4,4,0.00,154.67,0.00,N/A
104.25.45.151,4,4,0.00,154.70,0.00,N/A
104.25.212.195,4,4,0.00,154.82,0.00,N/A
104.25.9.188,4,4,0.00,154.89,0.00,N/A
172.65.72.174,4,4,0.00,154.91,0.00,N/A
104.25.14.82,4,4,0.00,154.95,0.00,N/A
104.25.234.32,4,4,0.00,155.00,0.00,N/A
172.65.146.138,4,4,0.00,155.09,0.00,N/A
104.24.148.189,4,4,0.00,155.20,0.00,N/A
104.25.147.171,4,4,0.00,155.21,0.00,N/A
104.25.113.199,4,4,0.00,155.33,0.00,N/A
172.65.149.111,4,4,0.00,155.47,0.00,N/A
104.24.5.197,4,4,0.00,155.61,0.00,N/A
104.27.106.136,4,4,0.00,155.64,0.00,N/A
104.24.76.240,4,4,0.00,155.76,0.00,N/A
172.65.188.187,4,4,0.00,155.80,0.00,N/A
104.20.19.146,4,4,0.00,155.82,0.00,N/A
104.25.183.82,4,4,0.00,155.87,0.00,N/A
104.25.183.237,4,4,0.00,155.95,0.00,N/A
104.24.215.117,4,4,0.00,156.08,0.00,N/A
104.24.156.231,4,4,0.00,156.08,0.00,N/A
172.65.132.125,4,4,0.00,156.15,0.00,N/A
172.66.173.38,4,4,0.00,156.20,0.00,N/A
104.24.246.25,4,4,0.00,156.32,0.00,N/A
104.25.39.4,4,4,0.00,156.43,0.00,N/A
104.25.208.195,4,4,0.00,156.44,0.00,N/A
172.67.112.111,4,4,0.00,156.45,0.00,N/A
104.25.107.57,4,4,0.00,156.47,0.00,N/A
104.24.49.128,4,4,0.00,156.51,0.00,N/A
172.65.186.35,4,4,0.00,156.71,0.00,N/A
172.65.75.113,4,4,0.00,156.76,0.00,N/A
172.67.68.210,4,4,0.00,156.80,0.00,N/A
172.65.157.154,4,4,0.00,156.82,0.00,N/A
104.20.53.202,4,4,0.00,156.85,0.00,N/A
104.27.75.157,4,4,0.00,156.94,0.00,N/A
104.24.25.251,4,4,0.00,156.96,0.00,N/A
104.24.238.68,4,4,0.00,156.98,0.00,N/A
104.24.23.217,4,4,0.00,157.02,0.00,N/A
172.66.171.108,4,4,0.00,157.08,0.00,N/A
172.65.113.25,4,4,0.00,157.14,0.00,N/A
104.27.7.114,4,4,0.00,157.15,0.00,N/A
104.27.4.26,4,4,0.00,157.15,0.00,N/A
104.27.76.131,4,4,0.00,157.20,0.00,N/A
104.25.201.134,4,4,0.00,157.25,0.00,N/A
172.65.73.10,4,4,0.00,157.41,0.00,N/A
104.27.61.27,4,4,0.00,157.49,0.00,N/A
104.24.37.99,4,4,0.00,157.61,0.00,N/A
104.27.99.32,4,4,0.00,157.62,0.00,N/A
104.27.195.48,4,4,0.00,157.63,0.00,N/A
104.25.197.112,4,4,0.00,157.64,0.00,N/A
172.67.91.176,4,4,0.00,157.75,0.00,N/A
104.25.242.174,4,4,0.00,157.77,0.00,N/A
104.27.53.175,4,4,0.00,157.84,0.00,N/A
104.27.41.204,4,4,0.00,157.90,0.00,N/A
104.20.40.181,4,4,0.00,157.91,0.00,N/A
104.25.167.138,4,4,0.00,157.93,0.00,N/A
172.67.87.157,4,4,0.00,157.94,0.00,N/A
104.27.203.70,4,4,0.00,157.99,0.00,N/A
172.65.65.62,4,4,0.00,158.03,0.00,N/A
104.24.209.183,4,4,0.00,158.10,0.00,N/A
104.27.88.190,4,4,0.00,158.15,0.00,N/A
104.27.71.68,4,4,0.00,158.19,0.00,N/A
104.25.28.160,4,4,0.00,158.23,0.00,N/A
172.66.148.144,4,4,0.00,158.42,0.00,N/A
172.65.128.178,4,4,0.00,158.44,0.00,N/A
172.65.109.201,4,4,0.00,158.49,0.00,N/A
104.25.74.176,4,4,0.00,158.49,0.00,N/A
104.24.190.147,4,4,0.00,158.53,0.00,N/A
104.27.201.69,4,4,0.00,158.53,0.00,N/A
104.25.142.63,4,4,0.00,158.54,0.00,N/A
104.25.11.115,4,4,0.00,158.59,0.00,N/A
172.65.158.65,4,4,0.00,158.84,0.00,N/A
104.29.125.253,4,4,0.00,158.88,0.00,N/A
104.29.126.219,4,4,0.00,158.89,0.00,N/A
104.25.190.229,4,4,0.00,159.23,0.00,N/A
104.24.206.248,4,4,0.00,159.39,0.00,N/A
172.65.89.71,4,4,0.00,159.48,0.00,N/A
104.24.53.8,4,4,0.00,159.50,0.00,N/A
104.27.2.122,4,4,0.00,159.52,0.00,N/A
104.25.110.22,4,4,0.00,159.59,0.00,N/A
104.20.28.225,4,4,0.00,159.62,0.00,N/A
104.25.208.232,4,4,0.00,159.62,0.00,N/A
104.20.16.249,4,4,0.00,159.65,0.00,N/A
104.24.150.205,4,4,0.00,159.70,0.00,N/A
104.25.116.137,4,4,0.00,159.71,0.00,N/A
104.24.211.55,4,4,0.00,159.71,0.00,N/A
162.159.133.213,4,4,0.00,159.89,0.00,N/A
104.25.148.253,4,4,0.00,159.91,0.00,N/A
104.25.150.3,4,4,0.00,159.91,0.00,N/A
104.24.71.141,4,4,0.00,159.97,0.00,N/A
162.159.149.201,4,4,0.00,160.12,0.00,N/A
172.65.110.249,4,4,0.00,160.14,0.00,N/A
104.25.253.215,4,4,0.00,160.19,0.00,N/A
162.159.148.111,4,4,0.00,160.35,0.00,N/A
104.25.117.70,4,4,0.00,160.38,0.00,N/A
104.24.214.165,4,4,0.00,160.41,0.00,N/A
172.67.67.189,4,4,0.00,160.45,0.00,N/A
104.20.14.0,4,4,0.00,160.50,0.00,N/A
104.27.39.94,4,4,0.00,160.54,0.00,N/A
104.24.232.185,4,4,0.00,160.55,0.00,N/A
104.24.137.61,4,4,0.00,160.58,0.00,N/A
172.67.117.199,4,4,0.00,160.71,0.00,N/A
172.65.180.110,4,4,0.00,160.74,0.00,N/A
104.24.183.133,4,4,0.00,160.75,0.00,N/A
104.25.152.203,4,4,0.00,160.79,0.00,N/A
104.24.17.104,4,4,0.00,160.83,0.00,N/A
104.27.40.73,4,4,0.00,160.84,0.00,N/A
104.25.175.135,4,4,0.00,160.84,0.00,N/A
162.159.152.208,4,4,0.00,160.85,0.00,N/A
172.65.140.22,4,4,0.00,160.87,0.00,N/A
104.27.113.52,4,4,0.00,160.93,0.00,N/A
104.25.238.152,4,4,0.00,160.99,0.00,N/A
104.25.206.229,4,4,0.00,161.02,0.00,N/A
104.24.193.170,4,4,0.00,161.05,0.00,N/A
104.25.135.210,4,4,0.00,161.10,0.00,N/A
172.65.137.218,4,4,0.00,161.15,0.00,N/A
104.24.186.22,4,4,0.00,161.23,0.00,N/A
104.24.50.115,4,4,0.00,161.29,0.00,N/A
104.27.108.161,4,4,0.00,161.32,0.00,N/A
172.67.64.134,4,4,0.00,161.33,0.00,N/A
104.24.72.237,4,4,0.00,161.33,0.00,N/A
104.29.127.7,4,4,0.00,161.37,0.00,N/A
104.25.187.192,4,4,0.00,161.38,0.00,N/A
104.25.176.179,4,4,0.00,161.47,0.00,N/A
104.25.137.154,4,4,0.00,161.51,0.00,N/A
104.25.181.61,4,4,0.00,161.53,0.00,N/A
172.65.70.206,4,4,0.00,161.60,0.00,N/A
104.25.249.46,4,4,0.00,161.60,0.00,N/A
104.25.66.184,4,4,0.00,161.65,0.00,N/A
104.27.46.118,4,4,0.00,161.71,0.00,N/A
104.25.38.114,4,4,0.00,161.78,0.00,N/A
104.25.224.16,4,4,0.00,161.86,0.00,N/A
172.65.94.19,4,4,0.00,161.94,0.00,N/A
104.24.10.87,4,4,0.00,161.97,0.00,N/A
104.27.25.41,4,4,0.00,161.98,0.00,N/A
104.24.33.236,4,4,0.00,162.01,0.00,N/A
172.65.93.167,4,4,0.00,162.03,0.00,N/A
104.27.30.216,4,4,0.00,162.06,0.00,N/A
104.25.222.98,4,4,0.00,162.14,0.00,N/A
104.24.240.103,4,4,0.00,162.17,0.00,N/A
104.24.207.62,4,4,0.00,162.25,0.00,N/A
104.25.115.237,4,4,0.00,162.34,0.00,N/A
104.27.9.196,4,4,0.00,162.36,0.00,N/A
104.25.70.244,4,4,0.00,162.42,0.00,N/A
104.20.31.29,4,4,0.00,162.43,0.00,N/A
104.24.231.172,4,4,0.00,162.45,0.00,N/A
172.66.194.188,4,4,0.00,162.47,0.00,N/A
104.25.172.166,4,4,0.00,162.49,0.00,N/A
104.24.132.169,4,4,0.00,162.55,0.00,N/A
104.25.71.13,4,4,0.00,162.56,0.00,N/A
162.159.158.50,4,4,0.00,162.59,0.00,N/A
104.27.31.87,4,4,0.00,162.66,0.00,N/A
172.66.215.3,4,4,0.00,162.67,0.00,N/A
104.20.10.103,4,4,0.00,162.69,0.00,N/A
172.65.119.51,4,4,0.00,162.71,0.00,N/A
104.24.143.206,4,4,0.00,162.72,0.00,N/A
172.66.157.72,4,4,0.00,162.73,0.00,N/A
104.20.1.16,4,4,0.00,162.75,0.00,N/A
104.20.2.111,4,4,0.00,162.78,0.00,N/A
104.25.21.100,4,4,0.00,162.81,0.00,N/A
104.25.163.89,4,4,0.00,162.85,0.00,N/A
104.27.23.115,4,4,0.00,162.87,0.00,N/A
104.25.50.243,4,4,0.00,162.95,0.00,N/A
104.24.159.184,4,4,0.00,162.98,0.00,N/A
104.27.49.236,4,4,0.00,163.03,0.00,N/A
162.159.147.30,4,4,0.00,163.08,0.00,N/A
104.27.17.224,4,4,0.00,163.11,0.00,N/A
172.65.82.170,4,4,0.00,163.12,0.00,N/A
172.66.163.202,4,4,0.00,163.12,0.00,N/A
104.27.68.173,4,4,0.00,163.15,0.00,N/A
104.27.119.55,4,4,0.00,163.20,0.00,N/A
172.65.167.230,4,4,0.00,163.25,0.00,N/A
172.67.79.26,4,4,0.00,163.29,0.00,N/A
104.27.82.163,4,4,0.00,163.32,0.00,N/A
104.25.175.183,4,4,0.00,163.32,0.00,N/A
104.25.77.6,4,4,0.00,163.37,0.00,N/A
104.25.205.222,4,4,0.00,163.42,0.00,N/A
172.65.98.45,4,4,0.00,163.43,0.00,N/A
104.24.55.233,4,4,0.00,163.49,0.00,N/A
104.24.66.61,4,4,0.00,163.51,0.00,N/A
104.25.183.140,4,4,0.00,163.52,0.00,N/A
104.27.56.145,4,4,0.00,163.52,0.00,N/A
104.26.6.34,4,4,0.00,163.56,0.00,N/A
104.24.92.26,4,4,0.00,163.58,0.00,N/A
104.20.15.50,4,4,0.00,163.58,0.00,N/A
104.27.66.91,4,4,0.00,163.59,0.00,N/A
172.66.166.18,4,4,0.00,163.70,0.00,N/A
104.24.23.230,4,4,0.00,163.70,0.00,N/A
172.65.120.252,4,4,0.00,163.73,0.00,N/A
172.65.162.34,4,4,0.00,163.81,0.00,N/A
104.27.196.120,4,4,0.00,163.87,0.00,N/A
104.24.247.104,4,4,0.00,163.88,0.00,N/A
104.20.6.137,4,4,0.00,163.89,0.00,N/A
104.24.45.48,4,4,0.00,163.90,0.00,N/A
104.25.186.15,4,4,0.00,163.90,0.00,N/A
172.65.190.237,4,4,0.00,163.92,0.00,N/A
172.67.68.130,4,4,0.00,163.98,0.00,N/A
172.66.129.110,4,4,0.00,164.01,0.00,N/A
104.25.128.139,4,4,0.00,164.02,0.00,N/A
104.25.225.99,4,4,0.00,164.03,0.00,N/A
104.24.220.127,4,4,0.00,164.05,0.00,N/A
104.24.187.226,4,4,0.00,164.17,0.00,N/A
104.25.248.180,4,4,0.00,164.18,0.00,N/A
104.25.208.227,4,4,0.00,164.20,0.00,N/A
172.65.80.51,4,4,0.00,164.22,0.00,N/A
172.67.88.158,4,4,0.00,164.24,0.00,N/A
104.25.247.179,4,4,0.00,164.28,0.00,N/A
104.20.52.133,4,4,0.00,164.33,0.00,N/A
172.67.70.105,4,4,0.00,164.33,0.00,N/A
104.24.133.215,4,4,0.00,164.36,0.00,N/A
104.24.253.72,4,4,0.00,164.37,0.00,N/A
104.27.192.196,4,4,0.00,164.54,0.00,N/A
172.66.136.155,4,4,0.00,164.57,0.00,N/A
104.25.92.161,4,4,0.00,164.62,0.00,N/A
162.159.94.141,4,4,0.00,164.75,0.00,N/A
104.25.72.94,4,4,0.00,164.78,0.00,N/A
104.24.131.155,4,4,0.00,164.81,0.00,N/A
104.24.163.130,4,4,0.00,164.82,0.00,N/A
104.25.83.219,4,4,0.00,164.84,0.00,N/A
104.27.26.114,4,4,0.00,164.91,0.00,N/A
172.66.134.162,4,4,0.00,164.91,0.00,N/A
104.24.84.39,4,4,0.00,164.96,0.00,N/A
104.27.71.250,4,4,0.00,165.04,0.00,N/A
104.27.199.216,4,4,0.00,165.05,0.00,N/A
104.29.127.117,4,4,0.00,165.07,0.00,N/A
104.25.60.34,4,4,0.00,165.11,0.00,N/A
104.24.2.98,4,4,0.00,165.15,0.00,N/A
162.159.130.64,4,4,0.00,165.18,0.00,N/A
104.24.227.152,4,4,0.00,165.23,0.00,N/A
104.25.76.64,4,4,0.00,165.25,0.00,N/A
104.20.56.114,4,4,0.00,165.27,0.00,N/A
104.25.157.116,4,4,0.00,165.36,0.00,N/A
104.24.57.128,4,4,0.00,165.36,0.00,N/A
104.25.253.54,4,4,0.00,165.37,0.00,N/A
104.27.35.219,4,4,0.00,165.41,0.00,N/A
172.67.84.106,4,4,0.00,165.44,0.00,N/A
172.66.160.127,4,4,0.00,165.45,0.00,N/A
104.27.93.10,4,4,0.00,165.49,0.00,N/A
104.24.64.237,4,4,0.00,165.51,0.00,N/A
104.25.166.84,4,4,0.00,165.52,0.00,N/A
104.26.3.31,4,4,0.00,165.53,0.00,N/A
104.24.214.32,4,4,0.00,165.54,0.00,N/A
104.27.8.96,4,4,0.00,165.57,0.00,N/A
172.64.77.60,4,4,0.00,165.60,0.00,N/A
172.66.158.223,4,4,0.00,165.63,0.00,N/A
172.66.199.165,4,4,0.00,165.64,0.00,N/A
104.25.194.36,4,4,0.00,165.65,0.00,N/A
104.25.217.245,4,4,0.00,165.68,0.00,N/A
172.65.141.178,4,4,0.00,165.69,0.00,N/A
104.24.43.238,4,4,0.00,165.73,0.00,N/A
104.25.230.38,4,4,0.00,165.74,0.00,N/A
172.67.97.11,4,4,0.00,165.74,0.00,N/A
172.65.101.153,4,4,0.00,165.75,0.00,N/A
162.159.143.204,4,4,0.00,165.77,0.00,N/A
104.26.12.56,4,4,0.00,165.77,0.00,N/A
104.24.173.40,4,4,0.00,165.80,0.00,N/A
104.24.39.74,4,4,0.00,165.83,0.00,N/A
172.65.175.0,4,4,0.00,165.86,0.00,N/A
104.24.144.50,4,4,0.00,165.87,0.00,N/A
104.24.86.211,4,4,0.00,165.92,0.00,N/A
104.24.149.114,4,4,0.00,165.93,0.00,N/A
104.25.20.68,4,4,0.00,165.93,0.00,N/A
104.25.103.152,4,4,0.00,166.00,0.00,N/A
104.25.182.113,4,4,0.00,166.01,0.00,N/A
104.26.8.10,4,4,0.00,166.01,0.00,N/A
172.67.76.200,4,4,0.00,166.02,0.00,N/A
172.67.126.180,4,4,0.00,166.03,0.00,N/A
104.27.11.68,4,4,0.00,166.03,0.00,N/A
104.27.54.70,4,4,0.00,166.07,0.00,N/A
104.27.15.231,4,4,0.00,166.08,0.00,N/A
104.24.179.254,4,4,0.00,166.08,0.00,N/A
104.25.236.40,4,4,0.00,166.12,0.00,N/A
172.65.64.63,4,4,0.00,166.13,0.00,N/A
104.27.127.232,4,4,0.00,166.14,0.00,N/A
172.66.145.157,4,4,0.00,166.17,0.00,N/A
198.41.203.63,4,4,0.00,166.20,0.00,N/A
104.25.60.86,4,4,0.00,166.26,0.00,N/A
104.25.140.192,4,4,0.00,166.29,0.00,N/A
172.65.171.252,4,4,0.00,166.29,0.00,N/A
104.27.6.29,4,4,0.00,166.33,0.00,N/A
104.27.90.31,4,4,0.00,166.36,0.00,N/A
104.24.168.25,4,4,0.00,166.37,0.00,N/A
104.24.95.49,4,4,0.00,166.40,0.00,N/A
104.27.52.28,4,4,0.00,166.43,0.00,N/A
104.24.7.127,4,4,0.00,166.44,0.00,N/A
162.159.137.145,4,4,0.00,166.44,0.00,N/A
104.27.29.93,4,4,0.00,166.53,0.00,N/A
104.27.79.64,4,4,0.00,166.64,0.00,N/A
172.65.85.26,4,4,0.00,166.64,0.00,N/A
172.65.152.190,4,4,0.00,166.65,0.00,N/A
104.24.222.106,4,4,0.00,166.69,0.00,N/A
172.65.100.61,4,4,0.00,166.70,0.00,N/A
104.25.244.43,4,4,0.00,166.71,0.00,N/A
172.64.68.216,4,4,0.00,166.78,0.00,N/A
104.29.126.217,4,4,0.00,167.01,0.00,N/A
172.65.147.210,4,4,0.00,167.02,0.00,N/A
172.66.138.210,4,4,0.00,167.08,0.00,N/A
104.27.57.100,4,4,0.00,167.08,0.00,N/A
172.65.156.61,4,4,0.00,167.08,0.00,N/A
104.25.151.0,4,4,0.00,167.11,0.00,N/A
172.67.94.0,4,4,0.00,167.13,0.00,N/A
104.25.217.137,4,4,0.00,167.13,0.00,N/A
104.29.125.135,4,4,0.00,167.13,0.00,N/A
104.24.245.94,4,4,0.00,167.14,0.00,N/A
104.25.179.10,4,4,0.00,167.20,0.00,N/A
104.24.32.175,4,4,0.00,167.21,0.00,N/A
162.159.92.30,4,4,0.00,167.23,0.00,N/A
104.29.124.61,4,4,0.00,167.26,0.00,N/A
104.25.195.154,4,4,0.00,167.28,0.00,N/A
104.29.125.177,4,4,0.00,167.29,0.00,N/A
104.25.3.113,4,4,0.00,167.41,0.00,N/A
172.66.200.129,4,4,0.00,167.43,0.00,N/A
104.26.14.197,4,4,0.00,167.45,0.00,N/A
172.65.130.19,4,4,0.00,167.45,0.00,N/A
104.24.173.123,4,4,0.00,167.52,0.00,N/A
104.24.53.150,4,4,0.00,167.56,0.00,N/A
104.25.251.37,4,4,0.00,167.57,0.00,N/A
104.25.68.73,4,4,0.00,167.60,0.00,N/A
104.20.20.190,4,4,0.00,167.61,0.00,N/A
104.25.120.210,4,4,0.00,167.63,0.00,N/A
104.25.91.180,4,4,0.00,167.63,0.00,N/A
104.25.42.152,4,4,0.00,167.66,0.00,N/A
104.25.69.85,4,4,0.00,167.66,0.00,N/A
162.159.229.119,4,4,0.00,167.78,0.00,N/A
104.27.118.212,4,4,0.00,167.82,0.00,N/A
104.24.152.40,4,4,0.00,167.85,0.00,N/A
104.25.102.240,4,4,0.00,167.88,0.00,N/A
104.27.107.219,4,4,0.00,167.91,0.00,N/A
172.67.65.158,4,4,0.00,167.91,0.00,N/A
162.159.237.167,4,4,0.00,167.92,0.00,N/A
104.24.197.146,4,4,0.00,167.96,0.00,N/A
104.29.125.239,4,4,0.00,167.97,0.00,N/A
104.25.193.177,4,4,0.00,167.98,0.00,N/A
172.65.74.55,4,4,0.00,168.01,0.00,N/A
104.24.22.206,4,4,0.00,168.02,0.00,N/A
104.29.127.238,4,4,0.00,168.04,0.00,N/A
104.20.27.162,4,4,0.00,168.05,0.00,N/A
104.24.79.178,4,4,0.00,168.11,0.00,N/A
104.26.2.21,4,4,0.00,168.24,0.00,N/A
172.65.164.56,4,4,0.00,168.30,0.00,N/A
104.24.158.188,4,4,0.00,168.40,0.00,N/A
104.25.105.21,4,4,0.00,168.40,0.00,N/A
104.24.174.164,4,4,0.00,168.43,0.00,N/A
104.25.51.233,4,4,0.00,168.43,0.00,N/A
104.20.59.249,4,4,0.00,168.46,0.00,N/A
172.65.79.215,4,4,0.00,168.58,0.00,N/A
172.66.158.194,4,4,0.00,168.59,0.00,N/A
172.66.209.77,4,4,0.00,168.65,0.00,N/A
162.159.194.71,4,4,0.00,168.68,0.00,N/A
104.25.81.42,4,4,0.00,168.73,0.00,N/A
198.41.201.14,4,4,0.00,168.77,0.00,N/A
104.25.10.125,4,4,0.00,168.77,0.00,N/A
172.67.73.108,4,4,0.00,168.78,0.00,N/A
172.66.193.12,4,4,0.00,168.85,0.00,N/A
104.24.140.216,4,4,0.00,168.87,0.00,N/A
104.24.172.90,4,4,0.00,168.89,0.00,N/A
104.27.110.103,4,4,0.00,168.91,0.00,N/A
104.20.0.210,4,4,0.00,168.92,0.00,N/A
162.159.150.56,4,4,0.00,168.99,0.00,N/A
104.24.153.17,4,4,0.00,169.08,0.00,N/A
104.24.208.73,4,4,0.00,169.10,0.00,N/A
104.25.29.145,4,4,0.00,169.13,0.00,N/A
172.65.133.43,4,4,0.00,169.15,0.00,N/A
104.25.255.70,4,4,0.00,169.17,0.00,N/A
104.29.126.151,4,4,0.00,169.17,0.00,N/A
104.24.150.182,4,4,0.00,169.22,0.00,N/A
104.24.85.23,4,4,0.00,169.26,0.00,N/A
104.25.235.35,4,4,0.00,169.27,0.00,N/A
104.25.93.55,4,4,0.00,169.27,0.00,N/A
172.67.68.252,4,4,0.00,169.30,0.00,N/A
104.25.165.191,4,4,0.00,169.32,0.00,N/A
104.24.255.242,4,4,0.00,169.39,0.00,N/A
104.27.78.211,4,4,0.00,169.54,0.00,N/A
104.27.87.163,4,4,0.00,169.57,0.00,N/A
104.25.162.143,4,4,0.00,169.57,0.00,N/A
104.25.26.36,4,4,0.00,169.63,0.00,N/A
172.65.185.20,4,4,0.00,169.67,0.00,N/A
172.67.119.38,4,4,0.00,169.67,0.00,N/A
172.65.184.63,4,4,0.00,169.70,0.00,N/A
172.66.169.39,4,4,0.00,169.74,0.00,N/A
172.66.196.71,4,4,0.00,169.76,0.00,N/A
104.25.51.159,4,4,0.00,169.77,0.00,N/A
172.67.113.21,4,4,0.00,169.79,0.00,N/A
104.25.18.179,4,4,0.00,169.80,0.00,N/A
104.25.145.208,4,4,0.00,169.82,0.00,N/A
162.159.159.54,4,4,0.00,169.83,0.00,N/A
104.27.74.40,4,4,0.00,169.86,0.00,N/A
104.25.70.75,4,4,0.00,169.86,0.00,N/A
172.66.158.11,4,4,0.00,169.89,0.00,N/A
104.24.228.154,4,4,0.00,169.99,0.00,N/A
104.25.146.109,4,4,0.00,170.00,0.00,N/A
104.27.117.176,4,4,0.00,170.06,0.00,N/A
172.65.138.34,4,4,0.00,170.16,0.00,N/A
172.66.158.107,4,4,0.00,170.22,0.00,N/A
104.24.167.80,4,4,0.00,170.23,0.00,N/A
104.20.5.237,4,4,0.00,170.27,0.00,N/A
104.25.31.100,4,4,0.00,170.28,0.00,N/A
104.20.39.130,4,4,0.00,170.29,0.00,N/A
104.25.4.198,4,4,0.00,170.39,0.00,N/A
104.25.11.164,4,4,0.00,170.39,0.00,N/A
104.25.44.191,4,4,0.00,170.41,0.00,N/A
104.25.232.111,4,4,0.00,170.43,0.00,N/A
172.67.109.2,4,4,0.00,170.45,0.00,N/A
162.159.140.143,4,4,0.00,170.51,0.00,N/A
104.25.246.183,4,4,0.00,170.60,0.00,N/A
104.29.124.239,4,4,0.00,170.63,0.00,N/A
104.24.252.238,4,4,0.00,170.64,0.00,N/A
104.20.29.171,4,4,0.00,170.65,0.00,N/A
162.159.153.190,4,4,0.00,170.72,0.00,N/A
104.29.127.66,4,4,0.00,170.74,0.00,N/A
104.20.18.40,4,4,0.00,170.75,0.00,N/A
172.67.115.175,4,4,0.00,170.75,0.00,N/A
104.29.111.38,4,4,0.00,170.77,0.00,N/A
104.25.201.151,4,4,0.00,170.78,0.00,N/A
104.24.229.233,4,4,0.00,170.90,0.00,N/A
104.24.38.133,4,4,0.00,170.92,0.00,N/A
198.41.219.136,4,4,0.00,170.98,0.00,N/A
104.27.91.24,4,4,0.00,170.99,0.00,N/A
172.67.66.240,4,4,0.00,171.04,0.00,N/A
172.67.93.119,4,4,0.00,171.06,0.00,N/A
104.29.111.0,4,4,0.00,171.07,0.00,N/A
104.24.223.239,4,4,0.00,171.10,0.00,N/A
104.27.121.82,4,4,0.00,171.15,0.00,N/A
104.24.73.155,4,4,0.00,171.21,0.00,N/A
104.24.91.193,4,4,0.00,171.28,0.00,N/A
172.67.68.27,4,4,0.00,171.29,0.00,N/A
172.65.88.203,4,4,0.00,171.52,0.00,N/A
104.27.47.91,4,4,0.00,171.54,0.00,N/A
104.27.51.33,4,4,0.00,171.56,0.00,N/A
104.27.194.32,4,4,0.00,171.60,0.00,N/A
104.24.7.236,4,4,0.00,171.63,0.00,N/A
172.65.187.225,4,4,0.00,171.66,0.00,N/A
