IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.11.119,4,4,0.00,168.64,0.00,N/A
104.24.90.254,4,4,0.00,168.65,0.00,N/A
162.159.158.199,4,4,0.00,168.67,0.00,N/A
162.159.34.145,4,4,0.00,168.68,0.00,N/A
104.27.24.229,4,4,0.00,168.70,0.00,N/A
104.25.239.213,4,4,0.00,168.77,0.00,N/A
162.159.136.74,4,4,0.00,168.81,0.00,N/A
104.24.173.178,4,4,0.00,168.93,0.00,N/A
104.20.9.129,4,4,0.00,168.95,0.00,N/A
104.25.99.129,4,4,0.00,168.98,0.00,N/A
104.18.36.139,4,4,0.00,169.01,0.00,N/A
104.24.238.163,4,4,0.00,169.09,0.00,N/A
104.24.66.49,4,4,0.00,169.10,0.00,N/A
104.25.51.197,4,4,0.00,169.13,0.00,N/A
104.20.63.134,4,4,0.00,169.14,0.00,N/A
104.25.51.97,4,4,0.00,169.14,0.00,N/A
172.66.195.84,4,4,0.00,169.20,0.00,N/A
104.24.144.20,4,4,0.00,169.20,0.00,N/A
104.25.3.183,4,4,0.00,169.20,0.00,N/A
104.24.53.155,4,4,0.00,169.21,0.00,N/A
104.24.39.104,4,4,0.00,169.25,0.00,N/A
104.25.30.147,4,4,0.00,169.29,0.00,N/A
172.66.142.178,4,4,0.00,169.34,0.00,N/A
172.64.34.1,4,4,0.00,169.35,0.00,N/A
172.64.88.231,4,4,0.00,169.36,0.00,N/A
108.162.196.206,4,4,0.00,169.37,0.00,N/A
172.64.82.252,4,4,0.00,169.43,0.00,N/A
172.64.158.76,4,4,0.00,169.44,0.00,N/A
8.39.125.240,4,4,0.00,169.44,0.00,N/A
104.20.63.109,4,4,0.00,169.46,0.00,N/A
104.18.40.128,4,4,0.00,169.47,0.00,N/A
104.25.153.36,4,4,0.00,169.49,0.00,N/A
172.64.159.156,4,4,0.00,169.51,0.00,N/A
104.24.79.67,4,4,0.00,169.56,0.00,N/A
104.24.82.94,4,4,0.00,169.58,0.00,N/A
104.24.150.152,4,4,0.00,169.60,0.00,N/A
172.64.145.249,4,4,0.00,169.61,0.00,N/A
162.159.25.110,4,4,0.00,169.68,0.00,N/A
104.24.246.167,4,4,0.00,169.72,0.00,N/A
172.64.148.177,4,4,0.00,169.77,0.00,N/A
162.159.62.97,4,4,0.00,169.78,0.00,N/A
104.24.5.218,4,4,0.00,169.82,0.00,N/A
172.65.82.179,4,4,0.00,169.86,0.00,N/A
104.20.36.26,4,4,0.00,169.87,0.00,N/A
104.25.80.89,4,4,0.00,169.92,0.00,N/A
104.29.125.129,4,4,0.00,169.93,0.00,N/A
104.24.184.243,4,4,0.00,169.94,0.00,N/A
104.25.128.115,4,4,0.00,169.95,0.00,N/A
104.24.181.122,4,4,0.00,169.95,0.00,N/A
104.25.25.210,4,4,0.00,170.00,0.00,N/A
104.25.246.112,4,4,0.00,170.02,0.00,N/A
172.66.155.74,4,4,0.00,170.06,0.00,N/A
104.20.20.179,4,4,0.00,170.07,0.00,N/A
172.65.174.17,4,4,0.00,170.08,0.00,N/A
172.64.158.112,4,4,0.00,170.09,0.00,N/A
172.64.34.93,4,4,0.00,170.09,0.00,N/A
104.25.217.42,4,4,0.00,170.16,0.00,N/A
172.65.84.85,4,4,0.00,170.17,0.00,N/A
104.25.15.89,4,4,0.00,170.22,0.00,N/A
104.27.7.96,4,4,0.00,170.25,0.00,N/A
172.65.161.165,4,4,0.00,170.27,0.00,N/A
104.24.19.69,4,4,0.00,170.37,0.00,N/A
104.25.96.80,4,4,0.00,170.52,0.00,N/A
172.65.184.83,4,4,0.00,170.52,0.00,N/A
172.65.128.81,4,4,0.00,170.59,0.00,N/A
172.65.156.40,4,4,0.00,170.61,0.00,N/A
162.159.139.24,4,4,0.00,170.61,0.00,N/A
198.41.219.121,4,4,0.00,170.65,0.00,N/A
172.65.145.190,4,4,0.00,170.65,0.00,N/A
172.64.153.170,4,4,0.00,170.66,0.00,N/A
104.25.73.68,4,4,0.00,170.71,0.00,N/A
172.66.162.177,4,4,0.00,170.72,0.00,N/A
104.24.155.44,4,4,0.00,170.74,0.00,N/A
104.27.53.40,4,4,0.00,170.74,0.00,N/A
104.27.31.145,4,4,0.00,170.79,0.00,N/A
172.67.68.139,4,4,0.00,170.80,0.00,N/A
162.159.153.94,4,4,0.00,170.81,0.00,N/A
104.25.183.220,4,4,0.00,170.81,0.00,N/A
104.27.195.175,4,4,0.00,170.82,0.00,N/A
172.67.118.82,4,4,0.00,170.85,0.00,N/A
104.27.63.157,4,4,0.00,170.90,0.00,N/A
104.25.16.225,4,4,0.00,170.92,0.00,N/A
172.66.130.76,4,4,0.00,170.94,0.00,N/A
104.20.0.96,4,4,0.00,170.94,0.00,N/A
104.20.43.32,4,4,0.00,171.00,0.00,N/A
104.25.143.84,4,4,0.00,171.01,0.00,N/A
104.25.70.199,4,4,0.00,171.05,0.00,N/A
162.159.48.2,4,4,0.00,171.12,0.00,N/A
172.65.68.178,4,4,0.00,171.17,0.00,N/A
104.24.58.201,4,4,0.00,171.19,0.00,N/A
104.18.44.195,4,4,0.00,171.21,0.00,N/A
162.159.36.36,4,4,0.00,171.23,0.00,N/A
172.67.120.74,4,4,0.00,171.25,0.00,N/A
104.25.38.237,4,4,0.00,171.25,0.00,N/A
104.27.47.12,4,4,0.00,171.25,0.00,N/A
104.24.12.245,4,4,0.00,171.28,0.00,N/A
104.20.40.252,4,4,0.00,171.37,0.00,N/A
104.27.102.28,4,4,0.00,171.37,0.00,N/A
162.159.93.47,4,4,0.00,171.39,0.00,N/A
104.25.183.171,4,4,0.00,171.39,0.00,N/A
172.65.136.80,4,4,0.00,171.40,0.00,N/A
104.18.42.114,4,4,0.00,171.42,0.00,N/A
172.65.134.139,4,4,0.00,171.42,0.00,N/A
172.64.158.59,4,4,0.00,171.42,0.00,N/A
104.24.133.149,4,4,0.00,171.44,0.00,N/A
172.64.38.20,4,4,0.00,171.45,0.00,N/A
104.25.241.53,4,4,0.00,171.45,0.00,N/A
104.24.87.23,4,4,0.00,171.49,0.00,N/A
104.27.77.199,4,4,0.00,171.51,0.00,N/A
104.25.124.134,4,4,0.00,171.62,0.00,N/A
104.24.36.71,4,4,0.00,171.63,0.00,N/A
104.25.65.194,4,4,0.00,171.66,0.00,N/A
104.25.123.96,4,4,0.00,171.67,0.00,N/A
162.159.150.205,4,4,0.00,171.72,0.00,N/A
104.27.201.216,4,4,0.00,171.74,0.00,N/A
162.159.22.24,4,4,0.00,171.74,0.00,N/A
162.159.138.187,4,4,0.00,171.82,0.00,N/A
172.64.34.53,4,4,0.00,171.82,0.00,N/A
162.159.43.151,4,4,0.00,171.83,0.00,N/A
104.25.79.184,4,4,0.00,171.89,0.00,N/A
172.64.144.44,4,4,0.00,171.91,0.00,N/A
104.24.207.184,4,4,0.00,171.94,0.00,N/A
104.24.38.96,4,4,0.00,171.95,0.00,N/A
172.65.113.5,4,4,0.00,171.97,0.00,N/A
8.39.125.61,4,4,0.00,172.03,0.00,N/A
162.159.24.61,4,4,0.00,172.08,0.00,N/A
104.20.42.19,4,4,0.00,172.11,0.00,N/A
104.25.236.222,4,4,0.00,172.13,0.00,N/A
104.29.127.124,4,4,0.00,172.15,0.00,N/A
172.67.102.19,4,4,0.00,172.16,0.00,N/A
104.25.31.17,4,4,0.00,172.23,0.00,N/A
104.27.111.117,4,4,0.00,172.27,0.00,N/A
104.24.16.36,4,4,0.00,172.32,0.00,N/A
173.245.59.161,4,4,0.00,172.37,0.00,N/A
104.25.13.85,4,4,0.00,172.37,0.00,N/A
172.66.154.253,4,4,0.00,172.38,0.00,N/A
104.18.45.177,4,4,0.00,172.41,0.00,N/A
104.24.171.222,4,4,0.00,172.42,0.00,N/A
162.159.5.13,4,4,0.00,172.44,0.00,N/A
104.25.29.210,4,4,0.00,172.46,0.00,N/A
104.27.32.144,4,4,0.00,172.48,0.00,N/A
104.24.203.66,4,4,0.00,172.49,0.00,N/A
104.27.114.79,4,4,0.00,172.53,0.00,N/A
104.27.96.101,4,4,0.00,172.54,0.00,N/A
104.27.9.110,4,4,0.00,172.54,0.00,N/A
104.25.136.229,4,4,0.00,172.58,0.00,N/A
162.159.43.242,4,4,0.00,172.63,0.00,N/A
104.27.70.82,4,4,0.00,172.64,0.00,N/A
104.24.205.131,4,4,0.00,172.66,0.00,N/A
172.66.194.148,4,4,0.00,172.67,0.00,N/A
172.66.133.250,4,4,0.00,172.69,0.00,N/A
162.159.142.123,4,4,0.00,172.74,0.00,N/A
104.27.54.13,4,4,0.00,172.76,0.00,N/A
172.65.189.153,4,4,0.00,172.77,0.00,N/A
104.25.180.249,4,4,0.00,172.80,0.00,N/A
172.65.87.53,4,4,0.00,172.88,0.00,N/A
172.65.169.238,4,4,0.00,172.88,0.00,N/A
172.65.163.161,4,4,0.00,172.94,0.00,N/A
104.24.38.145,4,4,0.00,172.99,0.00,N/A
104.25.66.95,4,4,0.00,173.01,0.00,N/A
104.20.48.24,4,4,0.00,173.05,0.00,N/A
104.24.51.101,4,4,0.00,173.05,0.00,N/A
104.25.163.88,4,4,0.00,173.11,0.00,N/A
172.64.156.79,4,4,0.00,173.13,0.00,N/A
172.65.85.89,4,4,0.00,173.15,0.00,N/A
172.64.93.182,4,4,0.00,173.19,0.00,N/A
104.24.23.148,4,4,0.00,173.23,0.00,N/A
104.29.125.246,4,4,0.00,173.26,0.00,N/A
104.25.18.34,4,4,0.00,173.30,0.00,N/A
104.20.30.238,4,4,0.00,173.30,0.00,N/A
104.20.21.237,4,4,0.00,173.31,0.00,N/A
104.27.73.144,4,4,0.00,173.37,0.00,N/A
172.65.191.172,4,4,0.00,173.44,0.00,N/A
104.25.169.83,4,4,0.00,173.45,0.00,N/A
172.65.80.97,4,4,0.00,173.45,0.00,N/A
162.159.152.249,4,4,0.00,173.47,0.00,N/A
104.25.221.81,4,4,0.00,173.48,0.00,N/A
172.65.190.246,4,4,0.00,173.48,0.00,N/A
104.25.196.74,4,4,0.00,173.52,0.00,N/A
172.65.114.177,4,4,0.00,173.52,0.00,N/A
162.159.130.173,4,4,0.00,173.53,0.00,N/A
104.25.178.203,4,4,0.00,173.56,0.00,N/A
104.27.1.234,4,4,0.00,173.57,0.00,N/A
104.24.83.78,4,4,0.00,173.60,0.00,N/A
104.25.201.155,4,4,0.00,173.61,0.00,N/A
104.27.203.43,4,4,0.00,173.63,0.00,N/A
141.101.113.220,4,4,0.00,173.67,0.00,N/A
104.24.147.33,4,4,0.00,173.69,0.00,N/A
162.159.58.92,4,4,0.00,173.69,0.00,N/A
104.25.37.19,4,4,0.00,173.71,0.00,N/A
104.29.125.150,4,4,0.00,173.75,0.00,N/A
172.67.123.203,4,4,0.00,173.76,0.00,N/A
104.25.188.53,4,4,0.00,173.78,0.00,N/A
104.25.222.199,4,4,0.00,173.85,0.00,N/A
104.25.60.159,4,4,0.00,173.91,0.00,N/A
172.65.131.204,4,4,0.00,173.94,0.00,N/A
108.162.193.142,4,4,0.00,173.95,0.00,N/A
172.65.183.181,4,4,0.00,174.03,0.00,N/A
172.66.145.236,4,4,0.00,174.04,0.00,N/A
162.159.230.19,4,4,0.00,174.06,0.00,N/A
104.25.82.64,4,4,0.00,174.14,0.00,N/A
172.65.158.91,4,4,0.00,174.17,0.00,N/A
172.67.86.94,4,4,0.00,174.17,0.00,N/A
162.159.94.164,4,4,0.00,174.23,0.00,N/A
104.24.73.251,4,4,0.00,174.23,0.00,N/A
104.20.23.79,4,4,0.00,174.23,0.00,N/A
104.24.201.26,4,4,0.00,174.26,0.00,N/A
104.24.175.121,4,4,0.00,174.27,0.00,N/A
104.25.126.225,4,4,0.00,174.34,0.00,N/A
104.27.65.18,4,4,0.00,174.36,0.00,N/A
104.27.2.29,4,4,0.00,174.38,0.00,N/A
104.25.171.105,4,4,0.00,174.40,0.00,N/A
104.24.28.161,4,4,0.00,174.42,0.00,N/A
104.25.251.207,4,4,0.00,174.51,0.00,N/A
104.18.36.240,4,4,0.00,174.51,0.00,N/A
104.24.194.21,4,4,0.00,174.52,0.00,N/A
104.27.69.81,4,4,0.00,174.61,0.00,N/A
104.20.53.61,4,4,0.00,174.64,0.00,N/A
162.159.34.37,4,4,0.00,174.67,0.00,N/A
104.29.125.54,4,4,0.00,174.70,0.00,N/A
162.159.49.71,4,4,0.00,174.71,0.00,N/A
104.24.197.3,4,4,0.00,174.73,0.00,N/A
104.24.149.51,4,4,0.00,174.79,0.00,N/A
104.25.1.135,4,4,0.00,174.79,0.00,N/A
104.25.94.62,4,4,0.00,174.80,0.00,N/A
104.27.55.90,4,4,0.00,174.81,0.00,N/A
172.64.158.61,4,4,0.00,174.82,0.00,N/A
104.25.152.9,4,4,0.00,174.83,0.00,N/A
104.24.186.187,4,4,0.00,174.86,0.00,N/A
104.24.64.172,4,4,0.00,174.87,0.00,N/A
104.25.104.95,4,4,0.00,174.96,0.00,N/A
104.24.199.247,4,4,0.00,174.96,0.00,N/A
104.27.204.186,4,4,0.00,174.97,0.00,N/A
172.66.202.86,4,4,0.00,174.99,0.00,N/A
104.25.76.51,4,4,0.00,174.99,0.00,N/A
104.25.142.186,4,4,0.00,175.01,0.00,N/A
104.25.208.12,4,4,0.00,175.08,0.00,N/A
104.27.68.204,4,4,0.00,175.12,0.00,N/A
104.27.43.54,4,4,0.00,175.19,0.00,N/A
172.64.86.114,4,4,0.00,175.19,0.00,N/A
172.67.88.98,4,4,0.00,175.22,0.00,N/A
104.24.24.36,4,4,0.00,175.25,0.00,N/A
162.159.5.32,4,4,0.00,175.26,0.00,N/A
172.64.145.153,4,4,0.00,175.30,0.00,N/A
104.24.172.238,4,4,0.00,175.31,0.00,N/A
172.65.130.6,4,4,0.00,175.31,0.00,N/A
172.65.99.174,4,4,0.00,175.33,0.00,N/A
172.64.40.1,4,4,0.00,175.42,0.00,N/A
104.24.57.227,4,4,0.00,175.42,0.00,N/A
172.64.49.171,4,4,0.00,175.43,0.00,N/A
104.24.68.149,4,4,0.00,175.43,0.00,N/A
172.65.144.181,4,4,0.00,175.44,0.00,N/A
104.25.89.157,4,4,0.00,175.49,0.00,N/A
8.39.125.117,4,4,0.00,175.50,0.00,N/A
104.27.127.140,4,4,0.00,175.53,0.00,N/A
104.24.214.14,4,4,0.00,175.59,0.00,N/A
104.24.4.205,4,4,0.00,175.62,0.00,N/A
104.27.10.183,4,4,0.00,175.67,0.00,N/A
104.25.198.41,4,4,0.00,175.71,0.00,N/A
172.65.108.105,4,4,0.00,175.76,0.00,N/A
104.27.202.223,4,4,0.00,175.81,0.00,N/A
162.159.46.47,4,4,0.00,175.81,0.00,N/A
172.64.74.105,4,4,0.00,175.86,0.00,N/A
104.25.208.73,4,4,0.00,175.87,0.00,N/A
104.25.52.68,4,4,0.00,175.89,0.00,N/A
172.66.158.199,4,4,0.00,175.91,0.00,N/A
104.29.124.203,4,4,0.00,175.91,0.00,N/A
104.25.107.39,4,4,0.00,175.92,0.00,N/A
104.27.122.207,4,4,0.00,175.95,0.00,N/A
104.27.37.42,4,4,0.00,175.95,0.00,N/A
104.24.197.59,4,4,0.00,175.96,0.00,N/A
104.24.166.108,4,4,0.00,175.96,0.00,N/A
162.159.140.168,4,4,0.00,176.03,0.00,N/A
104.29.127.81,4,4,0.00,176.03,0.00,N/A
104.24.231.62,4,4,0.00,176.04,0.00,N/A
104.27.196.58,4,4,0.00,176.13,0.00,N/A
172.65.167.27,4,4,0.00,176.24,0.00,N/A
104.25.145.180,4,4,0.00,176.28,0.00,N/A
162.159.25.99,4,4,0.00,176.30,0.00,N/A
172.66.165.213,4,4,0.00,176.30,0.00,N/A
172.67.65.90,4,4,0.00,176.33,0.00,N/A
172.66.136.93,4,4,0.00,176.39,0.00,N/A
172.66.132.70,4,4,0.00,176.45,0.00,N/A
104.24.129.191,4,4,0.00,176.46,0.00,N/A
104.24.23.18,4,4,0.00,176.48,0.00,N/A
104.25.117.219,4,4,0.00,176.48,0.00,N/A
104.25.70.178,4,4,0.00,176.53,0.00,N/A
104.29.111.218,4,4,0.00,176.58,0.00,N/A
104.29.127.177,4,4,0.00,176.62,0.00,N/A
104.24.38.87,4,4,0.00,176.63,0.00,N/A
104.25.131.110,4,4,0.00,176.65,0.00,N/A
162.159.43.77,4,4,0.00,176.74,0.00,N/A
172.67.121.223,4,4,0.00,176.74,0.00,N/A
172.64.87.208,4,4,0.00,176.84,0.00,N/A
172.66.159.82,4,4,0.00,176.88,0.00,N/A
104.24.3.184,4,4,0.00,176.95,0.00,N/A
104.27.105.66,4,4,0.00,176.96,0.00,N/A
104.24.222.211,4,4,0.00,176.96,0.00,N/A
104.25.100.18,4,4,0.00,176.98,0.00,N/A
172.67.84.184,4,4,0.00,177.02,0.00,N/A
104.25.59.62,4,4,0.00,177.02,0.00,N/A
104.18.37.126,4,4,0.00,177.03,0.00,N/A
172.66.140.44,4,4,0.00,177.08,0.00,N/A
104.24.7.192,4,4,0.00,177.09,0.00,N/A
172.65.106.18,4,4,0.00,177.11,0.00,N/A
104.24.29.230,4,4,0.00,177.21,0.00,N/A
8.35.211.178,4,4,0.00,177.22,0.00,N/A
172.67.89.45,4,4,0.00,177.22,0.00,N/A
172.67.72.123,4,4,0.00,177.25,0.00,N/A
104.29.124.243,4,4,0.00,177.26,0.00,N/A
104.24.95.240,4,4,0.00,177.26,0.00,N/A
172.67.93.73,4,4,0.00,177.31,0.00,N/A
104.24.163.48,4,4,0.00,177.32,0.00,N/A
172.64.47.185,4,4,0.00,177.34,0.00,N/A
104.24.52.77,4,4,0.00,177.37,0.00,N/A
104.20.54.245,4,4,0.00,177.39,0.00,N/A
172.67.87.79,4,4,0.00,177.40,0.00,N/A
104.24.176.93,4,4,0.00,177.43,0.00,N/A
104.27.205.77,4,4,0.00,177.46,0.00,N/A
104.25.185.237,4,4,0.00,177.50,0.00,N/A
8.39.125.73,4,4,0.00,177.51,0.00,N/A
104.27.123.239,4,4,0.00,177.56,0.00,N/A
104.25.190.216,4,4,0.00,177.58,0.00,N/A
104.27.52.172,4,4,0.00,177.65,0.00,N/A
104.20.6.36,4,4,0.00,177.68,0.00,N/A
104.24.165.161,4,4,0.00,177.73,0.00,N/A
162.159.143.209,4,4,0.00,177.74,0.00,N/A
104.27.207.166,4,4,0.00,177.77,0.00,N/A
104.29.111.31,4,4,0.00,177.81,0.00,N/A
104.24.53.45,4,4,0.00,177.81,0.00,N/A
104.27.44.7,4,4,0.00,177.86,0.00,N/A
172.67.81.38,4,4,0.00,177.86,0.00,N/A
104.27.122.7,4,4,0.00,177.86,0.00,N/A
162.159.132.198,4,4,0.00,177.86,0.00,N/A
162.159.5.224,4,4,0.00,177.94,0.00,N/A
162.159.144.218,4,4,0.00,177.95,0.00,N/A
104.18.38.227,4,4,0.00,177.97,0.00,N/A
172.66.153.89,4,4,0.00,178.01,0.00,N/A
108.162.196.192,4,4,0.00,178.03,0.00,N/A
104.27.78.72,4,4,0.00,178.05,0.00,N/A
172.65.178.231,4,4,0.00,178.06,0.00,N/A
104.24.141.82,4,4,0.00,178.18,0.00,N/A
104.24.217.77,4,4,0.00,178.29,0.00,N/A
172.64.145.135,4,4,0.00,178.38,0.00,N/A
104.24.89.168,4,4,0.00,178.46,0.00,N/A
104.27.206.230,4,4,0.00,178.51,0.00,N/A
162.159.137.186,4,4,0.00,178.64,0.00,N/A
162.159.36.226,4,4,0.00,178.72,0.00,N/A
104.27.13.42,4,4,0.00,178.81,0.00,N/A
162.159.229.215,4,4,0.00,178.86,0.00,N/A
8.35.211.110,4,4,0.00,178.87,0.00,N/A
104.24.195.48,4,4,0.00,178.89,0.00,N/A
162.159.9.146,4,4,0.00,178.90,0.00,N/A
104.18.43.210,4,4,0.00,178.91,0.00,N/A
162.159.228.20,4,4,0.00,178.92,0.00,N/A
104.20.13.1,4,4,0.00,178.94,0.00,N/A
162.159.160.178,4,4,0.00,178.99,0.00,N/A
172.64.49.255,4,4,0.00,179.12,0.00,N/A
172.66.210.180,4,4,0.00,179.15,0.00,N/A
104.17.13.2,4,4,0.00,179.18,0.00,N/A
104.20.15.159,4,4,0.00,179.29,0.00,N/A
104.20.50.118,4,4,0.00,179.35,0.00,N/A
104.24.50.35,4,4,0.00,179.43,0.00,N/A
8.39.125.104,4,4,0.00,179.44,0.00,N/A
172.64.76.16,4,4,0.00,179.45,0.00,N/A
8.39.125.123,4,4,0.00,179.46,0.00,N/A
104.20.34.206,4,4,0.00,179.47,0.00,N/A
104.24.41.116,4,4,0.00,179.48,0.00,N/A
104.24.23.187,4,4,0.00,179.55,0.00,N/A
104.24.1.223,4,4,0.00,179.56,0.00,N/A
104.27.50.63,4,4,0.00,179.59,0.00,N/A
172.67.77.116,4,4,0.00,179.77,0.00,N/A
172.65.148.62,4,4,0.00,179.81,0.00,N/A
104.27.118.42,4,4,0.00,179.84,0.00,N/A
104.24.44.36,4,4,0.00,179.85,0.00,N/A
104.24.232.68,4,4,0.00,179.95,0.00,N/A
104.24.25.76,4,4,0.00,179.97,0.00,N/A
162.159.46.128,4,4,0.00,179.99,0.00,N/A
104.27.56.146,4,4,0.00,180.02,0.00,N/A
104.25.72.137,4,4,0.00,180.03,0.00,N/A
104.24.135.250,4,4,0.00,180.25,0.00,N/A
8.39.125.184,4,4,0.00,180.26,0.00,N/A
162.159.49.32,4,4,0.00,180.33,0.00,N/A
172.65.109.55,4,4,0.00,180.37,0.00,N/A
104.25.167.172,4,4,0.00,180.48,0.00,N/A
162.159.56.110,4,4,0.00,180.59,0.00,N/A
104.25.17.101,4,4,0.00,180.60,0.00,N/A
104.24.71.207,4,4,0.00,180.64,0.00,N/A
172.66.176.18,4,4,0.00,180.65,0.00,N/A
104.20.2.94,4,4,0.00,180.70,0.00,N/A
104.24.150.207,4,4,0.00,180.76,0.00,N/A
104.24.196.228,4,4,0.00,180.86,0.00,N/A
104.25.199.234,4,4,0.00,180.86,0.00,N/A
104.24.180.94,4,4,0.00,180.92,0.00,N/A
104.24.235.226,4,4,0.00,180.93,0.00,N/A
104.24.251.218,4,4,0.00,181.01,0.00,N/A
172.67.85.42,4,4,0.00,181.04,0.00,N/A
104.25.203.209,4,4,0.00,181.15,0.00,N/A
104.27.107.2,4,4,0.00,181.23,0.00,N/A
104.20.47.171,4,4,0.00,181.36,0.00,N/A
108.162.193.242,4,4,0.00,181.39,0.00,N/A
172.66.144.129,4,4,0.00,181.41,0.00,N/A
104.29.124.201,4,4,0.00,181.50,0.00,N/A
104.27.67.172,4,4,0.00,181.58,0.00,N/A
104.24.230.66,4,4,0.00,181.66,0.00,N/A
104.18.39.191,4,4,0.00,181.76,0.00,N/A
162.159.49.141,4,4,0.00,181.78,0.00,N/A
104.18.38.1,4,4,0.00,181.81,0.00,N/A
8.35.211.218,4,4,0.00,181.85,0.00,N/A
172.65.91.24,4,4,0.00,181.92,0.00,N/A
162.159.35.115,4,4,0.00,182.01,0.00,N/A
104.27.58.34,4,4,0.00,182.02,0.00,N/A
172.66.156.22,4,4,0.00,182.44,0.00,N/A
104.24.252.4,4,4,0.00,182.52,0.00,N/A
8.39.125.49,4,4,0.00,182.63,0.00,N/A
104.24.45.21,4,4,0.00,182.63,0.00,N/A
172.66.145.144,4,4,0.00,182.67,0.00,N/A
172.66.196.43,4,4,0.00,182.77,0.00,N/A
172.66.129.122,4,4,0.00,182.85,0.00,N/A
104.25.90.16,4,4,0.00,182.86,0.00,N/A
8.39.125.165,4,4,0.00,182.87,0.00,N/A
104.25.211.115,4,4,0.00,182.89,0.00,N/A
104.24.11.111,4,4,0.00,182.94,0.00,N/A
104.25.108.206,4,4,0.00,183.08,0.00,N/A
162.159.48.73,4,4,0.00,183.08,0.00,N/A
104.24.20.32,4,4,0.00,183.16,0.00,N/A
104.20.60.169,4,4,0.00,183.36,0.00,N/A
104.27.59.201,4,4,0.00,183.43,0.00,N/A
172.65.73.39,4,4,0.00,183.46,0.00,N/A
104.18.38.19,4,4,0.00,183.49,0.00,N/A
172.64.49.35,4,4,0.00,183.52,0.00,N/A
172.67.114.72,4,4,0.00,183.52,0.00,N/A
104.25.70.242,4,4,0.00,183.55,0.00,N/A
104.25.34.25,4,4,0.00,183.78,0.00,N/A
162.159.58.242,4,4,0.00,183.87,0.00,N/A
172.64.34.253,4,4,0.00,184.01,0.00,N/A
172.65.76.221,4,4,0.00,184.10,0.00,N/A
104.24.88.88,4,4,0.00,184.13,0.00,N/A
104.24.168.218,4,4,0.00,184.19,0.00,N/A
172.65.122.239,4,4,0.00,184.20,0.00,N/A
104.25.47.7,4,4,0.00,184.47,0.00,N/A
104.24.5.175,4,4,0.00,184.50,0.00,N/A
104.25.64.44,4,4,0.00,184.53,0.00,N/A
162.159.5.140,4,4,0.00,184.66,0.00,N/A
104.25.6.108,4,4,0.00,184.70,0.00,N/A
172.64.145.43,4,4,0.00,184.97,0.00,N/A
104.27.119.178,4,4,0.00,185.06,0.00,N/A
104.25.71.229,4,4,0.00,185.10,0.00,N/A
104.25.216.32,4,4,0.00,185.23,0.00,N/A
104.18.50.139,4,4,0.00,185.24,0.00,N/A
8.39.125.228,4,4,0.00,185.24,0.00,N/A
172.64.158.7,4,4,0.00,185.26,0.00,N/A
198.41.211.199,4,4,0.00,185.30,0.00,N/A
104.29.124.40,4,4,0.00,185.39,0.00,N/A
104.27.81.104,4,4,0.00,185.62,0.00,N/A
104.19.254.174,4,4,0.00,185.80,0.00,N/A
108.162.193.78,4,4,0.00,185.87,0.00,N/A
104.20.44.75,4,4,0.00,185.97,0.00,N/A
162.159.18.50,4,4,0.00,185.98,0.00,N/A
172.67.79.127,4,4,0.00,186.03,0.00,N/A
104.24.214.109,4,4,0.00,186.14,0.00,N/A
104.27.90.56,4,4,0.00,186.25,0.00,N/A
108.162.193.191,4,4,0.00,186.38,0.00,N/A
162.159.46.129,4,4,0.00,186.40,0.00,N/A
104.24.2.24,4,4,0.00,186.59,0.00,N/A
198.41.222.27,4,4,0.00,186.75,0.00,N/A
8.34.70.17,4,4,0.00,186.83,0.00,N/A
172.64.34.78,4,4,0.00,186.86,0.00,N/A
104.24.76.12,4,4,0.00,186.89,0.00,N/A
104.25.27.45,4,4,0.00,186.95,0.00,N/A
104.16.61.117,4,4,0.00,186.95,0.00,N/A
172.64.32.228,4,4,0.00,187.05,0.00,N/A
162.159.48.231,4,4,0.00,187.10,0.00,N/A
104.16.64.54,4,4,0.00,187.25,0.00,N/A
172.64.157.67,4,4,0.00,187.29,0.00,N/A
162.159.48.63,4,4,0.00,187.32,0.00,N/A
104.24.14.253,4,4,0.00,187.41,0.00,N/A
172.67.75.31,4,4,0.00,187.46,0.00,N/A
8.39.204.217,4,4,0.00,187.49,0.00,N/A
104.24.236.46,4,4,0.00,187.55,0.00,N/A
104.25.142.84,4,4,0.00,187.67,0.00,N/A
8.39.204.180,4,4,0.00,187.90,0.00,N/A
104.20.61.80,4,4,0.00,188.30,0.00,N/A
162.159.46.217,4,4,0.00,188.39,0.00,N/A
104.20.37.179,4,4,0.00,188.43,0.00,N/A
104.25.173.86,4,4,0.00,188.43,0.00,N/A
104.27.61.226,4,4,0.00,188.56,0.00,N/A
162.159.58.148,4,4,0.00,188.56,0.00,N/A
162.159.34.113,4,4,0.00,188.59,0.00,N/A
172.64.146.38,4,4,0.00,188.62,0.00,N/A
104.16.201.171,4,4,0.00,188.62,0.00,N/A
104.27.112.217,4,4,0.00,188.67,0.00,N/A
108.162.193.223,4,4,0.00,188.74,0.00,N/A
162.159.49.120,4,4,0.00,188.75,0.00,N/A
172.65.125.215,4,4,0.00,188.76,0.00,N/A
172.65.153.191,4,4,0.00,188.78,0.00,N/A
172.65.233.187,4,4,0.00,188.88,0.00,N/A
198.41.211.84,4,4,0.00,189.00,0.00,N/A
