IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.10,4,4,0.00,112.65,0.00,N/A
108.162.198.66,4,4,0.00,112.70,0.00,N/A
172.64.53.57,4,4,0.00,112.71,0.00,N/A
162.159.44.144,4,4,0.00,112.75,0.00,N/A
108.162.198.27,4,4,0.00,112.76,0.00,N/A
162.159.39.220,4,4,0.00,112.84,0.00,N/A
162.159.45.96,4,4,0.00,112.84,0.00,N/A
172.64.53.40,4,4,0.00,112.86,0.00,N/A
162.159.34.43,4,4,0.00,112.90,0.00,N/A
162.159.39.167,4,4,0.00,112.94,0.00,N/A
162.159.45.82,4,4,0.00,112.95,0.00,N/A
162.159.45.90,4,4,0.00,112.96,0.00,N/A
162.159.39.193,4,4,0.00,113.03,0.00,N/A
172.64.153.152,4,4,0.00,113.05,0.00,N/A
162.159.39.160,4,4,0.00,113.06,0.00,N/A
172.64.53.188,4,4,0.00,113.06,0.00,N/A
172.64.53.234,4,4,0.00,113.08,0.00,N/A
162.159.38.150,4,4,0.00,113.11,0.00,N/A
108.162.198.172,4,4,0.00,113.12,0.00,N/A
162.159.38.96,4,4,0.00,113.14,0.00,N/A
172.64.38.102,4,4,0.00,113.18,0.00,N/A
162.159.45.1,4,4,0.00,113.26,0.00,N/A
172.64.53.164,4,4,0.00,113.28,0.00,N/A
162.159.39.194,4,4,0.00,113.31,0.00,N/A
162.159.45.205,4,4,0.00,113.33,0.00,N/A
162.159.45.252,4,4,0.00,113.33,0.00,N/A
162.159.38.137,4,4,0.00,113.36,0.00,N/A
162.159.39.33,4,4,0.00,113.37,0.00,N/A
162.159.38.147,4,4,0.00,113.60,0.00,N/A
172.64.53.47,4,4,0.00,113.68,0.00,N/A
162.159.45.244,4,4,0.00,113.76,0.00,N/A
162.159.45.242,4,4,0.00,113.76,0.00,N/A
162.159.38.209,4,4,0.00,113.85,0.00,N/A
172.64.53.204,4,4,0.00,113.88,0.00,N/A
162.159.38.206,4,4,0.00,113.90,0.00,N/A
162.159.38.120,4,4,0.00,113.91,0.00,N/A
108.162.198.190,4,4,0.00,114.04,0.00,N/A
108.162.198.156,4,4,0.00,114.06,0.00,N/A
172.64.53.203,4,4,0.00,114.09,0.00,N/A
172.64.53.39,4,4,0.00,114.09,0.00,N/A
172.64.53.8,4,4,0.00,114.10,0.00,N/A
162.159.38.167,4,4,0.00,114.19,0.00,N/A
162.159.38.217,4,4,0.00,114.23,0.00,N/A
162.159.38.40,4,4,0.00,114.30,0.00,N/A
172.64.52.38,4,4,0.00,114.30,0.00,N/A
162.159.45.43,4,4,0.00,114.31,0.00,N/A
162.159.45.237,4,4,0.00,114.32,0.00,N/A
162.159.38.69,4,4,0.00,114.35,0.00,N/A
172.64.38.92,4,4,0.00,114.36,0.00,N/A
162.159.39.64,4,4,0.00,114.37,0.00,N/A
8.39.125.156,4,4,0.00,114.58,0.00,N/A
162.159.39.108,4,4,0.00,114.72,0.00,N/A
108.162.198.223,4,4,0.00,114.75,0.00,N/A
162.159.38.239,4,4,0.00,114.77,0.00,N/A
162.159.39.75,4,4,0.00,114.80,0.00,N/A
108.162.198.255,4,4,0.00,114.84,0.00,N/A
162.159.38.119,4,4,0.00,114.84,0.00,N/A
162.159.38.0,4,4,0.00,114.88,0.00,N/A
162.159.45.112,4,4,0.00,114.88,0.00,N/A
162.159.38.243,4,4,0.00,115.02,0.00,N/A
162.159.38.180,4,4,0.00,115.03,0.00,N/A
162.159.39.60,4,4,0.00,115.13,0.00,N/A
108.162.198.26,4,4,0.00,115.50,0.00,N/A
172.64.52.44,4,4,0.00,115.55,0.00,N/A
162.159.44.43,4,4,0.00,115.95,0.00,N/A
172.64.53.33,4,4,0.00,115.99,0.00,N/A
172.64.34.208,4,4,0.00,117.53,0.00,N/A
172.64.53.80,4,4,0.00,118.40,0.00,N/A
104.25.148.124,4,4,0.00,153.27,0.00,N/A
172.67.103.192,4,4,0.00,153.89,0.00,N/A
172.65.91.112,4,4,0.00,154.46,0.00,N/A
104.27.8.209,4,4,0.00,154.49,0.00,N/A
172.66.198.141,4,4,0.00,154.63,0.00,N/A
104.27.19.62,4,4,0.00,154.70,0.00,N/A
104.25.172.67,4,4,0.00,155.00,0.00,N/A
104.24.37.89,4,4,0.00,155.20,0.00,N/A
104.27.66.82,4,4,0.00,155.30,0.00,N/A
104.24.76.222,4,4,0.00,155.56,0.00,N/A
104.24.168.193,4,4,0.00,155.81,0.00,N/A
104.24.66.140,4,4,0.00,155.82,0.00,N/A
104.25.75.104,4,4,0.00,155.85,0.00,N/A
104.24.200.50,4,4,0.00,156.00,0.00,N/A
104.29.125.206,4,4,0.00,156.26,0.00,N/A
104.24.83.220,4,4,0.00,156.38,0.00,N/A
104.29.125.5,4,4,0.00,156.41,0.00,N/A
104.20.37.18,4,4,0.00,156.64,0.00,N/A
104.25.160.30,4,4,0.00,156.64,0.00,N/A
104.24.206.235,4,4,0.00,156.65,0.00,N/A
162.159.139.101,4,4,0.00,156.81,0.00,N/A
104.29.127.222,4,4,0.00,156.83,0.00,N/A
104.24.214.112,4,4,0.00,156.89,0.00,N/A
104.25.208.84,4,4,0.00,156.92,0.00,N/A
104.29.127.101,4,4,0.00,157.00,0.00,N/A
104.25.2.193,4,4,0.00,157.01,0.00,N/A
104.25.51.72,4,4,0.00,157.11,0.00,N/A
104.24.1.253,4,4,0.00,157.33,0.00,N/A
104.24.23.134,4,4,0.00,157.35,0.00,N/A
172.64.189.251,4,4,0.00,157.43,0.00,N/A
172.65.145.178,4,4,0.00,157.51,0.00,N/A
104.29.125.186,4,4,0.00,157.55,0.00,N/A
104.25.246.94,4,4,0.00,157.55,0.00,N/A
104.27.17.186,4,4,0.00,157.56,0.00,N/A
104.25.80.48,4,4,0.00,157.58,0.00,N/A
104.27.75.95,4,4,0.00,157.63,0.00,N/A
104.24.20.98,4,4,0.00,157.63,0.00,N/A
172.64.69.88,4,4,0.00,157.65,0.00,N/A
172.65.113.126,4,4,0.00,157.65,0.00,N/A
104.20.50.224,4,4,0.00,157.67,0.00,N/A
104.24.222.14,4,4,0.00,157.70,0.00,N/A
162.159.129.109,4,4,0.00,157.78,0.00,N/A
104.27.69.49,4,4,0.00,157.82,0.00,N/A
104.24.197.245,4,4,0.00,157.83,0.00,N/A
162.159.140.16,4,4,0.00,157.84,0.00,N/A
104.24.31.195,4,4,0.00,157.85,0.00,N/A
104.27.61.243,4,4,0.00,157.86,0.00,N/A
172.67.68.217,4,4,0.00,157.91,0.00,N/A
104.24.14.23,4,4,0.00,157.96,0.00,N/A
104.25.43.71,4,4,0.00,157.99,0.00,N/A
172.65.183.68,4,4,0.00,158.06,0.00,N/A
104.24.243.123,4,4,0.00,158.07,0.00,N/A
104.24.52.157,4,4,0.00,158.13,0.00,N/A
104.24.185.228,4,4,0.00,158.13,0.00,N/A
104.24.5.230,4,4,0.00,158.15,0.00,N/A
172.66.171.119,4,4,0.00,158.20,0.00,N/A
172.66.146.132,4,4,0.00,158.20,0.00,N/A
104.27.71.101,4,4,0.00,158.24,0.00,N/A
104.24.54.91,4,4,0.00,158.25,0.00,N/A
172.65.177.176,4,4,0.00,158.26,0.00,N/A
104.24.197.178,4,4,0.00,158.26,0.00,N/A
104.27.4.178,4,4,0.00,158.27,0.00,N/A
104.24.213.2,4,4,0.00,158.28,0.00,N/A
104.24.78.135,4,4,0.00,158.29,0.00,N/A
104.25.99.203,4,4,0.00,158.31,0.00,N/A
172.67.114.148,4,4,0.00,158.36,0.00,N/A
104.27.101.99,4,4,0.00,158.39,0.00,N/A
172.65.132.184,4,4,0.00,158.39,0.00,N/A
104.29.124.246,4,4,0.00,158.42,0.00,N/A
172.65.119.190,4,4,0.00,158.43,0.00,N/A
104.25.153.216,4,4,0.00,158.44,0.00,N/A
104.27.103.206,4,4,0.00,158.45,0.00,N/A
104.25.71.89,4,4,0.00,158.48,0.00,N/A
104.25.200.100,4,4,0.00,158.48,0.00,N/A
104.24.9.131,4,4,0.00,158.56,0.00,N/A
104.25.247.94,4,4,0.00,158.58,0.00,N/A
172.65.81.118,4,4,0.00,158.58,0.00,N/A
104.24.5.70,4,4,0.00,158.59,0.00,N/A
172.65.68.116,4,4,0.00,158.60,0.00,N/A
104.24.198.236,4,4,0.00,158.69,0.00,N/A
104.25.144.52,4,4,0.00,158.70,0.00,N/A
104.25.237.176,4,4,0.00,158.72,0.00,N/A
104.24.7.39,4,4,0.00,158.76,0.00,N/A
104.25.218.118,4,4,0.00,158.77,0.00,N/A
172.65.129.3,4,4,0.00,158.78,0.00,N/A
104.25.112.82,4,4,0.00,158.80,0.00,N/A
104.25.159.154,4,4,0.00,158.81,0.00,N/A
162.159.231.252,4,4,0.00,158.81,0.00,N/A
172.66.196.221,4,4,0.00,158.85,0.00,N/A
172.66.142.81,4,4,0.00,158.87,0.00,N/A
104.20.20.129,4,4,0.00,158.89,0.00,N/A
172.67.126.129,4,4,0.00,158.89,0.00,N/A
172.65.141.52,4,4,0.00,158.90,0.00,N/A
172.66.161.91,4,4,0.00,158.93,0.00,N/A
172.65.64.38,4,4,0.00,158.96,0.00,N/A
104.24.150.63,4,4,0.00,159.01,0.00,N/A
172.65.187.231,4,4,0.00,159.03,0.00,N/A
172.67.69.19,4,4,0.00,159.09,0.00,N/A
104.27.71.28,4,4,0.00,159.10,0.00,N/A
104.20.24.195,4,4,0.00,159.12,0.00,N/A
104.24.70.223,4,4,0.00,159.13,0.00,N/A
172.65.135.220,4,4,0.00,159.13,0.00,N/A
172.67.78.104,4,4,0.00,159.19,0.00,N/A
172.65.191.205,4,4,0.00,159.25,0.00,N/A
104.25.57.247,4,4,0.00,159.30,0.00,N/A
104.25.91.184,4,4,0.00,159.31,0.00,N/A
104.25.82.118,4,4,0.00,159.32,0.00,N/A
104.24.0.171,4,4,0.00,159.41,0.00,N/A
104.25.235.114,4,4,0.00,159.46,0.00,N/A
162.159.93.148,4,4,0.00,159.50,0.00,N/A
172.65.147.176,4,4,0.00,159.51,0.00,N/A
104.24.154.46,4,4,0.00,159.58,0.00,N/A
104.25.181.95,4,4,0.00,159.59,0.00,N/A
104.25.49.122,4,4,0.00,159.62,0.00,N/A
172.67.95.72,4,4,0.00,159.62,0.00,N/A
104.24.17.34,4,4,0.00,159.63,0.00,N/A
104.29.126.42,4,4,0.00,159.63,0.00,N/A
162.159.128.11,4,4,0.00,159.66,0.00,N/A
172.66.208.32,4,4,0.00,159.72,0.00,N/A
104.25.215.223,4,4,0.00,159.75,0.00,N/A
104.24.182.24,4,4,0.00,159.77,0.00,N/A
172.67.79.77,4,4,0.00,159.78,0.00,N/A
104.25.175.66,4,4,0.00,159.81,0.00,N/A
104.25.253.165,4,4,0.00,159.81,0.00,N/A
104.20.58.192,4,4,0.00,159.82,0.00,N/A
104.27.28.250,4,4,0.00,159.84,0.00,N/A
104.25.142.36,4,4,0.00,159.88,0.00,N/A
104.27.39.94,4,4,0.00,159.89,0.00,N/A
104.25.230.121,4,4,0.00,159.90,0.00,N/A
104.24.133.180,4,4,0.00,159.93,0.00,N/A
104.24.18.88,4,4,0.00,159.97,0.00,N/A
104.25.165.182,4,4,0.00,159.97,0.00,N/A
104.20.1.232,4,4,0.00,159.98,0.00,N/A
104.24.10.95,4,4,0.00,159.99,0.00,N/A
104.24.91.121,4,4,0.00,160.00,0.00,N/A
104.25.46.231,4,4,0.00,160.02,0.00,N/A
172.66.192.5,4,4,0.00,160.03,0.00,N/A
172.67.104.115,4,4,0.00,160.07,0.00,N/A
104.25.205.69,4,4,0.00,160.09,0.00,N/A
104.24.38.192,4,4,0.00,160.10,0.00,N/A
104.27.120.176,4,4,0.00,160.15,0.00,N/A
172.65.164.133,4,4,0.00,160.17,0.00,N/A
104.25.72.223,4,4,0.00,160.17,0.00,N/A
104.25.21.94,4,4,0.00,160.22,0.00,N/A
104.20.9.233,4,4,0.00,160.23,0.00,N/A
104.24.53.81,4,4,0.00,160.24,0.00,N/A
104.24.153.103,4,4,0.00,160.25,0.00,N/A
172.65.75.143,4,4,0.00,160.28,0.00,N/A
104.24.173.138,4,4,0.00,160.29,0.00,N/A
172.65.99.254,4,4,0.00,160.31,0.00,N/A
172.67.68.251,4,4,0.00,160.35,0.00,N/A
104.29.124.166,4,4,0.00,160.39,0.00,N/A
172.65.76.188,4,4,0.00,160.46,0.00,N/A
104.25.137.126,4,4,0.00,160.52,0.00,N/A
172.66.129.57,4,4,0.00,160.54,0.00,N/A
104.24.237.12,4,4,0.00,160.55,0.00,N/A
104.27.26.53,4,4,0.00,160.55,0.00,N/A
104.25.51.233,4,4,0.00,160.57,0.00,N/A
104.24.192.86,4,4,0.00,160.58,0.00,N/A
104.20.0.206,4,4,0.00,160.58,0.00,N/A
172.66.214.118,4,4,0.00,160.58,0.00,N/A
104.24.179.198,4,4,0.00,160.59,0.00,N/A
104.24.166.84,4,4,0.00,160.60,0.00,N/A
104.24.197.173,4,4,0.00,160.60,0.00,N/A
104.20.31.136,4,4,0.00,160.60,0.00,N/A
104.25.162.86,4,4,0.00,160.65,0.00,N/A
162.159.94.206,4,4,0.00,160.66,0.00,N/A
104.25.221.143,4,4,0.00,160.69,0.00,N/A
104.25.74.47,4,4,0.00,160.69,0.00,N/A
104.25.196.141,4,4,0.00,160.69,0.00,N/A
104.24.248.175,4,4,0.00,160.69,0.00,N/A
104.24.81.24,4,4,0.00,160.70,0.00,N/A
104.25.224.202,4,4,0.00,160.73,0.00,N/A
104.27.65.23,4,4,0.00,160.73,0.00,N/A
104.24.169.23,4,4,0.00,160.76,0.00,N/A
172.65.151.158,4,4,0.00,160.79,0.00,N/A
104.27.192.18,4,4,0.00,160.82,0.00,N/A
162.159.229.144,4,4,0.00,160.88,0.00,N/A
104.25.188.232,4,4,0.00,160.90,0.00,N/A
104.25.3.114,4,4,0.00,160.93,0.00,N/A
104.24.93.105,4,4,0.00,160.93,0.00,N/A
104.29.124.128,4,4,0.00,160.95,0.00,N/A
172.66.197.70,4,4,0.00,160.95,0.00,N/A
172.67.108.37,4,4,0.00,160.96,0.00,N/A
172.65.116.34,4,4,0.00,160.97,0.00,N/A
172.65.186.137,4,4,0.00,161.00,0.00,N/A
104.25.217.253,4,4,0.00,161.00,0.00,N/A
172.67.102.6,4,4,0.00,161.04,0.00,N/A
172.66.193.193,4,4,0.00,161.07,0.00,N/A
172.67.106.251,4,4,0.00,161.09,0.00,N/A
172.66.158.93,4,4,0.00,161.10,0.00,N/A
104.25.210.230,4,4,0.00,161.14,0.00,N/A
172.67.127.121,4,4,0.00,161.16,0.00,N/A
104.24.240.200,4,4,0.00,161.22,0.00,N/A
172.65.118.192,4,4,0.00,161.23,0.00,N/A
172.65.131.229,4,4,0.00,161.27,0.00,N/A
104.27.43.240,4,4,0.00,161.27,0.00,N/A
104.25.150.211,4,4,0.00,161.28,0.00,N/A
104.25.183.49,4,4,0.00,161.29,0.00,N/A
172.65.140.218,4,4,0.00,161.33,0.00,N/A
104.29.126.83,4,4,0.00,161.34,0.00,N/A
172.65.84.181,4,4,0.00,161.35,0.00,N/A
104.20.19.68,4,4,0.00,161.35,0.00,N/A
104.25.34.173,4,4,0.00,161.37,0.00,N/A
172.67.70.158,4,4,0.00,161.37,0.00,N/A
172.65.160.199,4,4,0.00,161.43,0.00,N/A
172.65.69.182,4,4,0.00,161.46,0.00,N/A
104.20.46.30,4,4,0.00,161.49,0.00,N/A
104.24.214.151,4,4,0.00,161.55,0.00,N/A
172.66.174.226,4,4,0.00,161.56,0.00,N/A
104.24.5.246,4,4,0.00,161.59,0.00,N/A
172.66.169.220,4,4,0.00,161.60,0.00,N/A
104.24.63.181,4,4,0.00,161.62,0.00,N/A
104.25.185.152,4,4,0.00,161.65,0.00,N/A
104.27.62.40,4,4,0.00,161.65,0.00,N/A
172.67.67.94,4,4,0.00,161.68,0.00,N/A
172.65.67.221,4,4,0.00,161.74,0.00,N/A
104.27.99.151,4,4,0.00,161.79,0.00,N/A
172.66.213.73,4,4,0.00,161.80,0.00,N/A
172.67.116.41,4,4,0.00,161.85,0.00,N/A
104.24.137.125,4,4,0.00,161.89,0.00,N/A
104.27.203.227,4,4,0.00,161.90,0.00,N/A
104.24.77.208,4,4,0.00,161.92,0.00,N/A
104.25.208.51,4,4,0.00,161.98,0.00,N/A
104.24.174.41,4,4,0.00,161.98,0.00,N/A
172.64.77.140,4,4,0.00,162.08,0.00,N/A
104.27.76.127,4,4,0.00,162.19,0.00,N/A
162.159.135.184,4,4,0.00,162.21,0.00,N/A
104.27.30.136,4,4,0.00,162.22,0.00,N/A
162.159.142.183,4,4,0.00,162.23,0.00,N/A
104.25.103.46,4,4,0.00,162.30,0.00,N/A
104.24.23.237,4,4,0.00,162.30,0.00,N/A
172.65.95.200,4,4,0.00,162.30,0.00,N/A
104.25.22.241,4,4,0.00,162.34,0.00,N/A
104.27.1.3,4,4,0.00,162.38,0.00,N/A
104.24.236.191,4,4,0.00,162.45,0.00,N/A
104.25.149.197,4,4,0.00,162.49,0.00,N/A
104.27.24.240,4,4,0.00,162.58,0.00,N/A
104.25.79.8,4,4,0.00,162.61,0.00,N/A
172.66.137.43,4,4,0.00,162.64,0.00,N/A
104.24.24.126,4,4,0.00,162.64,0.00,N/A
104.25.231.158,4,4,0.00,162.66,0.00,N/A
104.24.178.240,4,4,0.00,162.66,0.00,N/A
104.24.7.161,4,4,0.00,162.71,0.00,N/A
104.25.51.149,4,4,0.00,162.71,0.00,N/A
104.20.12.217,4,4,0.00,162.79,0.00,N/A
104.25.8.25,4,4,0.00,162.79,0.00,N/A
172.67.121.142,4,4,0.00,162.80,0.00,N/A
172.66.206.10,4,4,0.00,162.84,0.00,N/A
104.20.14.71,4,4,0.00,162.85,0.00,N/A
104.24.254.17,4,4,0.00,162.85,0.00,N/A
172.66.149.31,4,4,0.00,162.87,0.00,N/A
104.24.60.35,4,4,0.00,162.88,0.00,N/A
104.25.89.174,4,4,0.00,162.92,0.00,N/A
162.159.196.186,4,4,0.00,162.93,0.00,N/A
104.25.11.86,4,4,0.00,162.96,0.00,N/A
104.25.85.13,4,4,0.00,162.97,0.00,N/A
104.27.14.16,4,4,0.00,162.98,0.00,N/A
172.66.177.231,4,4,0.00,162.98,0.00,N/A
104.27.117.206,4,4,0.00,162.98,0.00,N/A
104.20.57.31,4,4,0.00,162.99,0.00,N/A
104.27.38.31,4,4,0.00,163.03,0.00,N/A
172.66.130.39,4,4,0.00,163.05,0.00,N/A
104.24.245.215,4,4,0.00,163.06,0.00,N/A
172.67.107.197,4,4,0.00,163.13,0.00,N/A
172.65.143.15,4,4,0.00,163.15,0.00,N/A
104.25.114.113,4,4,0.00,163.19,0.00,N/A
104.25.233.124,4,4,0.00,163.19,0.00,N/A
104.24.233.51,4,4,0.00,163.19,0.00,N/A
104.20.6.157,4,4,0.00,163.21,0.00,N/A
172.65.97.201,4,4,0.00,163.24,0.00,N/A
104.20.48.24,4,4,0.00,163.25,0.00,N/A
104.24.180.154,4,4,0.00,163.34,0.00,N/A
104.25.129.189,4,4,0.00,163.36,0.00,N/A
104.20.35.150,4,4,0.00,163.40,0.00,N/A
104.25.20.78,4,4,0.00,163.40,0.00,N/A
172.67.98.95,4,4,0.00,163.43,0.00,N/A
104.24.141.145,4,4,0.00,163.44,0.00,N/A
104.20.42.80,4,4,0.00,163.50,0.00,N/A
172.66.210.214,4,4,0.00,163.50,0.00,N/A
172.67.124.196,4,4,0.00,163.51,0.00,N/A
172.65.178.191,4,4,0.00,163.51,0.00,N/A
104.24.188.149,4,4,0.00,163.52,0.00,N/A
104.24.9.140,4,4,0.00,163.54,0.00,N/A
104.25.16.121,4,4,0.00,163.54,0.00,N/A
104.20.38.46,4,4,0.00,163.55,0.00,N/A
104.27.35.246,4,4,0.00,163.59,0.00,N/A
104.27.81.90,4,4,0.00,163.64,0.00,N/A
172.65.168.156,4,4,0.00,163.66,0.00,N/A
104.25.88.174,4,4,0.00,163.75,0.00,N/A
172.65.158.35,4,4,0.00,163.75,0.00,N/A
104.25.195.7,4,4,0.00,163.75,0.00,N/A
104.24.221.40,4,4,0.00,163.76,0.00,N/A
172.67.111.210,4,4,0.00,163.78,0.00,N/A
104.24.9.235,4,4,0.00,163.80,0.00,N/A
104.25.184.122,4,4,0.00,163.84,0.00,N/A
104.27.48.125,4,4,0.00,163.85,0.00,N/A
104.25.169.31,4,4,0.00,163.86,0.00,N/A
104.24.229.122,4,4,0.00,163.88,0.00,N/A
104.25.117.129,4,4,0.00,163.88,0.00,N/A
104.20.16.27,4,4,0.00,163.89,0.00,N/A
104.24.41.200,4,4,0.00,163.90,0.00,N/A
104.24.186.30,4,4,0.00,163.93,0.00,N/A
172.65.111.121,4,4,0.00,163.96,0.00,N/A
104.24.150.254,4,4,0.00,163.99,0.00,N/A
104.25.151.83,4,4,0.00,163.99,0.00,N/A
104.25.245.250,4,4,0.00,164.03,0.00,N/A
104.27.127.115,4,4,0.00,164.07,0.00,N/A
104.25.25.135,4,4,0.00,164.09,0.00,N/A
172.66.144.89,4,4,0.00,164.10,0.00,N/A
172.65.134.217,4,4,0.00,164.10,0.00,N/A
172.67.113.110,4,4,0.00,164.15,0.00,N/A
162.159.154.134,4,4,0.00,164.18,0.00,N/A
104.25.142.81,4,4,0.00,164.21,0.00,N/A
104.25.241.185,4,4,0.00,164.22,0.00,N/A
104.24.183.108,4,4,0.00,164.22,0.00,N/A
104.25.250.212,4,4,0.00,164.28,0.00,N/A
104.24.214.184,4,4,0.00,164.30,0.00,N/A
104.24.69.166,4,4,0.00,164.31,0.00,N/A
172.65.125.82,4,4,0.00,164.37,0.00,N/A
104.27.79.126,4,4,0.00,164.39,0.00,N/A
172.66.158.21,4,4,0.00,164.40,0.00,N/A
172.66.145.146,4,4,0.00,164.41,0.00,N/A
162.159.150.48,4,4,0.00,164.46,0.00,N/A
104.24.212.66,4,4,0.00,164.48,0.00,N/A
104.24.171.173,4,4,0.00,164.49,0.00,N/A
104.25.26.112,4,4,0.00,164.51,0.00,N/A
172.65.82.132,4,4,0.00,164.53,0.00,N/A
104.27.12.123,4,4,0.00,164.55,0.00,N/A
104.25.182.247,4,4,0.00,164.56,0.00,N/A
104.20.43.209,4,4,0.00,164.57,0.00,N/A
172.65.165.165,4,4,0.00,164.57,0.00,N/A
104.20.7.172,4,4,0.00,164.58,0.00,N/A
104.25.148.163,4,4,0.00,164.59,0.00,N/A
104.24.13.139,4,4,0.00,164.65,0.00,N/A
104.25.58.40,4,4,0.00,164.65,0.00,N/A
104.24.215.124,4,4,0.00,164.66,0.00,N/A
104.25.214.132,4,4,0.00,164.67,0.00,N/A
172.65.185.93,4,4,0.00,164.68,0.00,N/A
104.20.54.76,4,4,0.00,164.68,0.00,N/A
172.65.157.111,4,4,0.00,164.73,0.00,N/A
104.24.170.232,4,4,0.00,164.74,0.00,N/A
104.24.199.164,4,4,0.00,164.77,0.00,N/A
172.65.175.111,4,4,0.00,164.77,0.00,N/A
104.25.5.146,4,4,0.00,164.78,0.00,N/A
104.24.246.203,4,4,0.00,164.80,0.00,N/A
172.65.173.194,4,4,0.00,164.84,0.00,N/A
104.27.7.127,4,4,0.00,164.86,0.00,N/A
104.24.48.36,4,4,0.00,164.89,0.00,N/A
172.66.173.142,4,4,0.00,164.91,0.00,N/A
104.25.190.66,4,4,0.00,164.92,0.00,N/A
104.20.47.137,4,4,0.00,164.93,0.00,N/A
104.25.38.174,4,4,0.00,164.95,0.00,N/A
104.25.138.152,4,4,0.00,164.95,0.00,N/A
104.25.41.92,4,4,0.00,164.96,0.00,N/A
104.25.97.118,4,4,0.00,164.97,0.00,N/A
172.66.164.143,4,4,0.00,165.02,0.00,N/A
104.20.45.249,4,4,0.00,165.03,0.00,N/A
172.65.112.72,4,4,0.00,165.04,0.00,N/A
104.25.104.134,4,4,0.00,165.08,0.00,N/A
104.25.76.173,4,4,0.00,165.08,0.00,N/A
104.20.30.189,4,4,0.00,165.10,0.00,N/A
104.25.110.87,4,4,0.00,165.12,0.00,N/A
104.24.227.193,4,4,0.00,165.17,0.00,N/A
104.20.44.144,4,4,0.00,165.17,0.00,N/A
104.27.31.122,4,4,0.00,165.18,0.00,N/A
104.24.9.175,4,4,0.00,165.20,0.00,N/A
104.25.133.179,4,4,0.00,165.20,0.00,N/A
104.25.15.146,4,4,0.00,165.21,0.00,N/A
104.25.134.69,4,4,0.00,165.23,0.00,N/A
104.27.112.196,4,4,0.00,165.24,0.00,N/A
172.66.175.129,4,4,0.00,165.24,0.00,N/A
172.65.77.211,4,4,0.00,165.25,0.00,N/A
104.24.25.52,4,4,0.00,165.27,0.00,N/A
104.24.255.140,4,4,0.00,165.27,0.00,N/A
104.24.64.206,4,4,0.00,165.29,0.00,N/A
104.20.10.124,4,4,0.00,165.31,0.00,N/A
172.66.136.163,4,4,0.00,165.32,0.00,N/A
104.24.216.136,4,4,0.00,165.32,0.00,N/A
104.24.2.31,4,4,0.00,165.33,0.00,N/A
104.25.66.154,4,4,0.00,165.33,0.00,N/A
104.25.106.190,4,4,0.00,165.33,0.00,N/A
104.20.60.99,4,4,0.00,165.33,0.00,N/A
104.24.57.78,4,4,0.00,165.36,0.00,N/A
162.159.157.59,4,4,0.00,165.36,0.00,N/A
104.24.220.9,4,4,0.00,165.40,0.00,N/A
104.27.113.76,4,4,0.00,165.44,0.00,N/A
172.65.72.206,4,4,0.00,165.44,0.00,N/A
104.25.93.16,4,4,0.00,165.47,0.00,N/A
104.25.227.185,4,4,0.00,165.47,0.00,N/A
172.65.122.132,4,4,0.00,165.50,0.00,N/A
104.24.47.62,4,4,0.00,165.51,0.00,N/A
104.27.193.246,4,4,0.00,165.56,0.00,N/A
104.25.148.41,4,4,0.00,165.58,0.00,N/A
162.159.152.59,4,4,0.00,165.58,0.00,N/A
104.24.193.169,4,4,0.00,165.59,0.00,N/A
104.25.14.213,4,4,0.00,165.62,0.00,N/A
172.65.171.234,4,4,0.00,165.62,0.00,N/A
104.24.150.130,4,4,0.00,165.64,0.00,N/A
104.25.6.173,4,4,0.00,165.67,0.00,N/A
172.66.132.68,4,4,0.00,165.67,0.00,N/A
172.67.93.48,4,4,0.00,165.68,0.00,N/A
104.20.22.36,4,4,0.00,165.69,0.00,N/A
104.24.250.114,4,4,0.00,165.70,0.00,N/A
104.24.208.174,4,4,0.00,165.72,0.00,N/A
104.25.211.34,4,4,0.00,165.73,0.00,N/A
104.24.252.167,4,4,0.00,165.82,0.00,N/A
104.24.82.183,4,4,0.00,165.84,0.00,N/A
104.25.202.61,4,4,0.00,165.87,0.00,N/A
104.25.42.72,4,4,0.00,165.88,0.00,N/A
104.25.119.30,4,4,0.00,165.88,0.00,N/A
104.24.190.175,4,4,0.00,165.91,0.00,N/A
104.25.65.48,4,4,0.00,165.93,0.00,N/A
104.24.136.191,4,4,0.00,165.96,0.00,N/A
104.20.55.22,4,4,0.00,165.98,0.00,N/A
172.66.150.34,4,4,0.00,165.99,0.00,N/A
104.24.195.9,4,4,0.00,165.99,0.00,N/A
104.25.100.186,4,4,0.00,166.00,0.00,N/A
104.27.203.111,4,4,0.00,166.01,0.00,N/A
172.66.202.147,4,4,0.00,166.02,0.00,N/A
104.24.145.235,4,4,0.00,166.03,0.00,N/A
104.24.196.175,4,4,0.00,166.06,0.00,N/A
104.27.5.186,4,4,0.00,166.07,0.00,N/A
172.65.103.97,4,4,0.00,166.09,0.00,N/A
172.65.170.241,4,4,0.00,166.10,0.00,N/A
104.27.25.231,4,4,0.00,166.13,0.00,N/A
172.65.172.112,4,4,0.00,166.14,0.00,N/A
104.25.183.48,4,4,0.00,166.14,0.00,N/A
104.20.52.187,4,4,0.00,166.15,0.00,N/A
162.159.92.190,4,4,0.00,166.22,0.00,N/A
