IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.147.41,4,4,0.00,167.52,0.00,N/A
104.24.200.155,4,4,0.00,167.61,0.00,N/A
104.25.43.88,4,4,0.00,167.66,0.00,N/A
172.65.134.86,4,4,0.00,167.68,0.00,N/A
104.25.192.104,4,4,0.00,167.68,0.00,N/A
104.25.238.105,4,4,0.00,167.73,0.00,N/A
172.64.152.168,4,4,0.00,167.75,0.00,N/A
172.67.127.132,4,4,0.00,167.78,0.00,N/A
104.20.53.184,4,4,0.00,167.79,0.00,N/A
104.24.91.179,4,4,0.00,167.79,0.00,N/A
172.65.78.114,4,4,0.00,167.81,0.00,N/A
104.25.167.165,4,4,0.00,167.85,0.00,N/A
104.20.12.228,4,4,0.00,167.87,0.00,N/A
104.24.154.175,4,4,0.00,167.87,0.00,N/A
162.159.136.199,4,4,0.00,167.97,0.00,N/A
104.24.197.247,4,4,0.00,168.02,0.00,N/A
104.27.45.187,4,4,0.00,168.03,0.00,N/A
104.27.203.236,4,4,0.00,168.04,0.00,N/A
162.159.141.110,4,4,0.00,168.05,0.00,N/A
172.66.205.135,4,4,0.00,168.07,0.00,N/A
104.25.102.4,4,4,0.00,168.08,0.00,N/A
162.159.92.148,4,4,0.00,168.12,0.00,N/A
104.27.10.214,4,4,0.00,168.13,0.00,N/A
104.27.121.145,4,4,0.00,168.14,0.00,N/A
172.67.98.247,4,4,0.00,168.16,0.00,N/A
172.64.153.122,4,4,0.00,168.18,0.00,N/A
172.65.171.11,4,4,0.00,168.19,0.00,N/A
104.25.72.53,4,4,0.00,168.20,0.00,N/A
172.66.195.121,4,4,0.00,168.23,0.00,N/A
104.20.29.123,4,4,0.00,168.23,0.00,N/A
104.25.178.220,4,4,0.00,168.24,0.00,N/A
172.64.159.4,4,4,0.00,168.26,0.00,N/A
104.27.196.45,4,4,0.00,168.26,0.00,N/A
104.27.43.74,4,4,0.00,168.27,0.00,N/A
104.25.164.154,4,4,0.00,168.27,0.00,N/A
104.25.63.252,4,4,0.00,168.29,0.00,N/A
104.25.189.243,4,4,0.00,168.31,0.00,N/A
104.25.183.18,4,4,0.00,168.33,0.00,N/A
172.67.101.251,4,4,0.00,168.33,0.00,N/A
104.25.51.197,4,4,0.00,168.34,0.00,N/A
104.25.118.191,4,4,0.00,168.35,0.00,N/A
104.20.13.22,4,4,0.00,168.37,0.00,N/A
162.159.137.233,4,4,0.00,168.37,0.00,N/A
104.24.50.166,4,4,0.00,168.43,0.00,N/A
104.27.44.238,4,4,0.00,168.44,0.00,N/A
104.25.73.110,4,4,0.00,168.46,0.00,N/A
104.24.37.69,4,4,0.00,168.49,0.00,N/A
104.25.175.128,4,4,0.00,168.51,0.00,N/A
104.24.6.86,4,4,0.00,168.52,0.00,N/A
104.24.221.163,4,4,0.00,168.56,0.00,N/A
104.25.38.42,4,4,0.00,168.59,0.00,N/A
162.159.46.3,4,4,0.00,168.60,0.00,N/A
104.24.138.126,4,4,0.00,168.61,0.00,N/A
172.65.149.107,4,4,0.00,168.62,0.00,N/A
172.67.86.251,4,4,0.00,168.67,0.00,N/A
104.24.212.70,4,4,0.00,168.67,0.00,N/A
172.65.141.238,4,4,0.00,168.69,0.00,N/A
172.67.109.197,4,4,0.00,168.72,0.00,N/A
104.25.219.156,4,4,0.00,168.73,0.00,N/A
104.24.167.159,4,4,0.00,168.75,0.00,N/A
162.159.43.211,4,4,0.00,168.77,0.00,N/A
104.24.38.89,4,4,0.00,168.82,0.00,N/A
104.25.69.24,4,4,0.00,168.82,0.00,N/A
104.24.81.58,4,4,0.00,168.87,0.00,N/A
104.20.20.122,4,4,0.00,168.92,0.00,N/A
104.24.75.65,4,4,0.00,168.94,0.00,N/A
104.25.158.78,4,4,0.00,168.97,0.00,N/A
172.65.118.250,4,4,0.00,168.98,0.00,N/A
104.24.135.242,4,4,0.00,169.02,0.00,N/A
104.29.111.213,4,4,0.00,169.02,0.00,N/A
104.27.25.233,4,4,0.00,169.04,0.00,N/A
172.64.145.132,4,4,0.00,169.05,0.00,N/A
104.25.142.4,4,4,0.00,169.05,0.00,N/A
172.67.99.138,4,4,0.00,169.12,0.00,N/A
172.65.178.119,4,4,0.00,169.13,0.00,N/A
172.66.217.89,4,4,0.00,169.15,0.00,N/A
104.27.109.226,4,4,0.00,169.20,0.00,N/A
104.24.187.48,4,4,0.00,169.21,0.00,N/A
172.64.158.190,4,4,0.00,169.30,0.00,N/A
104.24.199.64,4,4,0.00,169.35,0.00,N/A
104.27.26.186,4,4,0.00,169.37,0.00,N/A
104.20.52.93,4,4,0.00,169.39,0.00,N/A
104.25.244.135,4,4,0.00,169.43,0.00,N/A
104.24.162.117,4,4,0.00,169.45,0.00,N/A
104.24.35.49,4,4,0.00,169.47,0.00,N/A
172.65.153.149,4,4,0.00,169.47,0.00,N/A
104.24.228.60,4,4,0.00,169.52,0.00,N/A
104.25.0.94,4,4,0.00,169.53,0.00,N/A
162.159.94.53,4,4,0.00,169.53,0.00,N/A
172.65.121.203,4,4,0.00,169.57,0.00,N/A
104.25.133.142,4,4,0.00,169.59,0.00,N/A
104.25.245.72,4,4,0.00,169.59,0.00,N/A
104.20.40.140,4,4,0.00,169.70,0.00,N/A
104.24.59.42,4,4,0.00,169.79,0.00,N/A
104.25.42.70,4,4,0.00,169.81,0.00,N/A
104.24.34.62,4,4,0.00,169.81,0.00,N/A
162.159.34.237,4,4,0.00,169.88,0.00,N/A
104.24.155.67,4,4,0.00,169.89,0.00,N/A
104.25.247.206,4,4,0.00,169.93,0.00,N/A
104.24.209.41,4,4,0.00,169.95,0.00,N/A
104.27.47.91,4,4,0.00,169.97,0.00,N/A
104.27.29.156,4,4,0.00,169.99,0.00,N/A
104.24.51.61,4,4,0.00,170.00,0.00,N/A
104.27.15.185,4,4,0.00,170.01,0.00,N/A
104.25.217.162,4,4,0.00,170.01,0.00,N/A
104.24.36.228,4,4,0.00,170.03,0.00,N/A
104.29.125.125,4,4,0.00,170.04,0.00,N/A
104.20.54.108,4,4,0.00,170.04,0.00,N/A
162.159.5.106,4,4,0.00,170.07,0.00,N/A
104.25.82.190,4,4,0.00,170.08,0.00,N/A
104.27.42.131,4,4,0.00,170.09,0.00,N/A
162.159.60.241,4,4,0.00,170.11,0.00,N/A
104.24.163.196,4,4,0.00,170.12,0.00,N/A
104.20.62.99,4,4,0.00,170.13,0.00,N/A
172.65.147.94,4,4,0.00,170.18,0.00,N/A
162.159.36.147,4,4,0.00,170.21,0.00,N/A
104.25.229.87,4,4,0.00,170.23,0.00,N/A
172.65.67.20,4,4,0.00,170.26,0.00,N/A
104.25.230.24,4,4,0.00,170.28,0.00,N/A
104.24.255.85,4,4,0.00,170.31,0.00,N/A
104.25.124.166,4,4,0.00,170.36,0.00,N/A
172.64.37.28,4,4,0.00,170.36,0.00,N/A
104.27.123.69,4,4,0.00,170.36,0.00,N/A
104.24.170.115,4,4,0.00,170.41,0.00,N/A
162.159.139.196,4,4,0.00,170.46,0.00,N/A
104.25.132.23,4,4,0.00,170.46,0.00,N/A
104.27.6.210,4,4,0.00,170.47,0.00,N/A
104.24.3.144,4,4,0.00,170.48,0.00,N/A
162.159.46.155,4,4,0.00,170.49,0.00,N/A
104.25.161.38,4,4,0.00,170.51,0.00,N/A
104.25.5.151,4,4,0.00,170.51,0.00,N/A
104.25.35.199,4,4,0.00,170.51,0.00,N/A
104.24.253.101,4,4,0.00,170.53,0.00,N/A
172.64.33.214,4,4,0.00,170.53,0.00,N/A
104.25.148.227,4,4,0.00,170.56,0.00,N/A
162.159.196.175,4,4,0.00,170.57,0.00,N/A
104.24.172.159,4,4,0.00,170.64,0.00,N/A
172.67.94.7,4,4,0.00,170.64,0.00,N/A
172.64.146.59,4,4,0.00,170.68,0.00,N/A
104.24.197.226,4,4,0.00,170.69,0.00,N/A
172.65.167.198,4,4,0.00,170.73,0.00,N/A
172.67.68.153,4,4,0.00,170.76,0.00,N/A
172.66.199.73,4,4,0.00,170.77,0.00,N/A
104.24.55.148,4,4,0.00,170.77,0.00,N/A
172.66.166.72,4,4,0.00,170.83,0.00,N/A
104.27.198.34,4,4,0.00,170.93,0.00,N/A
104.24.60.250,4,4,0.00,170.93,0.00,N/A
172.66.157.232,4,4,0.00,170.97,0.00,N/A
172.67.124.127,4,4,0.00,170.98,0.00,N/A
104.25.40.8,4,4,0.00,170.99,0.00,N/A
104.25.11.118,4,4,0.00,171.00,0.00,N/A
172.66.142.168,4,4,0.00,171.01,0.00,N/A
104.25.92.165,4,4,0.00,171.08,0.00,N/A
162.159.58.122,4,4,0.00,171.10,0.00,N/A
104.24.201.169,4,4,0.00,171.11,0.00,N/A
104.20.19.136,4,4,0.00,171.12,0.00,N/A
172.65.126.90,4,4,0.00,171.13,0.00,N/A
172.65.165.142,4,4,0.00,171.13,0.00,N/A
162.159.138.72,4,4,0.00,171.15,0.00,N/A
162.159.48.234,4,4,0.00,171.20,0.00,N/A
172.67.84.249,4,4,0.00,171.20,0.00,N/A
104.27.102.7,4,4,0.00,171.25,0.00,N/A
104.25.103.47,4,4,0.00,171.28,0.00,N/A
104.24.77.96,4,4,0.00,171.30,0.00,N/A
162.159.142.192,4,4,0.00,171.30,0.00,N/A
172.65.135.72,4,4,0.00,171.33,0.00,N/A
172.64.158.251,4,4,0.00,171.38,0.00,N/A
104.27.48.109,4,4,0.00,171.44,0.00,N/A
104.24.82.183,4,4,0.00,171.45,0.00,N/A
104.24.195.240,4,4,0.00,171.46,0.00,N/A
172.67.126.214,4,4,0.00,171.50,0.00,N/A
172.67.93.24,4,4,0.00,171.50,0.00,N/A
104.27.86.58,4,4,0.00,171.53,0.00,N/A
172.67.68.165,4,4,0.00,171.60,0.00,N/A
104.24.4.48,4,4,0.00,171.61,0.00,N/A
104.25.253.138,4,4,0.00,171.62,0.00,N/A
8.35.211.51,4,4,0.00,171.64,0.00,N/A
104.25.239.238,4,4,0.00,171.64,0.00,N/A
172.65.115.182,4,4,0.00,171.64,0.00,N/A
104.20.58.28,4,4,0.00,171.65,0.00,N/A
104.25.83.215,4,4,0.00,171.65,0.00,N/A
104.27.113.87,4,4,0.00,171.65,0.00,N/A
172.66.159.99,4,4,0.00,171.67,0.00,N/A
104.24.247.253,4,4,0.00,171.67,0.00,N/A
104.25.182.112,4,4,0.00,171.68,0.00,N/A
172.64.158.229,4,4,0.00,171.76,0.00,N/A
104.27.68.229,4,4,0.00,171.78,0.00,N/A
104.27.71.234,4,4,0.00,171.79,0.00,N/A
104.24.11.235,4,4,0.00,171.81,0.00,N/A
162.159.58.134,4,4,0.00,171.82,0.00,N/A
104.27.67.74,4,4,0.00,171.82,0.00,N/A
104.25.51.243,4,4,0.00,171.83,0.00,N/A
104.24.62.187,4,4,0.00,171.84,0.00,N/A
162.159.157.69,4,4,0.00,171.87,0.00,N/A
104.24.14.64,4,4,0.00,171.88,0.00,N/A
8.39.125.187,4,4,0.00,171.90,0.00,N/A
172.65.102.101,4,4,0.00,171.94,0.00,N/A
172.66.212.197,4,4,0.00,171.97,0.00,N/A
172.65.91.131,4,4,0.00,172.04,0.00,N/A
104.25.160.136,4,4,0.00,172.06,0.00,N/A
104.24.159.231,4,4,0.00,172.09,0.00,N/A
104.25.231.163,4,4,0.00,172.18,0.00,N/A
104.24.226.218,4,4,0.00,172.20,0.00,N/A
104.25.217.77,4,4,0.00,172.21,0.00,N/A
104.25.201.71,4,4,0.00,172.23,0.00,N/A
104.24.133.95,4,4,0.00,172.23,0.00,N/A
172.65.86.162,4,4,0.00,172.25,0.00,N/A
104.25.70.211,4,4,0.00,172.25,0.00,N/A
172.67.90.84,4,4,0.00,172.28,0.00,N/A
104.27.82.118,4,4,0.00,172.29,0.00,N/A
172.67.115.89,4,4,0.00,172.29,0.00,N/A
104.27.127.95,4,4,0.00,172.31,0.00,N/A
172.65.114.179,4,4,0.00,172.34,0.00,N/A
104.24.214.246,4,4,0.00,172.35,0.00,N/A
172.66.204.149,4,4,0.00,172.36,0.00,N/A
104.25.125.129,4,4,0.00,172.36,0.00,N/A
172.65.152.19,4,4,0.00,172.38,0.00,N/A
104.24.149.202,4,4,0.00,172.39,0.00,N/A
104.24.176.114,4,4,0.00,172.45,0.00,N/A
172.65.77.49,4,4,0.00,172.45,0.00,N/A
104.25.90.27,4,4,0.00,172.46,0.00,N/A
104.25.126.229,4,4,0.00,172.47,0.00,N/A
104.27.120.91,4,4,0.00,172.47,0.00,N/A
162.159.34.157,4,4,0.00,172.50,0.00,N/A
104.20.55.42,4,4,0.00,172.51,0.00,N/A
104.25.7.81,4,4,0.00,172.51,0.00,N/A
104.24.211.201,4,4,0.00,172.52,0.00,N/A
172.66.137.136,4,4,0.00,172.53,0.00,N/A
172.67.73.240,4,4,0.00,172.55,0.00,N/A
172.66.145.124,4,4,0.00,172.56,0.00,N/A
104.24.64.72,4,4,0.00,172.58,0.00,N/A
104.24.87.96,4,4,0.00,172.58,0.00,N/A
104.25.46.242,4,4,0.00,172.58,0.00,N/A
172.67.68.220,4,4,0.00,172.77,0.00,N/A
104.24.136.78,4,4,0.00,172.80,0.00,N/A
172.64.69.145,4,4,0.00,172.82,0.00,N/A
104.24.46.120,4,4,0.00,172.83,0.00,N/A
104.24.150.146,4,4,0.00,172.90,0.00,N/A
104.27.202.237,4,4,0.00,172.97,0.00,N/A
104.27.72.12,4,4,0.00,172.98,0.00,N/A
104.24.182.105,4,4,0.00,172.99,0.00,N/A
172.67.100.214,4,4,0.00,172.99,0.00,N/A
172.65.73.55,4,4,0.00,173.01,0.00,N/A
172.65.190.186,4,4,0.00,173.09,0.00,N/A
104.25.201.24,4,4,0.00,173.16,0.00,N/A
104.25.155.111,4,4,0.00,173.16,0.00,N/A
172.66.135.82,4,4,0.00,173.17,0.00,N/A
172.67.105.105,4,4,0.00,173.17,0.00,N/A
162.159.148.123,4,4,0.00,173.18,0.00,N/A
104.25.89.87,4,4,0.00,173.20,0.00,N/A
104.24.29.80,4,4,0.00,173.26,0.00,N/A
172.65.137.131,4,4,0.00,173.26,0.00,N/A
104.27.5.55,4,4,0.00,173.26,0.00,N/A
104.24.252.100,4,4,0.00,173.32,0.00,N/A
172.67.81.143,4,4,0.00,173.39,0.00,N/A
104.24.9.218,4,4,0.00,173.39,0.00,N/A
104.24.92.2,4,4,0.00,173.40,0.00,N/A
172.65.99.106,4,4,0.00,173.47,0.00,N/A
104.27.31.58,4,4,0.00,173.50,0.00,N/A
104.25.175.239,4,4,0.00,173.50,0.00,N/A
104.29.125.195,4,4,0.00,173.51,0.00,N/A
104.24.223.191,4,4,0.00,173.51,0.00,N/A
172.66.177.82,4,4,0.00,173.52,0.00,N/A
104.25.60.180,4,4,0.00,173.60,0.00,N/A
104.29.126.78,4,4,0.00,173.60,0.00,N/A
172.66.198.0,4,4,0.00,173.61,0.00,N/A
172.65.88.98,4,4,0.00,173.61,0.00,N/A
172.66.145.220,4,4,0.00,173.63,0.00,N/A
104.20.49.226,4,4,0.00,173.63,0.00,N/A
104.27.203.100,4,4,0.00,173.65,0.00,N/A
104.25.196.120,4,4,0.00,173.71,0.00,N/A
104.25.87.103,4,4,0.00,173.71,0.00,N/A
104.24.174.16,4,4,0.00,173.74,0.00,N/A
104.24.16.188,4,4,0.00,173.75,0.00,N/A
172.66.155.169,4,4,0.00,173.78,0.00,N/A
172.65.72.87,4,4,0.00,173.80,0.00,N/A
104.25.142.247,4,4,0.00,173.81,0.00,N/A
104.24.53.169,4,4,0.00,173.83,0.00,N/A
172.65.64.192,4,4,0.00,173.83,0.00,N/A
162.159.132.38,4,4,0.00,173.83,0.00,N/A
104.24.229.188,4,4,0.00,173.85,0.00,N/A
104.25.134.56,4,4,0.00,173.85,0.00,N/A
172.66.145.218,4,4,0.00,173.87,0.00,N/A
172.66.208.179,4,4,0.00,173.91,0.00,N/A
104.24.53.95,4,4,0.00,173.92,0.00,N/A
104.20.56.19,4,4,0.00,173.93,0.00,N/A
104.24.184.222,4,4,0.00,173.97,0.00,N/A
104.20.33.68,4,4,0.00,173.98,0.00,N/A
104.25.224.215,4,4,0.00,173.99,0.00,N/A
104.25.214.218,4,4,0.00,174.01,0.00,N/A
162.159.237.52,4,4,0.00,174.04,0.00,N/A
172.64.34.35,4,4,0.00,174.05,0.00,N/A
104.24.44.26,4,4,0.00,174.06,0.00,N/A
104.25.146.12,4,4,0.00,174.07,0.00,N/A
104.25.129.43,4,4,0.00,174.10,0.00,N/A
172.65.74.116,4,4,0.00,174.10,0.00,N/A
172.66.143.21,4,4,0.00,174.11,0.00,N/A
104.25.29.23,4,4,0.00,174.11,0.00,N/A
104.27.54.34,4,4,0.00,174.15,0.00,N/A
172.64.79.151,4,4,0.00,174.17,0.00,N/A
172.64.38.104,4,4,0.00,174.19,0.00,N/A
104.20.0.182,4,4,0.00,174.19,0.00,N/A
172.65.188.29,4,4,0.00,174.20,0.00,N/A
172.65.151.41,4,4,0.00,174.24,0.00,N/A
172.65.144.232,4,4,0.00,174.24,0.00,N/A
104.25.142.13,4,4,0.00,174.32,0.00,N/A
172.65.113.60,4,4,0.00,174.35,0.00,N/A
172.66.175.167,4,4,0.00,174.42,0.00,N/A
104.24.185.0,4,4,0.00,174.42,0.00,N/A
198.41.219.236,4,4,0.00,174.43,0.00,N/A
104.24.141.52,4,4,0.00,174.44,0.00,N/A
172.66.149.244,4,4,0.00,174.49,0.00,N/A
8.35.211.16,4,4,0.00,174.49,0.00,N/A
104.24.23.33,4,4,0.00,174.53,0.00,N/A
172.66.192.39,4,4,0.00,174.56,0.00,N/A
172.64.153.171,4,4,0.00,174.59,0.00,N/A
104.20.42.120,4,4,0.00,174.68,0.00,N/A
172.64.189.232,4,4,0.00,174.74,0.00,N/A
104.24.134.241,4,4,0.00,174.77,0.00,N/A
104.24.179.150,4,4,0.00,174.79,0.00,N/A
104.25.250.68,4,4,0.00,174.79,0.00,N/A
104.27.195.246,4,4,0.00,174.79,0.00,N/A
162.159.228.138,4,4,0.00,174.86,0.00,N/A
172.66.159.53,4,4,0.00,175.02,0.00,N/A
104.24.143.189,4,4,0.00,175.03,0.00,N/A
104.25.211.252,4,4,0.00,175.07,0.00,N/A
172.64.145.199,4,4,0.00,175.07,0.00,N/A
104.24.40.14,4,4,0.00,175.08,0.00,N/A
172.64.153.210,4,4,0.00,175.08,0.00,N/A
104.24.26.246,4,4,0.00,175.12,0.00,N/A
104.29.111.252,4,4,0.00,175.13,0.00,N/A
172.65.122.209,4,4,0.00,175.20,0.00,N/A
104.27.11.131,4,4,0.00,175.21,0.00,N/A
172.65.85.16,4,4,0.00,175.23,0.00,N/A
104.25.114.20,4,4,0.00,175.24,0.00,N/A
141.101.113.141,4,4,0.00,175.25,0.00,N/A
104.20.50.244,4,4,0.00,175.26,0.00,N/A
104.25.228.223,4,4,0.00,175.30,0.00,N/A
104.25.25.95,4,4,0.00,175.34,0.00,N/A
172.67.118.202,4,4,0.00,175.35,0.00,N/A
172.64.145.13,4,4,0.00,175.39,0.00,N/A
104.25.14.139,4,4,0.00,175.43,0.00,N/A
172.65.109.85,4,4,0.00,175.44,0.00,N/A
104.25.235.108,4,4,0.00,175.44,0.00,N/A
172.66.140.125,4,4,0.00,175.48,0.00,N/A
104.27.17.174,4,4,0.00,175.48,0.00,N/A
172.67.103.99,4,4,0.00,175.50,0.00,N/A
104.27.39.105,4,4,0.00,175.50,0.00,N/A
104.24.216.188,4,4,0.00,175.55,0.00,N/A
104.27.77.163,4,4,0.00,175.55,0.00,N/A
172.65.136.95,4,4,0.00,175.55,0.00,N/A
162.159.131.67,4,4,0.00,175.57,0.00,N/A
104.25.120.174,4,4,0.00,175.63,0.00,N/A
104.20.21.18,4,4,0.00,175.64,0.00,N/A
162.159.58.234,4,4,0.00,175.65,0.00,N/A
172.66.151.110,4,4,0.00,175.66,0.00,N/A
172.67.72.87,4,4,0.00,175.74,0.00,N/A
8.39.125.136,4,4,0.00,175.77,0.00,N/A
104.24.186.16,4,4,0.00,175.77,0.00,N/A
172.65.133.109,4,4,0.00,175.83,0.00,N/A
172.65.80.95,4,4,0.00,175.84,0.00,N/A
104.25.110.43,4,4,0.00,175.86,0.00,N/A
172.67.82.127,4,4,0.00,175.87,0.00,N/A
104.27.89.43,4,4,0.00,175.87,0.00,N/A
172.66.129.189,4,4,0.00,175.92,0.00,N/A
104.24.254.81,4,4,0.00,175.95,0.00,N/A
104.24.191.46,4,4,0.00,175.95,0.00,N/A
172.67.102.97,4,4,0.00,175.98,0.00,N/A
104.24.181.181,4,4,0.00,176.01,0.00,N/A
104.24.217.65,4,4,0.00,176.03,0.00,N/A
162.159.20.192,4,4,0.00,176.03,0.00,N/A
104.29.125.224,4,4,0.00,176.05,0.00,N/A
104.25.99.251,4,4,0.00,176.06,0.00,N/A
172.65.183.30,4,4,0.00,176.08,0.00,N/A
172.66.210.250,4,4,0.00,176.11,0.00,N/A
104.27.95.104,4,4,0.00,176.13,0.00,N/A
172.64.68.72,4,4,0.00,176.13,0.00,N/A
162.159.229.0,4,4,0.00,176.14,0.00,N/A
104.25.26.128,4,4,0.00,176.23,0.00,N/A
172.66.128.74,4,4,0.00,176.23,0.00,N/A
104.25.37.84,4,4,0.00,176.24,0.00,N/A
104.24.164.215,4,4,0.00,176.24,0.00,N/A
172.65.124.91,4,4,0.00,176.30,0.00,N/A
104.25.205.33,4,4,0.00,176.30,0.00,N/A
104.20.28.85,4,4,0.00,176.33,0.00,N/A
104.25.166.162,4,4,0.00,176.43,0.00,N/A
172.65.159.225,4,4,0.00,176.47,0.00,N/A
104.27.0.39,4,4,0.00,176.49,0.00,N/A
172.67.74.106,4,4,0.00,176.50,0.00,N/A
104.25.12.61,4,4,0.00,176.50,0.00,N/A
172.66.150.7,4,4,0.00,176.60,0.00,N/A
104.25.14.151,4,4,0.00,176.65,0.00,N/A
104.24.188.187,4,4,0.00,176.65,0.00,N/A
172.64.153.86,4,4,0.00,176.70,0.00,N/A
172.64.41.45,4,4,0.00,176.79,0.00,N/A
162.159.128.254,4,4,0.00,176.82,0.00,N/A
104.27.103.22,4,4,0.00,176.86,0.00,N/A
104.25.246.191,4,4,0.00,176.86,0.00,N/A
172.67.95.222,4,4,0.00,176.88,0.00,N/A
104.25.107.55,4,4,0.00,176.89,0.00,N/A
172.67.78.214,4,4,0.00,176.90,0.00,N/A
104.27.112.49,4,4,0.00,176.94,0.00,N/A
172.65.70.183,4,4,0.00,176.98,0.00,N/A
172.64.36.245,4,4,0.00,176.99,0.00,N/A
104.25.217.135,4,4,0.00,177.00,0.00,N/A
104.20.45.108,4,4,0.00,177.05,0.00,N/A
162.159.22.143,4,4,0.00,177.05,0.00,N/A
104.25.148.23,4,4,0.00,177.05,0.00,N/A
172.65.69.34,4,4,0.00,177.07,0.00,N/A
104.25.32.108,4,4,0.00,177.09,0.00,N/A
172.66.138.231,4,4,0.00,177.11,0.00,N/A
172.66.214.74,4,4,0.00,177.13,0.00,N/A
104.25.140.234,4,4,0.00,177.22,0.00,N/A
104.25.60.28,4,4,0.00,177.22,0.00,N/A
104.24.41.225,4,4,0.00,177.24,0.00,N/A
172.65.155.25,4,4,0.00,177.24,0.00,N/A
104.24.220.171,4,4,0.00,177.26,0.00,N/A
104.29.127.92,4,4,0.00,177.27,0.00,N/A
104.25.119.251,4,4,0.00,177.28,0.00,N/A
162.159.58.255,4,4,0.00,177.35,0.00,N/A
104.27.3.150,4,4,0.00,177.38,0.00,N/A
172.66.133.203,4,4,0.00,177.42,0.00,N/A
104.25.218.51,4,4,0.00,177.44,0.00,N/A
172.65.160.246,4,4,0.00,177.45,0.00,N/A
172.65.170.146,4,4,0.00,177.55,0.00,N/A
104.24.240.223,4,4,0.00,177.69,0.00,N/A
172.66.201.250,4,4,0.00,177.69,0.00,N/A
104.25.253.20,4,4,0.00,177.72,0.00,N/A
104.20.60.231,4,4,0.00,177.90,0.00,N/A
104.25.153.100,4,4,0.00,177.92,0.00,N/A
104.24.79.156,4,4,0.00,177.94,0.00,N/A
104.24.238.162,4,4,0.00,177.95,0.00,N/A
172.66.163.28,4,4,0.00,178.00,0.00,N/A
104.25.203.2,4,4,0.00,178.01,0.00,N/A
172.66.130.166,4,4,0.00,178.02,0.00,N/A
104.24.227.127,4,4,0.00,178.03,0.00,N/A
172.64.148.179,4,4,0.00,178.04,0.00,N/A
104.25.173.135,4,4,0.00,178.05,0.00,N/A
172.66.193.39,4,4,0.00,178.06,0.00,N/A
162.159.144.218,4,4,0.00,178.08,0.00,N/A
104.25.94.77,4,4,0.00,178.09,0.00,N/A
108.162.193.154,4,4,0.00,178.19,0.00,N/A
172.65.89.110,4,4,0.00,178.21,0.00,N/A
172.66.141.9,4,4,0.00,178.25,0.00,N/A
172.66.200.132,4,4,0.00,178.27,0.00,N/A
172.64.145.218,4,4,0.00,178.37,0.00,N/A
104.24.78.36,4,4,0.00,178.43,0.00,N/A
104.25.249.63,4,4,0.00,178.46,0.00,N/A
104.27.52.225,4,4,0.00,178.50,0.00,N/A
172.65.79.241,4,4,0.00,178.53,0.00,N/A
104.24.39.61,4,4,0.00,178.59,0.00,N/A
172.64.147.41,4,4,0.00,178.63,0.00,N/A
172.65.184.10,4,4,0.00,178.68,0.00,N/A
104.27.62.222,4,4,0.00,178.82,0.00,N/A
104.25.84.159,4,4,0.00,178.88,0.00,N/A
172.67.121.45,4,4,0.00,178.96,0.00,N/A
172.64.186.94,4,4,0.00,178.97,0.00,N/A
172.65.182.57,4,4,0.00,179.03,0.00,N/A
8.35.211.59,4,4,0.00,179.08,0.00,N/A
104.25.227.104,4,4,0.00,179.09,0.00,N/A
104.27.115.178,4,4,0.00,179.13,0.00,N/A
104.25.240.185,4,4,0.00,179.20,0.00,N/A
172.64.158.75,4,4,0.00,179.23,0.00,N/A
172.65.128.230,4,4,0.00,179.29,0.00,N/A
172.65.145.103,4,4,0.00,179.29,0.00,N/A
172.65.129.143,4,4,0.00,179.31,0.00,N/A
104.20.18.229,4,4,0.00,179.32,0.00,N/A
104.24.43.160,4,4,0.00,179.32,0.00,N/A
104.20.15.190,4,4,0.00,179.40,0.00,N/A
172.64.158.66,4,4,0.00,179.44,0.00,N/A
104.20.17.54,4,4,0.00,179.46,0.00,N/A
104.25.200.160,4,4,0.00,179.49,0.00,N/A
104.27.56.239,4,4,0.00,179.50,0.00,N/A
162.159.140.146,4,4,0.00,179.50,0.00,N/A
172.66.213.54,4,4,0.00,179.54,0.00,N/A
104.29.126.132,4,4,0.00,179.63,0.00,N/A
172.66.152.50,4,4,0.00,179.66,0.00,N/A
104.24.76.169,4,4,0.00,179.69,0.00,N/A
172.64.153.243,4,4,0.00,179.70,0.00,N/A
172.65.95.73,4,4,0.00,179.71,0.00,N/A
104.20.10.21,4,4,0.00,179.72,0.00,N/A
8.39.125.250,4,4,0.00,179.74,0.00,N/A
104.27.122.170,4,4,0.00,179.76,0.00,N/A
104.24.30.181,4,4,0.00,179.77,0.00,N/A
104.25.74.180,4,4,0.00,179.78,0.00,N/A
8.35.211.143,4,4,0.00,179.92,0.00,N/A
172.65.65.133,4,4,0.00,180.09,0.00,N/A
104.24.173.3,4,4,0.00,180.14,0.00,N/A
172.64.75.248,4,4,0.00,180.19,0.00,N/A
162.159.46.4,4,4,0.00,180.30,0.00,N/A
172.64.38.241,4,4,0.00,180.35,0.00,N/A
104.24.169.231,4,4,0.00,180.40,0.00,N/A
104.25.29.83,4,4,0.00,180.41,0.00,N/A
172.66.165.180,4,4,0.00,180.50,0.00,N/A
104.25.18.151,4,4,0.00,180.52,0.00,N/A
104.18.38.14,4,4,0.00,180.52,0.00,N/A
104.25.29.10,4,4,0.00,180.67,0.00,N/A
104.20.3.223,4,4,0.00,180.68,0.00,N/A
