IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.134.172,4,4,0.00,168.23,0.00,N/A
104.20.55.249,4,4,0.00,168.23,0.00,N/A
104.26.0.140,4,4,0.00,168.23,0.00,N/A
172.67.90.100,4,4,0.00,168.23,0.00,N/A
162.159.95.49,4,4,0.00,168.24,0.00,N/A
104.25.254.189,4,4,0.00,168.26,0.00,N/A
104.25.138.133,4,4,0.00,168.28,0.00,N/A
104.25.21.138,4,4,0.00,168.33,0.00,N/A
104.24.9.118,4,4,0.00,168.34,0.00,N/A
104.24.164.158,4,4,0.00,168.34,0.00,N/A
104.25.28.161,4,4,0.00,168.35,0.00,N/A
104.25.154.26,4,4,0.00,168.36,0.00,N/A
104.24.15.23,4,4,0.00,168.36,0.00,N/A
104.25.58.128,4,4,0.00,168.38,0.00,N/A
172.66.154.10,4,4,0.00,168.39,0.00,N/A
104.25.126.77,4,4,0.00,168.39,0.00,N/A
104.24.158.101,4,4,0.00,168.41,0.00,N/A
104.25.29.25,4,4,0.00,168.42,0.00,N/A
162.159.154.217,4,4,0.00,168.43,0.00,N/A
104.27.192.170,4,4,0.00,168.44,0.00,N/A
104.27.38.83,4,4,0.00,168.45,0.00,N/A
172.66.141.53,4,4,0.00,168.45,0.00,N/A
104.25.243.162,4,4,0.00,168.45,0.00,N/A
172.66.139.146,4,4,0.00,168.45,0.00,N/A
172.66.210.161,4,4,0.00,168.46,0.00,N/A
172.67.99.20,4,4,0.00,168.46,0.00,N/A
104.25.137.220,4,4,0.00,168.49,0.00,N/A
172.64.68.173,4,4,0.00,168.49,0.00,N/A
104.25.25.201,4,4,0.00,168.49,0.00,N/A
104.25.34.104,4,4,0.00,168.50,0.00,N/A
104.24.7.194,4,4,0.00,168.55,0.00,N/A
172.66.192.211,4,4,0.00,168.55,0.00,N/A
172.65.157.64,4,4,0.00,168.56,0.00,N/A
104.25.133.63,4,4,0.00,168.57,0.00,N/A
104.25.33.234,4,4,0.00,168.59,0.00,N/A
104.25.253.183,4,4,0.00,168.61,0.00,N/A
104.25.8.207,4,4,0.00,168.61,0.00,N/A
104.25.214.152,4,4,0.00,168.63,0.00,N/A
104.24.50.210,4,4,0.00,168.64,0.00,N/A
104.24.222.82,4,4,0.00,168.66,0.00,N/A
198.41.206.112,4,4,0.00,168.70,0.00,N/A
104.24.206.238,4,4,0.00,168.71,0.00,N/A
104.24.130.70,4,4,0.00,168.74,0.00,N/A
104.24.10.129,4,4,0.00,168.77,0.00,N/A
104.27.44.173,4,4,0.00,168.78,0.00,N/A
104.24.218.74,4,4,0.00,168.78,0.00,N/A
172.65.165.100,4,4,0.00,168.81,0.00,N/A
104.20.4.78,4,4,0.00,168.81,0.00,N/A
104.24.159.237,4,4,0.00,168.83,0.00,N/A
172.67.97.224,4,4,0.00,168.84,0.00,N/A
162.159.231.182,4,4,0.00,168.88,0.00,N/A
104.25.86.23,4,4,0.00,168.88,0.00,N/A
104.27.32.50,4,4,0.00,168.90,0.00,N/A
104.24.140.96,4,4,0.00,168.90,0.00,N/A
104.25.157.12,4,4,0.00,168.91,0.00,N/A
104.27.118.96,4,4,0.00,168.91,0.00,N/A
162.159.136.145,4,4,0.00,168.95,0.00,N/A
104.24.86.254,4,4,0.00,168.97,0.00,N/A
104.25.205.122,4,4,0.00,168.97,0.00,N/A
172.65.149.38,4,4,0.00,169.00,0.00,N/A
162.159.141.244,4,4,0.00,169.00,0.00,N/A
198.41.219.35,4,4,0.00,169.01,0.00,N/A
104.25.87.117,4,4,0.00,169.01,0.00,N/A
104.20.48.162,4,4,0.00,169.02,0.00,N/A
104.25.213.56,4,4,0.00,169.02,0.00,N/A
104.25.181.207,4,4,0.00,169.03,0.00,N/A
104.25.132.168,4,4,0.00,169.04,0.00,N/A
104.25.166.226,4,4,0.00,169.05,0.00,N/A
172.65.84.95,4,4,0.00,169.05,0.00,N/A
104.24.145.203,4,4,0.00,169.06,0.00,N/A
104.24.241.143,4,4,0.00,169.06,0.00,N/A
104.27.76.3,4,4,0.00,169.08,0.00,N/A
172.64.69.102,4,4,0.00,169.10,0.00,N/A
104.27.93.126,4,4,0.00,169.10,0.00,N/A
104.24.63.160,4,4,0.00,169.12,0.00,N/A
162.159.137.24,4,4,0.00,169.14,0.00,N/A
172.65.86.27,4,4,0.00,169.14,0.00,N/A
162.159.149.128,4,4,0.00,169.15,0.00,N/A
104.27.100.23,4,4,0.00,169.16,0.00,N/A
104.25.102.165,4,4,0.00,169.17,0.00,N/A
104.25.113.136,4,4,0.00,169.17,0.00,N/A
172.65.169.251,4,4,0.00,169.19,0.00,N/A
104.25.83.98,4,4,0.00,169.19,0.00,N/A
172.65.143.21,4,4,0.00,169.19,0.00,N/A
172.65.87.236,4,4,0.00,169.20,0.00,N/A
104.25.48.26,4,4,0.00,169.20,0.00,N/A
104.25.130.33,4,4,0.00,169.21,0.00,N/A
104.24.149.44,4,4,0.00,169.21,0.00,N/A
104.24.75.53,4,4,0.00,169.21,0.00,N/A
172.67.73.247,4,4,0.00,169.22,0.00,N/A
104.24.190.140,4,4,0.00,169.23,0.00,N/A
104.24.92.234,4,4,0.00,169.25,0.00,N/A
172.66.159.129,4,4,0.00,169.27,0.00,N/A
104.24.232.199,4,4,0.00,169.28,0.00,N/A
104.26.15.124,4,4,0.00,169.28,0.00,N/A
104.27.84.54,4,4,0.00,169.29,0.00,N/A
104.24.78.214,4,4,0.00,169.30,0.00,N/A
104.25.11.233,4,4,0.00,169.32,0.00,N/A
104.24.224.75,4,4,0.00,169.32,0.00,N/A
104.24.235.128,4,4,0.00,169.33,0.00,N/A
104.25.149.240,4,4,0.00,169.33,0.00,N/A
172.65.142.15,4,4,0.00,169.34,0.00,N/A
172.67.85.188,4,4,0.00,169.35,0.00,N/A
104.24.23.51,4,4,0.00,169.37,0.00,N/A
104.27.91.9,4,4,0.00,169.39,0.00,N/A
104.20.19.63,4,4,0.00,169.40,0.00,N/A
104.25.5.43,4,4,0.00,169.40,0.00,N/A
104.24.239.24,4,4,0.00,169.41,0.00,N/A
104.24.79.176,4,4,0.00,169.43,0.00,N/A
172.65.168.195,4,4,0.00,169.44,0.00,N/A
172.67.95.48,4,4,0.00,169.47,0.00,N/A
104.25.155.68,4,4,0.00,169.51,0.00,N/A
104.27.1.78,4,4,0.00,169.51,0.00,N/A
104.24.221.65,4,4,0.00,169.52,0.00,N/A
172.65.177.233,4,4,0.00,169.53,0.00,N/A
172.66.204.0,4,4,0.00,169.54,0.00,N/A
104.24.91.154,4,4,0.00,169.54,0.00,N/A
104.27.47.193,4,4,0.00,169.55,0.00,N/A
104.20.15.181,4,4,0.00,169.55,0.00,N/A
104.20.5.61,4,4,0.00,169.58,0.00,N/A
104.27.63.84,4,4,0.00,169.58,0.00,N/A
172.67.89.161,4,4,0.00,169.59,0.00,N/A
104.25.212.103,4,4,0.00,169.61,0.00,N/A
198.41.207.188,4,4,0.00,169.62,0.00,N/A
172.65.121.237,4,4,0.00,169.63,0.00,N/A
104.25.120.251,4,4,0.00,169.63,0.00,N/A
104.25.45.124,4,4,0.00,169.64,0.00,N/A
104.24.223.228,4,4,0.00,169.65,0.00,N/A
172.65.88.167,4,4,0.00,169.68,0.00,N/A
104.25.44.191,4,4,0.00,169.68,0.00,N/A
172.66.213.90,4,4,0.00,169.68,0.00,N/A
172.67.106.96,4,4,0.00,169.68,0.00,N/A
104.25.60.36,4,4,0.00,169.69,0.00,N/A
104.27.52.229,4,4,0.00,169.69,0.00,N/A
104.25.121.8,4,4,0.00,169.70,0.00,N/A
104.25.173.184,4,4,0.00,169.71,0.00,N/A
172.67.114.159,4,4,0.00,169.72,0.00,N/A
162.159.143.156,4,4,0.00,169.72,0.00,N/A
104.27.15.245,4,4,0.00,169.73,0.00,N/A
104.24.40.85,4,4,0.00,169.74,0.00,N/A
172.66.166.230,4,4,0.00,169.74,0.00,N/A
104.29.125.47,4,4,0.00,169.76,0.00,N/A
104.27.58.57,4,4,0.00,169.76,0.00,N/A
172.65.78.150,4,4,0.00,169.76,0.00,N/A
104.26.7.214,4,4,0.00,169.76,0.00,N/A
104.24.13.105,4,4,0.00,169.79,0.00,N/A
104.25.101.61,4,4,0.00,169.81,0.00,N/A
104.27.5.114,4,4,0.00,169.81,0.00,N/A
104.25.129.149,4,4,0.00,169.82,0.00,N/A
172.65.96.15,4,4,0.00,169.82,0.00,N/A
104.29.124.49,4,4,0.00,169.82,0.00,N/A
104.26.3.14,4,4,0.00,169.82,0.00,N/A
172.66.199.198,4,4,0.00,169.84,0.00,N/A
104.27.203.57,4,4,0.00,169.85,0.00,N/A
104.25.14.55,4,4,0.00,169.87,0.00,N/A
104.20.57.55,4,4,0.00,169.88,0.00,N/A
172.65.113.37,4,4,0.00,169.90,0.00,N/A
104.24.160.28,4,4,0.00,169.90,0.00,N/A
104.24.253.14,4,4,0.00,169.90,0.00,N/A
104.25.252.78,4,4,0.00,169.91,0.00,N/A
104.27.45.30,4,4,0.00,169.92,0.00,N/A
104.20.40.237,4,4,0.00,169.93,0.00,N/A
104.25.251.90,4,4,0.00,169.93,0.00,N/A
172.67.80.203,4,4,0.00,169.94,0.00,N/A
104.27.90.192,4,4,0.00,169.94,0.00,N/A
172.66.165.151,4,4,0.00,169.95,0.00,N/A
104.25.43.102,4,4,0.00,169.96,0.00,N/A
162.159.151.209,4,4,0.00,169.96,0.00,N/A
104.25.19.184,4,4,0.00,169.96,0.00,N/A
104.25.125.76,4,4,0.00,170.00,0.00,N/A
104.25.169.8,4,4,0.00,170.01,0.00,N/A
104.27.21.34,4,4,0.00,170.01,0.00,N/A
104.24.129.154,4,4,0.00,170.02,0.00,N/A
104.24.17.63,4,4,0.00,170.02,0.00,N/A
104.20.7.121,4,4,0.00,170.02,0.00,N/A
104.25.100.166,4,4,0.00,170.02,0.00,N/A
162.159.128.67,4,4,0.00,170.03,0.00,N/A
172.67.119.236,4,4,0.00,170.03,0.00,N/A
104.27.73.50,4,4,0.00,170.03,0.00,N/A
104.25.183.161,4,4,0.00,170.05,0.00,N/A
172.66.146.88,4,4,0.00,170.06,0.00,N/A
172.65.122.52,4,4,0.00,170.11,0.00,N/A
104.25.128.133,4,4,0.00,170.11,0.00,N/A
162.159.150.231,4,4,0.00,170.14,0.00,N/A
104.24.211.228,4,4,0.00,170.17,0.00,N/A
104.25.150.180,4,4,0.00,170.19,0.00,N/A
172.67.107.191,4,4,0.00,170.21,0.00,N/A
104.24.231.31,4,4,0.00,170.21,0.00,N/A
104.20.56.50,4,4,0.00,170.22,0.00,N/A
172.67.78.248,4,4,0.00,170.22,0.00,N/A
141.101.113.217,4,4,0.00,170.22,0.00,N/A
172.66.200.53,4,4,0.00,170.23,0.00,N/A
104.24.90.225,4,4,0.00,170.24,0.00,N/A
104.25.148.66,4,4,0.00,170.25,0.00,N/A
104.25.215.36,4,4,0.00,170.25,0.00,N/A
172.67.118.232,4,4,0.00,170.30,0.00,N/A
162.159.131.195,4,4,0.00,170.31,0.00,N/A
104.24.185.173,4,4,0.00,170.32,0.00,N/A
104.24.244.95,4,4,0.00,170.33,0.00,N/A
104.24.199.239,4,4,0.00,170.34,0.00,N/A
172.64.74.55,4,4,0.00,170.35,0.00,N/A
104.27.25.183,4,4,0.00,170.36,0.00,N/A
172.65.65.135,4,4,0.00,170.37,0.00,N/A
104.25.245.39,4,4,0.00,170.38,0.00,N/A
104.25.114.138,4,4,0.00,170.38,0.00,N/A
172.65.133.214,4,4,0.00,170.40,0.00,N/A
104.27.53.73,4,4,0.00,170.40,0.00,N/A
104.27.86.91,4,4,0.00,170.42,0.00,N/A
172.66.138.20,4,4,0.00,170.42,0.00,N/A
172.65.81.114,4,4,0.00,170.42,0.00,N/A
104.24.209.153,4,4,0.00,170.43,0.00,N/A
104.27.13.198,4,4,0.00,170.45,0.00,N/A
104.25.26.80,4,4,0.00,170.46,0.00,N/A
104.20.59.206,4,4,0.00,170.48,0.00,N/A
104.25.62.85,4,4,0.00,170.48,0.00,N/A
104.24.45.115,4,4,0.00,170.50,0.00,N/A
172.66.215.48,4,4,0.00,170.51,0.00,N/A
104.24.234.248,4,4,0.00,170.51,0.00,N/A
172.65.144.221,4,4,0.00,170.51,0.00,N/A
104.20.50.161,4,4,0.00,170.52,0.00,N/A
104.24.34.184,4,4,0.00,170.53,0.00,N/A
104.25.82.32,4,4,0.00,170.54,0.00,N/A
104.27.199.90,4,4,0.00,170.55,0.00,N/A
104.25.225.108,4,4,0.00,170.56,0.00,N/A
104.25.104.230,4,4,0.00,170.57,0.00,N/A
104.27.10.147,4,4,0.00,170.58,0.00,N/A
104.20.31.204,4,4,0.00,170.58,0.00,N/A
198.41.205.26,4,4,0.00,170.59,0.00,N/A
172.65.89.78,4,4,0.00,170.60,0.00,N/A
104.27.204.143,4,4,0.00,170.61,0.00,N/A
172.67.116.33,4,4,0.00,170.61,0.00,N/A
172.65.179.203,4,4,0.00,170.61,0.00,N/A
104.24.203.16,4,4,0.00,170.62,0.00,N/A
104.24.208.20,4,4,0.00,170.63,0.00,N/A
104.27.201.136,4,4,0.00,170.64,0.00,N/A
104.27.107.101,4,4,0.00,170.66,0.00,N/A
104.24.39.140,4,4,0.00,170.66,0.00,N/A
172.67.123.135,4,4,0.00,170.69,0.00,N/A
104.24.11.63,4,4,0.00,170.73,0.00,N/A
172.64.188.253,4,4,0.00,170.77,0.00,N/A
104.24.84.60,4,4,0.00,170.79,0.00,N/A
104.25.66.40,4,4,0.00,170.85,0.00,N/A
172.65.93.161,4,4,0.00,170.86,0.00,N/A
104.24.243.103,4,4,0.00,170.87,0.00,N/A
172.65.156.249,4,4,0.00,170.88,0.00,N/A
104.27.85.249,4,4,0.00,170.88,0.00,N/A
104.20.27.173,4,4,0.00,170.89,0.00,N/A
104.27.82.5,4,4,0.00,170.95,0.00,N/A
172.66.205.48,4,4,0.00,170.95,0.00,N/A
172.65.159.236,4,4,0.00,170.97,0.00,N/A
104.25.46.96,4,4,0.00,170.97,0.00,N/A
104.24.67.122,4,4,0.00,170.99,0.00,N/A
104.24.136.58,4,4,0.00,171.01,0.00,N/A
172.65.191.209,4,4,0.00,171.01,0.00,N/A
104.25.179.185,4,4,0.00,171.02,0.00,N/A
104.24.215.141,4,4,0.00,171.03,0.00,N/A
104.27.3.96,4,4,0.00,171.04,0.00,N/A
172.67.67.82,4,4,0.00,171.04,0.00,N/A
104.26.14.130,4,4,0.00,171.05,0.00,N/A
104.25.218.221,4,4,0.00,171.06,0.00,N/A
104.24.242.70,4,4,0.00,171.09,0.00,N/A
104.25.84.128,4,4,0.00,171.10,0.00,N/A
104.24.220.71,4,4,0.00,171.12,0.00,N/A
104.25.40.231,4,4,0.00,171.12,0.00,N/A
162.159.146.75,4,4,0.00,171.12,0.00,N/A
104.25.12.92,4,4,0.00,171.15,0.00,N/A
104.24.128.97,4,4,0.00,171.16,0.00,N/A
104.27.24.5,4,4,0.00,171.17,0.00,N/A
172.65.105.86,4,4,0.00,171.19,0.00,N/A
104.24.193.54,4,4,0.00,171.20,0.00,N/A
104.27.122.15,4,4,0.00,171.20,0.00,N/A
104.27.126.11,4,4,0.00,171.20,0.00,N/A
104.24.204.111,4,4,0.00,171.20,0.00,N/A
172.65.98.206,4,4,0.00,171.24,0.00,N/A
104.27.116.221,4,4,0.00,171.24,0.00,N/A
162.159.230.69,4,4,0.00,171.25,0.00,N/A
104.27.18.238,4,4,0.00,171.27,0.00,N/A
172.65.173.65,4,4,0.00,171.27,0.00,N/A
104.25.124.247,4,4,0.00,171.28,0.00,N/A
172.66.170.191,4,4,0.00,171.29,0.00,N/A
104.24.5.102,4,4,0.00,171.29,0.00,N/A
104.25.194.30,4,4,0.00,171.31,0.00,N/A
104.27.20.173,4,4,0.00,171.32,0.00,N/A
104.24.139.177,4,4,0.00,171.33,0.00,N/A
172.65.106.161,4,4,0.00,171.33,0.00,N/A
172.66.143.202,4,4,0.00,171.33,0.00,N/A
104.20.10.118,4,4,0.00,171.36,0.00,N/A
104.24.147.150,4,4,0.00,171.36,0.00,N/A
104.24.247.196,4,4,0.00,171.39,0.00,N/A
104.25.161.239,4,4,0.00,171.40,0.00,N/A
104.25.72.121,4,4,0.00,171.44,0.00,N/A
104.25.174.233,4,4,0.00,171.48,0.00,N/A
172.67.117.200,4,4,0.00,171.50,0.00,N/A
104.25.244.153,4,4,0.00,171.51,0.00,N/A
104.27.65.160,4,4,0.00,171.62,0.00,N/A
104.24.212.99,4,4,0.00,171.62,0.00,N/A
104.25.67.203,4,4,0.00,171.63,0.00,N/A
172.67.84.70,4,4,0.00,171.65,0.00,N/A
172.66.164.107,4,4,0.00,171.66,0.00,N/A
104.27.62.73,4,4,0.00,171.69,0.00,N/A
104.25.59.111,4,4,0.00,171.70,0.00,N/A
162.159.145.108,4,4,0.00,171.71,0.00,N/A
172.65.115.76,4,4,0.00,171.72,0.00,N/A
104.24.68.25,4,4,0.00,171.73,0.00,N/A
104.24.157.113,4,4,0.00,171.75,0.00,N/A
172.66.142.70,4,4,0.00,171.75,0.00,N/A
162.159.138.165,4,4,0.00,171.75,0.00,N/A
104.25.94.182,4,4,0.00,171.76,0.00,N/A
172.66.211.132,4,4,0.00,171.77,0.00,N/A
104.27.123.71,4,4,0.00,171.77,0.00,N/A
104.26.13.158,4,4,0.00,171.77,0.00,N/A
172.66.203.130,4,4,0.00,171.80,0.00,N/A
162.159.130.221,4,4,0.00,171.82,0.00,N/A
172.67.83.182,4,4,0.00,171.85,0.00,N/A
172.66.135.29,4,4,0.00,171.85,0.00,N/A
104.25.68.110,4,4,0.00,171.87,0.00,N/A
172.65.107.216,4,4,0.00,171.87,0.00,N/A
104.26.11.208,4,4,0.00,171.87,0.00,N/A
104.25.10.78,4,4,0.00,171.88,0.00,N/A
104.24.217.76,4,4,0.00,171.93,0.00,N/A
172.66.128.228,4,4,0.00,171.94,0.00,N/A
104.24.168.124,4,4,0.00,171.95,0.00,N/A
104.25.159.41,4,4,0.00,171.96,0.00,N/A
104.25.178.102,4,4,0.00,171.97,0.00,N/A
104.27.0.145,4,4,0.00,171.97,0.00,N/A
172.66.194.163,4,4,0.00,171.98,0.00,N/A
172.66.173.159,4,4,0.00,171.98,0.00,N/A
104.24.48.184,4,4,0.00,172.00,0.00,N/A
104.25.17.216,4,4,0.00,172.01,0.00,N/A
162.159.147.250,4,4,0.00,172.01,0.00,N/A
104.24.31.36,4,4,0.00,172.01,0.00,N/A
104.24.175.213,4,4,0.00,172.03,0.00,N/A
104.27.43.136,4,4,0.00,172.03,0.00,N/A
104.25.111.118,4,4,0.00,172.03,0.00,N/A
104.24.71.103,4,4,0.00,172.06,0.00,N/A
104.24.179.8,4,4,0.00,172.08,0.00,N/A
162.159.159.158,4,4,0.00,172.10,0.00,N/A
104.25.222.191,4,4,0.00,172.11,0.00,N/A
104.24.155.119,4,4,0.00,172.11,0.00,N/A
104.24.60.30,4,4,0.00,172.12,0.00,N/A
104.24.24.16,4,4,0.00,172.18,0.00,N/A
172.66.193.61,4,4,0.00,172.19,0.00,N/A
104.25.241.106,4,4,0.00,172.20,0.00,N/A
104.27.124.100,4,4,0.00,172.20,0.00,N/A
172.66.209.96,4,4,0.00,172.23,0.00,N/A
104.27.80.202,4,4,0.00,172.26,0.00,N/A
172.65.128.146,4,4,0.00,172.27,0.00,N/A
104.24.225.165,4,4,0.00,172.29,0.00,N/A
104.20.9.185,4,4,0.00,172.29,0.00,N/A
104.27.77.191,4,4,0.00,172.35,0.00,N/A
104.25.220.50,4,4,0.00,172.42,0.00,N/A
104.25.134.32,4,4,0.00,172.45,0.00,N/A
172.65.73.96,4,4,0.00,172.48,0.00,N/A
104.25.97.102,4,4,0.00,172.50,0.00,N/A
104.24.200.49,4,4,0.00,172.51,0.00,N/A
172.66.208.160,4,4,0.00,172.52,0.00,N/A
104.24.77.50,4,4,0.00,172.52,0.00,N/A
104.25.13.249,4,4,0.00,172.52,0.00,N/A
172.65.151.164,4,4,0.00,172.52,0.00,N/A
104.27.117.61,4,4,0.00,172.57,0.00,N/A
104.27.49.69,4,4,0.00,172.65,0.00,N/A
104.27.95.235,4,4,0.00,172.68,0.00,N/A
104.26.5.22,4,4,0.00,172.68,0.00,N/A
104.27.69.14,4,4,0.00,172.70,0.00,N/A
104.27.115.175,4,4,0.00,172.70,0.00,N/A
104.20.60.71,4,4,0.00,172.70,0.00,N/A
172.66.144.65,4,4,0.00,172.70,0.00,N/A
104.25.117.170,4,4,0.00,172.71,0.00,N/A
104.24.59.58,4,4,0.00,172.77,0.00,N/A
172.65.139.144,4,4,0.00,172.77,0.00,N/A
104.20.42.209,4,4,0.00,172.78,0.00,N/A
104.25.143.177,4,4,0.00,172.86,0.00,N/A
104.20.46.251,4,4,0.00,172.86,0.00,N/A
172.65.132.199,4,4,0.00,172.87,0.00,N/A
104.25.172.3,4,4,0.00,172.94,0.00,N/A
104.25.187.191,4,4,0.00,172.95,0.00,N/A
104.20.26.195,4,4,0.00,172.95,0.00,N/A
172.65.71.252,4,4,0.00,173.00,0.00,N/A
104.25.50.173,4,4,0.00,173.01,0.00,N/A
104.20.28.47,4,4,0.00,173.02,0.00,N/A
104.27.197.7,4,4,0.00,173.04,0.00,N/A
104.24.150.178,4,4,0.00,173.06,0.00,N/A
104.24.62.148,4,4,0.00,173.11,0.00,N/A
172.66.168.203,4,4,0.00,173.11,0.00,N/A
104.24.56.173,4,4,0.00,173.15,0.00,N/A
104.24.12.45,4,4,0.00,173.23,0.00,N/A
172.67.121.148,4,4,0.00,173.24,0.00,N/A
104.27.205.115,4,4,0.00,173.25,0.00,N/A
172.66.157.42,4,4,0.00,173.33,0.00,N/A
172.66.130.209,4,4,0.00,173.34,0.00,N/A
172.67.93.32,4,4,0.00,173.36,0.00,N/A
104.27.12.206,4,4,0.00,173.39,0.00,N/A
172.66.201.224,4,4,0.00,173.40,0.00,N/A
162.159.152.167,4,4,0.00,173.40,0.00,N/A
104.24.32.164,4,4,0.00,173.52,0.00,N/A
104.27.40.170,4,4,0.00,173.53,0.00,N/A
172.66.129.146,4,4,0.00,173.58,0.00,N/A
198.41.204.201,4,4,0.00,173.59,0.00,N/A
104.24.47.125,4,4,0.00,173.59,0.00,N/A
104.24.176.184,4,4,0.00,173.64,0.00,N/A
104.24.151.136,4,4,0.00,173.72,0.00,N/A
172.65.70.204,4,4,0.00,173.82,0.00,N/A
104.24.240.88,4,4,0.00,173.83,0.00,N/A
172.64.189.125,4,4,0.00,173.86,0.00,N/A
172.65.68.56,4,4,0.00,173.88,0.00,N/A
104.27.121.61,4,4,0.00,174.01,0.00,N/A
104.24.53.170,4,4,0.00,174.05,0.00,N/A
104.27.96.14,4,4,0.00,174.20,0.00,N/A
104.24.191.210,4,4,0.00,174.23,0.00,N/A
162.159.228.85,4,4,0.00,174.23,0.00,N/A
104.27.9.19,4,4,0.00,174.38,0.00,N/A
104.25.90.158,4,4,0.00,174.40,0.00,N/A
104.25.89.229,4,4,0.00,174.44,0.00,N/A
104.25.146.10,4,4,0.00,174.44,0.00,N/A
104.24.172.203,4,4,0.00,174.49,0.00,N/A
172.66.151.2,4,4,0.00,174.51,0.00,N/A
172.65.97.80,4,4,0.00,174.53,0.00,N/A
104.24.25.180,4,4,0.00,174.59,0.00,N/A
104.27.88.109,4,4,0.00,174.60,0.00,N/A
104.27.66.217,4,4,0.00,174.61,0.00,N/A
172.66.177.180,4,4,0.00,174.65,0.00,N/A
104.24.58.213,4,4,0.00,174.65,0.00,N/A
172.65.134.9,4,4,0.00,174.65,0.00,N/A
104.25.93.77,4,4,0.00,174.74,0.00,N/A
172.67.92.252,4,4,0.00,174.76,0.00,N/A
104.24.8.51,4,4,0.00,174.77,0.00,N/A
172.66.217.88,4,4,0.00,175.09,0.00,N/A
104.24.88.19,4,4,0.00,175.18,0.00,N/A
172.65.117.152,4,4,0.00,175.24,0.00,N/A
104.25.255.127,4,4,0.00,175.24,0.00,N/A
104.27.79.172,4,4,0.00,175.29,0.00,N/A
191.101.215.195,4,4,0.00,175.35,0.00,N/A
172.66.206.238,4,4,0.00,175.46,0.00,N/A
104.25.92.46,4,4,0.00,175.58,0.00,N/A
172.65.181.130,4,4,0.00,175.64,0.00,N/A
104.25.64.241,4,4,0.00,175.72,0.00,N/A
104.24.87.69,4,4,0.00,175.73,0.00,N/A
104.24.44.140,4,4,0.00,175.81,0.00,N/A
104.24.196.55,4,4,0.00,175.97,0.00,N/A
104.25.198.160,4,4,0.00,176.03,0.00,N/A
104.24.165.181,4,4,0.00,176.09,0.00,N/A
172.66.214.178,4,4,0.00,176.29,0.00,N/A
162.159.244.69,4,4,0.00,176.60,0.00,N/A
104.20.35.247,4,4,0.00,176.66,0.00,N/A
162.159.246.19,4,4,0.00,176.77,0.00,N/A
172.67.74.61,4,4,0.00,176.79,0.00,N/A
172.66.196.24,4,4,0.00,176.81,0.00,N/A
104.25.108.150,4,4,0.00,176.82,0.00,N/A
172.65.76.73,4,4,0.00,176.83,0.00,N/A
172.66.156.209,4,4,0.00,176.84,0.00,N/A
172.64.95.232,4,4,0.00,177.02,0.00,N/A
104.27.7.84,4,4,0.00,177.04,0.00,N/A
104.25.103.196,4,4,0.00,177.14,0.00,N/A
172.66.175.240,4,4,0.00,177.27,0.00,N/A
104.24.83.69,4,4,0.00,177.35,0.00,N/A
104.24.4.50,4,4,0.00,177.38,0.00,N/A
104.24.181.158,4,4,0.00,177.39,0.00,N/A
104.27.31.207,4,4,0.00,177.50,0.00,N/A
172.65.104.58,4,4,0.00,177.50,0.00,N/A
104.19.87.220,4,4,0.00,177.64,0.00,N/A
104.25.200.227,4,4,0.00,177.66,0.00,N/A
104.26.10.219,4,4,0.00,177.75,0.00,N/A
104.20.47.170,4,4,0.00,177.80,0.00,N/A
104.18.68.102,4,4,0.00,177.81,0.00,N/A
172.67.115.110,4,4,0.00,177.81,0.00,N/A
104.17.209.69,4,4,0.00,177.81,0.00,N/A
104.25.1.41,4,4,0.00,177.86,0.00,N/A
104.25.57.158,4,4,0.00,177.87,0.00,N/A
104.25.230.124,4,4,0.00,178.01,0.00,N/A
104.19.243.175,4,4,0.00,178.03,0.00,N/A
104.18.251.171,4,4,0.00,178.05,0.00,N/A
104.19.215.227,4,4,0.00,178.05,0.00,N/A
172.65.180.190,4,4,0.00,178.19,0.00,N/A
104.17.76.66,4,4,0.00,178.20,0.00,N/A
104.25.52.41,4,4,0.00,178.24,0.00,N/A
104.18.112.165,4,4,0.00,178.26,0.00,N/A
191.101.212.183,4,4,0.00,178.27,0.00,N/A
104.19.86.131,4,4,0.00,178.28,0.00,N/A
45.196.29.26,4,4,0.00,178.50,0.00,N/A
172.65.162.85,4,4,0.00,178.53,0.00,N/A
104.234.133.123,4,4,0.00,178.53,0.00,N/A
104.19.21.77,4,4,0.00,178.54,0.00,N/A
172.65.182.49,4,4,0.00,178.64,0.00,N/A
104.29.126.1,4,4,0.00,178.65,0.00,N/A
104.24.228.79,4,4,0.00,178.68,0.00,N/A
104.25.176.226,4,4,0.00,178.81,0.00,N/A
104.25.96.88,4,4,0.00,178.84,0.00,N/A
172.66.3.201,4,4,0.00,178.84,0.00,N/A
172.65.66.76,4,4,0.00,178.91,0.00,N/A
104.24.20.44,4,4,0.00,178.91,0.00,N/A
104.27.28.39,4,4,0.00,178.93,0.00,N/A
104.25.41.162,4,4,0.00,178.94,0.00,N/A
104.19.62.119,4,4,0.00,178.95,0.00,N/A
172.65.228.224,4,4,0.00,179.10,0.00,N/A
104.244.236.171,4,4,0.00,179.11,0.00,N/A
104.16.111.98,4,4,0.00,179.13,0.00,N/A
104.19.239.4,4,4,0.00,179.18,0.00,N/A
104.19.174.224,4,4,0.00,179.18,0.00,N/A
