IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.59,4,4,0.00,114.37,0.00,N/A
108.162.198.237,4,4,0.00,114.39,0.00,N/A
162.159.45.18,4,4,0.00,114.41,0.00,N/A
162.159.49.1,4,4,0.00,114.51,0.00,N/A
108.162.198.177,4,4,0.00,114.53,0.00,N/A
172.64.53.203,4,4,0.00,114.55,0.00,N/A
8.39.125.157,4,4,0.00,114.57,0.00,N/A
104.18.38.250,4,4,0.00,114.59,0.00,N/A
162.159.5.185,4,4,0.00,114.62,0.00,N/A
172.64.53.191,4,4,0.00,114.62,0.00,N/A
108.162.198.66,4,4,0.00,114.68,0.00,N/A
172.64.52.157,4,4,0.00,114.72,0.00,N/A
162.159.38.103,4,4,0.00,114.76,0.00,N/A
108.162.193.229,4,4,0.00,114.79,0.00,N/A
162.159.38.203,4,4,0.00,114.82,0.00,N/A
8.39.125.219,4,4,0.00,114.85,0.00,N/A
162.159.5.57,4,4,0.00,114.89,0.00,N/A
172.64.53.97,4,4,0.00,114.90,0.00,N/A
108.162.198.197,4,4,0.00,114.91,0.00,N/A
172.64.34.27,4,4,0.00,114.94,0.00,N/A
172.64.158.213,4,4,0.00,115.00,0.00,N/A
108.162.198.24,4,4,0.00,115.03,0.00,N/A
172.64.52.151,4,4,0.00,115.07,0.00,N/A
162.159.48.219,4,4,0.00,115.12,0.00,N/A
172.64.34.200,4,4,0.00,115.18,0.00,N/A
162.159.38.157,4,4,0.00,115.20,0.00,N/A
172.64.34.174,4,4,0.00,115.21,0.00,N/A
172.64.52.252,4,4,0.00,115.39,0.00,N/A
162.159.58.74,4,4,0.00,115.59,0.00,N/A
108.162.198.243,4,4,0.00,115.81,0.00,N/A
162.159.34.103,4,4,0.00,115.91,0.00,N/A
162.159.38.13,4,4,0.00,115.93,0.00,N/A
162.159.34.107,4,4,0.00,116.01,0.00,N/A
108.162.193.83,4,4,0.00,116.02,0.00,N/A
162.159.8.213,4,4,0.00,116.03,0.00,N/A
162.159.45.134,4,4,0.00,116.07,0.00,N/A
162.159.38.184,4,4,0.00,116.35,0.00,N/A
162.159.34.235,4,4,0.00,116.52,0.00,N/A
173.245.58.69,4,4,0.00,116.53,0.00,N/A
172.64.34.26,4,4,0.00,116.73,0.00,N/A
162.159.5.203,4,4,0.00,116.84,0.00,N/A
162.159.38.131,4,4,0.00,116.99,0.00,N/A
172.64.158.198,4,4,0.00,117.10,0.00,N/A
162.159.39.7,4,4,0.00,117.20,0.00,N/A
162.159.39.77,4,4,0.00,117.38,0.00,N/A
104.18.38.175,4,4,0.00,117.81,0.00,N/A
162.159.39.115,4,4,0.00,118.07,0.00,N/A
172.64.34.135,4,4,0.00,118.11,0.00,N/A
108.162.193.192,4,4,0.00,118.23,0.00,N/A
172.64.148.13,4,4,0.00,118.24,0.00,N/A
162.159.39.187,4,4,0.00,118.24,0.00,N/A
108.162.193.168,4,4,0.00,118.31,0.00,N/A
162.159.5.30,4,4,0.00,118.54,0.00,N/A
162.159.39.226,4,4,0.00,118.81,0.00,N/A
162.159.48.62,4,4,0.00,118.91,0.00,N/A
8.39.125.190,4,4,0.00,118.97,0.00,N/A
162.159.38.210,4,4,0.00,119.00,0.00,N/A
162.159.44.203,4,4,0.00,119.07,0.00,N/A
162.159.5.221,4,4,0.00,119.54,0.00,N/A
162.159.39.5,4,4,0.00,119.61,0.00,N/A
198.41.211.229,4,4,0.00,120.77,0.00,N/A
162.159.3.233,4,4,0.00,120.93,0.00,N/A
162.159.5.252,4,4,0.00,121.45,0.00,N/A
8.35.211.7,4,4,0.00,122.45,0.00,N/A
108.162.193.255,4,4,0.00,122.53,0.00,N/A
198.41.211.137,4,4,0.00,122.78,0.00,N/A
172.64.48.101,4,4,0.00,124.71,0.00,N/A
162.159.36.236,4,4,0.00,125.78,0.00,N/A
108.162.193.64,4,4,0.00,129.14,0.00,N/A
172.64.38.245,4,4,0.00,131.40,0.00,N/A
162.159.3.8,4,4,0.00,132.84,0.00,N/A
104.26.14.109,4,4,0.00,150.24,0.00,N/A
104.27.28.241,4,4,0.00,151.16,0.00,N/A
172.65.185.124,4,4,0.00,151.43,0.00,N/A
104.24.157.109,4,4,0.00,151.86,0.00,N/A
104.25.56.83,4,4,0.00,152.02,0.00,N/A
162.159.229.81,4,4,0.00,152.29,0.00,N/A
104.25.126.234,4,4,0.00,152.29,0.00,N/A
104.24.204.60,4,4,0.00,152.40,0.00,N/A
104.24.188.53,4,4,0.00,152.50,0.00,N/A
104.26.7.75,4,4,0.00,152.97,0.00,N/A
104.25.205.34,4,4,0.00,153.03,0.00,N/A
172.67.69.12,4,4,0.00,153.08,0.00,N/A
162.159.132.7,4,4,0.00,153.27,0.00,N/A
104.24.190.21,4,4,0.00,153.60,0.00,N/A
172.65.170.36,4,4,0.00,154.26,0.00,N/A
104.25.59.201,4,4,0.00,154.26,0.00,N/A
104.24.0.229,4,4,0.00,154.53,0.00,N/A
104.24.10.77,4,4,0.00,154.66,0.00,N/A
172.67.103.243,4,4,0.00,154.83,0.00,N/A
172.65.102.241,4,4,0.00,154.91,0.00,N/A
104.24.77.229,4,4,0.00,155.28,0.00,N/A
162.159.155.168,4,4,0.00,155.30,0.00,N/A
104.24.150.28,4,4,0.00,155.39,0.00,N/A
104.25.253.171,4,4,0.00,155.72,0.00,N/A
104.24.13.180,4,4,0.00,155.82,0.00,N/A
104.24.156.144,4,4,0.00,155.87,0.00,N/A
104.25.109.104,4,4,0.00,155.87,0.00,N/A
172.67.82.160,4,4,0.00,155.97,0.00,N/A
104.27.125.173,4,4,0.00,156.07,0.00,N/A
104.27.106.35,4,4,0.00,156.22,0.00,N/A
104.24.80.149,4,4,0.00,156.32,0.00,N/A
104.29.127.200,4,4,0.00,156.45,0.00,N/A
104.29.125.122,4,4,0.00,156.50,0.00,N/A
104.18.25.90,4,4,0.00,156.52,0.00,N/A
104.27.71.98,4,4,0.00,156.56,0.00,N/A
172.66.145.254,4,4,0.00,156.74,0.00,N/A
104.25.5.109,4,4,0.00,156.79,0.00,N/A
104.24.36.249,4,4,0.00,156.85,0.00,N/A
104.26.6.19,4,4,0.00,156.86,0.00,N/A
104.29.124.153,4,4,0.00,156.94,0.00,N/A
104.24.139.4,4,4,0.00,157.00,0.00,N/A
104.27.74.36,4,4,0.00,157.15,0.00,N/A
104.24.41.81,4,4,0.00,157.42,0.00,N/A
104.24.173.60,4,4,0.00,157.46,0.00,N/A
172.65.157.31,4,4,0.00,157.58,0.00,N/A
104.27.67.47,4,4,0.00,157.65,0.00,N/A
104.27.194.249,4,4,0.00,157.68,0.00,N/A
104.27.103.209,4,4,0.00,157.69,0.00,N/A
104.29.127.196,4,4,0.00,157.84,0.00,N/A
172.65.139.57,4,4,0.00,157.89,0.00,N/A
104.27.18.91,4,4,0.00,157.97,0.00,N/A
104.25.80.6,4,4,0.00,158.06,0.00,N/A
172.65.129.142,4,4,0.00,158.11,0.00,N/A
104.27.11.135,4,4,0.00,158.11,0.00,N/A
104.25.201.177,4,4,0.00,158.12,0.00,N/A
172.65.158.198,4,4,0.00,158.15,0.00,N/A
104.27.1.125,4,4,0.00,158.15,0.00,N/A
104.25.199.95,4,4,0.00,158.16,0.00,N/A
104.24.209.174,4,4,0.00,158.22,0.00,N/A
162.159.196.116,4,4,0.00,158.23,0.00,N/A
162.159.93.113,4,4,0.00,158.25,0.00,N/A
104.25.182.178,4,4,0.00,158.32,0.00,N/A
172.65.181.67,4,4,0.00,158.37,0.00,N/A
172.65.121.203,4,4,0.00,158.43,0.00,N/A
172.66.176.176,4,4,0.00,158.48,0.00,N/A
162.159.145.196,4,4,0.00,158.57,0.00,N/A
172.65.187.141,4,4,0.00,158.65,0.00,N/A
172.67.80.221,4,4,0.00,158.73,0.00,N/A
104.25.174.19,4,4,0.00,158.78,0.00,N/A
104.25.32.47,4,4,0.00,158.79,0.00,N/A
104.25.139.77,4,4,0.00,158.79,0.00,N/A
104.20.18.99,4,4,0.00,158.92,0.00,N/A
104.25.42.36,4,4,0.00,158.94,0.00,N/A
104.20.27.164,4,4,0.00,158.95,0.00,N/A
104.27.49.107,4,4,0.00,159.14,0.00,N/A
104.24.143.187,4,4,0.00,159.14,0.00,N/A
104.27.73.224,4,4,0.00,159.16,0.00,N/A
172.67.73.7,4,4,0.00,159.21,0.00,N/A
172.67.74.41,4,4,0.00,159.21,0.00,N/A
104.27.203.226,4,4,0.00,159.22,0.00,N/A
162.159.228.138,4,4,0.00,159.23,0.00,N/A
104.20.19.75,4,4,0.00,159.24,0.00,N/A
172.65.142.247,4,4,0.00,159.28,0.00,N/A
104.25.148.1,4,4,0.00,159.31,0.00,N/A
104.24.185.42,4,4,0.00,159.39,0.00,N/A
104.27.46.132,4,4,0.00,159.44,0.00,N/A
104.24.248.235,4,4,0.00,159.46,0.00,N/A
104.27.13.192,4,4,0.00,159.50,0.00,N/A
172.67.65.250,4,4,0.00,159.52,0.00,N/A
172.67.70.117,4,4,0.00,159.57,0.00,N/A
172.66.163.140,4,4,0.00,159.58,0.00,N/A
104.27.69.188,4,4,0.00,159.58,0.00,N/A
104.25.120.164,4,4,0.00,159.60,0.00,N/A
104.25.157.194,4,4,0.00,159.74,0.00,N/A
104.24.238.70,4,4,0.00,159.74,0.00,N/A
104.29.126.130,4,4,0.00,159.77,0.00,N/A
172.65.120.211,4,4,0.00,159.84,0.00,N/A
104.25.119.173,4,4,0.00,159.90,0.00,N/A
104.24.146.81,4,4,0.00,160.01,0.00,N/A
172.65.95.1,4,4,0.00,160.03,0.00,N/A
104.24.23.199,4,4,0.00,160.04,0.00,N/A
104.25.51.52,4,4,0.00,160.06,0.00,N/A
104.25.128.194,4,4,0.00,160.07,0.00,N/A
172.67.64.138,4,4,0.00,160.11,0.00,N/A
104.25.251.83,4,4,0.00,160.22,0.00,N/A
104.25.6.12,4,4,0.00,160.25,0.00,N/A
104.24.30.246,4,4,0.00,160.31,0.00,N/A
104.27.96.17,4,4,0.00,160.32,0.00,N/A
172.67.97.89,4,4,0.00,160.35,0.00,N/A
172.66.158.148,4,4,0.00,160.35,0.00,N/A
104.27.91.150,4,4,0.00,160.40,0.00,N/A
104.24.67.184,4,4,0.00,160.40,0.00,N/A
104.27.22.141,4,4,0.00,160.42,0.00,N/A
104.24.164.22,4,4,0.00,160.42,0.00,N/A
104.24.161.231,4,4,0.00,160.45,0.00,N/A
104.25.121.166,4,4,0.00,160.50,0.00,N/A
104.29.125.14,4,4,0.00,160.53,0.00,N/A
104.24.2.172,4,4,0.00,160.54,0.00,N/A
104.25.158.73,4,4,0.00,160.60,0.00,N/A
104.24.154.172,4,4,0.00,160.63,0.00,N/A
172.66.166.51,4,4,0.00,160.65,0.00,N/A
104.25.159.251,4,4,0.00,160.65,0.00,N/A
104.24.27.112,4,4,0.00,160.79,0.00,N/A
104.24.223.238,4,4,0.00,160.80,0.00,N/A
104.24.32.87,4,4,0.00,160.80,0.00,N/A
104.27.40.168,4,4,0.00,160.83,0.00,N/A
104.24.24.225,4,4,0.00,160.84,0.00,N/A
104.20.63.147,4,4,0.00,160.94,0.00,N/A
172.65.68.113,4,4,0.00,160.94,0.00,N/A
104.20.44.243,4,4,0.00,161.02,0.00,N/A
104.27.99.83,4,4,0.00,161.04,0.00,N/A
104.25.38.252,4,4,0.00,161.04,0.00,N/A
104.27.206.6,4,4,0.00,161.18,0.00,N/A
172.67.79.232,4,4,0.00,161.25,0.00,N/A
104.27.51.45,4,4,0.00,161.28,0.00,N/A
104.24.47.153,4,4,0.00,161.31,0.00,N/A
104.27.62.13,4,4,0.00,161.32,0.00,N/A
104.20.45.69,4,4,0.00,161.42,0.00,N/A
104.25.70.121,4,4,0.00,161.46,0.00,N/A
172.65.173.162,4,4,0.00,161.51,0.00,N/A
172.66.173.65,4,4,0.00,161.53,0.00,N/A
172.65.152.139,4,4,0.00,161.55,0.00,N/A
104.24.221.211,4,4,0.00,161.61,0.00,N/A
104.25.144.45,4,4,0.00,161.63,0.00,N/A
172.67.86.44,4,4,0.00,161.65,0.00,N/A
104.27.0.139,4,4,0.00,161.66,0.00,N/A
172.67.94.160,4,4,0.00,161.69,0.00,N/A
104.24.173.95,4,4,0.00,161.74,0.00,N/A
104.18.18.34,4,4,0.00,161.75,0.00,N/A
104.24.75.29,4,4,0.00,161.78,0.00,N/A
104.24.3.87,4,4,0.00,161.80,0.00,N/A
104.18.29.226,4,4,0.00,161.83,0.00,N/A
104.27.5.7,4,4,0.00,161.87,0.00,N/A
104.24.68.100,4,4,0.00,161.89,0.00,N/A
104.25.155.254,4,4,0.00,161.90,0.00,N/A
104.25.60.214,4,4,0.00,161.90,0.00,N/A
104.24.220.32,4,4,0.00,161.90,0.00,N/A
104.24.191.246,4,4,0.00,161.91,0.00,N/A
172.67.68.212,4,4,0.00,161.99,0.00,N/A
104.27.15.130,4,4,0.00,162.00,0.00,N/A
172.67.106.138,4,4,0.00,162.03,0.00,N/A
104.25.201.242,4,4,0.00,162.06,0.00,N/A
104.27.122.75,4,4,0.00,162.09,0.00,N/A
104.29.127.181,4,4,0.00,162.09,0.00,N/A
104.18.27.117,4,4,0.00,162.13,0.00,N/A
104.25.214.14,4,4,0.00,162.14,0.00,N/A
104.25.21.97,4,4,0.00,162.16,0.00,N/A
104.20.3.146,4,4,0.00,162.18,0.00,N/A
104.25.64.253,4,4,0.00,162.24,0.00,N/A
172.65.162.216,4,4,0.00,162.30,0.00,N/A
172.65.128.238,4,4,0.00,162.30,0.00,N/A
104.29.111.77,4,4,0.00,162.30,0.00,N/A
172.65.141.200,4,4,0.00,162.43,0.00,N/A
162.159.157.239,4,4,0.00,162.47,0.00,N/A
162.159.153.152,4,4,0.00,162.50,0.00,N/A
172.65.161.221,4,4,0.00,162.53,0.00,N/A
104.27.207.253,4,4,0.00,162.55,0.00,N/A
104.20.10.18,4,4,0.00,162.57,0.00,N/A
104.26.9.46,4,4,0.00,162.58,0.00,N/A
104.25.51.22,4,4,0.00,162.61,0.00,N/A
172.65.119.137,4,4,0.00,162.71,0.00,N/A
104.27.29.34,4,4,0.00,162.72,0.00,N/A
172.67.93.240,4,4,0.00,162.72,0.00,N/A
104.24.5.141,4,4,0.00,162.73,0.00,N/A
104.25.78.207,4,4,0.00,162.74,0.00,N/A
104.24.175.93,4,4,0.00,162.80,0.00,N/A
104.29.126.93,4,4,0.00,162.80,0.00,N/A
172.65.191.5,4,4,0.00,162.92,0.00,N/A
162.159.142.179,4,4,0.00,162.94,0.00,N/A
104.27.78.51,4,4,0.00,163.00,0.00,N/A
104.25.18.0,4,4,0.00,163.02,0.00,N/A
172.65.114.86,4,4,0.00,163.06,0.00,N/A
104.29.126.48,4,4,0.00,163.07,0.00,N/A
104.20.41.163,4,4,0.00,163.08,0.00,N/A
172.66.145.189,4,4,0.00,163.08,0.00,N/A
104.25.196.70,4,4,0.00,163.08,0.00,N/A
104.25.51.162,4,4,0.00,163.10,0.00,N/A
104.24.147.220,4,4,0.00,163.13,0.00,N/A
104.29.125.73,4,4,0.00,163.13,0.00,N/A
162.159.94.44,4,4,0.00,163.22,0.00,N/A
104.25.102.102,4,4,0.00,163.24,0.00,N/A
104.27.65.98,4,4,0.00,163.24,0.00,N/A
162.159.95.76,4,4,0.00,163.26,0.00,N/A
104.24.216.205,4,4,0.00,163.27,0.00,N/A
104.27.203.90,4,4,0.00,163.29,0.00,N/A
104.20.6.185,4,4,0.00,163.44,0.00,N/A
172.65.189.206,4,4,0.00,163.46,0.00,N/A
172.67.83.194,4,4,0.00,163.48,0.00,N/A
104.18.26.52,4,4,0.00,163.49,0.00,N/A
104.27.108.58,4,4,0.00,163.49,0.00,N/A
104.25.201.20,4,4,0.00,163.49,0.00,N/A
172.66.216.28,4,4,0.00,163.50,0.00,N/A
104.27.27.186,4,4,0.00,163.59,0.00,N/A
172.66.177.158,4,4,0.00,163.59,0.00,N/A
104.24.148.78,4,4,0.00,163.64,0.00,N/A
172.67.85.177,4,4,0.00,163.66,0.00,N/A
104.24.51.134,4,4,0.00,163.66,0.00,N/A
104.25.48.127,4,4,0.00,163.69,0.00,N/A
172.66.159.216,4,4,0.00,163.71,0.00,N/A
172.65.74.245,4,4,0.00,163.73,0.00,N/A
104.20.8.53,4,4,0.00,163.75,0.00,N/A
104.27.14.8,4,4,0.00,163.85,0.00,N/A
104.24.240.73,4,4,0.00,164.09,0.00,N/A
172.65.147.117,4,4,0.00,164.12,0.00,N/A
104.24.214.208,4,4,0.00,164.17,0.00,N/A
104.24.132.124,4,4,0.00,164.27,0.00,N/A
172.67.67.189,4,4,0.00,164.28,0.00,N/A
104.25.127.66,4,4,0.00,164.34,0.00,N/A
104.24.31.203,4,4,0.00,164.37,0.00,N/A
104.24.165.119,4,4,0.00,164.46,0.00,N/A
104.25.243.57,4,4,0.00,164.50,0.00,N/A
172.65.107.173,4,4,0.00,164.51,0.00,N/A
104.27.50.48,4,4,0.00,164.54,0.00,N/A
172.65.167.165,4,4,0.00,164.57,0.00,N/A
104.27.86.131,4,4,0.00,164.58,0.00,N/A
104.25.98.174,4,4,0.00,164.63,0.00,N/A
104.25.183.104,4,4,0.00,164.64,0.00,N/A
104.25.11.23,4,4,0.00,164.65,0.00,N/A
104.24.44.113,4,4,0.00,164.69,0.00,N/A
104.29.125.117,4,4,0.00,164.69,0.00,N/A
104.25.148.13,4,4,0.00,164.70,0.00,N/A
104.24.42.145,4,4,0.00,164.73,0.00,N/A
104.27.123.28,4,4,0.00,164.76,0.00,N/A
104.24.208.40,4,4,0.00,164.84,0.00,N/A
104.24.38.48,4,4,0.00,164.85,0.00,N/A
172.65.166.16,4,4,0.00,164.85,0.00,N/A
172.65.66.233,4,4,0.00,164.92,0.00,N/A
104.27.66.190,4,4,0.00,165.01,0.00,N/A
172.66.158.23,4,4,0.00,165.04,0.00,N/A
172.67.96.209,4,4,0.00,165.06,0.00,N/A
104.20.39.29,4,4,0.00,165.08,0.00,N/A
172.65.154.123,4,4,0.00,165.09,0.00,N/A
104.25.253.37,4,4,0.00,165.11,0.00,N/A
104.27.204.65,4,4,0.00,165.12,0.00,N/A
104.27.45.145,4,4,0.00,165.14,0.00,N/A
104.20.28.142,4,4,0.00,165.21,0.00,N/A
172.66.131.253,4,4,0.00,165.22,0.00,N/A
104.24.245.250,4,4,0.00,165.22,0.00,N/A
104.25.136.73,4,4,0.00,165.26,0.00,N/A
104.24.129.196,4,4,0.00,165.26,0.00,N/A
104.25.60.151,4,4,0.00,165.29,0.00,N/A
104.25.149.178,4,4,0.00,165.30,0.00,N/A
104.25.8.196,4,4,0.00,165.33,0.00,N/A
104.24.73.226,4,4,0.00,165.33,0.00,N/A
104.25.142.116,4,4,0.00,165.35,0.00,N/A
104.25.151.101,4,4,0.00,165.35,0.00,N/A
104.25.193.232,4,4,0.00,165.35,0.00,N/A
104.25.41.160,4,4,0.00,165.42,0.00,N/A
172.65.156.68,4,4,0.00,165.43,0.00,N/A
104.24.23.48,4,4,0.00,165.44,0.00,N/A
104.25.35.234,4,4,0.00,165.45,0.00,N/A
104.27.87.64,4,4,0.00,165.46,0.00,N/A
172.66.212.79,4,4,0.00,165.46,0.00,N/A
104.25.15.174,4,4,0.00,165.51,0.00,N/A
104.27.64.146,4,4,0.00,165.54,0.00,N/A
104.24.34.242,4,4,0.00,165.58,0.00,N/A
104.24.231.146,4,4,0.00,165.60,0.00,N/A
104.24.246.80,4,4,0.00,165.61,0.00,N/A
104.25.138.64,4,4,0.00,165.63,0.00,N/A
104.27.85.248,4,4,0.00,165.63,0.00,N/A
104.27.24.70,4,4,0.00,165.63,0.00,N/A
104.25.179.7,4,4,0.00,165.70,0.00,N/A
104.27.33.141,4,4,0.00,165.71,0.00,N/A
104.24.211.107,4,4,0.00,165.72,0.00,N/A
104.27.104.250,4,4,0.00,165.77,0.00,N/A
162.159.156.178,4,4,0.00,165.77,0.00,N/A
104.25.217.61,4,4,0.00,165.80,0.00,N/A
104.20.31.11,4,4,0.00,165.80,0.00,N/A
104.25.96.209,4,4,0.00,165.83,0.00,N/A
104.27.61.15,4,4,0.00,165.83,0.00,N/A
104.24.217.64,4,4,0.00,165.88,0.00,N/A
104.25.14.75,4,4,0.00,165.90,0.00,N/A
104.27.9.240,4,4,0.00,165.92,0.00,N/A
172.65.148.178,4,4,0.00,165.96,0.00,N/A
104.24.5.252,4,4,0.00,165.97,0.00,N/A
104.26.5.89,4,4,0.00,166.05,0.00,N/A
104.27.202.80,4,4,0.00,166.11,0.00,N/A
104.27.47.251,4,4,0.00,166.18,0.00,N/A
104.24.222.204,4,4,0.00,166.23,0.00,N/A
104.24.184.43,4,4,0.00,166.27,0.00,N/A
104.24.26.39,4,4,0.00,166.28,0.00,N/A
172.67.115.157,4,4,0.00,166.33,0.00,N/A
104.24.82.8,4,4,0.00,166.34,0.00,N/A
104.24.251.227,4,4,0.00,166.36,0.00,N/A
104.24.160.147,4,4,0.00,166.39,0.00,N/A
104.25.129.239,4,4,0.00,166.41,0.00,N/A
172.65.131.32,4,4,0.00,166.44,0.00,N/A
104.24.63.207,4,4,0.00,166.45,0.00,N/A
172.65.136.84,4,4,0.00,166.47,0.00,N/A
104.24.11.181,4,4,0.00,166.49,0.00,N/A
172.66.159.217,4,4,0.00,166.49,0.00,N/A
172.66.160.122,4,4,0.00,166.53,0.00,N/A
104.27.70.131,4,4,0.00,166.54,0.00,N/A
104.25.117.107,4,4,0.00,166.57,0.00,N/A
104.25.231.55,4,4,0.00,166.61,0.00,N/A
104.27.89.181,4,4,0.00,166.62,0.00,N/A
172.65.182.208,4,4,0.00,166.66,0.00,N/A
104.24.241.54,4,4,0.00,166.68,0.00,N/A
104.25.132.54,4,4,0.00,166.70,0.00,N/A
104.20.13.71,4,4,0.00,166.73,0.00,N/A
172.67.102.252,4,4,0.00,166.75,0.00,N/A
172.66.165.253,4,4,0.00,166.75,0.00,N/A
104.24.176.38,4,4,0.00,166.77,0.00,N/A
104.27.116.51,4,4,0.00,166.77,0.00,N/A
104.24.205.4,4,4,0.00,166.78,0.00,N/A
104.20.22.170,4,4,0.00,166.80,0.00,N/A
104.25.14.29,4,4,0.00,166.81,0.00,N/A
104.24.134.203,4,4,0.00,166.85,0.00,N/A
104.25.228.6,4,4,0.00,166.87,0.00,N/A
172.66.158.117,4,4,0.00,166.87,0.00,N/A
104.25.172.63,4,4,0.00,166.88,0.00,N/A
172.65.98.209,4,4,0.00,166.92,0.00,N/A
104.25.213.164,4,4,0.00,166.92,0.00,N/A
104.25.124.66,4,4,0.00,166.94,0.00,N/A
104.24.57.16,4,4,0.00,166.95,0.00,N/A
104.25.186.249,4,4,0.00,166.96,0.00,N/A
104.24.87.227,4,4,0.00,166.96,0.00,N/A
104.24.195.96,4,4,0.00,167.03,0.00,N/A
104.27.93.216,4,4,0.00,167.03,0.00,N/A
104.27.112.30,4,4,0.00,167.04,0.00,N/A
172.66.157.53,4,4,0.00,167.04,0.00,N/A
172.66.159.33,4,4,0.00,167.05,0.00,N/A
104.26.0.120,4,4,0.00,167.06,0.00,N/A
104.24.197.34,4,4,0.00,167.07,0.00,N/A
104.25.134.14,4,4,0.00,167.08,0.00,N/A
172.67.125.89,4,4,0.00,167.10,0.00,N/A
172.66.132.185,4,4,0.00,167.13,0.00,N/A
104.24.166.51,4,4,0.00,167.13,0.00,N/A
104.24.138.97,4,4,0.00,167.14,0.00,N/A
104.25.1.211,4,4,0.00,167.20,0.00,N/A
172.66.149.133,4,4,0.00,167.22,0.00,N/A
104.24.242.135,4,4,0.00,167.25,0.00,N/A
104.24.38.247,4,4,0.00,167.26,0.00,N/A
104.26.8.183,4,4,0.00,167.27,0.00,N/A
104.25.88.15,4,4,0.00,167.31,0.00,N/A
172.64.75.254,4,4,0.00,167.31,0.00,N/A
104.25.183.141,4,4,0.00,167.32,0.00,N/A
104.27.23.108,4,4,0.00,167.33,0.00,N/A
104.25.131.101,4,4,0.00,167.34,0.00,N/A
172.65.159.235,4,4,0.00,167.37,0.00,N/A
104.25.29.212,4,4,0.00,167.41,0.00,N/A
104.25.170.58,4,4,0.00,167.41,0.00,N/A
104.27.83.235,4,4,0.00,167.45,0.00,N/A
104.25.230.230,4,4,0.00,167.47,0.00,N/A
172.65.80.226,4,4,0.00,167.49,0.00,N/A
172.65.179.74,4,4,0.00,167.52,0.00,N/A
104.25.177.237,4,4,0.00,167.56,0.00,N/A
104.25.105.248,4,4,0.00,167.60,0.00,N/A
172.64.189.193,4,4,0.00,167.61,0.00,N/A
104.25.2.79,4,4,0.00,167.67,0.00,N/A
104.25.173.53,4,4,0.00,167.73,0.00,N/A
162.159.137.220,4,4,0.00,167.74,0.00,N/A
104.24.15.203,4,4,0.00,167.79,0.00,N/A
104.25.164.176,4,4,0.00,167.83,0.00,N/A
104.24.173.221,4,4,0.00,167.84,0.00,N/A
172.67.101.63,4,4,0.00,167.84,0.00,N/A
104.25.87.179,4,4,0.00,167.86,0.00,N/A
172.65.111.198,4,4,0.00,167.87,0.00,N/A
104.25.53.187,4,4,0.00,167.87,0.00,N/A
172.66.200.75,4,4,0.00,167.87,0.00,N/A
172.66.164.232,4,4,0.00,167.88,0.00,N/A
172.67.87.145,4,4,0.00,167.90,0.00,N/A
172.65.132.102,4,4,0.00,167.95,0.00,N/A
104.25.137.106,4,4,0.00,167.96,0.00,N/A
104.24.171.166,4,4,0.00,167.97,0.00,N/A
104.24.141.134,4,4,0.00,168.03,0.00,N/A
172.65.69.51,4,4,0.00,168.08,0.00,N/A
104.25.7.198,4,4,0.00,168.09,0.00,N/A
104.25.67.47,4,4,0.00,168.14,0.00,N/A
104.24.69.179,4,4,0.00,168.18,0.00,N/A
104.25.160.236,4,4,0.00,168.20,0.00,N/A
104.27.200.183,4,4,0.00,168.22,0.00,N/A
104.25.218.121,4,4,0.00,168.24,0.00,N/A
104.25.68.7,4,4,0.00,168.26,0.00,N/A
198.41.219.9,4,4,0.00,168.28,0.00,N/A
104.24.196.25,4,4,0.00,168.29,0.00,N/A
104.25.184.52,4,4,0.00,168.31,0.00,N/A
104.26.10.148,4,4,0.00,168.34,0.00,N/A
104.25.240.224,4,4,0.00,168.34,0.00,N/A
104.27.3.49,4,4,0.00,168.37,0.00,N/A
104.25.210.73,4,4,0.00,168.37,0.00,N/A
141.101.113.235,4,4,0.00,168.39,0.00,N/A
172.64.76.64,4,4,0.00,168.40,0.00,N/A
104.24.49.38,4,4,0.00,168.42,0.00,N/A
172.65.177.150,4,4,0.00,168.43,0.00,N/A
104.25.81.41,4,4,0.00,168.46,0.00,N/A
104.20.0.63,4,4,0.00,168.48,0.00,N/A
162.159.146.212,4,4,0.00,168.50,0.00,N/A
104.27.76.85,4,4,0.00,168.51,0.00,N/A
104.25.69.39,4,4,0.00,168.52,0.00,N/A
104.25.60.62,4,4,0.00,168.57,0.00,N/A
104.25.175.77,4,4,0.00,168.58,0.00,N/A
104.29.124.236,4,4,0.00,168.60,0.00,N/A
104.24.239.189,4,4,0.00,168.61,0.00,N/A
172.65.77.96,4,4,0.00,168.61,0.00,N/A
104.20.17.202,4,4,0.00,168.63,0.00,N/A
104.25.203.64,4,4,0.00,168.63,0.00,N/A
172.67.121.181,4,4,0.00,168.65,0.00,N/A
162.159.140.60,4,4,0.00,168.67,0.00,N/A
104.25.140.23,4,4,0.00,168.70,0.00,N/A
172.66.171.157,4,4,0.00,168.72,0.00,N/A
172.67.91.249,4,4,0.00,168.73,0.00,N/A
104.25.10.135,4,4,0.00,168.73,0.00,N/A
162.159.147.97,4,4,0.00,168.73,0.00,N/A
104.27.48.39,4,4,0.00,168.74,0.00,N/A
104.24.163.235,4,4,0.00,168.82,0.00,N/A
104.18.28.190,4,4,0.00,168.84,0.00,N/A
