IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.76.34,4,4,0.00,174.52,0.00,N/A
104.24.77.145,4,4,0.00,174.52,0.00,N/A
104.27.53.14,4,4,0.00,174.52,0.00,N/A
104.27.15.228,4,4,0.00,174.54,0.00,N/A
172.66.195.206,4,4,0.00,174.55,0.00,N/A
104.27.61.68,4,4,0.00,174.57,0.00,N/A
104.25.164.84,4,4,0.00,174.58,0.00,N/A
104.27.68.178,4,4,0.00,174.59,0.00,N/A
104.27.19.178,4,4,0.00,174.60,0.00,N/A
104.24.14.205,4,4,0.00,174.61,0.00,N/A
104.25.79.197,4,4,0.00,174.61,0.00,N/A
104.24.56.240,4,4,0.00,174.63,0.00,N/A
104.25.18.166,4,4,0.00,174.64,0.00,N/A
104.24.71.20,4,4,0.00,174.65,0.00,N/A
172.65.122.3,4,4,0.00,174.65,0.00,N/A
104.25.81.41,4,4,0.00,174.69,0.00,N/A
104.25.195.113,4,4,0.00,174.71,0.00,N/A
104.24.78.10,4,4,0.00,174.72,0.00,N/A
104.25.60.239,4,4,0.00,174.74,0.00,N/A
162.159.128.227,4,4,0.00,174.74,0.00,N/A
104.27.24.104,4,4,0.00,174.75,0.00,N/A
104.25.234.198,4,4,0.00,174.78,0.00,N/A
104.20.42.66,4,4,0.00,174.81,0.00,N/A
104.27.73.176,4,4,0.00,174.81,0.00,N/A
104.27.23.235,4,4,0.00,174.83,0.00,N/A
172.67.64.161,4,4,0.00,174.84,0.00,N/A
198.41.219.125,4,4,0.00,174.91,0.00,N/A
104.27.41.160,4,4,0.00,174.93,0.00,N/A
104.27.200.116,4,4,0.00,174.97,0.00,N/A
172.67.107.188,4,4,0.00,174.98,0.00,N/A
104.24.248.161,4,4,0.00,174.99,0.00,N/A
172.66.192.115,4,4,0.00,174.99,0.00,N/A
104.24.28.86,4,4,0.00,174.99,0.00,N/A
172.67.100.75,4,4,0.00,175.00,0.00,N/A
172.66.139.177,4,4,0.00,175.00,0.00,N/A
104.27.106.103,4,4,0.00,175.00,0.00,N/A
172.65.132.20,4,4,0.00,175.07,0.00,N/A
104.25.184.65,4,4,0.00,175.09,0.00,N/A
104.20.26.93,4,4,0.00,175.10,0.00,N/A
104.24.39.195,4,4,0.00,175.16,0.00,N/A
104.20.53.99,4,4,0.00,175.16,0.00,N/A
172.65.129.113,4,4,0.00,175.22,0.00,N/A
172.65.82.162,4,4,0.00,175.22,0.00,N/A
104.24.55.208,4,4,0.00,175.28,0.00,N/A
104.24.13.94,4,4,0.00,175.29,0.00,N/A
104.24.92.169,4,4,0.00,175.36,0.00,N/A
104.25.54.45,4,4,0.00,175.38,0.00,N/A
172.67.78.224,4,4,0.00,175.38,0.00,N/A
104.24.241.140,4,4,0.00,175.42,0.00,N/A
104.24.1.236,4,4,0.00,175.50,0.00,N/A
104.25.70.147,4,4,0.00,175.50,0.00,N/A
104.24.207.159,4,4,0.00,175.50,0.00,N/A
104.24.227.232,4,4,0.00,175.54,0.00,N/A
104.24.31.46,4,4,0.00,175.56,0.00,N/A
104.25.139.254,4,4,0.00,175.59,0.00,N/A
172.65.98.172,4,4,0.00,175.59,0.00,N/A
172.67.126.168,4,4,0.00,175.60,0.00,N/A
104.24.134.64,4,4,0.00,175.60,0.00,N/A
104.27.18.196,4,4,0.00,175.65,0.00,N/A
104.27.204.207,4,4,0.00,175.69,0.00,N/A
104.27.38.90,4,4,0.00,175.70,0.00,N/A
104.25.149.161,4,4,0.00,175.77,0.00,N/A
104.27.105.8,4,4,0.00,175.80,0.00,N/A
104.26.3.98,4,4,0.00,175.80,0.00,N/A
162.159.139.112,4,4,0.00,175.81,0.00,N/A
172.67.117.57,4,4,0.00,175.84,0.00,N/A
104.27.205.204,4,4,0.00,175.88,0.00,N/A
104.20.54.27,4,4,0.00,175.92,0.00,N/A
104.27.99.235,4,4,0.00,175.97,0.00,N/A
104.25.116.49,4,4,0.00,175.99,0.00,N/A
162.159.229.60,4,4,0.00,176.00,0.00,N/A
104.25.188.101,4,4,0.00,176.01,0.00,N/A
104.25.171.168,4,4,0.00,176.02,0.00,N/A
172.66.173.1,4,4,0.00,176.07,0.00,N/A
172.65.73.27,4,4,0.00,176.07,0.00,N/A
104.24.47.74,4,4,0.00,176.09,0.00,N/A
104.24.91.90,4,4,0.00,176.10,0.00,N/A
104.25.36.129,4,4,0.00,176.14,0.00,N/A
104.27.8.142,4,4,0.00,176.15,0.00,N/A
172.64.188.107,4,4,0.00,176.16,0.00,N/A
172.65.130.73,4,4,0.00,176.21,0.00,N/A
104.25.232.252,4,4,0.00,176.21,0.00,N/A
172.65.136.207,4,4,0.00,176.21,0.00,N/A
104.27.36.152,4,4,0.00,176.27,0.00,N/A
104.27.43.76,4,4,0.00,176.31,0.00,N/A
104.25.110.148,4,4,0.00,176.31,0.00,N/A
172.67.75.252,4,4,0.00,176.33,0.00,N/A
104.27.60.76,4,4,0.00,176.33,0.00,N/A
104.25.37.44,4,4,0.00,176.33,0.00,N/A
172.66.211.74,4,4,0.00,176.37,0.00,N/A
104.20.11.60,4,4,0.00,176.38,0.00,N/A
104.24.149.134,4,4,0.00,176.39,0.00,N/A
162.159.92.80,4,4,0.00,176.40,0.00,N/A
104.25.136.98,4,4,0.00,176.41,0.00,N/A
172.65.179.27,4,4,0.00,176.42,0.00,N/A
104.27.71.192,4,4,0.00,176.42,0.00,N/A
172.65.156.102,4,4,0.00,176.42,0.00,N/A
172.65.144.92,4,4,0.00,176.46,0.00,N/A
104.27.201.94,4,4,0.00,176.47,0.00,N/A
104.20.44.199,4,4,0.00,176.47,0.00,N/A
104.24.176.238,4,4,0.00,176.50,0.00,N/A
104.24.229.65,4,4,0.00,176.52,0.00,N/A
104.25.88.6,4,4,0.00,176.57,0.00,N/A
104.24.23.180,4,4,0.00,176.57,0.00,N/A
162.159.95.148,4,4,0.00,176.57,0.00,N/A
172.66.137.161,4,4,0.00,176.60,0.00,N/A
104.25.219.121,4,4,0.00,176.62,0.00,N/A
172.67.124.38,4,4,0.00,176.65,0.00,N/A
104.27.95.218,4,4,0.00,176.66,0.00,N/A
104.25.96.208,4,4,0.00,176.67,0.00,N/A
104.25.51.148,4,4,0.00,176.70,0.00,N/A
172.66.155.145,4,4,0.00,176.73,0.00,N/A
172.65.182.123,4,4,0.00,176.77,0.00,N/A
172.65.171.54,4,4,0.00,176.82,0.00,N/A
104.25.1.208,4,4,0.00,176.82,0.00,N/A
172.67.71.76,4,4,0.00,176.83,0.00,N/A
172.67.102.60,4,4,0.00,176.84,0.00,N/A
104.24.165.192,4,4,0.00,176.85,0.00,N/A
104.20.7.134,4,4,0.00,176.86,0.00,N/A
104.24.196.105,4,4,0.00,176.87,0.00,N/A
104.25.6.225,4,4,0.00,176.88,0.00,N/A
172.65.97.225,4,4,0.00,176.91,0.00,N/A
104.24.226.4,4,4,0.00,176.93,0.00,N/A
104.27.13.167,4,4,0.00,176.96,0.00,N/A
104.20.23.68,4,4,0.00,176.98,0.00,N/A
104.24.68.102,4,4,0.00,176.99,0.00,N/A
104.24.249.60,4,4,0.00,177.01,0.00,N/A
104.25.130.17,4,4,0.00,177.05,0.00,N/A
104.25.78.80,4,4,0.00,177.07,0.00,N/A
104.26.13.11,4,4,0.00,177.08,0.00,N/A
104.27.30.169,4,4,0.00,177.10,0.00,N/A
104.25.154.117,4,4,0.00,177.13,0.00,N/A
141.101.113.164,4,4,0.00,177.13,0.00,N/A
104.20.37.132,4,4,0.00,177.20,0.00,N/A
104.27.33.122,4,4,0.00,177.25,0.00,N/A
104.24.73.15,4,4,0.00,177.26,0.00,N/A
104.27.29.96,4,4,0.00,177.28,0.00,N/A
104.24.94.71,4,4,0.00,177.28,0.00,N/A
104.27.76.138,4,4,0.00,177.28,0.00,N/A
162.159.145.51,4,4,0.00,177.29,0.00,N/A
104.24.200.130,4,4,0.00,177.33,0.00,N/A
172.67.85.175,4,4,0.00,177.36,0.00,N/A
104.24.42.31,4,4,0.00,177.39,0.00,N/A
104.20.18.93,4,4,0.00,177.40,0.00,N/A
104.25.160.242,4,4,0.00,177.49,0.00,N/A
104.24.203.123,4,4,0.00,177.54,0.00,N/A
172.66.214.188,4,4,0.00,177.55,0.00,N/A
172.66.168.41,4,4,0.00,177.58,0.00,N/A
172.65.76.202,4,4,0.00,177.59,0.00,N/A
172.67.113.39,4,4,0.00,177.61,0.00,N/A
172.64.74.248,4,4,0.00,177.63,0.00,N/A
104.25.77.135,4,4,0.00,177.65,0.00,N/A
172.65.142.222,4,4,0.00,177.65,0.00,N/A
104.24.236.122,4,4,0.00,177.65,0.00,N/A
162.159.148.90,4,4,0.00,177.77,0.00,N/A
104.25.34.97,4,4,0.00,177.80,0.00,N/A
104.25.121.136,4,4,0.00,177.83,0.00,N/A
104.27.198.75,4,4,0.00,177.85,0.00,N/A
198.41.203.53,4,4,0.00,177.90,0.00,N/A
104.24.33.179,4,4,0.00,177.96,0.00,N/A
172.65.85.135,4,4,0.00,177.96,0.00,N/A
104.24.57.229,4,4,0.00,177.97,0.00,N/A
172.66.132.198,4,4,0.00,177.99,0.00,N/A
104.24.209.29,4,4,0.00,178.00,0.00,N/A
104.25.205.138,4,4,0.00,178.07,0.00,N/A
104.24.185.15,4,4,0.00,178.13,0.00,N/A
172.66.151.106,4,4,0.00,178.13,0.00,N/A
104.27.1.92,4,4,0.00,178.17,0.00,N/A
198.41.202.212,4,4,0.00,178.17,0.00,N/A
172.67.116.233,4,4,0.00,178.20,0.00,N/A
104.27.75.193,4,4,0.00,178.20,0.00,N/A
172.67.73.191,4,4,0.00,178.28,0.00,N/A
104.20.46.251,4,4,0.00,178.33,0.00,N/A
172.65.167.2,4,4,0.00,178.37,0.00,N/A
198.41.201.189,4,4,0.00,178.38,0.00,N/A
104.26.2.231,4,4,0.00,178.48,0.00,N/A
104.27.49.251,4,4,0.00,178.57,0.00,N/A
104.25.10.63,4,4,0.00,178.60,0.00,N/A
104.24.143.77,4,4,0.00,178.61,0.00,N/A
172.65.135.16,4,4,0.00,178.67,0.00,N/A
172.66.210.108,4,4,0.00,178.67,0.00,N/A
104.20.19.4,4,4,0.00,178.74,0.00,N/A
104.20.10.243,4,4,0.00,178.75,0.00,N/A
104.20.6.250,4,4,0.00,178.79,0.00,N/A
104.27.50.227,4,4,0.00,178.79,0.00,N/A
104.20.13.86,4,4,0.00,178.79,0.00,N/A
104.24.3.98,4,4,0.00,178.80,0.00,N/A
104.25.118.133,4,4,0.00,178.87,0.00,N/A
162.159.131.49,4,4,0.00,178.87,0.00,N/A
104.24.82.140,4,4,0.00,178.88,0.00,N/A
172.66.161.152,4,4,0.00,178.98,0.00,N/A
172.65.166.241,4,4,0.00,178.99,0.00,N/A
104.25.89.97,4,4,0.00,179.00,0.00,N/A
104.24.7.132,4,4,0.00,179.06,0.00,N/A
172.66.176.161,4,4,0.00,179.06,0.00,N/A
172.65.178.81,4,4,0.00,179.08,0.00,N/A
104.25.65.191,4,4,0.00,179.18,0.00,N/A
104.20.57.231,4,4,0.00,179.28,0.00,N/A
104.25.177.133,4,4,0.00,179.34,0.00,N/A
104.25.189.94,4,4,0.00,179.37,0.00,N/A
104.25.16.158,4,4,0.00,179.38,0.00,N/A
162.159.228.179,4,4,0.00,179.39,0.00,N/A
104.24.12.238,4,4,0.00,179.41,0.00,N/A
172.67.80.184,4,4,0.00,179.41,0.00,N/A
104.25.162.33,4,4,0.00,179.43,0.00,N/A
104.24.142.177,4,4,0.00,179.45,0.00,N/A
104.25.179.161,4,4,0.00,179.46,0.00,N/A
172.65.248.117,4,4,0.00,179.48,0.00,N/A
172.66.150.185,4,4,0.00,179.55,0.00,N/A
104.25.53.154,4,4,0.00,179.59,0.00,N/A
172.65.191.114,4,4,0.00,179.65,0.00,N/A
172.67.87.139,4,4,0.00,179.80,0.00,N/A
104.19.114.142,4,4,0.00,179.82,0.00,N/A
104.25.231.58,4,4,0.00,179.87,0.00,N/A
172.65.134.180,4,4,0.00,179.90,0.00,N/A
104.18.160.127,4,4,0.00,179.93,0.00,N/A
104.20.33.219,4,4,0.00,179.97,0.00,N/A
104.20.20.218,4,4,0.00,179.99,0.00,N/A
104.19.148.163,4,4,0.00,180.07,0.00,N/A
104.24.190.16,4,4,0.00,180.22,0.00,N/A
104.19.44.31,4,4,0.00,180.26,0.00,N/A
104.24.54.194,4,4,0.00,180.28,0.00,N/A
104.25.144.143,4,4,0.00,180.30,0.00,N/A
172.66.212.195,4,4,0.00,180.50,0.00,N/A
104.24.140.183,4,4,0.00,180.51,0.00,N/A
172.65.141.18,4,4,0.00,180.54,0.00,N/A
104.16.91.159,4,4,0.00,180.74,0.00,N/A
172.67.84.244,4,4,0.00,180.93,0.00,N/A
104.26.10.237,4,4,0.00,180.97,0.00,N/A
104.25.23.162,4,4,0.00,181.04,0.00,N/A
104.20.1.155,4,4,0.00,181.06,0.00,N/A
104.27.72.215,4,4,0.00,181.11,0.00,N/A
104.25.133.184,4,4,0.00,181.15,0.00,N/A
104.25.30.101,4,4,0.00,181.17,0.00,N/A
104.24.240.91,4,4,0.00,181.17,0.00,N/A
104.20.17.35,4,4,0.00,181.19,0.00,N/A
198.41.200.121,4,4,0.00,181.28,0.00,N/A
104.24.214.105,4,4,0.00,181.30,0.00,N/A
172.67.83.36,4,4,0.00,181.39,0.00,N/A
104.27.90.166,4,4,0.00,181.43,0.00,N/A
104.27.206.192,4,4,0.00,181.49,0.00,N/A
172.65.124.16,4,4,0.00,181.51,0.00,N/A
104.18.153.187,4,4,0.00,181.53,0.00,N/A
104.24.20.246,4,4,0.00,181.53,0.00,N/A
104.20.24.41,4,4,0.00,181.56,0.00,N/A
104.24.192.186,4,4,0.00,181.61,0.00,N/A
104.25.39.20,4,4,0.00,181.64,0.00,N/A
104.27.89.114,4,4,0.00,181.64,0.00,N/A
172.64.75.188,4,4,0.00,181.65,0.00,N/A
104.16.22.250,4,4,0.00,181.85,0.00,N/A
104.16.21.198,4,4,0.00,181.94,0.00,N/A
104.25.112.156,4,4,0.00,181.94,0.00,N/A
104.17.10.120,4,4,0.00,181.96,0.00,N/A
104.19.243.78,4,4,0.00,182.09,0.00,N/A
104.16.183.189,4,4,0.00,182.15,0.00,N/A
104.24.225.22,4,4,0.00,182.17,0.00,N/A
104.24.153.97,4,4,0.00,182.20,0.00,N/A
104.16.81.71,4,4,0.00,182.25,0.00,N/A
104.18.251.43,4,4,0.00,182.32,0.00,N/A
104.20.21.172,4,4,0.00,182.36,0.00,N/A
104.24.0.222,4,4,0.00,182.42,0.00,N/A
104.16.216.200,4,4,0.00,182.44,0.00,N/A
104.17.254.153,4,4,0.00,182.46,0.00,N/A
104.27.0.244,4,4,0.00,182.59,0.00,N/A
104.25.141.223,4,4,0.00,182.59,0.00,N/A
104.18.112.235,4,4,0.00,182.63,0.00,N/A
104.18.234.86,4,4,0.00,182.63,0.00,N/A
104.27.7.77,4,4,0.00,182.67,0.00,N/A
104.25.249.232,4,4,0.00,182.70,0.00,N/A
104.18.76.0,4,4,0.00,182.72,0.00,N/A
172.66.140.110,4,4,0.00,182.75,0.00,N/A
104.24.175.230,4,4,0.00,182.77,0.00,N/A
104.17.107.190,4,4,0.00,182.85,0.00,N/A
104.19.216.151,4,4,0.00,182.88,0.00,N/A
104.25.86.35,4,4,0.00,182.89,0.00,N/A
172.64.69.243,4,4,0.00,182.95,0.00,N/A
172.67.125.119,4,4,0.00,183.07,0.00,N/A
104.25.92.220,4,4,0.00,183.10,0.00,N/A
162.159.252.138,4,4,0.00,183.13,0.00,N/A
104.18.145.69,4,4,0.00,183.19,0.00,N/A
104.19.19.33,4,4,0.00,183.24,0.00,N/A
104.24.231.227,4,4,0.00,183.31,0.00,N/A
104.24.232.60,4,4,0.00,183.32,0.00,N/A
104.24.158.251,4,4,0.00,183.35,0.00,N/A
162.159.213.26,4,4,0.00,183.38,0.00,N/A
104.24.218.205,4,4,0.00,183.39,0.00,N/A
141.101.123.25,4,4,0.00,183.39,0.00,N/A
104.27.37.150,4,4,0.00,183.45,0.00,N/A
104.24.245.54,4,4,0.00,183.46,0.00,N/A
104.24.16.116,4,4,0.00,183.49,0.00,N/A
172.66.209.108,4,4,0.00,183.49,0.00,N/A
162.159.251.112,4,4,0.00,183.54,0.00,N/A
103.21.244.188,4,4,0.00,183.59,0.00,N/A
104.25.183.91,4,4,0.00,183.61,0.00,N/A
104.16.188.126,4,4,0.00,183.63,0.00,N/A
104.24.83.108,4,4,0.00,183.65,0.00,N/A
104.20.61.69,4,4,0.00,183.71,0.00,N/A
104.25.218.4,4,4,0.00,183.72,0.00,N/A
172.65.106.210,4,4,0.00,183.75,0.00,N/A
172.65.253.181,4,4,0.00,183.76,0.00,N/A
104.17.44.235,4,4,0.00,183.78,0.00,N/A
104.17.105.137,4,4,0.00,183.86,0.00,N/A
172.65.155.74,4,4,0.00,183.92,0.00,N/A
104.24.131.33,4,4,0.00,183.98,0.00,N/A
104.17.60.71,4,4,0.00,184.00,0.00,N/A
104.19.39.39,4,4,0.00,184.01,0.00,N/A
104.16.145.134,4,4,0.00,184.02,0.00,N/A
104.16.217.124,4,4,0.00,184.07,0.00,N/A
198.41.214.14,4,4,0.00,184.11,0.00,N/A
172.65.219.24,4,4,0.00,184.12,0.00,N/A
104.25.204.52,4,4,0.00,184.14,0.00,N/A
104.16.192.187,4,4,0.00,184.19,0.00,N/A
104.27.34.207,4,4,0.00,184.29,0.00,N/A
104.17.201.35,4,4,0.00,184.32,0.00,N/A
104.27.118.52,4,4,0.00,184.33,0.00,N/A
172.65.232.239,4,4,0.00,184.33,0.00,N/A
104.27.124.55,4,4,0.00,184.36,0.00,N/A
104.17.115.183,4,4,0.00,184.46,0.00,N/A
104.24.230.61,4,4,0.00,184.46,0.00,N/A
104.19.89.166,4,4,0.00,184.50,0.00,N/A
104.24.15.134,4,4,0.00,184.52,0.00,N/A
104.27.4.127,4,4,0.00,184.60,0.00,N/A
104.25.90.82,4,4,0.00,184.63,0.00,N/A
104.24.62.192,4,4,0.00,184.64,0.00,N/A
104.24.8.30,4,4,0.00,184.69,0.00,N/A
172.65.247.213,4,4,0.00,184.72,0.00,N/A
172.67.127.136,4,4,0.00,184.73,0.00,N/A
104.19.185.5,4,4,0.00,184.73,0.00,N/A
104.19.164.84,4,4,0.00,184.73,0.00,N/A
172.66.204.197,4,4,0.00,184.75,0.00,N/A
104.18.228.245,4,4,0.00,184.76,0.00,N/A
104.18.113.21,4,4,0.00,184.77,0.00,N/A
104.18.68.170,4,4,0.00,184.78,0.00,N/A
104.17.213.79,4,4,0.00,184.79,0.00,N/A
104.16.222.222,4,4,0.00,184.85,0.00,N/A
162.159.93.58,4,4,0.00,184.86,0.00,N/A
172.67.81.87,4,4,0.00,184.89,0.00,N/A
104.17.195.223,4,4,0.00,184.91,0.00,N/A
104.21.226.121,4,4,0.00,184.93,0.00,N/A
104.16.245.37,4,4,0.00,184.96,0.00,N/A
104.17.192.27,4,4,0.00,184.98,0.00,N/A
104.25.233.70,4,4,0.00,184.99,0.00,N/A
172.66.205.173,4,4,0.00,185.01,0.00,N/A
104.20.34.40,4,4,0.00,185.04,0.00,N/A
104.21.229.41,4,4,0.00,185.06,0.00,N/A
104.16.243.51,4,4,0.00,185.14,0.00,N/A
104.17.9.192,4,4,0.00,185.16,0.00,N/A
172.66.41.224,4,4,0.00,185.19,0.00,N/A
104.17.85.117,4,4,0.00,185.19,0.00,N/A
104.16.230.228,4,4,0.00,185.19,0.00,N/A
104.16.168.199,4,4,0.00,185.24,0.00,N/A
162.159.129.150,4,4,0.00,185.25,0.00,N/A
104.19.215.31,4,4,0.00,185.42,0.00,N/A
104.16.249.87,4,4,0.00,185.44,0.00,N/A
104.24.221.224,4,4,0.00,185.46,0.00,N/A
104.18.64.205,4,4,0.00,185.48,0.00,N/A
104.25.135.31,4,4,0.00,185.53,0.00,N/A
104.18.185.237,4,4,0.00,185.53,0.00,N/A
104.24.66.193,4,4,0.00,185.56,0.00,N/A
104.19.123.184,4,4,0.00,185.57,0.00,N/A
104.19.101.250,4,4,0.00,185.57,0.00,N/A
104.20.35.182,4,4,0.00,185.58,0.00,N/A
104.18.188.244,4,4,0.00,185.59,0.00,N/A
104.21.227.48,4,4,0.00,185.60,0.00,N/A
104.26.9.204,4,4,0.00,185.61,0.00,N/A
141.101.114.229,4,4,0.00,185.64,0.00,N/A
172.66.152.169,4,4,0.00,185.66,0.00,N/A
104.25.132.172,4,4,0.00,185.69,0.00,N/A
104.18.91.131,4,4,0.00,185.70,0.00,N/A
104.18.134.46,4,4,0.00,185.70,0.00,N/A
104.24.166.172,4,4,0.00,185.75,0.00,N/A
104.21.235.202,4,4,0.00,185.77,0.00,N/A
104.27.17.190,4,4,0.00,185.78,0.00,N/A
172.66.201.45,4,4,0.00,185.78,0.00,N/A
104.17.4.26,4,4,0.00,185.81,0.00,N/A
104.27.65.148,4,4,0.00,185.83,0.00,N/A
172.64.81.90,4,4,0.00,185.84,0.00,N/A
104.19.35.48,4,4,0.00,185.85,0.00,N/A
104.19.42.145,4,4,0.00,185.89,0.00,N/A
172.64.84.139,4,4,0.00,185.90,0.00,N/A
104.19.73.68,4,4,0.00,185.90,0.00,N/A
104.20.29.198,4,4,0.00,185.91,0.00,N/A
104.19.12.52,4,4,0.00,185.97,0.00,N/A
172.65.139.249,4,4,0.00,185.97,0.00,N/A
104.16.244.148,4,4,0.00,185.98,0.00,N/A
104.18.186.33,4,4,0.00,186.01,0.00,N/A
104.24.30.205,4,4,0.00,186.06,0.00,N/A
104.19.22.238,4,4,0.00,186.10,0.00,N/A
172.64.91.173,4,4,0.00,186.13,0.00,N/A
104.27.16.185,4,4,0.00,186.15,0.00,N/A
104.25.152.244,4,4,0.00,186.16,0.00,N/A
104.27.40.236,4,4,0.00,186.17,0.00,N/A
104.19.38.14,4,4,0.00,186.18,0.00,N/A
104.16.18.199,4,4,0.00,186.21,0.00,N/A
104.26.14.163,4,4,0.00,186.25,0.00,N/A
104.27.42.200,4,4,0.00,186.28,0.00,N/A
104.18.75.232,4,4,0.00,186.30,0.00,N/A
104.18.101.155,4,4,0.00,186.30,0.00,N/A
104.18.210.169,4,4,0.00,186.32,0.00,N/A
104.18.8.137,4,4,0.00,186.32,0.00,N/A
104.19.75.215,4,4,0.00,186.33,0.00,N/A
104.20.36.253,4,4,0.00,186.34,0.00,N/A
104.19.79.137,4,4,0.00,186.35,0.00,N/A
104.19.124.90,4,4,0.00,186.36,0.00,N/A
104.19.145.54,4,4,0.00,186.37,0.00,N/A
104.27.44.219,4,4,0.00,186.38,0.00,N/A
104.19.54.194,4,4,0.00,186.43,0.00,N/A
104.16.209.185,4,4,0.00,186.45,0.00,N/A
172.65.236.177,4,4,0.00,186.49,0.00,N/A
104.25.19.81,4,4,0.00,186.50,0.00,N/A
172.64.80.61,4,4,0.00,186.50,0.00,N/A
104.19.238.218,4,4,0.00,186.51,0.00,N/A
104.18.104.9,4,4,0.00,186.53,0.00,N/A
104.26.5.224,4,4,0.00,186.56,0.00,N/A
104.17.237.221,4,4,0.00,186.58,0.00,N/A
104.18.147.144,4,4,0.00,186.61,0.00,N/A
104.17.180.123,4,4,0.00,186.63,0.00,N/A
104.16.218.55,4,4,0.00,186.64,0.00,N/A
104.24.228.89,4,4,0.00,186.65,0.00,N/A
104.18.215.91,4,4,0.00,186.65,0.00,N/A
104.27.9.158,4,4,0.00,186.68,0.00,N/A
104.17.174.232,4,4,0.00,186.72,0.00,N/A
104.17.49.191,4,4,0.00,186.72,0.00,N/A
104.16.213.203,4,4,0.00,186.77,0.00,N/A
104.19.9.123,4,4,0.00,186.77,0.00,N/A
104.25.208.204,4,4,0.00,186.79,0.00,N/A
172.66.3.180,4,4,0.00,186.80,0.00,N/A
172.66.135.31,4,4,0.00,186.80,0.00,N/A
172.67.68.25,4,4,0.00,186.80,0.00,N/A
104.24.197.237,4,4,0.00,186.81,0.00,N/A
104.17.119.171,4,4,0.00,186.83,0.00,N/A
104.17.104.198,4,4,0.00,186.84,0.00,N/A
172.65.204.226,4,4,0.00,186.86,0.00,N/A
104.17.59.40,4,4,0.00,186.89,0.00,N/A
172.66.0.101,4,4,0.00,186.90,0.00,N/A
104.24.205.181,4,4,0.00,186.90,0.00,N/A
162.159.245.95,4,4,0.00,186.91,0.00,N/A
104.18.18.48,4,4,0.00,186.96,0.00,N/A
104.18.157.30,4,4,0.00,186.98,0.00,N/A
172.65.210.93,4,4,0.00,187.00,0.00,N/A
104.16.210.106,4,4,0.00,187.02,0.00,N/A
104.16.34.110,4,4,0.00,187.02,0.00,N/A
172.66.153.248,4,4,0.00,187.04,0.00,N/A
104.19.104.1,4,4,0.00,187.05,0.00,N/A
104.18.4.29,4,4,0.00,187.05,0.00,N/A
172.67.89.10,4,4,0.00,187.07,0.00,N/A
104.18.79.187,4,4,0.00,187.09,0.00,N/A
104.18.124.2,4,4,0.00,187.10,0.00,N/A
172.65.114.173,4,4,0.00,187.11,0.00,N/A
172.65.201.102,4,4,0.00,187.12,0.00,N/A
104.17.203.168,4,4,0.00,187.13,0.00,N/A
104.16.161.109,4,4,0.00,187.14,0.00,N/A
104.18.77.152,4,4,0.00,187.18,0.00,N/A
104.24.17.105,4,4,0.00,187.20,0.00,N/A
141.101.122.229,4,4,0.00,187.23,0.00,N/A
172.65.200.49,4,4,0.00,187.24,0.00,N/A
104.16.74.233,4,4,0.00,187.25,0.00,N/A
104.19.226.220,4,4,0.00,187.25,0.00,N/A
104.18.142.198,4,4,0.00,187.26,0.00,N/A
104.24.250.60,4,4,0.00,187.28,0.00,N/A
104.16.208.26,4,4,0.00,187.29,0.00,N/A
162.159.194.192,4,4,0.00,187.30,0.00,N/A
104.16.36.63,4,4,0.00,187.32,0.00,N/A
104.18.249.7,4,4,0.00,187.33,0.00,N/A
104.17.58.251,4,4,0.00,187.34,0.00,N/A
104.18.100.179,4,4,0.00,187.36,0.00,N/A
104.17.183.215,4,4,0.00,187.36,0.00,N/A
104.18.138.123,4,4,0.00,187.41,0.00,N/A
104.16.54.138,4,4,0.00,187.44,0.00,N/A
104.24.36.171,4,4,0.00,187.46,0.00,N/A
104.19.166.73,4,4,0.00,187.46,0.00,N/A
104.19.48.10,4,4,0.00,187.49,0.00,N/A
104.18.65.168,4,4,0.00,187.49,0.00,N/A
172.65.250.228,4,4,0.00,187.54,0.00,N/A
104.18.95.86,4,4,0.00,187.55,0.00,N/A
104.17.219.44,4,4,0.00,187.57,0.00,N/A
104.17.238.210,4,4,0.00,187.63,0.00,N/A
172.65.203.78,4,4,0.00,187.63,0.00,N/A
104.17.248.240,4,4,0.00,187.66,0.00,N/A
104.16.104.241,4,4,0.00,187.68,0.00,N/A
104.19.120.235,4,4,0.00,187.69,0.00,N/A
104.18.166.147,4,4,0.00,187.73,0.00,N/A
162.159.247.219,4,4,0.00,187.74,0.00,N/A
104.25.194.139,4,4,0.00,187.74,0.00,N/A
162.159.133.44,4,4,0.00,187.76,0.00,N/A
104.18.89.76,4,4,0.00,187.77,0.00,N/A
104.17.200.44,4,4,0.00,187.78,0.00,N/A
104.19.137.91,4,4,0.00,187.81,0.00,N/A
104.18.99.188,4,4,0.00,187.83,0.00,N/A
104.19.134.12,4,4,0.00,187.84,0.00,N/A
104.16.254.158,4,4,0.00,187.86,0.00,N/A
104.17.212.142,4,4,0.00,187.87,0.00,N/A
104.18.2.191,4,4,0.00,187.89,0.00,N/A
104.19.167.91,4,4,0.00,187.91,0.00,N/A
172.65.240.171,4,4,0.00,187.92,0.00,N/A
172.66.202.118,4,4,0.00,187.94,0.00,N/A
104.18.172.86,4,4,0.00,187.96,0.00,N/A
104.25.134.52,4,4,0.00,187.96,0.00,N/A
