IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.77.10,4,4,0.00,165.20,0.00,N/A
104.24.214.193,4,4,0.00,165.20,0.00,N/A
104.29.127.105,4,4,0.00,165.21,0.00,N/A
104.24.69.56,4,4,0.00,165.27,0.00,N/A
104.20.1.247,4,4,0.00,165.32,0.00,N/A
104.27.84.134,4,4,0.00,165.35,0.00,N/A
172.67.64.194,4,4,0.00,165.35,0.00,N/A
104.24.145.180,4,4,0.00,165.37,0.00,N/A
104.27.66.249,4,4,0.00,165.39,0.00,N/A
104.25.183.223,4,4,0.00,165.41,0.00,N/A
104.20.44.190,4,4,0.00,165.41,0.00,N/A
104.25.253.105,4,4,0.00,165.42,0.00,N/A
104.24.67.50,4,4,0.00,165.46,0.00,N/A
104.24.197.73,4,4,0.00,165.46,0.00,N/A
172.67.112.34,4,4,0.00,165.48,0.00,N/A
104.24.51.72,4,4,0.00,165.49,0.00,N/A
104.24.185.158,4,4,0.00,165.51,0.00,N/A
104.20.57.245,4,4,0.00,165.51,0.00,N/A
104.25.59.130,4,4,0.00,165.51,0.00,N/A
162.159.145.197,4,4,0.00,165.54,0.00,N/A
104.25.70.0,4,4,0.00,165.57,0.00,N/A
104.27.126.100,4,4,0.00,165.62,0.00,N/A
172.66.168.74,4,4,0.00,165.64,0.00,N/A
172.66.170.238,4,4,0.00,165.65,0.00,N/A
104.25.197.118,4,4,0.00,165.66,0.00,N/A
172.67.73.83,4,4,0.00,165.67,0.00,N/A
172.67.113.15,4,4,0.00,165.67,0.00,N/A
172.65.132.211,4,4,0.00,165.68,0.00,N/A
104.25.38.146,4,4,0.00,165.68,0.00,N/A
104.25.60.231,4,4,0.00,165.69,0.00,N/A
104.25.100.248,4,4,0.00,165.73,0.00,N/A
104.24.39.198,4,4,0.00,165.74,0.00,N/A
172.65.164.40,4,4,0.00,165.76,0.00,N/A
172.66.153.106,4,4,0.00,165.77,0.00,N/A
172.66.147.157,4,4,0.00,165.78,0.00,N/A
104.27.63.29,4,4,0.00,165.79,0.00,N/A
104.25.141.186,4,4,0.00,165.79,0.00,N/A
104.24.60.71,4,4,0.00,165.80,0.00,N/A
104.27.10.28,4,4,0.00,165.80,0.00,N/A
172.65.185.152,4,4,0.00,165.83,0.00,N/A
104.24.5.44,4,4,0.00,165.84,0.00,N/A
104.25.185.88,4,4,0.00,165.84,0.00,N/A
104.25.82.176,4,4,0.00,165.85,0.00,N/A
104.25.137.120,4,4,0.00,165.86,0.00,N/A
104.27.67.23,4,4,0.00,165.86,0.00,N/A
104.27.101.251,4,4,0.00,165.89,0.00,N/A
104.27.80.162,4,4,0.00,165.89,0.00,N/A
104.25.200.26,4,4,0.00,165.92,0.00,N/A
104.27.109.229,4,4,0.00,165.93,0.00,N/A
104.25.182.167,4,4,0.00,165.93,0.00,N/A
104.25.136.55,4,4,0.00,165.95,0.00,N/A
104.29.127.120,4,4,0.00,165.96,0.00,N/A
104.25.78.81,4,4,0.00,165.97,0.00,N/A
104.24.176.116,4,4,0.00,165.98,0.00,N/A
104.20.8.49,4,4,0.00,165.98,0.00,N/A
104.25.44.135,4,4,0.00,165.99,0.00,N/A
104.20.3.129,4,4,0.00,166.00,0.00,N/A
104.25.212.181,4,4,0.00,166.01,0.00,N/A
104.24.46.206,4,4,0.00,166.02,0.00,N/A
104.24.135.9,4,4,0.00,166.03,0.00,N/A
172.65.115.246,4,4,0.00,166.04,0.00,N/A
104.24.36.199,4,4,0.00,166.06,0.00,N/A
104.24.253.164,4,4,0.00,166.06,0.00,N/A
104.20.5.194,4,4,0.00,166.13,0.00,N/A
104.25.193.76,4,4,0.00,166.13,0.00,N/A
172.67.71.32,4,4,0.00,166.14,0.00,N/A
104.25.64.125,4,4,0.00,166.15,0.00,N/A
104.24.183.173,4,4,0.00,166.16,0.00,N/A
172.66.160.162,4,4,0.00,166.18,0.00,N/A
162.159.94.7,4,4,0.00,166.18,0.00,N/A
104.24.150.211,4,4,0.00,166.20,0.00,N/A
104.25.237.150,4,4,0.00,166.20,0.00,N/A
104.27.32.90,4,4,0.00,166.20,0.00,N/A
104.20.39.226,4,4,0.00,166.22,0.00,N/A
162.159.194.247,4,4,0.00,166.24,0.00,N/A
172.65.165.77,4,4,0.00,166.24,0.00,N/A
104.24.155.168,4,4,0.00,166.25,0.00,N/A
104.25.11.57,4,4,0.00,166.25,0.00,N/A
104.25.47.153,4,4,0.00,166.27,0.00,N/A
104.29.125.246,4,4,0.00,166.27,0.00,N/A
104.25.165.180,4,4,0.00,166.28,0.00,N/A
172.67.107.148,4,4,0.00,166.29,0.00,N/A
172.65.109.214,4,4,0.00,166.30,0.00,N/A
172.65.139.93,4,4,0.00,166.30,0.00,N/A
172.65.112.217,4,4,0.00,166.30,0.00,N/A
104.29.111.91,4,4,0.00,166.31,0.00,N/A
104.24.190.98,4,4,0.00,166.31,0.00,N/A
172.65.172.25,4,4,0.00,166.32,0.00,N/A
104.20.48.222,4,4,0.00,166.33,0.00,N/A
104.24.238.207,4,4,0.00,166.37,0.00,N/A
104.20.63.103,4,4,0.00,166.37,0.00,N/A
104.25.51.129,4,4,0.00,166.38,0.00,N/A
172.65.75.54,4,4,0.00,166.41,0.00,N/A
104.20.63.58,4,4,0.00,166.42,0.00,N/A
104.25.235.160,4,4,0.00,166.42,0.00,N/A
104.25.239.183,4,4,0.00,166.42,0.00,N/A
104.24.172.170,4,4,0.00,166.42,0.00,N/A
172.64.77.110,4,4,0.00,166.43,0.00,N/A
104.24.70.100,4,4,0.00,166.43,0.00,N/A
104.25.242.172,4,4,0.00,166.44,0.00,N/A
172.65.159.124,4,4,0.00,166.46,0.00,N/A
104.24.231.216,4,4,0.00,166.47,0.00,N/A
104.25.104.186,4,4,0.00,166.47,0.00,N/A
104.27.45.84,4,4,0.00,166.48,0.00,N/A
172.65.162.147,4,4,0.00,166.50,0.00,N/A
172.65.186.39,4,4,0.00,166.53,0.00,N/A
104.24.53.148,4,4,0.00,166.55,0.00,N/A
104.24.10.72,4,4,0.00,166.62,0.00,N/A
172.65.177.178,4,4,0.00,166.63,0.00,N/A
104.24.147.74,4,4,0.00,166.65,0.00,N/A
104.20.14.176,4,4,0.00,166.66,0.00,N/A
104.24.223.166,4,4,0.00,166.66,0.00,N/A
104.25.77.168,4,4,0.00,166.67,0.00,N/A
172.65.107.173,4,4,0.00,166.67,0.00,N/A
104.24.151.205,4,4,0.00,166.68,0.00,N/A
172.65.70.156,4,4,0.00,166.69,0.00,N/A
172.66.174.203,4,4,0.00,166.70,0.00,N/A
104.27.55.75,4,4,0.00,166.71,0.00,N/A
104.24.21.75,4,4,0.00,166.72,0.00,N/A
104.25.88.56,4,4,0.00,166.72,0.00,N/A
104.25.144.15,4,4,0.00,166.73,0.00,N/A
104.20.20.51,4,4,0.00,166.74,0.00,N/A
104.24.89.189,4,4,0.00,166.76,0.00,N/A
104.24.171.67,4,4,0.00,166.77,0.00,N/A
104.25.10.126,4,4,0.00,166.78,0.00,N/A
172.65.152.110,4,4,0.00,166.79,0.00,N/A
104.25.225.12,4,4,0.00,166.80,0.00,N/A
104.27.71.156,4,4,0.00,166.80,0.00,N/A
104.24.143.228,4,4,0.00,166.85,0.00,N/A
104.20.53.36,4,4,0.00,166.85,0.00,N/A
162.159.92.26,4,4,0.00,166.85,0.00,N/A
104.20.54.192,4,4,0.00,166.86,0.00,N/A
104.24.243.253,4,4,0.00,166.86,0.00,N/A
104.27.24.209,4,4,0.00,166.86,0.00,N/A
104.25.99.6,4,4,0.00,166.87,0.00,N/A
104.27.102.247,4,4,0.00,166.87,0.00,N/A
104.25.168.102,4,4,0.00,166.88,0.00,N/A
172.65.69.50,4,4,0.00,166.88,0.00,N/A
104.27.59.224,4,4,0.00,166.89,0.00,N/A
104.27.201.12,4,4,0.00,166.92,0.00,N/A
104.25.205.106,4,4,0.00,166.93,0.00,N/A
104.25.40.190,4,4,0.00,166.93,0.00,N/A
172.67.124.218,4,4,0.00,166.93,0.00,N/A
104.24.254.36,4,4,0.00,166.94,0.00,N/A
104.20.28.253,4,4,0.00,166.95,0.00,N/A
104.29.125.8,4,4,0.00,166.95,0.00,N/A
104.25.42.21,4,4,0.00,166.96,0.00,N/A
162.159.196.120,4,4,0.00,166.96,0.00,N/A
104.24.95.197,4,4,0.00,166.96,0.00,N/A
104.25.198.8,4,4,0.00,166.98,0.00,N/A
104.20.25.62,4,4,0.00,166.99,0.00,N/A
104.27.22.212,4,4,0.00,167.00,0.00,N/A
104.24.165.28,4,4,0.00,167.01,0.00,N/A
172.65.141.107,4,4,0.00,167.02,0.00,N/A
162.159.156.109,4,4,0.00,167.02,0.00,N/A
104.24.128.156,4,4,0.00,167.04,0.00,N/A
104.27.197.195,4,4,0.00,167.04,0.00,N/A
104.25.29.199,4,4,0.00,167.05,0.00,N/A
104.24.247.207,4,4,0.00,167.06,0.00,N/A
162.159.95.218,4,4,0.00,167.06,0.00,N/A
104.27.72.194,4,4,0.00,167.07,0.00,N/A
104.24.47.152,4,4,0.00,167.07,0.00,N/A
104.25.97.209,4,4,0.00,167.09,0.00,N/A
104.27.193.118,4,4,0.00,167.11,0.00,N/A
104.24.175.157,4,4,0.00,167.11,0.00,N/A
104.20.36.205,4,4,0.00,167.12,0.00,N/A
104.27.107.33,4,4,0.00,167.12,0.00,N/A
172.64.79.69,4,4,0.00,167.14,0.00,N/A
104.29.125.20,4,4,0.00,167.15,0.00,N/A
104.20.59.5,4,4,0.00,167.17,0.00,N/A
172.65.173.183,4,4,0.00,167.18,0.00,N/A
172.65.128.16,4,4,0.00,167.20,0.00,N/A
172.65.188.90,4,4,0.00,167.22,0.00,N/A
172.66.148.52,4,4,0.00,167.22,0.00,N/A
172.65.96.50,4,4,0.00,167.23,0.00,N/A
172.65.153.32,4,4,0.00,167.24,0.00,N/A
104.25.253.162,4,4,0.00,167.25,0.00,N/A
172.67.88.21,4,4,0.00,167.26,0.00,N/A
104.27.35.4,4,4,0.00,167.27,0.00,N/A
172.67.83.29,4,4,0.00,167.27,0.00,N/A
104.25.236.5,4,4,0.00,167.28,0.00,N/A
104.27.203.185,4,4,0.00,167.28,0.00,N/A
104.24.178.17,4,4,0.00,167.30,0.00,N/A
172.65.90.123,4,4,0.00,167.30,0.00,N/A
104.24.214.201,4,4,0.00,167.32,0.00,N/A
172.66.151.126,4,4,0.00,167.32,0.00,N/A
104.24.52.47,4,4,0.00,167.32,0.00,N/A
162.159.134.196,4,4,0.00,167.32,0.00,N/A
172.65.158.13,4,4,0.00,167.33,0.00,N/A
104.24.142.31,4,4,0.00,167.36,0.00,N/A
104.25.31.175,4,4,0.00,167.36,0.00,N/A
104.29.125.174,4,4,0.00,167.36,0.00,N/A
104.24.170.136,4,4,0.00,167.36,0.00,N/A
104.24.228.153,4,4,0.00,167.37,0.00,N/A
104.25.175.225,4,4,0.00,167.38,0.00,N/A
162.159.93.184,4,4,0.00,167.38,0.00,N/A
104.24.94.202,4,4,0.00,167.40,0.00,N/A
104.24.173.128,4,4,0.00,167.40,0.00,N/A
104.25.191.85,4,4,0.00,167.43,0.00,N/A
162.159.228.173,4,4,0.00,167.43,0.00,N/A
104.25.34.220,4,4,0.00,167.46,0.00,N/A
172.66.145.45,4,4,0.00,167.47,0.00,N/A
104.20.21.193,4,4,0.00,167.48,0.00,N/A
104.25.223.0,4,4,0.00,167.50,0.00,N/A
104.25.228.238,4,4,0.00,167.51,0.00,N/A
104.27.58.101,4,4,0.00,167.52,0.00,N/A
104.24.255.183,4,4,0.00,167.52,0.00,N/A
172.65.94.108,4,4,0.00,167.53,0.00,N/A
104.24.199.189,4,4,0.00,167.54,0.00,N/A
104.25.35.176,4,4,0.00,167.55,0.00,N/A
104.25.219.229,4,4,0.00,167.56,0.00,N/A
104.24.191.83,4,4,0.00,167.56,0.00,N/A
104.25.216.128,4,4,0.00,167.59,0.00,N/A
172.66.133.17,4,4,0.00,167.61,0.00,N/A
172.65.84.76,4,4,0.00,167.61,0.00,N/A
104.25.238.98,4,4,0.00,167.62,0.00,N/A
162.159.230.29,4,4,0.00,167.63,0.00,N/A
104.24.217.230,4,4,0.00,167.64,0.00,N/A
104.20.49.197,4,4,0.00,167.65,0.00,N/A
104.20.45.82,4,4,0.00,167.66,0.00,N/A
104.29.125.24,4,4,0.00,167.66,0.00,N/A
104.25.241.30,4,4,0.00,167.66,0.00,N/A
104.27.122.104,4,4,0.00,167.67,0.00,N/A
104.29.126.209,4,4,0.00,167.68,0.00,N/A
104.27.117.180,4,4,0.00,167.69,0.00,N/A
104.25.1.1,4,4,0.00,167.70,0.00,N/A
104.24.41.32,4,4,0.00,167.71,0.00,N/A
104.27.98.73,4,4,0.00,167.72,0.00,N/A
104.24.241.174,4,4,0.00,167.72,0.00,N/A
104.25.145.52,4,4,0.00,167.73,0.00,N/A
104.25.92.251,4,4,0.00,167.75,0.00,N/A
172.67.68.49,4,4,0.00,167.75,0.00,N/A
104.25.60.117,4,4,0.00,167.76,0.00,N/A
104.27.0.198,4,4,0.00,167.77,0.00,N/A
104.25.196.20,4,4,0.00,167.77,0.00,N/A
104.25.161.19,4,4,0.00,167.78,0.00,N/A
104.25.142.127,4,4,0.00,167.80,0.00,N/A
104.25.29.185,4,4,0.00,167.80,0.00,N/A
104.20.2.173,4,4,0.00,167.82,0.00,N/A
104.27.118.187,4,4,0.00,167.82,0.00,N/A
172.65.101.42,4,4,0.00,167.82,0.00,N/A
104.29.127.250,4,4,0.00,167.82,0.00,N/A
104.29.127.145,4,4,0.00,167.83,0.00,N/A
104.25.201.60,4,4,0.00,167.83,0.00,N/A
172.65.95.210,4,4,0.00,167.83,0.00,N/A
104.27.23.248,4,4,0.00,167.85,0.00,N/A
162.159.142.193,4,4,0.00,167.86,0.00,N/A
104.25.180.50,4,4,0.00,167.87,0.00,N/A
104.25.211.155,4,4,0.00,167.87,0.00,N/A
104.25.61.102,4,4,0.00,167.89,0.00,N/A
104.24.27.234,4,4,0.00,167.92,0.00,N/A
104.25.17.182,4,4,0.00,167.93,0.00,N/A
104.25.160.159,4,4,0.00,167.96,0.00,N/A
172.67.116.252,4,4,0.00,167.96,0.00,N/A
104.25.110.91,4,4,0.00,167.97,0.00,N/A
104.25.28.150,4,4,0.00,167.98,0.00,N/A
172.65.131.164,4,4,0.00,167.98,0.00,N/A
172.66.156.48,4,4,0.00,167.99,0.00,N/A
104.27.88.71,4,4,0.00,168.00,0.00,N/A
104.24.64.62,4,4,0.00,168.00,0.00,N/A
172.65.145.183,4,4,0.00,168.00,0.00,N/A
172.65.89.23,4,4,0.00,168.01,0.00,N/A
104.20.60.68,4,4,0.00,168.02,0.00,N/A
104.24.23.199,4,4,0.00,168.02,0.00,N/A
172.65.166.32,4,4,0.00,168.02,0.00,N/A
104.24.48.129,4,4,0.00,168.03,0.00,N/A
172.67.79.151,4,4,0.00,168.04,0.00,N/A
104.24.197.51,4,4,0.00,168.06,0.00,N/A
172.67.104.187,4,4,0.00,168.07,0.00,N/A
104.25.84.201,4,4,0.00,168.07,0.00,N/A
162.159.149.45,4,4,0.00,168.08,0.00,N/A
172.66.146.180,4,4,0.00,168.08,0.00,N/A
172.65.156.126,4,4,0.00,168.10,0.00,N/A
172.66.145.245,4,4,0.00,168.10,0.00,N/A
104.20.56.16,4,4,0.00,168.12,0.00,N/A
104.25.18.246,4,4,0.00,168.12,0.00,N/A
172.67.85.224,4,4,0.00,168.14,0.00,N/A
172.65.99.217,4,4,0.00,168.17,0.00,N/A
104.25.90.184,4,4,0.00,168.17,0.00,N/A
104.25.50.97,4,4,0.00,168.17,0.00,N/A
104.27.52.188,4,4,0.00,168.18,0.00,N/A
104.27.204.199,4,4,0.00,168.18,0.00,N/A
104.24.246.109,4,4,0.00,168.18,0.00,N/A
172.67.101.213,4,4,0.00,168.19,0.00,N/A
104.27.44.77,4,4,0.00,168.21,0.00,N/A
172.65.155.8,4,4,0.00,168.21,0.00,N/A
172.67.97.36,4,4,0.00,168.23,0.00,N/A
172.65.169.159,4,4,0.00,168.23,0.00,N/A
104.24.28.148,4,4,0.00,168.23,0.00,N/A
104.25.167.17,4,4,0.00,168.24,0.00,N/A
104.25.184.91,4,4,0.00,168.26,0.00,N/A
104.27.34.110,4,4,0.00,168.28,0.00,N/A
104.24.19.100,4,4,0.00,168.29,0.00,N/A
172.66.144.238,4,4,0.00,168.29,0.00,N/A
104.25.169.174,4,4,0.00,168.31,0.00,N/A
104.25.45.18,4,4,0.00,168.31,0.00,N/A
172.65.157.25,4,4,0.00,168.32,0.00,N/A
104.25.208.66,4,4,0.00,168.32,0.00,N/A
104.24.150.180,4,4,0.00,168.34,0.00,N/A
104.24.226.166,4,4,0.00,168.34,0.00,N/A
104.24.1.178,4,4,0.00,168.37,0.00,N/A
172.65.105.90,4,4,0.00,168.38,0.00,N/A
104.24.131.123,4,4,0.00,168.39,0.00,N/A
104.27.51.239,4,4,0.00,168.39,0.00,N/A
104.24.14.90,4,4,0.00,168.40,0.00,N/A
104.24.4.7,4,4,0.00,168.41,0.00,N/A
104.25.148.88,4,4,0.00,168.41,0.00,N/A
104.27.111.40,4,4,0.00,168.43,0.00,N/A
104.25.87.153,4,4,0.00,168.44,0.00,N/A
162.159.158.3,4,4,0.00,168.44,0.00,N/A
104.27.53.16,4,4,0.00,168.45,0.00,N/A
104.27.62.179,4,4,0.00,168.46,0.00,N/A
104.24.44.20,4,4,0.00,168.46,0.00,N/A
104.27.68.121,4,4,0.00,168.49,0.00,N/A
104.27.94.60,4,4,0.00,168.52,0.00,N/A
104.27.122.53,4,4,0.00,168.53,0.00,N/A
172.64.189.57,4,4,0.00,168.53,0.00,N/A
104.27.112.144,4,4,0.00,168.54,0.00,N/A
104.24.245.137,4,4,0.00,168.55,0.00,N/A
104.25.148.134,4,4,0.00,168.55,0.00,N/A
162.159.128.170,4,4,0.00,168.55,0.00,N/A
104.24.75.22,4,4,0.00,168.56,0.00,N/A
172.65.125.79,4,4,0.00,168.57,0.00,N/A
104.20.17.81,4,4,0.00,168.59,0.00,N/A
104.24.63.149,4,4,0.00,168.59,0.00,N/A
104.27.21.67,4,4,0.00,168.60,0.00,N/A
172.66.159.79,4,4,0.00,168.60,0.00,N/A
172.67.95.23,4,4,0.00,168.60,0.00,N/A
104.20.42.56,4,4,0.00,168.61,0.00,N/A
104.24.154.252,4,4,0.00,168.61,0.00,N/A
104.24.20.99,4,4,0.00,168.63,0.00,N/A
172.64.74.28,4,4,0.00,168.64,0.00,N/A
104.24.92.43,4,4,0.00,168.67,0.00,N/A
172.67.109.221,4,4,0.00,168.68,0.00,N/A
104.25.208.86,4,4,0.00,168.68,0.00,N/A
104.24.140.216,4,4,0.00,168.68,0.00,N/A
104.27.198.24,4,4,0.00,168.68,0.00,N/A
104.25.52.24,4,4,0.00,168.68,0.00,N/A
104.24.204.110,4,4,0.00,168.70,0.00,N/A
104.25.202.129,4,4,0.00,168.71,0.00,N/A
172.67.94.182,4,4,0.00,168.71,0.00,N/A
172.65.65.78,4,4,0.00,168.72,0.00,N/A
104.27.18.112,4,4,0.00,168.72,0.00,N/A
104.25.195.190,4,4,0.00,168.72,0.00,N/A
104.24.144.229,4,4,0.00,168.72,0.00,N/A
104.27.60.52,4,4,0.00,168.72,0.00,N/A
104.20.50.182,4,4,0.00,168.72,0.00,N/A
104.25.133.76,4,4,0.00,168.73,0.00,N/A
104.25.232.196,4,4,0.00,168.73,0.00,N/A
104.25.93.169,4,4,0.00,168.73,0.00,N/A
104.27.50.214,4,4,0.00,168.74,0.00,N/A
104.20.31.83,4,4,0.00,168.75,0.00,N/A
104.24.9.179,4,4,0.00,168.75,0.00,N/A
172.65.80.243,4,4,0.00,168.75,0.00,N/A
104.25.12.64,4,4,0.00,168.76,0.00,N/A
172.66.200.108,4,4,0.00,168.76,0.00,N/A
104.27.28.174,4,4,0.00,168.77,0.00,N/A
104.27.196.131,4,4,0.00,168.78,0.00,N/A
104.27.71.149,4,4,0.00,168.79,0.00,N/A
104.27.90.214,4,4,0.00,168.80,0.00,N/A
172.65.133.162,4,4,0.00,168.83,0.00,N/A
172.67.89.241,4,4,0.00,168.84,0.00,N/A
162.159.137.195,4,4,0.00,168.84,0.00,N/A
172.67.96.23,4,4,0.00,168.84,0.00,N/A
104.29.111.127,4,4,0.00,168.85,0.00,N/A
172.65.123.55,4,4,0.00,168.85,0.00,N/A
104.24.133.31,4,4,0.00,168.85,0.00,N/A
172.67.69.186,4,4,0.00,168.86,0.00,N/A
104.27.70.192,4,4,0.00,168.86,0.00,N/A
104.27.203.15,4,4,0.00,168.87,0.00,N/A
172.67.78.5,4,4,0.00,168.89,0.00,N/A
172.65.120.28,4,4,0.00,168.89,0.00,N/A
104.24.137.251,4,4,0.00,168.90,0.00,N/A
172.65.168.240,4,4,0.00,168.91,0.00,N/A
104.25.146.16,4,4,0.00,168.91,0.00,N/A
104.25.111.185,4,4,0.00,168.91,0.00,N/A
172.67.118.143,4,4,0.00,168.92,0.00,N/A
172.65.122.174,4,4,0.00,168.92,0.00,N/A
104.25.13.65,4,4,0.00,168.93,0.00,N/A
172.66.165.210,4,4,0.00,168.93,0.00,N/A
104.24.23.28,4,4,0.00,168.93,0.00,N/A
172.65.77.75,4,4,0.00,168.94,0.00,N/A
104.25.233.225,4,4,0.00,168.95,0.00,N/A
104.24.200.0,4,4,0.00,168.96,0.00,N/A
104.25.95.161,4,4,0.00,168.97,0.00,N/A
104.20.35.244,4,4,0.00,168.97,0.00,N/A
104.27.77.193,4,4,0.00,168.99,0.00,N/A
104.25.101.26,4,4,0.00,169.00,0.00,N/A
104.27.39.174,4,4,0.00,169.01,0.00,N/A
104.27.40.175,4,4,0.00,169.01,0.00,N/A
104.25.130.62,4,4,0.00,169.02,0.00,N/A
104.25.190.192,4,4,0.00,169.02,0.00,N/A
104.27.49.206,4,4,0.00,169.02,0.00,N/A
104.24.24.206,4,4,0.00,169.02,0.00,N/A
172.67.125.25,4,4,0.00,169.03,0.00,N/A
104.27.81.102,4,4,0.00,169.04,0.00,N/A
104.25.51.120,4,4,0.00,169.05,0.00,N/A
162.159.129.254,4,4,0.00,169.06,0.00,N/A
104.24.207.85,4,4,0.00,169.06,0.00,N/A
104.24.202.222,4,4,0.00,169.07,0.00,N/A
104.27.108.60,4,4,0.00,169.07,0.00,N/A
104.25.170.217,4,4,0.00,169.07,0.00,N/A
104.24.23.221,4,4,0.00,169.07,0.00,N/A
104.25.181.56,4,4,0.00,169.08,0.00,N/A
104.27.1.157,4,4,0.00,169.09,0.00,N/A
172.65.129.165,4,4,0.00,169.10,0.00,N/A
104.25.217.97,4,4,0.00,169.10,0.00,N/A
104.25.118.244,4,4,0.00,169.11,0.00,N/A
172.65.187.125,4,4,0.00,169.11,0.00,N/A
104.25.201.41,4,4,0.00,169.11,0.00,N/A
104.20.27.29,4,4,0.00,169.11,0.00,N/A
104.24.38.213,4,4,0.00,169.14,0.00,N/A
104.24.82.191,4,4,0.00,169.15,0.00,N/A
104.20.19.203,4,4,0.00,169.16,0.00,N/A
172.65.66.125,4,4,0.00,169.19,0.00,N/A
104.24.249.134,4,4,0.00,169.19,0.00,N/A
104.25.112.154,4,4,0.00,169.20,0.00,N/A
162.159.146.132,4,4,0.00,169.20,0.00,N/A
104.27.99.157,4,4,0.00,169.20,0.00,N/A
104.24.214.10,4,4,0.00,169.21,0.00,N/A
172.65.144.171,4,4,0.00,169.21,0.00,N/A
104.25.51.58,4,4,0.00,169.22,0.00,N/A
104.24.244.25,4,4,0.00,169.22,0.00,N/A
104.27.87.208,4,4,0.00,169.23,0.00,N/A
104.20.15.216,4,4,0.00,169.25,0.00,N/A
104.25.174.107,4,4,0.00,169.25,0.00,N/A
104.25.154.249,4,4,0.00,169.27,0.00,N/A
104.24.188.24,4,4,0.00,169.27,0.00,N/A
104.24.181.86,4,4,0.00,169.28,0.00,N/A
104.29.111.101,4,4,0.00,169.28,0.00,N/A
104.27.13.244,4,4,0.00,169.29,0.00,N/A
104.25.254.102,4,4,0.00,169.29,0.00,N/A
172.64.69.130,4,4,0.00,169.30,0.00,N/A
104.24.85.66,4,4,0.00,169.32,0.00,N/A
104.25.189.63,4,4,0.00,169.32,0.00,N/A
104.25.214.72,4,4,0.00,169.32,0.00,N/A
104.25.21.205,4,4,0.00,169.32,0.00,N/A
104.24.13.49,4,4,0.00,169.32,0.00,N/A
104.24.251.72,4,4,0.00,169.33,0.00,N/A
104.25.129.97,4,4,0.00,169.33,0.00,N/A
104.24.57.49,4,4,0.00,169.33,0.00,N/A
104.24.168.17,4,4,0.00,169.34,0.00,N/A
162.159.157.146,4,4,0.00,169.34,0.00,N/A
172.67.66.189,4,4,0.00,169.34,0.00,N/A
172.66.212.74,4,4,0.00,169.35,0.00,N/A
104.24.49.88,4,4,0.00,169.35,0.00,N/A
172.66.137.150,4,4,0.00,169.36,0.00,N/A
104.25.231.39,4,4,0.00,169.36,0.00,N/A
104.25.56.54,4,4,0.00,169.36,0.00,N/A
104.24.38.28,4,4,0.00,169.37,0.00,N/A
172.65.110.178,4,4,0.00,169.38,0.00,N/A
104.29.127.242,4,4,0.00,169.39,0.00,N/A
104.25.213.116,4,4,0.00,169.39,0.00,N/A
172.65.111.222,4,4,0.00,169.40,0.00,N/A
162.159.150.227,4,4,0.00,169.40,0.00,N/A
104.20.61.173,4,4,0.00,169.41,0.00,N/A
104.24.186.127,4,4,0.00,169.41,0.00,N/A
104.24.23.216,4,4,0.00,169.42,0.00,N/A
172.66.172.235,4,4,0.00,169.42,0.00,N/A
104.24.215.169,4,4,0.00,169.43,0.00,N/A
104.24.208.202,4,4,0.00,169.43,0.00,N/A
104.24.7.220,4,4,0.00,169.44,0.00,N/A
104.24.163.237,4,4,0.00,169.46,0.00,N/A
104.25.204.26,4,4,0.00,169.46,0.00,N/A
172.67.68.37,4,4,0.00,169.47,0.00,N/A
104.27.116.171,4,4,0.00,169.49,0.00,N/A
172.65.182.145,4,4,0.00,169.50,0.00,N/A
172.65.180.91,4,4,0.00,169.51,0.00,N/A
104.24.11.209,4,4,0.00,169.52,0.00,N/A
104.25.247.250,4,4,0.00,169.54,0.00,N/A
104.24.159.231,4,4,0.00,169.57,0.00,N/A
104.29.124.13,4,4,0.00,169.58,0.00,N/A
104.25.11.9,4,4,0.00,169.58,0.00,N/A
172.65.74.148,4,4,0.00,169.58,0.00,N/A
172.67.68.88,4,4,0.00,169.59,0.00,N/A
104.25.210.239,4,4,0.00,169.59,0.00,N/A
104.27.33.86,4,4,0.00,169.59,0.00,N/A
172.65.76.238,4,4,0.00,169.60,0.00,N/A
104.27.20.235,4,4,0.00,169.60,0.00,N/A
104.24.234.212,4,4,0.00,169.60,0.00,N/A
104.27.11.12,4,4,0.00,169.60,0.00,N/A
104.29.126.161,4,4,0.00,169.60,0.00,N/A
162.159.237.159,4,4,0.00,169.61,0.00,N/A
104.24.3.145,4,4,0.00,169.61,0.00,N/A
104.24.35.253,4,4,0.00,169.64,0.00,N/A
162.159.154.176,4,4,0.00,169.64,0.00,N/A
104.24.5.184,4,4,0.00,169.65,0.00,N/A
104.24.54.111,4,4,0.00,169.65,0.00,N/A
104.20.47.9,4,4,0.00,169.65,0.00,N/A
104.24.84.170,4,4,0.00,169.66,0.00,N/A
172.65.104.172,4,4,0.00,169.67,0.00,N/A
104.20.26.199,4,4,0.00,169.67,0.00,N/A
104.25.109.91,4,4,0.00,169.67,0.00,N/A
104.25.218.154,4,4,0.00,169.68,0.00,N/A
172.65.67.212,4,4,0.00,169.68,0.00,N/A
104.25.224.71,4,4,0.00,169.68,0.00,N/A
172.66.169.141,4,4,0.00,169.69,0.00,N/A
172.65.106.125,4,4,0.00,169.69,0.00,N/A
