IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.121.58,4,4,0.00,169.24,0.00,N/A
104.25.195.59,4,4,0.00,169.26,0.00,N/A
172.65.90.46,4,4,0.00,169.26,0.00,N/A
172.64.38.121,4,4,0.00,169.26,0.00,N/A
172.65.152.237,4,4,0.00,169.29,0.00,N/A
104.27.124.103,4,4,0.00,169.29,0.00,N/A
104.25.82.59,4,4,0.00,169.40,0.00,N/A
104.25.44.242,4,4,0.00,169.42,0.00,N/A
172.65.78.125,4,4,0.00,169.45,0.00,N/A
104.25.218.77,4,4,0.00,169.50,0.00,N/A
172.65.142.17,4,4,0.00,169.53,0.00,N/A
172.67.91.193,4,4,0.00,169.67,0.00,N/A
104.27.32.160,4,4,0.00,169.70,0.00,N/A
172.65.166.144,4,4,0.00,169.73,0.00,N/A
172.67.87.195,4,4,0.00,169.76,0.00,N/A
172.66.199.125,4,4,0.00,169.80,0.00,N/A
104.27.44.30,4,4,0.00,169.80,0.00,N/A
172.66.162.98,4,4,0.00,169.80,0.00,N/A
104.24.167.214,4,4,0.00,169.83,0.00,N/A
104.25.161.143,4,4,0.00,169.85,0.00,N/A
104.24.220.224,4,4,0.00,169.86,0.00,N/A
172.64.34.144,4,4,0.00,169.88,0.00,N/A
104.25.124.187,4,4,0.00,169.92,0.00,N/A
104.25.95.126,4,4,0.00,169.97,0.00,N/A
104.25.240.211,4,4,0.00,169.97,0.00,N/A
104.20.41.47,4,4,0.00,169.97,0.00,N/A
104.27.119.49,4,4,0.00,169.98,0.00,N/A
172.67.118.12,4,4,0.00,170.00,0.00,N/A
104.24.59.80,4,4,0.00,170.01,0.00,N/A
104.25.51.67,4,4,0.00,170.07,0.00,N/A
104.24.150.197,4,4,0.00,170.09,0.00,N/A
172.66.214.73,4,4,0.00,170.10,0.00,N/A
104.24.82.30,4,4,0.00,170.10,0.00,N/A
104.25.207.160,4,4,0.00,170.11,0.00,N/A
104.24.174.45,4,4,0.00,170.16,0.00,N/A
104.27.25.74,4,4,0.00,170.20,0.00,N/A
104.20.28.182,4,4,0.00,170.25,0.00,N/A
104.25.214.136,4,4,0.00,170.26,0.00,N/A
104.27.43.150,4,4,0.00,170.33,0.00,N/A
198.41.207.140,4,4,0.00,170.33,0.00,N/A
104.25.186.166,4,4,0.00,170.47,0.00,N/A
104.24.181.86,4,4,0.00,170.48,0.00,N/A
162.159.46.50,4,4,0.00,170.48,0.00,N/A
104.25.174.197,4,4,0.00,170.49,0.00,N/A
104.29.127.106,4,4,0.00,170.53,0.00,N/A
104.24.191.47,4,4,0.00,170.62,0.00,N/A
104.25.113.133,4,4,0.00,170.73,0.00,N/A
104.20.63.114,4,4,0.00,170.78,0.00,N/A
104.29.126.95,4,4,0.00,170.78,0.00,N/A
104.25.201.27,4,4,0.00,170.80,0.00,N/A
104.24.239.247,4,4,0.00,170.88,0.00,N/A
172.67.64.74,4,4,0.00,170.90,0.00,N/A
104.25.250.141,4,4,0.00,170.90,0.00,N/A
104.25.70.182,4,4,0.00,170.91,0.00,N/A
104.25.3.82,4,4,0.00,170.96,0.00,N/A
172.67.100.199,4,4,0.00,170.99,0.00,N/A
104.25.139.65,4,4,0.00,171.04,0.00,N/A
104.25.65.125,4,4,0.00,171.04,0.00,N/A
162.159.60.73,4,4,0.00,171.05,0.00,N/A
172.65.138.150,4,4,0.00,171.17,0.00,N/A
104.25.41.194,4,4,0.00,171.19,0.00,N/A
104.25.251.210,4,4,0.00,171.21,0.00,N/A
104.24.161.254,4,4,0.00,171.27,0.00,N/A
104.25.117.85,4,4,0.00,171.29,0.00,N/A
104.25.83.242,4,4,0.00,171.38,0.00,N/A
172.67.110.3,4,4,0.00,171.42,0.00,N/A
172.65.119.135,4,4,0.00,171.43,0.00,N/A
172.66.215.179,4,4,0.00,171.47,0.00,N/A
172.67.117.12,4,4,0.00,171.49,0.00,N/A
104.25.155.164,4,4,0.00,171.51,0.00,N/A
104.27.113.188,4,4,0.00,171.53,0.00,N/A
172.65.102.9,4,4,0.00,171.56,0.00,N/A
104.27.19.31,4,4,0.00,171.58,0.00,N/A
172.66.151.170,4,4,0.00,171.59,0.00,N/A
172.65.151.182,4,4,0.00,171.60,0.00,N/A
104.27.9.38,4,4,0.00,171.62,0.00,N/A
104.27.204.171,4,4,0.00,171.63,0.00,N/A
104.18.23.210,4,4,0.00,171.64,0.00,N/A
104.27.96.66,4,4,0.00,171.68,0.00,N/A
162.159.49.161,4,4,0.00,171.70,0.00,N/A
104.27.69.31,4,4,0.00,171.73,0.00,N/A
104.26.1.69,4,4,0.00,171.87,0.00,N/A
162.159.43.69,4,4,0.00,171.87,0.00,N/A
104.24.199.199,4,4,0.00,171.91,0.00,N/A
104.20.11.166,4,4,0.00,172.01,0.00,N/A
172.65.68.153,4,4,0.00,172.08,0.00,N/A
104.25.131.199,4,4,0.00,172.22,0.00,N/A
104.25.135.179,4,4,0.00,172.25,0.00,N/A
162.159.46.222,4,4,0.00,172.27,0.00,N/A
104.24.53.53,4,4,0.00,172.28,0.00,N/A
104.25.127.27,4,4,0.00,172.29,0.00,N/A
104.24.146.88,4,4,0.00,172.34,0.00,N/A
172.65.127.49,4,4,0.00,172.34,0.00,N/A
104.25.25.129,4,4,0.00,172.39,0.00,N/A
172.67.83.75,4,4,0.00,172.51,0.00,N/A
172.65.161.162,4,4,0.00,172.60,0.00,N/A
104.25.111.130,4,4,0.00,172.60,0.00,N/A
104.25.216.172,4,4,0.00,172.61,0.00,N/A
172.66.142.130,4,4,0.00,172.80,0.00,N/A
104.27.4.16,4,4,0.00,172.82,0.00,N/A
104.25.81.97,4,4,0.00,172.84,0.00,N/A
104.25.118.151,4,4,0.00,172.84,0.00,N/A
104.27.203.218,4,4,0.00,172.94,0.00,N/A
104.25.243.146,4,4,0.00,172.95,0.00,N/A
104.24.91.249,4,4,0.00,172.96,0.00,N/A
104.25.11.37,4,4,0.00,172.99,0.00,N/A
104.24.198.230,4,4,0.00,173.00,0.00,N/A
104.24.23.206,4,4,0.00,173.11,0.00,N/A
104.25.96.223,4,4,0.00,173.12,0.00,N/A
104.25.16.115,4,4,0.00,173.15,0.00,N/A
172.66.133.29,4,4,0.00,173.19,0.00,N/A
104.29.125.157,4,4,0.00,173.23,0.00,N/A
172.66.165.32,4,4,0.00,173.28,0.00,N/A
172.67.81.93,4,4,0.00,173.28,0.00,N/A
172.66.216.232,4,4,0.00,173.36,0.00,N/A
172.65.106.230,4,4,0.00,173.65,0.00,N/A
104.20.35.111,4,4,0.00,173.70,0.00,N/A
104.27.81.125,4,4,0.00,173.70,0.00,N/A
172.65.158.21,4,4,0.00,173.71,0.00,N/A
104.24.25.2,4,4,0.00,173.94,0.00,N/A
172.66.208.99,4,4,0.00,174.05,0.00,N/A
162.159.237.176,4,4,0.00,174.06,0.00,N/A
172.65.118.188,4,4,0.00,174.10,0.00,N/A
104.25.60.165,4,4,0.00,174.13,0.00,N/A
104.20.52.58,4,4,0.00,174.15,0.00,N/A
162.159.36.91,4,4,0.00,174.18,0.00,N/A
172.67.80.121,4,4,0.00,174.26,0.00,N/A
104.27.45.199,4,4,0.00,174.33,0.00,N/A
104.24.7.160,4,4,0.00,174.54,0.00,N/A
172.66.135.197,4,4,0.00,174.54,0.00,N/A
172.65.173.87,4,4,0.00,174.62,0.00,N/A
172.66.128.85,4,4,0.00,174.70,0.00,N/A
172.66.170.55,4,4,0.00,174.71,0.00,N/A
104.29.125.9,4,4,0.00,174.74,0.00,N/A
198.41.203.251,4,4,0.00,174.83,0.00,N/A
104.25.208.35,4,4,0.00,174.86,0.00,N/A
104.24.3.137,4,4,0.00,174.87,0.00,N/A
104.24.168.176,4,4,0.00,174.87,0.00,N/A
162.159.133.126,4,4,0.00,174.88,0.00,N/A
104.27.64.166,4,4,0.00,174.91,0.00,N/A
108.162.193.64,4,4,0.00,174.92,0.00,N/A
172.64.145.105,4,4,0.00,174.96,0.00,N/A
104.25.29.218,4,4,0.00,175.00,0.00,N/A
104.29.125.0,4,4,0.00,175.04,0.00,N/A
104.27.203.166,4,4,0.00,175.07,0.00,N/A
108.162.193.242,4,4,0.00,175.07,0.00,N/A
172.67.115.159,4,4,0.00,175.07,0.00,N/A
104.25.51.97,4,4,0.00,175.12,0.00,N/A
172.66.159.49,4,4,0.00,175.14,0.00,N/A
104.24.63.83,4,4,0.00,175.15,0.00,N/A
8.35.211.159,4,4,0.00,175.16,0.00,N/A
104.24.197.94,4,4,0.00,175.17,0.00,N/A
104.24.204.119,4,4,0.00,175.19,0.00,N/A
104.24.72.247,4,4,0.00,175.22,0.00,N/A
162.159.34.139,4,4,0.00,175.30,0.00,N/A
104.25.60.130,4,4,0.00,175.30,0.00,N/A
104.20.48.43,4,4,0.00,175.43,0.00,N/A
172.66.145.149,4,4,0.00,175.56,0.00,N/A
172.64.34.54,4,4,0.00,175.60,0.00,N/A
172.64.33.86,4,4,0.00,175.69,0.00,N/A
104.29.124.95,4,4,0.00,175.70,0.00,N/A
104.24.68.235,4,4,0.00,175.71,0.00,N/A
104.27.199.31,4,4,0.00,175.75,0.00,N/A
104.25.138.105,4,4,0.00,175.78,0.00,N/A
162.159.48.128,4,4,0.00,175.85,0.00,N/A
104.27.205.134,4,4,0.00,175.88,0.00,N/A
172.65.65.180,4,4,0.00,175.90,0.00,N/A
172.66.200.72,4,4,0.00,176.01,0.00,N/A
104.25.52.167,4,4,0.00,176.06,0.00,N/A
104.24.211.73,4,4,0.00,176.08,0.00,N/A
104.27.206.134,4,4,0.00,176.23,0.00,N/A
172.65.175.51,4,4,0.00,176.26,0.00,N/A
104.25.159.151,4,4,0.00,176.31,0.00,N/A
172.65.101.225,4,4,0.00,176.49,0.00,N/A
104.20.36.212,4,4,0.00,176.58,0.00,N/A
104.29.126.165,4,4,0.00,176.63,0.00,N/A
198.41.217.64,4,4,0.00,176.67,0.00,N/A
172.65.110.167,4,4,0.00,176.69,0.00,N/A
104.25.61.4,4,4,0.00,176.76,0.00,N/A
172.66.201.126,4,4,0.00,176.86,0.00,N/A
162.159.0.14,4,4,0.00,176.87,0.00,N/A
104.25.70.107,4,4,0.00,176.87,0.00,N/A
104.24.197.69,4,4,0.00,177.11,0.00,N/A
172.66.139.105,4,4,0.00,177.12,0.00,N/A
172.67.75.186,4,4,0.00,177.14,0.00,N/A
172.64.49.16,4,4,0.00,177.15,0.00,N/A
104.20.7.154,4,4,0.00,177.23,0.00,N/A
104.27.86.23,4,4,0.00,177.30,0.00,N/A
162.159.18.100,4,4,0.00,177.38,0.00,N/A
104.25.27.204,4,4,0.00,177.50,0.00,N/A
104.24.202.106,4,4,0.00,177.55,0.00,N/A
172.66.129.237,4,4,0.00,177.57,0.00,N/A
162.159.34.107,4,4,0.00,177.59,0.00,N/A
104.25.253.40,4,4,0.00,177.75,0.00,N/A
8.39.125.137,4,4,0.00,177.78,0.00,N/A
172.65.80.223,4,4,0.00,177.93,0.00,N/A
172.64.228.23,4,4,0.00,177.96,0.00,N/A
104.24.221.213,4,4,0.00,177.97,0.00,N/A
104.25.199.240,4,4,0.00,177.98,0.00,N/A
104.18.22.120,4,4,0.00,178.16,0.00,N/A
172.66.194.244,4,4,0.00,178.40,0.00,N/A
104.29.111.93,4,4,0.00,178.41,0.00,N/A
172.65.95.86,4,4,0.00,178.43,0.00,N/A
162.159.3.23,4,4,0.00,178.47,0.00,N/A
104.24.178.171,4,4,0.00,178.53,0.00,N/A
108.162.193.208,4,4,0.00,178.56,0.00,N/A
104.24.208.18,4,4,0.00,178.61,0.00,N/A
162.159.46.65,4,4,0.00,178.63,0.00,N/A
172.66.141.34,4,4,0.00,178.73,0.00,N/A
104.17.209.243,4,4,0.00,178.89,0.00,N/A
104.27.65.83,4,4,0.00,179.03,0.00,N/A
104.24.189.167,4,4,0.00,179.14,0.00,N/A
172.65.156.241,4,4,0.00,179.35,0.00,N/A
104.27.207.102,4,4,0.00,179.37,0.00,N/A
104.24.249.198,4,4,0.00,179.45,0.00,N/A
104.25.77.244,4,4,0.00,179.45,0.00,N/A
162.159.5.77,4,4,0.00,179.51,0.00,N/A
104.27.198.242,4,4,0.00,179.66,0.00,N/A
108.162.192.161,4,4,0.00,179.82,0.00,N/A
172.67.96.227,4,4,0.00,180.00,0.00,N/A
172.66.193.165,4,4,0.00,180.07,0.00,N/A
104.16.154.145,4,4,0.00,180.09,0.00,N/A
198.41.202.75,4,4,0.00,180.15,0.00,N/A
172.66.176.222,4,4,0.00,180.21,0.00,N/A
104.17.175.34,4,4,0.00,180.33,0.00,N/A
104.24.234.78,4,4,0.00,180.34,0.00,N/A
172.65.190.118,4,4,0.00,180.40,0.00,N/A
104.27.49.106,4,4,0.00,180.56,0.00,N/A
104.24.28.136,4,4,0.00,180.59,0.00,N/A
8.35.211.91,4,4,0.00,180.62,0.00,N/A
104.27.12.145,4,4,0.00,180.69,0.00,N/A
108.162.193.110,4,4,0.00,180.69,0.00,N/A
104.27.192.21,4,4,0.00,180.77,0.00,N/A
104.16.18.76,4,4,0.00,180.82,0.00,N/A
104.25.219.65,4,4,0.00,180.91,0.00,N/A
104.24.214.177,4,4,0.00,180.94,0.00,N/A
104.25.134.105,4,4,0.00,181.11,0.00,N/A
104.25.89.177,4,4,0.00,181.12,0.00,N/A
162.159.34.94,4,4,0.00,181.19,0.00,N/A
172.66.213.57,4,4,0.00,181.21,0.00,N/A
104.17.66.191,4,4,0.00,181.27,0.00,N/A
104.27.95.188,4,4,0.00,181.35,0.00,N/A
104.16.193.127,4,4,0.00,181.37,0.00,N/A
104.24.157.74,4,4,0.00,181.39,0.00,N/A
162.159.2.219,4,4,0.00,181.41,0.00,N/A
104.18.16.12,4,4,0.00,181.49,0.00,N/A
172.64.79.52,4,4,0.00,181.57,0.00,N/A
104.18.139.11,4,4,0.00,181.65,0.00,N/A
172.66.197.8,4,4,0.00,181.66,0.00,N/A
104.24.23.156,4,4,0.00,181.66,0.00,N/A
104.20.54.234,4,4,0.00,181.68,0.00,N/A
162.159.48.25,4,4,0.00,181.73,0.00,N/A
172.65.66.63,4,4,0.00,181.98,0.00,N/A
104.27.101.205,4,4,0.00,182.02,0.00,N/A
104.24.26.11,4,4,0.00,182.05,0.00,N/A
104.18.60.207,4,4,0.00,182.19,0.00,N/A
104.17.23.250,4,4,0.00,182.25,0.00,N/A
104.18.123.66,4,4,0.00,182.29,0.00,N/A
104.17.5.202,4,4,0.00,182.34,0.00,N/A
104.24.173.200,4,4,0.00,182.40,0.00,N/A
172.66.203.124,4,4,0.00,182.45,0.00,N/A
104.24.34.203,4,4,0.00,182.48,0.00,N/A
173.245.59.171,4,4,0.00,182.56,0.00,N/A
104.16.94.168,4,4,0.00,182.59,0.00,N/A
104.16.200.4,4,4,0.00,182.64,0.00,N/A
104.24.228.142,4,4,0.00,182.69,0.00,N/A
104.16.43.9,4,4,0.00,182.70,0.00,N/A
104.25.172.25,4,4,0.00,182.88,0.00,N/A
104.18.208.246,4,4,0.00,182.88,0.00,N/A
104.18.35.81,4,4,0.00,183.04,0.00,N/A
104.16.143.238,4,4,0.00,183.08,0.00,N/A
104.16.27.92,4,4,0.00,183.19,0.00,N/A
104.25.156.31,4,4,0.00,183.19,0.00,N/A
104.18.112.165,4,4,0.00,183.20,0.00,N/A
104.18.110.181,4,4,0.00,183.25,0.00,N/A
8.39.125.175,4,4,0.00,183.27,0.00,N/A
104.27.47.97,4,4,0.00,183.30,0.00,N/A
104.19.78.206,4,4,0.00,183.33,0.00,N/A
172.65.229.10,4,4,0.00,183.40,0.00,N/A
104.19.167.189,4,4,0.00,183.42,0.00,N/A
104.24.62.120,4,4,0.00,183.45,0.00,N/A
162.159.60.82,4,4,0.00,183.49,0.00,N/A
172.64.33.110,4,4,0.00,183.52,0.00,N/A
172.65.84.88,4,4,0.00,183.57,0.00,N/A
104.18.49.243,4,4,0.00,183.59,0.00,N/A
104.24.88.246,4,4,0.00,183.62,0.00,N/A
104.17.220.69,4,4,0.00,183.64,0.00,N/A
172.67.84.89,4,4,0.00,183.65,0.00,N/A
162.159.43.124,4,4,0.00,183.65,0.00,N/A
104.19.197.249,4,4,0.00,183.67,0.00,N/A
104.27.93.96,4,4,0.00,183.69,0.00,N/A
104.18.163.173,4,4,0.00,183.69,0.00,N/A
172.66.166.167,4,4,0.00,183.70,0.00,N/A
104.25.200.30,4,4,0.00,183.72,0.00,N/A
104.25.79.228,4,4,0.00,183.75,0.00,N/A
104.24.35.140,4,4,0.00,183.77,0.00,N/A
172.64.81.233,4,4,0.00,183.83,0.00,N/A
104.20.46.114,4,4,0.00,183.89,0.00,N/A
172.64.38.241,4,4,0.00,183.89,0.00,N/A
104.19.144.190,4,4,0.00,183.97,0.00,N/A
104.19.241.100,4,4,0.00,184.07,0.00,N/A
104.17.153.144,4,4,0.00,184.07,0.00,N/A
104.25.148.148,4,4,0.00,184.16,0.00,N/A
172.65.176.6,4,4,0.00,184.19,0.00,N/A
104.18.8.173,4,4,0.00,184.19,0.00,N/A
104.20.1.49,4,4,0.00,184.21,0.00,N/A
104.27.108.77,4,4,0.00,184.36,0.00,N/A
104.17.149.7,4,4,0.00,184.39,0.00,N/A
104.16.130.186,4,4,0.00,184.39,0.00,N/A
172.65.215.212,4,4,0.00,184.42,0.00,N/A
172.66.41.203,4,4,0.00,184.46,0.00,N/A
104.16.104.215,4,4,0.00,184.49,0.00,N/A
141.101.90.129,4,4,0.00,184.58,0.00,N/A
104.16.53.6,4,4,0.00,184.59,0.00,N/A
104.17.94.27,4,4,0.00,184.69,0.00,N/A
104.18.234.122,4,4,0.00,184.71,0.00,N/A
172.65.194.132,4,4,0.00,184.73,0.00,N/A
104.24.133.50,4,4,0.00,184.78,0.00,N/A
104.19.80.64,4,4,0.00,184.82,0.00,N/A
103.21.244.205,4,4,0.00,184.91,0.00,N/A
104.16.84.126,4,4,0.00,184.92,0.00,N/A
104.16.122.17,4,4,0.00,184.92,0.00,N/A
172.64.90.244,4,4,0.00,185.06,0.00,N/A
104.16.158.74,4,4,0.00,185.21,0.00,N/A
162.159.60.56,4,4,0.00,185.25,0.00,N/A
104.16.172.41,4,4,0.00,185.30,0.00,N/A
104.16.157.153,4,4,0.00,185.32,0.00,N/A
104.19.66.229,4,4,0.00,185.41,0.00,N/A
172.66.0.4,4,4,0.00,185.41,0.00,N/A
172.65.234.98,4,4,0.00,185.43,0.00,N/A
104.19.84.158,4,4,0.00,185.45,0.00,N/A
172.65.218.127,4,4,0.00,185.47,0.00,N/A
104.19.13.188,4,4,0.00,185.47,0.00,N/A
104.25.40.170,4,4,0.00,185.48,0.00,N/A
104.17.155.57,4,4,0.00,185.51,0.00,N/A
172.65.117.160,4,4,0.00,185.51,0.00,N/A
104.17.224.249,4,4,0.00,185.51,0.00,N/A
172.64.85.133,4,4,0.00,185.59,0.00,N/A
172.65.228.30,4,4,0.00,185.60,0.00,N/A
104.17.182.37,4,4,0.00,185.64,0.00,N/A
104.20.29.243,4,4,0.00,185.71,0.00,N/A
104.17.219.122,4,4,0.00,185.75,0.00,N/A
104.18.225.77,4,4,0.00,185.86,0.00,N/A
104.18.35.192,4,4,0.00,185.87,0.00,N/A
104.16.150.117,4,4,0.00,185.88,0.00,N/A
104.18.196.216,4,4,0.00,185.91,0.00,N/A
104.19.224.105,4,4,0.00,185.99,0.00,N/A
172.66.140.170,4,4,0.00,186.13,0.00,N/A
104.17.10.25,4,4,0.00,186.19,0.00,N/A
104.17.196.156,4,4,0.00,186.35,0.00,N/A
104.18.248.39,4,4,0.00,186.36,0.00,N/A
104.19.228.236,4,4,0.00,186.44,0.00,N/A
172.67.121.53,4,4,0.00,186.47,0.00,N/A
190.93.246.57,4,4,0.00,186.48,0.00,N/A
104.19.232.236,4,4,0.00,186.53,0.00,N/A
104.19.124.233,4,4,0.00,186.56,0.00,N/A
104.19.223.96,4,4,0.00,186.59,0.00,N/A
104.16.153.186,4,4,0.00,186.61,0.00,N/A
172.64.153.111,4,4,0.00,186.62,0.00,N/A
162.159.135.64,4,4,0.00,186.63,0.00,N/A
104.16.240.213,4,4,0.00,186.64,0.00,N/A
8.39.125.20,4,4,0.00,186.64,0.00,N/A
104.19.155.74,4,4,0.00,186.66,0.00,N/A
162.159.49.125,4,4,0.00,186.69,0.00,N/A
104.18.253.95,4,4,0.00,186.80,0.00,N/A
104.18.186.204,4,4,0.00,186.82,0.00,N/A
104.16.61.221,4,4,0.00,186.84,0.00,N/A
172.67.70.49,4,4,0.00,186.88,0.00,N/A
104.18.121.156,4,4,0.00,186.88,0.00,N/A
104.18.141.166,4,4,0.00,186.88,0.00,N/A
104.19.252.223,4,4,0.00,186.94,0.00,N/A
162.159.36.118,4,4,0.00,186.95,0.00,N/A
104.17.52.19,4,4,0.00,186.95,0.00,N/A
104.21.231.57,4,4,0.00,186.97,0.00,N/A
104.17.231.21,4,4,0.00,186.98,0.00,N/A
104.19.115.129,4,4,0.00,187.04,0.00,N/A
104.16.165.21,4,4,0.00,187.10,0.00,N/A
104.18.15.237,4,4,0.00,187.11,0.00,N/A
104.17.139.39,4,4,0.00,187.12,0.00,N/A
104.17.148.116,4,4,0.00,187.14,0.00,N/A
172.65.247.164,4,4,0.00,187.16,0.00,N/A
172.64.100.223,4,4,0.00,187.19,0.00,N/A
104.19.6.103,4,4,0.00,187.20,0.00,N/A
104.18.55.41,4,4,0.00,187.26,0.00,N/A
104.18.115.17,4,4,0.00,187.29,0.00,N/A
104.17.72.225,4,4,0.00,187.30,0.00,N/A
162.159.34.29,4,4,0.00,187.31,0.00,N/A
104.16.225.85,4,4,0.00,187.32,0.00,N/A
8.39.125.118,4,4,0.00,187.33,0.00,N/A
198.41.218.180,4,4,0.00,187.34,0.00,N/A
104.19.222.123,4,4,0.00,187.41,0.00,N/A
104.17.181.175,4,4,0.00,187.42,0.00,N/A
104.16.151.184,4,4,0.00,187.43,0.00,N/A
104.17.227.215,4,4,0.00,187.45,0.00,N/A
172.65.186.136,4,4,0.00,187.49,0.00,N/A
104.16.197.198,4,4,0.00,187.49,0.00,N/A
162.159.82.223,4,4,0.00,187.51,0.00,N/A
104.16.211.38,4,4,0.00,187.51,0.00,N/A
104.24.39.146,4,4,0.00,187.54,0.00,N/A
104.18.181.17,4,4,0.00,187.59,0.00,N/A
104.19.211.105,4,4,0.00,187.59,0.00,N/A
104.25.241.108,4,4,0.00,187.61,0.00,N/A
104.25.26.17,4,4,0.00,187.61,0.00,N/A
104.17.86.142,4,4,0.00,187.63,0.00,N/A
104.16.181.11,4,4,0.00,187.69,0.00,N/A
104.17.210.72,4,4,0.00,187.71,0.00,N/A
104.19.154.155,4,4,0.00,187.71,0.00,N/A
172.64.158.24,4,4,0.00,187.71,0.00,N/A
104.29.126.138,4,4,0.00,187.73,0.00,N/A
104.24.254.103,4,4,0.00,187.73,0.00,N/A
104.17.255.21,4,4,0.00,187.75,0.00,N/A
104.16.30.180,4,4,0.00,187.87,0.00,N/A
104.24.22.229,4,4,0.00,187.91,0.00,N/A
104.17.31.104,4,4,0.00,187.95,0.00,N/A
104.25.175.25,4,4,0.00,187.99,0.00,N/A
172.65.231.158,4,4,0.00,188.02,0.00,N/A
104.18.175.135,4,4,0.00,188.04,0.00,N/A
104.17.80.211,4,4,0.00,188.05,0.00,N/A
104.17.152.91,4,4,0.00,188.06,0.00,N/A
104.18.233.112,4,4,0.00,188.06,0.00,N/A
198.41.199.181,4,4,0.00,188.07,0.00,N/A
104.16.68.218,4,4,0.00,188.09,0.00,N/A
104.16.90.118,4,4,0.00,188.10,0.00,N/A
104.16.143.9,4,4,0.00,188.11,0.00,N/A
104.16.62.217,4,4,0.00,188.12,0.00,N/A
104.17.184.91,4,4,0.00,188.14,0.00,N/A
104.25.71.244,4,4,0.00,188.16,0.00,N/A
104.18.246.16,4,4,0.00,188.18,0.00,N/A
104.26.4.23,4,4,0.00,188.19,0.00,N/A
104.17.50.144,4,4,0.00,188.22,0.00,N/A
104.17.8.23,4,4,0.00,188.23,0.00,N/A
104.17.206.57,4,4,0.00,188.27,0.00,N/A
104.16.158.114,4,4,0.00,188.27,0.00,N/A
104.19.126.230,4,4,0.00,188.27,0.00,N/A
104.18.103.129,4,4,0.00,188.30,0.00,N/A
104.27.38.93,4,4,0.00,188.32,0.00,N/A
104.17.85.110,4,4,0.00,188.32,0.00,N/A
104.16.216.65,4,4,0.00,188.36,0.00,N/A
104.16.155.154,4,4,0.00,188.39,0.00,N/A
198.41.216.6,4,4,0.00,188.39,0.00,N/A
172.64.74.236,4,4,0.00,188.41,0.00,N/A
104.18.147.42,4,4,0.00,188.42,0.00,N/A
104.17.254.205,4,4,0.00,188.42,0.00,N/A
104.21.236.134,4,4,0.00,188.43,0.00,N/A
104.18.193.31,4,4,0.00,188.45,0.00,N/A
162.159.8.40,4,4,0.00,188.49,0.00,N/A
104.18.155.235,4,4,0.00,188.50,0.00,N/A
162.159.48.241,4,4,0.00,188.50,0.00,N/A
104.16.15.42,4,4,0.00,188.58,0.00,N/A
104.16.17.118,4,4,0.00,188.58,0.00,N/A
104.24.139.97,4,4,0.00,188.59,0.00,N/A
104.17.129.10,4,4,0.00,188.59,0.00,N/A
104.18.5.104,4,4,0.00,188.60,0.00,N/A
104.18.93.62,4,4,0.00,188.60,0.00,N/A
104.16.60.184,4,4,0.00,188.61,0.00,N/A
104.18.135.227,4,4,0.00,188.61,0.00,N/A
8.39.214.127,4,4,0.00,188.62,0.00,N/A
104.24.87.170,4,4,0.00,188.62,0.00,N/A
104.16.44.171,4,4,0.00,188.64,0.00,N/A
104.17.141.141,4,4,0.00,188.67,0.00,N/A
104.18.38.214,4,4,0.00,188.67,0.00,N/A
104.16.159.252,4,4,0.00,188.68,0.00,N/A
172.65.196.121,4,4,0.00,188.69,0.00,N/A
104.19.178.235,4,4,0.00,188.73,0.00,N/A
8.39.214.148,4,4,0.00,188.73,0.00,N/A
8.34.70.12,4,4,0.00,188.76,0.00,N/A
172.64.67.140,4,4,0.00,188.81,0.00,N/A
104.17.76.235,4,4,0.00,188.82,0.00,N/A
104.19.208.172,4,4,0.00,188.82,0.00,N/A
104.17.63.41,4,4,0.00,188.85,0.00,N/A
104.18.176.236,4,4,0.00,188.87,0.00,N/A
104.18.211.197,4,4,0.00,188.89,0.00,N/A
104.16.166.167,4,4,0.00,188.90,0.00,N/A
162.159.36.199,4,4,0.00,188.93,0.00,N/A
104.18.66.3,4,4,0.00,188.94,0.00,N/A
104.19.95.244,4,4,0.00,188.96,0.00,N/A
104.18.173.136,4,4,0.00,188.96,0.00,N/A
104.17.168.85,4,4,0.00,188.96,0.00,N/A
104.19.116.14,4,4,0.00,189.04,0.00,N/A
104.16.183.212,4,4,0.00,189.13,0.00,N/A
172.66.44.171,4,4,0.00,189.16,0.00,N/A
104.16.199.168,4,4,0.00,189.20,0.00,N/A
172.65.139.6,4,4,0.00,189.20,0.00,N/A
104.17.110.121,4,4,0.00,189.22,0.00,N/A
104.16.179.237,4,4,0.00,189.24,0.00,N/A
104.18.57.158,4,4,0.00,189.25,0.00,N/A
104.25.39.164,4,4,0.00,189.27,0.00,N/A
104.19.235.40,4,4,0.00,189.27,0.00,N/A
104.19.238.210,4,4,0.00,189.28,0.00,N/A
172.66.45.166,4,4,0.00,189.28,0.00,N/A
104.18.255.113,4,4,0.00,189.29,0.00,N/A
104.16.52.205,4,4,0.00,189.29,0.00,N/A
104.18.64.107,4,4,0.00,189.29,0.00,N/A
172.64.144.112,4,4,0.00,189.32,0.00,N/A
8.34.70.195,4,4,0.00,189.34,0.00,N/A
172.64.40.213,4,4,0.00,189.36,0.00,N/A
104.17.75.160,4,4,0.00,189.39,0.00,N/A
104.17.245.204,4,4,0.00,189.42,0.00,N/A
