IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.97,4,4,0.00,112.97,0.00,N/A
162.159.45.178,4,4,0.00,112.97,0.00,N/A
162.159.45.11,4,4,0.00,112.98,0.00,N/A
162.159.39.76,4,4,0.00,113.01,0.00,N/A
162.159.45.22,4,4,0.00,113.02,0.00,N/A
108.162.198.8,4,4,0.00,113.05,0.00,N/A
172.64.158.122,4,4,0.00,113.05,0.00,N/A
162.159.38.185,4,4,0.00,113.08,0.00,N/A
172.64.53.108,4,4,0.00,113.09,0.00,N/A
108.162.198.46,4,4,0.00,113.11,0.00,N/A
108.162.198.182,4,4,0.00,113.16,0.00,N/A
162.159.45.99,4,4,0.00,113.17,0.00,N/A
172.64.52.161,4,4,0.00,113.20,0.00,N/A
162.159.39.182,4,4,0.00,113.21,0.00,N/A
162.159.45.134,4,4,0.00,113.24,0.00,N/A
172.64.159.144,4,4,0.00,113.25,0.00,N/A
162.159.39.67,4,4,0.00,113.26,0.00,N/A
162.159.44.195,4,4,0.00,113.29,0.00,N/A
108.162.198.251,4,4,0.00,113.30,0.00,N/A
162.159.19.12,4,4,0.00,113.33,0.00,N/A
108.162.198.92,4,4,0.00,113.37,0.00,N/A
162.159.39.101,4,4,0.00,113.38,0.00,N/A
172.64.153.180,4,4,0.00,113.38,0.00,N/A
172.64.52.49,4,4,0.00,113.38,0.00,N/A
8.39.125.36,4,4,0.00,113.47,0.00,N/A
162.159.21.135,4,4,0.00,113.47,0.00,N/A
162.159.38.249,4,4,0.00,113.49,0.00,N/A
108.162.198.219,4,4,0.00,113.67,0.00,N/A
162.159.6.61,4,4,0.00,113.67,0.00,N/A
172.64.34.40,4,4,0.00,113.67,0.00,N/A
172.64.53.165,4,4,0.00,113.74,0.00,N/A
108.162.198.222,4,4,0.00,113.76,0.00,N/A
162.159.7.143,4,4,0.00,113.78,0.00,N/A
108.162.198.176,4,4,0.00,113.79,0.00,N/A
108.162.198.226,4,4,0.00,113.84,0.00,N/A
104.18.46.73,4,4,0.00,113.87,0.00,N/A
162.159.45.82,4,4,0.00,113.89,0.00,N/A
8.39.125.156,4,4,0.00,113.94,0.00,N/A
162.159.45.253,4,4,0.00,113.98,0.00,N/A
162.159.44.93,4,4,0.00,114.02,0.00,N/A
162.159.39.207,4,4,0.00,114.02,0.00,N/A
162.159.39.119,4,4,0.00,114.03,0.00,N/A
162.159.38.36,4,4,0.00,114.06,0.00,N/A
172.64.40.110,4,4,0.00,114.07,0.00,N/A
172.64.153.88,4,4,0.00,114.10,0.00,N/A
162.159.38.189,4,4,0.00,114.14,0.00,N/A
162.159.60.245,4,4,0.00,114.24,0.00,N/A
162.159.17.202,4,4,0.00,114.44,0.00,N/A
162.159.45.249,4,4,0.00,114.46,0.00,N/A
172.64.38.254,4,4,0.00,114.49,0.00,N/A
162.159.39.248,4,4,0.00,114.55,0.00,N/A
162.159.58.93,4,4,0.00,114.58,0.00,N/A
172.64.53.88,4,4,0.00,114.79,0.00,N/A
162.159.45.95,4,4,0.00,114.83,0.00,N/A
162.159.51.228,4,4,0.00,114.90,0.00,N/A
162.159.38.83,4,4,0.00,115.12,0.00,N/A
108.162.198.177,4,4,0.00,115.15,0.00,N/A
162.159.45.102,4,4,0.00,115.28,0.00,N/A
172.64.52.192,4,4,0.00,115.30,0.00,N/A
108.162.198.9,4,4,0.00,115.37,0.00,N/A
162.159.38.66,4,4,0.00,115.75,0.00,N/A
162.159.46.77,4,4,0.00,115.80,0.00,N/A
172.64.53.14,4,4,0.00,115.86,0.00,N/A
104.18.32.242,4,4,0.00,115.88,0.00,N/A
162.159.44.75,4,4,0.00,116.07,0.00,N/A
172.64.52.248,4,4,0.00,117.05,0.00,N/A
172.64.145.241,4,4,0.00,118.20,0.00,N/A
172.66.208.14,4,4,0.00,155.85,0.00,N/A
104.29.125.144,4,4,0.00,156.25,0.00,N/A
104.27.5.207,4,4,0.00,157.44,0.00,N/A
104.24.88.114,4,4,0.00,157.52,0.00,N/A
104.24.82.148,4,4,0.00,157.60,0.00,N/A
104.20.10.103,4,4,0.00,157.67,0.00,N/A
104.24.192.136,4,4,0.00,157.67,0.00,N/A
172.65.161.6,4,4,0.00,157.77,0.00,N/A
104.25.1.147,4,4,0.00,157.79,0.00,N/A
172.67.82.16,4,4,0.00,157.85,0.00,N/A
104.24.184.43,4,4,0.00,157.86,0.00,N/A
172.65.115.213,4,4,0.00,157.87,0.00,N/A
104.29.125.151,4,4,0.00,157.88,0.00,N/A
172.66.153.39,4,4,0.00,157.89,0.00,N/A
104.25.135.76,4,4,0.00,158.02,0.00,N/A
104.24.171.22,4,4,0.00,158.05,0.00,N/A
172.66.142.236,4,4,0.00,158.20,0.00,N/A
104.25.136.141,4,4,0.00,158.35,0.00,N/A
104.27.35.127,4,4,0.00,158.35,0.00,N/A
104.27.122.162,4,4,0.00,158.54,0.00,N/A
104.24.12.247,4,4,0.00,158.63,0.00,N/A
104.25.241.248,4,4,0.00,158.84,0.00,N/A
104.29.125.247,4,4,0.00,158.91,0.00,N/A
104.24.199.110,4,4,0.00,158.92,0.00,N/A
104.24.80.59,4,4,0.00,158.93,0.00,N/A
104.25.203.38,4,4,0.00,158.93,0.00,N/A
104.27.66.84,4,4,0.00,158.95,0.00,N/A
172.66.151.30,4,4,0.00,159.03,0.00,N/A
104.25.11.80,4,4,0.00,159.07,0.00,N/A
172.67.122.32,4,4,0.00,159.09,0.00,N/A
104.24.198.166,4,4,0.00,159.09,0.00,N/A
172.65.74.71,4,4,0.00,159.14,0.00,N/A
104.24.173.203,4,4,0.00,159.15,0.00,N/A
172.65.106.232,4,4,0.00,159.20,0.00,N/A
104.27.76.128,4,4,0.00,159.25,0.00,N/A
172.65.158.102,4,4,0.00,159.27,0.00,N/A
172.65.138.203,4,4,0.00,159.31,0.00,N/A
104.25.63.87,4,4,0.00,159.32,0.00,N/A
104.29.125.176,4,4,0.00,159.32,0.00,N/A
104.25.159.170,4,4,0.00,159.38,0.00,N/A
104.25.148.132,4,4,0.00,159.39,0.00,N/A
104.29.127.152,4,4,0.00,159.44,0.00,N/A
104.25.2.26,4,4,0.00,159.45,0.00,N/A
104.25.210.60,4,4,0.00,159.47,0.00,N/A
104.24.59.7,4,4,0.00,159.53,0.00,N/A
172.67.110.80,4,4,0.00,159.55,0.00,N/A
104.29.125.49,4,4,0.00,159.56,0.00,N/A
172.65.133.52,4,4,0.00,159.57,0.00,N/A
104.20.12.240,4,4,0.00,159.58,0.00,N/A
172.65.123.170,4,4,0.00,159.60,0.00,N/A
104.24.14.205,4,4,0.00,159.66,0.00,N/A
172.66.135.66,4,4,0.00,159.75,0.00,N/A
104.24.178.214,4,4,0.00,159.76,0.00,N/A
172.67.86.72,4,4,0.00,159.76,0.00,N/A
104.24.208.243,4,4,0.00,159.76,0.00,N/A
172.66.152.8,4,4,0.00,159.78,0.00,N/A
172.66.154.117,4,4,0.00,159.81,0.00,N/A
104.25.102.161,4,4,0.00,159.84,0.00,N/A
104.24.235.222,4,4,0.00,159.85,0.00,N/A
104.24.138.254,4,4,0.00,159.85,0.00,N/A
104.20.16.120,4,4,0.00,159.86,0.00,N/A
172.65.121.132,4,4,0.00,159.87,0.00,N/A
104.25.39.26,4,4,0.00,159.93,0.00,N/A
104.20.55.39,4,4,0.00,159.93,0.00,N/A
172.65.90.183,4,4,0.00,159.95,0.00,N/A
104.24.26.181,4,4,0.00,159.99,0.00,N/A
104.25.111.104,4,4,0.00,160.00,0.00,N/A
172.67.127.220,4,4,0.00,160.03,0.00,N/A
104.25.216.83,4,4,0.00,160.06,0.00,N/A
172.65.189.72,4,4,0.00,160.10,0.00,N/A
172.66.130.128,4,4,0.00,160.10,0.00,N/A
104.25.57.52,4,4,0.00,160.13,0.00,N/A
104.24.43.159,4,4,0.00,160.17,0.00,N/A
104.24.188.117,4,4,0.00,160.18,0.00,N/A
104.25.14.124,4,4,0.00,160.19,0.00,N/A
104.27.194.194,4,4,0.00,160.21,0.00,N/A
162.159.144.226,4,4,0.00,160.24,0.00,N/A
104.24.242.150,4,4,0.00,160.27,0.00,N/A
104.25.53.223,4,4,0.00,160.31,0.00,N/A
104.20.56.82,4,4,0.00,160.32,0.00,N/A
104.27.106.35,4,4,0.00,160.41,0.00,N/A
104.25.67.74,4,4,0.00,160.42,0.00,N/A
104.24.244.38,4,4,0.00,160.43,0.00,N/A
172.65.178.120,4,4,0.00,160.43,0.00,N/A
172.65.142.18,4,4,0.00,160.47,0.00,N/A
104.25.9.220,4,4,0.00,160.52,0.00,N/A
104.25.199.7,4,4,0.00,160.53,0.00,N/A
104.27.205.100,4,4,0.00,160.54,0.00,N/A
104.24.48.128,4,4,0.00,160.55,0.00,N/A
172.65.78.232,4,4,0.00,160.73,0.00,N/A
104.25.64.130,4,4,0.00,160.77,0.00,N/A
104.24.236.79,4,4,0.00,160.80,0.00,N/A
104.25.181.41,4,4,0.00,160.81,0.00,N/A
162.159.151.152,4,4,0.00,160.83,0.00,N/A
172.67.121.55,4,4,0.00,160.85,0.00,N/A
104.25.212.180,4,4,0.00,160.87,0.00,N/A
172.66.159.240,4,4,0.00,160.88,0.00,N/A
104.25.138.216,4,4,0.00,160.89,0.00,N/A
104.25.3.242,4,4,0.00,160.94,0.00,N/A
104.25.168.117,4,4,0.00,160.94,0.00,N/A
104.25.61.196,4,4,0.00,160.98,0.00,N/A
104.25.130.37,4,4,0.00,160.98,0.00,N/A
104.25.70.84,4,4,0.00,160.99,0.00,N/A
104.27.195.75,4,4,0.00,161.00,0.00,N/A
104.24.210.175,4,4,0.00,161.03,0.00,N/A
104.29.124.66,4,4,0.00,161.03,0.00,N/A
172.66.206.157,4,4,0.00,161.05,0.00,N/A
104.25.72.249,4,4,0.00,161.06,0.00,N/A
104.24.202.212,4,4,0.00,161.15,0.00,N/A
172.66.149.114,4,4,0.00,161.17,0.00,N/A
104.20.43.26,4,4,0.00,161.20,0.00,N/A
104.25.0.56,4,4,0.00,161.25,0.00,N/A
172.67.102.51,4,4,0.00,161.27,0.00,N/A
104.24.42.79,4,4,0.00,161.27,0.00,N/A
104.27.63.44,4,4,0.00,161.28,0.00,N/A
162.159.160.116,4,4,0.00,161.30,0.00,N/A
104.20.14.207,4,4,0.00,161.30,0.00,N/A
172.65.173.223,4,4,0.00,161.32,0.00,N/A
104.25.114.51,4,4,0.00,161.34,0.00,N/A
104.29.126.138,4,4,0.00,161.39,0.00,N/A
104.24.62.29,4,4,0.00,161.42,0.00,N/A
104.27.3.68,4,4,0.00,161.42,0.00,N/A
104.24.130.77,4,4,0.00,161.42,0.00,N/A
104.24.38.196,4,4,0.00,161.43,0.00,N/A
172.65.177.8,4,4,0.00,161.48,0.00,N/A
172.65.79.12,4,4,0.00,161.49,0.00,N/A
172.66.168.245,4,4,0.00,161.49,0.00,N/A
104.29.111.227,4,4,0.00,161.53,0.00,N/A
162.159.155.96,4,4,0.00,161.57,0.00,N/A
104.24.145.104,4,4,0.00,161.57,0.00,N/A
162.159.141.52,4,4,0.00,161.57,0.00,N/A
104.25.218.25,4,4,0.00,161.60,0.00,N/A
104.25.252.7,4,4,0.00,161.61,0.00,N/A
104.24.73.233,4,4,0.00,161.67,0.00,N/A
104.27.83.148,4,4,0.00,161.67,0.00,N/A
104.20.15.112,4,4,0.00,161.68,0.00,N/A
104.29.124.246,4,4,0.00,161.68,0.00,N/A
104.25.17.187,4,4,0.00,161.70,0.00,N/A
172.66.137.204,4,4,0.00,161.74,0.00,N/A
104.24.214.122,4,4,0.00,161.76,0.00,N/A
104.24.219.115,4,4,0.00,161.77,0.00,N/A
104.24.156.237,4,4,0.00,161.78,0.00,N/A
172.67.80.192,4,4,0.00,161.79,0.00,N/A
104.27.115.239,4,4,0.00,161.83,0.00,N/A
172.65.166.148,4,4,0.00,161.85,0.00,N/A
104.25.148.35,4,4,0.00,161.89,0.00,N/A
172.65.188.196,4,4,0.00,161.89,0.00,N/A
172.66.176.63,4,4,0.00,161.91,0.00,N/A
104.29.126.110,4,4,0.00,161.91,0.00,N/A
104.25.232.68,4,4,0.00,161.96,0.00,N/A
172.67.70.247,4,4,0.00,161.99,0.00,N/A
104.27.79.194,4,4,0.00,162.00,0.00,N/A
104.25.230.127,4,4,0.00,162.01,0.00,N/A
104.24.5.174,4,4,0.00,162.02,0.00,N/A
104.24.183.37,4,4,0.00,162.03,0.00,N/A
104.24.147.37,4,4,0.00,162.03,0.00,N/A
104.25.4.152,4,4,0.00,162.04,0.00,N/A
104.24.214.160,4,4,0.00,162.04,0.00,N/A
104.25.90.172,4,4,0.00,162.04,0.00,N/A
104.24.19.191,4,4,0.00,162.07,0.00,N/A
104.25.77.28,4,4,0.00,162.10,0.00,N/A
172.67.73.144,4,4,0.00,162.12,0.00,N/A
104.25.150.106,4,4,0.00,162.12,0.00,N/A
104.27.204.163,4,4,0.00,162.13,0.00,N/A
104.24.164.170,4,4,0.00,162.14,0.00,N/A
172.65.91.82,4,4,0.00,162.17,0.00,N/A
104.27.196.182,4,4,0.00,162.19,0.00,N/A
104.25.50.223,4,4,0.00,162.23,0.00,N/A
172.67.112.156,4,4,0.00,162.24,0.00,N/A
104.24.152.123,4,4,0.00,162.26,0.00,N/A
104.25.146.165,4,4,0.00,162.29,0.00,N/A
104.24.53.139,4,4,0.00,162.30,0.00,N/A
172.66.196.102,4,4,0.00,162.31,0.00,N/A
172.65.103.55,4,4,0.00,162.31,0.00,N/A
104.24.94.193,4,4,0.00,162.33,0.00,N/A
162.159.156.42,4,4,0.00,162.38,0.00,N/A
104.20.50.70,4,4,0.00,162.38,0.00,N/A
104.27.44.75,4,4,0.00,162.41,0.00,N/A
104.25.239.218,4,4,0.00,162.44,0.00,N/A
104.25.125.159,4,4,0.00,162.47,0.00,N/A
104.25.217.134,4,4,0.00,162.47,0.00,N/A
104.25.217.47,4,4,0.00,162.49,0.00,N/A
104.24.201.230,4,4,0.00,162.52,0.00,N/A
104.20.18.211,4,4,0.00,162.53,0.00,N/A
104.24.163.120,4,4,0.00,162.60,0.00,N/A
172.65.98.221,4,4,0.00,162.64,0.00,N/A
172.65.119.233,4,4,0.00,162.66,0.00,N/A
104.27.100.242,4,4,0.00,162.69,0.00,N/A
172.66.171.13,4,4,0.00,162.69,0.00,N/A
104.25.34.84,4,4,0.00,162.71,0.00,N/A
104.20.1.214,4,4,0.00,162.71,0.00,N/A
104.25.197.247,4,4,0.00,162.71,0.00,N/A
104.25.91.105,4,4,0.00,162.76,0.00,N/A
104.24.209.222,4,4,0.00,162.76,0.00,N/A
104.25.45.129,4,4,0.00,162.77,0.00,N/A
104.25.222.45,4,4,0.00,162.77,0.00,N/A
104.25.69.213,4,4,0.00,162.80,0.00,N/A
172.65.64.189,4,4,0.00,162.81,0.00,N/A
172.67.117.247,4,4,0.00,162.84,0.00,N/A
104.27.42.177,4,4,0.00,162.91,0.00,N/A
172.66.172.198,4,4,0.00,162.94,0.00,N/A
104.27.86.189,4,4,0.00,162.94,0.00,N/A
172.65.164.69,4,4,0.00,162.95,0.00,N/A
104.25.251.215,4,4,0.00,162.95,0.00,N/A
104.25.104.60,4,4,0.00,162.96,0.00,N/A
104.24.32.78,4,4,0.00,162.96,0.00,N/A
104.24.252.113,4,4,0.00,162.97,0.00,N/A
104.24.90.34,4,4,0.00,162.98,0.00,N/A
104.27.71.84,4,4,0.00,162.98,0.00,N/A
104.24.170.27,4,4,0.00,162.99,0.00,N/A
172.65.122.7,4,4,0.00,163.00,0.00,N/A
104.25.186.168,4,4,0.00,163.00,0.00,N/A
104.25.188.103,4,4,0.00,163.00,0.00,N/A
172.66.215.191,4,4,0.00,163.01,0.00,N/A
104.24.204.250,4,4,0.00,163.02,0.00,N/A
104.24.142.108,4,4,0.00,163.02,0.00,N/A
104.27.203.147,4,4,0.00,163.03,0.00,N/A
162.159.140.226,4,4,0.00,163.03,0.00,N/A
104.24.160.105,4,4,0.00,163.04,0.00,N/A
104.24.86.105,4,4,0.00,163.05,0.00,N/A
104.24.93.202,4,4,0.00,163.06,0.00,N/A
172.66.195.128,4,4,0.00,163.07,0.00,N/A
104.27.2.20,4,4,0.00,163.08,0.00,N/A
172.66.174.133,4,4,0.00,163.11,0.00,N/A
104.27.37.39,4,4,0.00,163.12,0.00,N/A
104.24.206.26,4,4,0.00,163.13,0.00,N/A
104.24.172.116,4,4,0.00,163.14,0.00,N/A
104.25.37.51,4,4,0.00,163.16,0.00,N/A
104.24.212.131,4,4,0.00,163.18,0.00,N/A
104.27.125.142,4,4,0.00,163.19,0.00,N/A
104.25.65.90,4,4,0.00,163.20,0.00,N/A
104.24.139.251,4,4,0.00,163.23,0.00,N/A
104.24.66.21,4,4,0.00,163.23,0.00,N/A
172.67.118.26,4,4,0.00,163.24,0.00,N/A
104.25.68.134,4,4,0.00,163.27,0.00,N/A
104.27.107.1,4,4,0.00,163.34,0.00,N/A
104.24.47.34,4,4,0.00,163.34,0.00,N/A
172.66.209.96,4,4,0.00,163.36,0.00,N/A
104.25.221.159,4,4,0.00,163.36,0.00,N/A
172.65.144.216,4,4,0.00,163.40,0.00,N/A
104.27.81.7,4,4,0.00,163.42,0.00,N/A
172.65.69.114,4,4,0.00,163.44,0.00,N/A
172.65.143.92,4,4,0.00,163.44,0.00,N/A
172.66.192.170,4,4,0.00,163.45,0.00,N/A
104.24.89.18,4,4,0.00,163.48,0.00,N/A
104.24.189.27,4,4,0.00,163.49,0.00,N/A
104.25.82.188,4,4,0.00,163.50,0.00,N/A
172.65.135.173,4,4,0.00,163.52,0.00,N/A
104.25.183.169,4,4,0.00,163.53,0.00,N/A
104.25.87.56,4,4,0.00,163.53,0.00,N/A
104.27.39.73,4,4,0.00,163.56,0.00,N/A
104.24.254.188,4,4,0.00,163.57,0.00,N/A
104.25.201.144,4,4,0.00,163.57,0.00,N/A
104.25.201.48,4,4,0.00,163.58,0.00,N/A
104.27.121.236,4,4,0.00,163.59,0.00,N/A
172.67.85.0,4,4,0.00,163.59,0.00,N/A
172.65.113.50,4,4,0.00,163.61,0.00,N/A
172.66.139.182,4,4,0.00,163.61,0.00,N/A
172.65.75.224,4,4,0.00,163.63,0.00,N/A
104.25.47.42,4,4,0.00,163.63,0.00,N/A
104.25.147.91,4,4,0.00,163.65,0.00,N/A
104.27.110.53,4,4,0.00,163.67,0.00,N/A
104.29.126.123,4,4,0.00,163.70,0.00,N/A
172.67.104.219,4,4,0.00,163.70,0.00,N/A
172.65.187.41,4,4,0.00,163.74,0.00,N/A
104.24.175.147,4,4,0.00,163.75,0.00,N/A
172.67.91.254,4,4,0.00,163.75,0.00,N/A
104.27.98.161,4,4,0.00,163.76,0.00,N/A
104.25.190.207,4,4,0.00,163.81,0.00,N/A
104.27.29.153,4,4,0.00,163.85,0.00,N/A
104.24.9.172,4,4,0.00,163.86,0.00,N/A
104.24.168.180,4,4,0.00,163.89,0.00,N/A
104.20.13.155,4,4,0.00,163.93,0.00,N/A
104.24.205.14,4,4,0.00,163.94,0.00,N/A
104.24.71.216,4,4,0.00,163.95,0.00,N/A
104.25.123.83,4,4,0.00,163.98,0.00,N/A
104.25.36.234,4,4,0.00,163.99,0.00,N/A
104.29.111.119,4,4,0.00,164.04,0.00,N/A
104.24.226.76,4,4,0.00,164.07,0.00,N/A
172.66.193.233,4,4,0.00,164.09,0.00,N/A
104.27.52.101,4,4,0.00,164.12,0.00,N/A
104.27.64.34,4,4,0.00,164.19,0.00,N/A
104.27.46.58,4,4,0.00,164.20,0.00,N/A
104.25.16.166,4,4,0.00,164.23,0.00,N/A
104.24.182.143,4,4,0.00,164.24,0.00,N/A
172.65.155.139,4,4,0.00,164.25,0.00,N/A
104.27.30.220,4,4,0.00,164.26,0.00,N/A
104.25.155.137,4,4,0.00,164.26,0.00,N/A
172.65.107.149,4,4,0.00,164.26,0.00,N/A
104.25.224.12,4,4,0.00,164.29,0.00,N/A
104.20.51.16,4,4,0.00,164.30,0.00,N/A
104.24.50.66,4,4,0.00,164.34,0.00,N/A
172.66.198.85,4,4,0.00,164.34,0.00,N/A
104.24.214.165,4,4,0.00,164.37,0.00,N/A
104.24.162.30,4,4,0.00,164.39,0.00,N/A
172.65.67.10,4,4,0.00,164.40,0.00,N/A
104.20.52.15,4,4,0.00,164.40,0.00,N/A
104.27.206.239,4,4,0.00,164.41,0.00,N/A
104.25.179.41,4,4,0.00,164.42,0.00,N/A
172.65.88.236,4,4,0.00,164.43,0.00,N/A
104.25.144.5,4,4,0.00,164.46,0.00,N/A
104.27.8.185,4,4,0.00,164.49,0.00,N/A
172.66.165.51,4,4,0.00,164.50,0.00,N/A
104.24.218.222,4,4,0.00,164.52,0.00,N/A
104.25.11.51,4,4,0.00,164.54,0.00,N/A
104.25.235.63,4,4,0.00,164.55,0.00,N/A
104.25.86.218,4,4,0.00,164.56,0.00,N/A
104.27.68.84,4,4,0.00,164.56,0.00,N/A
104.27.71.25,4,4,0.00,164.58,0.00,N/A
172.66.145.20,4,4,0.00,164.59,0.00,N/A
104.24.154.98,4,4,0.00,164.63,0.00,N/A
172.66.202.244,4,4,0.00,164.63,0.00,N/A
104.24.197.216,4,4,0.00,164.64,0.00,N/A
172.65.85.35,4,4,0.00,164.67,0.00,N/A
104.25.40.92,4,4,0.00,164.67,0.00,N/A
172.66.133.187,4,4,0.00,164.73,0.00,N/A
104.25.97.89,4,4,0.00,164.77,0.00,N/A
104.27.85.251,4,4,0.00,164.79,0.00,N/A
172.67.124.75,4,4,0.00,164.81,0.00,N/A
104.27.104.227,4,4,0.00,164.82,0.00,N/A
172.65.118.230,4,4,0.00,164.83,0.00,N/A
172.65.99.53,4,4,0.00,164.84,0.00,N/A
172.65.141.125,4,4,0.00,164.85,0.00,N/A
104.24.232.217,4,4,0.00,164.86,0.00,N/A
104.27.97.140,4,4,0.00,164.86,0.00,N/A
172.67.68.168,4,4,0.00,164.86,0.00,N/A
104.20.23.98,4,4,0.00,164.90,0.00,N/A
104.27.123.128,4,4,0.00,164.90,0.00,N/A
104.24.53.110,4,4,0.00,164.92,0.00,N/A
104.20.62.11,4,4,0.00,164.95,0.00,N/A
104.25.178.160,4,4,0.00,164.95,0.00,N/A
172.65.174.132,4,4,0.00,164.97,0.00,N/A
104.27.31.170,4,4,0.00,164.98,0.00,N/A
104.20.24.112,4,4,0.00,165.02,0.00,N/A
172.65.182.145,4,4,0.00,165.04,0.00,N/A
162.159.139.223,4,4,0.00,165.05,0.00,N/A
104.25.195.161,4,4,0.00,165.09,0.00,N/A
104.25.175.128,4,4,0.00,165.10,0.00,N/A
104.20.30.17,4,4,0.00,165.10,0.00,N/A
104.27.109.89,4,4,0.00,165.12,0.00,N/A
104.24.51.252,4,4,0.00,165.12,0.00,N/A
198.41.219.126,4,4,0.00,165.13,0.00,N/A
104.25.217.69,4,4,0.00,165.14,0.00,N/A
104.24.4.127,4,4,0.00,165.15,0.00,N/A
172.65.129.219,4,4,0.00,165.15,0.00,N/A
104.27.48.5,4,4,0.00,165.16,0.00,N/A
104.27.124.155,4,4,0.00,165.17,0.00,N/A
162.159.148.29,4,4,0.00,165.20,0.00,N/A
104.29.125.219,4,4,0.00,165.20,0.00,N/A
104.25.13.32,4,4,0.00,165.21,0.00,N/A
104.25.165.44,4,4,0.00,165.22,0.00,N/A
104.24.7.123,4,4,0.00,165.25,0.00,N/A
104.25.253.144,4,4,0.00,165.26,0.00,N/A
172.65.125.24,4,4,0.00,165.26,0.00,N/A
104.24.16.186,4,4,0.00,165.28,0.00,N/A
172.65.185.221,4,4,0.00,165.30,0.00,N/A
104.24.72.241,4,4,0.00,165.30,0.00,N/A
104.27.67.151,4,4,0.00,165.31,0.00,N/A
104.25.208.45,4,4,0.00,165.31,0.00,N/A
104.24.92.40,4,4,0.00,165.32,0.00,N/A
104.27.56.239,4,4,0.00,165.32,0.00,N/A
104.24.17.238,4,4,0.00,165.33,0.00,N/A
172.66.162.248,4,4,0.00,165.36,0.00,N/A
104.25.192.183,4,4,0.00,165.36,0.00,N/A
104.20.3.53,4,4,0.00,165.37,0.00,N/A
104.27.7.117,4,4,0.00,165.39,0.00,N/A
104.29.111.50,4,4,0.00,165.40,0.00,N/A
104.24.5.204,4,4,0.00,165.41,0.00,N/A
172.67.96.221,4,4,0.00,165.44,0.00,N/A
104.24.231.229,4,4,0.00,165.45,0.00,N/A
104.20.39.230,4,4,0.00,165.46,0.00,N/A
172.66.138.133,4,4,0.00,165.46,0.00,N/A
162.159.154.174,4,4,0.00,165.48,0.00,N/A
104.25.48.212,4,4,0.00,165.49,0.00,N/A
172.67.115.96,4,4,0.00,165.52,0.00,N/A
104.24.228.57,4,4,0.00,165.53,0.00,N/A
172.65.183.194,4,4,0.00,165.56,0.00,N/A
104.24.196.43,4,4,0.00,165.58,0.00,N/A
104.25.15.145,4,4,0.00,165.59,0.00,N/A
104.25.51.233,4,4,0.00,165.59,0.00,N/A
172.65.77.68,4,4,0.00,165.60,0.00,N/A
104.27.17.129,4,4,0.00,165.60,0.00,N/A
162.159.230.163,4,4,0.00,165.61,0.00,N/A
104.25.243.221,4,4,0.00,165.62,0.00,N/A
104.24.157.196,4,4,0.00,165.64,0.00,N/A
162.159.153.149,4,4,0.00,165.67,0.00,N/A
172.65.147.32,4,4,0.00,165.71,0.00,N/A
172.65.109.152,4,4,0.00,165.71,0.00,N/A
104.25.255.168,4,4,0.00,165.75,0.00,N/A
172.67.98.106,4,4,0.00,165.78,0.00,N/A
104.25.12.122,4,4,0.00,165.83,0.00,N/A
172.65.66.79,4,4,0.00,165.83,0.00,N/A
172.66.214.0,4,4,0.00,165.85,0.00,N/A
104.24.233.65,4,4,0.00,165.88,0.00,N/A
104.24.166.57,4,4,0.00,165.88,0.00,N/A
104.25.242.174,4,4,0.00,165.91,0.00,N/A
172.67.76.145,4,4,0.00,165.92,0.00,N/A
172.66.175.140,4,4,0.00,165.93,0.00,N/A
104.27.59.110,4,4,0.00,165.93,0.00,N/A
172.64.76.59,4,4,0.00,165.94,0.00,N/A
172.67.111.131,4,4,0.00,165.94,0.00,N/A
104.25.161.171,4,4,0.00,165.99,0.00,N/A
104.25.201.94,4,4,0.00,166.02,0.00,N/A
104.24.20.38,4,4,0.00,166.05,0.00,N/A
172.66.201.114,4,4,0.00,166.09,0.00,N/A
104.24.87.96,4,4,0.00,166.10,0.00,N/A
104.25.191.8,4,4,0.00,166.14,0.00,N/A
104.25.193.5,4,4,0.00,166.20,0.00,N/A
104.27.95.199,4,4,0.00,166.22,0.00,N/A
172.66.160.119,4,4,0.00,166.23,0.00,N/A
104.24.35.208,4,4,0.00,166.23,0.00,N/A
172.65.151.247,4,4,0.00,166.24,0.00,N/A
104.24.237.106,4,4,0.00,166.29,0.00,N/A
104.24.70.72,4,4,0.00,166.29,0.00,N/A
104.24.155.115,4,4,0.00,166.29,0.00,N/A
104.27.122.94,4,4,0.00,166.31,0.00,N/A
104.24.224.60,4,4,0.00,166.33,0.00,N/A
104.24.38.174,4,4,0.00,166.43,0.00,N/A
104.24.81.200,4,4,0.00,166.43,0.00,N/A
104.27.126.127,4,4,0.00,166.45,0.00,N/A
104.24.0.125,4,4,0.00,166.48,0.00,N/A
104.24.33.164,4,4,0.00,166.53,0.00,N/A
104.24.190.246,4,4,0.00,166.53,0.00,N/A
172.66.170.197,4,4,0.00,166.54,0.00,N/A
104.25.94.19,4,4,0.00,166.54,0.00,N/A
104.24.53.62,4,4,0.00,166.57,0.00,N/A
104.27.49.74,4,4,0.00,166.58,0.00,N/A
104.25.219.195,4,4,0.00,166.60,0.00,N/A
104.24.159.29,4,4,0.00,166.61,0.00,N/A
172.67.114.38,4,4,0.00,166.62,0.00,N/A
104.25.28.171,4,4,0.00,166.63,0.00,N/A
