IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.101,4,4,0.00,112.77,0.00,N/A
108.162.198.95,4,4,0.00,112.78,0.00,N/A
162.159.39.94,4,4,0.00,112.82,0.00,N/A
162.159.39.48,4,4,0.00,112.83,0.00,N/A
108.162.198.120,4,4,0.00,112.83,0.00,N/A
162.159.38.110,4,4,0.00,112.85,0.00,N/A
162.159.45.159,4,4,0.00,112.88,0.00,N/A
172.64.53.98,4,4,0.00,112.93,0.00,N/A
162.159.6.137,4,4,0.00,113.00,0.00,N/A
172.64.53.214,4,4,0.00,113.00,0.00,N/A
162.159.45.178,4,4,0.00,113.02,0.00,N/A
172.64.53.193,4,4,0.00,113.03,0.00,N/A
162.159.46.67,4,4,0.00,113.04,0.00,N/A
162.159.45.164,4,4,0.00,113.06,0.00,N/A
172.64.158.27,4,4,0.00,113.10,0.00,N/A
162.159.44.175,4,4,0.00,113.11,0.00,N/A
108.162.198.112,4,4,0.00,113.15,0.00,N/A
162.159.39.107,4,4,0.00,113.17,0.00,N/A
162.159.38.99,4,4,0.00,113.20,0.00,N/A
162.159.34.211,4,4,0.00,113.23,0.00,N/A
162.159.38.104,4,4,0.00,113.29,0.00,N/A
162.159.45.244,4,4,0.00,113.29,0.00,N/A
162.159.39.121,4,4,0.00,113.31,0.00,N/A
162.159.44.82,4,4,0.00,113.31,0.00,N/A
162.159.45.198,4,4,0.00,113.32,0.00,N/A
162.159.39.73,4,4,0.00,113.33,0.00,N/A
162.159.39.111,4,4,0.00,113.42,0.00,N/A
172.64.155.147,4,4,0.00,113.61,0.00,N/A
172.64.154.14,4,4,0.00,113.61,0.00,N/A
172.64.145.95,4,4,0.00,113.66,0.00,N/A
172.64.150.254,4,4,0.00,113.67,0.00,N/A
172.64.53.61,4,4,0.00,113.71,0.00,N/A
172.64.53.54,4,4,0.00,113.76,0.00,N/A
108.162.198.167,4,4,0.00,113.76,0.00,N/A
108.162.198.252,4,4,0.00,113.77,0.00,N/A
108.162.198.155,4,4,0.00,113.79,0.00,N/A
108.162.198.235,4,4,0.00,113.80,0.00,N/A
172.64.53.221,4,4,0.00,113.82,0.00,N/A
162.159.38.164,4,4,0.00,113.84,0.00,N/A
172.64.53.26,4,4,0.00,113.90,0.00,N/A
162.159.39.194,4,4,0.00,113.91,0.00,N/A
162.159.38.71,4,4,0.00,113.99,0.00,N/A
172.64.53.137,4,4,0.00,114.05,0.00,N/A
162.159.38.54,4,4,0.00,114.12,0.00,N/A
162.159.5.118,4,4,0.00,114.17,0.00,N/A
8.39.125.33,4,4,0.00,114.19,0.00,N/A
162.159.45.130,4,4,0.00,114.21,0.00,N/A
162.159.39.39,4,4,0.00,114.26,0.00,N/A
162.159.38.1,4,4,0.00,114.44,0.00,N/A
104.18.37.131,4,4,0.00,114.58,0.00,N/A
104.18.42.70,4,4,0.00,114.62,0.00,N/A
172.64.38.206,4,4,0.00,114.68,0.00,N/A
108.162.198.3,4,4,0.00,114.71,0.00,N/A
162.159.39.244,4,4,0.00,114.73,0.00,N/A
162.159.38.38,4,4,0.00,114.85,0.00,N/A
172.64.53.179,4,4,0.00,114.87,0.00,N/A
162.159.39.237,4,4,0.00,114.93,0.00,N/A
162.159.45.219,4,4,0.00,115.34,0.00,N/A
172.64.145.112,4,4,0.00,115.45,0.00,N/A
162.159.39.199,4,4,0.00,115.61,0.00,N/A
162.159.43.223,4,4,0.00,115.71,0.00,N/A
162.159.38.231,4,4,0.00,115.72,0.00,N/A
162.159.45.148,4,4,0.00,116.05,0.00,N/A
162.159.45.44,4,4,0.00,116.38,0.00,N/A
162.159.39.110,4,4,0.00,116.47,0.00,N/A
162.159.9.195,4,4,0.00,116.97,0.00,N/A
162.159.38.56,4,4,0.00,117.05,0.00,N/A
172.65.157.135,4,4,0.00,153.71,0.00,N/A
104.25.210.249,4,4,0.00,154.01,0.00,N/A
104.24.16.92,4,4,0.00,154.49,0.00,N/A
104.25.200.26,4,4,0.00,154.94,0.00,N/A
104.25.253.121,4,4,0.00,154.97,0.00,N/A
104.25.24.2,4,4,0.00,155.32,0.00,N/A
104.29.125.135,4,4,0.00,155.42,0.00,N/A
172.64.186.24,4,4,0.00,155.55,0.00,N/A
172.65.184.65,4,4,0.00,155.61,0.00,N/A
162.159.92.187,4,4,0.00,155.75,0.00,N/A
172.65.71.70,4,4,0.00,155.87,0.00,N/A
172.66.158.232,4,4,0.00,155.97,0.00,N/A
104.29.125.201,4,4,0.00,156.01,0.00,N/A
104.25.94.194,4,4,0.00,156.04,0.00,N/A
172.66.130.19,4,4,0.00,156.06,0.00,N/A
104.25.87.0,4,4,0.00,156.10,0.00,N/A
104.25.235.127,4,4,0.00,156.18,0.00,N/A
104.25.10.152,4,4,0.00,156.19,0.00,N/A
162.159.129.240,4,4,0.00,156.31,0.00,N/A
104.24.186.252,4,4,0.00,156.46,0.00,N/A
172.65.85.151,4,4,0.00,156.61,0.00,N/A
172.65.131.76,4,4,0.00,156.69,0.00,N/A
104.29.125.156,4,4,0.00,156.83,0.00,N/A
104.27.104.76,4,4,0.00,156.88,0.00,N/A
172.67.98.253,4,4,0.00,157.05,0.00,N/A
104.27.84.167,4,4,0.00,157.06,0.00,N/A
104.24.178.203,4,4,0.00,157.07,0.00,N/A
104.20.59.29,4,4,0.00,157.11,0.00,N/A
104.25.241.111,4,4,0.00,157.15,0.00,N/A
104.24.71.101,4,4,0.00,157.23,0.00,N/A
172.67.109.115,4,4,0.00,157.25,0.00,N/A
104.24.214.95,4,4,0.00,157.26,0.00,N/A
104.25.105.38,4,4,0.00,157.26,0.00,N/A
104.25.59.88,4,4,0.00,157.30,0.00,N/A
172.66.155.39,4,4,0.00,157.34,0.00,N/A
104.24.36.153,4,4,0.00,157.36,0.00,N/A
104.27.95.170,4,4,0.00,157.49,0.00,N/A
104.25.175.134,4,4,0.00,157.62,0.00,N/A
104.25.78.163,4,4,0.00,157.77,0.00,N/A
104.27.97.83,4,4,0.00,157.80,0.00,N/A
104.29.127.25,4,4,0.00,157.85,0.00,N/A
172.67.80.239,4,4,0.00,157.87,0.00,N/A
162.159.135.203,4,4,0.00,157.88,0.00,N/A
104.25.245.54,4,4,0.00,157.89,0.00,N/A
172.65.118.149,4,4,0.00,157.91,0.00,N/A
172.65.110.225,4,4,0.00,157.98,0.00,N/A
172.65.100.90,4,4,0.00,157.98,0.00,N/A
104.25.211.164,4,4,0.00,158.01,0.00,N/A
104.24.163.77,4,4,0.00,158.01,0.00,N/A
104.24.88.156,4,4,0.00,158.07,0.00,N/A
104.24.28.85,4,4,0.00,158.09,0.00,N/A
172.65.109.173,4,4,0.00,158.13,0.00,N/A
104.24.61.217,4,4,0.00,158.15,0.00,N/A
104.25.217.218,4,4,0.00,158.18,0.00,N/A
172.65.89.56,4,4,0.00,158.19,0.00,N/A
104.24.19.4,4,4,0.00,158.26,0.00,N/A
104.25.146.166,4,4,0.00,158.27,0.00,N/A
104.25.134.195,4,4,0.00,158.31,0.00,N/A
172.66.160.195,4,4,0.00,158.33,0.00,N/A
104.25.201.130,4,4,0.00,158.40,0.00,N/A
172.65.78.79,4,4,0.00,158.43,0.00,N/A
104.27.118.79,4,4,0.00,158.44,0.00,N/A
104.27.122.124,4,4,0.00,158.48,0.00,N/A
172.65.165.249,4,4,0.00,158.50,0.00,N/A
172.67.69.228,4,4,0.00,158.53,0.00,N/A
172.65.136.222,4,4,0.00,158.55,0.00,N/A
104.24.236.104,4,4,0.00,158.55,0.00,N/A
104.25.193.119,4,4,0.00,158.56,0.00,N/A
104.20.6.61,4,4,0.00,158.57,0.00,N/A
104.24.140.172,4,4,0.00,158.57,0.00,N/A
104.27.103.152,4,4,0.00,158.58,0.00,N/A
172.65.143.63,4,4,0.00,158.63,0.00,N/A
172.65.96.19,4,4,0.00,158.63,0.00,N/A
104.29.125.82,4,4,0.00,158.76,0.00,N/A
172.65.101.9,4,4,0.00,158.76,0.00,N/A
104.25.216.75,4,4,0.00,158.77,0.00,N/A
104.25.144.219,4,4,0.00,158.78,0.00,N/A
104.25.208.95,4,4,0.00,158.80,0.00,N/A
172.65.84.95,4,4,0.00,158.86,0.00,N/A
104.25.184.7,4,4,0.00,158.88,0.00,N/A
104.24.190.178,4,4,0.00,158.90,0.00,N/A
104.24.53.160,4,4,0.00,158.92,0.00,N/A
104.20.17.212,4,4,0.00,158.94,0.00,N/A
104.25.205.254,4,4,0.00,158.97,0.00,N/A
104.27.3.102,4,4,0.00,159.02,0.00,N/A
104.24.146.119,4,4,0.00,159.02,0.00,N/A
104.27.27.109,4,4,0.00,159.02,0.00,N/A
104.27.127.219,4,4,0.00,159.05,0.00,N/A
104.25.77.233,4,4,0.00,159.06,0.00,N/A
172.65.130.246,4,4,0.00,159.15,0.00,N/A
104.25.228.105,4,4,0.00,159.20,0.00,N/A
172.65.123.170,4,4,0.00,159.21,0.00,N/A
104.25.149.21,4,4,0.00,159.22,0.00,N/A
104.25.207.133,4,4,0.00,159.28,0.00,N/A
104.29.125.94,4,4,0.00,159.29,0.00,N/A
104.25.163.216,4,4,0.00,159.31,0.00,N/A
162.159.157.128,4,4,0.00,159.32,0.00,N/A
104.29.111.175,4,4,0.00,159.32,0.00,N/A
104.25.14.150,4,4,0.00,159.38,0.00,N/A
104.20.10.125,4,4,0.00,159.38,0.00,N/A
104.25.174.217,4,4,0.00,159.39,0.00,N/A
172.66.137.239,4,4,0.00,159.46,0.00,N/A
104.24.53.237,4,4,0.00,159.48,0.00,N/A
172.67.68.55,4,4,0.00,159.48,0.00,N/A
104.25.145.118,4,4,0.00,159.49,0.00,N/A
172.66.129.220,4,4,0.00,159.50,0.00,N/A
104.24.5.0,4,4,0.00,159.51,0.00,N/A
172.65.181.192,4,4,0.00,159.52,0.00,N/A
104.25.249.105,4,4,0.00,159.56,0.00,N/A
104.25.29.138,4,4,0.00,159.58,0.00,N/A
104.24.33.2,4,4,0.00,159.61,0.00,N/A
104.25.23.201,4,4,0.00,159.62,0.00,N/A
172.66.131.92,4,4,0.00,159.65,0.00,N/A
104.24.227.135,4,4,0.00,159.67,0.00,N/A
104.25.162.5,4,4,0.00,159.71,0.00,N/A
172.67.67.191,4,4,0.00,159.73,0.00,N/A
104.25.225.161,4,4,0.00,159.82,0.00,N/A
104.25.132.177,4,4,0.00,159.82,0.00,N/A
172.65.147.162,4,4,0.00,159.86,0.00,N/A
104.27.1.224,4,4,0.00,159.87,0.00,N/A
172.65.129.28,4,4,0.00,159.91,0.00,N/A
104.24.191.251,4,4,0.00,159.92,0.00,N/A
141.101.113.71,4,4,0.00,159.98,0.00,N/A
104.24.7.36,4,4,0.00,160.02,0.00,N/A
104.25.129.10,4,4,0.00,160.02,0.00,N/A
104.27.71.30,4,4,0.00,160.05,0.00,N/A
104.24.233.16,4,4,0.00,160.07,0.00,N/A
172.65.163.79,4,4,0.00,160.07,0.00,N/A
104.25.179.54,4,4,0.00,160.07,0.00,N/A
104.27.207.206,4,4,0.00,160.08,0.00,N/A
104.25.142.152,4,4,0.00,160.09,0.00,N/A
104.25.116.32,4,4,0.00,160.14,0.00,N/A
104.24.54.80,4,4,0.00,160.25,0.00,N/A
172.66.148.13,4,4,0.00,160.27,0.00,N/A
104.24.251.245,4,4,0.00,160.29,0.00,N/A
172.65.167.61,4,4,0.00,160.31,0.00,N/A
104.24.64.39,4,4,0.00,160.33,0.00,N/A
104.24.94.230,4,4,0.00,160.33,0.00,N/A
104.27.15.117,4,4,0.00,160.35,0.00,N/A
172.67.78.90,4,4,0.00,160.36,0.00,N/A
104.25.126.43,4,4,0.00,160.40,0.00,N/A
172.65.189.204,4,4,0.00,160.44,0.00,N/A
104.24.177.145,4,4,0.00,160.45,0.00,N/A
104.25.58.76,4,4,0.00,160.49,0.00,N/A
104.27.52.127,4,4,0.00,160.51,0.00,N/A
104.24.51.156,4,4,0.00,160.52,0.00,N/A
104.24.42.236,4,4,0.00,160.52,0.00,N/A
172.65.172.63,4,4,0.00,160.56,0.00,N/A
104.25.232.137,4,4,0.00,160.57,0.00,N/A
104.25.62.219,4,4,0.00,160.60,0.00,N/A
104.25.183.159,4,4,0.00,160.60,0.00,N/A
104.25.0.35,4,4,0.00,160.60,0.00,N/A
104.25.44.219,4,4,0.00,160.65,0.00,N/A
104.25.238.246,4,4,0.00,160.69,0.00,N/A
104.24.185.245,4,4,0.00,160.71,0.00,N/A
104.25.178.171,4,4,0.00,160.72,0.00,N/A
172.65.86.50,4,4,0.00,160.72,0.00,N/A
172.65.156.209,4,4,0.00,160.74,0.00,N/A
104.27.100.177,4,4,0.00,160.75,0.00,N/A
104.29.126.58,4,4,0.00,160.78,0.00,N/A
104.25.109.223,4,4,0.00,160.82,0.00,N/A
172.65.148.50,4,4,0.00,160.82,0.00,N/A
104.25.72.91,4,4,0.00,160.87,0.00,N/A
104.24.47.2,4,4,0.00,160.87,0.00,N/A
104.20.47.36,4,4,0.00,160.93,0.00,N/A
104.24.192.243,4,4,0.00,160.94,0.00,N/A
104.24.1.21,4,4,0.00,160.95,0.00,N/A
104.29.127.103,4,4,0.00,160.97,0.00,N/A
104.25.76.209,4,4,0.00,160.99,0.00,N/A
172.67.87.177,4,4,0.00,161.00,0.00,N/A
104.24.229.20,4,4,0.00,161.02,0.00,N/A
162.159.136.104,4,4,0.00,161.03,0.00,N/A
104.25.176.214,4,4,0.00,161.04,0.00,N/A
162.159.155.21,4,4,0.00,161.11,0.00,N/A
104.24.235.16,4,4,0.00,161.12,0.00,N/A
172.65.75.187,4,4,0.00,161.13,0.00,N/A
104.25.187.197,4,4,0.00,161.17,0.00,N/A
172.65.179.149,4,4,0.00,161.18,0.00,N/A
162.159.153.126,4,4,0.00,161.19,0.00,N/A
162.159.150.196,4,4,0.00,161.19,0.00,N/A
172.67.122.16,4,4,0.00,161.21,0.00,N/A
104.25.15.150,4,4,0.00,161.22,0.00,N/A
172.65.112.178,4,4,0.00,161.22,0.00,N/A
104.24.208.126,4,4,0.00,161.23,0.00,N/A
104.25.99.193,4,4,0.00,161.24,0.00,N/A
172.65.188.155,4,4,0.00,161.26,0.00,N/A
104.20.21.216,4,4,0.00,161.27,0.00,N/A
104.25.125.94,4,4,0.00,161.29,0.00,N/A
104.27.121.15,4,4,0.00,161.34,0.00,N/A
104.24.203.36,4,4,0.00,161.35,0.00,N/A
104.25.88.95,4,4,0.00,161.40,0.00,N/A
104.24.222.146,4,4,0.00,161.41,0.00,N/A
162.159.130.150,4,4,0.00,161.42,0.00,N/A
104.27.49.37,4,4,0.00,161.42,0.00,N/A
172.64.68.97,4,4,0.00,161.42,0.00,N/A
104.20.60.118,4,4,0.00,161.46,0.00,N/A
104.25.11.163,4,4,0.00,161.47,0.00,N/A
104.20.5.35,4,4,0.00,161.47,0.00,N/A
104.27.125.26,4,4,0.00,161.49,0.00,N/A
104.20.63.68,4,4,0.00,161.49,0.00,N/A
104.24.242.133,4,4,0.00,161.50,0.00,N/A
104.25.70.18,4,4,0.00,161.52,0.00,N/A
104.24.243.210,4,4,0.00,161.58,0.00,N/A
104.27.14.172,4,4,0.00,161.58,0.00,N/A
162.159.139.198,4,4,0.00,161.58,0.00,N/A
104.25.118.165,4,4,0.00,161.59,0.00,N/A
162.159.95.246,4,4,0.00,161.62,0.00,N/A
104.24.38.216,4,4,0.00,161.62,0.00,N/A
104.24.197.234,4,4,0.00,161.65,0.00,N/A
104.24.194.75,4,4,0.00,161.67,0.00,N/A
104.25.114.131,4,4,0.00,161.67,0.00,N/A
104.20.40.114,4,4,0.00,161.67,0.00,N/A
104.24.214.151,4,4,0.00,161.67,0.00,N/A
104.29.111.138,4,4,0.00,161.68,0.00,N/A
104.27.54.3,4,4,0.00,161.74,0.00,N/A
104.25.128.190,4,4,0.00,161.80,0.00,N/A
104.24.196.93,4,4,0.00,161.81,0.00,N/A
104.24.9.175,4,4,0.00,161.87,0.00,N/A
104.27.75.185,4,4,0.00,161.88,0.00,N/A
104.20.54.183,4,4,0.00,161.90,0.00,N/A
104.25.102.161,4,4,0.00,161.99,0.00,N/A
162.159.194.163,4,4,0.00,162.02,0.00,N/A
104.24.141.70,4,4,0.00,162.06,0.00,N/A
104.25.25.120,4,4,0.00,162.07,0.00,N/A
104.25.49.82,4,4,0.00,162.09,0.00,N/A
104.20.37.11,4,4,0.00,162.13,0.00,N/A
172.66.172.165,4,4,0.00,162.14,0.00,N/A
172.66.145.130,4,4,0.00,162.15,0.00,N/A
104.25.219.138,4,4,0.00,162.19,0.00,N/A
104.24.52.195,4,4,0.00,162.20,0.00,N/A
104.27.193.52,4,4,0.00,162.21,0.00,N/A
104.27.122.199,4,4,0.00,162.21,0.00,N/A
104.24.169.74,4,4,0.00,162.21,0.00,N/A
104.27.203.115,4,4,0.00,162.27,0.00,N/A
172.65.115.202,4,4,0.00,162.27,0.00,N/A
104.27.201.15,4,4,0.00,162.31,0.00,N/A
172.66.157.223,4,4,0.00,162.31,0.00,N/A
104.24.226.56,4,4,0.00,162.32,0.00,N/A
172.66.212.88,4,4,0.00,162.38,0.00,N/A
172.67.75.219,4,4,0.00,162.51,0.00,N/A
172.66.149.42,4,4,0.00,162.52,0.00,N/A
104.25.21.52,4,4,0.00,162.55,0.00,N/A
172.65.168.197,4,4,0.00,162.56,0.00,N/A
172.65.126.157,4,4,0.00,162.63,0.00,N/A
104.24.58.93,4,4,0.00,162.63,0.00,N/A
172.65.127.31,4,4,0.00,162.66,0.00,N/A
172.65.142.115,4,4,0.00,162.68,0.00,N/A
104.25.60.46,4,4,0.00,162.68,0.00,N/A
104.25.63.157,4,4,0.00,162.71,0.00,N/A
104.25.195.191,4,4,0.00,162.71,0.00,N/A
104.24.176.176,4,4,0.00,162.73,0.00,N/A
104.24.4.95,4,4,0.00,162.77,0.00,N/A
104.25.50.7,4,4,0.00,162.79,0.00,N/A
172.65.141.187,4,4,0.00,162.81,0.00,N/A
172.65.122.103,4,4,0.00,162.82,0.00,N/A
104.25.202.66,4,4,0.00,162.85,0.00,N/A
104.29.124.51,4,4,0.00,162.88,0.00,N/A
104.27.206.35,4,4,0.00,162.90,0.00,N/A
104.24.24.230,4,4,0.00,162.91,0.00,N/A
104.24.79.177,4,4,0.00,163.00,0.00,N/A
104.27.114.157,4,4,0.00,163.03,0.00,N/A
104.24.253.138,4,4,0.00,163.07,0.00,N/A
104.25.31.150,4,4,0.00,163.08,0.00,N/A
172.65.65.224,4,4,0.00,163.09,0.00,N/A
104.27.205.55,4,4,0.00,163.10,0.00,N/A
172.67.77.214,4,4,0.00,163.18,0.00,N/A
104.24.187.206,4,4,0.00,163.18,0.00,N/A
172.65.132.127,4,4,0.00,163.18,0.00,N/A
104.25.51.151,4,4,0.00,163.20,0.00,N/A
104.25.123.42,4,4,0.00,163.21,0.00,N/A
104.25.121.16,4,4,0.00,163.23,0.00,N/A
104.20.3.44,4,4,0.00,163.27,0.00,N/A
104.25.140.54,4,4,0.00,163.32,0.00,N/A
104.20.49.184,4,4,0.00,163.34,0.00,N/A
162.159.142.72,4,4,0.00,163.36,0.00,N/A
172.67.117.12,4,4,0.00,163.36,0.00,N/A
172.65.97.225,4,4,0.00,163.37,0.00,N/A
104.25.11.89,4,4,0.00,163.38,0.00,N/A
104.20.0.59,4,4,0.00,163.38,0.00,N/A
104.24.93.84,4,4,0.00,163.39,0.00,N/A
104.24.21.81,4,4,0.00,163.41,0.00,N/A
104.24.5.99,4,4,0.00,163.41,0.00,N/A
104.25.68.108,4,4,0.00,163.43,0.00,N/A
104.25.156.236,4,4,0.00,163.46,0.00,N/A
104.27.21.223,4,4,0.00,163.47,0.00,N/A
104.24.85.81,4,4,0.00,163.49,0.00,N/A
104.25.142.237,4,4,0.00,163.49,0.00,N/A
104.25.194.18,4,4,0.00,163.51,0.00,N/A
104.25.186.121,4,4,0.00,163.51,0.00,N/A
104.25.188.217,4,4,0.00,163.53,0.00,N/A
104.24.174.67,4,4,0.00,163.54,0.00,N/A
104.27.41.224,4,4,0.00,163.55,0.00,N/A
172.67.119.204,4,4,0.00,163.57,0.00,N/A
104.24.180.117,4,4,0.00,163.58,0.00,N/A
104.24.155.10,4,4,0.00,163.60,0.00,N/A
104.24.134.144,4,4,0.00,163.60,0.00,N/A
104.24.250.18,4,4,0.00,163.60,0.00,N/A
104.24.145.179,4,4,0.00,163.61,0.00,N/A
104.24.18.48,4,4,0.00,163.64,0.00,N/A
104.25.230.222,4,4,0.00,163.65,0.00,N/A
104.25.107.194,4,4,0.00,163.66,0.00,N/A
172.65.82.181,4,4,0.00,163.72,0.00,N/A
172.66.152.129,4,4,0.00,163.72,0.00,N/A
104.24.198.195,4,4,0.00,163.76,0.00,N/A
104.24.68.118,4,4,0.00,163.83,0.00,N/A
104.24.151.39,4,4,0.00,163.84,0.00,N/A
104.25.177.205,4,4,0.00,163.87,0.00,N/A
172.67.94.244,4,4,0.00,163.88,0.00,N/A
104.27.11.242,4,4,0.00,163.89,0.00,N/A
172.65.128.157,4,4,0.00,163.94,0.00,N/A
104.25.27.39,4,4,0.00,163.95,0.00,N/A
104.20.13.8,4,4,0.00,163.96,0.00,N/A
104.29.126.83,4,4,0.00,164.01,0.00,N/A
104.25.247.197,4,4,0.00,164.02,0.00,N/A
104.24.50.199,4,4,0.00,164.04,0.00,N/A
104.24.241.186,4,4,0.00,164.09,0.00,N/A
104.27.25.161,4,4,0.00,164.09,0.00,N/A
172.66.141.213,4,4,0.00,164.12,0.00,N/A
104.27.37.98,4,4,0.00,164.13,0.00,N/A
172.66.210.36,4,4,0.00,164.17,0.00,N/A
104.27.17.211,4,4,0.00,164.21,0.00,N/A
104.25.103.148,4,4,0.00,164.22,0.00,N/A
172.66.207.135,4,4,0.00,164.24,0.00,N/A
172.65.83.120,4,4,0.00,164.30,0.00,N/A
104.27.83.210,4,4,0.00,164.34,0.00,N/A
104.25.138.142,4,4,0.00,164.35,0.00,N/A
104.27.60.42,4,4,0.00,164.36,0.00,N/A
172.65.164.166,4,4,0.00,164.37,0.00,N/A
104.25.32.36,4,4,0.00,164.40,0.00,N/A
104.24.170.85,4,4,0.00,164.40,0.00,N/A
104.24.66.165,4,4,0.00,164.43,0.00,N/A
104.20.14.81,4,4,0.00,164.48,0.00,N/A
104.27.53.70,4,4,0.00,164.48,0.00,N/A
104.25.157.218,4,4,0.00,164.56,0.00,N/A
104.27.68.204,4,4,0.00,164.58,0.00,N/A
172.66.139.105,4,4,0.00,164.58,0.00,N/A
104.25.248.38,4,4,0.00,164.64,0.00,N/A
172.67.120.56,4,4,0.00,164.66,0.00,N/A
172.65.155.232,4,4,0.00,164.67,0.00,N/A
104.20.41.28,4,4,0.00,164.67,0.00,N/A
104.24.161.71,4,4,0.00,164.72,0.00,N/A
104.25.51.124,4,4,0.00,164.73,0.00,N/A
104.24.195.53,4,4,0.00,164.75,0.00,N/A
104.24.224.105,4,4,0.00,164.75,0.00,N/A
104.25.93.57,4,4,0.00,164.76,0.00,N/A
172.66.169.242,4,4,0.00,164.77,0.00,N/A
104.27.33.140,4,4,0.00,164.77,0.00,N/A
104.27.198.76,4,4,0.00,164.79,0.00,N/A
172.65.146.254,4,4,0.00,164.81,0.00,N/A
172.65.170.65,4,4,0.00,164.81,0.00,N/A
172.67.115.254,4,4,0.00,164.83,0.00,N/A
104.25.66.14,4,4,0.00,164.83,0.00,N/A
104.24.254.178,4,4,0.00,164.83,0.00,N/A
172.67.66.119,4,4,0.00,164.87,0.00,N/A
172.66.163.11,4,4,0.00,164.87,0.00,N/A
104.27.102.126,4,4,0.00,164.91,0.00,N/A
104.25.181.133,4,4,0.00,164.92,0.00,N/A
172.66.159.109,4,4,0.00,164.92,0.00,N/A
172.65.140.180,4,4,0.00,164.92,0.00,N/A
104.25.246.9,4,4,0.00,164.92,0.00,N/A
104.24.82.180,4,4,0.00,164.92,0.00,N/A
172.66.217.100,4,4,0.00,164.94,0.00,N/A
104.25.170.104,4,4,0.00,164.95,0.00,N/A
104.24.173.26,4,4,0.00,164.97,0.00,N/A
104.25.83.62,4,4,0.00,164.97,0.00,N/A
172.65.102.126,4,4,0.00,164.97,0.00,N/A
104.25.37.160,4,4,0.00,164.99,0.00,N/A
104.24.23.116,4,4,0.00,164.99,0.00,N/A
104.20.63.217,4,4,0.00,165.02,0.00,N/A
104.27.71.61,4,4,0.00,165.02,0.00,N/A
104.27.4.155,4,4,0.00,165.07,0.00,N/A
104.24.46.220,4,4,0.00,165.08,0.00,N/A
104.27.20.120,4,4,0.00,165.08,0.00,N/A
104.25.173.204,4,4,0.00,165.09,0.00,N/A
104.27.48.5,4,4,0.00,165.14,0.00,N/A
172.64.77.65,4,4,0.00,165.15,0.00,N/A
104.27.22.147,4,4,0.00,165.17,0.00,N/A
104.24.189.45,4,4,0.00,165.18,0.00,N/A
172.66.138.74,4,4,0.00,165.20,0.00,N/A
172.66.158.37,4,4,0.00,165.20,0.00,N/A
104.27.16.202,4,4,0.00,165.21,0.00,N/A
104.24.55.46,4,4,0.00,165.22,0.00,N/A
104.24.53.219,4,4,0.00,165.23,0.00,N/A
104.24.193.216,4,4,0.00,165.23,0.00,N/A
104.27.65.217,4,4,0.00,165.25,0.00,N/A
172.66.145.195,4,4,0.00,165.25,0.00,N/A
172.66.167.96,4,4,0.00,165.29,0.00,N/A
162.159.230.105,4,4,0.00,165.30,0.00,N/A
104.24.69.242,4,4,0.00,165.35,0.00,N/A
172.67.111.89,4,4,0.00,165.36,0.00,N/A
172.66.174.210,4,4,0.00,165.36,0.00,N/A
104.25.151.250,4,4,0.00,165.37,0.00,N/A
172.66.135.130,4,4,0.00,165.38,0.00,N/A
104.27.76.110,4,4,0.00,165.39,0.00,N/A
172.66.166.57,4,4,0.00,165.40,0.00,N/A
172.65.158.139,4,4,0.00,165.40,0.00,N/A
104.24.221.107,4,4,0.00,165.43,0.00,N/A
104.24.173.95,4,4,0.00,165.43,0.00,N/A
104.25.9.182,4,4,0.00,165.52,0.00,N/A
104.24.2.68,4,4,0.00,165.54,0.00,N/A
162.159.131.72,4,4,0.00,165.55,0.00,N/A
172.66.133.77,4,4,0.00,165.61,0.00,N/A
172.65.98.143,4,4,0.00,165.61,0.00,N/A
104.27.12.68,4,4,0.00,165.62,0.00,N/A
104.25.161.162,4,4,0.00,165.62,0.00,N/A
172.66.158.72,4,4,0.00,165.64,0.00,N/A
172.66.193.232,4,4,0.00,165.65,0.00,N/A
104.25.65.124,4,4,0.00,165.66,0.00,N/A
104.24.23.87,4,4,0.00,165.70,0.00,N/A
104.25.154.91,4,4,0.00,165.72,0.00,N/A
104.24.128.254,4,4,0.00,165.74,0.00,N/A
172.64.189.149,4,4,0.00,165.77,0.00,N/A
172.66.211.174,4,4,0.00,165.77,0.00,N/A
104.27.44.148,4,4,0.00,165.78,0.00,N/A
104.27.59.81,4,4,0.00,165.80,0.00,N/A
104.27.120.185,4,4,0.00,165.80,0.00,N/A
104.20.16.119,4,4,0.00,165.82,0.00,N/A
104.24.144.146,4,4,0.00,165.82,0.00,N/A
172.65.185.145,4,4,0.00,165.83,0.00,N/A
104.27.85.69,4,4,0.00,165.83,0.00,N/A
104.25.111.210,4,4,0.00,165.90,0.00,N/A
104.24.65.68,4,4,0.00,165.90,0.00,N/A
104.25.60.150,4,4,0.00,165.92,0.00,N/A
104.25.14.115,4,4,0.00,165.92,0.00,N/A
104.25.189.224,4,4,0.00,165.93,0.00,N/A
104.25.33.182,4,4,0.00,165.94,0.00,N/A
172.66.170.236,4,4,0.00,165.96,0.00,N/A
104.20.29.113,4,4,0.00,165.98,0.00,N/A
104.27.199.152,4,4,0.00,166.04,0.00,N/A
104.24.173.69,4,4,0.00,166.07,0.00,N/A
172.65.177.234,4,4,0.00,166.09,0.00,N/A
