IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.42.69,4,4,0.00,176.09,0.00,N/A
172.66.150.197,4,4,0.00,176.12,0.00,N/A
104.20.21.240,4,4,0.00,176.14,0.00,N/A
104.24.46.74,4,4,0.00,176.16,0.00,N/A
162.159.135.31,4,4,0.00,176.22,0.00,N/A
104.25.140.29,4,4,0.00,176.23,0.00,N/A
104.25.16.86,4,4,0.00,176.28,0.00,N/A
104.24.20.225,4,4,0.00,176.30,0.00,N/A
172.65.190.208,4,4,0.00,176.36,0.00,N/A
104.27.76.189,4,4,0.00,176.42,0.00,N/A
104.24.149.130,4,4,0.00,176.47,0.00,N/A
104.25.37.243,4,4,0.00,176.51,0.00,N/A
108.162.198.9,4,4,0.00,176.59,0.00,N/A
162.159.36.34,4,4,0.00,176.59,0.00,N/A
172.64.229.72,4,4,0.00,176.62,0.00,N/A
104.20.53.72,4,4,0.00,176.62,0.00,N/A
104.25.154.38,4,4,0.00,176.63,0.00,N/A
104.24.225.88,4,4,0.00,176.65,0.00,N/A
172.65.75.218,4,4,0.00,176.67,0.00,N/A
104.24.205.46,4,4,0.00,176.69,0.00,N/A
172.65.162.147,4,4,0.00,176.70,0.00,N/A
104.27.71.71,4,4,0.00,176.70,0.00,N/A
172.67.118.214,4,4,0.00,176.76,0.00,N/A
104.24.170.60,4,4,0.00,176.77,0.00,N/A
108.162.198.56,4,4,0.00,176.78,0.00,N/A
104.27.115.179,4,4,0.00,176.80,0.00,N/A
172.65.101.169,4,4,0.00,176.81,0.00,N/A
104.25.238.148,4,4,0.00,176.84,0.00,N/A
172.64.153.156,4,4,0.00,176.91,0.00,N/A
162.159.39.90,4,4,0.00,176.98,0.00,N/A
104.27.126.90,4,4,0.00,177.03,0.00,N/A
104.24.195.45,4,4,0.00,177.04,0.00,N/A
172.66.153.121,4,4,0.00,177.04,0.00,N/A
104.20.49.226,4,4,0.00,177.07,0.00,N/A
104.27.102.15,4,4,0.00,177.07,0.00,N/A
104.27.25.13,4,4,0.00,177.07,0.00,N/A
104.24.15.197,4,4,0.00,177.11,0.00,N/A
104.25.102.201,4,4,0.00,177.13,0.00,N/A
104.27.199.106,4,4,0.00,177.15,0.00,N/A
104.29.111.101,4,4,0.00,177.17,0.00,N/A
162.159.158.243,4,4,0.00,177.22,0.00,N/A
104.25.142.234,4,4,0.00,177.23,0.00,N/A
172.65.158.107,4,4,0.00,177.24,0.00,N/A
104.25.6.42,4,4,0.00,177.25,0.00,N/A
162.159.58.64,4,4,0.00,177.25,0.00,N/A
172.66.163.139,4,4,0.00,177.26,0.00,N/A
104.27.63.235,4,4,0.00,177.31,0.00,N/A
104.27.13.210,4,4,0.00,177.34,0.00,N/A
172.66.197.232,4,4,0.00,177.34,0.00,N/A
162.159.228.140,4,4,0.00,177.36,0.00,N/A
104.24.135.167,4,4,0.00,177.38,0.00,N/A
104.24.183.160,4,4,0.00,177.39,0.00,N/A
104.24.187.43,4,4,0.00,177.39,0.00,N/A
141.101.113.187,4,4,0.00,177.40,0.00,N/A
104.24.28.206,4,4,0.00,177.40,0.00,N/A
162.159.45.19,4,4,0.00,177.40,0.00,N/A
104.20.50.235,4,4,0.00,177.42,0.00,N/A
104.27.45.254,4,4,0.00,177.46,0.00,N/A
172.66.171.192,4,4,0.00,177.47,0.00,N/A
104.25.150.154,4,4,0.00,177.47,0.00,N/A
104.24.48.107,4,4,0.00,177.49,0.00,N/A
172.66.193.57,4,4,0.00,177.50,0.00,N/A
104.25.194.102,4,4,0.00,177.51,0.00,N/A
104.25.210.40,4,4,0.00,177.52,0.00,N/A
162.159.35.40,4,4,0.00,177.56,0.00,N/A
104.27.57.131,4,4,0.00,177.57,0.00,N/A
104.24.167.243,4,4,0.00,177.58,0.00,N/A
104.27.55.1,4,4,0.00,177.59,0.00,N/A
172.64.158.59,4,4,0.00,177.61,0.00,N/A
104.27.34.76,4,4,0.00,177.62,0.00,N/A
104.25.222.65,4,4,0.00,177.63,0.00,N/A
104.24.251.23,4,4,0.00,177.64,0.00,N/A
162.159.44.171,4,4,0.00,177.67,0.00,N/A
172.64.79.132,4,4,0.00,177.69,0.00,N/A
172.65.141.245,4,4,0.00,177.70,0.00,N/A
104.25.229.51,4,4,0.00,177.73,0.00,N/A
172.64.229.108,4,4,0.00,177.73,0.00,N/A
104.25.67.201,4,4,0.00,177.82,0.00,N/A
104.25.142.115,4,4,0.00,177.83,0.00,N/A
104.24.11.118,4,4,0.00,177.94,0.00,N/A
104.27.111.80,4,4,0.00,177.97,0.00,N/A
172.66.199.4,4,4,0.00,177.99,0.00,N/A
172.65.93.140,4,4,0.00,178.00,0.00,N/A
172.65.71.251,4,4,0.00,178.01,0.00,N/A
104.25.55.159,4,4,0.00,178.03,0.00,N/A
104.25.201.226,4,4,0.00,178.04,0.00,N/A
104.24.38.62,4,4,0.00,178.07,0.00,N/A
104.24.90.51,4,4,0.00,178.13,0.00,N/A
104.25.87.43,4,4,0.00,178.18,0.00,N/A
104.25.169.144,4,4,0.00,178.19,0.00,N/A
162.159.17.115,4,4,0.00,178.20,0.00,N/A
162.159.58.38,4,4,0.00,178.21,0.00,N/A
172.66.164.30,4,4,0.00,178.29,0.00,N/A
104.25.216.190,4,4,0.00,178.35,0.00,N/A
162.159.45.62,4,4,0.00,178.36,0.00,N/A
104.29.111.128,4,4,0.00,178.43,0.00,N/A
162.159.40.195,4,4,0.00,178.53,0.00,N/A
104.29.126.71,4,4,0.00,178.54,0.00,N/A
104.25.46.168,4,4,0.00,178.61,0.00,N/A
104.24.209.91,4,4,0.00,178.68,0.00,N/A
172.66.195.236,4,4,0.00,178.69,0.00,N/A
104.25.241.50,4,4,0.00,178.70,0.00,N/A
172.64.41.203,4,4,0.00,178.71,0.00,N/A
162.159.26.218,4,4,0.00,178.77,0.00,N/A
104.24.4.248,4,4,0.00,178.78,0.00,N/A
172.64.53.108,4,4,0.00,178.79,0.00,N/A
172.65.131.236,4,4,0.00,178.80,0.00,N/A
104.18.38.54,4,4,0.00,178.80,0.00,N/A
162.159.18.168,4,4,0.00,178.82,0.00,N/A
104.24.157.230,4,4,0.00,178.84,0.00,N/A
172.65.116.212,4,4,0.00,178.87,0.00,N/A
104.25.24.100,4,4,0.00,178.88,0.00,N/A
104.20.38.139,4,4,0.00,178.90,0.00,N/A
172.66.201.179,4,4,0.00,178.92,0.00,N/A
172.64.34.223,4,4,0.00,178.93,0.00,N/A
172.64.38.43,4,4,0.00,178.94,0.00,N/A
104.25.1.180,4,4,0.00,178.95,0.00,N/A
108.162.198.10,4,4,0.00,178.97,0.00,N/A
104.27.98.130,4,4,0.00,178.98,0.00,N/A
104.25.167.86,4,4,0.00,179.01,0.00,N/A
108.162.194.125,4,4,0.00,179.09,0.00,N/A
162.159.39.196,4,4,0.00,179.13,0.00,N/A
8.39.125.117,4,4,0.00,179.22,0.00,N/A
172.64.229.212,4,4,0.00,179.22,0.00,N/A
104.25.205.73,4,4,0.00,179.25,0.00,N/A
172.66.138.149,4,4,0.00,179.28,0.00,N/A
172.65.111.145,4,4,0.00,179.31,0.00,N/A
172.64.189.218,4,4,0.00,179.34,0.00,N/A
104.24.88.70,4,4,0.00,179.36,0.00,N/A
8.39.125.198,4,4,0.00,179.37,0.00,N/A
104.25.197.218,4,4,0.00,179.41,0.00,N/A
104.27.7.243,4,4,0.00,179.44,0.00,N/A
162.159.155.94,4,4,0.00,179.53,0.00,N/A
172.65.91.251,4,4,0.00,179.70,0.00,N/A
104.27.1.68,4,4,0.00,179.76,0.00,N/A
162.159.44.242,4,4,0.00,179.82,0.00,N/A
172.64.38.218,4,4,0.00,179.86,0.00,N/A
162.159.38.243,4,4,0.00,179.88,0.00,N/A
104.25.217.244,4,4,0.00,179.88,0.00,N/A
172.64.75.183,4,4,0.00,179.89,0.00,N/A
162.159.38.15,4,4,0.00,179.91,0.00,N/A
172.66.205.225,4,4,0.00,179.91,0.00,N/A
108.162.198.217,4,4,0.00,179.94,0.00,N/A
162.159.39.245,4,4,0.00,179.97,0.00,N/A
104.27.3.237,4,4,0.00,180.03,0.00,N/A
108.162.198.153,4,4,0.00,180.10,0.00,N/A
172.65.163.169,4,4,0.00,180.21,0.00,N/A
162.159.34.118,4,4,0.00,180.24,0.00,N/A
162.159.38.28,4,4,0.00,180.26,0.00,N/A
104.25.38.5,4,4,0.00,180.31,0.00,N/A
104.24.2.20,4,4,0.00,180.34,0.00,N/A
104.24.7.156,4,4,0.00,180.36,0.00,N/A
172.65.128.139,4,4,0.00,180.37,0.00,N/A
104.25.171.224,4,4,0.00,180.52,0.00,N/A
104.25.237.192,4,4,0.00,180.57,0.00,N/A
104.29.124.52,4,4,0.00,180.60,0.00,N/A
172.64.34.177,4,4,0.00,180.62,0.00,N/A
8.39.125.28,4,4,0.00,180.69,0.00,N/A
104.24.18.60,4,4,0.00,180.79,0.00,N/A
104.25.183.254,4,4,0.00,180.83,0.00,N/A
172.67.84.106,4,4,0.00,180.89,0.00,N/A
172.65.76.237,4,4,0.00,180.91,0.00,N/A
172.67.114.168,4,4,0.00,180.98,0.00,N/A
162.159.43.136,4,4,0.00,180.99,0.00,N/A
162.159.15.54,4,4,0.00,180.99,0.00,N/A
172.66.175.178,4,4,0.00,181.17,0.00,N/A
162.159.39.200,4,4,0.00,181.20,0.00,N/A
104.24.173.250,4,4,0.00,181.22,0.00,N/A
162.159.18.199,4,4,0.00,181.34,0.00,N/A
162.159.39.12,4,4,0.00,181.35,0.00,N/A
108.162.198.99,4,4,0.00,181.41,0.00,N/A
162.159.38.161,4,4,0.00,181.44,0.00,N/A
162.159.43.12,4,4,0.00,181.50,0.00,N/A
172.64.53.19,4,4,0.00,181.50,0.00,N/A
104.24.137.18,4,4,0.00,181.53,0.00,N/A
162.159.39.35,4,4,0.00,181.54,0.00,N/A
172.64.77.89,4,4,0.00,181.67,0.00,N/A
108.162.198.193,4,4,0.00,181.68,0.00,N/A
104.25.12.233,4,4,0.00,181.77,0.00,N/A
162.159.38.129,4,4,0.00,181.83,0.00,N/A
104.29.126.129,4,4,0.00,181.91,0.00,N/A
162.159.45.63,4,4,0.00,181.91,0.00,N/A
104.24.36.98,4,4,0.00,181.93,0.00,N/A
108.162.193.9,4,4,0.00,181.96,0.00,N/A
104.25.30.221,4,4,0.00,181.99,0.00,N/A
172.66.159.218,4,4,0.00,182.04,0.00,N/A
172.64.53.173,4,4,0.00,182.06,0.00,N/A
104.25.70.125,4,4,0.00,182.06,0.00,N/A
104.25.89.126,4,4,0.00,182.17,0.00,N/A
104.24.249.174,4,4,0.00,182.19,0.00,N/A
172.67.90.225,4,4,0.00,182.22,0.00,N/A
104.24.5.26,4,4,0.00,182.24,0.00,N/A
104.25.54.117,4,4,0.00,182.29,0.00,N/A
172.64.53.48,4,4,0.00,182.30,0.00,N/A
108.162.198.120,4,4,0.00,182.34,0.00,N/A
172.64.53.150,4,4,0.00,182.36,0.00,N/A
172.64.145.65,4,4,0.00,182.46,0.00,N/A
104.27.105.174,4,4,0.00,182.48,0.00,N/A
104.18.38.50,4,4,0.00,182.49,0.00,N/A
172.65.130.28,4,4,0.00,182.58,0.00,N/A
172.64.145.195,4,4,0.00,182.60,0.00,N/A
162.159.36.165,4,4,0.00,182.62,0.00,N/A
172.64.153.216,4,4,0.00,182.64,0.00,N/A
172.65.123.53,4,4,0.00,182.70,0.00,N/A
162.159.48.137,4,4,0.00,182.78,0.00,N/A
8.35.211.109,4,4,0.00,182.86,0.00,N/A
104.25.103.217,4,4,0.00,182.87,0.00,N/A
162.159.5.247,4,4,0.00,182.98,0.00,N/A
104.25.70.245,4,4,0.00,183.03,0.00,N/A
104.27.33.87,4,4,0.00,183.06,0.00,N/A
172.67.100.222,4,4,0.00,183.13,0.00,N/A
104.25.8.22,4,4,0.00,183.16,0.00,N/A
104.25.175.191,4,4,0.00,183.19,0.00,N/A
162.159.39.239,4,4,0.00,183.20,0.00,N/A
172.64.158.245,4,4,0.00,183.21,0.00,N/A
162.159.45.212,4,4,0.00,183.35,0.00,N/A
104.24.35.17,4,4,0.00,183.44,0.00,N/A
172.66.159.91,4,4,0.00,183.50,0.00,N/A
104.25.193.2,4,4,0.00,183.54,0.00,N/A
172.67.97.226,4,4,0.00,183.55,0.00,N/A
162.159.39.127,4,4,0.00,183.55,0.00,N/A
104.25.253.66,4,4,0.00,183.56,0.00,N/A
104.24.38.226,4,4,0.00,183.64,0.00,N/A
162.159.39.5,4,4,0.00,183.64,0.00,N/A
104.18.56.23,4,4,0.00,183.65,0.00,N/A
104.29.111.52,4,4,0.00,183.66,0.00,N/A
104.25.115.90,4,4,0.00,183.67,0.00,N/A
172.64.145.248,4,4,0.00,183.69,0.00,N/A
172.64.52.84,4,4,0.00,183.73,0.00,N/A
104.24.237.126,4,4,0.00,183.74,0.00,N/A
172.64.97.38,4,4,0.00,183.77,0.00,N/A
104.27.193.162,4,4,0.00,183.80,0.00,N/A
162.159.14.117,4,4,0.00,183.83,0.00,N/A
162.159.39.128,4,4,0.00,184.13,0.00,N/A
162.159.139.61,4,4,0.00,184.17,0.00,N/A
104.25.212.50,4,4,0.00,184.20,0.00,N/A
162.159.43.226,4,4,0.00,184.24,0.00,N/A
104.29.127.35,4,4,0.00,184.27,0.00,N/A
172.64.53.17,4,4,0.00,184.34,0.00,N/A
172.67.99.196,4,4,0.00,184.56,0.00,N/A
104.25.76.53,4,4,0.00,184.58,0.00,N/A
104.19.31.5,4,4,0.00,184.59,0.00,N/A
108.162.198.55,4,4,0.00,184.71,0.00,N/A
172.67.83.101,4,4,0.00,184.87,0.00,N/A
104.25.201.163,4,4,0.00,184.92,0.00,N/A
104.27.59.99,4,4,0.00,185.03,0.00,N/A
104.27.107.168,4,4,0.00,185.08,0.00,N/A
108.162.198.94,4,4,0.00,185.08,0.00,N/A
172.64.145.8,4,4,0.00,185.09,0.00,N/A
162.159.38.143,4,4,0.00,185.21,0.00,N/A
172.64.153.110,4,4,0.00,185.22,0.00,N/A
172.67.116.166,4,4,0.00,185.31,0.00,N/A
108.162.198.124,4,4,0.00,185.35,0.00,N/A
172.65.109.181,4,4,0.00,185.38,0.00,N/A
162.159.45.96,4,4,0.00,185.40,0.00,N/A
108.162.198.60,4,4,0.00,185.43,0.00,N/A
172.64.53.131,4,4,0.00,185.47,0.00,N/A
172.65.172.243,4,4,0.00,185.50,0.00,N/A
162.159.45.97,4,4,0.00,185.50,0.00,N/A
162.159.17.166,4,4,0.00,185.51,0.00,N/A
172.65.163.216,4,4,0.00,185.54,0.00,N/A
162.159.51.138,4,4,0.00,185.56,0.00,N/A
104.24.212.22,4,4,0.00,185.57,0.00,N/A
104.18.38.118,4,4,0.00,185.68,0.00,N/A
104.24.9.232,4,4,0.00,185.73,0.00,N/A
172.64.150.208,4,4,0.00,185.76,0.00,N/A
104.24.27.235,4,4,0.00,185.77,0.00,N/A
172.64.229.189,4,4,0.00,185.81,0.00,N/A
8.35.211.208,4,4,0.00,185.81,0.00,N/A
172.66.161.224,4,4,0.00,185.84,0.00,N/A
104.17.163.171,4,4,0.00,185.84,0.00,N/A
172.64.145.103,4,4,0.00,185.85,0.00,N/A
104.24.54.162,4,4,0.00,185.86,0.00,N/A
172.64.32.29,4,4,0.00,185.87,0.00,N/A
162.159.46.87,4,4,0.00,185.87,0.00,N/A
162.159.26.5,4,4,0.00,185.91,0.00,N/A
104.24.30.242,4,4,0.00,186.13,0.00,N/A
172.64.38.45,4,4,0.00,186.15,0.00,N/A
172.64.52.202,4,4,0.00,186.23,0.00,N/A
172.64.38.238,4,4,0.00,186.23,0.00,N/A
104.25.191.65,4,4,0.00,186.25,0.00,N/A
162.159.12.249,4,4,0.00,186.25,0.00,N/A
172.67.82.213,4,4,0.00,186.41,0.00,N/A
108.162.195.204,4,4,0.00,186.41,0.00,N/A
162.159.46.190,4,4,0.00,186.50,0.00,N/A
162.159.46.52,4,4,0.00,186.53,0.00,N/A
172.64.53.153,4,4,0.00,186.54,0.00,N/A
162.159.18.101,4,4,0.00,186.55,0.00,N/A
104.27.4.128,4,4,0.00,186.62,0.00,N/A
162.159.7.212,4,4,0.00,186.63,0.00,N/A
172.66.165.237,4,4,0.00,186.68,0.00,N/A
172.64.53.202,4,4,0.00,186.69,0.00,N/A
162.159.148.8,4,4,0.00,186.71,0.00,N/A
104.18.36.145,4,4,0.00,186.72,0.00,N/A
104.24.177.14,4,4,0.00,186.82,0.00,N/A
172.67.68.150,4,4,0.00,186.83,0.00,N/A
172.65.142.80,4,4,0.00,186.83,0.00,N/A
104.18.37.136,4,4,0.00,186.87,0.00,N/A
162.159.137.8,4,4,0.00,186.88,0.00,N/A
104.24.150.168,4,4,0.00,186.88,0.00,N/A
104.24.41.91,4,4,0.00,186.92,0.00,N/A
162.159.39.132,4,4,0.00,186.94,0.00,N/A
8.39.125.140,4,4,0.00,186.95,0.00,N/A
104.19.96.81,4,4,0.00,187.01,0.00,N/A
104.18.233.6,4,4,0.00,187.07,0.00,N/A
162.159.38.163,4,4,0.00,187.09,0.00,N/A
104.24.214.208,4,4,0.00,187.13,0.00,N/A
162.159.21.219,4,4,0.00,187.28,0.00,N/A
104.25.235.7,4,4,0.00,187.29,0.00,N/A
162.159.44.75,4,4,0.00,187.34,0.00,N/A
104.27.36.200,4,4,0.00,187.34,0.00,N/A
104.25.253.202,4,4,0.00,187.44,0.00,N/A
162.159.45.150,4,4,0.00,187.44,0.00,N/A
172.64.158.100,4,4,0.00,187.45,0.00,N/A
104.25.14.213,4,4,0.00,187.58,0.00,N/A
162.159.48.25,4,4,0.00,187.62,0.00,N/A
104.24.43.156,4,4,0.00,187.64,0.00,N/A
104.18.92.91,4,4,0.00,187.65,0.00,N/A
104.25.80.17,4,4,0.00,187.74,0.00,N/A
104.18.74.44,4,4,0.00,187.75,0.00,N/A
172.67.70.60,4,4,0.00,187.77,0.00,N/A
172.64.229.105,4,4,0.00,187.77,0.00,N/A
104.19.16.34,4,4,0.00,187.86,0.00,N/A
162.159.34.185,4,4,0.00,187.89,0.00,N/A
162.159.8.76,4,4,0.00,187.91,0.00,N/A
172.64.53.191,4,4,0.00,187.97,0.00,N/A
172.64.53.67,4,4,0.00,188.01,0.00,N/A
104.25.43.229,4,4,0.00,188.12,0.00,N/A
172.65.167.44,4,4,0.00,188.12,0.00,N/A
104.19.146.80,4,4,0.00,188.17,0.00,N/A
162.159.34.221,4,4,0.00,188.20,0.00,N/A
8.35.211.65,4,4,0.00,188.28,0.00,N/A
104.19.50.153,4,4,0.00,188.30,0.00,N/A
104.25.250.231,4,4,0.00,188.35,0.00,N/A
104.19.241.59,4,4,0.00,188.39,0.00,N/A
172.64.34.42,4,4,0.00,188.39,0.00,N/A
173.245.59.176,4,4,0.00,188.41,0.00,N/A
104.17.205.38,4,4,0.00,188.51,0.00,N/A
198.41.197.8,4,4,0.00,188.53,0.00,N/A
104.25.92.225,4,4,0.00,188.56,0.00,N/A
172.64.229.101,4,4,0.00,188.66,0.00,N/A
104.25.40.176,4,4,0.00,188.74,0.00,N/A
172.64.158.82,4,4,0.00,188.74,0.00,N/A
172.65.70.53,4,4,0.00,188.78,0.00,N/A
172.64.229.134,4,4,0.00,188.87,0.00,N/A
104.19.74.184,4,4,0.00,188.90,0.00,N/A
172.65.184.18,4,4,0.00,188.91,0.00,N/A
172.64.48.5,4,4,0.00,188.98,0.00,N/A
104.19.214.99,4,4,0.00,189.00,0.00,N/A
104.16.34.13,4,4,0.00,189.03,0.00,N/A
162.159.156.108,4,4,0.00,189.21,0.00,N/A
162.159.48.121,4,4,0.00,189.21,0.00,N/A
104.25.110.167,4,4,0.00,189.28,0.00,N/A
172.64.34.112,4,4,0.00,189.35,0.00,N/A
172.64.153.130,4,4,0.00,189.36,0.00,N/A
104.24.55.204,4,4,0.00,189.36,0.00,N/A
156.243.83.141,4,4,0.00,189.39,0.00,N/A
104.25.18.76,4,4,0.00,189.40,0.00,N/A
162.159.5.162,4,4,0.00,189.47,0.00,N/A
162.159.38.144,4,4,0.00,189.50,0.00,N/A
162.159.224.192,4,4,0.00,189.50,0.00,N/A
104.29.127.186,4,4,0.00,189.55,0.00,N/A
172.64.40.64,4,4,0.00,189.58,0.00,N/A
104.19.94.29,4,4,0.00,189.67,0.00,N/A
104.17.112.131,4,4,0.00,189.69,0.00,N/A
104.25.173.112,4,4,0.00,189.69,0.00,N/A
172.65.121.202,4,4,0.00,189.75,0.00,N/A
104.24.213.65,4,4,0.00,189.80,0.00,N/A
172.66.158.80,4,4,0.00,189.82,0.00,N/A
162.159.43.164,4,4,0.00,189.82,0.00,N/A
104.27.8.211,4,4,0.00,189.83,0.00,N/A
104.19.154.220,4,4,0.00,189.84,0.00,N/A
104.16.177.12,4,4,0.00,189.87,0.00,N/A
104.24.174.245,4,4,0.00,189.94,0.00,N/A
162.159.49.254,4,4,0.00,189.96,0.00,N/A
104.24.147.169,4,4,0.00,190.00,0.00,N/A
172.64.53.235,4,4,0.00,190.01,0.00,N/A
104.16.122.163,4,4,0.00,190.05,0.00,N/A
104.18.54.233,4,4,0.00,190.07,0.00,N/A
162.159.49.146,4,4,0.00,190.10,0.00,N/A
156.243.83.99,4,4,0.00,190.11,0.00,N/A
104.16.166.216,4,4,0.00,190.14,0.00,N/A
8.39.204.190,4,4,0.00,190.18,0.00,N/A
104.21.235.173,4,4,0.00,190.32,0.00,N/A
104.19.139.187,4,4,0.00,190.33,0.00,N/A
104.16.161.33,4,4,0.00,190.38,0.00,N/A
172.64.229.93,4,4,0.00,190.41,0.00,N/A
172.65.213.25,4,4,0.00,190.52,0.00,N/A
104.17.131.1,4,4,0.00,190.60,0.00,N/A
104.24.33.247,4,4,0.00,190.64,0.00,N/A
104.24.8.180,4,4,0.00,190.68,0.00,N/A
104.16.4.104,4,4,0.00,190.70,0.00,N/A
172.66.44.90,4,4,0.00,190.75,0.00,N/A
162.159.254.66,4,4,0.00,190.87,0.00,N/A
162.159.3.64,4,4,0.00,190.89,0.00,N/A
104.25.220.8,4,4,0.00,190.95,0.00,N/A
172.65.119.196,4,4,0.00,190.96,0.00,N/A
104.18.19.229,4,4,0.00,190.96,0.00,N/A
104.20.44.71,4,4,0.00,190.97,0.00,N/A
104.25.231.185,4,4,0.00,191.07,0.00,N/A
172.64.34.91,4,4,0.00,191.07,0.00,N/A
104.18.38.29,4,4,0.00,191.10,0.00,N/A
198.41.204.121,4,4,0.00,191.14,0.00,N/A
162.159.34.143,4,4,0.00,191.24,0.00,N/A
162.159.11.91,4,4,0.00,191.29,0.00,N/A
104.25.232.182,4,4,0.00,191.30,0.00,N/A
162.159.48.10,4,4,0.00,191.30,0.00,N/A
104.17.109.2,4,4,0.00,191.31,0.00,N/A
172.64.156.86,4,4,0.00,191.31,0.00,N/A
162.159.43.160,4,4,0.00,191.32,0.00,N/A
172.64.40.59,4,4,0.00,191.35,0.00,N/A
104.16.32.221,4,4,0.00,191.36,0.00,N/A
162.159.5.197,4,4,0.00,191.41,0.00,N/A
162.159.60.90,4,4,0.00,191.44,0.00,N/A
162.159.84.23,4,4,0.00,191.45,0.00,N/A
104.19.233.75,4,4,0.00,191.47,0.00,N/A
108.162.193.92,4,4,0.00,191.55,0.00,N/A
162.159.46.205,4,4,0.00,191.63,0.00,N/A
104.18.221.21,4,4,0.00,191.64,0.00,N/A
172.64.229.122,4,4,0.00,191.66,0.00,N/A
104.16.99.69,4,4,0.00,191.76,0.00,N/A
104.16.127.177,4,4,0.00,191.95,0.00,N/A
162.159.45.226,4,4,0.00,191.95,0.00,N/A
104.18.57.130,4,4,0.00,191.96,0.00,N/A
172.65.74.166,4,4,0.00,191.97,0.00,N/A
104.18.210.47,4,4,0.00,192.02,0.00,N/A
104.16.196.251,4,4,0.00,192.03,0.00,N/A
104.18.83.150,4,4,0.00,192.04,0.00,N/A
104.17.220.194,4,4,0.00,192.08,0.00,N/A
104.24.245.55,4,4,0.00,192.08,0.00,N/A
104.16.242.243,4,4,0.00,192.11,0.00,N/A
172.64.38.99,4,4,0.00,192.18,0.00,N/A
104.19.40.10,4,4,0.00,192.23,0.00,N/A
104.27.16.6,4,4,0.00,192.23,0.00,N/A
162.159.48.38,4,4,0.00,192.29,0.00,N/A
104.19.215.125,4,4,0.00,192.29,0.00,N/A
104.17.174.36,4,4,0.00,192.31,0.00,N/A
172.64.158.234,4,4,0.00,192.32,0.00,N/A
104.17.241.121,4,4,0.00,192.35,0.00,N/A
104.17.103.11,4,4,0.00,192.43,0.00,N/A
162.159.241.82,4,4,0.00,192.50,0.00,N/A
162.159.49.14,4,4,0.00,192.57,0.00,N/A
104.19.75.9,4,4,0.00,192.59,0.00,N/A
104.17.228.52,4,4,0.00,192.62,0.00,N/A
162.159.45.85,4,4,0.00,192.68,0.00,N/A
104.17.36.87,4,4,0.00,192.69,0.00,N/A
172.66.196.4,4,4,0.00,192.70,0.00,N/A
104.19.130.28,4,4,0.00,192.71,0.00,N/A
162.159.36.167,4,4,0.00,192.78,0.00,N/A
172.64.53.22,4,4,0.00,192.79,0.00,N/A
104.17.108.185,4,4,0.00,192.83,0.00,N/A
172.66.159.158,4,4,0.00,192.99,0.00,N/A
104.27.69.186,4,4,0.00,193.00,0.00,N/A
104.21.224.171,4,4,0.00,193.02,0.00,N/A
104.19.4.188,4,4,0.00,193.05,0.00,N/A
104.16.203.78,4,4,0.00,193.06,0.00,N/A
104.17.148.88,4,4,0.00,193.09,0.00,N/A
104.17.160.1,4,4,0.00,193.10,0.00,N/A
104.19.60.61,4,4,0.00,193.18,0.00,N/A
104.19.65.218,4,4,0.00,193.18,0.00,N/A
104.19.162.81,4,4,0.00,193.20,0.00,N/A
162.159.36.110,4,4,0.00,193.32,0.00,N/A
8.39.125.208,4,4,0.00,193.44,0.00,N/A
104.18.253.79,4,4,0.00,193.45,0.00,N/A
104.17.49.43,4,4,0.00,193.48,0.00,N/A
104.19.178.127,4,4,0.00,193.55,0.00,N/A
104.17.126.196,4,4,0.00,193.58,0.00,N/A
172.65.240.190,4,4,0.00,193.61,0.00,N/A
104.16.143.74,4,4,0.00,193.62,0.00,N/A
172.65.229.93,4,4,0.00,193.71,0.00,N/A
104.18.165.127,4,4,0.00,193.74,0.00,N/A
8.35.211.14,4,4,0.00,193.74,0.00,N/A
104.16.109.111,4,4,0.00,193.79,0.00,N/A
104.19.105.117,4,4,0.00,193.87,0.00,N/A
162.159.16.41,4,4,0.00,193.87,0.00,N/A
104.19.19.182,4,4,0.00,193.89,0.00,N/A
104.18.2.249,4,4,0.00,194.03,0.00,N/A
104.16.183.139,4,4,0.00,194.03,0.00,N/A
104.19.20.41,4,4,0.00,194.08,0.00,N/A
172.65.97.245,4,4,0.00,194.16,0.00,N/A
104.17.119.161,4,4,0.00,194.17,0.00,N/A
156.243.83.58,4,4,0.00,194.20,0.00,N/A
104.19.167.78,4,4,0.00,194.23,0.00,N/A
104.19.73.216,4,4,0.00,194.35,0.00,N/A
104.21.236.132,4,4,0.00,194.40,0.00,N/A
104.16.164.180,4,4,0.00,194.45,0.00,N/A
198.41.201.246,4,4,0.00,194.50,0.00,N/A
104.19.226.40,4,4,0.00,194.53,0.00,N/A
104.17.152.161,4,4,0.00,194.56,0.00,N/A
104.17.33.97,4,4,0.00,194.64,0.00,N/A
104.19.151.159,4,4,0.00,194.72,0.00,N/A
104.19.176.37,4,4,0.00,194.73,0.00,N/A
104.18.174.101,4,4,0.00,194.73,0.00,N/A
198.41.206.110,4,4,0.00,194.74,0.00,N/A
104.19.249.148,4,4,0.00,194.80,0.00,N/A
104.16.72.209,4,4,0.00,194.80,0.00,N/A
8.39.204.119,4,4,0.00,194.82,0.00,N/A
104.17.67.196,4,4,0.00,194.86,0.00,N/A
