IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.56.205,4,4,0.00,147.63,0.00,N/A
104.25.180.214,4,4,0.00,147.85,0.00,N/A
104.24.171.126,4,4,0.00,147.88,0.00,N/A
172.65.66.205,4,4,0.00,147.91,0.00,N/A
172.66.149.90,4,4,0.00,148.06,0.00,N/A
104.29.125.103,4,4,0.00,148.37,0.00,N/A
172.66.151.210,4,4,0.00,148.50,0.00,N/A
104.27.38.215,4,4,0.00,148.58,0.00,N/A
104.27.93.0,4,4,0.00,148.59,0.00,N/A
104.29.125.174,4,4,0.00,148.64,0.00,N/A
104.25.33.9,4,4,0.00,148.73,0.00,N/A
172.64.69.27,4,4,0.00,148.88,0.00,N/A
104.24.10.68,4,4,0.00,148.92,0.00,N/A
104.25.135.28,4,4,0.00,148.94,0.00,N/A
104.24.207.73,4,4,0.00,148.97,0.00,N/A
104.24.145.63,4,4,0.00,149.04,0.00,N/A
172.67.68.125,4,4,0.00,149.07,0.00,N/A
104.20.60.153,4,4,0.00,149.10,0.00,N/A
104.27.192.155,4,4,0.00,149.15,0.00,N/A
104.25.131.40,4,4,0.00,149.17,0.00,N/A
172.65.182.25,4,4,0.00,149.27,0.00,N/A
104.24.61.223,4,4,0.00,149.29,0.00,N/A
104.25.162.162,4,4,0.00,149.30,0.00,N/A
172.65.125.112,4,4,0.00,149.43,0.00,N/A
162.159.229.169,4,4,0.00,149.44,0.00,N/A
104.24.65.116,4,4,0.00,149.44,0.00,N/A
104.27.43.63,4,4,0.00,149.53,0.00,N/A
172.65.145.76,4,4,0.00,149.59,0.00,N/A
104.25.58.162,4,4,0.00,149.72,0.00,N/A
104.27.195.239,4,4,0.00,149.77,0.00,N/A
104.24.140.94,4,4,0.00,149.77,0.00,N/A
104.25.251.64,4,4,0.00,149.82,0.00,N/A
104.24.9.245,4,4,0.00,149.88,0.00,N/A
104.24.210.7,4,4,0.00,150.02,0.00,N/A
172.66.158.125,4,4,0.00,150.07,0.00,N/A
104.25.149.169,4,4,0.00,150.12,0.00,N/A
104.24.193.16,4,4,0.00,150.17,0.00,N/A
172.65.142.246,4,4,0.00,150.19,0.00,N/A
104.25.15.251,4,4,0.00,150.20,0.00,N/A
172.65.185.32,4,4,0.00,150.30,0.00,N/A
104.27.206.234,4,4,0.00,150.30,0.00,N/A
104.24.40.67,4,4,0.00,150.34,0.00,N/A
104.25.168.33,4,4,0.00,150.37,0.00,N/A
172.65.174.106,4,4,0.00,150.42,0.00,N/A
104.25.134.103,4,4,0.00,150.44,0.00,N/A
104.24.167.212,4,4,0.00,150.45,0.00,N/A
104.27.92.54,4,4,0.00,150.52,0.00,N/A
104.24.11.164,4,4,0.00,150.57,0.00,N/A
104.25.23.54,4,4,0.00,150.57,0.00,N/A
104.27.8.0,4,4,0.00,150.60,0.00,N/A
162.159.148.90,4,4,0.00,150.66,0.00,N/A
172.67.91.61,4,4,0.00,150.73,0.00,N/A
104.27.75.253,4,4,0.00,150.74,0.00,N/A
104.25.48.40,4,4,0.00,150.76,0.00,N/A
104.20.63.247,4,4,0.00,150.79,0.00,N/A
104.27.32.53,4,4,0.00,150.79,0.00,N/A
172.67.83.163,4,4,0.00,150.81,0.00,N/A
104.25.216.217,4,4,0.00,150.93,0.00,N/A
162.159.136.245,4,4,0.00,150.97,0.00,N/A
104.20.20.157,4,4,0.00,151.00,0.00,N/A
104.20.41.62,4,4,0.00,151.10,0.00,N/A
104.24.156.92,4,4,0.00,151.39,0.00,N/A
104.27.123.65,4,4,0.00,151.39,0.00,N/A
172.65.102.54,4,4,0.00,151.40,0.00,N/A
104.25.182.36,4,4,0.00,151.45,0.00,N/A
104.27.105.123,4,4,0.00,151.45,0.00,N/A
104.20.4.32,4,4,0.00,151.48,0.00,N/A
172.65.94.108,4,4,0.00,151.49,0.00,N/A
104.24.72.221,4,4,0.00,151.52,0.00,N/A
104.20.63.3,4,4,0.00,151.53,0.00,N/A
104.24.5.64,4,4,0.00,151.56,0.00,N/A
104.26.14.199,4,4,0.00,151.56,0.00,N/A
104.27.53.241,4,4,0.00,151.59,0.00,N/A
104.25.83.16,4,4,0.00,151.60,0.00,N/A
172.67.64.128,4,4,0.00,151.63,0.00,N/A
104.27.9.118,4,4,0.00,151.65,0.00,N/A
104.24.196.24,4,4,0.00,151.65,0.00,N/A
104.25.51.171,4,4,0.00,151.75,0.00,N/A
172.67.94.131,4,4,0.00,151.80,0.00,N/A
172.67.79.161,4,4,0.00,151.82,0.00,N/A
172.65.90.5,4,4,0.00,151.92,0.00,N/A
104.27.73.119,4,4,0.00,151.94,0.00,N/A
104.24.179.62,4,4,0.00,151.98,0.00,N/A
104.27.102.135,4,4,0.00,152.01,0.00,N/A
104.24.201.163,4,4,0.00,152.05,0.00,N/A
104.24.28.209,4,4,0.00,152.06,0.00,N/A
104.25.50.82,4,4,0.00,152.17,0.00,N/A
172.66.159.168,4,4,0.00,152.17,0.00,N/A
172.65.160.156,4,4,0.00,152.22,0.00,N/A
104.29.127.46,4,4,0.00,152.25,0.00,N/A
172.66.168.62,4,4,0.00,152.28,0.00,N/A
172.65.79.156,4,4,0.00,152.33,0.00,N/A
172.66.152.54,4,4,0.00,152.35,0.00,N/A
172.65.103.104,4,4,0.00,152.40,0.00,N/A
104.25.148.123,4,4,0.00,152.53,0.00,N/A
162.159.144.241,4,4,0.00,152.55,0.00,N/A
104.25.224.207,4,4,0.00,152.56,0.00,N/A
172.67.77.144,4,4,0.00,152.57,0.00,N/A
104.24.197.173,4,4,0.00,152.62,0.00,N/A
104.25.52.153,4,4,0.00,152.66,0.00,N/A
104.24.192.151,4,4,0.00,152.69,0.00,N/A
104.24.226.4,4,4,0.00,152.73,0.00,N/A
104.24.12.24,4,4,0.00,152.73,0.00,N/A
172.66.160.22,4,4,0.00,152.74,0.00,N/A
104.27.19.15,4,4,0.00,152.76,0.00,N/A
104.24.154.116,4,4,0.00,152.79,0.00,N/A
104.24.131.200,4,4,0.00,152.80,0.00,N/A
104.25.78.9,4,4,0.00,152.80,0.00,N/A
104.25.169.2,4,4,0.00,152.83,0.00,N/A
172.67.93.184,4,4,0.00,152.84,0.00,N/A
104.25.11.252,4,4,0.00,152.84,0.00,N/A
172.67.82.1,4,4,0.00,152.88,0.00,N/A
104.29.127.33,4,4,0.00,152.95,0.00,N/A
172.65.72.251,4,4,0.00,152.96,0.00,N/A
104.24.230.122,4,4,0.00,152.99,0.00,N/A
104.20.18.213,4,4,0.00,153.01,0.00,N/A
104.24.150.215,4,4,0.00,153.02,0.00,N/A
104.24.38.28,4,4,0.00,153.09,0.00,N/A
104.27.36.55,4,4,0.00,153.13,0.00,N/A
172.66.148.167,4,4,0.00,153.13,0.00,N/A
104.27.107.3,4,4,0.00,153.14,0.00,N/A
172.65.109.235,4,4,0.00,153.15,0.00,N/A
104.24.38.247,4,4,0.00,153.20,0.00,N/A
104.24.239.236,4,4,0.00,153.24,0.00,N/A
104.25.11.247,4,4,0.00,153.26,0.00,N/A
104.27.18.11,4,4,0.00,153.33,0.00,N/A
172.66.159.205,4,4,0.00,153.41,0.00,N/A
172.66.166.219,4,4,0.00,153.43,0.00,N/A
104.27.70.112,4,4,0.00,153.46,0.00,N/A
104.24.203.232,4,4,0.00,153.46,0.00,N/A
172.67.110.4,4,4,0.00,153.61,0.00,N/A
172.66.158.19,4,4,0.00,153.73,0.00,N/A
172.65.123.60,4,4,0.00,153.78,0.00,N/A
104.20.62.72,4,4,0.00,153.78,0.00,N/A
104.24.86.16,4,4,0.00,153.82,0.00,N/A
104.24.78.128,4,4,0.00,153.82,0.00,N/A
104.25.29.181,4,4,0.00,153.84,0.00,N/A
104.25.238.140,4,4,0.00,153.84,0.00,N/A
104.29.127.1,4,4,0.00,153.88,0.00,N/A
104.25.206.186,4,4,0.00,153.93,0.00,N/A
104.20.50.189,4,4,0.00,153.94,0.00,N/A
172.64.186.115,4,4,0.00,153.95,0.00,N/A
104.25.183.77,4,4,0.00,153.97,0.00,N/A
104.24.244.42,4,4,0.00,153.97,0.00,N/A
162.159.131.208,4,4,0.00,153.98,0.00,N/A
172.66.170.9,4,4,0.00,153.99,0.00,N/A
162.159.231.231,4,4,0.00,153.99,0.00,N/A
104.25.35.69,4,4,0.00,154.00,0.00,N/A
104.24.133.217,4,4,0.00,154.01,0.00,N/A
104.25.109.209,4,4,0.00,154.01,0.00,N/A
104.24.132.118,4,4,0.00,154.04,0.00,N/A
104.24.50.56,4,4,0.00,154.04,0.00,N/A
104.24.46.57,4,4,0.00,154.08,0.00,N/A
172.67.102.31,4,4,0.00,154.08,0.00,N/A
104.27.35.52,4,4,0.00,154.09,0.00,N/A
172.65.112.138,4,4,0.00,154.14,0.00,N/A
104.25.183.25,4,4,0.00,154.23,0.00,N/A
104.25.148.36,4,4,0.00,154.27,0.00,N/A
104.29.124.95,4,4,0.00,154.41,0.00,N/A
104.25.186.23,4,4,0.00,154.45,0.00,N/A
104.27.65.214,4,4,0.00,154.45,0.00,N/A
104.25.0.216,4,4,0.00,154.50,0.00,N/A
104.25.110.41,4,4,0.00,154.53,0.00,N/A
104.24.53.46,4,4,0.00,154.54,0.00,N/A
104.25.43.197,4,4,0.00,154.55,0.00,N/A
104.25.13.240,4,4,0.00,154.58,0.00,N/A
104.25.153.76,4,4,0.00,154.64,0.00,N/A
172.65.141.7,4,4,0.00,154.70,0.00,N/A
104.25.190.5,4,4,0.00,154.76,0.00,N/A
172.67.113.228,4,4,0.00,154.81,0.00,N/A
104.24.49.203,4,4,0.00,154.87,0.00,N/A
104.25.57.236,4,4,0.00,154.92,0.00,N/A
104.25.187.153,4,4,0.00,154.92,0.00,N/A
104.25.156.234,4,4,0.00,154.93,0.00,N/A
104.29.126.6,4,4,0.00,154.97,0.00,N/A
104.20.2.30,4,4,0.00,155.01,0.00,N/A
104.24.128.250,4,4,0.00,155.05,0.00,N/A
104.25.152.55,4,4,0.00,155.08,0.00,N/A
172.65.87.64,4,4,0.00,155.08,0.00,N/A
104.24.73.188,4,4,0.00,155.23,0.00,N/A
172.65.177.140,4,4,0.00,155.24,0.00,N/A
104.29.127.20,4,4,0.00,155.29,0.00,N/A
104.24.83.127,4,4,0.00,155.32,0.00,N/A
104.27.115.89,4,4,0.00,155.32,0.00,N/A
104.25.10.219,4,4,0.00,155.38,0.00,N/A
104.26.0.249,4,4,0.00,155.50,0.00,N/A
172.66.145.146,4,4,0.00,155.51,0.00,N/A
104.24.155.65,4,4,0.00,155.51,0.00,N/A
104.25.19.221,4,4,0.00,155.51,0.00,N/A
162.159.145.108,4,4,0.00,155.54,0.00,N/A
172.66.216.124,4,4,0.00,155.56,0.00,N/A
104.25.41.68,4,4,0.00,155.57,0.00,N/A
172.66.144.176,4,4,0.00,155.59,0.00,N/A
104.27.67.121,4,4,0.00,155.64,0.00,N/A
104.25.11.173,4,4,0.00,155.66,0.00,N/A
104.25.172.170,4,4,0.00,155.73,0.00,N/A
104.24.149.173,4,4,0.00,155.75,0.00,N/A
104.25.185.40,4,4,0.00,155.76,0.00,N/A
172.65.86.137,4,4,0.00,155.81,0.00,N/A
172.67.127.200,4,4,0.00,155.83,0.00,N/A
172.65.119.234,4,4,0.00,155.83,0.00,N/A
172.65.137.39,4,4,0.00,155.88,0.00,N/A
104.24.31.242,4,4,0.00,155.89,0.00,N/A
104.24.173.130,4,4,0.00,155.93,0.00,N/A
104.24.236.140,4,4,0.00,155.94,0.00,N/A
104.24.215.217,4,4,0.00,155.96,0.00,N/A
104.25.119.40,4,4,0.00,155.97,0.00,N/A
104.24.20.242,4,4,0.00,156.00,0.00,N/A
172.65.117.102,4,4,0.00,156.00,0.00,N/A
104.25.247.107,4,4,0.00,156.01,0.00,N/A
104.25.70.169,4,4,0.00,156.01,0.00,N/A
172.65.96.172,4,4,0.00,156.01,0.00,N/A
104.27.86.85,4,4,0.00,156.02,0.00,N/A
162.159.141.139,4,4,0.00,156.02,0.00,N/A
104.29.127.94,4,4,0.00,156.03,0.00,N/A
104.24.189.142,4,4,0.00,156.07,0.00,N/A
104.24.144.51,4,4,0.00,156.09,0.00,N/A
104.25.191.230,4,4,0.00,156.10,0.00,N/A
172.65.127.9,4,4,0.00,156.10,0.00,N/A
104.24.26.3,4,4,0.00,156.13,0.00,N/A
104.24.77.93,4,4,0.00,156.14,0.00,N/A
172.65.175.198,4,4,0.00,156.16,0.00,N/A
104.20.13.15,4,4,0.00,156.17,0.00,N/A
104.24.147.85,4,4,0.00,156.25,0.00,N/A
172.64.76.217,4,4,0.00,156.25,0.00,N/A
104.24.55.171,4,4,0.00,156.28,0.00,N/A
104.24.213.193,4,4,0.00,156.28,0.00,N/A
104.25.34.59,4,4,0.00,156.32,0.00,N/A
104.25.200.193,4,4,0.00,156.35,0.00,N/A
172.65.77.121,4,4,0.00,156.35,0.00,N/A
104.27.114.96,4,4,0.00,156.38,0.00,N/A
104.24.181.161,4,4,0.00,156.39,0.00,N/A
104.20.55.114,4,4,0.00,156.42,0.00,N/A
104.24.224.130,4,4,0.00,156.46,0.00,N/A
104.25.60.199,4,4,0.00,156.49,0.00,N/A
104.25.208.91,4,4,0.00,156.51,0.00,N/A
172.65.165.47,4,4,0.00,156.51,0.00,N/A
172.64.189.95,4,4,0.00,156.54,0.00,N/A
104.25.148.29,4,4,0.00,156.54,0.00,N/A
104.27.121.191,4,4,0.00,156.54,0.00,N/A
104.25.67.6,4,4,0.00,156.55,0.00,N/A
104.24.173.148,4,4,0.00,156.59,0.00,N/A
104.24.235.26,4,4,0.00,156.61,0.00,N/A
172.65.159.45,4,4,0.00,156.62,0.00,N/A
104.24.253.19,4,4,0.00,156.63,0.00,N/A
104.25.155.122,4,4,0.00,156.65,0.00,N/A
172.65.166.113,4,4,0.00,156.73,0.00,N/A
104.25.45.110,4,4,0.00,156.77,0.00,N/A
104.25.102.51,4,4,0.00,156.78,0.00,N/A
104.20.14.89,4,4,0.00,156.80,0.00,N/A
104.27.202.150,4,4,0.00,156.81,0.00,N/A
104.25.60.62,4,4,0.00,156.82,0.00,N/A
104.25.84.208,4,4,0.00,156.83,0.00,N/A
104.25.70.34,4,4,0.00,156.83,0.00,N/A
172.66.195.18,4,4,0.00,156.85,0.00,N/A
104.20.48.119,4,4,0.00,156.85,0.00,N/A
172.67.97.181,4,4,0.00,156.85,0.00,N/A
104.25.17.73,4,4,0.00,156.89,0.00,N/A
104.25.144.214,4,4,0.00,156.90,0.00,N/A
172.66.135.15,4,4,0.00,156.91,0.00,N/A
104.24.18.231,4,4,0.00,156.95,0.00,N/A
162.159.157.17,4,4,0.00,157.01,0.00,N/A
104.24.195.20,4,4,0.00,157.02,0.00,N/A
104.25.22.2,4,4,0.00,157.02,0.00,N/A
104.25.192.10,4,4,0.00,157.06,0.00,N/A
104.27.30.125,4,4,0.00,157.13,0.00,N/A
104.25.253.163,4,4,0.00,157.21,0.00,N/A
104.24.75.233,4,4,0.00,157.23,0.00,N/A
104.25.74.86,4,4,0.00,157.31,0.00,N/A
104.24.56.9,4,4,0.00,157.35,0.00,N/A
104.25.32.25,4,4,0.00,157.37,0.00,N/A
172.66.138.243,4,4,0.00,157.37,0.00,N/A
104.25.99.40,4,4,0.00,157.38,0.00,N/A
104.24.175.148,4,4,0.00,157.38,0.00,N/A
104.25.163.179,4,4,0.00,157.40,0.00,N/A
172.67.72.169,4,4,0.00,157.41,0.00,N/A
172.65.116.214,4,4,0.00,157.42,0.00,N/A
172.65.178.130,4,4,0.00,157.44,0.00,N/A
104.24.136.237,4,4,0.00,157.47,0.00,N/A
104.27.203.227,4,4,0.00,157.47,0.00,N/A
172.65.80.150,4,4,0.00,157.48,0.00,N/A
172.65.100.164,4,4,0.00,157.52,0.00,N/A
104.25.234.29,4,4,0.00,157.54,0.00,N/A
104.25.226.216,4,4,0.00,157.54,0.00,N/A
104.20.10.6,4,4,0.00,157.55,0.00,N/A
104.24.159.250,4,4,0.00,157.60,0.00,N/A
104.27.23.9,4,4,0.00,157.64,0.00,N/A
104.20.37.180,4,4,0.00,157.65,0.00,N/A
162.159.142.21,4,4,0.00,157.67,0.00,N/A
104.25.246.54,4,4,0.00,157.67,0.00,N/A
104.25.171.175,4,4,0.00,157.68,0.00,N/A
104.24.80.240,4,4,0.00,157.72,0.00,N/A
172.65.126.35,4,4,0.00,157.75,0.00,N/A
172.67.104.62,4,4,0.00,157.76,0.00,N/A
104.24.234.121,4,4,0.00,157.76,0.00,N/A
172.65.108.156,4,4,0.00,157.77,0.00,N/A
104.24.252.200,4,4,0.00,157.78,0.00,N/A
172.64.74.149,4,4,0.00,157.79,0.00,N/A
104.25.146.53,4,4,0.00,157.88,0.00,N/A
104.25.175.225,4,4,0.00,157.90,0.00,N/A
172.65.73.45,4,4,0.00,157.92,0.00,N/A
104.27.11.94,4,4,0.00,157.95,0.00,N/A
104.25.108.30,4,4,0.00,157.97,0.00,N/A
104.27.207.209,4,4,0.00,157.98,0.00,N/A
104.20.63.183,4,4,0.00,157.98,0.00,N/A
104.29.124.50,4,4,0.00,157.99,0.00,N/A
104.20.6.201,4,4,0.00,158.01,0.00,N/A
172.67.112.254,4,4,0.00,158.12,0.00,N/A
172.66.171.112,4,4,0.00,158.14,0.00,N/A
104.25.142.76,4,4,0.00,158.21,0.00,N/A
104.26.8.108,4,4,0.00,158.26,0.00,N/A
104.29.127.137,4,4,0.00,158.29,0.00,N/A
104.24.7.101,4,4,0.00,158.31,0.00,N/A
104.25.65.161,4,4,0.00,158.31,0.00,N/A
172.65.187.128,4,4,0.00,158.31,0.00,N/A
104.25.81.163,4,4,0.00,158.32,0.00,N/A
104.20.25.107,4,4,0.00,158.32,0.00,N/A
172.65.130.141,4,4,0.00,158.34,0.00,N/A
172.65.191.126,4,4,0.00,158.36,0.00,N/A
104.25.44.105,4,4,0.00,158.37,0.00,N/A
104.24.148.33,4,4,0.00,158.38,0.00,N/A
104.20.43.141,4,4,0.00,158.39,0.00,N/A
104.20.54.206,4,4,0.00,158.39,0.00,N/A
104.25.157.161,4,4,0.00,158.39,0.00,N/A
172.67.70.190,4,4,0.00,158.40,0.00,N/A
104.20.56.62,4,4,0.00,158.44,0.00,N/A
104.25.217.245,4,4,0.00,158.44,0.00,N/A
104.25.97.29,4,4,0.00,158.47,0.00,N/A
104.25.183.189,4,4,0.00,158.48,0.00,N/A
104.20.59.247,4,4,0.00,158.48,0.00,N/A
104.27.60.234,4,4,0.00,158.50,0.00,N/A
141.101.113.35,4,4,0.00,158.51,0.00,N/A
104.24.21.69,4,4,0.00,158.55,0.00,N/A
162.159.134.8,4,4,0.00,158.56,0.00,N/A
104.29.111.111,4,4,0.00,158.56,0.00,N/A
172.65.92.36,4,4,0.00,158.57,0.00,N/A
104.24.88.122,4,4,0.00,158.58,0.00,N/A
104.24.39.185,4,4,0.00,158.59,0.00,N/A
104.25.79.46,4,4,0.00,158.60,0.00,N/A
104.20.42.31,4,4,0.00,158.60,0.00,N/A
104.24.202.74,4,4,0.00,158.65,0.00,N/A
104.25.42.90,4,4,0.00,158.65,0.00,N/A
104.25.56.188,4,4,0.00,158.66,0.00,N/A
172.64.188.153,4,4,0.00,158.66,0.00,N/A
104.25.40.193,4,4,0.00,158.70,0.00,N/A
104.20.24.185,4,4,0.00,158.70,0.00,N/A
104.25.161.36,4,4,0.00,158.70,0.00,N/A
104.25.220.88,4,4,0.00,158.72,0.00,N/A
104.24.153.10,4,4,0.00,158.74,0.00,N/A
104.25.111.4,4,4,0.00,158.75,0.00,N/A
104.25.240.153,4,4,0.00,158.76,0.00,N/A
104.25.95.121,4,4,0.00,158.78,0.00,N/A
104.25.124.127,4,4,0.00,158.81,0.00,N/A
104.25.230.87,4,4,0.00,158.82,0.00,N/A
104.25.159.157,4,4,0.00,158.83,0.00,N/A
104.25.39.219,4,4,0.00,158.87,0.00,N/A
104.24.160.174,4,4,0.00,158.90,0.00,N/A
104.29.111.152,4,4,0.00,158.93,0.00,N/A
104.25.49.188,4,4,0.00,158.94,0.00,N/A
104.25.241.197,4,4,0.00,158.95,0.00,N/A
104.25.14.211,4,4,0.00,158.95,0.00,N/A
162.159.129.133,4,4,0.00,158.95,0.00,N/A
104.27.68.53,4,4,0.00,158.97,0.00,N/A
104.20.27.103,4,4,0.00,158.98,0.00,N/A
104.24.84.173,4,4,0.00,158.99,0.00,N/A
104.27.113.170,4,4,0.00,159.00,0.00,N/A
172.67.115.166,4,4,0.00,159.07,0.00,N/A
104.24.164.167,4,4,0.00,159.09,0.00,N/A
104.25.166.155,4,4,0.00,159.10,0.00,N/A
104.24.66.190,4,4,0.00,159.12,0.00,N/A
172.66.209.205,4,4,0.00,159.12,0.00,N/A
172.66.161.40,4,4,0.00,159.14,0.00,N/A
104.25.5.218,4,4,0.00,159.17,0.00,N/A
104.24.34.253,4,4,0.00,159.17,0.00,N/A
172.66.214.207,4,4,0.00,159.18,0.00,N/A
104.24.2.122,4,4,0.00,159.21,0.00,N/A
104.25.29.208,4,4,0.00,159.24,0.00,N/A
172.67.95.70,4,4,0.00,159.24,0.00,N/A
104.24.130.104,4,4,0.00,159.24,0.00,N/A
104.27.22.66,4,4,0.00,159.26,0.00,N/A
104.26.15.122,4,4,0.00,159.27,0.00,N/A
104.24.58.93,4,4,0.00,159.30,0.00,N/A
104.25.207.53,4,4,0.00,159.30,0.00,N/A
104.24.23.142,4,4,0.00,159.32,0.00,N/A
104.24.0.132,4,4,0.00,159.33,0.00,N/A
104.27.69.179,4,4,0.00,159.38,0.00,N/A
104.25.136.172,4,4,0.00,159.38,0.00,N/A
104.25.27.247,4,4,0.00,159.42,0.00,N/A
104.24.194.130,4,4,0.00,159.43,0.00,N/A
104.27.106.195,4,4,0.00,159.43,0.00,N/A
172.65.67.236,4,4,0.00,159.44,0.00,N/A
104.25.244.64,4,4,0.00,159.45,0.00,N/A
172.65.140.77,4,4,0.00,159.46,0.00,N/A
104.25.18.247,4,4,0.00,159.49,0.00,N/A
104.24.177.185,4,4,0.00,159.50,0.00,N/A
104.25.194.231,4,4,0.00,159.51,0.00,N/A
172.67.68.129,4,4,0.00,159.52,0.00,N/A
104.24.22.82,4,4,0.00,159.53,0.00,N/A
104.25.16.95,4,4,0.00,159.54,0.00,N/A
104.25.183.193,4,4,0.00,159.56,0.00,N/A
104.25.175.82,4,4,0.00,159.57,0.00,N/A
172.66.213.211,4,4,0.00,159.58,0.00,N/A
104.20.29.46,4,4,0.00,159.59,0.00,N/A
104.24.35.6,4,4,0.00,159.59,0.00,N/A
104.25.217.204,4,4,0.00,159.61,0.00,N/A
104.25.29.68,4,4,0.00,159.61,0.00,N/A
104.29.125.173,4,4,0.00,159.62,0.00,N/A
104.24.94.90,4,4,0.00,159.65,0.00,N/A
104.20.36.38,4,4,0.00,159.66,0.00,N/A
104.27.125.158,4,4,0.00,159.73,0.00,N/A
104.25.98.237,4,4,0.00,159.73,0.00,N/A
104.24.41.190,4,4,0.00,159.75,0.00,N/A
104.24.197.85,4,4,0.00,159.76,0.00,N/A
104.25.113.70,4,4,0.00,159.77,0.00,N/A
162.159.92.2,4,4,0.00,159.77,0.00,N/A
104.24.82.92,4,4,0.00,159.78,0.00,N/A
104.24.141.78,4,4,0.00,159.79,0.00,N/A
104.25.252.106,4,4,0.00,159.82,0.00,N/A
104.25.117.183,4,4,0.00,159.85,0.00,N/A
104.24.248.19,4,4,0.00,159.85,0.00,N/A
104.27.7.73,4,4,0.00,159.86,0.00,N/A
104.26.7.107,4,4,0.00,159.92,0.00,N/A
104.24.165.29,4,4,0.00,159.96,0.00,N/A
104.24.59.116,4,4,0.00,159.97,0.00,N/A
104.25.129.58,4,4,0.00,160.01,0.00,N/A
172.65.81.130,4,4,0.00,160.02,0.00,N/A
172.66.193.163,4,4,0.00,160.02,0.00,N/A
104.24.157.91,4,4,0.00,160.03,0.00,N/A
104.29.111.137,4,4,0.00,160.03,0.00,N/A
104.25.202.40,4,4,0.00,160.04,0.00,N/A
104.20.34.56,4,4,0.00,160.07,0.00,N/A
104.20.1.73,4,4,0.00,160.07,0.00,N/A
172.65.82.134,4,4,0.00,160.09,0.00,N/A
104.26.4.240,4,4,0.00,160.09,0.00,N/A
172.65.129.171,4,4,0.00,160.10,0.00,N/A
104.24.36.111,4,4,0.00,160.11,0.00,N/A
104.25.217.94,4,4,0.00,160.12,0.00,N/A
104.20.47.127,4,4,0.00,160.12,0.00,N/A
104.25.188.142,4,4,0.00,160.14,0.00,N/A
104.20.12.134,4,4,0.00,160.15,0.00,N/A
104.29.125.14,4,4,0.00,160.16,0.00,N/A
104.24.53.39,4,4,0.00,160.17,0.00,N/A
104.27.118.131,4,4,0.00,160.19,0.00,N/A
104.25.151.168,4,4,0.00,160.22,0.00,N/A
172.67.121.149,4,4,0.00,160.26,0.00,N/A
104.27.89.227,4,4,0.00,160.27,0.00,N/A
104.24.93.138,4,4,0.00,160.28,0.00,N/A
104.25.73.200,4,4,0.00,160.28,0.00,N/A
172.65.71.233,4,4,0.00,160.32,0.00,N/A
104.20.57.121,4,4,0.00,160.35,0.00,N/A
172.65.154.220,4,4,0.00,160.39,0.00,N/A
172.66.145.39,4,4,0.00,160.40,0.00,N/A
172.66.164.118,4,4,0.00,160.40,0.00,N/A
104.27.37.163,4,4,0.00,160.43,0.00,N/A
104.24.152.74,4,4,0.00,160.44,0.00,N/A
172.67.67.174,4,4,0.00,160.44,0.00,N/A
104.29.127.199,4,4,0.00,160.45,0.00,N/A
104.25.254.204,4,4,0.00,160.45,0.00,N/A
104.24.190.158,4,4,0.00,160.47,0.00,N/A
104.25.177.66,4,4,0.00,160.48,0.00,N/A
104.25.141.197,4,4,0.00,160.52,0.00,N/A
104.24.173.236,4,4,0.00,160.53,0.00,N/A
104.24.205.5,4,4,0.00,160.53,0.00,N/A
104.25.229.174,4,4,0.00,160.55,0.00,N/A
104.25.227.157,4,4,0.00,160.56,0.00,N/A
104.24.3.79,4,4,0.00,160.57,0.00,N/A
104.27.112.142,4,4,0.00,160.59,0.00,N/A
104.27.95.181,4,4,0.00,160.64,0.00,N/A
162.159.150.188,4,4,0.00,160.67,0.00,N/A
104.29.124.43,4,4,0.00,160.68,0.00,N/A
172.67.76.58,4,4,0.00,160.69,0.00,N/A
104.24.69.14,4,4,0.00,160.70,0.00,N/A
104.25.222.123,4,4,0.00,160.71,0.00,N/A
104.27.71.39,4,4,0.00,160.73,0.00,N/A
104.29.125.113,4,4,0.00,160.75,0.00,N/A
104.27.120.77,4,4,0.00,160.75,0.00,N/A
104.25.137.220,4,4,0.00,160.77,0.00,N/A
104.25.92.254,4,4,0.00,160.77,0.00,N/A
104.25.193.76,4,4,0.00,160.78,0.00,N/A
104.25.154.100,4,4,0.00,160.81,0.00,N/A
104.24.54.216,4,4,0.00,160.82,0.00,N/A
104.24.7.215,4,4,0.00,160.83,0.00,N/A
104.27.97.120,4,4,0.00,160.84,0.00,N/A
172.65.89.114,4,4,0.00,160.85,0.00,N/A
104.25.112.54,4,4,0.00,160.85,0.00,N/A
104.24.19.155,4,4,0.00,160.90,0.00,N/A
172.67.73.147,4,4,0.00,160.91,0.00,N/A
104.24.51.49,4,4,0.00,160.91,0.00,N/A
104.27.51.212,4,4,0.00,160.93,0.00,N/A
104.24.247.68,4,4,0.00,160.97,0.00,N/A
104.24.89.51,4,4,0.00,161.01,0.00,N/A
104.25.91.23,4,4,0.00,161.03,0.00,N/A
104.25.179.248,4,4,0.00,161.04,0.00,N/A
104.25.201.187,4,4,0.00,161.04,0.00,N/A
104.27.122.235,4,4,0.00,161.07,0.00,N/A
172.66.143.123,4,4,0.00,161.09,0.00,N/A
104.25.139.20,4,4,0.00,161.11,0.00,N/A
104.25.47.209,4,4,0.00,161.11,0.00,N/A
