IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.36.153,4,4,0.00,112.87,0.00,N/A
162.159.38.58,4,4,0.00,112.90,0.00,N/A
108.162.198.54,4,4,0.00,112.91,0.00,N/A
162.159.45.114,4,4,0.00,112.96,0.00,N/A
162.159.49.79,4,4,0.00,112.99,0.00,N/A
162.159.39.224,4,4,0.00,113.01,0.00,N/A
162.159.38.35,4,4,0.00,113.02,0.00,N/A
172.64.150.239,4,4,0.00,113.04,0.00,N/A
162.159.45.172,4,4,0.00,113.05,0.00,N/A
162.159.38.158,4,4,0.00,113.08,0.00,N/A
162.159.38.189,4,4,0.00,113.15,0.00,N/A
8.35.211.98,4,4,0.00,113.18,0.00,N/A
162.159.45.21,4,4,0.00,113.21,0.00,N/A
162.159.39.58,4,4,0.00,113.40,0.00,N/A
172.64.52.34,4,4,0.00,113.45,0.00,N/A
162.159.38.143,4,4,0.00,113.45,0.00,N/A
162.159.3.184,4,4,0.00,113.48,0.00,N/A
108.162.193.129,4,4,0.00,113.56,0.00,N/A
172.64.145.166,4,4,0.00,113.56,0.00,N/A
162.159.39.172,4,4,0.00,113.59,0.00,N/A
162.159.39.237,4,4,0.00,113.59,0.00,N/A
162.159.39.125,4,4,0.00,113.60,0.00,N/A
172.64.53.196,4,4,0.00,113.76,0.00,N/A
162.159.49.218,4,4,0.00,113.87,0.00,N/A
162.159.45.86,4,4,0.00,113.87,0.00,N/A
108.162.198.61,4,4,0.00,113.95,0.00,N/A
162.159.46.99,4,4,0.00,113.96,0.00,N/A
108.162.198.156,4,4,0.00,113.97,0.00,N/A
172.64.53.112,4,4,0.00,114.13,0.00,N/A
162.159.5.177,4,4,0.00,114.16,0.00,N/A
162.159.60.146,4,4,0.00,114.18,0.00,N/A
172.64.35.44,4,4,0.00,114.22,0.00,N/A
162.159.39.35,4,4,0.00,114.29,0.00,N/A
162.159.45.19,4,4,0.00,114.30,0.00,N/A
108.162.198.168,4,4,0.00,114.36,0.00,N/A
162.159.39.0,4,4,0.00,114.39,0.00,N/A
172.64.52.119,4,4,0.00,114.41,0.00,N/A
162.159.11.69,4,4,0.00,114.45,0.00,N/A
8.35.211.232,4,4,0.00,114.50,0.00,N/A
162.159.44.192,4,4,0.00,114.51,0.00,N/A
162.159.18.3,4,4,0.00,114.55,0.00,N/A
162.159.45.221,4,4,0.00,114.79,0.00,N/A
172.64.52.126,4,4,0.00,115.14,0.00,N/A
172.64.153.38,4,4,0.00,115.28,0.00,N/A
162.159.15.219,4,4,0.00,115.83,0.00,N/A
162.159.58.214,4,4,0.00,115.93,0.00,N/A
172.64.151.185,4,4,0.00,116.27,0.00,N/A
172.64.38.154,4,4,0.00,116.69,0.00,N/A
162.159.58.174,4,4,0.00,116.90,0.00,N/A
172.64.157.32,4,4,0.00,117.02,0.00,N/A
172.64.38.207,4,4,0.00,117.86,0.00,N/A
162.159.46.65,4,4,0.00,117.87,0.00,N/A
172.64.38.41,4,4,0.00,120.19,0.00,N/A
104.18.35.5,4,4,0.00,121.42,0.00,N/A
172.64.154.224,4,4,0.00,121.83,0.00,N/A
162.159.46.115,4,4,0.00,122.88,0.00,N/A
172.64.146.99,4,4,0.00,128.84,0.00,N/A
104.25.73.198,4,4,0.00,148.50,0.00,N/A
104.25.129.184,4,4,0.00,149.35,0.00,N/A
172.67.90.154,4,4,0.00,150.75,0.00,N/A
104.27.32.231,4,4,0.00,151.36,0.00,N/A
104.25.183.182,4,4,0.00,151.89,0.00,N/A
104.27.13.42,4,4,0.00,152.47,0.00,N/A
104.25.70.18,4,4,0.00,152.78,0.00,N/A
104.24.176.104,4,4,0.00,152.99,0.00,N/A
172.66.169.159,4,4,0.00,153.24,0.00,N/A
104.25.107.249,4,4,0.00,153.46,0.00,N/A
104.24.214.64,4,4,0.00,153.68,0.00,N/A
104.25.186.97,4,4,0.00,153.76,0.00,N/A
104.20.58.146,4,4,0.00,153.93,0.00,N/A
104.25.51.213,4,4,0.00,153.93,0.00,N/A
104.24.154.108,4,4,0.00,153.95,0.00,N/A
104.24.147.207,4,4,0.00,154.00,0.00,N/A
104.24.253.183,4,4,0.00,154.23,0.00,N/A
104.24.8.114,4,4,0.00,154.93,0.00,N/A
104.24.230.215,4,4,0.00,155.14,0.00,N/A
104.25.182.45,4,4,0.00,155.36,0.00,N/A
104.20.57.163,4,4,0.00,155.52,0.00,N/A
104.27.21.58,4,4,0.00,155.57,0.00,N/A
172.67.118.237,4,4,0.00,155.57,0.00,N/A
104.20.4.74,4,4,0.00,155.82,0.00,N/A
104.24.197.194,4,4,0.00,155.93,0.00,N/A
104.25.197.22,4,4,0.00,155.95,0.00,N/A
104.24.59.231,4,4,0.00,155.98,0.00,N/A
104.24.137.192,4,4,0.00,156.05,0.00,N/A
172.65.181.192,4,4,0.00,156.06,0.00,N/A
104.29.127.120,4,4,0.00,156.17,0.00,N/A
104.20.39.63,4,4,0.00,156.33,0.00,N/A
172.65.106.148,4,4,0.00,156.34,0.00,N/A
172.67.77.235,4,4,0.00,156.44,0.00,N/A
104.25.108.64,4,4,0.00,156.51,0.00,N/A
104.27.74.51,4,4,0.00,156.52,0.00,N/A
104.20.63.35,4,4,0.00,156.55,0.00,N/A
104.24.49.160,4,4,0.00,156.70,0.00,N/A
104.27.86.53,4,4,0.00,156.79,0.00,N/A
104.24.174.207,4,4,0.00,156.97,0.00,N/A
172.66.154.14,4,4,0.00,157.00,0.00,N/A
172.66.150.204,4,4,0.00,157.04,0.00,N/A
104.24.213.113,4,4,0.00,157.06,0.00,N/A
104.24.179.105,4,4,0.00,157.09,0.00,N/A
104.24.73.16,4,4,0.00,157.13,0.00,N/A
172.65.105.64,4,4,0.00,157.14,0.00,N/A
104.25.18.184,4,4,0.00,157.23,0.00,N/A
104.25.76.0,4,4,0.00,157.23,0.00,N/A
172.65.150.214,4,4,0.00,157.35,0.00,N/A
104.29.126.118,4,4,0.00,157.37,0.00,N/A
104.25.35.13,4,4,0.00,157.43,0.00,N/A
104.29.124.243,4,4,0.00,157.51,0.00,N/A
172.66.168.242,4,4,0.00,157.52,0.00,N/A
104.29.125.249,4,4,0.00,157.57,0.00,N/A
104.24.152.123,4,4,0.00,157.64,0.00,N/A
104.27.198.249,4,4,0.00,157.70,0.00,N/A
104.25.100.153,4,4,0.00,157.83,0.00,N/A
104.25.126.122,4,4,0.00,157.85,0.00,N/A
104.24.55.234,4,4,0.00,158.00,0.00,N/A
104.20.54.249,4,4,0.00,158.05,0.00,N/A
172.65.75.158,4,4,0.00,158.06,0.00,N/A
104.25.145.168,4,4,0.00,158.18,0.00,N/A
104.24.220.230,4,4,0.00,158.29,0.00,N/A
104.25.233.150,4,4,0.00,158.34,0.00,N/A
104.27.104.113,4,4,0.00,158.36,0.00,N/A
104.27.105.40,4,4,0.00,158.53,0.00,N/A
104.25.147.68,4,4,0.00,158.54,0.00,N/A
104.24.212.246,4,4,0.00,158.54,0.00,N/A
104.25.244.82,4,4,0.00,158.57,0.00,N/A
104.24.173.135,4,4,0.00,158.61,0.00,N/A
172.65.187.174,4,4,0.00,158.63,0.00,N/A
104.24.72.204,4,4,0.00,158.64,0.00,N/A
104.27.41.53,4,4,0.00,158.66,0.00,N/A
104.24.87.192,4,4,0.00,158.66,0.00,N/A
104.24.223.100,4,4,0.00,158.70,0.00,N/A
104.24.5.174,4,4,0.00,158.75,0.00,N/A
104.25.78.116,4,4,0.00,158.83,0.00,N/A
172.67.81.118,4,4,0.00,158.88,0.00,N/A
172.65.76.112,4,4,0.00,159.11,0.00,N/A
172.66.151.222,4,4,0.00,159.13,0.00,N/A
172.66.144.176,4,4,0.00,159.18,0.00,N/A
104.25.209.137,4,4,0.00,159.21,0.00,N/A
104.27.2.173,4,4,0.00,159.22,0.00,N/A
172.65.118.190,4,4,0.00,159.23,0.00,N/A
162.159.134.213,4,4,0.00,159.29,0.00,N/A
172.65.119.245,4,4,0.00,159.31,0.00,N/A
104.25.69.0,4,4,0.00,159.33,0.00,N/A
172.65.89.219,4,4,0.00,159.33,0.00,N/A
104.25.137.153,4,4,0.00,159.41,0.00,N/A
104.29.126.172,4,4,0.00,159.43,0.00,N/A
104.27.199.81,4,4,0.00,159.43,0.00,N/A
172.64.189.79,4,4,0.00,159.47,0.00,N/A
104.20.11.138,4,4,0.00,159.47,0.00,N/A
104.25.29.100,4,4,0.00,159.55,0.00,N/A
104.20.18.212,4,4,0.00,159.55,0.00,N/A
172.66.145.179,4,4,0.00,159.56,0.00,N/A
172.66.173.50,4,4,0.00,159.59,0.00,N/A
104.25.109.26,4,4,0.00,159.64,0.00,N/A
104.25.70.40,4,4,0.00,159.68,0.00,N/A
104.24.7.134,4,4,0.00,159.69,0.00,N/A
104.20.63.108,4,4,0.00,159.69,0.00,N/A
104.25.106.161,4,4,0.00,159.73,0.00,N/A
104.24.224.25,4,4,0.00,159.73,0.00,N/A
104.27.124.96,4,4,0.00,159.76,0.00,N/A
104.25.188.224,4,4,0.00,159.78,0.00,N/A
104.25.67.238,4,4,0.00,159.84,0.00,N/A
104.27.111.224,4,4,0.00,159.91,0.00,N/A
104.29.127.22,4,4,0.00,159.94,0.00,N/A
104.24.35.57,4,4,0.00,159.95,0.00,N/A
104.25.168.39,4,4,0.00,160.04,0.00,N/A
104.25.133.104,4,4,0.00,160.13,0.00,N/A
172.65.80.16,4,4,0.00,160.16,0.00,N/A
104.27.204.55,4,4,0.00,160.17,0.00,N/A
104.24.88.247,4,4,0.00,160.25,0.00,N/A
104.25.39.2,4,4,0.00,160.29,0.00,N/A
104.25.166.173,4,4,0.00,160.31,0.00,N/A
104.25.71.153,4,4,0.00,160.36,0.00,N/A
104.29.124.174,4,4,0.00,160.47,0.00,N/A
104.27.68.119,4,4,0.00,160.48,0.00,N/A
104.25.255.210,4,4,0.00,160.56,0.00,N/A
172.66.166.127,4,4,0.00,160.63,0.00,N/A
172.65.65.96,4,4,0.00,160.68,0.00,N/A
104.29.126.179,4,4,0.00,160.68,0.00,N/A
104.24.239.226,4,4,0.00,160.78,0.00,N/A
104.29.124.133,4,4,0.00,160.78,0.00,N/A
104.24.51.127,4,4,0.00,160.80,0.00,N/A
104.24.188.174,4,4,0.00,160.90,0.00,N/A
172.67.116.226,4,4,0.00,160.93,0.00,N/A
104.20.31.144,4,4,0.00,160.94,0.00,N/A
104.25.63.92,4,4,0.00,160.95,0.00,N/A
104.20.24.94,4,4,0.00,160.99,0.00,N/A
162.159.142.8,4,4,0.00,161.01,0.00,N/A
104.25.219.10,4,4,0.00,161.05,0.00,N/A
104.25.6.213,4,4,0.00,161.10,0.00,N/A
172.65.177.101,4,4,0.00,161.11,0.00,N/A
104.25.66.192,4,4,0.00,161.14,0.00,N/A
104.24.38.99,4,4,0.00,161.19,0.00,N/A
104.27.76.75,4,4,0.00,161.33,0.00,N/A
104.24.89.107,4,4,0.00,161.34,0.00,N/A
104.20.61.112,4,4,0.00,161.34,0.00,N/A
172.65.71.72,4,4,0.00,161.36,0.00,N/A
104.25.240.202,4,4,0.00,161.39,0.00,N/A
104.25.159.81,4,4,0.00,161.40,0.00,N/A
104.25.49.96,4,4,0.00,161.41,0.00,N/A
104.20.7.49,4,4,0.00,161.41,0.00,N/A
104.20.5.49,4,4,0.00,161.45,0.00,N/A
172.66.147.85,4,4,0.00,161.47,0.00,N/A
104.24.155.240,4,4,0.00,161.51,0.00,N/A
172.67.80.103,4,4,0.00,161.51,0.00,N/A
104.27.40.250,4,4,0.00,161.64,0.00,N/A
104.27.101.211,4,4,0.00,161.65,0.00,N/A
104.25.110.83,4,4,0.00,161.67,0.00,N/A
172.65.166.87,4,4,0.00,161.73,0.00,N/A
104.20.45.234,4,4,0.00,161.73,0.00,N/A
104.24.153.222,4,4,0.00,161.83,0.00,N/A
104.25.180.204,4,4,0.00,161.88,0.00,N/A
104.27.81.211,4,4,0.00,161.90,0.00,N/A
104.24.1.49,4,4,0.00,161.95,0.00,N/A
104.25.13.65,4,4,0.00,161.97,0.00,N/A
172.66.206.9,4,4,0.00,162.04,0.00,N/A
104.25.160.237,4,4,0.00,162.09,0.00,N/A
172.67.68.98,4,4,0.00,162.11,0.00,N/A
104.24.241.220,4,4,0.00,162.12,0.00,N/A
104.24.216.242,4,4,0.00,162.15,0.00,N/A
172.66.160.99,4,4,0.00,162.29,0.00,N/A
104.25.239.40,4,4,0.00,162.33,0.00,N/A
104.29.127.200,4,4,0.00,162.37,0.00,N/A
104.20.63.111,4,4,0.00,162.38,0.00,N/A
104.25.237.244,4,4,0.00,162.38,0.00,N/A
104.24.75.62,4,4,0.00,162.38,0.00,N/A
104.24.225.10,4,4,0.00,162.39,0.00,N/A
172.65.111.159,4,4,0.00,162.40,0.00,N/A
104.27.19.30,4,4,0.00,162.40,0.00,N/A
104.24.173.73,4,4,0.00,162.44,0.00,N/A
172.65.64.182,4,4,0.00,162.44,0.00,N/A
172.66.212.40,4,4,0.00,162.45,0.00,N/A
104.24.229.120,4,4,0.00,162.45,0.00,N/A
104.24.172.125,4,4,0.00,162.46,0.00,N/A
172.65.145.134,4,4,0.00,162.46,0.00,N/A
172.65.138.120,4,4,0.00,162.60,0.00,N/A
172.65.172.238,4,4,0.00,162.61,0.00,N/A
104.27.48.111,4,4,0.00,162.65,0.00,N/A
104.27.196.79,4,4,0.00,162.65,0.00,N/A
104.25.190.153,4,4,0.00,162.68,0.00,N/A
162.159.137.72,4,4,0.00,162.69,0.00,N/A
104.24.171.235,4,4,0.00,162.75,0.00,N/A
104.24.61.181,4,4,0.00,162.78,0.00,N/A
104.25.250.253,4,4,0.00,162.79,0.00,N/A
104.27.117.240,4,4,0.00,162.82,0.00,N/A
104.24.181.79,4,4,0.00,162.84,0.00,N/A
104.25.4.37,4,4,0.00,162.89,0.00,N/A
104.25.81.37,4,4,0.00,162.90,0.00,N/A
104.25.252.66,4,4,0.00,162.95,0.00,N/A
172.67.83.116,4,4,0.00,163.00,0.00,N/A
104.25.167.12,4,4,0.00,163.03,0.00,N/A
104.25.206.173,4,4,0.00,163.07,0.00,N/A
104.25.217.116,4,4,0.00,163.11,0.00,N/A
162.159.160.243,4,4,0.00,163.12,0.00,N/A
104.24.53.61,4,4,0.00,163.21,0.00,N/A
104.24.222.181,4,4,0.00,163.23,0.00,N/A
104.20.44.136,4,4,0.00,163.27,0.00,N/A
104.27.122.52,4,4,0.00,163.30,0.00,N/A
104.25.201.168,4,4,0.00,163.30,0.00,N/A
104.24.86.165,4,4,0.00,163.34,0.00,N/A
104.25.40.215,4,4,0.00,163.34,0.00,N/A
104.25.189.118,4,4,0.00,163.34,0.00,N/A
172.64.188.96,4,4,0.00,163.38,0.00,N/A
104.27.102.114,4,4,0.00,163.40,0.00,N/A
104.25.90.32,4,4,0.00,163.42,0.00,N/A
104.25.230.105,4,4,0.00,163.50,0.00,N/A
104.25.5.173,4,4,0.00,163.52,0.00,N/A
104.24.7.49,4,4,0.00,163.54,0.00,N/A
104.27.75.146,4,4,0.00,163.54,0.00,N/A
104.25.220.6,4,4,0.00,163.60,0.00,N/A
104.25.60.113,4,4,0.00,163.63,0.00,N/A
104.24.9.134,4,4,0.00,163.66,0.00,N/A
172.67.89.40,4,4,0.00,163.68,0.00,N/A
104.25.158.141,4,4,0.00,163.71,0.00,N/A
104.25.25.193,4,4,0.00,163.72,0.00,N/A
104.25.103.222,4,4,0.00,163.77,0.00,N/A
104.25.185.186,4,4,0.00,163.86,0.00,N/A
172.65.83.121,4,4,0.00,163.86,0.00,N/A
104.24.197.33,4,4,0.00,163.88,0.00,N/A
104.27.52.136,4,4,0.00,163.89,0.00,N/A
104.25.208.96,4,4,0.00,163.90,0.00,N/A
104.27.97.182,4,4,0.00,163.95,0.00,N/A
104.24.9.128,4,4,0.00,163.96,0.00,N/A
104.24.207.198,4,4,0.00,164.08,0.00,N/A
172.66.145.109,4,4,0.00,164.12,0.00,N/A
172.65.128.78,4,4,0.00,164.12,0.00,N/A
104.25.120.83,4,4,0.00,164.12,0.00,N/A
104.24.36.122,4,4,0.00,164.17,0.00,N/A
104.25.204.80,4,4,0.00,164.19,0.00,N/A
104.24.248.101,4,4,0.00,164.19,0.00,N/A
104.25.10.55,4,4,0.00,164.19,0.00,N/A
104.25.253.29,4,4,0.00,164.22,0.00,N/A
104.25.3.49,4,4,0.00,164.23,0.00,N/A
104.27.109.249,4,4,0.00,164.30,0.00,N/A
104.24.28.249,4,4,0.00,164.31,0.00,N/A
172.67.107.142,4,4,0.00,164.31,0.00,N/A
104.25.70.225,4,4,0.00,164.32,0.00,N/A
172.66.149.237,4,4,0.00,164.41,0.00,N/A
172.66.129.202,4,4,0.00,164.44,0.00,N/A
104.20.6.56,4,4,0.00,164.45,0.00,N/A
104.20.35.156,4,4,0.00,164.45,0.00,N/A
104.27.11.6,4,4,0.00,164.46,0.00,N/A
104.24.193.27,4,4,0.00,164.49,0.00,N/A
172.65.78.19,4,4,0.00,164.51,0.00,N/A
104.25.45.153,4,4,0.00,164.51,0.00,N/A
104.25.217.203,4,4,0.00,164.54,0.00,N/A
104.24.197.7,4,4,0.00,164.54,0.00,N/A
104.24.50.253,4,4,0.00,164.55,0.00,N/A
172.66.213.178,4,4,0.00,164.57,0.00,N/A
104.25.163.232,4,4,0.00,164.60,0.00,N/A
104.24.242.12,4,4,0.00,164.63,0.00,N/A
162.159.92.151,4,4,0.00,164.66,0.00,N/A
172.67.100.92,4,4,0.00,164.66,0.00,N/A
104.24.32.245,4,4,0.00,164.78,0.00,N/A
162.159.140.129,4,4,0.00,164.79,0.00,N/A
104.25.134.178,4,4,0.00,164.80,0.00,N/A
104.24.93.37,4,4,0.00,164.81,0.00,N/A
104.27.77.118,4,4,0.00,164.82,0.00,N/A
104.25.24.64,4,4,0.00,164.84,0.00,N/A
104.24.166.140,4,4,0.00,164.85,0.00,N/A
104.25.94.83,4,4,0.00,164.86,0.00,N/A
104.24.226.65,4,4,0.00,164.87,0.00,N/A
172.66.153.177,4,4,0.00,164.89,0.00,N/A
104.24.145.99,4,4,0.00,164.91,0.00,N/A
104.25.41.0,4,4,0.00,164.93,0.00,N/A
104.27.116.186,4,4,0.00,164.98,0.00,N/A
162.159.158.225,4,4,0.00,165.06,0.00,N/A
172.65.180.115,4,4,0.00,165.09,0.00,N/A
104.24.94.43,4,4,0.00,165.09,0.00,N/A
104.27.38.20,4,4,0.00,165.11,0.00,N/A
104.24.82.16,4,4,0.00,165.15,0.00,N/A
172.65.129.126,4,4,0.00,165.17,0.00,N/A
104.24.164.181,4,4,0.00,165.19,0.00,N/A
162.159.230.150,4,4,0.00,165.27,0.00,N/A
104.25.80.57,4,4,0.00,165.28,0.00,N/A
172.65.135.217,4,4,0.00,165.28,0.00,N/A
104.25.95.104,4,4,0.00,165.29,0.00,N/A
172.65.117.73,4,4,0.00,165.29,0.00,N/A
172.66.159.146,4,4,0.00,165.31,0.00,N/A
172.65.82.155,4,4,0.00,165.32,0.00,N/A
104.27.58.219,4,4,0.00,165.35,0.00,N/A
104.27.57.94,4,4,0.00,165.43,0.00,N/A
104.25.251.107,4,4,0.00,165.46,0.00,N/A
104.24.251.25,4,4,0.00,165.52,0.00,N/A
172.67.123.239,4,4,0.00,165.54,0.00,N/A
172.65.156.152,4,4,0.00,165.61,0.00,N/A
172.65.116.113,4,4,0.00,165.62,0.00,N/A
104.25.253.35,4,4,0.00,165.63,0.00,N/A
172.67.70.200,4,4,0.00,165.63,0.00,N/A
104.24.5.162,4,4,0.00,165.64,0.00,N/A
104.24.206.111,4,4,0.00,165.64,0.00,N/A
104.24.91.195,4,4,0.00,165.71,0.00,N/A
172.67.93.54,4,4,0.00,165.72,0.00,N/A
104.27.62.40,4,4,0.00,165.72,0.00,N/A
104.25.170.97,4,4,0.00,165.72,0.00,N/A
104.29.127.4,4,4,0.00,165.72,0.00,N/A
172.65.81.92,4,4,0.00,165.77,0.00,N/A
172.66.176.218,4,4,0.00,165.78,0.00,N/A
104.24.227.70,4,4,0.00,165.82,0.00,N/A
162.159.229.83,4,4,0.00,165.83,0.00,N/A
172.65.77.235,4,4,0.00,165.85,0.00,N/A
104.25.114.39,4,4,0.00,165.88,0.00,N/A
104.25.151.62,4,4,0.00,165.92,0.00,N/A
104.24.249.7,4,4,0.00,165.94,0.00,N/A
104.27.197.224,4,4,0.00,166.09,0.00,N/A
104.25.212.107,4,4,0.00,166.15,0.00,N/A
104.24.63.195,4,4,0.00,166.15,0.00,N/A
172.66.165.68,4,4,0.00,166.16,0.00,N/A
104.29.124.255,4,4,0.00,166.18,0.00,N/A
172.66.158.94,4,4,0.00,166.23,0.00,N/A
104.27.71.238,4,4,0.00,166.23,0.00,N/A
172.66.145.91,4,4,0.00,166.26,0.00,N/A
172.65.170.87,4,4,0.00,166.32,0.00,N/A
104.24.196.100,4,4,0.00,166.33,0.00,N/A
172.65.164.239,4,4,0.00,166.36,0.00,N/A
172.65.137.52,4,4,0.00,166.41,0.00,N/A
104.24.186.228,4,4,0.00,166.41,0.00,N/A
104.24.57.30,4,4,0.00,166.42,0.00,N/A
104.24.52.31,4,4,0.00,166.51,0.00,N/A
104.25.245.219,4,4,0.00,166.55,0.00,N/A
104.24.221.20,4,4,0.00,166.55,0.00,N/A
162.159.141.177,4,4,0.00,166.59,0.00,N/A
172.65.97.25,4,4,0.00,166.60,0.00,N/A
104.27.16.204,4,4,0.00,166.66,0.00,N/A
104.29.125.140,4,4,0.00,166.68,0.00,N/A
104.25.74.113,4,4,0.00,166.69,0.00,N/A
104.25.93.165,4,4,0.00,166.69,0.00,N/A
104.25.60.29,4,4,0.00,166.73,0.00,N/A
104.25.99.150,4,4,0.00,166.75,0.00,N/A
104.27.34.61,4,4,0.00,166.76,0.00,N/A
104.20.0.143,4,4,0.00,166.77,0.00,N/A
104.25.112.182,4,4,0.00,166.83,0.00,N/A
172.65.104.22,4,4,0.00,166.90,0.00,N/A
104.25.195.105,4,4,0.00,166.91,0.00,N/A
172.67.98.234,4,4,0.00,166.99,0.00,N/A
104.20.60.250,4,4,0.00,167.00,0.00,N/A
104.24.146.95,4,4,0.00,167.01,0.00,N/A
104.25.83.42,4,4,0.00,167.01,0.00,N/A
104.25.111.8,4,4,0.00,167.07,0.00,N/A
104.24.70.213,4,4,0.00,167.12,0.00,N/A
104.25.208.133,4,4,0.00,167.13,0.00,N/A
104.25.124.144,4,4,0.00,167.20,0.00,N/A
104.25.229.186,4,4,0.00,167.20,0.00,N/A
172.65.186.20,4,4,0.00,167.24,0.00,N/A
172.67.68.142,4,4,0.00,167.24,0.00,N/A
104.27.45.117,4,4,0.00,167.24,0.00,N/A
104.25.16.99,4,4,0.00,167.25,0.00,N/A
104.24.33.64,4,4,0.00,167.29,0.00,N/A
104.27.67.241,4,4,0.00,167.32,0.00,N/A
172.65.124.187,4,4,0.00,167.34,0.00,N/A
104.25.184.204,4,4,0.00,167.38,0.00,N/A
104.27.119.204,4,4,0.00,167.41,0.00,N/A
104.24.190.97,4,4,0.00,167.41,0.00,N/A
104.27.1.149,4,4,0.00,167.43,0.00,N/A
172.66.145.172,4,4,0.00,167.44,0.00,N/A
104.24.7.169,4,4,0.00,167.45,0.00,N/A
104.27.107.75,4,4,0.00,167.48,0.00,N/A
104.27.192.62,4,4,0.00,167.55,0.00,N/A
172.66.137.102,4,4,0.00,167.56,0.00,N/A
104.29.111.160,4,4,0.00,167.57,0.00,N/A
104.27.30.198,4,4,0.00,167.59,0.00,N/A
104.24.192.65,4,4,0.00,167.63,0.00,N/A
104.27.84.184,4,4,0.00,167.63,0.00,N/A
104.25.54.208,4,4,0.00,167.65,0.00,N/A
104.25.91.247,4,4,0.00,167.65,0.00,N/A
104.24.215.10,4,4,0.00,167.71,0.00,N/A
104.24.161.45,4,4,0.00,167.73,0.00,N/A
104.27.200.134,4,4,0.00,167.75,0.00,N/A
172.65.175.245,4,4,0.00,167.78,0.00,N/A
104.24.23.177,4,4,0.00,167.82,0.00,N/A
104.24.129.89,4,4,0.00,167.83,0.00,N/A
104.20.52.234,4,4,0.00,167.85,0.00,N/A
104.24.200.208,4,4,0.00,167.87,0.00,N/A
104.24.185.105,4,4,0.00,167.87,0.00,N/A
172.66.155.29,4,4,0.00,167.92,0.00,N/A
172.65.149.221,4,4,0.00,167.95,0.00,N/A
104.25.211.44,4,4,0.00,167.99,0.00,N/A
162.159.147.21,4,4,0.00,168.04,0.00,N/A
172.67.112.108,4,4,0.00,168.05,0.00,N/A
172.65.120.204,4,4,0.00,168.06,0.00,N/A
104.24.140.230,4,4,0.00,168.06,0.00,N/A
162.159.148.94,4,4,0.00,168.07,0.00,N/A
172.66.161.16,4,4,0.00,168.10,0.00,N/A
172.65.107.111,4,4,0.00,168.13,0.00,N/A
104.25.79.149,4,4,0.00,168.14,0.00,N/A
104.24.141.37,4,4,0.00,168.14,0.00,N/A
172.66.138.106,4,4,0.00,168.17,0.00,N/A
104.20.38.154,4,4,0.00,168.18,0.00,N/A
104.24.232.58,4,4,0.00,168.18,0.00,N/A
162.159.136.102,4,4,0.00,168.23,0.00,N/A
172.66.159.207,4,4,0.00,168.25,0.00,N/A
104.27.78.100,4,4,0.00,168.31,0.00,N/A
172.66.192.36,4,4,0.00,168.31,0.00,N/A
104.24.151.41,4,4,0.00,168.35,0.00,N/A
104.27.72.203,4,4,0.00,168.40,0.00,N/A
172.65.142.169,4,4,0.00,168.41,0.00,N/A
104.24.173.18,4,4,0.00,168.43,0.00,N/A
104.25.187.14,4,4,0.00,168.47,0.00,N/A
172.66.163.21,4,4,0.00,168.48,0.00,N/A
104.27.100.212,4,4,0.00,168.50,0.00,N/A
104.24.13.187,4,4,0.00,168.62,0.00,N/A
104.27.90.176,4,4,0.00,168.65,0.00,N/A
104.27.65.224,4,4,0.00,168.67,0.00,N/A
104.29.111.26,4,4,0.00,168.73,0.00,N/A
104.25.214.88,4,4,0.00,168.75,0.00,N/A
104.20.26.117,4,4,0.00,168.77,0.00,N/A
172.66.146.80,4,4,0.00,168.79,0.00,N/A
104.24.40.235,4,4,0.00,168.80,0.00,N/A
104.25.82.70,4,4,0.00,168.81,0.00,N/A
172.65.182.127,4,4,0.00,168.86,0.00,N/A
172.67.102.252,4,4,0.00,168.86,0.00,N/A
104.25.175.6,4,4,0.00,168.92,0.00,N/A
172.65.92.56,4,4,0.00,168.94,0.00,N/A
172.66.210.207,4,4,0.00,168.99,0.00,N/A
104.27.201.53,4,4,0.00,169.03,0.00,N/A
162.159.156.23,4,4,0.00,169.06,0.00,N/A
172.65.102.18,4,4,0.00,169.08,0.00,N/A
104.20.9.171,4,4,0.00,169.08,0.00,N/A
104.29.111.53,4,4,0.00,169.08,0.00,N/A
104.27.108.25,4,4,0.00,169.17,0.00,N/A
172.65.158.250,4,4,0.00,169.17,0.00,N/A
104.24.238.33,4,4,0.00,169.18,0.00,N/A
172.67.74.4,4,4,0.00,169.18,0.00,N/A
104.27.203.240,4,4,0.00,169.21,0.00,N/A
104.24.23.208,4,4,0.00,169.22,0.00,N/A
104.24.95.254,4,4,0.00,169.23,0.00,N/A
104.25.202.113,4,4,0.00,169.24,0.00,N/A
172.67.87.120,4,4,0.00,169.25,0.00,N/A
172.67.97.129,4,4,0.00,169.27,0.00,N/A
172.66.159.242,4,4,0.00,169.27,0.00,N/A
162.159.132.11,4,4,0.00,169.28,0.00,N/A
104.27.85.180,4,4,0.00,169.44,0.00,N/A
104.27.39.244,4,4,0.00,169.45,0.00,N/A
172.67.109.153,4,4,0.00,169.48,0.00,N/A
172.65.114.38,4,4,0.00,169.51,0.00,N/A
104.25.62.95,4,4,0.00,169.52,0.00,N/A
172.65.72.31,4,4,0.00,169.55,0.00,N/A
104.27.122.11,4,4,0.00,169.70,0.00,N/A
