IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.1,4,4,0.00,113.82,0.00,N/A
162.159.39.75,4,4,0.00,113.84,0.00,N/A
172.64.53.163,4,4,0.00,113.88,0.00,N/A
172.64.52.181,4,4,0.00,113.89,0.00,N/A
162.159.39.158,4,4,0.00,113.92,0.00,N/A
162.159.36.13,4,4,0.00,113.93,0.00,N/A
162.159.39.164,4,4,0.00,113.96,0.00,N/A
108.162.198.17,4,4,0.00,113.98,0.00,N/A
108.162.198.195,4,4,0.00,114.02,0.00,N/A
172.64.38.48,4,4,0.00,114.04,0.00,N/A
162.159.38.193,4,4,0.00,114.11,0.00,N/A
162.159.5.191,4,4,0.00,114.18,0.00,N/A
108.162.198.61,4,4,0.00,114.21,0.00,N/A
172.64.53.200,4,4,0.00,114.24,0.00,N/A
162.159.3.131,4,4,0.00,114.27,0.00,N/A
162.159.49.50,4,4,0.00,114.31,0.00,N/A
162.159.38.229,4,4,0.00,114.32,0.00,N/A
108.162.198.25,4,4,0.00,114.33,0.00,N/A
162.159.39.155,4,4,0.00,114.39,0.00,N/A
8.39.125.241,4,4,0.00,114.41,0.00,N/A
172.64.158.1,4,4,0.00,114.42,0.00,N/A
172.64.157.240,4,4,0.00,114.43,0.00,N/A
162.159.5.79,4,4,0.00,114.47,0.00,N/A
172.64.33.94,4,4,0.00,114.53,0.00,N/A
162.159.39.80,4,4,0.00,114.55,0.00,N/A
108.162.198.31,4,4,0.00,114.65,0.00,N/A
162.159.49.205,4,4,0.00,114.65,0.00,N/A
172.64.156.200,4,4,0.00,114.69,0.00,N/A
172.64.38.46,4,4,0.00,114.70,0.00,N/A
162.159.10.168,4,4,0.00,114.70,0.00,N/A
8.39.125.233,4,4,0.00,114.79,0.00,N/A
162.159.39.127,4,4,0.00,114.83,0.00,N/A
162.159.39.203,4,4,0.00,114.92,0.00,N/A
162.159.49.147,4,4,0.00,115.00,0.00,N/A
162.159.39.244,4,4,0.00,115.05,0.00,N/A
162.159.49.206,4,4,0.00,115.19,0.00,N/A
108.162.198.70,4,4,0.00,115.23,0.00,N/A
172.64.34.156,4,4,0.00,115.37,0.00,N/A
162.159.3.113,4,4,0.00,115.53,0.00,N/A
162.159.45.131,4,4,0.00,115.61,0.00,N/A
172.64.53.56,4,4,0.00,115.72,0.00,N/A
172.64.53.252,4,4,0.00,115.73,0.00,N/A
162.159.38.44,4,4,0.00,115.75,0.00,N/A
162.159.45.189,4,4,0.00,115.79,0.00,N/A
172.64.53.245,4,4,0.00,115.99,0.00,N/A
104.18.38.120,4,4,0.00,116.03,0.00,N/A
172.64.53.253,4,4,0.00,116.24,0.00,N/A
108.162.198.27,4,4,0.00,116.52,0.00,N/A
172.64.53.200,4,4,0.00,116.60,0.00,N/A
162.159.34.239,4,4,0.00,116.63,0.00,N/A
162.159.34.78,4,4,0.00,116.63,0.00,N/A
162.159.38.215,4,4,0.00,117.13,0.00,N/A
104.18.38.214,4,4,0.00,117.17,0.00,N/A
162.159.34.219,4,4,0.00,117.17,0.00,N/A
162.159.38.204,4,4,0.00,117.22,0.00,N/A
172.64.53.11,4,4,0.00,117.46,0.00,N/A
162.159.38.114,4,4,0.00,117.59,0.00,N/A
162.159.38.1,4,4,0.00,117.60,0.00,N/A
162.159.38.222,4,4,0.00,118.05,0.00,N/A
162.159.38.111,4,4,0.00,118.14,0.00,N/A
104.18.40.219,4,4,0.00,118.39,0.00,N/A
104.18.38.100,4,4,0.00,118.74,0.00,N/A
162.159.48.178,4,4,0.00,120.51,0.00,N/A
162.159.15.64,4,4,0.00,120.61,0.00,N/A
108.162.198.205,4,4,0.00,120.83,0.00,N/A
172.66.145.226,4,4,0.00,145.23,0.00,N/A
104.29.127.242,4,4,0.00,146.44,0.00,N/A
104.18.28.200,4,4,0.00,146.64,0.00,N/A
104.24.18.1,4,4,0.00,147.63,0.00,N/A
104.24.84.11,4,4,0.00,148.17,0.00,N/A
104.25.142.236,4,4,0.00,148.38,0.00,N/A
172.65.98.220,4,4,0.00,148.46,0.00,N/A
104.25.141.170,4,4,0.00,148.68,0.00,N/A
104.27.127.161,4,4,0.00,149.02,0.00,N/A
104.25.139.27,4,4,0.00,149.20,0.00,N/A
104.27.24.181,4,4,0.00,149.35,0.00,N/A
104.29.125.23,4,4,0.00,149.41,0.00,N/A
104.25.104.141,4,4,0.00,149.48,0.00,N/A
104.25.60.44,4,4,0.00,149.64,0.00,N/A
104.24.34.205,4,4,0.00,149.73,0.00,N/A
172.67.89.35,4,4,0.00,149.74,0.00,N/A
104.24.68.132,4,4,0.00,149.77,0.00,N/A
104.24.81.234,4,4,0.00,150.08,0.00,N/A
172.65.189.101,4,4,0.00,150.09,0.00,N/A
104.25.253.56,4,4,0.00,150.26,0.00,N/A
104.25.4.235,4,4,0.00,150.33,0.00,N/A
162.159.131.15,4,4,0.00,150.37,0.00,N/A
104.25.13.239,4,4,0.00,150.37,0.00,N/A
104.25.171.124,4,4,0.00,150.46,0.00,N/A
104.25.48.104,4,4,0.00,151.01,0.00,N/A
104.25.97.121,4,4,0.00,151.10,0.00,N/A
104.27.51.145,4,4,0.00,151.15,0.00,N/A
104.25.202.168,4,4,0.00,151.20,0.00,N/A
104.24.211.253,4,4,0.00,151.27,0.00,N/A
104.24.215.159,4,4,0.00,151.30,0.00,N/A
104.24.78.145,4,4,0.00,151.34,0.00,N/A
172.66.159.239,4,4,0.00,151.37,0.00,N/A
104.25.180.90,4,4,0.00,151.40,0.00,N/A
104.25.142.176,4,4,0.00,151.41,0.00,N/A
104.24.139.205,4,4,0.00,151.46,0.00,N/A
172.65.141.143,4,4,0.00,151.49,0.00,N/A
104.25.99.84,4,4,0.00,151.52,0.00,N/A
172.65.168.152,4,4,0.00,151.52,0.00,N/A
172.67.106.106,4,4,0.00,151.52,0.00,N/A
172.66.174.82,4,4,0.00,151.69,0.00,N/A
104.25.126.86,4,4,0.00,151.73,0.00,N/A
104.20.25.181,4,4,0.00,151.78,0.00,N/A
104.24.138.71,4,4,0.00,151.83,0.00,N/A
172.65.165.79,4,4,0.00,151.84,0.00,N/A
104.25.83.130,4,4,0.00,151.87,0.00,N/A
104.25.113.191,4,4,0.00,151.90,0.00,N/A
104.27.14.19,4,4,0.00,151.90,0.00,N/A
104.27.90.248,4,4,0.00,151.90,0.00,N/A
172.67.78.233,4,4,0.00,151.91,0.00,N/A
104.24.179.86,4,4,0.00,151.94,0.00,N/A
104.24.128.124,4,4,0.00,151.99,0.00,N/A
104.25.114.126,4,4,0.00,152.06,0.00,N/A
104.25.151.38,4,4,0.00,152.22,0.00,N/A
104.27.93.58,4,4,0.00,152.60,0.00,N/A
172.65.146.72,4,4,0.00,152.74,0.00,N/A
104.24.13.235,4,4,0.00,152.75,0.00,N/A
104.24.38.224,4,4,0.00,152.77,0.00,N/A
172.64.186.157,4,4,0.00,152.83,0.00,N/A
104.24.151.188,4,4,0.00,153.10,0.00,N/A
104.24.197.220,4,4,0.00,153.13,0.00,N/A
104.25.162.102,4,4,0.00,153.13,0.00,N/A
172.65.109.77,4,4,0.00,153.20,0.00,N/A
104.27.192.0,4,4,0.00,153.22,0.00,N/A
104.27.123.49,4,4,0.00,153.31,0.00,N/A
104.24.156.76,4,4,0.00,153.32,0.00,N/A
104.25.38.115,4,4,0.00,153.33,0.00,N/A
104.24.204.87,4,4,0.00,153.34,0.00,N/A
172.65.127.111,4,4,0.00,153.36,0.00,N/A
104.29.125.133,4,4,0.00,153.37,0.00,N/A
104.24.146.59,4,4,0.00,153.40,0.00,N/A
104.27.53.60,4,4,0.00,153.43,0.00,N/A
162.159.138.43,4,4,0.00,153.45,0.00,N/A
172.66.172.47,4,4,0.00,153.48,0.00,N/A
162.159.149.230,4,4,0.00,153.51,0.00,N/A
104.25.175.147,4,4,0.00,153.52,0.00,N/A
104.25.152.107,4,4,0.00,153.60,0.00,N/A
104.24.238.210,4,4,0.00,153.64,0.00,N/A
104.27.82.14,4,4,0.00,153.69,0.00,N/A
104.24.190.45,4,4,0.00,153.70,0.00,N/A
162.159.93.38,4,4,0.00,153.71,0.00,N/A
104.24.242.200,4,4,0.00,153.72,0.00,N/A
104.24.172.68,4,4,0.00,153.89,0.00,N/A
104.18.25.246,4,4,0.00,153.89,0.00,N/A
104.25.95.112,4,4,0.00,154.03,0.00,N/A
104.27.3.66,4,4,0.00,154.08,0.00,N/A
104.24.39.151,4,4,0.00,154.19,0.00,N/A
104.27.0.139,4,4,0.00,154.19,0.00,N/A
104.25.178.181,4,4,0.00,154.21,0.00,N/A
172.67.120.17,4,4,0.00,154.22,0.00,N/A
104.25.103.54,4,4,0.00,154.23,0.00,N/A
104.27.95.105,4,4,0.00,154.24,0.00,N/A
104.24.210.168,4,4,0.00,154.25,0.00,N/A
104.20.17.88,4,4,0.00,154.34,0.00,N/A
162.159.132.34,4,4,0.00,154.36,0.00,N/A
104.24.135.232,4,4,0.00,154.43,0.00,N/A
172.65.172.252,4,4,0.00,154.47,0.00,N/A
104.24.42.253,4,4,0.00,154.50,0.00,N/A
172.65.136.84,4,4,0.00,154.51,0.00,N/A
104.24.86.7,4,4,0.00,154.57,0.00,N/A
162.159.154.118,4,4,0.00,154.57,0.00,N/A
104.27.122.120,4,4,0.00,154.66,0.00,N/A
104.18.22.22,4,4,0.00,154.66,0.00,N/A
104.24.53.255,4,4,0.00,154.66,0.00,N/A
104.25.33.223,4,4,0.00,154.69,0.00,N/A
104.24.209.213,4,4,0.00,154.71,0.00,N/A
104.25.40.116,4,4,0.00,154.75,0.00,N/A
104.25.96.109,4,4,0.00,154.81,0.00,N/A
172.67.100.235,4,4,0.00,154.86,0.00,N/A
104.25.129.59,4,4,0.00,155.05,0.00,N/A
104.25.149.156,4,4,0.00,155.06,0.00,N/A
104.25.71.106,4,4,0.00,155.10,0.00,N/A
104.24.243.16,4,4,0.00,155.11,0.00,N/A
104.27.45.61,4,4,0.00,155.16,0.00,N/A
104.24.82.93,4,4,0.00,155.20,0.00,N/A
172.65.128.239,4,4,0.00,155.26,0.00,N/A
104.25.173.13,4,4,0.00,155.30,0.00,N/A
172.66.171.98,4,4,0.00,155.32,0.00,N/A
172.65.167.84,4,4,0.00,155.32,0.00,N/A
104.24.247.38,4,4,0.00,155.33,0.00,N/A
104.25.175.181,4,4,0.00,155.34,0.00,N/A
104.27.117.98,4,4,0.00,155.38,0.00,N/A
104.20.59.149,4,4,0.00,155.39,0.00,N/A
104.25.201.30,4,4,0.00,155.42,0.00,N/A
104.24.185.27,4,4,0.00,155.45,0.00,N/A
104.25.217.56,4,4,0.00,155.46,0.00,N/A
104.27.41.110,4,4,0.00,155.49,0.00,N/A
104.25.235.146,4,4,0.00,155.53,0.00,N/A
172.66.164.151,4,4,0.00,155.55,0.00,N/A
104.24.220.143,4,4,0.00,155.58,0.00,N/A
104.27.125.79,4,4,0.00,155.60,0.00,N/A
172.67.97.190,4,4,0.00,155.70,0.00,N/A
172.66.165.233,4,4,0.00,155.73,0.00,N/A
104.25.28.18,4,4,0.00,155.73,0.00,N/A
172.64.187.155,4,4,0.00,155.74,0.00,N/A
172.65.64.215,4,4,0.00,155.79,0.00,N/A
104.25.144.40,4,4,0.00,155.80,0.00,N/A
172.65.175.105,4,4,0.00,155.82,0.00,N/A
172.65.110.155,4,4,0.00,155.87,0.00,N/A
104.25.219.149,4,4,0.00,156.00,0.00,N/A
104.25.207.85,4,4,0.00,156.01,0.00,N/A
104.25.10.245,4,4,0.00,156.02,0.00,N/A
172.66.160.253,4,4,0.00,156.02,0.00,N/A
104.25.135.197,4,4,0.00,156.02,0.00,N/A
172.64.75.145,4,4,0.00,156.12,0.00,N/A
172.67.104.210,4,4,0.00,156.13,0.00,N/A
172.65.93.56,4,4,0.00,156.13,0.00,N/A
104.25.131.79,4,4,0.00,156.17,0.00,N/A
104.25.90.49,4,4,0.00,156.19,0.00,N/A
172.67.68.8,4,4,0.00,156.20,0.00,N/A
104.24.231.175,4,4,0.00,156.21,0.00,N/A
104.24.177.140,4,4,0.00,156.25,0.00,N/A
172.67.66.37,4,4,0.00,156.27,0.00,N/A
172.65.103.12,4,4,0.00,156.27,0.00,N/A
104.29.125.49,4,4,0.00,156.33,0.00,N/A
104.24.221.39,4,4,0.00,156.39,0.00,N/A
172.67.75.153,4,4,0.00,156.40,0.00,N/A
104.25.80.220,4,4,0.00,156.50,0.00,N/A
104.27.35.154,4,4,0.00,156.59,0.00,N/A
104.25.7.54,4,4,0.00,156.60,0.00,N/A
104.27.67.212,4,4,0.00,156.61,0.00,N/A
172.66.163.198,4,4,0.00,156.73,0.00,N/A
104.25.87.10,4,4,0.00,156.76,0.00,N/A
104.29.127.149,4,4,0.00,156.79,0.00,N/A
104.24.9.125,4,4,0.00,156.79,0.00,N/A
172.67.113.151,4,4,0.00,156.83,0.00,N/A
104.24.8.205,4,4,0.00,156.84,0.00,N/A
104.25.91.126,4,4,0.00,156.86,0.00,N/A
172.65.76.11,4,4,0.00,156.92,0.00,N/A
104.24.182.134,4,4,0.00,157.00,0.00,N/A
104.20.32.243,4,4,0.00,157.00,0.00,N/A
104.25.124.236,4,4,0.00,157.02,0.00,N/A
104.20.39.196,4,4,0.00,157.07,0.00,N/A
104.25.201.119,4,4,0.00,157.07,0.00,N/A
104.20.45.23,4,4,0.00,157.09,0.00,N/A
172.65.102.8,4,4,0.00,157.09,0.00,N/A
104.24.90.168,4,4,0.00,157.16,0.00,N/A
104.29.127.76,4,4,0.00,157.17,0.00,N/A
104.24.234.197,4,4,0.00,157.17,0.00,N/A
104.25.138.89,4,4,0.00,157.20,0.00,N/A
104.25.217.169,4,4,0.00,157.20,0.00,N/A
104.20.63.91,4,4,0.00,157.23,0.00,N/A
172.65.129.196,4,4,0.00,157.24,0.00,N/A
104.25.193.122,4,4,0.00,157.26,0.00,N/A
104.25.237.121,4,4,0.00,157.27,0.00,N/A
104.25.155.11,4,4,0.00,157.30,0.00,N/A
104.27.202.4,4,4,0.00,157.30,0.00,N/A
104.25.101.68,4,4,0.00,157.33,0.00,N/A
172.65.108.67,4,4,0.00,157.35,0.00,N/A
104.29.111.125,4,4,0.00,157.35,0.00,N/A
104.18.23.207,4,4,0.00,157.36,0.00,N/A
104.25.120.14,4,4,0.00,157.41,0.00,N/A
172.66.162.45,4,4,0.00,157.43,0.00,N/A
104.24.155.183,4,4,0.00,157.43,0.00,N/A
172.65.174.233,4,4,0.00,157.44,0.00,N/A
172.66.143.58,4,4,0.00,157.57,0.00,N/A
104.25.42.220,4,4,0.00,157.61,0.00,N/A
172.65.69.124,4,4,0.00,157.62,0.00,N/A
104.24.214.249,4,4,0.00,157.65,0.00,N/A
104.27.54.14,4,4,0.00,157.66,0.00,N/A
104.25.98.245,4,4,0.00,157.66,0.00,N/A
104.29.111.60,4,4,0.00,157.69,0.00,N/A
172.64.189.62,4,4,0.00,157.73,0.00,N/A
172.67.110.234,4,4,0.00,157.73,0.00,N/A
104.25.29.251,4,4,0.00,157.74,0.00,N/A
104.27.19.74,4,4,0.00,157.83,0.00,N/A
104.24.29.253,4,4,0.00,157.84,0.00,N/A
104.29.125.235,4,4,0.00,157.85,0.00,N/A
104.25.196.22,4,4,0.00,157.90,0.00,N/A
104.27.43.44,4,4,0.00,157.94,0.00,N/A
104.27.118.136,4,4,0.00,157.94,0.00,N/A
104.25.150.55,4,4,0.00,157.95,0.00,N/A
172.67.85.105,4,4,0.00,157.97,0.00,N/A
104.25.232.197,4,4,0.00,158.00,0.00,N/A
104.24.143.97,4,4,0.00,158.03,0.00,N/A
104.29.126.207,4,4,0.00,158.03,0.00,N/A
172.65.91.83,4,4,0.00,158.06,0.00,N/A
162.159.136.15,4,4,0.00,158.06,0.00,N/A
104.24.53.197,4,4,0.00,158.06,0.00,N/A
172.67.67.34,4,4,0.00,158.07,0.00,N/A
104.25.19.212,4,4,0.00,158.07,0.00,N/A
104.27.5.198,4,4,0.00,158.08,0.00,N/A
172.67.109.18,4,4,0.00,158.11,0.00,N/A
162.159.148.50,4,4,0.00,158.14,0.00,N/A
104.25.49.175,4,4,0.00,158.16,0.00,N/A
104.25.11.2,4,4,0.00,158.18,0.00,N/A
104.25.102.178,4,4,0.00,158.19,0.00,N/A
104.18.19.167,4,4,0.00,158.20,0.00,N/A
104.29.111.240,4,4,0.00,158.23,0.00,N/A
104.24.140.49,4,4,0.00,158.24,0.00,N/A
104.25.39.237,4,4,0.00,158.27,0.00,N/A
104.25.79.139,4,4,0.00,158.30,0.00,N/A
172.65.119.243,4,4,0.00,158.32,0.00,N/A
172.67.93.111,4,4,0.00,158.34,0.00,N/A
172.65.123.90,4,4,0.00,158.35,0.00,N/A
104.24.28.162,4,4,0.00,158.36,0.00,N/A
104.24.173.32,4,4,0.00,158.36,0.00,N/A
104.24.202.46,4,4,0.00,158.39,0.00,N/A
104.24.67.104,4,4,0.00,158.40,0.00,N/A
104.25.60.208,4,4,0.00,158.40,0.00,N/A
104.27.120.52,4,4,0.00,158.42,0.00,N/A
172.67.102.97,4,4,0.00,158.45,0.00,N/A
172.65.88.107,4,4,0.00,158.47,0.00,N/A
104.25.57.103,4,4,0.00,158.48,0.00,N/A
104.25.82.149,4,4,0.00,158.51,0.00,N/A
104.24.161.158,4,4,0.00,158.54,0.00,N/A
104.24.45.45,4,4,0.00,158.56,0.00,N/A
162.159.144.79,4,4,0.00,158.58,0.00,N/A
104.24.160.137,4,4,0.00,158.62,0.00,N/A
104.25.78.62,4,4,0.00,158.65,0.00,N/A
172.65.179.88,4,4,0.00,158.66,0.00,N/A
172.67.77.233,4,4,0.00,158.67,0.00,N/A
104.24.24.68,4,4,0.00,158.67,0.00,N/A
104.25.125.239,4,4,0.00,158.69,0.00,N/A
104.25.74.247,4,4,0.00,158.69,0.00,N/A
104.25.218.246,4,4,0.00,158.73,0.00,N/A
104.24.131.141,4,4,0.00,158.73,0.00,N/A
104.24.5.123,4,4,0.00,158.74,0.00,N/A
104.25.30.151,4,4,0.00,158.79,0.00,N/A
104.24.147.74,4,4,0.00,158.80,0.00,N/A
104.27.18.242,4,4,0.00,158.80,0.00,N/A
104.24.249.186,4,4,0.00,158.88,0.00,N/A
172.64.69.195,4,4,0.00,158.88,0.00,N/A
104.24.201.59,4,4,0.00,158.89,0.00,N/A
172.65.71.53,4,4,0.00,158.92,0.00,N/A
172.65.104.209,4,4,0.00,158.93,0.00,N/A
172.67.94.158,4,4,0.00,158.93,0.00,N/A
172.67.91.134,4,4,0.00,158.94,0.00,N/A
104.27.206.87,4,4,0.00,158.96,0.00,N/A
162.159.228.207,4,4,0.00,159.00,0.00,N/A
104.27.9.240,4,4,0.00,159.01,0.00,N/A
104.24.89.232,4,4,0.00,159.04,0.00,N/A
172.67.99.42,4,4,0.00,159.07,0.00,N/A
104.27.124.219,4,4,0.00,159.08,0.00,N/A
172.65.111.156,4,4,0.00,159.09,0.00,N/A
104.27.27.32,4,4,0.00,159.11,0.00,N/A
104.27.108.132,4,4,0.00,159.27,0.00,N/A
104.24.175.102,4,4,0.00,159.28,0.00,N/A
104.24.173.86,4,4,0.00,159.32,0.00,N/A
172.67.114.5,4,4,0.00,159.34,0.00,N/A
172.65.78.163,4,4,0.00,159.36,0.00,N/A
104.27.39.18,4,4,0.00,159.36,0.00,N/A
104.24.5.124,4,4,0.00,159.37,0.00,N/A
162.159.151.51,4,4,0.00,159.40,0.00,N/A
172.65.74.45,4,4,0.00,159.42,0.00,N/A
104.20.0.233,4,4,0.00,159.43,0.00,N/A
104.27.31.184,4,4,0.00,159.46,0.00,N/A
104.25.14.51,4,4,0.00,159.46,0.00,N/A
104.18.27.171,4,4,0.00,159.46,0.00,N/A
104.25.208.219,4,4,0.00,159.47,0.00,N/A
104.27.57.191,4,4,0.00,159.50,0.00,N/A
104.25.172.166,4,4,0.00,159.56,0.00,N/A
104.18.20.230,4,4,0.00,159.56,0.00,N/A
104.24.38.121,4,4,0.00,159.56,0.00,N/A
104.29.125.140,4,4,0.00,159.60,0.00,N/A
104.27.201.36,4,4,0.00,159.61,0.00,N/A
104.27.119.240,4,4,0.00,159.64,0.00,N/A
104.25.24.158,4,4,0.00,159.65,0.00,N/A
104.24.11.188,4,4,0.00,159.67,0.00,N/A
104.25.208.51,4,4,0.00,159.69,0.00,N/A
104.25.222.69,4,4,0.00,159.70,0.00,N/A
172.65.67.241,4,4,0.00,159.72,0.00,N/A
104.25.51.110,4,4,0.00,159.73,0.00,N/A
104.24.59.44,4,4,0.00,159.73,0.00,N/A
104.25.176.189,4,4,0.00,159.73,0.00,N/A
104.24.252.136,4,4,0.00,159.74,0.00,N/A
104.25.140.26,4,4,0.00,159.75,0.00,N/A
162.159.155.216,4,4,0.00,159.78,0.00,N/A
172.65.134.173,4,4,0.00,159.87,0.00,N/A
104.29.111.161,4,4,0.00,159.88,0.00,N/A
172.67.121.15,4,4,0.00,159.88,0.00,N/A
162.159.141.253,4,4,0.00,159.90,0.00,N/A
104.24.178.253,4,4,0.00,159.91,0.00,N/A
104.27.71.32,4,4,0.00,159.94,0.00,N/A
104.24.246.33,4,4,0.00,159.94,0.00,N/A
172.67.71.105,4,4,0.00,159.94,0.00,N/A
104.24.213.76,4,4,0.00,159.98,0.00,N/A
104.25.93.29,4,4,0.00,160.00,0.00,N/A
104.27.37.237,4,4,0.00,160.00,0.00,N/A
104.24.157.70,4,4,0.00,160.02,0.00,N/A
104.24.150.197,4,4,0.00,160.02,0.00,N/A
104.20.57.20,4,4,0.00,160.03,0.00,N/A
104.25.186.49,4,4,0.00,160.04,0.00,N/A
104.24.33.232,4,4,0.00,160.05,0.00,N/A
104.25.25.225,4,4,0.00,160.07,0.00,N/A
104.25.29.99,4,4,0.00,160.08,0.00,N/A
104.24.25.33,4,4,0.00,160.10,0.00,N/A
104.24.74.109,4,4,0.00,160.10,0.00,N/A
172.65.100.37,4,4,0.00,160.13,0.00,N/A
104.27.92.40,4,4,0.00,160.13,0.00,N/A
104.29.125.2,4,4,0.00,160.14,0.00,N/A
172.66.132.124,4,4,0.00,160.15,0.00,N/A
172.67.95.189,4,4,0.00,160.15,0.00,N/A
104.25.255.89,4,4,0.00,160.16,0.00,N/A
104.25.161.61,4,4,0.00,160.17,0.00,N/A
104.25.123.173,4,4,0.00,160.26,0.00,N/A
104.24.5.30,4,4,0.00,160.27,0.00,N/A
104.25.197.84,4,4,0.00,160.32,0.00,N/A
104.27.26.201,4,4,0.00,160.34,0.00,N/A
172.65.94.73,4,4,0.00,160.34,0.00,N/A
172.65.177.186,4,4,0.00,160.40,0.00,N/A
104.25.250.19,4,4,0.00,160.44,0.00,N/A
172.67.84.133,4,4,0.00,160.52,0.00,N/A
104.25.75.216,4,4,0.00,160.53,0.00,N/A
104.25.136.103,4,4,0.00,160.54,0.00,N/A
104.24.19.6,4,4,0.00,160.61,0.00,N/A
104.24.93.226,4,4,0.00,160.62,0.00,N/A
172.66.151.94,4,4,0.00,160.63,0.00,N/A
104.25.51.245,4,4,0.00,160.66,0.00,N/A
172.64.68.140,4,4,0.00,160.66,0.00,N/A
162.159.128.249,4,4,0.00,160.67,0.00,N/A
104.24.136.62,4,4,0.00,160.68,0.00,N/A
172.65.131.52,4,4,0.00,160.71,0.00,N/A
141.101.113.29,4,4,0.00,160.74,0.00,N/A
172.67.124.48,4,4,0.00,160.76,0.00,N/A
104.24.6.165,4,4,0.00,160.79,0.00,N/A
104.24.251.14,4,4,0.00,160.81,0.00,N/A
104.24.187.28,4,4,0.00,160.82,0.00,N/A
104.25.55.74,4,4,0.00,160.87,0.00,N/A
104.25.1.5,4,4,0.00,160.88,0.00,N/A
104.25.220.242,4,4,0.00,160.90,0.00,N/A
172.66.202.193,4,4,0.00,160.90,0.00,N/A
104.24.26.50,4,4,0.00,160.91,0.00,N/A
104.20.55.145,4,4,0.00,160.92,0.00,N/A
104.25.111.23,4,4,0.00,160.92,0.00,N/A
104.24.166.27,4,4,0.00,160.95,0.00,N/A
172.65.118.222,4,4,0.00,160.95,0.00,N/A
104.27.52.43,4,4,0.00,160.97,0.00,N/A
104.25.134.93,4,4,0.00,160.98,0.00,N/A
172.66.158.152,4,4,0.00,160.98,0.00,N/A
104.27.64.216,4,4,0.00,161.00,0.00,N/A
172.65.183.43,4,4,0.00,161.00,0.00,N/A
104.27.60.190,4,4,0.00,161.02,0.00,N/A
104.27.70.236,4,4,0.00,161.04,0.00,N/A
104.24.22.207,4,4,0.00,161.05,0.00,N/A
104.20.9.232,4,4,0.00,161.08,0.00,N/A
104.27.122.181,4,4,0.00,161.09,0.00,N/A
104.25.16.100,4,4,0.00,161.10,0.00,N/A
104.25.189.31,4,4,0.00,161.11,0.00,N/A
172.67.90.227,4,4,0.00,161.12,0.00,N/A
104.29.124.155,4,4,0.00,161.14,0.00,N/A
104.25.234.169,4,4,0.00,161.15,0.00,N/A
172.65.182.155,4,4,0.00,161.15,0.00,N/A
172.65.107.110,4,4,0.00,161.16,0.00,N/A
104.25.51.211,4,4,0.00,161.17,0.00,N/A
172.65.151.158,4,4,0.00,161.17,0.00,N/A
104.25.0.88,4,4,0.00,161.20,0.00,N/A
104.24.208.125,4,4,0.00,161.20,0.00,N/A
104.25.185.227,4,4,0.00,161.22,0.00,N/A
104.24.214.169,4,4,0.00,161.22,0.00,N/A
104.25.225.55,4,4,0.00,161.23,0.00,N/A
172.67.123.120,4,4,0.00,161.24,0.00,N/A
104.27.50.62,4,4,0.00,161.30,0.00,N/A
104.24.4.28,4,4,0.00,161.30,0.00,N/A
104.25.239.137,4,4,0.00,161.32,0.00,N/A
104.25.210.9,4,4,0.00,161.36,0.00,N/A
104.25.119.165,4,4,0.00,161.37,0.00,N/A
104.25.241.7,4,4,0.00,161.37,0.00,N/A
104.25.240.111,4,4,0.00,161.39,0.00,N/A
172.67.101.56,4,4,0.00,161.39,0.00,N/A
104.27.20.45,4,4,0.00,161.41,0.00,N/A
162.159.145.219,4,4,0.00,161.42,0.00,N/A
104.24.230.133,4,4,0.00,161.42,0.00,N/A
104.29.127.113,4,4,0.00,161.43,0.00,N/A
104.24.53.115,4,4,0.00,161.43,0.00,N/A
104.27.96.154,4,4,0.00,161.46,0.00,N/A
104.25.158.48,4,4,0.00,161.47,0.00,N/A
104.25.88.207,4,4,0.00,161.48,0.00,N/A
104.25.229.62,4,4,0.00,161.49,0.00,N/A
104.25.27.174,4,4,0.00,161.50,0.00,N/A
172.67.107.47,4,4,0.00,161.51,0.00,N/A
104.25.37.206,4,4,0.00,161.53,0.00,N/A
104.25.92.105,4,4,0.00,161.59,0.00,N/A
104.25.148.145,4,4,0.00,161.60,0.00,N/A
104.25.188.134,4,4,0.00,161.67,0.00,N/A
104.25.127.54,4,4,0.00,161.68,0.00,N/A
104.24.47.11,4,4,0.00,161.68,0.00,N/A
104.25.200.113,4,4,0.00,161.69,0.00,N/A
104.25.247.149,4,4,0.00,161.72,0.00,N/A
104.24.189.237,4,4,0.00,161.73,0.00,N/A
104.27.59.209,4,4,0.00,161.74,0.00,N/A
172.65.156.194,4,4,0.00,161.76,0.00,N/A
172.67.112.227,4,4,0.00,161.76,0.00,N/A
104.25.146.213,4,4,0.00,161.77,0.00,N/A
172.66.197.59,4,4,0.00,161.82,0.00,N/A
172.65.112.19,4,4,0.00,161.83,0.00,N/A
172.66.211.93,4,4,0.00,161.83,0.00,N/A
104.25.66.94,4,4,0.00,161.84,0.00,N/A
104.27.99.207,4,4,0.00,161.87,0.00,N/A
162.159.150.152,4,4,0.00,161.87,0.00,N/A
104.27.205.62,4,4,0.00,161.90,0.00,N/A
104.25.18.110,4,4,0.00,161.90,0.00,N/A
162.159.94.220,4,4,0.00,161.92,0.00,N/A
104.27.4.182,4,4,0.00,161.98,0.00,N/A
