IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.125.187,4,4,0.00,166.33,0.00,N/A
162.159.130.90,4,4,0.00,166.36,0.00,N/A
172.65.177.119,4,4,0.00,166.40,0.00,N/A
104.29.125.100,4,4,0.00,166.40,0.00,N/A
104.24.213.141,4,4,0.00,166.46,0.00,N/A
104.25.218.185,4,4,0.00,166.49,0.00,N/A
104.25.208.194,4,4,0.00,166.49,0.00,N/A
104.29.111.124,4,4,0.00,166.52,0.00,N/A
104.24.95.67,4,4,0.00,166.53,0.00,N/A
104.29.111.78,4,4,0.00,166.58,0.00,N/A
172.67.120.28,4,4,0.00,166.59,0.00,N/A
162.159.149.69,4,4,0.00,166.60,0.00,N/A
104.27.120.47,4,4,0.00,166.60,0.00,N/A
172.65.168.87,4,4,0.00,166.62,0.00,N/A
104.24.159.187,4,4,0.00,166.68,0.00,N/A
172.65.134.228,4,4,0.00,166.71,0.00,N/A
172.66.145.199,4,4,0.00,166.72,0.00,N/A
104.25.111.97,4,4,0.00,166.76,0.00,N/A
104.20.26.81,4,4,0.00,166.78,0.00,N/A
104.25.215.36,4,4,0.00,166.79,0.00,N/A
172.66.158.36,4,4,0.00,166.79,0.00,N/A
172.66.144.227,4,4,0.00,166.79,0.00,N/A
172.67.112.33,4,4,0.00,166.80,0.00,N/A
104.27.98.113,4,4,0.00,166.84,0.00,N/A
104.27.75.22,4,4,0.00,166.85,0.00,N/A
104.24.74.174,4,4,0.00,166.95,0.00,N/A
172.65.164.204,4,4,0.00,166.98,0.00,N/A
172.65.141.28,4,4,0.00,166.99,0.00,N/A
104.25.52.88,4,4,0.00,167.02,0.00,N/A
104.25.197.176,4,4,0.00,167.02,0.00,N/A
104.24.226.252,4,4,0.00,167.02,0.00,N/A
172.65.111.201,4,4,0.00,167.05,0.00,N/A
104.24.135.198,4,4,0.00,167.07,0.00,N/A
104.29.126.153,4,4,0.00,167.08,0.00,N/A
104.25.74.121,4,4,0.00,167.10,0.00,N/A
104.25.11.180,4,4,0.00,167.10,0.00,N/A
104.24.39.71,4,4,0.00,167.13,0.00,N/A
104.25.236.89,4,4,0.00,167.13,0.00,N/A
172.65.147.91,4,4,0.00,167.16,0.00,N/A
172.65.103.197,4,4,0.00,167.17,0.00,N/A
172.66.141.57,4,4,0.00,167.17,0.00,N/A
198.41.213.216,4,4,0.00,167.19,0.00,N/A
172.67.127.177,4,4,0.00,167.21,0.00,N/A
104.24.143.22,4,4,0.00,167.22,0.00,N/A
104.27.79.165,4,4,0.00,167.24,0.00,N/A
104.29.126.10,4,4,0.00,167.25,0.00,N/A
172.65.155.197,4,4,0.00,167.26,0.00,N/A
104.25.223.227,4,4,0.00,167.32,0.00,N/A
104.27.72.184,4,4,0.00,167.33,0.00,N/A
104.25.39.120,4,4,0.00,167.38,0.00,N/A
104.25.201.121,4,4,0.00,167.45,0.00,N/A
104.25.62.69,4,4,0.00,167.46,0.00,N/A
104.25.171.139,4,4,0.00,167.48,0.00,N/A
172.66.128.192,4,4,0.00,167.48,0.00,N/A
104.25.162.219,4,4,0.00,167.54,0.00,N/A
104.24.141.109,4,4,0.00,167.55,0.00,N/A
172.65.98.26,4,4,0.00,167.55,0.00,N/A
172.65.166.118,4,4,0.00,167.56,0.00,N/A
104.24.245.166,4,4,0.00,167.58,0.00,N/A
172.65.90.38,4,4,0.00,167.59,0.00,N/A
104.25.70.185,4,4,0.00,167.66,0.00,N/A
104.27.192.200,4,4,0.00,167.68,0.00,N/A
104.24.76.90,4,4,0.00,167.70,0.00,N/A
104.24.23.161,4,4,0.00,167.70,0.00,N/A
104.27.115.97,4,4,0.00,167.72,0.00,N/A
104.24.8.252,4,4,0.00,167.74,0.00,N/A
104.24.128.17,4,4,0.00,167.75,0.00,N/A
104.25.158.78,4,4,0.00,167.75,0.00,N/A
172.65.121.40,4,4,0.00,167.79,0.00,N/A
104.25.51.207,4,4,0.00,167.80,0.00,N/A
172.65.161.75,4,4,0.00,167.85,0.00,N/A
172.66.167.225,4,4,0.00,167.86,0.00,N/A
104.25.115.151,4,4,0.00,167.87,0.00,N/A
172.65.101.239,4,4,0.00,167.88,0.00,N/A
172.66.143.199,4,4,0.00,167.95,0.00,N/A
172.65.132.57,4,4,0.00,167.96,0.00,N/A
104.27.49.188,4,4,0.00,168.02,0.00,N/A
104.29.126.98,4,4,0.00,168.05,0.00,N/A
104.20.13.201,4,4,0.00,168.05,0.00,N/A
104.27.27.80,4,4,0.00,168.15,0.00,N/A
104.20.28.218,4,4,0.00,168.17,0.00,N/A
104.27.119.111,4,4,0.00,168.21,0.00,N/A
104.24.162.57,4,4,0.00,168.23,0.00,N/A
172.65.70.111,4,4,0.00,168.24,0.00,N/A
104.25.70.94,4,4,0.00,168.25,0.00,N/A
104.25.224.78,4,4,0.00,168.25,0.00,N/A
104.25.70.10,4,4,0.00,168.31,0.00,N/A
104.27.61.213,4,4,0.00,168.32,0.00,N/A
104.25.50.245,4,4,0.00,168.32,0.00,N/A
104.25.55.248,4,4,0.00,168.32,0.00,N/A
172.67.117.204,4,4,0.00,168.34,0.00,N/A
104.25.183.225,4,4,0.00,168.34,0.00,N/A
172.65.118.231,4,4,0.00,168.39,0.00,N/A
104.24.9.74,4,4,0.00,168.39,0.00,N/A
104.24.223.158,4,4,0.00,168.40,0.00,N/A
172.65.186.227,4,4,0.00,168.41,0.00,N/A
104.27.23.140,4,4,0.00,168.42,0.00,N/A
104.24.92.216,4,4,0.00,168.43,0.00,N/A
104.24.5.172,4,4,0.00,168.45,0.00,N/A
162.159.129.71,4,4,0.00,168.46,0.00,N/A
104.29.125.238,4,4,0.00,168.48,0.00,N/A
104.24.5.228,4,4,0.00,168.49,0.00,N/A
104.27.18.187,4,4,0.00,168.52,0.00,N/A
104.25.1.246,4,4,0.00,168.55,0.00,N/A
104.27.112.39,4,4,0.00,168.57,0.00,N/A
172.66.158.81,4,4,0.00,168.58,0.00,N/A
104.24.16.91,4,4,0.00,168.59,0.00,N/A
104.24.23.201,4,4,0.00,168.60,0.00,N/A
172.67.102.179,4,4,0.00,168.60,0.00,N/A
104.24.206.28,4,4,0.00,168.63,0.00,N/A
104.27.122.80,4,4,0.00,168.66,0.00,N/A
104.24.197.225,4,4,0.00,168.69,0.00,N/A
172.65.91.170,4,4,0.00,168.73,0.00,N/A
104.27.56.37,4,4,0.00,168.74,0.00,N/A
104.20.36.80,4,4,0.00,168.74,0.00,N/A
104.24.163.75,4,4,0.00,168.75,0.00,N/A
104.25.77.133,4,4,0.00,168.76,0.00,N/A
104.27.205.121,4,4,0.00,168.76,0.00,N/A
104.24.134.144,4,4,0.00,168.78,0.00,N/A
172.66.142.112,4,4,0.00,168.80,0.00,N/A
162.159.135.249,4,4,0.00,168.84,0.00,N/A
104.20.30.252,4,4,0.00,168.86,0.00,N/A
104.25.10.233,4,4,0.00,168.87,0.00,N/A
104.27.127.143,4,4,0.00,168.89,0.00,N/A
172.66.212.101,4,4,0.00,168.94,0.00,N/A
172.66.203.180,4,4,0.00,168.95,0.00,N/A
172.65.82.237,4,4,0.00,168.97,0.00,N/A
104.25.241.34,4,4,0.00,168.99,0.00,N/A
162.159.156.102,4,4,0.00,169.01,0.00,N/A
104.24.145.77,4,4,0.00,169.05,0.00,N/A
104.24.82.187,4,4,0.00,169.06,0.00,N/A
104.27.85.130,4,4,0.00,169.08,0.00,N/A
104.25.228.251,4,4,0.00,169.10,0.00,N/A
104.24.205.3,4,4,0.00,169.11,0.00,N/A
172.65.184.155,4,4,0.00,169.12,0.00,N/A
162.159.157.254,4,4,0.00,169.13,0.00,N/A
172.65.65.170,4,4,0.00,169.16,0.00,N/A
104.24.7.122,4,4,0.00,169.17,0.00,N/A
104.24.78.221,4,4,0.00,169.17,0.00,N/A
104.27.29.190,4,4,0.00,169.22,0.00,N/A
104.20.5.224,4,4,0.00,169.25,0.00,N/A
104.27.17.203,4,4,0.00,169.26,0.00,N/A
104.25.187.143,4,4,0.00,169.27,0.00,N/A
104.24.234.96,4,4,0.00,169.28,0.00,N/A
104.25.106.98,4,4,0.00,169.29,0.00,N/A
162.159.141.58,4,4,0.00,169.30,0.00,N/A
172.65.154.226,4,4,0.00,169.31,0.00,N/A
104.27.83.216,4,4,0.00,169.32,0.00,N/A
104.24.160.116,4,4,0.00,169.33,0.00,N/A
172.66.163.71,4,4,0.00,169.35,0.00,N/A
104.27.102.97,4,4,0.00,169.37,0.00,N/A
104.24.48.0,4,4,0.00,169.39,0.00,N/A
104.27.62.26,4,4,0.00,169.40,0.00,N/A
104.27.104.38,4,4,0.00,169.41,0.00,N/A
104.27.7.123,4,4,0.00,169.42,0.00,N/A
172.67.115.138,4,4,0.00,169.45,0.00,N/A
104.24.53.190,4,4,0.00,169.47,0.00,N/A
104.25.136.75,4,4,0.00,169.50,0.00,N/A
104.25.208.85,4,4,0.00,169.51,0.00,N/A
104.27.84.93,4,4,0.00,169.51,0.00,N/A
104.25.45.186,4,4,0.00,169.53,0.00,N/A
104.24.7.225,4,4,0.00,169.54,0.00,N/A
172.67.104.166,4,4,0.00,169.54,0.00,N/A
172.67.80.181,4,4,0.00,169.57,0.00,N/A
172.66.177.184,4,4,0.00,169.61,0.00,N/A
104.25.247.93,4,4,0.00,169.64,0.00,N/A
104.20.32.106,4,4,0.00,169.65,0.00,N/A
104.25.112.216,4,4,0.00,169.65,0.00,N/A
104.24.243.63,4,4,0.00,169.67,0.00,N/A
104.27.114.140,4,4,0.00,169.67,0.00,N/A
172.67.68.61,4,4,0.00,169.69,0.00,N/A
104.25.7.166,4,4,0.00,169.73,0.00,N/A
104.24.153.220,4,4,0.00,169.74,0.00,N/A
172.67.91.220,4,4,0.00,169.74,0.00,N/A
172.65.124.27,4,4,0.00,169.76,0.00,N/A
104.25.216.133,4,4,0.00,169.77,0.00,N/A
172.66.162.184,4,4,0.00,169.77,0.00,N/A
104.25.29.113,4,4,0.00,169.78,0.00,N/A
104.25.95.197,4,4,0.00,169.78,0.00,N/A
104.25.153.196,4,4,0.00,169.84,0.00,N/A
104.24.18.217,4,4,0.00,169.84,0.00,N/A
104.27.21.245,4,4,0.00,169.90,0.00,N/A
104.24.140.0,4,4,0.00,169.93,0.00,N/A
104.20.3.222,4,4,0.00,169.94,0.00,N/A
104.25.156.220,4,4,0.00,169.97,0.00,N/A
172.65.67.112,4,4,0.00,169.98,0.00,N/A
104.20.7.49,4,4,0.00,169.99,0.00,N/A
162.159.237.231,4,4,0.00,169.99,0.00,N/A
162.159.143.63,4,4,0.00,170.06,0.00,N/A
104.24.81.26,4,4,0.00,170.08,0.00,N/A
104.27.110.244,4,4,0.00,170.09,0.00,N/A
172.65.80.37,4,4,0.00,170.11,0.00,N/A
104.24.91.159,4,4,0.00,170.13,0.00,N/A
172.66.200.154,4,4,0.00,170.14,0.00,N/A
172.67.68.200,4,4,0.00,170.17,0.00,N/A
104.27.54.163,4,4,0.00,170.17,0.00,N/A
104.25.63.207,4,4,0.00,170.18,0.00,N/A
104.27.92.235,4,4,0.00,170.19,0.00,N/A
172.66.202.245,4,4,0.00,170.20,0.00,N/A
104.27.30.66,4,4,0.00,170.23,0.00,N/A
104.25.253.132,4,4,0.00,170.25,0.00,N/A
172.66.193.81,4,4,0.00,170.26,0.00,N/A
104.24.247.219,4,4,0.00,170.29,0.00,N/A
172.67.86.143,4,4,0.00,170.30,0.00,N/A
172.65.72.97,4,4,0.00,170.32,0.00,N/A
104.25.51.117,4,4,0.00,170.35,0.00,N/A
104.27.42.46,4,4,0.00,170.36,0.00,N/A
104.25.189.198,4,4,0.00,170.37,0.00,N/A
162.159.160.103,4,4,0.00,170.38,0.00,N/A
172.67.97.106,4,4,0.00,170.38,0.00,N/A
104.27.99.88,4,4,0.00,170.38,0.00,N/A
104.25.193.227,4,4,0.00,170.40,0.00,N/A
104.24.150.41,4,4,0.00,170.41,0.00,N/A
104.25.148.244,4,4,0.00,170.44,0.00,N/A
104.25.66.70,4,4,0.00,170.46,0.00,N/A
104.24.85.118,4,4,0.00,170.48,0.00,N/A
104.20.58.215,4,4,0.00,170.52,0.00,N/A
104.27.52.217,4,4,0.00,170.52,0.00,N/A
104.25.85.115,4,4,0.00,170.52,0.00,N/A
104.24.155.217,4,4,0.00,170.55,0.00,N/A
104.27.65.167,4,4,0.00,170.56,0.00,N/A
172.67.95.196,4,4,0.00,170.61,0.00,N/A
172.65.117.182,4,4,0.00,170.62,0.00,N/A
104.27.51.193,4,4,0.00,170.66,0.00,N/A
104.25.214.18,4,4,0.00,170.68,0.00,N/A
162.159.128.183,4,4,0.00,170.71,0.00,N/A
172.66.204.175,4,4,0.00,170.72,0.00,N/A
104.24.44.228,4,4,0.00,170.73,0.00,N/A
104.24.183.205,4,4,0.00,170.76,0.00,N/A
104.27.39.12,4,4,0.00,170.77,0.00,N/A
104.25.80.6,4,4,0.00,170.77,0.00,N/A
104.24.61.168,4,4,0.00,170.77,0.00,N/A
104.25.149.213,4,4,0.00,170.80,0.00,N/A
172.65.148.205,4,4,0.00,170.81,0.00,N/A
104.25.83.221,4,4,0.00,170.81,0.00,N/A
104.24.156.201,4,4,0.00,170.82,0.00,N/A
104.25.250.198,4,4,0.00,170.89,0.00,N/A
104.25.14.112,4,4,0.00,170.89,0.00,N/A
104.25.240.61,4,4,0.00,170.90,0.00,N/A
172.67.122.12,4,4,0.00,170.91,0.00,N/A
104.24.173.121,4,4,0.00,170.91,0.00,N/A
172.67.116.195,4,4,0.00,170.92,0.00,N/A
104.24.190.173,4,4,0.00,170.96,0.00,N/A
104.24.166.30,4,4,0.00,171.03,0.00,N/A
104.29.125.116,4,4,0.00,171.05,0.00,N/A
104.25.253.152,4,4,0.00,171.07,0.00,N/A
104.25.170.54,4,4,0.00,171.07,0.00,N/A
172.65.151.231,4,4,0.00,171.11,0.00,N/A
104.25.32.43,4,4,0.00,171.11,0.00,N/A
104.24.12.77,4,4,0.00,171.12,0.00,N/A
104.27.69.192,4,4,0.00,171.15,0.00,N/A
172.65.88.104,4,4,0.00,171.15,0.00,N/A
172.65.142.57,4,4,0.00,171.18,0.00,N/A
104.25.245.244,4,4,0.00,171.18,0.00,N/A
172.65.129.199,4,4,0.00,171.19,0.00,N/A
104.27.12.145,4,4,0.00,171.21,0.00,N/A
104.25.134.94,4,4,0.00,171.22,0.00,N/A
104.27.25.160,4,4,0.00,171.24,0.00,N/A
104.24.229.133,4,4,0.00,171.24,0.00,N/A
172.66.207.172,4,4,0.00,171.29,0.00,N/A
104.27.4.218,4,4,0.00,171.30,0.00,N/A
104.24.250.113,4,4,0.00,171.31,0.00,N/A
104.27.46.36,4,4,0.00,171.32,0.00,N/A
104.24.2.70,4,4,0.00,171.33,0.00,N/A
172.67.87.125,4,4,0.00,171.34,0.00,N/A
172.66.145.198,4,4,0.00,171.35,0.00,N/A
172.65.133.87,4,4,0.00,171.38,0.00,N/A
104.29.125.149,4,4,0.00,171.38,0.00,N/A
104.27.196.62,4,4,0.00,171.39,0.00,N/A
104.24.62.185,4,4,0.00,171.39,0.00,N/A
172.66.139.217,4,4,0.00,171.39,0.00,N/A
104.24.57.155,4,4,0.00,171.40,0.00,N/A
104.24.11.156,4,4,0.00,171.40,0.00,N/A
104.24.9.210,4,4,0.00,171.42,0.00,N/A
104.24.75.250,4,4,0.00,171.43,0.00,N/A
162.159.139.246,4,4,0.00,171.44,0.00,N/A
104.24.224.13,4,4,0.00,171.46,0.00,N/A
104.25.157.210,4,4,0.00,171.47,0.00,N/A
104.24.53.140,4,4,0.00,171.48,0.00,N/A
162.159.142.185,4,4,0.00,171.49,0.00,N/A
104.24.241.179,4,4,0.00,171.50,0.00,N/A
172.67.124.237,4,4,0.00,171.50,0.00,N/A
104.24.189.224,4,4,0.00,171.51,0.00,N/A
172.65.114.57,4,4,0.00,171.51,0.00,N/A
104.24.255.57,4,4,0.00,171.51,0.00,N/A
104.25.211.223,4,4,0.00,171.52,0.00,N/A
172.67.77.2,4,4,0.00,171.53,0.00,N/A
172.67.70.113,4,4,0.00,171.56,0.00,N/A
104.24.254.4,4,4,0.00,171.57,0.00,N/A
172.65.95.141,4,4,0.00,171.57,0.00,N/A
104.27.199.85,4,4,0.00,171.59,0.00,N/A
172.65.163.130,4,4,0.00,171.64,0.00,N/A
162.159.196.104,4,4,0.00,171.65,0.00,N/A
172.65.150.191,4,4,0.00,171.66,0.00,N/A
172.65.85.58,4,4,0.00,171.68,0.00,N/A
172.65.162.209,4,4,0.00,171.71,0.00,N/A
104.25.44.203,4,4,0.00,171.73,0.00,N/A
104.20.40.82,4,4,0.00,171.74,0.00,N/A
104.24.218.227,4,4,0.00,171.75,0.00,N/A
104.25.249.208,4,4,0.00,171.77,0.00,N/A
104.20.50.104,4,4,0.00,171.78,0.00,N/A
104.20.2.86,4,4,0.00,171.80,0.00,N/A
104.24.25.229,4,4,0.00,171.80,0.00,N/A
104.25.28.25,4,4,0.00,171.80,0.00,N/A
104.27.34.93,4,4,0.00,171.81,0.00,N/A
104.24.150.59,4,4,0.00,171.81,0.00,N/A
104.27.44.153,4,4,0.00,171.84,0.00,N/A
104.20.47.142,4,4,0.00,171.88,0.00,N/A
104.24.1.88,4,4,0.00,171.91,0.00,N/A
104.24.186.47,4,4,0.00,171.92,0.00,N/A
172.65.156.12,4,4,0.00,171.94,0.00,N/A
172.66.161.21,4,4,0.00,171.96,0.00,N/A
104.27.9.59,4,4,0.00,172.00,0.00,N/A
172.67.68.194,4,4,0.00,172.00,0.00,N/A
172.67.100.165,4,4,0.00,172.01,0.00,N/A
172.65.178.251,4,4,0.00,172.02,0.00,N/A
104.25.56.92,4,4,0.00,172.06,0.00,N/A
104.25.15.193,4,4,0.00,172.07,0.00,N/A
104.25.26.155,4,4,0.00,172.10,0.00,N/A
104.27.2.10,4,4,0.00,172.13,0.00,N/A
104.24.195.58,4,4,0.00,172.15,0.00,N/A
104.24.246.118,4,4,0.00,172.22,0.00,N/A
104.27.126.120,4,4,0.00,172.23,0.00,N/A
172.64.186.22,4,4,0.00,172.25,0.00,N/A
104.27.202.19,4,4,0.00,172.28,0.00,N/A
104.25.128.146,4,4,0.00,172.34,0.00,N/A
104.27.203.125,4,4,0.00,172.37,0.00,N/A
104.24.151.134,4,4,0.00,172.37,0.00,N/A
104.25.140.130,4,4,0.00,172.42,0.00,N/A
104.25.38.118,4,4,0.00,172.45,0.00,N/A
104.25.176.232,4,4,0.00,172.46,0.00,N/A
104.25.142.141,4,4,0.00,172.49,0.00,N/A
104.27.203.118,4,4,0.00,172.50,0.00,N/A
172.65.130.144,4,4,0.00,172.54,0.00,N/A
104.24.80.172,4,4,0.00,172.54,0.00,N/A
172.66.214.233,4,4,0.00,172.56,0.00,N/A
104.27.20.140,4,4,0.00,172.57,0.00,N/A
172.67.68.15,4,4,0.00,172.58,0.00,N/A
104.27.73.39,4,4,0.00,172.58,0.00,N/A
104.24.22.153,4,4,0.00,172.60,0.00,N/A
104.25.204.60,4,4,0.00,172.62,0.00,N/A
104.25.27.225,4,4,0.00,172.67,0.00,N/A
104.27.13.99,4,4,0.00,172.69,0.00,N/A
162.159.151.233,4,4,0.00,172.69,0.00,N/A
104.25.93.31,4,4,0.00,172.71,0.00,N/A
172.67.84.29,4,4,0.00,172.72,0.00,N/A
104.25.108.214,4,4,0.00,172.72,0.00,N/A
104.27.80.1,4,4,0.00,172.75,0.00,N/A
104.27.57.31,4,4,0.00,172.75,0.00,N/A
104.25.175.65,4,4,0.00,172.78,0.00,N/A
104.24.228.176,4,4,0.00,172.79,0.00,N/A
104.20.61.231,4,4,0.00,172.83,0.00,N/A
104.27.77.102,4,4,0.00,172.86,0.00,N/A
172.67.109.38,4,4,0.00,172.86,0.00,N/A
104.24.191.98,4,4,0.00,172.88,0.00,N/A
104.24.9.185,4,4,0.00,172.88,0.00,N/A
104.27.16.27,4,4,0.00,172.89,0.00,N/A
104.24.139.55,4,4,0.00,172.89,0.00,N/A
172.66.145.76,4,4,0.00,172.91,0.00,N/A
104.24.64.26,4,4,0.00,172.92,0.00,N/A
104.27.107.186,4,4,0.00,172.92,0.00,N/A
104.24.32.193,4,4,0.00,172.92,0.00,N/A
172.65.170.194,4,4,0.00,172.92,0.00,N/A
162.159.145.13,4,4,0.00,172.93,0.00,N/A
104.25.167.31,4,4,0.00,172.96,0.00,N/A
172.65.96.112,4,4,0.00,172.96,0.00,N/A
172.66.196.122,4,4,0.00,172.96,0.00,N/A
172.65.185.231,4,4,0.00,172.97,0.00,N/A
104.20.1.136,4,4,0.00,173.00,0.00,N/A
104.25.84.65,4,4,0.00,173.00,0.00,N/A
172.65.182.15,4,4,0.00,173.03,0.00,N/A
172.66.171.68,4,4,0.00,173.03,0.00,N/A
104.25.36.252,4,4,0.00,173.05,0.00,N/A
104.25.102.20,4,4,0.00,173.05,0.00,N/A
104.25.222.81,4,4,0.00,173.06,0.00,N/A
172.67.108.155,4,4,0.00,173.06,0.00,N/A
172.65.174.251,4,4,0.00,173.07,0.00,N/A
104.27.201.155,4,4,0.00,173.10,0.00,N/A
104.25.133.100,4,4,0.00,173.10,0.00,N/A
104.25.186.147,4,4,0.00,173.11,0.00,N/A
104.25.220.32,4,4,0.00,173.14,0.00,N/A
104.20.22.171,4,4,0.00,173.16,0.00,N/A
104.24.237.66,4,4,0.00,173.18,0.00,N/A
104.25.40.65,4,4,0.00,173.20,0.00,N/A
104.24.148.36,4,4,0.00,173.22,0.00,N/A
104.24.30.186,4,4,0.00,173.22,0.00,N/A
162.159.154.125,4,4,0.00,173.23,0.00,N/A
104.25.130.248,4,4,0.00,173.27,0.00,N/A
104.24.194.161,4,4,0.00,173.28,0.00,N/A
172.64.75.57,4,4,0.00,173.31,0.00,N/A
172.66.149.92,4,4,0.00,173.33,0.00,N/A
104.24.171.205,4,4,0.00,173.33,0.00,N/A
104.25.217.176,4,4,0.00,173.35,0.00,N/A
172.67.85.96,4,4,0.00,173.39,0.00,N/A
104.27.94.6,4,4,0.00,173.40,0.00,N/A
104.25.201.124,4,4,0.00,173.49,0.00,N/A
172.67.81.220,4,4,0.00,173.51,0.00,N/A
162.159.93.231,4,4,0.00,173.52,0.00,N/A
104.25.79.43,4,4,0.00,173.53,0.00,N/A
162.159.134.75,4,4,0.00,173.54,0.00,N/A
104.27.60.74,4,4,0.00,173.56,0.00,N/A
104.25.251.74,4,4,0.00,173.57,0.00,N/A
104.27.5.99,4,4,0.00,173.57,0.00,N/A
104.25.164.124,4,4,0.00,173.60,0.00,N/A
104.25.147.136,4,4,0.00,173.60,0.00,N/A
104.25.252.221,4,4,0.00,173.62,0.00,N/A
104.25.119.5,4,4,0.00,173.64,0.00,N/A
172.65.89.162,4,4,0.00,173.65,0.00,N/A
104.27.10.82,4,4,0.00,173.66,0.00,N/A
172.65.79.215,4,4,0.00,173.70,0.00,N/A
104.25.183.240,4,4,0.00,173.75,0.00,N/A
104.29.126.189,4,4,0.00,173.75,0.00,N/A
104.24.72.252,4,4,0.00,173.81,0.00,N/A
172.67.69.210,4,4,0.00,173.81,0.00,N/A
104.25.183.18,4,4,0.00,173.81,0.00,N/A
172.67.75.109,4,4,0.00,173.82,0.00,N/A
172.67.111.45,4,4,0.00,173.84,0.00,N/A
104.25.201.179,4,4,0.00,173.85,0.00,N/A
172.66.159.142,4,4,0.00,173.85,0.00,N/A
104.27.200.250,4,4,0.00,173.89,0.00,N/A
104.27.47.90,4,4,0.00,173.93,0.00,N/A
172.67.126.2,4,4,0.00,173.99,0.00,N/A
104.27.1.32,4,4,0.00,173.99,0.00,N/A
104.27.197.128,4,4,0.00,174.04,0.00,N/A
104.25.142.185,4,4,0.00,174.06,0.00,N/A
104.25.78.175,4,4,0.00,174.06,0.00,N/A
162.159.131.164,4,4,0.00,174.14,0.00,N/A
104.27.6.121,4,4,0.00,174.14,0.00,N/A
104.25.76.157,4,4,0.00,174.16,0.00,N/A
104.24.45.30,4,4,0.00,174.16,0.00,N/A
104.24.198.212,4,4,0.00,174.17,0.00,N/A
172.65.78.220,4,4,0.00,174.19,0.00,N/A
172.65.131.164,4,4,0.00,174.19,0.00,N/A
104.25.25.231,4,4,0.00,174.22,0.00,N/A
104.24.63.188,4,4,0.00,174.24,0.00,N/A
104.25.232.172,4,4,0.00,174.25,0.00,N/A
104.25.82.118,4,4,0.00,174.25,0.00,N/A
104.27.11.170,4,4,0.00,174.27,0.00,N/A
104.27.33.8,4,4,0.00,174.28,0.00,N/A
172.66.148.111,4,4,0.00,174.28,0.00,N/A
104.25.233.138,4,4,0.00,174.29,0.00,N/A
172.65.126.45,4,4,0.00,174.30,0.00,N/A
172.65.190.46,4,4,0.00,174.32,0.00,N/A
104.25.125.40,4,4,0.00,174.34,0.00,N/A
172.66.210.56,4,4,0.00,174.34,0.00,N/A
172.65.115.251,4,4,0.00,174.36,0.00,N/A
172.66.195.147,4,4,0.00,174.36,0.00,N/A
104.29.124.35,4,4,0.00,174.37,0.00,N/A
104.25.69.120,4,4,0.00,174.38,0.00,N/A
104.27.59.10,4,4,0.00,174.38,0.00,N/A
104.25.29.241,4,4,0.00,174.42,0.00,N/A
104.24.222.12,4,4,0.00,174.44,0.00,N/A
104.25.217.194,4,4,0.00,174.45,0.00,N/A
172.65.140.64,4,4,0.00,174.45,0.00,N/A
104.27.74.237,4,4,0.00,174.45,0.00,N/A
104.25.117.132,4,4,0.00,174.49,0.00,N/A
104.24.29.17,4,4,0.00,174.52,0.00,N/A
104.27.35.55,4,4,0.00,174.53,0.00,N/A
162.159.153.144,4,4,0.00,174.55,0.00,N/A
104.20.52.31,4,4,0.00,174.57,0.00,N/A
104.25.51.34,4,4,0.00,174.57,0.00,N/A
172.66.156.120,4,4,0.00,174.58,0.00,N/A
104.25.196.184,4,4,0.00,174.59,0.00,N/A
104.25.60.36,4,4,0.00,174.60,0.00,N/A
172.65.116.212,4,4,0.00,174.61,0.00,N/A
172.65.159.109,4,4,0.00,174.61,0.00,N/A
104.24.175.9,4,4,0.00,174.64,0.00,N/A
162.159.148.76,4,4,0.00,174.64,0.00,N/A
104.20.16.58,4,4,0.00,174.68,0.00,N/A
104.25.132.146,4,4,0.00,174.68,0.00,N/A
104.20.20.32,4,4,0.00,174.69,0.00,N/A
104.24.26.172,4,4,0.00,174.70,0.00,N/A
104.25.75.9,4,4,0.00,174.73,0.00,N/A
104.25.46.126,4,4,0.00,174.73,0.00,N/A
104.20.43.8,4,4,0.00,174.76,0.00,N/A
104.25.207.194,4,4,0.00,174.78,0.00,N/A
104.25.30.31,4,4,0.00,174.78,0.00,N/A
108.162.198.146,4,4,0.00,174.79,0.00,N/A
104.24.73.63,4,4,0.00,174.80,0.00,N/A
104.25.90.145,4,4,0.00,174.81,0.00,N/A
104.27.116.244,4,4,0.00,174.82,0.00,N/A
104.27.15.78,4,4,0.00,174.82,0.00,N/A
104.24.169.32,4,4,0.00,174.86,0.00,N/A
104.20.37.148,4,4,0.00,174.87,0.00,N/A
104.24.5.69,4,4,0.00,174.88,0.00,N/A
104.25.53.173,4,4,0.00,174.95,0.00,N/A
104.27.123.1,4,4,0.00,174.99,0.00,N/A
172.64.187.174,4,4,0.00,175.02,0.00,N/A
104.24.193.53,4,4,0.00,175.03,0.00,N/A
172.67.72.93,4,4,0.00,175.04,0.00,N/A
104.25.57.21,4,4,0.00,175.08,0.00,N/A
162.159.94.103,4,4,0.00,175.08,0.00,N/A
104.24.43.120,4,4,0.00,175.16,0.00,N/A
104.25.231.191,4,4,0.00,175.23,0.00,N/A
104.20.53.120,4,4,0.00,175.24,0.00,N/A
172.67.79.218,4,4,0.00,175.26,0.00,N/A
172.66.201.146,4,4,0.00,175.26,0.00,N/A
162.159.138.92,4,4,0.00,175.28,0.00,N/A
