IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.17,4,4,0.00,113.22,0.00,N/A
172.64.47.194,4,4,0.00,113.23,0.00,N/A
172.64.53.163,4,4,0.00,113.24,0.00,N/A
162.159.34.219,4,4,0.00,113.26,0.00,N/A
162.159.39.215,4,4,0.00,113.28,0.00,N/A
162.159.45.28,4,4,0.00,113.30,0.00,N/A
162.159.45.75,4,4,0.00,113.33,0.00,N/A
162.159.58.10,4,4,0.00,113.37,0.00,N/A
104.18.37.253,4,4,0.00,113.37,0.00,N/A
108.162.198.213,4,4,0.00,113.41,0.00,N/A
108.162.198.204,4,4,0.00,113.41,0.00,N/A
172.64.50.212,4,4,0.00,113.42,0.00,N/A
172.64.53.108,4,4,0.00,113.43,0.00,N/A
162.159.11.17,4,4,0.00,113.43,0.00,N/A
162.159.39.194,4,4,0.00,113.60,0.00,N/A
8.35.211.40,4,4,0.00,113.71,0.00,N/A
162.159.45.2,4,4,0.00,113.71,0.00,N/A
108.162.198.109,4,4,0.00,113.73,0.00,N/A
172.64.53.186,4,4,0.00,113.75,0.00,N/A
172.64.53.17,4,4,0.00,113.77,0.00,N/A
162.159.5.35,4,4,0.00,113.82,0.00,N/A
8.39.125.218,4,4,0.00,113.88,0.00,N/A
162.159.38.248,4,4,0.00,114.03,0.00,N/A
162.159.39.180,4,4,0.00,114.10,0.00,N/A
162.159.45.100,4,4,0.00,114.11,0.00,N/A
162.159.39.6,4,4,0.00,114.13,0.00,N/A
162.159.45.148,4,4,0.00,114.14,0.00,N/A
162.159.38.83,4,4,0.00,114.19,0.00,N/A
162.159.38.205,4,4,0.00,114.20,0.00,N/A
172.64.38.107,4,4,0.00,114.21,0.00,N/A
8.39.125.4,4,4,0.00,114.32,0.00,N/A
172.64.156.24,4,4,0.00,114.35,0.00,N/A
172.64.158.136,4,4,0.00,114.45,0.00,N/A
162.159.62.185,4,4,0.00,114.49,0.00,N/A
172.64.38.47,4,4,0.00,114.56,0.00,N/A
172.64.53.2,4,4,0.00,114.65,0.00,N/A
162.159.45.52,4,4,0.00,114.66,0.00,N/A
172.64.41.122,4,4,0.00,114.68,0.00,N/A
108.162.198.160,4,4,0.00,114.70,0.00,N/A
162.159.46.113,4,4,0.00,114.76,0.00,N/A
108.162.198.27,4,4,0.00,114.82,0.00,N/A
162.159.48.86,4,4,0.00,114.84,0.00,N/A
162.159.45.149,4,4,0.00,114.88,0.00,N/A
162.159.39.107,4,4,0.00,114.93,0.00,N/A
172.64.53.174,4,4,0.00,115.13,0.00,N/A
162.159.39.172,4,4,0.00,115.19,0.00,N/A
162.159.43.111,4,4,0.00,115.26,0.00,N/A
162.159.5.150,4,4,0.00,115.30,0.00,N/A
162.159.39.43,4,4,0.00,115.42,0.00,N/A
172.64.53.214,4,4,0.00,115.70,0.00,N/A
162.159.38.99,4,4,0.00,115.77,0.00,N/A
162.159.39.0,4,4,0.00,115.91,0.00,N/A
162.159.58.247,4,4,0.00,115.96,0.00,N/A
162.159.36.205,4,4,0.00,116.08,0.00,N/A
162.159.49.177,4,4,0.00,116.36,0.00,N/A
172.64.53.66,4,4,0.00,116.37,0.00,N/A
172.64.53.84,4,4,0.00,116.72,0.00,N/A
162.159.48.166,4,4,0.00,117.28,0.00,N/A
162.159.39.63,4,4,0.00,117.55,0.00,N/A
162.159.5.140,4,4,0.00,119.00,0.00,N/A
162.159.46.35,4,4,0.00,119.16,0.00,N/A
104.18.38.118,4,4,0.00,122.41,0.00,N/A
104.18.38.80,4,4,0.00,123.70,0.00,N/A
162.159.58.3,4,4,0.00,124.56,0.00,N/A
8.39.125.235,4,4,0.00,127.69,0.00,N/A
198.41.211.68,4,4,0.00,130.35,0.00,N/A
8.39.125.251,4,4,0.00,133.40,0.00,N/A
172.66.174.129,4,4,0.00,158.18,0.00,N/A
104.27.122.106,4,4,0.00,158.93,0.00,N/A
104.25.247.62,4,4,0.00,159.33,0.00,N/A
104.24.244.250,4,4,0.00,159.39,0.00,N/A
172.67.76.128,4,4,0.00,159.44,0.00,N/A
104.29.125.146,4,4,0.00,159.69,0.00,N/A
104.25.20.17,4,4,0.00,159.86,0.00,N/A
104.29.127.85,4,4,0.00,159.93,0.00,N/A
104.27.203.169,4,4,0.00,160.26,0.00,N/A
104.29.127.104,4,4,0.00,160.28,0.00,N/A
104.27.33.224,4,4,0.00,160.30,0.00,N/A
172.66.194.82,4,4,0.00,160.34,0.00,N/A
104.24.74.58,4,4,0.00,160.61,0.00,N/A
172.65.186.166,4,4,0.00,160.68,0.00,N/A
172.67.101.129,4,4,0.00,160.70,0.00,N/A
104.25.11.154,4,4,0.00,160.71,0.00,N/A
104.27.124.48,4,4,0.00,160.75,0.00,N/A
104.25.138.56,4,4,0.00,160.84,0.00,N/A
104.25.182.30,4,4,0.00,160.88,0.00,N/A
104.25.67.187,4,4,0.00,160.89,0.00,N/A
172.66.213.196,4,4,0.00,160.97,0.00,N/A
104.27.4.179,4,4,0.00,161.01,0.00,N/A
104.20.41.242,4,4,0.00,161.02,0.00,N/A
104.29.111.87,4,4,0.00,161.07,0.00,N/A
172.65.83.151,4,4,0.00,161.14,0.00,N/A
104.20.51.11,4,4,0.00,161.21,0.00,N/A
104.29.125.247,4,4,0.00,161.21,0.00,N/A
104.25.53.77,4,4,0.00,161.22,0.00,N/A
172.65.118.251,4,4,0.00,161.26,0.00,N/A
172.65.116.69,4,4,0.00,161.38,0.00,N/A
172.65.181.125,4,4,0.00,161.40,0.00,N/A
104.25.93.7,4,4,0.00,161.42,0.00,N/A
172.66.134.162,4,4,0.00,161.47,0.00,N/A
104.24.155.98,4,4,0.00,161.52,0.00,N/A
172.66.136.138,4,4,0.00,161.53,0.00,N/A
172.67.102.1,4,4,0.00,161.54,0.00,N/A
104.27.85.156,4,4,0.00,161.56,0.00,N/A
104.25.57.49,4,4,0.00,161.62,0.00,N/A
172.65.191.40,4,4,0.00,161.68,0.00,N/A
104.25.115.17,4,4,0.00,161.73,0.00,N/A
104.24.81.144,4,4,0.00,161.74,0.00,N/A
104.25.119.171,4,4,0.00,161.79,0.00,N/A
104.25.68.207,4,4,0.00,161.87,0.00,N/A
104.25.201.243,4,4,0.00,161.88,0.00,N/A
104.25.255.22,4,4,0.00,161.91,0.00,N/A
172.66.144.78,4,4,0.00,161.99,0.00,N/A
104.24.83.167,4,4,0.00,162.08,0.00,N/A
172.65.161.217,4,4,0.00,162.16,0.00,N/A
104.25.176.35,4,4,0.00,162.18,0.00,N/A
104.25.112.125,4,4,0.00,162.22,0.00,N/A
104.25.149.91,4,4,0.00,162.27,0.00,N/A
162.159.158.223,4,4,0.00,162.36,0.00,N/A
172.65.160.117,4,4,0.00,162.49,0.00,N/A
172.65.130.217,4,4,0.00,162.55,0.00,N/A
162.159.138.221,4,4,0.00,162.62,0.00,N/A
104.24.92.251,4,4,0.00,162.64,0.00,N/A
104.27.70.117,4,4,0.00,162.72,0.00,N/A
104.25.219.222,4,4,0.00,162.72,0.00,N/A
104.25.178.244,4,4,0.00,162.89,0.00,N/A
104.29.111.227,4,4,0.00,162.89,0.00,N/A
104.24.183.164,4,4,0.00,162.90,0.00,N/A
104.27.19.128,4,4,0.00,162.93,0.00,N/A
104.25.109.106,4,4,0.00,162.95,0.00,N/A
104.25.48.146,4,4,0.00,163.04,0.00,N/A
104.25.39.163,4,4,0.00,163.04,0.00,N/A
172.65.164.96,4,4,0.00,163.08,0.00,N/A
104.25.85.34,4,4,0.00,163.13,0.00,N/A
104.27.127.114,4,4,0.00,163.16,0.00,N/A
104.25.153.177,4,4,0.00,163.16,0.00,N/A
104.24.150.29,4,4,0.00,163.20,0.00,N/A
104.25.217.153,4,4,0.00,163.21,0.00,N/A
104.24.8.86,4,4,0.00,163.23,0.00,N/A
104.20.48.3,4,4,0.00,163.23,0.00,N/A
172.65.87.183,4,4,0.00,163.34,0.00,N/A
104.20.5.48,4,4,0.00,163.38,0.00,N/A
104.27.66.249,4,4,0.00,163.39,0.00,N/A
104.20.59.111,4,4,0.00,163.49,0.00,N/A
162.159.230.146,4,4,0.00,163.50,0.00,N/A
172.66.158.64,4,4,0.00,163.52,0.00,N/A
172.67.123.90,4,4,0.00,163.53,0.00,N/A
104.27.109.23,4,4,0.00,163.55,0.00,N/A
104.25.14.242,4,4,0.00,163.59,0.00,N/A
104.25.5.121,4,4,0.00,163.63,0.00,N/A
104.25.194.216,4,4,0.00,163.64,0.00,N/A
104.24.240.223,4,4,0.00,163.67,0.00,N/A
172.65.155.36,4,4,0.00,163.69,0.00,N/A
104.29.127.251,4,4,0.00,163.70,0.00,N/A
104.25.81.169,4,4,0.00,163.74,0.00,N/A
104.25.40.220,4,4,0.00,163.76,0.00,N/A
104.24.199.156,4,4,0.00,163.79,0.00,N/A
172.65.89.207,4,4,0.00,163.83,0.00,N/A
104.25.175.254,4,4,0.00,163.92,0.00,N/A
172.66.140.52,4,4,0.00,163.92,0.00,N/A
104.25.214.126,4,4,0.00,163.97,0.00,N/A
104.20.9.173,4,4,0.00,163.99,0.00,N/A
104.25.253.31,4,4,0.00,164.07,0.00,N/A
104.25.17.156,4,4,0.00,164.09,0.00,N/A
104.27.196.121,4,4,0.00,164.09,0.00,N/A
104.27.76.88,4,4,0.00,164.13,0.00,N/A
104.27.22.128,4,4,0.00,164.16,0.00,N/A
172.65.81.198,4,4,0.00,164.18,0.00,N/A
172.67.99.23,4,4,0.00,164.21,0.00,N/A
104.24.53.126,4,4,0.00,164.23,0.00,N/A
172.66.159.94,4,4,0.00,164.26,0.00,N/A
172.65.131.244,4,4,0.00,164.34,0.00,N/A
104.25.208.134,4,4,0.00,164.35,0.00,N/A
104.27.123.68,4,4,0.00,164.38,0.00,N/A
104.24.63.214,4,4,0.00,164.43,0.00,N/A
172.65.178.9,4,4,0.00,164.44,0.00,N/A
172.66.155.186,4,4,0.00,164.46,0.00,N/A
104.27.10.188,4,4,0.00,164.52,0.00,N/A
104.24.202.203,4,4,0.00,164.54,0.00,N/A
104.24.38.145,4,4,0.00,164.59,0.00,N/A
104.25.142.112,4,4,0.00,164.63,0.00,N/A
104.24.65.202,4,4,0.00,164.70,0.00,N/A
172.66.208.83,4,4,0.00,164.71,0.00,N/A
104.25.73.237,4,4,0.00,164.72,0.00,N/A
104.24.141.203,4,4,0.00,164.74,0.00,N/A
104.24.36.211,4,4,0.00,164.82,0.00,N/A
172.65.80.137,4,4,0.00,164.83,0.00,N/A
104.25.252.117,4,4,0.00,164.83,0.00,N/A
104.25.195.16,4,4,0.00,164.88,0.00,N/A
104.25.27.222,4,4,0.00,164.88,0.00,N/A
104.25.161.125,4,4,0.00,164.88,0.00,N/A
104.24.23.218,4,4,0.00,164.88,0.00,N/A
104.24.254.207,4,4,0.00,164.90,0.00,N/A
172.64.188.60,4,4,0.00,164.92,0.00,N/A
104.27.30.32,4,4,0.00,164.94,0.00,N/A
104.25.61.231,4,4,0.00,165.03,0.00,N/A
172.66.157.248,4,4,0.00,165.03,0.00,N/A
172.65.154.243,4,4,0.00,165.03,0.00,N/A
104.20.17.249,4,4,0.00,165.05,0.00,N/A
104.25.72.3,4,4,0.00,165.06,0.00,N/A
172.65.183.151,4,4,0.00,165.07,0.00,N/A
104.25.7.204,4,4,0.00,165.09,0.00,N/A
104.24.7.11,4,4,0.00,165.11,0.00,N/A
104.25.165.52,4,4,0.00,165.13,0.00,N/A
172.65.85.17,4,4,0.00,165.13,0.00,N/A
104.25.60.49,4,4,0.00,165.17,0.00,N/A
104.25.134.5,4,4,0.00,165.17,0.00,N/A
104.24.46.252,4,4,0.00,165.24,0.00,N/A
104.25.200.196,4,4,0.00,165.25,0.00,N/A
172.65.175.130,4,4,0.00,165.27,0.00,N/A
172.65.114.93,4,4,0.00,165.28,0.00,N/A
104.25.87.230,4,4,0.00,165.28,0.00,N/A
104.25.56.214,4,4,0.00,165.30,0.00,N/A
104.24.212.2,4,4,0.00,165.30,0.00,N/A
104.25.103.14,4,4,0.00,165.34,0.00,N/A
172.67.75.181,4,4,0.00,165.35,0.00,N/A
104.20.50.122,4,4,0.00,165.36,0.00,N/A
104.25.13.79,4,4,0.00,165.37,0.00,N/A
104.27.80.231,4,4,0.00,165.38,0.00,N/A
104.29.126.245,4,4,0.00,165.42,0.00,N/A
104.27.111.60,4,4,0.00,165.42,0.00,N/A
104.24.255.39,4,4,0.00,165.44,0.00,N/A
104.24.66.140,4,4,0.00,165.45,0.00,N/A
104.25.84.39,4,4,0.00,165.46,0.00,N/A
104.20.44.208,4,4,0.00,165.48,0.00,N/A
104.24.39.165,4,4,0.00,165.50,0.00,N/A
104.25.152.76,4,4,0.00,165.52,0.00,N/A
104.25.3.250,4,4,0.00,165.54,0.00,N/A
172.65.165.244,4,4,0.00,165.61,0.00,N/A
104.24.232.20,4,4,0.00,165.63,0.00,N/A
104.27.202.247,4,4,0.00,165.64,0.00,N/A
172.66.164.212,4,4,0.00,165.65,0.00,N/A
104.24.14.17,4,4,0.00,165.66,0.00,N/A
104.25.45.169,4,4,0.00,165.72,0.00,N/A
104.27.126.234,4,4,0.00,165.76,0.00,N/A
172.67.97.43,4,4,0.00,165.77,0.00,N/A
104.29.125.240,4,4,0.00,165.78,0.00,N/A
172.65.158.65,4,4,0.00,165.79,0.00,N/A
172.65.167.72,4,4,0.00,165.87,0.00,N/A
104.25.34.126,4,4,0.00,165.93,0.00,N/A
172.65.144.96,4,4,0.00,165.99,0.00,N/A
104.25.188.67,4,4,0.00,166.02,0.00,N/A
172.65.151.85,4,4,0.00,166.10,0.00,N/A
104.25.148.109,4,4,0.00,166.11,0.00,N/A
104.25.97.222,4,4,0.00,166.12,0.00,N/A
104.24.214.67,4,4,0.00,166.14,0.00,N/A
104.27.206.199,4,4,0.00,166.14,0.00,N/A
104.24.150.109,4,4,0.00,166.17,0.00,N/A
104.25.212.14,4,4,0.00,166.17,0.00,N/A
104.25.11.80,4,4,0.00,166.18,0.00,N/A
172.66.217.28,4,4,0.00,166.19,0.00,N/A
172.66.215.105,4,4,0.00,166.26,0.00,N/A
172.65.141.63,4,4,0.00,166.32,0.00,N/A
172.66.198.218,4,4,0.00,166.37,0.00,N/A
104.25.51.67,4,4,0.00,166.46,0.00,N/A
104.20.21.254,4,4,0.00,166.46,0.00,N/A
104.25.246.62,4,4,0.00,166.46,0.00,N/A
104.27.207.78,4,4,0.00,166.51,0.00,N/A
172.64.187.71,4,4,0.00,166.60,0.00,N/A
104.25.136.49,4,4,0.00,166.66,0.00,N/A
104.24.243.228,4,4,0.00,166.67,0.00,N/A
172.67.90.138,4,4,0.00,166.72,0.00,N/A
104.25.220.70,4,4,0.00,166.77,0.00,N/A
172.66.142.168,4,4,0.00,166.79,0.00,N/A
104.24.216.144,4,4,0.00,166.80,0.00,N/A
172.67.126.154,4,4,0.00,166.84,0.00,N/A
104.20.14.169,4,4,0.00,166.84,0.00,N/A
172.66.163.3,4,4,0.00,166.85,0.00,N/A
104.27.44.40,4,4,0.00,166.87,0.00,N/A
104.24.163.36,4,4,0.00,166.91,0.00,N/A
104.24.252.74,4,4,0.00,166.97,0.00,N/A
104.25.26.241,4,4,0.00,166.99,0.00,N/A
104.24.37.145,4,4,0.00,167.02,0.00,N/A
104.27.79.228,4,4,0.00,167.02,0.00,N/A
104.25.248.27,4,4,0.00,167.03,0.00,N/A
104.20.19.191,4,4,0.00,167.03,0.00,N/A
104.25.135.58,4,4,0.00,167.04,0.00,N/A
172.65.136.153,4,4,0.00,167.07,0.00,N/A
172.67.82.240,4,4,0.00,167.09,0.00,N/A
104.24.197.15,4,4,0.00,167.10,0.00,N/A
104.27.36.208,4,4,0.00,167.11,0.00,N/A
104.24.132.115,4,4,0.00,167.12,0.00,N/A
104.25.30.202,4,4,0.00,167.18,0.00,N/A
104.25.29.255,4,4,0.00,167.20,0.00,N/A
104.27.71.84,4,4,0.00,167.26,0.00,N/A
172.66.161.2,4,4,0.00,167.27,0.00,N/A
104.25.241.8,4,4,0.00,167.29,0.00,N/A
104.27.101.16,4,4,0.00,167.30,0.00,N/A
104.29.124.178,4,4,0.00,167.32,0.00,N/A
104.24.215.37,4,4,0.00,167.33,0.00,N/A
104.24.62.218,4,4,0.00,167.34,0.00,N/A
104.27.195.58,4,4,0.00,167.35,0.00,N/A
104.20.15.86,4,4,0.00,167.38,0.00,N/A
162.159.137.186,4,4,0.00,167.41,0.00,N/A
172.65.187.164,4,4,0.00,167.44,0.00,N/A
162.159.140.7,4,4,0.00,167.47,0.00,N/A
172.65.188.142,4,4,0.00,167.49,0.00,N/A
104.24.177.170,4,4,0.00,167.57,0.00,N/A
104.25.65.163,4,4,0.00,167.57,0.00,N/A
104.24.84.121,4,4,0.00,167.57,0.00,N/A
172.65.143.254,4,4,0.00,167.58,0.00,N/A
104.27.119.41,4,4,0.00,167.59,0.00,N/A
104.24.173.48,4,4,0.00,167.70,0.00,N/A
104.25.166.136,4,4,0.00,167.80,0.00,N/A
172.67.77.225,4,4,0.00,167.86,0.00,N/A
104.24.38.22,4,4,0.00,167.91,0.00,N/A
172.65.66.201,4,4,0.00,168.00,0.00,N/A
104.24.68.138,4,4,0.00,168.02,0.00,N/A
104.27.45.75,4,4,0.00,168.04,0.00,N/A
104.25.37.8,4,4,0.00,168.06,0.00,N/A
104.25.238.44,4,4,0.00,168.07,0.00,N/A
104.27.201.8,4,4,0.00,168.09,0.00,N/A
104.25.23.51,4,4,0.00,168.12,0.00,N/A
104.27.5.187,4,4,0.00,168.13,0.00,N/A
172.65.173.175,4,4,0.00,168.14,0.00,N/A
104.25.190.146,4,4,0.00,168.20,0.00,N/A
172.66.156.147,4,4,0.00,168.22,0.00,N/A
104.29.111.231,4,4,0.00,168.32,0.00,N/A
172.65.115.245,4,4,0.00,168.34,0.00,N/A
104.25.201.177,4,4,0.00,168.35,0.00,N/A
104.25.223.159,4,4,0.00,168.37,0.00,N/A
172.67.100.224,4,4,0.00,168.38,0.00,N/A
104.25.44.231,4,4,0.00,168.39,0.00,N/A
104.24.205.249,4,4,0.00,168.45,0.00,N/A
172.66.154.20,4,4,0.00,168.47,0.00,N/A
104.24.214.119,4,4,0.00,168.49,0.00,N/A
104.27.8.149,4,4,0.00,168.50,0.00,N/A
172.67.91.112,4,4,0.00,168.57,0.00,N/A
104.25.95.193,4,4,0.00,168.57,0.00,N/A
104.25.96.221,4,4,0.00,168.63,0.00,N/A
104.27.6.87,4,4,0.00,168.67,0.00,N/A
172.67.67.237,4,4,0.00,168.67,0.00,N/A
172.66.145.250,4,4,0.00,168.67,0.00,N/A
104.25.0.159,4,4,0.00,168.69,0.00,N/A
104.24.89.15,4,4,0.00,168.73,0.00,N/A
104.24.225.141,4,4,0.00,168.77,0.00,N/A
172.66.130.28,4,4,0.00,168.77,0.00,N/A
104.27.14.147,4,4,0.00,168.83,0.00,N/A
104.25.70.67,4,4,0.00,168.83,0.00,N/A
104.25.92.199,4,4,0.00,168.84,0.00,N/A
104.27.83.90,4,4,0.00,168.86,0.00,N/A
104.24.52.1,4,4,0.00,168.93,0.00,N/A
172.66.129.63,4,4,0.00,169.00,0.00,N/A
198.41.219.242,4,4,0.00,169.02,0.00,N/A
104.25.114.154,4,4,0.00,169.03,0.00,N/A
104.24.5.207,4,4,0.00,169.04,0.00,N/A
162.159.139.149,4,4,0.00,169.12,0.00,N/A
104.24.235.113,4,4,0.00,169.13,0.00,N/A
104.24.219.203,4,4,0.00,169.14,0.00,N/A
104.27.122.123,4,4,0.00,169.15,0.00,N/A
104.25.230.189,4,4,0.00,169.19,0.00,N/A
104.20.31.243,4,4,0.00,169.25,0.00,N/A
104.25.206.236,4,4,0.00,169.26,0.00,N/A
172.65.156.28,4,4,0.00,169.34,0.00,N/A
172.66.200.200,4,4,0.00,169.40,0.00,N/A
172.66.151.231,4,4,0.00,169.41,0.00,N/A
104.24.209.229,4,4,0.00,169.41,0.00,N/A
104.24.7.191,4,4,0.00,169.48,0.00,N/A
172.67.68.85,4,4,0.00,169.50,0.00,N/A
104.25.235.10,4,4,0.00,169.51,0.00,N/A
104.25.4.210,4,4,0.00,169.52,0.00,N/A
162.159.150.92,4,4,0.00,169.53,0.00,N/A
172.67.71.75,4,4,0.00,169.54,0.00,N/A
104.25.117.128,4,4,0.00,169.56,0.00,N/A
172.67.104.177,4,4,0.00,169.61,0.00,N/A
172.67.103.143,4,4,0.00,169.61,0.00,N/A
104.27.11.121,4,4,0.00,169.62,0.00,N/A
172.65.97.132,4,4,0.00,169.64,0.00,N/A
172.65.94.97,4,4,0.00,169.66,0.00,N/A
172.66.158.34,4,4,0.00,169.66,0.00,N/A
104.25.141.78,4,4,0.00,169.66,0.00,N/A
104.27.125.185,4,4,0.00,169.73,0.00,N/A
162.159.155.203,4,4,0.00,169.73,0.00,N/A
104.25.31.28,4,4,0.00,169.74,0.00,N/A
104.27.17.244,4,4,0.00,169.75,0.00,N/A
104.24.5.19,4,4,0.00,169.76,0.00,N/A
104.24.166.183,4,4,0.00,169.82,0.00,N/A
104.20.40.121,4,4,0.00,169.82,0.00,N/A
104.25.150.250,4,4,0.00,169.83,0.00,N/A
104.25.155.166,4,4,0.00,169.83,0.00,N/A
104.24.189.198,4,4,0.00,169.83,0.00,N/A
104.25.216.170,4,4,0.00,169.86,0.00,N/A
172.67.94.23,4,4,0.00,169.87,0.00,N/A
172.66.153.110,4,4,0.00,169.88,0.00,N/A
172.65.117.37,4,4,0.00,169.90,0.00,N/A
104.29.127.29,4,4,0.00,169.95,0.00,N/A
104.29.125.204,4,4,0.00,169.97,0.00,N/A
172.66.193.49,4,4,0.00,169.98,0.00,N/A
104.25.106.192,4,4,0.00,170.01,0.00,N/A
104.24.173.241,4,4,0.00,170.03,0.00,N/A
172.66.204.213,4,4,0.00,170.06,0.00,N/A
162.159.129.158,4,4,0.00,170.06,0.00,N/A
104.25.104.210,4,4,0.00,170.06,0.00,N/A
172.67.84.221,4,4,0.00,170.10,0.00,N/A
104.24.238.158,4,4,0.00,170.10,0.00,N/A
172.65.101.239,4,4,0.00,170.13,0.00,N/A
104.20.35.248,4,4,0.00,170.13,0.00,N/A
104.24.7.248,4,4,0.00,170.14,0.00,N/A
104.24.251.186,4,4,0.00,170.15,0.00,N/A
104.24.180.252,4,4,0.00,170.18,0.00,N/A
172.67.106.170,4,4,0.00,170.23,0.00,N/A
162.159.143.190,4,4,0.00,170.23,0.00,N/A
104.25.148.173,4,4,0.00,170.23,0.00,N/A
104.27.94.22,4,4,0.00,170.31,0.00,N/A
104.20.52.217,4,4,0.00,170.33,0.00,N/A
172.67.79.20,4,4,0.00,170.34,0.00,N/A
104.27.7.126,4,4,0.00,170.34,0.00,N/A
172.65.105.228,4,4,0.00,170.36,0.00,N/A
104.20.42.210,4,4,0.00,170.42,0.00,N/A
104.25.239.28,4,4,0.00,170.42,0.00,N/A
104.27.103.156,4,4,0.00,170.52,0.00,N/A
104.24.158.29,4,4,0.00,170.53,0.00,N/A
104.24.12.131,4,4,0.00,170.54,0.00,N/A
104.25.14.153,4,4,0.00,170.55,0.00,N/A
104.25.38.98,4,4,0.00,170.56,0.00,N/A
162.159.156.245,4,4,0.00,170.60,0.00,N/A
104.24.206.29,4,4,0.00,170.60,0.00,N/A
172.65.138.231,4,4,0.00,170.61,0.00,N/A
172.67.107.18,4,4,0.00,170.62,0.00,N/A
104.20.63.246,4,4,0.00,170.63,0.00,N/A
104.29.125.7,4,4,0.00,170.64,0.00,N/A
172.67.72.139,4,4,0.00,170.64,0.00,N/A
104.25.222.233,4,4,0.00,170.69,0.00,N/A
172.65.139.143,4,4,0.00,170.71,0.00,N/A
104.24.51.65,4,4,0.00,170.71,0.00,N/A
104.25.151.31,4,4,0.00,170.71,0.00,N/A
172.67.111.41,4,4,0.00,170.72,0.00,N/A
104.25.54.205,4,4,0.00,170.72,0.00,N/A
162.159.228.20,4,4,0.00,170.76,0.00,N/A
104.25.66.215,4,4,0.00,170.77,0.00,N/A
162.159.132.72,4,4,0.00,170.83,0.00,N/A
172.65.185.13,4,4,0.00,170.86,0.00,N/A
172.67.122.170,4,4,0.00,170.88,0.00,N/A
104.25.237.17,4,4,0.00,170.91,0.00,N/A
104.25.242.35,4,4,0.00,170.92,0.00,N/A
104.25.70.42,4,4,0.00,170.92,0.00,N/A
104.27.84.235,4,4,0.00,170.94,0.00,N/A
104.24.224.229,4,4,0.00,170.97,0.00,N/A
172.67.66.252,4,4,0.00,171.01,0.00,N/A
104.27.105.120,4,4,0.00,171.02,0.00,N/A
104.24.94.61,4,4,0.00,171.03,0.00,N/A
104.25.189.9,4,4,0.00,171.07,0.00,N/A
104.25.193.67,4,4,0.00,171.07,0.00,N/A
104.25.111.34,4,4,0.00,171.10,0.00,N/A
172.65.104.6,4,4,0.00,171.15,0.00,N/A
172.66.201.39,4,4,0.00,171.17,0.00,N/A
104.24.9.240,4,4,0.00,171.18,0.00,N/A
104.24.23.229,4,4,0.00,171.19,0.00,N/A
104.25.89.82,4,4,0.00,171.22,0.00,N/A
172.65.134.254,4,4,0.00,171.26,0.00,N/A
104.24.40.15,4,4,0.00,171.28,0.00,N/A
104.25.125.145,4,4,0.00,171.28,0.00,N/A
104.27.40.61,4,4,0.00,171.31,0.00,N/A
104.25.217.64,4,4,0.00,171.35,0.00,N/A
104.25.63.113,4,4,0.00,171.36,0.00,N/A
172.66.176.97,4,4,0.00,171.36,0.00,N/A
162.159.93.59,4,4,0.00,171.36,0.00,N/A
172.65.74.236,4,4,0.00,171.40,0.00,N/A
172.65.76.54,4,4,0.00,171.41,0.00,N/A
104.25.129.25,4,4,0.00,171.42,0.00,N/A
104.27.193.177,4,4,0.00,171.42,0.00,N/A
104.27.50.30,4,4,0.00,171.43,0.00,N/A
104.24.6.77,4,4,0.00,171.43,0.00,N/A
172.67.87.156,4,4,0.00,171.44,0.00,N/A
104.27.77.152,4,4,0.00,171.48,0.00,N/A
172.65.108.235,4,4,0.00,171.49,0.00,N/A
172.67.96.182,4,4,0.00,171.50,0.00,N/A
104.25.201.110,4,4,0.00,171.52,0.00,N/A
172.66.149.69,4,4,0.00,171.55,0.00,N/A
104.25.243.102,4,4,0.00,171.56,0.00,N/A
104.27.55.17,4,4,0.00,171.57,0.00,N/A
104.29.111.208,4,4,0.00,171.57,0.00,N/A
104.25.156.164,4,4,0.00,171.58,0.00,N/A
104.27.27.209,4,4,0.00,171.62,0.00,N/A
172.65.77.10,4,4,0.00,171.63,0.00,N/A
172.66.212.223,4,4,0.00,171.63,0.00,N/A
104.24.174.95,4,4,0.00,171.66,0.00,N/A
104.25.205.187,4,4,0.00,171.66,0.00,N/A
104.24.4.105,4,4,0.00,171.67,0.00,N/A
104.20.46.249,4,4,0.00,171.70,0.00,N/A
104.24.21.153,4,4,0.00,171.70,0.00,N/A
104.24.223.180,4,4,0.00,171.72,0.00,N/A
172.66.148.156,4,4,0.00,171.75,0.00,N/A
104.20.29.200,4,4,0.00,171.79,0.00,N/A
104.25.232.154,4,4,0.00,171.80,0.00,N/A
104.27.59.129,4,4,0.00,171.83,0.00,N/A
172.65.149.131,4,4,0.00,171.86,0.00,N/A
104.24.222.10,4,4,0.00,171.88,0.00,N/A
172.64.75.85,4,4,0.00,171.89,0.00,N/A
104.24.9.159,4,4,0.00,171.92,0.00,N/A
104.25.49.62,4,4,0.00,171.95,0.00,N/A
104.25.140.191,4,4,0.00,171.96,0.00,N/A
104.24.72.240,4,4,0.00,171.99,0.00,N/A
104.24.80.149,4,4,0.00,172.00,0.00,N/A
104.20.49.40,4,4,0.00,172.00,0.00,N/A
104.25.116.90,4,4,0.00,172.02,0.00,N/A
104.24.165.23,4,4,0.00,172.04,0.00,N/A
104.24.249.48,4,4,0.00,172.04,0.00,N/A
