IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.99.79,4,4,0.00,166.80,0.00,N/A
172.65.94.136,4,4,0.00,167.04,0.00,N/A
104.27.14.114,4,4,0.00,167.10,0.00,N/A
104.24.221.152,4,4,0.00,167.19,0.00,N/A
104.25.125.89,4,4,0.00,167.29,0.00,N/A
104.25.87.128,4,4,0.00,167.32,0.00,N/A
104.25.233.114,4,4,0.00,167.33,0.00,N/A
104.24.5.189,4,4,0.00,167.34,0.00,N/A
172.65.178.90,4,4,0.00,167.40,0.00,N/A
104.20.18.233,4,4,0.00,167.41,0.00,N/A
104.24.138.223,4,4,0.00,167.65,0.00,N/A
104.20.17.51,4,4,0.00,167.74,0.00,N/A
104.27.16.14,4,4,0.00,167.75,0.00,N/A
104.25.44.98,4,4,0.00,167.76,0.00,N/A
104.25.60.180,4,4,0.00,167.80,0.00,N/A
104.25.7.181,4,4,0.00,167.85,0.00,N/A
104.24.240.71,4,4,0.00,167.88,0.00,N/A
104.27.3.33,4,4,0.00,167.93,0.00,N/A
172.66.145.17,4,4,0.00,168.02,0.00,N/A
172.67.76.149,4,4,0.00,168.02,0.00,N/A
172.65.143.177,4,4,0.00,168.07,0.00,N/A
104.25.9.189,4,4,0.00,168.11,0.00,N/A
104.20.3.54,4,4,0.00,168.13,0.00,N/A
172.67.83.246,4,4,0.00,168.16,0.00,N/A
172.66.168.14,4,4,0.00,168.17,0.00,N/A
104.24.154.103,4,4,0.00,168.17,0.00,N/A
104.25.248.90,4,4,0.00,168.24,0.00,N/A
172.65.64.137,4,4,0.00,168.30,0.00,N/A
104.24.192.47,4,4,0.00,168.30,0.00,N/A
172.65.75.14,4,4,0.00,168.32,0.00,N/A
172.66.196.134,4,4,0.00,168.32,0.00,N/A
104.27.101.103,4,4,0.00,168.35,0.00,N/A
104.24.24.194,4,4,0.00,168.44,0.00,N/A
104.27.71.246,4,4,0.00,168.46,0.00,N/A
198.41.207.113,4,4,0.00,168.54,0.00,N/A
104.25.212.25,4,4,0.00,168.58,0.00,N/A
104.25.70.208,4,4,0.00,168.59,0.00,N/A
104.25.138.57,4,4,0.00,168.65,0.00,N/A
172.65.105.132,4,4,0.00,168.66,0.00,N/A
104.24.223.20,4,4,0.00,168.66,0.00,N/A
104.27.41.28,4,4,0.00,168.78,0.00,N/A
104.20.23.226,4,4,0.00,168.79,0.00,N/A
172.65.82.251,4,4,0.00,168.80,0.00,N/A
104.25.229.221,4,4,0.00,168.85,0.00,N/A
104.24.229.120,4,4,0.00,168.88,0.00,N/A
104.26.10.199,4,4,0.00,168.93,0.00,N/A
104.26.3.27,4,4,0.00,168.97,0.00,N/A
104.25.201.77,4,4,0.00,168.99,0.00,N/A
172.65.118.142,4,4,0.00,169.02,0.00,N/A
104.25.164.177,4,4,0.00,169.06,0.00,N/A
104.25.225.195,4,4,0.00,169.06,0.00,N/A
104.25.115.99,4,4,0.00,169.09,0.00,N/A
104.24.23.201,4,4,0.00,169.12,0.00,N/A
104.25.157.95,4,4,0.00,169.17,0.00,N/A
104.25.34.73,4,4,0.00,169.28,0.00,N/A
104.24.153.56,4,4,0.00,169.34,0.00,N/A
104.25.132.240,4,4,0.00,169.38,0.00,N/A
172.67.101.35,4,4,0.00,169.38,0.00,N/A
104.24.243.145,4,4,0.00,169.41,0.00,N/A
104.24.206.158,4,4,0.00,169.42,0.00,N/A
172.66.198.187,4,4,0.00,169.44,0.00,N/A
104.27.6.131,4,4,0.00,169.46,0.00,N/A
172.65.132.224,4,4,0.00,169.48,0.00,N/A
172.67.81.149,4,4,0.00,169.48,0.00,N/A
104.25.189.213,4,4,0.00,169.50,0.00,N/A
172.64.188.207,4,4,0.00,169.51,0.00,N/A
172.65.157.71,4,4,0.00,169.52,0.00,N/A
104.27.72.47,4,4,0.00,169.53,0.00,N/A
104.24.29.76,4,4,0.00,169.60,0.00,N/A
104.24.255.165,4,4,0.00,169.61,0.00,N/A
104.24.251.44,4,4,0.00,169.61,0.00,N/A
104.25.194.212,4,4,0.00,169.62,0.00,N/A
104.24.148.149,4,4,0.00,169.65,0.00,N/A
104.25.172.164,4,4,0.00,169.70,0.00,N/A
162.159.141.61,4,4,0.00,169.74,0.00,N/A
104.25.208.223,4,4,0.00,169.77,0.00,N/A
172.65.167.95,4,4,0.00,169.79,0.00,N/A
104.25.217.174,4,4,0.00,169.80,0.00,N/A
172.65.145.229,4,4,0.00,169.83,0.00,N/A
104.24.58.19,4,4,0.00,169.85,0.00,N/A
104.27.10.193,4,4,0.00,169.86,0.00,N/A
104.25.140.141,4,4,0.00,169.89,0.00,N/A
104.25.153.113,4,4,0.00,169.89,0.00,N/A
172.66.174.164,4,4,0.00,169.90,0.00,N/A
104.25.163.107,4,4,0.00,170.03,0.00,N/A
104.25.51.69,4,4,0.00,170.07,0.00,N/A
104.27.53.39,4,4,0.00,170.07,0.00,N/A
172.66.152.163,4,4,0.00,170.16,0.00,N/A
172.66.176.63,4,4,0.00,170.17,0.00,N/A
104.25.14.103,4,4,0.00,170.18,0.00,N/A
104.25.243.77,4,4,0.00,170.19,0.00,N/A
104.25.118.182,4,4,0.00,170.20,0.00,N/A
104.27.106.50,4,4,0.00,170.21,0.00,N/A
104.24.133.157,4,4,0.00,170.23,0.00,N/A
104.27.119.204,4,4,0.00,170.24,0.00,N/A
104.26.12.190,4,4,0.00,170.25,0.00,N/A
104.25.130.70,4,4,0.00,170.25,0.00,N/A
104.25.45.54,4,4,0.00,170.25,0.00,N/A
104.25.79.132,4,4,0.00,170.26,0.00,N/A
172.67.91.72,4,4,0.00,170.26,0.00,N/A
172.65.135.211,4,4,0.00,170.28,0.00,N/A
172.65.80.78,4,4,0.00,170.32,0.00,N/A
104.27.57.12,4,4,0.00,170.34,0.00,N/A
104.27.71.229,4,4,0.00,170.34,0.00,N/A
104.25.127.64,4,4,0.00,170.35,0.00,N/A
104.24.244.139,4,4,0.00,170.38,0.00,N/A
104.25.60.66,4,4,0.00,170.41,0.00,N/A
104.25.16.182,4,4,0.00,170.42,0.00,N/A
172.65.191.183,4,4,0.00,170.43,0.00,N/A
104.25.90.249,4,4,0.00,170.45,0.00,N/A
104.25.228.119,4,4,0.00,170.46,0.00,N/A
172.67.82.250,4,4,0.00,170.47,0.00,N/A
104.24.208.194,4,4,0.00,170.48,0.00,N/A
172.65.92.43,4,4,0.00,170.50,0.00,N/A
104.24.213.136,4,4,0.00,170.50,0.00,N/A
104.25.188.78,4,4,0.00,170.50,0.00,N/A
104.25.245.178,4,4,0.00,170.53,0.00,N/A
172.67.68.102,4,4,0.00,170.54,0.00,N/A
104.24.146.215,4,4,0.00,170.55,0.00,N/A
172.65.110.171,4,4,0.00,170.56,0.00,N/A
104.24.197.182,4,4,0.00,170.61,0.00,N/A
162.159.131.161,4,4,0.00,170.61,0.00,N/A
104.24.183.118,4,4,0.00,170.62,0.00,N/A
162.159.144.143,4,4,0.00,170.66,0.00,N/A
104.27.42.132,4,4,0.00,170.67,0.00,N/A
104.24.65.33,4,4,0.00,170.68,0.00,N/A
104.24.9.108,4,4,0.00,170.68,0.00,N/A
104.27.18.91,4,4,0.00,170.70,0.00,N/A
104.24.241.19,4,4,0.00,170.72,0.00,N/A
104.27.112.212,4,4,0.00,170.75,0.00,N/A
172.66.209.187,4,4,0.00,170.75,0.00,N/A
104.24.212.244,4,4,0.00,170.78,0.00,N/A
104.25.156.74,4,4,0.00,170.78,0.00,N/A
104.24.84.189,4,4,0.00,170.80,0.00,N/A
172.65.76.73,4,4,0.00,170.80,0.00,N/A
162.159.160.67,4,4,0.00,170.82,0.00,N/A
104.24.200.250,4,4,0.00,170.87,0.00,N/A
104.25.230.52,4,4,0.00,170.93,0.00,N/A
172.65.187.224,4,4,0.00,170.95,0.00,N/A
104.20.12.40,4,4,0.00,170.99,0.00,N/A
104.26.14.100,4,4,0.00,171.01,0.00,N/A
104.25.146.176,4,4,0.00,171.02,0.00,N/A
172.65.170.238,4,4,0.00,171.04,0.00,N/A
104.25.139.245,4,4,0.00,171.06,0.00,N/A
172.65.86.113,4,4,0.00,171.07,0.00,N/A
172.66.205.82,4,4,0.00,171.07,0.00,N/A
104.20.20.18,4,4,0.00,171.10,0.00,N/A
104.20.7.145,4,4,0.00,171.20,0.00,N/A
172.67.69.62,4,4,0.00,171.21,0.00,N/A
104.24.236.218,4,4,0.00,171.22,0.00,N/A
104.20.55.149,4,4,0.00,171.23,0.00,N/A
104.25.65.249,4,4,0.00,171.27,0.00,N/A
172.66.173.108,4,4,0.00,171.28,0.00,N/A
104.20.16.4,4,4,0.00,171.29,0.00,N/A
104.24.198.168,4,4,0.00,171.32,0.00,N/A
104.25.200.98,4,4,0.00,171.34,0.00,N/A
104.24.171.122,4,4,0.00,171.35,0.00,N/A
104.25.11.67,4,4,0.00,171.36,0.00,N/A
162.159.136.71,4,4,0.00,171.37,0.00,N/A
172.64.186.38,4,4,0.00,171.38,0.00,N/A
172.65.183.246,4,4,0.00,171.40,0.00,N/A
172.65.121.74,4,4,0.00,171.41,0.00,N/A
104.25.236.254,4,4,0.00,171.42,0.00,N/A
104.24.174.117,4,4,0.00,171.43,0.00,N/A
104.25.107.203,4,4,0.00,171.44,0.00,N/A
172.67.79.220,4,4,0.00,171.45,0.00,N/A
104.24.216.197,4,4,0.00,171.45,0.00,N/A
104.24.214.231,4,4,0.00,171.50,0.00,N/A
172.67.85.91,4,4,0.00,171.51,0.00,N/A
104.24.225.194,4,4,0.00,171.51,0.00,N/A
104.27.47.57,4,4,0.00,171.56,0.00,N/A
104.25.14.173,4,4,0.00,171.58,0.00,N/A
104.24.207.142,4,4,0.00,171.59,0.00,N/A
104.20.15.179,4,4,0.00,171.59,0.00,N/A
104.25.121.14,4,4,0.00,171.60,0.00,N/A
104.24.150.26,4,4,0.00,171.60,0.00,N/A
104.27.83.66,4,4,0.00,171.63,0.00,N/A
104.25.3.127,4,4,0.00,171.64,0.00,N/A
172.66.151.131,4,4,0.00,171.65,0.00,N/A
104.24.52.160,4,4,0.00,171.66,0.00,N/A
104.26.11.135,4,4,0.00,171.67,0.00,N/A
104.27.94.177,4,4,0.00,171.68,0.00,N/A
104.25.253.0,4,4,0.00,171.68,0.00,N/A
104.24.20.88,4,4,0.00,171.68,0.00,N/A
104.24.23.241,4,4,0.00,171.69,0.00,N/A
172.66.159.119,4,4,0.00,171.72,0.00,N/A
104.27.46.177,4,4,0.00,171.73,0.00,N/A
104.27.89.223,4,4,0.00,171.73,0.00,N/A
104.25.221.162,4,4,0.00,171.74,0.00,N/A
104.25.39.242,4,4,0.00,171.75,0.00,N/A
104.24.39.127,4,4,0.00,171.77,0.00,N/A
104.27.2.24,4,4,0.00,171.78,0.00,N/A
104.24.59.138,4,4,0.00,171.78,0.00,N/A
104.20.38.138,4,4,0.00,171.82,0.00,N/A
104.24.214.51,4,4,0.00,171.86,0.00,N/A
162.159.139.78,4,4,0.00,171.86,0.00,N/A
104.27.75.104,4,4,0.00,171.87,0.00,N/A
104.24.227.31,4,4,0.00,171.88,0.00,N/A
172.67.92.95,4,4,0.00,171.88,0.00,N/A
104.25.204.241,4,4,0.00,171.88,0.00,N/A
104.24.193.133,4,4,0.00,171.92,0.00,N/A
172.66.164.153,4,4,0.00,171.95,0.00,N/A
104.24.141.201,4,4,0.00,171.97,0.00,N/A
172.65.131.18,4,4,0.00,171.97,0.00,N/A
172.65.78.222,4,4,0.00,171.99,0.00,N/A
104.25.70.76,4,4,0.00,172.02,0.00,N/A
104.24.42.205,4,4,0.00,172.02,0.00,N/A
104.24.43.135,4,4,0.00,172.04,0.00,N/A
104.25.191.6,4,4,0.00,172.06,0.00,N/A
172.66.158.147,4,4,0.00,172.07,0.00,N/A
198.41.200.123,4,4,0.00,172.08,0.00,N/A
104.24.19.150,4,4,0.00,172.09,0.00,N/A
104.25.150.64,4,4,0.00,172.10,0.00,N/A
104.25.217.2,4,4,0.00,172.12,0.00,N/A
104.25.49.204,4,4,0.00,172.15,0.00,N/A
104.25.158.30,4,4,0.00,172.16,0.00,N/A
104.27.115.102,4,4,0.00,172.19,0.00,N/A
104.25.35.84,4,4,0.00,172.22,0.00,N/A
104.20.47.127,4,4,0.00,172.22,0.00,N/A
104.25.11.78,4,4,0.00,172.23,0.00,N/A
104.25.12.82,4,4,0.00,172.24,0.00,N/A
172.66.133.58,4,4,0.00,172.26,0.00,N/A
104.24.145.155,4,4,0.00,172.33,0.00,N/A
104.24.62.119,4,4,0.00,172.33,0.00,N/A
172.65.126.251,4,4,0.00,172.33,0.00,N/A
172.66.213.61,4,4,0.00,172.34,0.00,N/A
104.26.13.92,4,4,0.00,172.40,0.00,N/A
104.20.39.136,4,4,0.00,172.41,0.00,N/A
104.25.185.50,4,4,0.00,172.46,0.00,N/A
104.20.0.47,4,4,0.00,172.47,0.00,N/A
172.65.169.191,4,4,0.00,172.49,0.00,N/A
172.67.67.190,4,4,0.00,172.50,0.00,N/A
172.67.108.172,4,4,0.00,172.52,0.00,N/A
172.66.166.182,4,4,0.00,172.52,0.00,N/A
172.65.69.180,4,4,0.00,172.54,0.00,N/A
104.27.25.88,4,4,0.00,172.59,0.00,N/A
172.65.176.2,4,4,0.00,172.60,0.00,N/A
104.24.201.4,4,4,0.00,172.61,0.00,N/A
172.65.163.104,4,4,0.00,172.61,0.00,N/A
172.66.148.176,4,4,0.00,172.62,0.00,N/A
104.25.159.137,4,4,0.00,172.62,0.00,N/A
172.65.129.29,4,4,0.00,172.64,0.00,N/A
172.65.141.167,4,4,0.00,172.67,0.00,N/A
104.20.19.251,4,4,0.00,172.67,0.00,N/A
172.67.126.228,4,4,0.00,172.67,0.00,N/A
104.27.4.147,4,4,0.00,172.68,0.00,N/A
104.24.163.239,4,4,0.00,172.69,0.00,N/A
172.65.175.136,4,4,0.00,172.70,0.00,N/A
172.67.127.96,4,4,0.00,172.70,0.00,N/A
172.67.90.62,4,4,0.00,172.71,0.00,N/A
104.27.74.19,4,4,0.00,172.74,0.00,N/A
104.25.238.128,4,4,0.00,172.76,0.00,N/A
104.27.111.37,4,4,0.00,172.78,0.00,N/A
104.27.100.94,4,4,0.00,172.79,0.00,N/A
104.25.143.28,4,4,0.00,172.80,0.00,N/A
104.24.55.188,4,4,0.00,172.81,0.00,N/A
104.25.111.73,4,4,0.00,172.84,0.00,N/A
172.65.177.102,4,4,0.00,172.85,0.00,N/A
162.159.92.183,4,4,0.00,172.87,0.00,N/A
198.41.206.95,4,4,0.00,172.91,0.00,N/A
104.25.209.217,4,4,0.00,172.91,0.00,N/A
104.25.15.225,4,4,0.00,172.93,0.00,N/A
104.25.37.61,4,4,0.00,172.97,0.00,N/A
104.24.63.180,4,4,0.00,173.00,0.00,N/A
172.66.143.53,4,4,0.00,173.03,0.00,N/A
172.65.181.233,4,4,0.00,173.04,0.00,N/A
104.24.219.17,4,4,0.00,173.05,0.00,N/A
104.25.216.227,4,4,0.00,173.08,0.00,N/A
172.64.69.205,4,4,0.00,173.12,0.00,N/A
172.65.173.42,4,4,0.00,173.12,0.00,N/A
104.24.4.102,4,4,0.00,173.16,0.00,N/A
104.24.10.151,4,4,0.00,173.17,0.00,N/A
104.25.28.62,4,4,0.00,173.19,0.00,N/A
104.25.223.197,4,4,0.00,173.25,0.00,N/A
172.66.132.64,4,4,0.00,173.27,0.00,N/A
104.27.9.7,4,4,0.00,173.31,0.00,N/A
104.25.149.179,4,4,0.00,173.32,0.00,N/A
104.27.21.111,4,4,0.00,173.34,0.00,N/A
172.66.137.53,4,4,0.00,173.34,0.00,N/A
162.159.230.100,4,4,0.00,173.35,0.00,N/A
172.65.74.211,4,4,0.00,173.36,0.00,N/A
104.27.30.172,4,4,0.00,173.37,0.00,N/A
104.24.150.116,4,4,0.00,173.38,0.00,N/A
104.24.0.112,4,4,0.00,173.39,0.00,N/A
104.24.30.246,4,4,0.00,173.40,0.00,N/A
104.20.59.175,4,4,0.00,173.42,0.00,N/A
104.27.64.2,4,4,0.00,173.42,0.00,N/A
172.65.67.164,4,4,0.00,173.42,0.00,N/A
172.67.88.147,4,4,0.00,173.46,0.00,N/A
172.65.113.242,4,4,0.00,173.47,0.00,N/A
104.27.117.32,4,4,0.00,173.47,0.00,N/A
104.20.31.180,4,4,0.00,173.48,0.00,N/A
104.24.188.135,4,4,0.00,173.52,0.00,N/A
172.65.186.225,4,4,0.00,173.52,0.00,N/A
172.65.185.16,4,4,0.00,173.54,0.00,N/A
104.25.166.225,4,4,0.00,173.54,0.00,N/A
104.24.150.4,4,4,0.00,173.55,0.00,N/A
172.66.215.81,4,4,0.00,173.55,0.00,N/A
104.24.173.29,4,4,0.00,173.57,0.00,N/A
172.67.111.177,4,4,0.00,173.61,0.00,N/A
172.66.199.166,4,4,0.00,173.66,0.00,N/A
172.67.93.18,4,4,0.00,173.66,0.00,N/A
104.24.5.67,4,4,0.00,173.67,0.00,N/A
104.25.46.24,4,4,0.00,173.67,0.00,N/A
104.20.30.194,4,4,0.00,173.70,0.00,N/A
104.20.44.140,4,4,0.00,173.73,0.00,N/A
104.25.162.145,4,4,0.00,173.74,0.00,N/A
104.24.164.180,4,4,0.00,173.74,0.00,N/A
104.20.42.135,4,4,0.00,173.76,0.00,N/A
104.25.77.113,4,4,0.00,173.76,0.00,N/A
104.25.134.100,4,4,0.00,173.76,0.00,N/A
172.66.194.173,4,4,0.00,173.78,0.00,N/A
172.64.187.86,4,4,0.00,173.83,0.00,N/A
172.65.84.240,4,4,0.00,173.86,0.00,N/A
172.65.158.212,4,4,0.00,173.87,0.00,N/A
172.67.78.236,4,4,0.00,173.87,0.00,N/A
104.24.81.74,4,4,0.00,173.88,0.00,N/A
104.25.192.71,4,4,0.00,173.90,0.00,N/A
172.67.125.168,4,4,0.00,173.92,0.00,N/A
104.25.18.2,4,4,0.00,173.93,0.00,N/A
104.24.239.217,4,4,0.00,173.95,0.00,N/A
104.25.47.197,4,4,0.00,173.95,0.00,N/A
104.24.135.5,4,4,0.00,174.00,0.00,N/A
104.27.58.221,4,4,0.00,174.00,0.00,N/A
104.27.13.106,4,4,0.00,174.01,0.00,N/A
172.67.105.176,4,4,0.00,174.01,0.00,N/A
172.67.94.220,4,4,0.00,174.02,0.00,N/A
104.24.242.69,4,4,0.00,174.03,0.00,N/A
104.25.56.167,4,4,0.00,174.03,0.00,N/A
172.65.160.240,4,4,0.00,174.05,0.00,N/A
172.66.216.76,4,4,0.00,174.06,0.00,N/A
104.24.204.246,4,4,0.00,174.08,0.00,N/A
172.65.85.54,4,4,0.00,174.10,0.00,N/A
172.65.68.2,4,4,0.00,174.11,0.00,N/A
104.25.207.28,4,4,0.00,174.12,0.00,N/A
104.25.80.112,4,4,0.00,174.13,0.00,N/A
104.27.49.93,4,4,0.00,174.14,0.00,N/A
172.67.117.22,4,4,0.00,174.15,0.00,N/A
104.25.102.230,4,4,0.00,174.15,0.00,N/A
172.67.80.111,4,4,0.00,174.15,0.00,N/A
104.25.198.38,4,4,0.00,174.17,0.00,N/A
172.66.162.70,4,4,0.00,174.21,0.00,N/A
104.25.68.3,4,4,0.00,174.21,0.00,N/A
104.24.226.51,4,4,0.00,174.22,0.00,N/A
104.27.80.236,4,4,0.00,174.22,0.00,N/A
104.24.147.238,4,4,0.00,174.26,0.00,N/A
104.27.121.182,4,4,0.00,174.27,0.00,N/A
104.27.5.99,4,4,0.00,174.30,0.00,N/A
104.25.251.238,4,4,0.00,174.30,0.00,N/A
172.66.145.86,4,4,0.00,174.30,0.00,N/A
104.27.15.179,4,4,0.00,174.32,0.00,N/A
172.65.188.19,4,4,0.00,174.32,0.00,N/A
172.65.66.254,4,4,0.00,174.35,0.00,N/A
104.25.250.112,4,4,0.00,174.37,0.00,N/A
104.27.8.115,4,4,0.00,174.38,0.00,N/A
104.25.252.31,4,4,0.00,174.39,0.00,N/A
162.159.229.69,4,4,0.00,174.39,0.00,N/A
172.67.68.171,4,4,0.00,174.40,0.00,N/A
104.25.142.4,4,4,0.00,174.44,0.00,N/A
104.25.165.90,4,4,0.00,174.45,0.00,N/A
104.27.50.182,4,4,0.00,174.45,0.00,N/A
172.66.156.107,4,4,0.00,174.46,0.00,N/A
104.20.43.90,4,4,0.00,174.50,0.00,N/A
104.27.63.199,4,4,0.00,174.51,0.00,N/A
172.65.182.202,4,4,0.00,174.52,0.00,N/A
104.27.102.252,4,4,0.00,174.52,0.00,N/A
104.24.235.86,4,4,0.00,174.53,0.00,N/A
198.41.203.193,4,4,0.00,174.54,0.00,N/A
172.67.72.229,4,4,0.00,174.55,0.00,N/A
104.24.40.27,4,4,0.00,174.55,0.00,N/A
172.67.98.200,4,4,0.00,174.56,0.00,N/A
104.25.234.191,4,4,0.00,174.57,0.00,N/A
104.26.1.99,4,4,0.00,174.59,0.00,N/A
104.25.215.229,4,4,0.00,174.60,0.00,N/A
104.20.8.183,4,4,0.00,174.60,0.00,N/A
104.25.169.248,4,4,0.00,174.61,0.00,N/A
104.25.89.169,4,4,0.00,174.61,0.00,N/A
198.41.217.198,4,4,0.00,174.64,0.00,N/A
104.25.60.224,4,4,0.00,174.67,0.00,N/A
172.65.122.106,4,4,0.00,174.67,0.00,N/A
162.159.157.221,4,4,0.00,174.75,0.00,N/A
172.66.161.234,4,4,0.00,174.76,0.00,N/A
104.24.9.164,4,4,0.00,174.76,0.00,N/A
104.25.97.39,4,4,0.00,174.77,0.00,N/A
104.25.38.211,4,4,0.00,174.78,0.00,N/A
172.65.184.106,4,4,0.00,174.79,0.00,N/A
104.20.27.2,4,4,0.00,174.81,0.00,N/A
162.159.154.77,4,4,0.00,174.84,0.00,N/A
172.67.104.116,4,4,0.00,174.85,0.00,N/A
104.27.62.192,4,4,0.00,174.88,0.00,N/A
172.67.73.228,4,4,0.00,174.89,0.00,N/A
162.159.155.136,4,4,0.00,174.89,0.00,N/A
104.20.4.237,4,4,0.00,174.89,0.00,N/A
104.24.60.161,4,4,0.00,174.90,0.00,N/A
104.24.247.110,4,4,0.00,174.98,0.00,N/A
104.24.46.216,4,4,0.00,175.03,0.00,N/A
104.24.38.67,4,4,0.00,175.04,0.00,N/A
172.66.138.132,4,4,0.00,175.08,0.00,N/A
104.24.129.39,4,4,0.00,175.11,0.00,N/A
104.25.142.197,4,4,0.00,175.13,0.00,N/A
104.27.93.190,4,4,0.00,175.15,0.00,N/A
104.24.166.54,4,4,0.00,175.16,0.00,N/A
172.65.142.212,4,4,0.00,175.17,0.00,N/A
104.24.178.197,4,4,0.00,175.17,0.00,N/A
104.25.175.82,4,4,0.00,175.18,0.00,N/A
172.64.79.14,4,4,0.00,175.22,0.00,N/A
172.65.125.77,4,4,0.00,175.22,0.00,N/A
172.65.189.233,4,4,0.00,175.23,0.00,N/A
104.25.33.155,4,4,0.00,175.25,0.00,N/A
104.24.159.20,4,4,0.00,175.27,0.00,N/A
172.66.203.101,4,4,0.00,175.27,0.00,N/A
104.25.104.251,4,4,0.00,175.28,0.00,N/A
104.27.59.195,4,4,0.00,175.30,0.00,N/A
172.65.190.250,4,4,0.00,175.30,0.00,N/A
104.25.112.216,4,4,0.00,175.32,0.00,N/A
172.65.144.246,4,4,0.00,175.34,0.00,N/A
104.26.5.61,4,4,0.00,175.34,0.00,N/A
104.27.78.33,4,4,0.00,175.35,0.00,N/A
104.24.27.213,4,4,0.00,175.37,0.00,N/A
104.25.161.232,4,4,0.00,175.39,0.00,N/A
172.65.100.184,4,4,0.00,175.40,0.00,N/A
172.65.155.78,4,4,0.00,175.42,0.00,N/A
104.25.50.172,4,4,0.00,175.45,0.00,N/A
104.25.53.125,4,4,0.00,175.49,0.00,N/A
104.24.132.242,4,4,0.00,175.59,0.00,N/A
104.24.197.159,4,4,0.00,175.59,0.00,N/A
162.159.148.95,4,4,0.00,175.60,0.00,N/A
172.67.68.158,4,4,0.00,175.64,0.00,N/A
104.24.78.37,4,4,0.00,175.65,0.00,N/A
172.66.159.181,4,4,0.00,175.65,0.00,N/A
104.25.206.99,4,4,0.00,175.66,0.00,N/A
104.27.40.41,4,4,0.00,175.67,0.00,N/A
104.27.67.85,4,4,0.00,175.72,0.00,N/A
104.25.62.19,4,4,0.00,175.73,0.00,N/A
104.24.50.237,4,4,0.00,175.76,0.00,N/A
104.25.128.215,4,4,0.00,175.77,0.00,N/A
104.25.108.253,4,4,0.00,175.79,0.00,N/A
104.24.136.197,4,4,0.00,175.83,0.00,N/A
104.24.2.247,4,4,0.00,175.85,0.00,N/A
104.20.21.80,4,4,0.00,175.86,0.00,N/A
104.24.7.188,4,4,0.00,175.86,0.00,N/A
172.67.103.127,4,4,0.00,175.87,0.00,N/A
104.24.194.142,4,4,0.00,175.90,0.00,N/A
172.66.130.55,4,4,0.00,175.93,0.00,N/A
104.24.139.36,4,4,0.00,175.94,0.00,N/A
104.24.184.151,4,4,0.00,175.96,0.00,N/A
162.159.145.73,4,4,0.00,175.99,0.00,N/A
104.25.61.122,4,4,0.00,176.00,0.00,N/A
172.65.150.2,4,4,0.00,176.01,0.00,N/A
104.25.246.224,4,4,0.00,176.03,0.00,N/A
162.159.159.171,4,4,0.00,176.04,0.00,N/A
104.27.82.252,4,4,0.00,176.05,0.00,N/A
104.25.120.28,4,4,0.00,176.07,0.00,N/A
104.27.7.59,4,4,0.00,176.09,0.00,N/A
104.24.3.9,4,4,0.00,176.10,0.00,N/A
172.66.201.24,4,4,0.00,176.11,0.00,N/A
104.25.109.166,4,4,0.00,176.19,0.00,N/A
172.66.155.241,4,4,0.00,176.23,0.00,N/A
104.24.11.195,4,4,0.00,176.24,0.00,N/A
104.24.95.77,4,4,0.00,176.25,0.00,N/A
104.24.249.249,4,4,0.00,176.30,0.00,N/A
104.24.56.123,4,4,0.00,176.31,0.00,N/A
104.25.178.209,4,4,0.00,176.34,0.00,N/A
172.65.140.223,4,4,0.00,176.36,0.00,N/A
104.24.54.30,4,4,0.00,176.37,0.00,N/A
104.26.0.163,4,4,0.00,176.37,0.00,N/A
104.25.122.250,4,4,0.00,176.42,0.00,N/A
104.24.25.241,4,4,0.00,176.45,0.00,N/A
104.25.170.94,4,4,0.00,176.45,0.00,N/A
104.27.69.3,4,4,0.00,176.47,0.00,N/A
104.24.1.212,4,4,0.00,176.48,0.00,N/A
104.24.85.12,4,4,0.00,176.50,0.00,N/A
104.25.226.98,4,4,0.00,176.60,0.00,N/A
104.24.53.92,4,4,0.00,176.61,0.00,N/A
172.67.122.245,4,4,0.00,176.64,0.00,N/A
104.27.125.58,4,4,0.00,176.65,0.00,N/A
172.65.127.60,4,4,0.00,176.66,0.00,N/A
104.27.103.131,4,4,0.00,176.68,0.00,N/A
172.66.158.186,4,4,0.00,176.70,0.00,N/A
172.66.158.55,4,4,0.00,176.75,0.00,N/A
104.27.85.101,4,4,0.00,176.77,0.00,N/A
104.27.38.73,4,4,0.00,176.80,0.00,N/A
162.159.150.111,4,4,0.00,176.81,0.00,N/A
172.64.76.114,4,4,0.00,176.84,0.00,N/A
104.24.157.251,4,4,0.00,176.85,0.00,N/A
104.27.43.115,4,4,0.00,176.88,0.00,N/A
104.25.208.172,4,4,0.00,176.91,0.00,N/A
172.65.95.170,4,4,0.00,176.91,0.00,N/A
104.20.51.66,4,4,0.00,176.92,0.00,N/A
198.41.202.95,4,4,0.00,176.95,0.00,N/A
104.27.81.172,4,4,0.00,176.97,0.00,N/A
162.159.151.2,4,4,0.00,177.02,0.00,N/A
172.65.102.94,4,4,0.00,177.05,0.00,N/A
104.25.20.153,4,4,0.00,177.07,0.00,N/A
162.159.147.229,4,4,0.00,177.08,0.00,N/A
104.26.9.245,4,4,0.00,177.10,0.00,N/A
104.25.116.52,4,4,0.00,177.13,0.00,N/A
104.24.137.68,4,4,0.00,177.14,0.00,N/A
