IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.125,4,4,0.00,113.60,0.00,N/A
108.162.193.249,4,4,0.00,113.62,0.00,N/A
162.159.44.7,4,4,0.00,113.65,0.00,N/A
108.162.198.49,4,4,0.00,113.65,0.00,N/A
108.162.198.240,4,4,0.00,113.67,0.00,N/A
162.159.39.234,4,4,0.00,113.85,0.00,N/A
108.162.198.173,4,4,0.00,113.86,0.00,N/A
172.64.53.36,4,4,0.00,113.87,0.00,N/A
162.159.44.115,4,4,0.00,113.93,0.00,N/A
162.159.44.29,4,4,0.00,113.93,0.00,N/A
108.162.198.220,4,4,0.00,114.01,0.00,N/A
108.162.198.243,4,4,0.00,114.03,0.00,N/A
172.64.35.121,4,4,0.00,114.05,0.00,N/A
162.159.45.167,4,4,0.00,114.12,0.00,N/A
108.162.198.30,4,4,0.00,114.12,0.00,N/A
162.159.44.49,4,4,0.00,114.13,0.00,N/A
162.159.38.34,4,4,0.00,114.13,0.00,N/A
8.35.211.59,4,4,0.00,114.17,0.00,N/A
162.159.45.198,4,4,0.00,114.17,0.00,N/A
162.159.38.170,4,4,0.00,114.26,0.00,N/A
162.159.60.17,4,4,0.00,114.38,0.00,N/A
162.159.34.59,4,4,0.00,114.42,0.00,N/A
172.64.52.192,4,4,0.00,114.42,0.00,N/A
162.159.38.75,4,4,0.00,114.52,0.00,N/A
162.159.39.4,4,4,0.00,114.63,0.00,N/A
162.159.60.3,4,4,0.00,114.67,0.00,N/A
8.39.125.166,4,4,0.00,114.70,0.00,N/A
108.162.198.29,4,4,0.00,114.85,0.00,N/A
162.159.61.63,4,4,0.00,114.98,0.00,N/A
162.159.43.209,4,4,0.00,115.16,0.00,N/A
162.159.38.14,4,4,0.00,115.24,0.00,N/A
162.159.38.18,4,4,0.00,115.27,0.00,N/A
162.159.38.49,4,4,0.00,115.35,0.00,N/A
162.159.38.47,4,4,0.00,115.40,0.00,N/A
172.64.145.26,4,4,0.00,115.50,0.00,N/A
172.64.38.240,4,4,0.00,115.51,0.00,N/A
162.159.38.50,4,4,0.00,115.55,0.00,N/A
172.64.52.82,4,4,0.00,115.72,0.00,N/A
162.159.38.79,4,4,0.00,116.13,0.00,N/A
162.159.38.19,4,4,0.00,116.32,0.00,N/A
162.159.43.52,4,4,0.00,116.35,0.00,N/A
108.162.198.10,4,4,0.00,116.62,0.00,N/A
162.159.38.80,4,4,0.00,116.73,0.00,N/A
162.159.39.45,4,4,0.00,117.01,0.00,N/A
162.159.38.27,4,4,0.00,117.19,0.00,N/A
162.159.38.82,4,4,0.00,117.33,0.00,N/A
172.64.34.80,4,4,0.00,117.55,0.00,N/A
108.162.198.229,4,4,0.00,117.59,0.00,N/A
162.159.38.195,4,4,0.00,117.83,0.00,N/A
162.159.39.231,4,4,0.00,118.09,0.00,N/A
162.159.43.182,4,4,0.00,118.61,0.00,N/A
162.159.43.51,4,4,0.00,118.91,0.00,N/A
162.159.43.92,4,4,0.00,119.36,0.00,N/A
162.159.45.196,4,4,0.00,119.36,0.00,N/A
162.159.45.26,4,4,0.00,119.65,0.00,N/A
162.159.43.84,4,4,0.00,119.68,0.00,N/A
162.159.45.134,4,4,0.00,120.69,0.00,N/A
162.159.39.250,4,4,0.00,121.67,0.00,N/A
162.159.60.242,4,4,0.00,121.69,0.00,N/A
162.159.39.97,4,4,0.00,122.57,0.00,N/A
162.159.39.65,4,4,0.00,122.70,0.00,N/A
104.25.70.222,4,4,0.00,147.00,0.00,N/A
104.24.255.43,4,4,0.00,147.39,0.00,N/A
104.25.176.134,4,4,0.00,147.44,0.00,N/A
104.25.148.238,4,4,0.00,148.10,0.00,N/A
104.24.210.190,4,4,0.00,148.62,0.00,N/A
104.24.146.223,4,4,0.00,148.84,0.00,N/A
104.25.101.244,4,4,0.00,148.88,0.00,N/A
172.66.152.121,4,4,0.00,149.03,0.00,N/A
104.25.28.168,4,4,0.00,149.56,0.00,N/A
104.25.15.216,4,4,0.00,149.59,0.00,N/A
104.24.234.26,4,4,0.00,149.61,0.00,N/A
104.25.21.142,4,4,0.00,149.65,0.00,N/A
172.67.107.163,4,4,0.00,149.67,0.00,N/A
104.27.62.92,4,4,0.00,150.18,0.00,N/A
172.65.189.100,4,4,0.00,150.23,0.00,N/A
104.24.42.179,4,4,0.00,150.32,0.00,N/A
172.65.92.62,4,4,0.00,150.35,0.00,N/A
104.25.146.97,4,4,0.00,150.59,0.00,N/A
172.65.85.238,4,4,0.00,150.61,0.00,N/A
104.24.214.156,4,4,0.00,150.76,0.00,N/A
104.20.3.134,4,4,0.00,150.77,0.00,N/A
104.27.83.236,4,4,0.00,150.89,0.00,N/A
172.65.181.99,4,4,0.00,150.90,0.00,N/A
104.27.114.166,4,4,0.00,150.95,0.00,N/A
104.25.180.181,4,4,0.00,151.03,0.00,N/A
104.27.80.15,4,4,0.00,151.08,0.00,N/A
104.20.52.173,4,4,0.00,151.10,0.00,N/A
172.65.82.204,4,4,0.00,151.21,0.00,N/A
104.24.49.215,4,4,0.00,151.23,0.00,N/A
172.66.159.225,4,4,0.00,151.35,0.00,N/A
162.159.152.179,4,4,0.00,151.53,0.00,N/A
104.24.38.190,4,4,0.00,151.61,0.00,N/A
104.24.205.80,4,4,0.00,151.62,0.00,N/A
104.25.91.89,4,4,0.00,151.68,0.00,N/A
104.24.254.60,4,4,0.00,151.82,0.00,N/A
104.29.127.156,4,4,0.00,151.86,0.00,N/A
104.24.152.214,4,4,0.00,151.94,0.00,N/A
104.20.19.183,4,4,0.00,151.97,0.00,N/A
172.67.81.52,4,4,0.00,151.98,0.00,N/A
104.24.165.86,4,4,0.00,152.00,0.00,N/A
104.27.60.63,4,4,0.00,152.08,0.00,N/A
104.25.250.207,4,4,0.00,152.09,0.00,N/A
104.25.81.20,4,4,0.00,152.13,0.00,N/A
172.66.162.115,4,4,0.00,152.15,0.00,N/A
172.67.98.126,4,4,0.00,152.16,0.00,N/A
104.24.17.103,4,4,0.00,152.18,0.00,N/A
104.27.72.208,4,4,0.00,152.21,0.00,N/A
104.24.245.197,4,4,0.00,152.23,0.00,N/A
104.20.45.246,4,4,0.00,152.27,0.00,N/A
104.25.135.17,4,4,0.00,152.32,0.00,N/A
172.67.108.124,4,4,0.00,152.32,0.00,N/A
172.65.159.9,4,4,0.00,152.36,0.00,N/A
104.24.138.246,4,4,0.00,152.37,0.00,N/A
172.65.125.173,4,4,0.00,152.38,0.00,N/A
172.67.100.252,4,4,0.00,152.43,0.00,N/A
172.65.149.193,4,4,0.00,152.50,0.00,N/A
104.20.32.156,4,4,0.00,152.55,0.00,N/A
104.24.88.168,4,4,0.00,152.59,0.00,N/A
162.159.231.136,4,4,0.00,152.76,0.00,N/A
172.65.99.34,4,4,0.00,152.85,0.00,N/A
104.25.175.125,4,4,0.00,152.92,0.00,N/A
162.159.95.84,4,4,0.00,152.93,0.00,N/A
104.25.109.207,4,4,0.00,152.97,0.00,N/A
104.25.217.116,4,4,0.00,153.08,0.00,N/A
172.67.94.173,4,4,0.00,153.23,0.00,N/A
104.27.200.179,4,4,0.00,153.23,0.00,N/A
104.25.103.241,4,4,0.00,153.25,0.00,N/A
162.159.229.253,4,4,0.00,153.26,0.00,N/A
104.27.71.189,4,4,0.00,153.35,0.00,N/A
172.65.122.101,4,4,0.00,153.37,0.00,N/A
172.64.69.181,4,4,0.00,153.41,0.00,N/A
104.25.169.155,4,4,0.00,153.45,0.00,N/A
104.20.36.8,4,4,0.00,153.59,0.00,N/A
104.24.202.109,4,4,0.00,153.68,0.00,N/A
162.159.160.34,4,4,0.00,153.71,0.00,N/A
104.27.9.120,4,4,0.00,153.72,0.00,N/A
104.25.138.139,4,4,0.00,153.73,0.00,N/A
104.29.126.33,4,4,0.00,153.73,0.00,N/A
172.65.95.150,4,4,0.00,153.78,0.00,N/A
104.25.11.15,4,4,0.00,153.80,0.00,N/A
104.20.30.114,4,4,0.00,153.87,0.00,N/A
172.65.84.161,4,4,0.00,153.89,0.00,N/A
172.67.115.110,4,4,0.00,153.89,0.00,N/A
104.25.60.157,4,4,0.00,153.90,0.00,N/A
104.25.67.170,4,4,0.00,153.90,0.00,N/A
162.159.150.56,4,4,0.00,153.91,0.00,N/A
104.24.143.247,4,4,0.00,153.91,0.00,N/A
104.24.14.142,4,4,0.00,153.99,0.00,N/A
104.24.200.169,4,4,0.00,154.00,0.00,N/A
104.25.56.198,4,4,0.00,154.07,0.00,N/A
104.25.97.95,4,4,0.00,154.10,0.00,N/A
104.25.120.88,4,4,0.00,154.10,0.00,N/A
104.25.223.126,4,4,0.00,154.14,0.00,N/A
104.27.43.222,4,4,0.00,154.17,0.00,N/A
104.27.73.149,4,4,0.00,154.22,0.00,N/A
104.24.188.138,4,4,0.00,154.22,0.00,N/A
104.27.38.184,4,4,0.00,154.26,0.00,N/A
104.27.107.219,4,4,0.00,154.27,0.00,N/A
104.24.144.90,4,4,0.00,154.34,0.00,N/A
172.66.146.79,4,4,0.00,154.35,0.00,N/A
172.65.174.47,4,4,0.00,154.38,0.00,N/A
104.25.147.220,4,4,0.00,154.41,0.00,N/A
104.24.173.44,4,4,0.00,154.45,0.00,N/A
104.24.137.210,4,4,0.00,154.46,0.00,N/A
104.24.253.168,4,4,0.00,154.46,0.00,N/A
162.159.146.35,4,4,0.00,154.47,0.00,N/A
104.25.203.198,4,4,0.00,154.51,0.00,N/A
104.25.39.174,4,4,0.00,154.59,0.00,N/A
104.25.11.65,4,4,0.00,154.63,0.00,N/A
172.67.67.67,4,4,0.00,154.69,0.00,N/A
104.24.94.247,4,4,0.00,154.70,0.00,N/A
104.24.236.206,4,4,0.00,154.71,0.00,N/A
104.27.121.32,4,4,0.00,154.79,0.00,N/A
104.25.252.206,4,4,0.00,154.85,0.00,N/A
104.24.250.177,4,4,0.00,154.86,0.00,N/A
104.27.91.144,4,4,0.00,154.91,0.00,N/A
172.66.166.95,4,4,0.00,154.91,0.00,N/A
104.25.248.184,4,4,0.00,154.92,0.00,N/A
162.159.230.90,4,4,0.00,154.95,0.00,N/A
104.25.11.232,4,4,0.00,154.95,0.00,N/A
172.65.162.188,4,4,0.00,154.96,0.00,N/A
104.27.18.116,4,4,0.00,154.96,0.00,N/A
104.27.75.98,4,4,0.00,155.00,0.00,N/A
104.25.217.120,4,4,0.00,155.04,0.00,N/A
172.67.114.81,4,4,0.00,155.08,0.00,N/A
104.25.29.233,4,4,0.00,155.08,0.00,N/A
104.27.89.241,4,4,0.00,155.09,0.00,N/A
104.24.189.193,4,4,0.00,155.09,0.00,N/A
104.24.21.120,4,4,0.00,155.10,0.00,N/A
104.27.92.33,4,4,0.00,155.13,0.00,N/A
104.25.253.93,4,4,0.00,155.17,0.00,N/A
172.66.145.169,4,4,0.00,155.18,0.00,N/A
172.66.177.174,4,4,0.00,155.19,0.00,N/A
104.25.35.100,4,4,0.00,155.22,0.00,N/A
162.159.134.102,4,4,0.00,155.23,0.00,N/A
104.20.2.53,4,4,0.00,155.24,0.00,N/A
104.25.201.242,4,4,0.00,155.25,0.00,N/A
172.65.136.201,4,4,0.00,155.30,0.00,N/A
172.65.164.75,4,4,0.00,155.34,0.00,N/A
172.65.87.150,4,4,0.00,155.35,0.00,N/A
104.27.28.19,4,4,0.00,155.38,0.00,N/A
172.65.180.244,4,4,0.00,155.41,0.00,N/A
104.25.192.69,4,4,0.00,155.41,0.00,N/A
172.65.104.51,4,4,0.00,155.43,0.00,N/A
104.25.204.125,4,4,0.00,155.54,0.00,N/A
172.67.68.248,4,4,0.00,155.55,0.00,N/A
172.67.75.239,4,4,0.00,155.61,0.00,N/A
172.65.67.237,4,4,0.00,155.63,0.00,N/A
172.65.74.138,4,4,0.00,155.64,0.00,N/A
104.27.66.147,4,4,0.00,155.70,0.00,N/A
104.24.48.244,4,4,0.00,155.73,0.00,N/A
104.27.204.219,4,4,0.00,155.76,0.00,N/A
172.65.169.105,4,4,0.00,155.82,0.00,N/A
104.25.60.109,4,4,0.00,155.82,0.00,N/A
104.24.169.254,4,4,0.00,155.83,0.00,N/A
104.25.144.240,4,4,0.00,155.86,0.00,N/A
172.66.170.106,4,4,0.00,155.87,0.00,N/A
172.64.186.239,4,4,0.00,155.90,0.00,N/A
172.67.99.202,4,4,0.00,155.93,0.00,N/A
104.25.8.59,4,4,0.00,155.97,0.00,N/A
104.27.126.119,4,4,0.00,155.98,0.00,N/A
172.65.177.182,4,4,0.00,156.01,0.00,N/A
162.159.155.228,4,4,0.00,156.03,0.00,N/A
104.27.7.158,4,4,0.00,156.03,0.00,N/A
104.24.193.228,4,4,0.00,156.04,0.00,N/A
104.25.162.82,4,4,0.00,156.09,0.00,N/A
104.20.61.128,4,4,0.00,156.11,0.00,N/A
104.27.199.195,4,4,0.00,156.11,0.00,N/A
172.65.111.213,4,4,0.00,156.13,0.00,N/A
104.24.241.105,4,4,0.00,156.17,0.00,N/A
104.25.139.158,4,4,0.00,156.18,0.00,N/A
104.25.79.69,4,4,0.00,156.22,0.00,N/A
172.65.186.26,4,4,0.00,156.22,0.00,N/A
172.65.179.115,4,4,0.00,156.23,0.00,N/A
104.25.194.142,4,4,0.00,156.23,0.00,N/A
104.24.163.208,4,4,0.00,156.26,0.00,N/A
104.27.119.90,4,4,0.00,156.27,0.00,N/A
104.24.231.115,4,4,0.00,156.28,0.00,N/A
104.20.8.182,4,4,0.00,156.29,0.00,N/A
104.24.208.218,4,4,0.00,156.38,0.00,N/A
172.65.188.126,4,4,0.00,156.41,0.00,N/A
104.20.47.23,4,4,0.00,156.41,0.00,N/A
104.24.227.113,4,4,0.00,156.42,0.00,N/A
104.20.54.241,4,4,0.00,156.43,0.00,N/A
104.25.208.184,4,4,0.00,156.44,0.00,N/A
104.24.72.206,4,4,0.00,156.45,0.00,N/A
172.67.65.105,4,4,0.00,156.46,0.00,N/A
104.27.94.116,4,4,0.00,156.49,0.00,N/A
104.27.79.153,4,4,0.00,156.53,0.00,N/A
172.65.69.106,4,4,0.00,156.54,0.00,N/A
104.27.6.243,4,4,0.00,156.62,0.00,N/A
104.25.9.21,4,4,0.00,156.62,0.00,N/A
104.24.140.144,4,4,0.00,156.67,0.00,N/A
104.25.175.121,4,4,0.00,156.70,0.00,N/A
172.65.187.103,4,4,0.00,156.74,0.00,N/A
172.66.216.83,4,4,0.00,156.80,0.00,N/A
172.67.72.140,4,4,0.00,156.81,0.00,N/A
104.24.204.20,4,4,0.00,156.81,0.00,N/A
172.66.154.192,4,4,0.00,156.82,0.00,N/A
104.20.22.176,4,4,0.00,156.84,0.00,N/A
104.24.151.16,4,4,0.00,156.86,0.00,N/A
104.25.31.182,4,4,0.00,156.96,0.00,N/A
162.159.132.90,4,4,0.00,156.96,0.00,N/A
104.27.33.44,4,4,0.00,156.96,0.00,N/A
104.24.129.173,4,4,0.00,156.97,0.00,N/A
162.159.149.113,4,4,0.00,156.99,0.00,N/A
104.27.49.125,4,4,0.00,157.00,0.00,N/A
104.25.90.77,4,4,0.00,157.00,0.00,N/A
104.24.214.217,4,4,0.00,157.01,0.00,N/A
104.25.201.189,4,4,0.00,157.02,0.00,N/A
104.25.142.9,4,4,0.00,157.08,0.00,N/A
104.29.124.111,4,4,0.00,157.09,0.00,N/A
104.24.39.111,4,4,0.00,157.10,0.00,N/A
104.24.79.55,4,4,0.00,157.10,0.00,N/A
172.66.205.40,4,4,0.00,157.17,0.00,N/A
172.66.159.244,4,4,0.00,157.17,0.00,N/A
104.25.245.14,4,4,0.00,157.17,0.00,N/A
172.66.168.186,4,4,0.00,157.24,0.00,N/A
104.25.167.164,4,4,0.00,157.25,0.00,N/A
104.24.33.161,4,4,0.00,157.26,0.00,N/A
104.25.208.121,4,4,0.00,157.28,0.00,N/A
104.24.220.210,4,4,0.00,157.31,0.00,N/A
104.27.64.123,4,4,0.00,157.32,0.00,N/A
104.25.14.9,4,4,0.00,157.33,0.00,N/A
172.66.147.132,4,4,0.00,157.33,0.00,N/A
104.25.19.7,4,4,0.00,157.38,0.00,N/A
104.29.126.26,4,4,0.00,157.39,0.00,N/A
104.24.229.122,4,4,0.00,157.41,0.00,N/A
104.25.218.27,4,4,0.00,157.42,0.00,N/A
104.20.46.104,4,4,0.00,157.47,0.00,N/A
104.25.94.3,4,4,0.00,157.49,0.00,N/A
104.24.23.136,4,4,0.00,157.49,0.00,N/A
104.25.77.196,4,4,0.00,157.50,0.00,N/A
104.27.113.147,4,4,0.00,157.52,0.00,N/A
172.67.97.134,4,4,0.00,157.56,0.00,N/A
104.25.1.160,4,4,0.00,157.59,0.00,N/A
104.24.244.82,4,4,0.00,157.60,0.00,N/A
104.24.131.110,4,4,0.00,157.62,0.00,N/A
104.25.98.24,4,4,0.00,157.63,0.00,N/A
104.24.23.227,4,4,0.00,157.65,0.00,N/A
104.25.14.186,4,4,0.00,157.67,0.00,N/A
104.24.32.15,4,4,0.00,157.68,0.00,N/A
104.20.29.47,4,4,0.00,157.68,0.00,N/A
172.67.126.128,4,4,0.00,157.69,0.00,N/A
172.65.168.63,4,4,0.00,157.71,0.00,N/A
104.25.75.45,4,4,0.00,157.72,0.00,N/A
104.27.207.251,4,4,0.00,157.73,0.00,N/A
104.24.1.207,4,4,0.00,157.82,0.00,N/A
104.25.70.209,4,4,0.00,157.82,0.00,N/A
104.20.17.189,4,4,0.00,157.84,0.00,N/A
104.24.74.65,4,4,0.00,157.88,0.00,N/A
172.66.174.81,4,4,0.00,157.90,0.00,N/A
104.24.216.156,4,4,0.00,157.91,0.00,N/A
104.24.149.185,4,4,0.00,157.94,0.00,N/A
104.25.125.127,4,4,0.00,157.94,0.00,N/A
104.25.22.114,4,4,0.00,157.95,0.00,N/A
172.65.172.31,4,4,0.00,157.97,0.00,N/A
172.65.128.149,4,4,0.00,158.00,0.00,N/A
104.20.7.244,4,4,0.00,158.01,0.00,N/A
104.24.192.136,4,4,0.00,158.05,0.00,N/A
104.24.173.120,4,4,0.00,158.06,0.00,N/A
172.65.77.191,4,4,0.00,158.09,0.00,N/A
104.25.247.81,4,4,0.00,158.14,0.00,N/A
104.24.41.163,4,4,0.00,158.14,0.00,N/A
172.65.147.2,4,4,0.00,158.15,0.00,N/A
104.24.195.242,4,4,0.00,158.18,0.00,N/A
104.24.69.45,4,4,0.00,158.18,0.00,N/A
172.66.160.146,4,4,0.00,158.19,0.00,N/A
162.159.194.4,4,4,0.00,158.19,0.00,N/A
172.65.100.254,4,4,0.00,158.20,0.00,N/A
104.25.154.147,4,4,0.00,158.21,0.00,N/A
172.66.192.91,4,4,0.00,158.21,0.00,N/A
104.24.134.28,4,4,0.00,158.24,0.00,N/A
104.25.80.115,4,4,0.00,158.25,0.00,N/A
104.27.196.211,4,4,0.00,158.27,0.00,N/A
104.27.203.69,4,4,0.00,158.27,0.00,N/A
104.24.219.66,4,4,0.00,158.32,0.00,N/A
104.27.58.164,4,4,0.00,158.32,0.00,N/A
104.25.5.217,4,4,0.00,158.33,0.00,N/A
104.27.57.70,4,4,0.00,158.36,0.00,N/A
104.24.251.222,4,4,0.00,158.39,0.00,N/A
104.20.63.165,4,4,0.00,158.39,0.00,N/A
104.24.51.165,4,4,0.00,158.41,0.00,N/A
172.67.86.96,4,4,0.00,158.42,0.00,N/A
172.65.89.121,4,4,0.00,158.44,0.00,N/A
104.24.222.32,4,4,0.00,158.45,0.00,N/A
104.24.197.173,4,4,0.00,158.46,0.00,N/A
104.25.26.63,4,4,0.00,158.48,0.00,N/A
104.27.98.152,4,4,0.00,158.48,0.00,N/A
172.65.78.215,4,4,0.00,158.48,0.00,N/A
104.25.234.121,4,4,0.00,158.49,0.00,N/A
172.67.68.78,4,4,0.00,158.49,0.00,N/A
104.27.117.200,4,4,0.00,158.51,0.00,N/A
104.24.239.179,4,4,0.00,158.51,0.00,N/A
104.24.180.131,4,4,0.00,158.51,0.00,N/A
104.24.62.132,4,4,0.00,158.54,0.00,N/A
104.25.143.7,4,4,0.00,158.55,0.00,N/A
172.67.109.132,4,4,0.00,158.55,0.00,N/A
104.24.197.93,4,4,0.00,158.55,0.00,N/A
104.20.24.78,4,4,0.00,158.56,0.00,N/A
104.27.53.35,4,4,0.00,158.56,0.00,N/A
162.159.141.62,4,4,0.00,158.59,0.00,N/A
104.27.112.70,4,4,0.00,158.59,0.00,N/A
104.24.92.203,4,4,0.00,158.60,0.00,N/A
172.65.133.6,4,4,0.00,158.62,0.00,N/A
172.65.148.37,4,4,0.00,158.64,0.00,N/A
104.20.15.84,4,4,0.00,158.65,0.00,N/A
104.24.203.83,4,4,0.00,158.66,0.00,N/A
104.27.17.6,4,4,0.00,158.69,0.00,N/A
172.65.134.148,4,4,0.00,158.70,0.00,N/A
104.25.174.106,4,4,0.00,158.71,0.00,N/A
104.24.213.67,4,4,0.00,158.72,0.00,N/A
104.25.197.247,4,4,0.00,158.78,0.00,N/A
104.25.70.169,4,4,0.00,158.78,0.00,N/A
104.24.211.173,4,4,0.00,158.82,0.00,N/A
104.24.242.87,4,4,0.00,158.83,0.00,N/A
104.29.125.162,4,4,0.00,158.85,0.00,N/A
104.24.177.100,4,4,0.00,158.85,0.00,N/A
104.25.155.115,4,4,0.00,158.88,0.00,N/A
104.24.3.87,4,4,0.00,158.90,0.00,N/A
172.65.126.117,4,4,0.00,158.97,0.00,N/A
104.25.241.217,4,4,0.00,159.01,0.00,N/A
104.29.125.184,4,4,0.00,159.04,0.00,N/A
104.25.209.226,4,4,0.00,159.06,0.00,N/A
104.25.38.185,4,4,0.00,159.06,0.00,N/A
172.67.74.205,4,4,0.00,159.09,0.00,N/A
172.66.145.211,4,4,0.00,159.14,0.00,N/A
104.27.122.161,4,4,0.00,159.16,0.00,N/A
104.25.2.225,4,4,0.00,159.17,0.00,N/A
104.24.76.19,4,4,0.00,159.19,0.00,N/A
104.27.95.52,4,4,0.00,159.20,0.00,N/A
104.24.9.129,4,4,0.00,159.22,0.00,N/A
104.24.128.10,4,4,0.00,159.25,0.00,N/A
172.65.124.86,4,4,0.00,159.26,0.00,N/A
104.25.82.37,4,4,0.00,159.27,0.00,N/A
104.24.142.188,4,4,0.00,159.31,0.00,N/A
172.65.130.1,4,4,0.00,159.32,0.00,N/A
172.65.98.116,4,4,0.00,159.32,0.00,N/A
104.24.22.83,4,4,0.00,159.34,0.00,N/A
172.65.105.75,4,4,0.00,159.36,0.00,N/A
104.20.4.208,4,4,0.00,159.37,0.00,N/A
172.65.101.87,4,4,0.00,159.38,0.00,N/A
172.65.151.12,4,4,0.00,159.38,0.00,N/A
104.25.171.163,4,4,0.00,159.43,0.00,N/A
172.65.183.170,4,4,0.00,159.45,0.00,N/A
104.20.63.207,4,4,0.00,159.46,0.00,N/A
172.67.91.91,4,4,0.00,159.48,0.00,N/A
162.159.133.17,4,4,0.00,159.49,0.00,N/A
104.27.48.84,4,4,0.00,159.49,0.00,N/A
104.24.190.198,4,4,0.00,159.52,0.00,N/A
104.27.96.6,4,4,0.00,159.53,0.00,N/A
172.65.68.100,4,4,0.00,159.53,0.00,N/A
104.24.61.141,4,4,0.00,159.53,0.00,N/A
104.25.58.112,4,4,0.00,159.59,0.00,N/A
104.24.26.240,4,4,0.00,159.59,0.00,N/A
104.24.197.212,4,4,0.00,159.60,0.00,N/A
104.24.136.248,4,4,0.00,159.62,0.00,N/A
172.65.175.95,4,4,0.00,159.63,0.00,N/A
104.24.9.85,4,4,0.00,159.63,0.00,N/A
172.67.120.183,4,4,0.00,159.69,0.00,N/A
104.25.215.165,4,4,0.00,159.73,0.00,N/A
104.24.154.94,4,4,0.00,159.74,0.00,N/A
172.67.93.93,4,4,0.00,159.76,0.00,N/A
172.66.143.89,4,4,0.00,159.79,0.00,N/A
172.65.131.14,4,4,0.00,159.84,0.00,N/A
104.24.232.229,4,4,0.00,159.84,0.00,N/A
172.65.65.1,4,4,0.00,159.86,0.00,N/A
104.25.243.208,4,4,0.00,159.87,0.00,N/A
104.25.49.253,4,4,0.00,159.89,0.00,N/A
104.24.150.151,4,4,0.00,159.89,0.00,N/A
104.27.125.199,4,4,0.00,159.92,0.00,N/A
104.24.5.145,4,4,0.00,159.95,0.00,N/A
104.24.73.66,4,4,0.00,159.97,0.00,N/A
104.24.171.101,4,4,0.00,159.99,0.00,N/A
172.65.137.5,4,4,0.00,160.01,0.00,N/A
104.25.255.29,4,4,0.00,160.01,0.00,N/A
104.25.110.214,4,4,0.00,160.04,0.00,N/A
104.25.230.105,4,4,0.00,160.06,0.00,N/A
104.25.240.77,4,4,0.00,160.10,0.00,N/A
104.24.58.48,4,4,0.00,160.15,0.00,N/A
104.27.5.27,4,4,0.00,160.15,0.00,N/A
172.67.95.228,4,4,0.00,160.16,0.00,N/A
104.20.21.234,4,4,0.00,160.18,0.00,N/A
172.64.68.101,4,4,0.00,160.18,0.00,N/A
104.24.54.76,4,4,0.00,160.19,0.00,N/A
104.27.67.140,4,4,0.00,160.23,0.00,N/A
104.25.48.196,4,4,0.00,160.25,0.00,N/A
104.24.249.86,4,4,0.00,160.26,0.00,N/A
104.24.93.211,4,4,0.00,160.29,0.00,N/A
104.25.157.48,4,4,0.00,160.31,0.00,N/A
104.25.200.12,4,4,0.00,160.33,0.00,N/A
104.25.214.178,4,4,0.00,160.33,0.00,N/A
104.25.16.68,4,4,0.00,160.38,0.00,N/A
172.66.132.77,4,4,0.00,160.39,0.00,N/A
172.66.172.78,4,4,0.00,160.42,0.00,N/A
104.29.125.16,4,4,0.00,160.42,0.00,N/A
172.67.77.222,4,4,0.00,160.44,0.00,N/A
104.25.148.189,4,4,0.00,160.44,0.00,N/A
104.25.196.240,4,4,0.00,160.45,0.00,N/A
104.25.71.132,4,4,0.00,160.46,0.00,N/A
104.27.59.90,4,4,0.00,160.50,0.00,N/A
104.27.71.26,4,4,0.00,160.51,0.00,N/A
104.25.32.211,4,4,0.00,160.58,0.00,N/A
172.64.188.126,4,4,0.00,160.59,0.00,N/A
104.27.25.21,4,4,0.00,160.59,0.00,N/A
104.24.178.10,4,4,0.00,160.60,0.00,N/A
104.25.233.21,4,4,0.00,160.63,0.00,N/A
104.25.201.12,4,4,0.00,160.63,0.00,N/A
172.65.114.160,4,4,0.00,160.66,0.00,N/A
172.65.81.169,4,4,0.00,160.67,0.00,N/A
104.20.33.18,4,4,0.00,160.67,0.00,N/A
172.65.161.252,4,4,0.00,160.68,0.00,N/A
172.65.167.142,4,4,0.00,160.68,0.00,N/A
104.25.239.182,4,4,0.00,160.74,0.00,N/A
104.27.108.46,4,4,0.00,160.75,0.00,N/A
104.24.0.234,4,4,0.00,160.77,0.00,N/A
104.20.31.137,4,4,0.00,160.80,0.00,N/A
104.24.184.90,4,4,0.00,160.82,0.00,N/A
104.25.20.100,4,4,0.00,160.82,0.00,N/A
104.25.253.23,4,4,0.00,160.86,0.00,N/A
104.25.100.127,4,4,0.00,160.87,0.00,N/A
104.24.175.197,4,4,0.00,160.90,0.00,N/A
104.24.153.38,4,4,0.00,160.92,0.00,N/A
172.67.82.157,4,4,0.00,160.94,0.00,N/A
104.25.59.159,4,4,0.00,160.95,0.00,N/A
104.27.120.113,4,4,0.00,160.96,0.00,N/A
104.25.23.45,4,4,0.00,160.96,0.00,N/A
104.25.96.125,4,4,0.00,160.97,0.00,N/A
104.25.76.28,4,4,0.00,161.00,0.00,N/A
104.24.183.224,4,4,0.00,161.03,0.00,N/A
104.25.160.222,4,4,0.00,161.03,0.00,N/A
104.25.33.20,4,4,0.00,161.05,0.00,N/A
104.25.13.102,4,4,0.00,161.07,0.00,N/A
172.67.118.159,4,4,0.00,161.08,0.00,N/A
104.25.216.71,4,4,0.00,161.08,0.00,N/A
104.25.69.106,4,4,0.00,161.08,0.00,N/A
104.25.191.138,4,4,0.00,161.09,0.00,N/A
