IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.207,4,4,0.00,113.59,0.00,N/A
162.159.44.99,4,4,0.00,113.61,0.00,N/A
162.159.48.162,4,4,0.00,113.65,0.00,N/A
162.159.38.42,4,4,0.00,113.72,0.00,N/A
172.64.53.193,4,4,0.00,113.76,0.00,N/A
172.64.53.253,4,4,0.00,113.83,0.00,N/A
162.159.43.99,4,4,0.00,113.85,0.00,N/A
162.159.45.39,4,4,0.00,113.92,0.00,N/A
108.162.198.249,4,4,0.00,113.94,0.00,N/A
162.159.45.184,4,4,0.00,113.97,0.00,N/A
108.162.198.174,4,4,0.00,113.98,0.00,N/A
108.162.198.90,4,4,0.00,114.00,0.00,N/A
172.64.52.252,4,4,0.00,114.02,0.00,N/A
172.64.53.38,4,4,0.00,114.04,0.00,N/A
108.162.198.177,4,4,0.00,114.11,0.00,N/A
162.159.39.80,4,4,0.00,114.11,0.00,N/A
173.245.59.183,4,4,0.00,114.12,0.00,N/A
108.162.198.65,4,4,0.00,114.19,0.00,N/A
162.159.60.53,4,4,0.00,114.20,0.00,N/A
162.159.60.60,4,4,0.00,114.29,0.00,N/A
162.159.39.207,4,4,0.00,114.36,0.00,N/A
162.159.60.39,4,4,0.00,114.36,0.00,N/A
172.64.38.57,4,4,0.00,114.36,0.00,N/A
172.64.151.209,4,4,0.00,114.43,0.00,N/A
162.159.39.196,4,4,0.00,114.43,0.00,N/A
172.64.38.130,4,4,0.00,114.43,0.00,N/A
162.159.60.66,4,4,0.00,114.51,0.00,N/A
108.162.198.17,4,4,0.00,114.61,0.00,N/A
108.162.198.9,4,4,0.00,114.73,0.00,N/A
162.159.45.170,4,4,0.00,114.74,0.00,N/A
162.159.38.109,4,4,0.00,114.80,0.00,N/A
8.35.211.3,4,4,0.00,114.82,0.00,N/A
162.159.39.70,4,4,0.00,114.87,0.00,N/A
162.159.45.137,4,4,0.00,114.88,0.00,N/A
172.64.53.135,4,4,0.00,114.90,0.00,N/A
162.159.45.19,4,4,0.00,114.92,0.00,N/A
172.64.38.80,4,4,0.00,114.92,0.00,N/A
162.159.8.135,4,4,0.00,115.02,0.00,N/A
162.159.45.140,4,4,0.00,115.06,0.00,N/A
172.64.53.82,4,4,0.00,115.06,0.00,N/A
172.64.228.239,4,4,0.00,115.08,0.00,N/A
162.159.38.42,4,4,0.00,115.10,0.00,N/A
172.64.153.57,4,4,0.00,115.10,0.00,N/A
172.64.53.18,4,4,0.00,115.20,0.00,N/A
8.39.125.19,4,4,0.00,115.23,0.00,N/A
172.64.53.53,4,4,0.00,115.24,0.00,N/A
162.159.45.26,4,4,0.00,115.89,0.00,N/A
162.159.39.152,4,4,0.00,116.07,0.00,N/A
162.159.45.76,4,4,0.00,116.11,0.00,N/A
162.159.45.42,4,4,0.00,116.29,0.00,N/A
8.39.125.37,4,4,0.00,116.32,0.00,N/A
8.35.211.189,4,4,0.00,116.41,0.00,N/A
162.159.45.168,4,4,0.00,116.58,0.00,N/A
162.159.38.40,4,4,0.00,116.87,0.00,N/A
172.64.145.70,4,4,0.00,117.42,0.00,N/A
172.64.153.77,4,4,0.00,117.42,0.00,N/A
162.159.46.45,4,4,0.00,117.49,0.00,N/A
172.64.156.131,4,4,0.00,117.90,0.00,N/A
172.64.38.160,4,4,0.00,117.95,0.00,N/A
162.159.34.180,4,4,0.00,118.30,0.00,N/A
162.159.12.128,4,4,0.00,118.55,0.00,N/A
162.159.51.28,4,4,0.00,118.87,0.00,N/A
162.159.43.226,4,4,0.00,122.46,0.00,N/A
162.159.5.0,4,4,0.00,126.86,0.00,N/A
172.64.41.58,4,4,0.00,128.06,0.00,N/A
172.64.69.122,4,4,0.00,150.45,0.00,N/A
104.25.48.98,4,4,0.00,151.26,0.00,N/A
162.159.155.44,4,4,0.00,151.97,0.00,N/A
104.27.193.180,4,4,0.00,152.15,0.00,N/A
104.24.230.111,4,4,0.00,152.19,0.00,N/A
172.67.69.38,4,4,0.00,152.40,0.00,N/A
172.65.66.168,4,4,0.00,152.68,0.00,N/A
104.25.191.121,4,4,0.00,152.97,0.00,N/A
172.65.166.238,4,4,0.00,153.21,0.00,N/A
104.27.37.74,4,4,0.00,153.25,0.00,N/A
104.24.53.73,4,4,0.00,153.95,0.00,N/A
104.25.125.47,4,4,0.00,154.25,0.00,N/A
104.24.41.240,4,4,0.00,154.31,0.00,N/A
172.65.138.109,4,4,0.00,154.59,0.00,N/A
104.24.95.225,4,4,0.00,154.78,0.00,N/A
104.24.255.189,4,4,0.00,154.87,0.00,N/A
172.67.117.192,4,4,0.00,154.93,0.00,N/A
172.66.169.234,4,4,0.00,154.94,0.00,N/A
172.65.120.99,4,4,0.00,155.00,0.00,N/A
104.25.129.249,4,4,0.00,155.02,0.00,N/A
162.159.154.180,4,4,0.00,155.03,0.00,N/A
104.25.37.58,4,4,0.00,155.08,0.00,N/A
172.65.115.85,4,4,0.00,155.42,0.00,N/A
104.25.32.210,4,4,0.00,155.50,0.00,N/A
172.65.176.213,4,4,0.00,155.63,0.00,N/A
104.25.80.74,4,4,0.00,155.70,0.00,N/A
104.20.26.100,4,4,0.00,155.73,0.00,N/A
172.67.106.146,4,4,0.00,155.74,0.00,N/A
162.159.131.186,4,4,0.00,155.76,0.00,N/A
104.24.141.116,4,4,0.00,155.81,0.00,N/A
104.25.251.240,4,4,0.00,155.84,0.00,N/A
172.65.147.230,4,4,0.00,155.95,0.00,N/A
104.27.41.129,4,4,0.00,155.96,0.00,N/A
104.25.195.173,4,4,0.00,156.16,0.00,N/A
104.25.30.78,4,4,0.00,156.18,0.00,N/A
104.20.48.20,4,4,0.00,156.22,0.00,N/A
104.25.55.128,4,4,0.00,156.26,0.00,N/A
104.25.198.178,4,4,0.00,156.27,0.00,N/A
172.66.145.52,4,4,0.00,156.31,0.00,N/A
172.67.125.6,4,4,0.00,156.39,0.00,N/A
104.29.126.29,4,4,0.00,156.42,0.00,N/A
172.67.93.124,4,4,0.00,156.52,0.00,N/A
172.65.148.55,4,4,0.00,156.55,0.00,N/A
104.24.206.208,4,4,0.00,156.58,0.00,N/A
104.25.115.253,4,4,0.00,156.62,0.00,N/A
172.67.100.162,4,4,0.00,156.69,0.00,N/A
104.24.133.17,4,4,0.00,156.72,0.00,N/A
104.29.111.138,4,4,0.00,156.82,0.00,N/A
104.25.33.126,4,4,0.00,156.92,0.00,N/A
104.27.202.229,4,4,0.00,156.98,0.00,N/A
172.65.189.229,4,4,0.00,156.99,0.00,N/A
104.24.23.102,4,4,0.00,157.05,0.00,N/A
172.67.83.54,4,4,0.00,157.14,0.00,N/A
104.29.111.242,4,4,0.00,157.15,0.00,N/A
104.27.71.126,4,4,0.00,157.16,0.00,N/A
104.29.125.215,4,4,0.00,157.22,0.00,N/A
104.24.81.247,4,4,0.00,157.32,0.00,N/A
172.65.85.167,4,4,0.00,157.33,0.00,N/A
162.159.128.1,4,4,0.00,157.36,0.00,N/A
104.27.90.19,4,4,0.00,157.36,0.00,N/A
172.66.159.106,4,4,0.00,157.49,0.00,N/A
172.65.152.156,4,4,0.00,157.49,0.00,N/A
104.27.117.71,4,4,0.00,157.52,0.00,N/A
172.65.156.35,4,4,0.00,157.59,0.00,N/A
104.25.232.152,4,4,0.00,157.62,0.00,N/A
104.25.201.146,4,4,0.00,157.67,0.00,N/A
104.27.0.131,4,4,0.00,157.68,0.00,N/A
104.20.18.234,4,4,0.00,157.78,0.00,N/A
104.24.192.140,4,4,0.00,157.81,0.00,N/A
104.27.25.82,4,4,0.00,157.89,0.00,N/A
104.25.238.199,4,4,0.00,157.93,0.00,N/A
104.29.111.139,4,4,0.00,158.05,0.00,N/A
104.27.31.132,4,4,0.00,158.13,0.00,N/A
104.25.145.230,4,4,0.00,158.20,0.00,N/A
104.27.9.112,4,4,0.00,158.20,0.00,N/A
104.25.243.189,4,4,0.00,158.22,0.00,N/A
104.25.208.179,4,4,0.00,158.27,0.00,N/A
172.66.152.8,4,4,0.00,158.27,0.00,N/A
104.20.53.197,4,4,0.00,158.33,0.00,N/A
104.24.211.25,4,4,0.00,158.34,0.00,N/A
104.24.199.196,4,4,0.00,158.36,0.00,N/A
104.25.9.27,4,4,0.00,158.37,0.00,N/A
104.25.205.221,4,4,0.00,158.42,0.00,N/A
172.66.128.254,4,4,0.00,158.43,0.00,N/A
104.25.94.71,4,4,0.00,158.44,0.00,N/A
172.65.103.28,4,4,0.00,158.50,0.00,N/A
104.25.175.178,4,4,0.00,158.62,0.00,N/A
172.65.70.176,4,4,0.00,158.62,0.00,N/A
172.65.78.13,4,4,0.00,158.71,0.00,N/A
162.159.144.37,4,4,0.00,158.74,0.00,N/A
104.25.72.136,4,4,0.00,158.78,0.00,N/A
172.66.172.65,4,4,0.00,158.81,0.00,N/A
104.25.166.230,4,4,0.00,158.87,0.00,N/A
104.27.42.9,4,4,0.00,158.88,0.00,N/A
104.27.198.45,4,4,0.00,158.89,0.00,N/A
104.25.160.172,4,4,0.00,158.89,0.00,N/A
172.65.108.218,4,4,0.00,158.89,0.00,N/A
104.25.181.116,4,4,0.00,158.97,0.00,N/A
172.65.88.62,4,4,0.00,158.97,0.00,N/A
104.24.77.42,4,4,0.00,159.00,0.00,N/A
172.67.119.15,4,4,0.00,159.07,0.00,N/A
172.65.99.137,4,4,0.00,159.08,0.00,N/A
104.25.13.43,4,4,0.00,159.08,0.00,N/A
172.65.150.73,4,4,0.00,159.12,0.00,N/A
104.24.134.56,4,4,0.00,159.13,0.00,N/A
104.27.55.214,4,4,0.00,159.13,0.00,N/A
104.27.203.246,4,4,0.00,159.17,0.00,N/A
104.24.234.93,4,4,0.00,159.18,0.00,N/A
104.24.42.201,4,4,0.00,159.18,0.00,N/A
104.27.203.92,4,4,0.00,159.20,0.00,N/A
104.25.136.79,4,4,0.00,159.30,0.00,N/A
104.24.53.29,4,4,0.00,159.33,0.00,N/A
104.24.1.185,4,4,0.00,159.33,0.00,N/A
172.67.126.10,4,4,0.00,159.35,0.00,N/A
104.25.175.38,4,4,0.00,159.37,0.00,N/A
104.29.125.99,4,4,0.00,159.41,0.00,N/A
104.20.49.126,4,4,0.00,159.50,0.00,N/A
104.24.26.25,4,4,0.00,159.52,0.00,N/A
172.66.170.159,4,4,0.00,159.54,0.00,N/A
104.24.54.95,4,4,0.00,159.54,0.00,N/A
104.27.66.234,4,4,0.00,159.57,0.00,N/A
104.25.250.11,4,4,0.00,159.60,0.00,N/A
162.159.149.172,4,4,0.00,159.64,0.00,N/A
172.65.129.99,4,4,0.00,159.66,0.00,N/A
104.24.156.231,4,4,0.00,159.79,0.00,N/A
172.67.123.71,4,4,0.00,159.88,0.00,N/A
172.65.111.52,4,4,0.00,159.89,0.00,N/A
104.20.47.172,4,4,0.00,159.90,0.00,N/A
104.27.111.116,4,4,0.00,159.92,0.00,N/A
104.25.157.102,4,4,0.00,159.95,0.00,N/A
104.25.218.138,4,4,0.00,159.98,0.00,N/A
104.25.253.63,4,4,0.00,160.00,0.00,N/A
104.27.109.159,4,4,0.00,160.12,0.00,N/A
172.65.188.223,4,4,0.00,160.15,0.00,N/A
172.66.168.229,4,4,0.00,160.18,0.00,N/A
104.24.209.76,4,4,0.00,160.20,0.00,N/A
172.65.92.236,4,4,0.00,160.21,0.00,N/A
162.159.159.102,4,4,0.00,160.30,0.00,N/A
104.24.44.131,4,4,0.00,160.33,0.00,N/A
104.27.29.215,4,4,0.00,160.46,0.00,N/A
104.24.135.133,4,4,0.00,160.49,0.00,N/A
104.29.124.14,4,4,0.00,160.52,0.00,N/A
104.24.175.167,4,4,0.00,160.55,0.00,N/A
104.24.220.246,4,4,0.00,160.55,0.00,N/A
104.24.227.212,4,4,0.00,160.56,0.00,N/A
104.25.209.168,4,4,0.00,160.57,0.00,N/A
104.24.61.59,4,4,0.00,160.57,0.00,N/A
104.27.23.164,4,4,0.00,160.66,0.00,N/A
104.25.41.201,4,4,0.00,160.68,0.00,N/A
172.66.153.130,4,4,0.00,160.76,0.00,N/A
104.25.39.202,4,4,0.00,160.77,0.00,N/A
104.25.183.216,4,4,0.00,160.77,0.00,N/A
104.25.165.207,4,4,0.00,160.82,0.00,N/A
104.29.125.121,4,4,0.00,160.82,0.00,N/A
104.27.127.205,4,4,0.00,160.84,0.00,N/A
104.25.229.168,4,4,0.00,160.89,0.00,N/A
104.25.60.19,4,4,0.00,160.90,0.00,N/A
104.25.230.58,4,4,0.00,160.94,0.00,N/A
104.25.59.139,4,4,0.00,160.95,0.00,N/A
172.65.144.5,4,4,0.00,160.95,0.00,N/A
172.65.93.21,4,4,0.00,161.02,0.00,N/A
104.25.135.99,4,4,0.00,161.03,0.00,N/A
104.20.57.124,4,4,0.00,161.03,0.00,N/A
172.65.181.248,4,4,0.00,161.03,0.00,N/A
104.27.39.173,4,4,0.00,161.11,0.00,N/A
104.24.69.249,4,4,0.00,161.14,0.00,N/A
104.27.94.29,4,4,0.00,161.20,0.00,N/A
172.65.107.225,4,4,0.00,161.21,0.00,N/A
162.159.95.79,4,4,0.00,161.21,0.00,N/A
172.65.114.113,4,4,0.00,161.22,0.00,N/A
104.27.122.212,4,4,0.00,161.22,0.00,N/A
104.25.186.74,4,4,0.00,161.27,0.00,N/A
172.67.116.17,4,4,0.00,161.27,0.00,N/A
104.25.231.52,4,4,0.00,161.38,0.00,N/A
104.27.64.28,4,4,0.00,161.38,0.00,N/A
104.25.29.62,4,4,0.00,161.42,0.00,N/A
104.29.127.85,4,4,0.00,161.48,0.00,N/A
104.25.53.227,4,4,0.00,161.49,0.00,N/A
104.24.58.145,4,4,0.00,161.51,0.00,N/A
172.65.83.34,4,4,0.00,161.56,0.00,N/A
172.67.115.213,4,4,0.00,161.59,0.00,N/A
104.27.197.15,4,4,0.00,161.59,0.00,N/A
104.24.187.34,4,4,0.00,161.63,0.00,N/A
104.27.89.211,4,4,0.00,161.75,0.00,N/A
104.25.96.233,4,4,0.00,161.75,0.00,N/A
172.66.158.60,4,4,0.00,161.77,0.00,N/A
172.65.100.253,4,4,0.00,161.77,0.00,N/A
104.25.147.249,4,4,0.00,161.78,0.00,N/A
104.25.14.215,4,4,0.00,161.78,0.00,N/A
104.24.128.225,4,4,0.00,161.83,0.00,N/A
104.25.36.66,4,4,0.00,161.87,0.00,N/A
172.66.157.204,4,4,0.00,161.93,0.00,N/A
104.24.5.166,4,4,0.00,161.94,0.00,N/A
104.20.40.98,4,4,0.00,161.97,0.00,N/A
104.25.126.37,4,4,0.00,161.97,0.00,N/A
104.25.109.24,4,4,0.00,162.04,0.00,N/A
104.24.243.229,4,4,0.00,162.08,0.00,N/A
104.25.217.169,4,4,0.00,162.09,0.00,N/A
104.25.97.6,4,4,0.00,162.14,0.00,N/A
172.66.171.5,4,4,0.00,162.17,0.00,N/A
104.25.29.249,4,4,0.00,162.18,0.00,N/A
172.65.140.144,4,4,0.00,162.21,0.00,N/A
104.20.55.221,4,4,0.00,162.21,0.00,N/A
104.27.71.193,4,4,0.00,162.21,0.00,N/A
104.27.4.172,4,4,0.00,162.21,0.00,N/A
162.159.148.170,4,4,0.00,162.25,0.00,N/A
104.24.173.146,4,4,0.00,162.26,0.00,N/A
104.24.194.40,4,4,0.00,162.27,0.00,N/A
104.24.94.15,4,4,0.00,162.39,0.00,N/A
104.27.5.65,4,4,0.00,162.40,0.00,N/A
172.67.80.50,4,4,0.00,162.40,0.00,N/A
104.20.2.98,4,4,0.00,162.41,0.00,N/A
104.25.61.190,4,4,0.00,162.45,0.00,N/A
104.25.65.207,4,4,0.00,162.47,0.00,N/A
104.24.71.183,4,4,0.00,162.51,0.00,N/A
104.24.160.177,4,4,0.00,162.53,0.00,N/A
172.65.184.43,4,4,0.00,162.57,0.00,N/A
104.29.111.215,4,4,0.00,162.57,0.00,N/A
104.27.52.28,4,4,0.00,162.59,0.00,N/A
104.20.42.250,4,4,0.00,162.59,0.00,N/A
104.20.50.56,4,4,0.00,162.60,0.00,N/A
104.20.9.6,4,4,0.00,162.70,0.00,N/A
104.27.120.96,4,4,0.00,162.74,0.00,N/A
172.66.146.115,4,4,0.00,162.75,0.00,N/A
104.27.121.66,4,4,0.00,162.76,0.00,N/A
104.25.116.110,4,4,0.00,162.79,0.00,N/A
104.24.138.126,4,4,0.00,162.79,0.00,N/A
172.65.96.110,4,4,0.00,162.88,0.00,N/A
104.20.60.13,4,4,0.00,162.89,0.00,N/A
172.67.65.170,4,4,0.00,162.90,0.00,N/A
104.24.213.109,4,4,0.00,162.92,0.00,N/A
104.25.137.40,4,4,0.00,162.95,0.00,N/A
104.24.161.53,4,4,0.00,162.97,0.00,N/A
104.20.28.126,4,4,0.00,163.01,0.00,N/A
104.25.3.112,4,4,0.00,163.06,0.00,N/A
104.27.199.30,4,4,0.00,163.06,0.00,N/A
104.27.99.220,4,4,0.00,163.15,0.00,N/A
172.65.168.144,4,4,0.00,163.19,0.00,N/A
104.24.72.42,4,4,0.00,163.21,0.00,N/A
104.24.198.210,4,4,0.00,163.22,0.00,N/A
104.25.133.39,4,4,0.00,163.25,0.00,N/A
104.27.59.149,4,4,0.00,163.25,0.00,N/A
104.25.35.114,4,4,0.00,163.28,0.00,N/A
172.65.135.34,4,4,0.00,163.29,0.00,N/A
104.29.111.98,4,4,0.00,163.29,0.00,N/A
104.20.39.141,4,4,0.00,163.34,0.00,N/A
104.24.193.54,4,4,0.00,163.35,0.00,N/A
104.24.169.0,4,4,0.00,163.35,0.00,N/A
162.159.92.175,4,4,0.00,163.36,0.00,N/A
104.24.88.185,4,4,0.00,163.37,0.00,N/A
172.67.127.84,4,4,0.00,163.38,0.00,N/A
104.24.25.253,4,4,0.00,163.39,0.00,N/A
104.27.69.57,4,4,0.00,163.42,0.00,N/A
104.24.17.189,4,4,0.00,163.43,0.00,N/A
104.27.32.137,4,4,0.00,163.44,0.00,N/A
172.67.89.248,4,4,0.00,163.45,0.00,N/A
104.27.61.28,4,4,0.00,163.45,0.00,N/A
172.65.139.159,4,4,0.00,163.46,0.00,N/A
104.27.205.96,4,4,0.00,163.51,0.00,N/A
104.27.206.90,4,4,0.00,163.52,0.00,N/A
104.25.151.247,4,4,0.00,163.52,0.00,N/A
104.20.12.60,4,4,0.00,163.54,0.00,N/A
172.65.190.65,4,4,0.00,163.58,0.00,N/A
104.25.148.185,4,4,0.00,163.60,0.00,N/A
172.67.81.164,4,4,0.00,163.61,0.00,N/A
104.27.53.180,4,4,0.00,163.61,0.00,N/A
104.25.168.64,4,4,0.00,163.63,0.00,N/A
104.25.162.91,4,4,0.00,163.63,0.00,N/A
104.25.51.20,4,4,0.00,163.65,0.00,N/A
104.24.35.215,4,4,0.00,163.66,0.00,N/A
172.66.165.218,4,4,0.00,163.66,0.00,N/A
104.25.182.100,4,4,0.00,163.68,0.00,N/A
104.25.199.4,4,4,0.00,163.69,0.00,N/A
104.25.208.6,4,4,0.00,163.70,0.00,N/A
104.27.95.29,4,4,0.00,163.71,0.00,N/A
172.66.158.55,4,4,0.00,163.76,0.00,N/A
104.24.197.8,4,4,0.00,163.83,0.00,N/A
104.27.46.158,4,4,0.00,163.88,0.00,N/A
104.27.106.0,4,4,0.00,163.93,0.00,N/A
162.159.151.92,4,4,0.00,163.98,0.00,N/A
104.24.143.186,4,4,0.00,164.01,0.00,N/A
104.29.126.210,4,4,0.00,164.10,0.00,N/A
172.67.91.226,4,4,0.00,164.12,0.00,N/A
104.25.175.6,4,4,0.00,164.14,0.00,N/A
104.25.17.142,4,4,0.00,164.18,0.00,N/A
104.24.9.151,4,4,0.00,164.23,0.00,N/A
172.65.119.31,4,4,0.00,164.25,0.00,N/A
172.65.186.211,4,4,0.00,164.25,0.00,N/A
104.25.208.2,4,4,0.00,164.30,0.00,N/A
104.25.148.246,4,4,0.00,164.31,0.00,N/A
104.24.36.73,4,4,0.00,164.32,0.00,N/A
104.24.170.93,4,4,0.00,164.33,0.00,N/A
104.24.84.179,4,4,0.00,164.41,0.00,N/A
104.27.20.221,4,4,0.00,164.41,0.00,N/A
104.24.31.237,4,4,0.00,164.44,0.00,N/A
104.24.8.221,4,4,0.00,164.46,0.00,N/A
104.25.184.6,4,4,0.00,164.48,0.00,N/A
104.24.144.65,4,4,0.00,164.51,0.00,N/A
104.24.5.189,4,4,0.00,164.55,0.00,N/A
104.25.90.97,4,4,0.00,164.56,0.00,N/A
104.25.144.109,4,4,0.00,164.58,0.00,N/A
104.24.23.159,4,4,0.00,164.59,0.00,N/A
172.65.71.24,4,4,0.00,164.61,0.00,N/A
104.20.35.10,4,4,0.00,164.64,0.00,N/A
104.25.38.163,4,4,0.00,164.64,0.00,N/A
104.24.38.83,4,4,0.00,164.66,0.00,N/A
172.67.101.96,4,4,0.00,164.68,0.00,N/A
172.66.149.102,4,4,0.00,164.68,0.00,N/A
104.25.71.227,4,4,0.00,164.71,0.00,N/A
104.25.8.13,4,4,0.00,164.76,0.00,N/A
172.66.216.245,4,4,0.00,164.77,0.00,N/A
172.67.94.26,4,4,0.00,164.79,0.00,N/A
172.65.123.91,4,4,0.00,164.86,0.00,N/A
172.65.72.95,4,4,0.00,164.87,0.00,N/A
104.24.197.63,4,4,0.00,164.87,0.00,N/A
172.67.87.130,4,4,0.00,164.93,0.00,N/A
172.65.180.207,4,4,0.00,164.94,0.00,N/A
162.159.141.212,4,4,0.00,164.97,0.00,N/A
104.27.18.104,4,4,0.00,164.97,0.00,N/A
104.25.95.3,4,4,0.00,165.00,0.00,N/A
104.25.88.2,4,4,0.00,165.02,0.00,N/A
104.25.78.59,4,4,0.00,165.04,0.00,N/A
172.65.151.11,4,4,0.00,165.06,0.00,N/A
104.25.118.168,4,4,0.00,165.14,0.00,N/A
172.67.97.130,4,4,0.00,165.14,0.00,N/A
104.24.224.149,4,4,0.00,165.15,0.00,N/A
104.27.100.26,4,4,0.00,165.16,0.00,N/A
104.27.16.214,4,4,0.00,165.16,0.00,N/A
104.25.244.100,4,4,0.00,165.18,0.00,N/A
104.20.46.122,4,4,0.00,165.18,0.00,N/A
104.25.183.114,4,4,0.00,165.20,0.00,N/A
104.24.184.44,4,4,0.00,165.20,0.00,N/A
104.25.108.61,4,4,0.00,165.23,0.00,N/A
104.25.103.70,4,4,0.00,165.27,0.00,N/A
104.27.6.249,4,4,0.00,165.28,0.00,N/A
104.25.245.135,4,4,0.00,165.29,0.00,N/A
104.27.3.157,4,4,0.00,165.32,0.00,N/A
172.65.124.15,4,4,0.00,165.33,0.00,N/A
162.159.130.75,4,4,0.00,165.37,0.00,N/A
104.20.63.119,4,4,0.00,165.38,0.00,N/A
104.24.89.129,4,4,0.00,165.40,0.00,N/A
104.24.7.214,4,4,0.00,165.41,0.00,N/A
104.20.37.244,4,4,0.00,165.47,0.00,N/A
172.65.174.182,4,4,0.00,165.49,0.00,N/A
172.65.87.26,4,4,0.00,165.49,0.00,N/A
104.24.47.213,4,4,0.00,165.54,0.00,N/A
104.25.140.179,4,4,0.00,165.56,0.00,N/A
104.25.58.108,4,4,0.00,165.63,0.00,N/A
104.27.33.95,4,4,0.00,165.65,0.00,N/A
104.24.39.33,4,4,0.00,165.65,0.00,N/A
104.20.1.40,4,4,0.00,165.67,0.00,N/A
104.24.196.171,4,4,0.00,165.71,0.00,N/A
104.24.251.154,4,4,0.00,165.72,0.00,N/A
104.25.45.128,4,4,0.00,165.73,0.00,N/A
172.67.68.30,4,4,0.00,165.78,0.00,N/A
104.25.73.66,4,4,0.00,165.80,0.00,N/A
104.24.53.30,4,4,0.00,165.80,0.00,N/A
104.24.222.153,4,4,0.00,165.81,0.00,N/A
104.24.15.202,4,4,0.00,165.82,0.00,N/A
172.65.97.74,4,4,0.00,165.91,0.00,N/A
162.159.143.216,4,4,0.00,165.92,0.00,N/A
172.65.173.187,4,4,0.00,165.94,0.00,N/A
104.25.89.251,4,4,0.00,165.99,0.00,N/A
162.159.129.210,4,4,0.00,166.04,0.00,N/A
104.24.155.41,4,4,0.00,166.06,0.00,N/A
104.24.233.127,4,4,0.00,166.07,0.00,N/A
104.24.70.177,4,4,0.00,166.09,0.00,N/A
104.25.220.201,4,4,0.00,166.12,0.00,N/A
104.27.79.76,4,4,0.00,166.12,0.00,N/A
104.25.200.228,4,4,0.00,166.15,0.00,N/A
104.25.163.63,4,4,0.00,166.15,0.00,N/A
104.27.56.60,4,4,0.00,166.20,0.00,N/A
172.67.85.232,4,4,0.00,166.24,0.00,N/A
172.67.103.151,4,4,0.00,166.25,0.00,N/A
104.25.74.229,4,4,0.00,166.27,0.00,N/A
104.27.71.87,4,4,0.00,166.29,0.00,N/A
172.65.191.186,4,4,0.00,166.31,0.00,N/A
104.24.214.172,4,4,0.00,166.32,0.00,N/A
104.25.84.197,4,4,0.00,166.38,0.00,N/A
172.64.188.152,4,4,0.00,166.39,0.00,N/A
104.25.27.183,4,4,0.00,166.39,0.00,N/A
172.65.171.233,4,4,0.00,166.40,0.00,N/A
104.24.46.79,4,4,0.00,166.40,0.00,N/A
104.25.120.162,4,4,0.00,166.41,0.00,N/A
104.27.119.31,4,4,0.00,166.41,0.00,N/A
104.25.82.243,4,4,0.00,166.42,0.00,N/A
104.27.201.5,4,4,0.00,166.43,0.00,N/A
104.25.102.79,4,4,0.00,166.47,0.00,N/A
172.67.108.141,4,4,0.00,166.47,0.00,N/A
104.25.138.181,4,4,0.00,166.48,0.00,N/A
172.67.88.37,4,4,0.00,166.50,0.00,N/A
172.65.142.251,4,4,0.00,166.51,0.00,N/A
104.24.158.55,4,4,0.00,166.51,0.00,N/A
104.29.127.243,4,4,0.00,166.51,0.00,N/A
104.24.202.64,4,4,0.00,166.52,0.00,N/A
104.24.248.142,4,4,0.00,166.52,0.00,N/A
172.66.206.10,4,4,0.00,166.54,0.00,N/A
172.66.164.162,4,4,0.00,166.55,0.00,N/A
104.29.127.21,4,4,0.00,166.55,0.00,N/A
172.66.213.172,4,4,0.00,166.58,0.00,N/A
172.66.148.95,4,4,0.00,166.59,0.00,N/A
104.29.124.108,4,4,0.00,166.62,0.00,N/A
172.64.76.182,4,4,0.00,166.63,0.00,N/A
172.66.194.202,4,4,0.00,166.64,0.00,N/A
104.25.188.52,4,4,0.00,166.65,0.00,N/A
104.24.64.50,4,4,0.00,166.65,0.00,N/A
104.24.245.72,4,4,0.00,166.66,0.00,N/A
104.25.158.136,4,4,0.00,166.68,0.00,N/A
104.24.73.253,4,4,0.00,166.71,0.00,N/A
172.67.64.201,4,4,0.00,166.72,0.00,N/A
172.65.182.176,4,4,0.00,166.74,0.00,N/A
172.65.141.98,4,4,0.00,166.76,0.00,N/A
104.29.126.66,4,4,0.00,166.76,0.00,N/A
104.25.25.54,4,4,0.00,166.79,0.00,N/A
162.159.133.245,4,4,0.00,166.85,0.00,N/A
172.66.196.148,4,4,0.00,166.85,0.00,N/A
104.27.34.66,4,4,0.00,166.90,0.00,N/A
104.25.31.39,4,4,0.00,166.91,0.00,N/A
104.24.80.99,4,4,0.00,166.94,0.00,N/A
104.25.76.21,4,4,0.00,166.95,0.00,N/A
104.25.14.247,4,4,0.00,166.95,0.00,N/A
172.64.187.142,4,4,0.00,167.00,0.00,N/A
104.25.75.61,4,4,0.00,167.01,0.00,N/A
104.25.179.190,4,4,0.00,167.03,0.00,N/A
104.25.131.249,4,4,0.00,167.04,0.00,N/A
104.27.103.19,4,4,0.00,167.05,0.00,N/A
104.27.207.15,4,4,0.00,167.07,0.00,N/A
172.66.138.140,4,4,0.00,167.07,0.00,N/A
172.66.151.140,4,4,0.00,167.08,0.00,N/A
104.24.173.128,4,4,0.00,167.09,0.00,N/A
172.65.149.190,4,4,0.00,167.10,0.00,N/A
172.65.126.161,4,4,0.00,167.11,0.00,N/A
104.24.214.21,4,4,0.00,167.16,0.00,N/A
